ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
dom,sex_m,ocu_isco08_7,2021,512.89
dom,sex_m,ocu_isco08_7,2022,518.045
dom,sex_m,ocu_isco08_7,2023,537.228
dom,sex_m,ocu_isco08_7,2024,417.357
dom,sex_m,ocu_isco08_8,2015,183.702
dom,sex_m,ocu_isco08_8,2016,200.396
dom,sex_m,ocu_isco08_8,2017,199.909
dom,sex_m,ocu_isco08_8,2018,202.603
dom,sex_m,ocu_isco08_8,2019,200.987
dom,sex_m,ocu_isco08_8,2020,229.819
dom,sex_m,ocu_isco08_8,2021,245.236
dom,sex_m,ocu_isco08_8,2022,224.832
dom,sex_m,ocu_isco08_8,2023,230.868
dom,sex_m,ocu_isco08_8,2024,187.028
dom,sex_m,ocu_isco08_9,2015,312.632
dom,sex_m,ocu_isco08_9,2016,317.961
dom,sex_m,ocu_isco08_9,2017,327.692
dom,sex_m,ocu_isco08_9,2018,314.415
dom,sex_m,ocu_isco08_9,2019,301.455
dom,sex_m,ocu_isco08_9,2020,308.604
dom,sex_m,ocu_isco08_9,2021,317.318
dom,sex_m,ocu_isco08_9,2022,294.95
dom,sex_m,ocu_isco08_9,2023,305.661
dom,sex_m,ocu_isco08_9,2024,224.191
dom,sex_m,ocu_isco08_total,2015,1478.452
dom,sex_m,ocu_isco08_total,2016,1514.101
dom,sex_m,ocu_isco08_total,2017,1580.118
dom,sex_m,ocu_isco08_total,2018,1633.291
dom,sex_m,ocu_isco08_total,2019,1581.139
dom,sex_m,ocu_isco08_total,2020,1517.63
dom,sex_m,ocu_isco08_total,2021,1659.68
dom,sex_m,ocu_isco08_total,2022,1646.504
dom,sex_m,ocu_isco08_total,2023,1663.915
dom,sex_m,ocu_isco08_total,2024,1711.052
dom,sex_m,ocu_isco08_x,2024,424.141
dom,sex_m,ocu_isco88_0,2000,23.492
dom,sex_m,ocu_isco88_0,2001,30.727
dom,sex_m,ocu_isco88_0,2002,28.338
dom,sex_m,ocu_isco88_0,2003,28.395
dom,sex_m,ocu_isco88_0,2004,22.968
dom,sex_m,ocu_isco88_0,2005,10.487
dom,sex_m,ocu_isco88_0,2006,1.929
dom,sex_m,ocu_isco88_0,2009,1.389
dom,sex_m,ocu_isco88_0,2011,1.482
dom,sex_m,ocu_isco88_1,2000,37.32
dom,sex_m,ocu_isco88_1,2001,35.038
dom,sex_m,ocu_isco88_1,2002,40.294
dom,sex_m,ocu_isco88_1,2003,41.028
dom,sex_m,ocu_isco88_1,2004,40.696
dom,sex_m,ocu_isco88_1,2005,17.494
dom,sex_m,ocu_isco88_1,2006,16.779
dom,sex_m,ocu_isco88_1,2007,16.262
dom,sex_m,ocu_isco88_1,2008,13.005
dom,sex_m,ocu_isco88_1,2009,15.283
dom,sex_m,ocu_isco88_1,2010,11.754
dom,sex_m,ocu_isco88_1,2011,11.263
dom,sex_m,ocu_isco88_1,2012,11.943
dom,sex_m,ocu_isco88_1,2013,10.857
dom,sex_m,ocu_isco88_1,2014,13.172
dom,sex_m,ocu_isco88_2,2000,70.927
dom,sex_m,ocu_isco88_2,2001,60.318
dom,sex_m,ocu_isco88_2,2002,72.085
dom,sex_m,ocu_isco88_2,2003,71.622
dom,sex_m,ocu_isco88_2,2004,75.809
dom,sex_m,ocu_isco88_2,2005,23.976
dom,sex_m,ocu_isco88_2,2006,19.177
dom,sex_m,ocu_isco88_2,2007,11.108
dom,sex_m,ocu_isco88_2,2008,9.908
dom,sex_m,ocu_isco88_2,2009,10.198
dom,sex_m,ocu_isco88_2,2010,7.167
dom,sex_m,ocu_isco88_2,2011,9.392
dom,sex_m,ocu_isco88_2,2012,7.633
dom,sex_m,ocu_isco88_2,2013,7.63
dom,sex_m,ocu_isco88_2,2014,9.057
dom,sex_m,ocu_isco88_3,2000,89.951
dom,sex_m,ocu_isco88_3,2001,88.152
dom,sex_m,ocu_isco88_3,2002,96.728
dom,sex_m,ocu_isco88_3,2003,110.06
dom,sex_m,ocu_isco88_3,2004,104.765
dom,sex_m,ocu_isco88_3,2005,67.279
dom,sex_m,ocu_isco88_3,2006,57.174
dom,sex_m,ocu_isco88_3,2007,46.652
dom,sex_m,ocu_isco88_3,2008,46.06
dom,sex_m,ocu_isco88_3,2009,46.844
dom,sex_m,ocu_isco88_3,2010,34.167
dom,sex_m,ocu_isco88_3,2011,38.492
dom,sex_m,ocu_isco88_3,2012,42.215
dom,sex_m,ocu_isco88_3,2013,37.746
dom,sex_m,ocu_isco88_3,2014,40.127
dom,sex_m,ocu_isco88_4,2000,71.055
dom,sex_m,ocu_isco88_4,2001,72.144
dom,sex_m,ocu_isco88_4,2002,70.795
dom,sex_m,ocu_isco88_4,2003,64.428
dom,sex_m,ocu_isco88_4,2004,70.103
dom,sex_m,ocu_isco88_4,2005,45.459
dom,sex_m,ocu_isco88_4,2006,39.95
dom,sex_m,ocu_isco88_4,2007,32.189
dom,sex_m,ocu_isco88_4,2008,31.703
dom,sex_m,ocu_isco88_4,2009,31.013
dom,sex_m,ocu_isco88_4,2010,39.546
dom,sex_m,ocu_isco88_4,2011,34.086
dom,sex_m,ocu_isco88_4,2012,33.428
dom,sex_m,ocu_isco88_4,2013,41.34
dom,sex_m,ocu_isco88_4,2014,42.172
dom,sex_m,ocu_isco88_5,2000,230.184
dom,sex_m,ocu_isco88_5,2001,220.28
dom,sex_m,ocu_isco88_5,2002,216.06
dom,sex_m,ocu_isco88_5,2003,218.781
dom,sex_m,ocu_isco88_5,2004,224.586
dom,sex_m,ocu_isco88_5,2005,192.415
dom,sex_m,ocu_isco88_5,2006,187.536
dom,sex_m,ocu_isco88_5,2007,185.34
dom,sex_m,ocu_isco88_5,2008,199.501
dom,sex_m,ocu_isco88_5,2009,175.172
dom,sex_m,ocu_isco88_5,2010,179.416
dom,sex_m,ocu_isco88_5,2011,209.63
dom,sex_m,ocu_isco88_5,2012,205.321
dom,sex_m,ocu_isco88_5,2013,210.92
dom,sex_m,ocu_isco88_5,2014,227.052
dom,sex_m,ocu_isco88_6,2000,261.222
dom,sex_m,ocu_isco88_6,2001,236.024
dom,sex_m,ocu_isco88_6,2002,282.562
dom,sex_m,ocu_isco88_6,2003,248.911
dom,sex_m,ocu_isco88_6,2004,253.031
dom,sex_m,ocu_isco88_6,2005,264.278
dom,sex_m,ocu_isco88_6,2006,263.962
dom,sex_m,ocu_isco88_6,2007,262.508
dom,sex_m,ocu_isco88_6,2008,237.028
dom,sex_m,ocu_isco88_6,2009,230.962
dom,sex_m,ocu_isco88_6,2010,228.664
dom,sex_m,ocu_isco88_6,2011,223.425
dom,sex_m,ocu_isco88_6,2012,214.988
dom,sex_m,ocu_isco88_6,2013,216.505
dom,sex_m,ocu_isco88_6,2014,214.834
dom,sex_m,ocu_isco88_7,2000,388.583
dom,sex_m,ocu_isco88_7,2001,385.05
dom,sex_m,ocu_isco88_7,2002,370.989
dom,sex_m,ocu_isco88_7,2003,385.088
dom,sex_m,ocu_isco88_7,2004,411.416
dom,sex_m,ocu_isco88_7,2005,397.797
dom,sex_m,ocu_isco88_7,2006,404.064
dom,sex_m,ocu_isco88_7,2007,356.962
dom,sex_m,ocu_isco88_7,2008,368.459
dom,sex_m,ocu_isco88_7,2009,298.277
dom,sex_m,ocu_isco88_7,2010,311.963
dom,sex_m,ocu_isco88_7,2011,332.983
dom,sex_m,ocu_isco88_7,2012,354.179
dom,sex_m,ocu_isco88_7,2013,342.828
dom,sex_m,ocu_isco88_7,2014,372.022
dom,sex_m,ocu_isco88_8,2000,252.511
dom,sex_m,ocu_isco88_8,2001,266.051
dom,sex_m,ocu_isco88_8,2002,279.705
dom,sex_m,ocu_isco88_8,2003,264.71
dom,sex_m,ocu_isco88_8,2004,277.878
dom,sex_m,ocu_isco88_8,2005,188.494
dom,sex_m,ocu_isco88_8,2006,158.442
dom,sex_m,ocu_isco88_8,2007,144.19
dom,sex_m,ocu_isco88_8,2008,142.862
dom,sex_m,ocu_isco88_8,2009,119.183
dom,sex_m,ocu_isco88_8,2010,119.618
dom,sex_m,ocu_isco88_8,2011,132.744
dom,sex_m,ocu_isco88_8,2012,150.82
dom,sex_m,ocu_isco88_8,2013,156.768
dom,sex_m,ocu_isco88_8,2014,150.02
dom,sex_m,ocu_isco88_9,2000,372.782
dom,sex_m,ocu_isco88_9,2001,345.371
dom,sex_m,ocu_isco88_9,2002,378.805
dom,sex_m,ocu_isco88_9,2003,359.908
dom,sex_m,ocu_isco88_9,2004,363.196
dom,sex_m,ocu_isco88_9,2005,316.563
dom,sex_m,ocu_isco88_9,2006,309.515
dom,sex_m,ocu_isco88_9,2007,260.502
dom,sex_m,ocu_isco88_9,2008,269.752
dom,sex_m,ocu_isco88_9,2009,328.054
dom,sex_m,ocu_isco88_9,2010,313.854
dom,sex_m,ocu_isco88_9,2011,348.448
dom,sex_m,ocu_isco88_9,2012,349.363
dom,sex_m,ocu_isco88_9,2013,351.093
dom,sex_m,ocu_isco88_9,2014,324.226
dom,sex_m,ocu_isco88_total,2000,1798.027
dom,sex_m,ocu_isco88_total,2001,1739.155
dom,sex_m,ocu_isco88_total,2002,1836.36
dom,sex_m,ocu_isco88_total,2003,1792.931
dom,sex_m,ocu_isco88_total,2004,1844.448
dom,sex_m,ocu_isco88_total,2005,1524.242
dom,sex_m,ocu_isco88_total,2006,1458.526
dom,sex_m,ocu_isco88_total,2007,1315.713
dom,sex_m,ocu_isco88_total,2008,1318.277
dom,sex_m,ocu_isco88_total,2009,1256.376
dom,sex_m,ocu_isco88_total,2010,1246.445
dom,sex_m,ocu_isco88_total,2011,1341.945
dom,sex_m,ocu_isco88_total,2012,1369.89
dom,sex_m,ocu_isco88_total,2013,1375.879
dom,sex_m,ocu_isco88_total,2014,1392.725
dom,sex_m,ocu_skill_l1,2000,372.782
dom,sex_m,ocu_skill_l1,2001,345.371
dom,sex_m,ocu_skill_l1,2002,378.805
dom,sex_m,ocu_skill_l1,2003,359.908
dom,sex_m,ocu_skill_l1,2004,363.196
dom,sex_m,ocu_skill_l1,2005,316.563
dom,sex_m,ocu_skill_l1,2006,309.515
dom,sex_m,ocu_skill_l1,2007,260.502
dom,sex_m,ocu_skill_l1,2008,269.752
dom,sex_m,ocu_skill_l1,2009,328.054
dom,sex_m,ocu_skill_l1,2010,313.854
dom,sex_m,ocu_skill_l1,2011,348.448
dom,sex_m,ocu_skill_l1,2012,349.363
dom,sex_m,ocu_skill_l1,2013,351.093
dom,sex_m,ocu_skill_l1,2014,324.226
dom,sex_m,ocu_skill_l1,2015,312.632
dom,sex_m,ocu_skill_l1,2016,317.961
dom,sex_m,ocu_skill_l1,2017,327.692
dom,sex_m,ocu_skill_l1,2018,314.415
dom,sex_m,ocu_skill_l1,2019,301.455
dom,sex_m,ocu_skill_l1,2020,308.604
dom,sex_m,ocu_skill_l1,2021,317.318
dom,sex_m,ocu_skill_l1,2022,294.95
dom,sex_m,ocu_skill_l1,2023,305.661
dom,sex_m,ocu_skill_l1,2024,224.191
dom,sex_m,ocu_skill_l2,2000,1203.555
dom,sex_m,ocu_skill_l2,2001,1179.55
dom,sex_m,ocu_skill_l2,2002,1220.11
dom,sex_m,ocu_skill_l2,2003,1181.92
dom,sex_m,ocu_skill_l2,2004,1237.015
dom,sex_m,ocu_skill_l2,2005,1088.443
dom,sex_m,ocu_skill_l2,2006,1053.953
dom,sex_m,ocu_skill_l2,2007,981.188
dom,sex_m,ocu_skill_l2,2008,979.553
dom,sex_m,ocu_skill_l2,2009,854.607
dom,sex_m,ocu_skill_l2,2010,879.206
dom,sex_m,ocu_skill_l2,2011,932.867
dom,sex_m,ocu_skill_l2,2012,958.736
dom,sex_m,ocu_skill_l2,2013,968.36
dom,sex_m,ocu_skill_l2,2014,1006.1
dom,sex_m,ocu_skill_l2,2015,1104.747
dom,sex_m,ocu_skill_l2,2016,1128.916
dom,sex_m,ocu_skill_l2,2017,1195.308
dom,sex_m,ocu_skill_l2,2018,1248.072
dom,sex_m,ocu_skill_l2,2019,1210.29
dom,sex_m,ocu_skill_l2,2020,1159.807
dom,sex_m,ocu_skill_l2,2021,1273.126
dom,sex_m,ocu_skill_l2,2022,1273.982
dom,sex_m,ocu_skill_l2,2023,1270.318
dom,sex_m,ocu_skill_l2,2024,994.432
dom,sex_m,ocu_skill_l3_4,2000,198.198
dom,sex_m,ocu_skill_l3_4,2001,183.507
dom,sex_m,ocu_skill_l3_4,2002,209.107
dom,sex_m,ocu_skill_l3_4,2003,222.708
dom,sex_m,ocu_skill_l3_4,2004,221.269
dom,sex_m,ocu_skill_l3_4,2005,108.75
dom,sex_m,ocu_skill_l3_4,2006,93.129
dom,sex_m,ocu_skill_l3_4,2007,74.022
dom,sex_m,ocu_skill_l3_4,2008,68.972
dom,sex_m,ocu_skill_l3_4,2009,72.326
dom,sex_m,ocu_skill_l3_4,2010,53.089
dom,sex_m,ocu_skill_l3_4,2011,59.148
dom,sex_m,ocu_skill_l3_4,2012,61.791
dom,sex_m,ocu_skill_l3_4,2013,56.233
dom,sex_m,ocu_skill_l3_4,2014,62.356
dom,sex_m,ocu_skill_l3_4,2015,60.984
dom,sex_m,ocu_skill_l3_4,2016,67.169
dom,sex_m,ocu_skill_l3_4,2017,56.788
dom,sex_m,ocu_skill_l3_4,2018,70.679
dom,sex_m,ocu_skill_l3_4,2019,69.395
dom,sex_m,ocu_skill_l3_4,2020,49.218
dom,sex_m,ocu_skill_l3_4,2021,69.237
dom,sex_m,ocu_skill_l3_4,2022,77.388
dom,sex_m,ocu_skill_l3_4,2023,87.936
dom,sex_m,ocu_skill_l3_4,2024,68.288
dom,sex_m,ocu_skill_total,2000,1798.027
dom,sex_m,ocu_skill_total,2001,1739.155
dom,sex_m,ocu_skill_total,2002,1836.36
dom,sex_m,ocu_skill_total,2003,1792.931
dom,sex_m,ocu_skill_total,2004,1844.448
dom,sex_m,ocu_skill_total,2005,1524.242
dom,sex_m,ocu_skill_total,2006,1458.526
dom,sex_m,ocu_skill_total,2007,1315.713
dom,sex_m,ocu_skill_total,2008,1318.277
dom,sex_m,ocu_skill_total,2009,1256.376
dom,sex_m,ocu_skill_total,2010,1246.445
dom,sex_m,ocu_skill_total,2011,1341.945
dom,sex_m,ocu_skill_total,2012,1369.89
dom,sex_m,ocu_skill_total,2013,1375.879
dom,sex_m,ocu_skill_total,2014,1392.725
dom,sex_m,ocu_skill_total,2015,1478.452
dom,sex_m,ocu_skill_total,2016,1514.101
dom,sex_m,ocu_skill_total,2017,1580.118
dom,sex_m,ocu_skill_total,2018,1633.291
dom,sex_m,ocu_skill_total,2019,1581.139
dom,sex_m,ocu_skill_total,2020,1517.63
dom,sex_m,ocu_skill_total,2021,1659.68
dom,sex_m,ocu_skill_total,2022,1646.504
dom,sex_m,ocu_skill_total,2023,1663.915
dom,sex_m,ocu_skill_total,2024,1711.052
dom,sex_m,ocu_skill_x,2000,23.492
dom,sex_m,ocu_skill_x,2001,30.727
dom,sex_m,ocu_skill_x,2002,28.338
dom,sex_m,ocu_skill_x,2003,28.395
dom,sex_m,ocu_skill_x,2004,22.968
dom,sex_m,ocu_skill_x,2005,10.487
dom,sex_m,ocu_skill_x,2006,1.929
dom,sex_m,ocu_skill_x,2009,1.389
dom,sex_m,ocu_skill_x,2011,1.482
dom,sex_m,ocu_skill_x,2017,0.33
dom,sex_m,ocu_skill_x,2024,424.141
dom,sex_t,ocu_isco08_1,2015,14.314
dom,sex_t,ocu_isco08_1,2016,20.218
dom,sex_t,ocu_isco08_1,2017,15.231
dom,sex_t,ocu_isco08_1,2018,15.96
dom,sex_t,ocu_isco08_1,2019,12.882
dom,sex_t,ocu_isco08_1,2020,9.547
dom,sex_t,ocu_isco08_1,2021,17.387
dom,sex_t,ocu_isco08_1,2022,14.835
dom,sex_t,ocu_isco08_1,2023,21.989
dom,sex_t,ocu_isco08_1,2024,20.798
dom,sex_t,ocu_isco08_2,2015,43.643
dom,sex_t,ocu_isco08_2,2016,52.574
dom,sex_t,ocu_isco08_2,2017,45.693
dom,sex_t,ocu_isco08_2,2018,55.551
dom,sex_t,ocu_isco08_2,2019,50.802
dom,sex_t,ocu_isco08_2,2020,30.682
dom,sex_t,ocu_isco08_2,2021,49.333
dom,sex_t,ocu_isco08_2,2022,52.954
dom,sex_t,ocu_isco08_2,2023,55.548
dom,sex_t,ocu_isco08_2,2024,35.853
dom,sex_t,ocu_isco08_3,2015,48.13
dom,sex_t,ocu_isco08_3,2016,54.718
dom,sex_t,ocu_isco08_3,2017,52.252
dom,sex_t,ocu_isco08_3,2018,53.731
dom,sex_t,ocu_isco08_3,2019,56.578
dom,sex_t,ocu_isco08_3,2020,49.891
dom,sex_t,ocu_isco08_3,2021,56.158
dom,sex_t,ocu_isco08_3,2022,71.652
dom,sex_t,ocu_isco08_3,2023,72.368
dom,sex_t,ocu_isco08_3,2024,57.629
dom,sex_t,ocu_isco08_4,2015,82.247
dom,sex_t,ocu_isco08_4,2016,89.543
dom,sex_t,ocu_isco08_4,2017,96.482
dom,sex_t,ocu_isco08_4,2018,102.186
dom,sex_t,ocu_isco08_4,2019,98.665
dom,sex_t,ocu_isco08_4,2020,82.166
dom,sex_t,ocu_isco08_4,2021,99.296
dom,sex_t,ocu_isco08_4,2022,92.872
dom,sex_t,ocu_isco08_4,2023,93.734
dom,sex_t,ocu_isco08_4,2024,70.547
dom,sex_t,ocu_isco08_5,2015,680.344
dom,sex_t,ocu_isco08_5,2016,715.177
dom,sex_t,ocu_isco08_5,2017,721.147
dom,sex_t,ocu_isco08_5,2018,753.061
dom,sex_t,ocu_isco08_5,2019,760.072
dom,sex_t,ocu_isco08_5,2020,702.299
dom,sex_t,ocu_isco08_5,2021,768.658
dom,sex_t,ocu_isco08_5,2022,842.477
dom,sex_t,ocu_isco08_5,2023,825.336
dom,sex_t,ocu_isco08_5,2024,626.584
dom,sex_t,ocu_isco08_6,2015,217.501
dom,sex_t,ocu_isco08_6,2016,199.253
dom,sex_t,ocu_isco08_6,2017,227.346
dom,sex_t,ocu_isco08_6,2018,237.987
dom,sex_t,ocu_isco08_6,2019,228.671
dom,sex_t,ocu_isco08_6,2020,213.341
dom,sex_t,ocu_isco08_6,2021,208.726
dom,sex_t,ocu_isco08_6,2022,202.776
dom,sex_t,ocu_isco08_6,2023,188.569
dom,sex_t,ocu_isco08_6,2024,154.868
dom,sex_t,ocu_isco08_7,2015,439.741
dom,sex_t,ocu_isco08_7,2016,449.388
dom,sex_t,ocu_isco08_7,2017,510.547
dom,sex_t,ocu_isco08_7,2018,535.277
dom,sex_t,ocu_isco08_7,2019,512.082
dom,sex_t,ocu_isco08_7,2020,478.385
dom,sex_t,ocu_isco08_7,2021,553.839
dom,sex_t,ocu_isco08_7,2022,562.931
dom,sex_t,ocu_isco08_7,2023,586.614
dom,sex_t,ocu_isco08_7,2024,448.505
dom,sex_t,ocu_isco08_8,2015,186.164
dom,sex_t,ocu_isco08_8,2016,204.058
dom,sex_t,ocu_isco08_8,2017,204.97
dom,sex_t,ocu_isco08_8,2018,205.678
dom,sex_t,ocu_isco08_8,2019,203.919
dom,sex_t,ocu_isco08_8,2020,230.968
dom,sex_t,ocu_isco08_8,2021,246.6
dom,sex_t,ocu_isco08_8,2022,228.562
dom,sex_t,ocu_isco08_8,2023,233.948
dom,sex_t,ocu_isco08_8,2024,189.67
dom,sex_t,ocu_isco08_9,2015,602.799
dom,sex_t,ocu_isco08_9,2016,615.92
dom,sex_t,ocu_isco08_9,2017,631.487
dom,sex_t,ocu_isco08_9,2018,618.161
dom,sex_t,ocu_isco08_9,2019,607.732
dom,sex_t,ocu_isco08_9,2020,593.567
dom,sex_t,ocu_isco08_9,2021,611.619
dom,sex_t,ocu_isco08_9,2022,577.103
dom,sex_t,ocu_isco08_9,2023,614.005
dom,sex_t,ocu_isco08_9,2024,456.816
dom,sex_t,ocu_isco08_total,2015,2315.057
dom,sex_t,ocu_isco08_total,2016,2400.904
dom,sex_t,ocu_isco08_total,2017,2505.486
dom,sex_t,ocu_isco08_total,2018,2577.847
dom,sex_t,ocu_isco08_total,2019,2531.403
dom,sex_t,ocu_isco08_total,2020,2390.846
dom,sex_t,ocu_isco08_total,2021,2611.614
dom,sex_t,ocu_isco08_total,2022,2646.345
dom,sex_t,ocu_isco08_total,2023,2692.111
dom,sex_t,ocu_isco08_total,2024,2738.567
dom,sex_t,ocu_isco08_x,2024,677.296
dom,sex_t,ocu_isco88_0,2000,23.958
dom,sex_t,ocu_isco88_0,2001,32.331
dom,sex_t,ocu_isco88_0,2002,33.338
dom,sex_t,ocu_isco88_0,2003,33.101
dom,sex_t,ocu_isco88_0,2004,27.715
dom,sex_t,ocu_isco88_0,2005,11.589
dom,sex_t,ocu_isco88_0,2006,2.316
dom,sex_t,ocu_isco88_0,2009,1.505
dom,sex_t,ocu_isco88_0,2010,0.704
dom,sex_t,ocu_isco88_0,2011,1.621
dom,sex_t,ocu_isco88_1,2000,58.247
dom,sex_t,ocu_isco88_1,2001,55.272
dom,sex_t,ocu_isco88_1,2002,61.74
dom,sex_t,ocu_isco88_1,2003,65.063
dom,sex_t,ocu_isco88_1,2004,63.266
dom,sex_t,ocu_isco88_1,2005,26.236
dom,sex_t,ocu_isco88_1,2006,24.515
dom,sex_t,ocu_isco88_1,2007,25.752
dom,sex_t,ocu_isco88_1,2008,20.603
dom,sex_t,ocu_isco88_1,2009,19.666
dom,sex_t,ocu_isco88_1,2010,18.921
dom,sex_t,ocu_isco88_1,2011,26.221
dom,sex_t,ocu_isco88_1,2012,17.098
dom,sex_t,ocu_isco88_1,2013,18.39
dom,sex_t,ocu_isco88_1,2014,19.064
dom,sex_t,ocu_isco88_2,2000,146.002
dom,sex_t,ocu_isco88_2,2001,135.815
dom,sex_t,ocu_isco88_2,2002,151.703
dom,sex_t,ocu_isco88_2,2003,164.939
dom,sex_t,ocu_isco88_2,2004,171.141
dom,sex_t,ocu_isco88_2,2005,63.182
dom,sex_t,ocu_isco88_2,2006,45.005
dom,sex_t,ocu_isco88_2,2007,26.787
dom,sex_t,ocu_isco88_2,2008,24.255
dom,sex_t,ocu_isco88_2,2009,22.866
dom,sex_t,ocu_isco88_2,2010,21.747
dom,sex_t,ocu_isco88_2,2011,24.959
dom,sex_t,ocu_isco88_2,2012,18.392
dom,sex_t,ocu_isco88_2,2013,22.996
dom,sex_t,ocu_isco88_2,2014,23.752
dom,sex_t,ocu_isco88_3,2000,184.46
dom,sex_t,ocu_isco88_3,2001,184.512
dom,sex_t,ocu_isco88_3,2002,189.492
dom,sex_t,ocu_isco88_3,2003,216.031
dom,sex_t,ocu_isco88_3,2004,209.451
dom,sex_t,ocu_isco88_3,2005,116.868
dom,sex_t,ocu_isco88_3,2006,105.278
dom,sex_t,ocu_isco88_3,2007,77.52
dom,sex_t,ocu_isco88_3,2008,75.639
dom,sex_t,ocu_isco88_3,2009,80.513
dom,sex_t,ocu_isco88_3,2010,62.239
dom,sex_t,ocu_isco88_3,2011,78.52
dom,sex_t,ocu_isco88_3,2012,92.195
dom,sex_t,ocu_isco88_3,2013,76.058
dom,sex_t,ocu_isco88_3,2014,71.234
dom,sex_t,ocu_isco88_4,2000,212.115
dom,sex_t,ocu_isco88_4,2001,202.814
dom,sex_t,ocu_isco88_4,2002,223.556
dom,sex_t,ocu_isco88_4,2003,202.249
dom,sex_t,ocu_isco88_4,2004,205.8
dom,sex_t,ocu_isco88_4,2005,141.163
dom,sex_t,ocu_isco88_4,2006,129.401
dom,sex_t,ocu_isco88_4,2007,105.949
dom,sex_t,ocu_isco88_4,2008,120.38
dom,sex_t,ocu_isco88_4,2009,102.559
dom,sex_t,ocu_isco88_4,2010,110.854
dom,sex_t,ocu_isco88_4,2011,104.692
dom,sex_t,ocu_isco88_4,2012,114.574
dom,sex_t,ocu_isco88_4,2013,125.902
dom,sex_t,ocu_isco88_4,2014,117.068
dom,sex_t,ocu_isco88_5,2000,460.408
dom,sex_t,ocu_isco88_5,2001,457.586
dom,sex_t,ocu_isco88_5,2002,486.108
dom,sex_t,ocu_isco88_5,2003,477.916
dom,sex_t,ocu_isco88_5,2004,481.884
dom,sex_t,ocu_isco88_5,2005,449.436
dom,sex_t,ocu_isco88_5,2006,460.103
dom,sex_t,ocu_isco88_5,2007,448.583
dom,sex_t,ocu_isco88_5,2008,471.769
dom,sex_t,ocu_isco88_5,2009,426.284
dom,sex_t,ocu_isco88_5,2010,461.76
dom,sex_t,ocu_isco88_5,2011,515.48
dom,sex_t,ocu_isco88_5,2012,530.617
dom,sex_t,ocu_isco88_5,2013,537.157
dom,sex_t,ocu_isco88_5,2014,556.324
dom,sex_t,ocu_isco88_6,2000,273.738
dom,sex_t,ocu_isco88_6,2001,245.095
dom,sex_t,ocu_isco88_6,2002,293.908
dom,sex_t,ocu_isco88_6,2003,256.24
dom,sex_t,ocu_isco88_6,2004,262.15
dom,sex_t,ocu_isco88_6,2005,279.781
dom,sex_t,ocu_isco88_6,2006,276.13
dom,sex_t,ocu_isco88_6,2007,276.511
dom,sex_t,ocu_isco88_6,2008,253.451
dom,sex_t,ocu_isco88_6,2009,239.713
dom,sex_t,ocu_isco88_6,2010,245.624
dom,sex_t,ocu_isco88_6,2011,239.629
dom,sex_t,ocu_isco88_6,2012,226.522
dom,sex_t,ocu_isco88_6,2013,228.119
dom,sex_t,ocu_isco88_6,2014,226.052
dom,sex_t,ocu_isco88_7,2000,446.726
dom,sex_t,ocu_isco88_7,2001,431.954
dom,sex_t,ocu_isco88_7,2002,416.12
dom,sex_t,ocu_isco88_7,2003,424.857
dom,sex_t,ocu_isco88_7,2004,452.555
dom,sex_t,ocu_isco88_7,2005,441.786
dom,sex_t,ocu_isco88_7,2006,442.576
dom,sex_t,ocu_isco88_7,2007,391.178
