ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
dom,sex_t,ocu_isco88_7,2008,431.379
dom,sex_t,ocu_isco88_7,2009,324.931
dom,sex_t,ocu_isco88_7,2010,343.093
dom,sex_t,ocu_isco88_7,2011,372.658
dom,sex_t,ocu_isco88_7,2012,390.5
dom,sex_t,ocu_isco88_7,2013,373.524
dom,sex_t,ocu_isco88_7,2014,407.644
dom,sex_t,ocu_isco88_8,2000,361.902
dom,sex_t,ocu_isco88_8,2001,346.486
dom,sex_t,ocu_isco88_8,2002,355.094
dom,sex_t,ocu_isco88_8,2003,342.149
dom,sex_t,ocu_isco88_8,2004,354.221
dom,sex_t,ocu_isco88_8,2005,215.305
dom,sex_t,ocu_isco88_8,2006,176.932
dom,sex_t,ocu_isco88_8,2007,157.655
dom,sex_t,ocu_isco88_8,2008,155.94
dom,sex_t,ocu_isco88_8,2009,126.64
dom,sex_t,ocu_isco88_8,2010,131.977
dom,sex_t,ocu_isco88_8,2011,142.866
dom,sex_t,ocu_isco88_8,2012,156.516
dom,sex_t,ocu_isco88_8,2013,164.352
dom,sex_t,ocu_isco88_8,2014,157.254
dom,sex_t,ocu_isco88_9,2000,590.549
dom,sex_t,ocu_isco88_9,2001,569.759
dom,sex_t,ocu_isco88_9,2002,625.53
dom,sex_t,ocu_isco88_9,2003,596.71
dom,sex_t,ocu_isco88_9,2004,612.746
dom,sex_t,ocu_isco88_9,2005,536.476
dom,sex_t,ocu_isco88_9,2006,541.556
dom,sex_t,ocu_isco88_9,2007,486.274
dom,sex_t,ocu_isco88_9,2008,507.834
dom,sex_t,ocu_isco88_9,2009,570.74
dom,sex_t,ocu_isco88_9,2010,558.933
dom,sex_t,ocu_isco88_9,2011,605.359
dom,sex_t,ocu_isco88_9,2012,614.142
dom,sex_t,ocu_isco88_9,2013,615.883
dom,sex_t,ocu_isco88_9,2014,599.797
dom,sex_t,ocu_isco88_total,2000,2758.106
dom,sex_t,ocu_isco88_total,2001,2661.624
dom,sex_t,ocu_isco88_total,2002,2836.59
dom,sex_t,ocu_isco88_total,2003,2779.254
dom,sex_t,ocu_isco88_total,2004,2840.929
dom,sex_t,ocu_isco88_total,2005,2281.823
dom,sex_t,ocu_isco88_total,2006,2203.813
dom,sex_t,ocu_isco88_total,2007,1996.209
dom,sex_t,ocu_isco88_total,2008,2061.25
dom,sex_t,ocu_isco88_total,2009,1915.418
dom,sex_t,ocu_isco88_total,2010,1955.852
dom,sex_t,ocu_isco88_total,2011,2112.004
dom,sex_t,ocu_isco88_total,2012,2160.691
dom,sex_t,ocu_isco88_total,2013,2162.879
dom,sex_t,ocu_isco88_total,2014,2178.232
dom,sex_t,ocu_skill_l1,2000,590.549
dom,sex_t,ocu_skill_l1,2001,569.759
dom,sex_t,ocu_skill_l1,2002,625.53
dom,sex_t,ocu_skill_l1,2003,596.71
dom,sex_t,ocu_skill_l1,2004,612.746
dom,sex_t,ocu_skill_l1,2005,536.476
dom,sex_t,ocu_skill_l1,2006,541.556
dom,sex_t,ocu_skill_l1,2007,486.274
dom,sex_t,ocu_skill_l1,2008,507.834
dom,sex_t,ocu_skill_l1,2009,570.74
dom,sex_t,ocu_skill_l1,2010,558.933
dom,sex_t,ocu_skill_l1,2011,605.359
dom,sex_t,ocu_skill_l1,2012,614.142
dom,sex_t,ocu_skill_l1,2013,615.883
dom,sex_t,ocu_skill_l1,2014,599.797
dom,sex_t,ocu_skill_l1,2015,602.799
dom,sex_t,ocu_skill_l1,2016,615.92
dom,sex_t,ocu_skill_l1,2017,631.487
dom,sex_t,ocu_skill_l1,2018,618.161
dom,sex_t,ocu_skill_l1,2019,607.732
dom,sex_t,ocu_skill_l1,2020,593.567
dom,sex_t,ocu_skill_l1,2021,611.619
dom,sex_t,ocu_skill_l1,2022,577.103
dom,sex_t,ocu_skill_l1,2023,614.005
dom,sex_t,ocu_skill_l1,2024,456.816
dom,sex_t,ocu_skill_l2,2000,1754.89
dom,sex_t,ocu_skill_l2,2001,1683.935
dom,sex_t,ocu_skill_l2,2002,1774.787
dom,sex_t,ocu_skill_l2,2003,1703.409
dom,sex_t,ocu_skill_l2,2004,1756.61
dom,sex_t,ocu_skill_l2,2005,1527.47
dom,sex_t,ocu_skill_l2,2006,1485.141
dom,sex_t,ocu_skill_l2,2007,1379.876
dom,sex_t,ocu_skill_l2,2008,1432.919
dom,sex_t,ocu_skill_l2,2009,1220.127
dom,sex_t,ocu_skill_l2,2010,1293.308
dom,sex_t,ocu_skill_l2,2011,1375.323
dom,sex_t,ocu_skill_l2,2012,1418.728
dom,sex_t,ocu_skill_l2,2013,1429.053
dom,sex_t,ocu_skill_l2,2014,1464.342
dom,sex_t,ocu_skill_l2,2015,1605.998
dom,sex_t,ocu_skill_l2,2016,1657.419
dom,sex_t,ocu_skill_l2,2017,1760.492
dom,sex_t,ocu_skill_l2,2018,1834.189
dom,sex_t,ocu_skill_l2,2019,1803.409
dom,sex_t,ocu_skill_l2,2020,1707.159
dom,sex_t,ocu_skill_l2,2021,1877.118
dom,sex_t,ocu_skill_l2,2022,1929.618
dom,sex_t,ocu_skill_l2,2023,1928.201
dom,sex_t,ocu_skill_l2,2024,1490.174
dom,sex_t,ocu_skill_l3_4,2000,388.71
dom,sex_t,ocu_skill_l3_4,2001,375.599
dom,sex_t,ocu_skill_l3_4,2002,402.936
dom,sex_t,ocu_skill_l3_4,2003,446.033
dom,sex_t,ocu_skill_l3_4,2004,443.858
dom,sex_t,ocu_skill_l3_4,2005,206.287
dom,sex_t,ocu_skill_l3_4,2006,174.798
dom,sex_t,ocu_skill_l3_4,2007,130.059
dom,sex_t,ocu_skill_l3_4,2008,120.497
dom,sex_t,ocu_skill_l3_4,2009,123.046
dom,sex_t,ocu_skill_l3_4,2010,102.908
dom,sex_t,ocu_skill_l3_4,2011,129.701
dom,sex_t,ocu_skill_l3_4,2012,127.684
dom,sex_t,ocu_skill_l3_4,2013,117.443
dom,sex_t,ocu_skill_l3_4,2014,114.05
dom,sex_t,ocu_skill_l3_4,2015,106.087
dom,sex_t,ocu_skill_l3_4,2016,127.51
dom,sex_t,ocu_skill_l3_4,2017,113.176
dom,sex_t,ocu_skill_l3_4,2018,125.242
dom,sex_t,ocu_skill_l3_4,2019,120.262
dom,sex_t,ocu_skill_l3_4,2020,90.12
dom,sex_t,ocu_skill_l3_4,2021,122.877
dom,sex_t,ocu_skill_l3_4,2022,139.441
dom,sex_t,ocu_skill_l3_4,2023,149.905
dom,sex_t,ocu_skill_l3_4,2024,114.281
dom,sex_t,ocu_skill_total,2000,2758.106
dom,sex_t,ocu_skill_total,2001,2661.624
dom,sex_t,ocu_skill_total,2002,2836.59
dom,sex_t,ocu_skill_total,2003,2779.254
dom,sex_t,ocu_skill_total,2004,2840.929
dom,sex_t,ocu_skill_total,2005,2281.823
dom,sex_t,ocu_skill_total,2006,2203.813
dom,sex_t,ocu_skill_total,2007,1996.209
dom,sex_t,ocu_skill_total,2008,2061.25
dom,sex_t,ocu_skill_total,2009,1915.418
dom,sex_t,ocu_skill_total,2010,1955.852
dom,sex_t,ocu_skill_total,2011,2112.004
dom,sex_t,ocu_skill_total,2012,2160.691
dom,sex_t,ocu_skill_total,2013,2162.879
dom,sex_t,ocu_skill_total,2014,2178.232
dom,sex_t,ocu_skill_total,2015,2315.057
dom,sex_t,ocu_skill_total,2016,2400.904
dom,sex_t,ocu_skill_total,2017,2505.486
dom,sex_t,ocu_skill_total,2018,2577.847
dom,sex_t,ocu_skill_total,2019,2531.403
dom,sex_t,ocu_skill_total,2020,2390.846
dom,sex_t,ocu_skill_total,2021,2611.614
dom,sex_t,ocu_skill_total,2022,2646.345
dom,sex_t,ocu_skill_total,2023,2692.111
dom,sex_t,ocu_skill_total,2024,2738.567
dom,sex_t,ocu_skill_x,2000,23.958
dom,sex_t,ocu_skill_x,2001,32.331
dom,sex_t,ocu_skill_x,2002,33.338
dom,sex_t,ocu_skill_x,2003,33.101
dom,sex_t,ocu_skill_x,2004,27.715
dom,sex_t,ocu_skill_x,2005,11.589
dom,sex_t,ocu_skill_x,2006,2.316
dom,sex_t,ocu_skill_x,2009,1.505
dom,sex_t,ocu_skill_x,2010,0.704
dom,sex_t,ocu_skill_x,2011,1.621
dom,sex_t,ocu_skill_x,2017,0.33
dom,sex_t,ocu_skill_x,2024,677.296
ecu,sex_f,ocu_isco08_1,2013,1.67
ecu,sex_f,ocu_isco08_1,2014,0.824
ecu,sex_f,ocu_isco08_1,2015,1.403
ecu,sex_f,ocu_isco08_1,2016,1.111
ecu,sex_f,ocu_isco08_1,2017,1.091
ecu,sex_f,ocu_isco08_1,2018,0.944
ecu,sex_f,ocu_isco08_1,2019,0.929
ecu,sex_f,ocu_isco08_1,2021,1.409
ecu,sex_f,ocu_isco08_1,2022,2.039
ecu,sex_f,ocu_isco08_1,2023,1.567
ecu,sex_f,ocu_isco08_1,2024,1.656
ecu,sex_f,ocu_isco08_2,2013,23.032
ecu,sex_f,ocu_isco08_2,2014,16.828
ecu,sex_f,ocu_isco08_2,2015,24.453
ecu,sex_f,ocu_isco08_2,2016,27.773
ecu,sex_f,ocu_isco08_2,2017,26.675
ecu,sex_f,ocu_isco08_2,2018,26.352
ecu,sex_f,ocu_isco08_2,2019,32.484
ecu,sex_f,ocu_isco08_2,2021,38.976
ecu,sex_f,ocu_isco08_2,2022,44.522
ecu,sex_f,ocu_isco08_2,2023,49.75
ecu,sex_f,ocu_isco08_2,2024,46.513
ecu,sex_f,ocu_isco08_3,2013,17.728
ecu,sex_f,ocu_isco08_3,2014,17.718
ecu,sex_f,ocu_isco08_3,2015,16.004
ecu,sex_f,ocu_isco08_3,2016,23.583
ecu,sex_f,ocu_isco08_3,2017,24.063
ecu,sex_f,ocu_isco08_3,2018,21.807
ecu,sex_f,ocu_isco08_3,2019,22.326
ecu,sex_f,ocu_isco08_3,2021,29.556
ecu,sex_f,ocu_isco08_3,2022,36.022
ecu,sex_f,ocu_isco08_3,2023,34.31
ecu,sex_f,ocu_isco08_3,2024,37.023
ecu,sex_f,ocu_isco08_4,2013,38.228
ecu,sex_f,ocu_isco08_4,2014,35.691
ecu,sex_f,ocu_isco08_4,2015,37.069
ecu,sex_f,ocu_isco08_4,2016,39.247
ecu,sex_f,ocu_isco08_4,2017,28.448
ecu,sex_f,ocu_isco08_4,2018,29.297
ecu,sex_f,ocu_isco08_4,2019,29.482
ecu,sex_f,ocu_isco08_4,2021,30.874
ecu,sex_f,ocu_isco08_4,2022,31.208
ecu,sex_f,ocu_isco08_4,2023,29.498
ecu,sex_f,ocu_isco08_4,2024,30.273
ecu,sex_f,ocu_isco08_5,2013,589.148
ecu,sex_f,ocu_isco08_5,2014,565.832
ecu,sex_f,ocu_isco08_5,2015,611.525
ecu,sex_f,ocu_isco08_5,2016,694.53
ecu,sex_f,ocu_isco08_5,2017,695.482
ecu,sex_f,ocu_isco08_5,2018,655.683
ecu,sex_f,ocu_isco08_5,2019,659.166
ecu,sex_f,ocu_isco08_5,2021,681.514
ecu,sex_f,ocu_isco08_5,2022,710.172
ecu,sex_f,ocu_isco08_5,2023,709.109
ecu,sex_f,ocu_isco08_5,2024,634.111
ecu,sex_f,ocu_isco08_6,2013,235.545
ecu,sex_f,ocu_isco08_6,2014,245.183
ecu,sex_f,ocu_isco08_6,2015,271.334
ecu,sex_f,ocu_isco08_6,2016,307.382
ecu,sex_f,ocu_isco08_6,2017,340.158
ecu,sex_f,ocu_isco08_6,2018,347.492
ecu,sex_f,ocu_isco08_6,2019,359.783
ecu,sex_f,ocu_isco08_6,2021,398.937
ecu,sex_f,ocu_isco08_6,2022,414.017
ecu,sex_f,ocu_isco08_6,2023,432.332
ecu,sex_f,ocu_isco08_6,2024,414.774
ecu,sex_f,ocu_isco08_7,2013,133.321
ecu,sex_f,ocu_isco08_7,2014,136.685
ecu,sex_f,ocu_isco08_7,2015,132.76
ecu,sex_f,ocu_isco08_7,2016,119.968
ecu,sex_f,ocu_isco08_7,2017,153.062
ecu,sex_f,ocu_isco08_7,2018,135.531
ecu,sex_f,ocu_isco08_7,2019,133.382
ecu,sex_f,ocu_isco08_7,2021,124.834
ecu,sex_f,ocu_isco08_7,2022,161.157
ecu,sex_f,ocu_isco08_7,2023,162.801
ecu,sex_f,ocu_isco08_7,2024,156.107
ecu,sex_f,ocu_isco08_8,2013,15.323
ecu,sex_f,ocu_isco08_8,2014,16.599
ecu,sex_f,ocu_isco08_8,2015,19.451
ecu,sex_f,ocu_isco08_8,2016,20.547
ecu,sex_f,ocu_isco08_8,2017,21.723
ecu,sex_f,ocu_isco08_8,2018,18.38
ecu,sex_f,ocu_isco08_8,2019,17.839
ecu,sex_f,ocu_isco08_8,2021,15.619
ecu,sex_f,ocu_isco08_8,2022,14.84
ecu,sex_f,ocu_isco08_8,2023,16.207
ecu,sex_f,ocu_isco08_8,2024,16.355
ecu,sex_f,ocu_isco08_9,2013,545.462
ecu,sex_f,ocu_isco08_9,2014,517.051
ecu,sex_f,ocu_isco08_9,2015,639.018
ecu,sex_f,ocu_isco08_9,2016,750.014
ecu,sex_f,ocu_isco08_9,2017,856.618
ecu,sex_f,ocu_isco08_9,2018,880.823
ecu,sex_f,ocu_isco08_9,2019,910.343
ecu,sex_f,ocu_isco08_9,2021,991.026
ecu,sex_f,ocu_isco08_9,2022,1026.026
ecu,sex_f,ocu_isco08_9,2023,1006.991
ecu,sex_f,ocu_isco08_9,2024,1068.533
ecu,sex_f,ocu_isco08_total,2013,1599.752
ecu,sex_f,ocu_isco08_total,2014,1552.411
ecu,sex_f,ocu_isco08_total,2015,1753.015
ecu,sex_f,ocu_isco08_total,2016,1984.156
ecu,sex_f,ocu_isco08_total,2017,2147.319
ecu,sex_f,ocu_isco08_total,2018,2117.05
ecu,sex_f,ocu_isco08_total,2019,2165.732
ecu,sex_f,ocu_isco08_total,2021,2312.745
ecu,sex_f,ocu_isco08_total,2022,2440.005
ecu,sex_f,ocu_isco08_total,2023,2442.565
ecu,sex_f,ocu_isco08_total,2024,2405.345
ecu,sex_f,ocu_isco88_0,2003,0
ecu,sex_f,ocu_isco88_1,2001,6.848
ecu,sex_f,ocu_isco88_1,2003,6.607
ecu,sex_f,ocu_isco88_1,2004,9.571
ecu,sex_f,ocu_isco88_1,2005,7.56
ecu,sex_f,ocu_isco88_1,2006,7.45
ecu,sex_f,ocu_isco88_1,2007,6.763
ecu,sex_f,ocu_isco88_1,2008,5.463
ecu,sex_f,ocu_isco88_1,2009,4.436
ecu,sex_f,ocu_isco88_1,2010,3.793
ecu,sex_f,ocu_isco88_1,2011,4.12
ecu,sex_f,ocu_isco88_1,2012,1.525
ecu,sex_f,ocu_isco88_2,2001,49.103
ecu,sex_f,ocu_isco88_2,2003,42.198
ecu,sex_f,ocu_isco88_2,2004,37.766
ecu,sex_f,ocu_isco88_2,2005,38.893
ecu,sex_f,ocu_isco88_2,2006,38.743
ecu,sex_f,ocu_isco88_2,2007,39.495
ecu,sex_f,ocu_isco88_2,2008,45.657
ecu,sex_f,ocu_isco88_2,2009,30.606
ecu,sex_f,ocu_isco88_2,2010,32.255
ecu,sex_f,ocu_isco88_2,2011,23.719
ecu,sex_f,ocu_isco88_2,2012,22.182
ecu,sex_f,ocu_isco88_3,2001,49.723
ecu,sex_f,ocu_isco88_3,2003,64.232
ecu,sex_f,ocu_isco88_3,2004,61.462
ecu,sex_f,ocu_isco88_3,2005,63.443
ecu,sex_f,ocu_isco88_3,2006,60.207
ecu,sex_f,ocu_isco88_3,2007,67.19
ecu,sex_f,ocu_isco88_3,2008,64.378
ecu,sex_f,ocu_isco88_3,2009,54.067
ecu,sex_f,ocu_isco88_3,2010,48.916
ecu,sex_f,ocu_isco88_3,2011,45.107
ecu,sex_f,ocu_isco88_3,2012,40.93
ecu,sex_f,ocu_isco88_4,2001,61.431
ecu,sex_f,ocu_isco88_4,2003,49.272
ecu,sex_f,ocu_isco88_4,2004,58.335
ecu,sex_f,ocu_isco88_4,2005,64.72
ecu,sex_f,ocu_isco88_4,2006,81.543
ecu,sex_f,ocu_isco88_4,2007,85.641
ecu,sex_f,ocu_isco88_4,2008,94.078
ecu,sex_f,ocu_isco88_4,2009,77.437
ecu,sex_f,ocu_isco88_4,2010,64.2
ecu,sex_f,ocu_isco88_4,2011,53.689
ecu,sex_f,ocu_isco88_4,2012,47.857
ecu,sex_f,ocu_isco88_5,2001,456.279
ecu,sex_f,ocu_isco88_5,2003,402.613
ecu,sex_f,ocu_isco88_5,2004,464.007
ecu,sex_f,ocu_isco88_5,2005,465.282
ecu,sex_f,ocu_isco88_5,2006,478.405
ecu,sex_f,ocu_isco88_5,2007,535.767
ecu,sex_f,ocu_isco88_5,2008,510.54
ecu,sex_f,ocu_isco88_5,2009,489.288
ecu,sex_f,ocu_isco88_5,2010,462.04
ecu,sex_f,ocu_isco88_5,2011,473.048
ecu,sex_f,ocu_isco88_5,2012,491.472
ecu,sex_f,ocu_isco88_6,2001,153.601
ecu,sex_f,ocu_isco88_6,2003,240.043
ecu,sex_f,ocu_isco88_6,2004,403.657
ecu,sex_f,ocu_isco88_6,2005,304.438
ecu,sex_f,ocu_isco88_6,2006,230.673
ecu,sex_f,ocu_isco88_6,2007,217.941
ecu,sex_f,ocu_isco88_6,2008,231.33
ecu,sex_f,ocu_isco88_6,2009,227.735
ecu,sex_f,ocu_isco88_6,2010,204.455
ecu,sex_f,ocu_isco88_6,2011,275.438
ecu,sex_f,ocu_isco88_6,2012,230.274
ecu,sex_f,ocu_isco88_7,2001,157.633
ecu,sex_f,ocu_isco88_7,2003,117.273
ecu,sex_f,ocu_isco88_7,2004,138.844
ecu,sex_f,ocu_isco88_7,2005,120.169
ecu,sex_f,ocu_isco88_7,2006,133.562
ecu,sex_f,ocu_isco88_7,2007,130.393
ecu,sex_f,ocu_isco88_7,2008,132.598
ecu,sex_f,ocu_isco88_7,2009,119.915
ecu,sex_f,ocu_isco88_7,2010,122.071
ecu,sex_f,ocu_isco88_7,2011,124.604
ecu,sex_f,ocu_isco88_7,2012,119.686
ecu,sex_f,ocu_isco88_8,2001,13.782
ecu,sex_f,ocu_isco88_8,2003,14.975
ecu,sex_f,ocu_isco88_8,2004,15.036
ecu,sex_f,ocu_isco88_8,2005,14.419
ecu,sex_f,ocu_isco88_8,2006,23.681
ecu,sex_f,ocu_isco88_8,2007,16.883
ecu,sex_f,ocu_isco88_8,2008,19.424
ecu,sex_f,ocu_isco88_8,2009,22.432
ecu,sex_f,ocu_isco88_8,2010,13.134
ecu,sex_f,ocu_isco88_8,2011,17.702
ecu,sex_f,ocu_isco88_8,2012,20.889
ecu,sex_f,ocu_isco88_9,2001,768.142
ecu,sex_f,ocu_isco88_9,2003,558.745
ecu,sex_f,ocu_isco88_9,2004,514.337
ecu,sex_f,ocu_isco88_9,2005,628.839
ecu,sex_f,ocu_isco88_9,2006,742.606
ecu,sex_f,ocu_isco88_9,2007,697.532
ecu,sex_f,ocu_isco88_9,2008,692.996
ecu,sex_f,ocu_isco88_9,2009,691.685
ecu,sex_f,ocu_isco88_9,2010,643.172
ecu,sex_f,ocu_isco88_9,2011,540.012
ecu,sex_f,ocu_isco88_9,2012,600.23
ecu,sex_f,ocu_isco88_total,2001,1723.698
ecu,sex_f,ocu_isco88_total,2003,1495.957
ecu,sex_f,ocu_isco88_total,2004,1703.216
ecu,sex_f,ocu_isco88_total,2005,1708.361
ecu,sex_f,ocu_isco88_total,2006,1796.904
ecu,sex_f,ocu_isco88_total,2007,1797.605
ecu,sex_f,ocu_isco88_total,2008,1796.66
ecu,sex_f,ocu_isco88_total,2009,1717.764
ecu,sex_f,ocu_isco88_total,2010,1594.23
ecu,sex_f,ocu_isco88_total,2011,1557.439
ecu,sex_f,ocu_isco88_total,2012,1575.045
ecu,sex_f,ocu_isco88_x,2001,7.157
ecu,sex_f,ocu_skill_l1,2001,768.142
ecu,sex_f,ocu_skill_l1,2003,558.745
ecu,sex_f,ocu_skill_l1,2004,514.337
ecu,sex_f,ocu_skill_l1,2005,628.839
ecu,sex_f,ocu_skill_l1,2006,742.606
ecu,sex_f,ocu_skill_l1,2007,697.532
ecu,sex_f,ocu_skill_l1,2008,692.996
ecu,sex_f,ocu_skill_l1,2009,691.685
ecu,sex_f,ocu_skill_l1,2010,643.172
ecu,sex_f,ocu_skill_l1,2011,540.012
ecu,sex_f,ocu_skill_l1,2012,600.23
ecu,sex_f,ocu_skill_l1,2013,545.462
ecu,sex_f,ocu_skill_l1,2014,517.051
ecu,sex_f,ocu_skill_l1,2015,639.018
ecu,sex_f,ocu_skill_l1,2016,750.014
ecu,sex_f,ocu_skill_l1,2017,856.618
ecu,sex_f,ocu_skill_l1,2018,880.823
ecu,sex_f,ocu_skill_l1,2019,910.343
ecu,sex_f,ocu_skill_l1,2021,991.026
ecu,sex_f,ocu_skill_l1,2022,1026.026
ecu,sex_f,ocu_skill_l1,2023,1006.991
ecu,sex_f,ocu_skill_l1,2024,1068.533
ecu,sex_f,ocu_skill_l2,2001,842.725
ecu,sex_f,ocu_skill_l2,2003,824.175
ecu,sex_f,ocu_skill_l2,2004,1079.879
ecu,sex_f,ocu_skill_l2,2005,969.028
ecu,sex_f,ocu_skill_l2,2006,947.864
ecu,sex_f,ocu_skill_l2,2007,986.625
ecu,sex_f,ocu_skill_l2,2008,987.97
ecu,sex_f,ocu_skill_l2,2009,936.808
ecu,sex_f,ocu_skill_l2,2010,865.901
ecu,sex_f,ocu_skill_l2,2011,944.481
ecu,sex_f,ocu_skill_l2,2012,910.178
ecu,sex_f,ocu_skill_l2,2013,1011.566
ecu,sex_f,ocu_skill_l2,2014,999.99
ecu,sex_f,ocu_skill_l2,2015,1072.138
ecu,sex_f,ocu_skill_l2,2016,1181.675
ecu,sex_f,ocu_skill_l2,2017,1238.873
ecu,sex_f,ocu_skill_l2,2018,1186.383
ecu,sex_f,ocu_skill_l2,2019,1199.651
ecu,sex_f,ocu_skill_l2,2021,1251.778
ecu,sex_f,ocu_skill_l2,2022,1331.395
ecu,sex_f,ocu_skill_l2,2023,1349.948
ecu,sex_f,ocu_skill_l2,2024,1251.62
ecu,sex_f,ocu_skill_l3_4,2001,105.674
ecu,sex_f,ocu_skill_l3_4,2003,113.037
ecu,sex_f,ocu_skill_l3_4,2004,108.799
ecu,sex_f,ocu_skill_l3_4,2005,109.896
ecu,sex_f,ocu_skill_l3_4,2006,106.399
ecu,sex_f,ocu_skill_l3_4,2007,113.448
ecu,sex_f,ocu_skill_l3_4,2008,115.498
ecu,sex_f,ocu_skill_l3_4,2009,89.109
ecu,sex_f,ocu_skill_l3_4,2010,84.964
ecu,sex_f,ocu_skill_l3_4,2011,72.946
ecu,sex_f,ocu_skill_l3_4,2012,64.637
ecu,sex_f,ocu_skill_l3_4,2013,42.43
ecu,sex_f,ocu_skill_l3_4,2014,35.369
ecu,sex_f,ocu_skill_l3_4,2015,41.86
ecu,sex_f,ocu_skill_l3_4,2016,52.467
ecu,sex_f,ocu_skill_l3_4,2017,51.828
ecu,sex_f,ocu_skill_l3_4,2018,49.102
ecu,sex_f,ocu_skill_l3_4,2019,55.739
ecu,sex_f,ocu_skill_l3_4,2021,69.941
ecu,sex_f,ocu_skill_l3_4,2022,82.584
ecu,sex_f,ocu_skill_l3_4,2023,85.627
ecu,sex_f,ocu_skill_l3_4,2024,85.193
ecu,sex_f,ocu_skill_total,2001,1723.698
ecu,sex_f,ocu_skill_total,2003,1495.957
ecu,sex_f,ocu_skill_total,2004,1703.216
ecu,sex_f,ocu_skill_total,2005,1708.361
ecu,sex_f,ocu_skill_total,2006,1796.904
ecu,sex_f,ocu_skill_total,2007,1797.605
ecu,sex_f,ocu_skill_total,2008,1796.66
ecu,sex_f,ocu_skill_total,2009,1717.764
ecu,sex_f,ocu_skill_total,2010,1594.23
ecu,sex_f,ocu_skill_total,2011,1557.439
ecu,sex_f,ocu_skill_total,2012,1575.045
ecu,sex_f,ocu_skill_total,2013,1599.752
ecu,sex_f,ocu_skill_total,2014,1552.411
ecu,sex_f,ocu_skill_total,2015,1753.015
ecu,sex_f,ocu_skill_total,2016,1984.156
ecu,sex_f,ocu_skill_total,2017,2147.319
ecu,sex_f,ocu_skill_total,2018,2117.05
ecu,sex_f,ocu_skill_total,2019,2165.732
ecu,sex_f,ocu_skill_total,2021,2312.745
ecu,sex_f,ocu_skill_total,2022,2440.005
ecu,sex_f,ocu_skill_total,2023,2442.565
ecu,sex_f,ocu_skill_total,2024,2405.345
ecu,sex_f,ocu_skill_x,2001,7.157
ecu,sex_f,ocu_skill_x,2003,0
ecu,sex_m,ocu_isco08_1,2013,3.157
ecu,sex_m,ocu_isco08_1,2014,2.613
ecu,sex_m,ocu_isco08_1,2015,3.087
ecu,sex_m,ocu_isco08_1,2016,3.054
ecu,sex_m,ocu_isco08_1,2017,2.967
ecu,sex_m,ocu_isco08_1,2018,1.985
ecu,sex_m,ocu_isco08_1,2019,2.477
ecu,sex_m,ocu_isco08_1,2021,2.614
ecu,sex_m,ocu_isco08_1,2022,2.026
ecu,sex_m,ocu_isco08_1,2023,1.931
ecu,sex_m,ocu_isco08_1,2024,3.366
ecu,sex_m,ocu_isco08_2,2013,26.26
ecu,sex_m,ocu_isco08_2,2014,25.715
ecu,sex_m,ocu_isco08_2,2015,23.071
ecu,sex_m,ocu_isco08_2,2016,31.494
ecu,sex_m,ocu_isco08_2,2017,31.535
ecu,sex_m,ocu_isco08_2,2018,35.443
ecu,sex_m,ocu_isco08_2,2019,35.583
ecu,sex_m,ocu_isco08_2,2021,35.856
ecu,sex_m,ocu_isco08_2,2022,41.059
ecu,sex_m,ocu_isco08_2,2023,39.517
ecu,sex_m,ocu_isco08_2,2024,44.667
ecu,sex_m,ocu_isco08_3,2013,35.47
ecu,sex_m,ocu_isco08_3,2014,26.617
ecu,sex_m,ocu_isco08_3,2015,28.617
ecu,sex_m,ocu_isco08_3,2016,35.512
ecu,sex_m,ocu_isco08_3,2017,31.643
ecu,sex_m,ocu_isco08_3,2018,37.898
ecu,sex_m,ocu_isco08_3,2019,37.853
ecu,sex_m,ocu_isco08_3,2021,45.719
ecu,sex_m,ocu_isco08_3,2022,55.303
ecu,sex_m,ocu_isco08_3,2023,57.738
ecu,sex_m,ocu_isco08_3,2024,53.888
ecu,sex_m,ocu_isco08_4,2013,29.358
