ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ecu,sex_m,ocu_isco08_4,2014,25.422
ecu,sex_m,ocu_isco08_4,2015,29.572
ecu,sex_m,ocu_isco08_4,2016,24.702
ecu,sex_m,ocu_isco08_4,2017,19.969
ecu,sex_m,ocu_isco08_4,2018,19.063
ecu,sex_m,ocu_isco08_4,2019,19.405
ecu,sex_m,ocu_isco08_4,2021,23.013
ecu,sex_m,ocu_isco08_4,2022,24.34
ecu,sex_m,ocu_isco08_4,2023,27.315
ecu,sex_m,ocu_isco08_4,2024,22.02
ecu,sex_m,ocu_isco08_5,2013,279.285
ecu,sex_m,ocu_isco08_5,2014,277.214
ecu,sex_m,ocu_isco08_5,2015,280.864
ecu,sex_m,ocu_isco08_5,2016,297.913
ecu,sex_m,ocu_isco08_5,2017,296.666
ecu,sex_m,ocu_isco08_5,2018,276.454
ecu,sex_m,ocu_isco08_5,2019,298.136
ecu,sex_m,ocu_isco08_5,2021,337.167
ecu,sex_m,ocu_isco08_5,2022,321.413
ecu,sex_m,ocu_isco08_5,2023,301.356
ecu,sex_m,ocu_isco08_5,2024,308.993
ecu,sex_m,ocu_isco08_6,2013,565.57
ecu,sex_m,ocu_isco08_6,2014,555.349
ecu,sex_m,ocu_isco08_6,2015,607.671
ecu,sex_m,ocu_isco08_6,2016,737.312
ecu,sex_m,ocu_isco08_6,2017,819.466
ecu,sex_m,ocu_isco08_6,2018,888.346
ecu,sex_m,ocu_isco08_6,2019,924.407
ecu,sex_m,ocu_isco08_6,2021,1014.911
ecu,sex_m,ocu_isco08_6,2022,1024.719
ecu,sex_m,ocu_isco08_6,2023,1011.674
ecu,sex_m,ocu_isco08_6,2024,1114.334
ecu,sex_m,ocu_isco08_7,2013,456.194
ecu,sex_m,ocu_isco08_7,2014,487.309
ecu,sex_m,ocu_isco08_7,2015,466.141
ecu,sex_m,ocu_isco08_7,2016,484.138
ecu,sex_m,ocu_isco08_7,2017,492.275
ecu,sex_m,ocu_isco08_7,2018,492.373
ecu,sex_m,ocu_isco08_7,2019,491.288
ecu,sex_m,ocu_isco08_7,2021,486.916
ecu,sex_m,ocu_isco08_7,2022,509.774
ecu,sex_m,ocu_isco08_7,2023,518.884
ecu,sex_m,ocu_isco08_7,2024,512.093
ecu,sex_m,ocu_isco08_8,2013,201.287
ecu,sex_m,ocu_isco08_8,2014,208.117
ecu,sex_m,ocu_isco08_8,2015,229.567
ecu,sex_m,ocu_isco08_8,2016,246.559
ecu,sex_m,ocu_isco08_8,2017,254.323
ecu,sex_m,ocu_isco08_8,2018,243.533
ecu,sex_m,ocu_isco08_8,2019,241.073
ecu,sex_m,ocu_isco08_8,2021,278.688
ecu,sex_m,ocu_isco08_8,2022,267.363
ecu,sex_m,ocu_isco08_8,2023,284.562
ecu,sex_m,ocu_isco08_8,2024,254.196
ecu,sex_m,ocu_isco08_9,2013,822.176
ecu,sex_m,ocu_isco08_9,2014,769.465
ecu,sex_m,ocu_isco08_9,2015,743.911
ecu,sex_m,ocu_isco08_9,2016,720.856
ecu,sex_m,ocu_isco08_9,2017,762.328
ecu,sex_m,ocu_isco08_9,2018,761.987
ecu,sex_m,ocu_isco08_9,2019,771.189
ecu,sex_m,ocu_isco08_9,2021,918.659
ecu,sex_m,ocu_isco08_9,2022,913.645
ecu,sex_m,ocu_isco08_9,2023,841.47
ecu,sex_m,ocu_isco08_9,2024,938.34
ecu,sex_m,ocu_isco08_total,2013,2418.756
ecu,sex_m,ocu_isco08_total,2014,2377.99
ecu,sex_m,ocu_isco08_total,2015,2412.502
ecu,sex_m,ocu_isco08_total,2016,2581.539
ecu,sex_m,ocu_isco08_total,2017,2711.193
ecu,sex_m,ocu_isco08_total,2018,2757.082
ecu,sex_m,ocu_isco08_total,2019,2821.412
ecu,sex_m,ocu_isco08_total,2021,3143.542
ecu,sex_m,ocu_isco08_total,2022,3159.641
ecu,sex_m,ocu_isco08_total,2023,3084.445
ecu,sex_m,ocu_isco08_total,2024,3251.965
ecu,sex_m,ocu_isco88_0,2001,2.947
ecu,sex_m,ocu_isco88_0,2003,3.283
ecu,sex_m,ocu_isco88_0,2004,2.839
ecu,sex_m,ocu_isco88_1,2001,18.29
ecu,sex_m,ocu_isco88_1,2003,10.158
ecu,sex_m,ocu_isco88_1,2004,18.014
ecu,sex_m,ocu_isco88_1,2005,17.857
ecu,sex_m,ocu_isco88_1,2006,13.113
ecu,sex_m,ocu_isco88_1,2007,12.927
ecu,sex_m,ocu_isco88_1,2008,10.195
ecu,sex_m,ocu_isco88_1,2009,5.809
ecu,sex_m,ocu_isco88_1,2010,4.643
ecu,sex_m,ocu_isco88_1,2011,5.192
ecu,sex_m,ocu_isco88_1,2012,4.884
ecu,sex_m,ocu_isco88_2,2001,55.288
ecu,sex_m,ocu_isco88_2,2003,42.156
ecu,sex_m,ocu_isco88_2,2004,39.789
ecu,sex_m,ocu_isco88_2,2005,43.347
ecu,sex_m,ocu_isco88_2,2006,39.714
ecu,sex_m,ocu_isco88_2,2007,42.034
ecu,sex_m,ocu_isco88_2,2008,37.873
ecu,sex_m,ocu_isco88_2,2009,31.145
ecu,sex_m,ocu_isco88_2,2010,28.764
ecu,sex_m,ocu_isco88_2,2011,24.605
ecu,sex_m,ocu_isco88_2,2012,22.569
ecu,sex_m,ocu_isco88_3,2001,64.4
ecu,sex_m,ocu_isco88_3,2003,72.641
ecu,sex_m,ocu_isco88_3,2004,69.737
ecu,sex_m,ocu_isco88_3,2005,67.707
ecu,sex_m,ocu_isco88_3,2006,66.945
ecu,sex_m,ocu_isco88_3,2007,73.799
ecu,sex_m,ocu_isco88_3,2008,79.93
ecu,sex_m,ocu_isco88_3,2009,61.302
ecu,sex_m,ocu_isco88_3,2010,56.391
ecu,sex_m,ocu_isco88_3,2011,42.457
ecu,sex_m,ocu_isco88_3,2012,48.64
ecu,sex_m,ocu_isco88_4,2001,51.582
ecu,sex_m,ocu_isco88_4,2003,38.886
ecu,sex_m,ocu_isco88_4,2004,36.792
ecu,sex_m,ocu_isco88_4,2005,39.704
ecu,sex_m,ocu_isco88_4,2006,56.156
ecu,sex_m,ocu_isco88_4,2007,55.369
ecu,sex_m,ocu_isco88_4,2008,56.573
ecu,sex_m,ocu_isco88_4,2009,50.26
ecu,sex_m,ocu_isco88_4,2010,46.094
ecu,sex_m,ocu_isco88_4,2011,37.2
ecu,sex_m,ocu_isco88_4,2012,37.598
ecu,sex_m,ocu_isco88_5,2001,285.202
ecu,sex_m,ocu_isco88_5,2003,260.638
ecu,sex_m,ocu_isco88_5,2004,302.412
ecu,sex_m,ocu_isco88_5,2005,307.481
ecu,sex_m,ocu_isco88_5,2006,319.17
ecu,sex_m,ocu_isco88_5,2007,286.359
ecu,sex_m,ocu_isco88_5,2008,281.522
ecu,sex_m,ocu_isco88_5,2009,232.041
ecu,sex_m,ocu_isco88_5,2010,243.962
ecu,sex_m,ocu_isco88_5,2011,234.978
ecu,sex_m,ocu_isco88_5,2012,239.11
ecu,sex_m,ocu_isco88_6,2001,472.415
ecu,sex_m,ocu_isco88_6,2003,481.062
ecu,sex_m,ocu_isco88_6,2004,582.41
ecu,sex_m,ocu_isco88_6,2005,546.165
ecu,sex_m,ocu_isco88_6,2006,499.55
ecu,sex_m,ocu_isco88_6,2007,475.861
ecu,sex_m,ocu_isco88_6,2008,491.514
ecu,sex_m,ocu_isco88_6,2009,589.072
ecu,sex_m,ocu_isco88_6,2010,531.435
ecu,sex_m,ocu_isco88_6,2011,593.473
ecu,sex_m,ocu_isco88_6,2012,593.602
ecu,sex_m,ocu_isco88_7,2001,478.439
ecu,sex_m,ocu_isco88_7,2003,492.238
ecu,sex_m,ocu_isco88_7,2004,466.321
ecu,sex_m,ocu_isco88_7,2005,435.593
ecu,sex_m,ocu_isco88_7,2006,493.175
ecu,sex_m,ocu_isco88_7,2007,462.154
ecu,sex_m,ocu_isco88_7,2008,464.975
ecu,sex_m,ocu_isco88_7,2009,470.69
ecu,sex_m,ocu_isco88_7,2010,434.633
ecu,sex_m,ocu_isco88_7,2011,458.251
ecu,sex_m,ocu_isco88_7,2012,440.372
ecu,sex_m,ocu_isco88_8,2001,193.653
ecu,sex_m,ocu_isco88_8,2003,195.035
ecu,sex_m,ocu_isco88_8,2004,216.544
ecu,sex_m,ocu_isco88_8,2005,229.331
ecu,sex_m,ocu_isco88_8,2006,209.583
ecu,sex_m,ocu_isco88_8,2007,222.569
ecu,sex_m,ocu_isco88_8,2008,214.579
ecu,sex_m,ocu_isco88_8,2009,215.449
ecu,sex_m,ocu_isco88_8,2010,220.769
ecu,sex_m,ocu_isco88_8,2011,220.723
ecu,sex_m,ocu_isco88_8,2012,197.384
ecu,sex_m,ocu_isco88_9,2001,947.263
ecu,sex_m,ocu_isco88_9,2003,866.355
ecu,sex_m,ocu_isco88_9,2004,788.537
ecu,sex_m,ocu_isco88_9,2005,972.785
ecu,sex_m,ocu_isco88_9,2006,1039.006
ecu,sex_m,ocu_isco88_9,2007,1033.053
ecu,sex_m,ocu_isco88_9,2008,1011.862
ecu,sex_m,ocu_isco88_9,2009,930.902
ecu,sex_m,ocu_isco88_9,2010,942.32
ecu,sex_m,ocu_isco88_9,2011,798.45
ecu,sex_m,ocu_isco88_9,2012,825.142
ecu,sex_m,ocu_isco88_total,2001,2575.083
ecu,sex_m,ocu_isco88_total,2003,2462.847
ecu,sex_m,ocu_isco88_total,2004,2523.47
ecu,sex_m,ocu_isco88_total,2005,2660.725
ecu,sex_m,ocu_isco88_total,2006,2736.414
ecu,sex_m,ocu_isco88_total,2007,2665.497
ecu,sex_m,ocu_isco88_total,2008,2649.516
ecu,sex_m,ocu_isco88_total,2009,2587.645
ecu,sex_m,ocu_isco88_total,2010,2509.86
ecu,sex_m,ocu_isco88_total,2011,2415.788
ecu,sex_m,ocu_isco88_total,2012,2409.324
ecu,sex_m,ocu_isco88_x,2001,5.603
ecu,sex_m,ocu_skill_l1,2001,947.263
ecu,sex_m,ocu_skill_l1,2003,866.355
ecu,sex_m,ocu_skill_l1,2004,788.537
ecu,sex_m,ocu_skill_l1,2005,972.785
ecu,sex_m,ocu_skill_l1,2006,1039.006
ecu,sex_m,ocu_skill_l1,2007,1033.053
ecu,sex_m,ocu_skill_l1,2008,1011.862
ecu,sex_m,ocu_skill_l1,2009,930.902
ecu,sex_m,ocu_skill_l1,2010,942.32
ecu,sex_m,ocu_skill_l1,2011,798.45
ecu,sex_m,ocu_skill_l1,2012,825.142
ecu,sex_m,ocu_skill_l1,2013,822.176
ecu,sex_m,ocu_skill_l1,2014,769.465
ecu,sex_m,ocu_skill_l1,2015,743.911
ecu,sex_m,ocu_skill_l1,2016,720.856
ecu,sex_m,ocu_skill_l1,2017,762.328
ecu,sex_m,ocu_skill_l1,2018,761.987
ecu,sex_m,ocu_skill_l1,2019,771.189
ecu,sex_m,ocu_skill_l1,2021,918.659
ecu,sex_m,ocu_skill_l1,2022,913.645
ecu,sex_m,ocu_skill_l1,2023,841.47
ecu,sex_m,ocu_skill_l1,2024,938.34
ecu,sex_m,ocu_skill_l2,2001,1481.292
ecu,sex_m,ocu_skill_l2,2003,1467.859
ecu,sex_m,ocu_skill_l2,2004,1604.481
ecu,sex_m,ocu_skill_l2,2005,1558.272
ecu,sex_m,ocu_skill_l2,2006,1577.634
ecu,sex_m,ocu_skill_l2,2007,1502.312
ecu,sex_m,ocu_skill_l2,2008,1509.162
ecu,sex_m,ocu_skill_l2,2009,1557.512
ecu,sex_m,ocu_skill_l2,2010,1476.894
ecu,sex_m,ocu_skill_l2,2011,1544.625
ecu,sex_m,ocu_skill_l2,2012,1508.065
ecu,sex_m,ocu_skill_l2,2013,1531.693
ecu,sex_m,ocu_skill_l2,2014,1553.411
ecu,sex_m,ocu_skill_l2,2015,1613.815
ecu,sex_m,ocu_skill_l2,2016,1790.624
ecu,sex_m,ocu_skill_l2,2017,1882.699
ecu,sex_m,ocu_skill_l2,2018,1919.77
ecu,sex_m,ocu_skill_l2,2019,1974.309
ecu,sex_m,ocu_skill_l2,2021,2140.695
ecu,sex_m,ocu_skill_l2,2022,2147.609
ecu,sex_m,ocu_skill_l2,2023,2143.79
ecu,sex_m,ocu_skill_l2,2024,2211.636
ecu,sex_m,ocu_skill_l3_4,2001,137.978
ecu,sex_m,ocu_skill_l3_4,2003,124.956
ecu,sex_m,ocu_skill_l3_4,2004,127.539
ecu,sex_m,ocu_skill_l3_4,2005,128.912
ecu,sex_m,ocu_skill_l3_4,2006,119.773
ecu,sex_m,ocu_skill_l3_4,2007,128.76
ecu,sex_m,ocu_skill_l3_4,2008,127.999
ecu,sex_m,ocu_skill_l3_4,2009,98.256
ecu,sex_m,ocu_skill_l3_4,2010,89.798
ecu,sex_m,ocu_skill_l3_4,2011,72.255
ecu,sex_m,ocu_skill_l3_4,2012,76.094
ecu,sex_m,ocu_skill_l3_4,2013,64.887
ecu,sex_m,ocu_skill_l3_4,2014,54.946
ecu,sex_m,ocu_skill_l3_4,2015,54.776
ecu,sex_m,ocu_skill_l3_4,2016,70.06
ecu,sex_m,ocu_skill_l3_4,2017,66.145
ecu,sex_m,ocu_skill_l3_4,2018,75.326
ecu,sex_m,ocu_skill_l3_4,2019,75.913
ecu,sex_m,ocu_skill_l3_4,2021,84.188
ecu,sex_m,ocu_skill_l3_4,2022,98.388
ecu,sex_m,ocu_skill_l3_4,2023,99.186
ecu,sex_m,ocu_skill_l3_4,2024,101.921
ecu,sex_m,ocu_skill_total,2001,2575.083
ecu,sex_m,ocu_skill_total,2003,2462.847
ecu,sex_m,ocu_skill_total,2004,2523.47
ecu,sex_m,ocu_skill_total,2005,2660.725
ecu,sex_m,ocu_skill_total,2006,2736.414
ecu,sex_m,ocu_skill_total,2007,2665.497
ecu,sex_m,ocu_skill_total,2008,2649.516
ecu,sex_m,ocu_skill_total,2009,2587.645
ecu,sex_m,ocu_skill_total,2010,2509.86
ecu,sex_m,ocu_skill_total,2011,2415.788
ecu,sex_m,ocu_skill_total,2012,2409.324
ecu,sex_m,ocu_skill_total,2013,2418.756
ecu,sex_m,ocu_skill_total,2014,2377.99
ecu,sex_m,ocu_skill_total,2015,2412.502
ecu,sex_m,ocu_skill_total,2016,2581.539
ecu,sex_m,ocu_skill_total,2017,2711.193
ecu,sex_m,ocu_skill_total,2018,2757.082
ecu,sex_m,ocu_skill_total,2019,2821.412
ecu,sex_m,ocu_skill_total,2021,3143.542
ecu,sex_m,ocu_skill_total,2022,3159.641
ecu,sex_m,ocu_skill_total,2023,3084.445
ecu,sex_m,ocu_skill_total,2024,3251.965
ecu,sex_m,ocu_skill_x,2001,8.55
ecu,sex_m,ocu_skill_x,2003,3.678
ecu,sex_m,ocu_skill_x,2004,2.913
ecu,sex_m,ocu_skill_x,2005,0.756
ecu,sex_m,ocu_skill_x,2007,1.372
ecu,sex_m,ocu_skill_x,2010,0.848
ecu,sex_t,ocu_isco08_1,2013,4.827
ecu,sex_t,ocu_isco08_1,2014,3.437
ecu,sex_t,ocu_isco08_1,2015,4.49
ecu,sex_t,ocu_isco08_1,2016,4.165
ecu,sex_t,ocu_isco08_1,2017,4.059
ecu,sex_t,ocu_isco08_1,2018,2.929
ecu,sex_t,ocu_isco08_1,2019,3.406
ecu,sex_t,ocu_isco08_1,2021,4.023
ecu,sex_t,ocu_isco08_1,2022,4.065
ecu,sex_t,ocu_isco08_1,2023,3.498
ecu,sex_t,ocu_isco08_1,2024,5.023
ecu,sex_t,ocu_isco08_2,2013,49.291
ecu,sex_t,ocu_isco08_2,2014,42.543
ecu,sex_t,ocu_isco08_2,2015,47.524
ecu,sex_t,ocu_isco08_2,2016,59.266
ecu,sex_t,ocu_isco08_2,2017,58.209
ecu,sex_t,ocu_isco08_2,2018,61.795
ecu,sex_t,ocu_isco08_2,2019,68.067
ecu,sex_t,ocu_isco08_2,2021,74.832
ecu,sex_t,ocu_isco08_2,2022,85.582
ecu,sex_t,ocu_isco08_2,2023,89.267
ecu,sex_t,ocu_isco08_2,2024,91.18
ecu,sex_t,ocu_isco08_3,2013,53.198
ecu,sex_t,ocu_isco08_3,2014,44.335
ecu,sex_t,ocu_isco08_3,2015,44.621
ecu,sex_t,ocu_isco08_3,2016,59.096
ecu,sex_t,ocu_isco08_3,2017,55.706
ecu,sex_t,ocu_isco08_3,2018,59.705
ecu,sex_t,ocu_isco08_3,2019,60.179
ecu,sex_t,ocu_isco08_3,2021,75.275
ecu,sex_t,ocu_isco08_3,2022,91.326
ecu,sex_t,ocu_isco08_3,2023,92.048
ecu,sex_t,ocu_isco08_3,2024,90.911
ecu,sex_t,ocu_isco08_4,2013,67.585
ecu,sex_t,ocu_isco08_4,2014,61.113
ecu,sex_t,ocu_isco08_4,2015,66.641
ecu,sex_t,ocu_isco08_4,2016,63.95
ecu,sex_t,ocu_isco08_4,2017,48.416
ecu,sex_t,ocu_isco08_4,2018,48.36
ecu,sex_t,ocu_isco08_4,2019,48.887
ecu,sex_t,ocu_isco08_4,2021,53.887
ecu,sex_t,ocu_isco08_4,2022,55.548
ecu,sex_t,ocu_isco08_4,2023,56.813
ecu,sex_t,ocu_isco08_4,2024,52.294
ecu,sex_t,ocu_isco08_5,2013,868.433
ecu,sex_t,ocu_isco08_5,2014,843.046
ecu,sex_t,ocu_isco08_5,2015,892.388
ecu,sex_t,ocu_isco08_5,2016,992.442
ecu,sex_t,ocu_isco08_5,2017,992.148
ecu,sex_t,ocu_isco08_5,2018,932.137
ecu,sex_t,ocu_isco08_5,2019,957.302
ecu,sex_t,ocu_isco08_5,2021,1018.682
ecu,sex_t,ocu_isco08_5,2022,1031.585
ecu,sex_t,ocu_isco08_5,2023,1010.465
ecu,sex_t,ocu_isco08_5,2024,943.105
ecu,sex_t,ocu_isco08_6,2013,801.115
ecu,sex_t,ocu_isco08_6,2014,800.532
ecu,sex_t,ocu_isco08_6,2015,879.005
ecu,sex_t,ocu_isco08_6,2016,1044.694
ecu,sex_t,ocu_isco08_6,2017,1159.624
ecu,sex_t,ocu_isco08_6,2018,1235.838
ecu,sex_t,ocu_isco08_6,2019,1284.189
ecu,sex_t,ocu_isco08_6,2021,1413.848
ecu,sex_t,ocu_isco08_6,2022,1438.736
ecu,sex_t,ocu_isco08_6,2023,1444.006
ecu,sex_t,ocu_isco08_6,2024,1529.108
ecu,sex_t,ocu_isco08_7,2013,589.515
ecu,sex_t,ocu_isco08_7,2014,623.994
ecu,sex_t,ocu_isco08_7,2015,598.901
ecu,sex_t,ocu_isco08_7,2016,604.107
ecu,sex_t,ocu_isco08_7,2017,645.338
ecu,sex_t,ocu_isco08_7,2018,627.904
ecu,sex_t,ocu_isco08_7,2019,624.67
ecu,sex_t,ocu_isco08_7,2021,611.75
ecu,sex_t,ocu_isco08_7,2022,670.931
ecu,sex_t,ocu_isco08_7,2023,681.684
ecu,sex_t,ocu_isco08_7,2024,668.2
ecu,sex_t,ocu_isco08_8,2013,216.61
ecu,sex_t,ocu_isco08_8,2014,224.717
ecu,sex_t,ocu_isco08_8,2015,249.017
ecu,sex_t,ocu_isco08_8,2016,267.106
ecu,sex_t,ocu_isco08_8,2017,276.046
ecu,sex_t,ocu_isco08_8,2018,261.913
ecu,sex_t,ocu_isco08_8,2019,258.912
ecu,sex_t,ocu_isco08_8,2021,294.307
ecu,sex_t,ocu_isco08_8,2022,282.203
ecu,sex_t,ocu_isco08_8,2023,300.769
ecu,sex_t,ocu_isco08_8,2024,270.551
ecu,sex_t,ocu_isco08_9,2013,1367.638
ecu,sex_t,ocu_isco08_9,2014,1286.516
ecu,sex_t,ocu_isco08_9,2015,1382.928
ecu,sex_t,ocu_isco08_9,2016,1470.869
ecu,sex_t,ocu_isco08_9,2017,1618.946
ecu,sex_t,ocu_isco08_9,2018,1642.81
ecu,sex_t,ocu_isco08_9,2019,1681.532
ecu,sex_t,ocu_isco08_9,2021,1909.685
ecu,sex_t,ocu_isco08_9,2022,1939.671
ecu,sex_t,ocu_isco08_9,2023,1848.461
ecu,sex_t,ocu_isco08_9,2024,2006.873
ecu,sex_t,ocu_isco08_total,2013,4018.508
ecu,sex_t,ocu_isco08_total,2014,3930.401
ecu,sex_t,ocu_isco08_total,2015,4165.516
ecu,sex_t,ocu_isco08_total,2016,4565.695
ecu,sex_t,ocu_isco08_total,2017,4858.512
ecu,sex_t,ocu_isco08_total,2018,4874.132
ecu,sex_t,ocu_isco08_total,2019,4987.144
ecu,sex_t,ocu_isco08_total,2021,5456.287
ecu,sex_t,ocu_isco08_total,2022,5599.646
ecu,sex_t,ocu_isco08_total,2023,5527.01
ecu,sex_t,ocu_isco08_total,2024,5657.31
ecu,sex_t,ocu_isco88_0,2001,2.947
ecu,sex_t,ocu_isco88_0,2003,3.283
ecu,sex_t,ocu_isco88_0,2004,2.998
ecu,sex_t,ocu_isco88_1,2001,25.137
ecu,sex_t,ocu_isco88_1,2003,16.766
ecu,sex_t,ocu_isco88_1,2004,27.585
ecu,sex_t,ocu_isco88_1,2005,25.417
ecu,sex_t,ocu_isco88_1,2006,20.563
ecu,sex_t,ocu_isco88_1,2007,19.689
ecu,sex_t,ocu_isco88_1,2008,15.658
ecu,sex_t,ocu_isco88_1,2009,10.246
ecu,sex_t,ocu_isco88_1,2010,8.436
ecu,sex_t,ocu_isco88_1,2011,9.313
ecu,sex_t,ocu_isco88_1,2012,6.41
ecu,sex_t,ocu_isco88_2,2001,104.391
ecu,sex_t,ocu_isco88_2,2003,84.354
ecu,sex_t,ocu_isco88_2,2004,77.555
ecu,sex_t,ocu_isco88_2,2005,82.241
ecu,sex_t,ocu_isco88_2,2006,78.457
ecu,sex_t,ocu_isco88_2,2007,81.53
ecu,sex_t,ocu_isco88_2,2008,83.53
ecu,sex_t,ocu_isco88_2,2009,61.751
ecu,sex_t,ocu_isco88_2,2010,61.019
ecu,sex_t,ocu_isco88_2,2011,48.324
ecu,sex_t,ocu_isco88_2,2012,44.751
ecu,sex_t,ocu_isco88_3,2001,114.123
ecu,sex_t,ocu_isco88_3,2003,136.873
ecu,sex_t,ocu_isco88_3,2004,131.199
ecu,sex_t,ocu_isco88_3,2005,131.15
ecu,sex_t,ocu_isco88_3,2006,127.152
ecu,sex_t,ocu_isco88_3,2007,140.989
ecu,sex_t,ocu_isco88_3,2008,144.309
ecu,sex_t,ocu_isco88_3,2009,115.368
ecu,sex_t,ocu_isco88_3,2010,105.308
ecu,sex_t,ocu_isco88_3,2011,87.564
ecu,sex_t,ocu_isco88_3,2012,89.57
ecu,sex_t,ocu_isco88_4,2001,113.013
ecu,sex_t,ocu_isco88_4,2003,88.157
ecu,sex_t,ocu_isco88_4,2004,95.128
ecu,sex_t,ocu_isco88_4,2005,104.424
ecu,sex_t,ocu_isco88_4,2006,137.698
ecu,sex_t,ocu_isco88_4,2007,141.011
ecu,sex_t,ocu_isco88_4,2008,150.651
ecu,sex_t,ocu_isco88_4,2009,127.697
ecu,sex_t,ocu_isco88_4,2010,110.294
ecu,sex_t,ocu_isco88_4,2011,90.889
ecu,sex_t,ocu_isco88_4,2012,85.454
ecu,sex_t,ocu_isco88_5,2001,741.481
ecu,sex_t,ocu_isco88_5,2003,663.251
ecu,sex_t,ocu_isco88_5,2004,766.419
ecu,sex_t,ocu_isco88_5,2005,772.763
ecu,sex_t,ocu_isco88_5,2006,797.576
ecu,sex_t,ocu_isco88_5,2007,822.125
ecu,sex_t,ocu_isco88_5,2008,792.062
ecu,sex_t,ocu_isco88_5,2009,721.329
ecu,sex_t,ocu_isco88_5,2010,706.003
ecu,sex_t,ocu_isco88_5,2011,708.026
ecu,sex_t,ocu_isco88_5,2012,730.582
ecu,sex_t,ocu_isco88_6,2001,626.016
ecu,sex_t,ocu_isco88_6,2003,721.105
ecu,sex_t,ocu_isco88_6,2004,986.068
ecu,sex_t,ocu_isco88_6,2005,850.602
ecu,sex_t,ocu_isco88_6,2006,730.223
ecu,sex_t,ocu_isco88_6,2007,693.802
ecu,sex_t,ocu_isco88_6,2008,722.844
ecu,sex_t,ocu_isco88_6,2009,816.808
ecu,sex_t,ocu_isco88_6,2010,735.89
ecu,sex_t,ocu_isco88_6,2011,868.912
ecu,sex_t,ocu_isco88_6,2012,823.875
ecu,sex_t,ocu_isco88_7,2001,636.072
ecu,sex_t,ocu_isco88_7,2003,609.511
ecu,sex_t,ocu_isco88_7,2004,605.165
ecu,sex_t,ocu_isco88_7,2005,555.762
ecu,sex_t,ocu_isco88_7,2006,626.737
ecu,sex_t,ocu_isco88_7,2007,592.546
ecu,sex_t,ocu_isco88_7,2008,597.572
ecu,sex_t,ocu_isco88_7,2009,590.605
ecu,sex_t,ocu_isco88_7,2010,556.704
ecu,sex_t,ocu_isco88_7,2011,582.854
ecu,sex_t,ocu_isco88_7,2012,560.058
ecu,sex_t,ocu_isco88_8,2001,207.435
ecu,sex_t,ocu_isco88_8,2003,210.01
ecu,sex_t,ocu_isco88_8,2004,231.58
ecu,sex_t,ocu_isco88_8,2005,243.75
ecu,sex_t,ocu_isco88_8,2006,233.264
ecu,sex_t,ocu_isco88_8,2007,239.452
ecu,sex_t,ocu_isco88_8,2008,234.002
ecu,sex_t,ocu_isco88_8,2009,237.881
ecu,sex_t,ocu_isco88_8,2010,233.904
ecu,sex_t,ocu_isco88_8,2011,238.425
ecu,sex_t,ocu_isco88_8,2012,218.272
ecu,sex_t,ocu_isco88_9,2001,1715.405
ecu,sex_t,ocu_isco88_9,2003,1425.1
ecu,sex_t,ocu_isco88_9,2004,1302.874
ecu,sex_t,ocu_isco88_9,2005,1601.624
ecu,sex_t,ocu_isco88_9,2006,1781.613
ecu,sex_t,ocu_isco88_9,2007,1730.585
ecu,sex_t,ocu_isco88_9,2008,1704.858
ecu,sex_t,ocu_isco88_9,2009,1622.587
ecu,sex_t,ocu_isco88_9,2010,1585.492
ecu,sex_t,ocu_isco88_9,2011,1338.462
ecu,sex_t,ocu_isco88_9,2012,1425.372
ecu,sex_t,ocu_isco88_total,2001,4298.781
ecu,sex_t,ocu_isco88_total,2003,3958.804
ecu,sex_t,ocu_isco88_total,2004,4226.686
ecu,sex_t,ocu_isco88_total,2005,4369.087
ecu,sex_t,ocu_isco88_total,2006,4533.318
ecu,sex_t,ocu_isco88_total,2007,4463.102
ecu,sex_t,ocu_isco88_total,2008,4446.176
ecu,sex_t,ocu_isco88_total,2009,4305.41
ecu,sex_t,ocu_isco88_total,2010,4104.091
ecu,sex_t,ocu_isco88_total,2011,3973.227
ecu,sex_t,ocu_isco88_total,2012,3984.369
ecu,sex_t,ocu_isco88_x,2001,12.76
ecu,sex_t,ocu_isco88_x,2005,0.851
ecu,sex_t,ocu_isco88_x,2010,0.442
ecu,sex_t,ocu_skill_l1,2001,1715.405
