ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ecu,sex_t,ocu_skill_l1,2003,1425.1
ecu,sex_t,ocu_skill_l1,2004,1302.874
ecu,sex_t,ocu_skill_l1,2005,1601.624
ecu,sex_t,ocu_skill_l1,2006,1781.613
ecu,sex_t,ocu_skill_l1,2007,1730.585
ecu,sex_t,ocu_skill_l1,2008,1704.858
ecu,sex_t,ocu_skill_l1,2009,1622.587
ecu,sex_t,ocu_skill_l1,2010,1585.492
ecu,sex_t,ocu_skill_l1,2011,1338.462
ecu,sex_t,ocu_skill_l1,2012,1425.372
ecu,sex_t,ocu_skill_l1,2013,1367.638
ecu,sex_t,ocu_skill_l1,2014,1286.516
ecu,sex_t,ocu_skill_l1,2015,1382.928
ecu,sex_t,ocu_skill_l1,2016,1470.869
ecu,sex_t,ocu_skill_l1,2017,1618.946
ecu,sex_t,ocu_skill_l1,2018,1642.81
ecu,sex_t,ocu_skill_l1,2019,1681.532
ecu,sex_t,ocu_skill_l1,2021,1909.685
ecu,sex_t,ocu_skill_l1,2022,1939.671
ecu,sex_t,ocu_skill_l1,2023,1848.461
ecu,sex_t,ocu_skill_l1,2024,2006.873
ecu,sex_t,ocu_skill_l2,2001,2324.017
ecu,sex_t,ocu_skill_l2,2003,2292.034
ecu,sex_t,ocu_skill_l2,2004,2684.36
ecu,sex_t,ocu_skill_l2,2005,2527.301
ecu,sex_t,ocu_skill_l2,2006,2525.499
ecu,sex_t,ocu_skill_l2,2007,2488.937
ecu,sex_t,ocu_skill_l2,2008,2497.132
ecu,sex_t,ocu_skill_l2,2009,2494.319
ecu,sex_t,ocu_skill_l2,2010,2342.794
ecu,sex_t,ocu_skill_l2,2011,2489.106
ecu,sex_t,ocu_skill_l2,2012,2418.242
ecu,sex_t,ocu_skill_l2,2013,2543.259
ecu,sex_t,ocu_skill_l2,2014,2553.401
ecu,sex_t,ocu_skill_l2,2015,2685.952
ecu,sex_t,ocu_skill_l2,2016,2972.299
ecu,sex_t,ocu_skill_l2,2017,3121.572
ecu,sex_t,ocu_skill_l2,2018,3106.153
ecu,sex_t,ocu_skill_l2,2019,3173.96
ecu,sex_t,ocu_skill_l2,2021,3392.474
ecu,sex_t,ocu_skill_l2,2022,3479.003
ecu,sex_t,ocu_skill_l2,2023,3493.737
ecu,sex_t,ocu_skill_l2,2024,3463.256
ecu,sex_t,ocu_skill_l3_4,2001,243.651
ecu,sex_t,ocu_skill_l3_4,2003,237.992
ecu,sex_t,ocu_skill_l3_4,2004,236.339
ecu,sex_t,ocu_skill_l3_4,2005,238.808
ecu,sex_t,ocu_skill_l3_4,2006,226.172
ecu,sex_t,ocu_skill_l3_4,2007,242.208
ecu,sex_t,ocu_skill_l3_4,2008,243.496
ecu,sex_t,ocu_skill_l3_4,2009,187.365
ecu,sex_t,ocu_skill_l3_4,2010,174.762
ecu,sex_t,ocu_skill_l3_4,2011,145.201
ecu,sex_t,ocu_skill_l3_4,2012,140.731
ecu,sex_t,ocu_skill_l3_4,2013,107.317
ecu,sex_t,ocu_skill_l3_4,2014,90.315
ecu,sex_t,ocu_skill_l3_4,2015,96.636
ecu,sex_t,ocu_skill_l3_4,2016,122.527
ecu,sex_t,ocu_skill_l3_4,2017,117.973
ecu,sex_t,ocu_skill_l3_4,2018,124.428
ecu,sex_t,ocu_skill_l3_4,2019,131.652
ecu,sex_t,ocu_skill_l3_4,2021,154.129
ecu,sex_t,ocu_skill_l3_4,2022,180.972
ecu,sex_t,ocu_skill_l3_4,2023,184.812
ecu,sex_t,ocu_skill_l3_4,2024,187.114
ecu,sex_t,ocu_skill_total,2001,4298.781
ecu,sex_t,ocu_skill_total,2003,3958.804
ecu,sex_t,ocu_skill_total,2004,4226.686
ecu,sex_t,ocu_skill_total,2005,4369.087
ecu,sex_t,ocu_skill_total,2006,4533.318
ecu,sex_t,ocu_skill_total,2007,4463.102
ecu,sex_t,ocu_skill_total,2008,4446.176
ecu,sex_t,ocu_skill_total,2009,4305.41
ecu,sex_t,ocu_skill_total,2010,4104.091
ecu,sex_t,ocu_skill_total,2011,3973.227
ecu,sex_t,ocu_skill_total,2012,3984.369
ecu,sex_t,ocu_skill_total,2013,4018.508
ecu,sex_t,ocu_skill_total,2014,3930.401
ecu,sex_t,ocu_skill_total,2015,4165.516
ecu,sex_t,ocu_skill_total,2016,4565.695
ecu,sex_t,ocu_skill_total,2017,4858.512
ecu,sex_t,ocu_skill_total,2018,4874.132
ecu,sex_t,ocu_skill_total,2019,4987.144
ecu,sex_t,ocu_skill_total,2021,5456.287
ecu,sex_t,ocu_skill_total,2022,5599.646
ecu,sex_t,ocu_skill_total,2023,5527.01
ecu,sex_t,ocu_skill_total,2024,5657.31
ecu,sex_t,ocu_skill_x,2001,15.707
ecu,sex_t,ocu_skill_x,2003,3.678
ecu,sex_t,ocu_skill_x,2004,3.113
ecu,sex_t,ocu_skill_x,2005,1.354
ecu,sex_t,ocu_skill_x,2007,1.372
ecu,sex_t,ocu_skill_x,2008,0.689
ecu,sex_t,ocu_skill_x,2009,1.138
ecu,sex_t,ocu_skill_x,2010,1.042
egy,sex_f,ocu_isco08_0,2009,1.75
egy,sex_f,ocu_isco08_0,2010,1.738
egy,sex_f,ocu_isco08_0,2011,2.91
egy,sex_f,ocu_isco08_1,2009,25.693
egy,sex_f,ocu_isco08_1,2010,31.594
egy,sex_f,ocu_isco08_1,2011,28.25
egy,sex_f,ocu_isco08_1,2012,78.833
egy,sex_f,ocu_isco08_1,2013,90.045
egy,sex_f,ocu_isco08_1,2015,79.782
egy,sex_f,ocu_isco08_1,2016,97.856
egy,sex_f,ocu_isco08_1,2017,99.535
egy,sex_f,ocu_isco08_1,2018,103.719
egy,sex_f,ocu_isco08_1,2019,98.019
egy,sex_f,ocu_isco08_1,2023,22.556
egy,sex_f,ocu_isco08_2,2009,88.941
egy,sex_f,ocu_isco08_2,2010,123.151
egy,sex_f,ocu_isco08_2,2011,126.367
egy,sex_f,ocu_isco08_2,2012,104.301
egy,sex_f,ocu_isco08_2,2013,106.63
egy,sex_f,ocu_isco08_2,2015,141.256
egy,sex_f,ocu_isco08_2,2016,172.392
egy,sex_f,ocu_isco08_2,2017,226.297
egy,sex_f,ocu_isco08_2,2018,197.037
egy,sex_f,ocu_isco08_2,2019,178.872
egy,sex_f,ocu_isco08_2,2023,320.068
egy,sex_f,ocu_isco08_3,2009,31.737
egy,sex_f,ocu_isco08_3,2010,43.517
egy,sex_f,ocu_isco08_3,2011,41.099
egy,sex_f,ocu_isco08_3,2012,38.521
egy,sex_f,ocu_isco08_3,2013,39.078
egy,sex_f,ocu_isco08_3,2015,41.134
egy,sex_f,ocu_isco08_3,2016,45.124
egy,sex_f,ocu_isco08_3,2017,64.008
egy,sex_f,ocu_isco08_3,2018,45.302
egy,sex_f,ocu_isco08_3,2019,50.756
egy,sex_f,ocu_isco08_3,2023,71.856
egy,sex_f,ocu_isco08_4,2009,35.936
egy,sex_f,ocu_isco08_4,2010,42.895
egy,sex_f,ocu_isco08_4,2011,38.645
egy,sex_f,ocu_isco08_4,2012,32.687
egy,sex_f,ocu_isco08_4,2013,63.581
egy,sex_f,ocu_isco08_4,2015,55.504
egy,sex_f,ocu_isco08_4,2016,67.098
egy,sex_f,ocu_isco08_4,2017,73.634
egy,sex_f,ocu_isco08_4,2018,90.06
egy,sex_f,ocu_isco08_4,2019,79.349
egy,sex_f,ocu_isco08_4,2023,114.393
egy,sex_f,ocu_isco08_5,2009,140.72
egy,sex_f,ocu_isco08_5,2010,173.457
egy,sex_f,ocu_isco08_5,2011,149.344
egy,sex_f,ocu_isco08_5,2012,150.499
egy,sex_f,ocu_isco08_5,2013,190.88
egy,sex_f,ocu_isco08_5,2015,332.872
egy,sex_f,ocu_isco08_5,2016,429.699
egy,sex_f,ocu_isco08_5,2017,437.706
egy,sex_f,ocu_isco08_5,2018,502.216
egy,sex_f,ocu_isco08_5,2019,370.293
egy,sex_f,ocu_isco08_5,2023,770.586
egy,sex_f,ocu_isco08_6,2009,2072.268
egy,sex_f,ocu_isco08_6,2010,1995.976
egy,sex_f,ocu_isco08_6,2011,1973.125
egy,sex_f,ocu_isco08_6,2012,1773.437
egy,sex_f,ocu_isco08_6,2013,1913.82
egy,sex_f,ocu_isco08_6,2015,1495.335
egy,sex_f,ocu_isco08_6,2016,1912.06
egy,sex_f,ocu_isco08_6,2017,2021.056
egy,sex_f,ocu_isco08_6,2018,1144.62
egy,sex_f,ocu_isco08_6,2019,886.527
egy,sex_f,ocu_isco08_6,2023,830.36
egy,sex_f,ocu_isco08_7,2009,43.859
egy,sex_f,ocu_isco08_7,2010,57.19
egy,sex_f,ocu_isco08_7,2011,53.642
egy,sex_f,ocu_isco08_7,2012,44.893
egy,sex_f,ocu_isco08_7,2013,45.451
egy,sex_f,ocu_isco08_7,2015,47.024
egy,sex_f,ocu_isco08_7,2016,74.385
egy,sex_f,ocu_isco08_7,2017,73.366
egy,sex_f,ocu_isco08_7,2018,63.583
egy,sex_f,ocu_isco08_7,2019,69.711
egy,sex_f,ocu_isco08_7,2023,82.45
egy,sex_f,ocu_isco08_8,2009,51.578
egy,sex_f,ocu_isco08_8,2010,62.43
egy,sex_f,ocu_isco08_8,2011,51.505
egy,sex_f,ocu_isco08_8,2012,47.528
egy,sex_f,ocu_isco08_8,2013,149.912
egy,sex_f,ocu_isco08_8,2015,77.735
egy,sex_f,ocu_isco08_8,2016,93.438
egy,sex_f,ocu_isco08_8,2017,69.587
egy,sex_f,ocu_isco08_8,2018,135.956
egy,sex_f,ocu_isco08_8,2019,136.222
egy,sex_f,ocu_isco08_8,2023,143.806
egy,sex_f,ocu_isco08_9,2009,94.752
egy,sex_f,ocu_isco08_9,2010,127.949
egy,sex_f,ocu_isco08_9,2011,106.848
egy,sex_f,ocu_isco08_9,2012,121.287
egy,sex_f,ocu_isco08_9,2013,154.65
egy,sex_f,ocu_isco08_9,2015,688.588
egy,sex_f,ocu_isco08_9,2016,158.538
egy,sex_f,ocu_isco08_9,2017,234.559
egy,sex_f,ocu_isco08_9,2018,209.066
egy,sex_f,ocu_isco08_9,2019,199.513
egy,sex_f,ocu_isco08_9,2023,198.353
egy,sex_f,ocu_isco08_total,2009,2587.235
egy,sex_f,ocu_isco08_total,2010,2659.896
egy,sex_f,ocu_isco08_total,2011,2571.735
egy,sex_f,ocu_isco08_total,2012,2392.24
egy,sex_f,ocu_isco08_total,2013,2754.048
egy,sex_f,ocu_isco08_total,2015,2959.23
egy,sex_f,ocu_isco08_total,2016,3050.591
egy,sex_f,ocu_isco08_total,2017,3299.894
egy,sex_f,ocu_isco08_total,2018,2491.559
egy,sex_f,ocu_isco08_total,2019,2071.809
egy,sex_f,ocu_isco08_total,2023,3381.12
egy,sex_f,ocu_isco08_x,2018,0
egy,sex_f,ocu_isco08_x,2019,2.547
egy,sex_f,ocu_isco08_x,2023,826.691
egy,sex_f,ocu_skill_l1,2009,94.752
egy,sex_f,ocu_skill_l1,2010,127.949
egy,sex_f,ocu_skill_l1,2011,106.848
egy,sex_f,ocu_skill_l1,2012,121.287
egy,sex_f,ocu_skill_l1,2013,154.65
egy,sex_f,ocu_skill_l1,2015,688.588
egy,sex_f,ocu_skill_l1,2016,158.538
egy,sex_f,ocu_skill_l1,2017,234.559
egy,sex_f,ocu_skill_l1,2018,209.066
egy,sex_f,ocu_skill_l1,2019,199.513
egy,sex_f,ocu_skill_l1,2023,198.353
egy,sex_f,ocu_skill_l2,2009,2344.363
egy,sex_f,ocu_skill_l2,2010,2331.947
egy,sex_f,ocu_skill_l2,2011,2266.261
egy,sex_f,ocu_skill_l2,2012,2049.044
egy,sex_f,ocu_skill_l2,2013,2363.645
egy,sex_f,ocu_skill_l2,2015,2008.47
egy,sex_f,ocu_skill_l2,2016,2576.681
egy,sex_f,ocu_skill_l2,2017,2675.348
egy,sex_f,ocu_skill_l2,2018,1936.435
egy,sex_f,ocu_skill_l2,2019,1542.103
egy,sex_f,ocu_skill_l2,2023,1941.595
egy,sex_f,ocu_skill_l3_4,2009,146.371
egy,sex_f,ocu_skill_l3_4,2010,198.262
egy,sex_f,ocu_skill_l3_4,2011,195.716
egy,sex_f,ocu_skill_l3_4,2012,221.655
egy,sex_f,ocu_skill_l3_4,2013,235.753
egy,sex_f,ocu_skill_l3_4,2015,262.172
egy,sex_f,ocu_skill_l3_4,2016,315.371
egy,sex_f,ocu_skill_l3_4,2017,389.84
egy,sex_f,ocu_skill_l3_4,2018,346.057
egy,sex_f,ocu_skill_l3_4,2019,327.646
egy,sex_f,ocu_skill_l3_4,2023,414.481
egy,sex_f,ocu_skill_total,2009,2587.235
egy,sex_f,ocu_skill_total,2010,2659.896
egy,sex_f,ocu_skill_total,2011,2571.735
egy,sex_f,ocu_skill_total,2012,2392.24
egy,sex_f,ocu_skill_total,2013,2754.048
egy,sex_f,ocu_skill_total,2015,2959.23
egy,sex_f,ocu_skill_total,2016,3050.591
egy,sex_f,ocu_skill_total,2017,3299.894
egy,sex_f,ocu_skill_total,2018,2491.559
egy,sex_f,ocu_skill_total,2019,2071.809
egy,sex_f,ocu_skill_total,2023,3381.12
egy,sex_f,ocu_skill_x,2009,1.75
egy,sex_f,ocu_skill_x,2010,1.738
egy,sex_f,ocu_skill_x,2011,2.91
egy,sex_f,ocu_skill_x,2018,0
egy,sex_f,ocu_skill_x,2019,2.547
egy,sex_f,ocu_skill_x,2023,826.691
egy,sex_m,ocu_isco08_0,2009,5.811
egy,sex_m,ocu_isco08_0,2010,17.047
egy,sex_m,ocu_isco08_0,2011,22.199
egy,sex_m,ocu_isco08_0,2012,1.209
egy,sex_m,ocu_isco08_1,2009,247.71
egy,sex_m,ocu_isco08_1,2010,288.872
egy,sex_m,ocu_isco08_1,2011,363.838
egy,sex_m,ocu_isco08_1,2012,1394.018
egy,sex_m,ocu_isco08_1,2013,2280.59
egy,sex_m,ocu_isco08_1,2015,2211.957
egy,sex_m,ocu_isco08_1,2016,2311.229
egy,sex_m,ocu_isco08_1,2017,2120.557
egy,sex_m,ocu_isco08_1,2018,2028.314
egy,sex_m,ocu_isco08_1,2019,1975.246
egy,sex_m,ocu_isco08_1,2023,415.971
egy,sex_m,ocu_isco08_2,2009,199.448
egy,sex_m,ocu_isco08_2,2010,218.943
egy,sex_m,ocu_isco08_2,2011,254.266
egy,sex_m,ocu_isco08_2,2012,175.436
egy,sex_m,ocu_isco08_2,2013,178.045
egy,sex_m,ocu_isco08_2,2015,197.387
egy,sex_m,ocu_isco08_2,2016,232.89
egy,sex_m,ocu_isco08_2,2017,285.705
egy,sex_m,ocu_isco08_2,2018,325.117
egy,sex_m,ocu_isco08_2,2019,387.091
egy,sex_m,ocu_isco08_2,2023,591.016
egy,sex_m,ocu_isco08_3,2009,146.019
egy,sex_m,ocu_isco08_3,2010,187
egy,sex_m,ocu_isco08_3,2011,190.423
egy,sex_m,ocu_isco08_3,2012,177.602
egy,sex_m,ocu_isco08_3,2013,194.439
egy,sex_m,ocu_isco08_3,2015,175.883
egy,sex_m,ocu_isco08_3,2016,204.449
egy,sex_m,ocu_isco08_3,2017,216.464
egy,sex_m,ocu_isco08_3,2018,220.1
egy,sex_m,ocu_isco08_3,2019,272.876
egy,sex_m,ocu_isco08_3,2023,445.593
egy,sex_m,ocu_isco08_4,2009,65.928
egy,sex_m,ocu_isco08_4,2010,83.308
egy,sex_m,ocu_isco08_4,2011,79.672
egy,sex_m,ocu_isco08_4,2012,63.73
egy,sex_m,ocu_isco08_4,2013,55.244
egy,sex_m,ocu_isco08_4,2015,83.915
egy,sex_m,ocu_isco08_4,2016,88.254
egy,sex_m,ocu_isco08_4,2017,139.682
egy,sex_m,ocu_isco08_4,2018,113.359
egy,sex_m,ocu_isco08_4,2019,133.838
egy,sex_m,ocu_isco08_4,2023,214.109
egy,sex_m,ocu_isco08_5,2009,838.17
egy,sex_m,ocu_isco08_5,2010,1011.811
egy,sex_m,ocu_isco08_5,2011,949.534
egy,sex_m,ocu_isco08_5,2012,878.451
egy,sex_m,ocu_isco08_5,2013,1029.751
egy,sex_m,ocu_isco08_5,2015,1312.445
egy,sex_m,ocu_isco08_5,2016,1494.234
egy,sex_m,ocu_isco08_5,2017,1570.863
egy,sex_m,ocu_isco08_5,2018,1722.576
egy,sex_m,ocu_isco08_5,2019,1954.816
egy,sex_m,ocu_isco08_5,2023,3327.764
egy,sex_m,ocu_isco08_6,2009,4173.433
egy,sex_m,ocu_isco08_6,2010,4319.73
egy,sex_m,ocu_isco08_6,2011,4383.572
egy,sex_m,ocu_isco08_6,2012,3356.678
egy,sex_m,ocu_isco08_6,2013,2372.78
egy,sex_m,ocu_isco08_6,2015,2331.85
egy,sex_m,ocu_isco08_6,2016,2394.031
egy,sex_m,ocu_isco08_6,2017,2658.18
egy,sex_m,ocu_isco08_6,2018,2789.211
egy,sex_m,ocu_isco08_6,2019,3097.526
egy,sex_m,ocu_isco08_6,2023,4149.797
egy,sex_m,ocu_isco08_7,2009,3026.451
egy,sex_m,ocu_isco08_7,2010,3405.545
egy,sex_m,ocu_isco08_7,2011,3274.843
egy,sex_m,ocu_isco08_7,2012,3244.208
egy,sex_m,ocu_isco08_7,2013,3321.454
egy,sex_m,ocu_isco08_7,2015,3623.667
egy,sex_m,ocu_isco08_7,2016,3721.298
egy,sex_m,ocu_isco08_7,2017,3999.527
egy,sex_m,ocu_isco08_7,2018,4048.626
egy,sex_m,ocu_isco08_7,2019,4462.323
egy,sex_m,ocu_isco08_7,2023,5379.896
egy,sex_m,ocu_isco08_8,2009,617.198
egy,sex_m,ocu_isco08_8,2010,690.999
egy,sex_m,ocu_isco08_8,2011,750.784
egy,sex_m,ocu_isco08_8,2012,681.44
egy,sex_m,ocu_isco08_8,2013,692.864
egy,sex_m,ocu_isco08_8,2015,954.247
egy,sex_m,ocu_isco08_8,2016,1134.545
egy,sex_m,ocu_isco08_8,2017,1183.215
egy,sex_m,ocu_isco08_8,2018,1595.888
egy,sex_m,ocu_isco08_8,2019,1796.368
egy,sex_m,ocu_isco08_8,2023,2226.018
egy,sex_m,ocu_isco08_9,2009,822.481
egy,sex_m,ocu_isco08_9,2010,851.372
egy,sex_m,ocu_isco08_9,2011,869.38
egy,sex_m,ocu_isco08_9,2012,811.681
egy,sex_m,ocu_isco08_9,2013,932.93
egy,sex_m,ocu_isco08_9,2015,973.537
egy,sex_m,ocu_isco08_9,2016,1040.168
egy,sex_m,ocu_isco08_9,2017,1099.655
egy,sex_m,ocu_isco08_9,2018,1242.083
egy,sex_m,ocu_isco08_9,2019,1327.474
egy,sex_m,ocu_isco08_9,2023,1086.246
egy,sex_m,ocu_isco08_total,2009,10142.647
egy,sex_m,ocu_isco08_total,2010,11074.625
egy,sex_m,ocu_isco08_total,2011,11138.511
egy,sex_m,ocu_isco08_total,2012,10784.454
egy,sex_m,ocu_isco08_total,2013,11058.096
egy,sex_m,ocu_isco08_total,2015,11864.887
egy,sex_m,ocu_isco08_total,2016,12621.098
egy,sex_m,ocu_isco08_total,2017,13276.558
egy,sex_m,ocu_isco08_total,2018,14094.082
egy,sex_m,ocu_isco08_total,2019,15430.806
egy,sex_m,ocu_isco08_total,2023,17936.729
egy,sex_m,ocu_isco08_x,2017,2.71
egy,sex_m,ocu_isco08_x,2018,8.808
egy,sex_m,ocu_isco08_x,2019,23.248
egy,sex_m,ocu_isco08_x,2023,100.318
egy,sex_m,ocu_skill_l1,2009,822.481
egy,sex_m,ocu_skill_l1,2010,851.372
egy,sex_m,ocu_skill_l1,2011,869.38
egy,sex_m,ocu_skill_l1,2012,811.681
egy,sex_m,ocu_skill_l1,2013,932.93
egy,sex_m,ocu_skill_l1,2015,973.537
egy,sex_m,ocu_skill_l1,2016,1040.168
egy,sex_m,ocu_skill_l1,2017,1099.655
egy,sex_m,ocu_skill_l1,2018,1242.083
egy,sex_m,ocu_skill_l1,2019,1327.474
egy,sex_m,ocu_skill_l1,2023,1086.246
egy,sex_m,ocu_skill_l2,2009,8721.18
egy,sex_m,ocu_skill_l2,2010,9511.392
egy,sex_m,ocu_skill_l2,2011,9438.405
egy,sex_m,ocu_skill_l2,2012,8224.508
egy,sex_m,ocu_skill_l2,2013,7472.093
egy,sex_m,ocu_skill_l2,2015,8306.122
egy,sex_m,ocu_skill_l2,2016,8832.362
egy,sex_m,ocu_skill_l2,2017,9551.467
egy,sex_m,ocu_skill_l2,2018,10269.661
egy,sex_m,ocu_skill_l2,2019,11444.871
egy,sex_m,ocu_skill_l2,2023,15297.584
egy,sex_m,ocu_skill_l3_4,2009,593.176
egy,sex_m,ocu_skill_l3_4,2010,694.815
egy,sex_m,ocu_skill_l3_4,2011,808.527
egy,sex_m,ocu_skill_l3_4,2012,1747.057
egy,sex_m,ocu_skill_l3_4,2013,2653.074
egy,sex_m,ocu_skill_l3_4,2015,2585.227
egy,sex_m,ocu_skill_l3_4,2016,2748.568
egy,sex_m,ocu_skill_l3_4,2017,2622.727
egy,sex_m,ocu_skill_l3_4,2018,2573.531
egy,sex_m,ocu_skill_l3_4,2019,2635.214
egy,sex_m,ocu_skill_l3_4,2023,1452.58
egy,sex_m,ocu_skill_total,2009,10142.647
egy,sex_m,ocu_skill_total,2010,11074.625
egy,sex_m,ocu_skill_total,2011,11138.511
egy,sex_m,ocu_skill_total,2012,10784.454
egy,sex_m,ocu_skill_total,2013,11058.096
egy,sex_m,ocu_skill_total,2015,11864.887
egy,sex_m,ocu_skill_total,2016,12621.098
egy,sex_m,ocu_skill_total,2017,13276.558
egy,sex_m,ocu_skill_total,2018,14094.082
egy,sex_m,ocu_skill_total,2019,15430.806
egy,sex_m,ocu_skill_total,2023,17936.729
egy,sex_m,ocu_skill_x,2009,5.811
egy,sex_m,ocu_skill_x,2010,17.047
egy,sex_m,ocu_skill_x,2011,22.199
egy,sex_m,ocu_skill_x,2012,1.209
egy,sex_m,ocu_skill_x,2017,2.71
egy,sex_m,ocu_skill_x,2018,8.808
egy,sex_m,ocu_skill_x,2019,23.248
egy,sex_m,ocu_skill_x,2023,100.318
egy,sex_t,ocu_isco08_0,2009,7.561
egy,sex_t,ocu_isco08_0,2010,18.785
egy,sex_t,ocu_isco08_0,2011,25.109
egy,sex_t,ocu_isco08_0,2012,1.463
egy,sex_t,ocu_isco08_1,2009,273.403
egy,sex_t,ocu_isco08_1,2010,320.466
egy,sex_t,ocu_isco08_1,2011,392.088
egy,sex_t,ocu_isco08_1,2012,1472.851
egy,sex_t,ocu_isco08_1,2013,2370.635
egy,sex_t,ocu_isco08_1,2015,2291.739
egy,sex_t,ocu_isco08_1,2016,2409.085
egy,sex_t,ocu_isco08_1,2017,2220.092
egy,sex_t,ocu_isco08_1,2018,2132.033
egy,sex_t,ocu_isco08_1,2019,2073.265
egy,sex_t,ocu_isco08_1,2023,438.528
egy,sex_t,ocu_isco08_2,2009,288.389
egy,sex_t,ocu_isco08_2,2010,342.094
egy,sex_t,ocu_isco08_2,2011,380.633
egy,sex_t,ocu_isco08_2,2012,279.737
egy,sex_t,ocu_isco08_2,2013,284.675
egy,sex_t,ocu_isco08_2,2015,338.643
egy,sex_t,ocu_isco08_2,2016,405.282
egy,sex_t,ocu_isco08_2,2017,512.003
egy,sex_t,ocu_isco08_2,2018,522.154
egy,sex_t,ocu_isco08_2,2019,565.963
egy,sex_t,ocu_isco08_2,2023,911.085
egy,sex_t,ocu_isco08_3,2009,177.755
egy,sex_t,ocu_isco08_3,2010,230.516
egy,sex_t,ocu_isco08_3,2011,231.522
egy,sex_t,ocu_isco08_3,2012,216.124
egy,sex_t,ocu_isco08_3,2013,233.517
egy,sex_t,ocu_isco08_3,2015,217.017
egy,sex_t,ocu_isco08_3,2016,249.573
egy,sex_t,ocu_isco08_3,2017,280.472
egy,sex_t,ocu_isco08_3,2018,265.402
egy,sex_t,ocu_isco08_3,2019,323.632
egy,sex_t,ocu_isco08_3,2023,517.449
egy,sex_t,ocu_isco08_4,2009,101.864
egy,sex_t,ocu_isco08_4,2010,126.202
egy,sex_t,ocu_isco08_4,2011,118.318
egy,sex_t,ocu_isco08_4,2012,96.417
egy,sex_t,ocu_isco08_4,2013,118.826
egy,sex_t,ocu_isco08_4,2015,139.418
egy,sex_t,ocu_isco08_4,2016,155.352
egy,sex_t,ocu_isco08_4,2017,213.316
egy,sex_t,ocu_isco08_4,2018,203.42
egy,sex_t,ocu_isco08_4,2019,213.187
egy,sex_t,ocu_isco08_4,2023,328.503
egy,sex_t,ocu_isco08_5,2009,978.89
egy,sex_t,ocu_isco08_5,2010,1185.267
egy,sex_t,ocu_isco08_5,2011,1098.878
egy,sex_t,ocu_isco08_5,2012,1028.95
egy,sex_t,ocu_isco08_5,2013,1220.631
egy,sex_t,ocu_isco08_5,2015,1645.317
egy,sex_t,ocu_isco08_5,2016,1923.934
egy,sex_t,ocu_isco08_5,2017,2008.569
egy,sex_t,ocu_isco08_5,2018,2224.793
egy,sex_t,ocu_isco08_5,2019,2325.109
egy,sex_t,ocu_isco08_5,2023,4098.35
egy,sex_t,ocu_isco08_6,2009,6245.701
egy,sex_t,ocu_isco08_6,2010,6315.706
egy,sex_t,ocu_isco08_6,2011,6356.697
egy,sex_t,ocu_isco08_6,2012,5130.115
egy,sex_t,ocu_isco08_6,2013,4286.6
egy,sex_t,ocu_isco08_6,2015,3827.185
egy,sex_t,ocu_isco08_6,2016,4306.091
egy,sex_t,ocu_isco08_6,2017,4679.236
egy,sex_t,ocu_isco08_6,2018,3933.831
egy,sex_t,ocu_isco08_6,2019,3984.054
egy,sex_t,ocu_isco08_6,2023,4980.156
egy,sex_t,ocu_isco08_7,2009,3070.31
egy,sex_t,ocu_isco08_7,2010,3462.734
egy,sex_t,ocu_isco08_7,2011,3328.485
egy,sex_t,ocu_isco08_7,2012,3289.101
egy,sex_t,ocu_isco08_7,2013,3366.905
