ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
egy,sex_t,ocu_isco08_7,2015,3670.691
egy,sex_t,ocu_isco08_7,2016,3795.683
egy,sex_t,ocu_isco08_7,2017,4072.893
egy,sex_t,ocu_isco08_7,2018,4112.208
egy,sex_t,ocu_isco08_7,2019,4532.034
egy,sex_t,ocu_isco08_7,2023,5462.346
egy,sex_t,ocu_isco08_8,2009,668.777
egy,sex_t,ocu_isco08_8,2010,753.429
egy,sex_t,ocu_isco08_8,2011,802.288
egy,sex_t,ocu_isco08_8,2012,728.968
egy,sex_t,ocu_isco08_8,2013,842.776
egy,sex_t,ocu_isco08_8,2015,1031.982
egy,sex_t,ocu_isco08_8,2016,1227.983
egy,sex_t,ocu_isco08_8,2017,1252.802
egy,sex_t,ocu_isco08_8,2018,1731.844
egy,sex_t,ocu_isco08_8,2019,1932.59
egy,sex_t,ocu_isco08_8,2023,2369.824
egy,sex_t,ocu_isco08_9,2009,917.233
egy,sex_t,ocu_isco08_9,2010,979.321
egy,sex_t,ocu_isco08_9,2011,976.228
egy,sex_t,ocu_isco08_9,2012,932.968
egy,sex_t,ocu_isco08_9,2013,1087.58
egy,sex_t,ocu_isco08_9,2015,1662.125
egy,sex_t,ocu_isco08_9,2016,1198.706
egy,sex_t,ocu_isco08_9,2017,1334.213
egy,sex_t,ocu_isco08_9,2018,1451.149
egy,sex_t,ocu_isco08_9,2019,1526.987
egy,sex_t,ocu_isco08_9,2023,1284.6
egy,sex_t,ocu_isco08_total,2009,12729.883
egy,sex_t,ocu_isco08_total,2010,13734.521
egy,sex_t,ocu_isco08_total,2011,13710.247
egy,sex_t,ocu_isco08_total,2012,13176.694
egy,sex_t,ocu_isco08_total,2013,13812.144
egy,sex_t,ocu_isco08_total,2015,14824.117
egy,sex_t,ocu_isco08_total,2016,15671.688
egy,sex_t,ocu_isco08_total,2017,16576.452
egy,sex_t,ocu_isco08_total,2018,16585.641
egy,sex_t,ocu_isco08_total,2019,17502.615
egy,sex_t,ocu_isco08_total,2023,21317.85
egy,sex_t,ocu_isco08_x,2017,2.856
egy,sex_t,ocu_isco08_x,2018,8.808
egy,sex_t,ocu_isco08_x,2019,25.795
egy,sex_t,ocu_isco08_x,2023,927.01
egy,sex_t,ocu_skill_l1,2009,917.233
egy,sex_t,ocu_skill_l1,2010,979.321
egy,sex_t,ocu_skill_l1,2011,976.228
egy,sex_t,ocu_skill_l1,2012,932.968
egy,sex_t,ocu_skill_l1,2013,1087.58
egy,sex_t,ocu_skill_l1,2015,1662.125
egy,sex_t,ocu_skill_l1,2016,1198.706
egy,sex_t,ocu_skill_l1,2017,1334.213
egy,sex_t,ocu_skill_l1,2018,1451.149
egy,sex_t,ocu_skill_l1,2019,1526.987
egy,sex_t,ocu_skill_l1,2023,1284.6
egy,sex_t,ocu_skill_l2,2009,11065.542
egy,sex_t,ocu_skill_l2,2010,11843.339
egy,sex_t,ocu_skill_l2,2011,11704.666
egy,sex_t,ocu_skill_l2,2012,10273.552
egy,sex_t,ocu_skill_l2,2013,9835.738
egy,sex_t,ocu_skill_l2,2015,10314.592
egy,sex_t,ocu_skill_l2,2016,11409.043
egy,sex_t,ocu_skill_l2,2017,12226.816
egy,sex_t,ocu_skill_l2,2018,12206.096
egy,sex_t,ocu_skill_l2,2019,12986.974
egy,sex_t,ocu_skill_l2,2023,17239.179
egy,sex_t,ocu_skill_l3_4,2009,739.547
egy,sex_t,ocu_skill_l3_4,2010,893.076
egy,sex_t,ocu_skill_l3_4,2011,1004.243
egy,sex_t,ocu_skill_l3_4,2012,1968.712
egy,sex_t,ocu_skill_l3_4,2013,2888.827
egy,sex_t,ocu_skill_l3_4,2015,2847.399
egy,sex_t,ocu_skill_l3_4,2016,3063.939
egy,sex_t,ocu_skill_l3_4,2017,3012.567
egy,sex_t,ocu_skill_l3_4,2018,2919.588
egy,sex_t,ocu_skill_l3_4,2019,2962.86
egy,sex_t,ocu_skill_l3_4,2023,1867.062
egy,sex_t,ocu_skill_total,2009,12729.883
egy,sex_t,ocu_skill_total,2010,13734.521
egy,sex_t,ocu_skill_total,2011,13710.247
egy,sex_t,ocu_skill_total,2012,13176.694
egy,sex_t,ocu_skill_total,2013,13812.144
egy,sex_t,ocu_skill_total,2015,14824.117
egy,sex_t,ocu_skill_total,2016,15671.688
egy,sex_t,ocu_skill_total,2017,16576.452
egy,sex_t,ocu_skill_total,2018,16585.641
egy,sex_t,ocu_skill_total,2019,17502.615
egy,sex_t,ocu_skill_total,2023,21317.85
egy,sex_t,ocu_skill_x,2009,7.561
egy,sex_t,ocu_skill_x,2010,18.785
egy,sex_t,ocu_skill_x,2011,25.109
egy,sex_t,ocu_skill_x,2012,1.463
egy,sex_t,ocu_skill_x,2017,2.856
egy,sex_t,ocu_skill_x,2018,8.808
egy,sex_t,ocu_skill_x,2019,25.795
egy,sex_t,ocu_skill_x,2023,927.01
esp,sex_f,ocu_isco08_1,2011,17.081
esp,sex_f,ocu_isco08_1,2012,6.048
esp,sex_f,ocu_isco08_1,2013,16.051
esp,sex_f,ocu_isco08_1,2014,21.196
esp,sex_f,ocu_isco08_1,2015,10.242
esp,sex_f,ocu_isco08_1,2016,9.004
esp,sex_f,ocu_isco08_1,2018,9.079
esp,sex_f,ocu_isco08_1,2021,9.223
esp,sex_f,ocu_isco08_1,2022,3.86
esp,sex_f,ocu_isco08_1,2023,4.631
esp,sex_f,ocu_isco08_2,2011,13.64
esp,sex_f,ocu_isco08_2,2012,13.94
esp,sex_f,ocu_isco08_2,2013,16.136
esp,sex_f,ocu_isco08_2,2014,13.074
esp,sex_f,ocu_isco08_2,2015,16.205
esp,sex_f,ocu_isco08_2,2016,16.48
esp,sex_f,ocu_isco08_2,2017,22.891
esp,sex_f,ocu_isco08_2,2018,31.913
esp,sex_f,ocu_isco08_2,2019,38.296
esp,sex_f,ocu_isco08_2,2020,29.642
esp,sex_f,ocu_isco08_2,2021,54.45
esp,sex_f,ocu_isco08_2,2022,30.359
esp,sex_f,ocu_isco08_2,2023,15.347
esp,sex_f,ocu_isco08_3,2011,14.826
esp,sex_f,ocu_isco08_3,2012,29.415
esp,sex_f,ocu_isco08_3,2013,20.678
esp,sex_f,ocu_isco08_3,2014,22.443
esp,sex_f,ocu_isco08_3,2015,25.175
esp,sex_f,ocu_isco08_3,2016,22.12
esp,sex_f,ocu_isco08_3,2017,27.295
esp,sex_f,ocu_isco08_3,2018,20.693
esp,sex_f,ocu_isco08_3,2019,15.182
esp,sex_f,ocu_isco08_3,2020,18.33
esp,sex_f,ocu_isco08_3,2021,29.667
esp,sex_f,ocu_isco08_3,2022,26.705
esp,sex_f,ocu_isco08_3,2023,17.513
esp,sex_f,ocu_isco08_4,2011,18.478
esp,sex_f,ocu_isco08_4,2012,19.707
esp,sex_f,ocu_isco08_4,2013,37.879
esp,sex_f,ocu_isco08_4,2014,25.642
esp,sex_f,ocu_isco08_4,2015,50.045
esp,sex_f,ocu_isco08_4,2016,26.837
esp,sex_f,ocu_isco08_4,2017,29.688
esp,sex_f,ocu_isco08_4,2018,35.905
esp,sex_f,ocu_isco08_4,2019,30.15
esp,sex_f,ocu_isco08_4,2020,28.294
esp,sex_f,ocu_isco08_4,2021,39.953
esp,sex_f,ocu_isco08_4,2022,23.835
esp,sex_f,ocu_isco08_4,2023,15.961
esp,sex_f,ocu_isco08_5,2011,147.322
esp,sex_f,ocu_isco08_5,2012,135.69
esp,sex_f,ocu_isco08_5,2013,195.403
esp,sex_f,ocu_isco08_5,2014,186.667
esp,sex_f,ocu_isco08_5,2015,186.005
esp,sex_f,ocu_isco08_5,2016,193.548
esp,sex_f,ocu_isco08_5,2017,201.369
esp,sex_f,ocu_isco08_5,2018,213.22
esp,sex_f,ocu_isco08_5,2019,167.491
esp,sex_f,ocu_isco08_5,2020,142.177
esp,sex_f,ocu_isco08_5,2021,180.259
esp,sex_f,ocu_isco08_5,2022,160.598
esp,sex_f,ocu_isco08_5,2023,143.682
esp,sex_f,ocu_isco08_6,2011,10.503
esp,sex_f,ocu_isco08_6,2012,9.581
esp,sex_f,ocu_isco08_6,2013,6.635
esp,sex_f,ocu_isco08_6,2014,12.486
esp,sex_f,ocu_isco08_6,2015,12.745
esp,sex_f,ocu_isco08_6,2019,6.411
esp,sex_f,ocu_isco08_6,2021,7.6
esp,sex_f,ocu_isco08_6,2022,6.265
esp,sex_f,ocu_isco08_6,2023,4.644
esp,sex_f,ocu_isco08_7,2011,8.006
esp,sex_f,ocu_isco08_7,2014,8.095
esp,sex_f,ocu_isco08_7,2016,3.481
esp,sex_f,ocu_isco08_7,2018,10.801
esp,sex_f,ocu_isco08_7,2019,13.739
esp,sex_f,ocu_isco08_7,2020,7.394
esp,sex_f,ocu_isco08_7,2021,10.852
esp,sex_f,ocu_isco08_7,2022,9.509
esp,sex_f,ocu_isco08_7,2023,6.932
esp,sex_f,ocu_isco08_8,2018,19.142
esp,sex_f,ocu_isco08_8,2019,15.143
esp,sex_f,ocu_isco08_8,2021,2.658
esp,sex_f,ocu_isco08_9,2011,94.354
esp,sex_f,ocu_isco08_9,2012,61.317
esp,sex_f,ocu_isco08_9,2013,81.411
esp,sex_f,ocu_isco08_9,2014,80.469
esp,sex_f,ocu_isco08_9,2015,90.804
esp,sex_f,ocu_isco08_9,2016,50.469
esp,sex_f,ocu_isco08_9,2017,64.506
esp,sex_f,ocu_isco08_9,2018,86.011
esp,sex_f,ocu_isco08_9,2019,57.616
esp,sex_f,ocu_isco08_9,2020,63.299
esp,sex_f,ocu_isco08_9,2021,86.445
esp,sex_f,ocu_isco08_9,2022,59.559
esp,sex_f,ocu_isco08_9,2023,53.965
esp,sex_f,ocu_isco08_total,2011,334.072
esp,sex_f,ocu_isco08_total,2012,282.058
esp,sex_f,ocu_isco08_total,2013,379.684
esp,sex_f,ocu_isco08_total,2014,375.741
esp,sex_f,ocu_isco08_total,2015,404.384
esp,sex_f,ocu_isco08_total,2016,325.134
esp,sex_f,ocu_isco08_total,2017,365.041
esp,sex_f,ocu_isco08_total,2018,428.937
esp,sex_f,ocu_isco08_total,2019,348.874
esp,sex_f,ocu_isco08_total,2020,297.245
esp,sex_f,ocu_isco08_total,2021,421.108
esp,sex_f,ocu_isco08_total,2022,323.284
esp,sex_f,ocu_isco08_total,2023,263.99
esp,sex_f,ocu_isco08_x,2011,7.414
esp,sex_f,ocu_isco88_0,2007,5.349
esp,sex_f,ocu_isco88_1,2007,34.154
esp,sex_f,ocu_isco88_1,2008,15.788
esp,sex_f,ocu_isco88_1,2009,16.828
esp,sex_f,ocu_isco88_1,2010,33.562
esp,sex_f,ocu_isco88_2,2007,129.122
esp,sex_f,ocu_isco88_2,2008,13.797
esp,sex_f,ocu_isco88_2,2009,24.787
esp,sex_f,ocu_isco88_2,2010,24.392
esp,sex_f,ocu_isco88_3,2007,66.307
esp,sex_f,ocu_isco88_3,2008,24.02
esp,sex_f,ocu_isco88_3,2009,19.73
esp,sex_f,ocu_isco88_3,2010,21.621
esp,sex_f,ocu_isco88_4,2007,127.254
esp,sex_f,ocu_isco88_4,2008,43.601
esp,sex_f,ocu_isco88_4,2009,25.663
esp,sex_f,ocu_isco88_4,2010,24.589
esp,sex_f,ocu_isco88_5,2007,141.03
esp,sex_f,ocu_isco88_5,2008,75.49
esp,sex_f,ocu_isco88_5,2009,85.741
esp,sex_f,ocu_isco88_5,2010,48.644
esp,sex_f,ocu_isco88_6,2007,30.774
esp,sex_f,ocu_isco88_6,2008,14.045
esp,sex_f,ocu_isco88_6,2009,10.359
esp,sex_f,ocu_isco88_6,2010,6.215
esp,sex_f,ocu_isco88_7,2007,31.603
esp,sex_f,ocu_isco88_7,2008,6.411
esp,sex_f,ocu_isco88_7,2009,7.209
esp,sex_f,ocu_isco88_7,2010,8.983
esp,sex_f,ocu_isco88_8,2007,12.014
esp,sex_f,ocu_isco88_8,2010,9.276
esp,sex_f,ocu_isco88_9,2007,401.997
esp,sex_f,ocu_isco88_9,2008,87.334
esp,sex_f,ocu_isco88_9,2009,67.776
esp,sex_f,ocu_isco88_9,2010,69.975
esp,sex_f,ocu_isco88_total,2007,981.45
esp,sex_f,ocu_isco88_total,2008,284.904
esp,sex_f,ocu_isco88_total,2009,263.338
esp,sex_f,ocu_isco88_total,2010,248.441
esp,sex_f,ocu_skill_l1,2007,401.997
esp,sex_f,ocu_skill_l1,2008,87.334
esp,sex_f,ocu_skill_l1,2009,67.776
esp,sex_f,ocu_skill_l1,2010,69.975
esp,sex_f,ocu_skill_l1,2011,94.354
esp,sex_f,ocu_skill_l1,2012,61.317
esp,sex_f,ocu_skill_l1,2013,81.411
esp,sex_f,ocu_skill_l1,2014,80.469
esp,sex_f,ocu_skill_l1,2015,90.804
esp,sex_f,ocu_skill_l1,2016,50.469
esp,sex_f,ocu_skill_l1,2017,64.506
esp,sex_f,ocu_skill_l1,2018,86.011
esp,sex_f,ocu_skill_l1,2019,57.616
esp,sex_f,ocu_skill_l1,2020,63.299
esp,sex_f,ocu_skill_l1,2021,86.445
esp,sex_f,ocu_skill_l1,2022,59.559
esp,sex_f,ocu_skill_l1,2023,53.965
esp,sex_f,ocu_skill_l2,2007,342.675
esp,sex_f,ocu_skill_l2,2008,141.133
esp,sex_f,ocu_skill_l2,2009,131.662
esp,sex_f,ocu_skill_l2,2010,97.708
esp,sex_f,ocu_skill_l2,2011,186.757
esp,sex_f,ocu_skill_l2,2012,170.49
esp,sex_f,ocu_skill_l2,2013,241.448
esp,sex_f,ocu_skill_l2,2014,238.558
esp,sex_f,ocu_skill_l2,2015,261.958
esp,sex_f,ocu_skill_l2,2016,227.061
esp,sex_f,ocu_skill_l2,2017,245.096
esp,sex_f,ocu_skill_l2,2018,281.241
esp,sex_f,ocu_skill_l2,2019,232.934
esp,sex_f,ocu_skill_l2,2020,184.169
esp,sex_f,ocu_skill_l2,2021,241.323
esp,sex_f,ocu_skill_l2,2022,202.802
esp,sex_f,ocu_skill_l2,2023,172.298
esp,sex_f,ocu_skill_l3_4,2007,229.583
esp,sex_f,ocu_skill_l3_4,2008,53.605
esp,sex_f,ocu_skill_l3_4,2009,61.345
esp,sex_f,ocu_skill_l3_4,2010,79.575
esp,sex_f,ocu_skill_l3_4,2011,45.547
esp,sex_f,ocu_skill_l3_4,2012,49.403
esp,sex_f,ocu_skill_l3_4,2013,52.866
esp,sex_f,ocu_skill_l3_4,2014,56.713
esp,sex_f,ocu_skill_l3_4,2015,51.622
esp,sex_f,ocu_skill_l3_4,2016,47.604
esp,sex_f,ocu_skill_l3_4,2017,55.439
esp,sex_f,ocu_skill_l3_4,2018,61.685
esp,sex_f,ocu_skill_l3_4,2019,58.324
esp,sex_f,ocu_skill_l3_4,2020,49.777
esp,sex_f,ocu_skill_l3_4,2021,93.34
esp,sex_f,ocu_skill_l3_4,2022,60.924
esp,sex_f,ocu_skill_l3_4,2023,37.491
esp,sex_f,ocu_skill_total,2007,981.45
esp,sex_f,ocu_skill_total,2008,284.904
esp,sex_f,ocu_skill_total,2009,263.338
esp,sex_f,ocu_skill_total,2010,248.441
esp,sex_f,ocu_skill_total,2011,334.072
esp,sex_f,ocu_skill_total,2012,282.058
esp,sex_f,ocu_skill_total,2013,379.684
esp,sex_f,ocu_skill_total,2014,375.741
esp,sex_f,ocu_skill_total,2015,404.384
esp,sex_f,ocu_skill_total,2016,325.134
esp,sex_f,ocu_skill_total,2017,365.041
esp,sex_f,ocu_skill_total,2018,428.937
esp,sex_f,ocu_skill_total,2019,348.874
esp,sex_f,ocu_skill_total,2020,297.245
esp,sex_f,ocu_skill_total,2021,421.108
esp,sex_f,ocu_skill_total,2022,323.284
esp,sex_f,ocu_skill_total,2023,263.99
esp,sex_f,ocu_skill_x,2007,7.195
esp,sex_f,ocu_skill_x,2011,7.414
esp,sex_m,ocu_isco08_1,2011,24.776
esp,sex_m,ocu_isco08_1,2012,26.609
esp,sex_m,ocu_isco08_1,2013,20.651
esp,sex_m,ocu_isco08_1,2014,19.879
esp,sex_m,ocu_isco08_1,2015,16.086
esp,sex_m,ocu_isco08_1,2016,12.3
esp,sex_m,ocu_isco08_1,2017,23.049
esp,sex_m,ocu_isco08_1,2018,14.758
esp,sex_m,ocu_isco08_1,2019,10.375
esp,sex_m,ocu_isco08_1,2020,16.173
esp,sex_m,ocu_isco08_1,2021,8.581
esp,sex_m,ocu_isco08_1,2022,13.066
esp,sex_m,ocu_isco08_1,2023,6.439
esp,sex_m,ocu_isco08_2,2011,11.005
esp,sex_m,ocu_isco08_2,2012,18.005
esp,sex_m,ocu_isco08_2,2013,24.101
esp,sex_m,ocu_isco08_2,2014,16.04
esp,sex_m,ocu_isco08_2,2015,18.217
esp,sex_m,ocu_isco08_2,2016,24.808
esp,sex_m,ocu_isco08_2,2017,30.024
esp,sex_m,ocu_isco08_2,2018,21.217
esp,sex_m,ocu_isco08_2,2019,23.189
esp,sex_m,ocu_isco08_2,2020,23.133
esp,sex_m,ocu_isco08_2,2021,36.128
esp,sex_m,ocu_isco08_2,2022,16.729
esp,sex_m,ocu_isco08_2,2023,20.296
esp,sex_m,ocu_isco08_3,2011,24.284
esp,sex_m,ocu_isco08_3,2012,14.959
esp,sex_m,ocu_isco08_3,2013,18.911
esp,sex_m,ocu_isco08_3,2014,29.042
esp,sex_m,ocu_isco08_3,2015,41.814
esp,sex_m,ocu_isco08_3,2016,13.152
esp,sex_m,ocu_isco08_3,2017,32.693
esp,sex_m,ocu_isco08_3,2018,19.285
esp,sex_m,ocu_isco08_3,2019,38.119
esp,sex_m,ocu_isco08_3,2020,26.138
esp,sex_m,ocu_isco08_3,2021,38.76
esp,sex_m,ocu_isco08_3,2022,19.993
esp,sex_m,ocu_isco08_3,2023,10.589
esp,sex_m,ocu_isco08_4,2011,12.664
esp,sex_m,ocu_isco08_4,2013,11.928
esp,sex_m,ocu_isco08_4,2014,12.6
esp,sex_m,ocu_isco08_4,2017,12.118
esp,sex_m,ocu_isco08_4,2018,3.083
esp,sex_m,ocu_isco08_4,2019,12.386
esp,sex_m,ocu_isco08_4,2020,9.362
esp,sex_m,ocu_isco08_4,2021,10.725
esp,sex_m,ocu_isco08_4,2022,7.771
esp,sex_m,ocu_isco08_5,2011,54.668
esp,sex_m,ocu_isco08_5,2012,55.088
esp,sex_m,ocu_isco08_5,2013,70.399
esp,sex_m,ocu_isco08_5,2014,137.758
esp,sex_m,ocu_isco08_5,2015,111.637
esp,sex_m,ocu_isco08_5,2016,59.058
esp,sex_m,ocu_isco08_5,2017,72.18
esp,sex_m,ocu_isco08_5,2018,69.819
esp,sex_m,ocu_isco08_5,2019,52.151
esp,sex_m,ocu_isco08_5,2020,49.293
esp,sex_m,ocu_isco08_5,2021,78.943
esp,sex_m,ocu_isco08_5,2022,61.986
esp,sex_m,ocu_isco08_5,2023,38.713
esp,sex_m,ocu_isco08_6,2011,29.374
esp,sex_m,ocu_isco08_6,2012,12.376
esp,sex_m,ocu_isco08_6,2013,10.138
esp,sex_m,ocu_isco08_6,2014,21.075
esp,sex_m,ocu_isco08_6,2015,31.464
esp,sex_m,ocu_isco08_6,2016,20.081
esp,sex_m,ocu_isco08_6,2017,17.314
esp,sex_m,ocu_isco08_6,2018,6.124
esp,sex_m,ocu_isco08_6,2019,7.069
esp,sex_m,ocu_isco08_6,2020,18.776
esp,sex_m,ocu_isco08_6,2021,26.65
esp,sex_m,ocu_isco08_6,2022,10.132
esp,sex_m,ocu_isco08_6,2023,9.684
esp,sex_m,ocu_isco08_7,2011,40.365
esp,sex_m,ocu_isco08_7,2012,71.024
esp,sex_m,ocu_isco08_7,2013,43.249
esp,sex_m,ocu_isco08_7,2014,82.091
esp,sex_m,ocu_isco08_7,2015,80.17
esp,sex_m,ocu_isco08_7,2016,72.737
esp,sex_m,ocu_isco08_7,2017,68.177
esp,sex_m,ocu_isco08_7,2018,67.515
esp,sex_m,ocu_isco08_7,2019,56.554
esp,sex_m,ocu_isco08_7,2020,53.493
esp,sex_m,ocu_isco08_7,2021,54.628
esp,sex_m,ocu_isco08_7,2022,34.774
esp,sex_m,ocu_isco08_7,2023,26.163
esp,sex_m,ocu_isco08_8,2011,14.386
esp,sex_m,ocu_isco08_8,2012,14.437
esp,sex_m,ocu_isco08_8,2013,13.914
esp,sex_m,ocu_isco08_8,2014,31.443
esp,sex_m,ocu_isco08_8,2015,22.69
esp,sex_m,ocu_isco08_8,2016,23.996
esp,sex_m,ocu_isco08_8,2017,19.017
esp,sex_m,ocu_isco08_8,2018,12.959
esp,sex_m,ocu_isco08_8,2019,28.016
esp,sex_m,ocu_isco08_8,2020,14.845
esp,sex_m,ocu_isco08_8,2021,45.213
esp,sex_m,ocu_isco08_8,2022,16.666
esp,sex_m,ocu_isco08_8,2023,9.64
esp,sex_m,ocu_isco08_9,2011,47.048
esp,sex_m,ocu_isco08_9,2012,29.476
esp,sex_m,ocu_isco08_9,2013,76.978
esp,sex_m,ocu_isco08_9,2014,54.182
esp,sex_m,ocu_isco08_9,2015,75.145
esp,sex_m,ocu_isco08_9,2016,45.147
esp,sex_m,ocu_isco08_9,2017,71.358
esp,sex_m,ocu_isco08_9,2018,40.498
esp,sex_m,ocu_isco08_9,2019,44.303
esp,sex_m,ocu_isco08_9,2020,34.622
esp,sex_m,ocu_isco08_9,2021,52.822
esp,sex_m,ocu_isco08_9,2022,16.553
esp,sex_m,ocu_isco08_9,2023,14.975
esp,sex_m,ocu_isco08_total,2011,263.309
esp,sex_m,ocu_isco08_total,2012,245.458
esp,sex_m,ocu_isco08_total,2013,290.269
esp,sex_m,ocu_isco08_total,2014,404.11
esp,sex_m,ocu_isco08_total,2015,400.699
esp,sex_m,ocu_isco08_total,2016,277.834
esp,sex_m,ocu_isco08_total,2017,347.077
esp,sex_m,ocu_isco08_total,2018,255.258
esp,sex_m,ocu_isco08_total,2019,274.791
esp,sex_m,ocu_isco08_total,2020,249.962
esp,sex_m,ocu_isco08_total,2021,356.52
esp,sex_m,ocu_isco08_total,2022,197.67
esp,sex_m,ocu_isco08_total,2023,138.607
esp,sex_m,ocu_isco88_0,2007,5.928
esp,sex_m,ocu_isco88_1,2007,72.386
esp,sex_m,ocu_isco88_1,2008,18.184
esp,sex_m,ocu_isco88_1,2009,44.814
esp,sex_m,ocu_isco88_1,2010,70.287
esp,sex_m,ocu_isco88_2,2007,83.507
esp,sex_m,ocu_isco88_2,2008,12.748
esp,sex_m,ocu_isco88_2,2009,12.601
esp,sex_m,ocu_isco88_2,2010,25.044
esp,sex_m,ocu_isco88_3,2007,47.05
esp,sex_m,ocu_isco88_3,2008,17.572
esp,sex_m,ocu_isco88_3,2009,31.023
esp,sex_m,ocu_isco88_3,2010,23.633
esp,sex_m,ocu_isco88_4,2007,24.529
esp,sex_m,ocu_isco88_4,2009,8.935
esp,sex_m,ocu_isco88_4,2010,6.876
esp,sex_m,ocu_isco88_5,2007,51.544
esp,sex_m,ocu_isco88_5,2008,18.657
esp,sex_m,ocu_isco88_5,2009,38.331
esp,sex_m,ocu_isco88_5,2010,35.003
esp,sex_m,ocu_isco88_6,2007,99.482
esp,sex_m,ocu_isco88_6,2008,23.772
esp,sex_m,ocu_isco88_6,2009,24.728
esp,sex_m,ocu_isco88_6,2010,32.772
esp,sex_m,ocu_isco88_7,2007,127.038
esp,sex_m,ocu_isco88_7,2008,31.319
esp,sex_m,ocu_isco88_7,2009,41.088
esp,sex_m,ocu_isco88_7,2010,64.127
esp,sex_m,ocu_isco88_8,2007,25.891
esp,sex_m,ocu_isco88_8,2008,17.362
esp,sex_m,ocu_isco88_8,2009,12.862
esp,sex_m,ocu_isco88_8,2010,38.919
esp,sex_m,ocu_isco88_9,2007,74.221
esp,sex_m,ocu_isco88_9,2008,33.331
esp,sex_m,ocu_isco88_9,2009,34.897
esp,sex_m,ocu_isco88_9,2010,62.601
esp,sex_m,ocu_isco88_total,2007,616.176
esp,sex_m,ocu_isco88_total,2008,184.022
esp,sex_m,ocu_isco88_total,2009,251.506
esp,sex_m,ocu_isco88_total,2010,362.456
esp,sex_m,ocu_isco88_x,2007,4.601
esp,sex_m,ocu_isco88_x,2008,6.454
esp,sex_m,ocu_skill_l1,2007,74.221
esp,sex_m,ocu_skill_l1,2008,33.331
esp,sex_m,ocu_skill_l1,2009,34.897
esp,sex_m,ocu_skill_l1,2010,62.601
esp,sex_m,ocu_skill_l1,2011,47.048
esp,sex_m,ocu_skill_l1,2012,29.476
esp,sex_m,ocu_skill_l1,2013,76.978
esp,sex_m,ocu_skill_l1,2014,54.182
esp,sex_m,ocu_skill_l1,2015,75.145
esp,sex_m,ocu_skill_l1,2016,45.147
esp,sex_m,ocu_skill_l1,2017,71.358
esp,sex_m,ocu_skill_l1,2018,40.498
esp,sex_m,ocu_skill_l1,2019,44.303
esp,sex_m,ocu_skill_l1,2020,34.622
esp,sex_m,ocu_skill_l1,2021,52.822
esp,sex_m,ocu_skill_l1,2022,16.553
esp,sex_m,ocu_skill_l1,2023,14.975
esp,sex_m,ocu_skill_l2,2007,328.483
esp,sex_m,ocu_skill_l2,2008,95.733
esp,sex_m,ocu_skill_l2,2009,125.945
esp,sex_m,ocu_skill_l2,2010,177.696
esp,sex_m,ocu_skill_l2,2011,151.458
esp,sex_m,ocu_skill_l2,2012,156.408
esp,sex_m,ocu_skill_l2,2013,149.629
esp,sex_m,ocu_skill_l2,2014,284.967
esp,sex_m,ocu_skill_l2,2015,249.437
esp,sex_m,ocu_skill_l2,2016,182.426
esp,sex_m,ocu_skill_l2,2017,188.806
esp,sex_m,ocu_skill_l2,2018,159.5
esp,sex_m,ocu_skill_l2,2019,156.175
esp,sex_m,ocu_skill_l2,2020,145.769
esp,sex_m,ocu_skill_l2,2021,216.159
esp,sex_m,ocu_skill_l2,2022,131.329
esp,sex_m,ocu_skill_l2,2023,85.864
