ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
esp,sex_m,ocu_skill_l3_4,2007,202.943
esp,sex_m,ocu_skill_l3_4,2008,48.504
esp,sex_m,ocu_skill_l3_4,2009,88.437
esp,sex_m,ocu_skill_l3_4,2010,118.964
esp,sex_m,ocu_skill_l3_4,2011,60.065
esp,sex_m,ocu_skill_l3_4,2012,59.573
esp,sex_m,ocu_skill_l3_4,2013,63.663
esp,sex_m,ocu_skill_l3_4,2014,64.961
esp,sex_m,ocu_skill_l3_4,2015,76.117
esp,sex_m,ocu_skill_l3_4,2016,50.261
esp,sex_m,ocu_skill_l3_4,2017,85.766
esp,sex_m,ocu_skill_l3_4,2018,55.26
esp,sex_m,ocu_skill_l3_4,2019,71.683
esp,sex_m,ocu_skill_l3_4,2020,65.444
esp,sex_m,ocu_skill_l3_4,2021,83.469
esp,sex_m,ocu_skill_l3_4,2022,49.788
esp,sex_m,ocu_skill_l3_4,2023,37.324
esp,sex_m,ocu_skill_total,2007,616.176
esp,sex_m,ocu_skill_total,2008,184.022
esp,sex_m,ocu_skill_total,2009,251.506
esp,sex_m,ocu_skill_total,2010,362.456
esp,sex_m,ocu_skill_total,2011,263.309
esp,sex_m,ocu_skill_total,2012,245.458
esp,sex_m,ocu_skill_total,2013,290.269
esp,sex_m,ocu_skill_total,2014,404.11
esp,sex_m,ocu_skill_total,2015,400.699
esp,sex_m,ocu_skill_total,2016,277.834
esp,sex_m,ocu_skill_total,2017,347.077
esp,sex_m,ocu_skill_total,2018,255.258
esp,sex_m,ocu_skill_total,2019,274.791
esp,sex_m,ocu_skill_total,2020,249.962
esp,sex_m,ocu_skill_total,2021,356.52
esp,sex_m,ocu_skill_total,2022,197.67
esp,sex_m,ocu_skill_total,2023,138.607
esp,sex_m,ocu_skill_x,2007,10.53
esp,sex_m,ocu_skill_x,2008,6.454
esp,sex_t,ocu_isco08_1,2011,41.856
esp,sex_t,ocu_isco08_1,2012,32.657
esp,sex_t,ocu_isco08_1,2013,36.702
esp,sex_t,ocu_isco08_1,2014,41.076
esp,sex_t,ocu_isco08_1,2015,26.328
esp,sex_t,ocu_isco08_1,2016,21.304
esp,sex_t,ocu_isco08_1,2017,28.302
esp,sex_t,ocu_isco08_1,2018,23.837
esp,sex_t,ocu_isco08_1,2019,15.221
esp,sex_t,ocu_isco08_1,2020,17.978
esp,sex_t,ocu_isco08_1,2021,17.804
esp,sex_t,ocu_isco08_1,2022,16.926
esp,sex_t,ocu_isco08_1,2023,11.07
esp,sex_t,ocu_isco08_2,2011,24.645
esp,sex_t,ocu_isco08_2,2012,31.946
esp,sex_t,ocu_isco08_2,2013,40.237
esp,sex_t,ocu_isco08_2,2014,29.114
esp,sex_t,ocu_isco08_2,2015,34.423
esp,sex_t,ocu_isco08_2,2016,41.288
esp,sex_t,ocu_isco08_2,2017,52.915
esp,sex_t,ocu_isco08_2,2018,53.129
esp,sex_t,ocu_isco08_2,2019,61.485
esp,sex_t,ocu_isco08_2,2020,52.775
esp,sex_t,ocu_isco08_2,2021,90.578
esp,sex_t,ocu_isco08_2,2022,47.088
esp,sex_t,ocu_isco08_2,2023,35.643
esp,sex_t,ocu_isco08_3,2011,39.11
esp,sex_t,ocu_isco08_3,2012,44.374
esp,sex_t,ocu_isco08_3,2013,39.589
esp,sex_t,ocu_isco08_3,2014,51.485
esp,sex_t,ocu_isco08_3,2015,66.988
esp,sex_t,ocu_isco08_3,2016,35.272
esp,sex_t,ocu_isco08_3,2017,59.987
esp,sex_t,ocu_isco08_3,2018,39.978
esp,sex_t,ocu_isco08_3,2019,53.301
esp,sex_t,ocu_isco08_3,2020,44.468
esp,sex_t,ocu_isco08_3,2021,68.427
esp,sex_t,ocu_isco08_3,2022,46.698
esp,sex_t,ocu_isco08_3,2023,28.102
esp,sex_t,ocu_isco08_4,2011,31.143
esp,sex_t,ocu_isco08_4,2012,23.19
esp,sex_t,ocu_isco08_4,2013,49.806
esp,sex_t,ocu_isco08_4,2014,38.242
esp,sex_t,ocu_isco08_4,2015,53.52
esp,sex_t,ocu_isco08_4,2016,33.392
esp,sex_t,ocu_isco08_4,2017,41.807
esp,sex_t,ocu_isco08_4,2018,38.988
esp,sex_t,ocu_isco08_4,2019,42.535
esp,sex_t,ocu_isco08_4,2020,37.657
esp,sex_t,ocu_isco08_4,2021,50.678
esp,sex_t,ocu_isco08_4,2022,31.606
esp,sex_t,ocu_isco08_4,2023,17.626
esp,sex_t,ocu_isco08_5,2011,201.99
esp,sex_t,ocu_isco08_5,2012,190.779
esp,sex_t,ocu_isco08_5,2013,265.802
esp,sex_t,ocu_isco08_5,2014,324.425
esp,sex_t,ocu_isco08_5,2015,297.642
esp,sex_t,ocu_isco08_5,2016,252.606
esp,sex_t,ocu_isco08_5,2017,273.549
esp,sex_t,ocu_isco08_5,2018,283.039
esp,sex_t,ocu_isco08_5,2019,219.642
esp,sex_t,ocu_isco08_5,2020,191.47
esp,sex_t,ocu_isco08_5,2021,259.202
esp,sex_t,ocu_isco08_5,2022,222.584
esp,sex_t,ocu_isco08_5,2023,182.395
esp,sex_t,ocu_isco08_6,2011,39.877
esp,sex_t,ocu_isco08_6,2012,21.957
esp,sex_t,ocu_isco08_6,2013,16.773
esp,sex_t,ocu_isco08_6,2014,33.562
esp,sex_t,ocu_isco08_6,2015,44.209
esp,sex_t,ocu_isco08_6,2016,22.28
esp,sex_t,ocu_isco08_6,2017,18.139
esp,sex_t,ocu_isco08_6,2018,8.296
esp,sex_t,ocu_isco08_6,2019,13.48
esp,sex_t,ocu_isco08_6,2020,20.004
esp,sex_t,ocu_isco08_6,2021,34.25
esp,sex_t,ocu_isco08_6,2022,16.397
esp,sex_t,ocu_isco08_6,2023,14.328
esp,sex_t,ocu_isco08_7,2011,48.371
esp,sex_t,ocu_isco08_7,2012,76.356
esp,sex_t,ocu_isco08_7,2013,43.605
esp,sex_t,ocu_isco08_7,2014,90.186
esp,sex_t,ocu_isco08_7,2015,91.529
esp,sex_t,ocu_isco08_7,2016,76.218
esp,sex_t,ocu_isco08_7,2017,76.841
esp,sex_t,ocu_isco08_7,2018,78.316
esp,sex_t,ocu_isco08_7,2019,70.293
esp,sex_t,ocu_isco08_7,2020,60.888
esp,sex_t,ocu_isco08_7,2021,65.481
esp,sex_t,ocu_isco08_7,2022,44.283
esp,sex_t,ocu_isco08_7,2023,33.095
esp,sex_t,ocu_isco08_8,2011,16.834
esp,sex_t,ocu_isco08_8,2012,14.617
esp,sex_t,ocu_isco08_8,2013,15.089
esp,sex_t,ocu_isco08_8,2014,37.111
esp,sex_t,ocu_isco08_8,2015,24.494
esp,sex_t,ocu_isco08_8,2016,24.991
esp,sex_t,ocu_isco08_8,2017,23.566
esp,sex_t,ocu_isco08_8,2018,32.101
esp,sex_t,ocu_isco08_8,2019,43.159
esp,sex_t,ocu_isco08_8,2020,19.919
esp,sex_t,ocu_isco08_8,2021,47.87
esp,sex_t,ocu_isco08_8,2022,19.261
esp,sex_t,ocu_isco08_8,2023,10.717
esp,sex_t,ocu_isco08_9,2011,141.402
esp,sex_t,ocu_isco08_9,2012,90.793
esp,sex_t,ocu_isco08_9,2013,158.389
esp,sex_t,ocu_isco08_9,2014,134.651
esp,sex_t,ocu_isco08_9,2015,165.949
esp,sex_t,ocu_isco08_9,2016,95.616
esp,sex_t,ocu_isco08_9,2017,135.864
esp,sex_t,ocu_isco08_9,2018,126.509
esp,sex_t,ocu_isco08_9,2019,101.919
esp,sex_t,ocu_isco08_9,2020,97.921
esp,sex_t,ocu_isco08_9,2021,139.268
esp,sex_t,ocu_isco08_9,2022,76.112
esp,sex_t,ocu_isco08_9,2023,68.94
esp,sex_t,ocu_isco08_total,2011,597.38
esp,sex_t,ocu_isco08_total,2012,527.516
esp,sex_t,ocu_isco08_total,2013,669.954
esp,sex_t,ocu_isco08_total,2014,779.85
esp,sex_t,ocu_isco08_total,2015,805.082
esp,sex_t,ocu_isco08_total,2016,602.968
esp,sex_t,ocu_isco08_total,2017,712.118
esp,sex_t,ocu_isco08_total,2018,684.195
esp,sex_t,ocu_isco08_total,2019,623.666
esp,sex_t,ocu_isco08_total,2020,547.207
esp,sex_t,ocu_isco08_total,2021,777.628
esp,sex_t,ocu_isco08_total,2022,520.954
esp,sex_t,ocu_isco08_total,2023,402.597
esp,sex_t,ocu_isco08_x,2011,12.152
esp,sex_t,ocu_isco88_0,2007,11.277
esp,sex_t,ocu_isco88_1,2007,106.54
esp,sex_t,ocu_isco88_1,2008,33.972
esp,sex_t,ocu_isco88_1,2009,61.642
esp,sex_t,ocu_isco88_1,2010,103.848
esp,sex_t,ocu_isco88_2,2007,212.629
esp,sex_t,ocu_isco88_2,2008,26.545
esp,sex_t,ocu_isco88_2,2009,37.388
esp,sex_t,ocu_isco88_2,2010,49.436
esp,sex_t,ocu_isco88_3,2007,113.357
esp,sex_t,ocu_isco88_3,2008,41.592
esp,sex_t,ocu_isco88_3,2009,50.753
esp,sex_t,ocu_isco88_3,2010,45.254
esp,sex_t,ocu_isco88_4,2007,151.783
esp,sex_t,ocu_isco88_4,2008,48.224
esp,sex_t,ocu_isco88_4,2009,34.599
esp,sex_t,ocu_isco88_4,2010,31.465
esp,sex_t,ocu_isco88_5,2007,192.574
esp,sex_t,ocu_isco88_5,2008,94.148
esp,sex_t,ocu_isco88_5,2009,124.071
esp,sex_t,ocu_isco88_5,2010,83.647
esp,sex_t,ocu_isco88_6,2007,130.256
esp,sex_t,ocu_isco88_6,2008,37.817
esp,sex_t,ocu_isco88_6,2009,35.087
esp,sex_t,ocu_isco88_6,2010,38.987
esp,sex_t,ocu_isco88_7,2007,158.64
esp,sex_t,ocu_isco88_7,2008,37.73
esp,sex_t,ocu_isco88_7,2009,48.297
esp,sex_t,ocu_isco88_7,2010,73.11
esp,sex_t,ocu_isco88_8,2007,37.904
esp,sex_t,ocu_isco88_8,2008,18.947
esp,sex_t,ocu_isco88_8,2009,15.552
esp,sex_t,ocu_isco88_8,2010,48.194
esp,sex_t,ocu_isco88_9,2007,476.218
esp,sex_t,ocu_isco88_9,2008,120.665
esp,sex_t,ocu_isco88_9,2009,102.673
esp,sex_t,ocu_isco88_9,2010,132.576
esp,sex_t,ocu_isco88_total,2007,1597.626
esp,sex_t,ocu_isco88_total,2008,468.926
esp,sex_t,ocu_isco88_total,2009,514.845
esp,sex_t,ocu_isco88_total,2010,610.897
esp,sex_t,ocu_isco88_x,2007,6.447
esp,sex_t,ocu_isco88_x,2008,9.286
esp,sex_t,ocu_isco88_x,2010,4.378
esp,sex_t,ocu_skill_l1,2007,476.218
esp,sex_t,ocu_skill_l1,2008,120.665
esp,sex_t,ocu_skill_l1,2009,102.673
esp,sex_t,ocu_skill_l1,2010,132.576
esp,sex_t,ocu_skill_l1,2011,141.402
esp,sex_t,ocu_skill_l1,2012,90.793
esp,sex_t,ocu_skill_l1,2013,158.389
esp,sex_t,ocu_skill_l1,2014,134.651
esp,sex_t,ocu_skill_l1,2015,165.949
esp,sex_t,ocu_skill_l1,2016,95.616
esp,sex_t,ocu_skill_l1,2017,135.864
esp,sex_t,ocu_skill_l1,2018,126.509
esp,sex_t,ocu_skill_l1,2019,101.919
esp,sex_t,ocu_skill_l1,2020,97.921
esp,sex_t,ocu_skill_l1,2021,139.268
esp,sex_t,ocu_skill_l1,2022,76.112
esp,sex_t,ocu_skill_l1,2023,68.94
esp,sex_t,ocu_skill_l2,2007,671.158
esp,sex_t,ocu_skill_l2,2008,236.866
esp,sex_t,ocu_skill_l2,2009,257.607
esp,sex_t,ocu_skill_l2,2010,275.404
esp,sex_t,ocu_skill_l2,2011,338.215
esp,sex_t,ocu_skill_l2,2012,326.898
esp,sex_t,ocu_skill_l2,2013,391.077
esp,sex_t,ocu_skill_l2,2014,523.525
esp,sex_t,ocu_skill_l2,2015,511.394
esp,sex_t,ocu_skill_l2,2016,409.487
esp,sex_t,ocu_skill_l2,2017,433.902
esp,sex_t,ocu_skill_l2,2018,440.741
esp,sex_t,ocu_skill_l2,2019,389.109
esp,sex_t,ocu_skill_l2,2020,329.938
esp,sex_t,ocu_skill_l2,2021,457.482
esp,sex_t,ocu_skill_l2,2022,334.131
esp,sex_t,ocu_skill_l2,2023,258.162
esp,sex_t,ocu_skill_l3_4,2007,432.526
esp,sex_t,ocu_skill_l3_4,2008,102.109
esp,sex_t,ocu_skill_l3_4,2009,149.782
esp,sex_t,ocu_skill_l3_4,2010,198.539
esp,sex_t,ocu_skill_l3_4,2011,105.612
esp,sex_t,ocu_skill_l3_4,2012,108.976
esp,sex_t,ocu_skill_l3_4,2013,116.528
esp,sex_t,ocu_skill_l3_4,2014,121.674
esp,sex_t,ocu_skill_l3_4,2015,127.738
esp,sex_t,ocu_skill_l3_4,2016,97.864
esp,sex_t,ocu_skill_l3_4,2017,141.205
esp,sex_t,ocu_skill_l3_4,2018,116.945
esp,sex_t,ocu_skill_l3_4,2019,130.008
esp,sex_t,ocu_skill_l3_4,2020,115.221
esp,sex_t,ocu_skill_l3_4,2021,176.809
esp,sex_t,ocu_skill_l3_4,2022,110.711
esp,sex_t,ocu_skill_l3_4,2023,74.815
esp,sex_t,ocu_skill_total,2007,1597.626
esp,sex_t,ocu_skill_total,2008,468.926
esp,sex_t,ocu_skill_total,2009,514.845
esp,sex_t,ocu_skill_total,2010,610.897
esp,sex_t,ocu_skill_total,2011,597.38
esp,sex_t,ocu_skill_total,2012,527.516
esp,sex_t,ocu_skill_total,2013,669.954
esp,sex_t,ocu_skill_total,2014,779.85
esp,sex_t,ocu_skill_total,2015,805.082
esp,sex_t,ocu_skill_total,2016,602.968
esp,sex_t,ocu_skill_total,2017,712.118
esp,sex_t,ocu_skill_total,2018,684.195
esp,sex_t,ocu_skill_total,2019,623.666
esp,sex_t,ocu_skill_total,2020,547.207
esp,sex_t,ocu_skill_total,2021,777.628
esp,sex_t,ocu_skill_total,2022,520.954
esp,sex_t,ocu_skill_total,2023,402.597
esp,sex_t,ocu_skill_x,2007,17.724
esp,sex_t,ocu_skill_x,2008,9.286
esp,sex_t,ocu_skill_x,2010,4.378
esp,sex_t,ocu_skill_x,2011,12.152
est,sex_f,ocu_isco08_1,2014,1.281
est,sex_f,ocu_isco08_1,2016,1.245
est,sex_f,ocu_isco08_1,2017,0.8
est,sex_f,ocu_isco08_1,2018,0.906
est,sex_f,ocu_isco08_1,2019,0.649
est,sex_f,ocu_isco08_1,2020,0.322
est,sex_f,ocu_isco08_1,2021,0.961
est,sex_f,ocu_isco08_1,2022,0.612
est,sex_f,ocu_isco08_2,2011,1.006
est,sex_f,ocu_isco08_2,2012,0.777
est,sex_f,ocu_isco08_2,2013,0.545
est,sex_f,ocu_isco08_2,2014,1.142
est,sex_f,ocu_isco08_2,2015,0.88
est,sex_f,ocu_isco08_2,2016,0.792
est,sex_f,ocu_isco08_2,2017,1.186
est,sex_f,ocu_isco08_2,2018,1.001
est,sex_f,ocu_isco08_2,2019,0.47
est,sex_f,ocu_isco08_2,2020,0.919
est,sex_f,ocu_isco08_2,2021,0.545
est,sex_f,ocu_isco08_2,2022,0.817
est,sex_f,ocu_isco08_3,2014,0.529
est,sex_f,ocu_isco08_3,2015,0.871
est,sex_f,ocu_isco08_3,2016,0.593
est,sex_f,ocu_isco08_3,2020,0.961
est,sex_f,ocu_isco08_3,2021,0.576
est,sex_f,ocu_isco08_3,2023,0.608
est,sex_f,ocu_isco08_4,2012,0.835
est,sex_f,ocu_isco08_4,2015,0.472
est,sex_f,ocu_isco08_5,2011,2.865
est,sex_f,ocu_isco08_5,2012,2.954
est,sex_f,ocu_isco08_5,2013,2.269
est,sex_f,ocu_isco08_5,2014,3.644
est,sex_f,ocu_isco08_5,2015,3.868
est,sex_f,ocu_isco08_5,2016,3.743
est,sex_f,ocu_isco08_5,2017,3.107
est,sex_f,ocu_isco08_5,2018,2.723
est,sex_f,ocu_isco08_5,2019,3.996
est,sex_f,ocu_isco08_5,2020,3.872
est,sex_f,ocu_isco08_5,2021,4.466
est,sex_f,ocu_isco08_5,2022,5.056
est,sex_f,ocu_isco08_5,2023,4.258
est,sex_f,ocu_isco08_6,2011,0.458
est,sex_f,ocu_isco08_6,2012,0.364
est,sex_f,ocu_isco08_6,2016,0.397
est,sex_f,ocu_isco08_6,2017,0.293
est,sex_f,ocu_isco08_6,2020,0.215
est,sex_f,ocu_isco08_7,2011,0
est,sex_f,ocu_isco08_7,2019,0
est,sex_f,ocu_isco08_9,2011,0.326
est,sex_f,ocu_isco08_9,2012,0.287
est,sex_f,ocu_isco08_9,2013,0.568
est,sex_f,ocu_isco08_9,2014,0.177
est,sex_f,ocu_isco08_9,2015,0.719
est,sex_f,ocu_isco08_9,2019,0.623
est,sex_f,ocu_isco08_total,2011,6.263
est,sex_f,ocu_isco08_total,2012,6.642
est,sex_f,ocu_isco08_total,2013,4.802
est,sex_f,ocu_isco08_total,2014,7.222
est,sex_f,ocu_isco08_total,2015,8.032
est,sex_f,ocu_isco08_total,2016,7.876
est,sex_f,ocu_isco08_total,2017,6.282
est,sex_f,ocu_isco08_total,2018,5.481
est,sex_f,ocu_isco08_total,2019,6.454
est,sex_f,ocu_isco08_total,2020,6.803
est,sex_f,ocu_isco08_total,2021,7.504
est,sex_f,ocu_isco08_total,2022,8.123
est,sex_f,ocu_isco08_total,2023,6.027
est,sex_f,ocu_isco08_x,2021,0.448
est,sex_f,ocu_isco88_1,2007,0.606
est,sex_f,ocu_isco88_3,2007,0.589
est,sex_f,ocu_isco88_5,2007,2.151
est,sex_f,ocu_isco88_5,2008,0.731
est,sex_f,ocu_isco88_5,2009,0.594
est,sex_f,ocu_isco88_5,2010,1.075
est,sex_f,ocu_isco88_6,2007,0.876
est,sex_f,ocu_isco88_6,2008,0.265
est,sex_f,ocu_isco88_6,2009,0.386
est,sex_f,ocu_isco88_6,2010,0.342
est,sex_f,ocu_isco88_7,2007,0.298
est,sex_f,ocu_isco88_9,2007,1.22
est,sex_f,ocu_isco88_9,2008,0.53
est,sex_f,ocu_isco88_9,2009,0.32
est,sex_f,ocu_isco88_total,2007,6.316
est,sex_f,ocu_isco88_total,2008,3.207
est,sex_f,ocu_isco88_total,2009,2.388
est,sex_f,ocu_isco88_total,2010,3.248
est,sex_f,ocu_skill_l1,2007,1.22
est,sex_f,ocu_skill_l1,2008,0.53
est,sex_f,ocu_skill_l1,2009,0.32
est,sex_f,ocu_skill_l1,2011,0.326
est,sex_f,ocu_skill_l1,2012,0.287
est,sex_f,ocu_skill_l1,2013,0.568
est,sex_f,ocu_skill_l1,2014,0.177
est,sex_f,ocu_skill_l1,2015,0.719
est,sex_f,ocu_skill_l1,2019,0.623
est,sex_f,ocu_skill_l2,2007,3.744
est,sex_f,ocu_skill_l2,2008,1.499
est,sex_f,ocu_skill_l2,2009,1.253
est,sex_f,ocu_skill_l2,2010,1.671
est,sex_f,ocu_skill_l2,2011,4.125
est,sex_f,ocu_skill_l2,2012,4.242
est,sex_f,ocu_skill_l2,2013,3.358
est,sex_f,ocu_skill_l2,2014,4.092
est,sex_f,ocu_skill_l2,2015,4.992
est,sex_f,ocu_skill_l2,2016,4.716
est,sex_f,ocu_skill_l2,2017,3.682
est,sex_f,ocu_skill_l2,2018,3.21
est,sex_f,ocu_skill_l2,2019,4.289
est,sex_f,ocu_skill_l2,2020,4.295
est,sex_f,ocu_skill_l2,2021,4.931
est,sex_f,ocu_skill_l2,2022,5.195
est,sex_f,ocu_skill_l2,2023,4.675
est,sex_f,ocu_skill_l3_4,2007,1.316
est,sex_f,ocu_skill_l3_4,2008,0.95
est,sex_f,ocu_skill_l3_4,2009,0.599
est,sex_f,ocu_skill_l3_4,2010,1.155
est,sex_f,ocu_skill_l3_4,2011,1.812
est,sex_f,ocu_skill_l3_4,2012,2.113
est,sex_f,ocu_skill_l3_4,2013,0.876
est,sex_f,ocu_skill_l3_4,2014,2.953
est,sex_f,ocu_skill_l3_4,2015,2.321
est,sex_f,ocu_skill_l3_4,2016,2.63
est,sex_f,ocu_skill_l3_4,2017,2.371
est,sex_f,ocu_skill_l3_4,2018,2.065
est,sex_f,ocu_skill_l3_4,2019,1.542
est,sex_f,ocu_skill_l3_4,2020,2.202
est,sex_f,ocu_skill_l3_4,2021,2.081
est,sex_f,ocu_skill_l3_4,2022,2.341
est,sex_f,ocu_skill_l3_4,2023,0.897
est,sex_f,ocu_skill_total,2007,6.316
est,sex_f,ocu_skill_total,2008,3.207
est,sex_f,ocu_skill_total,2009,2.388
est,sex_f,ocu_skill_total,2010,3.248
est,sex_f,ocu_skill_total,2011,6.263
est,sex_f,ocu_skill_total,2012,6.642
est,sex_f,ocu_skill_total,2013,4.802
est,sex_f,ocu_skill_total,2014,7.222
est,sex_f,ocu_skill_total,2015,8.032
est,sex_f,ocu_skill_total,2016,7.876
est,sex_f,ocu_skill_total,2017,6.282
est,sex_f,ocu_skill_total,2018,5.481
est,sex_f,ocu_skill_total,2019,6.454
est,sex_f,ocu_skill_total,2020,6.803
est,sex_f,ocu_skill_total,2021,7.504
est,sex_f,ocu_skill_total,2022,8.123
est,sex_f,ocu_skill_total,2023,6.027
est,sex_f,ocu_skill_x,2021,0.448
est,sex_f,ocu_skill_x,2022,0.586
est,sex_m,ocu_isco08_1,2011,1.234
est,sex_m,ocu_isco08_1,2012,1.668
est,sex_m,ocu_isco08_1,2013,1.174
est,sex_m,ocu_isco08_1,2014,1.94
est,sex_m,ocu_isco08_1,2015,3.336
est,sex_m,ocu_isco08_1,2016,3.5
est,sex_m,ocu_isco08_1,2017,3.392
est,sex_m,ocu_isco08_1,2018,0.599
est,sex_m,ocu_isco08_1,2019,1.414
est,sex_m,ocu_isco08_1,2020,1.138
est,sex_m,ocu_isco08_1,2021,2.153
est,sex_m,ocu_isco08_1,2022,1.568
est,sex_m,ocu_isco08_1,2023,1.044
est,sex_m,ocu_isco08_2,2015,1.029
est,sex_m,ocu_isco08_2,2016,0.735
est,sex_m,ocu_isco08_2,2017,0.326
est,sex_m,ocu_isco08_2,2019,0.62
est,sex_m,ocu_isco08_2,2020,1.629
est,sex_m,ocu_isco08_2,2021,1.771
est,sex_m,ocu_isco08_2,2022,0.788
est,sex_m,ocu_isco08_2,2023,1.275
est,sex_m,ocu_isco08_3,2012,0.726
est,sex_m,ocu_isco08_3,2014,0.755
est,sex_m,ocu_isco08_3,2015,1.162
est,sex_m,ocu_isco08_3,2017,0.654
est,sex_m,ocu_isco08_3,2019,0.738
est,sex_m,ocu_isco08_3,2020,1.851
est,sex_m,ocu_isco08_3,2021,1.065
est,sex_m,ocu_isco08_3,2022,0.759
est,sex_m,ocu_isco08_3,2023,0.883
est,sex_m,ocu_isco08_5,2011,0.699
est,sex_m,ocu_isco08_5,2013,0.518
est,sex_m,ocu_isco08_5,2017,0.715
est,sex_m,ocu_isco08_6,2011,0.986
est,sex_m,ocu_isco08_6,2012,0.402
est,sex_m,ocu_isco08_6,2013,0.902
est,sex_m,ocu_isco08_6,2014,1.167
est,sex_m,ocu_isco08_6,2015,0.992
est,sex_m,ocu_isco08_6,2016,0.594
est,sex_m,ocu_isco08_6,2017,0.74
est,sex_m,ocu_isco08_6,2019,0.708
est,sex_m,ocu_isco08_6,2020,0.721
est,sex_m,ocu_isco08_6,2021,0.558
est,sex_m,ocu_isco08_6,2022,0.435
est,sex_m,ocu_isco08_6,2023,0.422
est,sex_m,ocu_isco08_7,2011,2.762
est,sex_m,ocu_isco08_7,2012,2.162
est,sex_m,ocu_isco08_7,2013,0.776
est,sex_m,ocu_isco08_7,2014,1.513
est,sex_m,ocu_isco08_7,2015,0.998
est,sex_m,ocu_isco08_7,2016,0.683
est,sex_m,ocu_isco08_7,2017,1.138
est,sex_m,ocu_isco08_7,2019,1.891
est,sex_m,ocu_isco08_7,2020,1.514
est,sex_m,ocu_isco08_7,2021,1.4
est,sex_m,ocu_isco08_7,2022,1.692
est,sex_m,ocu_isco08_7,2023,0.932
est,sex_m,ocu_isco08_8,2011,0.71
est,sex_m,ocu_isco08_8,2012,1.045
est,sex_m,ocu_isco08_8,2013,0.366
est,sex_m,ocu_isco08_8,2014,1.018
est,sex_m,ocu_isco08_8,2015,0.409
est,sex_m,ocu_isco08_8,2016,0.866
est,sex_m,ocu_isco08_8,2017,0.624
est,sex_m,ocu_isco08_8,2019,0.934
est,sex_m,ocu_isco08_8,2023,0.71
est,sex_m,ocu_isco08_9,2011,0.504
est,sex_m,ocu_isco08_9,2012,0.887
est,sex_m,ocu_isco08_9,2013,0.779
est,sex_m,ocu_isco08_9,2015,0.994
est,sex_m,ocu_isco08_9,2016,0.53
est,sex_m,ocu_isco08_9,2019,0.527
est,sex_m,ocu_isco08_9,2020,0.85
est,sex_m,ocu_isco08_total,2011,8.082
est,sex_m,ocu_isco08_total,2012,7.852
est,sex_m,ocu_isco08_total,2013,5.431
est,sex_m,ocu_isco08_total,2014,7.321
est,sex_m,ocu_isco08_total,2015,9.213
est,sex_m,ocu_isco08_total,2016,7.958
est,sex_m,ocu_isco08_total,2017,7.747
est,sex_m,ocu_isco08_total,2018,2.275
est,sex_m,ocu_isco08_total,2019,7.244
est,sex_m,ocu_isco08_total,2020,8.56
est,sex_m,ocu_isco08_total,2021,9.259
est,sex_m,ocu_isco08_total,2022,7.13
est,sex_m,ocu_isco08_total,2023,7.126
est,sex_m,ocu_isco08_x,2020,0.357
est,sex_m,ocu_isco08_x,2021,1.013
est,sex_m,ocu_isco08_x,2023,1.327
est,sex_m,ocu_isco88_1,2007,0.555
est,sex_m,ocu_isco88_1,2008,1.384
est,sex_m,ocu_isco88_1,2010,0.719
