ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
est,sex_m,ocu_isco88_6,2007,3.173
est,sex_m,ocu_isco88_6,2008,1.05
est,sex_m,ocu_isco88_6,2009,0.859
est,sex_m,ocu_isco88_6,2010,0.963
est,sex_m,ocu_isco88_7,2007,6.38
est,sex_m,ocu_isco88_7,2008,3.306
est,sex_m,ocu_isco88_7,2009,1.553
est,sex_m,ocu_isco88_7,2010,2.483
est,sex_m,ocu_isco88_8,2007,1.754
est,sex_m,ocu_isco88_8,2008,0.609
est,sex_m,ocu_isco88_8,2009,0.709
est,sex_m,ocu_isco88_8,2010,0.713
est,sex_m,ocu_isco88_9,2007,2.394
est,sex_m,ocu_isco88_9,2008,1.544
est,sex_m,ocu_isco88_9,2009,0.777
est,sex_m,ocu_isco88_9,2010,1.412
est,sex_m,ocu_isco88_total,2007,15.342
est,sex_m,ocu_isco88_total,2008,8.601
est,sex_m,ocu_isco88_total,2009,5.415
est,sex_m,ocu_isco88_total,2010,7.147
est,sex_m,ocu_isco88_x,2009,0.553
est,sex_m,ocu_skill_l1,2007,2.394
est,sex_m,ocu_skill_l1,2008,1.544
est,sex_m,ocu_skill_l1,2009,0.777
est,sex_m,ocu_skill_l1,2010,1.412
est,sex_m,ocu_skill_l1,2011,0.504
est,sex_m,ocu_skill_l1,2012,0.887
est,sex_m,ocu_skill_l1,2013,0.779
est,sex_m,ocu_skill_l1,2015,0.994
est,sex_m,ocu_skill_l1,2016,0.53
est,sex_m,ocu_skill_l1,2019,0.527
est,sex_m,ocu_skill_l1,2020,0.85
est,sex_m,ocu_skill_l2,2007,11.577
est,sex_m,ocu_skill_l2,2008,5.12
est,sex_m,ocu_skill_l2,2009,3.334
est,sex_m,ocu_skill_l2,2010,4.759
est,sex_m,ocu_skill_l2,2011,5.193
est,sex_m,ocu_skill_l2,2012,4.151
est,sex_m,ocu_skill_l2,2013,2.563
est,sex_m,ocu_skill_l2,2014,4.006
est,sex_m,ocu_skill_l2,2015,2.64
est,sex_m,ocu_skill_l2,2016,2.505
est,sex_m,ocu_skill_l2,2017,3.304
est,sex_m,ocu_skill_l2,2018,0.906
est,sex_m,ocu_skill_l2,2019,3.881
est,sex_m,ocu_skill_l2,2020,2.736
est,sex_m,ocu_skill_l2,2021,2.899
est,sex_m,ocu_skill_l2,2022,3.298
est,sex_m,ocu_skill_l2,2023,2.221
est,sex_m,ocu_skill_l3_4,2007,1.37
est,sex_m,ocu_skill_l3_4,2008,1.886
est,sex_m,ocu_skill_l3_4,2009,0.75
est,sex_m,ocu_skill_l3_4,2010,0.976
est,sex_m,ocu_skill_l3_4,2011,2.386
est,sex_m,ocu_skill_l3_4,2012,2.815
est,sex_m,ocu_skill_l3_4,2013,2.089
est,sex_m,ocu_skill_l3_4,2014,3.014
est,sex_m,ocu_skill_l3_4,2015,5.527
est,sex_m,ocu_skill_l3_4,2016,4.705
est,sex_m,ocu_skill_l3_4,2017,4.371
est,sex_m,ocu_skill_l3_4,2018,0.765
est,sex_m,ocu_skill_l3_4,2019,2.772
est,sex_m,ocu_skill_l3_4,2020,4.617
est,sex_m,ocu_skill_l3_4,2021,4.989
est,sex_m,ocu_skill_l3_4,2022,3.115
est,sex_m,ocu_skill_l3_4,2023,3.202
est,sex_m,ocu_skill_total,2007,15.342
est,sex_m,ocu_skill_total,2008,8.601
est,sex_m,ocu_skill_total,2009,5.415
est,sex_m,ocu_skill_total,2010,7.147
est,sex_m,ocu_skill_total,2011,8.082
est,sex_m,ocu_skill_total,2012,7.852
est,sex_m,ocu_skill_total,2013,5.431
est,sex_m,ocu_skill_total,2014,7.321
est,sex_m,ocu_skill_total,2015,9.213
est,sex_m,ocu_skill_total,2016,7.958
est,sex_m,ocu_skill_total,2017,7.747
est,sex_m,ocu_skill_total,2018,2.275
est,sex_m,ocu_skill_total,2019,7.244
est,sex_m,ocu_skill_total,2020,8.56
est,sex_m,ocu_skill_total,2021,9.259
est,sex_m,ocu_skill_total,2022,7.13
est,sex_m,ocu_skill_total,2023,7.126
est,sex_m,ocu_skill_x,2009,0.553
est,sex_m,ocu_skill_x,2020,0.357
est,sex_m,ocu_skill_x,2021,1.22
est,sex_m,ocu_skill_x,2023,1.703
est,sex_t,ocu_isco08_0,2023,0.736
est,sex_t,ocu_isco08_1,2011,1.547
est,sex_t,ocu_isco08_1,2012,2.098
est,sex_t,ocu_isco08_1,2013,1.469
est,sex_t,ocu_isco08_1,2014,3.221
est,sex_t,ocu_isco08_1,2015,3.906
est,sex_t,ocu_isco08_1,2016,4.745
est,sex_t,ocu_isco08_1,2017,4.192
est,sex_t,ocu_isco08_1,2018,1.504
est,sex_t,ocu_isco08_1,2019,2.063
est,sex_t,ocu_isco08_1,2020,1.459
est,sex_t,ocu_isco08_1,2021,3.114
est,sex_t,ocu_isco08_1,2022,2.18
est,sex_t,ocu_isco08_1,2023,1.063
est,sex_t,ocu_isco08_2,2011,1.699
est,sex_t,ocu_isco08_2,2012,1.199
est,sex_t,ocu_isco08_2,2013,0.788
est,sex_t,ocu_isco08_2,2014,1.461
est,sex_t,ocu_isco08_2,2015,1.91
est,sex_t,ocu_isco08_2,2016,1.527
est,sex_t,ocu_isco08_2,2017,1.512
est,sex_t,ocu_isco08_2,2018,1.001
est,sex_t,ocu_isco08_2,2019,1.089
est,sex_t,ocu_isco08_2,2020,2.549
est,sex_t,ocu_isco08_2,2021,2.316
est,sex_t,ocu_isco08_2,2022,1.604
est,sex_t,ocu_isco08_2,2023,1.545
est,sex_t,ocu_isco08_3,2011,0.951
est,sex_t,ocu_isco08_3,2012,1.632
est,sex_t,ocu_isco08_3,2013,0.708
est,sex_t,ocu_isco08_3,2014,1.284
est,sex_t,ocu_isco08_3,2015,2.033
est,sex_t,ocu_isco08_3,2016,1.063
est,sex_t,ocu_isco08_3,2017,1.038
est,sex_t,ocu_isco08_3,2019,1.161
est,sex_t,ocu_isco08_3,2020,2.812
est,sex_t,ocu_isco08_3,2021,1.641
est,sex_t,ocu_isco08_3,2022,1.672
est,sex_t,ocu_isco08_3,2023,1.491
est,sex_t,ocu_isco08_4,2012,0.984
est,sex_t,ocu_isco08_4,2015,0.472
est,sex_t,ocu_isco08_5,2011,3.564
est,sex_t,ocu_isco08_5,2012,3.346
est,sex_t,ocu_isco08_5,2013,2.788
est,sex_t,ocu_isco08_5,2014,3.952
est,sex_t,ocu_isco08_5,2015,4.109
est,sex_t,ocu_isco08_5,2016,4.105
est,sex_t,ocu_isco08_5,2017,3.821
est,sex_t,ocu_isco08_5,2018,2.912
est,sex_t,ocu_isco08_5,2019,4.25
est,sex_t,ocu_isco08_5,2020,4.116
est,sex_t,ocu_isco08_5,2021,4.675
est,sex_t,ocu_isco08_5,2022,5.18
est,sex_t,ocu_isco08_5,2023,4.416
est,sex_t,ocu_isco08_6,2011,1.444
est,sex_t,ocu_isco08_6,2012,0.766
est,sex_t,ocu_isco08_6,2013,0.941
est,sex_t,ocu_isco08_6,2014,1.421
est,sex_t,ocu_isco08_6,2015,1.143
est,sex_t,ocu_isco08_6,2016,0.991
est,sex_t,ocu_isco08_6,2017,1.033
est,sex_t,ocu_isco08_6,2018,0.632
est,sex_t,ocu_isco08_6,2019,1
est,sex_t,ocu_isco08_6,2020,0.935
est,sex_t,ocu_isco08_6,2021,0.719
est,sex_t,ocu_isco08_6,2022,0.483
est,sex_t,ocu_isco08_6,2023,0.475
est,sex_t,ocu_isco08_7,2011,2.762
est,sex_t,ocu_isco08_7,2012,2.251
est,sex_t,ocu_isco08_7,2013,1.055
est,sex_t,ocu_isco08_7,2014,1.513
est,sex_t,ocu_isco08_7,2015,1.21
est,sex_t,ocu_isco08_7,2016,0.773
est,sex_t,ocu_isco08_7,2017,1.183
est,sex_t,ocu_isco08_7,2018,0.499
est,sex_t,ocu_isco08_7,2019,1.891
est,sex_t,ocu_isco08_7,2020,1.722
est,sex_t,ocu_isco08_7,2021,1.612
est,sex_t,ocu_isco08_7,2022,1.784
est,sex_t,ocu_isco08_7,2023,0.932
est,sex_t,ocu_isco08_8,2011,1.171
est,sex_t,ocu_isco08_8,2012,1.045
est,sex_t,ocu_isco08_8,2013,0.694
est,sex_t,ocu_isco08_8,2014,1.018
est,sex_t,ocu_isco08_8,2015,0.698
est,sex_t,ocu_isco08_8,2016,0.939
est,sex_t,ocu_isco08_8,2017,0.796
est,sex_t,ocu_isco08_8,2019,0.934
est,sex_t,ocu_isco08_8,2021,0.326
est,sex_t,ocu_isco08_8,2023,0.914
est,sex_t,ocu_isco08_9,2011,0.83
est,sex_t,ocu_isco08_9,2012,1.174
est,sex_t,ocu_isco08_9,2013,1.347
est,sex_t,ocu_isco08_9,2014,0.478
est,sex_t,ocu_isco08_9,2015,1.712
est,sex_t,ocu_isco08_9,2016,1.06
est,sex_t,ocu_isco08_9,2018,0.609
est,sex_t,ocu_isco08_9,2019,1.15
est,sex_t,ocu_isco08_9,2020,1.156
est,sex_t,ocu_isco08_total,2011,14.346
est,sex_t,ocu_isco08_total,2012,14.495
est,sex_t,ocu_isco08_total,2013,10.233
est,sex_t,ocu_isco08_total,2014,14.544
est,sex_t,ocu_isco08_total,2015,17.244
est,sex_t,ocu_isco08_total,2016,15.834
est,sex_t,ocu_isco08_total,2017,14.029
est,sex_t,ocu_isco08_total,2018,7.756
est,sex_t,ocu_isco08_total,2019,13.697
est,sex_t,ocu_isco08_total,2020,15.362
est,sex_t,ocu_isco08_total,2021,16.762
est,sex_t,ocu_isco08_total,2022,15.253
est,sex_t,ocu_isco08_total,2023,13.154
est,sex_t,ocu_isco08_x,2020,0.357
est,sex_t,ocu_isco08_x,2021,1.46
est,sex_t,ocu_isco08_x,2022,0.838
est,sex_t,ocu_isco08_x,2023,1.375
est,sex_t,ocu_isco88_1,2007,1.162
est,sex_t,ocu_isco88_1,2008,1.792
est,sex_t,ocu_isco88_1,2009,0.703
est,sex_t,ocu_isco88_1,2010,1.25
est,sex_t,ocu_isco88_2,2008,0.777
est,sex_t,ocu_isco88_3,2007,1.317
est,sex_t,ocu_isco88_3,2009,0.59
est,sex_t,ocu_isco88_3,2010,0.632
est,sex_t,ocu_isco88_5,2007,2.341
est,sex_t,ocu_isco88_5,2008,0.884
est,sex_t,ocu_isco88_5,2009,0.773
est,sex_t,ocu_isco88_5,2010,1.324
est,sex_t,ocu_isco88_6,2007,4.049
est,sex_t,ocu_isco88_6,2008,1.315
est,sex_t,ocu_isco88_6,2009,1.245
est,sex_t,ocu_isco88_6,2010,1.304
est,sex_t,ocu_isco88_7,2007,6.678
est,sex_t,ocu_isco88_7,2008,3.561
est,sex_t,ocu_isco88_7,2009,1.705
est,sex_t,ocu_isco88_7,2010,2.707
est,sex_t,ocu_isco88_8,2007,2.082
est,sex_t,ocu_isco88_8,2008,0.705
est,sex_t,ocu_isco88_8,2009,0.709
est,sex_t,ocu_isco88_8,2010,0.713
est,sex_t,ocu_isco88_9,2007,3.614
est,sex_t,ocu_isco88_9,2008,2.074
est,sex_t,ocu_isco88_9,2009,1.098
est,sex_t,ocu_isco88_9,2010,1.742
est,sex_t,ocu_isco88_total,2007,21.657
est,sex_t,ocu_isco88_total,2008,11.808
est,sex_t,ocu_isco88_total,2009,7.802
est,sex_t,ocu_isco88_total,2010,10.395
est,sex_t,ocu_isco88_x,2009,0.769
est,sex_t,ocu_skill_l1,2007,3.614
est,sex_t,ocu_skill_l1,2008,2.074
est,sex_t,ocu_skill_l1,2009,1.098
est,sex_t,ocu_skill_l1,2010,1.742
est,sex_t,ocu_skill_l1,2011,0.83
est,sex_t,ocu_skill_l1,2012,1.174
est,sex_t,ocu_skill_l1,2013,1.347
est,sex_t,ocu_skill_l1,2014,0.478
est,sex_t,ocu_skill_l1,2015,1.712
est,sex_t,ocu_skill_l1,2016,1.06
est,sex_t,ocu_skill_l1,2018,0.609
est,sex_t,ocu_skill_l1,2019,1.15
est,sex_t,ocu_skill_l1,2020,1.156
est,sex_t,ocu_skill_l2,2007,15.321
est,sex_t,ocu_skill_l2,2008,6.619
est,sex_t,ocu_skill_l2,2009,4.587
est,sex_t,ocu_skill_l2,2010,6.431
est,sex_t,ocu_skill_l2,2011,9.318
est,sex_t,ocu_skill_l2,2012,8.393
est,sex_t,ocu_skill_l2,2013,5.921
est,sex_t,ocu_skill_l2,2014,8.098
est,sex_t,ocu_skill_l2,2015,7.632
est,sex_t,ocu_skill_l2,2016,7.221
est,sex_t,ocu_skill_l2,2017,6.986
est,sex_t,ocu_skill_l2,2018,4.116
est,sex_t,ocu_skill_l2,2019,8.17
est,sex_t,ocu_skill_l2,2020,7.03
est,sex_t,ocu_skill_l2,2021,7.83
est,sex_t,ocu_skill_l2,2022,8.493
est,sex_t,ocu_skill_l2,2023,6.896
est,sex_t,ocu_skill_l3_4,2007,2.686
est,sex_t,ocu_skill_l3_4,2008,2.835
est,sex_t,ocu_skill_l3_4,2009,1.348
est,sex_t,ocu_skill_l3_4,2010,2.13
est,sex_t,ocu_skill_l3_4,2011,4.197
est,sex_t,ocu_skill_l3_4,2012,4.928
est,sex_t,ocu_skill_l3_4,2013,2.965
est,sex_t,ocu_skill_l3_4,2014,5.967
est,sex_t,ocu_skill_l3_4,2015,7.849
est,sex_t,ocu_skill_l3_4,2016,7.335
est,sex_t,ocu_skill_l3_4,2017,6.742
est,sex_t,ocu_skill_l3_4,2018,2.83
est,sex_t,ocu_skill_l3_4,2019,4.313
est,sex_t,ocu_skill_l3_4,2020,6.819
est,sex_t,ocu_skill_l3_4,2021,7.07
est,sex_t,ocu_skill_l3_4,2022,5.456
est,sex_t,ocu_skill_l3_4,2023,4.099
est,sex_t,ocu_skill_total,2007,21.657
est,sex_t,ocu_skill_total,2008,11.808
est,sex_t,ocu_skill_total,2009,7.802
est,sex_t,ocu_skill_total,2010,10.395
est,sex_t,ocu_skill_total,2011,14.346
est,sex_t,ocu_skill_total,2012,14.495
est,sex_t,ocu_skill_total,2013,10.233
est,sex_t,ocu_skill_total,2014,14.544
est,sex_t,ocu_skill_total,2015,17.244
est,sex_t,ocu_skill_total,2016,15.834
est,sex_t,ocu_skill_total,2017,14.029
est,sex_t,ocu_skill_total,2018,7.756
est,sex_t,ocu_skill_total,2019,13.697
est,sex_t,ocu_skill_total,2020,15.362
est,sex_t,ocu_skill_total,2021,16.762
est,sex_t,ocu_skill_total,2022,15.253
est,sex_t,ocu_skill_total,2023,13.154
est,sex_t,ocu_skill_x,2009,0.769
est,sex_t,ocu_skill_x,2020,0.357
est,sex_t,ocu_skill_x,2021,1.667
est,sex_t,ocu_skill_x,2022,1.166
est,sex_t,ocu_skill_x,2023,2.111
eth,sex_f,ocu_isco08_0,2021,1.814
eth,sex_f,ocu_isco08_1,2021,12.076
eth,sex_f,ocu_isco08_2,2021,17.013
eth,sex_f,ocu_isco08_3,2021,15.232
eth,sex_f,ocu_isco08_4,2021,15.45
eth,sex_f,ocu_isco08_5,2021,2109.047
eth,sex_f,ocu_isco08_6,2021,6303.685
eth,sex_f,ocu_isco08_7,2021,429.092
eth,sex_f,ocu_isco08_8,2021,20.844
eth,sex_f,ocu_isco08_9,2021,4724.968
eth,sex_f,ocu_isco08_total,2021,13665.495
eth,sex_f,ocu_isco08_x,2021,16.273
eth,sex_f,ocu_skill_l1,2021,4724.968
eth,sex_f,ocu_skill_l2,2021,8878.119
eth,sex_f,ocu_skill_l3_4,2021,44.321
eth,sex_f,ocu_skill_total,2021,13665.495
eth,sex_f,ocu_skill_x,2021,18.087
eth,sex_m,ocu_isco08_0,2021,6.049
eth,sex_m,ocu_isco08_1,2021,23.033
eth,sex_m,ocu_isco08_2,2021,43.398
eth,sex_m,ocu_isco08_3,2021,46.455
eth,sex_m,ocu_isco08_4,2021,14.002
eth,sex_m,ocu_isco08_5,2021,1129.751
eth,sex_m,ocu_isco08_6,2021,12029.602
eth,sex_m,ocu_isco08_7,2021,432.616
eth,sex_m,ocu_isco08_8,2021,362.563
eth,sex_m,ocu_isco08_9,2021,3785.634
eth,sex_m,ocu_isco08_total,2021,17900.959
eth,sex_m,ocu_isco08_x,2021,27.855
eth,sex_m,ocu_skill_l1,2021,3785.634
eth,sex_m,ocu_skill_l2,2021,13968.535
eth,sex_m,ocu_skill_l3_4,2021,112.886
eth,sex_m,ocu_skill_total,2021,17900.959
eth,sex_m,ocu_skill_x,2021,33.904
eth,sex_t,ocu_isco08_0,2021,7.864
eth,sex_t,ocu_isco08_1,2021,35.108
eth,sex_t,ocu_isco08_2,2021,60.411
eth,sex_t,ocu_isco08_3,2021,61.687
eth,sex_t,ocu_isco08_4,2021,29.452
eth,sex_t,ocu_isco08_5,2021,3238.798
eth,sex_t,ocu_isco08_6,2021,18333.287
eth,sex_t,ocu_isco08_7,2021,861.708
eth,sex_t,ocu_isco08_8,2021,383.407
eth,sex_t,ocu_isco08_9,2021,8510.602
eth,sex_t,ocu_isco08_total,2021,31566.454
eth,sex_t,ocu_isco08_x,2021,44.128
eth,sex_t,ocu_skill_l1,2021,8510.602
eth,sex_t,ocu_skill_l2,2021,22846.654
eth,sex_t,ocu_skill_l3_4,2021,157.207
eth,sex_t,ocu_skill_total,2021,31566.454
eth,sex_t,ocu_skill_x,2021,51.992
fin,sex_f,ocu_isco08_1,2011,1.175
fin,sex_f,ocu_isco08_2,2011,2.045
fin,sex_f,ocu_isco08_2,2012,1.495
fin,sex_f,ocu_isco08_2,2014,1.441
fin,sex_f,ocu_isco08_2,2016,1.955
fin,sex_f,ocu_isco08_2,2018,1.84
fin,sex_f,ocu_isco08_2,2019,2.024
fin,sex_f,ocu_isco08_2,2020,0.841
fin,sex_f,ocu_isco08_2,2022,3.586
fin,sex_f,ocu_isco08_2,2023,4.15
fin,sex_f,ocu_isco08_3,2011,1.019
fin,sex_f,ocu_isco08_3,2012,0.513
fin,sex_f,ocu_isco08_3,2013,1.297
fin,sex_f,ocu_isco08_3,2014,1.861
fin,sex_f,ocu_isco08_3,2015,1.755
fin,sex_f,ocu_isco08_3,2016,1.213
fin,sex_f,ocu_isco08_3,2017,1.955
fin,sex_f,ocu_isco08_3,2019,0.771
fin,sex_f,ocu_isco08_3,2021,1.463
fin,sex_f,ocu_isco08_3,2022,2.752
fin,sex_f,ocu_isco08_4,2011,0.872
fin,sex_f,ocu_isco08_4,2012,0.598
fin,sex_f,ocu_isco08_4,2013,1.155
fin,sex_f,ocu_isco08_4,2014,1.148
fin,sex_f,ocu_isco08_4,2015,0.912
fin,sex_f,ocu_isco08_4,2016,0.852
fin,sex_f,ocu_isco08_4,2018,1.174
fin,sex_f,ocu_isco08_4,2019,2.233
fin,sex_f,ocu_isco08_4,2020,0.893
fin,sex_f,ocu_isco08_4,2021,1.486
fin,sex_f,ocu_isco08_5,2011,13.734
fin,sex_f,ocu_isco08_5,2012,19.936
fin,sex_f,ocu_isco08_5,2013,20.779
fin,sex_f,ocu_isco08_5,2014,20.614
fin,sex_f,ocu_isco08_5,2015,18.968
fin,sex_f,ocu_isco08_5,2016,19.486
fin,sex_f,ocu_isco08_5,2017,20.435
fin,sex_f,ocu_isco08_5,2018,21.097
fin,sex_f,ocu_isco08_5,2019,17.147
fin,sex_f,ocu_isco08_5,2020,17.827
fin,sex_f,ocu_isco08_5,2021,13.095
fin,sex_f,ocu_isco08_5,2022,15.461
fin,sex_f,ocu_isco08_5,2023,17.565
fin,sex_f,ocu_isco08_6,2011,1.863
fin,sex_f,ocu_isco08_6,2012,2.172
fin,sex_f,ocu_isco08_6,2013,1.37
fin,sex_f,ocu_isco08_6,2014,2.548
fin,sex_f,ocu_isco08_6,2015,2.122
fin,sex_f,ocu_isco08_6,2016,2.542
fin,sex_f,ocu_isco08_6,2017,1.577
fin,sex_f,ocu_isco08_6,2018,1.219
fin,sex_f,ocu_isco08_6,2019,2.144
fin,sex_f,ocu_isco08_6,2020,2.922
fin,sex_f,ocu_isco08_6,2021,1.016
fin,sex_f,ocu_isco08_6,2022,1.539
fin,sex_f,ocu_isco08_6,2023,1.263
fin,sex_f,ocu_isco08_7,2013,0.475
fin,sex_f,ocu_isco08_7,2014,0.949
fin,sex_f,ocu_isco08_7,2015,0.61
fin,sex_f,ocu_isco08_8,2021,0.451
fin,sex_f,ocu_isco08_8,2022,0.293
fin,sex_f,ocu_isco08_9,2011,1.367
fin,sex_f,ocu_isco08_9,2012,0.461
fin,sex_f,ocu_isco08_9,2013,0.583
fin,sex_f,ocu_isco08_9,2015,1.032
fin,sex_f,ocu_isco08_9,2016,1.208
fin,sex_f,ocu_isco08_9,2017,0.73
fin,sex_f,ocu_isco08_9,2020,0.805
fin,sex_f,ocu_isco08_9,2022,1.474
fin,sex_f,ocu_isco08_total,2011,22.771
fin,sex_f,ocu_isco08_total,2012,26.208
fin,sex_f,ocu_isco08_total,2013,26.166
fin,sex_f,ocu_isco08_total,2014,29.228
fin,sex_f,ocu_isco08_total,2015,27.02
fin,sex_f,ocu_isco08_total,2016,28.891
fin,sex_f,ocu_isco08_total,2017,26.671
fin,sex_f,ocu_isco08_total,2018,27.554
fin,sex_f,ocu_isco08_total,2019,26.204
fin,sex_f,ocu_isco08_total,2020,25.92
fin,sex_f,ocu_isco08_total,2021,20.098
fin,sex_f,ocu_isco08_total,2022,25.911
fin,sex_f,ocu_isco08_total,2023,25.885
fin,sex_f,ocu_isco88_1,2007,3.095
fin,sex_f,ocu_isco88_1,2008,1.328
fin,sex_f,ocu_isco88_1,2009,3.293
fin,sex_f,ocu_isco88_1,2010,3.369
fin,sex_f,ocu_isco88_2,2007,1.546
fin,sex_f,ocu_isco88_2,2009,2.042
fin,sex_f,ocu_isco88_2,2010,2.083
fin,sex_f,ocu_isco88_3,2007,3.589
fin,sex_f,ocu_isco88_3,2008,2.215
fin,sex_f,ocu_isco88_3,2009,1.942
fin,sex_f,ocu_isco88_3,2010,3.107
fin,sex_f,ocu_isco88_4,2007,0.607
fin,sex_f,ocu_isco88_4,2008,0.816
fin,sex_f,ocu_isco88_4,2009,1.456
fin,sex_f,ocu_isco88_4,2010,0.452
fin,sex_f,ocu_isco88_5,2007,4.314
fin,sex_f,ocu_isco88_5,2008,6.149
fin,sex_f,ocu_isco88_5,2009,3.435
fin,sex_f,ocu_isco88_5,2010,0.759
fin,sex_f,ocu_isco88_6,2007,3.838
fin,sex_f,ocu_isco88_6,2008,1.51
fin,sex_f,ocu_isco88_6,2009,1.943
fin,sex_f,ocu_isco88_6,2010,2.261
fin,sex_f,ocu_isco88_7,2007,0.537
fin,sex_f,ocu_isco88_7,2008,0.775
fin,sex_f,ocu_isco88_7,2009,1.497
fin,sex_f,ocu_isco88_7,2010,0.531
fin,sex_f,ocu_isco88_9,2007,1.148
fin,sex_f,ocu_isco88_9,2008,1.056
fin,sex_f,ocu_isco88_total,2007,19.085
fin,sex_f,ocu_isco88_total,2008,14.72
fin,sex_f,ocu_isco88_total,2009,15.983
fin,sex_f,ocu_isco88_total,2010,12.638
fin,sex_f,ocu_skill_l1,2007,1.148
fin,sex_f,ocu_skill_l1,2008,1.056
fin,sex_f,ocu_skill_l1,2011,1.367
fin,sex_f,ocu_skill_l1,2012,0.461
fin,sex_f,ocu_skill_l1,2013,0.583
fin,sex_f,ocu_skill_l1,2015,1.032
fin,sex_f,ocu_skill_l1,2016,1.208
fin,sex_f,ocu_skill_l1,2017,0.73
fin,sex_f,ocu_skill_l1,2020,0.805
fin,sex_f,ocu_skill_l1,2022,1.474
fin,sex_f,ocu_skill_l2,2007,9.708
fin,sex_f,ocu_skill_l2,2008,9.508
fin,sex_f,ocu_skill_l2,2009,8.642
fin,sex_f,ocu_skill_l2,2010,4.003
fin,sex_f,ocu_skill_l2,2011,17.165
fin,sex_f,ocu_skill_l2,2012,23.465
fin,sex_f,ocu_skill_l2,2013,23.875
fin,sex_f,ocu_skill_l2,2014,25.351
fin,sex_f,ocu_skill_l2,2015,23.317
fin,sex_f,ocu_skill_l2,2016,24.066
fin,sex_f,ocu_skill_l2,2017,23.118
fin,sex_f,ocu_skill_l2,2018,24.148
fin,sex_f,ocu_skill_l2,2019,22.333
fin,sex_f,ocu_skill_l2,2020,23.352
fin,sex_f,ocu_skill_l2,2021,16.793
fin,sex_f,ocu_skill_l2,2022,18.099
fin,sex_f,ocu_skill_l2,2023,20.045
fin,sex_f,ocu_skill_l3_4,2007,8.229
fin,sex_f,ocu_skill_l3_4,2008,4.157
fin,sex_f,ocu_skill_l3_4,2009,7.277
fin,sex_f,ocu_skill_l3_4,2010,8.558
fin,sex_f,ocu_skill_l3_4,2011,4.239
fin,sex_f,ocu_skill_l3_4,2012,2.283
fin,sex_f,ocu_skill_l3_4,2013,1.708
fin,sex_f,ocu_skill_l3_4,2014,3.302
fin,sex_f,ocu_skill_l3_4,2015,2.671
fin,sex_f,ocu_skill_l3_4,2016,3.168
fin,sex_f,ocu_skill_l3_4,2017,2.823
fin,sex_f,ocu_skill_l3_4,2018,3.06
fin,sex_f,ocu_skill_l3_4,2019,2.795
fin,sex_f,ocu_skill_l3_4,2020,1.762
fin,sex_f,ocu_skill_l3_4,2021,2.048
fin,sex_f,ocu_skill_l3_4,2022,6.338
fin,sex_f,ocu_skill_l3_4,2023,5.075
fin,sex_f,ocu_skill_total,2007,19.085
fin,sex_f,ocu_skill_total,2008,14.72
fin,sex_f,ocu_skill_total,2009,15.983
fin,sex_f,ocu_skill_total,2010,12.638
fin,sex_f,ocu_skill_total,2011,22.771
fin,sex_f,ocu_skill_total,2012,26.208
fin,sex_f,ocu_skill_total,2013,26.166
fin,sex_f,ocu_skill_total,2014,29.228
fin,sex_f,ocu_skill_total,2015,27.02
fin,sex_f,ocu_skill_total,2016,28.891
fin,sex_f,ocu_skill_total,2017,26.671
fin,sex_f,ocu_skill_total,2018,27.554
fin,sex_f,ocu_skill_total,2019,26.204
fin,sex_f,ocu_skill_total,2020,25.92
fin,sex_f,ocu_skill_total,2021,20.098
