ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
fin,sex_f,ocu_skill_total,2022,25.911
fin,sex_f,ocu_skill_total,2023,25.885
fin,sex_m,ocu_isco08_1,2011,2.924
fin,sex_m,ocu_isco08_2,2011,3.072
fin,sex_m,ocu_isco08_2,2012,3.647
fin,sex_m,ocu_isco08_2,2013,3.287
fin,sex_m,ocu_isco08_2,2014,1.07
fin,sex_m,ocu_isco08_2,2015,2.06
fin,sex_m,ocu_isco08_2,2016,1.788
fin,sex_m,ocu_isco08_2,2017,4.308
fin,sex_m,ocu_isco08_2,2018,3.658
fin,sex_m,ocu_isco08_2,2019,3.542
fin,sex_m,ocu_isco08_2,2020,2.024
fin,sex_m,ocu_isco08_2,2021,1.129
fin,sex_m,ocu_isco08_2,2022,4.352
fin,sex_m,ocu_isco08_2,2023,5.541
fin,sex_m,ocu_isco08_3,2011,1.588
fin,sex_m,ocu_isco08_3,2012,4.682
fin,sex_m,ocu_isco08_3,2013,5.231
fin,sex_m,ocu_isco08_3,2014,3.719
fin,sex_m,ocu_isco08_3,2015,3.656
fin,sex_m,ocu_isco08_3,2016,2.297
fin,sex_m,ocu_isco08_3,2017,1.864
fin,sex_m,ocu_isco08_3,2018,1.687
fin,sex_m,ocu_isco08_3,2019,1.422
fin,sex_m,ocu_isco08_3,2020,1.714
fin,sex_m,ocu_isco08_3,2021,0.958
fin,sex_m,ocu_isco08_3,2022,2.557
fin,sex_m,ocu_isco08_3,2023,1.824
fin,sex_m,ocu_isco08_5,2011,2.167
fin,sex_m,ocu_isco08_5,2012,2.473
fin,sex_m,ocu_isco08_5,2013,4.161
fin,sex_m,ocu_isco08_5,2014,5.3
fin,sex_m,ocu_isco08_5,2015,6.816
fin,sex_m,ocu_isco08_5,2016,4.025
fin,sex_m,ocu_isco08_5,2017,4.273
fin,sex_m,ocu_isco08_5,2018,3.257
fin,sex_m,ocu_isco08_5,2019,4.057
fin,sex_m,ocu_isco08_5,2020,5.255
fin,sex_m,ocu_isco08_5,2021,4.431
fin,sex_m,ocu_isco08_5,2022,2.097
fin,sex_m,ocu_isco08_5,2023,3.534
fin,sex_m,ocu_isco08_6,2011,4.967
fin,sex_m,ocu_isco08_6,2012,3.762
fin,sex_m,ocu_isco08_6,2013,5.084
fin,sex_m,ocu_isco08_6,2014,2.255
fin,sex_m,ocu_isco08_6,2015,2.178
fin,sex_m,ocu_isco08_6,2016,3.398
fin,sex_m,ocu_isco08_6,2017,2.002
fin,sex_m,ocu_isco08_6,2018,2.211
fin,sex_m,ocu_isco08_6,2019,1.791
fin,sex_m,ocu_isco08_6,2020,5.074
fin,sex_m,ocu_isco08_6,2021,1.689
fin,sex_m,ocu_isco08_6,2022,3.011
fin,sex_m,ocu_isco08_6,2023,1.984
fin,sex_m,ocu_isco08_7,2011,5.11
fin,sex_m,ocu_isco08_7,2012,4.8
fin,sex_m,ocu_isco08_7,2013,2.648
fin,sex_m,ocu_isco08_7,2014,1.708
fin,sex_m,ocu_isco08_7,2015,3.372
fin,sex_m,ocu_isco08_7,2016,3.819
fin,sex_m,ocu_isco08_7,2017,2.725
fin,sex_m,ocu_isco08_7,2018,4.569
fin,sex_m,ocu_isco08_7,2019,2.274
fin,sex_m,ocu_isco08_7,2020,2.192
fin,sex_m,ocu_isco08_7,2021,4.952
fin,sex_m,ocu_isco08_7,2022,5.152
fin,sex_m,ocu_isco08_7,2023,5.686
fin,sex_m,ocu_isco08_8,2011,1.71
fin,sex_m,ocu_isco08_8,2012,0.244
fin,sex_m,ocu_isco08_8,2013,0.355
fin,sex_m,ocu_isco08_8,2014,0.609
fin,sex_m,ocu_isco08_8,2015,1.124
fin,sex_m,ocu_isco08_8,2016,0.364
fin,sex_m,ocu_isco08_8,2017,1.628
fin,sex_m,ocu_isco08_8,2018,2.581
fin,sex_m,ocu_isco08_8,2019,1.522
fin,sex_m,ocu_isco08_8,2020,0.931
fin,sex_m,ocu_isco08_8,2021,2.589
fin,sex_m,ocu_isco08_8,2022,1.401
fin,sex_m,ocu_isco08_8,2023,1.991
fin,sex_m,ocu_isco08_9,2011,1.651
fin,sex_m,ocu_isco08_9,2012,0.772
fin,sex_m,ocu_isco08_9,2013,2.267
fin,sex_m,ocu_isco08_9,2014,1.319
fin,sex_m,ocu_isco08_9,2015,0.974
fin,sex_m,ocu_isco08_9,2017,1.359
fin,sex_m,ocu_isco08_9,2018,0.469
fin,sex_m,ocu_isco08_9,2019,0.763
fin,sex_m,ocu_isco08_9,2021,1.671
fin,sex_m,ocu_isco08_9,2023,2.367
fin,sex_m,ocu_isco08_total,2011,24.132
fin,sex_m,ocu_isco08_total,2012,21.322
fin,sex_m,ocu_isco08_total,2013,23.58
fin,sex_m,ocu_isco08_total,2014,16.219
fin,sex_m,ocu_isco08_total,2015,20.372
fin,sex_m,ocu_isco08_total,2016,17.124
fin,sex_m,ocu_isco08_total,2017,18.238
fin,sex_m,ocu_isco08_total,2018,18.46
fin,sex_m,ocu_isco08_total,2019,15.37
fin,sex_m,ocu_isco08_total,2020,17.762
fin,sex_m,ocu_isco08_total,2021,18.078
fin,sex_m,ocu_isco08_total,2022,19.805
fin,sex_m,ocu_isco08_total,2023,23.724
fin,sex_m,ocu_isco88_1,2007,6.59
fin,sex_m,ocu_isco88_1,2008,7.507
fin,sex_m,ocu_isco88_1,2009,5.435
fin,sex_m,ocu_isco88_1,2010,7.33
fin,sex_m,ocu_isco88_2,2007,2.123
fin,sex_m,ocu_isco88_2,2008,1.473
fin,sex_m,ocu_isco88_2,2009,3.004
fin,sex_m,ocu_isco88_2,2010,1.518
fin,sex_m,ocu_isco88_3,2007,0.924
fin,sex_m,ocu_isco88_3,2008,4.32
fin,sex_m,ocu_isco88_3,2009,3.559
fin,sex_m,ocu_isco88_3,2010,2.172
fin,sex_m,ocu_isco88_5,2008,1.817
fin,sex_m,ocu_isco88_5,2010,1.349
fin,sex_m,ocu_isco88_6,2007,4.65
fin,sex_m,ocu_isco88_6,2008,4.291
fin,sex_m,ocu_isco88_6,2009,3.037
fin,sex_m,ocu_isco88_6,2010,2.824
fin,sex_m,ocu_isco88_7,2007,3.425
fin,sex_m,ocu_isco88_7,2008,3.628
fin,sex_m,ocu_isco88_7,2009,5.786
fin,sex_m,ocu_isco88_7,2010,2.654
fin,sex_m,ocu_isco88_8,2007,0.717
fin,sex_m,ocu_isco88_8,2009,1.829
fin,sex_m,ocu_isco88_9,2007,1.645
fin,sex_m,ocu_isco88_9,2008,2.327
fin,sex_m,ocu_isco88_9,2009,0.961
fin,sex_m,ocu_isco88_total,2007,21.321
fin,sex_m,ocu_isco88_total,2008,26.424
fin,sex_m,ocu_isco88_total,2009,25.244
fin,sex_m,ocu_isco88_total,2010,18.574
fin,sex_m,ocu_skill_l1,2007,1.645
fin,sex_m,ocu_skill_l1,2008,2.327
fin,sex_m,ocu_skill_l1,2009,0.961
fin,sex_m,ocu_skill_l1,2011,1.651
fin,sex_m,ocu_skill_l1,2012,0.772
fin,sex_m,ocu_skill_l1,2013,2.267
fin,sex_m,ocu_skill_l1,2014,1.319
fin,sex_m,ocu_skill_l1,2015,0.974
fin,sex_m,ocu_skill_l1,2017,1.359
fin,sex_m,ocu_skill_l1,2018,0.469
fin,sex_m,ocu_skill_l1,2019,0.763
fin,sex_m,ocu_skill_l1,2021,1.671
fin,sex_m,ocu_skill_l1,2023,2.367
fin,sex_m,ocu_skill_l2,2007,10.04
fin,sex_m,ocu_skill_l2,2008,10.796
fin,sex_m,ocu_skill_l2,2009,12.285
fin,sex_m,ocu_skill_l2,2010,7.495
fin,sex_m,ocu_skill_l2,2011,14.897
fin,sex_m,ocu_skill_l2,2012,11.691
fin,sex_m,ocu_skill_l2,2013,12.248
fin,sex_m,ocu_skill_l2,2014,10.111
fin,sex_m,ocu_skill_l2,2015,13.49
fin,sex_m,ocu_skill_l2,2016,12.643
fin,sex_m,ocu_skill_l2,2017,10.627
fin,sex_m,ocu_skill_l2,2018,12.646
fin,sex_m,ocu_skill_l2,2019,9.643
fin,sex_m,ocu_skill_l2,2020,13.647
fin,sex_m,ocu_skill_l2,2021,14.035
fin,sex_m,ocu_skill_l2,2022,11.661
fin,sex_m,ocu_skill_l2,2023,13.231
fin,sex_m,ocu_skill_l3_4,2007,9.636
fin,sex_m,ocu_skill_l3_4,2008,13.301
fin,sex_m,ocu_skill_l3_4,2009,11.998
fin,sex_m,ocu_skill_l3_4,2010,11.02
fin,sex_m,ocu_skill_l3_4,2011,7.584
fin,sex_m,ocu_skill_l3_4,2012,8.859
fin,sex_m,ocu_skill_l3_4,2013,9.066
fin,sex_m,ocu_skill_l3_4,2014,4.789
fin,sex_m,ocu_skill_l3_4,2015,5.908
fin,sex_m,ocu_skill_l3_4,2016,4.401
fin,sex_m,ocu_skill_l3_4,2017,6.252
fin,sex_m,ocu_skill_l3_4,2018,5.345
fin,sex_m,ocu_skill_l3_4,2019,4.964
fin,sex_m,ocu_skill_l3_4,2020,3.738
fin,sex_m,ocu_skill_l3_4,2021,2.372
fin,sex_m,ocu_skill_l3_4,2022,7.496
fin,sex_m,ocu_skill_l3_4,2023,8.127
fin,sex_m,ocu_skill_total,2007,21.321
fin,sex_m,ocu_skill_total,2008,26.424
fin,sex_m,ocu_skill_total,2009,25.244
fin,sex_m,ocu_skill_total,2010,18.574
fin,sex_m,ocu_skill_total,2011,24.132
fin,sex_m,ocu_skill_total,2012,21.322
fin,sex_m,ocu_skill_total,2013,23.58
fin,sex_m,ocu_skill_total,2014,16.219
fin,sex_m,ocu_skill_total,2015,20.372
fin,sex_m,ocu_skill_total,2016,17.124
fin,sex_m,ocu_skill_total,2017,18.238
fin,sex_m,ocu_skill_total,2018,18.46
fin,sex_m,ocu_skill_total,2019,15.37
fin,sex_m,ocu_skill_total,2020,17.762
fin,sex_m,ocu_skill_total,2021,18.078
fin,sex_m,ocu_skill_total,2022,19.805
fin,sex_m,ocu_skill_total,2023,23.724
fin,sex_t,ocu_isco08_1,2011,4.099
fin,sex_t,ocu_isco08_1,2012,0.804
fin,sex_t,ocu_isco08_1,2023,1.079
fin,sex_t,ocu_isco08_2,2011,5.117
fin,sex_t,ocu_isco08_2,2012,5.142
fin,sex_t,ocu_isco08_2,2013,3.699
fin,sex_t,ocu_isco08_2,2014,2.511
fin,sex_t,ocu_isco08_2,2015,2.976
fin,sex_t,ocu_isco08_2,2016,3.744
fin,sex_t,ocu_isco08_2,2017,5.176
fin,sex_t,ocu_isco08_2,2018,5.499
fin,sex_t,ocu_isco08_2,2019,5.566
fin,sex_t,ocu_isco08_2,2020,2.865
fin,sex_t,ocu_isco08_2,2021,1.524
fin,sex_t,ocu_isco08_2,2022,7.938
fin,sex_t,ocu_isco08_2,2023,9.691
fin,sex_t,ocu_isco08_3,2011,2.607
fin,sex_t,ocu_isco08_3,2012,5.195
fin,sex_t,ocu_isco08_3,2013,6.528
fin,sex_t,ocu_isco08_3,2014,5.58
fin,sex_t,ocu_isco08_3,2015,5.411
fin,sex_t,ocu_isco08_3,2016,3.51
fin,sex_t,ocu_isco08_3,2017,3.819
fin,sex_t,ocu_isco08_3,2018,2.906
fin,sex_t,ocu_isco08_3,2019,2.193
fin,sex_t,ocu_isco08_3,2020,2.635
fin,sex_t,ocu_isco08_3,2021,2.421
fin,sex_t,ocu_isco08_3,2022,5.309
fin,sex_t,ocu_isco08_3,2023,2.432
fin,sex_t,ocu_isco08_4,2011,1.815
fin,sex_t,ocu_isco08_4,2012,1.011
fin,sex_t,ocu_isco08_4,2013,1.155
fin,sex_t,ocu_isco08_4,2014,1.386
fin,sex_t,ocu_isco08_4,2015,0.912
fin,sex_t,ocu_isco08_4,2016,1.888
fin,sex_t,ocu_isco08_4,2018,1.202
fin,sex_t,ocu_isco08_4,2019,2.233
fin,sex_t,ocu_isco08_4,2020,1.089
fin,sex_t,ocu_isco08_4,2021,1.861
fin,sex_t,ocu_isco08_4,2023,0.399
fin,sex_t,ocu_isco08_5,2011,15.901
fin,sex_t,ocu_isco08_5,2012,22.408
fin,sex_t,ocu_isco08_5,2013,24.94
fin,sex_t,ocu_isco08_5,2014,25.915
fin,sex_t,ocu_isco08_5,2015,25.784
fin,sex_t,ocu_isco08_5,2016,23.511
fin,sex_t,ocu_isco08_5,2017,24.708
fin,sex_t,ocu_isco08_5,2018,24.355
fin,sex_t,ocu_isco08_5,2019,21.203
fin,sex_t,ocu_isco08_5,2020,23.082
fin,sex_t,ocu_isco08_5,2021,17.526
fin,sex_t,ocu_isco08_5,2022,17.557
fin,sex_t,ocu_isco08_5,2023,21.098
fin,sex_t,ocu_isco08_6,2011,6.829
fin,sex_t,ocu_isco08_6,2012,5.933
fin,sex_t,ocu_isco08_6,2013,6.455
fin,sex_t,ocu_isco08_6,2014,4.803
fin,sex_t,ocu_isco08_6,2015,4.3
fin,sex_t,ocu_isco08_6,2016,5.94
fin,sex_t,ocu_isco08_6,2017,3.579
fin,sex_t,ocu_isco08_6,2018,3.43
fin,sex_t,ocu_isco08_6,2019,3.935
fin,sex_t,ocu_isco08_6,2020,7.995
fin,sex_t,ocu_isco08_6,2021,2.704
fin,sex_t,ocu_isco08_6,2022,4.549
fin,sex_t,ocu_isco08_6,2023,3.247
fin,sex_t,ocu_isco08_7,2011,5.429
fin,sex_t,ocu_isco08_7,2012,5.356
fin,sex_t,ocu_isco08_7,2013,3.123
fin,sex_t,ocu_isco08_7,2014,2.658
fin,sex_t,ocu_isco08_7,2015,3.982
fin,sex_t,ocu_isco08_7,2016,4.126
fin,sex_t,ocu_isco08_7,2017,3.233
fin,sex_t,ocu_isco08_7,2018,4.889
fin,sex_t,ocu_isco08_7,2019,2.936
fin,sex_t,ocu_isco08_7,2020,3.436
fin,sex_t,ocu_isco08_7,2021,5.697
fin,sex_t,ocu_isco08_7,2022,5.319
fin,sex_t,ocu_isco08_7,2023,6.384
fin,sex_t,ocu_isco08_8,2011,2.087
fin,sex_t,ocu_isco08_8,2012,0.448
fin,sex_t,ocu_isco08_8,2013,0.45
fin,sex_t,ocu_isco08_8,2014,0.7
fin,sex_t,ocu_isco08_8,2015,1.829
fin,sex_t,ocu_isco08_8,2016,1.243
fin,sex_t,ocu_isco08_8,2017,1.739
fin,sex_t,ocu_isco08_8,2018,2.918
fin,sex_t,ocu_isco08_8,2019,1.669
fin,sex_t,ocu_isco08_8,2020,1.397
fin,sex_t,ocu_isco08_8,2021,3.039
fin,sex_t,ocu_isco08_8,2022,1.694
fin,sex_t,ocu_isco08_8,2023,2.147
fin,sex_t,ocu_isco08_9,2011,3.018
fin,sex_t,ocu_isco08_9,2012,1.233
fin,sex_t,ocu_isco08_9,2013,2.85
fin,sex_t,ocu_isco08_9,2014,1.894
fin,sex_t,ocu_isco08_9,2015,2.006
fin,sex_t,ocu_isco08_9,2016,1.288
fin,sex_t,ocu_isco08_9,2017,2.089
fin,sex_t,ocu_isco08_9,2018,0.815
fin,sex_t,ocu_isco08_9,2019,1.839
fin,sex_t,ocu_isco08_9,2020,1.182
fin,sex_t,ocu_isco08_9,2021,2.928
fin,sex_t,ocu_isco08_9,2022,2.122
fin,sex_t,ocu_isco08_9,2023,3.132
fin,sex_t,ocu_isco08_total,2011,46.903
fin,sex_t,ocu_isco08_total,2012,47.531
fin,sex_t,ocu_isco08_total,2013,49.746
fin,sex_t,ocu_isco08_total,2014,45.447
fin,sex_t,ocu_isco08_total,2015,47.392
fin,sex_t,ocu_isco08_total,2016,46.015
fin,sex_t,ocu_isco08_total,2017,44.909
fin,sex_t,ocu_isco08_total,2018,46.014
fin,sex_t,ocu_isco08_total,2019,41.574
fin,sex_t,ocu_isco08_total,2020,43.681
fin,sex_t,ocu_isco08_total,2021,38.176
fin,sex_t,ocu_isco08_total,2022,45.716
fin,sex_t,ocu_isco08_total,2023,49.609
fin,sex_t,ocu_isco88_1,2007,9.685
fin,sex_t,ocu_isco88_1,2008,8.836
fin,sex_t,ocu_isco88_1,2009,8.728
fin,sex_t,ocu_isco88_1,2010,10.699
fin,sex_t,ocu_isco88_2,2007,3.668
fin,sex_t,ocu_isco88_2,2008,2.087
fin,sex_t,ocu_isco88_2,2009,5.045
fin,sex_t,ocu_isco88_2,2010,3.6
fin,sex_t,ocu_isco88_3,2007,4.512
fin,sex_t,ocu_isco88_3,2008,6.535
fin,sex_t,ocu_isco88_3,2009,5.501
fin,sex_t,ocu_isco88_3,2010,5.279
fin,sex_t,ocu_isco88_4,2007,1.322
fin,sex_t,ocu_isco88_4,2008,1.01
fin,sex_t,ocu_isco88_4,2009,1.807
fin,sex_t,ocu_isco88_4,2010,0.701
fin,sex_t,ocu_isco88_5,2007,4.847
fin,sex_t,ocu_isco88_5,2008,7.966
fin,sex_t,ocu_isco88_5,2009,4.718
fin,sex_t,ocu_isco88_5,2010,2.108
fin,sex_t,ocu_isco88_6,2007,8.488
fin,sex_t,ocu_isco88_6,2008,5.801
fin,sex_t,ocu_isco88_6,2009,4.979
fin,sex_t,ocu_isco88_6,2010,5.085
fin,sex_t,ocu_isco88_7,2007,3.962
fin,sex_t,ocu_isco88_7,2008,4.403
fin,sex_t,ocu_isco88_7,2009,7.284
fin,sex_t,ocu_isco88_7,2010,3.186
fin,sex_t,ocu_isco88_8,2007,1.129
fin,sex_t,ocu_isco88_8,2008,1.125
fin,sex_t,ocu_isco88_8,2009,2.139
fin,sex_t,ocu_isco88_9,2007,2.793
fin,sex_t,ocu_isco88_9,2008,3.383
fin,sex_t,ocu_isco88_9,2009,1.026
fin,sex_t,ocu_isco88_total,2007,40.407
fin,sex_t,ocu_isco88_total,2008,41.145
fin,sex_t,ocu_isco88_total,2009,41.227
fin,sex_t,ocu_isco88_total,2010,31.212
fin,sex_t,ocu_skill_l1,2007,2.793
fin,sex_t,ocu_skill_l1,2008,3.383
fin,sex_t,ocu_skill_l1,2009,1.026
fin,sex_t,ocu_skill_l1,2011,3.018
fin,sex_t,ocu_skill_l1,2012,1.233
fin,sex_t,ocu_skill_l1,2013,2.85
fin,sex_t,ocu_skill_l1,2014,1.894
fin,sex_t,ocu_skill_l1,2015,2.006
fin,sex_t,ocu_skill_l1,2016,1.288
fin,sex_t,ocu_skill_l1,2017,2.089
fin,sex_t,ocu_skill_l1,2018,0.815
fin,sex_t,ocu_skill_l1,2019,1.839
fin,sex_t,ocu_skill_l1,2020,1.182
fin,sex_t,ocu_skill_l1,2021,2.928
fin,sex_t,ocu_skill_l1,2022,2.122
fin,sex_t,ocu_skill_l1,2023,3.132
fin,sex_t,ocu_skill_l2,2007,19.748
fin,sex_t,ocu_skill_l2,2008,20.304
fin,sex_t,ocu_skill_l2,2009,20.927
fin,sex_t,ocu_skill_l2,2010,11.498
fin,sex_t,ocu_skill_l2,2011,32.062
fin,sex_t,ocu_skill_l2,2012,35.156
fin,sex_t,ocu_skill_l2,2013,36.122
fin,sex_t,ocu_skill_l2,2014,35.462
fin,sex_t,ocu_skill_l2,2015,36.808
fin,sex_t,ocu_skill_l2,2016,36.709
fin,sex_t,ocu_skill_l2,2017,33.745
fin,sex_t,ocu_skill_l2,2018,36.794
fin,sex_t,ocu_skill_l2,2019,31.976
fin,sex_t,ocu_skill_l2,2020,36.999
fin,sex_t,ocu_skill_l2,2021,30.828
fin,sex_t,ocu_skill_l2,2022,29.76
fin,sex_t,ocu_skill_l2,2023,33.276
fin,sex_t,ocu_skill_l3_4,2007,17.866
fin,sex_t,ocu_skill_l3_4,2008,17.458
fin,sex_t,ocu_skill_l3_4,2009,19.274
fin,sex_t,ocu_skill_l3_4,2010,19.579
fin,sex_t,ocu_skill_l3_4,2011,11.823
fin,sex_t,ocu_skill_l3_4,2012,11.142
fin,sex_t,ocu_skill_l3_4,2013,10.774
fin,sex_t,ocu_skill_l3_4,2014,8.091
fin,sex_t,ocu_skill_l3_4,2015,8.579
fin,sex_t,ocu_skill_l3_4,2016,7.569
fin,sex_t,ocu_skill_l3_4,2017,9.075
fin,sex_t,ocu_skill_l3_4,2018,8.405
fin,sex_t,ocu_skill_l3_4,2019,7.759
fin,sex_t,ocu_skill_l3_4,2020,5.5
fin,sex_t,ocu_skill_l3_4,2021,4.42
fin,sex_t,ocu_skill_l3_4,2022,13.834
fin,sex_t,ocu_skill_l3_4,2023,13.202
fin,sex_t,ocu_skill_total,2007,40.407
fin,sex_t,ocu_skill_total,2008,41.145
fin,sex_t,ocu_skill_total,2009,41.227
fin,sex_t,ocu_skill_total,2010,31.212
fin,sex_t,ocu_skill_total,2011,46.903
fin,sex_t,ocu_skill_total,2012,47.531
fin,sex_t,ocu_skill_total,2013,49.746
fin,sex_t,ocu_skill_total,2014,45.447
fin,sex_t,ocu_skill_total,2015,47.392
fin,sex_t,ocu_skill_total,2016,46.015
fin,sex_t,ocu_skill_total,2017,44.909
fin,sex_t,ocu_skill_total,2018,46.014
fin,sex_t,ocu_skill_total,2019,41.574
fin,sex_t,ocu_skill_total,2020,43.681
fin,sex_t,ocu_skill_total,2021,38.176
fin,sex_t,ocu_skill_total,2022,45.716
fin,sex_t,ocu_skill_total,2023,49.609
fji,sex_f,ocu_isco08_1,2016,1.281
fji,sex_f,ocu_isco08_2,2016,0.693
fji,sex_f,ocu_isco08_3,2016,1.276
fji,sex_f,ocu_isco08_4,2016,1.143
fji,sex_f,ocu_isco08_5,2016,6.956
fji,sex_f,ocu_isco08_6,2016,20.019
fji,sex_f,ocu_isco08_7,2016,3.655
fji,sex_f,ocu_isco08_9,2016,10.13
fji,sex_f,ocu_isco08_total,2016,45.251
fji,sex_f,ocu_skill_l1,2016,10.13
fji,sex_f,ocu_skill_l2,2016,31.87
fji,sex_f,ocu_skill_l3_4,2016,3.25
fji,sex_f,ocu_skill_total,2016,45.251
fji,sex_m,ocu_isco08_1,2016,1.541
fji,sex_m,ocu_isco08_2,2016,1.903
fji,sex_m,ocu_isco08_3,2016,1.6
fji,sex_m,ocu_isco08_4,2016,0.51
fji,sex_m,ocu_isco08_5,2016,3.37
fji,sex_m,ocu_isco08_6,2016,60.65
fji,sex_m,ocu_isco08_7,2016,9.198
fji,sex_m,ocu_isco08_8,2016,6.582
fji,sex_m,ocu_isco08_9,2016,12.134
fji,sex_m,ocu_isco08_total,2016,97.488
fji,sex_m,ocu_skill_l1,2016,12.134
fji,sex_m,ocu_skill_l2,2016,80.31
fji,sex_m,ocu_skill_l3_4,2016,5.044
fji,sex_m,ocu_skill_total,2016,97.488
fji,sex_t,ocu_isco08_1,2016,2.822
fji,sex_t,ocu_isco08_2,2016,2.596
fji,sex_t,ocu_isco08_3,2016,2.876
fji,sex_t,ocu_isco08_4,2016,1.653
fji,sex_t,ocu_isco08_5,2016,10.326
fji,sex_t,ocu_isco08_6,2016,80.67
fji,sex_t,ocu_isco08_7,2016,12.852
fji,sex_t,ocu_isco08_8,2016,6.679
fji,sex_t,ocu_isco08_9,2016,22.264
fji,sex_t,ocu_isco08_total,2016,142.738
fji,sex_t,ocu_skill_l1,2016,22.264
fji,sex_t,ocu_skill_l2,2016,112.18
fji,sex_t,ocu_skill_l3_4,2016,8.294
fji,sex_t,ocu_skill_total,2016,142.738
fra,sex_f,ocu_isco08_0,2011,11.697
fra,sex_f,ocu_isco08_0,2012,12.726
fra,sex_f,ocu_isco08_0,2016,18.961
fra,sex_f,ocu_isco08_0,2017,15.349
fra,sex_f,ocu_isco08_0,2018,18.904
fra,sex_f,ocu_isco08_1,2011,55.595
fra,sex_f,ocu_isco08_1,2012,45.15
fra,sex_f,ocu_isco08_1,2013,56.087
fra,sex_f,ocu_isco08_1,2014,49.856
fra,sex_f,ocu_isco08_1,2015,22.274
fra,sex_f,ocu_isco08_1,2020,10.544
fra,sex_f,ocu_isco08_1,2021,12.988
fra,sex_f,ocu_isco08_1,2022,38.852
fra,sex_f,ocu_isco08_1,2023,20.285
fra,sex_f,ocu_isco08_2,2011,206.592
fra,sex_f,ocu_isco08_2,2012,213.474
fra,sex_f,ocu_isco08_2,2013,129.942
fra,sex_f,ocu_isco08_2,2014,216.394
fra,sex_f,ocu_isco08_2,2015,167.898
fra,sex_f,ocu_isco08_2,2016,285.804
fra,sex_f,ocu_isco08_2,2017,229.602
fra,sex_f,ocu_isco08_2,2018,165.609
fra,sex_f,ocu_isco08_2,2019,179.334
fra,sex_f,ocu_isco08_2,2020,55.408
fra,sex_f,ocu_isco08_2,2021,29.689
fra,sex_f,ocu_isco08_2,2022,91.143
fra,sex_f,ocu_isco08_2,2023,67.739
fra,sex_f,ocu_isco08_3,2011,112.986
fra,sex_f,ocu_isco08_3,2012,112.728
fra,sex_f,ocu_isco08_3,2013,140.309
fra,sex_f,ocu_isco08_3,2014,134.156
fra,sex_f,ocu_isco08_3,2015,230.274
fra,sex_f,ocu_isco08_3,2016,171.018
fra,sex_f,ocu_isco08_3,2017,200.374
fra,sex_f,ocu_isco08_3,2018,193.879
fra,sex_f,ocu_isco08_3,2019,159.911
fra,sex_f,ocu_isco08_3,2020,40.517
fra,sex_f,ocu_isco08_3,2021,35.038
fra,sex_f,ocu_isco08_3,2022,53.734
fra,sex_f,ocu_isco08_3,2023,66.625
fra,sex_f,ocu_isco08_4,2011,86.978
fra,sex_f,ocu_isco08_4,2012,97.814
fra,sex_f,ocu_isco08_4,2013,107.311
fra,sex_f,ocu_isco08_4,2014,97.921
fra,sex_f,ocu_isco08_4,2015,112.635
fra,sex_f,ocu_isco08_4,2016,109.073
fra,sex_f,ocu_isco08_4,2017,64.672
fra,sex_f,ocu_isco08_4,2018,83.892
fra,sex_f,ocu_isco08_4,2019,74.076
fra,sex_f,ocu_isco08_4,2020,16.492
fra,sex_f,ocu_isco08_4,2021,18.493
fra,sex_f,ocu_isco08_4,2022,29.042
fra,sex_f,ocu_isco08_4,2023,22.768
fra,sex_f,ocu_isco08_5,2011,221.465
fra,sex_f,ocu_isco08_5,2012,225.527
fra,sex_f,ocu_isco08_5,2013,247.593
fra,sex_f,ocu_isco08_5,2014,235.191
fra,sex_f,ocu_isco08_5,2015,263.287
fra,sex_f,ocu_isco08_5,2016,335.608
fra,sex_f,ocu_isco08_5,2017,324.52
fra,sex_f,ocu_isco08_5,2018,282.045
fra,sex_f,ocu_isco08_5,2019,307.099
fra,sex_f,ocu_isco08_5,2020,200.254
fra,sex_f,ocu_isco08_5,2021,179.912
fra,sex_f,ocu_isco08_5,2022,151.912
fra,sex_f,ocu_isco08_5,2023,198.77
fra,sex_f,ocu_isco08_6,2011,76.913
fra,sex_f,ocu_isco08_6,2012,74.911
