ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
fra,sex_f,ocu_isco08_6,2013,69.85
fra,sex_f,ocu_isco08_6,2014,89.465
fra,sex_f,ocu_isco08_6,2015,66.844
fra,sex_f,ocu_isco08_6,2016,52.882
fra,sex_f,ocu_isco08_6,2017,45.186
fra,sex_f,ocu_isco08_6,2018,21.324
fra,sex_f,ocu_isco08_6,2019,23.488
fra,sex_f,ocu_isco08_6,2020,38.541
fra,sex_f,ocu_isco08_6,2021,22.703
fra,sex_f,ocu_isco08_6,2022,9.506
fra,sex_f,ocu_isco08_6,2023,25.136
fra,sex_f,ocu_isco08_7,2011,39.922
fra,sex_f,ocu_isco08_7,2012,29.699
fra,sex_f,ocu_isco08_7,2013,21.502
fra,sex_f,ocu_isco08_7,2014,20.887
fra,sex_f,ocu_isco08_7,2015,14.845
fra,sex_f,ocu_isco08_7,2016,11.654
fra,sex_f,ocu_isco08_7,2017,19.87
fra,sex_f,ocu_isco08_7,2018,44.444
fra,sex_f,ocu_isco08_7,2019,25.711
fra,sex_f,ocu_isco08_7,2020,24.464
fra,sex_f,ocu_isco08_7,2021,34.926
fra,sex_f,ocu_isco08_7,2022,22.823
fra,sex_f,ocu_isco08_7,2023,16.888
fra,sex_f,ocu_isco08_8,2017,15.978
fra,sex_f,ocu_isco08_8,2021,11.602
fra,sex_f,ocu_isco08_9,2011,153.154
fra,sex_f,ocu_isco08_9,2012,115.69
fra,sex_f,ocu_isco08_9,2013,144.223
fra,sex_f,ocu_isco08_9,2014,127.562
fra,sex_f,ocu_isco08_9,2015,128.493
fra,sex_f,ocu_isco08_9,2016,137.049
fra,sex_f,ocu_isco08_9,2017,123.448
fra,sex_f,ocu_isco08_9,2018,100.317
fra,sex_f,ocu_isco08_9,2019,107.901
fra,sex_f,ocu_isco08_9,2020,17.084
fra,sex_f,ocu_isco08_9,2021,23.913
fra,sex_f,ocu_isco08_9,2022,33.15
fra,sex_f,ocu_isco08_9,2023,21.354
fra,sex_f,ocu_isco08_total,2011,1024.577
fra,sex_f,ocu_isco08_total,2012,959.501
fra,sex_f,ocu_isco08_total,2013,943.857
fra,sex_f,ocu_isco08_total,2014,1009.604
fra,sex_f,ocu_isco08_total,2015,1026.013
fra,sex_f,ocu_isco08_total,2016,1139.585
fra,sex_f,ocu_isco08_total,2017,1060.373
fra,sex_f,ocu_isco08_total,2018,923.878
fra,sex_f,ocu_isco08_total,2019,903.169
fra,sex_f,ocu_isco08_total,2020,409.554
fra,sex_f,ocu_isco08_total,2021,378.571
fra,sex_f,ocu_isco08_total,2022,454.116
fra,sex_f,ocu_isco08_total,2023,464.753
fra,sex_f,ocu_isco08_x,2011,51.208
fra,sex_f,ocu_isco08_x,2012,28.091
fra,sex_f,ocu_isco08_x,2013,19.005
fra,sex_f,ocu_isco08_x,2014,28.824
fra,sex_f,ocu_isco08_x,2017,13.65
fra,sex_f,ocu_isco08_x,2021,9.307
fra,sex_f,ocu_isco08_x,2022,18.311
fra,sex_f,ocu_isco08_x,2023,25.189
fra,sex_f,ocu_isco88_0,2007,12.522
fra,sex_f,ocu_isco88_0,2008,12.253
fra,sex_f,ocu_isco88_0,2009,9.26
fra,sex_f,ocu_isco88_0,2010,10.153
fra,sex_f,ocu_isco88_1,2007,77.956
fra,sex_f,ocu_isco88_1,2008,83.695
fra,sex_f,ocu_isco88_1,2009,64.098
fra,sex_f,ocu_isco88_1,2010,62.75
fra,sex_f,ocu_isco88_2,2007,227.37
fra,sex_f,ocu_isco88_2,2008,148.01
fra,sex_f,ocu_isco88_2,2009,186.554
fra,sex_f,ocu_isco88_2,2010,177.711
fra,sex_f,ocu_isco88_3,2007,207.883
fra,sex_f,ocu_isco88_3,2008,172.839
fra,sex_f,ocu_isco88_3,2009,186.269
fra,sex_f,ocu_isco88_3,2010,198.512
fra,sex_f,ocu_isco88_4,2007,154.702
fra,sex_f,ocu_isco88_4,2008,133.344
fra,sex_f,ocu_isco88_4,2009,98.757
fra,sex_f,ocu_isco88_4,2010,111.756
fra,sex_f,ocu_isco88_5,2007,168.797
fra,sex_f,ocu_isco88_5,2008,175.361
fra,sex_f,ocu_isco88_5,2009,146.008
fra,sex_f,ocu_isco88_5,2010,190.564
fra,sex_f,ocu_isco88_6,2007,69.039
fra,sex_f,ocu_isco88_6,2008,46.622
fra,sex_f,ocu_isco88_6,2009,39.755
fra,sex_f,ocu_isco88_6,2010,55.796
fra,sex_f,ocu_isco88_7,2007,41.909
fra,sex_f,ocu_isco88_7,2008,45.403
fra,sex_f,ocu_isco88_7,2009,41.313
fra,sex_f,ocu_isco88_7,2010,21.737
fra,sex_f,ocu_isco88_8,2008,14.184
fra,sex_f,ocu_isco88_9,2007,224.037
fra,sex_f,ocu_isco88_9,2008,207.191
fra,sex_f,ocu_isco88_9,2009,185.843
fra,sex_f,ocu_isco88_9,2010,170.515
fra,sex_f,ocu_isco88_total,2007,1191.33
fra,sex_f,ocu_isco88_total,2008,1108.492
fra,sex_f,ocu_isco88_total,2009,972.318
fra,sex_f,ocu_isco88_total,2010,1009.215
fra,sex_f,ocu_isco88_x,2008,69.589
fra,sex_f,ocu_skill_l1,2007,224.037
fra,sex_f,ocu_skill_l1,2008,207.191
fra,sex_f,ocu_skill_l1,2009,185.843
fra,sex_f,ocu_skill_l1,2010,170.515
fra,sex_f,ocu_skill_l1,2011,153.154
fra,sex_f,ocu_skill_l1,2012,115.69
fra,sex_f,ocu_skill_l1,2013,144.223
fra,sex_f,ocu_skill_l1,2014,127.562
fra,sex_f,ocu_skill_l1,2015,128.493
fra,sex_f,ocu_skill_l1,2016,137.049
fra,sex_f,ocu_skill_l1,2017,123.448
fra,sex_f,ocu_skill_l1,2018,100.317
fra,sex_f,ocu_skill_l1,2019,107.901
fra,sex_f,ocu_skill_l1,2020,17.084
fra,sex_f,ocu_skill_l1,2021,23.913
fra,sex_f,ocu_skill_l1,2022,33.15
fra,sex_f,ocu_skill_l1,2023,21.354
fra,sex_f,ocu_skill_l2,2007,440.168
fra,sex_f,ocu_skill_l2,2008,414.914
fra,sex_f,ocu_skill_l2,2009,335.121
fra,sex_f,ocu_skill_l2,2010,382.651
fra,sex_f,ocu_skill_l2,2011,433.346
fra,sex_f,ocu_skill_l2,2012,431.642
fra,sex_f,ocu_skill_l2,2013,447.103
fra,sex_f,ocu_skill_l2,2014,444.82
fra,sex_f,ocu_skill_l2,2015,461.297
fra,sex_f,ocu_skill_l2,2016,513.131
fra,sex_f,ocu_skill_l2,2017,470.227
fra,sex_f,ocu_skill_l2,2018,435.354
fra,sex_f,ocu_skill_l2,2019,435.015
fra,sex_f,ocu_skill_l2,2020,286
fra,sex_f,ocu_skill_l2,2021,267.636
fra,sex_f,ocu_skill_l2,2022,218.031
fra,sex_f,ocu_skill_l2,2023,263.562
fra,sex_f,ocu_skill_l3_4,2007,513.21
fra,sex_f,ocu_skill_l3_4,2008,404.544
fra,sex_f,ocu_skill_l3_4,2009,436.922
fra,sex_f,ocu_skill_l3_4,2010,438.974
fra,sex_f,ocu_skill_l3_4,2011,375.173
fra,sex_f,ocu_skill_l3_4,2012,371.351
fra,sex_f,ocu_skill_l3_4,2013,326.338
fra,sex_f,ocu_skill_l3_4,2014,400.406
fra,sex_f,ocu_skill_l3_4,2015,420.446
fra,sex_f,ocu_skill_l3_4,2016,466.671
fra,sex_f,ocu_skill_l3_4,2017,437.699
fra,sex_f,ocu_skill_l3_4,2018,362.359
fra,sex_f,ocu_skill_l3_4,2019,346.24
fra,sex_f,ocu_skill_l3_4,2020,106.47
fra,sex_f,ocu_skill_l3_4,2021,77.715
fra,sex_f,ocu_skill_l3_4,2022,183.73
fra,sex_f,ocu_skill_l3_4,2023,154.649
fra,sex_f,ocu_skill_total,2007,1191.33
fra,sex_f,ocu_skill_total,2008,1108.492
fra,sex_f,ocu_skill_total,2009,972.318
fra,sex_f,ocu_skill_total,2010,1009.215
fra,sex_f,ocu_skill_total,2011,1024.577
fra,sex_f,ocu_skill_total,2012,959.501
fra,sex_f,ocu_skill_total,2013,943.857
fra,sex_f,ocu_skill_total,2014,1009.604
fra,sex_f,ocu_skill_total,2015,1026.013
fra,sex_f,ocu_skill_total,2016,1139.585
fra,sex_f,ocu_skill_total,2017,1060.373
fra,sex_f,ocu_skill_total,2018,923.878
fra,sex_f,ocu_skill_total,2019,903.169
fra,sex_f,ocu_skill_total,2020,409.554
fra,sex_f,ocu_skill_total,2021,378.571
fra,sex_f,ocu_skill_total,2022,454.116
fra,sex_f,ocu_skill_total,2023,464.753
fra,sex_f,ocu_skill_x,2007,13.916
fra,sex_f,ocu_skill_x,2008,81.843
fra,sex_f,ocu_skill_x,2009,14.432
fra,sex_f,ocu_skill_x,2010,17.075
fra,sex_f,ocu_skill_x,2011,62.905
fra,sex_f,ocu_skill_x,2012,40.818
fra,sex_f,ocu_skill_x,2013,26.193
fra,sex_f,ocu_skill_x,2014,36.815
fra,sex_f,ocu_skill_x,2015,15.777
fra,sex_f,ocu_skill_x,2016,22.734
fra,sex_f,ocu_skill_x,2017,28.999
fra,sex_f,ocu_skill_x,2018,25.848
fra,sex_f,ocu_skill_x,2021,9.307
fra,sex_f,ocu_skill_x,2022,19.206
fra,sex_f,ocu_skill_x,2023,25.189
fra,sex_m,ocu_isco08_0,2011,35.898
fra,sex_m,ocu_isco08_0,2012,54
fra,sex_m,ocu_isco08_0,2013,52.631
fra,sex_m,ocu_isco08_0,2014,57.222
fra,sex_m,ocu_isco08_0,2015,46.968
fra,sex_m,ocu_isco08_0,2016,35.44
fra,sex_m,ocu_isco08_0,2017,21.714
fra,sex_m,ocu_isco08_0,2018,22.2
fra,sex_m,ocu_isco08_1,2011,46.938
fra,sex_m,ocu_isco08_1,2012,22.337
fra,sex_m,ocu_isco08_1,2013,31.544
fra,sex_m,ocu_isco08_1,2014,42.142
fra,sex_m,ocu_isco08_1,2015,11.32
fra,sex_m,ocu_isco08_1,2017,6.63
fra,sex_m,ocu_isco08_1,2018,20.031
fra,sex_m,ocu_isco08_1,2019,16.564
fra,sex_m,ocu_isco08_1,2020,30.578
fra,sex_m,ocu_isco08_1,2021,14.341
fra,sex_m,ocu_isco08_1,2022,61.322
fra,sex_m,ocu_isco08_1,2023,26.06
fra,sex_m,ocu_isco08_2,2011,52.018
fra,sex_m,ocu_isco08_2,2012,79.417
fra,sex_m,ocu_isco08_2,2013,74.646
fra,sex_m,ocu_isco08_2,2014,87.048
fra,sex_m,ocu_isco08_2,2015,115.804
fra,sex_m,ocu_isco08_2,2016,151.456
fra,sex_m,ocu_isco08_2,2017,159.785
fra,sex_m,ocu_isco08_2,2018,114.876
fra,sex_m,ocu_isco08_2,2019,98.482
fra,sex_m,ocu_isco08_2,2020,79.516
fra,sex_m,ocu_isco08_2,2021,31.973
fra,sex_m,ocu_isco08_2,2022,62.911
fra,sex_m,ocu_isco08_2,2023,63.494
fra,sex_m,ocu_isco08_3,2011,90.173
fra,sex_m,ocu_isco08_3,2012,75.634
fra,sex_m,ocu_isco08_3,2013,86.318
fra,sex_m,ocu_isco08_3,2014,69.324
fra,sex_m,ocu_isco08_3,2015,109.964
fra,sex_m,ocu_isco08_3,2016,126.298
fra,sex_m,ocu_isco08_3,2017,96.256
fra,sex_m,ocu_isco08_3,2018,88.294
fra,sex_m,ocu_isco08_3,2019,79.959
fra,sex_m,ocu_isco08_3,2020,62.719
fra,sex_m,ocu_isco08_3,2021,96.265
fra,sex_m,ocu_isco08_3,2022,52.013
fra,sex_m,ocu_isco08_3,2023,61.571
fra,sex_m,ocu_isco08_4,2012,15.396
fra,sex_m,ocu_isco08_4,2013,38.295
fra,sex_m,ocu_isco08_4,2014,25.424
fra,sex_m,ocu_isco08_4,2016,23.585
fra,sex_m,ocu_isco08_4,2017,28.599
fra,sex_m,ocu_isco08_4,2018,22.175
fra,sex_m,ocu_isco08_5,2011,98.46
fra,sex_m,ocu_isco08_5,2012,82.932
fra,sex_m,ocu_isco08_5,2013,113.23
fra,sex_m,ocu_isco08_5,2014,139.137
fra,sex_m,ocu_isco08_5,2015,117.657
fra,sex_m,ocu_isco08_5,2016,130.406
fra,sex_m,ocu_isco08_5,2017,101.06
fra,sex_m,ocu_isco08_5,2018,102.17
fra,sex_m,ocu_isco08_5,2019,114.346
fra,sex_m,ocu_isco08_5,2020,89.652
fra,sex_m,ocu_isco08_5,2021,83.35
fra,sex_m,ocu_isco08_5,2022,62.2
fra,sex_m,ocu_isco08_5,2023,65.519
fra,sex_m,ocu_isco08_6,2011,99.645
fra,sex_m,ocu_isco08_6,2012,62.208
fra,sex_m,ocu_isco08_6,2013,63.816
fra,sex_m,ocu_isco08_6,2014,73.774
fra,sex_m,ocu_isco08_6,2015,50.436
fra,sex_m,ocu_isco08_6,2016,72.04
fra,sex_m,ocu_isco08_6,2017,67.013
fra,sex_m,ocu_isco08_6,2018,59.794
fra,sex_m,ocu_isco08_6,2019,86.31
fra,sex_m,ocu_isco08_6,2020,50.855
fra,sex_m,ocu_isco08_6,2021,39.513
fra,sex_m,ocu_isco08_6,2022,30.292
fra,sex_m,ocu_isco08_6,2023,34.382
fra,sex_m,ocu_isco08_7,2011,40.412
fra,sex_m,ocu_isco08_7,2012,91.034
fra,sex_m,ocu_isco08_7,2013,49.63
fra,sex_m,ocu_isco08_7,2014,68.593
fra,sex_m,ocu_isco08_7,2015,31.695
fra,sex_m,ocu_isco08_7,2016,67.745
fra,sex_m,ocu_isco08_7,2017,95.546
fra,sex_m,ocu_isco08_7,2018,56.062
fra,sex_m,ocu_isco08_7,2019,71.398
fra,sex_m,ocu_isco08_7,2020,149.384
fra,sex_m,ocu_isco08_7,2021,149.439
fra,sex_m,ocu_isco08_7,2022,107.991
fra,sex_m,ocu_isco08_7,2023,100.004
fra,sex_m,ocu_isco08_8,2011,41.929
fra,sex_m,ocu_isco08_8,2013,17.961
fra,sex_m,ocu_isco08_8,2014,15.686
fra,sex_m,ocu_isco08_8,2015,26.577
fra,sex_m,ocu_isco08_8,2016,33.203
fra,sex_m,ocu_isco08_8,2017,18.828
fra,sex_m,ocu_isco08_8,2018,23.923
fra,sex_m,ocu_isco08_8,2019,24.189
fra,sex_m,ocu_isco08_8,2020,30.095
fra,sex_m,ocu_isco08_8,2021,31.118
fra,sex_m,ocu_isco08_8,2022,48.03
fra,sex_m,ocu_isco08_8,2023,37.536
fra,sex_m,ocu_isco08_9,2011,70.628
fra,sex_m,ocu_isco08_9,2012,55.672
fra,sex_m,ocu_isco08_9,2013,53.707
fra,sex_m,ocu_isco08_9,2014,61.6
fra,sex_m,ocu_isco08_9,2015,74.695
fra,sex_m,ocu_isco08_9,2016,35.919
fra,sex_m,ocu_isco08_9,2017,29.895
fra,sex_m,ocu_isco08_9,2018,54.951
fra,sex_m,ocu_isco08_9,2019,42.303
fra,sex_m,ocu_isco08_9,2020,37.791
fra,sex_m,ocu_isco08_9,2021,32.639
fra,sex_m,ocu_isco08_9,2022,14.315
fra,sex_m,ocu_isco08_9,2023,35.395
fra,sex_m,ocu_isco08_total,2011,607.539
fra,sex_m,ocu_isco08_total,2012,565.166
fra,sex_m,ocu_isco08_total,2013,603.998
fra,sex_m,ocu_isco08_total,2014,667.915
fra,sex_m,ocu_isco08_total,2015,603.018
fra,sex_m,ocu_isco08_total,2016,684.735
fra,sex_m,ocu_isco08_total,2017,625.325
fra,sex_m,ocu_isco08_total,2018,579.218
fra,sex_m,ocu_isco08_total,2019,552.391
fra,sex_m,ocu_isco08_total,2020,561.152
fra,sex_m,ocu_isco08_total,2021,504.312
fra,sex_m,ocu_isco08_total,2022,489.918
fra,sex_m,ocu_isco08_total,2023,461.26
fra,sex_m,ocu_isco08_x,2011,17.225
fra,sex_m,ocu_isco08_x,2012,19.105
fra,sex_m,ocu_isco08_x,2013,22.22
fra,sex_m,ocu_isco08_x,2014,27.966
fra,sex_m,ocu_isco08_x,2021,12.995
fra,sex_m,ocu_isco08_x,2022,41.457
fra,sex_m,ocu_isco08_x,2023,24.072
fra,sex_m,ocu_isco88_0,2007,77.213
fra,sex_m,ocu_isco88_0,2008,82.87
fra,sex_m,ocu_isco88_0,2009,72.643
fra,sex_m,ocu_isco88_0,2010,74.3
fra,sex_m,ocu_isco88_1,2007,81.525
fra,sex_m,ocu_isco88_1,2008,75.238
fra,sex_m,ocu_isco88_1,2009,54.751
fra,sex_m,ocu_isco88_1,2010,46.661
fra,sex_m,ocu_isco88_2,2007,128.191
fra,sex_m,ocu_isco88_2,2008,79.442
fra,sex_m,ocu_isco88_2,2009,94.728
fra,sex_m,ocu_isco88_2,2010,77.202
fra,sex_m,ocu_isco88_3,2007,95.614
fra,sex_m,ocu_isco88_3,2008,80.892
fra,sex_m,ocu_isco88_3,2009,107.776
fra,sex_m,ocu_isco88_3,2010,111.962
fra,sex_m,ocu_isco88_4,2007,35.958
fra,sex_m,ocu_isco88_4,2008,29.602
fra,sex_m,ocu_isco88_4,2009,28.05
fra,sex_m,ocu_isco88_4,2010,31.748
fra,sex_m,ocu_isco88_5,2007,44.172
fra,sex_m,ocu_isco88_5,2008,22.202
fra,sex_m,ocu_isco88_5,2009,20.001
fra,sex_m,ocu_isco88_5,2010,22.933
fra,sex_m,ocu_isco88_6,2007,107.013
fra,sex_m,ocu_isco88_6,2008,64.814
fra,sex_m,ocu_isco88_6,2009,64.184
fra,sex_m,ocu_isco88_6,2010,66.202
fra,sex_m,ocu_isco88_7,2007,88.711
fra,sex_m,ocu_isco88_7,2008,121.127
fra,sex_m,ocu_isco88_7,2009,74.345
fra,sex_m,ocu_isco88_7,2010,84.336
fra,sex_m,ocu_isco88_8,2007,38.407
fra,sex_m,ocu_isco88_8,2008,54.565
fra,sex_m,ocu_isco88_8,2009,25.756
fra,sex_m,ocu_isco88_8,2010,17.691
fra,sex_m,ocu_isco88_9,2007,67.579
fra,sex_m,ocu_isco88_9,2008,79.26
fra,sex_m,ocu_isco88_9,2009,54.947
fra,sex_m,ocu_isco88_9,2010,80.493
fra,sex_m,ocu_isco88_total,2007,769.806
fra,sex_m,ocu_isco88_total,2008,744.7
fra,sex_m,ocu_isco88_total,2009,600.373
fra,sex_m,ocu_isco88_total,2010,615.825
fra,sex_m,ocu_isco88_x,2008,54.688
fra,sex_m,ocu_skill_l1,2007,67.579
fra,sex_m,ocu_skill_l1,2008,79.26
fra,sex_m,ocu_skill_l1,2009,54.947
fra,sex_m,ocu_skill_l1,2010,80.493
fra,sex_m,ocu_skill_l1,2011,70.628
fra,sex_m,ocu_skill_l1,2012,55.672
fra,sex_m,ocu_skill_l1,2013,53.707
fra,sex_m,ocu_skill_l1,2014,61.6
fra,sex_m,ocu_skill_l1,2015,74.695
fra,sex_m,ocu_skill_l1,2016,35.919
fra,sex_m,ocu_skill_l1,2017,29.895
fra,sex_m,ocu_skill_l1,2018,54.951
fra,sex_m,ocu_skill_l1,2019,42.303
fra,sex_m,ocu_skill_l1,2020,37.791
fra,sex_m,ocu_skill_l1,2021,32.639
fra,sex_m,ocu_skill_l1,2022,14.315
fra,sex_m,ocu_skill_l1,2023,35.395
fra,sex_m,ocu_skill_l2,2007,314.262
fra,sex_m,ocu_skill_l2,2008,292.311
fra,sex_m,ocu_skill_l2,2009,212.336
fra,sex_m,ocu_skill_l2,2010,222.91
fra,sex_m,ocu_skill_l2,2011,294.66
fra,sex_m,ocu_skill_l2,2012,259.002
fra,sex_m,ocu_skill_l2,2013,282.932
fra,sex_m,ocu_skill_l2,2014,322.614
fra,sex_m,ocu_skill_l2,2015,244.267
fra,sex_m,ocu_skill_l2,2016,326.979
fra,sex_m,ocu_skill_l2,2017,311.046
fra,sex_m,ocu_skill_l2,2018,264.124
fra,sex_m,ocu_skill_l2,2019,310.413
fra,sex_m,ocu_skill_l2,2020,325.791
fra,sex_m,ocu_skill_l2,2021,313.589
fra,sex_m,ocu_skill_l2,2022,257.899
fra,sex_m,ocu_skill_l2,2023,250.669
fra,sex_m,ocu_skill_l3_4,2007,305.33
fra,sex_m,ocu_skill_l3_4,2008,235.572
fra,sex_m,ocu_skill_l3_4,2009,257.256
fra,sex_m,ocu_skill_l3_4,2010,235.825
fra,sex_m,ocu_skill_l3_4,2011,189.129
fra,sex_m,ocu_skill_l3_4,2012,177.388
fra,sex_m,ocu_skill_l3_4,2013,192.508
fra,sex_m,ocu_skill_l3_4,2014,198.514
fra,sex_m,ocu_skill_l3_4,2015,237.088
fra,sex_m,ocu_skill_l3_4,2016,286.396
fra,sex_m,ocu_skill_l3_4,2017,262.67
fra,sex_m,ocu_skill_l3_4,2018,223.202
fra,sex_m,ocu_skill_l3_4,2019,195.006
fra,sex_m,ocu_skill_l3_4,2020,172.813
fra,sex_m,ocu_skill_l3_4,2021,142.579
fra,sex_m,ocu_skill_l3_4,2022,176.247
fra,sex_m,ocu_skill_l3_4,2023,151.125
fra,sex_m,ocu_skill_total,2007,769.806
fra,sex_m,ocu_skill_total,2008,744.7
fra,sex_m,ocu_skill_total,2009,600.373
fra,sex_m,ocu_skill_total,2010,615.825
fra,sex_m,ocu_skill_total,2011,607.539
fra,sex_m,ocu_skill_total,2012,565.166
fra,sex_m,ocu_skill_total,2013,603.998
fra,sex_m,ocu_skill_total,2014,667.915
fra,sex_m,ocu_skill_total,2015,603.018
fra,sex_m,ocu_skill_total,2016,684.735
fra,sex_m,ocu_skill_total,2017,625.325
fra,sex_m,ocu_skill_total,2018,579.218
fra,sex_m,ocu_skill_total,2019,552.391
fra,sex_m,ocu_skill_total,2020,561.152
fra,sex_m,ocu_skill_total,2021,504.312
fra,sex_m,ocu_skill_total,2022,489.918
fra,sex_m,ocu_skill_total,2023,461.26
fra,sex_m,ocu_skill_x,2007,82.636
fra,sex_m,ocu_skill_x,2008,137.558
fra,sex_m,ocu_skill_x,2009,75.834
fra,sex_m,ocu_skill_x,2010,76.597
fra,sex_m,ocu_skill_x,2011,53.122
fra,sex_m,ocu_skill_x,2012,73.104
fra,sex_m,ocu_skill_x,2013,74.85
fra,sex_m,ocu_skill_x,2014,85.188
fra,sex_m,ocu_skill_x,2015,46.968
fra,sex_m,ocu_skill_x,2016,35.44
fra,sex_m,ocu_skill_x,2017,21.714
fra,sex_m,ocu_skill_x,2018,36.941
fra,sex_m,ocu_skill_x,2020,24.757
fra,sex_m,ocu_skill_x,2021,15.505
fra,sex_m,ocu_skill_x,2022,41.457
fra,sex_m,ocu_skill_x,2023,24.072
fra,sex_t,ocu_isco08_0,2011,47.594
fra,sex_t,ocu_isco08_0,2012,66.726
fra,sex_t,ocu_isco08_0,2013,59.819
fra,sex_t,ocu_isco08_0,2014,65.213
fra,sex_t,ocu_isco08_0,2015,55.486
fra,sex_t,ocu_isco08_0,2016,54.401
fra,sex_t,ocu_isco08_0,2017,37.062
fra,sex_t,ocu_isco08_0,2018,41.104
fra,sex_t,ocu_isco08_0,2019,15.189
fra,sex_t,ocu_isco08_1,2011,102.533
fra,sex_t,ocu_isco08_1,2012,67.486
fra,sex_t,ocu_isco08_1,2013,87.631
fra,sex_t,ocu_isco08_1,2014,91.998
fra,sex_t,ocu_isco08_1,2015,33.594
fra,sex_t,ocu_isco08_1,2016,18.492
fra,sex_t,ocu_isco08_1,2017,14.353
fra,sex_t,ocu_isco08_1,2018,22.902
fra,sex_t,ocu_isco08_1,2019,23.56
fra,sex_t,ocu_isco08_1,2020,41.123
fra,sex_t,ocu_isco08_1,2021,27.329
fra,sex_t,ocu_isco08_1,2022,100.175
fra,sex_t,ocu_isco08_1,2023,46.345
fra,sex_t,ocu_isco08_2,2011,258.61
fra,sex_t,ocu_isco08_2,2012,292.891
fra,sex_t,ocu_isco08_2,2013,204.588
fra,sex_t,ocu_isco08_2,2014,303.442
fra,sex_t,ocu_isco08_2,2015,283.702
fra,sex_t,ocu_isco08_2,2016,437.26
fra,sex_t,ocu_isco08_2,2017,389.387
fra,sex_t,ocu_isco08_2,2018,280.486
fra,sex_t,ocu_isco08_2,2019,277.816
fra,sex_t,ocu_isco08_2,2020,134.924
fra,sex_t,ocu_isco08_2,2021,61.662
fra,sex_t,ocu_isco08_2,2022,154.054
fra,sex_t,ocu_isco08_2,2023,131.234
fra,sex_t,ocu_isco08_3,2011,203.159
fra,sex_t,ocu_isco08_3,2012,188.361
fra,sex_t,ocu_isco08_3,2013,226.627
fra,sex_t,ocu_isco08_3,2014,203.48
fra,sex_t,ocu_isco08_3,2015,340.238
fra,sex_t,ocu_isco08_3,2016,297.316
fra,sex_t,ocu_isco08_3,2017,296.629
fra,sex_t,ocu_isco08_3,2018,282.173
fra,sex_t,ocu_isco08_3,2019,239.87
fra,sex_t,ocu_isco08_3,2020,103.236
fra,sex_t,ocu_isco08_3,2021,131.303
fra,sex_t,ocu_isco08_3,2022,105.748
fra,sex_t,ocu_isco08_3,2023,128.196
fra,sex_t,ocu_isco08_4,2011,101.193
fra,sex_t,ocu_isco08_4,2012,113.21
fra,sex_t,ocu_isco08_4,2013,145.606
fra,sex_t,ocu_isco08_4,2014,123.344
fra,sex_t,ocu_isco08_4,2015,130.537
fra,sex_t,ocu_isco08_4,2016,132.659
fra,sex_t,ocu_isco08_4,2017,93.271
fra,sex_t,ocu_isco08_4,2018,106.068
fra,sex_t,ocu_isco08_4,2019,88.245
fra,sex_t,ocu_isco08_4,2020,22.296
fra,sex_t,ocu_isco08_4,2021,28.661
fra,sex_t,ocu_isco08_4,2022,38.428
fra,sex_t,ocu_isco08_4,2023,35.996
fra,sex_t,ocu_isco08_5,2011,319.926
fra,sex_t,ocu_isco08_5,2012,308.459
fra,sex_t,ocu_isco08_5,2013,360.822
fra,sex_t,ocu_isco08_5,2014,374.328
fra,sex_t,ocu_isco08_5,2015,380.944
fra,sex_t,ocu_isco08_5,2016,466.014
fra,sex_t,ocu_isco08_5,2017,425.58
