ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
fra,sex_t,ocu_isco08_5,2018,384.215
fra,sex_t,ocu_isco08_5,2019,421.445
fra,sex_t,ocu_isco08_5,2020,289.906
fra,sex_t,ocu_isco08_5,2021,263.262
fra,sex_t,ocu_isco08_5,2022,214.112
fra,sex_t,ocu_isco08_5,2023,264.289
fra,sex_t,ocu_isco08_6,2011,176.558
fra,sex_t,ocu_isco08_6,2012,137.118
fra,sex_t,ocu_isco08_6,2013,133.666
fra,sex_t,ocu_isco08_6,2014,163.239
fra,sex_t,ocu_isco08_6,2015,117.28
fra,sex_t,ocu_isco08_6,2016,124.922
fra,sex_t,ocu_isco08_6,2017,112.2
fra,sex_t,ocu_isco08_6,2018,81.117
fra,sex_t,ocu_isco08_6,2019,109.798
fra,sex_t,ocu_isco08_6,2020,89.396
fra,sex_t,ocu_isco08_6,2021,62.216
fra,sex_t,ocu_isco08_6,2022,39.798
fra,sex_t,ocu_isco08_6,2023,59.517
fra,sex_t,ocu_isco08_7,2011,80.334
fra,sex_t,ocu_isco08_7,2012,120.732
fra,sex_t,ocu_isco08_7,2013,71.132
fra,sex_t,ocu_isco08_7,2014,89.48
fra,sex_t,ocu_isco08_7,2015,46.541
fra,sex_t,ocu_isco08_7,2016,79.399
fra,sex_t,ocu_isco08_7,2017,115.416
fra,sex_t,ocu_isco08_7,2018,100.506
fra,sex_t,ocu_isco08_7,2019,97.109
fra,sex_t,ocu_isco08_7,2020,173.848
fra,sex_t,ocu_isco08_7,2021,184.366
fra,sex_t,ocu_isco08_7,2022,130.813
fra,sex_t,ocu_isco08_7,2023,116.893
fra,sex_t,ocu_isco08_8,2011,49.996
fra,sex_t,ocu_isco08_8,2012,11.125
fra,sex_t,ocu_isco08_8,2013,18.808
fra,sex_t,ocu_isco08_8,2014,17.042
fra,sex_t,ocu_isco08_8,2015,30.263
fra,sex_t,ocu_isco08_8,2016,37.117
fra,sex_t,ocu_isco08_8,2017,34.806
fra,sex_t,ocu_isco08_8,2018,27.572
fra,sex_t,ocu_isco08_8,2019,28.831
fra,sex_t,ocu_isco08_8,2020,36.346
fra,sex_t,ocu_isco08_8,2021,42.72
fra,sex_t,ocu_isco08_8,2022,52.779
fra,sex_t,ocu_isco08_8,2023,37.536
fra,sex_t,ocu_isco08_9,2011,223.781
fra,sex_t,ocu_isco08_9,2012,171.363
fra,sex_t,ocu_isco08_9,2013,197.93
fra,sex_t,ocu_isco08_9,2014,189.162
fra,sex_t,ocu_isco08_9,2015,203.188
fra,sex_t,ocu_isco08_9,2016,172.968
fra,sex_t,ocu_isco08_9,2017,153.343
fra,sex_t,ocu_isco08_9,2018,155.268
fra,sex_t,ocu_isco08_9,2019,150.203
fra,sex_t,ocu_isco08_9,2020,54.875
fra,sex_t,ocu_isco08_9,2021,56.552
fra,sex_t,ocu_isco08_9,2022,47.465
fra,sex_t,ocu_isco08_9,2023,56.748
fra,sex_t,ocu_isco08_total,2011,1632.116
fra,sex_t,ocu_isco08_total,2012,1524.668
fra,sex_t,ocu_isco08_total,2013,1547.854
fra,sex_t,ocu_isco08_total,2014,1677.519
fra,sex_t,ocu_isco08_total,2015,1629.03
fra,sex_t,ocu_isco08_total,2016,1824.32
fra,sex_t,ocu_isco08_total,2017,1685.698
fra,sex_t,ocu_isco08_total,2018,1503.096
fra,sex_t,ocu_isco08_total,2019,1455.559
fra,sex_t,ocu_isco08_total,2020,970.706
fra,sex_t,ocu_isco08_total,2021,882.883
fra,sex_t,ocu_isco08_total,2022,944.035
fra,sex_t,ocu_isco08_total,2023,926.014
fra,sex_t,ocu_isco08_x,2011,68.433
fra,sex_t,ocu_isco08_x,2012,47.196
fra,sex_t,ocu_isco08_x,2013,41.224
fra,sex_t,ocu_isco08_x,2014,56.79
fra,sex_t,ocu_isco08_x,2017,13.65
fra,sex_t,ocu_isco08_x,2021,22.301
fra,sex_t,ocu_isco08_x,2022,59.768
fra,sex_t,ocu_isco08_x,2023,49.26
fra,sex_t,ocu_isco88_0,2007,89.735
fra,sex_t,ocu_isco88_0,2008,95.124
fra,sex_t,ocu_isco88_0,2009,81.903
fra,sex_t,ocu_isco88_0,2010,84.453
fra,sex_t,ocu_isco88_1,2007,159.481
fra,sex_t,ocu_isco88_1,2008,158.933
fra,sex_t,ocu_isco88_1,2009,118.85
fra,sex_t,ocu_isco88_1,2010,109.411
fra,sex_t,ocu_isco88_2,2007,355.561
fra,sex_t,ocu_isco88_2,2008,227.452
fra,sex_t,ocu_isco88_2,2009,281.283
fra,sex_t,ocu_isco88_2,2010,254.913
fra,sex_t,ocu_isco88_3,2007,303.497
fra,sex_t,ocu_isco88_3,2008,253.731
fra,sex_t,ocu_isco88_3,2009,294.045
fra,sex_t,ocu_isco88_3,2010,310.475
fra,sex_t,ocu_isco88_4,2007,190.66
fra,sex_t,ocu_isco88_4,2008,162.945
fra,sex_t,ocu_isco88_4,2009,126.807
fra,sex_t,ocu_isco88_4,2010,143.504
fra,sex_t,ocu_isco88_5,2007,212.969
fra,sex_t,ocu_isco88_5,2008,197.563
fra,sex_t,ocu_isco88_5,2009,166.009
fra,sex_t,ocu_isco88_5,2010,213.497
fra,sex_t,ocu_isco88_6,2007,176.051
fra,sex_t,ocu_isco88_6,2008,111.436
fra,sex_t,ocu_isco88_6,2009,103.939
fra,sex_t,ocu_isco88_6,2010,121.998
fra,sex_t,ocu_isco88_7,2007,130.62
fra,sex_t,ocu_isco88_7,2008,166.53
fra,sex_t,ocu_isco88_7,2009,115.658
fra,sex_t,ocu_isco88_7,2010,106.073
fra,sex_t,ocu_isco88_8,2007,44.129
fra,sex_t,ocu_isco88_8,2008,68.749
fra,sex_t,ocu_isco88_8,2009,35.045
fra,sex_t,ocu_isco88_8,2010,20.49
fra,sex_t,ocu_isco88_9,2007,291.616
fra,sex_t,ocu_isco88_9,2008,286.451
fra,sex_t,ocu_isco88_9,2009,240.79
fra,sex_t,ocu_isco88_9,2010,251.009
fra,sex_t,ocu_isco88_total,2007,1961.136
fra,sex_t,ocu_isco88_total,2008,1853.192
fra,sex_t,ocu_isco88_total,2009,1572.692
fra,sex_t,ocu_isco88_total,2010,1625.041
fra,sex_t,ocu_isco88_x,2008,124.277
fra,sex_t,ocu_isco88_x,2009,8.363
fra,sex_t,ocu_skill_l1,2007,291.616
fra,sex_t,ocu_skill_l1,2008,286.451
fra,sex_t,ocu_skill_l1,2009,240.79
fra,sex_t,ocu_skill_l1,2010,251.009
fra,sex_t,ocu_skill_l1,2011,223.781
fra,sex_t,ocu_skill_l1,2012,171.363
fra,sex_t,ocu_skill_l1,2013,197.93
fra,sex_t,ocu_skill_l1,2014,189.162
fra,sex_t,ocu_skill_l1,2015,203.188
fra,sex_t,ocu_skill_l1,2016,172.968
fra,sex_t,ocu_skill_l1,2017,153.343
fra,sex_t,ocu_skill_l1,2018,155.268
fra,sex_t,ocu_skill_l1,2019,150.203
fra,sex_t,ocu_skill_l1,2020,54.875
fra,sex_t,ocu_skill_l1,2021,56.552
fra,sex_t,ocu_skill_l1,2022,47.465
fra,sex_t,ocu_skill_l1,2023,56.748
fra,sex_t,ocu_skill_l2,2007,754.43
fra,sex_t,ocu_skill_l2,2008,707.224
fra,sex_t,ocu_skill_l2,2009,547.458
fra,sex_t,ocu_skill_l2,2010,605.561
fra,sex_t,ocu_skill_l2,2011,728.006
fra,sex_t,ocu_skill_l2,2012,690.645
fra,sex_t,ocu_skill_l2,2013,730.035
fra,sex_t,ocu_skill_l2,2014,767.433
fra,sex_t,ocu_skill_l2,2015,705.564
fra,sex_t,ocu_skill_l2,2016,840.111
fra,sex_t,ocu_skill_l2,2017,781.273
fra,sex_t,ocu_skill_l2,2018,699.479
fra,sex_t,ocu_skill_l2,2019,745.428
fra,sex_t,ocu_skill_l2,2020,611.791
fra,sex_t,ocu_skill_l2,2021,581.225
fra,sex_t,ocu_skill_l2,2022,475.93
fra,sex_t,ocu_skill_l2,2023,514.231
fra,sex_t,ocu_skill_l3_4,2007,818.54
fra,sex_t,ocu_skill_l3_4,2008,640.116
fra,sex_t,ocu_skill_l3_4,2009,694.178
fra,sex_t,ocu_skill_l3_4,2010,674.799
fra,sex_t,ocu_skill_l3_4,2011,564.302
fra,sex_t,ocu_skill_l3_4,2012,548.738
fra,sex_t,ocu_skill_l3_4,2013,518.846
fra,sex_t,ocu_skill_l3_4,2014,598.92
fra,sex_t,ocu_skill_l3_4,2015,657.534
fra,sex_t,ocu_skill_l3_4,2016,753.068
fra,sex_t,ocu_skill_l3_4,2017,700.369
fra,sex_t,ocu_skill_l3_4,2018,585.561
fra,sex_t,ocu_skill_l3_4,2019,541.246
fra,sex_t,ocu_skill_l3_4,2020,279.283
fra,sex_t,ocu_skill_l3_4,2021,220.294
fra,sex_t,ocu_skill_l3_4,2022,359.976
fra,sex_t,ocu_skill_l3_4,2023,305.774
fra,sex_t,ocu_skill_total,2007,1961.136
fra,sex_t,ocu_skill_total,2008,1853.192
fra,sex_t,ocu_skill_total,2009,1572.692
fra,sex_t,ocu_skill_total,2010,1625.041
fra,sex_t,ocu_skill_total,2011,1632.116
fra,sex_t,ocu_skill_total,2012,1524.668
fra,sex_t,ocu_skill_total,2013,1547.854
fra,sex_t,ocu_skill_total,2014,1677.519
fra,sex_t,ocu_skill_total,2015,1629.03
fra,sex_t,ocu_skill_total,2016,1824.32
fra,sex_t,ocu_skill_total,2017,1685.698
fra,sex_t,ocu_skill_total,2018,1503.096
fra,sex_t,ocu_skill_total,2019,1455.559
fra,sex_t,ocu_skill_total,2020,970.706
fra,sex_t,ocu_skill_total,2021,882.883
fra,sex_t,ocu_skill_total,2022,944.035
fra,sex_t,ocu_skill_total,2023,926.014
fra,sex_t,ocu_skill_x,2007,96.551
fra,sex_t,ocu_skill_x,2008,219.401
fra,sex_t,ocu_skill_x,2009,90.266
fra,sex_t,ocu_skill_x,2010,93.672
fra,sex_t,ocu_skill_x,2011,116.027
fra,sex_t,ocu_skill_x,2012,113.922
fra,sex_t,ocu_skill_x,2013,101.043
fra,sex_t,ocu_skill_x,2014,122.003
fra,sex_t,ocu_skill_x,2015,62.745
fra,sex_t,ocu_skill_x,2016,58.174
fra,sex_t,ocu_skill_x,2017,50.712
fra,sex_t,ocu_skill_x,2018,62.788
fra,sex_t,ocu_skill_x,2019,18.682
fra,sex_t,ocu_skill_x,2020,24.757
fra,sex_t,ocu_skill_x,2021,24.812
fra,sex_t,ocu_skill_x,2022,60.663
fra,sex_t,ocu_skill_x,2023,49.26
gbr,sex_f,ocu_isco08_1,2011,34.985
gbr,sex_f,ocu_isco08_1,2012,38.734
gbr,sex_f,ocu_isco08_1,2013,43.846
gbr,sex_f,ocu_isco08_1,2014,24.093
gbr,sex_f,ocu_isco08_1,2015,47.603
gbr,sex_f,ocu_isco08_1,2016,22.461
gbr,sex_f,ocu_isco08_1,2017,69.605
gbr,sex_f,ocu_isco08_1,2018,51.13
gbr,sex_f,ocu_isco08_2,2011,82.479
gbr,sex_f,ocu_isco08_2,2012,81.636
gbr,sex_f,ocu_isco08_2,2013,78.479
gbr,sex_f,ocu_isco08_2,2014,61.898
gbr,sex_f,ocu_isco08_2,2015,54.819
gbr,sex_f,ocu_isco08_2,2016,72.782
gbr,sex_f,ocu_isco08_2,2017,110.793
gbr,sex_f,ocu_isco08_2,2018,75.796
gbr,sex_f,ocu_isco08_3,2011,41.77
gbr,sex_f,ocu_isco08_3,2012,40.419
gbr,sex_f,ocu_isco08_3,2013,61.355
gbr,sex_f,ocu_isco08_3,2014,45.72
gbr,sex_f,ocu_isco08_3,2015,50.359
gbr,sex_f,ocu_isco08_3,2016,55.063
gbr,sex_f,ocu_isco08_3,2017,90.641
gbr,sex_f,ocu_isco08_3,2018,78.628
gbr,sex_f,ocu_isco08_4,2011,83.802
gbr,sex_f,ocu_isco08_4,2012,66.946
gbr,sex_f,ocu_isco08_4,2013,42.626
gbr,sex_f,ocu_isco08_4,2014,59.962
gbr,sex_f,ocu_isco08_4,2015,36.597
gbr,sex_f,ocu_isco08_4,2016,76.152
gbr,sex_f,ocu_isco08_4,2017,261.909
gbr,sex_f,ocu_isco08_4,2018,136.688
gbr,sex_f,ocu_isco08_5,2011,271.253
gbr,sex_f,ocu_isco08_5,2012,378.81
gbr,sex_f,ocu_isco08_5,2013,341.17
gbr,sex_f,ocu_isco08_5,2014,436.555
gbr,sex_f,ocu_isco08_5,2015,352.111
gbr,sex_f,ocu_isco08_5,2016,363.941
gbr,sex_f,ocu_isco08_5,2017,893.518
gbr,sex_f,ocu_isco08_5,2018,508.77
gbr,sex_f,ocu_isco08_7,2012,11.796
gbr,sex_f,ocu_isco08_7,2014,13.708
gbr,sex_f,ocu_isco08_7,2015,16.643
gbr,sex_f,ocu_isco08_7,2017,15.206
gbr,sex_f,ocu_isco08_7,2018,9.814
gbr,sex_f,ocu_isco08_8,2011,16.159
gbr,sex_f,ocu_isco08_8,2012,12.255
gbr,sex_f,ocu_isco08_8,2013,13.034
gbr,sex_f,ocu_isco08_8,2018,11.334
gbr,sex_f,ocu_isco08_9,2011,69.958
gbr,sex_f,ocu_isco08_9,2012,127.877
gbr,sex_f,ocu_isco08_9,2013,114.234
gbr,sex_f,ocu_isco08_9,2014,77.049
gbr,sex_f,ocu_isco08_9,2015,119.219
gbr,sex_f,ocu_isco08_9,2016,114.267
gbr,sex_f,ocu_isco08_9,2017,311.572
gbr,sex_f,ocu_isco08_9,2018,196.305
gbr,sex_f,ocu_isco08_total,2011,686.09
gbr,sex_f,ocu_isco08_total,2012,802.441
gbr,sex_f,ocu_isco08_total,2013,718.183
gbr,sex_f,ocu_isco08_total,2014,734.453
gbr,sex_f,ocu_isco08_total,2015,712.66
gbr,sex_f,ocu_isco08_total,2016,752.976
gbr,sex_f,ocu_isco08_total,2017,1841.006
gbr,sex_f,ocu_isco08_total,2018,1209.6
gbr,sex_f,ocu_isco08_x,2011,80.555
gbr,sex_f,ocu_isco08_x,2012,35.819
gbr,sex_f,ocu_isco08_x,2013,12.593
gbr,sex_f,ocu_isco08_x,2016,26.912
gbr,sex_f,ocu_isco08_x,2017,71.293
gbr,sex_f,ocu_isco08_x,2018,136.42
gbr,sex_f,ocu_isco88_1,2007,78.754
gbr,sex_f,ocu_isco88_1,2008,100.446
gbr,sex_f,ocu_isco88_1,2009,86.505
gbr,sex_f,ocu_isco88_1,2010,21.159
gbr,sex_f,ocu_isco88_2,2007,171.258
gbr,sex_f,ocu_isco88_2,2008,117.216
gbr,sex_f,ocu_isco88_2,2009,103.99
gbr,sex_f,ocu_isco88_2,2010,32.619
gbr,sex_f,ocu_isco88_3,2007,146.646
gbr,sex_f,ocu_isco88_3,2008,114.818
gbr,sex_f,ocu_isco88_3,2009,130.38
gbr,sex_f,ocu_isco88_3,2010,23.708
gbr,sex_f,ocu_isco88_4,2007,250.168
gbr,sex_f,ocu_isco88_4,2008,302.136
gbr,sex_f,ocu_isco88_4,2009,274.741
gbr,sex_f,ocu_isco88_4,2010,54.09
gbr,sex_f,ocu_isco88_5,2007,300.083
gbr,sex_f,ocu_isco88_5,2008,791.392
gbr,sex_f,ocu_isco88_5,2009,726.192
gbr,sex_f,ocu_isco88_5,2010,128.865
gbr,sex_f,ocu_isco88_7,2007,0
gbr,sex_f,ocu_isco88_7,2008,34.334
gbr,sex_f,ocu_isco88_7,2009,17.784
gbr,sex_f,ocu_isco88_8,2007,19.085
gbr,sex_f,ocu_isco88_8,2008,76.614
gbr,sex_f,ocu_isco88_8,2009,96.648
gbr,sex_f,ocu_isco88_9,2007,115.023
gbr,sex_f,ocu_isco88_9,2008,324.876
gbr,sex_f,ocu_isco88_9,2009,322.182
gbr,sex_f,ocu_isco88_9,2010,59.798
gbr,sex_f,ocu_isco88_total,2007,1226.159
gbr,sex_f,ocu_isco88_total,2008,1905.632
gbr,sex_f,ocu_isco88_total,2009,1852.043
gbr,sex_f,ocu_isco88_total,2010,356.507
gbr,sex_f,ocu_isco88_x,2007,145.144
gbr,sex_f,ocu_isco88_x,2008,32.819
gbr,sex_f,ocu_isco88_x,2009,86.132
gbr,sex_f,ocu_isco88_x,2010,24.009
gbr,sex_f,ocu_skill_l1,2007,115.023
gbr,sex_f,ocu_skill_l1,2008,324.876
gbr,sex_f,ocu_skill_l1,2009,322.182
gbr,sex_f,ocu_skill_l1,2010,59.798
gbr,sex_f,ocu_skill_l1,2011,69.958
gbr,sex_f,ocu_skill_l1,2012,127.877
gbr,sex_f,ocu_skill_l1,2013,114.234
gbr,sex_f,ocu_skill_l1,2014,77.049
gbr,sex_f,ocu_skill_l1,2015,119.219
gbr,sex_f,ocu_skill_l1,2016,114.267
gbr,sex_f,ocu_skill_l1,2017,311.572
gbr,sex_f,ocu_skill_l1,2018,196.305
gbr,sex_f,ocu_skill_l2,2007,569.335
gbr,sex_f,ocu_skill_l2,2008,1215.457
gbr,sex_f,ocu_skill_l2,2009,1122.854
gbr,sex_f,ocu_skill_l2,2010,195.214
gbr,sex_f,ocu_skill_l2,2011,376.342
gbr,sex_f,ocu_skill_l2,2012,477.957
gbr,sex_f,ocu_skill_l2,2013,407.676
gbr,sex_f,ocu_skill_l2,2014,523.621
gbr,sex_f,ocu_skill_l2,2015,425.728
gbr,sex_f,ocu_skill_l2,2016,461.491
gbr,sex_f,ocu_skill_l2,2017,1187.102
gbr,sex_f,ocu_skill_l2,2018,671.32
gbr,sex_f,ocu_skill_l3_4,2007,396.657
gbr,sex_f,ocu_skill_l3_4,2008,332.48
gbr,sex_f,ocu_skill_l3_4,2009,320.876
gbr,sex_f,ocu_skill_l3_4,2010,77.486
gbr,sex_f,ocu_skill_l3_4,2011,159.234
gbr,sex_f,ocu_skill_l3_4,2012,160.789
gbr,sex_f,ocu_skill_l3_4,2013,183.68
gbr,sex_f,ocu_skill_l3_4,2014,131.711
gbr,sex_f,ocu_skill_l3_4,2015,152.781
gbr,sex_f,ocu_skill_l3_4,2016,150.306
gbr,sex_f,ocu_skill_l3_4,2017,271.039
gbr,sex_f,ocu_skill_l3_4,2018,205.554
gbr,sex_f,ocu_skill_total,2007,1226.159
gbr,sex_f,ocu_skill_total,2008,1905.632
gbr,sex_f,ocu_skill_total,2009,1852.043
gbr,sex_f,ocu_skill_total,2010,356.507
gbr,sex_f,ocu_skill_total,2011,686.09
gbr,sex_f,ocu_skill_total,2012,802.441
gbr,sex_f,ocu_skill_total,2013,718.183
gbr,sex_f,ocu_skill_total,2014,734.453
gbr,sex_f,ocu_skill_total,2015,712.66
gbr,sex_f,ocu_skill_total,2016,752.976
gbr,sex_f,ocu_skill_total,2017,1841.006
gbr,sex_f,ocu_skill_total,2018,1209.6
gbr,sex_f,ocu_skill_x,2007,145.144
gbr,sex_f,ocu_skill_x,2008,32.819
gbr,sex_f,ocu_skill_x,2009,86.132
gbr,sex_f,ocu_skill_x,2010,24.009
gbr,sex_f,ocu_skill_x,2011,80.555
gbr,sex_f,ocu_skill_x,2012,35.819
gbr,sex_f,ocu_skill_x,2013,12.593
gbr,sex_f,ocu_skill_x,2016,26.912
gbr,sex_f,ocu_skill_x,2017,71.293
gbr,sex_f,ocu_skill_x,2018,136.42
gbr,sex_m,ocu_isco08_1,2011,55.706
gbr,sex_m,ocu_isco08_1,2012,70.459
gbr,sex_m,ocu_isco08_1,2013,69.206
gbr,sex_m,ocu_isco08_1,2014,41.831
gbr,sex_m,ocu_isco08_1,2015,70.429
gbr,sex_m,ocu_isco08_1,2016,37.008
gbr,sex_m,ocu_isco08_1,2017,38.792
gbr,sex_m,ocu_isco08_1,2018,69.891
gbr,sex_m,ocu_isco08_2,2011,73.847
gbr,sex_m,ocu_isco08_2,2012,108.636
gbr,sex_m,ocu_isco08_2,2013,84.568
gbr,sex_m,ocu_isco08_2,2014,65.092
gbr,sex_m,ocu_isco08_2,2015,63.469
gbr,sex_m,ocu_isco08_2,2016,79.648
gbr,sex_m,ocu_isco08_2,2017,94.132
gbr,sex_m,ocu_isco08_2,2018,78.134
gbr,sex_m,ocu_isco08_3,2011,14.883
gbr,sex_m,ocu_isco08_3,2012,56.756
gbr,sex_m,ocu_isco08_3,2013,36.303
gbr,sex_m,ocu_isco08_3,2014,54.221
gbr,sex_m,ocu_isco08_3,2015,47.546
gbr,sex_m,ocu_isco08_3,2016,42.373
gbr,sex_m,ocu_isco08_3,2017,58.923
gbr,sex_m,ocu_isco08_3,2018,50.627
gbr,sex_m,ocu_isco08_4,2012,54.821
gbr,sex_m,ocu_isco08_4,2013,30.562
gbr,sex_m,ocu_isco08_4,2014,30.617
gbr,sex_m,ocu_isco08_4,2015,20.334
gbr,sex_m,ocu_isco08_4,2016,33.289
gbr,sex_m,ocu_isco08_4,2017,84.604
gbr,sex_m,ocu_isco08_4,2018,49.085
gbr,sex_m,ocu_isco08_5,2011,64.692
gbr,sex_m,ocu_isco08_5,2012,138.317
gbr,sex_m,ocu_isco08_5,2013,120.303
gbr,sex_m,ocu_isco08_5,2014,103.441
gbr,sex_m,ocu_isco08_5,2015,113.079
gbr,sex_m,ocu_isco08_5,2016,153.919
gbr,sex_m,ocu_isco08_5,2017,270.572
gbr,sex_m,ocu_isco08_5,2018,141.364
gbr,sex_m,ocu_isco08_6,2011,28.749
gbr,sex_m,ocu_isco08_6,2012,38.691
gbr,sex_m,ocu_isco08_6,2013,20.315
gbr,sex_m,ocu_isco08_6,2014,25.951
gbr,sex_m,ocu_isco08_6,2015,25.584
gbr,sex_m,ocu_isco08_6,2016,20.185
gbr,sex_m,ocu_isco08_6,2017,31.788
gbr,sex_m,ocu_isco08_6,2018,13.865
gbr,sex_m,ocu_isco08_7,2011,70.724
gbr,sex_m,ocu_isco08_7,2012,117.2
gbr,sex_m,ocu_isco08_7,2013,96.71
gbr,sex_m,ocu_isco08_7,2014,61.851
gbr,sex_m,ocu_isco08_7,2015,52.396
gbr,sex_m,ocu_isco08_7,2016,49.046
gbr,sex_m,ocu_isco08_7,2017,67.272
gbr,sex_m,ocu_isco08_7,2018,82.011
gbr,sex_m,ocu_isco08_8,2011,19.492
gbr,sex_m,ocu_isco08_8,2012,74.263
gbr,sex_m,ocu_isco08_8,2013,42.847
gbr,sex_m,ocu_isco08_8,2014,16.615
gbr,sex_m,ocu_isco08_8,2015,34.167
gbr,sex_m,ocu_isco08_8,2016,21.401
gbr,sex_m,ocu_isco08_8,2017,46.424
gbr,sex_m,ocu_isco08_8,2018,40.585
gbr,sex_m,ocu_isco08_9,2011,75.567
gbr,sex_m,ocu_isco08_9,2012,106.143
gbr,sex_m,ocu_isco08_9,2013,80.9
gbr,sex_m,ocu_isco08_9,2014,88.16
gbr,sex_m,ocu_isco08_9,2015,95.632
gbr,sex_m,ocu_isco08_9,2016,53.6
gbr,sex_m,ocu_isco08_9,2017,176.414
gbr,sex_m,ocu_isco08_9,2018,110.347
gbr,sex_m,ocu_isco08_total,2011,513.681
gbr,sex_m,ocu_isco08_total,2012,775.291
gbr,sex_m,ocu_isco08_total,2013,595.915
gbr,sex_m,ocu_isco08_total,2014,503.42
gbr,sex_m,ocu_isco08_total,2015,526.847
gbr,sex_m,ocu_isco08_total,2016,493.044
gbr,sex_m,ocu_isco08_total,2017,984.694
gbr,sex_m,ocu_isco08_total,2018,880.567
gbr,sex_m,ocu_isco08_x,2011,93.332
gbr,sex_m,ocu_isco08_x,2013,14.201
gbr,sex_m,ocu_isco08_x,2017,115.773
gbr,sex_m,ocu_isco08_x,2018,242.213
gbr,sex_m,ocu_isco88_1,2007,136.634
gbr,sex_m,ocu_isco88_1,2008,69.229
gbr,sex_m,ocu_isco88_1,2009,108.637
gbr,sex_m,ocu_isco88_1,2010,45.443
gbr,sex_m,ocu_isco88_2,2007,158.472
gbr,sex_m,ocu_isco88_2,2008,79.05
gbr,sex_m,ocu_isco88_2,2009,76.414
gbr,sex_m,ocu_isco88_2,2010,35.992
gbr,sex_m,ocu_isco88_3,2007,110.878
gbr,sex_m,ocu_isco88_3,2008,74.378
gbr,sex_m,ocu_isco88_3,2009,110.174
gbr,sex_m,ocu_isco88_3,2010,41.193
gbr,sex_m,ocu_isco88_4,2007,70.257
gbr,sex_m,ocu_isco88_4,2008,65.74
gbr,sex_m,ocu_isco88_4,2009,80.637
gbr,sex_m,ocu_isco88_4,2010,22.542
gbr,sex_m,ocu_isco88_5,2007,124.495
gbr,sex_m,ocu_isco88_5,2008,142.018
gbr,sex_m,ocu_isco88_5,2009,210.575
gbr,sex_m,ocu_isco88_5,2010,41.763
gbr,sex_m,ocu_isco88_6,2007,13.25
gbr,sex_m,ocu_isco88_6,2008,19.834
gbr,sex_m,ocu_isco88_6,2009,10.509
gbr,sex_m,ocu_isco88_7,2007,106.096
gbr,sex_m,ocu_isco88_7,2008,128.639
gbr,sex_m,ocu_isco88_7,2009,155.688
gbr,sex_m,ocu_isco88_7,2010,45.876
gbr,sex_m,ocu_isco88_8,2007,80.622
gbr,sex_m,ocu_isco88_8,2008,102.62
gbr,sex_m,ocu_isco88_8,2009,92.3
gbr,sex_m,ocu_isco88_8,2010,19.24
gbr,sex_m,ocu_isco88_9,2007,189.236
gbr,sex_m,ocu_isco88_9,2008,165.966
gbr,sex_m,ocu_isco88_9,2009,151.965
gbr,sex_m,ocu_isco88_9,2010,42.789
gbr,sex_m,ocu_isco88_total,2007,1256.173
gbr,sex_m,ocu_isco88_total,2008,883.481
gbr,sex_m,ocu_isco88_total,2009,1055.068
gbr,sex_m,ocu_isco88_total,2010,349.752
gbr,sex_m,ocu_isco88_x,2007,266.234
gbr,sex_m,ocu_isco88_x,2008,36.006
gbr,sex_m,ocu_isco88_x,2009,58.169
gbr,sex_m,ocu_isco88_x,2010,45.817
gbr,sex_m,ocu_skill_l1,2007,189.236
gbr,sex_m,ocu_skill_l1,2008,165.966
gbr,sex_m,ocu_skill_l1,2009,151.965
gbr,sex_m,ocu_skill_l1,2010,42.789
gbr,sex_m,ocu_skill_l1,2011,75.567
gbr,sex_m,ocu_skill_l1,2012,106.143
gbr,sex_m,ocu_skill_l1,2013,80.9
gbr,sex_m,ocu_skill_l1,2014,88.16
gbr,sex_m,ocu_skill_l1,2015,95.632
gbr,sex_m,ocu_skill_l1,2016,53.6
gbr,sex_m,ocu_skill_l1,2017,176.414
gbr,sex_m,ocu_skill_l1,2018,110.347
