ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
gbr,sex_m,ocu_skill_l2,2007,394.72
gbr,sex_m,ocu_skill_l2,2008,458.851
gbr,sex_m,ocu_skill_l2,2009,549.709
gbr,sex_m,ocu_skill_l2,2010,138.518
gbr,sex_m,ocu_skill_l2,2011,200.345
gbr,sex_m,ocu_skill_l2,2012,423.292
gbr,sex_m,ocu_skill_l2,2013,310.737
gbr,sex_m,ocu_skill_l2,2014,238.475
gbr,sex_m,ocu_skill_l2,2015,245.56
gbr,sex_m,ocu_skill_l2,2016,277.84
gbr,sex_m,ocu_skill_l2,2017,500.66
gbr,sex_m,ocu_skill_l2,2018,326.91
gbr,sex_m,ocu_skill_l3_4,2007,405.984
gbr,sex_m,ocu_skill_l3_4,2008,222.658
gbr,sex_m,ocu_skill_l3_4,2009,295.225
gbr,sex_m,ocu_skill_l3_4,2010,122.628
gbr,sex_m,ocu_skill_l3_4,2011,144.436
gbr,sex_m,ocu_skill_l3_4,2012,235.851
gbr,sex_m,ocu_skill_l3_4,2013,190.077
gbr,sex_m,ocu_skill_l3_4,2014,161.144
gbr,sex_m,ocu_skill_l3_4,2015,181.444
gbr,sex_m,ocu_skill_l3_4,2016,159.029
gbr,sex_m,ocu_skill_l3_4,2017,191.847
gbr,sex_m,ocu_skill_l3_4,2018,198.651
gbr,sex_m,ocu_skill_total,2007,1256.173
gbr,sex_m,ocu_skill_total,2008,883.481
gbr,sex_m,ocu_skill_total,2009,1055.068
gbr,sex_m,ocu_skill_total,2010,349.752
gbr,sex_m,ocu_skill_total,2011,513.681
gbr,sex_m,ocu_skill_total,2012,775.291
gbr,sex_m,ocu_skill_total,2013,595.915
gbr,sex_m,ocu_skill_total,2014,503.42
gbr,sex_m,ocu_skill_total,2015,526.847
gbr,sex_m,ocu_skill_total,2016,493.044
gbr,sex_m,ocu_skill_total,2017,984.694
gbr,sex_m,ocu_skill_total,2018,880.567
gbr,sex_m,ocu_skill_x,2007,266.234
gbr,sex_m,ocu_skill_x,2008,36.006
gbr,sex_m,ocu_skill_x,2009,58.169
gbr,sex_m,ocu_skill_x,2010,45.817
gbr,sex_m,ocu_skill_x,2011,93.332
gbr,sex_m,ocu_skill_x,2013,14.201
gbr,sex_m,ocu_skill_x,2017,115.773
gbr,sex_m,ocu_skill_x,2018,244.658
gbr,sex_t,ocu_isco08_1,2011,90.691
gbr,sex_t,ocu_isco08_1,2012,109.192
gbr,sex_t,ocu_isco08_1,2013,113.052
gbr,sex_t,ocu_isco08_1,2014,65.924
gbr,sex_t,ocu_isco08_1,2015,118.032
gbr,sex_t,ocu_isco08_1,2016,59.469
gbr,sex_t,ocu_isco08_1,2017,108.397
gbr,sex_t,ocu_isco08_1,2018,121.02
gbr,sex_t,ocu_isco08_2,2011,156.326
gbr,sex_t,ocu_isco08_2,2012,190.273
gbr,sex_t,ocu_isco08_2,2013,163.047
gbr,sex_t,ocu_isco08_2,2014,126.99
gbr,sex_t,ocu_isco08_2,2015,118.288
gbr,sex_t,ocu_isco08_2,2016,152.43
gbr,sex_t,ocu_isco08_2,2017,204.926
gbr,sex_t,ocu_isco08_2,2018,153.93
gbr,sex_t,ocu_isco08_3,2011,56.654
gbr,sex_t,ocu_isco08_3,2012,97.174
gbr,sex_t,ocu_isco08_3,2013,97.658
gbr,sex_t,ocu_isco08_3,2014,99.941
gbr,sex_t,ocu_isco08_3,2015,97.905
gbr,sex_t,ocu_isco08_3,2016,97.436
gbr,sex_t,ocu_isco08_3,2017,149.564
gbr,sex_t,ocu_isco08_3,2018,129.256
gbr,sex_t,ocu_isco08_4,2011,100.491
gbr,sex_t,ocu_isco08_4,2012,121.766
gbr,sex_t,ocu_isco08_4,2013,73.188
gbr,sex_t,ocu_isco08_4,2014,90.579
gbr,sex_t,ocu_isco08_4,2015,56.931
gbr,sex_t,ocu_isco08_4,2016,109.441
gbr,sex_t,ocu_isco08_4,2017,346.513
gbr,sex_t,ocu_isco08_4,2018,185.773
gbr,sex_t,ocu_isco08_5,2011,335.944
gbr,sex_t,ocu_isco08_5,2012,517.127
gbr,sex_t,ocu_isco08_5,2013,461.473
gbr,sex_t,ocu_isco08_5,2014,539.996
gbr,sex_t,ocu_isco08_5,2015,465.19
gbr,sex_t,ocu_isco08_5,2016,517.86
gbr,sex_t,ocu_isco08_5,2017,1164.09
gbr,sex_t,ocu_isco08_5,2018,650.134
gbr,sex_t,ocu_isco08_6,2011,28.749
gbr,sex_t,ocu_isco08_6,2012,46.842
gbr,sex_t,ocu_isco08_6,2013,25.164
gbr,sex_t,ocu_isco08_6,2014,29.727
gbr,sex_t,ocu_isco08_6,2015,31.875
gbr,sex_t,ocu_isco08_6,2016,23.283
gbr,sex_t,ocu_isco08_6,2017,36.44
gbr,sex_t,ocu_isco08_6,2018,18.58
gbr,sex_t,ocu_isco08_7,2011,75.851
gbr,sex_t,ocu_isco08_7,2012,128.996
gbr,sex_t,ocu_isco08_7,2013,102.707
gbr,sex_t,ocu_isco08_7,2014,75.559
gbr,sex_t,ocu_isco08_7,2015,69.039
gbr,sex_t,ocu_isco08_7,2016,56.819
gbr,sex_t,ocu_isco08_7,2017,82.479
gbr,sex_t,ocu_isco08_7,2018,91.825
gbr,sex_t,ocu_isco08_8,2011,35.652
gbr,sex_t,ocu_isco08_8,2012,86.518
gbr,sex_t,ocu_isco08_8,2013,55.881
gbr,sex_t,ocu_isco08_8,2014,26.235
gbr,sex_t,ocu_isco08_8,2015,48.253
gbr,sex_t,ocu_isco08_8,2016,31.928
gbr,sex_t,ocu_isco08_8,2017,58.24
gbr,sex_t,ocu_isco08_8,2018,51.92
gbr,sex_t,ocu_isco08_9,2011,145.525
gbr,sex_t,ocu_isco08_9,2012,234.019
gbr,sex_t,ocu_isco08_9,2013,195.134
gbr,sex_t,ocu_isco08_9,2014,165.209
gbr,sex_t,ocu_isco08_9,2015,214.851
gbr,sex_t,ocu_isco08_9,2016,167.867
gbr,sex_t,ocu_isco08_9,2017,487.986
gbr,sex_t,ocu_isco08_9,2018,306.653
gbr,sex_t,ocu_isco08_total,2011,1199.771
gbr,sex_t,ocu_isco08_total,2012,1577.733
gbr,sex_t,ocu_isco08_total,2013,1314.098
gbr,sex_t,ocu_isco08_total,2014,1237.873
gbr,sex_t,ocu_isco08_total,2015,1239.507
gbr,sex_t,ocu_isco08_total,2016,1246.02
gbr,sex_t,ocu_isco08_total,2017,2825.7
gbr,sex_t,ocu_isco08_total,2018,2090.167
gbr,sex_t,ocu_isco08_x,2011,173.888
gbr,sex_t,ocu_isco08_x,2012,39.798
gbr,sex_t,ocu_isco08_x,2013,26.794
gbr,sex_t,ocu_isco08_x,2015,19.143
gbr,sex_t,ocu_isco08_x,2016,29.487
gbr,sex_t,ocu_isco08_x,2017,187.066
gbr,sex_t,ocu_isco08_x,2018,378.634
gbr,sex_t,ocu_isco88_1,2007,215.388
gbr,sex_t,ocu_isco88_1,2008,169.675
gbr,sex_t,ocu_isco88_1,2009,195.142
gbr,sex_t,ocu_isco88_1,2010,66.603
gbr,sex_t,ocu_isco88_2,2007,329.73
gbr,sex_t,ocu_isco88_2,2008,196.266
gbr,sex_t,ocu_isco88_2,2009,180.404
gbr,sex_t,ocu_isco88_2,2010,68.611
gbr,sex_t,ocu_isco88_3,2007,257.523
gbr,sex_t,ocu_isco88_3,2008,189.196
gbr,sex_t,ocu_isco88_3,2009,240.554
gbr,sex_t,ocu_isco88_3,2010,64.901
gbr,sex_t,ocu_isco88_4,2007,320.425
gbr,sex_t,ocu_isco88_4,2008,367.876
gbr,sex_t,ocu_isco88_4,2009,355.377
gbr,sex_t,ocu_isco88_4,2010,76.633
gbr,sex_t,ocu_isco88_5,2007,424.578
gbr,sex_t,ocu_isco88_5,2008,933.41
gbr,sex_t,ocu_isco88_5,2009,936.767
gbr,sex_t,ocu_isco88_5,2010,170.628
gbr,sex_t,ocu_isco88_6,2007,13.25
gbr,sex_t,ocu_isco88_6,2008,30.816
gbr,sex_t,ocu_isco88_6,2009,17.998
gbr,sex_t,ocu_isco88_6,2010,16.848
gbr,sex_t,ocu_isco88_7,2007,106.096
gbr,sex_t,ocu_isco88_7,2008,162.972
gbr,sex_t,ocu_isco88_7,2009,173.472
gbr,sex_t,ocu_isco88_7,2010,45.876
gbr,sex_t,ocu_isco88_8,2007,99.707
gbr,sex_t,ocu_isco88_8,2008,179.234
gbr,sex_t,ocu_isco88_8,2009,188.948
gbr,sex_t,ocu_isco88_8,2010,23.746
gbr,sex_t,ocu_isco88_9,2007,304.259
gbr,sex_t,ocu_isco88_9,2008,490.842
gbr,sex_t,ocu_isco88_9,2009,474.147
gbr,sex_t,ocu_isco88_9,2010,102.587
gbr,sex_t,ocu_isco88_total,2007,2482.333
gbr,sex_t,ocu_isco88_total,2008,2789.113
gbr,sex_t,ocu_isco88_total,2009,2907.111
gbr,sex_t,ocu_isco88_total,2010,706.259
gbr,sex_t,ocu_isco88_x,2007,411.378
gbr,sex_t,ocu_isco88_x,2008,68.825
gbr,sex_t,ocu_isco88_x,2009,144.3
gbr,sex_t,ocu_isco88_x,2010,69.826
gbr,sex_t,ocu_skill_l1,2007,304.259
gbr,sex_t,ocu_skill_l1,2008,490.842
gbr,sex_t,ocu_skill_l1,2009,474.147
gbr,sex_t,ocu_skill_l1,2010,102.587
gbr,sex_t,ocu_skill_l1,2011,145.525
gbr,sex_t,ocu_skill_l1,2012,234.019
gbr,sex_t,ocu_skill_l1,2013,195.134
gbr,sex_t,ocu_skill_l1,2014,165.209
gbr,sex_t,ocu_skill_l1,2015,214.851
gbr,sex_t,ocu_skill_l1,2016,167.867
gbr,sex_t,ocu_skill_l1,2017,487.986
gbr,sex_t,ocu_skill_l1,2018,306.653
gbr,sex_t,ocu_skill_l2,2007,964.056
gbr,sex_t,ocu_skill_l2,2008,1674.309
gbr,sex_t,ocu_skill_l2,2009,1672.563
gbr,sex_t,ocu_skill_l2,2010,333.732
gbr,sex_t,ocu_skill_l2,2011,576.688
gbr,sex_t,ocu_skill_l2,2012,901.249
gbr,sex_t,ocu_skill_l2,2013,718.413
gbr,sex_t,ocu_skill_l2,2014,762.096
gbr,sex_t,ocu_skill_l2,2015,671.288
gbr,sex_t,ocu_skill_l2,2016,739.331
gbr,sex_t,ocu_skill_l2,2017,1687.762
gbr,sex_t,ocu_skill_l2,2018,998.23
gbr,sex_t,ocu_skill_l3_4,2007,802.641
gbr,sex_t,ocu_skill_l3_4,2008,555.138
gbr,sex_t,ocu_skill_l3_4,2009,616.101
gbr,sex_t,ocu_skill_l3_4,2010,200.115
gbr,sex_t,ocu_skill_l3_4,2011,303.671
gbr,sex_t,ocu_skill_l3_4,2012,396.639
gbr,sex_t,ocu_skill_l3_4,2013,373.757
gbr,sex_t,ocu_skill_l3_4,2014,292.855
gbr,sex_t,ocu_skill_l3_4,2015,334.225
gbr,sex_t,ocu_skill_l3_4,2016,309.335
gbr,sex_t,ocu_skill_l3_4,2017,462.886
gbr,sex_t,ocu_skill_l3_4,2018,404.205
gbr,sex_t,ocu_skill_total,2007,2482.333
gbr,sex_t,ocu_skill_total,2008,2789.113
gbr,sex_t,ocu_skill_total,2009,2907.111
gbr,sex_t,ocu_skill_total,2010,706.259
gbr,sex_t,ocu_skill_total,2011,1199.771
gbr,sex_t,ocu_skill_total,2012,1577.733
gbr,sex_t,ocu_skill_total,2013,1314.098
gbr,sex_t,ocu_skill_total,2014,1237.873
gbr,sex_t,ocu_skill_total,2015,1239.507
gbr,sex_t,ocu_skill_total,2016,1246.02
gbr,sex_t,ocu_skill_total,2017,2825.7
gbr,sex_t,ocu_skill_total,2018,2090.167
gbr,sex_t,ocu_skill_x,2007,411.378
gbr,sex_t,ocu_skill_x,2008,68.825
gbr,sex_t,ocu_skill_x,2009,144.3
gbr,sex_t,ocu_skill_x,2010,69.826
gbr,sex_t,ocu_skill_x,2011,173.888
gbr,sex_t,ocu_skill_x,2012,45.825
gbr,sex_t,ocu_skill_x,2013,26.794
gbr,sex_t,ocu_skill_x,2014,17.713
gbr,sex_t,ocu_skill_x,2015,19.143
gbr,sex_t,ocu_skill_x,2016,29.487
gbr,sex_t,ocu_skill_x,2017,187.066
gbr,sex_t,ocu_skill_x,2018,381.079
geo,sex_f,ocu_isco08_1,2019,0.889
geo,sex_f,ocu_isco08_1,2020,1.413
geo,sex_f,ocu_isco08_2,2019,5.687
geo,sex_f,ocu_isco08_2,2020,7.989
geo,sex_f,ocu_isco08_3,2019,2.777
geo,sex_f,ocu_isco08_3,2020,5.578
geo,sex_f,ocu_isco08_4,2019,3.598
geo,sex_f,ocu_isco08_4,2020,1.552
geo,sex_f,ocu_isco08_5,2019,45.804
geo,sex_f,ocu_isco08_5,2020,48.593
geo,sex_f,ocu_isco08_6,2019,315.887
geo,sex_f,ocu_isco08_6,2020,332.618
geo,sex_f,ocu_isco08_7,2019,7.16
geo,sex_f,ocu_isco08_7,2020,8.436
geo,sex_f,ocu_isco08_8,2019,0.931
geo,sex_f,ocu_isco08_8,2020,2.348
geo,sex_f,ocu_isco08_9,2019,16.226
geo,sex_f,ocu_isco08_9,2020,23.093
geo,sex_f,ocu_isco08_total,2019,398.959
geo,sex_f,ocu_isco08_total,2020,431.621
geo,sex_f,ocu_skill_l1,2019,16.226
geo,sex_f,ocu_skill_l1,2020,23.093
geo,sex_f,ocu_skill_l2,2019,373.38
geo,sex_f,ocu_skill_l2,2020,393.547
geo,sex_f,ocu_skill_l3_4,2019,9.353
geo,sex_f,ocu_skill_l3_4,2020,14.981
geo,sex_f,ocu_skill_total,2019,398.959
geo,sex_f,ocu_skill_total,2020,431.621
geo,sex_m,ocu_isco08_1,2019,1.275
geo,sex_m,ocu_isco08_1,2020,3.048
geo,sex_m,ocu_isco08_2,2019,3.687
geo,sex_m,ocu_isco08_2,2020,7.685
geo,sex_m,ocu_isco08_3,2019,10.021
geo,sex_m,ocu_isco08_3,2020,11.21
geo,sex_m,ocu_isco08_4,2019,3.127
geo,sex_m,ocu_isco08_4,2020,2.706
geo,sex_m,ocu_isco08_5,2019,15.378
geo,sex_m,ocu_isco08_5,2020,22.742
geo,sex_m,ocu_isco08_6,2019,308.616
geo,sex_m,ocu_isco08_6,2020,333.414
geo,sex_m,ocu_isco08_7,2019,67.357
geo,sex_m,ocu_isco08_7,2020,65.374
geo,sex_m,ocu_isco08_8,2019,28.545
geo,sex_m,ocu_isco08_8,2020,33.556
geo,sex_m,ocu_isco08_9,2019,29.667
geo,sex_m,ocu_isco08_9,2020,28.27
geo,sex_m,ocu_isco08_total,2019,467.673
geo,sex_m,ocu_isco08_total,2020,508.004
geo,sex_m,ocu_skill_l1,2019,29.667
geo,sex_m,ocu_skill_l1,2020,28.27
geo,sex_m,ocu_skill_l2,2019,423.023
geo,sex_m,ocu_skill_l2,2020,457.791
geo,sex_m,ocu_skill_l3_4,2019,14.983
geo,sex_m,ocu_skill_l3_4,2020,21.943
geo,sex_m,ocu_skill_total,2019,467.673
geo,sex_m,ocu_skill_total,2020,508.004
geo,sex_t,ocu_isco08_1,2019,2.164
geo,sex_t,ocu_isco08_1,2020,4.461
geo,sex_t,ocu_isco08_2,2019,9.374
geo,sex_t,ocu_isco08_2,2020,15.674
geo,sex_t,ocu_isco08_3,2019,12.798
geo,sex_t,ocu_isco08_3,2020,16.788
geo,sex_t,ocu_isco08_4,2019,6.726
geo,sex_t,ocu_isco08_4,2020,4.258
geo,sex_t,ocu_isco08_5,2019,61.182
geo,sex_t,ocu_isco08_5,2020,71.335
geo,sex_t,ocu_isco08_6,2019,624.502
geo,sex_t,ocu_isco08_6,2020,666.032
geo,sex_t,ocu_isco08_7,2019,74.517
geo,sex_t,ocu_isco08_7,2020,73.81
geo,sex_t,ocu_isco08_8,2019,29.476
geo,sex_t,ocu_isco08_8,2020,35.904
geo,sex_t,ocu_isco08_9,2019,45.892
geo,sex_t,ocu_isco08_9,2020,51.362
geo,sex_t,ocu_isco08_total,2019,866.632
geo,sex_t,ocu_isco08_total,2020,939.624
geo,sex_t,ocu_skill_l1,2019,45.892
geo,sex_t,ocu_skill_l1,2020,51.362
geo,sex_t,ocu_skill_l2,2019,796.403
geo,sex_t,ocu_skill_l2,2020,851.338
geo,sex_t,ocu_skill_l3_4,2019,24.336
geo,sex_t,ocu_skill_l3_4,2020,36.924
geo,sex_t,ocu_skill_total,2019,866.632
geo,sex_t,ocu_skill_total,2020,939.624
gha,sex_f,ocu_isco08_1,2013,54.133
gha,sex_f,ocu_isco08_1,2015,21.995
gha,sex_f,ocu_isco08_2,2013,68.535
gha,sex_f,ocu_isco08_2,2015,97.589
gha,sex_f,ocu_isco08_3,2013,21.676
gha,sex_f,ocu_isco08_3,2015,19.303
gha,sex_f,ocu_isco08_4,2013,37.808
gha,sex_f,ocu_isco08_4,2015,19.716
gha,sex_f,ocu_isco08_5,2013,2250.716
gha,sex_f,ocu_isco08_5,2015,1369.65
gha,sex_f,ocu_isco08_6,2013,2630.664
gha,sex_f,ocu_isco08_6,2015,1165.349
gha,sex_f,ocu_isco08_7,2013,670.219
gha,sex_f,ocu_isco08_7,2015,782.647
gha,sex_f,ocu_isco08_8,2013,11.617
gha,sex_f,ocu_isco08_8,2015,15.536
gha,sex_f,ocu_isco08_9,2013,187.265
gha,sex_f,ocu_isco08_9,2015,226.811
gha,sex_f,ocu_isco08_total,2013,5957.645
gha,sex_f,ocu_isco08_total,2015,3718.595
gha,sex_f,ocu_isco08_x,2013,23.759
gha,sex_f,ocu_skill_l1,2013,187.265
gha,sex_f,ocu_skill_l1,2015,226.811
gha,sex_f,ocu_skill_l2,2013,5601.024
gha,sex_f,ocu_skill_l2,2015,3352.897
gha,sex_f,ocu_skill_l3_4,2013,144.344
gha,sex_f,ocu_skill_l3_4,2015,138.886
gha,sex_f,ocu_skill_total,2013,5957.645
gha,sex_f,ocu_skill_total,2015,3718.595
gha,sex_f,ocu_skill_x,2013,25.012
gha,sex_m,ocu_isco08_0,2013,3.036
gha,sex_m,ocu_isco08_1,2013,51.913
gha,sex_m,ocu_isco08_1,2015,20.294
gha,sex_m,ocu_isco08_2,2013,137.841
gha,sex_m,ocu_isco08_2,2015,130.94
gha,sex_m,ocu_isco08_3,2013,104.9
gha,sex_m,ocu_isco08_3,2015,73.18
gha,sex_m,ocu_isco08_4,2013,40.305
gha,sex_m,ocu_isco08_4,2015,57.838
gha,sex_m,ocu_isco08_5,2013,528.464
gha,sex_m,ocu_isco08_5,2015,324.546
gha,sex_m,ocu_isco08_6,2013,2771.832
gha,sex_m,ocu_isco08_6,2015,1522.972
gha,sex_m,ocu_isco08_7,2013,763.387
gha,sex_m,ocu_isco08_7,2015,526.766
gha,sex_m,ocu_isco08_8,2013,439.472
gha,sex_m,ocu_isco08_8,2015,254.819
gha,sex_m,ocu_isco08_9,2013,271.179
gha,sex_m,ocu_isco08_9,2015,277.561
gha,sex_m,ocu_isco08_total,2013,5132.151
gha,sex_m,ocu_isco08_total,2015,3188.916
gha,sex_m,ocu_isco08_x,2013,19.821
gha,sex_m,ocu_skill_l1,2013,271.179
gha,sex_m,ocu_skill_l1,2015,277.561
gha,sex_m,ocu_skill_l2,2013,4543.461
gha,sex_m,ocu_skill_l2,2015,2686.942
gha,sex_m,ocu_skill_l3_4,2013,294.654
gha,sex_m,ocu_skill_l3_4,2015,224.414
gha,sex_m,ocu_skill_total,2013,5132.151
gha,sex_m,ocu_skill_total,2015,3188.916
gha,sex_m,ocu_skill_x,2013,22.857
gha,sex_t,ocu_isco08_0,2013,4.289
gha,sex_t,ocu_isco08_1,2013,106.047
gha,sex_t,ocu_isco08_1,2015,42.289
gha,sex_t,ocu_isco08_2,2013,206.376
gha,sex_t,ocu_isco08_2,2015,228.529
gha,sex_t,ocu_isco08_3,2013,126.576
gha,sex_t,ocu_isco08_3,2015,92.483
gha,sex_t,ocu_isco08_4,2013,78.113
gha,sex_t,ocu_isco08_4,2015,77.554
gha,sex_t,ocu_isco08_5,2013,2779.181
gha,sex_t,ocu_isco08_5,2015,1694.196
gha,sex_t,ocu_isco08_6,2013,5402.496
gha,sex_t,ocu_isco08_6,2015,2688.321
gha,sex_t,ocu_isco08_7,2013,1433.605
gha,sex_t,ocu_isco08_7,2015,1309.413
gha,sex_t,ocu_isco08_8,2013,451.089
gha,sex_t,ocu_isco08_8,2015,270.355
gha,sex_t,ocu_isco08_9,2013,458.444
gha,sex_t,ocu_isco08_9,2015,504.372
gha,sex_t,ocu_isco08_total,2013,11089.796
gha,sex_t,ocu_isco08_total,2015,6907.511
gha,sex_t,ocu_isco08_x,2013,43.58
gha,sex_t,ocu_skill_l1,2013,458.444
gha,sex_t,ocu_skill_l1,2015,504.372
gha,sex_t,ocu_skill_l2,2013,10144.485
gha,sex_t,ocu_skill_l2,2015,6039.839
gha,sex_t,ocu_skill_l3_4,2013,438.998
gha,sex_t,ocu_skill_l3_4,2015,363.3
gha,sex_t,ocu_skill_total,2013,11089.796
gha,sex_t,ocu_skill_total,2015,6907.511
gha,sex_t,ocu_skill_x,2013,47.869
gmb,sex_f,ocu_isco08_0,2012,0.525
gmb,sex_f,ocu_isco08_0,2018,0.809
gmb,sex_f,ocu_isco08_1,2012,0.546
gmb,sex_f,ocu_isco08_1,2018,0.244
gmb,sex_f,ocu_isco08_1,2023,1.234
gmb,sex_f,ocu_isco08_2,2012,3.041
gmb,sex_f,ocu_isco08_2,2018,1.587
gmb,sex_f,ocu_isco08_2,2023,4.546
gmb,sex_f,ocu_isco08_3,2012,0.306
gmb,sex_f,ocu_isco08_3,2018,1.131
gmb,sex_f,ocu_isco08_3,2023,1.578
gmb,sex_f,ocu_isco08_4,2012,1.053
gmb,sex_f,ocu_isco08_4,2018,1.371
gmb,sex_f,ocu_isco08_4,2023,0.75
gmb,sex_f,ocu_isco08_5,2012,84.953
gmb,sex_f,ocu_isco08_5,2018,33.658
gmb,sex_f,ocu_isco08_5,2023,117.848
gmb,sex_f,ocu_isco08_6,2012,78.176
gmb,sex_f,ocu_isco08_6,2018,235.896
gmb,sex_f,ocu_isco08_6,2023,114.186
gmb,sex_f,ocu_isco08_7,2012,7.149
gmb,sex_f,ocu_isco08_7,2018,2.185
gmb,sex_f,ocu_isco08_7,2023,12.395
gmb,sex_f,ocu_isco08_8,2023,1.84
gmb,sex_f,ocu_isco08_9,2012,18.723
gmb,sex_f,ocu_isco08_9,2018,53.614
gmb,sex_f,ocu_isco08_9,2023,33.496
gmb,sex_f,ocu_isco08_total,2012,201.743
gmb,sex_f,ocu_isco08_total,2018,332.441
gmb,sex_f,ocu_isco08_total,2023,287.981
gmb,sex_f,ocu_isco08_x,2012,7.013
gmb,sex_f,ocu_isco08_x,2018,1.802
gmb,sex_f,ocu_skill_l1,2012,18.723
gmb,sex_f,ocu_skill_l1,2018,53.614
gmb,sex_f,ocu_skill_l1,2023,33.496
gmb,sex_f,ocu_skill_l2,2012,171.591
gmb,sex_f,ocu_skill_l2,2018,273.255
gmb,sex_f,ocu_skill_l2,2023,247.019
gmb,sex_f,ocu_skill_l3_4,2012,3.892
gmb,sex_f,ocu_skill_l3_4,2018,2.962
gmb,sex_f,ocu_skill_l3_4,2023,7.358
gmb,sex_f,ocu_skill_total,2012,201.743
gmb,sex_f,ocu_skill_total,2018,332.441
gmb,sex_f,ocu_skill_total,2023,287.981
gmb,sex_f,ocu_skill_x,2012,7.538
gmb,sex_f,ocu_skill_x,2018,2.611
gmb,sex_m,ocu_isco08_0,2012,1.577
gmb,sex_m,ocu_isco08_0,2018,2.815
gmb,sex_m,ocu_isco08_1,2012,0.226
gmb,sex_m,ocu_isco08_1,2018,0.735
gmb,sex_m,ocu_isco08_1,2023,2.691
gmb,sex_m,ocu_isco08_2,2012,5.901
gmb,sex_m,ocu_isco08_2,2018,11.682
gmb,sex_m,ocu_isco08_2,2023,10.599
gmb,sex_m,ocu_isco08_3,2012,3.115
gmb,sex_m,ocu_isco08_3,2018,11.153
gmb,sex_m,ocu_isco08_3,2023,6.271
gmb,sex_m,ocu_isco08_4,2012,0.923
gmb,sex_m,ocu_isco08_4,2018,1.146
gmb,sex_m,ocu_isco08_4,2023,1.271
gmb,sex_m,ocu_isco08_5,2012,43.418
gmb,sex_m,ocu_isco08_5,2018,28.19
gmb,sex_m,ocu_isco08_5,2023,39.97
gmb,sex_m,ocu_isco08_6,2012,67.665
gmb,sex_m,ocu_isco08_6,2018,142.034
gmb,sex_m,ocu_isco08_6,2023,41.224
gmb,sex_m,ocu_isco08_7,2012,52.772
gmb,sex_m,ocu_isco08_7,2018,10.315
gmb,sex_m,ocu_isco08_7,2023,73.984
gmb,sex_m,ocu_isco08_8,2012,10.257
gmb,sex_m,ocu_isco08_8,2018,2.625
gmb,sex_m,ocu_isco08_8,2023,20.78
gmb,sex_m,ocu_isco08_9,2012,22.704
gmb,sex_m,ocu_isco08_9,2018,82.326
gmb,sex_m,ocu_isco08_9,2023,39.54
gmb,sex_m,ocu_isco08_total,2012,214.603
gmb,sex_m,ocu_isco08_total,2018,295.027
gmb,sex_m,ocu_isco08_total,2023,236.33
gmb,sex_m,ocu_isco08_x,2012,6.045
gmb,sex_m,ocu_isco08_x,2018,2.006
gmb,sex_m,ocu_skill_l1,2012,22.704
gmb,sex_m,ocu_skill_l1,2018,82.326
gmb,sex_m,ocu_skill_l1,2023,39.54
gmb,sex_m,ocu_skill_l2,2012,175.035
gmb,sex_m,ocu_skill_l2,2018,184.31
gmb,sex_m,ocu_skill_l2,2023,177.228
gmb,sex_m,ocu_skill_l3_4,2012,9.242
gmb,sex_m,ocu_skill_l3_4,2018,23.57
gmb,sex_m,ocu_skill_l3_4,2023,19.561
gmb,sex_m,ocu_skill_total,2012,214.603
gmb,sex_m,ocu_skill_total,2018,295.027
gmb,sex_m,ocu_skill_total,2023,236.33
gmb,sex_m,ocu_skill_x,2012,7.622
gmb,sex_m,ocu_skill_x,2018,4.821
gmb,sex_t,ocu_isco08_0,2012,2.102
gmb,sex_t,ocu_isco08_0,2018,3.624
gmb,sex_t,ocu_isco08_1,2012,0.772
gmb,sex_t,ocu_isco08_1,2018,0.979
gmb,sex_t,ocu_isco08_1,2023,3.925
gmb,sex_t,ocu_isco08_2,2012,8.941
gmb,sex_t,ocu_isco08_2,2018,13.269
gmb,sex_t,ocu_isco08_2,2023,15.145
gmb,sex_t,ocu_isco08_3,2012,3.421
gmb,sex_t,ocu_isco08_3,2018,12.284
gmb,sex_t,ocu_isco08_3,2023,7.85
