ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
gmb,sex_t,ocu_isco08_4,2012,1.976
gmb,sex_t,ocu_isco08_4,2018,2.517
gmb,sex_t,ocu_isco08_4,2023,2.021
gmb,sex_t,ocu_isco08_5,2012,128.371
gmb,sex_t,ocu_isco08_5,2018,61.847
gmb,sex_t,ocu_isco08_5,2023,157.818
gmb,sex_t,ocu_isco08_6,2012,145.841
gmb,sex_t,ocu_isco08_6,2018,377.931
gmb,sex_t,ocu_isco08_6,2023,155.41
gmb,sex_t,ocu_isco08_7,2012,59.921
gmb,sex_t,ocu_isco08_7,2018,12.5
gmb,sex_t,ocu_isco08_7,2023,86.379
gmb,sex_t,ocu_isco08_8,2012,10.516
gmb,sex_t,ocu_isco08_8,2018,2.77
gmb,sex_t,ocu_isco08_8,2023,22.62
gmb,sex_t,ocu_isco08_9,2012,41.427
gmb,sex_t,ocu_isco08_9,2018,135.94
gmb,sex_t,ocu_isco08_9,2023,73.036
gmb,sex_t,ocu_isco08_total,2012,416.346
gmb,sex_t,ocu_isco08_total,2018,627.468
gmb,sex_t,ocu_isco08_total,2023,524.312
gmb,sex_t,ocu_isco08_x,2012,13.057
gmb,sex_t,ocu_isco08_x,2018,3.808
gmb,sex_t,ocu_skill_l1,2012,41.427
gmb,sex_t,ocu_skill_l1,2018,135.94
gmb,sex_t,ocu_skill_l1,2023,73.036
gmb,sex_t,ocu_skill_l2,2012,346.626
gmb,sex_t,ocu_skill_l2,2018,457.565
gmb,sex_t,ocu_skill_l2,2023,424.247
gmb,sex_t,ocu_skill_l3_4,2012,13.134
gmb,sex_t,ocu_skill_l3_4,2018,26.532
gmb,sex_t,ocu_skill_l3_4,2023,26.919
gmb,sex_t,ocu_skill_total,2012,416.346
gmb,sex_t,ocu_skill_total,2018,627.468
gmb,sex_t,ocu_skill_total,2023,524.312
gmb,sex_t,ocu_skill_x,2012,15.16
gmb,sex_t,ocu_skill_x,2018,7.432
gnb,sex_f,ocu_isco08_0,2018,1.351
gnb,sex_f,ocu_isco08_0,2022,0.662
gnb,sex_f,ocu_isco08_1,2018,1.92
gnb,sex_f,ocu_isco08_2,2018,3.776
gnb,sex_f,ocu_isco08_2,2022,5.296
gnb,sex_f,ocu_isco08_3,2018,24.788
gnb,sex_f,ocu_isco08_3,2022,0.825
gnb,sex_f,ocu_isco08_4,2018,1.195
gnb,sex_f,ocu_isco08_4,2022,1.609
gnb,sex_f,ocu_isco08_5,2018,36.656
gnb,sex_f,ocu_isco08_5,2022,74.271
gnb,sex_f,ocu_isco08_6,2018,21.455
gnb,sex_f,ocu_isco08_6,2022,143.525
gnb,sex_f,ocu_isco08_7,2018,3.22
gnb,sex_f,ocu_isco08_7,2022,7.839
gnb,sex_f,ocu_isco08_8,2018,0.824
gnb,sex_f,ocu_isco08_8,2022,0.203
gnb,sex_f,ocu_isco08_9,2018,14.686
gnb,sex_f,ocu_isco08_9,2022,109.878
gnb,sex_f,ocu_isco08_total,2018,251.706
gnb,sex_f,ocu_isco08_total,2022,344.424
gnb,sex_f,ocu_isco08_x,2018,141.833
gnb,sex_f,ocu_skill_l1,2018,14.686
gnb,sex_f,ocu_skill_l1,2022,109.878
gnb,sex_f,ocu_skill_l2,2018,63.351
gnb,sex_f,ocu_skill_l2,2022,227.446
gnb,sex_f,ocu_skill_l3_4,2018,30.484
gnb,sex_f,ocu_skill_l3_4,2022,6.399
gnb,sex_f,ocu_skill_total,2018,251.706
gnb,sex_f,ocu_skill_total,2022,344.424
gnb,sex_f,ocu_skill_x,2018,143.185
gnb,sex_f,ocu_skill_x,2022,0.701
gnb,sex_m,ocu_isco08_0,2018,3.865
gnb,sex_m,ocu_isco08_0,2022,2.588
gnb,sex_m,ocu_isco08_1,2018,1.667
gnb,sex_m,ocu_isco08_1,2022,0.633
gnb,sex_m,ocu_isco08_2,2018,14.242
gnb,sex_m,ocu_isco08_2,2022,10.245
gnb,sex_m,ocu_isco08_3,2018,18.873
gnb,sex_m,ocu_isco08_3,2022,3.704
gnb,sex_m,ocu_isco08_4,2018,3.488
gnb,sex_m,ocu_isco08_4,2022,3.305
gnb,sex_m,ocu_isco08_5,2018,15.973
gnb,sex_m,ocu_isco08_5,2022,34.551
gnb,sex_m,ocu_isco08_6,2018,27.984
gnb,sex_m,ocu_isco08_6,2022,136.885
gnb,sex_m,ocu_isco08_7,2018,21.456
gnb,sex_m,ocu_isco08_7,2022,35.555
gnb,sex_m,ocu_isco08_8,2018,6.296
gnb,sex_m,ocu_isco08_8,2022,16.303
gnb,sex_m,ocu_isco08_9,2018,10.714
gnb,sex_m,ocu_isco08_9,2022,86.138
gnb,sex_m,ocu_isco08_total,2018,266.734
gnb,sex_m,ocu_isco08_total,2022,329.917
gnb,sex_m,ocu_isco08_x,2018,142.175
gnb,sex_m,ocu_skill_l1,2018,10.714
gnb,sex_m,ocu_skill_l1,2022,86.138
gnb,sex_m,ocu_skill_l2,2018,75.197
gnb,sex_m,ocu_skill_l2,2022,226.599
gnb,sex_m,ocu_skill_l3_4,2018,34.782
gnb,sex_m,ocu_skill_l3_4,2022,14.583
gnb,sex_m,ocu_skill_total,2018,266.734
gnb,sex_m,ocu_skill_total,2022,329.917
gnb,sex_m,ocu_skill_x,2018,146.04
gnb,sex_m,ocu_skill_x,2022,2.598
gnb,sex_t,ocu_isco08_0,2018,5.216
gnb,sex_t,ocu_isco08_0,2022,3.25
gnb,sex_t,ocu_isco08_1,2018,3.587
gnb,sex_t,ocu_isco08_1,2022,0.911
gnb,sex_t,ocu_isco08_2,2018,18.018
gnb,sex_t,ocu_isco08_2,2022,15.541
gnb,sex_t,ocu_isco08_3,2018,43.661
gnb,sex_t,ocu_isco08_3,2022,4.529
gnb,sex_t,ocu_isco08_4,2018,4.683
gnb,sex_t,ocu_isco08_4,2022,4.914
gnb,sex_t,ocu_isco08_5,2018,52.629
gnb,sex_t,ocu_isco08_5,2022,108.821
gnb,sex_t,ocu_isco08_6,2018,49.44
gnb,sex_t,ocu_isco08_6,2022,280.409
gnb,sex_t,ocu_isco08_7,2018,24.676
gnb,sex_t,ocu_isco08_7,2022,43.394
gnb,sex_t,ocu_isco08_8,2018,7.121
gnb,sex_t,ocu_isco08_8,2022,16.506
gnb,sex_t,ocu_isco08_9,2018,25.4
gnb,sex_t,ocu_isco08_9,2022,196.015
gnb,sex_t,ocu_isco08_total,2018,518.44
gnb,sex_t,ocu_isco08_total,2022,674.341
gnb,sex_t,ocu_isco08_x,2018,284.009
gnb,sex_t,ocu_skill_l1,2018,25.4
gnb,sex_t,ocu_skill_l1,2022,196.015
gnb,sex_t,ocu_skill_l2,2018,138.548
gnb,sex_t,ocu_skill_l2,2022,454.045
gnb,sex_t,ocu_skill_l3_4,2018,65.267
gnb,sex_t,ocu_skill_l3_4,2022,20.982
gnb,sex_t,ocu_skill_total,2018,518.44
gnb,sex_t,ocu_skill_total,2022,674.341
gnb,sex_t,ocu_skill_x,2018,289.225
gnb,sex_t,ocu_skill_x,2022,3.299
grc,sex_f,ocu_isco08_1,2011,8.91
grc,sex_f,ocu_isco08_1,2012,3.231
grc,sex_f,ocu_isco08_1,2013,7.4
grc,sex_f,ocu_isco08_1,2017,3.275
grc,sex_f,ocu_isco08_1,2018,3.019
grc,sex_f,ocu_isco08_1,2019,2.155
grc,sex_f,ocu_isco08_1,2021,3.601
grc,sex_f,ocu_isco08_2,2011,8.045
grc,sex_f,ocu_isco08_2,2012,3.539
grc,sex_f,ocu_isco08_2,2013,6.671
grc,sex_f,ocu_isco08_2,2014,4.167
grc,sex_f,ocu_isco08_2,2015,3.099
grc,sex_f,ocu_isco08_2,2016,4.683
grc,sex_f,ocu_isco08_2,2017,6.451
grc,sex_f,ocu_isco08_2,2018,10.338
grc,sex_f,ocu_isco08_2,2019,5.432
grc,sex_f,ocu_isco08_2,2020,4.997
grc,sex_f,ocu_isco08_2,2021,5.079
grc,sex_f,ocu_isco08_2,2022,6.918
grc,sex_f,ocu_isco08_2,2023,1.771
grc,sex_f,ocu_isco08_3,2013,5.12
grc,sex_f,ocu_isco08_3,2014,4.336
grc,sex_f,ocu_isco08_3,2015,5.446
grc,sex_f,ocu_isco08_3,2016,3.601
grc,sex_f,ocu_isco08_3,2017,1.634
grc,sex_f,ocu_isco08_3,2018,5.054
grc,sex_f,ocu_isco08_3,2019,5.706
grc,sex_f,ocu_isco08_3,2020,2.579
grc,sex_f,ocu_isco08_3,2021,2.972
grc,sex_f,ocu_isco08_3,2022,5.437
grc,sex_f,ocu_isco08_4,2011,8.586
grc,sex_f,ocu_isco08_4,2012,3.768
grc,sex_f,ocu_isco08_4,2013,5.803
grc,sex_f,ocu_isco08_4,2014,6.111
grc,sex_f,ocu_isco08_4,2015,5.772
grc,sex_f,ocu_isco08_4,2016,9.68
grc,sex_f,ocu_isco08_4,2017,11.658
grc,sex_f,ocu_isco08_4,2018,8.404
grc,sex_f,ocu_isco08_4,2019,6.592
grc,sex_f,ocu_isco08_4,2020,5.17
grc,sex_f,ocu_isco08_4,2021,6.206
grc,sex_f,ocu_isco08_4,2022,10.348
grc,sex_f,ocu_isco08_4,2023,11.251
grc,sex_f,ocu_isco08_5,2011,40.615
grc,sex_f,ocu_isco08_5,2012,44.094
grc,sex_f,ocu_isco08_5,2013,39.213
grc,sex_f,ocu_isco08_5,2014,47.288
grc,sex_f,ocu_isco08_5,2015,42.524
grc,sex_f,ocu_isco08_5,2016,63.625
grc,sex_f,ocu_isco08_5,2017,51.861
grc,sex_f,ocu_isco08_5,2018,49.675
grc,sex_f,ocu_isco08_5,2019,41.294
grc,sex_f,ocu_isco08_5,2020,40.469
grc,sex_f,ocu_isco08_5,2021,34.274
grc,sex_f,ocu_isco08_5,2022,38.167
grc,sex_f,ocu_isco08_5,2023,39.863
grc,sex_f,ocu_isco08_6,2011,48.533
grc,sex_f,ocu_isco08_6,2012,35.24
grc,sex_f,ocu_isco08_6,2013,33.806
grc,sex_f,ocu_isco08_6,2014,40.876
grc,sex_f,ocu_isco08_6,2015,27.042
grc,sex_f,ocu_isco08_6,2016,34.119
grc,sex_f,ocu_isco08_6,2017,36.669
grc,sex_f,ocu_isco08_6,2018,39.114
grc,sex_f,ocu_isco08_6,2019,50.556
grc,sex_f,ocu_isco08_6,2020,57.367
grc,sex_f,ocu_isco08_6,2021,30.462
grc,sex_f,ocu_isco08_6,2022,25.829
grc,sex_f,ocu_isco08_6,2023,20.733
grc,sex_f,ocu_isco08_7,2014,3.799
grc,sex_f,ocu_isco08_7,2016,1.307
grc,sex_f,ocu_isco08_7,2017,1.347
grc,sex_f,ocu_isco08_7,2018,2.521
grc,sex_f,ocu_isco08_7,2019,6.532
grc,sex_f,ocu_isco08_7,2020,2.516
grc,sex_f,ocu_isco08_7,2021,4.036
grc,sex_f,ocu_isco08_7,2022,3.894
grc,sex_f,ocu_isco08_7,2023,7.505
grc,sex_f,ocu_isco08_8,2015,0
grc,sex_f,ocu_isco08_8,2016,1.602
grc,sex_f,ocu_isco08_8,2018,1.583
grc,sex_f,ocu_isco08_9,2011,37.422
grc,sex_f,ocu_isco08_9,2012,30.385
grc,sex_f,ocu_isco08_9,2013,25.421
grc,sex_f,ocu_isco08_9,2014,18.845
grc,sex_f,ocu_isco08_9,2015,18.46
grc,sex_f,ocu_isco08_9,2016,16.919
grc,sex_f,ocu_isco08_9,2017,19.678
grc,sex_f,ocu_isco08_9,2018,18.373
grc,sex_f,ocu_isco08_9,2019,18.188
grc,sex_f,ocu_isco08_9,2020,9.965
grc,sex_f,ocu_isco08_9,2021,12.074
grc,sex_f,ocu_isco08_9,2022,16.195
grc,sex_f,ocu_isco08_9,2023,17.762
grc,sex_f,ocu_isco08_total,2011,154.987
grc,sex_f,ocu_isco08_total,2012,126.982
grc,sex_f,ocu_isco08_total,2013,126.504
grc,sex_f,ocu_isco08_total,2014,125.624
grc,sex_f,ocu_isco08_total,2015,103.966
grc,sex_f,ocu_isco08_total,2016,136.652
grc,sex_f,ocu_isco08_total,2017,133.356
grc,sex_f,ocu_isco08_total,2018,138.083
grc,sex_f,ocu_isco08_total,2019,136.635
grc,sex_f,ocu_isco08_total,2020,124.798
grc,sex_f,ocu_isco08_total,2021,98.704
grc,sex_f,ocu_isco08_total,2022,106.788
grc,sex_f,ocu_isco08_total,2023,101.309
grc,sex_f,ocu_isco88_1,2007,9.605
grc,sex_f,ocu_isco88_1,2008,4.548
grc,sex_f,ocu_isco88_1,2009,9.796
grc,sex_f,ocu_isco88_1,2010,10.732
grc,sex_f,ocu_isco88_2,2007,10.24
grc,sex_f,ocu_isco88_2,2008,9.682
grc,sex_f,ocu_isco88_2,2009,5.825
grc,sex_f,ocu_isco88_3,2007,5.696
grc,sex_f,ocu_isco88_3,2008,13.73
grc,sex_f,ocu_isco88_3,2009,10.783
grc,sex_f,ocu_isco88_3,2010,3.28
grc,sex_f,ocu_isco88_4,2007,23.664
grc,sex_f,ocu_isco88_4,2008,15.528
grc,sex_f,ocu_isco88_4,2009,18.957
grc,sex_f,ocu_isco88_4,2010,28.165
grc,sex_f,ocu_isco88_5,2007,46.235
grc,sex_f,ocu_isco88_5,2008,41.288
grc,sex_f,ocu_isco88_5,2009,41.354
grc,sex_f,ocu_isco88_5,2010,48.018
grc,sex_f,ocu_isco88_6,2007,91.984
grc,sex_f,ocu_isco88_6,2008,95.559
grc,sex_f,ocu_isco88_6,2009,92.41
grc,sex_f,ocu_isco88_6,2010,74.985
grc,sex_f,ocu_isco88_7,2007,12.776
grc,sex_f,ocu_isco88_7,2008,11.678
grc,sex_f,ocu_isco88_7,2009,10.211
grc,sex_f,ocu_isco88_7,2010,9.145
grc,sex_f,ocu_isco88_9,2007,38.299
grc,sex_f,ocu_isco88_9,2008,35.158
grc,sex_f,ocu_isco88_9,2009,33.292
grc,sex_f,ocu_isco88_9,2010,33.643
grc,sex_f,ocu_isco88_total,2007,241.55
grc,sex_f,ocu_isco88_total,2008,227.17
grc,sex_f,ocu_isco88_total,2009,222.628
grc,sex_f,ocu_isco88_total,2010,210.194
grc,sex_f,ocu_skill_l1,2007,38.299
grc,sex_f,ocu_skill_l1,2008,35.158
grc,sex_f,ocu_skill_l1,2009,33.292
grc,sex_f,ocu_skill_l1,2010,33.643
grc,sex_f,ocu_skill_l1,2011,37.422
grc,sex_f,ocu_skill_l1,2012,30.385
grc,sex_f,ocu_skill_l1,2013,25.421
grc,sex_f,ocu_skill_l1,2014,18.845
grc,sex_f,ocu_skill_l1,2015,18.46
grc,sex_f,ocu_skill_l1,2016,16.919
grc,sex_f,ocu_skill_l1,2017,19.678
grc,sex_f,ocu_skill_l1,2018,18.373
grc,sex_f,ocu_skill_l1,2019,18.188
grc,sex_f,ocu_skill_l1,2020,9.965
grc,sex_f,ocu_skill_l1,2021,12.074
grc,sex_f,ocu_skill_l1,2022,16.195
grc,sex_f,ocu_skill_l1,2023,17.762
grc,sex_f,ocu_skill_l2,2007,177.711
grc,sex_f,ocu_skill_l2,2008,164.053
grc,sex_f,ocu_skill_l2,2009,162.933
grc,sex_f,ocu_skill_l2,2010,160.705
grc,sex_f,ocu_skill_l2,2011,100.482
grc,sex_f,ocu_skill_l2,2012,87.77
grc,sex_f,ocu_skill_l2,2013,81.892
grc,sex_f,ocu_skill_l2,2014,98.075
grc,sex_f,ocu_skill_l2,2015,76.436
grc,sex_f,ocu_skill_l2,2016,110.333
grc,sex_f,ocu_skill_l2,2017,102.319
grc,sex_f,ocu_skill_l2,2018,101.298
grc,sex_f,ocu_skill_l2,2019,105.153
grc,sex_f,ocu_skill_l2,2020,106.116
grc,sex_f,ocu_skill_l2,2021,74.978
grc,sex_f,ocu_skill_l2,2022,78.238
grc,sex_f,ocu_skill_l2,2023,79.353
grc,sex_f,ocu_skill_l3_4,2007,25.541
grc,sex_f,ocu_skill_l3_4,2008,27.96
grc,sex_f,ocu_skill_l3_4,2009,26.404
grc,sex_f,ocu_skill_l3_4,2010,15.846
grc,sex_f,ocu_skill_l3_4,2011,17.084
grc,sex_f,ocu_skill_l3_4,2012,8.826
grc,sex_f,ocu_skill_l3_4,2013,19.191
grc,sex_f,ocu_skill_l3_4,2014,8.704
grc,sex_f,ocu_skill_l3_4,2015,9.07
grc,sex_f,ocu_skill_l3_4,2016,9.399
grc,sex_f,ocu_skill_l3_4,2017,11.36
grc,sex_f,ocu_skill_l3_4,2018,18.412
grc,sex_f,ocu_skill_l3_4,2019,13.293
grc,sex_f,ocu_skill_l3_4,2020,8.717
grc,sex_f,ocu_skill_l3_4,2021,11.651
grc,sex_f,ocu_skill_l3_4,2022,12.355
grc,sex_f,ocu_skill_l3_4,2023,4.194
grc,sex_f,ocu_skill_total,2007,241.55
grc,sex_f,ocu_skill_total,2008,227.17
grc,sex_f,ocu_skill_total,2009,222.628
grc,sex_f,ocu_skill_total,2010,210.194
grc,sex_f,ocu_skill_total,2011,154.987
grc,sex_f,ocu_skill_total,2012,126.982
grc,sex_f,ocu_skill_total,2013,126.504
grc,sex_f,ocu_skill_total,2014,125.624
grc,sex_f,ocu_skill_total,2015,103.966
grc,sex_f,ocu_skill_total,2016,136.652
grc,sex_f,ocu_skill_total,2017,133.356
grc,sex_f,ocu_skill_total,2018,138.083
grc,sex_f,ocu_skill_total,2019,136.635
grc,sex_f,ocu_skill_total,2020,124.798
grc,sex_f,ocu_skill_total,2021,98.704
grc,sex_f,ocu_skill_total,2022,106.788
grc,sex_f,ocu_skill_total,2023,101.309
grc,sex_m,ocu_isco08_1,2011,3.268
grc,sex_m,ocu_isco08_1,2012,3.825
grc,sex_m,ocu_isco08_1,2017,2.409
grc,sex_m,ocu_isco08_1,2018,2.312
grc,sex_m,ocu_isco08_1,2019,1.694
grc,sex_m,ocu_isco08_1,2021,4.293
grc,sex_m,ocu_isco08_1,2022,3.062
grc,sex_m,ocu_isco08_2,2011,2.793
grc,sex_m,ocu_isco08_2,2012,10.605
grc,sex_m,ocu_isco08_2,2014,7.68
grc,sex_m,ocu_isco08_2,2015,3.532
grc,sex_m,ocu_isco08_2,2016,3.815
grc,sex_m,ocu_isco08_2,2017,5.543
grc,sex_m,ocu_isco08_2,2018,5.526
grc,sex_m,ocu_isco08_2,2019,5.133
grc,sex_m,ocu_isco08_2,2020,3.324
grc,sex_m,ocu_isco08_2,2021,5.419
grc,sex_m,ocu_isco08_2,2022,4.798
grc,sex_m,ocu_isco08_2,2023,5.88
grc,sex_m,ocu_isco08_3,2012,3.183
grc,sex_m,ocu_isco08_3,2013,7.164
grc,sex_m,ocu_isco08_3,2014,2.804
grc,sex_m,ocu_isco08_3,2015,3.003
grc,sex_m,ocu_isco08_3,2016,2.249
grc,sex_m,ocu_isco08_3,2017,1.345
grc,sex_m,ocu_isco08_3,2018,2.731
grc,sex_m,ocu_isco08_3,2019,2.385
grc,sex_m,ocu_isco08_3,2021,3.291
grc,sex_m,ocu_isco08_3,2022,5.454
grc,sex_m,ocu_isco08_3,2023,1.931
grc,sex_m,ocu_isco08_4,2012,8.109
grc,sex_m,ocu_isco08_4,2014,2.75
grc,sex_m,ocu_isco08_4,2015,2.823
grc,sex_m,ocu_isco08_4,2016,2.016
grc,sex_m,ocu_isco08_4,2017,2.866
grc,sex_m,ocu_isco08_4,2018,4.237
grc,sex_m,ocu_isco08_4,2019,4.874
grc,sex_m,ocu_isco08_4,2021,5.505
grc,sex_m,ocu_isco08_4,2022,2.242
grc,sex_m,ocu_isco08_5,2011,16.395
grc,sex_m,ocu_isco08_5,2012,15.638
grc,sex_m,ocu_isco08_5,2013,17.683
grc,sex_m,ocu_isco08_5,2014,25.547
grc,sex_m,ocu_isco08_5,2015,20.767
grc,sex_m,ocu_isco08_5,2016,29.145
grc,sex_m,ocu_isco08_5,2017,30.045
grc,sex_m,ocu_isco08_5,2018,22.882
grc,sex_m,ocu_isco08_5,2019,31.332
grc,sex_m,ocu_isco08_5,2020,26.385
grc,sex_m,ocu_isco08_5,2021,25.161
grc,sex_m,ocu_isco08_5,2022,21.397
grc,sex_m,ocu_isco08_5,2023,24.706
grc,sex_m,ocu_isco08_6,2011,17.909
grc,sex_m,ocu_isco08_6,2012,13.046
grc,sex_m,ocu_isco08_6,2013,15.592
grc,sex_m,ocu_isco08_6,2014,15.355
grc,sex_m,ocu_isco08_6,2015,5.509
grc,sex_m,ocu_isco08_6,2016,14.767
grc,sex_m,ocu_isco08_6,2017,19.442
grc,sex_m,ocu_isco08_6,2018,12.124
grc,sex_m,ocu_isco08_6,2019,25.006
grc,sex_m,ocu_isco08_6,2020,25.466
grc,sex_m,ocu_isco08_6,2021,14.737
grc,sex_m,ocu_isco08_6,2022,13.284
grc,sex_m,ocu_isco08_6,2023,7.608
grc,sex_m,ocu_isco08_7,2011,13.796
grc,sex_m,ocu_isco08_7,2012,21.15
grc,sex_m,ocu_isco08_7,2013,9.614
grc,sex_m,ocu_isco08_7,2014,6.537
grc,sex_m,ocu_isco08_7,2015,9.46
grc,sex_m,ocu_isco08_7,2016,14.585
grc,sex_m,ocu_isco08_7,2017,13.723
grc,sex_m,ocu_isco08_7,2018,15.497
grc,sex_m,ocu_isco08_7,2019,10.445
grc,sex_m,ocu_isco08_7,2020,9.772
grc,sex_m,ocu_isco08_7,2021,9.167
grc,sex_m,ocu_isco08_7,2022,8.41
grc,sex_m,ocu_isco08_7,2023,9.605
grc,sex_m,ocu_isco08_8,2011,2.306
grc,sex_m,ocu_isco08_8,2013,2.779
grc,sex_m,ocu_isco08_8,2014,5.922
grc,sex_m,ocu_isco08_8,2015,4.911
grc,sex_m,ocu_isco08_8,2016,3.502
grc,sex_m,ocu_isco08_8,2017,7.303
grc,sex_m,ocu_isco08_8,2018,7.252
grc,sex_m,ocu_isco08_8,2019,1.963
grc,sex_m,ocu_isco08_8,2020,2.159
grc,sex_m,ocu_isco08_8,2021,4.628
grc,sex_m,ocu_isco08_8,2022,3.261
grc,sex_m,ocu_isco08_8,2023,2.38
grc,sex_m,ocu_isco08_9,2011,6.309
grc,sex_m,ocu_isco08_9,2012,10.616
grc,sex_m,ocu_isco08_9,2013,12.868
grc,sex_m,ocu_isco08_9,2014,24.171
grc,sex_m,ocu_isco08_9,2015,16.17
grc,sex_m,ocu_isco08_9,2016,12.381
grc,sex_m,ocu_isco08_9,2017,7.471
grc,sex_m,ocu_isco08_9,2018,7.783
grc,sex_m,ocu_isco08_9,2019,15.932
grc,sex_m,ocu_isco08_9,2020,10.934
grc,sex_m,ocu_isco08_9,2021,9.383
grc,sex_m,ocu_isco08_9,2022,9.049
grc,sex_m,ocu_isco08_9,2023,11.85
grc,sex_m,ocu_isco08_total,2011,65.093
grc,sex_m,ocu_isco08_total,2012,87.037
grc,sex_m,ocu_isco08_total,2013,72.65
grc,sex_m,ocu_isco08_total,2014,90.765
grc,sex_m,ocu_isco08_total,2015,66.176
grc,sex_m,ocu_isco08_total,2016,82.813
grc,sex_m,ocu_isco08_total,2017,90.394
grc,sex_m,ocu_isco08_total,2018,80.343
grc,sex_m,ocu_isco08_total,2019,98.764
grc,sex_m,ocu_isco08_total,2020,81.58
grc,sex_m,ocu_isco08_total,2021,81.584
grc,sex_m,ocu_isco08_total,2022,70.956
grc,sex_m,ocu_isco08_total,2023,65.682
grc,sex_m,ocu_isco88_1,2007,2.727
grc,sex_m,ocu_isco88_1,2008,5.815
grc,sex_m,ocu_isco88_1,2009,18.316
grc,sex_m,ocu_isco88_1,2010,15.302
grc,sex_m,ocu_isco88_2,2007,3.728
grc,sex_m,ocu_isco88_2,2008,5.469
grc,sex_m,ocu_isco88_2,2009,3.35
grc,sex_m,ocu_isco88_2,2010,5.6
grc,sex_m,ocu_isco88_3,2008,4.566
grc,sex_m,ocu_isco88_3,2009,3.049
grc,sex_m,ocu_isco88_3,2010,6.626
grc,sex_m,ocu_isco88_4,2007,4.223
grc,sex_m,ocu_isco88_4,2008,4.327
grc,sex_m,ocu_isco88_4,2009,2.3
grc,sex_m,ocu_isco88_4,2010,9.754
grc,sex_m,ocu_isco88_5,2007,18.192
grc,sex_m,ocu_isco88_5,2008,21.209
grc,sex_m,ocu_isco88_5,2009,24.748
grc,sex_m,ocu_isco88_5,2010,19.512
grc,sex_m,ocu_isco88_6,2007,20.714
grc,sex_m,ocu_isco88_6,2008,22.369
grc,sex_m,ocu_isco88_6,2009,32.009
grc,sex_m,ocu_isco88_6,2010,30.291
grc,sex_m,ocu_isco88_7,2007,29.216
grc,sex_m,ocu_isco88_7,2008,27.753
grc,sex_m,ocu_isco88_7,2009,19.526
grc,sex_m,ocu_isco88_7,2010,23.869
grc,sex_m,ocu_isco88_8,2007,8.451
grc,sex_m,ocu_isco88_8,2008,5.667
grc,sex_m,ocu_isco88_8,2010,5.162
grc,sex_m,ocu_isco88_9,2007,7.472
grc,sex_m,ocu_isco88_9,2008,16.71
grc,sex_m,ocu_isco88_9,2009,8.38
grc,sex_m,ocu_isco88_9,2010,9.969
grc,sex_m,ocu_isco88_total,2007,97.692
grc,sex_m,ocu_isco88_total,2008,113.884
grc,sex_m,ocu_isco88_total,2009,112.54
grc,sex_m,ocu_isco88_total,2010,126.085
grc,sex_m,ocu_skill_l1,2007,7.472
grc,sex_m,ocu_skill_l1,2008,16.71
grc,sex_m,ocu_skill_l1,2009,8.38
grc,sex_m,ocu_skill_l1,2010,9.969
grc,sex_m,ocu_skill_l1,2011,6.309
grc,sex_m,ocu_skill_l1,2012,10.616
grc,sex_m,ocu_skill_l1,2013,12.868
grc,sex_m,ocu_skill_l1,2014,24.171
grc,sex_m,ocu_skill_l1,2015,16.17
grc,sex_m,ocu_skill_l1,2016,12.381
grc,sex_m,ocu_skill_l1,2017,7.471
grc,sex_m,ocu_skill_l1,2018,7.783
grc,sex_m,ocu_skill_l1,2019,15.932
grc,sex_m,ocu_skill_l1,2020,10.934
grc,sex_m,ocu_skill_l1,2021,9.383
grc,sex_m,ocu_skill_l1,2022,9.049
grc,sex_m,ocu_skill_l1,2023,11.85
grc,sex_m,ocu_skill_l2,2007,80.797
grc,sex_m,ocu_skill_l2,2008,81.324
grc,sex_m,ocu_skill_l2,2009,79.446
grc,sex_m,ocu_skill_l2,2010,88.588
grc,sex_m,ocu_skill_l2,2011,50.406
grc,sex_m,ocu_skill_l2,2012,58.808
grc,sex_m,ocu_skill_l2,2013,48.337
grc,sex_m,ocu_skill_l2,2014,56.111
grc,sex_m,ocu_skill_l2,2015,43.47
grc,sex_m,ocu_skill_l2,2016,64.013
grc,sex_m,ocu_skill_l2,2017,73.378
