ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
grc,sex_m,ocu_skill_l2,2018,61.991
grc,sex_m,ocu_skill_l2,2019,73.621
grc,sex_m,ocu_skill_l2,2020,65.636
grc,sex_m,ocu_skill_l2,2021,59.198
grc,sex_m,ocu_skill_l2,2022,48.593
grc,sex_m,ocu_skill_l2,2023,44.772
grc,sex_m,ocu_skill_l3_4,2007,9.424
grc,sex_m,ocu_skill_l3_4,2008,15.85
grc,sex_m,ocu_skill_l3_4,2009,24.714
grc,sex_m,ocu_skill_l3_4,2010,27.528
grc,sex_m,ocu_skill_l3_4,2011,8.379
grc,sex_m,ocu_skill_l3_4,2012,17.613
grc,sex_m,ocu_skill_l3_4,2013,11.445
grc,sex_m,ocu_skill_l3_4,2014,10.484
grc,sex_m,ocu_skill_l3_4,2015,6.535
grc,sex_m,ocu_skill_l3_4,2016,6.418
grc,sex_m,ocu_skill_l3_4,2017,9.296
grc,sex_m,ocu_skill_l3_4,2018,10.569
grc,sex_m,ocu_skill_l3_4,2019,9.212
grc,sex_m,ocu_skill_l3_4,2020,5.009
grc,sex_m,ocu_skill_l3_4,2021,13.003
grc,sex_m,ocu_skill_l3_4,2022,13.314
grc,sex_m,ocu_skill_l3_4,2023,9.061
grc,sex_m,ocu_skill_total,2007,97.692
grc,sex_m,ocu_skill_total,2008,113.884
grc,sex_m,ocu_skill_total,2009,112.54
grc,sex_m,ocu_skill_total,2010,126.085
grc,sex_m,ocu_skill_total,2011,65.093
grc,sex_m,ocu_skill_total,2012,87.037
grc,sex_m,ocu_skill_total,2013,72.65
grc,sex_m,ocu_skill_total,2014,90.765
grc,sex_m,ocu_skill_total,2015,66.176
grc,sex_m,ocu_skill_total,2016,82.813
grc,sex_m,ocu_skill_total,2017,90.394
grc,sex_m,ocu_skill_total,2018,80.343
grc,sex_m,ocu_skill_total,2019,98.764
grc,sex_m,ocu_skill_total,2020,81.58
grc,sex_m,ocu_skill_total,2021,81.584
grc,sex_m,ocu_skill_total,2022,70.956
grc,sex_m,ocu_skill_total,2023,65.682
grc,sex_t,ocu_isco08_1,2011,12.178
grc,sex_t,ocu_isco08_1,2012,7.057
grc,sex_t,ocu_isco08_1,2013,9.208
grc,sex_t,ocu_isco08_1,2017,5.684
grc,sex_t,ocu_isco08_1,2018,5.331
grc,sex_t,ocu_isco08_1,2019,3.849
grc,sex_t,ocu_isco08_1,2020,1.888
grc,sex_t,ocu_isco08_1,2021,7.893
grc,sex_t,ocu_isco08_1,2022,3.062
grc,sex_t,ocu_isco08_2,2011,10.838
grc,sex_t,ocu_isco08_2,2012,14.145
grc,sex_t,ocu_isco08_2,2013,9.144
grc,sex_t,ocu_isco08_2,2014,11.847
grc,sex_t,ocu_isco08_2,2015,6.631
grc,sex_t,ocu_isco08_2,2016,8.498
grc,sex_t,ocu_isco08_2,2017,11.994
grc,sex_t,ocu_isco08_2,2018,15.865
grc,sex_t,ocu_isco08_2,2019,10.564
grc,sex_t,ocu_isco08_2,2020,8.321
grc,sex_t,ocu_isco08_2,2021,10.498
grc,sex_t,ocu_isco08_2,2022,11.716
grc,sex_t,ocu_isco08_2,2023,7.652
grc,sex_t,ocu_isco08_3,2012,5.238
grc,sex_t,ocu_isco08_3,2013,12.284
grc,sex_t,ocu_isco08_3,2014,7.14
grc,sex_t,ocu_isco08_3,2015,8.449
grc,sex_t,ocu_isco08_3,2016,5.85
grc,sex_t,ocu_isco08_3,2017,2.978
grc,sex_t,ocu_isco08_3,2018,7.785
grc,sex_t,ocu_isco08_3,2019,8.092
grc,sex_t,ocu_isco08_3,2020,3.517
grc,sex_t,ocu_isco08_3,2021,6.263
grc,sex_t,ocu_isco08_3,2022,10.891
grc,sex_t,ocu_isco08_3,2023,3.334
grc,sex_t,ocu_isco08_4,2011,8.586
grc,sex_t,ocu_isco08_4,2012,11.877
grc,sex_t,ocu_isco08_4,2013,8.472
grc,sex_t,ocu_isco08_4,2014,8.861
grc,sex_t,ocu_isco08_4,2015,8.595
grc,sex_t,ocu_isco08_4,2016,11.696
grc,sex_t,ocu_isco08_4,2017,14.524
grc,sex_t,ocu_isco08_4,2018,12.641
grc,sex_t,ocu_isco08_4,2019,11.465
grc,sex_t,ocu_isco08_4,2020,7.024
grc,sex_t,ocu_isco08_4,2021,11.711
grc,sex_t,ocu_isco08_4,2022,12.59
grc,sex_t,ocu_isco08_4,2023,11.724
grc,sex_t,ocu_isco08_5,2011,57.01
grc,sex_t,ocu_isco08_5,2012,59.732
grc,sex_t,ocu_isco08_5,2013,56.896
grc,sex_t,ocu_isco08_5,2014,72.835
grc,sex_t,ocu_isco08_5,2015,63.291
grc,sex_t,ocu_isco08_5,2016,92.769
grc,sex_t,ocu_isco08_5,2017,81.906
grc,sex_t,ocu_isco08_5,2018,72.557
grc,sex_t,ocu_isco08_5,2019,72.626
grc,sex_t,ocu_isco08_5,2020,66.854
grc,sex_t,ocu_isco08_5,2021,59.435
grc,sex_t,ocu_isco08_5,2022,59.564
grc,sex_t,ocu_isco08_5,2023,64.569
grc,sex_t,ocu_isco08_6,2011,66.442
grc,sex_t,ocu_isco08_6,2012,48.285
grc,sex_t,ocu_isco08_6,2013,49.398
grc,sex_t,ocu_isco08_6,2014,56.231
grc,sex_t,ocu_isco08_6,2015,32.551
grc,sex_t,ocu_isco08_6,2016,48.886
grc,sex_t,ocu_isco08_6,2017,56.11
grc,sex_t,ocu_isco08_6,2018,51.238
grc,sex_t,ocu_isco08_6,2019,75.562
grc,sex_t,ocu_isco08_6,2020,82.834
grc,sex_t,ocu_isco08_6,2021,45.199
grc,sex_t,ocu_isco08_6,2022,39.113
grc,sex_t,ocu_isco08_6,2023,28.341
grc,sex_t,ocu_isco08_7,2011,16.544
grc,sex_t,ocu_isco08_7,2012,24.164
grc,sex_t,ocu_isco08_7,2013,12.684
grc,sex_t,ocu_isco08_7,2014,10.337
grc,sex_t,ocu_isco08_7,2015,10.557
grc,sex_t,ocu_isco08_7,2016,15.892
grc,sex_t,ocu_isco08_7,2017,15.069
grc,sex_t,ocu_isco08_7,2018,18.018
grc,sex_t,ocu_isco08_7,2019,16.977
grc,sex_t,ocu_isco08_7,2020,12.288
grc,sex_t,ocu_isco08_7,2021,13.203
grc,sex_t,ocu_isco08_7,2022,12.304
grc,sex_t,ocu_isco08_7,2023,17.111
grc,sex_t,ocu_isco08_8,2011,2.306
grc,sex_t,ocu_isco08_8,2013,2.779
grc,sex_t,ocu_isco08_8,2014,5.922
grc,sex_t,ocu_isco08_8,2015,4.911
grc,sex_t,ocu_isco08_8,2016,5.103
grc,sex_t,ocu_isco08_8,2017,8.087
grc,sex_t,ocu_isco08_8,2018,8.835
grc,sex_t,ocu_isco08_8,2019,2.143
grc,sex_t,ocu_isco08_8,2020,2.752
grc,sex_t,ocu_isco08_8,2021,4.628
grc,sex_t,ocu_isco08_8,2022,3.261
grc,sex_t,ocu_isco08_8,2023,2.38
grc,sex_t,ocu_isco08_9,2011,43.731
grc,sex_t,ocu_isco08_9,2012,41.001
grc,sex_t,ocu_isco08_9,2013,38.289
grc,sex_t,ocu_isco08_9,2014,43.016
grc,sex_t,ocu_isco08_9,2015,34.631
grc,sex_t,ocu_isco08_9,2016,29.3
grc,sex_t,ocu_isco08_9,2017,27.149
grc,sex_t,ocu_isco08_9,2018,26.156
grc,sex_t,ocu_isco08_9,2019,34.12
grc,sex_t,ocu_isco08_9,2020,20.9
grc,sex_t,ocu_isco08_9,2021,21.457
grc,sex_t,ocu_isco08_9,2022,25.244
grc,sex_t,ocu_isco08_9,2023,29.612
grc,sex_t,ocu_isco08_total,2011,220.081
grc,sex_t,ocu_isco08_total,2012,214.019
grc,sex_t,ocu_isco08_total,2013,199.155
grc,sex_t,ocu_isco08_total,2014,216.389
grc,sex_t,ocu_isco08_total,2015,170.142
grc,sex_t,ocu_isco08_total,2016,219.464
grc,sex_t,ocu_isco08_total,2017,223.75
grc,sex_t,ocu_isco08_total,2018,218.426
grc,sex_t,ocu_isco08_total,2019,235.399
grc,sex_t,ocu_isco08_total,2020,206.378
grc,sex_t,ocu_isco08_total,2021,180.288
grc,sex_t,ocu_isco08_total,2022,177.744
grc,sex_t,ocu_isco08_total,2023,166.992
grc,sex_t,ocu_isco88_1,2007,12.332
grc,sex_t,ocu_isco88_1,2008,10.363
grc,sex_t,ocu_isco88_1,2009,28.112
grc,sex_t,ocu_isco88_1,2010,26.034
grc,sex_t,ocu_isco88_2,2007,13.968
grc,sex_t,ocu_isco88_2,2008,15.151
grc,sex_t,ocu_isco88_2,2009,9.174
grc,sex_t,ocu_isco88_2,2010,7.434
grc,sex_t,ocu_isco88_3,2007,8.665
grc,sex_t,ocu_isco88_3,2008,18.296
grc,sex_t,ocu_isco88_3,2009,13.832
grc,sex_t,ocu_isco88_3,2010,9.906
grc,sex_t,ocu_isco88_4,2007,27.888
grc,sex_t,ocu_isco88_4,2008,19.855
grc,sex_t,ocu_isco88_4,2009,21.257
grc,sex_t,ocu_isco88_4,2010,37.92
grc,sex_t,ocu_isco88_5,2007,64.427
grc,sex_t,ocu_isco88_5,2008,62.497
grc,sex_t,ocu_isco88_5,2009,66.102
grc,sex_t,ocu_isco88_5,2010,67.53
grc,sex_t,ocu_isco88_6,2007,112.698
grc,sex_t,ocu_isco88_6,2008,117.928
grc,sex_t,ocu_isco88_6,2009,124.419
grc,sex_t,ocu_isco88_6,2010,105.276
grc,sex_t,ocu_isco88_7,2007,41.992
grc,sex_t,ocu_isco88_7,2008,39.431
grc,sex_t,ocu_isco88_7,2009,29.737
grc,sex_t,ocu_isco88_7,2010,33.014
grc,sex_t,ocu_isco88_8,2007,11.502
grc,sex_t,ocu_isco88_8,2008,5.667
grc,sex_t,ocu_isco88_8,2010,5.553
grc,sex_t,ocu_isco88_9,2007,45.771
grc,sex_t,ocu_isco88_9,2008,51.868
grc,sex_t,ocu_isco88_9,2009,41.671
grc,sex_t,ocu_isco88_9,2010,43.612
grc,sex_t,ocu_isco88_total,2007,339.243
grc,sex_t,ocu_isco88_total,2008,341.055
grc,sex_t,ocu_isco88_total,2009,335.168
grc,sex_t,ocu_isco88_total,2010,336.279
grc,sex_t,ocu_skill_l1,2007,45.771
grc,sex_t,ocu_skill_l1,2008,51.868
grc,sex_t,ocu_skill_l1,2009,41.671
grc,sex_t,ocu_skill_l1,2010,43.612
grc,sex_t,ocu_skill_l1,2011,43.731
grc,sex_t,ocu_skill_l1,2012,41.001
grc,sex_t,ocu_skill_l1,2013,38.289
grc,sex_t,ocu_skill_l1,2014,43.016
grc,sex_t,ocu_skill_l1,2015,34.631
grc,sex_t,ocu_skill_l1,2016,29.3
grc,sex_t,ocu_skill_l1,2017,27.149
grc,sex_t,ocu_skill_l1,2018,26.156
grc,sex_t,ocu_skill_l1,2019,34.12
grc,sex_t,ocu_skill_l1,2020,20.9
grc,sex_t,ocu_skill_l1,2021,21.457
grc,sex_t,ocu_skill_l1,2022,25.244
grc,sex_t,ocu_skill_l1,2023,29.612
grc,sex_t,ocu_skill_l2,2007,258.507
grc,sex_t,ocu_skill_l2,2008,245.377
grc,sex_t,ocu_skill_l2,2009,242.379
grc,sex_t,ocu_skill_l2,2010,249.293
grc,sex_t,ocu_skill_l2,2011,150.888
grc,sex_t,ocu_skill_l2,2012,146.578
grc,sex_t,ocu_skill_l2,2013,130.23
grc,sex_t,ocu_skill_l2,2014,154.185
grc,sex_t,ocu_skill_l2,2015,119.906
grc,sex_t,ocu_skill_l2,2016,174.347
grc,sex_t,ocu_skill_l2,2017,175.697
grc,sex_t,ocu_skill_l2,2018,163.289
grc,sex_t,ocu_skill_l2,2019,178.773
grc,sex_t,ocu_skill_l2,2020,171.752
grc,sex_t,ocu_skill_l2,2021,134.177
grc,sex_t,ocu_skill_l2,2022,126.831
grc,sex_t,ocu_skill_l2,2023,124.124
grc,sex_t,ocu_skill_l3_4,2007,34.965
grc,sex_t,ocu_skill_l3_4,2008,43.81
grc,sex_t,ocu_skill_l3_4,2009,51.117
grc,sex_t,ocu_skill_l3_4,2010,43.374
grc,sex_t,ocu_skill_l3_4,2011,25.462
grc,sex_t,ocu_skill_l3_4,2012,26.439
grc,sex_t,ocu_skill_l3_4,2013,30.636
grc,sex_t,ocu_skill_l3_4,2014,19.188
grc,sex_t,ocu_skill_l3_4,2015,15.605
grc,sex_t,ocu_skill_l3_4,2016,15.818
grc,sex_t,ocu_skill_l3_4,2017,20.656
grc,sex_t,ocu_skill_l3_4,2018,28.981
grc,sex_t,ocu_skill_l3_4,2019,22.505
grc,sex_t,ocu_skill_l3_4,2020,13.726
grc,sex_t,ocu_skill_l3_4,2021,24.654
grc,sex_t,ocu_skill_l3_4,2022,25.67
grc,sex_t,ocu_skill_l3_4,2023,13.255
grc,sex_t,ocu_skill_total,2007,339.243
grc,sex_t,ocu_skill_total,2008,341.055
grc,sex_t,ocu_skill_total,2009,335.168
grc,sex_t,ocu_skill_total,2010,336.279
grc,sex_t,ocu_skill_total,2011,220.081
grc,sex_t,ocu_skill_total,2012,214.019
grc,sex_t,ocu_skill_total,2013,199.155
grc,sex_t,ocu_skill_total,2014,216.389
grc,sex_t,ocu_skill_total,2015,170.142
grc,sex_t,ocu_skill_total,2016,219.464
grc,sex_t,ocu_skill_total,2017,223.75
grc,sex_t,ocu_skill_total,2018,218.426
grc,sex_t,ocu_skill_total,2019,235.399
grc,sex_t,ocu_skill_total,2020,206.378
grc,sex_t,ocu_skill_total,2021,180.288
grc,sex_t,ocu_skill_total,2022,177.744
grc,sex_t,ocu_skill_total,2023,166.992
grd,sex_f,ocu_isco08_0,2023,0.243
grd,sex_f,ocu_isco08_1,2019,1.008
grd,sex_f,ocu_isco08_2,2018,0.439
grd,sex_f,ocu_isco08_2,2019,2.003
grd,sex_f,ocu_isco08_2,2020,0.34
grd,sex_f,ocu_isco08_2,2021,0.677
grd,sex_f,ocu_isco08_2,2023,0.204
grd,sex_f,ocu_isco08_3,2019,1.369
grd,sex_f,ocu_isco08_3,2020,0.463
grd,sex_f,ocu_isco08_3,2021,0.705
grd,sex_f,ocu_isco08_3,2023,0.217
grd,sex_f,ocu_isco08_4,2018,0.32
grd,sex_f,ocu_isco08_4,2019,2.516
grd,sex_f,ocu_isco08_4,2020,0.639
grd,sex_f,ocu_isco08_4,2021,1.577
grd,sex_f,ocu_isco08_4,2023,0.425
grd,sex_f,ocu_isco08_5,2018,4.721
grd,sex_f,ocu_isco08_5,2019,17.626
grd,sex_f,ocu_isco08_5,2020,3.308
grd,sex_f,ocu_isco08_5,2021,7.559
grd,sex_f,ocu_isco08_5,2023,2.727
grd,sex_f,ocu_isco08_6,2019,2.333
grd,sex_f,ocu_isco08_6,2020,0.579
grd,sex_f,ocu_isco08_6,2021,1.455
grd,sex_f,ocu_isco08_6,2023,0.21
grd,sex_f,ocu_isco08_7,2018,0.494
grd,sex_f,ocu_isco08_7,2019,1.811
grd,sex_f,ocu_isco08_7,2020,0.466
grd,sex_f,ocu_isco08_7,2021,1.074
grd,sex_f,ocu_isco08_7,2023,0.151
grd,sex_f,ocu_isco08_9,2018,1.786
grd,sex_f,ocu_isco08_9,2019,6.055
grd,sex_f,ocu_isco08_9,2020,1.553
grd,sex_f,ocu_isco08_9,2021,3.164
grd,sex_f,ocu_isco08_9,2023,4.128
grd,sex_f,ocu_isco08_total,2018,8.574
grd,sex_f,ocu_isco08_total,2019,42.942
grd,sex_f,ocu_isco08_total,2020,7.561
grd,sex_f,ocu_isco08_total,2021,16.585
grd,sex_f,ocu_isco08_total,2023,8.419
grd,sex_f,ocu_isco08_x,2019,7.597
grd,sex_f,ocu_isco08_x,2020,0.085
grd,sex_f,ocu_skill_l1,2018,1.786
grd,sex_f,ocu_skill_l1,2019,6.055
grd,sex_f,ocu_skill_l1,2020,1.553
grd,sex_f,ocu_skill_l1,2021,3.164
grd,sex_f,ocu_skill_l1,2023,4.128
grd,sex_f,ocu_skill_l2,2018,5.704
grd,sex_f,ocu_skill_l2,2019,24.911
grd,sex_f,ocu_skill_l2,2020,5.018
grd,sex_f,ocu_skill_l2,2021,11.782
grd,sex_f,ocu_skill_l2,2023,3.537
grd,sex_f,ocu_skill_l3_4,2018,0.984
grd,sex_f,ocu_skill_l3_4,2019,4.379
grd,sex_f,ocu_skill_l3_4,2020,0.905
grd,sex_f,ocu_skill_l3_4,2021,1.515
grd,sex_f,ocu_skill_l3_4,2023,0.482
grd,sex_f,ocu_skill_total,2018,8.574
grd,sex_f,ocu_skill_total,2019,42.942
grd,sex_f,ocu_skill_total,2020,7.561
grd,sex_f,ocu_skill_total,2021,16.585
grd,sex_f,ocu_skill_total,2023,8.419
grd,sex_f,ocu_skill_x,2019,7.597
grd,sex_f,ocu_skill_x,2020,0.085
grd,sex_f,ocu_skill_x,2023,0.271
grd,sex_m,ocu_isco08_0,2023,0.516
grd,sex_m,ocu_isco08_1,2018,0.348
grd,sex_m,ocu_isco08_1,2019,2.108
grd,sex_m,ocu_isco08_1,2020,0.116
grd,sex_m,ocu_isco08_1,2021,0.529
grd,sex_m,ocu_isco08_1,2023,0.108
grd,sex_m,ocu_isco08_2,2018,0.28
grd,sex_m,ocu_isco08_2,2019,0.948
grd,sex_m,ocu_isco08_2,2020,0.171
grd,sex_m,ocu_isco08_2,2021,0.445
grd,sex_m,ocu_isco08_2,2023,0.265
grd,sex_m,ocu_isco08_3,2018,0.425
grd,sex_m,ocu_isco08_3,2019,1.617
grd,sex_m,ocu_isco08_3,2020,0.76
grd,sex_m,ocu_isco08_3,2021,1.603
grd,sex_m,ocu_isco08_3,2023,0.471
grd,sex_m,ocu_isco08_4,2019,0.859
grd,sex_m,ocu_isco08_4,2020,0.112
grd,sex_m,ocu_isco08_4,2021,0.277
grd,sex_m,ocu_isco08_4,2023,0.079
grd,sex_m,ocu_isco08_5,2018,1.49
grd,sex_m,ocu_isco08_5,2019,7.337
grd,sex_m,ocu_isco08_5,2020,1.976
grd,sex_m,ocu_isco08_5,2021,4.295
grd,sex_m,ocu_isco08_5,2023,1.433
grd,sex_m,ocu_isco08_6,2018,1.83
grd,sex_m,ocu_isco08_6,2019,12.484
grd,sex_m,ocu_isco08_6,2020,3.711
grd,sex_m,ocu_isco08_6,2021,7.272
grd,sex_m,ocu_isco08_6,2023,2.404
grd,sex_m,ocu_isco08_7,2018,3.936
grd,sex_m,ocu_isco08_7,2019,17.665
grd,sex_m,ocu_isco08_7,2020,3.002
grd,sex_m,ocu_isco08_7,2021,8.266
grd,sex_m,ocu_isco08_7,2023,3.35
grd,sex_m,ocu_isco08_8,2018,1.091
grd,sex_m,ocu_isco08_8,2019,3.774
grd,sex_m,ocu_isco08_8,2020,0.68
grd,sex_m,ocu_isco08_8,2021,1.911
grd,sex_m,ocu_isco08_8,2023,0.633
grd,sex_m,ocu_isco08_9,2018,4.179
grd,sex_m,ocu_isco08_9,2019,14.777
grd,sex_m,ocu_isco08_9,2020,2.468
grd,sex_m,ocu_isco08_9,2021,7.451
grd,sex_m,ocu_isco08_9,2023,7.394
grd,sex_m,ocu_isco08_total,2018,13.91
grd,sex_m,ocu_isco08_total,2019,70.495
grd,sex_m,ocu_isco08_total,2020,13.204
grd,sex_m,ocu_isco08_total,2021,32.304
grd,sex_m,ocu_isco08_total,2023,16.718
grd,sex_m,ocu_isco08_x,2019,8.925
grd,sex_m,ocu_isco08_x,2020,0.21
grd,sex_m,ocu_skill_l1,2018,4.179
grd,sex_m,ocu_skill_l1,2019,14.777
grd,sex_m,ocu_skill_l1,2020,2.468
grd,sex_m,ocu_skill_l1,2021,7.451
grd,sex_m,ocu_skill_l1,2023,7.394
grd,sex_m,ocu_skill_l2,2018,8.51
grd,sex_m,ocu_skill_l2,2019,42.119
grd,sex_m,ocu_skill_l2,2020,9.479
grd,sex_m,ocu_skill_l2,2021,22.022
grd,sex_m,ocu_skill_l2,2023,7.899
grd,sex_m,ocu_skill_l3_4,2018,1.053
grd,sex_m,ocu_skill_l3_4,2019,4.674
grd,sex_m,ocu_skill_l3_4,2020,1.047
grd,sex_m,ocu_skill_l3_4,2021,2.577
grd,sex_m,ocu_skill_l3_4,2023,0.844
grd,sex_m,ocu_skill_total,2018,13.91
grd,sex_m,ocu_skill_total,2019,70.495
grd,sex_m,ocu_skill_total,2020,13.204
grd,sex_m,ocu_skill_total,2021,32.304
grd,sex_m,ocu_skill_total,2023,16.718
grd,sex_m,ocu_skill_x,2019,8.925
grd,sex_m,ocu_skill_x,2020,0.21
grd,sex_m,ocu_skill_x,2023,0.581
grd,sex_t,ocu_isco08_0,2023,0.759
grd,sex_t,ocu_isco08_1,2018,0.416
grd,sex_t,ocu_isco08_1,2019,3.116
grd,sex_t,ocu_isco08_1,2020,0.217
grd,sex_t,ocu_isco08_1,2021,0.663
grd,sex_t,ocu_isco08_1,2023,0.17
grd,sex_t,ocu_isco08_2,2018,0.719
grd,sex_t,ocu_isco08_2,2019,2.951
grd,sex_t,ocu_isco08_2,2020,0.512
grd,sex_t,ocu_isco08_2,2021,1.122
grd,sex_t,ocu_isco08_2,2023,0.469
grd,sex_t,ocu_isco08_3,2018,0.902
grd,sex_t,ocu_isco08_3,2019,2.987
grd,sex_t,ocu_isco08_3,2020,1.223
grd,sex_t,ocu_isco08_3,2021,2.308
grd,sex_t,ocu_isco08_3,2023,0.687
grd,sex_t,ocu_isco08_4,2018,0.484
grd,sex_t,ocu_isco08_4,2019,3.375
grd,sex_t,ocu_isco08_4,2020,0.751
grd,sex_t,ocu_isco08_4,2021,1.854
grd,sex_t,ocu_isco08_4,2023,0.504
grd,sex_t,ocu_isco08_5,2018,6.212
grd,sex_t,ocu_isco08_5,2019,24.964
grd,sex_t,ocu_isco08_5,2020,5.284
grd,sex_t,ocu_isco08_5,2021,11.854
grd,sex_t,ocu_isco08_5,2023,4.16
grd,sex_t,ocu_isco08_6,2018,1.945
grd,sex_t,ocu_isco08_6,2019,14.816
grd,sex_t,ocu_isco08_6,2020,4.29
grd,sex_t,ocu_isco08_6,2021,8.727
grd,sex_t,ocu_isco08_6,2023,2.614
grd,sex_t,ocu_isco08_7,2018,4.429
grd,sex_t,ocu_isco08_7,2019,19.477
grd,sex_t,ocu_isco08_7,2020,3.467
grd,sex_t,ocu_isco08_7,2021,9.341
grd,sex_t,ocu_isco08_7,2023,3.501
grd,sex_t,ocu_isco08_8,2018,1.144
grd,sex_t,ocu_isco08_8,2019,4.399
grd,sex_t,ocu_isco08_8,2020,0.705
grd,sex_t,ocu_isco08_8,2021,2.027
grd,sex_t,ocu_isco08_8,2023,0.657
grd,sex_t,ocu_isco08_9,2018,5.964
grd,sex_t,ocu_isco08_9,2019,20.832
grd,sex_t,ocu_isco08_9,2020,4.022
grd,sex_t,ocu_isco08_9,2021,10.615
grd,sex_t,ocu_isco08_9,2023,11.522
grd,sex_t,ocu_isco08_total,2018,22.484
grd,sex_t,ocu_isco08_total,2019,113.437
grd,sex_t,ocu_isco08_total,2020,20.765
grd,sex_t,ocu_isco08_total,2021,48.889
grd,sex_t,ocu_isco08_total,2023,25.136
grd,sex_t,ocu_isco08_x,2018,0.269
grd,sex_t,ocu_isco08_x,2019,16.522
grd,sex_t,ocu_isco08_x,2020,0.294
grd,sex_t,ocu_isco08_x,2021,0.378
grd,sex_t,ocu_isco08_x,2023,0.093
grd,sex_t,ocu_skill_l1,2018,5.964
grd,sex_t,ocu_skill_l1,2019,20.832
grd,sex_t,ocu_skill_l1,2020,4.022
grd,sex_t,ocu_skill_l1,2021,10.615
grd,sex_t,ocu_skill_l1,2023,11.522
grd,sex_t,ocu_skill_l2,2018,14.214
grd,sex_t,ocu_skill_l2,2019,67.03
grd,sex_t,ocu_skill_l2,2020,14.497
grd,sex_t,ocu_skill_l2,2021,33.804
grd,sex_t,ocu_skill_l2,2023,11.436
grd,sex_t,ocu_skill_l3_4,2018,2.037
grd,sex_t,ocu_skill_l3_4,2019,9.053
grd,sex_t,ocu_skill_l3_4,2020,1.952
grd,sex_t,ocu_skill_l3_4,2021,4.093
grd,sex_t,ocu_skill_l3_4,2023,1.326
grd,sex_t,ocu_skill_total,2018,22.484
grd,sex_t,ocu_skill_total,2019,113.437
grd,sex_t,ocu_skill_total,2020,20.765
grd,sex_t,ocu_skill_total,2021,48.889
grd,sex_t,ocu_skill_total,2023,25.136
grd,sex_t,ocu_skill_x,2018,0.269
grd,sex_t,ocu_skill_x,2019,16.522
grd,sex_t,ocu_skill_x,2020,0.294
grd,sex_t,ocu_skill_x,2021,0.378
grd,sex_t,ocu_skill_x,2023,0.852
gtm,sex_f,ocu_isco08_1,2006,76.526
gtm,sex_f,ocu_isco08_1,2010,103.143
gtm,sex_f,ocu_isco08_1,2011,262.348
gtm,sex_f,ocu_isco08_1,2012,28.574
gtm,sex_f,ocu_isco08_1,2013,17.481
gtm,sex_f,ocu_isco08_1,2014,12.862
gtm,sex_f,ocu_isco08_1,2015,5.335
gtm,sex_f,ocu_isco08_1,2016,18.482
gtm,sex_f,ocu_isco08_1,2017,4.52
gtm,sex_f,ocu_isco08_1,2018,3.222
gtm,sex_f,ocu_isco08_1,2019,6.85
gtm,sex_f,ocu_isco08_1,2021,3.521
gtm,sex_f,ocu_isco08_1,2022,6.909
gtm,sex_f,ocu_isco08_1,2023,8.344
gtm,sex_f,ocu_isco08_2,2006,51.047
gtm,sex_f,ocu_isco08_2,2010,45.851
gtm,sex_f,ocu_isco08_2,2011,59.933
gtm,sex_f,ocu_isco08_2,2012,39.714
gtm,sex_f,ocu_isco08_2,2013,58.48
gtm,sex_f,ocu_isco08_2,2014,65.981
gtm,sex_f,ocu_isco08_2,2015,47.884
gtm,sex_f,ocu_isco08_2,2016,54.359
gtm,sex_f,ocu_isco08_2,2017,50.158
gtm,sex_f,ocu_isco08_2,2018,47.882
gtm,sex_f,ocu_isco08_2,2019,55.106
gtm,sex_f,ocu_isco08_2,2021,54.547
gtm,sex_f,ocu_isco08_2,2022,49.927
gtm,sex_f,ocu_isco08_2,2023,57.657
gtm,sex_f,ocu_isco08_3,2006,30.45
gtm,sex_f,ocu_isco08_3,2010,21.544
gtm,sex_f,ocu_isco08_3,2011,16.933
gtm,sex_f,ocu_isco08_3,2012,20.617
gtm,sex_f,ocu_isco08_3,2013,28.32
gtm,sex_f,ocu_isco08_3,2014,30.57
gtm,sex_f,ocu_isco08_3,2015,30.702
