ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
gtm,sex_f,ocu_isco08_3,2016,29.488
gtm,sex_f,ocu_isco08_3,2017,29.609
gtm,sex_f,ocu_isco08_3,2018,32.962
gtm,sex_f,ocu_isco08_3,2019,40.248
gtm,sex_f,ocu_isco08_3,2021,49.146
gtm,sex_f,ocu_isco08_3,2022,61.994
gtm,sex_f,ocu_isco08_3,2023,44.356
gtm,sex_f,ocu_isco08_4,2006,26.783
gtm,sex_f,ocu_isco08_4,2010,41.191
gtm,sex_f,ocu_isco08_4,2011,37.384
gtm,sex_f,ocu_isco08_4,2012,43.651
gtm,sex_f,ocu_isco08_4,2013,43.637
gtm,sex_f,ocu_isco08_4,2014,61.681
gtm,sex_f,ocu_isco08_4,2015,42.193
gtm,sex_f,ocu_isco08_4,2016,44.97
gtm,sex_f,ocu_isco08_4,2017,48.533
gtm,sex_f,ocu_isco08_4,2018,45.793
gtm,sex_f,ocu_isco08_4,2019,60.522
gtm,sex_f,ocu_isco08_4,2021,40.612
gtm,sex_f,ocu_isco08_4,2022,51.504
gtm,sex_f,ocu_isco08_4,2023,45.503
gtm,sex_f,ocu_isco08_5,2006,451.61
gtm,sex_f,ocu_isco08_5,2010,480.107
gtm,sex_f,ocu_isco08_5,2011,347.561
gtm,sex_f,ocu_isco08_5,2012,762.702
gtm,sex_f,ocu_isco08_5,2013,703.644
gtm,sex_f,ocu_isco08_5,2014,784.941
gtm,sex_f,ocu_isco08_5,2015,781.597
gtm,sex_f,ocu_isco08_5,2016,831.198
gtm,sex_f,ocu_isco08_5,2017,891.467
gtm,sex_f,ocu_isco08_5,2018,904.651
gtm,sex_f,ocu_isco08_5,2019,868.465
gtm,sex_f,ocu_isco08_5,2021,825.349
gtm,sex_f,ocu_isco08_5,2022,788.798
gtm,sex_f,ocu_isco08_5,2023,944.553
gtm,sex_f,ocu_isco08_6,2006,68.04
gtm,sex_f,ocu_isco08_6,2010,80.777
gtm,sex_f,ocu_isco08_6,2011,105.185
gtm,sex_f,ocu_isco08_6,2012,55.062
gtm,sex_f,ocu_isco08_6,2013,55.692
gtm,sex_f,ocu_isco08_6,2014,145.227
gtm,sex_f,ocu_isco08_6,2015,134.56
gtm,sex_f,ocu_isco08_6,2016,74.307
gtm,sex_f,ocu_isco08_6,2017,95.017
gtm,sex_f,ocu_isco08_6,2018,217.833
gtm,sex_f,ocu_isco08_6,2019,151.306
gtm,sex_f,ocu_isco08_6,2021,94.475
gtm,sex_f,ocu_isco08_6,2022,129.907
gtm,sex_f,ocu_isco08_6,2023,259.741
gtm,sex_f,ocu_isco08_7,2006,289.446
gtm,sex_f,ocu_isco08_7,2010,256.882
gtm,sex_f,ocu_isco08_7,2011,123.021
gtm,sex_f,ocu_isco08_7,2012,203.222
gtm,sex_f,ocu_isco08_7,2013,227.852
gtm,sex_f,ocu_isco08_7,2014,199.39
gtm,sex_f,ocu_isco08_7,2015,166.274
gtm,sex_f,ocu_isco08_7,2016,205.168
gtm,sex_f,ocu_isco08_7,2017,190.201
gtm,sex_f,ocu_isco08_7,2018,272.166
gtm,sex_f,ocu_isco08_7,2019,264.004
gtm,sex_f,ocu_isco08_7,2021,489.507
gtm,sex_f,ocu_isco08_7,2022,381.803
gtm,sex_f,ocu_isco08_7,2023,514.313
gtm,sex_f,ocu_isco08_8,2006,22.962
gtm,sex_f,ocu_isco08_8,2010,11.125
gtm,sex_f,ocu_isco08_8,2011,40.195
gtm,sex_f,ocu_isco08_8,2012,19.354
gtm,sex_f,ocu_isco08_8,2013,9.566
gtm,sex_f,ocu_isco08_8,2014,18.003
gtm,sex_f,ocu_isco08_8,2015,14.241
gtm,sex_f,ocu_isco08_8,2016,12.172
gtm,sex_f,ocu_isco08_8,2017,11.12
gtm,sex_f,ocu_isco08_8,2018,12.754
gtm,sex_f,ocu_isco08_8,2019,10.486
gtm,sex_f,ocu_isco08_8,2021,29.921
gtm,sex_f,ocu_isco08_8,2022,29.154
gtm,sex_f,ocu_isco08_8,2023,42.974
gtm,sex_f,ocu_isco08_9,2006,538.087
gtm,sex_f,ocu_isco08_9,2010,505.851
gtm,sex_f,ocu_isco08_9,2011,444.169
gtm,sex_f,ocu_isco08_9,2012,693.771
gtm,sex_f,ocu_isco08_9,2013,483.528
gtm,sex_f,ocu_isco08_9,2014,357.09
gtm,sex_f,ocu_isco08_9,2015,400.208
gtm,sex_f,ocu_isco08_9,2016,525.172
gtm,sex_f,ocu_isco08_9,2017,479.789
gtm,sex_f,ocu_isco08_9,2018,393.384
gtm,sex_f,ocu_isco08_9,2019,447.758
gtm,sex_f,ocu_isco08_9,2021,626.961
gtm,sex_f,ocu_isco08_9,2022,622.711
gtm,sex_f,ocu_isco08_9,2023,860.035
gtm,sex_f,ocu_isco08_total,2006,1558.056
gtm,sex_f,ocu_isco08_total,2010,1556.32
gtm,sex_f,ocu_isco08_total,2011,1444.727
gtm,sex_f,ocu_isco08_total,2012,1866.667
gtm,sex_f,ocu_isco08_total,2013,1628.199
gtm,sex_f,ocu_isco08_total,2014,1675.745
gtm,sex_f,ocu_isco08_total,2015,1623.115
gtm,sex_f,ocu_isco08_total,2016,1795.316
gtm,sex_f,ocu_isco08_total,2017,1800.575
gtm,sex_f,ocu_isco08_total,2018,1930.649
gtm,sex_f,ocu_isco08_total,2019,1904.745
gtm,sex_f,ocu_isco08_total,2021,2214.039
gtm,sex_f,ocu_isco08_total,2022,2131.711
gtm,sex_f,ocu_isco08_total,2023,2777.476
gtm,sex_f,ocu_isco08_x,2006,3.105
gtm,sex_f,ocu_isco08_x,2010,6.647
gtm,sex_f,ocu_isco08_x,2011,7.996
gtm,sex_f,ocu_isco08_x,2022,9.004
gtm,sex_f,ocu_isco08_x,2023,0
gtm,sex_f,ocu_isco88_1,2002,37.117
gtm,sex_f,ocu_isco88_1,2003,17.951
gtm,sex_f,ocu_isco88_1,2004,11.207
gtm,sex_f,ocu_isco88_2,2002,48.511
gtm,sex_f,ocu_isco88_2,2003,43.529
gtm,sex_f,ocu_isco88_2,2004,40.013
gtm,sex_f,ocu_isco88_3,2002,22.268
gtm,sex_f,ocu_isco88_3,2003,26.411
gtm,sex_f,ocu_isco88_3,2004,31.092
gtm,sex_f,ocu_isco88_4,2002,20.406
gtm,sex_f,ocu_isco88_4,2003,18.31
gtm,sex_f,ocu_isco88_4,2004,21.654
gtm,sex_f,ocu_isco88_5,2002,397.958
gtm,sex_f,ocu_isco88_5,2003,470.234
gtm,sex_f,ocu_isco88_5,2004,293.051
gtm,sex_f,ocu_isco88_6,2002,95.229
gtm,sex_f,ocu_isco88_6,2003,50.806
gtm,sex_f,ocu_isco88_6,2004,53.199
gtm,sex_f,ocu_isco88_7,2002,310.701
gtm,sex_f,ocu_isco88_7,2003,291.173
gtm,sex_f,ocu_isco88_7,2004,251.29
gtm,sex_f,ocu_isco88_8,2002,22.338
gtm,sex_f,ocu_isco88_8,2003,26.974
gtm,sex_f,ocu_isco88_8,2004,7.652
gtm,sex_f,ocu_isco88_9,2002,383.765
gtm,sex_f,ocu_isco88_9,2003,428.026
gtm,sex_f,ocu_isco88_9,2004,584.401
gtm,sex_f,ocu_isco88_total,2002,1338.45
gtm,sex_f,ocu_isco88_total,2003,1373.414
gtm,sex_f,ocu_isco88_total,2004,1294.591
gtm,sex_f,ocu_skill_l1,2002,383.765
gtm,sex_f,ocu_skill_l1,2003,428.026
gtm,sex_f,ocu_skill_l1,2004,584.401
gtm,sex_f,ocu_skill_l1,2006,538.087
gtm,sex_f,ocu_skill_l1,2010,505.851
gtm,sex_f,ocu_skill_l1,2011,444.169
gtm,sex_f,ocu_skill_l1,2012,693.771
gtm,sex_f,ocu_skill_l1,2013,483.528
gtm,sex_f,ocu_skill_l1,2014,357.09
gtm,sex_f,ocu_skill_l1,2015,400.208
gtm,sex_f,ocu_skill_l1,2016,525.172
gtm,sex_f,ocu_skill_l1,2017,479.789
gtm,sex_f,ocu_skill_l1,2018,393.384
gtm,sex_f,ocu_skill_l1,2019,447.758
gtm,sex_f,ocu_skill_l1,2021,626.961
gtm,sex_f,ocu_skill_l1,2022,622.711
gtm,sex_f,ocu_skill_l1,2023,860.035
gtm,sex_f,ocu_skill_l2,2002,846.633
gtm,sex_f,ocu_skill_l2,2003,857.497
gtm,sex_f,ocu_skill_l2,2004,626.845
gtm,sex_f,ocu_skill_l2,2006,858.841
gtm,sex_f,ocu_skill_l2,2010,870.082
gtm,sex_f,ocu_skill_l2,2011,653.347
gtm,sex_f,ocu_skill_l2,2012,1083.991
gtm,sex_f,ocu_skill_l2,2013,1040.39
gtm,sex_f,ocu_skill_l2,2014,1209.243
gtm,sex_f,ocu_skill_l2,2015,1138.863
gtm,sex_f,ocu_skill_l2,2016,1167.815
gtm,sex_f,ocu_skill_l2,2017,1236.337
gtm,sex_f,ocu_skill_l2,2018,1453.198
gtm,sex_f,ocu_skill_l2,2019,1354.783
gtm,sex_f,ocu_skill_l2,2021,1479.864
gtm,sex_f,ocu_skill_l2,2022,1381.166
gtm,sex_f,ocu_skill_l2,2023,1807.084
gtm,sex_f,ocu_skill_l3_4,2002,107.896
gtm,sex_f,ocu_skill_l3_4,2003,87.891
gtm,sex_f,ocu_skill_l3_4,2004,82.312
gtm,sex_f,ocu_skill_l3_4,2006,158.024
gtm,sex_f,ocu_skill_l3_4,2010,170.538
gtm,sex_f,ocu_skill_l3_4,2011,339.215
gtm,sex_f,ocu_skill_l3_4,2012,88.905
gtm,sex_f,ocu_skill_l3_4,2013,104.281
gtm,sex_f,ocu_skill_l3_4,2014,109.412
gtm,sex_f,ocu_skill_l3_4,2015,83.921
gtm,sex_f,ocu_skill_l3_4,2016,102.329
gtm,sex_f,ocu_skill_l3_4,2017,84.287
gtm,sex_f,ocu_skill_l3_4,2018,84.067
gtm,sex_f,ocu_skill_l3_4,2019,102.204
gtm,sex_f,ocu_skill_l3_4,2021,107.214
gtm,sex_f,ocu_skill_l3_4,2022,118.83
gtm,sex_f,ocu_skill_l3_4,2023,110.357
gtm,sex_f,ocu_skill_total,2002,1338.45
gtm,sex_f,ocu_skill_total,2003,1373.414
gtm,sex_f,ocu_skill_total,2004,1294.591
gtm,sex_f,ocu_skill_total,2006,1558.056
gtm,sex_f,ocu_skill_total,2010,1556.32
gtm,sex_f,ocu_skill_total,2011,1444.727
gtm,sex_f,ocu_skill_total,2012,1866.667
gtm,sex_f,ocu_skill_total,2013,1628.199
gtm,sex_f,ocu_skill_total,2014,1675.745
gtm,sex_f,ocu_skill_total,2015,1623.115
gtm,sex_f,ocu_skill_total,2016,1795.316
gtm,sex_f,ocu_skill_total,2017,1800.575
gtm,sex_f,ocu_skill_total,2018,1930.649
gtm,sex_f,ocu_skill_total,2019,1904.745
gtm,sex_f,ocu_skill_total,2021,2214.039
gtm,sex_f,ocu_skill_total,2022,2131.711
gtm,sex_f,ocu_skill_total,2023,2777.476
gtm,sex_f,ocu_skill_x,2006,3.105
gtm,sex_f,ocu_skill_x,2010,9.849
gtm,sex_f,ocu_skill_x,2011,7.996
gtm,sex_f,ocu_skill_x,2022,9.004
gtm,sex_f,ocu_skill_x,2023,0
gtm,sex_m,ocu_isco08_0,2006,0.362
gtm,sex_m,ocu_isco08_0,2010,9.809
gtm,sex_m,ocu_isco08_0,2019,2.342
gtm,sex_m,ocu_isco08_0,2021,4.954
gtm,sex_m,ocu_isco08_1,2006,159.001
gtm,sex_m,ocu_isco08_1,2010,51.38
gtm,sex_m,ocu_isco08_1,2011,169.649
gtm,sex_m,ocu_isco08_1,2012,25.581
gtm,sex_m,ocu_isco08_1,2013,31.686
gtm,sex_m,ocu_isco08_1,2014,11.755
gtm,sex_m,ocu_isco08_1,2015,12.719
gtm,sex_m,ocu_isco08_1,2016,15.256
gtm,sex_m,ocu_isco08_1,2017,9.22
gtm,sex_m,ocu_isco08_1,2018,7.981
gtm,sex_m,ocu_isco08_1,2019,10.666
gtm,sex_m,ocu_isco08_1,2021,10.274
gtm,sex_m,ocu_isco08_1,2022,15.301
gtm,sex_m,ocu_isco08_1,2023,12.611
gtm,sex_m,ocu_isco08_2,2006,52.553
gtm,sex_m,ocu_isco08_2,2010,45.003
gtm,sex_m,ocu_isco08_2,2011,70.867
gtm,sex_m,ocu_isco08_2,2012,45.122
gtm,sex_m,ocu_isco08_2,2013,56.374
gtm,sex_m,ocu_isco08_2,2014,76.274
gtm,sex_m,ocu_isco08_2,2015,60.466
gtm,sex_m,ocu_isco08_2,2016,59.65
gtm,sex_m,ocu_isco08_2,2017,73.807
gtm,sex_m,ocu_isco08_2,2018,65.752
gtm,sex_m,ocu_isco08_2,2019,47.135
gtm,sex_m,ocu_isco08_2,2021,55.196
gtm,sex_m,ocu_isco08_2,2022,61.136
gtm,sex_m,ocu_isco08_2,2023,57.201
gtm,sex_m,ocu_isco08_3,2006,55.733
gtm,sex_m,ocu_isco08_3,2010,57.89
gtm,sex_m,ocu_isco08_3,2011,32.541
gtm,sex_m,ocu_isco08_3,2012,52.153
gtm,sex_m,ocu_isco08_3,2013,45.181
gtm,sex_m,ocu_isco08_3,2014,45.787
gtm,sex_m,ocu_isco08_3,2015,50.038
gtm,sex_m,ocu_isco08_3,2016,41.943
gtm,sex_m,ocu_isco08_3,2017,39.475
gtm,sex_m,ocu_isco08_3,2018,37.714
gtm,sex_m,ocu_isco08_3,2019,57.963
gtm,sex_m,ocu_isco08_3,2021,65.727
gtm,sex_m,ocu_isco08_3,2022,90.811
gtm,sex_m,ocu_isco08_3,2023,54.944
gtm,sex_m,ocu_isco08_4,2006,25.353
gtm,sex_m,ocu_isco08_4,2010,33.879
gtm,sex_m,ocu_isco08_4,2011,29.016
gtm,sex_m,ocu_isco08_4,2012,39.653
gtm,sex_m,ocu_isco08_4,2013,40.126
gtm,sex_m,ocu_isco08_4,2014,45.109
gtm,sex_m,ocu_isco08_4,2015,40.383
gtm,sex_m,ocu_isco08_4,2016,52.692
gtm,sex_m,ocu_isco08_4,2017,45.366
gtm,sex_m,ocu_isco08_4,2018,50.06
gtm,sex_m,ocu_isco08_4,2019,62.323
gtm,sex_m,ocu_isco08_4,2021,63.516
gtm,sex_m,ocu_isco08_4,2022,55.549
gtm,sex_m,ocu_isco08_4,2023,44.79
gtm,sex_m,ocu_isco08_5,2006,212.44
gtm,sex_m,ocu_isco08_5,2010,265.33
gtm,sex_m,ocu_isco08_5,2011,254.985
gtm,sex_m,ocu_isco08_5,2012,408.989
gtm,sex_m,ocu_isco08_5,2013,408.639
gtm,sex_m,ocu_isco08_5,2014,417.734
gtm,sex_m,ocu_isco08_5,2015,448.307
gtm,sex_m,ocu_isco08_5,2016,435.609
gtm,sex_m,ocu_isco08_5,2017,501.89
gtm,sex_m,ocu_isco08_5,2018,498.168
gtm,sex_m,ocu_isco08_5,2019,537.686
gtm,sex_m,ocu_isco08_5,2021,536.912
gtm,sex_m,ocu_isco08_5,2022,415.509
gtm,sex_m,ocu_isco08_5,2023,426.051
gtm,sex_m,ocu_isco08_6,2006,562.495
gtm,sex_m,ocu_isco08_6,2010,684.415
gtm,sex_m,ocu_isco08_6,2011,730.612
gtm,sex_m,ocu_isco08_6,2012,552.374
gtm,sex_m,ocu_isco08_6,2013,573.724
gtm,sex_m,ocu_isco08_6,2014,941.876
gtm,sex_m,ocu_isco08_6,2015,1081.078
gtm,sex_m,ocu_isco08_6,2016,652.97
gtm,sex_m,ocu_isco08_6,2017,762.421
gtm,sex_m,ocu_isco08_6,2018,1571.799
gtm,sex_m,ocu_isco08_6,2019,1111.785
gtm,sex_m,ocu_isco08_6,2021,617.566
gtm,sex_m,ocu_isco08_6,2022,779.703
gtm,sex_m,ocu_isco08_6,2023,519.761
gtm,sex_m,ocu_isco08_7,2006,392.211
gtm,sex_m,ocu_isco08_7,2010,440.548
gtm,sex_m,ocu_isco08_7,2011,387.64
gtm,sex_m,ocu_isco08_7,2012,488.394
gtm,sex_m,ocu_isco08_7,2013,459.454
gtm,sex_m,ocu_isco08_7,2014,497.654
gtm,sex_m,ocu_isco08_7,2015,614.832
gtm,sex_m,ocu_isco08_7,2016,639.748
gtm,sex_m,ocu_isco08_7,2017,619.187
gtm,sex_m,ocu_isco08_7,2018,769.362
gtm,sex_m,ocu_isco08_7,2019,678.496
gtm,sex_m,ocu_isco08_7,2021,742.465
gtm,sex_m,ocu_isco08_7,2022,699.428
gtm,sex_m,ocu_isco08_7,2023,654.412
gtm,sex_m,ocu_isco08_8,2006,118.804
gtm,sex_m,ocu_isco08_8,2010,125.735
gtm,sex_m,ocu_isco08_8,2011,103.521
gtm,sex_m,ocu_isco08_8,2012,126.821
gtm,sex_m,ocu_isco08_8,2013,147.213
gtm,sex_m,ocu_isco08_8,2014,136.935
gtm,sex_m,ocu_isco08_8,2015,183.476
gtm,sex_m,ocu_isco08_8,2016,160.169
gtm,sex_m,ocu_isco08_8,2017,158.089
gtm,sex_m,ocu_isco08_8,2018,155.232
gtm,sex_m,ocu_isco08_8,2019,195.923
gtm,sex_m,ocu_isco08_8,2021,235.811
gtm,sex_m,ocu_isco08_8,2022,227.249
gtm,sex_m,ocu_isco08_8,2023,247.928
gtm,sex_m,ocu_isco08_9,2006,817.533
gtm,sex_m,ocu_isco08_9,2010,936.944
gtm,sex_m,ocu_isco08_9,2011,1115.113
gtm,sex_m,ocu_isco08_9,2012,1399.123
gtm,sex_m,ocu_isco08_9,2013,1252.445
gtm,sex_m,ocu_isco08_9,2014,881.86
gtm,sex_m,ocu_isco08_9,2015,826.04
gtm,sex_m,ocu_isco08_9,2016,1274.442
gtm,sex_m,ocu_isco08_9,2017,1346.789
gtm,sex_m,ocu_isco08_9,2018,483.921
gtm,sex_m,ocu_isco08_9,2019,1002.826
gtm,sex_m,ocu_isco08_9,2021,1387.919
gtm,sex_m,ocu_isco08_9,2022,1058.24
gtm,sex_m,ocu_isco08_9,2023,1681.903
gtm,sex_m,ocu_isco08_total,2006,2397.647
gtm,sex_m,ocu_isco08_total,2010,2658.203
gtm,sex_m,ocu_isco08_total,2011,2897.744
gtm,sex_m,ocu_isco08_total,2012,3138.781
gtm,sex_m,ocu_isco08_total,2013,3015.382
gtm,sex_m,ocu_isco08_total,2014,3054.982
gtm,sex_m,ocu_isco08_total,2015,3318.34
gtm,sex_m,ocu_isco08_total,2016,3332.929
gtm,sex_m,ocu_isco08_total,2017,3556.967
gtm,sex_m,ocu_isco08_total,2018,3640.811
gtm,sex_m,ocu_isco08_total,2019,3707.144
gtm,sex_m,ocu_isco08_total,2021,3720.34
gtm,sex_m,ocu_isco08_total,2022,3411.252
gtm,sex_m,ocu_isco08_total,2023,3706.165
gtm,sex_m,ocu_isco08_x,2006,1.163
gtm,sex_m,ocu_isco08_x,2010,7.27
gtm,sex_m,ocu_isco08_x,2011,3.801
gtm,sex_m,ocu_isco08_x,2022,5.459
gtm,sex_m,ocu_isco08_x,2023,6.564
gtm,sex_m,ocu_isco88_0,2002,1.544
gtm,sex_m,ocu_isco88_0,2003,2.652
gtm,sex_m,ocu_isco88_1,2002,50.124
gtm,sex_m,ocu_isco88_1,2003,32.392
gtm,sex_m,ocu_isco88_1,2004,29.718
gtm,sex_m,ocu_isco88_2,2002,45.051
gtm,sex_m,ocu_isco88_2,2003,46.302
gtm,sex_m,ocu_isco88_2,2004,39.432
gtm,sex_m,ocu_isco88_3,2002,35.734
gtm,sex_m,ocu_isco88_3,2003,49.456
gtm,sex_m,ocu_isco88_3,2004,45.996
gtm,sex_m,ocu_isco88_4,2002,21.939
gtm,sex_m,ocu_isco88_4,2003,25.422
gtm,sex_m,ocu_isco88_4,2004,18.145
gtm,sex_m,ocu_isco88_5,2002,221.221
gtm,sex_m,ocu_isco88_5,2003,235.782
gtm,sex_m,ocu_isco88_5,2004,153.115
gtm,sex_m,ocu_isco88_6,2002,689.49
gtm,sex_m,ocu_isco88_6,2003,571.004
gtm,sex_m,ocu_isco88_6,2004,646.126
gtm,sex_m,ocu_isco88_7,2002,349.353
gtm,sex_m,ocu_isco88_7,2003,389.197
gtm,sex_m,ocu_isco88_7,2004,413.967
gtm,sex_m,ocu_isco88_8,2002,101.202
gtm,sex_m,ocu_isco88_8,2003,121.915
gtm,sex_m,ocu_isco88_8,2004,109.21
gtm,sex_m,ocu_isco88_9,2002,706.59
gtm,sex_m,ocu_isco88_9,2003,739.693
gtm,sex_m,ocu_isco88_9,2004,862.553
gtm,sex_m,ocu_isco88_total,2002,2222.961
gtm,sex_m,ocu_isco88_total,2003,2214.403
gtm,sex_m,ocu_isco88_total,2004,2318.343
gtm,sex_m,ocu_skill_l1,2002,706.59
gtm,sex_m,ocu_skill_l1,2003,739.693
gtm,sex_m,ocu_skill_l1,2004,862.553
gtm,sex_m,ocu_skill_l1,2006,817.533
gtm,sex_m,ocu_skill_l1,2010,936.944
gtm,sex_m,ocu_skill_l1,2011,1115.113
gtm,sex_m,ocu_skill_l1,2012,1399.123
gtm,sex_m,ocu_skill_l1,2013,1252.445
gtm,sex_m,ocu_skill_l1,2014,881.86
gtm,sex_m,ocu_skill_l1,2015,826.04
gtm,sex_m,ocu_skill_l1,2016,1274.442
gtm,sex_m,ocu_skill_l1,2017,1346.789
gtm,sex_m,ocu_skill_l1,2018,483.921
gtm,sex_m,ocu_skill_l1,2019,1002.826
gtm,sex_m,ocu_skill_l1,2021,1387.919
gtm,sex_m,ocu_skill_l1,2022,1058.24
gtm,sex_m,ocu_skill_l1,2023,1681.903
gtm,sex_m,ocu_skill_l2,2002,1383.205
gtm,sex_m,ocu_skill_l2,2003,1343.32
gtm,sex_m,ocu_skill_l2,2004,1340.563
gtm,sex_m,ocu_skill_l2,2006,1311.302
gtm,sex_m,ocu_skill_l2,2010,1549.907
gtm,sex_m,ocu_skill_l2,2011,1505.774
gtm,sex_m,ocu_skill_l2,2012,1616.231
gtm,sex_m,ocu_skill_l2,2013,1629.156
gtm,sex_m,ocu_skill_l2,2014,2039.307
gtm,sex_m,ocu_skill_l2,2015,2368.076
gtm,sex_m,ocu_skill_l2,2016,1941.188
gtm,sex_m,ocu_skill_l2,2017,2086.953
gtm,sex_m,ocu_skill_l2,2018,3044.621
gtm,sex_m,ocu_skill_l2,2019,2586.213
gtm,sex_m,ocu_skill_l2,2021,2196.27
gtm,sex_m,ocu_skill_l2,2022,2177.438
gtm,sex_m,ocu_skill_l2,2023,1892.942
gtm,sex_m,ocu_skill_l3_4,2002,130.909
gtm,sex_m,ocu_skill_l3_4,2003,128.15
gtm,sex_m,ocu_skill_l3_4,2004,115.147
gtm,sex_m,ocu_skill_l3_4,2006,267.287
gtm,sex_m,ocu_skill_l3_4,2010,154.273
gtm,sex_m,ocu_skill_l3_4,2011,273.056
gtm,sex_m,ocu_skill_l3_4,2012,122.856
gtm,sex_m,ocu_skill_l3_4,2013,133.242
gtm,sex_m,ocu_skill_l3_4,2014,133.815
gtm,sex_m,ocu_skill_l3_4,2015,123.222
gtm,sex_m,ocu_skill_l3_4,2016,116.849
gtm,sex_m,ocu_skill_l3_4,2017,122.502
gtm,sex_m,ocu_skill_l3_4,2018,111.448
gtm,sex_m,ocu_skill_l3_4,2019,115.763
gtm,sex_m,ocu_skill_l3_4,2021,131.197
gtm,sex_m,ocu_skill_l3_4,2022,167.248
gtm,sex_m,ocu_skill_l3_4,2023,124.756
gtm,sex_m,ocu_skill_total,2002,2222.961
gtm,sex_m,ocu_skill_total,2003,2214.403
gtm,sex_m,ocu_skill_total,2004,2318.343
gtm,sex_m,ocu_skill_total,2006,2397.647
gtm,sex_m,ocu_skill_total,2010,2658.203
gtm,sex_m,ocu_skill_total,2011,2897.744
gtm,sex_m,ocu_skill_total,2012,3138.781
gtm,sex_m,ocu_skill_total,2013,3015.382
gtm,sex_m,ocu_skill_total,2014,3054.982
gtm,sex_m,ocu_skill_total,2015,3318.34
gtm,sex_m,ocu_skill_total,2016,3332.929
gtm,sex_m,ocu_skill_total,2017,3556.967
gtm,sex_m,ocu_skill_total,2018,3640.811
gtm,sex_m,ocu_skill_total,2019,3707.144
gtm,sex_m,ocu_skill_total,2021,3720.34
gtm,sex_m,ocu_skill_total,2022,3411.252
gtm,sex_m,ocu_skill_total,2023,3706.165
gtm,sex_m,ocu_skill_x,2002,2.257
gtm,sex_m,ocu_skill_x,2003,3.24
gtm,sex_m,ocu_skill_x,2006,1.525
gtm,sex_m,ocu_skill_x,2010,17.079
gtm,sex_m,ocu_skill_x,2011,3.801
gtm,sex_m,ocu_skill_x,2019,2.342
gtm,sex_m,ocu_skill_x,2021,4.954
gtm,sex_m,ocu_skill_x,2022,8.326
gtm,sex_m,ocu_skill_x,2023,6.564
gtm,sex_t,ocu_isco08_0,2006,0.362
gtm,sex_t,ocu_isco08_0,2010,13.011
gtm,sex_t,ocu_isco08_0,2019,2.342
gtm,sex_t,ocu_isco08_0,2021,4.954
gtm,sex_t,ocu_isco08_1,2006,235.528
gtm,sex_t,ocu_isco08_1,2010,154.523
gtm,sex_t,ocu_isco08_1,2011,431.996
gtm,sex_t,ocu_isco08_1,2012,54.155
gtm,sex_t,ocu_isco08_1,2013,49.167
gtm,sex_t,ocu_isco08_1,2014,24.617
gtm,sex_t,ocu_isco08_1,2015,18.054
gtm,sex_t,ocu_isco08_1,2016,33.738
gtm,sex_t,ocu_isco08_1,2017,13.74
gtm,sex_t,ocu_isco08_1,2018,11.203
gtm,sex_t,ocu_isco08_1,2019,17.516
gtm,sex_t,ocu_isco08_1,2021,13.795
gtm,sex_t,ocu_isco08_1,2022,22.21
gtm,sex_t,ocu_isco08_1,2023,20.955
gtm,sex_t,ocu_isco08_2,2006,103.601
gtm,sex_t,ocu_isco08_2,2010,90.854
gtm,sex_t,ocu_isco08_2,2011,130.8
gtm,sex_t,ocu_isco08_2,2012,84.836
gtm,sex_t,ocu_isco08_2,2013,114.854
gtm,sex_t,ocu_isco08_2,2014,142.255
gtm,sex_t,ocu_isco08_2,2015,108.35
gtm,sex_t,ocu_isco08_2,2016,114.009
gtm,sex_t,ocu_isco08_2,2017,123.965
gtm,sex_t,ocu_isco08_2,2018,113.634
gtm,sex_t,ocu_isco08_2,2019,102.24
gtm,sex_t,ocu_isco08_2,2021,109.743
gtm,sex_t,ocu_isco08_2,2022,111.063
gtm,sex_t,ocu_isco08_2,2023,114.858
gtm,sex_t,ocu_isco08_3,2006,86.183
gtm,sex_t,ocu_isco08_3,2010,79.434
gtm,sex_t,ocu_isco08_3,2011,49.474
gtm,sex_t,ocu_isco08_3,2012,72.77
gtm,sex_t,ocu_isco08_3,2013,73.501
gtm,sex_t,ocu_isco08_3,2014,76.356
gtm,sex_t,ocu_isco08_3,2015,80.74
gtm,sex_t,ocu_isco08_3,2016,71.431
gtm,sex_t,ocu_isco08_3,2017,69.083
gtm,sex_t,ocu_isco08_3,2018,70.677
