ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
gtm,sex_t,ocu_isco08_3,2019,98.21
gtm,sex_t,ocu_isco08_3,2021,114.873
gtm,sex_t,ocu_isco08_3,2022,152.805
gtm,sex_t,ocu_isco08_3,2023,99.3
gtm,sex_t,ocu_isco08_4,2006,52.136
gtm,sex_t,ocu_isco08_4,2010,75.07
gtm,sex_t,ocu_isco08_4,2011,66.4
gtm,sex_t,ocu_isco08_4,2012,83.304
gtm,sex_t,ocu_isco08_4,2013,83.763
gtm,sex_t,ocu_isco08_4,2014,106.79
gtm,sex_t,ocu_isco08_4,2015,82.576
gtm,sex_t,ocu_isco08_4,2016,97.662
gtm,sex_t,ocu_isco08_4,2017,93.898
gtm,sex_t,ocu_isco08_4,2018,95.853
gtm,sex_t,ocu_isco08_4,2019,122.845
gtm,sex_t,ocu_isco08_4,2021,104.128
gtm,sex_t,ocu_isco08_4,2022,107.053
gtm,sex_t,ocu_isco08_4,2023,90.293
gtm,sex_t,ocu_isco08_5,2006,664.05
gtm,sex_t,ocu_isco08_5,2010,745.437
gtm,sex_t,ocu_isco08_5,2011,602.546
gtm,sex_t,ocu_isco08_5,2012,1171.691
gtm,sex_t,ocu_isco08_5,2013,1112.283
gtm,sex_t,ocu_isco08_5,2014,1202.675
gtm,sex_t,ocu_isco08_5,2015,1229.904
gtm,sex_t,ocu_isco08_5,2016,1266.807
gtm,sex_t,ocu_isco08_5,2017,1393.356
gtm,sex_t,ocu_isco08_5,2018,1402.82
gtm,sex_t,ocu_isco08_5,2019,1406.151
gtm,sex_t,ocu_isco08_5,2021,1362.261
gtm,sex_t,ocu_isco08_5,2022,1204.307
gtm,sex_t,ocu_isco08_5,2023,1370.604
gtm,sex_t,ocu_isco08_6,2006,630.535
gtm,sex_t,ocu_isco08_6,2010,765.192
gtm,sex_t,ocu_isco08_6,2011,835.797
gtm,sex_t,ocu_isco08_6,2012,607.436
gtm,sex_t,ocu_isco08_6,2013,629.416
gtm,sex_t,ocu_isco08_6,2014,1087.103
gtm,sex_t,ocu_isco08_6,2015,1215.637
gtm,sex_t,ocu_isco08_6,2016,727.277
gtm,sex_t,ocu_isco08_6,2017,857.438
gtm,sex_t,ocu_isco08_6,2018,1789.632
gtm,sex_t,ocu_isco08_6,2019,1263.092
gtm,sex_t,ocu_isco08_6,2021,712.041
gtm,sex_t,ocu_isco08_6,2022,909.61
gtm,sex_t,ocu_isco08_6,2023,779.502
gtm,sex_t,ocu_isco08_7,2006,681.657
gtm,sex_t,ocu_isco08_7,2010,697.43
gtm,sex_t,ocu_isco08_7,2011,510.661
gtm,sex_t,ocu_isco08_7,2012,691.616
gtm,sex_t,ocu_isco08_7,2013,687.306
gtm,sex_t,ocu_isco08_7,2014,697.044
gtm,sex_t,ocu_isco08_7,2015,781.106
gtm,sex_t,ocu_isco08_7,2016,844.916
gtm,sex_t,ocu_isco08_7,2017,809.387
gtm,sex_t,ocu_isco08_7,2018,1041.528
gtm,sex_t,ocu_isco08_7,2019,942.5
gtm,sex_t,ocu_isco08_7,2021,1231.972
gtm,sex_t,ocu_isco08_7,2022,1081.231
gtm,sex_t,ocu_isco08_7,2023,1168.725
gtm,sex_t,ocu_isco08_8,2006,141.766
gtm,sex_t,ocu_isco08_8,2010,136.86
gtm,sex_t,ocu_isco08_8,2011,143.716
gtm,sex_t,ocu_isco08_8,2012,146.175
gtm,sex_t,ocu_isco08_8,2013,156.778
gtm,sex_t,ocu_isco08_8,2014,154.938
gtm,sex_t,ocu_isco08_8,2015,197.716
gtm,sex_t,ocu_isco08_8,2016,172.341
gtm,sex_t,ocu_isco08_8,2017,169.21
gtm,sex_t,ocu_isco08_8,2018,167.987
gtm,sex_t,ocu_isco08_8,2019,206.408
gtm,sex_t,ocu_isco08_8,2021,265.732
gtm,sex_t,ocu_isco08_8,2022,256.403
gtm,sex_t,ocu_isco08_8,2023,290.902
gtm,sex_t,ocu_isco08_9,2006,1355.619
gtm,sex_t,ocu_isco08_9,2010,1442.795
gtm,sex_t,ocu_isco08_9,2011,1559.282
gtm,sex_t,ocu_isco08_9,2012,2092.894
gtm,sex_t,ocu_isco08_9,2013,1735.974
gtm,sex_t,ocu_isco08_9,2014,1238.949
gtm,sex_t,ocu_isco08_9,2015,1226.249
gtm,sex_t,ocu_isco08_9,2016,1799.614
gtm,sex_t,ocu_isco08_9,2017,1826.578
gtm,sex_t,ocu_isco08_9,2018,877.305
gtm,sex_t,ocu_isco08_9,2019,1450.584
gtm,sex_t,ocu_isco08_9,2021,2014.88
gtm,sex_t,ocu_isco08_9,2022,1680.951
gtm,sex_t,ocu_isco08_9,2023,2541.938
gtm,sex_t,ocu_isco08_total,2006,3955.704
gtm,sex_t,ocu_isco08_total,2010,4214.523
gtm,sex_t,ocu_isco08_total,2011,4342.471
gtm,sex_t,ocu_isco08_total,2012,5005.448
gtm,sex_t,ocu_isco08_total,2013,4643.582
gtm,sex_t,ocu_isco08_total,2014,4730.728
gtm,sex_t,ocu_isco08_total,2015,4941.454
gtm,sex_t,ocu_isco08_total,2016,5128.245
gtm,sex_t,ocu_isco08_total,2017,5357.543
gtm,sex_t,ocu_isco08_total,2018,5571.46
gtm,sex_t,ocu_isco08_total,2019,5611.889
gtm,sex_t,ocu_isco08_total,2021,5934.379
gtm,sex_t,ocu_isco08_total,2022,5542.963
gtm,sex_t,ocu_isco08_total,2023,6483.641
gtm,sex_t,ocu_isco08_x,2006,4.268
gtm,sex_t,ocu_isco08_x,2010,13.917
gtm,sex_t,ocu_isco08_x,2011,11.797
gtm,sex_t,ocu_isco08_x,2022,14.463
gtm,sex_t,ocu_isco08_x,2023,6.564
gtm,sex_t,ocu_isco88_0,2002,1.544
gtm,sex_t,ocu_isco88_0,2003,2.652
gtm,sex_t,ocu_isco88_1,2002,87.241
gtm,sex_t,ocu_isco88_1,2003,50.343
gtm,sex_t,ocu_isco88_1,2004,40.925
gtm,sex_t,ocu_isco88_2,2002,93.562
gtm,sex_t,ocu_isco88_2,2003,89.831
gtm,sex_t,ocu_isco88_2,2004,79.446
gtm,sex_t,ocu_isco88_3,2002,58.002
gtm,sex_t,ocu_isco88_3,2003,75.867
gtm,sex_t,ocu_isco88_3,2004,77.088
gtm,sex_t,ocu_isco88_4,2002,42.345
gtm,sex_t,ocu_isco88_4,2003,43.732
gtm,sex_t,ocu_isco88_4,2004,39.799
gtm,sex_t,ocu_isco88_5,2002,619.18
gtm,sex_t,ocu_isco88_5,2003,706.016
gtm,sex_t,ocu_isco88_5,2004,446.167
gtm,sex_t,ocu_isco88_6,2002,784.719
gtm,sex_t,ocu_isco88_6,2003,621.81
gtm,sex_t,ocu_isco88_6,2004,699.325
gtm,sex_t,ocu_isco88_7,2002,660.054
gtm,sex_t,ocu_isco88_7,2003,680.37
gtm,sex_t,ocu_isco88_7,2004,665.256
gtm,sex_t,ocu_isco88_8,2002,123.54
gtm,sex_t,ocu_isco88_8,2003,148.889
gtm,sex_t,ocu_isco88_8,2004,116.862
gtm,sex_t,ocu_isco88_9,2002,1090.355
gtm,sex_t,ocu_isco88_9,2003,1167.719
gtm,sex_t,ocu_isco88_9,2004,1446.954
gtm,sex_t,ocu_isco88_total,2002,3561.411
gtm,sex_t,ocu_isco88_total,2003,3587.817
gtm,sex_t,ocu_isco88_total,2004,3612.934
gtm,sex_t,ocu_skill_l1,2002,1090.355
gtm,sex_t,ocu_skill_l1,2003,1167.719
gtm,sex_t,ocu_skill_l1,2004,1446.954
gtm,sex_t,ocu_skill_l1,2006,1355.619
gtm,sex_t,ocu_skill_l1,2010,1442.795
gtm,sex_t,ocu_skill_l1,2011,1559.282
gtm,sex_t,ocu_skill_l1,2012,2092.894
gtm,sex_t,ocu_skill_l1,2013,1735.974
gtm,sex_t,ocu_skill_l1,2014,1238.949
gtm,sex_t,ocu_skill_l1,2015,1226.249
gtm,sex_t,ocu_skill_l1,2016,1799.614
gtm,sex_t,ocu_skill_l1,2017,1826.578
gtm,sex_t,ocu_skill_l1,2018,877.305
gtm,sex_t,ocu_skill_l1,2019,1450.584
gtm,sex_t,ocu_skill_l1,2021,2014.88
gtm,sex_t,ocu_skill_l1,2022,1680.951
gtm,sex_t,ocu_skill_l1,2023,2541.938
gtm,sex_t,ocu_skill_l2,2002,2229.838
gtm,sex_t,ocu_skill_l2,2003,2200.817
gtm,sex_t,ocu_skill_l2,2004,1967.408
gtm,sex_t,ocu_skill_l2,2006,2170.143
gtm,sex_t,ocu_skill_l2,2010,2419.989
gtm,sex_t,ocu_skill_l2,2011,2159.12
gtm,sex_t,ocu_skill_l2,2012,2700.222
gtm,sex_t,ocu_skill_l2,2013,2669.546
gtm,sex_t,ocu_skill_l2,2014,3248.55
gtm,sex_t,ocu_skill_l2,2015,3506.94
gtm,sex_t,ocu_skill_l2,2016,3109.004
gtm,sex_t,ocu_skill_l2,2017,3323.29
gtm,sex_t,ocu_skill_l2,2018,4497.819
gtm,sex_t,ocu_skill_l2,2019,3940.996
gtm,sex_t,ocu_skill_l2,2021,3676.134
gtm,sex_t,ocu_skill_l2,2022,3558.604
gtm,sex_t,ocu_skill_l2,2023,3700.026
gtm,sex_t,ocu_skill_l3_4,2002,238.805
gtm,sex_t,ocu_skill_l3_4,2003,216.041
gtm,sex_t,ocu_skill_l3_4,2004,197.459
gtm,sex_t,ocu_skill_l3_4,2006,425.311
gtm,sex_t,ocu_skill_l3_4,2010,324.811
gtm,sex_t,ocu_skill_l3_4,2011,612.271
gtm,sex_t,ocu_skill_l3_4,2012,211.761
gtm,sex_t,ocu_skill_l3_4,2013,237.523
gtm,sex_t,ocu_skill_l3_4,2014,243.228
gtm,sex_t,ocu_skill_l3_4,2015,207.144
gtm,sex_t,ocu_skill_l3_4,2016,219.178
gtm,sex_t,ocu_skill_l3_4,2017,206.789
gtm,sex_t,ocu_skill_l3_4,2018,195.514
gtm,sex_t,ocu_skill_l3_4,2019,217.966
gtm,sex_t,ocu_skill_l3_4,2021,238.411
gtm,sex_t,ocu_skill_l3_4,2022,286.078
gtm,sex_t,ocu_skill_l3_4,2023,235.113
gtm,sex_t,ocu_skill_total,2002,3561.411
gtm,sex_t,ocu_skill_total,2003,3587.817
gtm,sex_t,ocu_skill_total,2004,3612.934
gtm,sex_t,ocu_skill_total,2006,3955.704
gtm,sex_t,ocu_skill_total,2010,4214.523
gtm,sex_t,ocu_skill_total,2011,4342.471
gtm,sex_t,ocu_skill_total,2012,5005.448
gtm,sex_t,ocu_skill_total,2013,4643.582
gtm,sex_t,ocu_skill_total,2014,4730.728
gtm,sex_t,ocu_skill_total,2015,4941.454
gtm,sex_t,ocu_skill_total,2016,5128.245
gtm,sex_t,ocu_skill_total,2017,5357.543
gtm,sex_t,ocu_skill_total,2018,5571.46
gtm,sex_t,ocu_skill_total,2019,5611.889
gtm,sex_t,ocu_skill_total,2021,5934.379
gtm,sex_t,ocu_skill_total,2022,5542.963
gtm,sex_t,ocu_skill_total,2023,6483.641
gtm,sex_t,ocu_skill_x,2002,2.413
gtm,sex_t,ocu_skill_x,2003,3.24
gtm,sex_t,ocu_skill_x,2006,4.63
gtm,sex_t,ocu_skill_x,2010,26.928
gtm,sex_t,ocu_skill_x,2011,11.797
gtm,sex_t,ocu_skill_x,2015,1.122
gtm,sex_t,ocu_skill_x,2017,0.886
gtm,sex_t,ocu_skill_x,2019,2.342
gtm,sex_t,ocu_skill_x,2021,4.954
gtm,sex_t,ocu_skill_x,2022,17.33
gtm,sex_t,ocu_skill_x,2023,6.564
guy,sex_f,ocu_isco08_1,2018,0.903
guy,sex_f,ocu_isco08_1,2019,1.47
guy,sex_f,ocu_isco08_2,2018,1.687
guy,sex_f,ocu_isco08_2,2019,1.134
guy,sex_f,ocu_isco08_3,2018,0.89
guy,sex_f,ocu_isco08_3,2019,1.096
guy,sex_f,ocu_isco08_4,2018,0.995
guy,sex_f,ocu_isco08_4,2019,1.01
guy,sex_f,ocu_isco08_5,2018,22.017
guy,sex_f,ocu_isco08_5,2019,19.367
guy,sex_f,ocu_isco08_6,2018,4.286
guy,sex_f,ocu_isco08_6,2019,3.931
guy,sex_f,ocu_isco08_7,2018,2.813
guy,sex_f,ocu_isco08_7,2019,2.937
guy,sex_f,ocu_isco08_8,2018,0.48
guy,sex_f,ocu_isco08_8,2019,0.248
guy,sex_f,ocu_isco08_9,2018,8.985
guy,sex_f,ocu_isco08_9,2019,9.367
guy,sex_f,ocu_isco08_total,2018,46.096
guy,sex_f,ocu_isco08_total,2019,43.252
guy,sex_f,ocu_isco08_x,2018,3.017
guy,sex_f,ocu_isco08_x,2019,2.679
guy,sex_f,ocu_skill_l1,2018,8.985
guy,sex_f,ocu_skill_l1,2019,9.367
guy,sex_f,ocu_skill_l2,2018,30.591
guy,sex_f,ocu_skill_l2,2019,27.492
guy,sex_f,ocu_skill_l3_4,2018,3.48
guy,sex_f,ocu_skill_l3_4,2019,3.7
guy,sex_f,ocu_skill_total,2018,46.096
guy,sex_f,ocu_skill_total,2019,43.252
guy,sex_f,ocu_skill_x,2018,3.04
guy,sex_f,ocu_skill_x,2019,2.692
guy,sex_m,ocu_isco08_1,2018,1.641
guy,sex_m,ocu_isco08_1,2019,1.674
guy,sex_m,ocu_isco08_2,2018,1.338
guy,sex_m,ocu_isco08_2,2019,1.468
guy,sex_m,ocu_isco08_3,2018,2.132
guy,sex_m,ocu_isco08_3,2019,1.832
guy,sex_m,ocu_isco08_4,2018,0.468
guy,sex_m,ocu_isco08_4,2019,0.432
guy,sex_m,ocu_isco08_5,2018,10.324
guy,sex_m,ocu_isco08_5,2019,9.973
guy,sex_m,ocu_isco08_6,2018,16.686
guy,sex_m,ocu_isco08_6,2019,16.136
guy,sex_m,ocu_isco08_7,2018,19.704
guy,sex_m,ocu_isco08_7,2019,17.284
guy,sex_m,ocu_isco08_8,2018,11.387
guy,sex_m,ocu_isco08_8,2019,9.808
guy,sex_m,ocu_isco08_9,2018,22.284
guy,sex_m,ocu_isco08_9,2019,21.433
guy,sex_m,ocu_isco08_total,2018,88.686
guy,sex_m,ocu_isco08_total,2019,82.585
guy,sex_m,ocu_isco08_x,2018,2.68
guy,sex_m,ocu_isco08_x,2019,2.543
guy,sex_m,ocu_skill_l1,2018,22.284
guy,sex_m,ocu_skill_l1,2019,21.433
guy,sex_m,ocu_skill_l2,2018,58.569
guy,sex_m,ocu_skill_l2,2019,53.634
guy,sex_m,ocu_skill_l3_4,2018,5.111
guy,sex_m,ocu_skill_l3_4,2019,4.974
guy,sex_m,ocu_skill_total,2018,88.686
guy,sex_m,ocu_skill_total,2019,82.585
guy,sex_m,ocu_skill_x,2018,2.722
guy,sex_m,ocu_skill_x,2019,2.543
guy,sex_t,ocu_isco08_0,2018,0.065
guy,sex_t,ocu_isco08_1,2018,2.543
guy,sex_t,ocu_isco08_1,2019,3.144
guy,sex_t,ocu_isco08_2,2018,3.025
guy,sex_t,ocu_isco08_2,2019,2.602
guy,sex_t,ocu_isco08_3,2018,3.022
guy,sex_t,ocu_isco08_3,2019,2.928
guy,sex_t,ocu_isco08_4,2018,1.462
guy,sex_t,ocu_isco08_4,2019,1.442
guy,sex_t,ocu_isco08_5,2018,32.341
guy,sex_t,ocu_isco08_5,2019,29.34
guy,sex_t,ocu_isco08_6,2018,20.973
guy,sex_t,ocu_isco08_6,2019,20.066
guy,sex_t,ocu_isco08_7,2018,22.517
guy,sex_t,ocu_isco08_7,2019,20.221
guy,sex_t,ocu_isco08_8,2018,11.867
guy,sex_t,ocu_isco08_8,2019,10.056
guy,sex_t,ocu_isco08_9,2018,31.269
guy,sex_t,ocu_isco08_9,2019,30.801
guy,sex_t,ocu_isco08_total,2018,134.782
guy,sex_t,ocu_isco08_total,2019,125.837
guy,sex_t,ocu_isco08_x,2018,5.697
guy,sex_t,ocu_isco08_x,2019,5.223
guy,sex_t,ocu_skill_l1,2018,31.269
guy,sex_t,ocu_skill_l1,2019,30.801
guy,sex_t,ocu_skill_l2,2018,89.16
guy,sex_t,ocu_skill_l2,2019,81.126
guy,sex_t,ocu_skill_l3_4,2018,8.591
guy,sex_t,ocu_skill_l3_4,2019,8.674
guy,sex_t,ocu_skill_total,2018,134.782
guy,sex_t,ocu_skill_total,2019,125.837
guy,sex_t,ocu_skill_x,2018,5.763
guy,sex_t,ocu_skill_x,2019,5.236
hnd,sex_f,ocu_isco08_1,2015,21.843
hnd,sex_f,ocu_isco08_1,2016,21.42
hnd,sex_f,ocu_isco08_1,2017,21.052
hnd,sex_f,ocu_isco08_2,2015,19.741
hnd,sex_f,ocu_isco08_2,2016,26.51
hnd,sex_f,ocu_isco08_2,2017,28.651
hnd,sex_f,ocu_isco08_3,2015,37.361
hnd,sex_f,ocu_isco08_3,2016,48.54
hnd,sex_f,ocu_isco08_3,2017,51.286
hnd,sex_f,ocu_isco08_4,2015,18.524
hnd,sex_f,ocu_isco08_4,2016,15.563
hnd,sex_f,ocu_isco08_4,2017,17.629
hnd,sex_f,ocu_isco08_5,2015,438.878
hnd,sex_f,ocu_isco08_5,2016,474.67
hnd,sex_f,ocu_isco08_5,2017,463.081
hnd,sex_f,ocu_isco08_6,2015,64.509
hnd,sex_f,ocu_isco08_6,2016,70.829
hnd,sex_f,ocu_isco08_6,2017,89.165
hnd,sex_f,ocu_isco08_7,2015,181.076
hnd,sex_f,ocu_isco08_7,2016,164.713
hnd,sex_f,ocu_isco08_7,2017,193.965
hnd,sex_f,ocu_isco08_8,2015,7.214
hnd,sex_f,ocu_isco08_8,2016,7.55
hnd,sex_f,ocu_isco08_8,2017,12.51
hnd,sex_f,ocu_isco08_9,2015,266.182
hnd,sex_f,ocu_isco08_9,2016,232.53
hnd,sex_f,ocu_isco08_9,2017,252.233
hnd,sex_f,ocu_isco08_total,2015,1056.188
hnd,sex_f,ocu_isco08_total,2016,1063.275
hnd,sex_f,ocu_isco08_total,2017,1131.031
hnd,sex_f,ocu_isco88_0,2007,0.654
hnd,sex_f,ocu_isco88_1,2006,130.609
hnd,sex_f,ocu_isco88_1,2007,108.294
hnd,sex_f,ocu_isco88_1,2008,181.352
hnd,sex_f,ocu_isco88_1,2009,194.678
hnd,sex_f,ocu_isco88_1,2010,147.571
hnd,sex_f,ocu_isco88_1,2011,175.738
hnd,sex_f,ocu_isco88_1,2012,194.695
hnd,sex_f,ocu_isco88_1,2013,233.109
hnd,sex_f,ocu_isco88_1,2014,198.152
hnd,sex_f,ocu_isco88_2,2006,9.527
hnd,sex_f,ocu_isco88_2,2007,11.557
hnd,sex_f,ocu_isco88_2,2008,14.74
hnd,sex_f,ocu_isco88_2,2009,10.95
hnd,sex_f,ocu_isco88_2,2010,21.335
hnd,sex_f,ocu_isco88_2,2011,15.303
hnd,sex_f,ocu_isco88_2,2012,18.015
hnd,sex_f,ocu_isco88_2,2013,14.463
hnd,sex_f,ocu_isco88_2,2014,16.427
hnd,sex_f,ocu_isco88_3,2006,25.569
hnd,sex_f,ocu_isco88_3,2007,30.294
hnd,sex_f,ocu_isco88_3,2008,43.657
hnd,sex_f,ocu_isco88_3,2009,36.711
hnd,sex_f,ocu_isco88_3,2010,29.866
hnd,sex_f,ocu_isco88_3,2011,48.864
hnd,sex_f,ocu_isco88_3,2012,39.526
hnd,sex_f,ocu_isco88_3,2013,30.123
hnd,sex_f,ocu_isco88_3,2014,33.852
hnd,sex_f,ocu_isco88_4,2006,9.417
hnd,sex_f,ocu_isco88_4,2007,10.462
hnd,sex_f,ocu_isco88_4,2008,14.799
hnd,sex_f,ocu_isco88_4,2009,9.316
hnd,sex_f,ocu_isco88_4,2010,13.246
hnd,sex_f,ocu_isco88_4,2011,19.085
hnd,sex_f,ocu_isco88_4,2012,16.204
hnd,sex_f,ocu_isco88_4,2013,14.512
hnd,sex_f,ocu_isco88_4,2014,15.248
hnd,sex_f,ocu_isco88_5,2006,118.383
hnd,sex_f,ocu_isco88_5,2007,121.471
hnd,sex_f,ocu_isco88_5,2008,150.356
hnd,sex_f,ocu_isco88_5,2009,163.615
hnd,sex_f,ocu_isco88_5,2010,163.65
hnd,sex_f,ocu_isco88_5,2011,185.969
hnd,sex_f,ocu_isco88_5,2012,171.229
hnd,sex_f,ocu_isco88_5,2013,215.164
hnd,sex_f,ocu_isco88_5,2014,217.889
hnd,sex_f,ocu_isco88_6,2006,74.347
hnd,sex_f,ocu_isco88_6,2007,52.226
hnd,sex_f,ocu_isco88_6,2008,65.199
hnd,sex_f,ocu_isco88_6,2009,83.511
hnd,sex_f,ocu_isco88_6,2010,90.435
hnd,sex_f,ocu_isco88_6,2011,57.492
hnd,sex_f,ocu_isco88_6,2012,80.621
hnd,sex_f,ocu_isco88_6,2013,73.937
hnd,sex_f,ocu_isco88_6,2014,80.475
hnd,sex_f,ocu_isco88_7,2006,102.477
hnd,sex_f,ocu_isco88_7,2007,104.323
hnd,sex_f,ocu_isco88_7,2008,120.251
hnd,sex_f,ocu_isco88_7,2009,128.409
hnd,sex_f,ocu_isco88_7,2010,136.715
hnd,sex_f,ocu_isco88_7,2011,136.359
hnd,sex_f,ocu_isco88_7,2012,151.37
hnd,sex_f,ocu_isco88_7,2013,149.59
hnd,sex_f,ocu_isco88_7,2014,148.51
hnd,sex_f,ocu_isco88_8,2006,4.781
hnd,sex_f,ocu_isco88_8,2007,3.719
hnd,sex_f,ocu_isco88_8,2008,4.069
hnd,sex_f,ocu_isco88_8,2009,4.628
hnd,sex_f,ocu_isco88_8,2010,8.63
hnd,sex_f,ocu_isco88_8,2011,3.286
hnd,sex_f,ocu_isco88_8,2012,1.52
hnd,sex_f,ocu_isco88_8,2013,2.465
hnd,sex_f,ocu_isco88_8,2014,3.115
hnd,sex_f,ocu_isco88_9,2006,143.536
hnd,sex_f,ocu_isco88_9,2007,163.901
hnd,sex_f,ocu_isco88_9,2008,159.649
hnd,sex_f,ocu_isco88_9,2009,169.68
hnd,sex_f,ocu_isco88_9,2010,252.792
hnd,sex_f,ocu_isco88_9,2011,202.482
hnd,sex_f,ocu_isco88_9,2012,197.214
hnd,sex_f,ocu_isco88_9,2013,233.511
hnd,sex_f,ocu_isco88_9,2014,242.369
hnd,sex_f,ocu_isco88_total,2006,618.789
hnd,sex_f,ocu_isco88_total,2007,607.714
hnd,sex_f,ocu_isco88_total,2008,754.353
hnd,sex_f,ocu_isco88_total,2009,801.586
hnd,sex_f,ocu_isco88_total,2010,869.376
hnd,sex_f,ocu_isco88_total,2011,845.514
hnd,sex_f,ocu_isco88_total,2012,870.634
hnd,sex_f,ocu_isco88_total,2013,967.122
hnd,sex_f,ocu_isco88_total,2014,958.315
hnd,sex_f,ocu_isco88_x,2007,0.813
hnd,sex_f,ocu_isco88_x,2010,5.138
hnd,sex_f,ocu_isco88_x,2014,2.279
hnd,sex_f,ocu_skill_l1,2006,143.536
hnd,sex_f,ocu_skill_l1,2007,163.901
hnd,sex_f,ocu_skill_l1,2008,159.649
hnd,sex_f,ocu_skill_l1,2009,169.68
hnd,sex_f,ocu_skill_l1,2010,252.792
hnd,sex_f,ocu_skill_l1,2011,202.482
hnd,sex_f,ocu_skill_l1,2012,197.214
hnd,sex_f,ocu_skill_l1,2013,233.511
hnd,sex_f,ocu_skill_l1,2014,242.369
hnd,sex_f,ocu_skill_l1,2015,266.182
hnd,sex_f,ocu_skill_l1,2016,232.53
hnd,sex_f,ocu_skill_l1,2017,252.233
hnd,sex_f,ocu_skill_l2,2006,309.406
hnd,sex_f,ocu_skill_l2,2007,292.2
hnd,sex_f,ocu_skill_l2,2008,354.673
hnd,sex_f,ocu_skill_l2,2009,389.479
hnd,sex_f,ocu_skill_l2,2010,412.675
hnd,sex_f,ocu_skill_l2,2011,402.19
hnd,sex_f,ocu_skill_l2,2012,420.944
hnd,sex_f,ocu_skill_l2,2013,455.668
hnd,sex_f,ocu_skill_l2,2014,465.237
hnd,sex_f,ocu_skill_l2,2015,710.202
hnd,sex_f,ocu_skill_l2,2016,733.324
hnd,sex_f,ocu_skill_l2,2017,776.35
hnd,sex_f,ocu_skill_l3_4,2006,165.705
hnd,sex_f,ocu_skill_l3_4,2007,150.146
hnd,sex_f,ocu_skill_l3_4,2008,239.749
hnd,sex_f,ocu_skill_l3_4,2009,242.339
hnd,sex_f,ocu_skill_l3_4,2010,198.772
hnd,sex_f,ocu_skill_l3_4,2011,239.905
hnd,sex_f,ocu_skill_l3_4,2012,252.237
hnd,sex_f,ocu_skill_l3_4,2013,277.694
hnd,sex_f,ocu_skill_l3_4,2014,248.431
hnd,sex_f,ocu_skill_l3_4,2015,78.945
hnd,sex_f,ocu_skill_l3_4,2016,96.471
hnd,sex_f,ocu_skill_l3_4,2017,100.989
hnd,sex_f,ocu_skill_total,2006,618.789
hnd,sex_f,ocu_skill_total,2007,607.714
hnd,sex_f,ocu_skill_total,2008,754.353
hnd,sex_f,ocu_skill_total,2009,801.586
hnd,sex_f,ocu_skill_total,2010,869.376
hnd,sex_f,ocu_skill_total,2011,845.514
hnd,sex_f,ocu_skill_total,2012,870.634
hnd,sex_f,ocu_skill_total,2013,967.122
hnd,sex_f,ocu_skill_total,2014,958.315
hnd,sex_f,ocu_skill_total,2015,1056.188
hnd,sex_f,ocu_skill_total,2016,1063.275
hnd,sex_f,ocu_skill_total,2017,1131.031
hnd,sex_f,ocu_skill_x,2007,1.468
hnd,sex_f,ocu_skill_x,2010,5.138
hnd,sex_f,ocu_skill_x,2014,2.279
hnd,sex_m,ocu_isco08_1,2015,20.048
hnd,sex_m,ocu_isco08_1,2016,29.335
hnd,sex_m,ocu_isco08_1,2017,18.062
hnd,sex_m,ocu_isco08_2,2015,19.167
hnd,sex_m,ocu_isco08_2,2016,26.625
hnd,sex_m,ocu_isco08_2,2017,23.534
hnd,sex_m,ocu_isco08_3,2015,60.239
hnd,sex_m,ocu_isco08_3,2016,67.587
hnd,sex_m,ocu_isco08_3,2017,57.971
hnd,sex_m,ocu_isco08_4,2015,21.009
hnd,sex_m,ocu_isco08_4,2016,22.552
hnd,sex_m,ocu_isco08_4,2017,19.482
hnd,sex_m,ocu_isco08_5,2015,228.524
hnd,sex_m,ocu_isco08_5,2016,242.798
hnd,sex_m,ocu_isco08_5,2017,227.211
hnd,sex_m,ocu_isco08_6,2015,540.285
hnd,sex_m,ocu_isco08_6,2016,435.086
hnd,sex_m,ocu_isco08_6,2017,548.706
hnd,sex_m,ocu_isco08_7,2015,270.48
hnd,sex_m,ocu_isco08_7,2016,280.322
hnd,sex_m,ocu_isco08_7,2017,275.466
hnd,sex_m,ocu_isco08_8,2015,91.055
hnd,sex_m,ocu_isco08_8,2016,98.089
hnd,sex_m,ocu_isco08_8,2017,101.158
hnd,sex_m,ocu_isco08_9,2015,501.511
