ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
hnd,sex_m,ocu_isco08_9,2016,538.237
hnd,sex_m,ocu_isco08_9,2017,626.482
hnd,sex_m,ocu_isco08_total,2015,1754.44
hnd,sex_m,ocu_isco08_total,2016,1741.812
hnd,sex_m,ocu_isco08_total,2017,1898.59
hnd,sex_m,ocu_isco08_x,2015,2.122
hnd,sex_m,ocu_isco88_0,2006,0.427
hnd,sex_m,ocu_isco88_0,2007,3.375
hnd,sex_m,ocu_isco88_1,2006,77.713
hnd,sex_m,ocu_isco88_1,2007,62.148
hnd,sex_m,ocu_isco88_1,2008,108.046
hnd,sex_m,ocu_isco88_1,2009,100.724
hnd,sex_m,ocu_isco88_1,2010,95.734
hnd,sex_m,ocu_isco88_1,2011,107.367
hnd,sex_m,ocu_isco88_1,2012,103.542
hnd,sex_m,ocu_isco88_1,2013,126.74
hnd,sex_m,ocu_isco88_1,2014,107.458
hnd,sex_m,ocu_isco88_2,2006,18.43
hnd,sex_m,ocu_isco88_2,2007,20.824
hnd,sex_m,ocu_isco88_2,2008,23.983
hnd,sex_m,ocu_isco88_2,2009,21.704
hnd,sex_m,ocu_isco88_2,2010,23.363
hnd,sex_m,ocu_isco88_2,2011,29.652
hnd,sex_m,ocu_isco88_2,2012,25.4
hnd,sex_m,ocu_isco88_2,2013,25.539
hnd,sex_m,ocu_isco88_2,2014,24.128
hnd,sex_m,ocu_isco88_3,2006,28.766
hnd,sex_m,ocu_isco88_3,2007,31.762
hnd,sex_m,ocu_isco88_3,2008,38.496
hnd,sex_m,ocu_isco88_3,2009,33.112
hnd,sex_m,ocu_isco88_3,2010,25.788
hnd,sex_m,ocu_isco88_3,2011,41.161
hnd,sex_m,ocu_isco88_3,2012,37.669
hnd,sex_m,ocu_isco88_3,2013,38.668
hnd,sex_m,ocu_isco88_3,2014,35.858
hnd,sex_m,ocu_isco88_4,2006,8.498
hnd,sex_m,ocu_isco88_4,2007,6.498
hnd,sex_m,ocu_isco88_4,2008,8.428
hnd,sex_m,ocu_isco88_4,2009,7.229
hnd,sex_m,ocu_isco88_4,2010,10.962
hnd,sex_m,ocu_isco88_4,2011,13.835
hnd,sex_m,ocu_isco88_4,2012,12.514
hnd,sex_m,ocu_isco88_4,2013,12.247
hnd,sex_m,ocu_isco88_4,2014,11.529
hnd,sex_m,ocu_isco88_5,2006,43.46
hnd,sex_m,ocu_isco88_5,2007,46.371
hnd,sex_m,ocu_isco88_5,2008,52.273
hnd,sex_m,ocu_isco88_5,2009,54.924
hnd,sex_m,ocu_isco88_5,2010,52.046
hnd,sex_m,ocu_isco88_5,2011,66.222
hnd,sex_m,ocu_isco88_5,2012,65.851
hnd,sex_m,ocu_isco88_5,2013,80.615
hnd,sex_m,ocu_isco88_5,2014,93.636
hnd,sex_m,ocu_isco88_6,2006,427.516
hnd,sex_m,ocu_isco88_6,2007,432.725
hnd,sex_m,ocu_isco88_6,2008,454.391
hnd,sex_m,ocu_isco88_6,2009,489.557
hnd,sex_m,ocu_isco88_6,2010,534.201
hnd,sex_m,ocu_isco88_6,2011,544.906
hnd,sex_m,ocu_isco88_6,2012,565.037
hnd,sex_m,ocu_isco88_6,2013,587.994
hnd,sex_m,ocu_isco88_6,2014,493.253
hnd,sex_m,ocu_isco88_7,2006,250.807
hnd,sex_m,ocu_isco88_7,2007,261.858
hnd,sex_m,ocu_isco88_7,2008,297.546
hnd,sex_m,ocu_isco88_7,2009,302.806
hnd,sex_m,ocu_isco88_7,2010,291.714
hnd,sex_m,ocu_isco88_7,2011,316.268
hnd,sex_m,ocu_isco88_7,2012,323.994
hnd,sex_m,ocu_isco88_7,2013,326.729
hnd,sex_m,ocu_isco88_7,2014,349.113
hnd,sex_m,ocu_isco88_8,2006,55.169
hnd,sex_m,ocu_isco88_8,2007,60.592
hnd,sex_m,ocu_isco88_8,2008,69.291
hnd,sex_m,ocu_isco88_8,2009,70.383
hnd,sex_m,ocu_isco88_8,2010,69.083
hnd,sex_m,ocu_isco88_8,2011,57.582
hnd,sex_m,ocu_isco88_8,2012,71.051
hnd,sex_m,ocu_isco88_8,2013,89.743
hnd,sex_m,ocu_isco88_8,2014,91.904
hnd,sex_m,ocu_isco88_9,2006,391.224
hnd,sex_m,ocu_isco88_9,2007,374.606
hnd,sex_m,ocu_isco88_9,2008,452.157
hnd,sex_m,ocu_isco88_9,2009,465.554
hnd,sex_m,ocu_isco88_9,2010,514.221
hnd,sex_m,ocu_isco88_9,2011,519.646
hnd,sex_m,ocu_isco88_9,2012,538.616
hnd,sex_m,ocu_isco88_9,2013,507.606
hnd,sex_m,ocu_isco88_9,2014,450.09
hnd,sex_m,ocu_isco88_total,2006,1302.367
hnd,sex_m,ocu_isco88_total,2007,1301.428
hnd,sex_m,ocu_isco88_total,2008,1505.207
hnd,sex_m,ocu_isco88_total,2009,1546.056
hnd,sex_m,ocu_isco88_total,2010,1630.798
hnd,sex_m,ocu_isco88_total,2011,1699.544
hnd,sex_m,ocu_isco88_total,2012,1745.128
hnd,sex_m,ocu_isco88_total,2013,1796.379
hnd,sex_m,ocu_isco88_total,2014,1659.871
hnd,sex_m,ocu_isco88_x,2006,0.356
hnd,sex_m,ocu_isco88_x,2007,0.668
hnd,sex_m,ocu_isco88_x,2008,0.597
hnd,sex_m,ocu_isco88_x,2010,13.686
hnd,sex_m,ocu_isco88_x,2011,2.903
hnd,sex_m,ocu_isco88_x,2012,1.454
hnd,sex_m,ocu_isco88_x,2014,2.902
hnd,sex_m,ocu_skill_l1,2006,391.224
hnd,sex_m,ocu_skill_l1,2007,374.606
hnd,sex_m,ocu_skill_l1,2008,452.157
hnd,sex_m,ocu_skill_l1,2009,465.554
hnd,sex_m,ocu_skill_l1,2010,514.221
hnd,sex_m,ocu_skill_l1,2011,519.646
hnd,sex_m,ocu_skill_l1,2012,538.616
hnd,sex_m,ocu_skill_l1,2013,507.606
hnd,sex_m,ocu_skill_l1,2014,450.09
hnd,sex_m,ocu_skill_l1,2015,501.511
hnd,sex_m,ocu_skill_l1,2016,538.237
hnd,sex_m,ocu_skill_l1,2017,626.482
hnd,sex_m,ocu_skill_l2,2006,785.45
hnd,sex_m,ocu_skill_l2,2007,808.043
hnd,sex_m,ocu_skill_l2,2008,881.928
hnd,sex_m,ocu_skill_l2,2009,924.899
hnd,sex_m,ocu_skill_l2,2010,958.006
hnd,sex_m,ocu_skill_l2,2011,998.814
hnd,sex_m,ocu_skill_l2,2012,1038.447
hnd,sex_m,ocu_skill_l2,2013,1097.326
hnd,sex_m,ocu_skill_l2,2014,1039.435
hnd,sex_m,ocu_skill_l2,2015,1151.353
hnd,sex_m,ocu_skill_l2,2016,1078.847
hnd,sex_m,ocu_skill_l2,2017,1172.023
hnd,sex_m,ocu_skill_l3_4,2006,124.909
hnd,sex_m,ocu_skill_l3_4,2007,114.735
hnd,sex_m,ocu_skill_l3_4,2008,170.525
hnd,sex_m,ocu_skill_l3_4,2009,155.54
hnd,sex_m,ocu_skill_l3_4,2010,144.885
hnd,sex_m,ocu_skill_l3_4,2011,178.181
hnd,sex_m,ocu_skill_l3_4,2012,166.611
hnd,sex_m,ocu_skill_l3_4,2013,190.948
hnd,sex_m,ocu_skill_l3_4,2014,167.444
hnd,sex_m,ocu_skill_l3_4,2015,99.454
hnd,sex_m,ocu_skill_l3_4,2016,123.547
hnd,sex_m,ocu_skill_l3_4,2017,99.567
hnd,sex_m,ocu_skill_total,2006,1302.367
hnd,sex_m,ocu_skill_total,2007,1301.428
hnd,sex_m,ocu_skill_total,2008,1505.207
hnd,sex_m,ocu_skill_total,2009,1546.056
hnd,sex_m,ocu_skill_total,2010,1630.798
hnd,sex_m,ocu_skill_total,2011,1699.544
hnd,sex_m,ocu_skill_total,2012,1745.128
hnd,sex_m,ocu_skill_total,2013,1796.379
hnd,sex_m,ocu_skill_total,2014,1659.871
hnd,sex_m,ocu_skill_total,2015,1754.44
hnd,sex_m,ocu_skill_total,2016,1741.812
hnd,sex_m,ocu_skill_total,2017,1898.59
hnd,sex_m,ocu_skill_x,2006,0.784
hnd,sex_m,ocu_skill_x,2007,4.043
hnd,sex_m,ocu_skill_x,2008,0.597
hnd,sex_m,ocu_skill_x,2010,13.686
hnd,sex_m,ocu_skill_x,2011,2.903
hnd,sex_m,ocu_skill_x,2012,1.454
hnd,sex_m,ocu_skill_x,2014,2.902
hnd,sex_m,ocu_skill_x,2015,2.122
hnd,sex_t,ocu_isco08_1,2015,41.891
hnd,sex_t,ocu_isco08_1,2016,50.756
hnd,sex_t,ocu_isco08_1,2017,39.114
hnd,sex_t,ocu_isco08_2,2015,38.909
hnd,sex_t,ocu_isco08_2,2016,53.136
hnd,sex_t,ocu_isco08_2,2017,52.185
hnd,sex_t,ocu_isco08_3,2015,97.6
hnd,sex_t,ocu_isco08_3,2016,116.127
hnd,sex_t,ocu_isco08_3,2017,109.258
hnd,sex_t,ocu_isco08_4,2015,39.533
hnd,sex_t,ocu_isco08_4,2016,38.114
hnd,sex_t,ocu_isco08_4,2017,37.111
hnd,sex_t,ocu_isco08_5,2015,667.402
hnd,sex_t,ocu_isco08_5,2016,717.467
hnd,sex_t,ocu_isco08_5,2017,690.292
hnd,sex_t,ocu_isco08_6,2015,604.793
hnd,sex_t,ocu_isco08_6,2016,505.915
hnd,sex_t,ocu_isco08_6,2017,637.872
hnd,sex_t,ocu_isco08_7,2015,451.556
hnd,sex_t,ocu_isco08_7,2016,445.035
hnd,sex_t,ocu_isco08_7,2017,469.431
hnd,sex_t,ocu_isco08_8,2015,98.27
hnd,sex_t,ocu_isco08_8,2016,105.639
hnd,sex_t,ocu_isco08_8,2017,113.667
hnd,sex_t,ocu_isco08_9,2015,767.693
hnd,sex_t,ocu_isco08_9,2016,770.768
hnd,sex_t,ocu_isco08_9,2017,878.715
hnd,sex_t,ocu_isco08_total,2015,2810.628
hnd,sex_t,ocu_isco08_total,2016,2805.087
hnd,sex_t,ocu_isco08_total,2017,3029.621
hnd,sex_t,ocu_isco08_x,2015,2.981
hnd,sex_t,ocu_isco08_x,2016,1.849
hnd,sex_t,ocu_isco08_x,2017,1.976
hnd,sex_t,ocu_isco88_0,2006,0.512
hnd,sex_t,ocu_isco88_0,2007,4.029
hnd,sex_t,ocu_isco88_1,2006,208.322
hnd,sex_t,ocu_isco88_1,2007,170.442
hnd,sex_t,ocu_isco88_1,2008,289.398
hnd,sex_t,ocu_isco88_1,2009,295.402
hnd,sex_t,ocu_isco88_1,2010,243.305
hnd,sex_t,ocu_isco88_1,2011,283.105
hnd,sex_t,ocu_isco88_1,2012,298.238
hnd,sex_t,ocu_isco88_1,2013,359.849
hnd,sex_t,ocu_isco88_1,2014,305.61
hnd,sex_t,ocu_isco88_2,2006,27.957
hnd,sex_t,ocu_isco88_2,2007,32.382
hnd,sex_t,ocu_isco88_2,2008,38.723
hnd,sex_t,ocu_isco88_2,2009,32.655
hnd,sex_t,ocu_isco88_2,2010,44.698
hnd,sex_t,ocu_isco88_2,2011,44.956
hnd,sex_t,ocu_isco88_2,2012,43.415
hnd,sex_t,ocu_isco88_2,2013,40.002
hnd,sex_t,ocu_isco88_2,2014,40.556
hnd,sex_t,ocu_isco88_3,2006,54.335
hnd,sex_t,ocu_isco88_3,2007,62.056
hnd,sex_t,ocu_isco88_3,2008,82.153
hnd,sex_t,ocu_isco88_3,2009,69.823
hnd,sex_t,ocu_isco88_3,2010,55.654
hnd,sex_t,ocu_isco88_3,2011,90.026
hnd,sex_t,ocu_isco88_3,2012,77.195
hnd,sex_t,ocu_isco88_3,2013,68.791
hnd,sex_t,ocu_isco88_3,2014,69.709
hnd,sex_t,ocu_isco88_4,2006,17.916
hnd,sex_t,ocu_isco88_4,2007,16.96
hnd,sex_t,ocu_isco88_4,2008,23.227
hnd,sex_t,ocu_isco88_4,2009,16.545
hnd,sex_t,ocu_isco88_4,2010,24.208
hnd,sex_t,ocu_isco88_4,2011,32.92
hnd,sex_t,ocu_isco88_4,2012,28.718
hnd,sex_t,ocu_isco88_4,2013,26.758
hnd,sex_t,ocu_isco88_4,2014,26.777
hnd,sex_t,ocu_isco88_5,2006,161.843
hnd,sex_t,ocu_isco88_5,2007,167.842
hnd,sex_t,ocu_isco88_5,2008,202.628
hnd,sex_t,ocu_isco88_5,2009,218.539
hnd,sex_t,ocu_isco88_5,2010,215.696
hnd,sex_t,ocu_isco88_5,2011,252.191
hnd,sex_t,ocu_isco88_5,2012,237.08
hnd,sex_t,ocu_isco88_5,2013,295.779
hnd,sex_t,ocu_isco88_5,2014,311.525
hnd,sex_t,ocu_isco88_6,2006,501.863
hnd,sex_t,ocu_isco88_6,2007,484.951
hnd,sex_t,ocu_isco88_6,2008,519.59
hnd,sex_t,ocu_isco88_6,2009,573.068
hnd,sex_t,ocu_isco88_6,2010,624.636
hnd,sex_t,ocu_isco88_6,2011,602.398
hnd,sex_t,ocu_isco88_6,2012,645.658
hnd,sex_t,ocu_isco88_6,2013,661.93
hnd,sex_t,ocu_isco88_6,2014,573.727
hnd,sex_t,ocu_isco88_7,2006,353.284
hnd,sex_t,ocu_isco88_7,2007,366.181
hnd,sex_t,ocu_isco88_7,2008,417.796
hnd,sex_t,ocu_isco88_7,2009,431.215
hnd,sex_t,ocu_isco88_7,2010,428.428
hnd,sex_t,ocu_isco88_7,2011,452.627
hnd,sex_t,ocu_isco88_7,2012,475.364
hnd,sex_t,ocu_isco88_7,2013,476.319
hnd,sex_t,ocu_isco88_7,2014,497.623
hnd,sex_t,ocu_isco88_8,2006,59.949
hnd,sex_t,ocu_isco88_8,2007,64.311
hnd,sex_t,ocu_isco88_8,2008,73.36
hnd,sex_t,ocu_isco88_8,2009,75.011
hnd,sex_t,ocu_isco88_8,2010,77.712
hnd,sex_t,ocu_isco88_8,2011,60.868
hnd,sex_t,ocu_isco88_8,2012,72.57
hnd,sex_t,ocu_isco88_8,2013,92.208
hnd,sex_t,ocu_isco88_8,2014,95.019
hnd,sex_t,ocu_isco88_9,2006,534.76
hnd,sex_t,ocu_isco88_9,2007,538.507
hnd,sex_t,ocu_isco88_9,2008,611.806
hnd,sex_t,ocu_isco88_9,2009,635.233
hnd,sex_t,ocu_isco88_9,2010,767.013
hnd,sex_t,ocu_isco88_9,2011,722.129
hnd,sex_t,ocu_isco88_9,2012,735.831
hnd,sex_t,ocu_isco88_9,2013,741.117
hnd,sex_t,ocu_isco88_9,2014,692.459
hnd,sex_t,ocu_isco88_total,2006,1921.156
hnd,sex_t,ocu_isco88_total,2007,1909.142
hnd,sex_t,ocu_isco88_total,2008,2259.56
hnd,sex_t,ocu_isco88_total,2009,2347.643
hnd,sex_t,ocu_isco88_total,2010,2500.174
hnd,sex_t,ocu_isco88_total,2011,2545.058
hnd,sex_t,ocu_isco88_total,2012,2615.763
hnd,sex_t,ocu_isco88_total,2013,2763.5
hnd,sex_t,ocu_isco88_total,2014,2618.186
hnd,sex_t,ocu_isco88_x,2006,0.414
hnd,sex_t,ocu_isco88_x,2007,1.482
hnd,sex_t,ocu_isco88_x,2008,0.879
hnd,sex_t,ocu_isco88_x,2010,18.824
hnd,sex_t,ocu_isco88_x,2011,3.839
hnd,sex_t,ocu_isco88_x,2012,1.693
hnd,sex_t,ocu_isco88_x,2014,5.181
hnd,sex_t,ocu_skill_l1,2006,534.76
hnd,sex_t,ocu_skill_l1,2007,538.507
hnd,sex_t,ocu_skill_l1,2008,611.806
hnd,sex_t,ocu_skill_l1,2009,635.233
hnd,sex_t,ocu_skill_l1,2010,767.013
hnd,sex_t,ocu_skill_l1,2011,722.129
hnd,sex_t,ocu_skill_l1,2012,735.831
hnd,sex_t,ocu_skill_l1,2013,741.117
hnd,sex_t,ocu_skill_l1,2014,692.459
hnd,sex_t,ocu_skill_l1,2015,767.693
hnd,sex_t,ocu_skill_l1,2016,770.768
hnd,sex_t,ocu_skill_l1,2017,878.715
hnd,sex_t,ocu_skill_l2,2006,1094.856
hnd,sex_t,ocu_skill_l2,2007,1100.244
hnd,sex_t,ocu_skill_l2,2008,1236.601
hnd,sex_t,ocu_skill_l2,2009,1314.378
hnd,sex_t,ocu_skill_l2,2010,1370.681
hnd,sex_t,ocu_skill_l2,2011,1401.004
hnd,sex_t,ocu_skill_l2,2012,1459.391
hnd,sex_t,ocu_skill_l2,2013,1552.994
hnd,sex_t,ocu_skill_l2,2014,1504.671
hnd,sex_t,ocu_skill_l2,2015,1861.554
hnd,sex_t,ocu_skill_l2,2016,1812.171
hnd,sex_t,ocu_skill_l2,2017,1948.373
hnd,sex_t,ocu_skill_l3_4,2006,290.614
hnd,sex_t,ocu_skill_l3_4,2007,264.88
hnd,sex_t,ocu_skill_l3_4,2008,410.274
hnd,sex_t,ocu_skill_l3_4,2009,397.88
hnd,sex_t,ocu_skill_l3_4,2010,343.657
hnd,sex_t,ocu_skill_l3_4,2011,418.086
hnd,sex_t,ocu_skill_l3_4,2012,418.848
hnd,sex_t,ocu_skill_l3_4,2013,468.642
hnd,sex_t,ocu_skill_l3_4,2014,415.875
hnd,sex_t,ocu_skill_l3_4,2015,178.399
hnd,sex_t,ocu_skill_l3_4,2016,220.018
hnd,sex_t,ocu_skill_l3_4,2017,200.556
hnd,sex_t,ocu_skill_total,2006,1921.156
hnd,sex_t,ocu_skill_total,2007,1909.142
hnd,sex_t,ocu_skill_total,2008,2259.56
hnd,sex_t,ocu_skill_total,2009,2347.643
hnd,sex_t,ocu_skill_total,2010,2500.174
hnd,sex_t,ocu_skill_total,2011,2545.058
hnd,sex_t,ocu_skill_total,2012,2615.763
hnd,sex_t,ocu_skill_total,2013,2763.5
hnd,sex_t,ocu_skill_total,2014,2618.186
hnd,sex_t,ocu_skill_total,2015,2810.628
hnd,sex_t,ocu_skill_total,2016,2805.087
hnd,sex_t,ocu_skill_total,2017,3029.621
hnd,sex_t,ocu_skill_x,2006,0.926
hnd,sex_t,ocu_skill_x,2007,5.511
hnd,sex_t,ocu_skill_x,2008,0.879
hnd,sex_t,ocu_skill_x,2010,18.824
hnd,sex_t,ocu_skill_x,2011,3.839
hnd,sex_t,ocu_skill_x,2012,1.693
hnd,sex_t,ocu_skill_x,2014,5.181
hnd,sex_t,ocu_skill_x,2015,2.981
hnd,sex_t,ocu_skill_x,2016,2.13
hnd,sex_t,ocu_skill_x,2017,1.976
hrv,sex_f,ocu_isco08_2,2011,2.328
hrv,sex_f,ocu_isco08_2,2012,2.691
hrv,sex_f,ocu_isco08_2,2013,5.447
hrv,sex_f,ocu_isco08_2,2015,4.729
hrv,sex_f,ocu_isco08_2,2016,2.528
hrv,sex_f,ocu_isco08_2,2017,1.178
hrv,sex_f,ocu_isco08_2,2018,2.647
hrv,sex_f,ocu_isco08_2,2019,1.256
hrv,sex_f,ocu_isco08_2,2023,1.562
hrv,sex_f,ocu_isco08_3,2011,1.762
hrv,sex_f,ocu_isco08_3,2013,3.331
hrv,sex_f,ocu_isco08_3,2015,1.712
hrv,sex_f,ocu_isco08_3,2016,1.809
hrv,sex_f,ocu_isco08_3,2018,1.028
hrv,sex_f,ocu_isco08_3,2021,0.773
hrv,sex_f,ocu_isco08_4,2011,1.93
hrv,sex_f,ocu_isco08_4,2012,2.852
hrv,sex_f,ocu_isco08_4,2013,1.914
hrv,sex_f,ocu_isco08_4,2015,2.005
hrv,sex_f,ocu_isco08_4,2018,1.265
hrv,sex_f,ocu_isco08_4,2019,1.162
hrv,sex_f,ocu_isco08_5,2011,12.036
hrv,sex_f,ocu_isco08_5,2012,14.306
hrv,sex_f,ocu_isco08_5,2013,15.557
hrv,sex_f,ocu_isco08_5,2014,13.688
hrv,sex_f,ocu_isco08_5,2015,11.338
hrv,sex_f,ocu_isco08_5,2016,11.234
hrv,sex_f,ocu_isco08_5,2017,4.359
hrv,sex_f,ocu_isco08_5,2018,8.286
hrv,sex_f,ocu_isco08_5,2019,10.344
hrv,sex_f,ocu_isco08_5,2020,7.682
hrv,sex_f,ocu_isco08_5,2021,9.118
hrv,sex_f,ocu_isco08_5,2022,8.213
hrv,sex_f,ocu_isco08_5,2023,7.639
hrv,sex_f,ocu_isco08_6,2011,7.282
hrv,sex_f,ocu_isco08_6,2012,6.172
hrv,sex_f,ocu_isco08_6,2013,3.233
hrv,sex_f,ocu_isco08_6,2014,3.552
hrv,sex_f,ocu_isco08_6,2015,4.009
hrv,sex_f,ocu_isco08_6,2016,3.616
hrv,sex_f,ocu_isco08_6,2017,2.942
hrv,sex_f,ocu_isco08_6,2018,2.388
hrv,sex_f,ocu_isco08_6,2019,3.186
hrv,sex_f,ocu_isco08_6,2020,2.858
hrv,sex_f,ocu_isco08_6,2021,1.514
hrv,sex_f,ocu_isco08_6,2022,1.11
hrv,sex_f,ocu_isco08_6,2023,0.87
hrv,sex_f,ocu_isco08_8,2018,0.65
hrv,sex_f,ocu_isco08_9,2012,2.074
hrv,sex_f,ocu_isco08_9,2013,3.811
hrv,sex_f,ocu_isco08_9,2014,2.937
hrv,sex_f,ocu_isco08_9,2015,5.26
hrv,sex_f,ocu_isco08_9,2016,3.532
hrv,sex_f,ocu_isco08_9,2017,1.313
hrv,sex_f,ocu_isco08_9,2018,1.825
hrv,sex_f,ocu_isco08_9,2019,3.069
hrv,sex_f,ocu_isco08_9,2020,1.588
hrv,sex_f,ocu_isco08_9,2021,1.834
hrv,sex_f,ocu_isco08_9,2022,2.734
hrv,sex_f,ocu_isco08_9,2023,1.935
hrv,sex_f,ocu_isco08_total,2011,27.39
hrv,sex_f,ocu_isco08_total,2012,33.384
hrv,sex_f,ocu_isco08_total,2013,34.109
hrv,sex_f,ocu_isco08_total,2014,25.521
hrv,sex_f,ocu_isco08_total,2015,30.446
hrv,sex_f,ocu_isco08_total,2016,26.362
hrv,sex_f,ocu_isco08_total,2017,18.344
hrv,sex_f,ocu_isco08_total,2018,19.618
hrv,sex_f,ocu_isco08_total,2019,22.11
hrv,sex_f,ocu_isco08_total,2020,16.96
hrv,sex_f,ocu_isco08_total,2021,15.087
hrv,sex_f,ocu_isco08_total,2022,14.535
hrv,sex_f,ocu_isco08_total,2023,14.542
hrv,sex_f,ocu_isco08_x,2016,0.723
hrv,sex_f,ocu_isco08_x,2017,6.558
hrv,sex_f,ocu_isco08_x,2018,1.042
hrv,sex_f,ocu_isco08_x,2020,3.177
hrv,sex_f,ocu_isco88_2,2010,2.281
hrv,sex_f,ocu_isco88_5,2010,3.885
hrv,sex_f,ocu_isco88_6,2010,3.722
hrv,sex_f,ocu_isco88_total,2010,13.351
hrv,sex_f,ocu_skill_l1,2012,2.074
hrv,sex_f,ocu_skill_l1,2013,3.811
hrv,sex_f,ocu_skill_l1,2014,2.937
hrv,sex_f,ocu_skill_l1,2015,5.26
hrv,sex_f,ocu_skill_l1,2016,3.532
hrv,sex_f,ocu_skill_l1,2017,1.313
hrv,sex_f,ocu_skill_l1,2018,1.825
hrv,sex_f,ocu_skill_l1,2019,3.069
hrv,sex_f,ocu_skill_l1,2020,1.588
hrv,sex_f,ocu_skill_l1,2021,1.834
hrv,sex_f,ocu_skill_l1,2022,2.734
hrv,sex_f,ocu_skill_l1,2023,1.935
hrv,sex_f,ocu_skill_l2,2010,8.754
hrv,sex_f,ocu_skill_l2,2011,21.807
hrv,sex_f,ocu_skill_l2,2012,24.82
hrv,sex_f,ocu_skill_l2,2013,21.272
hrv,sex_f,ocu_skill_l2,2014,19.647
hrv,sex_f,ocu_skill_l2,2015,18.474
hrv,sex_f,ocu_skill_l2,2016,17.624
hrv,sex_f,ocu_skill_l2,2017,8.523
hrv,sex_f,ocu_skill_l2,2018,13.076
hrv,sex_f,ocu_skill_l2,2019,15.129
hrv,sex_f,ocu_skill_l2,2020,11.926
hrv,sex_f,ocu_skill_l2,2021,11.593
hrv,sex_f,ocu_skill_l2,2022,10.105
hrv,sex_f,ocu_skill_l2,2023,10.042
hrv,sex_f,ocu_skill_l3_4,2010,3.724
hrv,sex_f,ocu_skill_l3_4,2011,4.09
hrv,sex_f,ocu_skill_l3_4,2012,4.838
hrv,sex_f,ocu_skill_l3_4,2013,9.027
hrv,sex_f,ocu_skill_l3_4,2014,2.938
hrv,sex_f,ocu_skill_l3_4,2015,6.712
hrv,sex_f,ocu_skill_l3_4,2016,4.483
hrv,sex_f,ocu_skill_l3_4,2017,1.951
hrv,sex_f,ocu_skill_l3_4,2018,3.675
hrv,sex_f,ocu_skill_l3_4,2019,3.912
hrv,sex_f,ocu_skill_l3_4,2021,1.66
hrv,sex_f,ocu_skill_l3_4,2023,2.565
hrv,sex_f,ocu_skill_total,2010,13.351
hrv,sex_f,ocu_skill_total,2011,27.39
hrv,sex_f,ocu_skill_total,2012,33.384
hrv,sex_f,ocu_skill_total,2013,34.109
hrv,sex_f,ocu_skill_total,2014,25.521
hrv,sex_f,ocu_skill_total,2015,30.446
hrv,sex_f,ocu_skill_total,2016,26.362
hrv,sex_f,ocu_skill_total,2017,18.344
hrv,sex_f,ocu_skill_total,2018,19.618
hrv,sex_f,ocu_skill_total,2019,22.11
hrv,sex_f,ocu_skill_total,2020,16.96
hrv,sex_f,ocu_skill_total,2021,15.087
hrv,sex_f,ocu_skill_total,2022,14.535
hrv,sex_f,ocu_skill_total,2023,14.542
hrv,sex_f,ocu_skill_x,2016,0.723
hrv,sex_f,ocu_skill_x,2017,6.558
hrv,sex_f,ocu_skill_x,2018,1.042
hrv,sex_f,ocu_skill_x,2020,3.177
hrv,sex_m,ocu_isco08_2,2015,2.079
hrv,sex_m,ocu_isco08_2,2016,1.171
hrv,sex_m,ocu_isco08_3,2011,3.074
hrv,sex_m,ocu_isco08_3,2013,1.428
hrv,sex_m,ocu_isco08_3,2014,1.834
hrv,sex_m,ocu_isco08_3,2015,2.212
hrv,sex_m,ocu_isco08_3,2016,4.162
hrv,sex_m,ocu_isco08_3,2018,1.46
hrv,sex_m,ocu_isco08_3,2021,1.575
hrv,sex_m,ocu_isco08_3,2023,0.964
hrv,sex_m,ocu_isco08_5,2011,5.059
hrv,sex_m,ocu_isco08_5,2012,3.41
hrv,sex_m,ocu_isco08_5,2013,4.69
hrv,sex_m,ocu_isco08_5,2014,3.705
hrv,sex_m,ocu_isco08_5,2015,7.494
hrv,sex_m,ocu_isco08_5,2016,4.167
hrv,sex_m,ocu_isco08_5,2017,0.968
hrv,sex_m,ocu_isco08_5,2018,1.101
hrv,sex_m,ocu_isco08_5,2019,4.019
hrv,sex_m,ocu_isco08_5,2021,1.421
hrv,sex_m,ocu_isco08_5,2022,2.271
hrv,sex_m,ocu_isco08_5,2023,1.885
hrv,sex_m,ocu_isco08_6,2011,3.855
hrv,sex_m,ocu_isco08_6,2012,2.158
hrv,sex_m,ocu_isco08_6,2013,1.913
hrv,sex_m,ocu_isco08_6,2015,2.564
hrv,sex_m,ocu_isco08_6,2016,2.439
hrv,sex_m,ocu_isco08_6,2017,2.661
hrv,sex_m,ocu_isco08_6,2018,1.796
hrv,sex_m,ocu_isco08_6,2019,1.664
hrv,sex_m,ocu_isco08_6,2021,1.174
hrv,sex_m,ocu_isco08_6,2022,1.25
