ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
hrv,sex_m,ocu_isco08_6,2023,0.581
hrv,sex_m,ocu_isco08_7,2011,2.997
hrv,sex_m,ocu_isco08_7,2012,2.891
hrv,sex_m,ocu_isco08_7,2013,3.468
hrv,sex_m,ocu_isco08_7,2014,2.594
hrv,sex_m,ocu_isco08_7,2015,2.892
hrv,sex_m,ocu_isco08_7,2016,3.7
hrv,sex_m,ocu_isco08_7,2017,1.387
hrv,sex_m,ocu_isco08_7,2018,2.518
hrv,sex_m,ocu_isco08_7,2019,2.845
hrv,sex_m,ocu_isco08_7,2021,1.051
hrv,sex_m,ocu_isco08_7,2022,0.64
hrv,sex_m,ocu_isco08_7,2023,1.226
hrv,sex_m,ocu_isco08_8,2011,2.096
hrv,sex_m,ocu_isco08_8,2012,2.475
hrv,sex_m,ocu_isco08_8,2013,1.154
hrv,sex_m,ocu_isco08_8,2015,3.711
hrv,sex_m,ocu_isco08_8,2016,1.11
hrv,sex_m,ocu_isco08_8,2018,1.607
hrv,sex_m,ocu_isco08_8,2019,1.453
hrv,sex_m,ocu_isco08_9,2011,1.389
hrv,sex_m,ocu_isco08_9,2012,4.28
hrv,sex_m,ocu_isco08_9,2013,3.384
hrv,sex_m,ocu_isco08_9,2014,3.542
hrv,sex_m,ocu_isco08_9,2015,4.282
hrv,sex_m,ocu_isco08_9,2016,3.656
hrv,sex_m,ocu_isco08_9,2017,1.927
hrv,sex_m,ocu_isco08_9,2018,2.583
hrv,sex_m,ocu_isco08_9,2019,2.596
hrv,sex_m,ocu_isco08_9,2020,1.518
hrv,sex_m,ocu_isco08_9,2021,3.347
hrv,sex_m,ocu_isco08_9,2022,2.157
hrv,sex_m,ocu_isco08_9,2023,1.888
hrv,sex_m,ocu_isco08_total,2011,20.761
hrv,sex_m,ocu_isco08_total,2012,16.738
hrv,sex_m,ocu_isco08_total,2013,18.353
hrv,sex_m,ocu_isco08_total,2014,13.058
hrv,sex_m,ocu_isco08_total,2015,27.203
hrv,sex_m,ocu_isco08_total,2016,20.867
hrv,sex_m,ocu_isco08_total,2017,16.041
hrv,sex_m,ocu_isco08_total,2018,12.893
hrv,sex_m,ocu_isco08_total,2019,15.65
hrv,sex_m,ocu_isco08_total,2020,7.326
hrv,sex_m,ocu_isco08_total,2021,10.961
hrv,sex_m,ocu_isco08_total,2022,8.882
hrv,sex_m,ocu_isco08_total,2023,7.545
hrv,sex_m,ocu_isco08_x,2017,7.723
hrv,sex_m,ocu_isco08_x,2020,2.085
hrv,sex_m,ocu_isco88_6,2010,3.217
hrv,sex_m,ocu_isco88_total,2010,10.728
hrv,sex_m,ocu_skill_l1,2011,1.389
hrv,sex_m,ocu_skill_l1,2012,4.28
hrv,sex_m,ocu_skill_l1,2013,3.384
hrv,sex_m,ocu_skill_l1,2014,3.542
hrv,sex_m,ocu_skill_l1,2015,4.282
hrv,sex_m,ocu_skill_l1,2016,3.656
hrv,sex_m,ocu_skill_l1,2017,1.927
hrv,sex_m,ocu_skill_l1,2018,2.583
hrv,sex_m,ocu_skill_l1,2019,2.596
hrv,sex_m,ocu_skill_l1,2020,1.518
hrv,sex_m,ocu_skill_l1,2021,3.347
hrv,sex_m,ocu_skill_l1,2022,2.157
hrv,sex_m,ocu_skill_l1,2023,1.888
hrv,sex_m,ocu_skill_l2,2010,6.682
hrv,sex_m,ocu_skill_l2,2011,14.957
hrv,sex_m,ocu_skill_l2,2012,11.399
hrv,sex_m,ocu_skill_l2,2013,12.25
hrv,sex_m,ocu_skill_l2,2014,6.946
hrv,sex_m,ocu_skill_l2,2015,17.873
hrv,sex_m,ocu_skill_l2,2016,11.416
hrv,sex_m,ocu_skill_l2,2017,5.934
hrv,sex_m,ocu_skill_l2,2018,7.888
hrv,sex_m,ocu_skill_l2,2019,10.718
hrv,sex_m,ocu_skill_l2,2020,2.945
hrv,sex_m,ocu_skill_l2,2021,4.633
hrv,sex_m,ocu_skill_l2,2022,5.132
hrv,sex_m,ocu_skill_l2,2023,4.034
hrv,sex_m,ocu_skill_l3_4,2010,2.135
hrv,sex_m,ocu_skill_l3_4,2011,3.836
hrv,sex_m,ocu_skill_l3_4,2013,2.719
hrv,sex_m,ocu_skill_l3_4,2014,2.57
hrv,sex_m,ocu_skill_l3_4,2015,4.29
hrv,sex_m,ocu_skill_l3_4,2016,5.745
hrv,sex_m,ocu_skill_l3_4,2018,2.019
hrv,sex_m,ocu_skill_l3_4,2019,1.297
hrv,sex_m,ocu_skill_l3_4,2021,2.803
hrv,sex_m,ocu_skill_l3_4,2022,1.476
hrv,sex_m,ocu_skill_l3_4,2023,1.623
hrv,sex_m,ocu_skill_total,2010,10.728
hrv,sex_m,ocu_skill_total,2011,20.761
hrv,sex_m,ocu_skill_total,2012,16.738
hrv,sex_m,ocu_skill_total,2013,18.353
hrv,sex_m,ocu_skill_total,2014,13.058
hrv,sex_m,ocu_skill_total,2015,27.203
hrv,sex_m,ocu_skill_total,2016,20.867
hrv,sex_m,ocu_skill_total,2017,16.041
hrv,sex_m,ocu_skill_total,2018,12.893
hrv,sex_m,ocu_skill_total,2019,15.65
hrv,sex_m,ocu_skill_total,2020,7.326
hrv,sex_m,ocu_skill_total,2021,10.961
hrv,sex_m,ocu_skill_total,2022,8.882
hrv,sex_m,ocu_skill_total,2023,7.545
hrv,sex_m,ocu_skill_x,2017,7.723
hrv,sex_m,ocu_skill_x,2020,2.085
hrv,sex_t,ocu_isco08_2,2011,3.091
hrv,sex_t,ocu_isco08_2,2012,3.521
hrv,sex_t,ocu_isco08_2,2013,5.783
hrv,sex_t,ocu_isco08_2,2014,2.172
hrv,sex_t,ocu_isco08_2,2015,6.808
hrv,sex_t,ocu_isco08_2,2016,3.699
hrv,sex_t,ocu_isco08_2,2017,1.178
hrv,sex_t,ocu_isco08_2,2018,3.206
hrv,sex_t,ocu_isco08_2,2019,2.062
hrv,sex_t,ocu_isco08_2,2021,1.76
hrv,sex_t,ocu_isco08_2,2022,2.298
hrv,sex_t,ocu_isco08_2,2023,2.22
hrv,sex_t,ocu_isco08_3,2011,4.836
hrv,sex_t,ocu_isco08_3,2012,1.255
hrv,sex_t,ocu_isco08_3,2013,4.758
hrv,sex_t,ocu_isco08_3,2014,2.472
hrv,sex_t,ocu_isco08_3,2015,3.924
hrv,sex_t,ocu_isco08_3,2016,5.971
hrv,sex_t,ocu_isco08_3,2017,1.23
hrv,sex_t,ocu_isco08_3,2018,2.488
hrv,sex_t,ocu_isco08_3,2019,2.149
hrv,sex_t,ocu_isco08_3,2021,2.349
hrv,sex_t,ocu_isco08_3,2023,1.766
hrv,sex_t,ocu_isco08_4,2011,2.881
hrv,sex_t,ocu_isco08_4,2012,3.317
hrv,sex_t,ocu_isco08_4,2013,2.939
hrv,sex_t,ocu_isco08_4,2015,3.217
hrv,sex_t,ocu_isco08_4,2018,2.131
hrv,sex_t,ocu_isco08_4,2019,1.899
hrv,sex_t,ocu_isco08_4,2020,1.375
hrv,sex_t,ocu_isco08_5,2011,17.094
hrv,sex_t,ocu_isco08_5,2012,17.715
hrv,sex_t,ocu_isco08_5,2013,20.247
hrv,sex_t,ocu_isco08_5,2014,17.394
hrv,sex_t,ocu_isco08_5,2015,18.832
hrv,sex_t,ocu_isco08_5,2016,15.4
hrv,sex_t,ocu_isco08_5,2017,5.326
hrv,sex_t,ocu_isco08_5,2018,9.387
hrv,sex_t,ocu_isco08_5,2019,14.363
hrv,sex_t,ocu_isco08_5,2020,8.394
hrv,sex_t,ocu_isco08_5,2021,10.539
hrv,sex_t,ocu_isco08_5,2022,10.483
hrv,sex_t,ocu_isco08_5,2023,9.524
hrv,sex_t,ocu_isco08_6,2011,11.137
hrv,sex_t,ocu_isco08_6,2012,8.331
hrv,sex_t,ocu_isco08_6,2013,5.146
hrv,sex_t,ocu_isco08_6,2014,4.081
hrv,sex_t,ocu_isco08_6,2015,6.573
hrv,sex_t,ocu_isco08_6,2016,6.055
hrv,sex_t,ocu_isco08_6,2017,5.603
hrv,sex_t,ocu_isco08_6,2018,4.184
hrv,sex_t,ocu_isco08_6,2019,4.85
hrv,sex_t,ocu_isco08_6,2020,3.463
hrv,sex_t,ocu_isco08_6,2021,2.688
hrv,sex_t,ocu_isco08_6,2022,2.36
hrv,sex_t,ocu_isco08_6,2023,1.45
hrv,sex_t,ocu_isco08_7,2011,3.322
hrv,sex_t,ocu_isco08_7,2012,3.819
hrv,sex_t,ocu_isco08_7,2013,3.88
hrv,sex_t,ocu_isco08_7,2014,4.109
hrv,sex_t,ocu_isco08_7,2015,3.825
hrv,sex_t,ocu_isco08_7,2016,4.737
hrv,sex_t,ocu_isco08_7,2017,1.652
hrv,sex_t,ocu_isco08_7,2018,3.005
hrv,sex_t,ocu_isco08_7,2019,3.282
hrv,sex_t,ocu_isco08_7,2021,1.492
hrv,sex_t,ocu_isco08_7,2022,0.822
hrv,sex_t,ocu_isco08_7,2023,1.55
hrv,sex_t,ocu_isco08_8,2011,2.33
hrv,sex_t,ocu_isco08_8,2012,3.037
hrv,sex_t,ocu_isco08_8,2013,1.31
hrv,sex_t,ocu_isco08_8,2015,3.9
hrv,sex_t,ocu_isco08_8,2016,1.357
hrv,sex_t,ocu_isco08_8,2017,1.589
hrv,sex_t,ocu_isco08_8,2018,2.257
hrv,sex_t,ocu_isco08_8,2019,1.453
hrv,sex_t,ocu_isco08_8,2023,0.594
hrv,sex_t,ocu_isco08_9,2011,2.348
hrv,sex_t,ocu_isco08_9,2012,6.354
hrv,sex_t,ocu_isco08_9,2013,7.195
hrv,sex_t,ocu_isco08_9,2014,6.479
hrv,sex_t,ocu_isco08_9,2015,9.542
hrv,sex_t,ocu_isco08_9,2016,7.189
hrv,sex_t,ocu_isco08_9,2017,3.24
hrv,sex_t,ocu_isco08_9,2018,4.408
hrv,sex_t,ocu_isco08_9,2019,5.666
hrv,sex_t,ocu_isco08_9,2020,3.107
hrv,sex_t,ocu_isco08_9,2021,5.181
hrv,sex_t,ocu_isco08_9,2022,4.891
hrv,sex_t,ocu_isco08_9,2023,3.823
hrv,sex_t,ocu_isco08_total,2011,48.151
hrv,sex_t,ocu_isco08_total,2012,50.122
hrv,sex_t,ocu_isco08_total,2013,52.462
hrv,sex_t,ocu_isco08_total,2014,38.579
hrv,sex_t,ocu_isco08_total,2015,57.649
hrv,sex_t,ocu_isco08_total,2016,47.229
hrv,sex_t,ocu_isco08_total,2017,34.385
hrv,sex_t,ocu_isco08_total,2018,32.512
hrv,sex_t,ocu_isco08_total,2019,37.76
hrv,sex_t,ocu_isco08_total,2020,24.286
hrv,sex_t,ocu_isco08_total,2021,26.048
hrv,sex_t,ocu_isco08_total,2022,23.417
hrv,sex_t,ocu_isco08_total,2023,22.087
hrv,sex_t,ocu_isco08_x,2016,0.774
hrv,sex_t,ocu_isco08_x,2017,14.28
hrv,sex_t,ocu_isco08_x,2018,1.444
hrv,sex_t,ocu_isco08_x,2020,5.262
hrv,sex_t,ocu_isco88_2,2010,3.514
hrv,sex_t,ocu_isco88_3,2010,2.345
hrv,sex_t,ocu_isco88_5,2010,5.867
hrv,sex_t,ocu_isco88_6,2010,6.939
hrv,sex_t,ocu_isco88_9,2010,2.784
hrv,sex_t,ocu_isco88_total,2010,24.079
hrv,sex_t,ocu_skill_l1,2010,2.784
hrv,sex_t,ocu_skill_l1,2011,2.348
hrv,sex_t,ocu_skill_l1,2012,6.354
hrv,sex_t,ocu_skill_l1,2013,7.195
hrv,sex_t,ocu_skill_l1,2014,6.479
hrv,sex_t,ocu_skill_l1,2015,9.542
hrv,sex_t,ocu_skill_l1,2016,7.189
hrv,sex_t,ocu_skill_l1,2017,3.24
hrv,sex_t,ocu_skill_l1,2018,4.408
hrv,sex_t,ocu_skill_l1,2019,5.666
hrv,sex_t,ocu_skill_l1,2020,3.107
hrv,sex_t,ocu_skill_l1,2021,5.181
hrv,sex_t,ocu_skill_l1,2022,4.891
hrv,sex_t,ocu_skill_l1,2023,3.823
hrv,sex_t,ocu_skill_l2,2010,15.436
hrv,sex_t,ocu_skill_l2,2011,36.764
hrv,sex_t,ocu_skill_l2,2012,36.219
hrv,sex_t,ocu_skill_l2,2013,33.522
hrv,sex_t,ocu_skill_l2,2014,26.593
hrv,sex_t,ocu_skill_l2,2015,36.347
hrv,sex_t,ocu_skill_l2,2016,29.039
hrv,sex_t,ocu_skill_l2,2017,14.457
hrv,sex_t,ocu_skill_l2,2018,20.965
hrv,sex_t,ocu_skill_l2,2019,25.847
hrv,sex_t,ocu_skill_l2,2020,14.87
hrv,sex_t,ocu_skill_l2,2021,16.226
hrv,sex_t,ocu_skill_l2,2022,15.237
hrv,sex_t,ocu_skill_l2,2023,14.076
hrv,sex_t,ocu_skill_l3_4,2010,5.859
hrv,sex_t,ocu_skill_l3_4,2011,7.927
hrv,sex_t,ocu_skill_l3_4,2012,5.898
hrv,sex_t,ocu_skill_l3_4,2013,11.746
hrv,sex_t,ocu_skill_l3_4,2014,5.507
hrv,sex_t,ocu_skill_l3_4,2015,11.002
hrv,sex_t,ocu_skill_l3_4,2016,10.227
hrv,sex_t,ocu_skill_l3_4,2017,2.408
hrv,sex_t,ocu_skill_l3_4,2018,5.694
hrv,sex_t,ocu_skill_l3_4,2019,5.209
hrv,sex_t,ocu_skill_l3_4,2020,1.047
hrv,sex_t,ocu_skill_l3_4,2021,4.463
hrv,sex_t,ocu_skill_l3_4,2022,3.173
hrv,sex_t,ocu_skill_l3_4,2023,4.188
hrv,sex_t,ocu_skill_total,2010,24.079
hrv,sex_t,ocu_skill_total,2011,48.151
hrv,sex_t,ocu_skill_total,2012,50.122
hrv,sex_t,ocu_skill_total,2013,52.462
hrv,sex_t,ocu_skill_total,2014,38.579
hrv,sex_t,ocu_skill_total,2015,57.649
hrv,sex_t,ocu_skill_total,2016,47.229
hrv,sex_t,ocu_skill_total,2017,34.385
hrv,sex_t,ocu_skill_total,2018,32.512
hrv,sex_t,ocu_skill_total,2019,37.76
hrv,sex_t,ocu_skill_total,2020,24.286
hrv,sex_t,ocu_skill_total,2021,26.048
hrv,sex_t,ocu_skill_total,2022,23.417
hrv,sex_t,ocu_skill_total,2023,22.087
hrv,sex_t,ocu_skill_x,2016,0.774
hrv,sex_t,ocu_skill_x,2017,14.28
hrv,sex_t,ocu_skill_x,2018,1.444
hrv,sex_t,ocu_skill_x,2020,5.262
hun,sex_f,ocu_isco08_2,2012,2.969
hun,sex_f,ocu_isco08_2,2013,2.082
hun,sex_f,ocu_isco08_2,2016,4.666
hun,sex_f,ocu_isco08_2,2017,7.809
hun,sex_f,ocu_isco08_3,2014,2.883
hun,sex_f,ocu_isco08_3,2016,4.672
hun,sex_f,ocu_isco08_3,2017,6.067
hun,sex_f,ocu_isco08_3,2018,4.17
hun,sex_f,ocu_isco08_4,2011,6.723
hun,sex_f,ocu_isco08_4,2012,5.252
hun,sex_f,ocu_isco08_4,2013,6.94
hun,sex_f,ocu_isco08_4,2014,4.345
hun,sex_f,ocu_isco08_4,2015,4.141
hun,sex_f,ocu_isco08_4,2016,5.919
hun,sex_f,ocu_isco08_4,2017,7.171
hun,sex_f,ocu_isco08_5,2011,35.86
hun,sex_f,ocu_isco08_5,2012,30.5
hun,sex_f,ocu_isco08_5,2013,21.24
hun,sex_f,ocu_isco08_5,2014,17.6
hun,sex_f,ocu_isco08_5,2015,22.312
hun,sex_f,ocu_isco08_5,2016,23.509
hun,sex_f,ocu_isco08_5,2017,19.065
hun,sex_f,ocu_isco08_5,2018,31.395
hun,sex_f,ocu_isco08_5,2019,15.483
hun,sex_f,ocu_isco08_5,2020,22.37
hun,sex_f,ocu_isco08_6,2011,6.453
hun,sex_f,ocu_isco08_6,2012,4.578
hun,sex_f,ocu_isco08_6,2013,4.629
hun,sex_f,ocu_isco08_6,2014,7.146
hun,sex_f,ocu_isco08_6,2015,5.774
hun,sex_f,ocu_isco08_6,2016,7.495
hun,sex_f,ocu_isco08_6,2017,4.517
hun,sex_f,ocu_isco08_6,2018,4.061
hun,sex_f,ocu_isco08_6,2019,3.446
hun,sex_f,ocu_isco08_6,2020,5.438
hun,sex_f,ocu_isco08_8,2013,3.141
hun,sex_f,ocu_isco08_8,2014,1.148
hun,sex_f,ocu_isco08_9,2011,4.929
hun,sex_f,ocu_isco08_9,2012,4.876
hun,sex_f,ocu_isco08_9,2013,7.588
hun,sex_f,ocu_isco08_9,2014,4.838
hun,sex_f,ocu_isco08_9,2015,4.129
hun,sex_f,ocu_isco08_9,2016,3.199
hun,sex_f,ocu_isco08_9,2017,6.147
hun,sex_f,ocu_isco08_9,2018,11.645
hun,sex_f,ocu_isco08_9,2019,2.359
hun,sex_f,ocu_isco08_total,2011,59.612
hun,sex_f,ocu_isco08_total,2012,53.692
hun,sex_f,ocu_isco08_total,2013,52.054
hun,sex_f,ocu_isco08_total,2014,41.871
hun,sex_f,ocu_isco08_total,2015,49.216
hun,sex_f,ocu_isco08_total,2016,57.668
hun,sex_f,ocu_isco08_total,2017,66.737
hun,sex_f,ocu_isco08_total,2018,57.409
hun,sex_f,ocu_isco08_total,2019,30.988
hun,sex_f,ocu_isco08_total,2020,35.254
hun,sex_f,ocu_isco08_x,2015,4.188
hun,sex_f,ocu_isco08_x,2016,4.56
hun,sex_f,ocu_isco08_x,2017,10.069
hun,sex_f,ocu_isco88_2,2007,2.792
hun,sex_f,ocu_isco88_2,2010,1.248
hun,sex_f,ocu_isco88_3,2008,3.84
hun,sex_f,ocu_isco88_3,2009,4.308
hun,sex_f,ocu_isco88_3,2010,2.874
hun,sex_f,ocu_isco88_4,2007,3.685
hun,sex_f,ocu_isco88_4,2009,2.265
hun,sex_f,ocu_isco88_4,2010,4.291
hun,sex_f,ocu_isco88_5,2007,9.691
hun,sex_f,ocu_isco88_5,2008,4.191
hun,sex_f,ocu_isco88_5,2009,3.644
hun,sex_f,ocu_isco88_5,2010,7.842
hun,sex_f,ocu_isco88_6,2007,5.746
hun,sex_f,ocu_isco88_6,2008,3.776
hun,sex_f,ocu_isco88_6,2009,16.579
hun,sex_f,ocu_isco88_6,2010,5.059
hun,sex_f,ocu_isco88_7,2007,2.918
hun,sex_f,ocu_isco88_9,2008,2.912
hun,sex_f,ocu_isco88_9,2009,2.85
hun,sex_f,ocu_isco88_9,2010,5.816
hun,sex_f,ocu_isco88_total,2007,33.01
hun,sex_f,ocu_isco88_total,2008,22.002
hun,sex_f,ocu_isco88_total,2009,40.967
hun,sex_f,ocu_isco88_total,2010,31.314
hun,sex_f,ocu_isco88_x,2007,2.651
hun,sex_f,ocu_isco88_x,2008,3.331
hun,sex_f,ocu_isco88_x,2009,6.038
hun,sex_f,ocu_skill_l1,2008,2.912
hun,sex_f,ocu_skill_l1,2009,2.85
hun,sex_f,ocu_skill_l1,2010,5.816
hun,sex_f,ocu_skill_l1,2011,4.929
hun,sex_f,ocu_skill_l1,2012,4.876
hun,sex_f,ocu_skill_l1,2013,7.588
hun,sex_f,ocu_skill_l1,2014,4.838
hun,sex_f,ocu_skill_l1,2015,4.129
hun,sex_f,ocu_skill_l1,2016,3.199
hun,sex_f,ocu_skill_l1,2017,6.147
hun,sex_f,ocu_skill_l1,2018,11.645
hun,sex_f,ocu_skill_l1,2019,2.359
hun,sex_f,ocu_skill_l2,2007,23.789
hun,sex_f,ocu_skill_l2,2008,10.282
hun,sex_f,ocu_skill_l2,2009,24.688
hun,sex_f,ocu_skill_l2,2010,20.335
hun,sex_f,ocu_skill_l2,2011,52.149
hun,sex_f,ocu_skill_l2,2012,44.485
hun,sex_f,ocu_skill_l2,2013,38.459
hun,sex_f,ocu_skill_l2,2014,31.489
hun,sex_f,ocu_skill_l2,2015,33.341
hun,sex_f,ocu_skill_l2,2016,40.358
hun,sex_f,ocu_skill_l2,2017,33.037
hun,sex_f,ocu_skill_l2,2018,38.638
hun,sex_f,ocu_skill_l2,2019,20.142
hun,sex_f,ocu_skill_l2,2020,30.837
hun,sex_f,ocu_skill_l3_4,2007,5.558
hun,sex_f,ocu_skill_l3_4,2008,5.477
hun,sex_f,ocu_skill_l3_4,2009,7.391
hun,sex_f,ocu_skill_l3_4,2010,4.122
hun,sex_f,ocu_skill_l3_4,2011,2.534
hun,sex_f,ocu_skill_l3_4,2012,4.331
hun,sex_f,ocu_skill_l3_4,2013,3.878
hun,sex_f,ocu_skill_l3_4,2014,4.528
hun,sex_f,ocu_skill_l3_4,2015,7.558
hun,sex_f,ocu_skill_l3_4,2016,9.551
hun,sex_f,ocu_skill_l3_4,2017,17.484
hun,sex_f,ocu_skill_l3_4,2018,6.996
hun,sex_f,ocu_skill_l3_4,2019,4.46
hun,sex_f,ocu_skill_total,2007,33.01
hun,sex_f,ocu_skill_total,2008,22.002
hun,sex_f,ocu_skill_total,2009,40.967
hun,sex_f,ocu_skill_total,2010,31.314
hun,sex_f,ocu_skill_total,2011,59.612
hun,sex_f,ocu_skill_total,2012,53.692
hun,sex_f,ocu_skill_total,2013,52.054
hun,sex_f,ocu_skill_total,2014,41.871
hun,sex_f,ocu_skill_total,2015,49.216
hun,sex_f,ocu_skill_total,2016,57.668
hun,sex_f,ocu_skill_total,2017,66.737
hun,sex_f,ocu_skill_total,2018,57.409
hun,sex_f,ocu_skill_total,2019,30.988
hun,sex_f,ocu_skill_total,2020,35.254
hun,sex_f,ocu_skill_x,2007,2.651
hun,sex_f,ocu_skill_x,2008,3.331
hun,sex_f,ocu_skill_x,2009,6.038
hun,sex_f,ocu_skill_x,2015,4.188
hun,sex_f,ocu_skill_x,2016,4.56
hun,sex_f,ocu_skill_x,2017,10.069
hun,sex_m,ocu_isco08_1,2017,5.317
hun,sex_m,ocu_isco08_2,2011,1.923
hun,sex_m,ocu_isco08_2,2013,5.958
hun,sex_m,ocu_isco08_2,2016,5.968
hun,sex_m,ocu_isco08_2,2017,15.309
hun,sex_m,ocu_isco08_3,2014,4.072
hun,sex_m,ocu_isco08_3,2015,3.594
hun,sex_m,ocu_isco08_3,2017,6.438
hun,sex_m,ocu_isco08_4,2013,3.34
hun,sex_m,ocu_isco08_5,2011,4.33
hun,sex_m,ocu_isco08_5,2012,5.096
hun,sex_m,ocu_isco08_5,2013,3.823
hun,sex_m,ocu_isco08_5,2014,2.607
hun,sex_m,ocu_isco08_5,2017,8.874
hun,sex_m,ocu_isco08_5,2019,6.098
hun,sex_m,ocu_isco08_6,2011,5.207
hun,sex_m,ocu_isco08_6,2012,5.243
hun,sex_m,ocu_isco08_6,2013,6.706
hun,sex_m,ocu_isco08_6,2014,6.065
hun,sex_m,ocu_isco08_6,2016,6.671
hun,sex_m,ocu_isco08_6,2017,9.905
hun,sex_m,ocu_isco08_6,2019,7.431
hun,sex_m,ocu_isco08_7,2011,5.819
hun,sex_m,ocu_isco08_7,2012,2.652
hun,sex_m,ocu_isco08_7,2013,12.279
hun,sex_m,ocu_isco08_7,2014,4.502
hun,sex_m,ocu_isco08_7,2015,4.555
hun,sex_m,ocu_isco08_7,2016,10.316
hun,sex_m,ocu_isco08_7,2017,10.867
hun,sex_m,ocu_isco08_7,2019,6.265
hun,sex_m,ocu_isco08_8,2011,2.083
hun,sex_m,ocu_isco08_8,2012,3.219
hun,sex_m,ocu_isco08_8,2013,2.219
hun,sex_m,ocu_isco08_8,2014,2.604
hun,sex_m,ocu_isco08_8,2016,3.469
hun,sex_m,ocu_isco08_8,2019,3.557
hun,sex_m,ocu_isco08_9,2011,3.9
hun,sex_m,ocu_isco08_9,2012,5.83
hun,sex_m,ocu_isco08_9,2013,6.851
hun,sex_m,ocu_isco08_9,2014,3.108
hun,sex_m,ocu_isco08_9,2015,4.075
hun,sex_m,ocu_isco08_9,2016,2.842
hun,sex_m,ocu_isco08_9,2017,3.712
hun,sex_m,ocu_isco08_9,2019,2.089
hun,sex_m,ocu_isco08_total,2011,26.298
hun,sex_m,ocu_isco08_total,2012,26.523
hun,sex_m,ocu_isco08_total,2013,46.834
hun,sex_m,ocu_isco08_total,2014,24.63
hun,sex_m,ocu_isco08_total,2015,20.608
hun,sex_m,ocu_isco08_total,2016,34.008
hun,sex_m,ocu_isco08_total,2017,72.726
hun,sex_m,ocu_isco08_total,2018,26.433
hun,sex_m,ocu_isco08_total,2019,39.858
hun,sex_m,ocu_isco08_total,2020,22.284
hun,sex_m,ocu_isco08_x,2015,3.521
hun,sex_m,ocu_isco08_x,2017,10.292
hun,sex_m,ocu_isco88_1,2007,2.669
hun,sex_m,ocu_isco88_2,2010,2.117
hun,sex_m,ocu_isco88_5,2007,6.097
hun,sex_m,ocu_isco88_5,2008,4.323
hun,sex_m,ocu_isco88_5,2009,3.116
hun,sex_m,ocu_isco88_5,2010,2.399
hun,sex_m,ocu_isco88_6,2009,7.09
hun,sex_m,ocu_isco88_6,2010,3.528
hun,sex_m,ocu_isco88_7,2007,10.968
hun,sex_m,ocu_isco88_7,2008,6.461
hun,sex_m,ocu_isco88_7,2009,6.228
hun,sex_m,ocu_isco88_7,2010,8.413
hun,sex_m,ocu_isco88_8,2009,2.063
hun,sex_m,ocu_isco88_8,2010,2.314
hun,sex_m,ocu_isco88_9,2007,5.788
hun,sex_m,ocu_isco88_9,2009,3.407
hun,sex_m,ocu_isco88_9,2010,5.758
hun,sex_m,ocu_isco88_total,2007,36.892
hun,sex_m,ocu_isco88_total,2008,22.336
hun,sex_m,ocu_isco88_total,2009,31.568
hun,sex_m,ocu_isco88_total,2010,28.652
hun,sex_m,ocu_isco88_x,2007,4.536
hun,sex_m,ocu_isco88_x,2008,2.637
hun,sex_m,ocu_isco88_x,2009,4.595
hun,sex_m,ocu_skill_l1,2007,5.788
hun,sex_m,ocu_skill_l1,2009,3.407
hun,sex_m,ocu_skill_l1,2010,5.758
hun,sex_m,ocu_skill_l1,2011,3.9
hun,sex_m,ocu_skill_l1,2012,5.83
hun,sex_m,ocu_skill_l1,2013,6.851
hun,sex_m,ocu_skill_l1,2014,3.108
hun,sex_m,ocu_skill_l1,2015,4.075
hun,sex_m,ocu_skill_l1,2016,2.842
hun,sex_m,ocu_skill_l1,2017,3.712
hun,sex_m,ocu_skill_l1,2019,2.089
hun,sex_m,ocu_skill_l2,2007,20.506
hun,sex_m,ocu_skill_l2,2008,14.361
hun,sex_m,ocu_skill_l2,2009,18.818
hun,sex_m,ocu_skill_l2,2010,18.094
hun,sex_m,ocu_skill_l2,2011,17.439
hun,sex_m,ocu_skill_l2,2012,18.095
hun,sex_m,ocu_skill_l2,2013,28.367
hun,sex_m,ocu_skill_l2,2014,16.431
hun,sex_m,ocu_skill_l2,2015,8.183
hun,sex_m,ocu_skill_l2,2016,21.434
hun,sex_m,ocu_skill_l2,2017,31.658
hun,sex_m,ocu_skill_l2,2018,14.013
hun,sex_m,ocu_skill_l2,2019,23.351
hun,sex_m,ocu_skill_l2,2020,14.377
hun,sex_m,ocu_skill_l3_4,2007,6.062
hun,sex_m,ocu_skill_l3_4,2008,3.321
hun,sex_m,ocu_skill_l3_4,2009,4.748
hun,sex_m,ocu_skill_l3_4,2010,3.869
