ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
hun,sex_m,ocu_skill_l3_4,2011,4.849
hun,sex_m,ocu_skill_l3_4,2012,2.129
hun,sex_m,ocu_skill_l3_4,2013,10.362
hun,sex_m,ocu_skill_l3_4,2014,4.518
hun,sex_m,ocu_skill_l3_4,2015,4.829
hun,sex_m,ocu_skill_l3_4,2016,7.584
hun,sex_m,ocu_skill_l3_4,2017,27.064
hun,sex_m,ocu_skill_l3_4,2018,4.757
hun,sex_m,ocu_skill_l3_4,2019,13.253
hun,sex_m,ocu_skill_total,2007,36.892
hun,sex_m,ocu_skill_total,2008,22.336
hun,sex_m,ocu_skill_total,2009,31.568
hun,sex_m,ocu_skill_total,2010,28.652
hun,sex_m,ocu_skill_total,2011,26.298
hun,sex_m,ocu_skill_total,2012,26.523
hun,sex_m,ocu_skill_total,2013,46.834
hun,sex_m,ocu_skill_total,2014,24.63
hun,sex_m,ocu_skill_total,2015,20.608
hun,sex_m,ocu_skill_total,2016,34.008
hun,sex_m,ocu_skill_total,2017,72.726
hun,sex_m,ocu_skill_total,2018,26.433
hun,sex_m,ocu_skill_total,2019,39.858
hun,sex_m,ocu_skill_total,2020,22.284
hun,sex_m,ocu_skill_x,2007,4.536
hun,sex_m,ocu_skill_x,2008,2.637
hun,sex_m,ocu_skill_x,2009,4.595
hun,sex_m,ocu_skill_x,2015,3.521
hun,sex_m,ocu_skill_x,2017,10.292
hun,sex_t,ocu_isco08_1,2013,2.958
hun,sex_t,ocu_isco08_1,2017,8.925
hun,sex_t,ocu_isco08_2,2011,3.405
hun,sex_t,ocu_isco08_2,2012,4.096
hun,sex_t,ocu_isco08_2,2013,8.04
hun,sex_t,ocu_isco08_2,2014,2.091
hun,sex_t,ocu_isco08_2,2015,6.449
hun,sex_t,ocu_isco08_2,2016,10.634
hun,sex_t,ocu_isco08_2,2017,23.118
hun,sex_t,ocu_isco08_2,2018,4.574
hun,sex_t,ocu_isco08_2,2019,5.968
hun,sex_t,ocu_isco08_3,2011,2.427
hun,sex_t,ocu_isco08_3,2013,3.242
hun,sex_t,ocu_isco08_3,2014,6.955
hun,sex_t,ocu_isco08_3,2015,5.938
hun,sex_t,ocu_isco08_3,2016,6.288
hun,sex_t,ocu_isco08_3,2017,12.505
hun,sex_t,ocu_isco08_3,2018,5.71
hun,sex_t,ocu_isco08_3,2019,9.945
hun,sex_t,ocu_isco08_4,2011,6.723
hun,sex_t,ocu_isco08_4,2012,7.137
hun,sex_t,ocu_isco08_4,2013,10.28
hun,sex_t,ocu_isco08_4,2014,4.998
hun,sex_t,ocu_isco08_4,2015,4.141
hun,sex_t,ocu_isco08_4,2016,6.435
hun,sex_t,ocu_isco08_4,2017,7.562
hun,sex_t,ocu_isco08_5,2011,40.19
hun,sex_t,ocu_isco08_5,2012,35.596
hun,sex_t,ocu_isco08_5,2013,25.063
hun,sex_t,ocu_isco08_5,2014,20.207
hun,sex_t,ocu_isco08_5,2015,23.658
hun,sex_t,ocu_isco08_5,2016,23.971
hun,sex_t,ocu_isco08_5,2017,27.939
hun,sex_t,ocu_isco08_5,2018,35.28
hun,sex_t,ocu_isco08_5,2019,21.581
hun,sex_t,ocu_isco08_5,2020,26.896
hun,sex_t,ocu_isco08_6,2011,11.66
hun,sex_t,ocu_isco08_6,2012,9.821
hun,sex_t,ocu_isco08_6,2013,11.335
hun,sex_t,ocu_isco08_6,2014,13.211
hun,sex_t,ocu_isco08_6,2015,7.844
hun,sex_t,ocu_isco08_6,2016,14.166
hun,sex_t,ocu_isco08_6,2017,14.422
hun,sex_t,ocu_isco08_6,2018,8.612
hun,sex_t,ocu_isco08_6,2019,10.877
hun,sex_t,ocu_isco08_6,2020,9.293
hun,sex_t,ocu_isco08_7,2011,7.433
hun,sex_t,ocu_isco08_7,2012,4.559
hun,sex_t,ocu_isco08_7,2013,14.788
hun,sex_t,ocu_isco08_7,2014,5.752
hun,sex_t,ocu_isco08_7,2015,4.843
hun,sex_t,ocu_isco08_7,2016,10.664
hun,sex_t,ocu_isco08_7,2017,11.726
hun,sex_t,ocu_isco08_7,2019,6.265
hun,sex_t,ocu_isco08_8,2011,3.582
hun,sex_t,ocu_isco08_8,2012,5.467
hun,sex_t,ocu_isco08_8,2013,5.36
hun,sex_t,ocu_isco08_8,2014,3.752
hun,sex_t,ocu_isco08_8,2016,6.556
hun,sex_t,ocu_isco08_8,2017,3.046
hun,sex_t,ocu_isco08_8,2019,3.557
hun,sex_t,ocu_isco08_9,2011,8.829
hun,sex_t,ocu_isco08_9,2012,10.706
hun,sex_t,ocu_isco08_9,2013,14.439
hun,sex_t,ocu_isco08_9,2014,7.946
hun,sex_t,ocu_isco08_9,2015,8.204
hun,sex_t,ocu_isco08_9,2016,6.041
hun,sex_t,ocu_isco08_9,2017,9.859
hun,sex_t,ocu_isco08_9,2018,13.711
hun,sex_t,ocu_isco08_9,2019,4.448
hun,sex_t,ocu_isco08_9,2020,6.137
hun,sex_t,ocu_isco08_total,2011,85.91
hun,sex_t,ocu_isco08_total,2012,80.215
hun,sex_t,ocu_isco08_total,2013,98.888
hun,sex_t,ocu_isco08_total,2014,66.501
hun,sex_t,ocu_isco08_total,2015,69.824
hun,sex_t,ocu_isco08_total,2016,91.676
hun,sex_t,ocu_isco08_total,2017,139.463
hun,sex_t,ocu_isco08_total,2018,83.842
hun,sex_t,ocu_isco08_total,2019,70.846
hun,sex_t,ocu_isco08_total,2020,57.538
hun,sex_t,ocu_isco08_x,2013,3.383
hun,sex_t,ocu_isco08_x,2015,7.709
hun,sex_t,ocu_isco08_x,2016,6.708
hun,sex_t,ocu_isco08_x,2017,20.361
hun,sex_t,ocu_isco08_x,2019,5.192
hun,sex_t,ocu_isco88_1,2007,3.17
hun,sex_t,ocu_isco88_2,2007,4.254
hun,sex_t,ocu_isco88_2,2008,2.457
hun,sex_t,ocu_isco88_2,2009,3.608
hun,sex_t,ocu_isco88_2,2010,3.365
hun,sex_t,ocu_isco88_3,2007,4.196
hun,sex_t,ocu_isco88_3,2008,5.718
hun,sex_t,ocu_isco88_3,2009,6.295
hun,sex_t,ocu_isco88_3,2010,3.685
hun,sex_t,ocu_isco88_4,2007,5.057
hun,sex_t,ocu_isco88_4,2009,2.586
hun,sex_t,ocu_isco88_4,2010,5.731
hun,sex_t,ocu_isco88_5,2007,15.788
hun,sex_t,ocu_isco88_5,2008,8.514
hun,sex_t,ocu_isco88_5,2009,6.76
hun,sex_t,ocu_isco88_5,2010,10.241
hun,sex_t,ocu_isco88_6,2007,6.861
hun,sex_t,ocu_isco88_6,2008,4.74
hun,sex_t,ocu_isco88_6,2009,23.669
hun,sex_t,ocu_isco88_6,2010,8.587
hun,sex_t,ocu_isco88_7,2007,13.886
hun,sex_t,ocu_isco88_7,2008,6.461
hun,sex_t,ocu_isco88_7,2009,7.167
hun,sex_t,ocu_isco88_7,2010,9.943
hun,sex_t,ocu_isco88_8,2007,2.703
hun,sex_t,ocu_isco88_8,2009,3.324
hun,sex_t,ocu_isco88_8,2010,3.927
hun,sex_t,ocu_isco88_9,2007,6.8
hun,sex_t,ocu_isco88_9,2008,4.929
hun,sex_t,ocu_isco88_9,2009,6.257
hun,sex_t,ocu_isco88_9,2010,11.574
hun,sex_t,ocu_isco88_total,2007,69.902
hun,sex_t,ocu_isco88_total,2008,44.338
hun,sex_t,ocu_isco88_total,2009,72.535
hun,sex_t,ocu_isco88_total,2010,59.966
hun,sex_t,ocu_isco88_x,2007,7.187
hun,sex_t,ocu_isco88_x,2008,5.968
hun,sex_t,ocu_isco88_x,2009,10.633
hun,sex_t,ocu_isco88_x,2010,1.972
hun,sex_t,ocu_skill_l1,2007,6.8
hun,sex_t,ocu_skill_l1,2008,4.929
hun,sex_t,ocu_skill_l1,2009,6.257
hun,sex_t,ocu_skill_l1,2010,11.574
hun,sex_t,ocu_skill_l1,2011,8.829
hun,sex_t,ocu_skill_l1,2012,10.706
hun,sex_t,ocu_skill_l1,2013,14.439
hun,sex_t,ocu_skill_l1,2014,7.946
hun,sex_t,ocu_skill_l1,2015,8.204
hun,sex_t,ocu_skill_l1,2016,6.041
hun,sex_t,ocu_skill_l1,2017,9.859
hun,sex_t,ocu_skill_l1,2018,13.711
hun,sex_t,ocu_skill_l1,2019,4.448
hun,sex_t,ocu_skill_l1,2020,6.137
hun,sex_t,ocu_skill_l2,2007,44.295
hun,sex_t,ocu_skill_l2,2008,24.643
hun,sex_t,ocu_skill_l2,2009,43.506
hun,sex_t,ocu_skill_l2,2010,38.429
hun,sex_t,ocu_skill_l2,2011,69.588
hun,sex_t,ocu_skill_l2,2012,62.58
hun,sex_t,ocu_skill_l2,2013,66.826
hun,sex_t,ocu_skill_l2,2014,47.92
hun,sex_t,ocu_skill_l2,2015,41.524
hun,sex_t,ocu_skill_l2,2016,61.792
hun,sex_t,ocu_skill_l2,2017,64.695
hun,sex_t,ocu_skill_l2,2018,52.651
hun,sex_t,ocu_skill_l2,2019,43.493
hun,sex_t,ocu_skill_l2,2020,45.214
hun,sex_t,ocu_skill_l3_4,2007,11.62
hun,sex_t,ocu_skill_l3_4,2008,8.798
hun,sex_t,ocu_skill_l3_4,2009,12.139
hun,sex_t,ocu_skill_l3_4,2010,7.991
hun,sex_t,ocu_skill_l3_4,2011,7.383
hun,sex_t,ocu_skill_l3_4,2012,6.46
hun,sex_t,ocu_skill_l3_4,2013,14.24
hun,sex_t,ocu_skill_l3_4,2014,9.046
hun,sex_t,ocu_skill_l3_4,2015,12.387
hun,sex_t,ocu_skill_l3_4,2016,17.135
hun,sex_t,ocu_skill_l3_4,2017,44.548
hun,sex_t,ocu_skill_l3_4,2018,11.753
hun,sex_t,ocu_skill_l3_4,2019,17.713
hun,sex_t,ocu_skill_total,2007,69.902
hun,sex_t,ocu_skill_total,2008,44.338
hun,sex_t,ocu_skill_total,2009,72.535
hun,sex_t,ocu_skill_total,2010,59.966
hun,sex_t,ocu_skill_total,2011,85.91
hun,sex_t,ocu_skill_total,2012,80.215
hun,sex_t,ocu_skill_total,2013,98.888
hun,sex_t,ocu_skill_total,2014,66.501
hun,sex_t,ocu_skill_total,2015,69.824
hun,sex_t,ocu_skill_total,2016,91.676
hun,sex_t,ocu_skill_total,2017,139.463
hun,sex_t,ocu_skill_total,2018,83.842
hun,sex_t,ocu_skill_total,2019,70.846
hun,sex_t,ocu_skill_total,2020,57.538
hun,sex_t,ocu_skill_x,2007,7.187
hun,sex_t,ocu_skill_x,2008,5.968
hun,sex_t,ocu_skill_x,2009,10.633
hun,sex_t,ocu_skill_x,2010,1.972
hun,sex_t,ocu_skill_x,2013,3.383
hun,sex_t,ocu_skill_x,2015,7.709
hun,sex_t,ocu_skill_x,2016,6.708
hun,sex_t,ocu_skill_x,2017,20.361
hun,sex_t,ocu_skill_x,2019,5.192
idn,sex_f,ocu_isco08_0,2022,2.947
idn,sex_f,ocu_isco08_1,2017,354.094
idn,sex_f,ocu_isco08_1,2019,507.12
idn,sex_f,ocu_isco08_1,2022,449.943
idn,sex_f,ocu_isco08_1,2023,575.588
idn,sex_f,ocu_isco08_2,2017,2572.038
idn,sex_f,ocu_isco08_2,2019,2852.526
idn,sex_f,ocu_isco08_2,2022,2859.359
idn,sex_f,ocu_isco08_2,2023,3202.13
idn,sex_f,ocu_isco08_3,2017,484.75
idn,sex_f,ocu_isco08_3,2019,631.42
idn,sex_f,ocu_isco08_3,2022,727.264
idn,sex_f,ocu_isco08_3,2023,842.662
idn,sex_f,ocu_isco08_4,2017,1589.113
idn,sex_f,ocu_isco08_4,2019,1802.284
idn,sex_f,ocu_isco08_4,2022,1536.675
idn,sex_f,ocu_isco08_4,2023,1657.42
idn,sex_f,ocu_isco08_5,2017,13483.47
idn,sex_f,ocu_isco08_5,2019,13950.04
idn,sex_f,ocu_isco08_5,2022,14638.433
idn,sex_f,ocu_isco08_5,2023,14811.219
idn,sex_f,ocu_isco08_6,2017,10801.052
idn,sex_f,ocu_isco08_6,2019,10528.565
idn,sex_f,ocu_isco08_6,2022,9996.74
idn,sex_f,ocu_isco08_6,2023,10326.792
idn,sex_f,ocu_isco08_7,2017,4464.954
idn,sex_f,ocu_isco08_7,2019,4347.011
idn,sex_f,ocu_isco08_7,2022,4631.208
idn,sex_f,ocu_isco08_7,2023,4586.296
idn,sex_f,ocu_isco08_8,2017,757.415
idn,sex_f,ocu_isco08_8,2019,754.05
idn,sex_f,ocu_isco08_8,2022,692.834
idn,sex_f,ocu_isco08_8,2023,724.872
idn,sex_f,ocu_isco08_9,2017,6637.879
idn,sex_f,ocu_isco08_9,2019,7262.257
idn,sex_f,ocu_isco08_9,2022,7836.726
idn,sex_f,ocu_isco08_9,2023,8432.514
idn,sex_f,ocu_isco08_total,2017,41144.766
idn,sex_f,ocu_isco08_total,2019,42635.272
idn,sex_f,ocu_isco08_total,2022,43372.131
idn,sex_f,ocu_isco08_total,2023,45161.124
idn,sex_f,ocu_skill_l1,2016,6660.064
idn,sex_f,ocu_skill_l1,2017,6637.879
idn,sex_f,ocu_skill_l1,2019,7262.257
idn,sex_f,ocu_skill_l1,2022,7836.726
idn,sex_f,ocu_skill_l1,2023,8432.514
idn,sex_f,ocu_skill_l2,2016,28615.166
idn,sex_f,ocu_skill_l2,2017,31096.005
idn,sex_f,ocu_skill_l2,2019,31381.95
idn,sex_f,ocu_skill_l2,2022,31495.891
idn,sex_f,ocu_skill_l2,2023,32106.598
idn,sex_f,ocu_skill_l3_4,2016,4349.078
idn,sex_f,ocu_skill_l3_4,2017,3410.882
idn,sex_f,ocu_skill_l3_4,2019,3991.066
idn,sex_f,ocu_skill_l3_4,2022,4036.566
idn,sex_f,ocu_skill_l3_4,2023,4620.38
idn,sex_f,ocu_skill_total,2016,39643.865
idn,sex_f,ocu_skill_total,2017,41144.766
idn,sex_f,ocu_skill_total,2019,42635.272
idn,sex_f,ocu_skill_total,2022,43372.131
idn,sex_f,ocu_skill_total,2023,45161.124
idn,sex_f,ocu_skill_x,2016,19.558
idn,sex_f,ocu_skill_x,2022,2.947
idn,sex_m,ocu_isco08_0,2022,15.366
idn,sex_m,ocu_isco08_0,2023,5.426
idn,sex_m,ocu_isco08_1,2017,728.12
idn,sex_m,ocu_isco08_1,2019,926.13
idn,sex_m,ocu_isco08_1,2022,845.596
idn,sex_m,ocu_isco08_1,2023,897.31
idn,sex_m,ocu_isco08_2,2017,1461.146
idn,sex_m,ocu_isco08_2,2019,1623.297
idn,sex_m,ocu_isco08_2,2022,1638.019
idn,sex_m,ocu_isco08_2,2023,1830.057
idn,sex_m,ocu_isco08_3,2017,1391.65
idn,sex_m,ocu_isco08_3,2019,1622.424
idn,sex_m,ocu_isco08_3,2022,1453.605
idn,sex_m,ocu_isco08_3,2023,1642.256
idn,sex_m,ocu_isco08_4,2017,1892.579
idn,sex_m,ocu_isco08_4,2019,1936.008
idn,sex_m,ocu_isco08_4,2022,1897.219
idn,sex_m,ocu_isco08_4,2023,1938.584
idn,sex_m,ocu_isco08_5,2017,10607.908
idn,sex_m,ocu_isco08_5,2019,10553.438
idn,sex_m,ocu_isco08_5,2022,11335.522
idn,sex_m,ocu_isco08_5,2023,11681.564
idn,sex_m,ocu_isco08_6,2017,18407.43
idn,sex_m,ocu_isco08_6,2019,17518.91
idn,sex_m,ocu_isco08_6,2022,17680.233
idn,sex_m,ocu_isco08_6,2023,17844.684
idn,sex_m,ocu_isco08_7,2017,8440.586
idn,sex_m,ocu_isco08_7,2019,8148.939
idn,sex_m,ocu_isco08_7,2022,8466.274
idn,sex_m,ocu_isco08_7,2023,8744.897
idn,sex_m,ocu_isco08_8,2017,5743.764
idn,sex_m,ocu_isco08_8,2019,6021.99
idn,sex_m,ocu_isco08_8,2022,5631.394
idn,sex_m,ocu_isco08_8,2023,6283.938
idn,sex_m,ocu_isco08_9,2017,13608.352
idn,sex_m,ocu_isco08_9,2019,14613.819
idn,sex_m,ocu_isco08_9,2022,16052.88
idn,sex_m,ocu_isco08_9,2023,17018.331
idn,sex_m,ocu_isco08_total,2017,62281.536
idn,sex_m,ocu_isco08_total,2019,62964.954
idn,sex_m,ocu_isco08_total,2022,65016.11
idn,sex_m,ocu_isco08_total,2023,67887.048
idn,sex_m,ocu_skill_l1,2016,12886.548
idn,sex_m,ocu_skill_l1,2017,13608.352
idn,sex_m,ocu_skill_l1,2019,14613.819
idn,sex_m,ocu_skill_l1,2022,16052.88
idn,sex_m,ocu_skill_l1,2023,17018.331
idn,sex_m,ocu_skill_l2,2016,43836.298
idn,sex_m,ocu_skill_l2,2017,45092.268
idn,sex_m,ocu_skill_l2,2019,44179.285
idn,sex_m,ocu_skill_l2,2022,45010.643
idn,sex_m,ocu_skill_l2,2023,46493.668
idn,sex_m,ocu_skill_l3_4,2016,3864.63
idn,sex_m,ocu_skill_l3_4,2017,3580.916
idn,sex_m,ocu_skill_l3_4,2019,4171.85
idn,sex_m,ocu_skill_l3_4,2022,3937.22
idn,sex_m,ocu_skill_l3_4,2023,4369.623
idn,sex_m,ocu_skill_total,2016,61136.233
idn,sex_m,ocu_skill_total,2017,62281.536
idn,sex_m,ocu_skill_total,2019,62964.954
idn,sex_m,ocu_skill_total,2022,65016.11
idn,sex_m,ocu_skill_total,2023,67887.048
idn,sex_m,ocu_skill_x,2016,548.758
idn,sex_m,ocu_skill_x,2022,15.366
idn,sex_m,ocu_skill_x,2023,5.426
idn,sex_t,ocu_isco08_0,2022,18.314
idn,sex_t,ocu_isco08_0,2023,7.059
idn,sex_t,ocu_isco08_1,2017,1082.214
idn,sex_t,ocu_isco08_1,2019,1433.25
idn,sex_t,ocu_isco08_1,2022,1295.54
idn,sex_t,ocu_isco08_1,2023,1472.898
idn,sex_t,ocu_isco08_2,2017,4033.184
idn,sex_t,ocu_isco08_2,2019,4475.822
idn,sex_t,ocu_isco08_2,2022,4497.378
idn,sex_t,ocu_isco08_2,2023,5032.188
idn,sex_t,ocu_isco08_3,2017,1876.4
idn,sex_t,ocu_isco08_3,2019,2253.844
idn,sex_t,ocu_isco08_3,2022,2180.869
idn,sex_t,ocu_isco08_3,2023,2484.918
idn,sex_t,ocu_isco08_4,2017,3481.692
idn,sex_t,ocu_isco08_4,2019,3738.292
idn,sex_t,ocu_isco08_4,2022,3433.894
idn,sex_t,ocu_isco08_4,2023,3596.004
idn,sex_t,ocu_isco08_5,2017,24091.379
idn,sex_t,ocu_isco08_5,2019,24503.479
idn,sex_t,ocu_isco08_5,2022,25973.956
idn,sex_t,ocu_isco08_5,2023,26492.783
idn,sex_t,ocu_isco08_6,2017,29208.482
idn,sex_t,ocu_isco08_6,2019,28047.475
idn,sex_t,ocu_isco08_6,2022,27676.974
idn,sex_t,ocu_isco08_6,2023,28171.477
idn,sex_t,ocu_isco08_7,2017,12905.54
idn,sex_t,ocu_isco08_7,2019,12495.95
idn,sex_t,ocu_isco08_7,2022,13097.482
idn,sex_t,ocu_isco08_7,2023,13331.193
idn,sex_t,ocu_isco08_8,2017,6501.18
idn,sex_t,ocu_isco08_8,2019,6776.04
idn,sex_t,ocu_isco08_8,2022,6324.227
idn,sex_t,ocu_isco08_8,2023,7008.81
idn,sex_t,ocu_isco08_9,2017,20246.231
idn,sex_t,ocu_isco08_9,2019,21876.075
idn,sex_t,ocu_isco08_9,2022,23889.607
idn,sex_t,ocu_isco08_9,2023,25450.845
idn,sex_t,ocu_isco08_total,2017,103426.303
idn,sex_t,ocu_isco08_total,2019,105600.227
idn,sex_t,ocu_isco08_total,2022,108388.24
idn,sex_t,ocu_isco08_total,2023,113048.172
idn,sex_t,ocu_skill_l1,2016,19546.611
idn,sex_t,ocu_skill_l1,2017,20246.231
idn,sex_t,ocu_skill_l1,2019,21876.075
idn,sex_t,ocu_skill_l1,2022,23889.607
idn,sex_t,ocu_skill_l1,2023,25450.845
idn,sex_t,ocu_skill_l2,2016,72451.463
idn,sex_t,ocu_skill_l2,2017,76188.273
idn,sex_t,ocu_skill_l2,2019,75561.235
idn,sex_t,ocu_skill_l2,2022,76506.533
idn,sex_t,ocu_skill_l2,2023,78600.266
idn,sex_t,ocu_skill_l3_4,2016,8213.708
idn,sex_t,ocu_skill_l3_4,2017,6991.798
idn,sex_t,ocu_skill_l3_4,2019,8162.916
idn,sex_t,ocu_skill_l3_4,2022,7973.787
idn,sex_t,ocu_skill_l3_4,2023,8990.002
idn,sex_t,ocu_skill_total,2016,100780.098
idn,sex_t,ocu_skill_total,2017,103426.303
idn,sex_t,ocu_skill_total,2019,105600.227
idn,sex_t,ocu_skill_total,2022,108388.24
idn,sex_t,ocu_skill_total,2023,113048.172
idn,sex_t,ocu_skill_x,2016,568.316
idn,sex_t,ocu_skill_x,2022,18.314
idn,sex_t,ocu_skill_x,2023,7.059
ind,sex_f,ocu_isco08_1,2022,3134.508
ind,sex_f,ocu_isco08_1,2023,1660.093
ind,sex_f,ocu_isco08_1,2024,1492.719
ind,sex_f,ocu_isco08_2,2022,4060.129
ind,sex_f,ocu_isco08_2,2023,4795.698
ind,sex_f,ocu_isco08_2,2024,4766.31
ind,sex_f,ocu_isco08_3,2022,1399.465
ind,sex_f,ocu_isco08_3,2023,1684.915
ind,sex_f,ocu_isco08_3,2024,1764.682
ind,sex_f,ocu_isco08_4,2022,961.523
ind,sex_f,ocu_isco08_4,2023,1027.787
ind,sex_f,ocu_isco08_4,2024,1129.51
ind,sex_f,ocu_isco08_5,2022,9378.987
ind,sex_f,ocu_isco08_5,2023,11891.734
ind,sex_f,ocu_isco08_5,2024,12075.193
ind,sex_f,ocu_isco08_6,2022,54168.401
ind,sex_f,ocu_isco08_6,2023,72309.707
ind,sex_f,ocu_isco08_6,2024,73217.062
ind,sex_f,ocu_isco08_7,2022,9672.012
ind,sex_f,ocu_isco08_7,2023,13256.286
ind,sex_f,ocu_isco08_7,2024,13700.73
ind,sex_f,ocu_isco08_8,2022,988.177
ind,sex_f,ocu_isco08_8,2023,785.912
ind,sex_f,ocu_isco08_8,2024,779.346
ind,sex_f,ocu_isco08_9,2022,25441.529
ind,sex_f,ocu_isco08_9,2023,29423.683
ind,sex_f,ocu_isco08_9,2024,28884.699
ind,sex_f,ocu_isco08_total,2022,109204.731
ind,sex_f,ocu_isco08_total,2023,136835.815
ind,sex_f,ocu_isco08_total,2024,137810.252
ind,sex_f,ocu_isco88_0,2012,88913.793
ind,sex_f,ocu_isco88_1,2010,2293.715
ind,sex_f,ocu_isco88_1,2018,3535.471
ind,sex_f,ocu_isco88_1,2019,5224.305
ind,sex_f,ocu_isco88_1,2020,5659.188
ind,sex_f,ocu_isco88_2,2010,1064.773
ind,sex_f,ocu_isco88_2,2018,2136.805
ind,sex_f,ocu_isco88_2,2019,2776.625
ind,sex_f,ocu_isco88_2,2020,2408.808
ind,sex_f,ocu_isco88_3,2010,1107.38
ind,sex_f,ocu_isco88_3,2018,2951.41
ind,sex_f,ocu_isco88_3,2019,3171.628
ind,sex_f,ocu_isco88_3,2020,3506.898
ind,sex_f,ocu_isco88_4,2010,281.889
ind,sex_f,ocu_isco88_4,2018,593.44
ind,sex_f,ocu_isco88_4,2019,789.818
ind,sex_f,ocu_isco88_4,2020,731.601
ind,sex_f,ocu_isco88_5,2010,2760.537
ind,sex_f,ocu_isco88_5,2018,5492.024
ind,sex_f,ocu_isco88_5,2019,6603.31
ind,sex_f,ocu_isco88_5,2020,5948.247
ind,sex_f,ocu_isco88_6,2010,28351.229
ind,sex_f,ocu_isco88_6,2018,24870.369
ind,sex_f,ocu_isco88_6,2019,32185.215
ind,sex_f,ocu_isco88_6,2020,41743.231
ind,sex_f,ocu_isco88_7,2010,6278.219
ind,sex_f,ocu_isco88_7,2018,6914.083
ind,sex_f,ocu_isco88_7,2019,8206.266
ind,sex_f,ocu_isco88_7,2020,7350.175
ind,sex_f,ocu_isco88_8,2010,539.682
ind,sex_f,ocu_isco88_8,2018,575.829
ind,sex_f,ocu_isco88_8,2019,726.614
ind,sex_f,ocu_isco88_8,2020,812.953
ind,sex_f,ocu_isco88_9,2010,31237.429
ind,sex_f,ocu_isco88_9,2018,19708.111
ind,sex_f,ocu_isco88_9,2019,23842.922
ind,sex_f,ocu_isco88_9,2020,24221.331
ind,sex_f,ocu_isco88_total,2010,88370.799
ind,sex_f,ocu_isco88_total,2012,88913.793
ind,sex_f,ocu_isco88_total,2018,67403.646
ind,sex_f,ocu_isco88_total,2019,84267.641
ind,sex_f,ocu_isco88_total,2020,92750.777
ind,sex_f,ocu_isco88_x,2010,14455.944
ind,sex_f,ocu_isco88_x,2018,626.106
ind,sex_f,ocu_isco88_x,2019,740.94
ind,sex_f,ocu_isco88_x,2020,368.345
ind,sex_f,ocu_skill_l1,2010,31237.429
ind,sex_f,ocu_skill_l1,2018,19708.111
ind,sex_f,ocu_skill_l1,2019,23842.922
ind,sex_f,ocu_skill_l1,2020,24221.331
ind,sex_f,ocu_skill_l1,2021,25596.815
ind,sex_f,ocu_skill_l1,2022,25441.529
ind,sex_f,ocu_skill_l1,2023,29423.683
ind,sex_f,ocu_skill_l1,2024,28884.699
ind,sex_f,ocu_skill_l2,2010,38211.556
ind,sex_f,ocu_skill_l2,2018,38445.744
ind,sex_f,ocu_skill_l2,2019,48511.223
ind,sex_f,ocu_skill_l2,2020,56586.206
ind,sex_f,ocu_skill_l2,2021,62675.516
ind,sex_f,ocu_skill_l2,2022,75169.1
ind,sex_f,ocu_skill_l2,2023,99271.426
ind,sex_f,ocu_skill_l2,2024,100901.842
ind,sex_f,ocu_skill_l3_4,2010,4465.869
ind,sex_f,ocu_skill_l3_4,2018,8623.686
ind,sex_f,ocu_skill_l3_4,2019,11172.557
ind,sex_f,ocu_skill_l3_4,2020,11574.894
ind,sex_f,ocu_skill_l3_4,2021,10819.078
