ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ind,sex_f,ocu_skill_l3_4,2022,8594.103
ind,sex_f,ocu_skill_l3_4,2023,8140.706
ind,sex_f,ocu_skill_l3_4,2024,8023.711
ind,sex_f,ocu_skill_total,2010,88370.799
ind,sex_f,ocu_skill_total,2012,88913.793
ind,sex_f,ocu_skill_total,2018,67403.646
ind,sex_f,ocu_skill_total,2019,84267.641
ind,sex_f,ocu_skill_total,2020,92750.777
ind,sex_f,ocu_skill_total,2021,99091.41
ind,sex_f,ocu_skill_total,2022,109204.731
ind,sex_f,ocu_skill_total,2023,136835.815
ind,sex_f,ocu_skill_total,2024,137810.252
ind,sex_f,ocu_skill_x,2010,14455.944
ind,sex_f,ocu_skill_x,2012,88913.793
ind,sex_f,ocu_skill_x,2018,626.106
ind,sex_f,ocu_skill_x,2019,740.94
ind,sex_f,ocu_skill_x,2020,368.345
ind,sex_m,ocu_isco08_1,2022,15617.646
ind,sex_m,ocu_isco08_1,2023,10455.899
ind,sex_m,ocu_isco08_1,2024,10317.628
ind,sex_m,ocu_isco08_2,2022,6690.856
ind,sex_m,ocu_isco08_2,2023,7474.547
ind,sex_m,ocu_isco08_2,2024,8157.742
ind,sex_m,ocu_isco08_3,2022,3909.702
ind,sex_m,ocu_isco08_3,2023,4389.824
ind,sex_m,ocu_isco08_3,2024,4454.933
ind,sex_m,ocu_isco08_4,2022,2954.009
ind,sex_m,ocu_isco08_4,2023,3242.087
ind,sex_m,ocu_isco08_4,2024,2997.94
ind,sex_m,ocu_isco08_5,2022,35983.247
ind,sex_m,ocu_isco08_5,2023,41676.328
ind,sex_m,ocu_isco08_5,2024,42293.766
ind,sex_m,ocu_isco08_6,2022,99149.062
ind,sex_m,ocu_isco08_6,2023,94911.322
ind,sex_m,ocu_isco08_6,2024,96304.099
ind,sex_m,ocu_isco08_7,2022,33863.68
ind,sex_m,ocu_isco08_7,2023,35341.852
ind,sex_m,ocu_isco08_7,2024,36416.306
ind,sex_m,ocu_isco08_8,2022,20932.628
ind,sex_m,ocu_isco08_8,2023,21908.164
ind,sex_m,ocu_isco08_8,2024,23960.936
ind,sex_m,ocu_isco08_9,2022,67710.658
ind,sex_m,ocu_isco08_9,2023,62591.444
ind,sex_m,ocu_isco08_9,2024,63900.476
ind,sex_m,ocu_isco08_total,2022,286811.487
ind,sex_m,ocu_isco08_total,2023,281991.467
ind,sex_m,ocu_isco08_total,2024,288803.827
ind,sex_m,ocu_isco88_0,2012,255046.311
ind,sex_m,ocu_isco88_1,2010,15111.993
ind,sex_m,ocu_isco88_1,2018,20575.751
ind,sex_m,ocu_isco88_1,2019,24805.847
ind,sex_m,ocu_isco88_1,2020,25493.358
ind,sex_m,ocu_isco88_2,2010,6945.066
ind,sex_m,ocu_isco88_2,2018,6477.419
ind,sex_m,ocu_isco88_2,2019,7124.404
ind,sex_m,ocu_isco88_2,2020,6498.598
ind,sex_m,ocu_isco88_3,2010,3149.302
ind,sex_m,ocu_isco88_3,2018,4825.752
ind,sex_m,ocu_isco88_3,2019,5251.633
ind,sex_m,ocu_isco88_3,2020,5129.455
ind,sex_m,ocu_isco88_4,2010,1519.756
ind,sex_m,ocu_isco88_4,2018,2692.425
ind,sex_m,ocu_isco88_4,2019,2859.222
ind,sex_m,ocu_isco88_4,2020,2909.496
ind,sex_m,ocu_isco88_5,2010,19020.678
ind,sex_m,ocu_isco88_5,2018,24284.197
ind,sex_m,ocu_isco88_5,2019,26694.795
ind,sex_m,ocu_isco88_5,2020,23684.12
ind,sex_m,ocu_isco88_6,2010,78466.482
ind,sex_m,ocu_isco88_6,2018,77980.318
ind,sex_m,ocu_isco88_6,2019,79117.56
ind,sex_m,ocu_isco88_6,2020,90604.384
ind,sex_m,ocu_isco88_7,2010,29045.543
ind,sex_m,ocu_isco88_7,2018,30223.065
ind,sex_m,ocu_isco88_7,2019,31489.172
ind,sex_m,ocu_isco88_7,2020,32816.274
ind,sex_m,ocu_isco88_8,2010,9970.449
ind,sex_m,ocu_isco88_8,2018,16863.454
ind,sex_m,ocu_isco88_8,2019,17706.434
ind,sex_m,ocu_isco88_8,2020,16255.441
ind,sex_m,ocu_isco88_9,2010,76745.095
ind,sex_m,ocu_isco88_9,2018,55370.89
ind,sex_m,ocu_isco88_9,2019,56625.244
ind,sex_m,ocu_isco88_9,2020,51724.611
ind,sex_m,ocu_isco88_total,2010,243021.517
ind,sex_m,ocu_isco88_total,2012,255046.311
ind,sex_m,ocu_isco88_total,2018,240369.228
ind,sex_m,ocu_isco88_total,2019,253447.422
ind,sex_m,ocu_isco88_total,2020,256329.157
ind,sex_m,ocu_isco88_x,2010,3047.154
ind,sex_m,ocu_isco88_x,2018,1075.956
ind,sex_m,ocu_isco88_x,2019,1773.11
ind,sex_m,ocu_isco88_x,2020,1213.419
ind,sex_m,ocu_skill_l1,2010,76745.095
ind,sex_m,ocu_skill_l1,2018,55370.89
ind,sex_m,ocu_skill_l1,2019,56625.244
ind,sex_m,ocu_skill_l1,2020,51724.611
ind,sex_m,ocu_skill_l1,2021,57684.872
ind,sex_m,ocu_skill_l1,2022,67710.658
ind,sex_m,ocu_skill_l1,2023,62591.444
ind,sex_m,ocu_skill_l1,2024,63900.476
ind,sex_m,ocu_skill_l2,2010,138022.908
ind,sex_m,ocu_skill_l2,2018,152043.46
ind,sex_m,ocu_skill_l2,2019,157867.183
ind,sex_m,ocu_skill_l2,2020,166269.715
ind,sex_m,ocu_skill_l2,2021,168571.181
ind,sex_m,ocu_skill_l2,2022,192882.626
ind,sex_m,ocu_skill_l2,2023,197079.754
ind,sex_m,ocu_skill_l2,2024,201973.047
ind,sex_m,ocu_skill_l3_4,2010,25206.36
ind,sex_m,ocu_skill_l3_4,2018,31878.922
ind,sex_m,ocu_skill_l3_4,2019,37181.884
ind,sex_m,ocu_skill_l3_4,2020,37121.411
ind,sex_m,ocu_skill_l3_4,2021,36690.414
ind,sex_m,ocu_skill_l3_4,2022,26218.204
ind,sex_m,ocu_skill_l3_4,2023,22320.27
ind,sex_m,ocu_skill_l3_4,2024,22930.304
ind,sex_m,ocu_skill_total,2010,243021.517
ind,sex_m,ocu_skill_total,2012,255046.311
ind,sex_m,ocu_skill_total,2018,240369.228
ind,sex_m,ocu_skill_total,2019,253447.422
ind,sex_m,ocu_skill_total,2020,256329.157
ind,sex_m,ocu_skill_total,2021,262970.149
ind,sex_m,ocu_skill_total,2022,286811.487
ind,sex_m,ocu_skill_total,2023,281991.467
ind,sex_m,ocu_skill_total,2024,288803.827
ind,sex_m,ocu_skill_x,2010,3047.154
ind,sex_m,ocu_skill_x,2012,255046.311
ind,sex_m,ocu_skill_x,2018,1075.956
ind,sex_m,ocu_skill_x,2019,1773.11
ind,sex_m,ocu_skill_x,2020,1213.419
ind,sex_o,ocu_isco08_total,2023,15.507
ind,sex_o,ocu_isco88_5,2020,37.5
ind,sex_o,ocu_isco88_6,2019,57.249
ind,sex_o,ocu_isco88_9,2019,21.208
ind,sex_o,ocu_isco88_total,2018,36.305
ind,sex_o,ocu_isco88_total,2019,88.156
ind,sex_o,ocu_isco88_total,2020,78.307
ind,sex_o,ocu_skill_l1,2019,21.208
ind,sex_o,ocu_skill_l2,2018,30.683
ind,sex_o,ocu_skill_l2,2019,66.891
ind,sex_o,ocu_skill_l2,2020,48.836
ind,sex_o,ocu_skill_l2,2021,14.969
ind,sex_o,ocu_skill_total,2018,36.305
ind,sex_o,ocu_skill_total,2019,88.156
ind,sex_o,ocu_skill_total,2020,78.307
ind,sex_o,ocu_skill_total,2021,23.946
ind,sex_o,ocu_skill_total,2023,15.507
ind,sex_t,ocu_isco08_1,2022,18752.154
ind,sex_t,ocu_isco08_1,2023,12115.992
ind,sex_t,ocu_isco08_1,2024,11810.347
ind,sex_t,ocu_isco08_2,2022,10750.986
ind,sex_t,ocu_isco08_2,2023,12272.176
ind,sex_t,ocu_isco08_2,2024,12924.052
ind,sex_t,ocu_isco08_3,2022,5313.269
ind,sex_t,ocu_isco08_3,2023,6074.739
ind,sex_t,ocu_isco08_3,2024,6219.615
ind,sex_t,ocu_isco08_4,2022,3915.532
ind,sex_t,ocu_isco08_4,2023,4269.874
ind,sex_t,ocu_isco08_4,2024,4127.45
ind,sex_t,ocu_isco08_5,2022,45362.496
ind,sex_t,ocu_isco08_5,2023,53568.463
ind,sex_t,ocu_isco08_5,2024,54369.441
ind,sex_t,ocu_isco08_6,2022,153320.304
ind,sex_t,ocu_isco08_6,2023,167230.579
ind,sex_t,ocu_isco08_6,2024,169521.367
ind,sex_t,ocu_isco08_7,2022,43535.692
ind,sex_t,ocu_isco08_7,2023,48601.764
ind,sex_t,ocu_isco08_7,2024,50117.037
ind,sex_t,ocu_isco08_8,2022,21920.805
ind,sex_t,ocu_isco08_8,2023,22694.076
ind,sex_t,ocu_isco08_8,2024,24740.282
ind,sex_t,ocu_isco08_9,2022,93152.186
ind,sex_t,ocu_isco08_9,2023,92015.126
ind,sex_t,ocu_isco08_9,2024,92785.175
ind,sex_t,ocu_isco08_total,2022,396023.424
ind,sex_t,ocu_isco08_total,2023,418842.79
ind,sex_t,ocu_isco08_total,2024,426614.766
ind,sex_t,ocu_isco88_0,2012,343960.103
ind,sex_t,ocu_isco88_1,2010,17405.708
ind,sex_t,ocu_isco88_1,2018,24114.97
ind,sex_t,ocu_isco88_1,2019,30030.151
ind,sex_t,ocu_isco88_1,2020,31153.28
ind,sex_t,ocu_isco88_2,2010,8009.839
ind,sex_t,ocu_isco88_2,2018,8615.171
ind,sex_t,ocu_isco88_2,2019,9901.029
ind,sex_t,ocu_isco88_2,2020,8908.012
ind,sex_t,ocu_isco88_3,2010,4256.682
ind,sex_t,ocu_isco88_3,2018,7777.162
ind,sex_t,ocu_isco88_3,2019,8423.318
ind,sex_t,ocu_isco88_3,2020,8636.353
ind,sex_t,ocu_isco88_4,2010,1801.646
ind,sex_t,ocu_isco88_4,2018,3285.865
ind,sex_t,ocu_isco88_4,2019,3650.45
ind,sex_t,ocu_isco88_4,2020,3641.097
ind,sex_t,ocu_isco88_5,2010,21781.215
ind,sex_t,ocu_isco88_5,2018,29794.516
ind,sex_t,ocu_isco88_5,2019,33303.852
ind,sex_t,ocu_isco88_5,2020,29669.867
ind,sex_t,ocu_isco88_6,2010,106817.711
ind,sex_t,ocu_isco88_6,2018,102859.363
ind,sex_t,ocu_isco88_6,2019,111360.024
ind,sex_t,ocu_isco88_6,2020,132350.875
ind,sex_t,ocu_isco88_7,2010,35323.762
ind,sex_t,ocu_isco88_7,2018,37140.859
ind,sex_t,ocu_isco88_7,2019,39697.014
ind,sex_t,ocu_isco88_7,2020,40171.495
ind,sex_t,ocu_isco88_8,2010,10510.131
ind,sex_t,ocu_isco88_8,2018,17439.283
ind,sex_t,ocu_isco88_8,2019,18433.957
ind,sex_t,ocu_isco88_8,2020,17071.424
ind,sex_t,ocu_isco88_9,2010,107982.525
ind,sex_t,ocu_isco88_9,2018,75079.929
ind,sex_t,ocu_isco88_9,2019,80489.374
ind,sex_t,ocu_isco88_9,2020,75974.074
ind,sex_t,ocu_isco88_total,2010,331392.316
ind,sex_t,ocu_isco88_total,2012,343960.103
ind,sex_t,ocu_isco88_total,2018,307809.18
ind,sex_t,ocu_isco88_total,2019,337803.219
ind,sex_t,ocu_isco88_total,2020,349158.241
ind,sex_t,ocu_isco88_x,2010,17503.098
ind,sex_t,ocu_isco88_x,2018,1702.062
ind,sex_t,ocu_isco88_x,2019,2514.05
ind,sex_t,ocu_isco88_x,2020,1581.765
ind,sex_t,ocu_skill_l1,2010,107982.525
ind,sex_t,ocu_skill_l1,2018,75079.929
ind,sex_t,ocu_skill_l1,2019,80489.374
ind,sex_t,ocu_skill_l1,2020,75974.074
ind,sex_t,ocu_skill_l1,2021,83282.016
ind,sex_t,ocu_skill_l1,2022,93152.186
ind,sex_t,ocu_skill_l1,2023,92015.126
ind,sex_t,ocu_skill_l1,2024,92785.175
ind,sex_t,ocu_skill_l2,2010,176234.464
ind,sex_t,ocu_skill_l2,2018,190519.886
ind,sex_t,ocu_skill_l2,2019,206445.298
ind,sex_t,ocu_skill_l2,2020,222904.758
ind,sex_t,ocu_skill_l2,2021,231261.666
ind,sex_t,ocu_skill_l2,2022,268054.829
ind,sex_t,ocu_skill_l2,2023,296364.757
ind,sex_t,ocu_skill_l2,2024,302875.577
ind,sex_t,ocu_skill_l3_4,2010,29672.229
ind,sex_t,ocu_skill_l3_4,2018,40507.303
ind,sex_t,ocu_skill_l3_4,2019,48354.498
ind,sex_t,ocu_skill_l3_4,2020,48697.644
ind,sex_t,ocu_skill_l3_4,2021,47518.14
ind,sex_t,ocu_skill_l3_4,2022,34816.408
ind,sex_t,ocu_skill_l3_4,2023,30462.907
ind,sex_t,ocu_skill_l3_4,2024,30954.015
ind,sex_t,ocu_skill_total,2010,331392.316
ind,sex_t,ocu_skill_total,2012,343960.103
ind,sex_t,ocu_skill_total,2018,307809.18
ind,sex_t,ocu_skill_total,2019,337803.219
ind,sex_t,ocu_skill_total,2020,349158.241
ind,sex_t,ocu_skill_total,2021,362085.504
ind,sex_t,ocu_skill_total,2022,396023.424
ind,sex_t,ocu_skill_total,2023,418842.79
ind,sex_t,ocu_skill_total,2024,426614.766
ind,sex_t,ocu_skill_x,2010,17503.098
ind,sex_t,ocu_skill_x,2012,343960.103
ind,sex_t,ocu_skill_x,2018,1702.062
ind,sex_t,ocu_skill_x,2019,2514.05
ind,sex_t,ocu_skill_x,2020,1581.765
irl,sex_f,ocu_isco08_1,2013,1.73
irl,sex_f,ocu_isco08_1,2014,1.692
irl,sex_f,ocu_isco08_2,2011,4.252
irl,sex_f,ocu_isco08_2,2012,4.935
irl,sex_f,ocu_isco08_2,2013,2.174
irl,sex_f,ocu_isco08_2,2014,3.771
irl,sex_f,ocu_isco08_2,2015,2.868
irl,sex_f,ocu_isco08_2,2016,1.812
irl,sex_f,ocu_isco08_2,2017,1.585
irl,sex_f,ocu_isco08_2,2018,2.444
irl,sex_f,ocu_isco08_3,2013,1.425
irl,sex_f,ocu_isco08_3,2014,2.969
irl,sex_f,ocu_isco08_4,2013,1.877
irl,sex_f,ocu_isco08_4,2014,2.811
irl,sex_f,ocu_isco08_4,2015,1.15
irl,sex_f,ocu_isco08_4,2016,0.977
irl,sex_f,ocu_isco08_4,2017,2.881
irl,sex_f,ocu_isco08_4,2018,4.427
irl,sex_f,ocu_isco08_4,2022,4.233
irl,sex_f,ocu_isco08_5,2011,11.98
irl,sex_f,ocu_isco08_5,2014,9.477
irl,sex_f,ocu_isco08_5,2015,10.095
irl,sex_f,ocu_isco08_5,2016,11.822
irl,sex_f,ocu_isco08_5,2017,12.821
irl,sex_f,ocu_isco08_5,2018,17.827
irl,sex_f,ocu_isco08_5,2019,4.766
irl,sex_f,ocu_isco08_5,2020,5.083
irl,sex_f,ocu_isco08_5,2023,9.25
irl,sex_f,ocu_isco08_6,2012,4.65
irl,sex_f,ocu_isco08_6,2013,3.917
irl,sex_f,ocu_isco08_6,2017,1.825
irl,sex_f,ocu_isco08_6,2021,1.509
irl,sex_f,ocu_isco08_9,2012,4.74
irl,sex_f,ocu_isco08_9,2013,2.773
irl,sex_f,ocu_isco08_9,2014,1.737
irl,sex_f,ocu_isco08_9,2016,0.913
irl,sex_f,ocu_isco08_9,2022,4.125
irl,sex_f,ocu_isco08_total,2011,18.793
irl,sex_f,ocu_isco08_total,2012,23.668
irl,sex_f,ocu_isco08_total,2013,17.406
irl,sex_f,ocu_isco08_total,2014,24.611
irl,sex_f,ocu_isco08_total,2015,19.032
irl,sex_f,ocu_isco08_total,2016,17.523
irl,sex_f,ocu_isco08_total,2017,21.62
irl,sex_f,ocu_isco08_total,2018,27.656
irl,sex_f,ocu_isco08_total,2019,6.982
irl,sex_f,ocu_isco08_total,2020,12.22
irl,sex_f,ocu_isco08_total,2021,9.892
irl,sex_f,ocu_isco08_total,2022,14.738
irl,sex_f,ocu_isco08_total,2023,15.551
irl,sex_f,ocu_isco88_1,2007,1.952
irl,sex_f,ocu_isco88_1,2008,4.168
irl,sex_f,ocu_isco88_1,2009,3.041
irl,sex_f,ocu_isco88_1,2010,4.338
irl,sex_f,ocu_isco88_2,2007,2.955
irl,sex_f,ocu_isco88_2,2008,2.316
irl,sex_f,ocu_isco88_2,2009,4.743
irl,sex_f,ocu_isco88_2,2010,2.99
irl,sex_f,ocu_isco88_3,2007,0.883
irl,sex_f,ocu_isco88_3,2008,1.495
irl,sex_f,ocu_isco88_3,2009,1.514
irl,sex_f,ocu_isco88_4,2007,7.391
irl,sex_f,ocu_isco88_4,2008,4.536
irl,sex_f,ocu_isco88_4,2009,3.415
irl,sex_f,ocu_isco88_4,2010,1.939
irl,sex_f,ocu_isco88_5,2007,23.306
irl,sex_f,ocu_isco88_5,2008,19.233
irl,sex_f,ocu_isco88_5,2009,6.844
irl,sex_f,ocu_isco88_5,2010,19.676
irl,sex_f,ocu_isco88_7,2010,3.02
irl,sex_f,ocu_isco88_9,2007,9.75
irl,sex_f,ocu_isco88_9,2008,4.481
irl,sex_f,ocu_isco88_9,2009,1.581
irl,sex_f,ocu_isco88_9,2010,2.045
irl,sex_f,ocu_isco88_total,2007,48.427
irl,sex_f,ocu_isco88_total,2008,38.119
irl,sex_f,ocu_isco88_total,2009,24.376
irl,sex_f,ocu_isco88_total,2010,35.107
irl,sex_f,ocu_skill_l1,2007,9.75
irl,sex_f,ocu_skill_l1,2008,4.481
irl,sex_f,ocu_skill_l1,2009,1.581
irl,sex_f,ocu_skill_l1,2010,2.045
irl,sex_f,ocu_skill_l1,2012,4.74
irl,sex_f,ocu_skill_l1,2013,2.773
irl,sex_f,ocu_skill_l1,2014,1.737
irl,sex_f,ocu_skill_l1,2016,0.913
irl,sex_f,ocu_skill_l1,2022,4.125
irl,sex_f,ocu_skill_l2,2007,32.594
irl,sex_f,ocu_skill_l2,2008,25.279
irl,sex_f,ocu_skill_l2,2009,11.762
irl,sex_f,ocu_skill_l2,2010,24.673
irl,sex_f,ocu_skill_l2,2011,12.502
irl,sex_f,ocu_skill_l2,2012,9.886
irl,sex_f,ocu_skill_l2,2013,9.304
irl,sex_f,ocu_skill_l2,2014,14.442
irl,sex_f,ocu_skill_l2,2015,12.373
irl,sex_f,ocu_skill_l2,2016,13.656
irl,sex_f,ocu_skill_l2,2017,17.822
irl,sex_f,ocu_skill_l2,2018,22.563
irl,sex_f,ocu_skill_l2,2019,5.942
irl,sex_f,ocu_skill_l2,2020,9.132
irl,sex_f,ocu_skill_l2,2021,6.935
irl,sex_f,ocu_skill_l2,2022,9.642
irl,sex_f,ocu_skill_l2,2023,11.681
irl,sex_f,ocu_skill_l3_4,2007,5.789
irl,sex_f,ocu_skill_l3_4,2008,7.978
irl,sex_f,ocu_skill_l3_4,2009,9.298
irl,sex_f,ocu_skill_l3_4,2010,8.124
irl,sex_f,ocu_skill_l3_4,2011,5.908
irl,sex_f,ocu_skill_l3_4,2012,9.042
irl,sex_f,ocu_skill_l3_4,2013,5.329
irl,sex_f,ocu_skill_l3_4,2014,8.432
irl,sex_f,ocu_skill_l3_4,2015,5.654
irl,sex_f,ocu_skill_l3_4,2016,2.465
irl,sex_f,ocu_skill_l3_4,2017,2.406
irl,sex_f,ocu_skill_l3_4,2018,4.579
irl,sex_f,ocu_skill_l3_4,2021,2.475
irl,sex_f,ocu_skill_l3_4,2022,0.971
irl,sex_f,ocu_skill_l3_4,2023,1.97
irl,sex_f,ocu_skill_total,2007,48.427
irl,sex_f,ocu_skill_total,2008,38.119
irl,sex_f,ocu_skill_total,2009,24.376
irl,sex_f,ocu_skill_total,2010,35.107
irl,sex_f,ocu_skill_total,2011,18.793
irl,sex_f,ocu_skill_total,2012,23.668
irl,sex_f,ocu_skill_total,2013,17.406
irl,sex_f,ocu_skill_total,2014,24.611
irl,sex_f,ocu_skill_total,2015,19.032
irl,sex_f,ocu_skill_total,2016,17.523
irl,sex_f,ocu_skill_total,2017,21.62
irl,sex_f,ocu_skill_total,2018,27.656
irl,sex_f,ocu_skill_total,2019,6.982
irl,sex_f,ocu_skill_total,2020,12.22
irl,sex_f,ocu_skill_total,2021,9.892
irl,sex_f,ocu_skill_total,2022,14.738
irl,sex_f,ocu_skill_total,2023,15.551
irl,sex_m,ocu_isco08_1,2011,1.438
irl,sex_m,ocu_isco08_1,2012,5.133
irl,sex_m,ocu_isco08_1,2013,2.929
irl,sex_m,ocu_isco08_1,2014,4.705
irl,sex_m,ocu_isco08_1,2015,1.971
irl,sex_m,ocu_isco08_1,2016,2.055
irl,sex_m,ocu_isco08_1,2017,1.464
irl,sex_m,ocu_isco08_1,2022,2.147
irl,sex_m,ocu_isco08_2,2011,2.894
irl,sex_m,ocu_isco08_2,2012,2.566
irl,sex_m,ocu_isco08_2,2013,3.08
irl,sex_m,ocu_isco08_2,2014,3.153
irl,sex_m,ocu_isco08_2,2016,2.049
irl,sex_m,ocu_isco08_2,2017,2.126
irl,sex_m,ocu_isco08_2,2021,1.42
irl,sex_m,ocu_isco08_2,2022,2.488
irl,sex_m,ocu_isco08_3,2012,3.18
irl,sex_m,ocu_isco08_3,2013,4.033
irl,sex_m,ocu_isco08_3,2014,2.796
irl,sex_m,ocu_isco08_3,2022,1.705
irl,sex_m,ocu_isco08_3,2023,2.187
irl,sex_m,ocu_isco08_5,2011,7.384
irl,sex_m,ocu_isco08_5,2012,7.707
irl,sex_m,ocu_isco08_5,2013,10.187
irl,sex_m,ocu_isco08_5,2014,9.565
irl,sex_m,ocu_isco08_5,2015,3.114
irl,sex_m,ocu_isco08_5,2016,7.166
irl,sex_m,ocu_isco08_5,2017,5.549
irl,sex_m,ocu_isco08_5,2018,5.73
irl,sex_m,ocu_isco08_5,2019,6.305
irl,sex_m,ocu_isco08_5,2020,4.907
irl,sex_m,ocu_isco08_5,2021,2.666
irl,sex_m,ocu_isco08_5,2022,8.134
irl,sex_m,ocu_isco08_5,2023,6.092
irl,sex_m,ocu_isco08_6,2011,2.584
irl,sex_m,ocu_isco08_6,2014,5.258
irl,sex_m,ocu_isco08_6,2015,3.382
irl,sex_m,ocu_isco08_6,2016,4.012
irl,sex_m,ocu_isco08_6,2017,3.201
irl,sex_m,ocu_isco08_6,2018,2.1
irl,sex_m,ocu_isco08_6,2019,1.856
irl,sex_m,ocu_isco08_6,2020,3.731
irl,sex_m,ocu_isco08_6,2021,3.149
irl,sex_m,ocu_isco08_6,2022,4.399
irl,sex_m,ocu_isco08_6,2023,10.859
irl,sex_m,ocu_isco08_7,2011,4.709
irl,sex_m,ocu_isco08_7,2014,6.179
irl,sex_m,ocu_isco08_7,2020,2.023
irl,sex_m,ocu_isco08_8,2012,4.726
irl,sex_m,ocu_isco08_8,2013,3.503
irl,sex_m,ocu_isco08_8,2014,2.74
irl,sex_m,ocu_isco08_8,2016,2.626
irl,sex_m,ocu_isco08_8,2022,2.37
irl,sex_m,ocu_isco08_9,2011,4.101
irl,sex_m,ocu_isco08_9,2012,1.986
irl,sex_m,ocu_isco08_9,2013,1.406
irl,sex_m,ocu_isco08_9,2014,3.398
irl,sex_m,ocu_isco08_9,2015,5.128
irl,sex_m,ocu_isco08_9,2016,3.054
irl,sex_m,ocu_isco08_9,2020,2.842
irl,sex_m,ocu_isco08_9,2021,2.722
irl,sex_m,ocu_isco08_9,2022,3.326
irl,sex_m,ocu_isco08_9,2023,5.092
irl,sex_m,ocu_isco08_total,2011,24.674
irl,sex_m,ocu_isco08_total,2012,28.159
irl,sex_m,ocu_isco08_total,2013,27.176
irl,sex_m,ocu_isco08_total,2014,39.233
irl,sex_m,ocu_isco08_total,2015,19.073
irl,sex_m,ocu_isco08_total,2016,24.634
irl,sex_m,ocu_isco08_total,2017,17.078
irl,sex_m,ocu_isco08_total,2018,12.695
irl,sex_m,ocu_isco08_total,2019,12.381
irl,sex_m,ocu_isco08_total,2020,16.186
irl,sex_m,ocu_isco08_total,2021,13.159
irl,sex_m,ocu_isco08_total,2022,26.57
irl,sex_m,ocu_isco08_total,2023,32.815
irl,sex_m,ocu_isco88_1,2007,6.395
irl,sex_m,ocu_isco88_1,2008,8.43
irl,sex_m,ocu_isco88_1,2009,10.478
irl,sex_m,ocu_isco88_1,2010,16.251
irl,sex_m,ocu_isco88_2,2007,2.645
irl,sex_m,ocu_isco88_2,2008,2.064
irl,sex_m,ocu_isco88_2,2009,2.797
irl,sex_m,ocu_isco88_2,2010,2.47
irl,sex_m,ocu_isco88_3,2007,3.258
irl,sex_m,ocu_isco88_5,2007,6.504
irl,sex_m,ocu_isco88_5,2008,9.396
irl,sex_m,ocu_isco88_5,2009,4.733
irl,sex_m,ocu_isco88_5,2010,11.052
irl,sex_m,ocu_isco88_6,2007,1.168
irl,sex_m,ocu_isco88_7,2007,10.674
irl,sex_m,ocu_isco88_7,2008,5.912
irl,sex_m,ocu_isco88_7,2009,4.83
irl,sex_m,ocu_isco88_7,2010,7.833
irl,sex_m,ocu_isco88_8,2007,1.696
irl,sex_m,ocu_isco88_8,2010,3.653
irl,sex_m,ocu_isco88_9,2007,9.628
irl,sex_m,ocu_isco88_9,2008,6.692
irl,sex_m,ocu_isco88_9,2009,6.566
irl,sex_m,ocu_isco88_9,2010,5.472
irl,sex_m,ocu_isco88_total,2007,42.535
irl,sex_m,ocu_isco88_total,2008,37.737
irl,sex_m,ocu_isco88_total,2009,32.495
irl,sex_m,ocu_isco88_total,2010,51.558
irl,sex_m,ocu_skill_l1,2007,9.628
irl,sex_m,ocu_skill_l1,2008,6.692
