ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
irl,sex_m,ocu_skill_l1,2009,6.566
irl,sex_m,ocu_skill_l1,2010,5.472
irl,sex_m,ocu_skill_l1,2011,4.101
irl,sex_m,ocu_skill_l1,2012,1.986
irl,sex_m,ocu_skill_l1,2013,1.406
irl,sex_m,ocu_skill_l1,2014,3.398
irl,sex_m,ocu_skill_l1,2015,5.128
irl,sex_m,ocu_skill_l1,2016,3.054
irl,sex_m,ocu_skill_l1,2020,2.842
irl,sex_m,ocu_skill_l1,2021,2.722
irl,sex_m,ocu_skill_l1,2022,3.326
irl,sex_m,ocu_skill_l1,2023,5.092
irl,sex_m,ocu_skill_l2,2007,20.609
irl,sex_m,ocu_skill_l2,2008,19.429
irl,sex_m,ocu_skill_l2,2009,12.253
irl,sex_m,ocu_skill_l2,2010,23.177
irl,sex_m,ocu_skill_l2,2011,14.728
irl,sex_m,ocu_skill_l2,2012,14.243
irl,sex_m,ocu_skill_l2,2013,15.728
irl,sex_m,ocu_skill_l2,2014,24.834
irl,sex_m,ocu_skill_l2,2015,9.512
irl,sex_m,ocu_skill_l2,2016,15.957
irl,sex_m,ocu_skill_l2,2017,10.064
irl,sex_m,ocu_skill_l2,2018,10.373
irl,sex_m,ocu_skill_l2,2019,9.648
irl,sex_m,ocu_skill_l2,2020,11.223
irl,sex_m,ocu_skill_l2,2021,7.153
irl,sex_m,ocu_skill_l2,2022,16.904
irl,sex_m,ocu_skill_l2,2023,21.809
irl,sex_m,ocu_skill_l3_4,2007,12.297
irl,sex_m,ocu_skill_l3_4,2008,11.616
irl,sex_m,ocu_skill_l3_4,2009,13.676
irl,sex_m,ocu_skill_l3_4,2010,22.908
irl,sex_m,ocu_skill_l3_4,2011,5.549
irl,sex_m,ocu_skill_l3_4,2012,10.878
irl,sex_m,ocu_skill_l3_4,2013,10.042
irl,sex_m,ocu_skill_l3_4,2014,10.654
irl,sex_m,ocu_skill_l3_4,2015,4.19
irl,sex_m,ocu_skill_l3_4,2016,5.372
irl,sex_m,ocu_skill_l3_4,2017,4.233
irl,sex_m,ocu_skill_l3_4,2018,2.117
irl,sex_m,ocu_skill_l3_4,2020,2.121
irl,sex_m,ocu_skill_l3_4,2021,3.284
irl,sex_m,ocu_skill_l3_4,2022,6.34
irl,sex_m,ocu_skill_l3_4,2023,5.231
irl,sex_m,ocu_skill_total,2007,42.535
irl,sex_m,ocu_skill_total,2008,37.737
irl,sex_m,ocu_skill_total,2009,32.495
irl,sex_m,ocu_skill_total,2010,51.558
irl,sex_m,ocu_skill_total,2011,24.674
irl,sex_m,ocu_skill_total,2012,28.159
irl,sex_m,ocu_skill_total,2013,27.176
irl,sex_m,ocu_skill_total,2014,39.233
irl,sex_m,ocu_skill_total,2015,19.073
irl,sex_m,ocu_skill_total,2016,24.634
irl,sex_m,ocu_skill_total,2017,17.078
irl,sex_m,ocu_skill_total,2018,12.695
irl,sex_m,ocu_skill_total,2019,12.381
irl,sex_m,ocu_skill_total,2020,16.186
irl,sex_m,ocu_skill_total,2021,13.159
irl,sex_m,ocu_skill_total,2022,26.57
irl,sex_m,ocu_skill_total,2023,32.815
irl,sex_t,ocu_isco08_1,2011,1.558
irl,sex_t,ocu_isco08_1,2012,6.474
irl,sex_t,ocu_isco08_1,2013,4.66
irl,sex_t,ocu_isco08_1,2014,6.396
irl,sex_t,ocu_isco08_1,2015,3.853
irl,sex_t,ocu_isco08_1,2016,2.231
irl,sex_t,ocu_isco08_1,2017,1.974
irl,sex_t,ocu_isco08_1,2018,1.316
irl,sex_t,ocu_isco08_1,2020,1.71
irl,sex_t,ocu_isco08_1,2021,3.072
irl,sex_t,ocu_isco08_1,2022,2.438
irl,sex_t,ocu_isco08_1,2023,2.194
irl,sex_t,ocu_isco08_2,2011,7.146
irl,sex_t,ocu_isco08_2,2012,7.501
irl,sex_t,ocu_isco08_2,2013,5.254
irl,sex_t,ocu_isco08_2,2014,6.924
irl,sex_t,ocu_isco08_2,2015,3.655
irl,sex_t,ocu_isco08_2,2016,3.861
irl,sex_t,ocu_isco08_2,2017,3.711
irl,sex_t,ocu_isco08_2,2018,3.35
irl,sex_t,ocu_isco08_2,2021,1.985
irl,sex_t,ocu_isco08_2,2022,2.789
irl,sex_t,ocu_isco08_2,2023,2.561
irl,sex_t,ocu_isco08_3,2012,5.946
irl,sex_t,ocu_isco08_3,2013,5.457
irl,sex_t,ocu_isco08_3,2014,5.765
irl,sex_t,ocu_isco08_3,2015,2.337
irl,sex_t,ocu_isco08_3,2016,1.746
irl,sex_t,ocu_isco08_3,2018,2.03
irl,sex_t,ocu_isco08_3,2022,2.084
irl,sex_t,ocu_isco08_3,2023,2.446
irl,sex_t,ocu_isco08_4,2012,2.252
irl,sex_t,ocu_isco08_4,2013,3.585
irl,sex_t,ocu_isco08_4,2014,3.903
irl,sex_t,ocu_isco08_4,2015,1.737
irl,sex_t,ocu_isco08_4,2016,0.977
irl,sex_t,ocu_isco08_4,2017,2.881
irl,sex_t,ocu_isco08_4,2018,4.427
irl,sex_t,ocu_isco08_4,2020,2.756
irl,sex_t,ocu_isco08_4,2022,6.235
irl,sex_t,ocu_isco08_5,2011,19.364
irl,sex_t,ocu_isco08_5,2012,9.39
irl,sex_t,ocu_isco08_5,2013,11.981
irl,sex_t,ocu_isco08_5,2014,19.043
irl,sex_t,ocu_isco08_5,2015,13.209
irl,sex_t,ocu_isco08_5,2016,18.989
irl,sex_t,ocu_isco08_5,2017,18.37
irl,sex_t,ocu_isco08_5,2018,23.557
irl,sex_t,ocu_isco08_5,2019,11.071
irl,sex_t,ocu_isco08_5,2020,9.99
irl,sex_t,ocu_isco08_5,2021,3.115
irl,sex_t,ocu_isco08_5,2022,9.222
irl,sex_t,ocu_isco08_5,2023,15.342
irl,sex_t,ocu_isco08_6,2011,2.584
irl,sex_t,ocu_isco08_6,2012,5.116
irl,sex_t,ocu_isco08_6,2013,4.247
irl,sex_t,ocu_isco08_6,2014,5.541
irl,sex_t,ocu_isco08_6,2015,4.047
irl,sex_t,ocu_isco08_6,2016,4.367
irl,sex_t,ocu_isco08_6,2017,5.027
irl,sex_t,ocu_isco08_6,2018,2.408
irl,sex_t,ocu_isco08_6,2019,2.248
irl,sex_t,ocu_isco08_6,2020,5.014
irl,sex_t,ocu_isco08_6,2021,4.658
irl,sex_t,ocu_isco08_6,2022,6.566
irl,sex_t,ocu_isco08_6,2023,10.974
irl,sex_t,ocu_isco08_7,2011,4.881
irl,sex_t,ocu_isco08_7,2012,2.645
irl,sex_t,ocu_isco08_7,2014,7.215
irl,sex_t,ocu_isco08_7,2015,1.705
irl,sex_t,ocu_isco08_7,2016,2.428
irl,sex_t,ocu_isco08_7,2017,1.234
irl,sex_t,ocu_isco08_7,2020,2.429
irl,sex_t,ocu_isco08_7,2021,3.234
irl,sex_t,ocu_isco08_7,2023,4.808
irl,sex_t,ocu_isco08_8,2012,4.726
irl,sex_t,ocu_isco08_8,2013,3.503
irl,sex_t,ocu_isco08_8,2014,3.575
irl,sex_t,ocu_isco08_8,2016,2.851
irl,sex_t,ocu_isco08_8,2022,2.37
irl,sex_t,ocu_isco08_9,2011,4.483
irl,sex_t,ocu_isco08_9,2012,6.726
irl,sex_t,ocu_isco08_9,2013,4.179
irl,sex_t,ocu_isco08_9,2014,5.136
irl,sex_t,ocu_isco08_9,2015,5.871
irl,sex_t,ocu_isco08_9,2016,3.966
irl,sex_t,ocu_isco08_9,2017,3.894
irl,sex_t,ocu_isco08_9,2019,1.684
irl,sex_t,ocu_isco08_9,2020,4.502
irl,sex_t,ocu_isco08_9,2021,3.205
irl,sex_t,ocu_isco08_9,2022,7.451
irl,sex_t,ocu_isco08_9,2023,6.992
irl,sex_t,ocu_isco08_total,2011,43.467
irl,sex_t,ocu_isco08_total,2012,51.827
irl,sex_t,ocu_isco08_total,2013,44.582
irl,sex_t,ocu_isco08_total,2014,63.844
irl,sex_t,ocu_isco08_total,2015,38.105
irl,sex_t,ocu_isco08_total,2016,42.157
irl,sex_t,ocu_isco08_total,2017,38.697
irl,sex_t,ocu_isco08_total,2018,40.351
irl,sex_t,ocu_isco08_total,2019,19.363
irl,sex_t,ocu_isco08_total,2020,28.406
irl,sex_t,ocu_isco08_total,2021,23.052
irl,sex_t,ocu_isco08_total,2022,41.308
irl,sex_t,ocu_isco08_total,2023,48.365
irl,sex_t,ocu_isco88_1,2007,8.347
irl,sex_t,ocu_isco88_1,2008,12.597
irl,sex_t,ocu_isco88_1,2009,13.518
irl,sex_t,ocu_isco88_1,2010,20.589
irl,sex_t,ocu_isco88_2,2007,5.599
irl,sex_t,ocu_isco88_2,2008,4.379
irl,sex_t,ocu_isco88_2,2009,7.54
irl,sex_t,ocu_isco88_2,2010,5.46
irl,sex_t,ocu_isco88_3,2007,4.141
irl,sex_t,ocu_isco88_3,2008,2.618
irl,sex_t,ocu_isco88_3,2009,1.916
irl,sex_t,ocu_isco88_3,2010,4.983
irl,sex_t,ocu_isco88_4,2007,7.958
irl,sex_t,ocu_isco88_4,2008,6.989
irl,sex_t,ocu_isco88_4,2009,4.339
irl,sex_t,ocu_isco88_4,2010,2.243
irl,sex_t,ocu_isco88_5,2007,29.811
irl,sex_t,ocu_isco88_5,2008,28.629
irl,sex_t,ocu_isco88_5,2009,11.576
irl,sex_t,ocu_isco88_5,2010,30.728
irl,sex_t,ocu_isco88_6,2007,1.168
irl,sex_t,ocu_isco88_7,2007,12.17
irl,sex_t,ocu_isco88_7,2008,7.235
irl,sex_t,ocu_isco88_7,2009,6.276
irl,sex_t,ocu_isco88_7,2010,10.853
irl,sex_t,ocu_isco88_8,2007,2.096
irl,sex_t,ocu_isco88_8,2009,1.12
irl,sex_t,ocu_isco88_8,2010,3.692
irl,sex_t,ocu_isco88_9,2007,19.379
irl,sex_t,ocu_isco88_9,2008,11.173
irl,sex_t,ocu_isco88_9,2009,8.148
irl,sex_t,ocu_isco88_9,2010,7.518
irl,sex_t,ocu_isco88_total,2007,90.962
irl,sex_t,ocu_isco88_total,2008,75.856
irl,sex_t,ocu_isco88_total,2009,56.871
irl,sex_t,ocu_isco88_total,2010,86.665
irl,sex_t,ocu_skill_l1,2007,19.379
irl,sex_t,ocu_skill_l1,2008,11.173
irl,sex_t,ocu_skill_l1,2009,8.148
irl,sex_t,ocu_skill_l1,2010,7.518
irl,sex_t,ocu_skill_l1,2011,4.483
irl,sex_t,ocu_skill_l1,2012,6.726
irl,sex_t,ocu_skill_l1,2013,4.179
irl,sex_t,ocu_skill_l1,2014,5.136
irl,sex_t,ocu_skill_l1,2015,5.871
irl,sex_t,ocu_skill_l1,2016,3.966
irl,sex_t,ocu_skill_l1,2017,3.894
irl,sex_t,ocu_skill_l1,2019,1.684
irl,sex_t,ocu_skill_l1,2020,4.502
irl,sex_t,ocu_skill_l1,2021,3.205
irl,sex_t,ocu_skill_l1,2022,7.451
irl,sex_t,ocu_skill_l1,2023,6.992
irl,sex_t,ocu_skill_l2,2007,53.203
irl,sex_t,ocu_skill_l2,2008,44.709
irl,sex_t,ocu_skill_l2,2009,24.014
irl,sex_t,ocu_skill_l2,2010,47.85
irl,sex_t,ocu_skill_l2,2011,27.23
irl,sex_t,ocu_skill_l2,2012,24.129
irl,sex_t,ocu_skill_l2,2013,25.032
irl,sex_t,ocu_skill_l2,2014,39.276
irl,sex_t,ocu_skill_l2,2015,21.885
irl,sex_t,ocu_skill_l2,2016,29.612
irl,sex_t,ocu_skill_l2,2017,27.886
irl,sex_t,ocu_skill_l2,2018,32.937
irl,sex_t,ocu_skill_l2,2019,15.59
irl,sex_t,ocu_skill_l2,2020,20.355
irl,sex_t,ocu_skill_l2,2021,14.087
irl,sex_t,ocu_skill_l2,2022,26.546
irl,sex_t,ocu_skill_l2,2023,33.49
irl,sex_t,ocu_skill_l3_4,2007,18.087
irl,sex_t,ocu_skill_l3_4,2008,19.594
irl,sex_t,ocu_skill_l3_4,2009,22.974
irl,sex_t,ocu_skill_l3_4,2010,31.032
irl,sex_t,ocu_skill_l3_4,2011,11.457
irl,sex_t,ocu_skill_l3_4,2012,19.921
irl,sex_t,ocu_skill_l3_4,2013,15.371
irl,sex_t,ocu_skill_l3_4,2014,19.086
irl,sex_t,ocu_skill_l3_4,2015,9.845
irl,sex_t,ocu_skill_l3_4,2016,7.837
irl,sex_t,ocu_skill_l3_4,2017,6.639
irl,sex_t,ocu_skill_l3_4,2018,6.697
irl,sex_t,ocu_skill_l3_4,2019,2.089
irl,sex_t,ocu_skill_l3_4,2020,3.549
irl,sex_t,ocu_skill_l3_4,2021,5.759
irl,sex_t,ocu_skill_l3_4,2022,7.311
irl,sex_t,ocu_skill_l3_4,2023,7.2
irl,sex_t,ocu_skill_total,2007,90.962
irl,sex_t,ocu_skill_total,2008,75.856
irl,sex_t,ocu_skill_total,2009,56.871
irl,sex_t,ocu_skill_total,2010,86.665
irl,sex_t,ocu_skill_total,2011,43.467
irl,sex_t,ocu_skill_total,2012,51.827
irl,sex_t,ocu_skill_total,2013,44.582
irl,sex_t,ocu_skill_total,2014,63.844
irl,sex_t,ocu_skill_total,2015,38.105
irl,sex_t,ocu_skill_total,2016,42.157
irl,sex_t,ocu_skill_total,2017,38.697
irl,sex_t,ocu_skill_total,2018,40.351
irl,sex_t,ocu_skill_total,2019,19.363
irl,sex_t,ocu_skill_total,2020,28.406
irl,sex_t,ocu_skill_total,2021,23.052
irl,sex_t,ocu_skill_total,2022,41.308
irl,sex_t,ocu_skill_total,2023,48.365
irq,sex_f,ocu_isco08_2,2021,134.133
irq,sex_f,ocu_isco08_3,2021,12.677
irq,sex_f,ocu_isco08_4,2021,10.977
irq,sex_f,ocu_isco08_5,2021,49.173
irq,sex_f,ocu_isco08_6,2021,159.87
irq,sex_f,ocu_isco08_7,2021,53.65
irq,sex_f,ocu_isco08_9,2021,14.222
irq,sex_f,ocu_isco08_total,2021,455.019
irq,sex_f,ocu_isco08_x,2021,14.702
irq,sex_f,ocu_skill_l1,2021,14.222
irq,sex_f,ocu_skill_l2,2021,274.327
irq,sex_f,ocu_skill_l3_4,2021,147.879
irq,sex_f,ocu_skill_total,2021,455.019
irq,sex_f,ocu_skill_x,2021,18.591
irq,sex_m,ocu_isco08_0,2021,49.34
irq,sex_m,ocu_isco08_1,2021,29.591
irq,sex_m,ocu_isco08_2,2021,208.757
irq,sex_m,ocu_isco08_3,2021,245.151
irq,sex_m,ocu_isco08_4,2021,51.697
irq,sex_m,ocu_isco08_5,2021,1258.658
irq,sex_m,ocu_isco08_6,2021,559.762
irq,sex_m,ocu_isco08_7,2021,1682.411
irq,sex_m,ocu_isco08_8,2021,775.897
irq,sex_m,ocu_isco08_9,2021,398.459
irq,sex_m,ocu_isco08_total,2021,5412.6
irq,sex_m,ocu_isco08_x,2021,152.879
irq,sex_m,ocu_skill_l1,2021,398.459
irq,sex_m,ocu_skill_l2,2021,4328.425
irq,sex_m,ocu_skill_l3_4,2021,483.498
irq,sex_m,ocu_skill_total,2021,5412.6
irq,sex_m,ocu_skill_x,2021,202.218
irq,sex_t,ocu_isco08_0,2021,53.228
irq,sex_t,ocu_isco08_1,2021,30.66
irq,sex_t,ocu_isco08_2,2021,342.889
irq,sex_t,ocu_isco08_3,2021,257.828
irq,sex_t,ocu_isco08_4,2021,62.675
irq,sex_t,ocu_isco08_5,2021,1307.831
irq,sex_t,ocu_isco08_6,2021,719.632
irq,sex_t,ocu_isco08_7,2021,1736.061
irq,sex_t,ocu_isco08_8,2021,776.554
irq,sex_t,ocu_isco08_9,2021,412.68
irq,sex_t,ocu_isco08_total,2021,5867.619
irq,sex_t,ocu_isco08_x,2021,167.58
irq,sex_t,ocu_skill_l1,2021,412.68
irq,sex_t,ocu_skill_l2,2021,4602.752
irq,sex_t,ocu_skill_l3_4,2021,631.377
irq,sex_t,ocu_skill_total,2021,5867.619
irq,sex_t,ocu_skill_x,2021,220.809
isl,sex_f,ocu_isco08_2,2011,0.3
isl,sex_f,ocu_isco08_2,2012,0.199
isl,sex_f,ocu_isco08_2,2017,0.278
isl,sex_f,ocu_isco08_2,2019,0.251
isl,sex_f,ocu_isco08_5,2011,1.041
isl,sex_f,ocu_isco08_5,2012,1.273
isl,sex_f,ocu_isco08_5,2017,0.375
isl,sex_f,ocu_isco08_5,2018,0.443
isl,sex_f,ocu_isco08_5,2019,0.314
isl,sex_f,ocu_isco08_9,2012,0.216
isl,sex_f,ocu_isco08_total,2011,1.697
isl,sex_f,ocu_isco08_total,2012,2.013
isl,sex_f,ocu_isco08_total,2017,0.745
isl,sex_f,ocu_isco08_total,2018,0.773
isl,sex_f,ocu_isco08_total,2019,0.958
isl,sex_f,ocu_isco88_1,2007,0.186
isl,sex_f,ocu_isco88_1,2008,0.284
isl,sex_f,ocu_isco88_2,2007,0.447
isl,sex_f,ocu_isco88_2,2008,0.412
isl,sex_f,ocu_isco88_2,2009,0.392
isl,sex_f,ocu_isco88_2,2010,0.204
isl,sex_f,ocu_isco88_3,2007,0.417
isl,sex_f,ocu_isco88_3,2008,0.279
isl,sex_f,ocu_isco88_4,2008,0.312
isl,sex_f,ocu_isco88_5,2007,0.389
isl,sex_f,ocu_isco88_5,2008,0.27
isl,sex_f,ocu_isco88_5,2009,0.36
isl,sex_f,ocu_isco88_5,2010,0.398
isl,sex_f,ocu_isco88_6,2007,0.203
isl,sex_f,ocu_isco88_9,2007,0.174
isl,sex_f,ocu_isco88_9,2008,0.179
isl,sex_f,ocu_isco88_total,2007,2.088
isl,sex_f,ocu_isco88_total,2008,2.019
isl,sex_f,ocu_isco88_total,2009,1.403
isl,sex_f,ocu_isco88_total,2010,1.023
isl,sex_f,ocu_isco88_x,2007,0.188
isl,sex_f,ocu_skill_l1,2007,0.174
isl,sex_f,ocu_skill_l1,2008,0.179
isl,sex_f,ocu_skill_l1,2012,0.216
isl,sex_f,ocu_skill_l2,2007,0.677
isl,sex_f,ocu_skill_l2,2008,0.773
isl,sex_f,ocu_skill_l2,2009,0.696
isl,sex_f,ocu_skill_l2,2010,0.474
isl,sex_f,ocu_skill_l2,2011,1.248
isl,sex_f,ocu_skill_l2,2012,1.435
isl,sex_f,ocu_skill_l2,2017,0.402
isl,sex_f,ocu_skill_l2,2018,0.508
isl,sex_f,ocu_skill_l2,2019,0.427
isl,sex_f,ocu_skill_l3_4,2007,1.049
isl,sex_f,ocu_skill_l3_4,2008,0.976
isl,sex_f,ocu_skill_l3_4,2009,0.563
isl,sex_f,ocu_skill_l3_4,2010,0.394
isl,sex_f,ocu_skill_l3_4,2011,0.356
isl,sex_f,ocu_skill_l3_4,2012,0.268
isl,sex_f,ocu_skill_l3_4,2017,0.344
isl,sex_f,ocu_skill_l3_4,2019,0.477
isl,sex_f,ocu_skill_total,2007,2.088
isl,sex_f,ocu_skill_total,2008,2.019
isl,sex_f,ocu_skill_total,2009,1.403
isl,sex_f,ocu_skill_total,2010,1.023
isl,sex_f,ocu_skill_total,2011,1.697
isl,sex_f,ocu_skill_total,2012,2.013
isl,sex_f,ocu_skill_total,2017,0.745
isl,sex_f,ocu_skill_total,2018,0.773
isl,sex_f,ocu_skill_total,2019,0.958
isl,sex_f,ocu_skill_x,2007,0.188
isl,sex_m,ocu_isco08_1,2012,0.276
isl,sex_m,ocu_isco08_2,2011,0.363
isl,sex_m,ocu_isco08_2,2012,0.409
isl,sex_m,ocu_isco08_2,2017,0.46
isl,sex_m,ocu_isco08_2,2018,0.148
isl,sex_m,ocu_isco08_2,2019,0.177
isl,sex_m,ocu_isco08_3,2017,0.087
isl,sex_m,ocu_isco08_5,2011,0.295
isl,sex_m,ocu_isco08_5,2012,0.39
isl,sex_m,ocu_isco08_6,2011,0.155
isl,sex_m,ocu_isco08_6,2012,0.204
isl,sex_m,ocu_isco08_6,2017,0.114
isl,sex_m,ocu_isco08_6,2018,0.161
isl,sex_m,ocu_isco08_6,2019,0.299
isl,sex_m,ocu_isco08_7,2011,0.121
isl,sex_m,ocu_isco08_7,2012,0.183
isl,sex_m,ocu_isco08_9,2012,0.126
isl,sex_m,ocu_isco08_total,2011,1.164
isl,sex_m,ocu_isco08_total,2012,1.839
isl,sex_m,ocu_isco08_total,2017,0.888
isl,sex_m,ocu_isco08_total,2018,0.654
isl,sex_m,ocu_isco08_total,2019,1.323
isl,sex_m,ocu_isco88_1,2007,0.367
isl,sex_m,ocu_isco88_1,2008,0.334
isl,sex_m,ocu_isco88_1,2009,0.201
isl,sex_m,ocu_isco88_1,2010,0.277
isl,sex_m,ocu_isco88_2,2007,0.465
isl,sex_m,ocu_isco88_2,2008,0.359
isl,sex_m,ocu_isco88_2,2009,0.242
isl,sex_m,ocu_isco88_2,2010,0.308
isl,sex_m,ocu_isco88_3,2007,0.321
isl,sex_m,ocu_isco88_3,2008,0.306
isl,sex_m,ocu_isco88_3,2009,0.336
isl,sex_m,ocu_isco88_3,2010,0.271
isl,sex_m,ocu_isco88_4,2007,0.128
isl,sex_m,ocu_isco88_5,2007,0.225
isl,sex_m,ocu_isco88_5,2008,0.344
isl,sex_m,ocu_isco88_6,2007,0.185
isl,sex_m,ocu_isco88_6,2009,0.32
isl,sex_m,ocu_isco88_7,2007,0.356
isl,sex_m,ocu_isco88_7,2008,0.206
isl,sex_m,ocu_isco88_7,2010,0.41
isl,sex_m,ocu_isco88_8,2007,0.127
isl,sex_m,ocu_isco88_8,2009,0.128
isl,sex_m,ocu_isco88_9,2007,0.149
isl,sex_m,ocu_isco88_9,2008,0.166
isl,sex_m,ocu_isco88_total,2007,2.695
isl,sex_m,ocu_isco88_total,2008,2.224
isl,sex_m,ocu_isco88_total,2009,1.652
isl,sex_m,ocu_isco88_total,2010,1.616
isl,sex_m,ocu_isco88_x,2007,0.372
isl,sex_m,ocu_isco88_x,2008,0.342
isl,sex_m,ocu_skill_l1,2007,0.149
isl,sex_m,ocu_skill_l1,2008,0.166
isl,sex_m,ocu_skill_l1,2012,0.126
isl,sex_m,ocu_skill_l2,2007,1.021
isl,sex_m,ocu_skill_l2,2008,0.717
isl,sex_m,ocu_skill_l2,2009,0.796
isl,sex_m,ocu_skill_l2,2010,0.636
isl,sex_m,ocu_skill_l2,2011,0.637
isl,sex_m,ocu_skill_l2,2012,0.854
isl,sex_m,ocu_skill_l2,2017,0.263
isl,sex_m,ocu_skill_l2,2018,0.322
isl,sex_m,ocu_skill_l2,2019,0.773
isl,sex_m,ocu_skill_l3_4,2007,1.153
isl,sex_m,ocu_skill_l3_4,2008,0.999
isl,sex_m,ocu_skill_l3_4,2009,0.779
isl,sex_m,ocu_skill_l3_4,2010,0.856
isl,sex_m,ocu_skill_l3_4,2011,0.527
isl,sex_m,ocu_skill_l3_4,2012,0.813
isl,sex_m,ocu_skill_l3_4,2017,0.605
isl,sex_m,ocu_skill_l3_4,2018,0.243
isl,sex_m,ocu_skill_l3_4,2019,0.333
isl,sex_m,ocu_skill_total,2007,2.695
isl,sex_m,ocu_skill_total,2008,2.224
isl,sex_m,ocu_skill_total,2009,1.652
isl,sex_m,ocu_skill_total,2010,1.616
isl,sex_m,ocu_skill_total,2011,1.164
isl,sex_m,ocu_skill_total,2012,1.839
isl,sex_m,ocu_skill_total,2017,0.888
isl,sex_m,ocu_skill_total,2018,0.654
isl,sex_m,ocu_skill_total,2019,1.323
isl,sex_m,ocu_skill_x,2007,0.372
isl,sex_m,ocu_skill_x,2008,0.342
isl,sex_t,ocu_isco08_1,2012,0.299
isl,sex_t,ocu_isco08_2,2011,0.663
isl,sex_t,ocu_isco08_2,2012,0.609
isl,sex_t,ocu_isco08_2,2017,0.738
isl,sex_t,ocu_isco08_2,2018,0.188
isl,sex_t,ocu_isco08_2,2019,0.428
isl,sex_t,ocu_isco08_3,2011,0.195
isl,sex_t,ocu_isco08_3,2012,0.174
isl,sex_t,ocu_isco08_3,2017,0.131
isl,sex_t,ocu_isco08_4,2012,0.163
isl,sex_t,ocu_isco08_5,2011,1.337
isl,sex_t,ocu_isco08_5,2012,1.663
isl,sex_t,ocu_isco08_5,2017,0.418
isl,sex_t,ocu_isco08_5,2018,0.47
isl,sex_t,ocu_isco08_5,2019,0.409
isl,sex_t,ocu_isco08_6,2011,0.258
isl,sex_t,ocu_isco08_6,2012,0.265
isl,sex_t,ocu_isco08_6,2017,0.114
isl,sex_t,ocu_isco08_6,2018,0.169
isl,sex_t,ocu_isco08_6,2019,0.299
isl,sex_t,ocu_isco08_7,2011,0.155
isl,sex_t,ocu_isco08_7,2012,0.183
isl,sex_t,ocu_isco08_9,2012,0.342
isl,sex_t,ocu_isco08_total,2011,2.861
isl,sex_t,ocu_isco08_total,2012,3.852
isl,sex_t,ocu_isco08_total,2017,1.634
isl,sex_t,ocu_isco08_total,2018,1.428
isl,sex_t,ocu_isco08_total,2019,2.282
isl,sex_t,ocu_isco08_x,2012,0.14
isl,sex_t,ocu_isco08_x,2019,0.177
isl,sex_t,ocu_isco88_1,2007,0.553
isl,sex_t,ocu_isco88_1,2008,0.618
isl,sex_t,ocu_isco88_1,2009,0.342
isl,sex_t,ocu_isco88_1,2010,0.359
isl,sex_t,ocu_isco88_2,2007,0.912
isl,sex_t,ocu_isco88_2,2008,0.772
isl,sex_t,ocu_isco88_2,2009,0.634
isl,sex_t,ocu_isco88_2,2010,0.511
isl,sex_t,ocu_isco88_3,2007,0.738
isl,sex_t,ocu_isco88_3,2008,0.586
isl,sex_t,ocu_isco88_3,2009,0.366
isl,sex_t,ocu_isco88_3,2010,0.38
isl,sex_t,ocu_isco88_4,2007,0.213
isl,sex_t,ocu_isco88_4,2008,0.365
isl,sex_t,ocu_isco88_5,2007,0.614
isl,sex_t,ocu_isco88_5,2008,0.615
isl,sex_t,ocu_isco88_5,2009,0.414
isl,sex_t,ocu_isco88_5,2010,0.477
isl,sex_t,ocu_isco88_6,2007,0.388
isl,sex_t,ocu_isco88_6,2008,0.142
isl,sex_t,ocu_isco88_6,2009,0.408
isl,sex_t,ocu_isco88_6,2010,0.16
isl,sex_t,ocu_isco88_7,2007,0.356
isl,sex_t,ocu_isco88_7,2008,0.324
isl,sex_t,ocu_isco88_7,2009,0.387
isl,sex_t,ocu_isco88_7,2010,0.41
isl,sex_t,ocu_isco88_8,2007,0.127
isl,sex_t,ocu_isco88_8,2009,0.168
isl,sex_t,ocu_isco88_9,2007,0.323
isl,sex_t,ocu_isco88_9,2008,0.344
isl,sex_t,ocu_isco88_9,2009,0.165
