ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
isl,sex_t,ocu_isco88_9,2010,0.254
isl,sex_t,ocu_isco88_total,2007,4.783
isl,sex_t,ocu_isco88_total,2008,4.243
isl,sex_t,ocu_isco88_total,2009,3.055
isl,sex_t,ocu_isco88_total,2010,2.639
isl,sex_t,ocu_isco88_x,2007,0.559
isl,sex_t,ocu_isco88_x,2008,0.434
isl,sex_t,ocu_skill_l1,2007,0.323
isl,sex_t,ocu_skill_l1,2008,0.344
isl,sex_t,ocu_skill_l1,2009,0.165
isl,sex_t,ocu_skill_l1,2010,0.254
isl,sex_t,ocu_skill_l1,2012,0.342
isl,sex_t,ocu_skill_l2,2007,1.698
isl,sex_t,ocu_skill_l2,2008,1.49
isl,sex_t,ocu_skill_l2,2009,1.493
isl,sex_t,ocu_skill_l2,2010,1.11
isl,sex_t,ocu_skill_l2,2011,1.885
isl,sex_t,ocu_skill_l2,2012,2.289
isl,sex_t,ocu_skill_l2,2017,0.664
isl,sex_t,ocu_skill_l2,2018,0.83
isl,sex_t,ocu_skill_l2,2019,1.2
isl,sex_t,ocu_skill_l3_4,2007,2.203
isl,sex_t,ocu_skill_l3_4,2008,1.975
isl,sex_t,ocu_skill_l3_4,2009,1.342
isl,sex_t,ocu_skill_l3_4,2010,1.25
isl,sex_t,ocu_skill_l3_4,2011,0.883
isl,sex_t,ocu_skill_l3_4,2012,1.081
isl,sex_t,ocu_skill_l3_4,2017,0.948
isl,sex_t,ocu_skill_l3_4,2018,0.329
isl,sex_t,ocu_skill_l3_4,2019,0.809
isl,sex_t,ocu_skill_total,2007,4.783
isl,sex_t,ocu_skill_total,2008,4.243
isl,sex_t,ocu_skill_total,2009,3.055
isl,sex_t,ocu_skill_total,2010,2.639
isl,sex_t,ocu_skill_total,2011,2.861
isl,sex_t,ocu_skill_total,2012,3.852
isl,sex_t,ocu_skill_total,2017,1.634
isl,sex_t,ocu_skill_total,2018,1.428
isl,sex_t,ocu_skill_total,2019,2.282
isl,sex_t,ocu_skill_x,2007,0.559
isl,sex_t,ocu_skill_x,2008,0.434
isl,sex_t,ocu_skill_x,2012,0.14
isl,sex_t,ocu_skill_x,2019,0.177
ita,sex_f,ocu_isco08_1,2011,38.063
ita,sex_f,ocu_isco08_1,2012,34.41
ita,sex_f,ocu_isco08_1,2013,40.125
ita,sex_f,ocu_isco08_1,2014,29.035
ita,sex_f,ocu_isco08_1,2015,30.018
ita,sex_f,ocu_isco08_1,2016,29.715
ita,sex_f,ocu_isco08_1,2017,27.949
ita,sex_f,ocu_isco08_1,2018,16.646
ita,sex_f,ocu_isco08_1,2019,30.845
ita,sex_f,ocu_isco08_1,2020,7.851
ita,sex_f,ocu_isco08_1,2021,16.382
ita,sex_f,ocu_isco08_1,2022,10.422
ita,sex_f,ocu_isco08_1,2023,13.003
ita,sex_f,ocu_isco08_2,2011,33.915
ita,sex_f,ocu_isco08_2,2012,38.519
ita,sex_f,ocu_isco08_2,2013,38.778
ita,sex_f,ocu_isco08_2,2014,37.025
ita,sex_f,ocu_isco08_2,2015,39.597
ita,sex_f,ocu_isco08_2,2016,24.104
ita,sex_f,ocu_isco08_2,2017,50.173
ita,sex_f,ocu_isco08_2,2018,64.115
ita,sex_f,ocu_isco08_2,2019,76.777
ita,sex_f,ocu_isco08_2,2020,77.619
ita,sex_f,ocu_isco08_2,2021,46.832
ita,sex_f,ocu_isco08_2,2022,41.56
ita,sex_f,ocu_isco08_2,2023,64.642
ita,sex_f,ocu_isco08_3,2011,66.528
ita,sex_f,ocu_isco08_3,2012,44.805
ita,sex_f,ocu_isco08_3,2013,27.331
ita,sex_f,ocu_isco08_3,2014,39.956
ita,sex_f,ocu_isco08_3,2015,38.031
ita,sex_f,ocu_isco08_3,2016,30.754
ita,sex_f,ocu_isco08_3,2017,27.417
ita,sex_f,ocu_isco08_3,2018,48.528
ita,sex_f,ocu_isco08_3,2019,38.124
ita,sex_f,ocu_isco08_3,2020,99.107
ita,sex_f,ocu_isco08_3,2021,75.084
ita,sex_f,ocu_isco08_3,2022,33.24
ita,sex_f,ocu_isco08_3,2023,22.735
ita,sex_f,ocu_isco08_4,2011,59.093
ita,sex_f,ocu_isco08_4,2012,58.52
ita,sex_f,ocu_isco08_4,2013,44.269
ita,sex_f,ocu_isco08_4,2014,48.178
ita,sex_f,ocu_isco08_4,2015,45.503
ita,sex_f,ocu_isco08_4,2016,41.953
ita,sex_f,ocu_isco08_4,2017,44.745
ita,sex_f,ocu_isco08_4,2018,55.717
ita,sex_f,ocu_isco08_4,2019,55.941
ita,sex_f,ocu_isco08_4,2020,42.455
ita,sex_f,ocu_isco08_4,2021,33.174
ita,sex_f,ocu_isco08_4,2022,45.568
ita,sex_f,ocu_isco08_4,2023,31.27
ita,sex_f,ocu_isco08_5,2011,196.861
ita,sex_f,ocu_isco08_5,2012,217.558
ita,sex_f,ocu_isco08_5,2013,267.269
ita,sex_f,ocu_isco08_5,2014,198.375
ita,sex_f,ocu_isco08_5,2015,229.331
ita,sex_f,ocu_isco08_5,2016,248.76
ita,sex_f,ocu_isco08_5,2017,218.782
ita,sex_f,ocu_isco08_5,2018,255.967
ita,sex_f,ocu_isco08_5,2019,252.401
ita,sex_f,ocu_isco08_5,2020,197.981
ita,sex_f,ocu_isco08_5,2021,208.65
ita,sex_f,ocu_isco08_5,2022,170.94
ita,sex_f,ocu_isco08_5,2023,210.591
ita,sex_f,ocu_isco08_6,2011,24.858
ita,sex_f,ocu_isco08_6,2012,40.357
ita,sex_f,ocu_isco08_6,2013,27.771
ita,sex_f,ocu_isco08_6,2014,28.135
ita,sex_f,ocu_isco08_6,2015,31.134
ita,sex_f,ocu_isco08_6,2016,23.34
ita,sex_f,ocu_isco08_6,2017,18.058
ita,sex_f,ocu_isco08_6,2018,33.423
ita,sex_f,ocu_isco08_6,2019,24.758
ita,sex_f,ocu_isco08_6,2020,17.004
ita,sex_f,ocu_isco08_6,2021,13.897
ita,sex_f,ocu_isco08_6,2022,17.548
ita,sex_f,ocu_isco08_6,2023,15.893
ita,sex_f,ocu_isco08_7,2011,24.052
ita,sex_f,ocu_isco08_7,2012,21.851
ita,sex_f,ocu_isco08_7,2013,6.268
ita,sex_f,ocu_isco08_7,2014,20.996
ita,sex_f,ocu_isco08_7,2015,17.581
ita,sex_f,ocu_isco08_7,2016,31.653
ita,sex_f,ocu_isco08_7,2017,26.702
ita,sex_f,ocu_isco08_7,2018,13.495
ita,sex_f,ocu_isco08_7,2019,28.971
ita,sex_f,ocu_isco08_7,2020,23.9
ita,sex_f,ocu_isco08_7,2021,19.597
ita,sex_f,ocu_isco08_7,2022,8.534
ita,sex_f,ocu_isco08_7,2023,11.799
ita,sex_f,ocu_isco08_8,2011,8.043
ita,sex_f,ocu_isco08_8,2012,7.43
ita,sex_f,ocu_isco08_8,2014,14.433
ita,sex_f,ocu_isco08_8,2016,2.963
ita,sex_f,ocu_isco08_8,2017,9.81
ita,sex_f,ocu_isco08_8,2018,3.46
ita,sex_f,ocu_isco08_8,2019,15.421
ita,sex_f,ocu_isco08_8,2021,17.273
ita,sex_f,ocu_isco08_9,2011,76.761
ita,sex_f,ocu_isco08_9,2012,77.492
ita,sex_f,ocu_isco08_9,2013,52.684
ita,sex_f,ocu_isco08_9,2014,80.002
ita,sex_f,ocu_isco08_9,2015,90.38
ita,sex_f,ocu_isco08_9,2016,86.197
ita,sex_f,ocu_isco08_9,2017,73.739
ita,sex_f,ocu_isco08_9,2018,96.006
ita,sex_f,ocu_isco08_9,2019,93.073
ita,sex_f,ocu_isco08_9,2020,106.953
ita,sex_f,ocu_isco08_9,2021,109.001
ita,sex_f,ocu_isco08_9,2022,87.612
ita,sex_f,ocu_isco08_9,2023,62.435
ita,sex_f,ocu_isco08_total,2011,529.27
ita,sex_f,ocu_isco08_total,2012,543.833
ita,sex_f,ocu_isco08_total,2013,507.714
ita,sex_f,ocu_isco08_total,2014,496.135
ita,sex_f,ocu_isco08_total,2015,528.233
ita,sex_f,ocu_isco08_total,2016,519.439
ita,sex_f,ocu_isco08_total,2017,497.432
ita,sex_f,ocu_isco08_total,2018,587.357
ita,sex_f,ocu_isco08_total,2019,616.312
ita,sex_f,ocu_isco08_total,2020,578.797
ita,sex_f,ocu_isco08_total,2021,539.89
ita,sex_f,ocu_isco08_total,2022,419.697
ita,sex_f,ocu_isco08_total,2023,437.6
ita,sex_f,ocu_isco88_1,2007,56.561
ita,sex_f,ocu_isco88_1,2008,73.024
ita,sex_f,ocu_isco88_1,2009,54.648
ita,sex_f,ocu_isco88_1,2010,65.895
ita,sex_f,ocu_isco88_2,2007,23.485
ita,sex_f,ocu_isco88_2,2008,25.875
ita,sex_f,ocu_isco88_2,2009,30.363
ita,sex_f,ocu_isco88_2,2010,28.51
ita,sex_f,ocu_isco88_3,2007,46.362
ita,sex_f,ocu_isco88_3,2008,29.91
ita,sex_f,ocu_isco88_3,2009,41.684
ita,sex_f,ocu_isco88_3,2010,33.095
ita,sex_f,ocu_isco88_4,2007,33.636
ita,sex_f,ocu_isco88_4,2008,38.378
ita,sex_f,ocu_isco88_4,2009,31.743
ita,sex_f,ocu_isco88_4,2010,30.519
ita,sex_f,ocu_isco88_5,2007,79.652
ita,sex_f,ocu_isco88_5,2008,82.281
ita,sex_f,ocu_isco88_5,2009,62.841
ita,sex_f,ocu_isco88_5,2010,76.162
ita,sex_f,ocu_isco88_6,2007,34.54
ita,sex_f,ocu_isco88_6,2008,33.614
ita,sex_f,ocu_isco88_6,2009,30.101
ita,sex_f,ocu_isco88_6,2010,32.965
ita,sex_f,ocu_isco88_7,2007,28.837
ita,sex_f,ocu_isco88_7,2008,24.412
ita,sex_f,ocu_isco88_7,2009,18.619
ita,sex_f,ocu_isco88_7,2010,20.454
ita,sex_f,ocu_isco88_8,2007,11.002
ita,sex_f,ocu_isco88_8,2008,10.418
ita,sex_f,ocu_isco88_8,2009,7.478
ita,sex_f,ocu_isco88_8,2010,11.249
ita,sex_f,ocu_isco88_9,2007,39.183
ita,sex_f,ocu_isco88_9,2008,37.903
ita,sex_f,ocu_isco88_9,2009,50.702
ita,sex_f,ocu_isco88_9,2010,57.483
ita,sex_f,ocu_isco88_total,2007,353.259
ita,sex_f,ocu_isco88_total,2008,355.814
ita,sex_f,ocu_isco88_total,2009,328.179
ita,sex_f,ocu_isco88_total,2010,356.332
ita,sex_f,ocu_skill_l1,2007,39.183
ita,sex_f,ocu_skill_l1,2008,37.903
ita,sex_f,ocu_skill_l1,2009,50.702
ita,sex_f,ocu_skill_l1,2010,57.483
ita,sex_f,ocu_skill_l1,2011,76.761
ita,sex_f,ocu_skill_l1,2012,77.492
ita,sex_f,ocu_skill_l1,2013,52.684
ita,sex_f,ocu_skill_l1,2014,80.002
ita,sex_f,ocu_skill_l1,2015,90.38
ita,sex_f,ocu_skill_l1,2016,86.197
ita,sex_f,ocu_skill_l1,2017,73.739
ita,sex_f,ocu_skill_l1,2018,96.006
ita,sex_f,ocu_skill_l1,2019,93.073
ita,sex_f,ocu_skill_l1,2020,106.953
ita,sex_f,ocu_skill_l1,2021,109.001
ita,sex_f,ocu_skill_l1,2022,87.612
ita,sex_f,ocu_skill_l1,2023,62.435
ita,sex_f,ocu_skill_l2,2007,187.667
ita,sex_f,ocu_skill_l2,2008,189.103
ita,sex_f,ocu_skill_l2,2009,150.781
ita,sex_f,ocu_skill_l2,2010,171.35
ita,sex_f,ocu_skill_l2,2011,312.906
ita,sex_f,ocu_skill_l2,2012,345.716
ita,sex_f,ocu_skill_l2,2013,348.795
ita,sex_f,ocu_skill_l2,2014,310.117
ita,sex_f,ocu_skill_l2,2015,330.206
ita,sex_f,ocu_skill_l2,2016,348.669
ita,sex_f,ocu_skill_l2,2017,318.096
ita,sex_f,ocu_skill_l2,2018,362.063
ita,sex_f,ocu_skill_l2,2019,377.493
ita,sex_f,ocu_skill_l2,2020,287.267
ita,sex_f,ocu_skill_l2,2021,292.591
ita,sex_f,ocu_skill_l2,2022,246.863
ita,sex_f,ocu_skill_l2,2023,274.785
ita,sex_f,ocu_skill_l3_4,2007,126.409
ita,sex_f,ocu_skill_l3_4,2008,128.808
ita,sex_f,ocu_skill_l3_4,2009,126.696
ita,sex_f,ocu_skill_l3_4,2010,127.5
ita,sex_f,ocu_skill_l3_4,2011,138.506
ita,sex_f,ocu_skill_l3_4,2012,117.733
ita,sex_f,ocu_skill_l3_4,2013,106.235
ita,sex_f,ocu_skill_l3_4,2014,106.015
ita,sex_f,ocu_skill_l3_4,2015,107.647
ita,sex_f,ocu_skill_l3_4,2016,84.573
ita,sex_f,ocu_skill_l3_4,2017,105.54
ita,sex_f,ocu_skill_l3_4,2018,129.289
ita,sex_f,ocu_skill_l3_4,2019,145.746
ita,sex_f,ocu_skill_l3_4,2020,184.578
ita,sex_f,ocu_skill_l3_4,2021,138.298
ita,sex_f,ocu_skill_l3_4,2022,85.222
ita,sex_f,ocu_skill_l3_4,2023,100.38
ita,sex_f,ocu_skill_total,2007,353.259
ita,sex_f,ocu_skill_total,2008,355.814
ita,sex_f,ocu_skill_total,2009,328.179
ita,sex_f,ocu_skill_total,2010,356.332
ita,sex_f,ocu_skill_total,2011,529.27
ita,sex_f,ocu_skill_total,2012,543.833
ita,sex_f,ocu_skill_total,2013,507.714
ita,sex_f,ocu_skill_total,2014,496.135
ita,sex_f,ocu_skill_total,2015,528.233
ita,sex_f,ocu_skill_total,2016,519.439
ita,sex_f,ocu_skill_total,2017,497.432
ita,sex_f,ocu_skill_total,2018,587.357
ita,sex_f,ocu_skill_total,2019,616.312
ita,sex_f,ocu_skill_total,2020,578.797
ita,sex_f,ocu_skill_total,2021,539.89
ita,sex_f,ocu_skill_total,2022,419.697
ita,sex_f,ocu_skill_total,2023,437.6
ita,sex_m,ocu_isco08_1,2011,45.13
ita,sex_m,ocu_isco08_1,2012,30.212
ita,sex_m,ocu_isco08_1,2013,39.867
ita,sex_m,ocu_isco08_1,2014,20.419
ita,sex_m,ocu_isco08_1,2015,20.136
ita,sex_m,ocu_isco08_1,2016,35.622
ita,sex_m,ocu_isco08_1,2017,24.654
ita,sex_m,ocu_isco08_1,2018,15.172
ita,sex_m,ocu_isco08_1,2019,33.438
ita,sex_m,ocu_isco08_1,2020,22.59
ita,sex_m,ocu_isco08_1,2021,15.516
ita,sex_m,ocu_isco08_1,2022,22.95
ita,sex_m,ocu_isco08_1,2023,16.142
ita,sex_m,ocu_isco08_2,2011,53.531
ita,sex_m,ocu_isco08_2,2012,46.818
ita,sex_m,ocu_isco08_2,2013,30.875
ita,sex_m,ocu_isco08_2,2014,31.945
ita,sex_m,ocu_isco08_2,2015,46.657
ita,sex_m,ocu_isco08_2,2016,26.843
ita,sex_m,ocu_isco08_2,2017,25.648
ita,sex_m,ocu_isco08_2,2018,45.748
ita,sex_m,ocu_isco08_2,2019,62.705
ita,sex_m,ocu_isco08_2,2020,69.477
ita,sex_m,ocu_isco08_2,2021,65.095
ita,sex_m,ocu_isco08_2,2022,58.84
ita,sex_m,ocu_isco08_2,2023,32.319
ita,sex_m,ocu_isco08_3,2011,50.657
ita,sex_m,ocu_isco08_3,2012,59.684
ita,sex_m,ocu_isco08_3,2013,43.027
ita,sex_m,ocu_isco08_3,2014,36.471
ita,sex_m,ocu_isco08_3,2015,42.424
ita,sex_m,ocu_isco08_3,2016,52.4
ita,sex_m,ocu_isco08_3,2017,33.99
ita,sex_m,ocu_isco08_3,2018,66.363
ita,sex_m,ocu_isco08_3,2019,50.751
ita,sex_m,ocu_isco08_3,2020,48.428
ita,sex_m,ocu_isco08_3,2021,53.95
ita,sex_m,ocu_isco08_3,2022,59.408
ita,sex_m,ocu_isco08_3,2023,47.156
ita,sex_m,ocu_isco08_4,2011,27.873
ita,sex_m,ocu_isco08_4,2012,24.343
ita,sex_m,ocu_isco08_4,2013,13.371
ita,sex_m,ocu_isco08_4,2014,17.702
ita,sex_m,ocu_isco08_4,2015,28.508
ita,sex_m,ocu_isco08_4,2016,23.394
ita,sex_m,ocu_isco08_4,2017,16.83
ita,sex_m,ocu_isco08_4,2018,27.205
ita,sex_m,ocu_isco08_4,2019,32.502
ita,sex_m,ocu_isco08_4,2020,42.224
ita,sex_m,ocu_isco08_4,2021,17.78
ita,sex_m,ocu_isco08_4,2022,4.973
ita,sex_m,ocu_isco08_4,2023,21.275
ita,sex_m,ocu_isco08_5,2011,116.174
ita,sex_m,ocu_isco08_5,2012,128.8
ita,sex_m,ocu_isco08_5,2013,138.202
ita,sex_m,ocu_isco08_5,2014,125.12
ita,sex_m,ocu_isco08_5,2015,117.21
ita,sex_m,ocu_isco08_5,2016,148.557
ita,sex_m,ocu_isco08_5,2017,99.382
ita,sex_m,ocu_isco08_5,2018,121.444
ita,sex_m,ocu_isco08_5,2019,141.044
ita,sex_m,ocu_isco08_5,2020,79.613
ita,sex_m,ocu_isco08_5,2021,99.768
ita,sex_m,ocu_isco08_5,2022,109.909
ita,sex_m,ocu_isco08_5,2023,125.82
ita,sex_m,ocu_isco08_6,2011,42.101
ita,sex_m,ocu_isco08_6,2012,34.49
ita,sex_m,ocu_isco08_6,2013,35.71
ita,sex_m,ocu_isco08_6,2014,35.44
ita,sex_m,ocu_isco08_6,2015,27.079
ita,sex_m,ocu_isco08_6,2016,57.739
ita,sex_m,ocu_isco08_6,2017,40.77
ita,sex_m,ocu_isco08_6,2018,40.242
ita,sex_m,ocu_isco08_6,2019,36.28
ita,sex_m,ocu_isco08_6,2020,13.365
ita,sex_m,ocu_isco08_6,2021,24.804
ita,sex_m,ocu_isco08_6,2022,25.824
ita,sex_m,ocu_isco08_6,2023,11.644
ita,sex_m,ocu_isco08_7,2011,121.145
ita,sex_m,ocu_isco08_7,2012,136.696
ita,sex_m,ocu_isco08_7,2013,65.592
ita,sex_m,ocu_isco08_7,2014,69.701
ita,sex_m,ocu_isco08_7,2015,92.828
ita,sex_m,ocu_isco08_7,2016,112.969
ita,sex_m,ocu_isco08_7,2017,100.237
ita,sex_m,ocu_isco08_7,2018,122.159
ita,sex_m,ocu_isco08_7,2019,93.068
ita,sex_m,ocu_isco08_7,2020,64.401
ita,sex_m,ocu_isco08_7,2021,94.691
ita,sex_m,ocu_isco08_7,2022,75.561
ita,sex_m,ocu_isco08_7,2023,73.69
ita,sex_m,ocu_isco08_8,2011,30.595
ita,sex_m,ocu_isco08_8,2012,39.376
ita,sex_m,ocu_isco08_8,2013,23.696
ita,sex_m,ocu_isco08_8,2014,25.562
ita,sex_m,ocu_isco08_8,2015,23.461
ita,sex_m,ocu_isco08_8,2016,21.334
ita,sex_m,ocu_isco08_8,2017,29.216
ita,sex_m,ocu_isco08_8,2018,21.39
ita,sex_m,ocu_isco08_8,2019,33.97
ita,sex_m,ocu_isco08_8,2020,17.193
ita,sex_m,ocu_isco08_8,2021,37.931
ita,sex_m,ocu_isco08_8,2022,25.837
ita,sex_m,ocu_isco08_8,2023,16.865
ita,sex_m,ocu_isco08_9,2011,66.296
ita,sex_m,ocu_isco08_9,2012,45.037
ita,sex_m,ocu_isco08_9,2013,40.075
ita,sex_m,ocu_isco08_9,2014,49.668
ita,sex_m,ocu_isco08_9,2015,83.527
ita,sex_m,ocu_isco08_9,2016,93.125
ita,sex_m,ocu_isco08_9,2017,86.984
ita,sex_m,ocu_isco08_9,2018,126.462
ita,sex_m,ocu_isco08_9,2019,77.338
ita,sex_m,ocu_isco08_9,2020,74.432
ita,sex_m,ocu_isco08_9,2021,122.409
ita,sex_m,ocu_isco08_9,2022,104.795
ita,sex_m,ocu_isco08_9,2023,75.904
ita,sex_m,ocu_isco08_total,2011,553.502
ita,sex_m,ocu_isco08_total,2012,545.457
ita,sex_m,ocu_isco08_total,2013,432.536
ita,sex_m,ocu_isco08_total,2014,412.028
ita,sex_m,ocu_isco08_total,2015,485.679
ita,sex_m,ocu_isco08_total,2016,571.984
ita,sex_m,ocu_isco08_total,2017,459.03
ita,sex_m,ocu_isco08_total,2018,586.35
ita,sex_m,ocu_isco08_total,2019,562.151
ita,sex_m,ocu_isco08_total,2020,434.128
ita,sex_m,ocu_isco08_total,2021,534.5
ita,sex_m,ocu_isco08_total,2022,488.098
ita,sex_m,ocu_isco08_total,2023,422.445
ita,sex_m,ocu_isco88_1,2007,59.02
ita,sex_m,ocu_isco88_1,2008,68.878
ita,sex_m,ocu_isco88_1,2009,73.236
ita,sex_m,ocu_isco88_1,2010,58.782
ita,sex_m,ocu_isco88_2,2007,35.817
ita,sex_m,ocu_isco88_2,2008,26.32
ita,sex_m,ocu_isco88_2,2009,20.73
ita,sex_m,ocu_isco88_2,2010,26.011
ita,sex_m,ocu_isco88_3,2007,42.107
ita,sex_m,ocu_isco88_3,2008,53.351
ita,sex_m,ocu_isco88_3,2009,36.25
ita,sex_m,ocu_isco88_3,2010,29.138
ita,sex_m,ocu_isco88_4,2007,9.68
ita,sex_m,ocu_isco88_4,2008,20.08
ita,sex_m,ocu_isco88_4,2009,13.9
ita,sex_m,ocu_isco88_4,2010,11.269
ita,sex_m,ocu_isco88_5,2007,35.026
ita,sex_m,ocu_isco88_5,2008,58.669
ita,sex_m,ocu_isco88_5,2009,30.161
ita,sex_m,ocu_isco88_5,2010,34.304
ita,sex_m,ocu_isco88_6,2007,36.175
ita,sex_m,ocu_isco88_6,2008,73.823
ita,sex_m,ocu_isco88_6,2009,66.577
ita,sex_m,ocu_isco88_6,2010,59.602
ita,sex_m,ocu_isco88_7,2007,80.952
ita,sex_m,ocu_isco88_7,2008,79.611
ita,sex_m,ocu_isco88_7,2009,79.933
ita,sex_m,ocu_isco88_7,2010,127.826
ita,sex_m,ocu_isco88_8,2007,25.407
ita,sex_m,ocu_isco88_8,2008,17.596
ita,sex_m,ocu_isco88_8,2009,15.161
ita,sex_m,ocu_isco88_8,2010,24.91
ita,sex_m,ocu_isco88_9,2007,37.986
ita,sex_m,ocu_isco88_9,2008,32.195
ita,sex_m,ocu_isco88_9,2009,22.626
ita,sex_m,ocu_isco88_9,2010,54.2
ita,sex_m,ocu_isco88_total,2007,365.402
ita,sex_m,ocu_isco88_total,2008,431.027
ita,sex_m,ocu_isco88_total,2009,358.572
ita,sex_m,ocu_isco88_total,2010,426.043
ita,sex_m,ocu_skill_l1,2007,37.986
ita,sex_m,ocu_skill_l1,2008,32.195
ita,sex_m,ocu_skill_l1,2009,22.626
ita,sex_m,ocu_skill_l1,2010,54.2
ita,sex_m,ocu_skill_l1,2011,66.296
ita,sex_m,ocu_skill_l1,2012,45.037
ita,sex_m,ocu_skill_l1,2013,40.075
ita,sex_m,ocu_skill_l1,2014,49.668
ita,sex_m,ocu_skill_l1,2015,83.527
ita,sex_m,ocu_skill_l1,2016,93.125
ita,sex_m,ocu_skill_l1,2017,86.984
ita,sex_m,ocu_skill_l1,2018,126.462
ita,sex_m,ocu_skill_l1,2019,77.338
ita,sex_m,ocu_skill_l1,2020,74.432
ita,sex_m,ocu_skill_l1,2021,122.409
ita,sex_m,ocu_skill_l1,2022,104.795
ita,sex_m,ocu_skill_l1,2023,75.904
ita,sex_m,ocu_skill_l2,2007,187.239
ita,sex_m,ocu_skill_l2,2008,249.779
ita,sex_m,ocu_skill_l2,2009,205.731
ita,sex_m,ocu_skill_l2,2010,257.912
ita,sex_m,ocu_skill_l2,2011,337.887
ita,sex_m,ocu_skill_l2,2012,363.706
ita,sex_m,ocu_skill_l2,2013,276.571
ita,sex_m,ocu_skill_l2,2014,273.525
ita,sex_m,ocu_skill_l2,2015,289.086
ita,sex_m,ocu_skill_l2,2016,363.994
ita,sex_m,ocu_skill_l2,2017,286.434
ita,sex_m,ocu_skill_l2,2018,332.44
ita,sex_m,ocu_skill_l2,2019,336.864
ita,sex_m,ocu_skill_l2,2020,216.796
ita,sex_m,ocu_skill_l2,2021,274.973
ita,sex_m,ocu_skill_l2,2022,242.105
ita,sex_m,ocu_skill_l2,2023,249.293
ita,sex_m,ocu_skill_l3_4,2007,136.944
ita,sex_m,ocu_skill_l3_4,2008,148.549
ita,sex_m,ocu_skill_l3_4,2009,130.215
ita,sex_m,ocu_skill_l3_4,2010,113.931
ita,sex_m,ocu_skill_l3_4,2011,149.318
ita,sex_m,ocu_skill_l3_4,2012,136.714
ita,sex_m,ocu_skill_l3_4,2013,113.769
ita,sex_m,ocu_skill_l3_4,2014,88.835
ita,sex_m,ocu_skill_l3_4,2015,109.218
ita,sex_m,ocu_skill_l3_4,2016,114.865
ita,sex_m,ocu_skill_l3_4,2017,84.292
ita,sex_m,ocu_skill_l3_4,2018,127.283
ita,sex_m,ocu_skill_l3_4,2019,146.894
ita,sex_m,ocu_skill_l3_4,2020,140.495
ita,sex_m,ocu_skill_l3_4,2021,134.562
ita,sex_m,ocu_skill_l3_4,2022,141.198
ita,sex_m,ocu_skill_l3_4,2023,95.617
ita,sex_m,ocu_skill_total,2007,365.402
ita,sex_m,ocu_skill_total,2008,431.027
ita,sex_m,ocu_skill_total,2009,358.572
ita,sex_m,ocu_skill_total,2010,426.043
ita,sex_m,ocu_skill_total,2011,553.502
ita,sex_m,ocu_skill_total,2012,545.457
ita,sex_m,ocu_skill_total,2013,432.536
ita,sex_m,ocu_skill_total,2014,412.028
ita,sex_m,ocu_skill_total,2015,485.679
ita,sex_m,ocu_skill_total,2016,571.984
ita,sex_m,ocu_skill_total,2017,459.03
ita,sex_m,ocu_skill_total,2018,586.35
ita,sex_m,ocu_skill_total,2019,562.151
ita,sex_m,ocu_skill_total,2020,434.128
ita,sex_m,ocu_skill_total,2021,534.5
ita,sex_m,ocu_skill_total,2022,488.098
ita,sex_m,ocu_skill_total,2023,422.445
ita,sex_t,ocu_isco08_1,2011,83.193
ita,sex_t,ocu_isco08_1,2012,64.622
ita,sex_t,ocu_isco08_1,2013,79.992
ita,sex_t,ocu_isco08_1,2014,49.454
ita,sex_t,ocu_isco08_1,2015,50.154
ita,sex_t,ocu_isco08_1,2016,65.336
