ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ita,sex_t,ocu_isco08_1,2017,52.603
ita,sex_t,ocu_isco08_1,2018,31.818
ita,sex_t,ocu_isco08_1,2019,64.283
ita,sex_t,ocu_isco08_1,2020,30.441
ita,sex_t,ocu_isco08_1,2021,31.898
ita,sex_t,ocu_isco08_1,2022,33.372
ita,sex_t,ocu_isco08_1,2023,29.145
ita,sex_t,ocu_isco08_2,2011,87.446
ita,sex_t,ocu_isco08_2,2012,85.337
ita,sex_t,ocu_isco08_2,2013,69.653
ita,sex_t,ocu_isco08_2,2014,68.97
ita,sex_t,ocu_isco08_2,2015,86.254
ita,sex_t,ocu_isco08_2,2016,50.947
ita,sex_t,ocu_isco08_2,2017,75.822
ita,sex_t,ocu_isco08_2,2018,109.863
ita,sex_t,ocu_isco08_2,2019,139.483
ita,sex_t,ocu_isco08_2,2020,147.096
ita,sex_t,ocu_isco08_2,2021,111.928
ita,sex_t,ocu_isco08_2,2022,100.4
ita,sex_t,ocu_isco08_2,2023,96.961
ita,sex_t,ocu_isco08_3,2011,117.185
ita,sex_t,ocu_isco08_3,2012,104.489
ita,sex_t,ocu_isco08_3,2013,70.359
ita,sex_t,ocu_isco08_3,2014,76.426
ita,sex_t,ocu_isco08_3,2015,80.456
ita,sex_t,ocu_isco08_3,2016,83.154
ita,sex_t,ocu_isco08_3,2017,61.407
ita,sex_t,ocu_isco08_3,2018,114.891
ita,sex_t,ocu_isco08_3,2019,88.875
ita,sex_t,ocu_isco08_3,2020,147.536
ita,sex_t,ocu_isco08_3,2021,129.034
ita,sex_t,ocu_isco08_3,2022,92.648
ita,sex_t,ocu_isco08_3,2023,69.89
ita,sex_t,ocu_isco08_4,2011,86.966
ita,sex_t,ocu_isco08_4,2012,82.863
ita,sex_t,ocu_isco08_4,2013,57.64
ita,sex_t,ocu_isco08_4,2014,65.88
ita,sex_t,ocu_isco08_4,2015,74.011
ita,sex_t,ocu_isco08_4,2016,65.348
ita,sex_t,ocu_isco08_4,2017,61.575
ita,sex_t,ocu_isco08_4,2018,82.922
ita,sex_t,ocu_isco08_4,2019,88.443
ita,sex_t,ocu_isco08_4,2020,84.68
ita,sex_t,ocu_isco08_4,2021,50.953
ita,sex_t,ocu_isco08_4,2022,50.541
ita,sex_t,ocu_isco08_4,2023,52.544
ita,sex_t,ocu_isco08_5,2011,313.034
ita,sex_t,ocu_isco08_5,2012,346.358
ita,sex_t,ocu_isco08_5,2013,405.471
ita,sex_t,ocu_isco08_5,2014,323.494
ita,sex_t,ocu_isco08_5,2015,346.541
ita,sex_t,ocu_isco08_5,2016,397.317
ita,sex_t,ocu_isco08_5,2017,318.164
ita,sex_t,ocu_isco08_5,2018,377.411
ita,sex_t,ocu_isco08_5,2019,393.446
ita,sex_t,ocu_isco08_5,2020,277.594
ita,sex_t,ocu_isco08_5,2021,308.418
ita,sex_t,ocu_isco08_5,2022,280.848
ita,sex_t,ocu_isco08_5,2023,336.411
ita,sex_t,ocu_isco08_6,2011,66.959
ita,sex_t,ocu_isco08_6,2012,74.847
ita,sex_t,ocu_isco08_6,2013,63.481
ita,sex_t,ocu_isco08_6,2014,63.575
ita,sex_t,ocu_isco08_6,2015,58.213
ita,sex_t,ocu_isco08_6,2016,81.08
ita,sex_t,ocu_isco08_6,2017,58.827
ita,sex_t,ocu_isco08_6,2018,73.665
ita,sex_t,ocu_isco08_6,2019,61.038
ita,sex_t,ocu_isco08_6,2020,30.369
ita,sex_t,ocu_isco08_6,2021,38.701
ita,sex_t,ocu_isco08_6,2022,43.373
ita,sex_t,ocu_isco08_6,2023,27.537
ita,sex_t,ocu_isco08_7,2011,145.197
ita,sex_t,ocu_isco08_7,2012,158.547
ita,sex_t,ocu_isco08_7,2013,71.859
ita,sex_t,ocu_isco08_7,2014,90.697
ita,sex_t,ocu_isco08_7,2015,110.409
ita,sex_t,ocu_isco08_7,2016,144.622
ita,sex_t,ocu_isco08_7,2017,126.939
ita,sex_t,ocu_isco08_7,2018,135.654
ita,sex_t,ocu_isco08_7,2019,122.039
ita,sex_t,ocu_isco08_7,2020,88.301
ita,sex_t,ocu_isco08_7,2021,114.287
ita,sex_t,ocu_isco08_7,2022,84.095
ita,sex_t,ocu_isco08_7,2023,85.488
ita,sex_t,ocu_isco08_8,2011,38.638
ita,sex_t,ocu_isco08_8,2012,46.806
ita,sex_t,ocu_isco08_8,2013,26.914
ita,sex_t,ocu_isco08_8,2014,39.995
ita,sex_t,ocu_isco08_8,2015,30.118
ita,sex_t,ocu_isco08_8,2016,24.297
ita,sex_t,ocu_isco08_8,2017,39.025
ita,sex_t,ocu_isco08_8,2018,24.851
ita,sex_t,ocu_isco08_8,2019,49.392
ita,sex_t,ocu_isco08_8,2020,23.119
ita,sex_t,ocu_isco08_8,2021,55.204
ita,sex_t,ocu_isco08_8,2022,30.111
ita,sex_t,ocu_isco08_8,2023,22.097
ita,sex_t,ocu_isco08_9,2011,143.058
ita,sex_t,ocu_isco08_9,2012,122.529
ita,sex_t,ocu_isco08_9,2013,92.758
ita,sex_t,ocu_isco08_9,2014,129.67
ita,sex_t,ocu_isco08_9,2015,173.907
ita,sex_t,ocu_isco08_9,2016,179.322
ita,sex_t,ocu_isco08_9,2017,160.723
ita,sex_t,ocu_isco08_9,2018,222.468
ita,sex_t,ocu_isco08_9,2019,170.411
ita,sex_t,ocu_isco08_9,2020,181.385
ita,sex_t,ocu_isco08_9,2021,231.41
ita,sex_t,ocu_isco08_9,2022,192.407
ita,sex_t,ocu_isco08_9,2023,138.34
ita,sex_t,ocu_isco08_total,2011,1082.772
ita,sex_t,ocu_isco08_total,2012,1089.29
ita,sex_t,ocu_isco08_total,2013,940.25
ita,sex_t,ocu_isco08_total,2014,908.162
ita,sex_t,ocu_isco08_total,2015,1013.912
ita,sex_t,ocu_isco08_total,2016,1091.422
ita,sex_t,ocu_isco08_total,2017,956.461
ita,sex_t,ocu_isco08_total,2018,1173.707
ita,sex_t,ocu_isco08_total,2019,1178.463
ita,sex_t,ocu_isco08_total,2020,1012.925
ita,sex_t,ocu_isco08_total,2021,1074.39
ita,sex_t,ocu_isco08_total,2022,907.795
ita,sex_t,ocu_isco08_total,2023,860.045
ita,sex_t,ocu_isco88_1,2007,115.581
ita,sex_t,ocu_isco88_1,2008,141.902
ita,sex_t,ocu_isco88_1,2009,127.884
ita,sex_t,ocu_isco88_1,2010,124.677
ita,sex_t,ocu_isco88_2,2007,59.303
ita,sex_t,ocu_isco88_2,2008,52.195
ita,sex_t,ocu_isco88_2,2009,51.093
ita,sex_t,ocu_isco88_2,2010,54.521
ita,sex_t,ocu_isco88_3,2007,88.469
ita,sex_t,ocu_isco88_3,2008,83.26
ita,sex_t,ocu_isco88_3,2009,77.934
ita,sex_t,ocu_isco88_3,2010,62.233
ita,sex_t,ocu_isco88_4,2007,43.315
ita,sex_t,ocu_isco88_4,2008,58.458
ita,sex_t,ocu_isco88_4,2009,45.642
ita,sex_t,ocu_isco88_4,2010,41.788
ita,sex_t,ocu_isco88_5,2007,114.678
ita,sex_t,ocu_isco88_5,2008,140.951
ita,sex_t,ocu_isco88_5,2009,93.002
ita,sex_t,ocu_isco88_5,2010,110.467
ita,sex_t,ocu_isco88_6,2007,70.715
ita,sex_t,ocu_isco88_6,2008,107.437
ita,sex_t,ocu_isco88_6,2009,96.677
ita,sex_t,ocu_isco88_6,2010,92.568
ita,sex_t,ocu_isco88_7,2007,109.789
ita,sex_t,ocu_isco88_7,2008,104.023
ita,sex_t,ocu_isco88_7,2009,98.552
ita,sex_t,ocu_isco88_7,2010,148.281
ita,sex_t,ocu_isco88_8,2007,36.409
ita,sex_t,ocu_isco88_8,2008,28.013
ita,sex_t,ocu_isco88_8,2009,22.638
ita,sex_t,ocu_isco88_8,2010,36.158
ita,sex_t,ocu_isco88_9,2007,77.168
ita,sex_t,ocu_isco88_9,2008,70.098
ita,sex_t,ocu_isco88_9,2009,73.328
ita,sex_t,ocu_isco88_9,2010,111.683
ita,sex_t,ocu_isco88_total,2007,718.661
ita,sex_t,ocu_isco88_total,2008,786.841
ita,sex_t,ocu_isco88_total,2009,686.751
ita,sex_t,ocu_isco88_total,2010,782.375
ita,sex_t,ocu_skill_l1,2007,77.168
ita,sex_t,ocu_skill_l1,2008,70.098
ita,sex_t,ocu_skill_l1,2009,73.328
ita,sex_t,ocu_skill_l1,2010,111.683
ita,sex_t,ocu_skill_l1,2011,143.058
ita,sex_t,ocu_skill_l1,2012,122.529
ita,sex_t,ocu_skill_l1,2013,92.758
ita,sex_t,ocu_skill_l1,2014,129.67
ita,sex_t,ocu_skill_l1,2015,173.907
ita,sex_t,ocu_skill_l1,2016,179.322
ita,sex_t,ocu_skill_l1,2017,160.723
ita,sex_t,ocu_skill_l1,2018,222.468
ita,sex_t,ocu_skill_l1,2019,170.411
ita,sex_t,ocu_skill_l1,2020,181.385
ita,sex_t,ocu_skill_l1,2021,231.41
ita,sex_t,ocu_skill_l1,2022,192.407
ita,sex_t,ocu_skill_l1,2023,138.34
ita,sex_t,ocu_skill_l2,2007,374.906
ita,sex_t,ocu_skill_l2,2008,438.882
ita,sex_t,ocu_skill_l2,2009,356.513
ita,sex_t,ocu_skill_l2,2010,429.261
ita,sex_t,ocu_skill_l2,2011,650.794
ita,sex_t,ocu_skill_l2,2012,709.422
ita,sex_t,ocu_skill_l2,2013,625.365
ita,sex_t,ocu_skill_l2,2014,583.642
ita,sex_t,ocu_skill_l2,2015,619.292
ita,sex_t,ocu_skill_l2,2016,712.663
ita,sex_t,ocu_skill_l2,2017,604.53
ita,sex_t,ocu_skill_l2,2018,694.503
ita,sex_t,ocu_skill_l2,2019,714.357
ita,sex_t,ocu_skill_l2,2020,504.062
ita,sex_t,ocu_skill_l2,2021,567.564
ita,sex_t,ocu_skill_l2,2022,488.968
ita,sex_t,ocu_skill_l2,2023,524.078
ita,sex_t,ocu_skill_l3_4,2007,263.353
ita,sex_t,ocu_skill_l3_4,2008,277.357
ita,sex_t,ocu_skill_l3_4,2009,256.91
ita,sex_t,ocu_skill_l3_4,2010,241.431
ita,sex_t,ocu_skill_l3_4,2011,287.824
ita,sex_t,ocu_skill_l3_4,2012,254.447
ita,sex_t,ocu_skill_l3_4,2013,220.004
ita,sex_t,ocu_skill_l3_4,2014,194.851
ita,sex_t,ocu_skill_l3_4,2015,216.864
ita,sex_t,ocu_skill_l3_4,2016,199.438
ita,sex_t,ocu_skill_l3_4,2017,189.832
ita,sex_t,ocu_skill_l3_4,2018,256.572
ita,sex_t,ocu_skill_l3_4,2019,292.64
ita,sex_t,ocu_skill_l3_4,2020,325.072
ita,sex_t,ocu_skill_l3_4,2021,272.86
ita,sex_t,ocu_skill_l3_4,2022,226.42
ita,sex_t,ocu_skill_l3_4,2023,195.997
ita,sex_t,ocu_skill_total,2007,718.661
ita,sex_t,ocu_skill_total,2008,786.841
ita,sex_t,ocu_skill_total,2009,686.751
ita,sex_t,ocu_skill_total,2010,782.375
ita,sex_t,ocu_skill_total,2011,1082.772
ita,sex_t,ocu_skill_total,2012,1089.29
ita,sex_t,ocu_skill_total,2013,940.25
ita,sex_t,ocu_skill_total,2014,908.162
ita,sex_t,ocu_skill_total,2015,1013.912
ita,sex_t,ocu_skill_total,2016,1091.422
ita,sex_t,ocu_skill_total,2017,956.461
ita,sex_t,ocu_skill_total,2018,1173.707
ita,sex_t,ocu_skill_total,2019,1178.463
ita,sex_t,ocu_skill_total,2020,1012.925
ita,sex_t,ocu_skill_total,2021,1074.39
ita,sex_t,ocu_skill_total,2022,907.795
ita,sex_t,ocu_skill_total,2023,860.045
jam,sex_f,ocu_isco08_1,2021,35.485
jam,sex_f,ocu_isco08_1,2022,34.334
jam,sex_f,ocu_isco08_2,2021,5.396
jam,sex_f,ocu_isco08_2,2022,4.514
jam,sex_f,ocu_isco08_3,2021,5.979
jam,sex_f,ocu_isco08_3,2022,4.93
jam,sex_f,ocu_isco08_4,2021,6.904
jam,sex_f,ocu_isco08_4,2022,8.901
jam,sex_f,ocu_isco08_5,2021,111.939
jam,sex_f,ocu_isco08_5,2022,114.796
jam,sex_f,ocu_isco08_6,2021,46.887
jam,sex_f,ocu_isco08_6,2022,46.278
jam,sex_f,ocu_isco08_7,2021,10.305
jam,sex_f,ocu_isco08_7,2022,11.613
jam,sex_f,ocu_isco08_8,2021,1.744
jam,sex_f,ocu_isco08_8,2022,1.438
jam,sex_f,ocu_isco08_9,2021,42.067
jam,sex_f,ocu_isco08_9,2022,38.1
jam,sex_f,ocu_isco08_total,2021,267.534
jam,sex_f,ocu_isco08_total,2022,265.3
jam,sex_f,ocu_isco08_x,2021,0.83
jam,sex_f,ocu_isco08_x,2022,0.395
jam,sex_f,ocu_skill_l1,2021,42.067
jam,sex_f,ocu_skill_l1,2022,38.1
jam,sex_f,ocu_skill_l1,2023,42.566
jam,sex_f,ocu_skill_l2,2021,177.778
jam,sex_f,ocu_skill_l2,2022,183.026
jam,sex_f,ocu_skill_l2,2023,183.225
jam,sex_f,ocu_skill_l3_4,2021,46.859
jam,sex_f,ocu_skill_l3_4,2022,43.778
jam,sex_f,ocu_skill_l3_4,2023,41.574
jam,sex_f,ocu_skill_total,2021,267.534
jam,sex_f,ocu_skill_total,2022,265.3
jam,sex_f,ocu_skill_total,2023,267.802
jam,sex_f,ocu_skill_x,2021,0.83
jam,sex_f,ocu_skill_x,2022,0.395
jam,sex_f,ocu_skill_x,2023,0.437
jam,sex_m,ocu_isco08_1,2021,17.821
jam,sex_m,ocu_isco08_1,2022,15.666
jam,sex_m,ocu_isco08_2,2021,8.317
jam,sex_m,ocu_isco08_2,2022,8.827
jam,sex_m,ocu_isco08_3,2021,11.25
jam,sex_m,ocu_isco08_3,2022,10.359
jam,sex_m,ocu_isco08_4,2021,2.616
jam,sex_m,ocu_isco08_4,2022,2.928
jam,sex_m,ocu_isco08_5,2021,43.951
jam,sex_m,ocu_isco08_5,2022,44.422
jam,sex_m,ocu_isco08_6,2021,135.443
jam,sex_m,ocu_isco08_6,2022,132.393
jam,sex_m,ocu_isco08_7,2021,113.763
jam,sex_m,ocu_isco08_7,2022,119.724
jam,sex_m,ocu_isco08_8,2021,40.533
jam,sex_m,ocu_isco08_8,2022,35.467
jam,sex_m,ocu_isco08_9,2021,64.962
jam,sex_m,ocu_isco08_9,2022,65.544
jam,sex_m,ocu_isco08_total,2021,439.716
jam,sex_m,ocu_isco08_total,2022,436.232
jam,sex_m,ocu_isco08_x,2021,0.959
jam,sex_m,ocu_isco08_x,2022,0.755
jam,sex_m,ocu_skill_l1,2021,64.962
jam,sex_m,ocu_skill_l1,2022,65.544
jam,sex_m,ocu_skill_l1,2023,75.954
jam,sex_m,ocu_skill_l2,2021,336.306
jam,sex_m,ocu_skill_l2,2022,334.932
jam,sex_m,ocu_skill_l2,2023,337.127
jam,sex_m,ocu_skill_l3_4,2021,37.387
jam,sex_m,ocu_skill_l3_4,2022,34.852
jam,sex_m,ocu_skill_l3_4,2023,37.139
jam,sex_m,ocu_skill_total,2021,439.716
jam,sex_m,ocu_skill_total,2022,436.232
jam,sex_m,ocu_skill_total,2023,451.009
jam,sex_m,ocu_skill_x,2021,1.061
jam,sex_m,ocu_skill_x,2022,0.904
jam,sex_m,ocu_skill_x,2023,0.788
jam,sex_t,ocu_isco08_1,2021,53.306
jam,sex_t,ocu_isco08_1,2022,50
jam,sex_t,ocu_isco08_2,2021,13.713
jam,sex_t,ocu_isco08_2,2022,13.341
jam,sex_t,ocu_isco08_3,2021,17.228
jam,sex_t,ocu_isco08_3,2022,15.289
jam,sex_t,ocu_isco08_4,2021,9.519
jam,sex_t,ocu_isco08_4,2022,11.829
jam,sex_t,ocu_isco08_5,2021,155.89
jam,sex_t,ocu_isco08_5,2022,159.218
jam,sex_t,ocu_isco08_6,2021,182.33
jam,sex_t,ocu_isco08_6,2022,178.671
jam,sex_t,ocu_isco08_7,2021,124.067
jam,sex_t,ocu_isco08_7,2022,131.336
jam,sex_t,ocu_isco08_8,2021,42.277
jam,sex_t,ocu_isco08_8,2022,36.905
jam,sex_t,ocu_isco08_9,2021,107.029
jam,sex_t,ocu_isco08_9,2022,103.645
jam,sex_t,ocu_isco08_total,2021,707.251
jam,sex_t,ocu_isco08_total,2022,701.532
jam,sex_t,ocu_isco08_x,2021,1.789
jam,sex_t,ocu_isco08_x,2022,1.15
jam,sex_t,ocu_skill_l1,2021,107.029
jam,sex_t,ocu_skill_l1,2022,103.645
jam,sex_t,ocu_skill_l1,2023,118.52
jam,sex_t,ocu_skill_l2,2021,514.084
jam,sex_t,ocu_skill_l2,2022,517.959
jam,sex_t,ocu_skill_l2,2023,520.352
jam,sex_t,ocu_skill_l3_4,2021,84.247
jam,sex_t,ocu_skill_l3_4,2022,78.63
jam,sex_t,ocu_skill_l3_4,2023,78.714
jam,sex_t,ocu_skill_total,2021,707.251
jam,sex_t,ocu_skill_total,2022,701.532
jam,sex_t,ocu_skill_total,2023,718.812
jam,sex_t,ocu_skill_x,2021,1.891
jam,sex_t,ocu_skill_x,2022,1.298
jam,sex_t,ocu_skill_x,2023,1.226
jor,sex_f,ocu_isco08_1,2017,0.457
jor,sex_f,ocu_isco08_2,2017,17.03
jor,sex_f,ocu_isco08_2,2018,13.688
jor,sex_f,ocu_isco08_2,2019,13.211
jor,sex_f,ocu_isco08_2,2020,9.151
jor,sex_f,ocu_isco08_2,2021,13.753
jor,sex_f,ocu_isco08_2,2022,12.919
jor,sex_f,ocu_isco08_2,2023,14.715
jor,sex_f,ocu_isco08_3,2017,4.777
jor,sex_f,ocu_isco08_3,2018,2.814
jor,sex_f,ocu_isco08_3,2019,1.937
jor,sex_f,ocu_isco08_3,2020,1.749
jor,sex_f,ocu_isco08_3,2021,1.763
jor,sex_f,ocu_isco08_3,2022,2.64
jor,sex_f,ocu_isco08_3,2023,3.152
jor,sex_f,ocu_isco08_4,2017,4.256
jor,sex_f,ocu_isco08_4,2018,3.491
jor,sex_f,ocu_isco08_4,2019,2.557
jor,sex_f,ocu_isco08_4,2020,3.197
jor,sex_f,ocu_isco08_4,2021,3.619
jor,sex_f,ocu_isco08_4,2022,2.402
jor,sex_f,ocu_isco08_4,2023,3.861
jor,sex_f,ocu_isco08_5,2017,16.05
jor,sex_f,ocu_isco08_5,2018,13.101
jor,sex_f,ocu_isco08_5,2019,14.872
jor,sex_f,ocu_isco08_5,2020,14.473
jor,sex_f,ocu_isco08_5,2021,15.247
jor,sex_f,ocu_isco08_5,2022,18.236
jor,sex_f,ocu_isco08_5,2023,17.029
jor,sex_f,ocu_isco08_6,2017,3.678
jor,sex_f,ocu_isco08_6,2018,2.462
jor,sex_f,ocu_isco08_6,2019,2.224
jor,sex_f,ocu_isco08_6,2020,2.756
jor,sex_f,ocu_isco08_6,2021,1.429
jor,sex_f,ocu_isco08_6,2022,2.309
jor,sex_f,ocu_isco08_6,2023,0.911
jor,sex_f,ocu_isco08_7,2017,6.027
jor,sex_f,ocu_isco08_7,2018,4.282
jor,sex_f,ocu_isco08_7,2019,4.108
jor,sex_f,ocu_isco08_7,2020,2.261
jor,sex_f,ocu_isco08_7,2021,2.897
jor,sex_f,ocu_isco08_7,2022,4.338
jor,sex_f,ocu_isco08_7,2023,4.396
jor,sex_f,ocu_isco08_8,2018,0
jor,sex_f,ocu_isco08_8,2019,0
jor,sex_f,ocu_isco08_8,2020,0
jor,sex_f,ocu_isco08_8,2021,0
jor,sex_f,ocu_isco08_8,2022,0
jor,sex_f,ocu_isco08_8,2023,0
jor,sex_f,ocu_isco08_9,2017,86.257
jor,sex_f,ocu_isco08_9,2018,69.04
jor,sex_f,ocu_isco08_9,2019,59.861
jor,sex_f,ocu_isco08_9,2020,98.505
jor,sex_f,ocu_isco08_9,2021,78.344
jor,sex_f,ocu_isco08_9,2022,80.566
jor,sex_f,ocu_isco08_9,2023,156.768
jor,sex_f,ocu_isco08_total,2017,138.587
jor,sex_f,ocu_isco08_total,2018,108.988
jor,sex_f,ocu_isco08_total,2019,98.769
jor,sex_f,ocu_isco08_total,2020,132.467
jor,sex_f,ocu_isco08_total,2021,117.115
jor,sex_f,ocu_isco08_total,2022,123.596
jor,sex_f,ocu_isco08_total,2023,200.988
jor,sex_f,ocu_isco08_x,2020,0.31
jor,sex_f,ocu_isco08_x,2021,0
jor,sex_f,ocu_isco08_x,2022,0.074
jor,sex_f,ocu_skill_l1,2017,86.257
jor,sex_f,ocu_skill_l1,2018,69.04
jor,sex_f,ocu_skill_l1,2019,59.861
jor,sex_f,ocu_skill_l1,2020,98.505
jor,sex_f,ocu_skill_l1,2021,78.344
jor,sex_f,ocu_skill_l1,2022,80.566
jor,sex_f,ocu_skill_l1,2023,156.768
jor,sex_f,ocu_skill_l2,2017,30.066
jor,sex_f,ocu_skill_l2,2018,23.335
jor,sex_f,ocu_skill_l2,2019,23.76
jor,sex_f,ocu_skill_l2,2020,22.687
jor,sex_f,ocu_skill_l2,2021,23.192
jor,sex_f,ocu_skill_l2,2022,27.285
jor,sex_f,ocu_skill_l2,2023,26.198
jor,sex_f,ocu_skill_l3_4,2017,22.264
jor,sex_f,ocu_skill_l3_4,2018,16.613
jor,sex_f,ocu_skill_l3_4,2019,15.148
jor,sex_f,ocu_skill_l3_4,2020,10.965
jor,sex_f,ocu_skill_l3_4,2021,15.579
jor,sex_f,ocu_skill_l3_4,2022,15.67
jor,sex_f,ocu_skill_l3_4,2023,18.021
jor,sex_f,ocu_skill_total,2017,138.587
jor,sex_f,ocu_skill_total,2018,108.988
jor,sex_f,ocu_skill_total,2019,98.769
jor,sex_f,ocu_skill_total,2020,132.467
jor,sex_f,ocu_skill_total,2021,117.115
jor,sex_f,ocu_skill_total,2022,123.596
jor,sex_f,ocu_skill_total,2023,200.988
jor,sex_f,ocu_skill_x,2020,0.31
jor,sex_f,ocu_skill_x,2021,0
jor,sex_f,ocu_skill_x,2022,0.074
jor,sex_m,ocu_isco08_2,2017,26.121
jor,sex_m,ocu_isco08_2,2018,32.626
jor,sex_m,ocu_isco08_2,2019,26.245
jor,sex_m,ocu_isco08_2,2020,19.258
jor,sex_m,ocu_isco08_2,2021,25.159
jor,sex_m,ocu_isco08_2,2022,23.091
jor,sex_m,ocu_isco08_2,2023,23.583
jor,sex_m,ocu_isco08_3,2017,17.596
jor,sex_m,ocu_isco08_3,2018,12.826
jor,sex_m,ocu_isco08_3,2019,12.701
jor,sex_m,ocu_isco08_3,2020,11.979
jor,sex_m,ocu_isco08_3,2021,12.302
jor,sex_m,ocu_isco08_3,2022,14.715
jor,sex_m,ocu_isco08_3,2023,16.186
jor,sex_m,ocu_isco08_4,2017,13.909
jor,sex_m,ocu_isco08_4,2018,8.544
jor,sex_m,ocu_isco08_4,2019,6.865
jor,sex_m,ocu_isco08_4,2020,6.772
jor,sex_m,ocu_isco08_4,2021,10.73
jor,sex_m,ocu_isco08_4,2022,9.179
jor,sex_m,ocu_isco08_4,2023,7.74
jor,sex_m,ocu_isco08_5,2017,276.01
jor,sex_m,ocu_isco08_5,2018,403.361
jor,sex_m,ocu_isco08_5,2019,580.521
jor,sex_m,ocu_isco08_5,2020,632.066
jor,sex_m,ocu_isco08_5,2021,546.673
jor,sex_m,ocu_isco08_5,2022,613.907
jor,sex_m,ocu_isco08_5,2023,755.316
jor,sex_m,ocu_isco08_6,2017,57.061
jor,sex_m,ocu_isco08_6,2018,64.612
jor,sex_m,ocu_isco08_6,2019,56.007
jor,sex_m,ocu_isco08_6,2020,57.447
jor,sex_m,ocu_isco08_6,2021,50.86
jor,sex_m,ocu_isco08_6,2022,49.173
jor,sex_m,ocu_isco08_6,2023,46.065
jor,sex_m,ocu_isco08_7,2017,253.708
jor,sex_m,ocu_isco08_7,2018,260.914
jor,sex_m,ocu_isco08_7,2019,265.924
jor,sex_m,ocu_isco08_7,2020,251.719
jor,sex_m,ocu_isco08_7,2021,263.838
jor,sex_m,ocu_isco08_7,2022,281.422
jor,sex_m,ocu_isco08_7,2023,276.093
jor,sex_m,ocu_isco08_8,2017,97.665
jor,sex_m,ocu_isco08_8,2018,87.395
jor,sex_m,ocu_isco08_8,2019,80.496
jor,sex_m,ocu_isco08_8,2020,68.199
jor,sex_m,ocu_isco08_8,2021,72.285
jor,sex_m,ocu_isco08_8,2022,71.762
jor,sex_m,ocu_isco08_8,2023,85.454
jor,sex_m,ocu_isco08_9,2017,67.14
jor,sex_m,ocu_isco08_9,2018,63.888
jor,sex_m,ocu_isco08_9,2019,79.305
jor,sex_m,ocu_isco08_9,2020,87.99
jor,sex_m,ocu_isco08_9,2021,103.52
jor,sex_m,ocu_isco08_9,2022,128.754
jor,sex_m,ocu_isco08_9,2023,106.696
jor,sex_m,ocu_isco08_total,2017,809.365
jor,sex_m,ocu_isco08_total,2018,934.201
jor,sex_m,ocu_isco08_total,2019,1108.171
jor,sex_m,ocu_isco08_total,2020,1137.298
jor,sex_m,ocu_isco08_total,2021,1089.415
jor,sex_m,ocu_isco08_total,2022,1194.873
jor,sex_m,ocu_isco08_total,2023,1317.133
jor,sex_m,ocu_isco08_x,2020,1.822
jor,sex_m,ocu_isco08_x,2021,3.978
jor,sex_m,ocu_isco08_x,2022,2.821
jor,sex_m,ocu_skill_l1,2017,67.14
jor,sex_m,ocu_skill_l1,2018,63.888
jor,sex_m,ocu_skill_l1,2019,79.305
jor,sex_m,ocu_skill_l1,2020,87.99
jor,sex_m,ocu_skill_l1,2021,103.52
jor,sex_m,ocu_skill_l1,2022,128.754
jor,sex_m,ocu_skill_l1,2023,106.696
jor,sex_m,ocu_skill_l2,2017,698.353
jor,sex_m,ocu_skill_l2,2018,824.826
jor,sex_m,ocu_skill_l2,2019,989.814
jor,sex_m,ocu_skill_l2,2020,1016.204
jor,sex_m,ocu_skill_l2,2021,944.387
jor,sex_m,ocu_skill_l2,2022,1025.443
jor,sex_m,ocu_skill_l2,2023,1170.668
