ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
jor,sex_m,ocu_skill_l3_4,2017,43.872
jor,sex_m,ocu_skill_l3_4,2018,45.487
jor,sex_m,ocu_skill_l3_4,2019,38.999
jor,sex_m,ocu_skill_l3_4,2020,31.282
jor,sex_m,ocu_skill_l3_4,2021,37.531
jor,sex_m,ocu_skill_l3_4,2022,37.855
jor,sex_m,ocu_skill_l3_4,2023,39.769
jor,sex_m,ocu_skill_total,2017,809.365
jor,sex_m,ocu_skill_total,2018,934.201
jor,sex_m,ocu_skill_total,2019,1108.171
jor,sex_m,ocu_skill_total,2020,1137.298
jor,sex_m,ocu_skill_total,2021,1089.415
jor,sex_m,ocu_skill_total,2022,1194.873
jor,sex_m,ocu_skill_total,2023,1317.133
jor,sex_m,ocu_skill_x,2020,1.822
jor,sex_m,ocu_skill_x,2021,3.978
jor,sex_m,ocu_skill_x,2022,2.821
jor,sex_t,ocu_isco08_1,2017,0.612
jor,sex_t,ocu_isco08_1,2018,0.146
jor,sex_t,ocu_isco08_2,2017,43.151
jor,sex_t,ocu_isco08_2,2018,46.314
jor,sex_t,ocu_isco08_2,2019,39.457
jor,sex_t,ocu_isco08_2,2020,28.409
jor,sex_t,ocu_isco08_2,2021,38.912
jor,sex_t,ocu_isco08_2,2022,36.01
jor,sex_t,ocu_isco08_2,2023,38.298
jor,sex_t,ocu_isco08_3,2017,22.372
jor,sex_t,ocu_isco08_3,2018,15.64
jor,sex_t,ocu_isco08_3,2019,14.637
jor,sex_t,ocu_isco08_3,2020,13.728
jor,sex_t,ocu_isco08_3,2021,14.065
jor,sex_t,ocu_isco08_3,2022,17.355
jor,sex_t,ocu_isco08_3,2023,19.338
jor,sex_t,ocu_isco08_4,2017,18.166
jor,sex_t,ocu_isco08_4,2018,12.036
jor,sex_t,ocu_isco08_4,2019,9.422
jor,sex_t,ocu_isco08_4,2020,9.969
jor,sex_t,ocu_isco08_4,2021,14.349
jor,sex_t,ocu_isco08_4,2022,11.582
jor,sex_t,ocu_isco08_4,2023,11.601
jor,sex_t,ocu_isco08_5,2017,292.06
jor,sex_t,ocu_isco08_5,2018,416.462
jor,sex_t,ocu_isco08_5,2019,595.393
jor,sex_t,ocu_isco08_5,2020,646.539
jor,sex_t,ocu_isco08_5,2021,561.92
jor,sex_t,ocu_isco08_5,2022,632.142
jor,sex_t,ocu_isco08_5,2023,772.346
jor,sex_t,ocu_isco08_6,2017,60.739
jor,sex_t,ocu_isco08_6,2018,67.074
jor,sex_t,ocu_isco08_6,2019,58.231
jor,sex_t,ocu_isco08_6,2020,60.203
jor,sex_t,ocu_isco08_6,2021,52.289
jor,sex_t,ocu_isco08_6,2022,51.482
jor,sex_t,ocu_isco08_6,2023,46.977
jor,sex_t,ocu_isco08_7,2017,259.735
jor,sex_t,ocu_isco08_7,2018,265.195
jor,sex_t,ocu_isco08_7,2019,270.032
jor,sex_t,ocu_isco08_7,2020,253.98
jor,sex_t,ocu_isco08_7,2021,266.735
jor,sex_t,ocu_isco08_7,2022,285.76
jor,sex_t,ocu_isco08_7,2023,280.49
jor,sex_t,ocu_isco08_8,2017,97.72
jor,sex_t,ocu_isco08_8,2018,87.395
jor,sex_t,ocu_isco08_8,2019,80.496
jor,sex_t,ocu_isco08_8,2020,68.199
jor,sex_t,ocu_isco08_8,2021,72.285
jor,sex_t,ocu_isco08_8,2022,71.762
jor,sex_t,ocu_isco08_8,2023,85.454
jor,sex_t,ocu_isco08_9,2017,153.397
jor,sex_t,ocu_isco08_9,2018,132.929
jor,sex_t,ocu_isco08_9,2019,139.166
jor,sex_t,ocu_isco08_9,2020,186.495
jor,sex_t,ocu_isco08_9,2021,181.863
jor,sex_t,ocu_isco08_9,2022,209.321
jor,sex_t,ocu_isco08_9,2023,263.464
jor,sex_t,ocu_isco08_total,2017,947.952
jor,sex_t,ocu_isco08_total,2018,1043.189
jor,sex_t,ocu_isco08_total,2019,1206.94
jor,sex_t,ocu_isco08_total,2020,1269.765
jor,sex_t,ocu_isco08_total,2021,1206.531
jor,sex_t,ocu_isco08_total,2022,1318.469
jor,sex_t,ocu_isco08_total,2023,1518.12
jor,sex_t,ocu_isco08_x,2020,2.132
jor,sex_t,ocu_isco08_x,2021,3.978
jor,sex_t,ocu_isco08_x,2022,2.895
jor,sex_t,ocu_skill_l1,2017,153.397
jor,sex_t,ocu_skill_l1,2018,132.929
jor,sex_t,ocu_skill_l1,2019,139.166
jor,sex_t,ocu_skill_l1,2020,186.495
jor,sex_t,ocu_skill_l1,2021,181.863
jor,sex_t,ocu_skill_l1,2022,209.321
jor,sex_t,ocu_skill_l1,2023,263.464
jor,sex_t,ocu_skill_l2,2017,728.419
jor,sex_t,ocu_skill_l2,2018,848.161
jor,sex_t,ocu_skill_l2,2019,1013.574
jor,sex_t,ocu_skill_l2,2020,1038.891
jor,sex_t,ocu_skill_l2,2021,967.579
jor,sex_t,ocu_skill_l2,2022,1052.728
jor,sex_t,ocu_skill_l2,2023,1196.866
jor,sex_t,ocu_skill_l3_4,2017,66.136
jor,sex_t,ocu_skill_l3_4,2018,62.1
jor,sex_t,ocu_skill_l3_4,2019,54.147
jor,sex_t,ocu_skill_l3_4,2020,42.247
jor,sex_t,ocu_skill_l3_4,2021,53.11
jor,sex_t,ocu_skill_l3_4,2022,53.525
jor,sex_t,ocu_skill_l3_4,2023,57.79
jor,sex_t,ocu_skill_total,2017,947.952
jor,sex_t,ocu_skill_total,2018,1043.189
jor,sex_t,ocu_skill_total,2019,1206.94
jor,sex_t,ocu_skill_total,2020,1269.765
jor,sex_t,ocu_skill_total,2021,1206.531
jor,sex_t,ocu_skill_total,2022,1318.469
jor,sex_t,ocu_skill_total,2023,1518.12
jor,sex_t,ocu_skill_x,2020,2.132
jor,sex_t,ocu_skill_x,2021,3.978
jor,sex_t,ocu_skill_x,2022,2.895
ken,sex_f,ocu_isco08_0,2019,3.211
ken,sex_f,ocu_isco08_1,2019,385.327
ken,sex_f,ocu_isco08_2,2019,219.13
ken,sex_f,ocu_isco08_3,2019,54.793
ken,sex_f,ocu_isco08_4,2019,28.077
ken,sex_f,ocu_isco08_5,2019,892.516
ken,sex_f,ocu_isco08_6,2019,2840.143
ken,sex_f,ocu_isco08_7,2019,220.664
ken,sex_f,ocu_isco08_8,2019,87.931
ken,sex_f,ocu_isco08_9,2019,3310.097
ken,sex_f,ocu_isco08_total,2019,8044.129
ken,sex_f,ocu_skill_l1,2019,3310.097
ken,sex_f,ocu_skill_l2,2019,4069.33
ken,sex_f,ocu_skill_l3_4,2019,659.25
ken,sex_f,ocu_skill_total,2019,8044.129
ken,sex_f,ocu_skill_x,2019,5.452
ken,sex_m,ocu_isco08_0,2019,27.608
ken,sex_m,ocu_isco08_1,2019,322.431
ken,sex_m,ocu_isco08_2,2019,278.448
ken,sex_m,ocu_isco08_3,2019,188.817
ken,sex_m,ocu_isco08_4,2019,30.334
ken,sex_m,ocu_isco08_5,2019,580.98
ken,sex_m,ocu_isco08_6,2019,2272.999
ken,sex_m,ocu_isco08_7,2019,840.498
ken,sex_m,ocu_isco08_8,2019,648.843
ken,sex_m,ocu_isco08_9,2019,2959.116
ken,sex_m,ocu_isco08_total,2019,8150.505
ken,sex_m,ocu_skill_l1,2019,2959.116
ken,sex_m,ocu_skill_l2,2019,4373.654
ken,sex_m,ocu_skill_l3_4,2019,789.695
ken,sex_m,ocu_skill_total,2019,8150.505
ken,sex_m,ocu_skill_x,2019,28.04
ken,sex_t,ocu_isco08_0,2019,30.819
ken,sex_t,ocu_isco08_1,2019,707.758
ken,sex_t,ocu_isco08_2,2019,497.578
ken,sex_t,ocu_isco08_3,2019,243.61
ken,sex_t,ocu_isco08_4,2019,58.411
ken,sex_t,ocu_isco08_5,2019,1473.495
ken,sex_t,ocu_isco08_6,2019,5113.142
ken,sex_t,ocu_isco08_7,2019,1061.162
ken,sex_t,ocu_isco08_8,2019,736.774
ken,sex_t,ocu_isco08_9,2019,6269.213
ken,sex_t,ocu_isco08_total,2019,16194.634
ken,sex_t,ocu_skill_l1,2019,6269.213
ken,sex_t,ocu_skill_l2,2019,8442.984
ken,sex_t,ocu_skill_l3_4,2019,1448.946
ken,sex_t,ocu_skill_total,2019,16194.634
ken,sex_t,ocu_skill_x,2019,33.492
kgz,sex_f,ocu_isco08_1,2012,0.359
kgz,sex_f,ocu_isco08_1,2013,0.719
kgz,sex_f,ocu_isco08_1,2016,0.802
kgz,sex_f,ocu_isco08_1,2017,1.064
kgz,sex_f,ocu_isco08_1,2018,1.953
kgz,sex_f,ocu_isco08_1,2019,4.402
kgz,sex_f,ocu_isco08_1,2020,4.335
kgz,sex_f,ocu_isco08_1,2021,4.957
kgz,sex_f,ocu_isco08_1,2022,7
kgz,sex_f,ocu_isco08_1,2023,9.572
kgz,sex_f,ocu_isco08_2,2012,11.161
kgz,sex_f,ocu_isco08_2,2013,9.509
kgz,sex_f,ocu_isco08_2,2014,9.542
kgz,sex_f,ocu_isco08_2,2015,15.566
kgz,sex_f,ocu_isco08_2,2016,20.524
kgz,sex_f,ocu_isco08_2,2017,13.431
kgz,sex_f,ocu_isco08_2,2018,12.756
kgz,sex_f,ocu_isco08_2,2019,19.661
kgz,sex_f,ocu_isco08_2,2020,23.765
kgz,sex_f,ocu_isco08_2,2021,27.179
kgz,sex_f,ocu_isco08_2,2022,23.301
kgz,sex_f,ocu_isco08_2,2023,23.747
kgz,sex_f,ocu_isco08_3,2012,12.776
kgz,sex_f,ocu_isco08_3,2013,20.89
kgz,sex_f,ocu_isco08_3,2014,26.815
kgz,sex_f,ocu_isco08_3,2015,26.906
kgz,sex_f,ocu_isco08_3,2016,30.655
kgz,sex_f,ocu_isco08_3,2017,29.446
kgz,sex_f,ocu_isco08_3,2018,26.496
kgz,sex_f,ocu_isco08_3,2019,20.486
kgz,sex_f,ocu_isco08_3,2020,12.37
kgz,sex_f,ocu_isco08_3,2021,13.564
kgz,sex_f,ocu_isco08_3,2022,14.321
kgz,sex_f,ocu_isco08_3,2023,13.551
kgz,sex_f,ocu_isco08_4,2012,4.82
kgz,sex_f,ocu_isco08_4,2013,2.927
kgz,sex_f,ocu_isco08_4,2014,3.623
kgz,sex_f,ocu_isco08_4,2015,5.219
kgz,sex_f,ocu_isco08_4,2016,5.502
kgz,sex_f,ocu_isco08_4,2017,3.773
kgz,sex_f,ocu_isco08_4,2018,3.76
kgz,sex_f,ocu_isco08_4,2019,5.702
kgz,sex_f,ocu_isco08_4,2020,5.722
kgz,sex_f,ocu_isco08_4,2021,7.233
kgz,sex_f,ocu_isco08_4,2022,8.459
kgz,sex_f,ocu_isco08_4,2023,8.198
kgz,sex_f,ocu_isco08_5,2012,122.159
kgz,sex_f,ocu_isco08_5,2013,105.331
kgz,sex_f,ocu_isco08_5,2014,102.728
kgz,sex_f,ocu_isco08_5,2015,119.31
kgz,sex_f,ocu_isco08_5,2016,115.61
kgz,sex_f,ocu_isco08_5,2017,102.392
kgz,sex_f,ocu_isco08_5,2018,115.685
kgz,sex_f,ocu_isco08_5,2019,144.762
kgz,sex_f,ocu_isco08_5,2020,123.987
kgz,sex_f,ocu_isco08_5,2021,134.354
kgz,sex_f,ocu_isco08_5,2022,138.054
kgz,sex_f,ocu_isco08_5,2023,153.318
kgz,sex_f,ocu_isco08_6,2012,216.654
kgz,sex_f,ocu_isco08_6,2013,188.808
kgz,sex_f,ocu_isco08_6,2014,205.039
kgz,sex_f,ocu_isco08_6,2015,195.254
kgz,sex_f,ocu_isco08_6,2016,221.19
kgz,sex_f,ocu_isco08_6,2017,81.102
kgz,sex_f,ocu_isco08_6,2018,88.556
kgz,sex_f,ocu_isco08_6,2019,147.743
kgz,sex_f,ocu_isco08_6,2020,135.941
kgz,sex_f,ocu_isco08_6,2021,148.078
kgz,sex_f,ocu_isco08_6,2022,161.4
kgz,sex_f,ocu_isco08_6,2023,164.794
kgz,sex_f,ocu_isco08_7,2012,60.028
kgz,sex_f,ocu_isco08_7,2013,58.793
kgz,sex_f,ocu_isco08_7,2014,68.32
kgz,sex_f,ocu_isco08_7,2015,61.984
kgz,sex_f,ocu_isco08_7,2016,61.684
kgz,sex_f,ocu_isco08_7,2017,58.547
kgz,sex_f,ocu_isco08_7,2018,68.818
kgz,sex_f,ocu_isco08_7,2019,74.882
kgz,sex_f,ocu_isco08_7,2020,77.085
kgz,sex_f,ocu_isco08_7,2021,86.95
kgz,sex_f,ocu_isco08_7,2022,88.096
kgz,sex_f,ocu_isco08_7,2023,95.035
kgz,sex_f,ocu_isco08_8,2012,2.858
kgz,sex_f,ocu_isco08_8,2013,38.085
kgz,sex_f,ocu_isco08_8,2014,49.53
kgz,sex_f,ocu_isco08_8,2015,45.432
kgz,sex_f,ocu_isco08_8,2016,3.349
kgz,sex_f,ocu_isco08_8,2017,8.047
kgz,sex_f,ocu_isco08_8,2018,3.498
kgz,sex_f,ocu_isco08_8,2019,3.358
kgz,sex_f,ocu_isco08_8,2020,2.523
kgz,sex_f,ocu_isco08_8,2021,3.644
kgz,sex_f,ocu_isco08_8,2022,7.856
kgz,sex_f,ocu_isco08_8,2023,7.223
kgz,sex_f,ocu_isco08_9,2012,54.76
kgz,sex_f,ocu_isco08_9,2013,52.364
kgz,sex_f,ocu_isco08_9,2014,53.009
kgz,sex_f,ocu_isco08_9,2015,57.872
kgz,sex_f,ocu_isco08_9,2016,50.462
kgz,sex_f,ocu_isco08_9,2017,125.492
kgz,sex_f,ocu_isco08_9,2018,133.632
kgz,sex_f,ocu_isco08_9,2019,59.651
kgz,sex_f,ocu_isco08_9,2020,79.143
kgz,sex_f,ocu_isco08_9,2021,72.541
kgz,sex_f,ocu_isco08_9,2022,74.708
kgz,sex_f,ocu_isco08_9,2023,69.562
kgz,sex_f,ocu_isco08_total,2012,485.575
kgz,sex_f,ocu_isco08_total,2013,478.052
kgz,sex_f,ocu_isco08_total,2014,519.579
kgz,sex_f,ocu_isco08_total,2015,527.954
kgz,sex_f,ocu_isco08_total,2016,509.801
kgz,sex_f,ocu_isco08_total,2017,432.418
kgz,sex_f,ocu_isco08_total,2018,455.359
kgz,sex_f,ocu_isco08_total,2019,481.4
kgz,sex_f,ocu_isco08_total,2020,464.87
kgz,sex_f,ocu_isco08_total,2021,498.5
kgz,sex_f,ocu_isco08_total,2022,523.197
kgz,sex_f,ocu_isco08_total,2023,545
kgz,sex_f,ocu_isco08_x,2017,9.124
kgz,sex_f,ocu_isco08_x,2019,0.752
kgz,sex_f,ocu_skill_l1,2012,54.76
kgz,sex_f,ocu_skill_l1,2013,52.364
kgz,sex_f,ocu_skill_l1,2014,53.009
kgz,sex_f,ocu_skill_l1,2015,57.872
kgz,sex_f,ocu_skill_l1,2016,50.462
kgz,sex_f,ocu_skill_l1,2017,125.492
kgz,sex_f,ocu_skill_l1,2018,133.632
kgz,sex_f,ocu_skill_l1,2019,59.651
kgz,sex_f,ocu_skill_l1,2020,79.143
kgz,sex_f,ocu_skill_l1,2021,72.541
kgz,sex_f,ocu_skill_l1,2022,74.708
kgz,sex_f,ocu_skill_l1,2023,69.562
kgz,sex_f,ocu_skill_l2,2012,406.519
kgz,sex_f,ocu_skill_l2,2013,393.945
kgz,sex_f,ocu_skill_l2,2014,429.24
kgz,sex_f,ocu_skill_l2,2015,427.199
kgz,sex_f,ocu_skill_l2,2016,407.336
kgz,sex_f,ocu_skill_l2,2017,253.86
kgz,sex_f,ocu_skill_l2,2018,280.318
kgz,sex_f,ocu_skill_l2,2019,376.448
kgz,sex_f,ocu_skill_l2,2020,345.258
kgz,sex_f,ocu_skill_l2,2021,380.259
kgz,sex_f,ocu_skill_l2,2022,403.866
kgz,sex_f,ocu_skill_l2,2023,428.568
kgz,sex_f,ocu_skill_l3_4,2012,24.296
kgz,sex_f,ocu_skill_l3_4,2013,31.117
kgz,sex_f,ocu_skill_l3_4,2014,36.798
kgz,sex_f,ocu_skill_l3_4,2015,42.647
kgz,sex_f,ocu_skill_l3_4,2016,51.981
kgz,sex_f,ocu_skill_l3_4,2017,43.941
kgz,sex_f,ocu_skill_l3_4,2018,41.205
kgz,sex_f,ocu_skill_l3_4,2019,44.549
kgz,sex_f,ocu_skill_l3_4,2020,40.469
kgz,sex_f,ocu_skill_l3_4,2021,45.7
kgz,sex_f,ocu_skill_l3_4,2022,44.623
kgz,sex_f,ocu_skill_l3_4,2023,46.871
kgz,sex_f,ocu_skill_total,2012,485.575
kgz,sex_f,ocu_skill_total,2013,478.052
kgz,sex_f,ocu_skill_total,2014,519.579
kgz,sex_f,ocu_skill_total,2015,527.954
kgz,sex_f,ocu_skill_total,2016,509.801
kgz,sex_f,ocu_skill_total,2017,432.418
kgz,sex_f,ocu_skill_total,2018,455.359
kgz,sex_f,ocu_skill_total,2019,481.4
kgz,sex_f,ocu_skill_total,2020,464.87
kgz,sex_f,ocu_skill_total,2021,498.5
kgz,sex_f,ocu_skill_total,2022,523.197
kgz,sex_f,ocu_skill_total,2023,545
kgz,sex_f,ocu_skill_x,2017,9.124
kgz,sex_f,ocu_skill_x,2019,0.752
kgz,sex_m,ocu_isco08_0,2017,0.463
kgz,sex_m,ocu_isco08_1,2012,1.794
kgz,sex_m,ocu_isco08_1,2013,1.423
kgz,sex_m,ocu_isco08_1,2014,1.321
kgz,sex_m,ocu_isco08_1,2015,1.842
kgz,sex_m,ocu_isco08_1,2016,2.871
kgz,sex_m,ocu_isco08_1,2017,5.608
kgz,sex_m,ocu_isco08_1,2018,3.555
kgz,sex_m,ocu_isco08_1,2019,7.146
kgz,sex_m,ocu_isco08_1,2020,4.692
kgz,sex_m,ocu_isco08_1,2021,5.919
kgz,sex_m,ocu_isco08_1,2022,8.566
kgz,sex_m,ocu_isco08_1,2023,9.874
kgz,sex_m,ocu_isco08_2,2012,7.782
kgz,sex_m,ocu_isco08_2,2013,19.036
kgz,sex_m,ocu_isco08_2,2014,18.543
kgz,sex_m,ocu_isco08_2,2015,19.725
kgz,sex_m,ocu_isco08_2,2016,20.263
kgz,sex_m,ocu_isco08_2,2017,11.631
kgz,sex_m,ocu_isco08_2,2018,13.665
kgz,sex_m,ocu_isco08_2,2019,19.307
kgz,sex_m,ocu_isco08_2,2020,21.663
kgz,sex_m,ocu_isco08_2,2021,25.696
kgz,sex_m,ocu_isco08_2,2022,25.447
kgz,sex_m,ocu_isco08_2,2023,25.496
kgz,sex_m,ocu_isco08_3,2012,12.198
kgz,sex_m,ocu_isco08_3,2013,20.121
kgz,sex_m,ocu_isco08_3,2014,26.302
kgz,sex_m,ocu_isco08_3,2015,25.366
kgz,sex_m,ocu_isco08_3,2016,28.74
kgz,sex_m,ocu_isco08_3,2017,18.475
kgz,sex_m,ocu_isco08_3,2018,21.062
kgz,sex_m,ocu_isco08_3,2019,25.237
kgz,sex_m,ocu_isco08_3,2020,27.787
kgz,sex_m,ocu_isco08_3,2021,29.093
kgz,sex_m,ocu_isco08_3,2022,37.216
kgz,sex_m,ocu_isco08_3,2023,35.541
kgz,sex_m,ocu_isco08_4,2012,4.908
kgz,sex_m,ocu_isco08_4,2013,2.791
kgz,sex_m,ocu_isco08_4,2014,2.144
kgz,sex_m,ocu_isco08_4,2015,4.576
kgz,sex_m,ocu_isco08_4,2016,6.986
kgz,sex_m,ocu_isco08_4,2017,1.872
kgz,sex_m,ocu_isco08_4,2018,3.453
kgz,sex_m,ocu_isco08_4,2019,3.82
kgz,sex_m,ocu_isco08_4,2020,7.078
kgz,sex_m,ocu_isco08_4,2021,12.834
kgz,sex_m,ocu_isco08_4,2022,8.341
kgz,sex_m,ocu_isco08_4,2023,10.178
kgz,sex_m,ocu_isco08_5,2012,86.038
kgz,sex_m,ocu_isco08_5,2013,88.346
kgz,sex_m,ocu_isco08_5,2014,99.74
kgz,sex_m,ocu_isco08_5,2015,98.938
kgz,sex_m,ocu_isco08_5,2016,94.62
kgz,sex_m,ocu_isco08_5,2017,84.232
kgz,sex_m,ocu_isco08_5,2018,104.197
kgz,sex_m,ocu_isco08_5,2019,109.405
kgz,sex_m,ocu_isco08_5,2020,112.247
kgz,sex_m,ocu_isco08_5,2021,129.202
kgz,sex_m,ocu_isco08_5,2022,122.404
kgz,sex_m,ocu_isco08_5,2023,126.999
kgz,sex_m,ocu_isco08_6,2012,166.137
kgz,sex_m,ocu_isco08_6,2013,137.911
kgz,sex_m,ocu_isco08_6,2014,139.876
kgz,sex_m,ocu_isco08_6,2015,127.454
kgz,sex_m,ocu_isco08_6,2016,173.747
kgz,sex_m,ocu_isco08_6,2017,82.056
kgz,sex_m,ocu_isco08_6,2018,81.245
kgz,sex_m,ocu_isco08_6,2019,101.836
kgz,sex_m,ocu_isco08_6,2020,140.634
kgz,sex_m,ocu_isco08_6,2021,139.296
kgz,sex_m,ocu_isco08_6,2022,140.985
kgz,sex_m,ocu_isco08_6,2023,141.966
kgz,sex_m,ocu_isco08_7,2012,256.212
kgz,sex_m,ocu_isco08_7,2013,251.256
kgz,sex_m,ocu_isco08_7,2014,263.503
kgz,sex_m,ocu_isco08_7,2015,294.178
kgz,sex_m,ocu_isco08_7,2016,294.833
kgz,sex_m,ocu_isco08_7,2017,162.81
kgz,sex_m,ocu_isco08_7,2018,190.099
kgz,sex_m,ocu_isco08_7,2019,272.378
kgz,sex_m,ocu_isco08_7,2020,239.157
kgz,sex_m,ocu_isco08_7,2021,283.159
kgz,sex_m,ocu_isco08_7,2022,285.096
kgz,sex_m,ocu_isco08_7,2023,289.543
kgz,sex_m,ocu_isco08_8,2012,73.248
kgz,sex_m,ocu_isco08_8,2013,101.715
kgz,sex_m,ocu_isco08_8,2014,104.047
kgz,sex_m,ocu_isco08_8,2015,119.501
kgz,sex_m,ocu_isco08_8,2016,100.993
kgz,sex_m,ocu_isco08_8,2017,117.045
kgz,sex_m,ocu_isco08_8,2018,102.804
kgz,sex_m,ocu_isco08_8,2019,132.145
kgz,sex_m,ocu_isco08_8,2020,130.001
kgz,sex_m,ocu_isco08_8,2021,154.48
kgz,sex_m,ocu_isco08_8,2022,157.462
kgz,sex_m,ocu_isco08_8,2023,159.745
kgz,sex_m,ocu_isco08_9,2012,93.465
kgz,sex_m,ocu_isco08_9,2013,105.67
kgz,sex_m,ocu_isco08_9,2014,92.997
kgz,sex_m,ocu_isco08_9,2015,90.031
kgz,sex_m,ocu_isco08_9,2016,93.3
kgz,sex_m,ocu_isco08_9,2017,315.787
kgz,sex_m,ocu_isco08_9,2018,280.412
kgz,sex_m,ocu_isco08_9,2019,221.687
kgz,sex_m,ocu_isco08_9,2020,198.403
kgz,sex_m,ocu_isco08_9,2021,200.693
kgz,sex_m,ocu_isco08_9,2022,188.964
kgz,sex_m,ocu_isco08_9,2023,178.552
kgz,sex_m,ocu_isco08_total,2012,702.23
kgz,sex_m,ocu_isco08_total,2013,729.068
kgz,sex_m,ocu_isco08_total,2014,749.193
kgz,sex_m,ocu_isco08_total,2015,782.307
kgz,sex_m,ocu_isco08_total,2016,817.439
kgz,sex_m,ocu_isco08_total,2017,809.31
kgz,sex_m,ocu_isco08_total,2018,801.46
kgz,sex_m,ocu_isco08_total,2019,893.995
kgz,sex_m,ocu_isco08_total,2020,881.718
kgz,sex_m,ocu_isco08_total,2021,980.372
kgz,sex_m,ocu_isco08_total,2022,974.481
kgz,sex_m,ocu_isco08_total,2023,977.896
kgz,sex_m,ocu_isco08_x,2013,0.798
kgz,sex_m,ocu_isco08_x,2014,0.718
kgz,sex_m,ocu_isco08_x,2016,1.086
kgz,sex_m,ocu_isco08_x,2017,9.332
kgz,sex_m,ocu_isco08_x,2018,0.97
kgz,sex_m,ocu_isco08_x,2019,1.032
kgz,sex_m,ocu_skill_l1,2012,93.465
kgz,sex_m,ocu_skill_l1,2013,105.67
kgz,sex_m,ocu_skill_l1,2014,92.997
kgz,sex_m,ocu_skill_l1,2015,90.031
kgz,sex_m,ocu_skill_l1,2016,93.3
kgz,sex_m,ocu_skill_l1,2017,315.787
kgz,sex_m,ocu_skill_l1,2018,280.412
kgz,sex_m,ocu_skill_l1,2019,221.687
kgz,sex_m,ocu_skill_l1,2020,198.403
kgz,sex_m,ocu_skill_l1,2021,200.693
kgz,sex_m,ocu_skill_l1,2022,188.964
kgz,sex_m,ocu_skill_l1,2023,178.552
kgz,sex_m,ocu_skill_l2,2012,586.543
kgz,sex_m,ocu_skill_l2,2013,582.019
kgz,sex_m,ocu_skill_l2,2014,609.312
kgz,sex_m,ocu_skill_l2,2015,644.648
kgz,sex_m,ocu_skill_l2,2016,671.178
kgz,sex_m,ocu_skill_l2,2017,448.014
kgz,sex_m,ocu_skill_l2,2018,481.797
kgz,sex_m,ocu_skill_l2,2019,619.586
kgz,sex_m,ocu_skill_l2,2020,629.118
kgz,sex_m,ocu_skill_l2,2021,718.971
kgz,sex_m,ocu_skill_l2,2022,714.288
kgz,sex_m,ocu_skill_l2,2023,728.432
kgz,sex_m,ocu_skill_l3_4,2012,21.775
kgz,sex_m,ocu_skill_l3_4,2013,40.58
kgz,sex_m,ocu_skill_l3_4,2014,46.166
kgz,sex_m,ocu_skill_l3_4,2015,46.933
kgz,sex_m,ocu_skill_l3_4,2016,51.874
kgz,sex_m,ocu_skill_l3_4,2017,35.714
kgz,sex_m,ocu_skill_l3_4,2018,38.282
kgz,sex_m,ocu_skill_l3_4,2019,51.69
kgz,sex_m,ocu_skill_l3_4,2020,54.142
kgz,sex_m,ocu_skill_l3_4,2021,60.708
kgz,sex_m,ocu_skill_l3_4,2022,71.229
kgz,sex_m,ocu_skill_l3_4,2023,70.911
kgz,sex_m,ocu_skill_total,2012,702.23
kgz,sex_m,ocu_skill_total,2013,729.068
kgz,sex_m,ocu_skill_total,2014,749.193
kgz,sex_m,ocu_skill_total,2015,782.307
kgz,sex_m,ocu_skill_total,2016,817.439
kgz,sex_m,ocu_skill_total,2017,809.31
kgz,sex_m,ocu_skill_total,2018,801.46
kgz,sex_m,ocu_skill_total,2019,893.995
kgz,sex_m,ocu_skill_total,2020,881.718
kgz,sex_m,ocu_skill_total,2021,980.372
kgz,sex_m,ocu_skill_total,2022,974.481
kgz,sex_m,ocu_skill_total,2023,977.896
kgz,sex_m,ocu_skill_x,2013,0.798
kgz,sex_m,ocu_skill_x,2014,0.718
kgz,sex_m,ocu_skill_x,2016,1.086
kgz,sex_m,ocu_skill_x,2017,9.795
kgz,sex_m,ocu_skill_x,2018,0.97
kgz,sex_m,ocu_skill_x,2019,1.032
kgz,sex_t,ocu_isco08_0,2017,0.463
kgz,sex_t,ocu_isco08_1,2012,2.154
kgz,sex_t,ocu_isco08_1,2013,2.142
