ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
kgz,sex_t,ocu_isco08_1,2014,1.763
kgz,sex_t,ocu_isco08_1,2015,2.018
kgz,sex_t,ocu_isco08_1,2016,3.674
kgz,sex_t,ocu_isco08_1,2017,6.672
kgz,sex_t,ocu_isco08_1,2018,5.508
kgz,sex_t,ocu_isco08_1,2019,11.548
kgz,sex_t,ocu_isco08_1,2020,9.027
kgz,sex_t,ocu_isco08_1,2021,10.876
kgz,sex_t,ocu_isco08_1,2022,15.567
kgz,sex_t,ocu_isco08_1,2023,19.447
kgz,sex_t,ocu_isco08_2,2012,18.943
kgz,sex_t,ocu_isco08_2,2013,28.545
kgz,sex_t,ocu_isco08_2,2014,28.085
kgz,sex_t,ocu_isco08_2,2015,35.29
kgz,sex_t,ocu_isco08_2,2016,40.787
kgz,sex_t,ocu_isco08_2,2017,25.062
kgz,sex_t,ocu_isco08_2,2018,26.42
kgz,sex_t,ocu_isco08_2,2019,38.968
kgz,sex_t,ocu_isco08_2,2020,45.428
kgz,sex_t,ocu_isco08_2,2021,52.875
kgz,sex_t,ocu_isco08_2,2022,48.748
kgz,sex_t,ocu_isco08_2,2023,49.243
kgz,sex_t,ocu_isco08_3,2012,24.974
kgz,sex_t,ocu_isco08_3,2013,41.01
kgz,sex_t,ocu_isco08_3,2014,53.117
kgz,sex_t,ocu_isco08_3,2015,52.272
kgz,sex_t,ocu_isco08_3,2016,59.395
kgz,sex_t,ocu_isco08_3,2017,47.921
kgz,sex_t,ocu_isco08_3,2018,47.558
kgz,sex_t,ocu_isco08_3,2019,45.724
kgz,sex_t,ocu_isco08_3,2020,40.156
kgz,sex_t,ocu_isco08_3,2021,42.657
kgz,sex_t,ocu_isco08_3,2022,51.537
kgz,sex_t,ocu_isco08_3,2023,49.092
kgz,sex_t,ocu_isco08_4,2012,9.729
kgz,sex_t,ocu_isco08_4,2013,5.718
kgz,sex_t,ocu_isco08_4,2014,5.767
kgz,sex_t,ocu_isco08_4,2015,9.795
kgz,sex_t,ocu_isco08_4,2016,12.488
kgz,sex_t,ocu_isco08_4,2017,5.645
kgz,sex_t,ocu_isco08_4,2018,7.213
kgz,sex_t,ocu_isco08_4,2019,9.522
kgz,sex_t,ocu_isco08_4,2020,12.8
kgz,sex_t,ocu_isco08_4,2021,20.067
kgz,sex_t,ocu_isco08_4,2022,16.799
kgz,sex_t,ocu_isco08_4,2023,18.376
kgz,sex_t,ocu_isco08_5,2012,208.198
kgz,sex_t,ocu_isco08_5,2013,193.677
kgz,sex_t,ocu_isco08_5,2014,202.469
kgz,sex_t,ocu_isco08_5,2015,218.248
kgz,sex_t,ocu_isco08_5,2016,210.23
kgz,sex_t,ocu_isco08_5,2017,186.624
kgz,sex_t,ocu_isco08_5,2018,219.882
kgz,sex_t,ocu_isco08_5,2019,254.168
kgz,sex_t,ocu_isco08_5,2020,236.234
kgz,sex_t,ocu_isco08_5,2021,263.556
kgz,sex_t,ocu_isco08_5,2022,260.459
kgz,sex_t,ocu_isco08_5,2023,280.317
kgz,sex_t,ocu_isco08_6,2012,382.79
kgz,sex_t,ocu_isco08_6,2013,326.719
kgz,sex_t,ocu_isco08_6,2014,344.916
kgz,sex_t,ocu_isco08_6,2015,322.708
kgz,sex_t,ocu_isco08_6,2016,394.937
kgz,sex_t,ocu_isco08_6,2017,163.158
kgz,sex_t,ocu_isco08_6,2018,169.801
kgz,sex_t,ocu_isco08_6,2019,249.58
kgz,sex_t,ocu_isco08_6,2020,276.575
kgz,sex_t,ocu_isco08_6,2021,287.374
kgz,sex_t,ocu_isco08_6,2022,302.385
kgz,sex_t,ocu_isco08_6,2023,306.76
kgz,sex_t,ocu_isco08_7,2012,316.24
kgz,sex_t,ocu_isco08_7,2013,310.05
kgz,sex_t,ocu_isco08_7,2014,331.824
kgz,sex_t,ocu_isco08_7,2015,356.162
kgz,sex_t,ocu_isco08_7,2016,356.518
kgz,sex_t,ocu_isco08_7,2017,221.356
kgz,sex_t,ocu_isco08_7,2018,258.917
kgz,sex_t,ocu_isco08_7,2019,347.261
kgz,sex_t,ocu_isco08_7,2020,316.242
kgz,sex_t,ocu_isco08_7,2021,370.109
kgz,sex_t,ocu_isco08_7,2022,373.192
kgz,sex_t,ocu_isco08_7,2023,384.578
kgz,sex_t,ocu_isco08_8,2012,76.105
kgz,sex_t,ocu_isco08_8,2013,139.8
kgz,sex_t,ocu_isco08_8,2014,153.577
kgz,sex_t,ocu_isco08_8,2015,164.934
kgz,sex_t,ocu_isco08_8,2016,104.342
kgz,sex_t,ocu_isco08_8,2017,125.092
kgz,sex_t,ocu_isco08_8,2018,106.302
kgz,sex_t,ocu_isco08_8,2019,135.503
kgz,sex_t,ocu_isco08_8,2020,132.525
kgz,sex_t,ocu_isco08_8,2021,158.124
kgz,sex_t,ocu_isco08_8,2022,165.319
kgz,sex_t,ocu_isco08_8,2023,166.968
kgz,sex_t,ocu_isco08_9,2012,148.225
kgz,sex_t,ocu_isco08_9,2013,158.034
kgz,sex_t,ocu_isco08_9,2014,146.007
kgz,sex_t,ocu_isco08_9,2015,147.903
kgz,sex_t,ocu_isco08_9,2016,143.763
kgz,sex_t,ocu_isco08_9,2017,441.279
kgz,sex_t,ocu_isco08_9,2018,414.044
kgz,sex_t,ocu_isco08_9,2019,281.338
kgz,sex_t,ocu_isco08_9,2020,277.545
kgz,sex_t,ocu_isco08_9,2021,273.234
kgz,sex_t,ocu_isco08_9,2022,263.672
kgz,sex_t,ocu_isco08_9,2023,248.114
kgz,sex_t,ocu_isco08_total,2012,1187.805
kgz,sex_t,ocu_isco08_total,2013,1207.119
kgz,sex_t,ocu_isco08_total,2014,1268.772
kgz,sex_t,ocu_isco08_total,2015,1310.261
kgz,sex_t,ocu_isco08_total,2016,1327.24
kgz,sex_t,ocu_isco08_total,2017,1241.728
kgz,sex_t,ocu_isco08_total,2018,1256.819
kgz,sex_t,ocu_isco08_total,2019,1375.395
kgz,sex_t,ocu_isco08_total,2020,1346.588
kgz,sex_t,ocu_isco08_total,2021,1478.872
kgz,sex_t,ocu_isco08_total,2022,1497.678
kgz,sex_t,ocu_isco08_total,2023,1522.896
kgz,sex_t,ocu_isco08_x,2013,1.424
kgz,sex_t,ocu_isco08_x,2014,1.249
kgz,sex_t,ocu_isco08_x,2015,0.931
kgz,sex_t,ocu_isco08_x,2016,1.107
kgz,sex_t,ocu_isco08_x,2017,18.456
kgz,sex_t,ocu_isco08_x,2018,1.174
kgz,sex_t,ocu_isco08_x,2019,1.784
kgz,sex_t,ocu_skill_l1,2012,148.225
kgz,sex_t,ocu_skill_l1,2013,158.034
kgz,sex_t,ocu_skill_l1,2014,146.007
kgz,sex_t,ocu_skill_l1,2015,147.903
kgz,sex_t,ocu_skill_l1,2016,143.763
kgz,sex_t,ocu_skill_l1,2017,441.279
kgz,sex_t,ocu_skill_l1,2018,414.044
kgz,sex_t,ocu_skill_l1,2019,281.338
kgz,sex_t,ocu_skill_l1,2020,277.545
kgz,sex_t,ocu_skill_l1,2021,273.234
kgz,sex_t,ocu_skill_l1,2022,263.672
kgz,sex_t,ocu_skill_l1,2023,248.114
kgz,sex_t,ocu_skill_l2,2012,993.062
kgz,sex_t,ocu_skill_l2,2013,975.964
kgz,sex_t,ocu_skill_l2,2014,1038.552
kgz,sex_t,ocu_skill_l2,2015,1071.847
kgz,sex_t,ocu_skill_l2,2016,1078.514
kgz,sex_t,ocu_skill_l2,2017,701.875
kgz,sex_t,ocu_skill_l2,2018,762.115
kgz,sex_t,ocu_skill_l2,2019,996.034
kgz,sex_t,ocu_skill_l2,2020,974.376
kgz,sex_t,ocu_skill_l2,2021,1099.23
kgz,sex_t,ocu_skill_l2,2022,1118.154
kgz,sex_t,ocu_skill_l2,2023,1157
kgz,sex_t,ocu_skill_l3_4,2012,46.071
kgz,sex_t,ocu_skill_l3_4,2013,71.698
kgz,sex_t,ocu_skill_l3_4,2014,82.964
kgz,sex_t,ocu_skill_l3_4,2015,89.58
kgz,sex_t,ocu_skill_l3_4,2016,103.856
kgz,sex_t,ocu_skill_l3_4,2017,79.655
kgz,sex_t,ocu_skill_l3_4,2018,79.487
kgz,sex_t,ocu_skill_l3_4,2019,96.239
kgz,sex_t,ocu_skill_l3_4,2020,94.611
kgz,sex_t,ocu_skill_l3_4,2021,106.408
kgz,sex_t,ocu_skill_l3_4,2022,115.852
kgz,sex_t,ocu_skill_l3_4,2023,117.782
kgz,sex_t,ocu_skill_total,2012,1187.805
kgz,sex_t,ocu_skill_total,2013,1207.119
kgz,sex_t,ocu_skill_total,2014,1268.772
kgz,sex_t,ocu_skill_total,2015,1310.261
kgz,sex_t,ocu_skill_total,2016,1327.24
kgz,sex_t,ocu_skill_total,2017,1241.728
kgz,sex_t,ocu_skill_total,2018,1256.819
kgz,sex_t,ocu_skill_total,2019,1375.395
kgz,sex_t,ocu_skill_total,2020,1346.588
kgz,sex_t,ocu_skill_total,2021,1478.872
kgz,sex_t,ocu_skill_total,2022,1497.678
kgz,sex_t,ocu_skill_total,2023,1522.896
kgz,sex_t,ocu_skill_x,2013,1.424
kgz,sex_t,ocu_skill_x,2014,1.249
kgz,sex_t,ocu_skill_x,2015,0.931
kgz,sex_t,ocu_skill_x,2016,1.107
kgz,sex_t,ocu_skill_x,2017,18.919
kgz,sex_t,ocu_skill_x,2018,1.174
kgz,sex_t,ocu_skill_x,2019,1.784
khm,sex_f,ocu_isco08_0,2019,3.422
khm,sex_f,ocu_isco08_1,2012,34.788
khm,sex_f,ocu_isco08_1,2019,23.299
khm,sex_f,ocu_isco08_2,2012,54.646
khm,sex_f,ocu_isco08_2,2019,95.435
khm,sex_f,ocu_isco08_3,2012,78.192
khm,sex_f,ocu_isco08_3,2019,70.342
khm,sex_f,ocu_isco08_4,2012,40.14
khm,sex_f,ocu_isco08_4,2019,49.895
khm,sex_f,ocu_isco08_5,2012,1011.359
khm,sex_f,ocu_isco08_5,2019,1048.263
khm,sex_f,ocu_isco08_6,2012,802.093
khm,sex_f,ocu_isco08_6,2019,1544.38
khm,sex_f,ocu_isco08_7,2012,311.007
khm,sex_f,ocu_isco08_7,2019,584.083
khm,sex_f,ocu_isco08_8,2012,460.298
khm,sex_f,ocu_isco08_8,2019,42.109
khm,sex_f,ocu_isco08_9,2012,471.921
khm,sex_f,ocu_isco08_9,2019,322.408
khm,sex_f,ocu_isco08_total,2012,3264.444
khm,sex_f,ocu_isco08_total,2019,3783.635
khm,sex_f,ocu_skill_l1,2012,471.921
khm,sex_f,ocu_skill_l1,2019,322.408
khm,sex_f,ocu_skill_l2,2012,2624.897
khm,sex_f,ocu_skill_l2,2019,3268.73
khm,sex_f,ocu_skill_l3_4,2012,167.626
khm,sex_f,ocu_skill_l3_4,2019,189.076
khm,sex_f,ocu_skill_total,2012,3264.444
khm,sex_f,ocu_skill_total,2019,3783.635
khm,sex_f,ocu_skill_x,2019,3.422
khm,sex_m,ocu_isco08_0,2012,9.362
khm,sex_m,ocu_isco08_0,2019,36.664
khm,sex_m,ocu_isco08_1,2012,69.172
khm,sex_m,ocu_isco08_1,2019,57.74
khm,sex_m,ocu_isco08_2,2012,101.647
khm,sex_m,ocu_isco08_2,2019,101.533
khm,sex_m,ocu_isco08_3,2012,151.461
khm,sex_m,ocu_isco08_3,2019,134.348
khm,sex_m,ocu_isco08_4,2012,60.025
khm,sex_m,ocu_isco08_4,2019,41.604
khm,sex_m,ocu_isco08_5,2012,488.043
khm,sex_m,ocu_isco08_5,2019,514.396
khm,sex_m,ocu_isco08_6,2012,884.635
khm,sex_m,ocu_isco08_6,2019,1516.832
khm,sex_m,ocu_isco08_7,2012,531.855
khm,sex_m,ocu_isco08_7,2019,863.993
khm,sex_m,ocu_isco08_8,2012,405.481
khm,sex_m,ocu_isco08_8,2019,322.17
khm,sex_m,ocu_isco08_9,2012,768.811
khm,sex_m,ocu_isco08_9,2019,415.943
khm,sex_m,ocu_isco08_total,2012,3470.492
khm,sex_m,ocu_isco08_total,2019,4005.223
khm,sex_m,ocu_skill_l1,2012,768.811
khm,sex_m,ocu_skill_l1,2019,415.943
khm,sex_m,ocu_skill_l2,2012,2370.039
khm,sex_m,ocu_skill_l2,2019,3258.995
khm,sex_m,ocu_skill_l3_4,2012,322.28
khm,sex_m,ocu_skill_l3_4,2019,293.621
khm,sex_m,ocu_skill_total,2012,3470.492
khm,sex_m,ocu_skill_total,2019,4005.223
khm,sex_m,ocu_skill_x,2012,9.362
khm,sex_m,ocu_skill_x,2019,36.664
khm,sex_t,ocu_isco08_0,2012,9.362
khm,sex_t,ocu_isco08_0,2019,40.086
khm,sex_t,ocu_isco08_1,2012,103.96
khm,sex_t,ocu_isco08_1,2019,81.038
khm,sex_t,ocu_isco08_2,2012,156.293
khm,sex_t,ocu_isco08_2,2019,196.968
khm,sex_t,ocu_isco08_3,2012,229.653
khm,sex_t,ocu_isco08_3,2019,204.69
khm,sex_t,ocu_isco08_4,2012,100.165
khm,sex_t,ocu_isco08_4,2019,91.499
khm,sex_t,ocu_isco08_5,2012,1499.402
khm,sex_t,ocu_isco08_5,2019,1562.658
khm,sex_t,ocu_isco08_6,2012,1686.728
khm,sex_t,ocu_isco08_6,2019,3061.211
khm,sex_t,ocu_isco08_7,2012,842.862
khm,sex_t,ocu_isco08_7,2019,1448.077
khm,sex_t,ocu_isco08_8,2012,865.779
khm,sex_t,ocu_isco08_8,2019,364.279
khm,sex_t,ocu_isco08_9,2012,1240.732
khm,sex_t,ocu_isco08_9,2019,738.351
khm,sex_t,ocu_isco08_total,2012,6734.936
khm,sex_t,ocu_isco08_total,2019,7788.859
khm,sex_t,ocu_skill_l1,2012,1240.732
khm,sex_t,ocu_skill_l1,2019,738.351
khm,sex_t,ocu_skill_l2,2012,4994.937
khm,sex_t,ocu_skill_l2,2019,6527.725
khm,sex_t,ocu_skill_l3_4,2012,489.906
khm,sex_t,ocu_skill_l3_4,2019,482.697
khm,sex_t,ocu_skill_total,2012,6734.936
khm,sex_t,ocu_skill_total,2019,7788.859
khm,sex_t,ocu_skill_x,2012,9.362
khm,sex_t,ocu_skill_x,2019,40.086
kir,sex_f,ocu_isco08_1,2019,0.191
kir,sex_f,ocu_isco08_1,2020,0.109
kir,sex_f,ocu_isco08_1,2023,0.143
kir,sex_f,ocu_isco08_2,2019,0.273
kir,sex_f,ocu_isco08_2,2020,0.267
kir,sex_f,ocu_isco08_2,2023,0.47
kir,sex_f,ocu_isco08_3,2019,0.088
kir,sex_f,ocu_isco08_3,2020,0.06
kir,sex_f,ocu_isco08_3,2023,0.106
kir,sex_f,ocu_isco08_4,2019,0.098
kir,sex_f,ocu_isco08_4,2020,0.076
kir,sex_f,ocu_isco08_4,2023,0.209
kir,sex_f,ocu_isco08_5,2019,2.642
kir,sex_f,ocu_isco08_5,2020,1.328
kir,sex_f,ocu_isco08_5,2023,2.336
kir,sex_f,ocu_isco08_6,2019,0.096
kir,sex_f,ocu_isco08_6,2020,0.211
kir,sex_f,ocu_isco08_6,2023,0.127
kir,sex_f,ocu_isco08_7,2019,0.566
kir,sex_f,ocu_isco08_7,2020,2.576
kir,sex_f,ocu_isco08_7,2023,4.805
kir,sex_f,ocu_isco08_8,2020,0.137
kir,sex_f,ocu_isco08_8,2023,0.11
kir,sex_f,ocu_isco08_9,2019,0.61
kir,sex_f,ocu_isco08_9,2020,2.064
kir,sex_f,ocu_isco08_9,2023,2.075
kir,sex_f,ocu_isco08_total,2019,4.581
kir,sex_f,ocu_isco08_total,2020,6.828
kir,sex_f,ocu_isco08_total,2023,10.398
kir,sex_f,ocu_skill_l1,2019,0.61
kir,sex_f,ocu_skill_l1,2020,2.064
kir,sex_f,ocu_skill_l1,2023,2.075
kir,sex_f,ocu_skill_l2,2019,3.418
kir,sex_f,ocu_skill_l2,2020,4.328
kir,sex_f,ocu_skill_l2,2023,7.587
kir,sex_f,ocu_skill_l3_4,2019,0.553
kir,sex_f,ocu_skill_l3_4,2020,0.436
kir,sex_f,ocu_skill_l3_4,2023,0.719
kir,sex_f,ocu_skill_total,2019,4.581
kir,sex_f,ocu_skill_total,2020,6.828
kir,sex_f,ocu_skill_total,2023,10.398
kir,sex_m,ocu_isco08_1,2019,0.267
kir,sex_m,ocu_isco08_1,2020,0.181
kir,sex_m,ocu_isco08_1,2023,0.198
kir,sex_m,ocu_isco08_2,2019,0.294
kir,sex_m,ocu_isco08_2,2020,0.271
kir,sex_m,ocu_isco08_2,2023,0.452
kir,sex_m,ocu_isco08_3,2019,0.117
kir,sex_m,ocu_isco08_3,2020,0.182
kir,sex_m,ocu_isco08_3,2023,0.208
kir,sex_m,ocu_isco08_4,2020,0.047
kir,sex_m,ocu_isco08_4,2023,0.109
kir,sex_m,ocu_isco08_5,2019,1.333
kir,sex_m,ocu_isco08_5,2020,0.847
kir,sex_m,ocu_isco08_5,2023,1.986
kir,sex_m,ocu_isco08_6,2019,0.93
kir,sex_m,ocu_isco08_6,2020,1.019
kir,sex_m,ocu_isco08_6,2023,0.917
kir,sex_m,ocu_isco08_7,2019,0.588
kir,sex_m,ocu_isco08_7,2020,1.045
kir,sex_m,ocu_isco08_7,2023,2.188
kir,sex_m,ocu_isco08_8,2019,0.485
kir,sex_m,ocu_isco08_8,2020,0.3
kir,sex_m,ocu_isco08_8,2023,0.612
kir,sex_m,ocu_isco08_9,2019,3.354
kir,sex_m,ocu_isco08_9,2020,6.681
kir,sex_m,ocu_isco08_9,2023,6.612
kir,sex_m,ocu_isco08_total,2019,7.402
kir,sex_m,ocu_isco08_total,2020,10.573
kir,sex_m,ocu_isco08_total,2023,13.282
kir,sex_m,ocu_skill_l1,2019,3.354
kir,sex_m,ocu_skill_l1,2020,6.681
kir,sex_m,ocu_skill_l1,2023,6.612
kir,sex_m,ocu_skill_l2,2019,3.37
kir,sex_m,ocu_skill_l2,2020,3.258
kir,sex_m,ocu_skill_l2,2023,5.812
kir,sex_m,ocu_skill_l3_4,2019,0.678
kir,sex_m,ocu_skill_l3_4,2020,0.634
kir,sex_m,ocu_skill_l3_4,2023,0.857
kir,sex_m,ocu_skill_total,2019,7.402
kir,sex_m,ocu_skill_total,2020,10.573
kir,sex_m,ocu_skill_total,2023,13.282
kir,sex_t,ocu_isco08_1,2019,0.458
kir,sex_t,ocu_isco08_1,2020,0.29
kir,sex_t,ocu_isco08_1,2023,0.341
kir,sex_t,ocu_isco08_2,2019,0.567
kir,sex_t,ocu_isco08_2,2020,0.538
kir,sex_t,ocu_isco08_2,2023,0.922
kir,sex_t,ocu_isco08_3,2019,0.205
kir,sex_t,ocu_isco08_3,2020,0.242
kir,sex_t,ocu_isco08_3,2023,0.313
kir,sex_t,ocu_isco08_4,2019,0.132
kir,sex_t,ocu_isco08_4,2020,0.123
kir,sex_t,ocu_isco08_4,2023,0.318
kir,sex_t,ocu_isco08_5,2019,3.975
kir,sex_t,ocu_isco08_5,2020,2.175
kir,sex_t,ocu_isco08_5,2023,4.322
kir,sex_t,ocu_isco08_6,2019,1.026
kir,sex_t,ocu_isco08_6,2020,1.23
kir,sex_t,ocu_isco08_6,2023,1.045
kir,sex_t,ocu_isco08_7,2019,1.154
kir,sex_t,ocu_isco08_7,2020,3.621
kir,sex_t,ocu_isco08_7,2023,6.993
kir,sex_t,ocu_isco08_8,2019,0.5
kir,sex_t,ocu_isco08_8,2020,0.437
kir,sex_t,ocu_isco08_8,2023,0.722
kir,sex_t,ocu_isco08_9,2019,3.964
kir,sex_t,ocu_isco08_9,2020,8.745
kir,sex_t,ocu_isco08_9,2023,8.688
kir,sex_t,ocu_isco08_total,2019,11.983
kir,sex_t,ocu_isco08_total,2020,17.401
kir,sex_t,ocu_isco08_total,2023,23.68
kir,sex_t,ocu_skill_l1,2019,3.964
kir,sex_t,ocu_skill_l1,2020,8.745
kir,sex_t,ocu_skill_l1,2023,8.688
kir,sex_t,ocu_skill_l2,2019,6.788
kir,sex_t,ocu_skill_l2,2020,7.586
kir,sex_t,ocu_skill_l2,2023,13.4
kir,sex_t,ocu_skill_l3_4,2019,1.231
kir,sex_t,ocu_skill_l3_4,2020,1.07
kir,sex_t,ocu_skill_l3_4,2023,1.576
kir,sex_t,ocu_skill_total,2019,11.983
kir,sex_t,ocu_skill_total,2020,17.401
kir,sex_t,ocu_skill_total,2023,23.68
lao,sex_f,ocu_isco08_0,2017,0.932
lao,sex_f,ocu_isco08_0,2022,3.584
lao,sex_f,ocu_isco08_1,2017,103.253
lao,sex_f,ocu_isco08_1,2022,1.976
lao,sex_f,ocu_isco08_2,2017,23.954
lao,sex_f,ocu_isco08_2,2022,12.091
lao,sex_f,ocu_isco08_3,2017,6.139
lao,sex_f,ocu_isco08_3,2022,41.851
lao,sex_f,ocu_isco08_4,2017,4.173
lao,sex_f,ocu_isco08_4,2022,3.199
lao,sex_f,ocu_isco08_5,2017,103.782
lao,sex_f,ocu_isco08_5,2022,266.296
lao,sex_f,ocu_isco08_6,2017,834.125
lao,sex_f,ocu_isco08_6,2022,1097.009
lao,sex_f,ocu_isco08_7,2017,74.206
lao,sex_f,ocu_isco08_7,2022,46.08
lao,sex_f,ocu_isco08_8,2017,8.673
lao,sex_f,ocu_isco08_8,2022,13.04
lao,sex_f,ocu_isco08_9,2017,39.418
lao,sex_f,ocu_isco08_9,2022,51.966
lao,sex_f,ocu_isco08_total,2017,1209.373
lao,sex_f,ocu_isco08_total,2022,1537.092
lao,sex_f,ocu_isco08_x,2017,10.717
lao,sex_f,ocu_skill_l1,2017,39.418
lao,sex_f,ocu_skill_l1,2022,51.966
lao,sex_f,ocu_skill_l2,2017,1024.959
lao,sex_f,ocu_skill_l2,2022,1425.624
lao,sex_f,ocu_skill_l3_4,2017,133.346
lao,sex_f,ocu_skill_l3_4,2022,55.918
lao,sex_f,ocu_skill_total,2017,1209.373
lao,sex_f,ocu_skill_total,2022,1537.092
lao,sex_f,ocu_skill_x,2017,11.649
lao,sex_f,ocu_skill_x,2022,3.584
lao,sex_m,ocu_isco08_0,2017,6.072
lao,sex_m,ocu_isco08_0,2022,12.695
lao,sex_m,ocu_isco08_1,2017,52.157
lao,sex_m,ocu_isco08_1,2022,7.044
lao,sex_m,ocu_isco08_2,2017,22.954
lao,sex_m,ocu_isco08_2,2022,10.441
lao,sex_m,ocu_isco08_3,2017,10.045
lao,sex_m,ocu_isco08_3,2022,46.029
lao,sex_m,ocu_isco08_4,2017,7.068
lao,sex_m,ocu_isco08_4,2022,0.666
lao,sex_m,ocu_isco08_5,2017,43.852
lao,sex_m,ocu_isco08_5,2022,111.611
lao,sex_m,ocu_isco08_6,2017,849.061
lao,sex_m,ocu_isco08_6,2022,1147.136
lao,sex_m,ocu_isco08_7,2017,107.872
lao,sex_m,ocu_isco08_7,2022,38.944
lao,sex_m,ocu_isco08_8,2017,55.609
lao,sex_m,ocu_isco08_8,2022,44.468
lao,sex_m,ocu_isco08_9,2017,76.896
lao,sex_m,ocu_isco08_9,2022,219.219
lao,sex_m,ocu_isco08_total,2017,1234.696
lao,sex_m,ocu_isco08_total,2022,1638.416
lao,sex_m,ocu_isco08_x,2017,3.111
lao,sex_m,ocu_skill_l1,2017,76.896
lao,sex_m,ocu_skill_l1,2022,219.219
lao,sex_m,ocu_skill_l2,2017,1063.462
lao,sex_m,ocu_skill_l2,2022,1342.826
lao,sex_m,ocu_skill_l3_4,2017,85.156
lao,sex_m,ocu_skill_l3_4,2022,63.514
lao,sex_m,ocu_skill_total,2017,1234.696
lao,sex_m,ocu_skill_total,2022,1638.416
lao,sex_m,ocu_skill_x,2017,9.183
lao,sex_m,ocu_skill_x,2022,12.857
lao,sex_t,ocu_isco08_0,2017,7.004
lao,sex_t,ocu_isco08_0,2022,16.279
lao,sex_t,ocu_isco08_1,2017,155.41
lao,sex_t,ocu_isco08_1,2022,9.02
lao,sex_t,ocu_isco08_2,2017,46.908
lao,sex_t,ocu_isco08_2,2022,22.532
lao,sex_t,ocu_isco08_3,2017,16.184
lao,sex_t,ocu_isco08_3,2022,87.88
lao,sex_t,ocu_isco08_4,2017,11.241
lao,sex_t,ocu_isco08_4,2022,3.866
lao,sex_t,ocu_isco08_5,2017,147.634
lao,sex_t,ocu_isco08_5,2022,377.907
lao,sex_t,ocu_isco08_6,2017,1683.186
lao,sex_t,ocu_isco08_6,2022,2244.146
lao,sex_t,ocu_isco08_7,2017,182.078
lao,sex_t,ocu_isco08_7,2022,85.024
lao,sex_t,ocu_isco08_8,2017,64.282
lao,sex_t,ocu_isco08_8,2022,57.508
lao,sex_t,ocu_isco08_9,2017,116.314
lao,sex_t,ocu_isco08_9,2022,271.185
lao,sex_t,ocu_isco08_total,2017,2444.069
lao,sex_t,ocu_isco08_total,2022,3175.508
lao,sex_t,ocu_isco08_x,2017,13.828
lao,sex_t,ocu_skill_l1,2017,116.314
lao,sex_t,ocu_skill_l1,2022,271.185
lao,sex_t,ocu_skill_l2,2017,2088.422
lao,sex_t,ocu_skill_l2,2022,2768.45
lao,sex_t,ocu_skill_l3_4,2017,218.502
lao,sex_t,ocu_skill_l3_4,2022,119.432
lao,sex_t,ocu_skill_total,2017,2444.069
lao,sex_t,ocu_skill_total,2022,3175.508
lao,sex_t,ocu_skill_x,2017,20.832
lao,sex_t,ocu_skill_x,2022,16.441
lbn,sex_f,ocu_isco08_1,2019,3.758
lbn,sex_f,ocu_isco08_2,2019,47.221
lbn,sex_f,ocu_isco08_3,2019,11.458
lbn,sex_f,ocu_isco08_4,2019,8.566
lbn,sex_f,ocu_isco08_5,2019,56.356
lbn,sex_f,ocu_isco08_6,2019,4.609
lbn,sex_f,ocu_isco08_7,2019,11.358
lbn,sex_f,ocu_isco08_8,2019,1.935
lbn,sex_f,ocu_isco08_9,2019,123.67
lbn,sex_f,ocu_isco08_total,2019,270.314
lbn,sex_f,ocu_isco08_x,2019,1.375
lbn,sex_f,ocu_skill_l1,2019,123.67
lbn,sex_f,ocu_skill_l2,2019,82.824
lbn,sex_f,ocu_skill_l3_4,2019,62.437
lbn,sex_f,ocu_skill_total,2019,270.314
lbn,sex_f,ocu_skill_x,2019,1.384
lbn,sex_m,ocu_isco08_0,2019,0.222
lbn,sex_m,ocu_isco08_1,2019,23.975
lbn,sex_m,ocu_isco08_2,2019,30.81
lbn,sex_m,ocu_isco08_3,2019,15.924
lbn,sex_m,ocu_isco08_4,2019,8.949
lbn,sex_m,ocu_isco08_5,2019,125.461
lbn,sex_m,ocu_isco08_6,2019,29.246
