ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
lbn,sex_m,ocu_isco08_7,2019,193.389
lbn,sex_m,ocu_isco08_8,2019,93.52
lbn,sex_m,ocu_isco08_9,2019,88.667
lbn,sex_m,ocu_isco08_total,2019,613.939
lbn,sex_m,ocu_isco08_x,2019,3.775
lbn,sex_m,ocu_skill_l1,2019,88.667
lbn,sex_m,ocu_skill_l2,2019,450.565
lbn,sex_m,ocu_skill_l3_4,2019,70.709
lbn,sex_m,ocu_skill_total,2019,613.939
lbn,sex_m,ocu_skill_x,2019,3.998
lbn,sex_t,ocu_isco08_0,2019,0.232
lbn,sex_t,ocu_isco08_1,2019,27.733
lbn,sex_t,ocu_isco08_2,2019,78.031
lbn,sex_t,ocu_isco08_3,2019,27.382
lbn,sex_t,ocu_isco08_4,2019,17.515
lbn,sex_t,ocu_isco08_5,2019,181.817
lbn,sex_t,ocu_isco08_6,2019,33.855
lbn,sex_t,ocu_isco08_7,2019,204.747
lbn,sex_t,ocu_isco08_8,2019,95.455
lbn,sex_t,ocu_isco08_9,2019,212.337
lbn,sex_t,ocu_isco08_total,2019,884.253
lbn,sex_t,ocu_isco08_x,2019,5.15
lbn,sex_t,ocu_skill_l1,2019,212.337
lbn,sex_t,ocu_skill_l2,2019,533.389
lbn,sex_t,ocu_skill_l3_4,2019,133.146
lbn,sex_t,ocu_skill_total,2019,884.253
lbn,sex_t,ocu_skill_x,2019,5.381
lbr,sex_f,ocu_isco08_0,2017,2.546
lbr,sex_f,ocu_isco08_1,2010,1.014
lbr,sex_f,ocu_isco08_1,2017,13.428
lbr,sex_f,ocu_isco08_2,2010,18.932
lbr,sex_f,ocu_isco08_2,2017,14.854
lbr,sex_f,ocu_isco08_3,2010,2.372
lbr,sex_f,ocu_isco08_3,2017,12.221
lbr,sex_f,ocu_isco08_4,2010,0.948
lbr,sex_f,ocu_isco08_4,2017,0.934
lbr,sex_f,ocu_isco08_5,2010,150.296
lbr,sex_f,ocu_isco08_5,2017,99.099
lbr,sex_f,ocu_isco08_6,2010,195.399
lbr,sex_f,ocu_isco08_6,2017,119.476
lbr,sex_f,ocu_isco08_7,2010,15.452
lbr,sex_f,ocu_isco08_7,2017,5.127
lbr,sex_f,ocu_isco08_8,2010,2.776
lbr,sex_f,ocu_isco08_8,2017,1.406
lbr,sex_f,ocu_isco08_9,2010,104.88
lbr,sex_f,ocu_isco08_9,2017,17.574
lbr,sex_f,ocu_isco08_total,2010,496.954
lbr,sex_f,ocu_isco08_total,2017,480.714
lbr,sex_f,ocu_isco08_x,2010,4.884
lbr,sex_f,ocu_isco08_x,2017,194.049
lbr,sex_f,ocu_skill_l1,2010,104.88
lbr,sex_f,ocu_skill_l1,2017,17.574
lbr,sex_f,ocu_skill_l2,2010,364.871
lbr,sex_f,ocu_skill_l2,2017,226.042
lbr,sex_f,ocu_skill_l3_4,2010,22.318
lbr,sex_f,ocu_skill_l3_4,2017,40.502
lbr,sex_f,ocu_skill_total,2010,496.954
lbr,sex_f,ocu_skill_total,2017,480.714
lbr,sex_f,ocu_skill_x,2010,4.884
lbr,sex_f,ocu_skill_x,2017,196.596
lbr,sex_m,ocu_isco08_0,2017,1.891
lbr,sex_m,ocu_isco08_1,2010,5.241
lbr,sex_m,ocu_isco08_1,2017,9.124
lbr,sex_m,ocu_isco08_2,2010,23.944
lbr,sex_m,ocu_isco08_2,2017,23.221
lbr,sex_m,ocu_isco08_3,2010,4.36
lbr,sex_m,ocu_isco08_3,2017,14.158
lbr,sex_m,ocu_isco08_4,2010,2.159
lbr,sex_m,ocu_isco08_4,2017,2.446
lbr,sex_m,ocu_isco08_5,2010,63.18
lbr,sex_m,ocu_isco08_5,2017,45.115
lbr,sex_m,ocu_isco08_6,2010,202.205
lbr,sex_m,ocu_isco08_6,2017,98.877
lbr,sex_m,ocu_isco08_7,2010,38.914
lbr,sex_m,ocu_isco08_7,2017,21.4
lbr,sex_m,ocu_isco08_8,2010,14.987
lbr,sex_m,ocu_isco08_8,2017,15.932
lbr,sex_m,ocu_isco08_9,2010,73.18
lbr,sex_m,ocu_isco08_9,2017,33.258
lbr,sex_m,ocu_isco08_total,2010,439.559
lbr,sex_m,ocu_isco08_total,2017,447.208
lbr,sex_m,ocu_isco08_x,2010,11.389
lbr,sex_m,ocu_isco08_x,2017,181.787
lbr,sex_m,ocu_skill_l1,2010,73.18
lbr,sex_m,ocu_skill_l1,2017,33.258
lbr,sex_m,ocu_skill_l2,2010,321.445
lbr,sex_m,ocu_skill_l2,2017,183.77
lbr,sex_m,ocu_skill_l3_4,2010,33.545
lbr,sex_m,ocu_skill_l3_4,2017,46.503
lbr,sex_m,ocu_skill_total,2010,439.559
lbr,sex_m,ocu_skill_total,2017,447.208
lbr,sex_m,ocu_skill_x,2010,11.389
lbr,sex_m,ocu_skill_x,2017,183.677
lbr,sex_t,ocu_isco08_0,2017,4.437
lbr,sex_t,ocu_isco08_1,2010,6.255
lbr,sex_t,ocu_isco08_1,2017,22.551
lbr,sex_t,ocu_isco08_2,2010,42.876
lbr,sex_t,ocu_isco08_2,2017,38.074
lbr,sex_t,ocu_isco08_3,2010,6.732
lbr,sex_t,ocu_isco08_3,2017,26.379
lbr,sex_t,ocu_isco08_4,2010,3.107
lbr,sex_t,ocu_isco08_4,2017,3.381
lbr,sex_t,ocu_isco08_5,2010,213.476
lbr,sex_t,ocu_isco08_5,2017,144.214
lbr,sex_t,ocu_isco08_6,2010,397.604
lbr,sex_t,ocu_isco08_6,2017,218.353
lbr,sex_t,ocu_isco08_7,2010,54.366
lbr,sex_t,ocu_isco08_7,2017,26.526
lbr,sex_t,ocu_isco08_8,2010,17.763
lbr,sex_t,ocu_isco08_8,2017,17.338
lbr,sex_t,ocu_isco08_9,2010,178.06
lbr,sex_t,ocu_isco08_9,2017,50.832
lbr,sex_t,ocu_isco08_total,2010,936.513
lbr,sex_t,ocu_isco08_total,2017,927.922
lbr,sex_t,ocu_isco08_x,2010,16.273
lbr,sex_t,ocu_isco08_x,2017,375.836
lbr,sex_t,ocu_skill_l1,2010,178.06
lbr,sex_t,ocu_skill_l1,2017,50.832
lbr,sex_t,ocu_skill_l2,2010,686.316
lbr,sex_t,ocu_skill_l2,2017,409.812
lbr,sex_t,ocu_skill_l3_4,2010,55.863
lbr,sex_t,ocu_skill_l3_4,2017,87.004
lbr,sex_t,ocu_skill_total,2010,936.513
lbr,sex_t,ocu_skill_total,2017,927.922
lbr,sex_t,ocu_skill_x,2010,16.273
lbr,sex_t,ocu_skill_x,2017,380.273
lca,sex_f,ocu_isco08_1,2017,0.294
lca,sex_f,ocu_isco08_1,2018,0.533
lca,sex_f,ocu_isco08_1,2019,0.745
lca,sex_f,ocu_isco08_1,2020,0.392
lca,sex_f,ocu_isco08_1,2021,0.431
lca,sex_f,ocu_isco08_1,2022,0.556
lca,sex_f,ocu_isco08_1,2023,0.56
lca,sex_f,ocu_isco08_1,2024,0.721
lca,sex_f,ocu_isco08_2,2017,0.321
lca,sex_f,ocu_isco08_2,2018,0.279
lca,sex_f,ocu_isco08_2,2019,0.26
lca,sex_f,ocu_isco08_2,2021,0.229
lca,sex_f,ocu_isco08_2,2022,0.279
lca,sex_f,ocu_isco08_2,2023,0.387
lca,sex_f,ocu_isco08_2,2024,0.283
lca,sex_f,ocu_isco08_3,2018,0.172
lca,sex_f,ocu_isco08_3,2019,0.163
lca,sex_f,ocu_isco08_3,2021,0.147
lca,sex_f,ocu_isco08_3,2022,0.216
lca,sex_f,ocu_isco08_3,2023,0.254
lca,sex_f,ocu_isco08_4,2019,0.128
lca,sex_f,ocu_isco08_4,2020,0.174
lca,sex_f,ocu_isco08_4,2023,0.334
lca,sex_f,ocu_isco08_4,2024,0.153
lca,sex_f,ocu_isco08_5,2017,4.411
lca,sex_f,ocu_isco08_5,2018,3.752
lca,sex_f,ocu_isco08_5,2019,4.81
lca,sex_f,ocu_isco08_5,2020,2.827
lca,sex_f,ocu_isco08_5,2021,3.469
lca,sex_f,ocu_isco08_5,2022,4.533
lca,sex_f,ocu_isco08_5,2023,4.28
lca,sex_f,ocu_isco08_5,2024,4.193
lca,sex_f,ocu_isco08_6,2017,1.038
lca,sex_f,ocu_isco08_6,2018,0.924
lca,sex_f,ocu_isco08_6,2019,0.581
lca,sex_f,ocu_isco08_6,2020,0.581
lca,sex_f,ocu_isco08_6,2021,1.251
lca,sex_f,ocu_isco08_6,2022,0.947
lca,sex_f,ocu_isco08_6,2023,0.993
lca,sex_f,ocu_isco08_6,2024,0.961
lca,sex_f,ocu_isco08_7,2017,0.523
lca,sex_f,ocu_isco08_7,2018,0.522
lca,sex_f,ocu_isco08_7,2019,0.688
lca,sex_f,ocu_isco08_7,2020,0.346
lca,sex_f,ocu_isco08_7,2021,0.683
lca,sex_f,ocu_isco08_7,2022,0.715
lca,sex_f,ocu_isco08_7,2023,0.486
lca,sex_f,ocu_isco08_7,2024,0.554
lca,sex_f,ocu_isco08_8,2019,0.118
lca,sex_f,ocu_isco08_8,2020,0
lca,sex_f,ocu_isco08_9,2017,1.153
lca,sex_f,ocu_isco08_9,2018,1.773
lca,sex_f,ocu_isco08_9,2019,1.235
lca,sex_f,ocu_isco08_9,2020,1.048
lca,sex_f,ocu_isco08_9,2021,0.987
lca,sex_f,ocu_isco08_9,2022,0.811
lca,sex_f,ocu_isco08_9,2023,1.255
lca,sex_f,ocu_isco08_9,2024,0.816
lca,sex_f,ocu_isco08_total,2017,8.421
lca,sex_f,ocu_isco08_total,2018,8.957
lca,sex_f,ocu_isco08_total,2019,9.054
lca,sex_f,ocu_isco08_total,2020,6.051
lca,sex_f,ocu_isco08_total,2021,7.695
lca,sex_f,ocu_isco08_total,2022,8.477
lca,sex_f,ocu_isco08_total,2023,9.063
lca,sex_f,ocu_isco08_total,2024,8.258
lca,sex_f,ocu_isco08_x,2017,0.546
lca,sex_f,ocu_isco08_x,2018,0.802
lca,sex_f,ocu_isco08_x,2019,0.325
lca,sex_f,ocu_isco08_x,2020,0.459
lca,sex_f,ocu_isco08_x,2021,0.318
lca,sex_f,ocu_isco08_x,2022,0.357
lca,sex_f,ocu_isco08_x,2023,0.478
lca,sex_f,ocu_isco08_x,2024,0.402
lca,sex_f,ocu_skill_l1,2017,1.153
lca,sex_f,ocu_skill_l1,2018,1.773
lca,sex_f,ocu_skill_l1,2019,1.235
lca,sex_f,ocu_skill_l1,2020,1.048
lca,sex_f,ocu_skill_l1,2021,0.987
lca,sex_f,ocu_skill_l1,2022,0.811
lca,sex_f,ocu_skill_l1,2023,1.255
lca,sex_f,ocu_skill_l1,2024,0.816
lca,sex_f,ocu_skill_l2,2017,6.074
lca,sex_f,ocu_skill_l2,2018,5.398
lca,sex_f,ocu_skill_l2,2019,6.326
lca,sex_f,ocu_skill_l2,2020,3.928
lca,sex_f,ocu_skill_l2,2021,5.584
lca,sex_f,ocu_skill_l2,2022,6.258
lca,sex_f,ocu_skill_l2,2023,6.13
lca,sex_f,ocu_skill_l2,2024,5.952
lca,sex_f,ocu_skill_l3_4,2017,0.648
lca,sex_f,ocu_skill_l3_4,2018,0.984
lca,sex_f,ocu_skill_l3_4,2019,1.168
lca,sex_f,ocu_skill_l3_4,2020,0.616
lca,sex_f,ocu_skill_l3_4,2021,0.806
lca,sex_f,ocu_skill_l3_4,2022,1.051
lca,sex_f,ocu_skill_l3_4,2023,1.2
lca,sex_f,ocu_skill_l3_4,2024,1.088
lca,sex_f,ocu_skill_total,2017,8.421
lca,sex_f,ocu_skill_total,2018,8.957
lca,sex_f,ocu_skill_total,2019,9.054
lca,sex_f,ocu_skill_total,2020,6.051
lca,sex_f,ocu_skill_total,2021,7.695
lca,sex_f,ocu_skill_total,2022,8.477
lca,sex_f,ocu_skill_total,2023,9.063
lca,sex_f,ocu_skill_total,2024,8.258
lca,sex_f,ocu_skill_x,2017,0.546
lca,sex_f,ocu_skill_x,2018,0.802
lca,sex_f,ocu_skill_x,2019,0.325
lca,sex_f,ocu_skill_x,2020,0.459
lca,sex_f,ocu_skill_x,2021,0.318
lca,sex_f,ocu_skill_x,2022,0.357
lca,sex_f,ocu_skill_x,2023,0.478
lca,sex_f,ocu_skill_x,2024,0.402
lca,sex_m,ocu_isco08_1,2017,0.314
lca,sex_m,ocu_isco08_1,2018,0.322
lca,sex_m,ocu_isco08_1,2019,0.656
lca,sex_m,ocu_isco08_1,2021,0.332
lca,sex_m,ocu_isco08_1,2022,0.473
lca,sex_m,ocu_isco08_1,2023,0.6
lca,sex_m,ocu_isco08_1,2024,0.992
lca,sex_m,ocu_isco08_2,2017,0.325
lca,sex_m,ocu_isco08_2,2018,0.403
lca,sex_m,ocu_isco08_2,2019,0.297
lca,sex_m,ocu_isco08_2,2020,0.238
lca,sex_m,ocu_isco08_2,2021,0.175
lca,sex_m,ocu_isco08_2,2022,0.578
lca,sex_m,ocu_isco08_2,2023,0.626
lca,sex_m,ocu_isco08_2,2024,0.631
lca,sex_m,ocu_isco08_3,2017,0.39
lca,sex_m,ocu_isco08_3,2018,0.406
lca,sex_m,ocu_isco08_3,2019,0.435
lca,sex_m,ocu_isco08_3,2020,0.144
lca,sex_m,ocu_isco08_3,2021,0.297
lca,sex_m,ocu_isco08_3,2022,0.332
lca,sex_m,ocu_isco08_3,2023,0.371
lca,sex_m,ocu_isco08_3,2024,0.337
lca,sex_m,ocu_isco08_5,2017,1.137
lca,sex_m,ocu_isco08_5,2018,1.28
lca,sex_m,ocu_isco08_5,2019,1.238
lca,sex_m,ocu_isco08_5,2020,0.801
lca,sex_m,ocu_isco08_5,2021,1.014
lca,sex_m,ocu_isco08_5,2022,1.073
lca,sex_m,ocu_isco08_5,2023,1.019
lca,sex_m,ocu_isco08_5,2024,1.351
lca,sex_m,ocu_isco08_6,2017,4.098
lca,sex_m,ocu_isco08_6,2018,4.514
lca,sex_m,ocu_isco08_6,2019,4.144
lca,sex_m,ocu_isco08_6,2020,2.651
lca,sex_m,ocu_isco08_6,2021,4.202
lca,sex_m,ocu_isco08_6,2022,4.938
lca,sex_m,ocu_isco08_6,2023,5.025
lca,sex_m,ocu_isco08_6,2024,4.601
lca,sex_m,ocu_isco08_7,2017,4.424
lca,sex_m,ocu_isco08_7,2018,4.265
lca,sex_m,ocu_isco08_7,2019,4.178
lca,sex_m,ocu_isco08_7,2020,2.938
lca,sex_m,ocu_isco08_7,2021,3.378
lca,sex_m,ocu_isco08_7,2022,4.363
lca,sex_m,ocu_isco08_7,2023,4.646
lca,sex_m,ocu_isco08_7,2024,5.104
lca,sex_m,ocu_isco08_8,2017,1.378
lca,sex_m,ocu_isco08_8,2018,1.827
lca,sex_m,ocu_isco08_8,2019,1.819
lca,sex_m,ocu_isco08_8,2020,0.864
lca,sex_m,ocu_isco08_8,2021,1.548
lca,sex_m,ocu_isco08_8,2022,1.421
lca,sex_m,ocu_isco08_8,2023,2.076
lca,sex_m,ocu_isco08_8,2024,1.721
lca,sex_m,ocu_isco08_9,2017,2.909
lca,sex_m,ocu_isco08_9,2018,2.985
lca,sex_m,ocu_isco08_9,2019,3.001
lca,sex_m,ocu_isco08_9,2020,1.713
lca,sex_m,ocu_isco08_9,2021,2.306
lca,sex_m,ocu_isco08_9,2022,4.267
lca,sex_m,ocu_isco08_9,2023,4.22
lca,sex_m,ocu_isco08_9,2024,2.787
lca,sex_m,ocu_isco08_total,2017,16.14
lca,sex_m,ocu_isco08_total,2018,17.001
lca,sex_m,ocu_isco08_total,2019,16.516
lca,sex_m,ocu_isco08_total,2020,10.555
lca,sex_m,ocu_isco08_total,2021,13.813
lca,sex_m,ocu_isco08_total,2022,18.59
lca,sex_m,ocu_isco08_total,2023,19.459
lca,sex_m,ocu_isco08_total,2024,18.302
lca,sex_m,ocu_isco08_x,2017,1.146
lca,sex_m,ocu_isco08_x,2018,0.974
lca,sex_m,ocu_isco08_x,2019,0.694
lca,sex_m,ocu_isco08_x,2020,1.008
lca,sex_m,ocu_isco08_x,2021,0.517
lca,sex_m,ocu_isco08_x,2022,1.103
lca,sex_m,ocu_isco08_x,2023,0.808
lca,sex_m,ocu_isco08_x,2024,0.762
lca,sex_m,ocu_skill_l1,2017,2.909
lca,sex_m,ocu_skill_l1,2018,2.985
lca,sex_m,ocu_skill_l1,2019,3.001
lca,sex_m,ocu_skill_l1,2020,1.713
lca,sex_m,ocu_skill_l1,2021,2.306
lca,sex_m,ocu_skill_l1,2022,4.267
lca,sex_m,ocu_skill_l1,2023,4.22
lca,sex_m,ocu_skill_l1,2024,2.787
lca,sex_m,ocu_skill_l2,2017,11.055
lca,sex_m,ocu_skill_l2,2018,11.911
lca,sex_m,ocu_skill_l2,2019,11.433
lca,sex_m,ocu_skill_l2,2020,7.254
lca,sex_m,ocu_skill_l2,2021,10.186
lca,sex_m,ocu_skill_l2,2022,11.837
lca,sex_m,ocu_skill_l2,2023,12.835
lca,sex_m,ocu_skill_l2,2024,12.792
lca,sex_m,ocu_skill_l3_4,2017,1.029
lca,sex_m,ocu_skill_l3_4,2018,1.131
lca,sex_m,ocu_skill_l3_4,2019,1.388
lca,sex_m,ocu_skill_l3_4,2020,0.58
lca,sex_m,ocu_skill_l3_4,2021,0.803
lca,sex_m,ocu_skill_l3_4,2022,1.383
lca,sex_m,ocu_skill_l3_4,2023,1.597
lca,sex_m,ocu_skill_l3_4,2024,1.96
lca,sex_m,ocu_skill_total,2017,16.14
lca,sex_m,ocu_skill_total,2018,17.001
lca,sex_m,ocu_skill_total,2019,16.516
lca,sex_m,ocu_skill_total,2020,10.555
lca,sex_m,ocu_skill_total,2021,13.813
lca,sex_m,ocu_skill_total,2022,18.59
lca,sex_m,ocu_skill_total,2023,19.459
lca,sex_m,ocu_skill_total,2024,18.302
lca,sex_m,ocu_skill_x,2017,1.146
lca,sex_m,ocu_skill_x,2018,0.974
lca,sex_m,ocu_skill_x,2019,0.694
lca,sex_m,ocu_skill_x,2020,1.008
lca,sex_m,ocu_skill_x,2021,0.517
lca,sex_m,ocu_skill_x,2022,1.103
lca,sex_m,ocu_skill_x,2023,0.808
lca,sex_m,ocu_skill_x,2024,0.762
lca,sex_t,ocu_isco08_1,2017,0.608
lca,sex_t,ocu_isco08_1,2018,0.856
lca,sex_t,ocu_isco08_1,2019,1.402
lca,sex_t,ocu_isco08_1,2020,0.589
lca,sex_t,ocu_isco08_1,2021,0.762
lca,sex_t,ocu_isco08_1,2022,1.029
lca,sex_t,ocu_isco08_1,2023,1.16
lca,sex_t,ocu_isco08_1,2024,1.713
lca,sex_t,ocu_isco08_2,2017,0.647
lca,sex_t,ocu_isco08_2,2018,0.681
lca,sex_t,ocu_isco08_2,2019,0.557
lca,sex_t,ocu_isco08_2,2020,0.398
lca,sex_t,ocu_isco08_2,2021,0.404
lca,sex_t,ocu_isco08_2,2022,0.857
lca,sex_t,ocu_isco08_2,2023,1.013
lca,sex_t,ocu_isco08_2,2024,0.914
lca,sex_t,ocu_isco08_3,2017,0.423
lca,sex_t,ocu_isco08_3,2018,0.578
lca,sex_t,ocu_isco08_3,2019,0.598
lca,sex_t,ocu_isco08_3,2020,0.208
lca,sex_t,ocu_isco08_3,2021,0.443
lca,sex_t,ocu_isco08_3,2022,0.548
lca,sex_t,ocu_isco08_3,2023,0.624
lca,sex_t,ocu_isco08_3,2024,0.422
lca,sex_t,ocu_isco08_4,2018,0.119
lca,sex_t,ocu_isco08_4,2019,0.183
lca,sex_t,ocu_isco08_4,2020,0.174
lca,sex_t,ocu_isco08_4,2021,0.191
lca,sex_t,ocu_isco08_4,2023,0.402
lca,sex_t,ocu_isco08_4,2024,0.168
lca,sex_t,ocu_isco08_5,2017,5.548
lca,sex_t,ocu_isco08_5,2018,5.032
lca,sex_t,ocu_isco08_5,2019,6.048
lca,sex_t,ocu_isco08_5,2020,3.628
lca,sex_t,ocu_isco08_5,2021,4.483
lca,sex_t,ocu_isco08_5,2022,5.606
lca,sex_t,ocu_isco08_5,2023,5.299
lca,sex_t,ocu_isco08_5,2024,5.544
lca,sex_t,ocu_isco08_6,2017,5.136
lca,sex_t,ocu_isco08_6,2018,5.438
lca,sex_t,ocu_isco08_6,2019,4.724
lca,sex_t,ocu_isco08_6,2020,3.232
lca,sex_t,ocu_isco08_6,2021,5.454
lca,sex_t,ocu_isco08_6,2022,5.885
lca,sex_t,ocu_isco08_6,2023,6.018
lca,sex_t,ocu_isco08_6,2024,5.562
lca,sex_t,ocu_isco08_7,2017,4.947
lca,sex_t,ocu_isco08_7,2018,4.787
lca,sex_t,ocu_isco08_7,2019,4.866
lca,sex_t,ocu_isco08_7,2020,3.284
lca,sex_t,ocu_isco08_7,2021,4.06
lca,sex_t,ocu_isco08_7,2022,5.079
lca,sex_t,ocu_isco08_7,2023,5.132
lca,sex_t,ocu_isco08_7,2024,5.658
lca,sex_t,ocu_isco08_8,2017,1.411
lca,sex_t,ocu_isco08_8,2018,1.933
lca,sex_t,ocu_isco08_8,2019,1.937
lca,sex_t,ocu_isco08_8,2020,0.864
lca,sex_t,ocu_isco08_8,2021,1.582
lca,sex_t,ocu_isco08_8,2022,1.443
lca,sex_t,ocu_isco08_8,2023,2.113
lca,sex_t,ocu_isco08_8,2024,1.812
lca,sex_t,ocu_isco08_9,2017,4.062
lca,sex_t,ocu_isco08_9,2018,4.758
lca,sex_t,ocu_isco08_9,2019,4.236
lca,sex_t,ocu_isco08_9,2020,2.761
lca,sex_t,ocu_isco08_9,2021,3.293
lca,sex_t,ocu_isco08_9,2022,5.078
lca,sex_t,ocu_isco08_9,2023,5.474
lca,sex_t,ocu_isco08_9,2024,3.603
lca,sex_t,ocu_isco08_total,2017,24.56
lca,sex_t,ocu_isco08_total,2018,25.958
lca,sex_t,ocu_isco08_total,2019,25.57
lca,sex_t,ocu_isco08_total,2020,16.606
lca,sex_t,ocu_isco08_total,2021,21.508
lca,sex_t,ocu_isco08_total,2022,27.068
lca,sex_t,ocu_isco08_total,2023,28.523
lca,sex_t,ocu_isco08_total,2024,26.56
lca,sex_t,ocu_isco08_x,2017,1.693
lca,sex_t,ocu_isco08_x,2018,1.777
lca,sex_t,ocu_isco08_x,2019,1.019
lca,sex_t,ocu_isco08_x,2020,1.467
lca,sex_t,ocu_isco08_x,2021,0.836
lca,sex_t,ocu_isco08_x,2022,1.461
lca,sex_t,ocu_isco08_x,2023,1.286
lca,sex_t,ocu_isco08_x,2024,1.164
lca,sex_t,ocu_skill_l1,2017,4.062
lca,sex_t,ocu_skill_l1,2018,4.758
lca,sex_t,ocu_skill_l1,2019,4.236
lca,sex_t,ocu_skill_l1,2020,2.761
lca,sex_t,ocu_skill_l1,2021,3.293
lca,sex_t,ocu_skill_l1,2022,5.078
lca,sex_t,ocu_skill_l1,2023,5.474
lca,sex_t,ocu_skill_l1,2024,3.603
lca,sex_t,ocu_skill_l2,2017,17.129
lca,sex_t,ocu_skill_l2,2018,17.308
lca,sex_t,ocu_skill_l2,2019,17.758
lca,sex_t,ocu_skill_l2,2020,11.182
lca,sex_t,ocu_skill_l2,2021,15.77
lca,sex_t,ocu_skill_l2,2022,18.095
lca,sex_t,ocu_skill_l2,2023,18.965
lca,sex_t,ocu_skill_l2,2024,18.744
lca,sex_t,ocu_skill_l3_4,2017,1.677
lca,sex_t,ocu_skill_l3_4,2018,2.115
lca,sex_t,ocu_skill_l3_4,2019,2.556
lca,sex_t,ocu_skill_l3_4,2020,1.196
lca,sex_t,ocu_skill_l3_4,2021,1.609
lca,sex_t,ocu_skill_l3_4,2022,2.434
lca,sex_t,ocu_skill_l3_4,2023,2.797
lca,sex_t,ocu_skill_l3_4,2024,3.048
lca,sex_t,ocu_skill_total,2017,24.56
lca,sex_t,ocu_skill_total,2018,25.958
lca,sex_t,ocu_skill_total,2019,25.57
lca,sex_t,ocu_skill_total,2020,16.606
lca,sex_t,ocu_skill_total,2021,21.508
lca,sex_t,ocu_skill_total,2022,27.068
lca,sex_t,ocu_skill_total,2023,28.523
lca,sex_t,ocu_skill_total,2024,26.56
lca,sex_t,ocu_skill_x,2017,1.693
lca,sex_t,ocu_skill_x,2018,1.777
lca,sex_t,ocu_skill_x,2019,1.019
lca,sex_t,ocu_skill_x,2020,1.467
lca,sex_t,ocu_skill_x,2021,0.836
lca,sex_t,ocu_skill_x,2022,1.461
lca,sex_t,ocu_skill_x,2023,1.286
lca,sex_t,ocu_skill_x,2024,1.164
lka,sex_f,ocu_isco08_0,2013,3.623
lka,sex_f,ocu_isco08_0,2015,2.033
lka,sex_f,ocu_isco08_0,2016,3.516
lka,sex_f,ocu_isco08_0,2017,1.516
lka,sex_f,ocu_isco08_0,2018,2.816
lka,sex_f,ocu_isco08_0,2019,1.669
lka,sex_f,ocu_isco08_0,2020,2.954
lka,sex_f,ocu_isco08_1,2013,64.615
lka,sex_f,ocu_isco08_1,2014,48.355
lka,sex_f,ocu_isco08_1,2015,70.004
lka,sex_f,ocu_isco08_1,2016,85.22
lka,sex_f,ocu_isco08_1,2017,92.563
lka,sex_f,ocu_isco08_1,2018,102.976
lka,sex_f,ocu_isco08_1,2019,106.699
lka,sex_f,ocu_isco08_1,2020,79.164
lka,sex_f,ocu_isco08_1,2021,19.282
lka,sex_f,ocu_isco08_1,2022,26.879
lka,sex_f,ocu_isco08_2,2013,66.63
lka,sex_f,ocu_isco08_2,2014,56.441
lka,sex_f,ocu_isco08_2,2015,70.181
lka,sex_f,ocu_isco08_2,2016,75.832
lka,sex_f,ocu_isco08_2,2017,78.505
lka,sex_f,ocu_isco08_2,2018,69.723
lka,sex_f,ocu_isco08_2,2019,72.843
lka,sex_f,ocu_isco08_2,2020,63.455
lka,sex_f,ocu_isco08_2,2021,61.527
lka,sex_f,ocu_isco08_2,2022,69.168
lka,sex_f,ocu_isco08_3,2013,40.333
lka,sex_f,ocu_isco08_3,2014,28.115
lka,sex_f,ocu_isco08_3,2015,23.715
lka,sex_f,ocu_isco08_3,2016,27.215
lka,sex_f,ocu_isco08_3,2017,43.257
lka,sex_f,ocu_isco08_3,2018,57.77
lka,sex_f,ocu_isco08_3,2019,75.202
lka,sex_f,ocu_isco08_3,2020,59.052
lka,sex_f,ocu_isco08_3,2021,58.297
lka,sex_f,ocu_isco08_3,2022,40.27
lka,sex_f,ocu_isco08_4,2013,33.789
lka,sex_f,ocu_isco08_4,2014,34.77
lka,sex_f,ocu_isco08_4,2015,32.129
lka,sex_f,ocu_isco08_4,2016,37.382
lka,sex_f,ocu_isco08_4,2017,37.18
lka,sex_f,ocu_isco08_4,2018,28.586
lka,sex_f,ocu_isco08_4,2019,37.325
lka,sex_f,ocu_isco08_4,2020,35.173
lka,sex_f,ocu_isco08_4,2021,32.244
lka,sex_f,ocu_isco08_4,2022,35.302
lka,sex_f,ocu_isco08_5,2013,210.072
