ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
lka,sex_f,ocu_isco08_5,2014,221.298
lka,sex_f,ocu_isco08_5,2015,220.447
lka,sex_f,ocu_isco08_5,2016,227.55
lka,sex_f,ocu_isco08_5,2017,215.048
lka,sex_f,ocu_isco08_5,2018,146.966
lka,sex_f,ocu_isco08_5,2019,159.386
lka,sex_f,ocu_isco08_5,2020,165.104
lka,sex_f,ocu_isco08_5,2021,240.957
lka,sex_f,ocu_isco08_5,2022,221.421
lka,sex_f,ocu_isco08_6,2013,425.888
lka,sex_f,ocu_isco08_6,2014,468.462
lka,sex_f,ocu_isco08_6,2015,424.325
lka,sex_f,ocu_isco08_6,2016,421.202
lka,sex_f,ocu_isco08_6,2017,435.202
lka,sex_f,ocu_isco08_6,2018,352.903
lka,sex_f,ocu_isco08_6,2019,351.119
lka,sex_f,ocu_isco08_6,2020,324.297
lka,sex_f,ocu_isco08_6,2021,291.056
lka,sex_f,ocu_isco08_6,2022,300.925
lka,sex_f,ocu_isco08_7,2013,305.783
lka,sex_f,ocu_isco08_7,2014,305.452
lka,sex_f,ocu_isco08_7,2015,348.639
lka,sex_f,ocu_isco08_7,2016,342.823
lka,sex_f,ocu_isco08_7,2017,363.541
lka,sex_f,ocu_isco08_7,2018,311.666
lka,sex_f,ocu_isco08_7,2019,317.538
lka,sex_f,ocu_isco08_7,2020,258.092
lka,sex_f,ocu_isco08_7,2021,262.704
lka,sex_f,ocu_isco08_7,2022,289.501
lka,sex_f,ocu_isco08_8,2013,40.934
lka,sex_f,ocu_isco08_8,2014,34.422
lka,sex_f,ocu_isco08_8,2015,37.748
lka,sex_f,ocu_isco08_8,2016,35.448
lka,sex_f,ocu_isco08_8,2017,47.223
lka,sex_f,ocu_isco08_8,2018,40.103
lka,sex_f,ocu_isco08_8,2019,35.255
lka,sex_f,ocu_isco08_8,2020,38.074
lka,sex_f,ocu_isco08_8,2021,48.822
lka,sex_f,ocu_isco08_8,2022,54.158
lka,sex_f,ocu_isco08_9,2013,505.099
lka,sex_f,ocu_isco08_9,2014,436.431
lka,sex_f,ocu_isco08_9,2015,472.149
lka,sex_f,ocu_isco08_9,2016,482.371
lka,sex_f,ocu_isco08_9,2017,490.15
lka,sex_f,ocu_isco08_9,2018,495.796
lka,sex_f,ocu_isco08_9,2019,487.401
lka,sex_f,ocu_isco08_9,2020,492.37
lka,sex_f,ocu_isco08_9,2021,592.591
lka,sex_f,ocu_isco08_9,2022,548.638
lka,sex_f,ocu_isco08_total,2013,1696.767
lka,sex_f,ocu_isco08_total,2014,1633.745
lka,sex_f,ocu_isco08_total,2015,1763.505
lka,sex_f,ocu_isco08_total,2016,1812.489
lka,sex_f,ocu_isco08_total,2017,1874.483
lka,sex_f,ocu_isco08_total,2018,1675.65
lka,sex_f,ocu_isco08_total,2019,1719.288
lka,sex_f,ocu_isco08_total,2020,1579.02
lka,sex_f,ocu_isco08_total,2021,1639.009
lka,sex_f,ocu_isco08_total,2022,1635.485
lka,sex_f,ocu_isco08_x,2015,62.135
lka,sex_f,ocu_isco08_x,2016,73.93
lka,sex_f,ocu_isco08_x,2017,70.298
lka,sex_f,ocu_isco08_x,2018,66.345
lka,sex_f,ocu_isco08_x,2019,74.852
lka,sex_f,ocu_isco08_x,2020,61.287
lka,sex_f,ocu_isco08_x,2021,31.144
lka,sex_f,ocu_isco08_x,2022,48.928
lka,sex_f,ocu_isco88_1,2010,127.257
lka,sex_f,ocu_isco88_1,2011,104.267
lka,sex_f,ocu_isco88_2,2010,61.364
lka,sex_f,ocu_isco88_2,2011,63.877
lka,sex_f,ocu_isco88_3,2010,20.275
lka,sex_f,ocu_isco88_3,2011,18.01
lka,sex_f,ocu_isco88_4,2010,32.293
lka,sex_f,ocu_isco88_4,2011,30.544
lka,sex_f,ocu_isco88_5,2010,166.957
lka,sex_f,ocu_isco88_5,2011,190.762
lka,sex_f,ocu_isco88_6,2010,608.57
lka,sex_f,ocu_isco88_6,2011,618.182
lka,sex_f,ocu_isco88_7,2010,268.67
lka,sex_f,ocu_isco88_7,2011,267.538
lka,sex_f,ocu_isco88_8,2010,24.685
lka,sex_f,ocu_isco88_8,2011,36.16
lka,sex_f,ocu_isco88_9,2010,401.431
lka,sex_f,ocu_isco88_9,2011,334.217
lka,sex_f,ocu_isco88_total,2010,1713.73
lka,sex_f,ocu_isco88_total,2011,1665.518
lka,sex_f,ocu_isco88_x,2010,2.227
lka,sex_f,ocu_isco88_x,2011,1.96
lka,sex_f,ocu_skill_l1,2010,401.431
lka,sex_f,ocu_skill_l1,2011,334.217
lka,sex_f,ocu_skill_l1,2013,505.099
lka,sex_f,ocu_skill_l1,2014,436.431
lka,sex_f,ocu_skill_l1,2015,472.149
lka,sex_f,ocu_skill_l1,2016,482.371
lka,sex_f,ocu_skill_l1,2017,490.15
lka,sex_f,ocu_skill_l1,2018,495.796
lka,sex_f,ocu_skill_l1,2019,487.401
lka,sex_f,ocu_skill_l1,2020,492.37
lka,sex_f,ocu_skill_l1,2021,592.591
lka,sex_f,ocu_skill_l1,2022,548.638
lka,sex_f,ocu_skill_l2,2010,1101.175
lka,sex_f,ocu_skill_l2,2011,1143.187
lka,sex_f,ocu_skill_l2,2013,1016.466
lka,sex_f,ocu_skill_l2,2014,1064.404
lka,sex_f,ocu_skill_l2,2015,1063.288
lka,sex_f,ocu_skill_l2,2016,1064.405
lka,sex_f,ocu_skill_l2,2017,1098.194
lka,sex_f,ocu_skill_l2,2018,880.224
lka,sex_f,ocu_skill_l2,2019,900.622
lka,sex_f,ocu_skill_l2,2020,820.739
lka,sex_f,ocu_skill_l2,2021,875.783
lka,sex_f,ocu_skill_l2,2022,901.306
lka,sex_f,ocu_skill_l3_4,2010,208.896
lka,sex_f,ocu_skill_l3_4,2011,186.154
lka,sex_f,ocu_skill_l3_4,2013,171.578
lka,sex_f,ocu_skill_l3_4,2014,132.91
lka,sex_f,ocu_skill_l3_4,2015,163.9
lka,sex_f,ocu_skill_l3_4,2016,188.267
lka,sex_f,ocu_skill_l3_4,2017,214.325
lka,sex_f,ocu_skill_l3_4,2018,230.469
lka,sex_f,ocu_skill_l3_4,2019,254.744
lka,sex_f,ocu_skill_l3_4,2020,201.671
lka,sex_f,ocu_skill_l3_4,2021,139.107
lka,sex_f,ocu_skill_l3_4,2022,136.317
lka,sex_f,ocu_skill_total,2010,1713.73
lka,sex_f,ocu_skill_total,2011,1665.518
lka,sex_f,ocu_skill_total,2013,1696.767
lka,sex_f,ocu_skill_total,2014,1633.745
lka,sex_f,ocu_skill_total,2015,1763.505
lka,sex_f,ocu_skill_total,2016,1812.489
lka,sex_f,ocu_skill_total,2017,1874.483
lka,sex_f,ocu_skill_total,2018,1675.65
lka,sex_f,ocu_skill_total,2019,1719.288
lka,sex_f,ocu_skill_total,2020,1579.02
lka,sex_f,ocu_skill_total,2021,1639.009
lka,sex_f,ocu_skill_total,2022,1635.485
lka,sex_f,ocu_skill_x,2010,2.227
lka,sex_f,ocu_skill_x,2011,1.96
lka,sex_f,ocu_skill_x,2013,3.623
lka,sex_f,ocu_skill_x,2015,64.167
lka,sex_f,ocu_skill_x,2016,77.446
lka,sex_f,ocu_skill_x,2017,71.814
lka,sex_f,ocu_skill_x,2018,69.161
lka,sex_f,ocu_skill_x,2019,76.522
lka,sex_f,ocu_skill_x,2020,64.24
lka,sex_f,ocu_skill_x,2021,31.528
lka,sex_f,ocu_skill_x,2022,49.224
lka,sex_m,ocu_isco08_0,2013,4.934
lka,sex_m,ocu_isco08_0,2014,3.54
lka,sex_m,ocu_isco08_0,2015,6.766
lka,sex_m,ocu_isco08_0,2016,6.305
lka,sex_m,ocu_isco08_0,2017,3.717
lka,sex_m,ocu_isco08_0,2018,6.836
lka,sex_m,ocu_isco08_0,2019,5.06
lka,sex_m,ocu_isco08_0,2020,2.151
lka,sex_m,ocu_isco08_0,2021,2.347
lka,sex_m,ocu_isco08_0,2022,8.43
lka,sex_m,ocu_isco08_1,2013,123.136
lka,sex_m,ocu_isco08_1,2014,116.84
lka,sex_m,ocu_isco08_1,2015,189.037
lka,sex_m,ocu_isco08_1,2016,187.733
lka,sex_m,ocu_isco08_1,2017,190.306
lka,sex_m,ocu_isco08_1,2018,232.98
lka,sex_m,ocu_isco08_1,2019,234.21
lka,sex_m,ocu_isco08_1,2020,161.476
lka,sex_m,ocu_isco08_1,2021,79.137
lka,sex_m,ocu_isco08_1,2022,87.2
lka,sex_m,ocu_isco08_2,2013,54.54
lka,sex_m,ocu_isco08_2,2014,39.47
lka,sex_m,ocu_isco08_2,2015,50.452
lka,sex_m,ocu_isco08_2,2016,54.649
lka,sex_m,ocu_isco08_2,2017,56.82
lka,sex_m,ocu_isco08_2,2018,52.77
lka,sex_m,ocu_isco08_2,2019,62.973
lka,sex_m,ocu_isco08_2,2020,51.645
lka,sex_m,ocu_isco08_2,2021,48.318
lka,sex_m,ocu_isco08_2,2022,62.79
lka,sex_m,ocu_isco08_3,2013,82.955
lka,sex_m,ocu_isco08_3,2014,91.555
lka,sex_m,ocu_isco08_3,2015,93.06
lka,sex_m,ocu_isco08_3,2016,82.604
lka,sex_m,ocu_isco08_3,2017,102.271
lka,sex_m,ocu_isco08_3,2018,155.563
lka,sex_m,ocu_isco08_3,2019,165.521
lka,sex_m,ocu_isco08_3,2020,134.315
lka,sex_m,ocu_isco08_3,2021,124.289
lka,sex_m,ocu_isco08_3,2022,134.348
lka,sex_m,ocu_isco08_4,2013,30.733
lka,sex_m,ocu_isco08_4,2014,36.77
lka,sex_m,ocu_isco08_4,2015,32.073
lka,sex_m,ocu_isco08_4,2016,32.23
lka,sex_m,ocu_isco08_4,2017,36.87
lka,sex_m,ocu_isco08_4,2018,31.977
lka,sex_m,ocu_isco08_4,2019,39.238
lka,sex_m,ocu_isco08_4,2020,33.932
lka,sex_m,ocu_isco08_4,2021,33.06
lka,sex_m,ocu_isco08_4,2022,36.639
lka,sex_m,ocu_isco08_5,2013,369.103
lka,sex_m,ocu_isco08_5,2014,400.995
lka,sex_m,ocu_isco08_5,2015,367.078
lka,sex_m,ocu_isco08_5,2016,384.095
lka,sex_m,ocu_isco08_5,2017,330.32
lka,sex_m,ocu_isco08_5,2018,288.978
lka,sex_m,ocu_isco08_5,2019,255.347
lka,sex_m,ocu_isco08_5,2020,306.383
lka,sex_m,ocu_isco08_5,2021,404.935
lka,sex_m,ocu_isco08_5,2022,367.933
lka,sex_m,ocu_isco08_6,2013,841.458
lka,sex_m,ocu_isco08_6,2014,878.275
lka,sex_m,ocu_isco08_6,2015,837.76
lka,sex_m,ocu_isco08_6,2016,807.404
lka,sex_m,ocu_isco08_6,2017,780.459
lka,sex_m,ocu_isco08_6,2018,747.721
lka,sex_m,ocu_isco08_6,2019,780.658
lka,sex_m,ocu_isco08_6,2020,849.57
lka,sex_m,ocu_isco08_6,2021,869.329
lka,sex_m,ocu_isco08_6,2022,828.691
lka,sex_m,ocu_isco08_7,2013,703.141
lka,sex_m,ocu_isco08_7,2014,704.97
lka,sex_m,ocu_isco08_7,2015,709.128
lka,sex_m,ocu_isco08_7,2016,700.435
lka,sex_m,ocu_isco08_7,2017,755.274
lka,sex_m,ocu_isco08_7,2018,763.24
lka,sex_m,ocu_isco08_7,2019,752.946
lka,sex_m,ocu_isco08_7,2020,755.348
lka,sex_m,ocu_isco08_7,2021,719.429
lka,sex_m,ocu_isco08_7,2022,717.941
lka,sex_m,ocu_isco08_8,2013,423.507
lka,sex_m,ocu_isco08_8,2014,423.6
lka,sex_m,ocu_isco08_8,2015,440.642
lka,sex_m,ocu_isco08_8,2016,461.755
lka,sex_m,ocu_isco08_8,2017,480.743
lka,sex_m,ocu_isco08_8,2018,472.152
lka,sex_m,ocu_isco08_8,2019,469.68
lka,sex_m,ocu_isco08_8,2020,467.488
lka,sex_m,ocu_isco08_8,2021,459.839
lka,sex_m,ocu_isco08_8,2022,460.791
lka,sex_m,ocu_isco08_9,2013,897.4
lka,sex_m,ocu_isco08_9,2014,853.198
lka,sex_m,ocu_isco08_9,2015,852.177
lka,sex_m,ocu_isco08_9,2016,910.703
lka,sex_m,ocu_isco08_9,2017,892.929
lka,sex_m,ocu_isco08_9,2018,908.178
lka,sex_m,ocu_isco08_9,2019,841.746
lka,sex_m,ocu_isco08_9,2020,912.207
lka,sex_m,ocu_isco08_9,2021,1007.488
lka,sex_m,ocu_isco08_9,2022,1016.289
lka,sex_m,ocu_isco08_total,2013,3530.906
lka,sex_m,ocu_isco08_total,2014,3549.212
lka,sex_m,ocu_isco08_total,2015,3683.967
lka,sex_m,ocu_isco08_total,2016,3729.685
lka,sex_m,ocu_isco08_total,2017,3721.404
lka,sex_m,ocu_isco08_total,2018,3780.469
lka,sex_m,ocu_isco08_total,2019,3748.721
lka,sex_m,ocu_isco08_total,2020,3791.122
lka,sex_m,ocu_isco08_total,2021,3840.256
lka,sex_m,ocu_isco08_total,2022,3826.588
lka,sex_m,ocu_isco08_x,2015,105.793
lka,sex_m,ocu_isco08_x,2016,101.771
lka,sex_m,ocu_isco08_x,2017,91.697
lka,sex_m,ocu_isco08_x,2018,120.072
lka,sex_m,ocu_isco08_x,2019,141.342
lka,sex_m,ocu_isco08_x,2020,116.607
lka,sex_m,ocu_isco08_x,2021,92.085
lka,sex_m,ocu_isco08_x,2022,105.535
lka,sex_m,ocu_isco88_0,2010,2.173
lka,sex_m,ocu_isco88_1,2010,298.085
lka,sex_m,ocu_isco88_1,2011,291.053
lka,sex_m,ocu_isco88_2,2010,38.367
lka,sex_m,ocu_isco88_2,2011,42.683
lka,sex_m,ocu_isco88_3,2010,64.398
lka,sex_m,ocu_isco88_3,2011,58.937
lka,sex_m,ocu_isco88_4,2010,44.749
lka,sex_m,ocu_isco88_4,2011,51.112
lka,sex_m,ocu_isco88_5,2010,291.339
lka,sex_m,ocu_isco88_5,2011,302.283
lka,sex_m,ocu_isco88_6,2010,1064.376
lka,sex_m,ocu_isco88_6,2011,1079.913
lka,sex_m,ocu_isco88_7,2010,668.778
lka,sex_m,ocu_isco88_7,2011,677.678
lka,sex_m,ocu_isco88_8,2010,379.432
lka,sex_m,ocu_isco88_8,2011,372.104
lka,sex_m,ocu_isco88_9,2010,879.2
lka,sex_m,ocu_isco88_9,2011,818.692
lka,sex_m,ocu_isco88_total,2010,3749.586
lka,sex_m,ocu_isco88_total,2011,3712.221
lka,sex_m,ocu_isco88_x,2010,18.689
lka,sex_m,ocu_isco88_x,2011,16.646
lka,sex_m,ocu_skill_l1,2010,879.2
lka,sex_m,ocu_skill_l1,2011,818.692
lka,sex_m,ocu_skill_l1,2013,897.4
lka,sex_m,ocu_skill_l1,2014,853.198
lka,sex_m,ocu_skill_l1,2015,852.177
lka,sex_m,ocu_skill_l1,2016,910.703
lka,sex_m,ocu_skill_l1,2017,892.929
lka,sex_m,ocu_skill_l1,2018,908.178
lka,sex_m,ocu_skill_l1,2019,841.746
lka,sex_m,ocu_skill_l1,2020,912.207
lka,sex_m,ocu_skill_l1,2021,1007.488
lka,sex_m,ocu_skill_l1,2022,1016.289
lka,sex_m,ocu_skill_l2,2010,2448.674
lka,sex_m,ocu_skill_l2,2011,2483.091
lka,sex_m,ocu_skill_l2,2013,2367.942
lka,sex_m,ocu_skill_l2,2014,2444.61
lka,sex_m,ocu_skill_l2,2015,2386.682
lka,sex_m,ocu_skill_l2,2016,2385.919
lka,sex_m,ocu_skill_l2,2017,2383.664
lka,sex_m,ocu_skill_l2,2018,2304.069
lka,sex_m,ocu_skill_l2,2019,2297.868
lka,sex_m,ocu_skill_l2,2020,2412.721
lka,sex_m,ocu_skill_l2,2021,2486.593
lka,sex_m,ocu_skill_l2,2022,2411.995
lka,sex_m,ocu_skill_l3_4,2010,400.849
lka,sex_m,ocu_skill_l3_4,2011,392.673
lka,sex_m,ocu_skill_l3_4,2013,260.63
lka,sex_m,ocu_skill_l3_4,2014,247.865
lka,sex_m,ocu_skill_l3_4,2015,332.549
lka,sex_m,ocu_skill_l3_4,2016,324.986
lka,sex_m,ocu_skill_l3_4,2017,349.397
lka,sex_m,ocu_skill_l3_4,2018,441.313
lka,sex_m,ocu_skill_l3_4,2019,462.705
lka,sex_m,ocu_skill_l3_4,2020,347.436
lka,sex_m,ocu_skill_l3_4,2021,251.744
lka,sex_m,ocu_skill_l3_4,2022,284.338
lka,sex_m,ocu_skill_total,2010,3749.586
lka,sex_m,ocu_skill_total,2011,3712.221
lka,sex_m,ocu_skill_total,2013,3530.906
lka,sex_m,ocu_skill_total,2014,3549.212
lka,sex_m,ocu_skill_total,2015,3683.967
lka,sex_m,ocu_skill_total,2016,3729.685
lka,sex_m,ocu_skill_total,2017,3721.404
lka,sex_m,ocu_skill_total,2018,3780.469
lka,sex_m,ocu_skill_total,2019,3748.721
lka,sex_m,ocu_skill_total,2020,3791.122
lka,sex_m,ocu_skill_total,2021,3840.256
lka,sex_m,ocu_skill_total,2022,3826.588
lka,sex_m,ocu_skill_x,2010,20.863
lka,sex_m,ocu_skill_x,2011,17.766
lka,sex_m,ocu_skill_x,2013,4.934
lka,sex_m,ocu_skill_x,2014,3.54
lka,sex_m,ocu_skill_x,2015,112.559
lka,sex_m,ocu_skill_x,2016,108.076
lka,sex_m,ocu_skill_x,2017,95.414
lka,sex_m,ocu_skill_x,2018,126.908
lka,sex_m,ocu_skill_x,2019,146.401
lka,sex_m,ocu_skill_x,2020,118.758
lka,sex_m,ocu_skill_x,2021,94.432
lka,sex_m,ocu_skill_x,2022,113.965
lka,sex_t,ocu_isco08_0,2013,8.557
lka,sex_t,ocu_isco08_0,2014,3.54
lka,sex_t,ocu_isco08_0,2015,8.799
lka,sex_t,ocu_isco08_0,2016,9.822
lka,sex_t,ocu_isco08_0,2017,5.233
lka,sex_t,ocu_isco08_0,2018,9.652
lka,sex_t,ocu_isco08_0,2019,6.729
lka,sex_t,ocu_isco08_0,2020,5.105
lka,sex_t,ocu_isco08_0,2021,2.731
lka,sex_t,ocu_isco08_0,2022,8.726
lka,sex_t,ocu_isco08_1,2013,187.751
lka,sex_t,ocu_isco08_1,2014,165.194
lka,sex_t,ocu_isco08_1,2015,259.042
lka,sex_t,ocu_isco08_1,2016,272.953
lka,sex_t,ocu_isco08_1,2017,282.869
lka,sex_t,ocu_isco08_1,2018,335.956
lka,sex_t,ocu_isco08_1,2019,340.909
lka,sex_t,ocu_isco08_1,2020,240.64
lka,sex_t,ocu_isco08_1,2021,98.419
lka,sex_t,ocu_isco08_1,2022,114.079
lka,sex_t,ocu_isco08_2,2013,121.17
lka,sex_t,ocu_isco08_2,2014,95.911
lka,sex_t,ocu_isco08_2,2015,120.633
lka,sex_t,ocu_isco08_2,2016,130.481
lka,sex_t,ocu_isco08_2,2017,135.324
lka,sex_t,ocu_isco08_2,2018,122.493
lka,sex_t,ocu_isco08_2,2019,135.816
lka,sex_t,ocu_isco08_2,2020,115.1
lka,sex_t,ocu_isco08_2,2021,109.845
lka,sex_t,ocu_isco08_2,2022,131.958
lka,sex_t,ocu_isco08_3,2013,123.288
lka,sex_t,ocu_isco08_3,2014,119.67
lka,sex_t,ocu_isco08_3,2015,116.774
lka,sex_t,ocu_isco08_3,2016,109.82
lka,sex_t,ocu_isco08_3,2017,145.529
lka,sex_t,ocu_isco08_3,2018,213.333
lka,sex_t,ocu_isco08_3,2019,240.724
lka,sex_t,ocu_isco08_3,2020,193.367
lka,sex_t,ocu_isco08_3,2021,182.586
lka,sex_t,ocu_isco08_3,2022,174.619
lka,sex_t,ocu_isco08_4,2013,64.522
lka,sex_t,ocu_isco08_4,2014,71.54
lka,sex_t,ocu_isco08_4,2015,64.203
lka,sex_t,ocu_isco08_4,2016,69.612
lka,sex_t,ocu_isco08_4,2017,74.05
lka,sex_t,ocu_isco08_4,2018,60.564
lka,sex_t,ocu_isco08_4,2019,76.564
lka,sex_t,ocu_isco08_4,2020,69.105
lka,sex_t,ocu_isco08_4,2021,65.304
lka,sex_t,ocu_isco08_4,2022,71.941
lka,sex_t,ocu_isco08_5,2013,579.176
lka,sex_t,ocu_isco08_5,2014,622.293
lka,sex_t,ocu_isco08_5,2015,587.526
lka,sex_t,ocu_isco08_5,2016,611.645
lka,sex_t,ocu_isco08_5,2017,545.368
lka,sex_t,ocu_isco08_5,2018,435.944
lka,sex_t,ocu_isco08_5,2019,414.732
lka,sex_t,ocu_isco08_5,2020,471.487
lka,sex_t,ocu_isco08_5,2021,645.892
lka,sex_t,ocu_isco08_5,2022,589.355
lka,sex_t,ocu_isco08_6,2013,1267.346
lka,sex_t,ocu_isco08_6,2014,1346.737
lka,sex_t,ocu_isco08_6,2015,1262.085
lka,sex_t,ocu_isco08_6,2016,1228.606
lka,sex_t,ocu_isco08_6,2017,1215.661
lka,sex_t,ocu_isco08_6,2018,1100.624
lka,sex_t,ocu_isco08_6,2019,1131.776
lka,sex_t,ocu_isco08_6,2020,1173.867
lka,sex_t,ocu_isco08_6,2021,1160.386
lka,sex_t,ocu_isco08_6,2022,1129.616
lka,sex_t,ocu_isco08_7,2013,1008.924
lka,sex_t,ocu_isco08_7,2014,1010.421
lka,sex_t,ocu_isco08_7,2015,1057.767
lka,sex_t,ocu_isco08_7,2016,1043.257
lka,sex_t,ocu_isco08_7,2017,1118.814
lka,sex_t,ocu_isco08_7,2018,1074.906
lka,sex_t,ocu_isco08_7,2019,1070.484
lka,sex_t,ocu_isco08_7,2020,1013.44
lka,sex_t,ocu_isco08_7,2021,982.132
lka,sex_t,ocu_isco08_7,2022,1007.441
lka,sex_t,ocu_isco08_8,2013,464.441
lka,sex_t,ocu_isco08_8,2014,458.022
lka,sex_t,ocu_isco08_8,2015,478.39
lka,sex_t,ocu_isco08_8,2016,497.203
lka,sex_t,ocu_isco08_8,2017,527.966
lka,sex_t,ocu_isco08_8,2018,512.255
lka,sex_t,ocu_isco08_8,2019,504.935
lka,sex_t,ocu_isco08_8,2020,505.562
lka,sex_t,ocu_isco08_8,2021,508.661
lka,sex_t,ocu_isco08_8,2022,514.949
lka,sex_t,ocu_isco08_9,2013,1402.499
lka,sex_t,ocu_isco08_9,2014,1289.629
lka,sex_t,ocu_isco08_9,2015,1324.327
lka,sex_t,ocu_isco08_9,2016,1393.074
lka,sex_t,ocu_isco08_9,2017,1383.079
lka,sex_t,ocu_isco08_9,2018,1403.975
lka,sex_t,ocu_isco08_9,2019,1329.146
lka,sex_t,ocu_isco08_9,2020,1404.577
lka,sex_t,ocu_isco08_9,2021,1600.08
lka,sex_t,ocu_isco08_9,2022,1564.927
lka,sex_t,ocu_isco08_total,2013,5227.672
lka,sex_t,ocu_isco08_total,2014,5182.958
lka,sex_t,ocu_isco08_total,2015,5447.472
lka,sex_t,ocu_isco08_total,2016,5542.174
lka,sex_t,ocu_isco08_total,2017,5595.887
lka,sex_t,ocu_isco08_total,2018,5456.119
lka,sex_t,ocu_isco08_total,2019,5468.009
lka,sex_t,ocu_isco08_total,2020,5370.141
lka,sex_t,ocu_isco08_total,2021,5479.266
lka,sex_t,ocu_isco08_total,2022,5462.073
lka,sex_t,ocu_isco08_x,2015,167.928
lka,sex_t,ocu_isco08_x,2016,175.701
lka,sex_t,ocu_isco08_x,2017,161.995
lka,sex_t,ocu_isco08_x,2018,186.417
lka,sex_t,ocu_isco08_x,2019,216.194
lka,sex_t,ocu_isco08_x,2020,177.893
lka,sex_t,ocu_isco08_x,2021,123.229
lka,sex_t,ocu_isco08_x,2022,154.463
lka,sex_t,ocu_isco88_0,2010,2.173
lka,sex_t,ocu_isco88_1,2010,425.342
lka,sex_t,ocu_isco88_1,2011,395.32
lka,sex_t,ocu_isco88_2,2010,99.731
lka,sex_t,ocu_isco88_2,2011,106.56
lka,sex_t,ocu_isco88_3,2010,84.673
lka,sex_t,ocu_isco88_3,2011,76.947
lka,sex_t,ocu_isco88_4,2010,77.042
lka,sex_t,ocu_isco88_4,2011,81.657
lka,sex_t,ocu_isco88_5,2010,458.296
lka,sex_t,ocu_isco88_5,2011,493.045
lka,sex_t,ocu_isco88_6,2010,1672.946
lka,sex_t,ocu_isco88_6,2011,1698.095
lka,sex_t,ocu_isco88_7,2010,937.448
lka,sex_t,ocu_isco88_7,2011,945.216
lka,sex_t,ocu_isco88_8,2010,404.118
lka,sex_t,ocu_isco88_8,2011,408.264
lka,sex_t,ocu_isco88_9,2010,1280.63
lka,sex_t,ocu_isco88_9,2011,1152.909
lka,sex_t,ocu_isco88_total,2010,5463.316
lka,sex_t,ocu_isco88_total,2011,5377.74
lka,sex_t,ocu_isco88_x,2010,20.917
lka,sex_t,ocu_isco88_x,2011,18.606
lka,sex_t,ocu_skill_l1,2010,1280.63
lka,sex_t,ocu_skill_l1,2011,1152.909
lka,sex_t,ocu_skill_l1,2013,1402.499
lka,sex_t,ocu_skill_l1,2014,1289.629
lka,sex_t,ocu_skill_l1,2015,1324.327
lka,sex_t,ocu_skill_l1,2016,1393.074
lka,sex_t,ocu_skill_l1,2017,1383.079
lka,sex_t,ocu_skill_l1,2018,1403.975
lka,sex_t,ocu_skill_l1,2019,1329.146
lka,sex_t,ocu_skill_l1,2020,1404.577
lka,sex_t,ocu_skill_l1,2021,1600.08
lka,sex_t,ocu_skill_l1,2022,1564.927
lka,sex_t,ocu_skill_l2,2010,3549.849
lka,sex_t,ocu_skill_l2,2011,3626.278
lka,sex_t,ocu_skill_l2,2013,3384.408
lka,sex_t,ocu_skill_l2,2014,3509.014
lka,sex_t,ocu_skill_l2,2015,3449.97
lka,sex_t,ocu_skill_l2,2016,3450.324
lka,sex_t,ocu_skill_l2,2017,3481.858
lka,sex_t,ocu_skill_l2,2018,3184.293
lka,sex_t,ocu_skill_l2,2019,3198.491
lka,sex_t,ocu_skill_l2,2020,3233.46
