ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
lka,sex_t,ocu_skill_l2,2021,3362.376
lka,sex_t,ocu_skill_l2,2022,3313.301
lka,sex_t,ocu_skill_l3_4,2010,609.746
lka,sex_t,ocu_skill_l3_4,2011,578.827
lka,sex_t,ocu_skill_l3_4,2013,432.208
lka,sex_t,ocu_skill_l3_4,2014,380.775
lka,sex_t,ocu_skill_l3_4,2015,496.449
lka,sex_t,ocu_skill_l3_4,2016,513.253
lka,sex_t,ocu_skill_l3_4,2017,563.722
lka,sex_t,ocu_skill_l3_4,2018,671.783
lka,sex_t,ocu_skill_l3_4,2019,717.449
lka,sex_t,ocu_skill_l3_4,2020,549.106
lka,sex_t,ocu_skill_l3_4,2021,390.85
lka,sex_t,ocu_skill_l3_4,2022,420.656
lka,sex_t,ocu_skill_total,2010,5463.316
lka,sex_t,ocu_skill_total,2011,5377.74
lka,sex_t,ocu_skill_total,2013,5227.672
lka,sex_t,ocu_skill_total,2014,5182.958
lka,sex_t,ocu_skill_total,2015,5447.472
lka,sex_t,ocu_skill_total,2016,5542.174
lka,sex_t,ocu_skill_total,2017,5595.887
lka,sex_t,ocu_skill_total,2018,5456.119
lka,sex_t,ocu_skill_total,2019,5468.009
lka,sex_t,ocu_skill_total,2020,5370.141
lka,sex_t,ocu_skill_total,2021,5479.266
lka,sex_t,ocu_skill_total,2022,5462.073
lka,sex_t,ocu_skill_x,2010,23.09
lka,sex_t,ocu_skill_x,2011,19.726
lka,sex_t,ocu_skill_x,2013,8.557
lka,sex_t,ocu_skill_x,2014,3.54
lka,sex_t,ocu_skill_x,2015,176.727
lka,sex_t,ocu_skill_x,2016,185.522
lka,sex_t,ocu_skill_x,2017,167.228
lka,sex_t,ocu_skill_x,2018,196.069
lka,sex_t,ocu_skill_x,2019,222.923
lka,sex_t,ocu_skill_x,2020,182.998
lka,sex_t,ocu_skill_x,2021,125.96
lka,sex_t,ocu_skill_x,2022,163.189
lso,sex_f,ocu_isco08_1,2019,1.379
lso,sex_f,ocu_isco08_2,2019,6.244
lso,sex_f,ocu_isco08_3,2019,6.244
lso,sex_f,ocu_isco08_4,2019,3.965
lso,sex_f,ocu_isco08_5,2019,49.424
lso,sex_f,ocu_isco08_6,2019,39.922
lso,sex_f,ocu_isco08_7,2019,18.607
lso,sex_f,ocu_isco08_8,2019,19.183
lso,sex_f,ocu_isco08_9,2019,79.888
lso,sex_f,ocu_isco08_total,2019,224.898
lso,sex_f,ocu_skill_l1,2019,79.888
lso,sex_f,ocu_skill_l2,2019,131.101
lso,sex_f,ocu_skill_l3_4,2019,13.867
lso,sex_f,ocu_skill_total,2019,224.898
lso,sex_m,ocu_isco08_1,2019,2.636
lso,sex_m,ocu_isco08_2,2019,3.88
lso,sex_m,ocu_isco08_3,2019,4.185
lso,sex_m,ocu_isco08_4,2019,1.934
lso,sex_m,ocu_isco08_5,2019,27.263
lso,sex_m,ocu_isco08_6,2019,107.281
lso,sex_m,ocu_isco08_7,2019,47.569
lso,sex_m,ocu_isco08_8,2019,22.667
lso,sex_m,ocu_isco08_9,2019,79.552
lso,sex_m,ocu_isco08_total,2019,296.967
lso,sex_m,ocu_skill_l1,2019,79.552
lso,sex_m,ocu_skill_l2,2019,206.714
lso,sex_m,ocu_skill_l3_4,2019,10.701
lso,sex_m,ocu_skill_total,2019,296.967
lso,sex_t,ocu_isco08_1,2019,4.015
lso,sex_t,ocu_isco08_2,2019,10.124
lso,sex_t,ocu_isco08_3,2019,10.429
lso,sex_t,ocu_isco08_4,2019,5.899
lso,sex_t,ocu_isco08_5,2019,76.687
lso,sex_t,ocu_isco08_6,2019,147.203
lso,sex_t,ocu_isco08_7,2019,66.176
lso,sex_t,ocu_isco08_8,2019,41.85
lso,sex_t,ocu_isco08_9,2019,159.441
lso,sex_t,ocu_isco08_total,2019,521.865
lso,sex_t,ocu_skill_l1,2019,159.441
lso,sex_t,ocu_skill_l2,2019,337.815
lso,sex_t,ocu_skill_l3_4,2019,24.569
lso,sex_t,ocu_skill_total,2019,521.865
ltu,sex_f,ocu_isco08_2,2016,2.181
ltu,sex_f,ocu_isco08_2,2017,1.567
ltu,sex_f,ocu_isco08_2,2021,2.042
ltu,sex_f,ocu_isco08_2,2022,2.17
ltu,sex_f,ocu_isco08_3,2011,1.512
ltu,sex_f,ocu_isco08_5,2011,5.906
ltu,sex_f,ocu_isco08_5,2012,6.463
ltu,sex_f,ocu_isco08_5,2013,9.846
ltu,sex_f,ocu_isco08_5,2014,10.206
ltu,sex_f,ocu_isco08_5,2015,10.749
ltu,sex_f,ocu_isco08_5,2016,8.426
ltu,sex_f,ocu_isco08_5,2017,5.265
ltu,sex_f,ocu_isco08_5,2018,10.318
ltu,sex_f,ocu_isco08_5,2019,8.306
ltu,sex_f,ocu_isco08_5,2020,12.392
ltu,sex_f,ocu_isco08_5,2021,9.73
ltu,sex_f,ocu_isco08_5,2022,9.789
ltu,sex_f,ocu_isco08_5,2023,9.347
ltu,sex_f,ocu_isco08_6,2011,11.245
ltu,sex_f,ocu_isco08_6,2012,11.363
ltu,sex_f,ocu_isco08_6,2013,10.553
ltu,sex_f,ocu_isco08_6,2014,12.6
ltu,sex_f,ocu_isco08_6,2015,12.379
ltu,sex_f,ocu_isco08_6,2016,12.81
ltu,sex_f,ocu_isco08_6,2017,11.647
ltu,sex_f,ocu_isco08_6,2018,9.548
ltu,sex_f,ocu_isco08_6,2019,7.561
ltu,sex_f,ocu_isco08_6,2020,6.762
ltu,sex_f,ocu_isco08_6,2021,4.639
ltu,sex_f,ocu_isco08_6,2022,2.718
ltu,sex_f,ocu_isco08_6,2023,1.714
ltu,sex_f,ocu_isco08_9,2011,1.163
ltu,sex_f,ocu_isco08_9,2012,2.624
ltu,sex_f,ocu_isco08_9,2013,1.897
ltu,sex_f,ocu_isco08_9,2014,2.37
ltu,sex_f,ocu_isco08_9,2015,2.255
ltu,sex_f,ocu_isco08_9,2016,2.954
ltu,sex_f,ocu_isco08_9,2017,1.899
ltu,sex_f,ocu_isco08_9,2018,1.497
ltu,sex_f,ocu_isco08_9,2019,2.019
ltu,sex_f,ocu_isco08_9,2023,0.818
ltu,sex_f,ocu_isco08_total,2011,21.603
ltu,sex_f,ocu_isco08_total,2012,22.934
ltu,sex_f,ocu_isco08_total,2013,26.25
ltu,sex_f,ocu_isco08_total,2014,30.105
ltu,sex_f,ocu_isco08_total,2015,26.975
ltu,sex_f,ocu_isco08_total,2016,27.837
ltu,sex_f,ocu_isco08_total,2017,21.108
ltu,sex_f,ocu_isco08_total,2018,22.114
ltu,sex_f,ocu_isco08_total,2019,22.497
ltu,sex_f,ocu_isco08_total,2020,23.137
ltu,sex_f,ocu_isco08_total,2021,20.782
ltu,sex_f,ocu_isco08_total,2022,22.824
ltu,sex_f,ocu_isco08_total,2023,20.546
ltu,sex_f,ocu_isco08_x,2020,1.698
ltu,sex_f,ocu_isco08_x,2021,3.324
ltu,sex_f,ocu_isco08_x,2022,5.478
ltu,sex_f,ocu_isco08_x,2023,5.361
ltu,sex_f,ocu_isco88_5,2010,0.606
ltu,sex_f,ocu_isco88_6,2010,10.004
ltu,sex_f,ocu_isco88_9,2010,2.319
ltu,sex_f,ocu_isco88_total,2010,15.191
ltu,sex_f,ocu_skill_l1,2010,2.319
ltu,sex_f,ocu_skill_l1,2011,1.163
ltu,sex_f,ocu_skill_l1,2012,2.624
ltu,sex_f,ocu_skill_l1,2013,1.897
ltu,sex_f,ocu_skill_l1,2014,2.37
ltu,sex_f,ocu_skill_l1,2015,2.255
ltu,sex_f,ocu_skill_l1,2016,2.954
ltu,sex_f,ocu_skill_l1,2017,1.899
ltu,sex_f,ocu_skill_l1,2018,1.497
ltu,sex_f,ocu_skill_l1,2019,2.019
ltu,sex_f,ocu_skill_l1,2023,0.818
ltu,sex_f,ocu_skill_l2,2010,11.067
ltu,sex_f,ocu_skill_l2,2011,17.999
ltu,sex_f,ocu_skill_l2,2012,18.844
ltu,sex_f,ocu_skill_l2,2013,21.981
ltu,sex_f,ocu_skill_l2,2014,23.403
ltu,sex_f,ocu_skill_l2,2015,23.128
ltu,sex_f,ocu_skill_l2,2016,21.551
ltu,sex_f,ocu_skill_l2,2017,17.015
ltu,sex_f,ocu_skill_l2,2018,20.412
ltu,sex_f,ocu_skill_l2,2019,18.255
ltu,sex_f,ocu_skill_l2,2020,19.725
ltu,sex_f,ocu_skill_l2,2021,14.554
ltu,sex_f,ocu_skill_l2,2022,12.832
ltu,sex_f,ocu_skill_l2,2023,11.19
ltu,sex_f,ocu_skill_l3_4,2010,1.805
ltu,sex_f,ocu_skill_l3_4,2011,2.441
ltu,sex_f,ocu_skill_l3_4,2012,1.465
ltu,sex_f,ocu_skill_l3_4,2013,2.372
ltu,sex_f,ocu_skill_l3_4,2014,4.332
ltu,sex_f,ocu_skill_l3_4,2015,1.593
ltu,sex_f,ocu_skill_l3_4,2016,3.296
ltu,sex_f,ocu_skill_l3_4,2017,2.193
ltu,sex_f,ocu_skill_l3_4,2019,2.131
ltu,sex_f,ocu_skill_l3_4,2020,1.161
ltu,sex_f,ocu_skill_l3_4,2021,2.323
ltu,sex_f,ocu_skill_l3_4,2022,3.097
ltu,sex_f,ocu_skill_l3_4,2023,3.176
ltu,sex_f,ocu_skill_total,2010,15.191
ltu,sex_f,ocu_skill_total,2011,21.603
ltu,sex_f,ocu_skill_total,2012,22.934
ltu,sex_f,ocu_skill_total,2013,26.25
ltu,sex_f,ocu_skill_total,2014,30.105
ltu,sex_f,ocu_skill_total,2015,26.975
ltu,sex_f,ocu_skill_total,2016,27.837
ltu,sex_f,ocu_skill_total,2017,21.108
ltu,sex_f,ocu_skill_total,2018,22.114
ltu,sex_f,ocu_skill_total,2019,22.497
ltu,sex_f,ocu_skill_total,2020,23.137
ltu,sex_f,ocu_skill_total,2021,20.782
ltu,sex_f,ocu_skill_total,2022,22.824
ltu,sex_f,ocu_skill_total,2023,20.546
ltu,sex_f,ocu_skill_x,2020,1.698
ltu,sex_f,ocu_skill_x,2021,3.324
ltu,sex_f,ocu_skill_x,2022,5.478
ltu,sex_f,ocu_skill_x,2023,5.361
ltu,sex_m,ocu_isco08_1,2016,2.407
ltu,sex_m,ocu_isco08_1,2023,1.238
ltu,sex_m,ocu_isco08_2,2020,2.263
ltu,sex_m,ocu_isco08_3,2012,0.975
ltu,sex_m,ocu_isco08_5,2011,1.68
ltu,sex_m,ocu_isco08_5,2017,1.71
ltu,sex_m,ocu_isco08_5,2019,1.569
ltu,sex_m,ocu_isco08_5,2023,0
ltu,sex_m,ocu_isco08_6,2011,10.615
ltu,sex_m,ocu_isco08_6,2012,11.874
ltu,sex_m,ocu_isco08_6,2013,12.2
ltu,sex_m,ocu_isco08_6,2014,9.825
ltu,sex_m,ocu_isco08_6,2015,11.616
ltu,sex_m,ocu_isco08_6,2016,12.705
ltu,sex_m,ocu_isco08_6,2017,11.015
ltu,sex_m,ocu_isco08_6,2018,6.674
ltu,sex_m,ocu_isco08_6,2019,4.629
ltu,sex_m,ocu_isco08_6,2020,5.854
ltu,sex_m,ocu_isco08_6,2021,4.329
ltu,sex_m,ocu_isco08_6,2022,3.861
ltu,sex_m,ocu_isco08_6,2023,4.501
ltu,sex_m,ocu_isco08_7,2011,5.078
ltu,sex_m,ocu_isco08_7,2012,3.977
ltu,sex_m,ocu_isco08_7,2013,2.991
ltu,sex_m,ocu_isco08_7,2014,2.11
ltu,sex_m,ocu_isco08_7,2017,0.57
ltu,sex_m,ocu_isco08_7,2021,1.689
ltu,sex_m,ocu_isco08_7,2022,1.453
ltu,sex_m,ocu_isco08_7,2023,2.849
ltu,sex_m,ocu_isco08_8,2016,1.731
ltu,sex_m,ocu_isco08_9,2011,3.212
ltu,sex_m,ocu_isco08_9,2012,4.604
ltu,sex_m,ocu_isco08_9,2013,2.491
ltu,sex_m,ocu_isco08_9,2014,2.623
ltu,sex_m,ocu_isco08_9,2015,8.052
ltu,sex_m,ocu_isco08_9,2016,6.231
ltu,sex_m,ocu_isco08_9,2017,2.578
ltu,sex_m,ocu_isco08_9,2018,2.578
ltu,sex_m,ocu_isco08_9,2019,0.961
ltu,sex_m,ocu_isco08_9,2021,2.225
ltu,sex_m,ocu_isco08_total,2011,22.471
ltu,sex_m,ocu_isco08_total,2012,24.864
ltu,sex_m,ocu_isco08_total,2013,21.879
ltu,sex_m,ocu_isco08_total,2014,15.926
ltu,sex_m,ocu_isco08_total,2015,23.092
ltu,sex_m,ocu_isco08_total,2016,25.057
ltu,sex_m,ocu_isco08_total,2017,16.845
ltu,sex_m,ocu_isco08_total,2018,13.208
ltu,sex_m,ocu_isco08_total,2019,9.507
ltu,sex_m,ocu_isco08_total,2020,15.038
ltu,sex_m,ocu_isco08_total,2021,12.446
ltu,sex_m,ocu_isco08_total,2022,12.083
ltu,sex_m,ocu_isco08_total,2023,22.609
ltu,sex_m,ocu_isco08_x,2020,4.22
ltu,sex_m,ocu_isco08_x,2021,2.941
ltu,sex_m,ocu_isco08_x,2022,4.109
ltu,sex_m,ocu_isco08_x,2023,12.659
ltu,sex_m,ocu_isco88_6,2010,12.492
ltu,sex_m,ocu_isco88_7,2010,6.192
ltu,sex_m,ocu_isco88_9,2010,1.509
ltu,sex_m,ocu_isco88_total,2010,21.98
ltu,sex_m,ocu_skill_l1,2010,1.509
ltu,sex_m,ocu_skill_l1,2011,3.212
ltu,sex_m,ocu_skill_l1,2012,4.604
ltu,sex_m,ocu_skill_l1,2013,2.491
ltu,sex_m,ocu_skill_l1,2014,2.623
ltu,sex_m,ocu_skill_l1,2015,8.052
ltu,sex_m,ocu_skill_l1,2016,6.231
ltu,sex_m,ocu_skill_l1,2017,2.578
ltu,sex_m,ocu_skill_l1,2018,2.578
ltu,sex_m,ocu_skill_l1,2019,0.961
ltu,sex_m,ocu_skill_l1,2021,2.225
ltu,sex_m,ocu_skill_l2,2010,19.923
ltu,sex_m,ocu_skill_l2,2011,17.738
ltu,sex_m,ocu_skill_l2,2012,18.041
ltu,sex_m,ocu_skill_l2,2013,16.139
ltu,sex_m,ocu_skill_l2,2014,12.817
ltu,sex_m,ocu_skill_l2,2015,14.003
ltu,sex_m,ocu_skill_l2,2016,16.156
ltu,sex_m,ocu_skill_l2,2017,13.295
ltu,sex_m,ocu_skill_l2,2018,8.227
ltu,sex_m,ocu_skill_l2,2019,6.716
ltu,sex_m,ocu_skill_l2,2020,7.622
ltu,sex_m,ocu_skill_l2,2021,6.332
ltu,sex_m,ocu_skill_l2,2022,5.858
ltu,sex_m,ocu_skill_l2,2023,7.35
ltu,sex_m,ocu_skill_l3_4,2011,1.52
ltu,sex_m,ocu_skill_l3_4,2012,2.219
ltu,sex_m,ocu_skill_l3_4,2013,2.154
ltu,sex_m,ocu_skill_l3_4,2016,2.67
ltu,sex_m,ocu_skill_l3_4,2018,2.276
ltu,sex_m,ocu_skill_l3_4,2019,1.83
ltu,sex_m,ocu_skill_l3_4,2020,2.935
ltu,sex_m,ocu_skill_l3_4,2021,0.947
ltu,sex_m,ocu_skill_l3_4,2022,1.295
ltu,sex_m,ocu_skill_l3_4,2023,1.474
ltu,sex_m,ocu_skill_total,2010,21.98
ltu,sex_m,ocu_skill_total,2011,22.471
ltu,sex_m,ocu_skill_total,2012,24.864
ltu,sex_m,ocu_skill_total,2013,21.879
ltu,sex_m,ocu_skill_total,2014,15.926
ltu,sex_m,ocu_skill_total,2015,23.092
ltu,sex_m,ocu_skill_total,2016,25.057
ltu,sex_m,ocu_skill_total,2017,16.845
ltu,sex_m,ocu_skill_total,2018,13.208
ltu,sex_m,ocu_skill_total,2019,9.507
ltu,sex_m,ocu_skill_total,2020,15.038
ltu,sex_m,ocu_skill_total,2021,12.446
ltu,sex_m,ocu_skill_total,2022,12.083
ltu,sex_m,ocu_skill_total,2023,22.609
ltu,sex_m,ocu_skill_x,2020,4.22
ltu,sex_m,ocu_skill_x,2021,2.941
ltu,sex_m,ocu_skill_x,2022,4.109
ltu,sex_m,ocu_skill_x,2023,12.659
ltu,sex_t,ocu_isco08_1,2011,1.505
ltu,sex_t,ocu_isco08_1,2015,1.218
ltu,sex_t,ocu_isco08_1,2016,2.619
ltu,sex_t,ocu_isco08_1,2017,1.358
ltu,sex_t,ocu_isco08_1,2023,1.849
ltu,sex_t,ocu_isco08_2,2012,2.037
ltu,sex_t,ocu_isco08_2,2013,2.365
ltu,sex_t,ocu_isco08_2,2014,3.534
ltu,sex_t,ocu_isco08_2,2016,2.181
ltu,sex_t,ocu_isco08_2,2017,1.567
ltu,sex_t,ocu_isco08_2,2019,2.659
ltu,sex_t,ocu_isco08_2,2020,2.994
ltu,sex_t,ocu_isco08_2,2021,2.769
ltu,sex_t,ocu_isco08_2,2022,3.148
ltu,sex_t,ocu_isco08_3,2011,2.022
ltu,sex_t,ocu_isco08_3,2012,1.135
ltu,sex_t,ocu_isco08_3,2013,1.016
ltu,sex_t,ocu_isco08_3,2022,1.124
ltu,sex_t,ocu_isco08_5,2011,7.586
ltu,sex_t,ocu_isco08_5,2012,6.936
ltu,sex_t,ocu_isco08_5,2013,10.303
ltu,sex_t,ocu_isco08_5,2014,10.679
ltu,sex_t,ocu_isco08_5,2015,10.893
ltu,sex_t,ocu_isco08_5,2016,9.583
ltu,sex_t,ocu_isco08_5,2017,6.975
ltu,sex_t,ocu_isco08_5,2018,10.789
ltu,sex_t,ocu_isco08_5,2019,9.875
ltu,sex_t,ocu_isco08_5,2020,13.07
ltu,sex_t,ocu_isco08_5,2021,9.776
ltu,sex_t,ocu_isco08_5,2022,10.089
ltu,sex_t,ocu_isco08_5,2023,9.347
ltu,sex_t,ocu_isco08_6,2011,21.86
ltu,sex_t,ocu_isco08_6,2012,23.237
ltu,sex_t,ocu_isco08_6,2013,22.754
ltu,sex_t,ocu_isco08_6,2014,22.424
ltu,sex_t,ocu_isco08_6,2015,23.995
ltu,sex_t,ocu_isco08_6,2016,25.515
ltu,sex_t,ocu_isco08_6,2017,22.661
ltu,sex_t,ocu_isco08_6,2018,16.222
ltu,sex_t,ocu_isco08_6,2019,12.19
ltu,sex_t,ocu_isco08_6,2020,12.616
ltu,sex_t,ocu_isco08_6,2021,8.969
ltu,sex_t,ocu_isco08_6,2022,6.579
ltu,sex_t,ocu_isco08_6,2023,6.215
ltu,sex_t,ocu_isco08_7,2011,5.152
ltu,sex_t,ocu_isco08_7,2012,4.626
ltu,sex_t,ocu_isco08_7,2013,3.53
ltu,sex_t,ocu_isco08_7,2014,2.707
ltu,sex_t,ocu_isco08_7,2017,0.597
ltu,sex_t,ocu_isco08_7,2019,2.905
ltu,sex_t,ocu_isco08_7,2020,0.958
ltu,sex_t,ocu_isco08_7,2021,1.689
ltu,sex_t,ocu_isco08_7,2022,1.778
ltu,sex_t,ocu_isco08_7,2023,2.849
ltu,sex_t,ocu_isco08_8,2016,1.877
ltu,sex_t,ocu_isco08_9,2011,4.374
ltu,sex_t,ocu_isco08_9,2012,7.228
ltu,sex_t,ocu_isco08_9,2013,4.388
ltu,sex_t,ocu_isco08_9,2014,4.993
ltu,sex_t,ocu_isco08_9,2015,10.307
ltu,sex_t,ocu_isco08_9,2016,9.185
ltu,sex_t,ocu_isco08_9,2017,4.478
ltu,sex_t,ocu_isco08_9,2018,4.076
ltu,sex_t,ocu_isco08_9,2019,2.98
ltu,sex_t,ocu_isco08_9,2020,0.813
ltu,sex_t,ocu_isco08_9,2021,2.806
ltu,sex_t,ocu_isco08_9,2022,2.239
ltu,sex_t,ocu_isco08_9,2023,1.945
ltu,sex_t,ocu_isco08_total,2011,44.073
ltu,sex_t,ocu_isco08_total,2012,47.797
ltu,sex_t,ocu_isco08_total,2013,48.129
ltu,sex_t,ocu_isco08_total,2014,46.031
ltu,sex_t,ocu_isco08_total,2015,50.068
ltu,sex_t,ocu_isco08_total,2016,52.894
ltu,sex_t,ocu_isco08_total,2017,37.953
ltu,sex_t,ocu_isco08_total,2018,35.322
ltu,sex_t,ocu_isco08_total,2019,32.004
ltu,sex_t,ocu_isco08_total,2020,38.175
ltu,sex_t,ocu_isco08_total,2021,33.227
ltu,sex_t,ocu_isco08_total,2022,34.907
ltu,sex_t,ocu_isco08_total,2023,43.155
ltu,sex_t,ocu_isco08_x,2020,5.918
ltu,sex_t,ocu_isco08_x,2021,6.265
ltu,sex_t,ocu_isco08_x,2022,9.587
ltu,sex_t,ocu_isco08_x,2023,18.02
ltu,sex_t,ocu_isco88_3,2010,0.668
ltu,sex_t,ocu_isco88_5,2010,1.33
ltu,sex_t,ocu_isco88_6,2010,22.496
ltu,sex_t,ocu_isco88_7,2010,6.649
ltu,sex_t,ocu_isco88_9,2010,3.828
ltu,sex_t,ocu_isco88_total,2010,37.17
ltu,sex_t,ocu_skill_l1,2010,3.828
ltu,sex_t,ocu_skill_l1,2011,4.374
ltu,sex_t,ocu_skill_l1,2012,7.228
ltu,sex_t,ocu_skill_l1,2013,4.388
ltu,sex_t,ocu_skill_l1,2014,4.993
ltu,sex_t,ocu_skill_l1,2015,10.307
ltu,sex_t,ocu_skill_l1,2016,9.185
ltu,sex_t,ocu_skill_l1,2017,4.478
ltu,sex_t,ocu_skill_l1,2018,4.076
ltu,sex_t,ocu_skill_l1,2019,2.98
ltu,sex_t,ocu_skill_l1,2020,0.813
ltu,sex_t,ocu_skill_l1,2021,2.806
ltu,sex_t,ocu_skill_l1,2022,2.239
ltu,sex_t,ocu_skill_l1,2023,1.945
ltu,sex_t,ocu_skill_l2,2010,30.99
ltu,sex_t,ocu_skill_l2,2011,35.737
ltu,sex_t,ocu_skill_l2,2012,36.885
ltu,sex_t,ocu_skill_l2,2013,38.12
ltu,sex_t,ocu_skill_l2,2014,36.22
ltu,sex_t,ocu_skill_l2,2015,37.131
ltu,sex_t,ocu_skill_l2,2016,37.706
ltu,sex_t,ocu_skill_l2,2017,30.31
ltu,sex_t,ocu_skill_l2,2018,28.639
ltu,sex_t,ocu_skill_l2,2019,24.97
ltu,sex_t,ocu_skill_l2,2020,27.347
ltu,sex_t,ocu_skill_l2,2021,20.886
ltu,sex_t,ocu_skill_l2,2022,18.69
ltu,sex_t,ocu_skill_l2,2023,18.541
ltu,sex_t,ocu_skill_l3_4,2010,2.268
ltu,sex_t,ocu_skill_l3_4,2011,3.962
ltu,sex_t,ocu_skill_l3_4,2012,3.684
ltu,sex_t,ocu_skill_l3_4,2013,4.526
ltu,sex_t,ocu_skill_l3_4,2014,4.818
ltu,sex_t,ocu_skill_l3_4,2015,2.63
ltu,sex_t,ocu_skill_l3_4,2016,5.966
ltu,sex_t,ocu_skill_l3_4,2017,3.165
ltu,sex_t,ocu_skill_l3_4,2018,2.481
ltu,sex_t,ocu_skill_l3_4,2019,3.961
ltu,sex_t,ocu_skill_l3_4,2020,4.096
ltu,sex_t,ocu_skill_l3_4,2021,3.271
ltu,sex_t,ocu_skill_l3_4,2022,4.392
ltu,sex_t,ocu_skill_l3_4,2023,4.65
ltu,sex_t,ocu_skill_total,2010,37.17
ltu,sex_t,ocu_skill_total,2011,44.073
ltu,sex_t,ocu_skill_total,2012,47.797
ltu,sex_t,ocu_skill_total,2013,48.129
ltu,sex_t,ocu_skill_total,2014,46.031
ltu,sex_t,ocu_skill_total,2015,50.068
ltu,sex_t,ocu_skill_total,2016,52.894
ltu,sex_t,ocu_skill_total,2017,37.953
ltu,sex_t,ocu_skill_total,2018,35.322
ltu,sex_t,ocu_skill_total,2019,32.004
ltu,sex_t,ocu_skill_total,2020,38.175
ltu,sex_t,ocu_skill_total,2021,33.227
ltu,sex_t,ocu_skill_total,2022,34.907
ltu,sex_t,ocu_skill_total,2023,43.155
ltu,sex_t,ocu_skill_x,2020,5.918
ltu,sex_t,ocu_skill_x,2021,6.265
ltu,sex_t,ocu_skill_x,2022,9.587
ltu,sex_t,ocu_skill_x,2023,18.02
lux,sex_f,ocu_isco08_2,2012,0.112
lux,sex_f,ocu_isco08_2,2015,0.415
lux,sex_f,ocu_isco08_2,2018,0.434
lux,sex_f,ocu_isco08_2,2019,0.559
lux,sex_f,ocu_isco08_2,2020,0.399
lux,sex_f,ocu_isco08_2,2021,0.422
lux,sex_f,ocu_isco08_2,2022,0.454
lux,sex_f,ocu_isco08_2,2023,1.365
lux,sex_f,ocu_isco08_3,2011,0.171
lux,sex_f,ocu_isco08_3,2013,0.249
lux,sex_f,ocu_isco08_3,2017,0.642
lux,sex_f,ocu_isco08_3,2018,0.368
lux,sex_f,ocu_isco08_3,2019,0.535
lux,sex_f,ocu_isco08_3,2020,0.731
lux,sex_f,ocu_isco08_3,2021,1.338
lux,sex_f,ocu_isco08_3,2022,0.281
lux,sex_f,ocu_isco08_3,2023,1.474
lux,sex_f,ocu_isco08_4,2016,0.435
lux,sex_f,ocu_isco08_4,2019,0.244
lux,sex_f,ocu_isco08_4,2021,0.225
lux,sex_f,ocu_isco08_4,2023,0.269
lux,sex_f,ocu_isco08_5,2011,0.84
lux,sex_f,ocu_isco08_5,2012,0.801
lux,sex_f,ocu_isco08_5,2013,1.842
lux,sex_f,ocu_isco08_5,2014,1.478
lux,sex_f,ocu_isco08_5,2015,1.688
lux,sex_f,ocu_isco08_5,2016,1.155
lux,sex_f,ocu_isco08_5,2017,0.814
lux,sex_f,ocu_isco08_5,2018,1.296
lux,sex_f,ocu_isco08_5,2019,1.33
lux,sex_f,ocu_isco08_5,2020,0.899
lux,sex_f,ocu_isco08_5,2021,1.084
lux,sex_f,ocu_isco08_5,2022,1.476
lux,sex_f,ocu_isco08_5,2023,1.222
lux,sex_f,ocu_isco08_6,2011,0.183
lux,sex_f,ocu_isco08_6,2012,0.207
lux,sex_f,ocu_isco08_6,2014,0.217
lux,sex_f,ocu_isco08_9,2011,0.489
lux,sex_f,ocu_isco08_9,2012,0.509
lux,sex_f,ocu_isco08_9,2013,0.806
lux,sex_f,ocu_isco08_9,2014,0.596
lux,sex_f,ocu_isco08_9,2015,0.591
lux,sex_f,ocu_isco08_9,2016,0.724
lux,sex_f,ocu_isco08_9,2018,0.536
lux,sex_f,ocu_isco08_9,2019,0.316
lux,sex_f,ocu_isco08_9,2020,0.482
lux,sex_f,ocu_isco08_9,2021,0.922
lux,sex_f,ocu_isco08_9,2022,0.611
lux,sex_f,ocu_isco08_9,2023,1.093
lux,sex_f,ocu_isco08_total,2011,2.01
lux,sex_f,ocu_isco08_total,2012,1.765
lux,sex_f,ocu_isco08_total,2013,3.181
lux,sex_f,ocu_isco08_total,2014,2.737
lux,sex_f,ocu_isco08_total,2015,3.157
lux,sex_f,ocu_isco08_total,2016,2.874
lux,sex_f,ocu_isco08_total,2017,2.051
lux,sex_f,ocu_isco08_total,2018,3.013
lux,sex_f,ocu_isco08_total,2019,3.366
lux,sex_f,ocu_isco08_total,2020,2.795
lux,sex_f,ocu_isco08_total,2021,4.653
lux,sex_f,ocu_isco08_total,2022,3.351
lux,sex_f,ocu_isco08_total,2023,5.999
lux,sex_f,ocu_isco08_x,2019,0.285
