ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
lva,sex_f,ocu_skill_total,2020,10.44
lva,sex_f,ocu_skill_total,2021,10.428
lva,sex_f,ocu_skill_total,2022,10.198
lva,sex_f,ocu_skill_total,2023,10.911
lva,sex_m,ocu_isco08_1,2020,0.612
lva,sex_m,ocu_isco08_1,2021,0.486
lva,sex_m,ocu_isco08_1,2022,0.986
lva,sex_m,ocu_isco08_2,2013,1.234
lva,sex_m,ocu_isco08_3,2011,1.206
lva,sex_m,ocu_isco08_3,2013,2.17
lva,sex_m,ocu_isco08_3,2014,1.85
lva,sex_m,ocu_isco08_3,2015,2.057
lva,sex_m,ocu_isco08_3,2016,2.821
lva,sex_m,ocu_isco08_3,2017,1.209
lva,sex_m,ocu_isco08_3,2018,1.717
lva,sex_m,ocu_isco08_3,2019,1.375
lva,sex_m,ocu_isco08_3,2020,1.035
lva,sex_m,ocu_isco08_3,2021,2.719
lva,sex_m,ocu_isco08_3,2022,0.7
lva,sex_m,ocu_isco08_3,2023,1.75
lva,sex_m,ocu_isco08_5,2011,0.577
lva,sex_m,ocu_isco08_5,2018,0.841
lva,sex_m,ocu_isco08_5,2019,1.073
lva,sex_m,ocu_isco08_5,2022,0
lva,sex_m,ocu_isco08_6,2011,3.724
lva,sex_m,ocu_isco08_6,2012,2.144
lva,sex_m,ocu_isco08_6,2013,1.935
lva,sex_m,ocu_isco08_6,2014,2.384
lva,sex_m,ocu_isco08_6,2015,3.147
lva,sex_m,ocu_isco08_6,2016,3.249
lva,sex_m,ocu_isco08_6,2017,2.147
lva,sex_m,ocu_isco08_6,2018,1.91
lva,sex_m,ocu_isco08_6,2019,1.193
lva,sex_m,ocu_isco08_6,2020,1.878
lva,sex_m,ocu_isco08_6,2021,2.145
lva,sex_m,ocu_isco08_6,2023,0.716
lva,sex_m,ocu_isco08_7,2011,3.502
lva,sex_m,ocu_isco08_7,2012,2.103
lva,sex_m,ocu_isco08_7,2013,3.06
lva,sex_m,ocu_isco08_7,2014,1.423
lva,sex_m,ocu_isco08_7,2015,2.707
lva,sex_m,ocu_isco08_7,2016,1.614
lva,sex_m,ocu_isco08_7,2017,1.105
lva,sex_m,ocu_isco08_7,2018,1.139
lva,sex_m,ocu_isco08_7,2019,1.437
lva,sex_m,ocu_isco08_7,2020,1.359
lva,sex_m,ocu_isco08_7,2021,1.049
lva,sex_m,ocu_isco08_7,2022,1.075
lva,sex_m,ocu_isco08_7,2023,1.25
lva,sex_m,ocu_isco08_8,2011,2.486
lva,sex_m,ocu_isco08_8,2012,1.03
lva,sex_m,ocu_isco08_8,2013,1.456
lva,sex_m,ocu_isco08_8,2014,1.85
lva,sex_m,ocu_isco08_8,2015,3.388
lva,sex_m,ocu_isco08_8,2016,0.754
lva,sex_m,ocu_isco08_8,2017,0.823
lva,sex_m,ocu_isco08_8,2019,1.004
lva,sex_m,ocu_isco08_8,2020,0.582
lva,sex_m,ocu_isco08_8,2021,0.604
lva,sex_m,ocu_isco08_9,2011,9.425
lva,sex_m,ocu_isco08_9,2012,4.06
lva,sex_m,ocu_isco08_9,2013,5.552
lva,sex_m,ocu_isco08_9,2014,5.247
lva,sex_m,ocu_isco08_9,2015,2.39
lva,sex_m,ocu_isco08_9,2016,4.07
lva,sex_m,ocu_isco08_9,2017,2.477
lva,sex_m,ocu_isco08_9,2018,2.109
lva,sex_m,ocu_isco08_9,2019,1.981
lva,sex_m,ocu_isco08_9,2020,1.989
lva,sex_m,ocu_isco08_9,2021,2.784
lva,sex_m,ocu_isco08_9,2022,1.395
lva,sex_m,ocu_isco08_9,2023,2.219
lva,sex_m,ocu_isco08_total,2011,21.415
lva,sex_m,ocu_isco08_total,2012,11.075
lva,sex_m,ocu_isco08_total,2013,15.888
lva,sex_m,ocu_isco08_total,2014,13.789
lva,sex_m,ocu_isco08_total,2015,14.251
lva,sex_m,ocu_isco08_total,2016,13.231
lva,sex_m,ocu_isco08_total,2017,8.515
lva,sex_m,ocu_isco08_total,2018,8.913
lva,sex_m,ocu_isco08_total,2019,8.319
lva,sex_m,ocu_isco08_total,2020,8.878
lva,sex_m,ocu_isco08_total,2021,10.459
lva,sex_m,ocu_isco08_total,2022,5.464
lva,sex_m,ocu_isco08_total,2023,7.915
lva,sex_m,ocu_isco88_1,2010,0.915
lva,sex_m,ocu_isco88_2,2008,0.452
lva,sex_m,ocu_isco88_3,2008,0.944
lva,sex_m,ocu_isco88_3,2010,1.94
lva,sex_m,ocu_isco88_6,2007,2.056
lva,sex_m,ocu_isco88_6,2008,1.572
lva,sex_m,ocu_isco88_6,2009,1.967
lva,sex_m,ocu_isco88_6,2010,2.424
lva,sex_m,ocu_isco88_7,2007,4.264
lva,sex_m,ocu_isco88_7,2008,2.423
lva,sex_m,ocu_isco88_7,2009,2.411
lva,sex_m,ocu_isco88_7,2010,2.544
lva,sex_m,ocu_isco88_8,2007,2.274
lva,sex_m,ocu_isco88_8,2008,1.305
lva,sex_m,ocu_isco88_8,2009,1.798
lva,sex_m,ocu_isco88_8,2010,3.177
lva,sex_m,ocu_isco88_9,2007,11.685
lva,sex_m,ocu_isco88_9,2008,6.787
lva,sex_m,ocu_isco88_9,2009,6.932
lva,sex_m,ocu_isco88_9,2010,8.634
lva,sex_m,ocu_isco88_total,2007,22.099
lva,sex_m,ocu_isco88_total,2008,14.107
lva,sex_m,ocu_isco88_total,2009,15.093
lva,sex_m,ocu_isco88_total,2010,20.646
lva,sex_m,ocu_skill_l1,2007,11.685
lva,sex_m,ocu_skill_l1,2008,6.787
lva,sex_m,ocu_skill_l1,2009,6.932
lva,sex_m,ocu_skill_l1,2010,8.634
lva,sex_m,ocu_skill_l1,2011,9.425
lva,sex_m,ocu_skill_l1,2012,4.06
lva,sex_m,ocu_skill_l1,2013,5.552
lva,sex_m,ocu_skill_l1,2014,5.247
lva,sex_m,ocu_skill_l1,2015,2.39
lva,sex_m,ocu_skill_l1,2016,4.07
lva,sex_m,ocu_skill_l1,2017,2.477
lva,sex_m,ocu_skill_l1,2018,2.109
lva,sex_m,ocu_skill_l1,2019,1.981
lva,sex_m,ocu_skill_l1,2020,1.989
lva,sex_m,ocu_skill_l1,2021,2.784
lva,sex_m,ocu_skill_l1,2022,1.395
lva,sex_m,ocu_skill_l1,2023,2.219
lva,sex_m,ocu_skill_l2,2007,9.027
lva,sex_m,ocu_skill_l2,2008,5.924
lva,sex_m,ocu_skill_l2,2009,6.591
lva,sex_m,ocu_skill_l2,2010,8.517
lva,sex_m,ocu_skill_l2,2011,10.289
lva,sex_m,ocu_skill_l2,2012,6.046
lva,sex_m,ocu_skill_l2,2013,6.679
lva,sex_m,ocu_skill_l2,2014,6.027
lva,sex_m,ocu_skill_l2,2015,9.453
lva,sex_m,ocu_skill_l2,2016,6.268
lva,sex_m,ocu_skill_l2,2017,4.703
lva,sex_m,ocu_skill_l2,2018,4.829
lva,sex_m,ocu_skill_l2,2019,4.706
lva,sex_m,ocu_skill_l2,2020,4.656
lva,sex_m,ocu_skill_l2,2021,4.376
lva,sex_m,ocu_skill_l2,2022,2.382
lva,sex_m,ocu_skill_l2,2023,3.454
lva,sex_m,ocu_skill_l3_4,2007,0.903
lva,sex_m,ocu_skill_l3_4,2008,1.396
lva,sex_m,ocu_skill_l3_4,2009,1.57
lva,sex_m,ocu_skill_l3_4,2010,3.495
lva,sex_m,ocu_skill_l3_4,2011,1.701
lva,sex_m,ocu_skill_l3_4,2012,0.833
lva,sex_m,ocu_skill_l3_4,2013,3.658
lva,sex_m,ocu_skill_l3_4,2014,2.515
lva,sex_m,ocu_skill_l3_4,2015,2.409
lva,sex_m,ocu_skill_l3_4,2016,2.893
lva,sex_m,ocu_skill_l3_4,2017,1.336
lva,sex_m,ocu_skill_l3_4,2018,1.975
lva,sex_m,ocu_skill_l3_4,2019,1.631
lva,sex_m,ocu_skill_l3_4,2020,2.233
lva,sex_m,ocu_skill_l3_4,2021,3.299
lva,sex_m,ocu_skill_l3_4,2022,1.687
lva,sex_m,ocu_skill_l3_4,2023,2.243
lva,sex_m,ocu_skill_total,2007,22.099
lva,sex_m,ocu_skill_total,2008,14.107
lva,sex_m,ocu_skill_total,2009,15.093
lva,sex_m,ocu_skill_total,2010,20.646
lva,sex_m,ocu_skill_total,2011,21.415
lva,sex_m,ocu_skill_total,2012,11.075
lva,sex_m,ocu_skill_total,2013,15.888
lva,sex_m,ocu_skill_total,2014,13.789
lva,sex_m,ocu_skill_total,2015,14.251
lva,sex_m,ocu_skill_total,2016,13.231
lva,sex_m,ocu_skill_total,2017,8.515
lva,sex_m,ocu_skill_total,2018,8.913
lva,sex_m,ocu_skill_total,2019,8.319
lva,sex_m,ocu_skill_total,2020,8.878
lva,sex_m,ocu_skill_total,2021,10.459
lva,sex_m,ocu_skill_total,2022,5.464
lva,sex_m,ocu_skill_total,2023,7.915
lva,sex_t,ocu_isco08_1,2011,0.632
lva,sex_t,ocu_isco08_1,2012,0.646
lva,sex_t,ocu_isco08_1,2020,0.773
lva,sex_t,ocu_isco08_1,2021,0.858
lva,sex_t,ocu_isco08_1,2022,1.388
lva,sex_t,ocu_isco08_1,2023,0.863
lva,sex_t,ocu_isco08_2,2011,1.61
lva,sex_t,ocu_isco08_2,2013,2.116
lva,sex_t,ocu_isco08_2,2014,1.741
lva,sex_t,ocu_isco08_2,2018,0.623
lva,sex_t,ocu_isco08_2,2020,1.022
lva,sex_t,ocu_isco08_2,2023,1.005
lva,sex_t,ocu_isco08_3,2011,1.83
lva,sex_t,ocu_isco08_3,2012,1.027
lva,sex_t,ocu_isco08_3,2013,2.17
lva,sex_t,ocu_isco08_3,2014,2.294
lva,sex_t,ocu_isco08_3,2015,2.421
lva,sex_t,ocu_isco08_3,2016,2.917
lva,sex_t,ocu_isco08_3,2017,1.312
lva,sex_t,ocu_isco08_3,2018,1.717
lva,sex_t,ocu_isco08_3,2019,1.604
lva,sex_t,ocu_isco08_3,2020,1.402
lva,sex_t,ocu_isco08_3,2021,3.099
lva,sex_t,ocu_isco08_3,2022,1.287
lva,sex_t,ocu_isco08_3,2023,2.224
lva,sex_t,ocu_isco08_4,2011,0.8
lva,sex_t,ocu_isco08_5,2011,6.029
lva,sex_t,ocu_isco08_5,2012,5.3
lva,sex_t,ocu_isco08_5,2013,4.847
lva,sex_t,ocu_isco08_5,2014,4.936
lva,sex_t,ocu_isco08_5,2015,5.394
lva,sex_t,ocu_isco08_5,2016,5.866
lva,sex_t,ocu_isco08_5,2017,7.865
lva,sex_t,ocu_isco08_5,2018,7
lva,sex_t,ocu_isco08_5,2019,6.303
lva,sex_t,ocu_isco08_5,2020,8.139
lva,sex_t,ocu_isco08_5,2021,7.948
lva,sex_t,ocu_isco08_5,2022,6.097
lva,sex_t,ocu_isco08_5,2023,6.22
lva,sex_t,ocu_isco08_6,2011,5.429
lva,sex_t,ocu_isco08_6,2012,3.723
lva,sex_t,ocu_isco08_6,2013,2.918
lva,sex_t,ocu_isco08_6,2014,3.794
lva,sex_t,ocu_isco08_6,2015,5.213
lva,sex_t,ocu_isco08_6,2016,4.302
lva,sex_t,ocu_isco08_6,2017,3.512
lva,sex_t,ocu_isco08_6,2018,2.628
lva,sex_t,ocu_isco08_6,2019,2.45
lva,sex_t,ocu_isco08_6,2020,2.45
lva,sex_t,ocu_isco08_6,2021,2.793
lva,sex_t,ocu_isco08_6,2022,1.12
lva,sex_t,ocu_isco08_6,2023,0.996
lva,sex_t,ocu_isco08_7,2011,3.978
lva,sex_t,ocu_isco08_7,2012,2.594
lva,sex_t,ocu_isco08_7,2013,3.507
lva,sex_t,ocu_isco08_7,2014,1.788
lva,sex_t,ocu_isco08_7,2015,2.827
lva,sex_t,ocu_isco08_7,2016,1.749
lva,sex_t,ocu_isco08_7,2017,1.105
lva,sex_t,ocu_isco08_7,2018,1.428
lva,sex_t,ocu_isco08_7,2019,1.437
lva,sex_t,ocu_isco08_7,2020,1.44
lva,sex_t,ocu_isco08_7,2021,1.049
lva,sex_t,ocu_isco08_7,2022,1.546
lva,sex_t,ocu_isco08_7,2023,1.56
lva,sex_t,ocu_isco08_8,2011,2.581
lva,sex_t,ocu_isco08_8,2012,1.119
lva,sex_t,ocu_isco08_8,2013,1.456
lva,sex_t,ocu_isco08_8,2014,1.85
lva,sex_t,ocu_isco08_8,2015,3.485
lva,sex_t,ocu_isco08_8,2016,0.754
lva,sex_t,ocu_isco08_8,2017,0.823
lva,sex_t,ocu_isco08_8,2019,1.218
lva,sex_t,ocu_isco08_8,2020,0.582
lva,sex_t,ocu_isco08_8,2021,0.604
lva,sex_t,ocu_isco08_9,2011,18.82
lva,sex_t,ocu_isco08_9,2012,10.067
lva,sex_t,ocu_isco08_9,2013,10.175
lva,sex_t,ocu_isco08_9,2014,7.965
lva,sex_t,ocu_isco08_9,2015,3.993
lva,sex_t,ocu_isco08_9,2016,6.532
lva,sex_t,ocu_isco08_9,2017,4.592
lva,sex_t,ocu_isco08_9,2018,3.822
lva,sex_t,ocu_isco08_9,2019,2.984
lva,sex_t,ocu_isco08_9,2020,3.51
lva,sex_t,ocu_isco08_9,2021,3.696
lva,sex_t,ocu_isco08_9,2022,2.699
lva,sex_t,ocu_isco08_9,2023,4.488
lva,sex_t,ocu_isco08_total,2011,41.71
lva,sex_t,ocu_isco08_total,2012,25.391
lva,sex_t,ocu_isco08_total,2013,27.868
lva,sex_t,ocu_isco08_total,2014,24.622
lva,sex_t,ocu_isco08_total,2015,24.317
lva,sex_t,ocu_isco08_total,2016,22.893
lva,sex_t,ocu_isco08_total,2017,20.243
lva,sex_t,ocu_isco08_total,2018,18.653
lva,sex_t,ocu_isco08_total,2019,17.532
lva,sex_t,ocu_isco08_total,2020,19.318
lva,sex_t,ocu_isco08_total,2021,20.887
lva,sex_t,ocu_isco08_total,2022,15.661
lva,sex_t,ocu_isco08_total,2023,18.827
lva,sex_t,ocu_isco88_1,2009,0.893
lva,sex_t,ocu_isco88_1,2010,0.915
lva,sex_t,ocu_isco88_2,2008,0.814
lva,sex_t,ocu_isco88_2,2010,1.51
lva,sex_t,ocu_isco88_3,2007,0.817
lva,sex_t,ocu_isco88_3,2008,1.751
lva,sex_t,ocu_isco88_3,2009,1.387
lva,sex_t,ocu_isco88_3,2010,2.481
lva,sex_t,ocu_isco88_5,2007,2.273
lva,sex_t,ocu_isco88_5,2008,1.461
lva,sex_t,ocu_isco88_5,2009,2.657
lva,sex_t,ocu_isco88_5,2010,1.919
lva,sex_t,ocu_isco88_6,2007,5.144
lva,sex_t,ocu_isco88_6,2008,3.601
lva,sex_t,ocu_isco88_6,2009,5.64
lva,sex_t,ocu_isco88_6,2010,4.323
lva,sex_t,ocu_isco88_7,2007,4.942
lva,sex_t,ocu_isco88_7,2008,2.639
lva,sex_t,ocu_isco88_7,2009,2.576
lva,sex_t,ocu_isco88_7,2010,2.969
lva,sex_t,ocu_isco88_8,2007,2.31
lva,sex_t,ocu_isco88_8,2008,1.378
lva,sex_t,ocu_isco88_8,2009,1.798
lva,sex_t,ocu_isco88_8,2010,3.177
lva,sex_t,ocu_isco88_9,2007,17.697
lva,sex_t,ocu_isco88_9,2008,8.754
lva,sex_t,ocu_isco88_9,2009,11.088
lva,sex_t,ocu_isco88_9,2010,13.733
lva,sex_t,ocu_isco88_total,2007,35.215
lva,sex_t,ocu_isco88_total,2008,20.975
lva,sex_t,ocu_isco88_total,2009,26.578
lva,sex_t,ocu_isco88_total,2010,31.027
lva,sex_t,ocu_skill_l1,2007,17.697
lva,sex_t,ocu_skill_l1,2008,8.754
lva,sex_t,ocu_skill_l1,2009,11.088
lva,sex_t,ocu_skill_l1,2010,13.733
lva,sex_t,ocu_skill_l1,2011,18.82
lva,sex_t,ocu_skill_l1,2012,10.067
lva,sex_t,ocu_skill_l1,2013,10.175
lva,sex_t,ocu_skill_l1,2014,7.965
lva,sex_t,ocu_skill_l1,2015,3.993
lva,sex_t,ocu_skill_l1,2016,6.532
lva,sex_t,ocu_skill_l1,2017,4.592
lva,sex_t,ocu_skill_l1,2018,3.822
lva,sex_t,ocu_skill_l1,2019,2.984
lva,sex_t,ocu_skill_l1,2020,3.51
lva,sex_t,ocu_skill_l1,2021,3.696
lva,sex_t,ocu_skill_l1,2022,2.699
lva,sex_t,ocu_skill_l1,2023,4.488
lva,sex_t,ocu_skill_l2,2007,15.478
lva,sex_t,ocu_skill_l2,2008,9.656
lva,sex_t,ocu_skill_l2,2009,12.922
lva,sex_t,ocu_skill_l2,2010,12.387
lva,sex_t,ocu_skill_l2,2011,18.818
lva,sex_t,ocu_skill_l2,2012,13.089
lva,sex_t,ocu_skill_l2,2013,12.815
lva,sex_t,ocu_skill_l2,2014,12.368
lva,sex_t,ocu_skill_l2,2015,16.919
lva,sex_t,ocu_skill_l2,2016,12.904
lva,sex_t,ocu_skill_l2,2017,13.652
lva,sex_t,ocu_skill_l2,2018,11.995
lva,sex_t,ocu_skill_l2,2019,11.867
lva,sex_t,ocu_skill_l2,2020,12.611
lva,sex_t,ocu_skill_l2,2021,12.587
lva,sex_t,ocu_skill_l2,2022,9.837
lva,sex_t,ocu_skill_l2,2023,10.246
lva,sex_t,ocu_skill_l3_4,2007,1.556
lva,sex_t,ocu_skill_l3_4,2008,2.564
lva,sex_t,ocu_skill_l3_4,2009,2.568
lva,sex_t,ocu_skill_l3_4,2010,4.907
lva,sex_t,ocu_skill_l3_4,2011,4.072
lva,sex_t,ocu_skill_l3_4,2012,2.099
lva,sex_t,ocu_skill_l3_4,2013,4.757
lva,sex_t,ocu_skill_l3_4,2014,4.29
lva,sex_t,ocu_skill_l3_4,2015,3.406
lva,sex_t,ocu_skill_l3_4,2016,3.456
lva,sex_t,ocu_skill_l3_4,2017,2
lva,sex_t,ocu_skill_l3_4,2018,2.836
lva,sex_t,ocu_skill_l3_4,2019,2.681
lva,sex_t,ocu_skill_l3_4,2020,3.197
lva,sex_t,ocu_skill_l3_4,2021,4.506
lva,sex_t,ocu_skill_l3_4,2022,3.126
lva,sex_t,ocu_skill_l3_4,2023,4.092
lva,sex_t,ocu_skill_total,2007,35.215
lva,sex_t,ocu_skill_total,2008,20.975
lva,sex_t,ocu_skill_total,2009,26.578
lva,sex_t,ocu_skill_total,2010,31.027
lva,sex_t,ocu_skill_total,2011,41.71
lva,sex_t,ocu_skill_total,2012,25.391
lva,sex_t,ocu_skill_total,2013,27.868
lva,sex_t,ocu_skill_total,2014,24.622
lva,sex_t,ocu_skill_total,2015,24.317
lva,sex_t,ocu_skill_total,2016,22.893
lva,sex_t,ocu_skill_total,2017,20.243
lva,sex_t,ocu_skill_total,2018,18.653
lva,sex_t,ocu_skill_total,2019,17.532
lva,sex_t,ocu_skill_total,2020,19.318
lva,sex_t,ocu_skill_total,2021,20.887
lva,sex_t,ocu_skill_total,2022,15.661
lva,sex_t,ocu_skill_total,2023,18.827
mda,sex_f,ocu_isco08_1,2004,0.305
mda,sex_f,ocu_isco08_1,2006,0.482
mda,sex_f,ocu_isco08_1,2007,0.145
mda,sex_f,ocu_isco08_1,2011,0
mda,sex_f,ocu_isco08_1,2012,0.429
mda,sex_f,ocu_isco08_2,2003,1.478
mda,sex_f,ocu_isco08_2,2004,1.506
mda,sex_f,ocu_isco08_2,2005,1.165
mda,sex_f,ocu_isco08_2,2006,1.891
mda,sex_f,ocu_isco08_2,2007,0.718
mda,sex_f,ocu_isco08_2,2008,0.517
mda,sex_f,ocu_isco08_2,2009,0.777
mda,sex_f,ocu_isco08_2,2010,0.739
mda,sex_f,ocu_isco08_2,2011,0.918
mda,sex_f,ocu_isco08_2,2012,0.283
mda,sex_f,ocu_isco08_2,2013,0.32
mda,sex_f,ocu_isco08_2,2014,0.534
mda,sex_f,ocu_isco08_2,2015,1.925
mda,sex_f,ocu_isco08_2,2016,1.328
mda,sex_f,ocu_isco08_2,2017,1.199
mda,sex_f,ocu_isco08_2,2018,2.086
mda,sex_f,ocu_isco08_2,2019,0.573
mda,sex_f,ocu_isco08_2,2022,0.704
mda,sex_f,ocu_isco08_2,2023,1.042
mda,sex_f,ocu_isco08_2,2024,1.136
mda,sex_f,ocu_isco08_3,2003,1.969
mda,sex_f,ocu_isco08_3,2004,1.149
mda,sex_f,ocu_isco08_3,2005,0.46
mda,sex_f,ocu_isco08_3,2006,1.027
mda,sex_f,ocu_isco08_3,2007,0.778
mda,sex_f,ocu_isco08_3,2008,0.67
mda,sex_f,ocu_isco08_3,2009,1.762
mda,sex_f,ocu_isco08_3,2010,1.745
mda,sex_f,ocu_isco08_3,2011,1.372
mda,sex_f,ocu_isco08_3,2012,0.631
mda,sex_f,ocu_isco08_3,2013,0.594
mda,sex_f,ocu_isco08_3,2014,0.747
mda,sex_f,ocu_isco08_3,2015,0.407
mda,sex_f,ocu_isco08_3,2016,0.941
mda,sex_f,ocu_isco08_3,2017,0.516
mda,sex_f,ocu_isco08_3,2018,0.59
mda,sex_f,ocu_isco08_3,2019,0.567
mda,sex_f,ocu_isco08_3,2020,0.43
mda,sex_f,ocu_isco08_4,2003,1.185
mda,sex_f,ocu_isco08_4,2004,0.824
mda,sex_f,ocu_isco08_4,2005,0.503
mda,sex_f,ocu_isco08_4,2006,0.378
mda,sex_f,ocu_isco08_4,2007,0.233
mda,sex_f,ocu_isco08_4,2008,0.284
mda,sex_f,ocu_isco08_4,2011,0.589
mda,sex_f,ocu_isco08_4,2012,0.574
mda,sex_f,ocu_isco08_4,2014,0.32
mda,sex_f,ocu_isco08_5,2003,35.476
mda,sex_f,ocu_isco08_5,2004,28.072
mda,sex_f,ocu_isco08_5,2005,20.879
mda,sex_f,ocu_isco08_5,2006,26.355
mda,sex_f,ocu_isco08_5,2007,26.356
mda,sex_f,ocu_isco08_5,2008,23.534
mda,sex_f,ocu_isco08_5,2009,25.442
mda,sex_f,ocu_isco08_5,2010,27.682
mda,sex_f,ocu_isco08_5,2011,28.936
mda,sex_f,ocu_isco08_5,2012,23.181
mda,sex_f,ocu_isco08_5,2013,23.916
mda,sex_f,ocu_isco08_5,2014,16.69
mda,sex_f,ocu_isco08_5,2015,14.181
mda,sex_f,ocu_isco08_5,2016,15.174
mda,sex_f,ocu_isco08_5,2017,14.178
mda,sex_f,ocu_isco08_5,2018,13.207
mda,sex_f,ocu_isco08_5,2019,11.418
mda,sex_f,ocu_isco08_5,2020,5.949
mda,sex_f,ocu_isco08_5,2021,8.073
mda,sex_f,ocu_isco08_5,2022,8.381
mda,sex_f,ocu_isco08_5,2023,11.068
mda,sex_f,ocu_isco08_5,2024,10.06
mda,sex_f,ocu_isco08_6,2003,231.412
mda,sex_f,ocu_isco08_6,2004,232.618
mda,sex_f,ocu_isco08_6,2005,231.941
mda,sex_f,ocu_isco08_6,2006,316.967
mda,sex_f,ocu_isco08_6,2007,325.963
mda,sex_f,ocu_isco08_6,2008,332.152
mda,sex_f,ocu_isco08_6,2009,367.999
mda,sex_f,ocu_isco08_6,2010,424.96
mda,sex_f,ocu_isco08_6,2011,430.198
mda,sex_f,ocu_isco08_6,2012,437.793
mda,sex_f,ocu_isco08_6,2013,442.733
mda,sex_f,ocu_isco08_6,2014,427.291
mda,sex_f,ocu_isco08_6,2015,465.17
mda,sex_f,ocu_isco08_6,2016,473.461
mda,sex_f,ocu_isco08_6,2017,445.435
mda,sex_f,ocu_isco08_6,2018,410.921
mda,sex_f,ocu_isco08_6,2019,404.621
mda,sex_f,ocu_isco08_6,2020,414.783
mda,sex_f,ocu_isco08_6,2021,434.948
mda,sex_f,ocu_isco08_6,2022,431.258
mda,sex_f,ocu_isco08_6,2023,375.545
mda,sex_f,ocu_isco08_6,2024,376.832
mda,sex_f,ocu_isco08_7,2003,4.393
mda,sex_f,ocu_isco08_7,2004,3.474
mda,sex_f,ocu_isco08_7,2005,2.598
mda,sex_f,ocu_isco08_7,2006,3.843
mda,sex_f,ocu_isco08_7,2007,3.75
mda,sex_f,ocu_isco08_7,2008,3.807
mda,sex_f,ocu_isco08_7,2009,3.565
mda,sex_f,ocu_isco08_7,2010,3.026
mda,sex_f,ocu_isco08_7,2011,4.197
mda,sex_f,ocu_isco08_7,2012,2.789
mda,sex_f,ocu_isco08_7,2013,2.571
mda,sex_f,ocu_isco08_7,2014,3.267
mda,sex_f,ocu_isco08_7,2015,3.772
mda,sex_f,ocu_isco08_7,2016,3.256
mda,sex_f,ocu_isco08_7,2017,3.533
mda,sex_f,ocu_isco08_7,2018,3.333
mda,sex_f,ocu_isco08_7,2019,3.079
mda,sex_f,ocu_isco08_7,2020,2.539
mda,sex_f,ocu_isco08_7,2021,2.928
mda,sex_f,ocu_isco08_7,2022,2.948
mda,sex_f,ocu_isco08_7,2023,3.065
mda,sex_f,ocu_isco08_7,2024,2.346
mda,sex_f,ocu_isco08_8,2006,0.735
mda,sex_f,ocu_isco08_8,2007,0.192
mda,sex_f,ocu_isco08_8,2013,0
mda,sex_f,ocu_isco08_8,2014,0
mda,sex_f,ocu_isco08_8,2018,0
mda,sex_f,ocu_isco08_8,2022,0
mda,sex_f,ocu_isco08_8,2023,0
mda,sex_f,ocu_isco08_9,2003,53.514
mda,sex_f,ocu_isco08_9,2004,30.362
mda,sex_f,ocu_isco08_9,2005,44.766
mda,sex_f,ocu_isco08_9,2006,67.188
mda,sex_f,ocu_isco08_9,2007,80.316
mda,sex_f,ocu_isco08_9,2008,81.026
mda,sex_f,ocu_isco08_9,2009,66.843
mda,sex_f,ocu_isco08_9,2010,78.58
mda,sex_f,ocu_isco08_9,2011,93.113
mda,sex_f,ocu_isco08_9,2012,109.475
mda,sex_f,ocu_isco08_9,2013,115.811
mda,sex_f,ocu_isco08_9,2014,58.981
mda,sex_f,ocu_isco08_9,2015,20.7
mda,sex_f,ocu_isco08_9,2016,19.182
mda,sex_f,ocu_isco08_9,2017,16.028
mda,sex_f,ocu_isco08_9,2018,13.688
mda,sex_f,ocu_isco08_9,2019,15.078
mda,sex_f,ocu_isco08_9,2020,11.685
mda,sex_f,ocu_isco08_9,2021,14.344
mda,sex_f,ocu_isco08_9,2022,12.737
mda,sex_f,ocu_isco08_9,2023,15.692
mda,sex_f,ocu_isco08_9,2024,14.483
mda,sex_f,ocu_isco08_total,2003,329.667
mda,sex_f,ocu_isco08_total,2004,298.366
mda,sex_f,ocu_isco08_total,2005,302.719
mda,sex_f,ocu_isco08_total,2006,418.866
mda,sex_f,ocu_isco08_total,2007,438.45
mda,sex_f,ocu_isco08_total,2008,442.12
mda,sex_f,ocu_isco08_total,2009,466.71
mda,sex_f,ocu_isco08_total,2010,537.06
