ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mda,sex_f,ocu_isco08_total,2011,559.439
mda,sex_f,ocu_isco08_total,2012,575.224
mda,sex_f,ocu_isco08_total,2013,586.442
mda,sex_f,ocu_isco08_total,2014,507.877
mda,sex_f,ocu_isco08_total,2015,506.66
mda,sex_f,ocu_isco08_total,2016,513.51
mda,sex_f,ocu_isco08_total,2017,481.038
mda,sex_f,ocu_isco08_total,2018,444.081
mda,sex_f,ocu_isco08_total,2019,435.695
mda,sex_f,ocu_isco08_total,2020,436.005
mda,sex_f,ocu_isco08_total,2021,461.02
mda,sex_f,ocu_isco08_total,2022,456.417
mda,sex_f,ocu_isco08_total,2023,406.941
mda,sex_f,ocu_isco08_total,2024,405.409
mda,sex_f,ocu_isco08_x,2018,0
mda,sex_f,ocu_isco08_x,2019,0
mda,sex_f,ocu_skill_l1,2003,53.514
mda,sex_f,ocu_skill_l1,2004,30.362
mda,sex_f,ocu_skill_l1,2005,44.766
mda,sex_f,ocu_skill_l1,2006,67.188
mda,sex_f,ocu_skill_l1,2007,80.316
mda,sex_f,ocu_skill_l1,2008,81.026
mda,sex_f,ocu_skill_l1,2009,66.843
mda,sex_f,ocu_skill_l1,2010,78.58
mda,sex_f,ocu_skill_l1,2011,93.113
mda,sex_f,ocu_skill_l1,2012,109.475
mda,sex_f,ocu_skill_l1,2013,115.811
mda,sex_f,ocu_skill_l1,2014,58.981
mda,sex_f,ocu_skill_l1,2015,20.7
mda,sex_f,ocu_skill_l1,2016,19.182
mda,sex_f,ocu_skill_l1,2017,16.028
mda,sex_f,ocu_skill_l1,2018,13.688
mda,sex_f,ocu_skill_l1,2019,15.078
mda,sex_f,ocu_skill_l1,2020,11.685
mda,sex_f,ocu_skill_l1,2021,14.344
mda,sex_f,ocu_skill_l1,2022,12.737
mda,sex_f,ocu_skill_l1,2023,15.692
mda,sex_f,ocu_skill_l1,2024,14.483
mda,sex_f,ocu_skill_l2,2003,272.5
mda,sex_f,ocu_skill_l2,2004,265.044
mda,sex_f,ocu_skill_l2,2005,256.094
mda,sex_f,ocu_skill_l2,2006,348.278
mda,sex_f,ocu_skill_l2,2007,356.494
mda,sex_f,ocu_skill_l2,2008,359.846
mda,sex_f,ocu_skill_l2,2009,397.257
mda,sex_f,ocu_skill_l2,2010,455.806
mda,sex_f,ocu_skill_l2,2011,464.037
mda,sex_f,ocu_skill_l2,2012,464.406
mda,sex_f,ocu_skill_l2,2013,469.42
mda,sex_f,ocu_skill_l2,2014,447.569
mda,sex_f,ocu_skill_l2,2015,483.628
mda,sex_f,ocu_skill_l2,2016,492.059
mda,sex_f,ocu_skill_l2,2017,463.296
mda,sex_f,ocu_skill_l2,2018,427.561
mda,sex_f,ocu_skill_l2,2019,419.478
mda,sex_f,ocu_skill_l2,2020,423.384
mda,sex_f,ocu_skill_l2,2021,446.066
mda,sex_f,ocu_skill_l2,2022,442.846
mda,sex_f,ocu_skill_l2,2023,389.883
mda,sex_f,ocu_skill_l2,2024,389.619
mda,sex_f,ocu_skill_l3_4,2003,3.653
mda,sex_f,ocu_skill_l3_4,2004,2.96
mda,sex_f,ocu_skill_l3_4,2005,1.858
mda,sex_f,ocu_skill_l3_4,2006,3.4
mda,sex_f,ocu_skill_l3_4,2007,1.64
mda,sex_f,ocu_skill_l3_4,2008,1.248
mda,sex_f,ocu_skill_l3_4,2009,2.61
mda,sex_f,ocu_skill_l3_4,2010,2.674
mda,sex_f,ocu_skill_l3_4,2011,2.29
mda,sex_f,ocu_skill_l3_4,2012,1.343
mda,sex_f,ocu_skill_l3_4,2013,1.21
mda,sex_f,ocu_skill_l3_4,2014,1.327
mda,sex_f,ocu_skill_l3_4,2015,2.331
mda,sex_f,ocu_skill_l3_4,2016,2.269
mda,sex_f,ocu_skill_l3_4,2017,1.714
mda,sex_f,ocu_skill_l3_4,2018,2.832
mda,sex_f,ocu_skill_l3_4,2019,1.14
mda,sex_f,ocu_skill_l3_4,2020,0.935
mda,sex_f,ocu_skill_l3_4,2021,0.61
mda,sex_f,ocu_skill_l3_4,2022,0.835
mda,sex_f,ocu_skill_l3_4,2023,1.366
mda,sex_f,ocu_skill_l3_4,2024,1.306
mda,sex_f,ocu_skill_total,2003,329.667
mda,sex_f,ocu_skill_total,2004,298.366
mda,sex_f,ocu_skill_total,2005,302.719
mda,sex_f,ocu_skill_total,2006,418.866
mda,sex_f,ocu_skill_total,2007,438.45
mda,sex_f,ocu_skill_total,2008,442.12
mda,sex_f,ocu_skill_total,2009,466.71
mda,sex_f,ocu_skill_total,2010,537.06
mda,sex_f,ocu_skill_total,2011,559.439
mda,sex_f,ocu_skill_total,2012,575.224
mda,sex_f,ocu_skill_total,2013,586.442
mda,sex_f,ocu_skill_total,2014,507.877
mda,sex_f,ocu_skill_total,2015,506.66
mda,sex_f,ocu_skill_total,2016,513.51
mda,sex_f,ocu_skill_total,2017,481.038
mda,sex_f,ocu_skill_total,2018,444.081
mda,sex_f,ocu_skill_total,2019,435.695
mda,sex_f,ocu_skill_total,2020,436.005
mda,sex_f,ocu_skill_total,2021,461.02
mda,sex_f,ocu_skill_total,2022,456.417
mda,sex_f,ocu_skill_total,2023,406.941
mda,sex_f,ocu_skill_total,2024,405.409
mda,sex_f,ocu_skill_x,2018,0
mda,sex_f,ocu_skill_x,2019,0
mda,sex_m,ocu_isco08_1,2003,0.445
mda,sex_m,ocu_isco08_1,2004,0.734
mda,sex_m,ocu_isco08_1,2005,0.51
mda,sex_m,ocu_isco08_1,2006,1.172
mda,sex_m,ocu_isco08_1,2007,0.84
mda,sex_m,ocu_isco08_1,2008,0.558
mda,sex_m,ocu_isco08_1,2009,0.667
mda,sex_m,ocu_isco08_1,2010,0.425
mda,sex_m,ocu_isco08_1,2011,0.742
mda,sex_m,ocu_isco08_1,2012,0.877
mda,sex_m,ocu_isco08_1,2013,0.409
mda,sex_m,ocu_isco08_2,2003,2.451
mda,sex_m,ocu_isco08_2,2004,1.463
mda,sex_m,ocu_isco08_2,2005,0.765
mda,sex_m,ocu_isco08_2,2006,2.738
mda,sex_m,ocu_isco08_2,2007,1.071
mda,sex_m,ocu_isco08_2,2008,1.242
mda,sex_m,ocu_isco08_2,2009,1.212
mda,sex_m,ocu_isco08_2,2010,1.858
mda,sex_m,ocu_isco08_2,2011,2.133
mda,sex_m,ocu_isco08_2,2012,1.591
mda,sex_m,ocu_isco08_2,2013,2.299
mda,sex_m,ocu_isco08_2,2014,2.53
mda,sex_m,ocu_isco08_2,2015,2.23
mda,sex_m,ocu_isco08_2,2016,3.099
mda,sex_m,ocu_isco08_2,2017,3.086
mda,sex_m,ocu_isco08_2,2018,2.948
mda,sex_m,ocu_isco08_2,2019,2.165
mda,sex_m,ocu_isco08_2,2020,2.235
mda,sex_m,ocu_isco08_2,2021,2.297
mda,sex_m,ocu_isco08_2,2022,3.177
mda,sex_m,ocu_isco08_2,2023,2.65
mda,sex_m,ocu_isco08_2,2024,1.306
mda,sex_m,ocu_isco08_3,2003,2.278
mda,sex_m,ocu_isco08_3,2004,2.3
mda,sex_m,ocu_isco08_3,2005,2.295
mda,sex_m,ocu_isco08_3,2006,2.367
mda,sex_m,ocu_isco08_3,2007,2.61
mda,sex_m,ocu_isco08_3,2008,1.753
mda,sex_m,ocu_isco08_3,2009,1.54
mda,sex_m,ocu_isco08_3,2010,1.886
mda,sex_m,ocu_isco08_3,2011,2.028
mda,sex_m,ocu_isco08_3,2012,1.877
mda,sex_m,ocu_isco08_3,2013,1.517
mda,sex_m,ocu_isco08_3,2014,0.738
mda,sex_m,ocu_isco08_3,2015,1.891
mda,sex_m,ocu_isco08_3,2016,1.568
mda,sex_m,ocu_isco08_3,2017,1.009
mda,sex_m,ocu_isco08_3,2018,0.954
mda,sex_m,ocu_isco08_3,2019,0.788
mda,sex_m,ocu_isco08_3,2020,0.633
mda,sex_m,ocu_isco08_3,2021,0.402
mda,sex_m,ocu_isco08_3,2022,0.76
mda,sex_m,ocu_isco08_3,2024,1.048
mda,sex_m,ocu_isco08_4,2003,0.407
mda,sex_m,ocu_isco08_4,2005,0.547
mda,sex_m,ocu_isco08_4,2009,0.253
mda,sex_m,ocu_isco08_4,2010,0.299
mda,sex_m,ocu_isco08_4,2011,0.172
mda,sex_m,ocu_isco08_4,2013,0.379
mda,sex_m,ocu_isco08_5,2003,14.347
mda,sex_m,ocu_isco08_5,2004,10.583
mda,sex_m,ocu_isco08_5,2005,8.819
mda,sex_m,ocu_isco08_5,2006,8.115
mda,sex_m,ocu_isco08_5,2007,7.25
mda,sex_m,ocu_isco08_5,2008,7.083
mda,sex_m,ocu_isco08_5,2009,11.047
mda,sex_m,ocu_isco08_5,2010,10.872
mda,sex_m,ocu_isco08_5,2011,11.242
mda,sex_m,ocu_isco08_5,2012,10.102
mda,sex_m,ocu_isco08_5,2013,12.303
mda,sex_m,ocu_isco08_5,2014,6.271
mda,sex_m,ocu_isco08_5,2015,3.909
mda,sex_m,ocu_isco08_5,2016,5.627
mda,sex_m,ocu_isco08_5,2017,6.095
mda,sex_m,ocu_isco08_5,2018,4.001
mda,sex_m,ocu_isco08_5,2019,4.848
mda,sex_m,ocu_isco08_5,2020,2.478
mda,sex_m,ocu_isco08_5,2021,2.428
mda,sex_m,ocu_isco08_5,2022,1.855
mda,sex_m,ocu_isco08_5,2023,2.372
mda,sex_m,ocu_isco08_5,2024,2.414
mda,sex_m,ocu_isco08_6,2003,152.59
mda,sex_m,ocu_isco08_6,2004,146.677
mda,sex_m,ocu_isco08_6,2005,147.915
mda,sex_m,ocu_isco08_6,2006,204.682
mda,sex_m,ocu_isco08_6,2007,218.169
mda,sex_m,ocu_isco08_6,2008,227.917
mda,sex_m,ocu_isco08_6,2009,277.591
mda,sex_m,ocu_isco08_6,2010,319.104
mda,sex_m,ocu_isco08_6,2011,309.628
mda,sex_m,ocu_isco08_6,2012,319.985
mda,sex_m,ocu_isco08_6,2013,319.633
mda,sex_m,ocu_isco08_6,2014,325.59
mda,sex_m,ocu_isco08_6,2015,385.225
mda,sex_m,ocu_isco08_6,2016,380.593
mda,sex_m,ocu_isco08_6,2017,361.022
mda,sex_m,ocu_isco08_6,2018,315.1
mda,sex_m,ocu_isco08_6,2019,295.71
mda,sex_m,ocu_isco08_6,2020,323.712
mda,sex_m,ocu_isco08_6,2021,331.234
mda,sex_m,ocu_isco08_6,2022,322.558
mda,sex_m,ocu_isco08_6,2023,260.15
mda,sex_m,ocu_isco08_6,2024,264.01
mda,sex_m,ocu_isco08_7,2003,24.781
mda,sex_m,ocu_isco08_7,2004,21.929
mda,sex_m,ocu_isco08_7,2005,21.089
mda,sex_m,ocu_isco08_7,2006,27.013
mda,sex_m,ocu_isco08_7,2007,31.562
mda,sex_m,ocu_isco08_7,2008,35.166
mda,sex_m,ocu_isco08_7,2009,33.984
mda,sex_m,ocu_isco08_7,2010,36.945
mda,sex_m,ocu_isco08_7,2011,38.144
mda,sex_m,ocu_isco08_7,2012,36.683
mda,sex_m,ocu_isco08_7,2013,35.61
mda,sex_m,ocu_isco08_7,2014,31.248
mda,sex_m,ocu_isco08_7,2015,33.746
mda,sex_m,ocu_isco08_7,2016,31.761
mda,sex_m,ocu_isco08_7,2017,28.64
mda,sex_m,ocu_isco08_7,2018,32.298
mda,sex_m,ocu_isco08_7,2019,42.463
mda,sex_m,ocu_isco08_7,2020,40.855
mda,sex_m,ocu_isco08_7,2021,43.992
mda,sex_m,ocu_isco08_7,2022,44.302
mda,sex_m,ocu_isco08_7,2023,43.083
mda,sex_m,ocu_isco08_7,2024,42.261
mda,sex_m,ocu_isco08_8,2003,15.566
mda,sex_m,ocu_isco08_8,2004,13.321
mda,sex_m,ocu_isco08_8,2005,9.224
mda,sex_m,ocu_isco08_8,2006,10.238
mda,sex_m,ocu_isco08_8,2007,10.436
mda,sex_m,ocu_isco08_8,2008,13.488
mda,sex_m,ocu_isco08_8,2009,12.536
mda,sex_m,ocu_isco08_8,2010,11.598
mda,sex_m,ocu_isco08_8,2011,11.268
mda,sex_m,ocu_isco08_8,2012,9.681
mda,sex_m,ocu_isco08_8,2013,11.776
mda,sex_m,ocu_isco08_8,2014,8.268
mda,sex_m,ocu_isco08_8,2015,7.041
mda,sex_m,ocu_isco08_8,2016,9.216
mda,sex_m,ocu_isco08_8,2017,6.969
mda,sex_m,ocu_isco08_8,2018,6.518
mda,sex_m,ocu_isco08_8,2019,8.205
mda,sex_m,ocu_isco08_8,2020,6.612
mda,sex_m,ocu_isco08_8,2021,6.082
mda,sex_m,ocu_isco08_8,2022,5.902
mda,sex_m,ocu_isco08_8,2023,7.056
mda,sex_m,ocu_isco08_8,2024,4.749
mda,sex_m,ocu_isco08_9,2003,56.935
mda,sex_m,ocu_isco08_9,2004,32.277
mda,sex_m,ocu_isco08_9,2005,37.463
mda,sex_m,ocu_isco08_9,2006,73.493
mda,sex_m,ocu_isco08_9,2007,84.081
mda,sex_m,ocu_isco08_9,2008,82.223
mda,sex_m,ocu_isco08_9,2009,75.274
mda,sex_m,ocu_isco08_9,2010,92.323
mda,sex_m,ocu_isco08_9,2011,101.013
mda,sex_m,ocu_isco08_9,2012,114.115
mda,sex_m,ocu_isco08_9,2013,122.304
mda,sex_m,ocu_isco08_9,2014,68.856
mda,sex_m,ocu_isco08_9,2015,33.713
mda,sex_m,ocu_isco08_9,2016,26.54
mda,sex_m,ocu_isco08_9,2017,25.279
mda,sex_m,ocu_isco08_9,2018,20.082
mda,sex_m,ocu_isco08_9,2019,20.38
mda,sex_m,ocu_isco08_9,2020,20.945
mda,sex_m,ocu_isco08_9,2021,24.582
mda,sex_m,ocu_isco08_9,2022,20.694
mda,sex_m,ocu_isco08_9,2023,26.463
mda,sex_m,ocu_isco08_9,2024,21.065
mda,sex_m,ocu_isco08_total,2003,269.799
mda,sex_m,ocu_isco08_total,2004,229.476
mda,sex_m,ocu_isco08_total,2005,228.628
mda,sex_m,ocu_isco08_total,2006,329.991
mda,sex_m,ocu_isco08_total,2007,356.095
mda,sex_m,ocu_isco08_total,2008,369.508
mda,sex_m,ocu_isco08_total,2009,414.104
mda,sex_m,ocu_isco08_total,2010,475.309
mda,sex_m,ocu_isco08_total,2011,476.37
mda,sex_m,ocu_isco08_total,2012,495.017
mda,sex_m,ocu_isco08_total,2013,506.23
mda,sex_m,ocu_isco08_total,2014,443.695
mda,sex_m,ocu_isco08_total,2015,468.173
mda,sex_m,ocu_isco08_total,2016,458.595
mda,sex_m,ocu_isco08_total,2017,432.295
mda,sex_m,ocu_isco08_total,2018,383.891
mda,sex_m,ocu_isco08_total,2019,375.972
mda,sex_m,ocu_isco08_total,2020,398.805
mda,sex_m,ocu_isco08_total,2021,411.65
mda,sex_m,ocu_isco08_total,2022,399.693
mda,sex_m,ocu_isco08_total,2023,342.284
mda,sex_m,ocu_isco08_total,2024,337.257
mda,sex_m,ocu_isco08_x,2018,1.609
mda,sex_m,ocu_isco08_x,2019,1.137
mda,sex_m,ocu_isco08_x,2020,0.962
mda,sex_m,ocu_isco08_x,2021,0.455
mda,sex_m,ocu_isco08_x,2024,0.332
mda,sex_m,ocu_skill_l1,2003,56.935
mda,sex_m,ocu_skill_l1,2004,32.277
mda,sex_m,ocu_skill_l1,2005,37.463
mda,sex_m,ocu_skill_l1,2006,73.493
mda,sex_m,ocu_skill_l1,2007,84.081
mda,sex_m,ocu_skill_l1,2008,82.223
mda,sex_m,ocu_skill_l1,2009,75.274
mda,sex_m,ocu_skill_l1,2010,92.323
mda,sex_m,ocu_skill_l1,2011,101.013
mda,sex_m,ocu_skill_l1,2012,114.115
mda,sex_m,ocu_skill_l1,2013,122.304
mda,sex_m,ocu_skill_l1,2014,68.856
mda,sex_m,ocu_skill_l1,2015,33.713
mda,sex_m,ocu_skill_l1,2016,26.54
mda,sex_m,ocu_skill_l1,2017,25.279
mda,sex_m,ocu_skill_l1,2018,20.082
mda,sex_m,ocu_skill_l1,2019,20.38
mda,sex_m,ocu_skill_l1,2020,20.945
mda,sex_m,ocu_skill_l1,2021,24.582
mda,sex_m,ocu_skill_l1,2022,20.694
mda,sex_m,ocu_skill_l1,2023,26.463
mda,sex_m,ocu_skill_l1,2024,21.065
mda,sex_m,ocu_skill_l2,2003,207.691
mda,sex_m,ocu_skill_l2,2004,192.702
mda,sex_m,ocu_skill_l2,2005,187.595
mda,sex_m,ocu_skill_l2,2006,250.222
mda,sex_m,ocu_skill_l2,2007,267.493
mda,sex_m,ocu_skill_l2,2008,283.731
mda,sex_m,ocu_skill_l2,2009,335.412
mda,sex_m,ocu_skill_l2,2010,378.817
mda,sex_m,ocu_skill_l2,2011,370.454
mda,sex_m,ocu_skill_l2,2012,376.556
mda,sex_m,ocu_skill_l2,2013,379.702
mda,sex_m,ocu_skill_l2,2014,371.57
mda,sex_m,ocu_skill_l2,2015,430.31
mda,sex_m,ocu_skill_l2,2016,427.198
mda,sex_m,ocu_skill_l2,2017,402.759
mda,sex_m,ocu_skill_l2,2018,358.153
mda,sex_m,ocu_skill_l2,2019,351.318
mda,sex_m,ocu_skill_l2,2020,373.807
mda,sex_m,ocu_skill_l2,2021,383.736
mda,sex_m,ocu_skill_l2,2022,374.765
mda,sex_m,ocu_skill_l2,2023,312.662
mda,sex_m,ocu_skill_l2,2024,313.505
mda,sex_m,ocu_skill_l3_4,2003,5.173
mda,sex_m,ocu_skill_l3_4,2004,4.497
mda,sex_m,ocu_skill_l3_4,2005,3.57
mda,sex_m,ocu_skill_l3_4,2006,6.277
mda,sex_m,ocu_skill_l3_4,2007,4.522
mda,sex_m,ocu_skill_l3_4,2008,3.554
mda,sex_m,ocu_skill_l3_4,2009,3.418
mda,sex_m,ocu_skill_l3_4,2010,4.169
mda,sex_m,ocu_skill_l3_4,2011,4.903
mda,sex_m,ocu_skill_l3_4,2012,4.346
mda,sex_m,ocu_skill_l3_4,2013,4.225
mda,sex_m,ocu_skill_l3_4,2014,3.268
mda,sex_m,ocu_skill_l3_4,2015,4.15
mda,sex_m,ocu_skill_l3_4,2016,4.858
mda,sex_m,ocu_skill_l3_4,2017,4.256
mda,sex_m,ocu_skill_l3_4,2018,4.048
mda,sex_m,ocu_skill_l3_4,2019,3.136
mda,sex_m,ocu_skill_l3_4,2020,3.091
mda,sex_m,ocu_skill_l3_4,2021,2.877
mda,sex_m,ocu_skill_l3_4,2022,3.936
mda,sex_m,ocu_skill_l3_4,2023,3.05
mda,sex_m,ocu_skill_l3_4,2024,2.354
mda,sex_m,ocu_skill_total,2003,269.799
mda,sex_m,ocu_skill_total,2004,229.476
mda,sex_m,ocu_skill_total,2005,228.628
mda,sex_m,ocu_skill_total,2006,329.991
mda,sex_m,ocu_skill_total,2007,356.095
mda,sex_m,ocu_skill_total,2008,369.508
mda,sex_m,ocu_skill_total,2009,414.104
mda,sex_m,ocu_skill_total,2010,475.309
mda,sex_m,ocu_skill_total,2011,476.37
mda,sex_m,ocu_skill_total,2012,495.017
mda,sex_m,ocu_skill_total,2013,506.23
mda,sex_m,ocu_skill_total,2014,443.695
mda,sex_m,ocu_skill_total,2015,468.173
mda,sex_m,ocu_skill_total,2016,458.595
mda,sex_m,ocu_skill_total,2017,432.295
mda,sex_m,ocu_skill_total,2018,383.891
mda,sex_m,ocu_skill_total,2019,375.972
mda,sex_m,ocu_skill_total,2020,398.805
mda,sex_m,ocu_skill_total,2021,411.65
mda,sex_m,ocu_skill_total,2022,399.693
mda,sex_m,ocu_skill_total,2023,342.284
mda,sex_m,ocu_skill_total,2024,337.257
mda,sex_m,ocu_skill_x,2018,1.609
mda,sex_m,ocu_skill_x,2019,1.137
mda,sex_m,ocu_skill_x,2020,0.962
mda,sex_m,ocu_skill_x,2021,0.455
mda,sex_m,ocu_skill_x,2024,0.332
mda,sex_t,ocu_isco08_1,2003,0.652
mda,sex_t,ocu_isco08_1,2004,1.038
mda,sex_t,ocu_isco08_1,2005,0.743
mda,sex_t,ocu_isco08_1,2006,1.654
mda,sex_t,ocu_isco08_1,2007,0.985
mda,sex_t,ocu_isco08_1,2008,0.619
mda,sex_t,ocu_isco08_1,2009,0.737
mda,sex_t,ocu_isco08_1,2010,0.615
mda,sex_t,ocu_isco08_1,2011,0.742
mda,sex_t,ocu_isco08_1,2012,1.307
mda,sex_t,ocu_isco08_1,2013,0.705
mda,sex_t,ocu_isco08_1,2018,0.302
mda,sex_t,ocu_isco08_2,2003,3.928
mda,sex_t,ocu_isco08_2,2004,2.969
mda,sex_t,ocu_isco08_2,2005,1.931
mda,sex_t,ocu_isco08_2,2006,4.628
mda,sex_t,ocu_isco08_2,2007,1.789
mda,sex_t,ocu_isco08_2,2008,1.759
mda,sex_t,ocu_isco08_2,2009,1.989
mda,sex_t,ocu_isco08_2,2010,2.597
mda,sex_t,ocu_isco08_2,2011,3.05
mda,sex_t,ocu_isco08_2,2012,1.874
mda,sex_t,ocu_isco08_2,2013,2.618
mda,sex_t,ocu_isco08_2,2014,3.064
mda,sex_t,ocu_isco08_2,2015,4.155
mda,sex_t,ocu_isco08_2,2016,4.427
mda,sex_t,ocu_isco08_2,2017,4.285
mda,sex_t,ocu_isco08_2,2018,5.035
mda,sex_t,ocu_isco08_2,2019,2.738
mda,sex_t,ocu_isco08_2,2020,2.74
mda,sex_t,ocu_isco08_2,2021,2.586
mda,sex_t,ocu_isco08_2,2022,3.88
mda,sex_t,ocu_isco08_2,2023,3.692
mda,sex_t,ocu_isco08_2,2024,2.442
mda,sex_t,ocu_isco08_3,2003,4.246
mda,sex_t,ocu_isco08_3,2004,3.449
mda,sex_t,ocu_isco08_3,2005,2.755
mda,sex_t,ocu_isco08_3,2006,3.394
mda,sex_t,ocu_isco08_3,2007,3.388
mda,sex_t,ocu_isco08_3,2008,2.423
mda,sex_t,ocu_isco08_3,2009,3.303
mda,sex_t,ocu_isco08_3,2010,3.631
mda,sex_t,ocu_isco08_3,2011,3.4
mda,sex_t,ocu_isco08_3,2012,2.507
mda,sex_t,ocu_isco08_3,2013,2.111
mda,sex_t,ocu_isco08_3,2014,1.485
mda,sex_t,ocu_isco08_3,2015,2.297
mda,sex_t,ocu_isco08_3,2016,2.509
mda,sex_t,ocu_isco08_3,2017,1.524
mda,sex_t,ocu_isco08_3,2018,1.543
mda,sex_t,ocu_isco08_3,2019,1.354
mda,sex_t,ocu_isco08_3,2020,1.063
mda,sex_t,ocu_isco08_3,2021,0.724
mda,sex_t,ocu_isco08_3,2022,0.89
mda,sex_t,ocu_isco08_3,2023,0.724
mda,sex_t,ocu_isco08_3,2024,1.218
mda,sex_t,ocu_isco08_4,2003,1.592
mda,sex_t,ocu_isco08_4,2004,1.014
mda,sex_t,ocu_isco08_4,2005,1.05
mda,sex_t,ocu_isco08_4,2006,0.552
mda,sex_t,ocu_isco08_4,2007,0.309
mda,sex_t,ocu_isco08_4,2008,0.362
mda,sex_t,ocu_isco08_4,2009,0.42
mda,sex_t,ocu_isco08_4,2010,0.309
mda,sex_t,ocu_isco08_4,2011,0.76
mda,sex_t,ocu_isco08_4,2012,0.68
mda,sex_t,ocu_isco08_4,2013,0.58
mda,sex_t,ocu_isco08_4,2014,0.512
mda,sex_t,ocu_isco08_4,2015,0.63
mda,sex_t,ocu_isco08_4,2018,0.335
mda,sex_t,ocu_isco08_4,2022,0.408
mda,sex_t,ocu_isco08_5,2003,49.823
mda,sex_t,ocu_isco08_5,2004,38.655
mda,sex_t,ocu_isco08_5,2005,29.699
mda,sex_t,ocu_isco08_5,2006,34.47
mda,sex_t,ocu_isco08_5,2007,33.606
mda,sex_t,ocu_isco08_5,2008,30.617
mda,sex_t,ocu_isco08_5,2009,36.489
mda,sex_t,ocu_isco08_5,2010,38.554
mda,sex_t,ocu_isco08_5,2011,40.178
mda,sex_t,ocu_isco08_5,2012,33.283
mda,sex_t,ocu_isco08_5,2013,36.219
mda,sex_t,ocu_isco08_5,2014,22.961
mda,sex_t,ocu_isco08_5,2015,18.09
mda,sex_t,ocu_isco08_5,2016,20.801
mda,sex_t,ocu_isco08_5,2017,20.273
mda,sex_t,ocu_isco08_5,2018,17.208
mda,sex_t,ocu_isco08_5,2019,16.267
mda,sex_t,ocu_isco08_5,2020,8.427
mda,sex_t,ocu_isco08_5,2021,10.502
mda,sex_t,ocu_isco08_5,2022,10.236
mda,sex_t,ocu_isco08_5,2023,13.44
mda,sex_t,ocu_isco08_5,2024,12.475
mda,sex_t,ocu_isco08_6,2003,384.002
mda,sex_t,ocu_isco08_6,2004,379.296
mda,sex_t,ocu_isco08_6,2005,379.856
mda,sex_t,ocu_isco08_6,2006,521.649
mda,sex_t,ocu_isco08_6,2007,544.132
mda,sex_t,ocu_isco08_6,2008,560.069
mda,sex_t,ocu_isco08_6,2009,645.59
mda,sex_t,ocu_isco08_6,2010,744.064
mda,sex_t,ocu_isco08_6,2011,739.826
mda,sex_t,ocu_isco08_6,2012,757.778
mda,sex_t,ocu_isco08_6,2013,762.366
mda,sex_t,ocu_isco08_6,2014,752.881
mda,sex_t,ocu_isco08_6,2015,850.395
mda,sex_t,ocu_isco08_6,2016,854.054
mda,sex_t,ocu_isco08_6,2017,806.457
mda,sex_t,ocu_isco08_6,2018,726.021
mda,sex_t,ocu_isco08_6,2019,700.331
mda,sex_t,ocu_isco08_6,2020,738.495
mda,sex_t,ocu_isco08_6,2021,766.182
mda,sex_t,ocu_isco08_6,2022,753.815
mda,sex_t,ocu_isco08_6,2023,635.695
mda,sex_t,ocu_isco08_6,2024,640.843
mda,sex_t,ocu_isco08_7,2003,29.174
mda,sex_t,ocu_isco08_7,2004,25.403
mda,sex_t,ocu_isco08_7,2005,23.688
mda,sex_t,ocu_isco08_7,2006,30.856
mda,sex_t,ocu_isco08_7,2007,35.312
mda,sex_t,ocu_isco08_7,2008,38.973
mda,sex_t,ocu_isco08_7,2009,37.549
mda,sex_t,ocu_isco08_7,2010,39.971
mda,sex_t,ocu_isco08_7,2011,42.342
mda,sex_t,ocu_isco08_7,2012,39.472
mda,sex_t,ocu_isco08_7,2013,38.181
mda,sex_t,ocu_isco08_7,2014,34.516
mda,sex_t,ocu_isco08_7,2015,37.517
mda,sex_t,ocu_isco08_7,2016,35.018
