ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mda,sex_t,ocu_isco08_7,2017,32.174
mda,sex_t,ocu_isco08_7,2018,35.631
mda,sex_t,ocu_isco08_7,2019,45.543
mda,sex_t,ocu_isco08_7,2020,43.394
mda,sex_t,ocu_isco08_7,2021,46.92
mda,sex_t,ocu_isco08_7,2022,47.251
mda,sex_t,ocu_isco08_7,2023,46.148
mda,sex_t,ocu_isco08_7,2024,44.607
mda,sex_t,ocu_isco08_8,2003,15.599
mda,sex_t,ocu_isco08_8,2004,13.377
mda,sex_t,ocu_isco08_8,2005,9.396
mda,sex_t,ocu_isco08_8,2006,10.973
mda,sex_t,ocu_isco08_8,2007,10.628
mda,sex_t,ocu_isco08_8,2008,13.557
mda,sex_t,ocu_isco08_8,2009,12.62
mda,sex_t,ocu_isco08_8,2010,11.725
mda,sex_t,ocu_isco08_8,2011,11.386
mda,sex_t,ocu_isco08_8,2012,9.748
mda,sex_t,ocu_isco08_8,2013,11.776
mda,sex_t,ocu_isco08_8,2014,8.268
mda,sex_t,ocu_isco08_8,2015,7.306
mda,sex_t,ocu_isco08_8,2016,9.278
mda,sex_t,ocu_isco08_8,2017,6.998
mda,sex_t,ocu_isco08_8,2018,6.518
mda,sex_t,ocu_isco08_8,2019,8.287
mda,sex_t,ocu_isco08_8,2020,6.725
mda,sex_t,ocu_isco08_8,2021,6.199
mda,sex_t,ocu_isco08_8,2022,5.902
mda,sex_t,ocu_isco08_8,2023,7.056
mda,sex_t,ocu_isco08_8,2024,4.822
mda,sex_t,ocu_isco08_9,2003,110.449
mda,sex_t,ocu_isco08_9,2004,62.639
mda,sex_t,ocu_isco08_9,2005,82.229
mda,sex_t,ocu_isco08_9,2006,140.681
mda,sex_t,ocu_isco08_9,2007,164.396
mda,sex_t,ocu_isco08_9,2008,163.249
mda,sex_t,ocu_isco08_9,2009,142.117
mda,sex_t,ocu_isco08_9,2010,170.903
mda,sex_t,ocu_isco08_9,2011,194.126
mda,sex_t,ocu_isco08_9,2012,223.59
mda,sex_t,ocu_isco08_9,2013,238.116
mda,sex_t,ocu_isco08_9,2014,127.837
mda,sex_t,ocu_isco08_9,2015,54.413
mda,sex_t,ocu_isco08_9,2016,45.723
mda,sex_t,ocu_isco08_9,2017,41.307
mda,sex_t,ocu_isco08_9,2018,33.77
mda,sex_t,ocu_isco08_9,2019,35.458
mda,sex_t,ocu_isco08_9,2020,32.63
mda,sex_t,ocu_isco08_9,2021,38.926
mda,sex_t,ocu_isco08_9,2022,33.431
mda,sex_t,ocu_isco08_9,2023,42.155
mda,sex_t,ocu_isco08_9,2024,35.549
mda,sex_t,ocu_isco08_total,2003,599.466
mda,sex_t,ocu_isco08_total,2004,527.841
mda,sex_t,ocu_isco08_total,2005,531.347
mda,sex_t,ocu_isco08_total,2006,748.857
mda,sex_t,ocu_isco08_total,2007,794.545
mda,sex_t,ocu_isco08_total,2008,811.628
mda,sex_t,ocu_isco08_total,2009,880.815
mda,sex_t,ocu_isco08_total,2010,1012.369
mda,sex_t,ocu_isco08_total,2011,1035.81
mda,sex_t,ocu_isco08_total,2012,1070.241
mda,sex_t,ocu_isco08_total,2013,1092.672
mda,sex_t,ocu_isco08_total,2014,951.572
mda,sex_t,ocu_isco08_total,2015,974.833
mda,sex_t,ocu_isco08_total,2016,972.106
mda,sex_t,ocu_isco08_total,2017,913.332
mda,sex_t,ocu_isco08_total,2018,827.972
mda,sex_t,ocu_isco08_total,2019,811.667
mda,sex_t,ocu_isco08_total,2020,834.809
mda,sex_t,ocu_isco08_total,2021,872.669
mda,sex_t,ocu_isco08_total,2022,856.11
mda,sex_t,ocu_isco08_total,2023,749.225
mda,sex_t,ocu_isco08_total,2024,742.665
mda,sex_t,ocu_isco08_x,2018,1.609
mda,sex_t,ocu_isco08_x,2019,1.137
mda,sex_t,ocu_isco08_x,2020,0.962
mda,sex_t,ocu_isco08_x,2021,0.455
mda,sex_t,ocu_isco08_x,2024,0.332
mda,sex_t,ocu_skill_l1,2003,110.449
mda,sex_t,ocu_skill_l1,2004,62.639
mda,sex_t,ocu_skill_l1,2005,82.229
mda,sex_t,ocu_skill_l1,2006,140.681
mda,sex_t,ocu_skill_l1,2007,164.396
mda,sex_t,ocu_skill_l1,2008,163.249
mda,sex_t,ocu_skill_l1,2009,142.117
mda,sex_t,ocu_skill_l1,2010,170.903
mda,sex_t,ocu_skill_l1,2011,194.126
mda,sex_t,ocu_skill_l1,2012,223.59
mda,sex_t,ocu_skill_l1,2013,238.116
mda,sex_t,ocu_skill_l1,2014,127.837
mda,sex_t,ocu_skill_l1,2015,54.413
mda,sex_t,ocu_skill_l1,2016,45.723
mda,sex_t,ocu_skill_l1,2017,41.307
mda,sex_t,ocu_skill_l1,2018,33.77
mda,sex_t,ocu_skill_l1,2019,35.458
mda,sex_t,ocu_skill_l1,2020,32.63
mda,sex_t,ocu_skill_l1,2021,38.926
mda,sex_t,ocu_skill_l1,2022,33.431
mda,sex_t,ocu_skill_l1,2023,42.155
mda,sex_t,ocu_skill_l1,2024,35.549
mda,sex_t,ocu_skill_l2,2003,480.19
mda,sex_t,ocu_skill_l2,2004,457.746
mda,sex_t,ocu_skill_l2,2005,443.689
mda,sex_t,ocu_skill_l2,2006,598.499
mda,sex_t,ocu_skill_l2,2007,623.987
mda,sex_t,ocu_skill_l2,2008,643.578
mda,sex_t,ocu_skill_l2,2009,732.669
mda,sex_t,ocu_skill_l2,2010,834.623
mda,sex_t,ocu_skill_l2,2011,834.491
mda,sex_t,ocu_skill_l2,2012,840.962
mda,sex_t,ocu_skill_l2,2013,849.122
mda,sex_t,ocu_skill_l2,2014,819.139
mda,sex_t,ocu_skill_l2,2015,913.938
mda,sex_t,ocu_skill_l2,2016,919.257
mda,sex_t,ocu_skill_l2,2017,866.055
mda,sex_t,ocu_skill_l2,2018,785.714
mda,sex_t,ocu_skill_l2,2019,770.795
mda,sex_t,ocu_skill_l2,2020,797.19
mda,sex_t,ocu_skill_l2,2021,829.802
mda,sex_t,ocu_skill_l2,2022,817.611
mda,sex_t,ocu_skill_l2,2023,702.545
mda,sex_t,ocu_skill_l2,2024,703.124
mda,sex_t,ocu_skill_l3_4,2003,8.827
mda,sex_t,ocu_skill_l3_4,2004,7.456
mda,sex_t,ocu_skill_l3_4,2005,5.429
mda,sex_t,ocu_skill_l3_4,2006,9.677
mda,sex_t,ocu_skill_l3_4,2007,6.162
mda,sex_t,ocu_skill_l3_4,2008,4.801
mda,sex_t,ocu_skill_l3_4,2009,6.028
mda,sex_t,ocu_skill_l3_4,2010,6.843
mda,sex_t,ocu_skill_l3_4,2011,7.193
mda,sex_t,ocu_skill_l3_4,2012,5.688
mda,sex_t,ocu_skill_l3_4,2013,5.435
mda,sex_t,ocu_skill_l3_4,2014,4.595
mda,sex_t,ocu_skill_l3_4,2015,6.481
mda,sex_t,ocu_skill_l3_4,2016,7.126
mda,sex_t,ocu_skill_l3_4,2017,5.97
mda,sex_t,ocu_skill_l3_4,2018,6.88
mda,sex_t,ocu_skill_l3_4,2019,4.276
mda,sex_t,ocu_skill_l3_4,2020,4.026
mda,sex_t,ocu_skill_l3_4,2021,3.486
mda,sex_t,ocu_skill_l3_4,2022,4.771
mda,sex_t,ocu_skill_l3_4,2023,4.417
mda,sex_t,ocu_skill_l3_4,2024,3.66
mda,sex_t,ocu_skill_total,2003,599.466
mda,sex_t,ocu_skill_total,2004,527.841
mda,sex_t,ocu_skill_total,2005,531.347
mda,sex_t,ocu_skill_total,2006,748.857
mda,sex_t,ocu_skill_total,2007,794.545
mda,sex_t,ocu_skill_total,2008,811.628
mda,sex_t,ocu_skill_total,2009,880.815
mda,sex_t,ocu_skill_total,2010,1012.369
mda,sex_t,ocu_skill_total,2011,1035.81
mda,sex_t,ocu_skill_total,2012,1070.241
mda,sex_t,ocu_skill_total,2013,1092.672
mda,sex_t,ocu_skill_total,2014,951.572
mda,sex_t,ocu_skill_total,2015,974.833
mda,sex_t,ocu_skill_total,2016,972.106
mda,sex_t,ocu_skill_total,2017,913.332
mda,sex_t,ocu_skill_total,2018,827.972
mda,sex_t,ocu_skill_total,2019,811.667
mda,sex_t,ocu_skill_total,2020,834.809
mda,sex_t,ocu_skill_total,2021,872.669
mda,sex_t,ocu_skill_total,2022,856.11
mda,sex_t,ocu_skill_total,2023,749.225
mda,sex_t,ocu_skill_total,2024,742.665
mda,sex_t,ocu_skill_x,2018,1.609
mda,sex_t,ocu_skill_x,2019,1.137
mda,sex_t,ocu_skill_x,2020,0.962
mda,sex_t,ocu_skill_x,2021,0.455
mda,sex_t,ocu_skill_x,2024,0.332
mdg,sex_f,ocu_isco08_0,2022,1.091
mdg,sex_f,ocu_isco08_1,2015,15.515
mdg,sex_f,ocu_isco08_1,2022,10.149
mdg,sex_f,ocu_isco08_2,2015,74.664
mdg,sex_f,ocu_isco08_2,2022,101.075
mdg,sex_f,ocu_isco08_3,2015,25.15
mdg,sex_f,ocu_isco08_3,2022,44.967
mdg,sex_f,ocu_isco08_4,2015,24.6
mdg,sex_f,ocu_isco08_4,2022,22.334
mdg,sex_f,ocu_isco08_5,2015,424.262
mdg,sex_f,ocu_isco08_5,2022,458.477
mdg,sex_f,ocu_isco08_6,2015,764.349
mdg,sex_f,ocu_isco08_6,2022,2953.829
mdg,sex_f,ocu_isco08_7,2015,462.819
mdg,sex_f,ocu_isco08_7,2022,507.677
mdg,sex_f,ocu_isco08_8,2015,14.834
mdg,sex_f,ocu_isco08_8,2022,6.344
mdg,sex_f,ocu_isco08_9,2015,3387.701
mdg,sex_f,ocu_isco08_9,2022,1302.004
mdg,sex_f,ocu_isco08_total,2015,5198.927
mdg,sex_f,ocu_isco08_total,2022,5421.79
mdg,sex_f,ocu_isco08_x,2022,13.843
mdg,sex_f,ocu_isco88_1,2012,7.511
mdg,sex_f,ocu_isco88_2,2012,59.089
mdg,sex_f,ocu_isco88_3,2012,28.91
mdg,sex_f,ocu_isco88_4,2012,14.944
mdg,sex_f,ocu_isco88_5,2012,491.202
mdg,sex_f,ocu_isco88_6,2012,746.936
mdg,sex_f,ocu_isco88_7,2012,267.96
mdg,sex_f,ocu_isco88_8,2012,8.225
mdg,sex_f,ocu_isco88_9,2012,2842.956
mdg,sex_f,ocu_isco88_total,2012,4894.589
mdg,sex_f,ocu_isco88_x,2012,425.812
mdg,sex_f,ocu_skill_l1,2012,2842.956
mdg,sex_f,ocu_skill_l1,2015,3387.701
mdg,sex_f,ocu_skill_l1,2022,1302.004
mdg,sex_f,ocu_skill_l2,2012,1529.267
mdg,sex_f,ocu_skill_l2,2015,1690.864
mdg,sex_f,ocu_skill_l2,2022,3948.661
mdg,sex_f,ocu_skill_l3_4,2012,95.51
mdg,sex_f,ocu_skill_l3_4,2015,115.329
mdg,sex_f,ocu_skill_l3_4,2022,156.191
mdg,sex_f,ocu_skill_total,2012,4894.589
mdg,sex_f,ocu_skill_total,2015,5198.927
mdg,sex_f,ocu_skill_total,2022,5421.79
mdg,sex_f,ocu_skill_x,2012,426.856
mdg,sex_f,ocu_skill_x,2022,14.934
mdg,sex_m,ocu_isco08_0,2015,22.749
mdg,sex_m,ocu_isco08_0,2022,8.078
mdg,sex_m,ocu_isco08_1,2015,27.93
mdg,sex_m,ocu_isco08_1,2022,27.164
mdg,sex_m,ocu_isco08_2,2015,77.605
mdg,sex_m,ocu_isco08_2,2022,97.369
mdg,sex_m,ocu_isco08_3,2015,30.56
mdg,sex_m,ocu_isco08_3,2022,57.15
mdg,sex_m,ocu_isco08_4,2015,23.284
mdg,sex_m,ocu_isco08_4,2022,26.848
mdg,sex_m,ocu_isco08_5,2015,203.306
mdg,sex_m,ocu_isco08_5,2022,228.249
mdg,sex_m,ocu_isco08_6,2015,2792.9
mdg,sex_m,ocu_isco08_6,2022,3261.816
mdg,sex_m,ocu_isco08_7,2015,381.091
mdg,sex_m,ocu_isco08_7,2022,519.717
mdg,sex_m,ocu_isco08_8,2015,100.137
mdg,sex_m,ocu_isco08_8,2022,110.447
mdg,sex_m,ocu_isco08_9,2015,1663.266
mdg,sex_m,ocu_isco08_9,2022,1647.312
mdg,sex_m,ocu_isco08_total,2015,5322.827
mdg,sex_m,ocu_isco08_total,2022,5992.908
mdg,sex_m,ocu_isco08_x,2022,8.757
mdg,sex_m,ocu_isco88_0,2012,4.142
mdg,sex_m,ocu_isco88_1,2012,20.206
mdg,sex_m,ocu_isco88_2,2012,81.7
mdg,sex_m,ocu_isco88_3,2012,35.672
mdg,sex_m,ocu_isco88_4,2012,20.907
mdg,sex_m,ocu_isco88_5,2012,210.871
mdg,sex_m,ocu_isco88_6,2012,2414.59
mdg,sex_m,ocu_isco88_7,2012,306.346
mdg,sex_m,ocu_isco88_8,2012,68.276
mdg,sex_m,ocu_isco88_9,2012,1440.482
mdg,sex_m,ocu_isco88_total,2012,4861.037
mdg,sex_m,ocu_isco88_x,2012,257.845
mdg,sex_m,ocu_skill_l1,2012,1440.482
mdg,sex_m,ocu_skill_l1,2015,1663.266
mdg,sex_m,ocu_skill_l1,2022,1647.312
mdg,sex_m,ocu_skill_l2,2012,3020.991
mdg,sex_m,ocu_skill_l2,2015,3500.717
mdg,sex_m,ocu_skill_l2,2022,4147.078
mdg,sex_m,ocu_skill_l3_4,2012,137.577
mdg,sex_m,ocu_skill_l3_4,2015,136.095
mdg,sex_m,ocu_skill_l3_4,2022,181.683
mdg,sex_m,ocu_skill_total,2012,4861.037
mdg,sex_m,ocu_skill_total,2015,5322.827
mdg,sex_m,ocu_skill_total,2022,5992.908
mdg,sex_m,ocu_skill_x,2012,261.986
mdg,sex_m,ocu_skill_x,2015,22.749
mdg,sex_m,ocu_skill_x,2022,16.836
mdg,sex_t,ocu_isco08_0,2015,27.784
mdg,sex_t,ocu_isco08_0,2022,9.169
mdg,sex_t,ocu_isco08_1,2015,43.444
mdg,sex_t,ocu_isco08_1,2022,37.313
mdg,sex_t,ocu_isco08_2,2015,152.269
mdg,sex_t,ocu_isco08_2,2022,198.444
mdg,sex_t,ocu_isco08_3,2015,55.71
mdg,sex_t,ocu_isco08_3,2022,102.117
mdg,sex_t,ocu_isco08_4,2015,47.883
mdg,sex_t,ocu_isco08_4,2022,49.182
mdg,sex_t,ocu_isco08_5,2015,627.568
mdg,sex_t,ocu_isco08_5,2022,686.726
mdg,sex_t,ocu_isco08_6,2015,3557.249
mdg,sex_t,ocu_isco08_6,2022,6215.645
mdg,sex_t,ocu_isco08_7,2015,843.909
mdg,sex_t,ocu_isco08_7,2022,1027.394
mdg,sex_t,ocu_isco08_8,2015,114.971
mdg,sex_t,ocu_isco08_8,2022,116.791
mdg,sex_t,ocu_isco08_9,2015,5050.966
mdg,sex_t,ocu_isco08_9,2022,2949.316
mdg,sex_t,ocu_isco08_total,2015,10521.754
mdg,sex_t,ocu_isco08_total,2022,11414.698
mdg,sex_t,ocu_isco08_x,2022,22.6
mdg,sex_t,ocu_isco88_0,2012,5.186
mdg,sex_t,ocu_isco88_1,2012,27.716
mdg,sex_t,ocu_isco88_2,2012,140.79
mdg,sex_t,ocu_isco88_3,2012,64.582
mdg,sex_t,ocu_isco88_4,2012,35.852
mdg,sex_t,ocu_isco88_5,2012,702.073
mdg,sex_t,ocu_isco88_6,2012,3161.527
mdg,sex_t,ocu_isco88_7,2012,574.306
mdg,sex_t,ocu_isco88_8,2012,76.501
mdg,sex_t,ocu_isco88_9,2012,4283.438
mdg,sex_t,ocu_isco88_total,2012,9755.626
mdg,sex_t,ocu_isco88_x,2012,683.656
mdg,sex_t,ocu_skill_l1,2012,4283.438
mdg,sex_t,ocu_skill_l1,2015,5050.966
mdg,sex_t,ocu_skill_l1,2022,2949.316
mdg,sex_t,ocu_skill_l2,2012,4550.258
mdg,sex_t,ocu_skill_l2,2015,5191.58
mdg,sex_t,ocu_skill_l2,2022,8095.738
mdg,sex_t,ocu_skill_l3_4,2012,233.088
mdg,sex_t,ocu_skill_l3_4,2015,251.424
mdg,sex_t,ocu_skill_l3_4,2022,337.874
mdg,sex_t,ocu_skill_total,2012,9755.626
mdg,sex_t,ocu_skill_total,2015,10521.754
mdg,sex_t,ocu_skill_total,2022,11414.698
mdg,sex_t,ocu_skill_x,2012,688.842
mdg,sex_t,ocu_skill_x,2015,27.784
mdg,sex_t,ocu_skill_x,2022,31.77
mdv,sex_f,ocu_isco08_1,2016,1.04
mdv,sex_f,ocu_isco08_1,2019,0.714
mdv,sex_f,ocu_isco08_2,2016,4.599
mdv,sex_f,ocu_isco08_2,2019,5.257
mdv,sex_f,ocu_isco08_3,2016,0.831
mdv,sex_f,ocu_isco08_3,2019,0.799
mdv,sex_f,ocu_isco08_4,2016,1.507
mdv,sex_f,ocu_isco08_4,2019,1.242
mdv,sex_f,ocu_isco08_5,2016,4.874
mdv,sex_f,ocu_isco08_5,2019,6.235
mdv,sex_f,ocu_isco08_6,2016,1.104
mdv,sex_f,ocu_isco08_6,2019,15.602
mdv,sex_f,ocu_isco08_7,2016,10.159
mdv,sex_f,ocu_isco08_7,2019,8.726
mdv,sex_f,ocu_isco08_8,2016,0.078
mdv,sex_f,ocu_isco08_8,2019,0.109
mdv,sex_f,ocu_isco08_9,2016,3.384
mdv,sex_f,ocu_isco08_9,2019,3.952
mdv,sex_f,ocu_isco08_total,2016,30.691
mdv,sex_f,ocu_isco08_total,2019,42.941
mdv,sex_f,ocu_isco08_x,2016,3.114
mdv,sex_f,ocu_isco08_x,2019,0.306
mdv,sex_f,ocu_skill_l1,2016,3.384
mdv,sex_f,ocu_skill_l1,2019,3.952
mdv,sex_f,ocu_skill_l2,2016,17.723
mdv,sex_f,ocu_skill_l2,2019,31.914
mdv,sex_f,ocu_skill_l3_4,2016,6.47
mdv,sex_f,ocu_skill_l3_4,2019,6.769
mdv,sex_f,ocu_skill_total,2016,30.691
mdv,sex_f,ocu_skill_total,2019,42.941
mdv,sex_f,ocu_skill_x,2016,3.114
mdv,sex_f,ocu_skill_x,2019,0.306
mdv,sex_m,ocu_isco08_1,2016,5.945
mdv,sex_m,ocu_isco08_1,2019,5.276
mdv,sex_m,ocu_isco08_2,2016,1.878
mdv,sex_m,ocu_isco08_2,2019,3.165
mdv,sex_m,ocu_isco08_3,2016,4.137
mdv,sex_m,ocu_isco08_3,2019,5.491
mdv,sex_m,ocu_isco08_4,2016,1.926
mdv,sex_m,ocu_isco08_4,2019,1.399
mdv,sex_m,ocu_isco08_5,2016,5.55
mdv,sex_m,ocu_isco08_5,2019,6.062
mdv,sex_m,ocu_isco08_6,2016,10.453
mdv,sex_m,ocu_isco08_6,2019,17.26
mdv,sex_m,ocu_isco08_7,2016,6.267
mdv,sex_m,ocu_isco08_7,2019,5.37
mdv,sex_m,ocu_isco08_8,2016,3.322
mdv,sex_m,ocu_isco08_8,2019,1.862
mdv,sex_m,ocu_isco08_9,2016,3.649
mdv,sex_m,ocu_isco08_9,2019,3.599
mdv,sex_m,ocu_isco08_total,2016,45.979
mdv,sex_m,ocu_isco08_total,2019,49.886
mdv,sex_m,ocu_isco08_x,2016,2.734
mdv,sex_m,ocu_isco08_x,2019,0.401
mdv,sex_m,ocu_skill_l1,2016,3.649
mdv,sex_m,ocu_skill_l1,2019,3.599
mdv,sex_m,ocu_skill_l2,2016,27.518
mdv,sex_m,ocu_skill_l2,2019,31.953
mdv,sex_m,ocu_skill_l3_4,2016,11.961
mdv,sex_m,ocu_skill_l3_4,2019,13.932
mdv,sex_m,ocu_skill_total,2016,45.979
mdv,sex_m,ocu_skill_total,2019,49.886
mdv,sex_m,ocu_skill_x,2016,2.851
mdv,sex_m,ocu_skill_x,2019,0.401
mdv,sex_t,ocu_isco08_1,2016,6.985
mdv,sex_t,ocu_isco08_1,2019,5.99
mdv,sex_t,ocu_isco08_2,2016,6.477
mdv,sex_t,ocu_isco08_2,2019,8.422
mdv,sex_t,ocu_isco08_3,2016,4.968
mdv,sex_t,ocu_isco08_3,2019,6.29
mdv,sex_t,ocu_isco08_4,2016,3.433
mdv,sex_t,ocu_isco08_4,2019,2.641
mdv,sex_t,ocu_isco08_5,2016,10.424
mdv,sex_t,ocu_isco08_5,2019,12.297
mdv,sex_t,ocu_isco08_6,2016,11.557
mdv,sex_t,ocu_isco08_6,2019,32.862
mdv,sex_t,ocu_isco08_7,2016,16.426
mdv,sex_t,ocu_isco08_7,2019,14.096
mdv,sex_t,ocu_isco08_8,2016,3.4
mdv,sex_t,ocu_isco08_8,2019,1.972
mdv,sex_t,ocu_isco08_9,2016,7.034
mdv,sex_t,ocu_isco08_9,2019,7.551
mdv,sex_t,ocu_isco08_total,2016,76.67
mdv,sex_t,ocu_isco08_total,2019,92.827
mdv,sex_t,ocu_isco08_x,2016,5.848
mdv,sex_t,ocu_isco08_x,2019,0.708
mdv,sex_t,ocu_skill_l1,2016,7.034
mdv,sex_t,ocu_skill_l1,2019,7.551
mdv,sex_t,ocu_skill_l2,2016,45.24
mdv,sex_t,ocu_skill_l2,2019,63.867
mdv,sex_t,ocu_skill_l3_4,2016,18.431
mdv,sex_t,ocu_skill_l3_4,2019,20.702
mdv,sex_t,ocu_skill_total,2016,76.67
mdv,sex_t,ocu_skill_total,2019,92.827
mdv,sex_t,ocu_skill_x,2016,5.965
mdv,sex_t,ocu_skill_x,2019,0.708
mex,sex_f,ocu_isco08_0,2019,0.307
mex,sex_f,ocu_isco08_0,2021,0.336
mex,sex_f,ocu_isco08_1,2013,98.104
mex,sex_f,ocu_isco08_1,2014,85.442
mex,sex_f,ocu_isco08_1,2015,80.696
mex,sex_f,ocu_isco08_1,2016,81.4
mex,sex_f,ocu_isco08_1,2017,85.491
mex,sex_f,ocu_isco08_1,2018,94.557
mex,sex_f,ocu_isco08_1,2019,93.863
mex,sex_f,ocu_isco08_1,2020,92.932
mex,sex_f,ocu_isco08_1,2021,99.005
mex,sex_f,ocu_isco08_1,2022,95.408
mex,sex_f,ocu_isco08_1,2023,107.493
mex,sex_f,ocu_isco08_1,2024,109.098
mex,sex_f,ocu_isco08_1,2025,134.041
mex,sex_f,ocu_isco08_2,2013,431.561
mex,sex_f,ocu_isco08_2,2014,408.095
mex,sex_f,ocu_isco08_2,2015,402.784
mex,sex_f,ocu_isco08_2,2016,434.757
mex,sex_f,ocu_isco08_2,2017,453.401
mex,sex_f,ocu_isco08_2,2018,484.196
mex,sex_f,ocu_isco08_2,2019,489.512
mex,sex_f,ocu_isco08_2,2020,438.365
mex,sex_f,ocu_isco08_2,2021,474.92
mex,sex_f,ocu_isco08_2,2022,457.409
mex,sex_f,ocu_isco08_2,2023,605.211
mex,sex_f,ocu_isco08_2,2024,632.787
mex,sex_f,ocu_isco08_2,2025,607.794
mex,sex_f,ocu_isco08_3,2013,861.719
mex,sex_f,ocu_isco08_3,2014,840.605
mex,sex_f,ocu_isco08_3,2015,860.657
mex,sex_f,ocu_isco08_3,2016,859.715
mex,sex_f,ocu_isco08_3,2017,835.765
mex,sex_f,ocu_isco08_3,2018,861.982
mex,sex_f,ocu_isco08_3,2019,904.102
mex,sex_f,ocu_isco08_3,2020,766.742
mex,sex_f,ocu_isco08_3,2021,813.692
mex,sex_f,ocu_isco08_3,2022,852.743
mex,sex_f,ocu_isco08_3,2023,993.004
mex,sex_f,ocu_isco08_3,2024,1008.912
mex,sex_f,ocu_isco08_3,2025,999.786
mex,sex_f,ocu_isco08_4,2013,369.844
mex,sex_f,ocu_isco08_4,2014,351.215
mex,sex_f,ocu_isco08_4,2015,367.293
mex,sex_f,ocu_isco08_4,2016,357.522
mex,sex_f,ocu_isco08_4,2017,373.2
mex,sex_f,ocu_isco08_4,2018,396.086
mex,sex_f,ocu_isco08_4,2019,408.598
mex,sex_f,ocu_isco08_4,2020,358.022
mex,sex_f,ocu_isco08_4,2021,388.744
mex,sex_f,ocu_isco08_4,2022,402.872
mex,sex_f,ocu_isco08_4,2023,427.835
mex,sex_f,ocu_isco08_4,2024,430.202
mex,sex_f,ocu_isco08_4,2025,447.276
mex,sex_f,ocu_isco08_5,2013,4297.06
mex,sex_f,ocu_isco08_5,2014,4193.108
mex,sex_f,ocu_isco08_5,2015,4251.562
mex,sex_f,ocu_isco08_5,2016,4305.851
mex,sex_f,ocu_isco08_5,2017,4229.355
mex,sex_f,ocu_isco08_5,2018,4449.843
mex,sex_f,ocu_isco08_5,2019,4854.048
mex,sex_f,ocu_isco08_5,2020,4092.705
mex,sex_f,ocu_isco08_5,2021,4661.011
mex,sex_f,ocu_isco08_5,2022,5174.586
mex,sex_f,ocu_isco08_5,2023,4792.012
mex,sex_f,ocu_isco08_5,2024,4914.392
mex,sex_f,ocu_isco08_5,2025,4963.258
mex,sex_f,ocu_isco08_6,2013,267.286
mex,sex_f,ocu_isco08_6,2014,270.096
mex,sex_f,ocu_isco08_6,2015,268.457
mex,sex_f,ocu_isco08_6,2016,268.891
mex,sex_f,ocu_isco08_6,2017,293.09
mex,sex_f,ocu_isco08_6,2018,294.689
mex,sex_f,ocu_isco08_6,2019,301.37
mex,sex_f,ocu_isco08_6,2020,294.703
mex,sex_f,ocu_isco08_6,2021,334.88
mex,sex_f,ocu_isco08_6,2022,381.632
mex,sex_f,ocu_isco08_6,2023,399.144
mex,sex_f,ocu_isco08_6,2024,396.976
mex,sex_f,ocu_isco08_6,2025,368.697
mex,sex_f,ocu_isco08_7,2013,1105.534
mex,sex_f,ocu_isco08_7,2014,1071.305
mex,sex_f,ocu_isco08_7,2015,1126.14
mex,sex_f,ocu_isco08_7,2016,1194.171
mex,sex_f,ocu_isco08_7,2017,1235.676
mex,sex_f,ocu_isco08_7,2018,1329.836
mex,sex_f,ocu_isco08_7,2019,1325.306
mex,sex_f,ocu_isco08_7,2020,1191.481
mex,sex_f,ocu_isco08_7,2021,1219.595
mex,sex_f,ocu_isco08_7,2022,1341.962
mex,sex_f,ocu_isco08_7,2023,1563.043
mex,sex_f,ocu_isco08_7,2024,1541.302
mex,sex_f,ocu_isco08_7,2025,1494.645
mex,sex_f,ocu_isco08_8,2013,137.901
mex,sex_f,ocu_isco08_8,2014,120.808
mex,sex_f,ocu_isco08_8,2015,138.068
mex,sex_f,ocu_isco08_8,2016,138.492
mex,sex_f,ocu_isco08_8,2017,146.414
mex,sex_f,ocu_isco08_8,2018,138.84
mex,sex_f,ocu_isco08_8,2019,160.531
mex,sex_f,ocu_isco08_8,2020,146.239
mex,sex_f,ocu_isco08_8,2021,160.982
