ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mex,sex_f,ocu_isco08_8,2022,201.55
mex,sex_f,ocu_isco08_8,2023,185.39
mex,sex_f,ocu_isco08_8,2024,212.628
mex,sex_f,ocu_isco08_8,2025,229.215
mex,sex_f,ocu_isco08_9,2013,3175.265
mex,sex_f,ocu_isco08_9,2014,3123.71
mex,sex_f,ocu_isco08_9,2015,3314.704
mex,sex_f,ocu_isco08_9,2016,3316.599
mex,sex_f,ocu_isco08_9,2017,3362.703
mex,sex_f,ocu_isco08_9,2018,3347.077
mex,sex_f,ocu_isco08_9,2019,3504.486
mex,sex_f,ocu_isco08_9,2020,3096.451
mex,sex_f,ocu_isco08_9,2021,3205.008
mex,sex_f,ocu_isco08_9,2022,3565.026
mex,sex_f,ocu_isco08_9,2023,4361.973
mex,sex_f,ocu_isco08_9,2024,4240.258
mex,sex_f,ocu_isco08_9,2025,4097.926
mex,sex_f,ocu_isco08_total,2013,11079.85
mex,sex_f,ocu_isco08_total,2014,10783.582
mex,sex_f,ocu_isco08_total,2015,11150.345
mex,sex_f,ocu_isco08_total,2016,11287.292
mex,sex_f,ocu_isco08_total,2017,11317.21
mex,sex_f,ocu_isco08_total,2018,11682.825
mex,sex_f,ocu_isco08_total,2019,12335.15
mex,sex_f,ocu_isco08_total,2020,10715.714
mex,sex_f,ocu_isco08_total,2021,11664.766
mex,sex_f,ocu_isco08_total,2022,12850.308
mex,sex_f,ocu_isco08_total,2023,13471.306
mex,sex_f,ocu_isco08_total,2024,13524.474
mex,sex_f,ocu_isco08_total,2025,13382.058
mex,sex_f,ocu_isco08_x,2013,335.574
mex,sex_f,ocu_isco08_x,2014,319.184
mex,sex_f,ocu_isco08_x,2015,339.893
mex,sex_f,ocu_isco08_x,2016,329.673
mex,sex_f,ocu_isco08_x,2017,302.116
mex,sex_f,ocu_isco08_x,2018,285.569
mex,sex_f,ocu_isco08_x,2019,293.028
mex,sex_f,ocu_isco08_x,2020,238.051
mex,sex_f,ocu_isco08_x,2021,306.593
mex,sex_f,ocu_isco08_x,2022,377.07
mex,sex_f,ocu_isco08_x,2023,35.923
mex,sex_f,ocu_isco08_x,2024,37.669
mex,sex_f,ocu_isco08_x,2025,38.569
mex,sex_f,ocu_isco88_0,2003,0.125
mex,sex_f,ocu_isco88_1,2002,62.571
mex,sex_f,ocu_isco88_1,2003,65.846
mex,sex_f,ocu_isco88_1,2004,68.047
mex,sex_f,ocu_isco88_2,2002,289.554
mex,sex_f,ocu_isco88_2,2003,315.143
mex,sex_f,ocu_isco88_2,2004,360.77
mex,sex_f,ocu_isco88_3,2002,505.228
mex,sex_f,ocu_isco88_3,2003,522.317
mex,sex_f,ocu_isco88_3,2004,595.551
mex,sex_f,ocu_isco88_4,2002,307.742
mex,sex_f,ocu_isco88_4,2003,324.174
mex,sex_f,ocu_isco88_4,2004,340.111
mex,sex_f,ocu_isco88_5,2002,2654.05
mex,sex_f,ocu_isco88_5,2003,2818.112
mex,sex_f,ocu_isco88_5,2004,2971.682
mex,sex_f,ocu_isco88_6,2002,767.746
mex,sex_f,ocu_isco88_6,2003,733.525
mex,sex_f,ocu_isco88_6,2004,703.585
mex,sex_f,ocu_isco88_7,2002,1118.254
mex,sex_f,ocu_isco88_7,2003,1149.006
mex,sex_f,ocu_isco88_7,2004,1152.784
mex,sex_f,ocu_isco88_8,2002,131.642
mex,sex_f,ocu_isco88_8,2003,130.049
mex,sex_f,ocu_isco88_8,2004,150.468
mex,sex_f,ocu_isco88_9,2002,2691.042
mex,sex_f,ocu_isco88_9,2003,2831.091
mex,sex_f,ocu_isco88_9,2004,2952.747
mex,sex_f,ocu_isco88_total,2002,8529.147
mex,sex_f,ocu_isco88_total,2003,8891.408
mex,sex_f,ocu_isco88_total,2004,9297.342
mex,sex_f,ocu_isco88_x,2002,1.059
mex,sex_f,ocu_isco88_x,2003,2.02
mex,sex_f,ocu_isco88_x,2004,1.217
mex,sex_f,ocu_skill_l1,2002,2691.042
mex,sex_f,ocu_skill_l1,2003,2831.091
mex,sex_f,ocu_skill_l1,2004,2952.747
mex,sex_f,ocu_skill_l1,2008,689.281
mex,sex_f,ocu_skill_l1,2009,621.966
mex,sex_f,ocu_skill_l1,2010,633.194
mex,sex_f,ocu_skill_l1,2011,626.944
mex,sex_f,ocu_skill_l1,2012,1979.653
mex,sex_f,ocu_skill_l1,2013,3175.265
mex,sex_f,ocu_skill_l1,2014,3123.71
mex,sex_f,ocu_skill_l1,2015,3314.704
mex,sex_f,ocu_skill_l1,2016,3316.599
mex,sex_f,ocu_skill_l1,2017,3362.703
mex,sex_f,ocu_skill_l1,2018,3347.077
mex,sex_f,ocu_skill_l1,2019,3504.486
mex,sex_f,ocu_skill_l1,2020,1966.152
mex,sex_f,ocu_skill_l1,2021,798.393
mex,sex_f,ocu_skill_l1,2022,879.984
mex,sex_f,ocu_skill_l1,2023,4361.973
mex,sex_f,ocu_skill_l1,2024,4240.258
mex,sex_f,ocu_skill_l1,2025,4097.926
mex,sex_f,ocu_skill_l2,2002,4979.434
mex,sex_f,ocu_skill_l2,2003,5154.866
mex,sex_f,ocu_skill_l2,2004,5318.631
mex,sex_f,ocu_skill_l2,2008,8582.977
mex,sex_f,ocu_skill_l2,2009,8999.996
mex,sex_f,ocu_skill_l2,2010,9110.948
mex,sex_f,ocu_skill_l2,2011,9212.264
mex,sex_f,ocu_skill_l2,2012,7856.984
mex,sex_f,ocu_skill_l2,2013,6177.626
mex,sex_f,ocu_skill_l2,2014,6006.532
mex,sex_f,ocu_skill_l2,2015,6151.52
mex,sex_f,ocu_skill_l2,2016,6264.928
mex,sex_f,ocu_skill_l2,2017,6277.734
mex,sex_f,ocu_skill_l2,2018,6609.294
mex,sex_f,ocu_skill_l2,2019,7049.852
mex,sex_f,ocu_skill_l2,2020,7582.537
mex,sex_f,ocu_skill_l2,2021,9946.56
mex,sex_f,ocu_skill_l2,2022,10981.452
mex,sex_f,ocu_skill_l2,2023,7367.423
mex,sex_f,ocu_skill_l2,2024,7495.5
mex,sex_f,ocu_skill_l2,2025,7503.09
mex,sex_f,ocu_skill_l3_4,2002,857.353
mex,sex_f,ocu_skill_l3_4,2003,903.306
mex,sex_f,ocu_skill_l3_4,2004,1024.367
mex,sex_f,ocu_skill_l3_4,2008,635.463
mex,sex_f,ocu_skill_l3_4,2009,651.324
mex,sex_f,ocu_skill_l3_4,2010,703.409
mex,sex_f,ocu_skill_l3_4,2011,703.518
mex,sex_f,ocu_skill_l3_4,2012,1076.898
mex,sex_f,ocu_skill_l3_4,2013,1391.384
mex,sex_f,ocu_skill_l3_4,2014,1334.142
mex,sex_f,ocu_skill_l3_4,2015,1344.137
mex,sex_f,ocu_skill_l3_4,2016,1375.871
mex,sex_f,ocu_skill_l3_4,2017,1374.657
mex,sex_f,ocu_skill_l3_4,2018,1440.736
mex,sex_f,ocu_skill_l3_4,2019,1487.476
mex,sex_f,ocu_skill_l3_4,2020,1038.981
mex,sex_f,ocu_skill_l3_4,2021,917.744
mex,sex_f,ocu_skill_l3_4,2022,987.508
mex,sex_f,ocu_skill_l3_4,2023,1705.707
mex,sex_f,ocu_skill_l3_4,2024,1750.797
mex,sex_f,ocu_skill_l3_4,2025,1741.621
mex,sex_f,ocu_skill_total,2002,8529.147
mex,sex_f,ocu_skill_total,2003,8891.408
mex,sex_f,ocu_skill_total,2004,9297.342
mex,sex_f,ocu_skill_total,2008,9907.751
mex,sex_f,ocu_skill_total,2009,10274.472
mex,sex_f,ocu_skill_total,2010,10447.551
mex,sex_f,ocu_skill_total,2011,10544.136
mex,sex_f,ocu_skill_total,2012,11097.5
mex,sex_f,ocu_skill_total,2013,11079.85
mex,sex_f,ocu_skill_total,2014,10783.582
mex,sex_f,ocu_skill_total,2015,11150.345
mex,sex_f,ocu_skill_total,2016,11287.292
mex,sex_f,ocu_skill_total,2017,11317.21
mex,sex_f,ocu_skill_total,2018,11682.825
mex,sex_f,ocu_skill_total,2019,12335.15
mex,sex_f,ocu_skill_total,2020,10715.714
mex,sex_f,ocu_skill_total,2021,11664.766
mex,sex_f,ocu_skill_total,2022,12850.308
mex,sex_f,ocu_skill_total,2023,13471.306
mex,sex_f,ocu_skill_total,2024,13524.474
mex,sex_f,ocu_skill_total,2025,13382.058
mex,sex_f,ocu_skill_x,2002,1.318
mex,sex_f,ocu_skill_x,2003,2.145
mex,sex_f,ocu_skill_x,2004,1.597
mex,sex_f,ocu_skill_x,2011,1.411
mex,sex_f,ocu_skill_x,2012,183.964
mex,sex_f,ocu_skill_x,2013,335.574
mex,sex_f,ocu_skill_x,2014,319.198
mex,sex_f,ocu_skill_x,2015,339.984
mex,sex_f,ocu_skill_x,2016,329.894
mex,sex_f,ocu_skill_x,2017,302.116
mex,sex_f,ocu_skill_x,2018,285.719
mex,sex_f,ocu_skill_x,2019,293.335
mex,sex_f,ocu_skill_x,2020,128.044
mex,sex_f,ocu_skill_x,2021,2.069
mex,sex_f,ocu_skill_x,2022,1.363
mex,sex_f,ocu_skill_x,2023,36.202
mex,sex_f,ocu_skill_x,2024,37.919
mex,sex_f,ocu_skill_x,2025,39.421
mex,sex_m,ocu_isco08_0,2013,0.395
mex,sex_m,ocu_isco08_0,2014,0.46
mex,sex_m,ocu_isco08_0,2015,0.146
mex,sex_m,ocu_isco08_0,2017,0.478
mex,sex_m,ocu_isco08_0,2020,0.689
mex,sex_m,ocu_isco08_0,2021,0.796
mex,sex_m,ocu_isco08_0,2022,0.798
mex,sex_m,ocu_isco08_0,2023,0.598
mex,sex_m,ocu_isco08_0,2025,4.878
mex,sex_m,ocu_isco08_1,2013,174.638
mex,sex_m,ocu_isco08_1,2014,148.044
mex,sex_m,ocu_isco08_1,2015,154.858
mex,sex_m,ocu_isco08_1,2016,154.266
mex,sex_m,ocu_isco08_1,2017,148.363
mex,sex_m,ocu_isco08_1,2018,158.043
mex,sex_m,ocu_isco08_1,2019,156.344
mex,sex_m,ocu_isco08_1,2020,142.795
mex,sex_m,ocu_isco08_1,2021,162.891
mex,sex_m,ocu_isco08_1,2022,159.888
mex,sex_m,ocu_isco08_1,2023,172.716
mex,sex_m,ocu_isco08_1,2024,175.418
mex,sex_m,ocu_isco08_1,2025,193.408
mex,sex_m,ocu_isco08_2,2013,560.417
mex,sex_m,ocu_isco08_2,2014,525.846
mex,sex_m,ocu_isco08_2,2015,561.088
mex,sex_m,ocu_isco08_2,2016,564.5
mex,sex_m,ocu_isco08_2,2017,580.495
mex,sex_m,ocu_isco08_2,2018,623.961
mex,sex_m,ocu_isco08_2,2019,600.176
mex,sex_m,ocu_isco08_2,2020,491.011
mex,sex_m,ocu_isco08_2,2021,582.209
mex,sex_m,ocu_isco08_2,2022,618.584
mex,sex_m,ocu_isco08_2,2023,692.424
mex,sex_m,ocu_isco08_2,2024,669.527
mex,sex_m,ocu_isco08_2,2025,691.101
mex,sex_m,ocu_isco08_3,2013,509.705
mex,sex_m,ocu_isco08_3,2014,497.439
mex,sex_m,ocu_isco08_3,2015,493.016
mex,sex_m,ocu_isco08_3,2016,474.603
mex,sex_m,ocu_isco08_3,2017,497.959
mex,sex_m,ocu_isco08_3,2018,483.389
mex,sex_m,ocu_isco08_3,2019,498.457
mex,sex_m,ocu_isco08_3,2020,427.592
mex,sex_m,ocu_isco08_3,2021,483.702
mex,sex_m,ocu_isco08_3,2022,545.818
mex,sex_m,ocu_isco08_3,2023,713.635
mex,sex_m,ocu_isco08_3,2024,718.621
mex,sex_m,ocu_isco08_3,2025,729.164
mex,sex_m,ocu_isco08_4,2013,226.911
mex,sex_m,ocu_isco08_4,2014,223.462
mex,sex_m,ocu_isco08_4,2015,239.228
mex,sex_m,ocu_isco08_4,2016,222.345
mex,sex_m,ocu_isco08_4,2017,229.372
mex,sex_m,ocu_isco08_4,2018,252.9
mex,sex_m,ocu_isco08_4,2019,237.415
mex,sex_m,ocu_isco08_4,2020,211.321
mex,sex_m,ocu_isco08_4,2021,225.597
mex,sex_m,ocu_isco08_4,2022,220.464
mex,sex_m,ocu_isco08_4,2023,232.744
mex,sex_m,ocu_isco08_4,2024,246.665
mex,sex_m,ocu_isco08_4,2025,274.848
mex,sex_m,ocu_isco08_5,2013,2750.482
mex,sex_m,ocu_isco08_5,2014,2714.491
mex,sex_m,ocu_isco08_5,2015,2722.368
mex,sex_m,ocu_isco08_5,2016,2731.046
mex,sex_m,ocu_isco08_5,2017,2771.565
mex,sex_m,ocu_isco08_5,2018,2785.918
mex,sex_m,ocu_isco08_5,2019,2961.714
mex,sex_m,ocu_isco08_5,2020,2633.708
mex,sex_m,ocu_isco08_5,2021,2842.992
mex,sex_m,ocu_isco08_5,2022,3051.038
mex,sex_m,ocu_isco08_5,2023,2723.064
mex,sex_m,ocu_isco08_5,2024,2717.126
mex,sex_m,ocu_isco08_5,2025,2689.289
mex,sex_m,ocu_isco08_6,2013,3325.916
mex,sex_m,ocu_isco08_6,2014,3399.164
mex,sex_m,ocu_isco08_6,2015,3329.007
mex,sex_m,ocu_isco08_6,2016,3268.489
mex,sex_m,ocu_isco08_6,2017,3339.677
mex,sex_m,ocu_isco08_6,2018,3402.296
mex,sex_m,ocu_isco08_6,2019,3447.941
mex,sex_m,ocu_isco08_6,2020,3252.897
mex,sex_m,ocu_isco08_6,2021,3299.641
mex,sex_m,ocu_isco08_6,2022,3342.428
mex,sex_m,ocu_isco08_6,2023,3401.654
mex,sex_m,ocu_isco08_6,2024,3317.056
mex,sex_m,ocu_isco08_6,2025,3171.195
mex,sex_m,ocu_isco08_7,2013,3293.285
mex,sex_m,ocu_isco08_7,2014,3273.732
mex,sex_m,ocu_isco08_7,2015,3417.548
mex,sex_m,ocu_isco08_7,2016,3539.542
mex,sex_m,ocu_isco08_7,2017,3727.893
mex,sex_m,ocu_isco08_7,2018,3866.606
mex,sex_m,ocu_isco08_7,2019,3786.235
mex,sex_m,ocu_isco08_7,2020,3607.569
mex,sex_m,ocu_isco08_7,2021,3890.076
mex,sex_m,ocu_isco08_7,2022,4120.383
mex,sex_m,ocu_isco08_7,2023,4179.396
mex,sex_m,ocu_isco08_7,2024,4168.149
mex,sex_m,ocu_isco08_7,2025,4167.2
mex,sex_m,ocu_isco08_8,2013,1683.519
mex,sex_m,ocu_isco08_8,2014,1688.847
mex,sex_m,ocu_isco08_8,2015,1712.47
mex,sex_m,ocu_isco08_8,2016,1771.982
mex,sex_m,ocu_isco08_8,2017,1803.443
mex,sex_m,ocu_isco08_8,2018,1871.916
mex,sex_m,ocu_isco08_8,2019,1831.644
mex,sex_m,ocu_isco08_8,2020,1720.947
mex,sex_m,ocu_isco08_8,2021,1737.959
mex,sex_m,ocu_isco08_8,2022,1891.325
mex,sex_m,ocu_isco08_8,2023,1928.944
mex,sex_m,ocu_isco08_8,2024,1958.549
mex,sex_m,ocu_isco08_8,2025,2084.33
mex,sex_m,ocu_isco08_9,2013,4998.938
mex,sex_m,ocu_isco08_9,2014,5008.764
mex,sex_m,ocu_isco08_9,2015,5161.996
mex,sex_m,ocu_isco08_9,2016,5222.245
mex,sex_m,ocu_isco08_9,2017,5174.58
mex,sex_m,ocu_isco08_9,2018,5191.858
mex,sex_m,ocu_isco08_9,2019,5316.483
mex,sex_m,ocu_isco08_9,2020,4779.627
mex,sex_m,ocu_isco08_9,2021,5220.754
mex,sex_m,ocu_isco08_9,2022,5305.366
mex,sex_m,ocu_isco08_9,2023,5553.646
mex,sex_m,ocu_isco08_9,2024,5439.416
mex,sex_m,ocu_isco08_9,2025,5447.227
mex,sex_m,ocu_isco08_total,2013,17818.392
mex,sex_m,ocu_isco08_total,2014,17754.645
mex,sex_m,ocu_isco08_total,2015,18108.141
mex,sex_m,ocu_isco08_total,2016,18259.601
mex,sex_m,ocu_isco08_total,2017,18587.143
mex,sex_m,ocu_isco08_total,2018,18948.012
mex,sex_m,ocu_isco08_total,2019,19128.866
mex,sex_m,ocu_isco08_total,2020,17594.23
mex,sex_m,ocu_isco08_total,2021,18757.563
mex,sex_m,ocu_isco08_total,2022,19602.019
mex,sex_m,ocu_isco08_total,2023,19691.035
mex,sex_m,ocu_isco08_total,2024,19507.209
mex,sex_m,ocu_isco08_total,2025,19553.366
mex,sex_m,ocu_isco08_x,2013,294.185
mex,sex_m,ocu_isco08_x,2014,274.398
mex,sex_m,ocu_isco08_x,2015,316.416
mex,sex_m,ocu_isco08_x,2016,310.024
mex,sex_m,ocu_isco08_x,2017,313.32
mex,sex_m,ocu_isco08_x,2018,310.756
mex,sex_m,ocu_isco08_x,2019,292.151
mex,sex_m,ocu_isco08_x,2020,326.075
mex,sex_m,ocu_isco08_x,2021,310.944
mex,sex_m,ocu_isco08_x,2022,345.928
mex,sex_m,ocu_isco08_x,2023,92.214
mex,sex_m,ocu_isco08_x,2024,96.245
mex,sex_m,ocu_isco08_x,2025,100.726
mex,sex_m,ocu_isco88_0,2002,36.08
mex,sex_m,ocu_isco88_0,2003,33.889
mex,sex_m,ocu_isco88_0,2004,30.971
mex,sex_m,ocu_isco88_1,2002,190.671
mex,sex_m,ocu_isco88_1,2003,181.246
mex,sex_m,ocu_isco88_1,2004,180.658
mex,sex_m,ocu_isco88_2,2002,619.112
mex,sex_m,ocu_isco88_2,2003,645.536
mex,sex_m,ocu_isco88_2,2004,685.105
mex,sex_m,ocu_isco88_3,2002,712.367
mex,sex_m,ocu_isco88_3,2003,709.361
mex,sex_m,ocu_isco88_3,2004,754.306
mex,sex_m,ocu_isco88_4,2002,148.375
mex,sex_m,ocu_isco88_4,2003,166.355
mex,sex_m,ocu_isco88_4,2004,173.588
mex,sex_m,ocu_isco88_5,2002,2133.954
mex,sex_m,ocu_isco88_5,2003,2188.307
mex,sex_m,ocu_isco88_5,2004,2266.01
mex,sex_m,ocu_isco88_6,2002,5626.446
mex,sex_m,ocu_isco88_6,2003,5482.417
mex,sex_m,ocu_isco88_6,2004,5278.616
mex,sex_m,ocu_isco88_7,2002,3151.711
mex,sex_m,ocu_isco88_7,2003,3244.166
mex,sex_m,ocu_isco88_7,2004,3336.696
mex,sex_m,ocu_isco88_8,2002,1299.831
mex,sex_m,ocu_isco88_8,2003,1346.43
mex,sex_m,ocu_isco88_8,2004,1404.615
mex,sex_m,ocu_isco88_9,2002,3274.816
mex,sex_m,ocu_isco88_9,2003,3460.521
mex,sex_m,ocu_isco88_9,2004,3467.003
mex,sex_m,ocu_isco88_total,2002,17197.495
mex,sex_m,ocu_isco88_total,2003,17462.866
mex,sex_m,ocu_isco88_total,2004,17581.702
mex,sex_m,ocu_isco88_x,2002,4.132
mex,sex_m,ocu_isco88_x,2003,4.637
mex,sex_m,ocu_isco88_x,2004,4.135
mex,sex_m,ocu_skill_l1,2002,3274.816
mex,sex_m,ocu_skill_l1,2003,3460.521
mex,sex_m,ocu_skill_l1,2004,3467.003
mex,sex_m,ocu_skill_l1,2008,6334.664
mex,sex_m,ocu_skill_l1,2009,6592.513
mex,sex_m,ocu_skill_l1,2010,6697.614
mex,sex_m,ocu_skill_l1,2011,6542.974
mex,sex_m,ocu_skill_l1,2012,5957.628
mex,sex_m,ocu_skill_l1,2013,4998.938
mex,sex_m,ocu_skill_l1,2014,5008.764
mex,sex_m,ocu_skill_l1,2015,5161.996
mex,sex_m,ocu_skill_l1,2016,5222.245
mex,sex_m,ocu_skill_l1,2017,5174.58
mex,sex_m,ocu_skill_l1,2018,5191.858
mex,sex_m,ocu_skill_l1,2019,5316.483
mex,sex_m,ocu_skill_l1,2020,5552.017
mex,sex_m,ocu_skill_l1,2021,6742.417
mex,sex_m,ocu_skill_l1,2022,6853.036
mex,sex_m,ocu_skill_l1,2023,5553.646
mex,sex_m,ocu_skill_l1,2024,5439.416
mex,sex_m,ocu_skill_l1,2025,5447.227
mex,sex_m,ocu_skill_l2,2002,12360.317
mex,sex_m,ocu_skill_l2,2003,12427.675
mex,sex_m,ocu_skill_l2,2004,12459.525
mex,sex_m,ocu_skill_l2,2008,9277.882
mex,sex_m,ocu_skill_l2,2009,9463.879
mex,sex_m,ocu_skill_l2,2010,9785.004
mex,sex_m,ocu_skill_l2,2011,9830.738
mex,sex_m,ocu_skill_l2,2012,10515.103
mex,sex_m,ocu_skill_l2,2013,11280.114
mex,sex_m,ocu_skill_l2,2014,11299.696
mex,sex_m,ocu_skill_l2,2015,11420.621
mex,sex_m,ocu_skill_l2,2016,11533.405
mex,sex_m,ocu_skill_l2,2017,11871.95
mex,sex_m,ocu_skill_l2,2018,12179.635
mex,sex_m,ocu_skill_l2,2019,12264.95
mex,sex_m,ocu_skill_l2,2020,10817.19
mex,sex_m,ocu_skill_l2,2021,10848.7
mex,sex_m,ocu_skill_l2,2022,11475.498
mex,sex_m,ocu_skill_l2,2023,12465.802
mex,sex_m,ocu_skill_l2,2024,12407.545
mex,sex_m,ocu_skill_l2,2025,12386.862
mex,sex_m,ocu_skill_l3_4,2002,1522.149
mex,sex_m,ocu_skill_l3_4,2003,1536.143
mex,sex_m,ocu_skill_l3_4,2004,1620.069
mex,sex_m,ocu_skill_l3_4,2008,901.605
mex,sex_m,ocu_skill_l3_4,2009,987.322
mex,sex_m,ocu_skill_l3_4,2010,983.516
mex,sex_m,ocu_skill_l3_4,2011,1037.64
mex,sex_m,ocu_skill_l3_4,2012,1172.009
mex,sex_m,ocu_skill_l3_4,2013,1244.76
mex,sex_m,ocu_skill_l3_4,2014,1171.328
mex,sex_m,ocu_skill_l3_4,2015,1208.962
mex,sex_m,ocu_skill_l3_4,2016,1193.37
mex,sex_m,ocu_skill_l3_4,2017,1226.817
mex,sex_m,ocu_skill_l3_4,2018,1265.393
mex,sex_m,ocu_skill_l3_4,2019,1254.977
mex,sex_m,ocu_skill_l3_4,2020,1041.62
mex,sex_m,ocu_skill_l3_4,2021,1162.306
mex,sex_m,ocu_skill_l3_4,2022,1269.367
mex,sex_m,ocu_skill_l3_4,2023,1578.775
mex,sex_m,ocu_skill_l3_4,2024,1563.566
mex,sex_m,ocu_skill_l3_4,2025,1613.673
mex,sex_m,ocu_skill_total,2002,17197.495
mex,sex_m,ocu_skill_total,2003,17462.866
mex,sex_m,ocu_skill_total,2004,17581.702
mex,sex_m,ocu_skill_total,2008,16514.752
mex,sex_m,ocu_skill_total,2009,17044.781
mex,sex_m,ocu_skill_total,2010,17466.617
mex,sex_m,ocu_skill_total,2011,17413.319
mex,sex_m,ocu_skill_total,2012,17796.825
mex,sex_m,ocu_skill_total,2013,17818.392
mex,sex_m,ocu_skill_total,2014,17754.645
mex,sex_m,ocu_skill_total,2015,18108.141
mex,sex_m,ocu_skill_total,2016,18259.601
mex,sex_m,ocu_skill_total,2017,18587.143
mex,sex_m,ocu_skill_total,2018,18948.012
mex,sex_m,ocu_skill_total,2019,19128.866
mex,sex_m,ocu_skill_total,2020,17594.23
mex,sex_m,ocu_skill_total,2021,18757.563
mex,sex_m,ocu_skill_total,2022,19602.019
mex,sex_m,ocu_skill_total,2023,19691.035
mex,sex_m,ocu_skill_total,2024,19507.209
mex,sex_m,ocu_skill_total,2025,19553.366
mex,sex_m,ocu_skill_x,2002,40.212
mex,sex_m,ocu_skill_x,2003,38.526
mex,sex_m,ocu_skill_x,2004,35.105
mex,sex_m,ocu_skill_x,2008,0.6
mex,sex_m,ocu_skill_x,2009,1.067
mex,sex_m,ocu_skill_x,2011,1.967
mex,sex_m,ocu_skill_x,2012,152.085
mex,sex_m,ocu_skill_x,2013,294.58
mex,sex_m,ocu_skill_x,2014,274.858
mex,sex_m,ocu_skill_x,2015,316.562
mex,sex_m,ocu_skill_x,2016,310.582
mex,sex_m,ocu_skill_x,2017,313.797
mex,sex_m,ocu_skill_x,2018,311.126
mex,sex_m,ocu_skill_x,2019,292.456
mex,sex_m,ocu_skill_x,2020,183.403
mex,sex_m,ocu_skill_x,2021,4.14
mex,sex_m,ocu_skill_x,2022,4.118
mex,sex_m,ocu_skill_x,2023,92.812
mex,sex_m,ocu_skill_x,2024,96.683
mex,sex_m,ocu_skill_x,2025,105.604
mex,sex_t,ocu_isco08_0,2013,0.395
mex,sex_t,ocu_isco08_0,2014,0.474
mex,sex_t,ocu_isco08_0,2015,0.237
mex,sex_t,ocu_isco08_0,2016,0.779
mex,sex_t,ocu_isco08_0,2017,0.478
mex,sex_t,ocu_isco08_0,2018,0.519
mex,sex_t,ocu_isco08_0,2019,0.613
mex,sex_t,ocu_isco08_0,2020,0.712
mex,sex_t,ocu_isco08_0,2021,1.132
mex,sex_t,ocu_isco08_0,2022,0.85
mex,sex_t,ocu_isco08_0,2023,0.877
mex,sex_t,ocu_isco08_0,2024,0.688
mex,sex_t,ocu_isco08_0,2025,5.73
mex,sex_t,ocu_isco08_1,2013,272.742
mex,sex_t,ocu_isco08_1,2014,233.486
mex,sex_t,ocu_isco08_1,2015,235.554
mex,sex_t,ocu_isco08_1,2016,235.666
mex,sex_t,ocu_isco08_1,2017,233.854
mex,sex_t,ocu_isco08_1,2018,252.6
mex,sex_t,ocu_isco08_1,2019,250.207
mex,sex_t,ocu_isco08_1,2020,235.727
mex,sex_t,ocu_isco08_1,2021,261.896
mex,sex_t,ocu_isco08_1,2022,255.296
mex,sex_t,ocu_isco08_1,2023,280.209
mex,sex_t,ocu_isco08_1,2024,284.516
mex,sex_t,ocu_isco08_1,2025,327.449
mex,sex_t,ocu_isco08_2,2013,991.978
mex,sex_t,ocu_isco08_2,2014,933.941
mex,sex_t,ocu_isco08_2,2015,963.872
mex,sex_t,ocu_isco08_2,2016,999.257
mex,sex_t,ocu_isco08_2,2017,1033.896
