ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mex,sex_t,ocu_isco08_2,2018,1108.157
mex,sex_t,ocu_isco08_2,2019,1089.688
mex,sex_t,ocu_isco08_2,2020,929.376
mex,sex_t,ocu_isco08_2,2021,1057.129
mex,sex_t,ocu_isco08_2,2022,1075.993
mex,sex_t,ocu_isco08_2,2023,1297.635
mex,sex_t,ocu_isco08_2,2024,1302.314
mex,sex_t,ocu_isco08_2,2025,1298.895
mex,sex_t,ocu_isco08_3,2013,1371.425
mex,sex_t,ocu_isco08_3,2014,1338.044
mex,sex_t,ocu_isco08_3,2015,1353.673
mex,sex_t,ocu_isco08_3,2016,1334.318
mex,sex_t,ocu_isco08_3,2017,1333.724
mex,sex_t,ocu_isco08_3,2018,1345.372
mex,sex_t,ocu_isco08_3,2019,1402.559
mex,sex_t,ocu_isco08_3,2020,1194.334
mex,sex_t,ocu_isco08_3,2021,1297.394
mex,sex_t,ocu_isco08_3,2022,1398.561
mex,sex_t,ocu_isco08_3,2023,1706.639
mex,sex_t,ocu_isco08_3,2024,1727.533
mex,sex_t,ocu_isco08_3,2025,1728.95
mex,sex_t,ocu_isco08_4,2013,596.756
mex,sex_t,ocu_isco08_4,2014,574.677
mex,sex_t,ocu_isco08_4,2015,606.521
mex,sex_t,ocu_isco08_4,2016,579.868
mex,sex_t,ocu_isco08_4,2017,602.572
mex,sex_t,ocu_isco08_4,2018,648.986
mex,sex_t,ocu_isco08_4,2019,646.013
mex,sex_t,ocu_isco08_4,2020,569.343
mex,sex_t,ocu_isco08_4,2021,614.341
mex,sex_t,ocu_isco08_4,2022,623.336
mex,sex_t,ocu_isco08_4,2023,660.58
mex,sex_t,ocu_isco08_4,2024,676.867
mex,sex_t,ocu_isco08_4,2025,722.124
mex,sex_t,ocu_isco08_5,2013,7047.543
mex,sex_t,ocu_isco08_5,2014,6907.599
mex,sex_t,ocu_isco08_5,2015,6973.931
mex,sex_t,ocu_isco08_5,2016,7036.897
mex,sex_t,ocu_isco08_5,2017,7000.92
mex,sex_t,ocu_isco08_5,2018,7235.761
mex,sex_t,ocu_isco08_5,2019,7815.762
mex,sex_t,ocu_isco08_5,2020,6726.413
mex,sex_t,ocu_isco08_5,2021,7504.003
mex,sex_t,ocu_isco08_5,2022,8225.624
mex,sex_t,ocu_isco08_5,2023,7515.077
mex,sex_t,ocu_isco08_5,2024,7631.518
mex,sex_t,ocu_isco08_5,2025,7652.547
mex,sex_t,ocu_isco08_6,2013,3593.203
mex,sex_t,ocu_isco08_6,2014,3669.26
mex,sex_t,ocu_isco08_6,2015,3597.464
mex,sex_t,ocu_isco08_6,2016,3537.38
mex,sex_t,ocu_isco08_6,2017,3632.767
mex,sex_t,ocu_isco08_6,2018,3696.985
mex,sex_t,ocu_isco08_6,2019,3749.311
mex,sex_t,ocu_isco08_6,2020,3547.599
mex,sex_t,ocu_isco08_6,2021,3634.521
mex,sex_t,ocu_isco08_6,2022,3724.06
mex,sex_t,ocu_isco08_6,2023,3800.798
mex,sex_t,ocu_isco08_6,2024,3714.032
mex,sex_t,ocu_isco08_6,2025,3539.892
mex,sex_t,ocu_isco08_7,2013,4398.819
mex,sex_t,ocu_isco08_7,2014,4345.038
mex,sex_t,ocu_isco08_7,2015,4543.687
mex,sex_t,ocu_isco08_7,2016,4733.713
mex,sex_t,ocu_isco08_7,2017,4963.568
mex,sex_t,ocu_isco08_7,2018,5196.442
mex,sex_t,ocu_isco08_7,2019,5111.541
mex,sex_t,ocu_isco08_7,2020,4799.05
mex,sex_t,ocu_isco08_7,2021,5109.671
mex,sex_t,ocu_isco08_7,2022,5462.344
mex,sex_t,ocu_isco08_7,2023,5742.438
mex,sex_t,ocu_isco08_7,2024,5709.451
mex,sex_t,ocu_isco08_7,2025,5661.844
mex,sex_t,ocu_isco08_8,2013,1821.42
mex,sex_t,ocu_isco08_8,2014,1809.655
mex,sex_t,ocu_isco08_8,2015,1850.538
mex,sex_t,ocu_isco08_8,2016,1910.474
mex,sex_t,ocu_isco08_8,2017,1949.858
mex,sex_t,ocu_isco08_8,2018,2010.756
mex,sex_t,ocu_isco08_8,2019,1992.175
mex,sex_t,ocu_isco08_8,2020,1867.186
mex,sex_t,ocu_isco08_8,2021,1898.942
mex,sex_t,ocu_isco08_8,2022,2092.875
mex,sex_t,ocu_isco08_8,2023,2114.333
mex,sex_t,ocu_isco08_8,2024,2171.176
mex,sex_t,ocu_isco08_8,2025,2313.546
mex,sex_t,ocu_isco08_9,2013,8174.203
mex,sex_t,ocu_isco08_9,2014,8132.474
mex,sex_t,ocu_isco08_9,2015,8476.699
mex,sex_t,ocu_isco08_9,2016,8538.844
mex,sex_t,ocu_isco08_9,2017,8537.282
mex,sex_t,ocu_isco08_9,2018,8538.934
mex,sex_t,ocu_isco08_9,2019,8820.969
mex,sex_t,ocu_isco08_9,2020,7876.077
mex,sex_t,ocu_isco08_9,2021,8425.762
mex,sex_t,ocu_isco08_9,2022,8870.392
mex,sex_t,ocu_isco08_9,2023,9915.619
mex,sex_t,ocu_isco08_9,2024,9679.674
mex,sex_t,ocu_isco08_9,2025,9545.153
mex,sex_t,ocu_isco08_total,2013,28898.242
mex,sex_t,ocu_isco08_total,2014,28538.228
mex,sex_t,ocu_isco08_total,2015,29258.486
mex,sex_t,ocu_isco08_total,2016,29546.893
mex,sex_t,ocu_isco08_total,2017,29904.353
mex,sex_t,ocu_isco08_total,2018,30630.837
mex,sex_t,ocu_isco08_total,2019,31464.016
mex,sex_t,ocu_isco08_total,2020,28309.943
mex,sex_t,ocu_isco08_total,2021,30422.329
mex,sex_t,ocu_isco08_total,2022,32452.328
mex,sex_t,ocu_isco08_total,2023,33162.341
mex,sex_t,ocu_isco08_total,2024,33031.684
mex,sex_t,ocu_isco08_total,2025,32935.425
mex,sex_t,ocu_isco08_x,2013,629.759
mex,sex_t,ocu_isco08_x,2014,593.582
mex,sex_t,ocu_isco08_x,2015,656.309
mex,sex_t,ocu_isco08_x,2016,639.696
mex,sex_t,ocu_isco08_x,2017,615.435
mex,sex_t,ocu_isco08_x,2018,596.326
mex,sex_t,ocu_isco08_x,2019,585.178
mex,sex_t,ocu_isco08_x,2020,564.126
mex,sex_t,ocu_isco08_x,2021,617.537
mex,sex_t,ocu_isco08_x,2022,722.998
mex,sex_t,ocu_isco08_x,2023,128.137
mex,sex_t,ocu_isco08_x,2024,133.914
mex,sex_t,ocu_isco08_x,2025,139.296
mex,sex_t,ocu_isco88_0,2002,36.34
mex,sex_t,ocu_isco88_0,2003,34.014
mex,sex_t,ocu_isco88_0,2004,31.35
mex,sex_t,ocu_isco88_1,2002,253.242
mex,sex_t,ocu_isco88_1,2003,247.092
mex,sex_t,ocu_isco88_1,2004,248.704
mex,sex_t,ocu_isco88_2,2002,908.665
mex,sex_t,ocu_isco88_2,2003,960.679
mex,sex_t,ocu_isco88_2,2004,1045.874
mex,sex_t,ocu_isco88_3,2002,1217.595
mex,sex_t,ocu_isco88_3,2003,1231.678
mex,sex_t,ocu_isco88_3,2004,1349.857
mex,sex_t,ocu_isco88_4,2002,456.117
mex,sex_t,ocu_isco88_4,2003,490.529
mex,sex_t,ocu_isco88_4,2004,513.699
mex,sex_t,ocu_isco88_5,2002,4788.004
mex,sex_t,ocu_isco88_5,2003,5006.418
mex,sex_t,ocu_isco88_5,2004,5237.693
mex,sex_t,ocu_isco88_6,2002,6394.193
mex,sex_t,ocu_isco88_6,2003,6215.942
mex,sex_t,ocu_isco88_6,2004,5982.201
mex,sex_t,ocu_isco88_7,2002,4269.965
mex,sex_t,ocu_isco88_7,2003,4393.172
mex,sex_t,ocu_isco88_7,2004,4489.481
mex,sex_t,ocu_isco88_8,2002,1431.473
mex,sex_t,ocu_isco88_8,2003,1476.48
mex,sex_t,ocu_isco88_8,2004,1555.082
mex,sex_t,ocu_isco88_9,2002,5965.858
mex,sex_t,ocu_isco88_9,2003,6291.612
mex,sex_t,ocu_isco88_9,2004,6419.75
mex,sex_t,ocu_isco88_total,2002,25726.642
mex,sex_t,ocu_isco88_total,2003,26354.274
mex,sex_t,ocu_isco88_total,2004,26879.044
mex,sex_t,ocu_isco88_x,2002,5.191
mex,sex_t,ocu_isco88_x,2003,6.657
mex,sex_t,ocu_isco88_x,2004,5.352
mex,sex_t,ocu_skill_l1,2002,5965.858
mex,sex_t,ocu_skill_l1,2003,6291.612
mex,sex_t,ocu_skill_l1,2004,6419.75
mex,sex_t,ocu_skill_l1,2008,7023.945
mex,sex_t,ocu_skill_l1,2009,7214.479
mex,sex_t,ocu_skill_l1,2010,7330.808
mex,sex_t,ocu_skill_l1,2011,7169.919
mex,sex_t,ocu_skill_l1,2012,7937.282
mex,sex_t,ocu_skill_l1,2013,8174.203
mex,sex_t,ocu_skill_l1,2014,8132.474
mex,sex_t,ocu_skill_l1,2015,8476.699
mex,sex_t,ocu_skill_l1,2016,8538.844
mex,sex_t,ocu_skill_l1,2017,8537.282
mex,sex_t,ocu_skill_l1,2018,8538.934
mex,sex_t,ocu_skill_l1,2019,8820.969
mex,sex_t,ocu_skill_l1,2020,7518.169
mex,sex_t,ocu_skill_l1,2021,7540.81
mex,sex_t,ocu_skill_l1,2022,7733.021
mex,sex_t,ocu_skill_l1,2023,9915.619
mex,sex_t,ocu_skill_l1,2024,9679.674
mex,sex_t,ocu_skill_l1,2025,9545.153
mex,sex_t,ocu_skill_l2,2002,17339.751
mex,sex_t,ocu_skill_l2,2003,17582.542
mex,sex_t,ocu_skill_l2,2004,17778.156
mex,sex_t,ocu_skill_l2,2008,17860.859
mex,sex_t,ocu_skill_l2,2009,18463.875
mex,sex_t,ocu_skill_l2,2010,18895.952
mex,sex_t,ocu_skill_l2,2011,19043.002
mex,sex_t,ocu_skill_l2,2012,18372.087
mex,sex_t,ocu_skill_l2,2013,17457.74
mex,sex_t,ocu_skill_l2,2014,17306.228
mex,sex_t,ocu_skill_l2,2015,17572.141
mex,sex_t,ocu_skill_l2,2016,17798.332
mex,sex_t,ocu_skill_l2,2017,18149.684
mex,sex_t,ocu_skill_l2,2018,18788.929
mex,sex_t,ocu_skill_l2,2019,19314.802
mex,sex_t,ocu_skill_l2,2020,18399.727
mex,sex_t,ocu_skill_l2,2021,20795.26
mex,sex_t,ocu_skill_l2,2022,22456.95
mex,sex_t,ocu_skill_l2,2023,19833.225
mex,sex_t,ocu_skill_l2,2024,19903.044
mex,sex_t,ocu_skill_l2,2025,19889.952
mex,sex_t,ocu_skill_l3_4,2002,2379.502
mex,sex_t,ocu_skill_l3_4,2003,2439.448
mex,sex_t,ocu_skill_l3_4,2004,2644.436
mex,sex_t,ocu_skill_l3_4,2008,1537.068
mex,sex_t,ocu_skill_l3_4,2009,1638.646
mex,sex_t,ocu_skill_l3_4,2010,1686.925
mex,sex_t,ocu_skill_l3_4,2011,1741.157
mex,sex_t,ocu_skill_l3_4,2012,2248.907
mex,sex_t,ocu_skill_l3_4,2013,2636.144
mex,sex_t,ocu_skill_l3_4,2014,2505.47
mex,sex_t,ocu_skill_l3_4,2015,2553.099
mex,sex_t,ocu_skill_l3_4,2016,2569.241
mex,sex_t,ocu_skill_l3_4,2017,2601.474
mex,sex_t,ocu_skill_l3_4,2018,2706.129
mex,sex_t,ocu_skill_l3_4,2019,2742.454
mex,sex_t,ocu_skill_l3_4,2020,2080.601
mex,sex_t,ocu_skill_l3_4,2021,2080.051
mex,sex_t,ocu_skill_l3_4,2022,2256.875
mex,sex_t,ocu_skill_l3_4,2023,3284.482
mex,sex_t,ocu_skill_l3_4,2024,3314.363
mex,sex_t,ocu_skill_l3_4,2025,3355.294
mex,sex_t,ocu_skill_total,2002,25726.642
mex,sex_t,ocu_skill_total,2003,26354.274
mex,sex_t,ocu_skill_total,2004,26879.044
mex,sex_t,ocu_skill_total,2008,26422.503
mex,sex_t,ocu_skill_total,2009,27319.253
mex,sex_t,ocu_skill_total,2010,27914.168
mex,sex_t,ocu_skill_total,2011,27957.455
mex,sex_t,ocu_skill_total,2012,28894.325
mex,sex_t,ocu_skill_total,2013,28898.242
mex,sex_t,ocu_skill_total,2014,28538.228
mex,sex_t,ocu_skill_total,2015,29258.486
mex,sex_t,ocu_skill_total,2016,29546.893
mex,sex_t,ocu_skill_total,2017,29904.353
mex,sex_t,ocu_skill_total,2018,30630.837
mex,sex_t,ocu_skill_total,2019,31464.016
mex,sex_t,ocu_skill_total,2020,28309.943
mex,sex_t,ocu_skill_total,2021,30422.329
mex,sex_t,ocu_skill_total,2022,32452.328
mex,sex_t,ocu_skill_total,2023,33162.341
mex,sex_t,ocu_skill_total,2024,33031.684
mex,sex_t,ocu_skill_total,2025,32935.425
mex,sex_t,ocu_skill_x,2002,41.531
mex,sex_t,ocu_skill_x,2003,40.671
mex,sex_t,ocu_skill_x,2004,36.702
mex,sex_t,ocu_skill_x,2008,0.63
mex,sex_t,ocu_skill_x,2009,2.253
mex,sex_t,ocu_skill_x,2011,3.378
mex,sex_t,ocu_skill_x,2012,336.05
mex,sex_t,ocu_skill_x,2013,630.154
mex,sex_t,ocu_skill_x,2014,594.056
mex,sex_t,ocu_skill_x,2015,656.546
mex,sex_t,ocu_skill_x,2016,640.475
mex,sex_t,ocu_skill_x,2017,615.913
mex,sex_t,ocu_skill_x,2018,596.844
mex,sex_t,ocu_skill_x,2019,585.791
mex,sex_t,ocu_skill_x,2020,311.447
mex,sex_t,ocu_skill_x,2021,6.209
mex,sex_t,ocu_skill_x,2022,5.481
mex,sex_t,ocu_skill_x,2023,129.014
mex,sex_t,ocu_skill_x,2024,134.602
mex,sex_t,ocu_skill_x,2025,145.025
mhl,sex_f,ocu_isco08_1,2021,0.059
mhl,sex_f,ocu_isco08_2,2019,0.126
mhl,sex_f,ocu_isco08_2,2021,0.043
mhl,sex_f,ocu_isco08_3,2021,0.03
mhl,sex_f,ocu_isco08_4,2021,0.025
mhl,sex_f,ocu_isco08_5,2019,0.269
mhl,sex_f,ocu_isco08_5,2021,0.549
mhl,sex_f,ocu_isco08_6,2021,0.129
mhl,sex_f,ocu_isco08_7,2019,0.836
mhl,sex_f,ocu_isco08_7,2021,0.592
mhl,sex_f,ocu_isco08_8,2019,0
mhl,sex_f,ocu_isco08_8,2021,0.022
mhl,sex_f,ocu_isco08_9,2019,0.113
mhl,sex_f,ocu_isco08_9,2021,0.297
mhl,sex_f,ocu_isco08_total,2019,1.41
mhl,sex_f,ocu_isco08_total,2021,1.801
mhl,sex_f,ocu_isco08_x,2021,0.055
mhl,sex_f,ocu_skill_l1,2019,0.113
mhl,sex_f,ocu_skill_l1,2021,0.297
mhl,sex_f,ocu_skill_l2,2019,1.145
mhl,sex_f,ocu_skill_l2,2021,1.317
mhl,sex_f,ocu_skill_l3_4,2019,0.152
mhl,sex_f,ocu_skill_l3_4,2021,0.132
mhl,sex_f,ocu_skill_total,2019,1.41
mhl,sex_f,ocu_skill_total,2021,1.801
mhl,sex_f,ocu_skill_x,2021,0.055
mhl,sex_m,ocu_isco08_1,2019,0.121
mhl,sex_m,ocu_isco08_1,2021,0.106
mhl,sex_m,ocu_isco08_2,2019,0.09
mhl,sex_m,ocu_isco08_2,2021,0.073
mhl,sex_m,ocu_isco08_3,2021,0.089
mhl,sex_m,ocu_isco08_4,2019,0.122
mhl,sex_m,ocu_isco08_4,2021,0.039
mhl,sex_m,ocu_isco08_5,2019,0.141
mhl,sex_m,ocu_isco08_5,2021,0.196
mhl,sex_m,ocu_isco08_6,2019,0.575
mhl,sex_m,ocu_isco08_6,2021,1.197
mhl,sex_m,ocu_isco08_7,2019,0.228
mhl,sex_m,ocu_isco08_7,2021,0.162
mhl,sex_m,ocu_isco08_8,2019,0.255
mhl,sex_m,ocu_isco08_8,2021,0.194
mhl,sex_m,ocu_isco08_9,2019,0.909
mhl,sex_m,ocu_isco08_9,2021,0.228
mhl,sex_m,ocu_isco08_total,2019,2.475
mhl,sex_m,ocu_isco08_total,2021,2.329
mhl,sex_m,ocu_isco08_x,2021,0.044
mhl,sex_m,ocu_skill_l1,2019,0.909
mhl,sex_m,ocu_skill_l1,2021,0.228
mhl,sex_m,ocu_skill_l2,2019,1.322
mhl,sex_m,ocu_skill_l2,2021,1.788
mhl,sex_m,ocu_skill_l3_4,2019,0.233
mhl,sex_m,ocu_skill_l3_4,2021,0.268
mhl,sex_m,ocu_skill_total,2019,2.475
mhl,sex_m,ocu_skill_total,2021,2.329
mhl,sex_m,ocu_skill_x,2021,0.045
mhl,sex_t,ocu_isco08_1,2019,0.138
mhl,sex_t,ocu_isco08_1,2021,0.165
mhl,sex_t,ocu_isco08_2,2019,0.217
mhl,sex_t,ocu_isco08_2,2021,0.116
mhl,sex_t,ocu_isco08_3,2019,0.031
mhl,sex_t,ocu_isco08_3,2021,0.119
mhl,sex_t,ocu_isco08_4,2019,0.151
mhl,sex_t,ocu_isco08_4,2021,0.064
mhl,sex_t,ocu_isco08_5,2019,0.41
mhl,sex_t,ocu_isco08_5,2021,0.745
mhl,sex_t,ocu_isco08_6,2019,0.585
mhl,sex_t,ocu_isco08_6,2021,1.326
mhl,sex_t,ocu_isco08_7,2019,1.064
mhl,sex_t,ocu_isco08_7,2021,0.754
mhl,sex_t,ocu_isco08_8,2019,0.255
mhl,sex_t,ocu_isco08_8,2021,0.216
mhl,sex_t,ocu_isco08_9,2019,1.022
mhl,sex_t,ocu_isco08_9,2021,0.525
mhl,sex_t,ocu_isco08_total,2019,3.885
mhl,sex_t,ocu_isco08_total,2021,4.13
mhl,sex_t,ocu_isco08_x,2021,0.099
mhl,sex_t,ocu_skill_l1,2019,1.022
mhl,sex_t,ocu_skill_l1,2021,0.525
mhl,sex_t,ocu_skill_l2,2019,2.466
mhl,sex_t,ocu_skill_l2,2021,3.105
mhl,sex_t,ocu_skill_l3_4,2019,0.385
mhl,sex_t,ocu_skill_l3_4,2021,0.4
mhl,sex_t,ocu_skill_total,2019,3.885
mhl,sex_t,ocu_skill_total,2021,4.13
mhl,sex_t,ocu_skill_x,2021,0.1
mkd,sex_f,ocu_isco08_1,2009,0.376
mkd,sex_f,ocu_isco08_1,2010,0.261
mkd,sex_f,ocu_isco08_1,2011,0.231
mkd,sex_f,ocu_isco08_1,2014,3.518
mkd,sex_f,ocu_isco08_2,2009,1.415
mkd,sex_f,ocu_isco08_2,2010,1.172
mkd,sex_f,ocu_isco08_2,2011,1.561
mkd,sex_f,ocu_isco08_2,2012,1.815
mkd,sex_f,ocu_isco08_2,2013,1.175
mkd,sex_f,ocu_isco08_2,2014,1.553
mkd,sex_f,ocu_isco08_2,2015,0.361
mkd,sex_f,ocu_isco08_2,2016,0.702
mkd,sex_f,ocu_isco08_2,2017,1.077
mkd,sex_f,ocu_isco08_2,2018,1.285
mkd,sex_f,ocu_isco08_2,2019,0.828
mkd,sex_f,ocu_isco08_2,2020,1.219
mkd,sex_f,ocu_isco08_2,2021,0.876
mkd,sex_f,ocu_isco08_2,2022,0.682
mkd,sex_f,ocu_isco08_2,2023,1.071
mkd,sex_f,ocu_isco08_2,2024,1.098
mkd,sex_f,ocu_isco08_3,2009,0.894
mkd,sex_f,ocu_isco08_3,2010,0.916
mkd,sex_f,ocu_isco08_3,2011,0.802
mkd,sex_f,ocu_isco08_3,2012,1.095
mkd,sex_f,ocu_isco08_3,2013,0.841
mkd,sex_f,ocu_isco08_3,2014,0.696
mkd,sex_f,ocu_isco08_3,2015,0.632
mkd,sex_f,ocu_isco08_3,2016,0.574
mkd,sex_f,ocu_isco08_3,2017,0.507
mkd,sex_f,ocu_isco08_3,2018,0.529
mkd,sex_f,ocu_isco08_3,2019,0.515
mkd,sex_f,ocu_isco08_3,2020,0.354
mkd,sex_f,ocu_isco08_3,2021,0.623
mkd,sex_f,ocu_isco08_3,2022,0.742
mkd,sex_f,ocu_isco08_3,2023,0.389
mkd,sex_f,ocu_isco08_3,2024,0.537
mkd,sex_f,ocu_isco08_4,2009,0.901
mkd,sex_f,ocu_isco08_4,2010,0.863
mkd,sex_f,ocu_isco08_4,2011,0.694
mkd,sex_f,ocu_isco08_4,2012,0.403
mkd,sex_f,ocu_isco08_4,2013,1.103
mkd,sex_f,ocu_isco08_4,2014,0.631
mkd,sex_f,ocu_isco08_4,2015,0.794
mkd,sex_f,ocu_isco08_4,2016,0.586
mkd,sex_f,ocu_isco08_4,2017,0.484
mkd,sex_f,ocu_isco08_4,2018,0.259
mkd,sex_f,ocu_isco08_4,2019,0.438
mkd,sex_f,ocu_isco08_4,2021,0.404
mkd,sex_f,ocu_isco08_4,2022,0.447
mkd,sex_f,ocu_isco08_5,2009,5.165
mkd,sex_f,ocu_isco08_5,2010,4.125
mkd,sex_f,ocu_isco08_5,2011,3.225
mkd,sex_f,ocu_isco08_5,2012,3.978
mkd,sex_f,ocu_isco08_5,2013,3.476
mkd,sex_f,ocu_isco08_5,2014,5.699
mkd,sex_f,ocu_isco08_5,2015,2.751
mkd,sex_f,ocu_isco08_5,2016,2.235
mkd,sex_f,ocu_isco08_5,2017,1.637
mkd,sex_f,ocu_isco08_5,2018,1.616
mkd,sex_f,ocu_isco08_5,2019,2.277
mkd,sex_f,ocu_isco08_5,2020,1.982
mkd,sex_f,ocu_isco08_5,2021,1.395
mkd,sex_f,ocu_isco08_5,2022,1.895
mkd,sex_f,ocu_isco08_5,2023,2.38
mkd,sex_f,ocu_isco08_5,2024,3.058
mkd,sex_f,ocu_isco08_6,2009,0.25
mkd,sex_f,ocu_isco08_6,2010,0.324
mkd,sex_f,ocu_isco08_6,2011,0.919
mkd,sex_f,ocu_isco08_6,2012,0.933
mkd,sex_f,ocu_isco08_6,2013,1.015
mkd,sex_f,ocu_isco08_6,2014,3.707
mkd,sex_f,ocu_isco08_6,2015,2.417
mkd,sex_f,ocu_isco08_6,2016,6.127
mkd,sex_f,ocu_isco08_6,2017,5.922
mkd,sex_f,ocu_isco08_6,2018,9.549
mkd,sex_f,ocu_isco08_6,2019,8.71
mkd,sex_f,ocu_isco08_6,2020,6.933
mkd,sex_f,ocu_isco08_6,2021,9.051
mkd,sex_f,ocu_isco08_6,2022,10.603
mkd,sex_f,ocu_isco08_6,2023,5.221
mkd,sex_f,ocu_isco08_6,2024,3.029
mkd,sex_f,ocu_isco08_7,2009,0.48
mkd,sex_f,ocu_isco08_7,2010,0.951
mkd,sex_f,ocu_isco08_7,2011,2.074
mkd,sex_f,ocu_isco08_7,2012,1.658
mkd,sex_f,ocu_isco08_7,2013,1.898
mkd,sex_f,ocu_isco08_7,2014,2.377
mkd,sex_f,ocu_isco08_7,2015,0.592
mkd,sex_f,ocu_isco08_7,2016,0.591
mkd,sex_f,ocu_isco08_7,2017,1.34
mkd,sex_f,ocu_isco08_7,2018,1.16
mkd,sex_f,ocu_isco08_7,2019,1.139
mkd,sex_f,ocu_isco08_7,2020,0.81
mkd,sex_f,ocu_isco08_7,2021,1.378
mkd,sex_f,ocu_isco08_7,2022,0.772
mkd,sex_f,ocu_isco08_7,2023,0.343
mkd,sex_f,ocu_isco08_7,2024,0.676
mkd,sex_f,ocu_isco08_8,2009,2.504
mkd,sex_f,ocu_isco08_8,2010,2.167
mkd,sex_f,ocu_isco08_8,2011,1.094
mkd,sex_f,ocu_isco08_8,2012,0.804
mkd,sex_f,ocu_isco08_8,2013,0.827
mkd,sex_f,ocu_isco08_8,2014,0.509
mkd,sex_f,ocu_isco08_8,2015,0.839
mkd,sex_f,ocu_isco08_8,2016,0.199
mkd,sex_f,ocu_isco08_8,2017,0.328
mkd,sex_f,ocu_isco08_8,2018,0.37
mkd,sex_f,ocu_isco08_8,2019,0.867
mkd,sex_f,ocu_isco08_8,2021,0.327
mkd,sex_f,ocu_isco08_8,2022,0.432
mkd,sex_f,ocu_isco08_8,2023,0.142
mkd,sex_f,ocu_isco08_8,2024,0.28
mkd,sex_f,ocu_isco08_9,2009,41.966
mkd,sex_f,ocu_isco08_9,2010,41.206
mkd,sex_f,ocu_isco08_9,2011,44.106
mkd,sex_f,ocu_isco08_9,2012,42.404
mkd,sex_f,ocu_isco08_9,2013,48.977
mkd,sex_f,ocu_isco08_9,2014,43.256
mkd,sex_f,ocu_isco08_9,2015,40.814
mkd,sex_f,ocu_isco08_9,2016,30.095
mkd,sex_f,ocu_isco08_9,2017,32.191
mkd,sex_f,ocu_isco08_9,2018,28.076
mkd,sex_f,ocu_isco08_9,2019,22.42
mkd,sex_f,ocu_isco08_9,2020,18.471
mkd,sex_f,ocu_isco08_9,2021,14.934
mkd,sex_f,ocu_isco08_9,2022,8.828
mkd,sex_f,ocu_isco08_9,2023,9.598
mkd,sex_f,ocu_isco08_9,2024,14.03
mkd,sex_f,ocu_isco08_total,2009,54.114
mkd,sex_f,ocu_isco08_total,2010,51.985
mkd,sex_f,ocu_isco08_total,2011,54.819
mkd,sex_f,ocu_isco08_total,2012,53.132
mkd,sex_f,ocu_isco08_total,2013,59.398
mkd,sex_f,ocu_isco08_total,2014,61.978
mkd,sex_f,ocu_isco08_total,2015,49.251
mkd,sex_f,ocu_isco08_total,2016,41.23
mkd,sex_f,ocu_isco08_total,2017,43.486
mkd,sex_f,ocu_isco08_total,2018,42.875
mkd,sex_f,ocu_isco08_total,2019,37.194
mkd,sex_f,ocu_isco08_total,2020,30.242
mkd,sex_f,ocu_isco08_total,2021,29.094
mkd,sex_f,ocu_isco08_total,2022,24.467
mkd,sex_f,ocu_isco08_total,2023,19.309
mkd,sex_f,ocu_isco08_total,2024,23.987
mkd,sex_f,ocu_isco08_x,2009,0.163
mkd,sex_f,ocu_isco08_x,2024,0.937
mkd,sex_f,ocu_skill_l1,2009,41.966
mkd,sex_f,ocu_skill_l1,2010,41.206
mkd,sex_f,ocu_skill_l1,2011,44.106
mkd,sex_f,ocu_skill_l1,2012,42.404
mkd,sex_f,ocu_skill_l1,2013,48.977
mkd,sex_f,ocu_skill_l1,2014,43.256
mkd,sex_f,ocu_skill_l1,2015,40.814
mkd,sex_f,ocu_skill_l1,2016,30.095
mkd,sex_f,ocu_skill_l1,2017,32.191
mkd,sex_f,ocu_skill_l1,2018,28.076
mkd,sex_f,ocu_skill_l1,2019,22.42
mkd,sex_f,ocu_skill_l1,2020,18.471
mkd,sex_f,ocu_skill_l1,2021,14.934
mkd,sex_f,ocu_skill_l1,2022,8.828
mkd,sex_f,ocu_skill_l1,2023,9.598
mkd,sex_f,ocu_skill_l1,2024,14.03
mkd,sex_f,ocu_skill_l2,2009,9.3
mkd,sex_f,ocu_skill_l2,2010,8.43
mkd,sex_f,ocu_skill_l2,2011,8.007
mkd,sex_f,ocu_skill_l2,2012,7.776
