ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mkd,sex_f,ocu_skill_l2,2013,8.319
mkd,sex_f,ocu_skill_l2,2014,12.924
mkd,sex_f,ocu_skill_l2,2015,7.392
mkd,sex_f,ocu_skill_l2,2016,9.738
mkd,sex_f,ocu_skill_l2,2017,9.71
mkd,sex_f,ocu_skill_l2,2018,12.954
mkd,sex_f,ocu_skill_l2,2019,13.432
mkd,sex_f,ocu_skill_l2,2020,10.013
mkd,sex_f,ocu_skill_l2,2021,12.555
mkd,sex_f,ocu_skill_l2,2022,14.149
mkd,sex_f,ocu_skill_l2,2023,8.25
mkd,sex_f,ocu_skill_l2,2024,7.225
mkd,sex_f,ocu_skill_l3_4,2009,2.685
mkd,sex_f,ocu_skill_l3_4,2010,2.349
mkd,sex_f,ocu_skill_l3_4,2011,2.594
mkd,sex_f,ocu_skill_l3_4,2012,2.952
mkd,sex_f,ocu_skill_l3_4,2013,2.015
mkd,sex_f,ocu_skill_l3_4,2014,5.767
mkd,sex_f,ocu_skill_l3_4,2015,0.993
mkd,sex_f,ocu_skill_l3_4,2016,1.397
mkd,sex_f,ocu_skill_l3_4,2017,1.584
mkd,sex_f,ocu_skill_l3_4,2018,1.814
mkd,sex_f,ocu_skill_l3_4,2019,1.343
mkd,sex_f,ocu_skill_l3_4,2020,1.758
mkd,sex_f,ocu_skill_l3_4,2021,1.583
mkd,sex_f,ocu_skill_l3_4,2022,1.468
mkd,sex_f,ocu_skill_l3_4,2023,1.46
mkd,sex_f,ocu_skill_l3_4,2024,1.796
mkd,sex_f,ocu_skill_total,2009,54.114
mkd,sex_f,ocu_skill_total,2010,51.985
mkd,sex_f,ocu_skill_total,2011,54.819
mkd,sex_f,ocu_skill_total,2012,53.132
mkd,sex_f,ocu_skill_total,2013,59.398
mkd,sex_f,ocu_skill_total,2014,61.978
mkd,sex_f,ocu_skill_total,2015,49.251
mkd,sex_f,ocu_skill_total,2016,41.23
mkd,sex_f,ocu_skill_total,2017,43.486
mkd,sex_f,ocu_skill_total,2018,42.875
mkd,sex_f,ocu_skill_total,2019,37.194
mkd,sex_f,ocu_skill_total,2020,30.242
mkd,sex_f,ocu_skill_total,2021,29.094
mkd,sex_f,ocu_skill_total,2022,24.467
mkd,sex_f,ocu_skill_total,2023,19.309
mkd,sex_f,ocu_skill_total,2024,23.987
mkd,sex_f,ocu_skill_x,2009,0.163
mkd,sex_f,ocu_skill_x,2024,0.937
mkd,sex_m,ocu_isco08_1,2009,1.106
mkd,sex_m,ocu_isco08_1,2010,0.486
mkd,sex_m,ocu_isco08_1,2011,0.701
mkd,sex_m,ocu_isco08_1,2012,0.567
mkd,sex_m,ocu_isco08_1,2014,11.154
mkd,sex_m,ocu_isco08_1,2018,0.317
mkd,sex_m,ocu_isco08_2,2009,0.873
mkd,sex_m,ocu_isco08_2,2010,1.525
mkd,sex_m,ocu_isco08_2,2011,2.008
mkd,sex_m,ocu_isco08_2,2012,2.05
mkd,sex_m,ocu_isco08_2,2013,2.378
mkd,sex_m,ocu_isco08_2,2014,3.07
mkd,sex_m,ocu_isco08_2,2015,1.118
mkd,sex_m,ocu_isco08_2,2016,1.419
mkd,sex_m,ocu_isco08_2,2017,1.051
mkd,sex_m,ocu_isco08_2,2018,2.05
mkd,sex_m,ocu_isco08_2,2019,2.25
mkd,sex_m,ocu_isco08_2,2020,0.953
mkd,sex_m,ocu_isco08_2,2021,0.257
mkd,sex_m,ocu_isco08_2,2022,1.244
mkd,sex_m,ocu_isco08_2,2023,0.779
mkd,sex_m,ocu_isco08_2,2024,2.501
mkd,sex_m,ocu_isco08_3,2009,1.654
mkd,sex_m,ocu_isco08_3,2010,1.549
mkd,sex_m,ocu_isco08_3,2011,1.74
mkd,sex_m,ocu_isco08_3,2012,1.356
mkd,sex_m,ocu_isco08_3,2013,1.52
mkd,sex_m,ocu_isco08_3,2014,3.156
mkd,sex_m,ocu_isco08_3,2015,1.608
mkd,sex_m,ocu_isco08_3,2016,0.884
mkd,sex_m,ocu_isco08_3,2017,1.397
mkd,sex_m,ocu_isco08_3,2018,1.108
mkd,sex_m,ocu_isco08_3,2019,0.765
mkd,sex_m,ocu_isco08_3,2020,0.46
mkd,sex_m,ocu_isco08_3,2021,1.193
mkd,sex_m,ocu_isco08_3,2022,0.972
mkd,sex_m,ocu_isco08_3,2023,1.087
mkd,sex_m,ocu_isco08_3,2024,1.977
mkd,sex_m,ocu_isco08_4,2009,0.618
mkd,sex_m,ocu_isco08_4,2010,0.719
mkd,sex_m,ocu_isco08_4,2011,0.737
mkd,sex_m,ocu_isco08_4,2012,0.47
mkd,sex_m,ocu_isco08_4,2013,0.329
mkd,sex_m,ocu_isco08_4,2014,0.688
mkd,sex_m,ocu_isco08_4,2016,0.733
mkd,sex_m,ocu_isco08_4,2017,0.178
mkd,sex_m,ocu_isco08_4,2018,0.811
mkd,sex_m,ocu_isco08_4,2019,0.885
mkd,sex_m,ocu_isco08_4,2020,0.82
mkd,sex_m,ocu_isco08_4,2021,0.59
mkd,sex_m,ocu_isco08_4,2022,0.418
mkd,sex_m,ocu_isco08_4,2023,0.522
mkd,sex_m,ocu_isco08_4,2024,0.442
mkd,sex_m,ocu_isco08_5,2009,9.002
mkd,sex_m,ocu_isco08_5,2010,8.349
mkd,sex_m,ocu_isco08_5,2011,7.24
mkd,sex_m,ocu_isco08_5,2012,7.026
mkd,sex_m,ocu_isco08_5,2013,7.463
mkd,sex_m,ocu_isco08_5,2014,13.394
mkd,sex_m,ocu_isco08_5,2015,6
mkd,sex_m,ocu_isco08_5,2016,7.936
mkd,sex_m,ocu_isco08_5,2017,7.364
mkd,sex_m,ocu_isco08_5,2018,9.188
mkd,sex_m,ocu_isco08_5,2019,9.158
mkd,sex_m,ocu_isco08_5,2020,7.992
mkd,sex_m,ocu_isco08_5,2021,5.964
mkd,sex_m,ocu_isco08_5,2022,6.032
mkd,sex_m,ocu_isco08_5,2023,6.99
mkd,sex_m,ocu_isco08_5,2024,7.537
mkd,sex_m,ocu_isco08_6,2009,1.616
mkd,sex_m,ocu_isco08_6,2010,1.171
mkd,sex_m,ocu_isco08_6,2011,1.978
mkd,sex_m,ocu_isco08_6,2012,5.174
mkd,sex_m,ocu_isco08_6,2013,7.404
mkd,sex_m,ocu_isco08_6,2014,15.693
mkd,sex_m,ocu_isco08_6,2015,10.816
mkd,sex_m,ocu_isco08_6,2016,18.814
mkd,sex_m,ocu_isco08_6,2017,15.877
mkd,sex_m,ocu_isco08_6,2018,19.207
mkd,sex_m,ocu_isco08_6,2019,16.489
mkd,sex_m,ocu_isco08_6,2020,11.852
mkd,sex_m,ocu_isco08_6,2021,11.557
mkd,sex_m,ocu_isco08_6,2022,10.449
mkd,sex_m,ocu_isco08_6,2023,7.26
mkd,sex_m,ocu_isco08_6,2024,6.973
mkd,sex_m,ocu_isco08_7,2009,20.342
mkd,sex_m,ocu_isco08_7,2010,18.244
mkd,sex_m,ocu_isco08_7,2011,16.171
mkd,sex_m,ocu_isco08_7,2012,17.953
mkd,sex_m,ocu_isco08_7,2013,19.709
mkd,sex_m,ocu_isco08_7,2014,22.407
mkd,sex_m,ocu_isco08_7,2015,17.823
mkd,sex_m,ocu_isco08_7,2016,16.614
mkd,sex_m,ocu_isco08_7,2017,17.732
mkd,sex_m,ocu_isco08_7,2018,18.007
mkd,sex_m,ocu_isco08_7,2019,21.002
mkd,sex_m,ocu_isco08_7,2020,22.29
mkd,sex_m,ocu_isco08_7,2021,15.655
mkd,sex_m,ocu_isco08_7,2022,14.653
mkd,sex_m,ocu_isco08_7,2023,16.151
mkd,sex_m,ocu_isco08_7,2024,16.646
mkd,sex_m,ocu_isco08_8,2009,6.939
mkd,sex_m,ocu_isco08_8,2010,5.181
mkd,sex_m,ocu_isco08_8,2011,5.317
mkd,sex_m,ocu_isco08_8,2012,3.912
mkd,sex_m,ocu_isco08_8,2013,6.212
mkd,sex_m,ocu_isco08_8,2014,7.675
mkd,sex_m,ocu_isco08_8,2015,3.59
mkd,sex_m,ocu_isco08_8,2016,3.809
mkd,sex_m,ocu_isco08_8,2017,4.779
mkd,sex_m,ocu_isco08_8,2018,3.874
mkd,sex_m,ocu_isco08_8,2019,4.011
mkd,sex_m,ocu_isco08_8,2020,3.588
mkd,sex_m,ocu_isco08_8,2021,3.27
mkd,sex_m,ocu_isco08_8,2022,2.525
mkd,sex_m,ocu_isco08_8,2023,2.619
mkd,sex_m,ocu_isco08_8,2024,3.173
mkd,sex_m,ocu_isco08_9,2009,58.757
mkd,sex_m,ocu_isco08_9,2010,54.676
mkd,sex_m,ocu_isco08_9,2011,58.031
mkd,sex_m,ocu_isco08_9,2012,52.407
mkd,sex_m,ocu_isco08_9,2013,48.89
mkd,sex_m,ocu_isco08_9,2014,58.938
mkd,sex_m,ocu_isco08_9,2015,45.498
mkd,sex_m,ocu_isco08_9,2016,33.493
mkd,sex_m,ocu_isco08_9,2017,32.273
mkd,sex_m,ocu_isco08_9,2018,26.704
mkd,sex_m,ocu_isco08_9,2019,19.064
mkd,sex_m,ocu_isco08_9,2020,14.211
mkd,sex_m,ocu_isco08_9,2021,12.235
mkd,sex_m,ocu_isco08_9,2022,9.813
mkd,sex_m,ocu_isco08_9,2023,11.583
mkd,sex_m,ocu_isco08_9,2024,13.023
mkd,sex_m,ocu_isco08_total,2009,101.333
mkd,sex_m,ocu_isco08_total,2010,91.9
mkd,sex_m,ocu_isco08_total,2011,95.81
mkd,sex_m,ocu_isco08_total,2012,90.916
mkd,sex_m,ocu_isco08_total,2013,94.22
mkd,sex_m,ocu_isco08_total,2014,136.175
mkd,sex_m,ocu_isco08_total,2015,86.65
mkd,sex_m,ocu_isco08_total,2016,83.807
mkd,sex_m,ocu_isco08_total,2017,80.849
mkd,sex_m,ocu_isco08_total,2018,81.267
mkd,sex_m,ocu_isco08_total,2019,73.69
mkd,sex_m,ocu_isco08_total,2020,62.514
mkd,sex_m,ocu_isco08_total,2021,50.922
mkd,sex_m,ocu_isco08_total,2022,46.136
mkd,sex_m,ocu_isco08_total,2023,46.993
mkd,sex_m,ocu_isco08_total,2024,52.971
mkd,sex_m,ocu_isco08_x,2009,0.428
mkd,sex_m,ocu_isco08_x,2011,1.876
mkd,sex_m,ocu_isco08_x,2024,0.698
mkd,sex_m,ocu_skill_l1,2009,58.757
mkd,sex_m,ocu_skill_l1,2010,54.676
mkd,sex_m,ocu_skill_l1,2011,58.031
mkd,sex_m,ocu_skill_l1,2012,52.407
mkd,sex_m,ocu_skill_l1,2013,48.89
mkd,sex_m,ocu_skill_l1,2014,58.938
mkd,sex_m,ocu_skill_l1,2015,45.498
mkd,sex_m,ocu_skill_l1,2016,33.493
mkd,sex_m,ocu_skill_l1,2017,32.273
mkd,sex_m,ocu_skill_l1,2018,26.704
mkd,sex_m,ocu_skill_l1,2019,19.064
mkd,sex_m,ocu_skill_l1,2020,14.211
mkd,sex_m,ocu_skill_l1,2021,12.235
mkd,sex_m,ocu_skill_l1,2022,9.813
mkd,sex_m,ocu_skill_l1,2023,11.583
mkd,sex_m,ocu_skill_l1,2024,13.023
mkd,sex_m,ocu_skill_l2,2009,38.516
mkd,sex_m,ocu_skill_l2,2010,33.664
mkd,sex_m,ocu_skill_l2,2011,31.443
mkd,sex_m,ocu_skill_l2,2012,34.535
mkd,sex_m,ocu_skill_l2,2013,41.118
mkd,sex_m,ocu_skill_l2,2014,59.857
mkd,sex_m,ocu_skill_l2,2015,38.259
mkd,sex_m,ocu_skill_l2,2016,47.906
mkd,sex_m,ocu_skill_l2,2017,45.93
mkd,sex_m,ocu_skill_l2,2018,51.087
mkd,sex_m,ocu_skill_l2,2019,51.546
mkd,sex_m,ocu_skill_l2,2020,46.542
mkd,sex_m,ocu_skill_l2,2021,37.036
mkd,sex_m,ocu_skill_l2,2022,34.077
mkd,sex_m,ocu_skill_l2,2023,33.543
mkd,sex_m,ocu_skill_l2,2024,34.772
mkd,sex_m,ocu_skill_l3_4,2009,3.632
mkd,sex_m,ocu_skill_l3_4,2010,3.56
mkd,sex_m,ocu_skill_l3_4,2011,4.449
mkd,sex_m,ocu_skill_l3_4,2012,3.974
mkd,sex_m,ocu_skill_l3_4,2013,4.106
mkd,sex_m,ocu_skill_l3_4,2014,17.38
mkd,sex_m,ocu_skill_l3_4,2015,2.836
mkd,sex_m,ocu_skill_l3_4,2016,2.36
mkd,sex_m,ocu_skill_l3_4,2017,2.646
mkd,sex_m,ocu_skill_l3_4,2018,3.475
mkd,sex_m,ocu_skill_l3_4,2019,3.053
mkd,sex_m,ocu_skill_l3_4,2020,1.738
mkd,sex_m,ocu_skill_l3_4,2021,1.634
mkd,sex_m,ocu_skill_l3_4,2022,2.215
mkd,sex_m,ocu_skill_l3_4,2023,1.866
mkd,sex_m,ocu_skill_l3_4,2024,4.478
mkd,sex_m,ocu_skill_total,2009,101.333
mkd,sex_m,ocu_skill_total,2010,91.9
mkd,sex_m,ocu_skill_total,2011,95.81
mkd,sex_m,ocu_skill_total,2012,90.916
mkd,sex_m,ocu_skill_total,2013,94.22
mkd,sex_m,ocu_skill_total,2014,136.175
mkd,sex_m,ocu_skill_total,2015,86.65
mkd,sex_m,ocu_skill_total,2016,83.807
mkd,sex_m,ocu_skill_total,2017,80.849
mkd,sex_m,ocu_skill_total,2018,81.267
mkd,sex_m,ocu_skill_total,2019,73.69
mkd,sex_m,ocu_skill_total,2020,62.514
mkd,sex_m,ocu_skill_total,2021,50.922
mkd,sex_m,ocu_skill_total,2022,46.136
mkd,sex_m,ocu_skill_total,2023,46.993
mkd,sex_m,ocu_skill_total,2024,52.971
mkd,sex_m,ocu_skill_x,2009,0.428
mkd,sex_m,ocu_skill_x,2011,1.888
mkd,sex_m,ocu_skill_x,2024,0.698
mkd,sex_t,ocu_isco08_1,2009,1.482
mkd,sex_t,ocu_isco08_1,2010,0.747
mkd,sex_t,ocu_isco08_1,2011,0.932
mkd,sex_t,ocu_isco08_1,2012,0.609
mkd,sex_t,ocu_isco08_1,2014,14.672
mkd,sex_t,ocu_isco08_1,2018,0.317
mkd,sex_t,ocu_isco08_1,2020,0.509
mkd,sex_t,ocu_isco08_1,2021,0.268
mkd,sex_t,ocu_isco08_2,2009,2.288
mkd,sex_t,ocu_isco08_2,2010,2.697
mkd,sex_t,ocu_isco08_2,2011,3.569
mkd,sex_t,ocu_isco08_2,2012,3.866
mkd,sex_t,ocu_isco08_2,2013,3.552
mkd,sex_t,ocu_isco08_2,2014,4.623
mkd,sex_t,ocu_isco08_2,2015,1.479
mkd,sex_t,ocu_isco08_2,2016,2.121
mkd,sex_t,ocu_isco08_2,2017,2.128
mkd,sex_t,ocu_isco08_2,2018,3.335
mkd,sex_t,ocu_isco08_2,2019,3.078
mkd,sex_t,ocu_isco08_2,2020,2.172
mkd,sex_t,ocu_isco08_2,2021,1.133
mkd,sex_t,ocu_isco08_2,2022,1.926
mkd,sex_t,ocu_isco08_2,2023,1.85
mkd,sex_t,ocu_isco08_2,2024,3.599
mkd,sex_t,ocu_isco08_3,2009,2.548
mkd,sex_t,ocu_isco08_3,2010,2.465
mkd,sex_t,ocu_isco08_3,2011,2.542
mkd,sex_t,ocu_isco08_3,2012,2.451
mkd,sex_t,ocu_isco08_3,2013,2.36
mkd,sex_t,ocu_isco08_3,2014,3.852
mkd,sex_t,ocu_isco08_3,2015,2.241
mkd,sex_t,ocu_isco08_3,2016,1.457
mkd,sex_t,ocu_isco08_3,2017,1.903
mkd,sex_t,ocu_isco08_3,2018,1.637
mkd,sex_t,ocu_isco08_3,2019,1.28
mkd,sex_t,ocu_isco08_3,2020,0.814
mkd,sex_t,ocu_isco08_3,2021,1.816
mkd,sex_t,ocu_isco08_3,2022,1.714
mkd,sex_t,ocu_isco08_3,2023,1.476
mkd,sex_t,ocu_isco08_3,2024,2.514
mkd,sex_t,ocu_isco08_4,2009,1.519
mkd,sex_t,ocu_isco08_4,2010,1.581
mkd,sex_t,ocu_isco08_4,2011,1.431
mkd,sex_t,ocu_isco08_4,2012,0.874
mkd,sex_t,ocu_isco08_4,2013,1.432
mkd,sex_t,ocu_isco08_4,2014,1.319
mkd,sex_t,ocu_isco08_4,2015,0.823
mkd,sex_t,ocu_isco08_4,2016,1.319
mkd,sex_t,ocu_isco08_4,2017,0.662
mkd,sex_t,ocu_isco08_4,2018,1.07
mkd,sex_t,ocu_isco08_4,2019,1.324
mkd,sex_t,ocu_isco08_4,2020,0.966
mkd,sex_t,ocu_isco08_4,2021,0.994
mkd,sex_t,ocu_isco08_4,2022,0.865
mkd,sex_t,ocu_isco08_4,2023,0.686
mkd,sex_t,ocu_isco08_4,2024,0.624
mkd,sex_t,ocu_isco08_5,2009,14.167
mkd,sex_t,ocu_isco08_5,2010,12.473
mkd,sex_t,ocu_isco08_5,2011,10.465
mkd,sex_t,ocu_isco08_5,2012,11.004
mkd,sex_t,ocu_isco08_5,2013,10.94
mkd,sex_t,ocu_isco08_5,2014,19.093
mkd,sex_t,ocu_isco08_5,2015,8.751
mkd,sex_t,ocu_isco08_5,2016,10.171
mkd,sex_t,ocu_isco08_5,2017,9.001
mkd,sex_t,ocu_isco08_5,2018,10.804
mkd,sex_t,ocu_isco08_5,2019,11.435
mkd,sex_t,ocu_isco08_5,2020,9.974
mkd,sex_t,ocu_isco08_5,2021,7.359
mkd,sex_t,ocu_isco08_5,2022,7.927
mkd,sex_t,ocu_isco08_5,2023,9.37
mkd,sex_t,ocu_isco08_5,2024,10.596
mkd,sex_t,ocu_isco08_6,2009,1.865
mkd,sex_t,ocu_isco08_6,2010,1.496
mkd,sex_t,ocu_isco08_6,2011,2.897
mkd,sex_t,ocu_isco08_6,2012,6.107
mkd,sex_t,ocu_isco08_6,2013,8.419
mkd,sex_t,ocu_isco08_6,2014,19.4
mkd,sex_t,ocu_isco08_6,2015,13.233
mkd,sex_t,ocu_isco08_6,2016,24.94
mkd,sex_t,ocu_isco08_6,2017,21.799
mkd,sex_t,ocu_isco08_6,2018,28.756
mkd,sex_t,ocu_isco08_6,2019,25.199
mkd,sex_t,ocu_isco08_6,2020,18.785
mkd,sex_t,ocu_isco08_6,2021,20.609
mkd,sex_t,ocu_isco08_6,2022,21.052
mkd,sex_t,ocu_isco08_6,2023,12.48
mkd,sex_t,ocu_isco08_6,2024,10.002
mkd,sex_t,ocu_isco08_7,2009,20.821
mkd,sex_t,ocu_isco08_7,2010,19.196
mkd,sex_t,ocu_isco08_7,2011,18.246
mkd,sex_t,ocu_isco08_7,2012,19.61
mkd,sex_t,ocu_isco08_7,2013,21.607
mkd,sex_t,ocu_isco08_7,2014,24.785
mkd,sex_t,ocu_isco08_7,2015,18.415
mkd,sex_t,ocu_isco08_7,2016,17.205
mkd,sex_t,ocu_isco08_7,2017,19.072
mkd,sex_t,ocu_isco08_7,2018,19.166
mkd,sex_t,ocu_isco08_7,2019,22.141
mkd,sex_t,ocu_isco08_7,2020,23.099
mkd,sex_t,ocu_isco08_7,2021,17.033
mkd,sex_t,ocu_isco08_7,2022,15.425
mkd,sex_t,ocu_isco08_7,2023,16.495
mkd,sex_t,ocu_isco08_7,2024,17.322
mkd,sex_t,ocu_isco08_8,2009,9.443
mkd,sex_t,ocu_isco08_8,2010,7.348
mkd,sex_t,ocu_isco08_8,2011,6.412
mkd,sex_t,ocu_isco08_8,2012,4.716
mkd,sex_t,ocu_isco08_8,2013,7.039
mkd,sex_t,ocu_isco08_8,2014,8.184
mkd,sex_t,ocu_isco08_8,2015,4.429
mkd,sex_t,ocu_isco08_8,2016,4.008
mkd,sex_t,ocu_isco08_8,2017,5.107
mkd,sex_t,ocu_isco08_8,2018,4.245
mkd,sex_t,ocu_isco08_8,2019,4.878
mkd,sex_t,ocu_isco08_8,2020,3.73
mkd,sex_t,ocu_isco08_8,2021,3.596
mkd,sex_t,ocu_isco08_8,2022,2.957
mkd,sex_t,ocu_isco08_8,2023,2.762
mkd,sex_t,ocu_isco08_8,2024,3.453
mkd,sex_t,ocu_isco08_9,2009,100.723
mkd,sex_t,ocu_isco08_9,2010,95.882
mkd,sex_t,ocu_isco08_9,2011,102.137
mkd,sex_t,ocu_isco08_9,2012,94.811
mkd,sex_t,ocu_isco08_9,2013,97.867
mkd,sex_t,ocu_isco08_9,2014,102.194
mkd,sex_t,ocu_isco08_9,2015,86.312
mkd,sex_t,ocu_isco08_9,2016,63.588
mkd,sex_t,ocu_isco08_9,2017,64.464
mkd,sex_t,ocu_isco08_9,2018,54.78
mkd,sex_t,ocu_isco08_9,2019,41.484
mkd,sex_t,ocu_isco08_9,2020,32.683
mkd,sex_t,ocu_isco08_9,2021,27.169
mkd,sex_t,ocu_isco08_9,2022,18.641
mkd,sex_t,ocu_isco08_9,2023,21.182
mkd,sex_t,ocu_isco08_9,2024,27.053
mkd,sex_t,ocu_isco08_total,2009,155.447
mkd,sex_t,ocu_isco08_total,2010,143.885
mkd,sex_t,ocu_isco08_total,2011,150.629
mkd,sex_t,ocu_isco08_total,2012,144.048
mkd,sex_t,ocu_isco08_total,2013,153.619
mkd,sex_t,ocu_isco08_total,2014,198.153
mkd,sex_t,ocu_isco08_total,2015,135.901
mkd,sex_t,ocu_isco08_total,2016,125.037
mkd,sex_t,ocu_isco08_total,2017,124.335
mkd,sex_t,ocu_isco08_total,2018,124.142
mkd,sex_t,ocu_isco08_total,2019,110.884
mkd,sex_t,ocu_isco08_total,2020,92.756
mkd,sex_t,ocu_isco08_total,2021,80.016
mkd,sex_t,ocu_isco08_total,2022,70.603
mkd,sex_t,ocu_isco08_total,2023,66.302
mkd,sex_t,ocu_isco08_total,2024,76.958
mkd,sex_t,ocu_isco08_x,2009,0.59
mkd,sex_t,ocu_isco08_x,2011,1.988
mkd,sex_t,ocu_isco08_x,2024,1.635
mkd,sex_t,ocu_skill_l1,2009,100.723
mkd,sex_t,ocu_skill_l1,2010,95.882
mkd,sex_t,ocu_skill_l1,2011,102.137
mkd,sex_t,ocu_skill_l1,2012,94.811
mkd,sex_t,ocu_skill_l1,2013,97.867
mkd,sex_t,ocu_skill_l1,2014,102.194
mkd,sex_t,ocu_skill_l1,2015,86.312
mkd,sex_t,ocu_skill_l1,2016,63.588
mkd,sex_t,ocu_skill_l1,2017,64.464
mkd,sex_t,ocu_skill_l1,2018,54.78
mkd,sex_t,ocu_skill_l1,2019,41.484
mkd,sex_t,ocu_skill_l1,2020,32.683
mkd,sex_t,ocu_skill_l1,2021,27.169
mkd,sex_t,ocu_skill_l1,2022,18.641
mkd,sex_t,ocu_skill_l1,2023,21.182
mkd,sex_t,ocu_skill_l1,2024,27.053
mkd,sex_t,ocu_skill_l2,2009,47.816
mkd,sex_t,ocu_skill_l2,2010,42.094
mkd,sex_t,ocu_skill_l2,2011,39.45
mkd,sex_t,ocu_skill_l2,2012,42.31
mkd,sex_t,ocu_skill_l2,2013,49.437
mkd,sex_t,ocu_skill_l2,2014,72.78
mkd,sex_t,ocu_skill_l2,2015,45.651
mkd,sex_t,ocu_skill_l2,2016,57.643
mkd,sex_t,ocu_skill_l2,2017,55.64
mkd,sex_t,ocu_skill_l2,2018,64.041
mkd,sex_t,ocu_skill_l2,2019,64.977
mkd,sex_t,ocu_skill_l2,2020,56.555
mkd,sex_t,ocu_skill_l2,2021,49.592
mkd,sex_t,ocu_skill_l2,2022,48.226
mkd,sex_t,ocu_skill_l2,2023,41.794
mkd,sex_t,ocu_skill_l2,2024,41.997
mkd,sex_t,ocu_skill_l3_4,2009,6.318
mkd,sex_t,ocu_skill_l3_4,2010,5.909
mkd,sex_t,ocu_skill_l3_4,2011,7.043
mkd,sex_t,ocu_skill_l3_4,2012,6.926
mkd,sex_t,ocu_skill_l3_4,2013,6.121
mkd,sex_t,ocu_skill_l3_4,2014,23.147
mkd,sex_t,ocu_skill_l3_4,2015,3.83
mkd,sex_t,ocu_skill_l3_4,2016,3.758
mkd,sex_t,ocu_skill_l3_4,2017,4.23
mkd,sex_t,ocu_skill_l3_4,2018,5.29
mkd,sex_t,ocu_skill_l3_4,2019,4.395
mkd,sex_t,ocu_skill_l3_4,2020,3.495
mkd,sex_t,ocu_skill_l3_4,2021,3.217
mkd,sex_t,ocu_skill_l3_4,2022,3.683
mkd,sex_t,ocu_skill_l3_4,2023,3.327
mkd,sex_t,ocu_skill_l3_4,2024,6.273
mkd,sex_t,ocu_skill_total,2009,155.447
mkd,sex_t,ocu_skill_total,2010,143.885
mkd,sex_t,ocu_skill_total,2011,150.629
mkd,sex_t,ocu_skill_total,2012,144.048
mkd,sex_t,ocu_skill_total,2013,153.619
mkd,sex_t,ocu_skill_total,2014,198.153
mkd,sex_t,ocu_skill_total,2015,135.901
mkd,sex_t,ocu_skill_total,2016,125.037
mkd,sex_t,ocu_skill_total,2017,124.335
mkd,sex_t,ocu_skill_total,2018,124.142
mkd,sex_t,ocu_skill_total,2019,110.884
mkd,sex_t,ocu_skill_total,2020,92.756
mkd,sex_t,ocu_skill_total,2021,80.016
mkd,sex_t,ocu_skill_total,2022,70.603
mkd,sex_t,ocu_skill_total,2023,66.302
mkd,sex_t,ocu_skill_total,2024,76.958
mkd,sex_t,ocu_skill_x,2009,0.59
mkd,sex_t,ocu_skill_x,2011,1.999
mkd,sex_t,ocu_skill_x,2015,0.108
mkd,sex_t,ocu_skill_x,2024,1.635
mli,sex_f,ocu_isco08_0,2018,1.285
mli,sex_f,ocu_isco08_0,2022,0
mli,sex_f,ocu_isco08_1,2017,1.823
mli,sex_f,ocu_isco08_1,2022,2.262
mli,sex_f,ocu_isco08_2,2013,11.444
mli,sex_f,ocu_isco08_2,2014,10.888
mli,sex_f,ocu_isco08_2,2015,13.288
mli,sex_f,ocu_isco08_2,2016,10.989
mli,sex_f,ocu_isco08_2,2017,11.203
mli,sex_f,ocu_isco08_2,2018,16.089
mli,sex_f,ocu_isco08_2,2020,13.661
mli,sex_f,ocu_isco08_2,2022,37.767
mli,sex_f,ocu_isco08_3,2013,26.133
mli,sex_f,ocu_isco08_3,2014,32.323
mli,sex_f,ocu_isco08_3,2015,27.174
mli,sex_f,ocu_isco08_3,2016,26.815
mli,sex_f,ocu_isco08_3,2017,31.778
mli,sex_f,ocu_isco08_3,2018,34.235
mli,sex_f,ocu_isco08_3,2020,24.728
mli,sex_f,ocu_isco08_3,2022,6.912
mli,sex_f,ocu_isco08_4,2013,18.602
mli,sex_f,ocu_isco08_4,2014,25.743
mli,sex_f,ocu_isco08_4,2015,25.17
mli,sex_f,ocu_isco08_4,2016,20.846
mli,sex_f,ocu_isco08_4,2017,20.786
mli,sex_f,ocu_isco08_4,2018,23.724
mli,sex_f,ocu_isco08_4,2020,20.136
mli,sex_f,ocu_isco08_4,2022,9.45
mli,sex_f,ocu_isco08_5,2013,425.753
mli,sex_f,ocu_isco08_5,2014,572.824
mli,sex_f,ocu_isco08_5,2015,619.75
mli,sex_f,ocu_isco08_5,2016,519.643
mli,sex_f,ocu_isco08_5,2017,612.341
mli,sex_f,ocu_isco08_5,2018,522.205
mli,sex_f,ocu_isco08_5,2020,485.44
mli,sex_f,ocu_isco08_5,2022,606.758
mli,sex_f,ocu_isco08_6,2013,1984.289
mli,sex_f,ocu_isco08_6,2014,1706.775
mli,sex_f,ocu_isco08_6,2015,1653.505
mli,sex_f,ocu_isco08_6,2016,1464.589
mli,sex_f,ocu_isco08_6,2017,1642.783
