ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mli,sex_f,ocu_isco08_6,2018,1619.247
mli,sex_f,ocu_isco08_6,2020,1678.997
mli,sex_f,ocu_isco08_6,2022,1502.794
mli,sex_f,ocu_isco08_7,2013,52.653
mli,sex_f,ocu_isco08_7,2014,150.7
mli,sex_f,ocu_isco08_7,2015,193.801
mli,sex_f,ocu_isco08_7,2016,147.852
mli,sex_f,ocu_isco08_7,2017,206.327
mli,sex_f,ocu_isco08_7,2018,190.761
mli,sex_f,ocu_isco08_7,2020,201.35
mli,sex_f,ocu_isco08_7,2022,73.113
mli,sex_f,ocu_isco08_9,2013,67.133
mli,sex_f,ocu_isco08_9,2014,57.706
mli,sex_f,ocu_isco08_9,2015,65.347
mli,sex_f,ocu_isco08_9,2016,48.315
mli,sex_f,ocu_isco08_9,2017,55.016
mli,sex_f,ocu_isco08_9,2018,66.372
mli,sex_f,ocu_isco08_9,2020,59.383
mli,sex_f,ocu_isco08_9,2022,117.538
mli,sex_f,ocu_isco08_total,2013,2590.563
mli,sex_f,ocu_isco08_total,2014,2558.38
mli,sex_f,ocu_isco08_total,2015,2599.188
mli,sex_f,ocu_isco08_total,2016,2242.694
mli,sex_f,ocu_isco08_total,2017,2586.976
mli,sex_f,ocu_isco08_total,2018,2477.728
mli,sex_f,ocu_isco08_total,2020,2485.474
mli,sex_f,ocu_isco08_total,2022,2356.808
mli,sex_f,ocu_isco08_x,2013,3.354
mli,sex_f,ocu_isco08_x,2017,1.317
mli,sex_f,ocu_isco08_x,2018,1.717
mli,sex_f,ocu_skill_l1,2013,67.133
mli,sex_f,ocu_skill_l1,2014,57.706
mli,sex_f,ocu_skill_l1,2015,65.347
mli,sex_f,ocu_skill_l1,2016,48.315
mli,sex_f,ocu_skill_l1,2017,55.016
mli,sex_f,ocu_skill_l1,2018,66.372
mli,sex_f,ocu_skill_l1,2020,59.383
mli,sex_f,ocu_skill_l1,2022,117.538
mli,sex_f,ocu_skill_l2,2013,2481.762
mli,sex_f,ocu_skill_l2,2014,2456.261
mli,sex_f,ocu_skill_l2,2015,2492.225
mli,sex_f,ocu_skill_l2,2016,2153.533
mli,sex_f,ocu_skill_l2,2017,2485.659
mli,sex_f,ocu_skill_l2,2018,2356.775
mli,sex_f,ocu_skill_l2,2020,2386.089
mli,sex_f,ocu_skill_l2,2022,2192.284
mli,sex_f,ocu_skill_l3_4,2013,38.049
mli,sex_f,ocu_skill_l3_4,2014,43.212
mli,sex_f,ocu_skill_l3_4,2015,40.892
mli,sex_f,ocu_skill_l3_4,2016,38.368
mli,sex_f,ocu_skill_l3_4,2017,44.803
mli,sex_f,ocu_skill_l3_4,2018,51.579
mli,sex_f,ocu_skill_l3_4,2020,39.626
mli,sex_f,ocu_skill_l3_4,2022,46.942
mli,sex_f,ocu_skill_total,2013,2590.563
mli,sex_f,ocu_skill_total,2014,2558.38
mli,sex_f,ocu_skill_total,2015,2599.188
mli,sex_f,ocu_skill_total,2016,2242.694
mli,sex_f,ocu_skill_total,2017,2586.976
mli,sex_f,ocu_skill_total,2018,2477.728
mli,sex_f,ocu_skill_total,2020,2485.474
mli,sex_f,ocu_skill_total,2022,2356.808
mli,sex_f,ocu_skill_x,2013,3.619
mli,sex_f,ocu_skill_x,2014,1.201
mli,sex_f,ocu_skill_x,2016,2.478
mli,sex_f,ocu_skill_x,2017,1.496
mli,sex_f,ocu_skill_x,2018,3.002
mli,sex_m,ocu_isco08_0,2013,8.19
mli,sex_m,ocu_isco08_0,2014,6.459
mli,sex_m,ocu_isco08_0,2015,9.373
mli,sex_m,ocu_isco08_0,2016,12.611
mli,sex_m,ocu_isco08_0,2017,7.603
mli,sex_m,ocu_isco08_0,2018,11.051
mli,sex_m,ocu_isco08_0,2020,7.643
mli,sex_m,ocu_isco08_0,2022,2.927
mli,sex_m,ocu_isco08_1,2013,1.676
mli,sex_m,ocu_isco08_1,2014,6.291
mli,sex_m,ocu_isco08_1,2015,4.604
mli,sex_m,ocu_isco08_1,2016,8.5
mli,sex_m,ocu_isco08_1,2017,9.181
mli,sex_m,ocu_isco08_1,2018,7.235
mli,sex_m,ocu_isco08_1,2020,4.091
mli,sex_m,ocu_isco08_1,2022,6.96
mli,sex_m,ocu_isco08_2,2013,45.452
mli,sex_m,ocu_isco08_2,2014,72.576
mli,sex_m,ocu_isco08_2,2015,68.49
mli,sex_m,ocu_isco08_2,2016,54.915
mli,sex_m,ocu_isco08_2,2017,70.249
mli,sex_m,ocu_isco08_2,2018,86.438
mli,sex_m,ocu_isco08_2,2020,61.757
mli,sex_m,ocu_isco08_2,2022,66.759
mli,sex_m,ocu_isco08_3,2013,44.357
mli,sex_m,ocu_isco08_3,2014,64.714
mli,sex_m,ocu_isco08_3,2015,69.99
mli,sex_m,ocu_isco08_3,2016,72.472
mli,sex_m,ocu_isco08_3,2017,67.904
mli,sex_m,ocu_isco08_3,2018,76.25
mli,sex_m,ocu_isco08_3,2020,79.69
mli,sex_m,ocu_isco08_3,2022,20.655
mli,sex_m,ocu_isco08_4,2013,34.901
mli,sex_m,ocu_isco08_4,2014,68.941
mli,sex_m,ocu_isco08_4,2015,95.15
mli,sex_m,ocu_isco08_4,2016,95.649
mli,sex_m,ocu_isco08_4,2017,90.178
mli,sex_m,ocu_isco08_4,2018,93.752
mli,sex_m,ocu_isco08_4,2020,86.426
mli,sex_m,ocu_isco08_4,2022,9.547
mli,sex_m,ocu_isco08_5,2013,194.919
mli,sex_m,ocu_isco08_5,2014,258.926
mli,sex_m,ocu_isco08_5,2015,320.72
mli,sex_m,ocu_isco08_5,2016,267.527
mli,sex_m,ocu_isco08_5,2017,293.551
mli,sex_m,ocu_isco08_5,2018,305.156
mli,sex_m,ocu_isco08_5,2020,292.54
mli,sex_m,ocu_isco08_5,2022,536.499
mli,sex_m,ocu_isco08_6,2013,2091.021
mli,sex_m,ocu_isco08_6,2014,2114.128
mli,sex_m,ocu_isco08_6,2015,2026.667
mli,sex_m,ocu_isco08_6,2016,2121.472
mli,sex_m,ocu_isco08_6,2017,2200.399
mli,sex_m,ocu_isco08_6,2018,2200.208
mli,sex_m,ocu_isco08_6,2020,2503.985
mli,sex_m,ocu_isco08_6,2022,2717.756
mli,sex_m,ocu_isco08_7,2013,230.504
mli,sex_m,ocu_isco08_7,2014,243.571
mli,sex_m,ocu_isco08_7,2015,351.384
mli,sex_m,ocu_isco08_7,2016,248.553
mli,sex_m,ocu_isco08_7,2017,301.532
mli,sex_m,ocu_isco08_7,2018,308.697
mli,sex_m,ocu_isco08_7,2020,295.458
mli,sex_m,ocu_isco08_7,2022,328.015
mli,sex_m,ocu_isco08_8,2013,8.512
mli,sex_m,ocu_isco08_8,2014,4.12
mli,sex_m,ocu_isco08_8,2015,4.383
mli,sex_m,ocu_isco08_8,2016,4.904
mli,sex_m,ocu_isco08_8,2017,10.385
mli,sex_m,ocu_isco08_8,2018,11.673
mli,sex_m,ocu_isco08_8,2020,7.655
mli,sex_m,ocu_isco08_8,2022,94.585
mli,sex_m,ocu_isco08_9,2013,68.676
mli,sex_m,ocu_isco08_9,2014,61.978
mli,sex_m,ocu_isco08_9,2015,44.301
mli,sex_m,ocu_isco08_9,2016,47.723
mli,sex_m,ocu_isco08_9,2017,51.467
mli,sex_m,ocu_isco08_9,2018,53.694
mli,sex_m,ocu_isco08_9,2020,38.828
mli,sex_m,ocu_isco08_9,2022,105.264
mli,sex_m,ocu_isco08_total,2013,2730.808
mli,sex_m,ocu_isco08_total,2014,2901.884
mli,sex_m,ocu_isco08_total,2015,2999.055
mli,sex_m,ocu_isco08_total,2016,2937.118
mli,sex_m,ocu_isco08_total,2017,3107.22
mli,sex_m,ocu_isco08_total,2018,3157.09
mli,sex_m,ocu_isco08_total,2020,3378.504
mli,sex_m,ocu_isco08_total,2022,3888.968
mli,sex_m,ocu_isco08_x,2013,2.6
mli,sex_m,ocu_isco08_x,2015,3.993
mli,sex_m,ocu_isco08_x,2016,2.793
mli,sex_m,ocu_isco08_x,2017,4.77
mli,sex_m,ocu_isco08_x,2018,2.936
mli,sex_m,ocu_skill_l1,2013,68.676
mli,sex_m,ocu_skill_l1,2014,61.978
mli,sex_m,ocu_skill_l1,2015,44.301
mli,sex_m,ocu_skill_l1,2016,47.723
mli,sex_m,ocu_skill_l1,2017,51.467
mli,sex_m,ocu_skill_l1,2018,53.694
mli,sex_m,ocu_skill_l1,2020,38.828
mli,sex_m,ocu_skill_l1,2022,105.264
mli,sex_m,ocu_skill_l2,2013,2559.858
mli,sex_m,ocu_skill_l2,2014,2689.687
mli,sex_m,ocu_skill_l2,2015,2798.303
mli,sex_m,ocu_skill_l2,2016,2738.104
mli,sex_m,ocu_skill_l2,2017,2896.045
mli,sex_m,ocu_skill_l2,2018,2919.486
mli,sex_m,ocu_skill_l2,2020,3186.064
mli,sex_m,ocu_skill_l2,2022,3686.403
mli,sex_m,ocu_skill_l3_4,2013,91.485
mli,sex_m,ocu_skill_l3_4,2014,143.581
mli,sex_m,ocu_skill_l3_4,2015,143.085
mli,sex_m,ocu_skill_l3_4,2016,135.887
mli,sex_m,ocu_skill_l3_4,2017,147.335
mli,sex_m,ocu_skill_l3_4,2018,169.923
mli,sex_m,ocu_skill_l3_4,2020,145.538
mli,sex_m,ocu_skill_l3_4,2022,94.374
mli,sex_m,ocu_skill_total,2013,2730.808
mli,sex_m,ocu_skill_total,2014,2901.884
mli,sex_m,ocu_skill_total,2015,2999.055
mli,sex_m,ocu_skill_total,2016,2937.118
mli,sex_m,ocu_skill_total,2017,3107.22
mli,sex_m,ocu_skill_total,2018,3157.09
mli,sex_m,ocu_skill_total,2020,3378.504
mli,sex_m,ocu_skill_total,2022,3888.968
mli,sex_m,ocu_skill_x,2013,10.789
mli,sex_m,ocu_skill_x,2014,6.638
mli,sex_m,ocu_skill_x,2015,13.365
mli,sex_m,ocu_skill_x,2016,15.404
mli,sex_m,ocu_skill_x,2017,12.373
mli,sex_m,ocu_skill_x,2018,13.987
mli,sex_m,ocu_skill_x,2020,8.075
mli,sex_m,ocu_skill_x,2022,2.927
mli,sex_t,ocu_isco08_0,2013,8.454
mli,sex_t,ocu_isco08_0,2014,6.557
mli,sex_t,ocu_isco08_0,2015,9.799
mli,sex_t,ocu_isco08_0,2016,13.433
mli,sex_t,ocu_isco08_0,2017,7.781
mli,sex_t,ocu_isco08_0,2018,12.336
mli,sex_t,ocu_isco08_0,2020,8.019
mli,sex_t,ocu_isco08_0,2022,2.927
mli,sex_t,ocu_isco08_1,2013,2.148
mli,sex_t,ocu_isco08_1,2014,6.291
mli,sex_t,ocu_isco08_1,2015,5.034
mli,sex_t,ocu_isco08_1,2016,9.064
mli,sex_t,ocu_isco08_1,2017,11.004
mli,sex_t,ocu_isco08_1,2018,8.49
mli,sex_t,ocu_isco08_1,2020,5.328
mli,sex_t,ocu_isco08_1,2022,9.222
mli,sex_t,ocu_isco08_2,2013,56.896
mli,sex_t,ocu_isco08_2,2014,83.464
mli,sex_t,ocu_isco08_2,2015,81.779
mli,sex_t,ocu_isco08_2,2016,65.904
mli,sex_t,ocu_isco08_2,2017,81.452
mli,sex_t,ocu_isco08_2,2018,102.527
mli,sex_t,ocu_isco08_2,2020,75.418
mli,sex_t,ocu_isco08_2,2022,104.526
mli,sex_t,ocu_isco08_3,2013,70.49
mli,sex_t,ocu_isco08_3,2014,97.038
mli,sex_t,ocu_isco08_3,2015,97.164
mli,sex_t,ocu_isco08_3,2016,99.287
mli,sex_t,ocu_isco08_3,2017,99.682
mli,sex_t,ocu_isco08_3,2018,110.486
mli,sex_t,ocu_isco08_3,2020,104.418
mli,sex_t,ocu_isco08_3,2022,27.567
mli,sex_t,ocu_isco08_4,2013,53.502
mli,sex_t,ocu_isco08_4,2014,94.684
mli,sex_t,ocu_isco08_4,2015,120.319
mli,sex_t,ocu_isco08_4,2016,116.495
mli,sex_t,ocu_isco08_4,2017,110.964
mli,sex_t,ocu_isco08_4,2018,117.475
mli,sex_t,ocu_isco08_4,2020,106.562
mli,sex_t,ocu_isco08_4,2022,18.997
mli,sex_t,ocu_isco08_5,2013,620.673
mli,sex_t,ocu_isco08_5,2014,831.75
mli,sex_t,ocu_isco08_5,2015,940.47
mli,sex_t,ocu_isco08_5,2016,787.171
mli,sex_t,ocu_isco08_5,2017,905.892
mli,sex_t,ocu_isco08_5,2018,827.362
mli,sex_t,ocu_isco08_5,2020,777.98
mli,sex_t,ocu_isco08_5,2022,1143.258
mli,sex_t,ocu_isco08_6,2013,4075.31
mli,sex_t,ocu_isco08_6,2014,3820.904
mli,sex_t,ocu_isco08_6,2015,3680.172
mli,sex_t,ocu_isco08_6,2016,3586.061
mli,sex_t,ocu_isco08_6,2017,3843.182
mli,sex_t,ocu_isco08_6,2018,3819.455
mli,sex_t,ocu_isco08_6,2020,4182.981
mli,sex_t,ocu_isco08_6,2022,4220.55
mli,sex_t,ocu_isco08_7,2013,283.158
mli,sex_t,ocu_isco08_7,2014,394.271
mli,sex_t,ocu_isco08_7,2015,545.184
mli,sex_t,ocu_isco08_7,2016,396.404
mli,sex_t,ocu_isco08_7,2017,507.859
mli,sex_t,ocu_isco08_7,2018,499.458
mli,sex_t,ocu_isco08_7,2020,496.808
mli,sex_t,ocu_isco08_7,2022,401.128
mli,sex_t,ocu_isco08_8,2013,8.977
mli,sex_t,ocu_isco08_8,2014,4.34
mli,sex_t,ocu_isco08_8,2015,4.383
mli,sex_t,ocu_isco08_8,2016,5.506
mli,sex_t,ocu_isco08_8,2017,13.807
mli,sex_t,ocu_isco08_8,2018,12.511
mli,sex_t,ocu_isco08_8,2020,7.822
mli,sex_t,ocu_isco08_8,2022,94.754
mli,sex_t,ocu_isco08_9,2013,135.81
mli,sex_t,ocu_isco08_9,2014,119.684
mli,sex_t,ocu_isco08_9,2015,109.648
mli,sex_t,ocu_isco08_9,2016,96.038
mli,sex_t,ocu_isco08_9,2017,106.483
mli,sex_t,ocu_isco08_9,2018,120.066
mli,sex_t,ocu_isco08_9,2020,98.211
mli,sex_t,ocu_isco08_9,2022,222.802
mli,sex_t,ocu_isco08_total,2013,5321.371
mli,sex_t,ocu_isco08_total,2014,5460.264
mli,sex_t,ocu_isco08_total,2015,5598.243
mli,sex_t,ocu_isco08_total,2016,5179.812
mli,sex_t,ocu_isco08_total,2017,5694.195
mli,sex_t,ocu_isco08_total,2018,5634.818
mli,sex_t,ocu_isco08_total,2020,5863.979
mli,sex_t,ocu_isco08_total,2022,6245.776
mli,sex_t,ocu_isco08_x,2013,5.954
mli,sex_t,ocu_isco08_x,2014,1.282
mli,sex_t,ocu_isco08_x,2015,4.291
mli,sex_t,ocu_isco08_x,2016,4.448
mli,sex_t,ocu_isco08_x,2017,6.088
mli,sex_t,ocu_isco08_x,2018,4.653
mli,sex_t,ocu_skill_l1,2013,135.81
mli,sex_t,ocu_skill_l1,2014,119.684
mli,sex_t,ocu_skill_l1,2015,109.648
mli,sex_t,ocu_skill_l1,2016,96.038
mli,sex_t,ocu_skill_l1,2017,106.483
mli,sex_t,ocu_skill_l1,2018,120.066
mli,sex_t,ocu_skill_l1,2020,98.211
mli,sex_t,ocu_skill_l1,2022,222.802
mli,sex_t,ocu_skill_l2,2013,5041.62
mli,sex_t,ocu_skill_l2,2014,5145.948
mli,sex_t,ocu_skill_l2,2015,5290.528
mli,sex_t,ocu_skill_l2,2016,4891.638
mli,sex_t,ocu_skill_l2,2017,5381.705
mli,sex_t,ocu_skill_l2,2018,5276.261
mli,sex_t,ocu_skill_l2,2020,5572.153
mli,sex_t,ocu_skill_l2,2022,5878.687
mli,sex_t,ocu_skill_l3_4,2013,129.534
mli,sex_t,ocu_skill_l3_4,2014,186.793
mli,sex_t,ocu_skill_l3_4,2015,183.977
mli,sex_t,ocu_skill_l3_4,2016,174.255
mli,sex_t,ocu_skill_l3_4,2017,192.138
mli,sex_t,ocu_skill_l3_4,2018,221.502
mli,sex_t,ocu_skill_l3_4,2020,185.164
mli,sex_t,ocu_skill_l3_4,2022,141.316
mli,sex_t,ocu_skill_total,2013,5321.371
mli,sex_t,ocu_skill_total,2014,5460.264
mli,sex_t,ocu_skill_total,2015,5598.243
mli,sex_t,ocu_skill_total,2016,5179.812
mli,sex_t,ocu_skill_total,2017,5694.195
mli,sex_t,ocu_skill_total,2018,5634.818
mli,sex_t,ocu_skill_total,2020,5863.979
mli,sex_t,ocu_skill_total,2022,6245.776
mli,sex_t,ocu_skill_x,2013,14.408
mli,sex_t,ocu_skill_x,2014,7.839
mli,sex_t,ocu_skill_x,2015,14.089
mli,sex_t,ocu_skill_x,2016,17.881
mli,sex_t,ocu_skill_x,2017,13.869
mli,sex_t,ocu_skill_x,2018,16.989
mli,sex_t,ocu_skill_x,2020,8.45
mli,sex_t,ocu_skill_x,2022,2.972
mlt,sex_f,ocu_isco08_4,2012,0.296
mlt,sex_f,ocu_isco08_5,2011,0.861
mlt,sex_f,ocu_isco08_5,2012,0.77
mlt,sex_f,ocu_isco08_5,2013,0.302
mlt,sex_f,ocu_isco08_5,2016,0.194
mlt,sex_f,ocu_isco08_5,2017,0.283
mlt,sex_f,ocu_isco08_5,2018,0.129
mlt,sex_f,ocu_isco08_5,2019,0.315
mlt,sex_f,ocu_isco08_9,2011,0.219
mlt,sex_f,ocu_isco08_total,2011,1.442
mlt,sex_f,ocu_isco08_total,2012,1.479
mlt,sex_f,ocu_isco08_total,2013,0.574
mlt,sex_f,ocu_isco08_total,2014,0.667
mlt,sex_f,ocu_isco08_total,2015,0.541
mlt,sex_f,ocu_isco08_total,2016,0.451
mlt,sex_f,ocu_isco08_total,2017,0.4
mlt,sex_f,ocu_isco08_total,2018,0.487
mlt,sex_f,ocu_isco08_total,2019,0.732
mlt,sex_f,ocu_isco08_total,2020,0.698
mlt,sex_f,ocu_isco08_total,2021,0.438
mlt,sex_f,ocu_isco88_2,2010,0.21
mlt,sex_f,ocu_isco88_4,2007,0.272
mlt,sex_f,ocu_isco88_5,2007,0.339
mlt,sex_f,ocu_isco88_5,2008,0.291
mlt,sex_f,ocu_isco88_5,2010,0.663
mlt,sex_f,ocu_isco88_9,2010,0.263
mlt,sex_f,ocu_isco88_total,2007,0.854
mlt,sex_f,ocu_isco88_total,2008,1.003
mlt,sex_f,ocu_isco88_total,2009,0.5
mlt,sex_f,ocu_isco88_total,2010,1.659
mlt,sex_f,ocu_isco88_x,2008,0.412
mlt,sex_f,ocu_skill_l1,2010,0.263
mlt,sex_f,ocu_skill_l1,2011,0.219
mlt,sex_f,ocu_skill_l2,2007,0.632
mlt,sex_f,ocu_skill_l2,2008,0.32
mlt,sex_f,ocu_skill_l2,2009,0.344
mlt,sex_f,ocu_skill_l2,2010,0.91
mlt,sex_f,ocu_skill_l2,2011,0.944
mlt,sex_f,ocu_skill_l2,2012,1.137
mlt,sex_f,ocu_skill_l2,2013,0.378
mlt,sex_f,ocu_skill_l2,2014,0.355
mlt,sex_f,ocu_skill_l2,2015,0.267
mlt,sex_f,ocu_skill_l2,2016,0.285
mlt,sex_f,ocu_skill_l2,2017,0.3
mlt,sex_f,ocu_skill_l2,2018,0.22
mlt,sex_f,ocu_skill_l2,2019,0.525
mlt,sex_f,ocu_skill_l2,2020,0.423
mlt,sex_f,ocu_skill_l2,2021,0.287
mlt,sex_f,ocu_skill_l3_4,2010,0.486
mlt,sex_f,ocu_skill_l3_4,2011,0.28
mlt,sex_f,ocu_skill_l3_4,2012,0.195
mlt,sex_f,ocu_skill_l3_4,2013,0.195
mlt,sex_f,ocu_skill_l3_4,2014,0.285
mlt,sex_f,ocu_skill_l3_4,2015,0.257
mlt,sex_f,ocu_skill_l3_4,2016,0.166
mlt,sex_f,ocu_skill_l3_4,2017,0.1
mlt,sex_f,ocu_skill_l3_4,2018,0.268
mlt,sex_f,ocu_skill_total,2007,0.854
mlt,sex_f,ocu_skill_total,2008,1.003
mlt,sex_f,ocu_skill_total,2009,0.5
mlt,sex_f,ocu_skill_total,2010,1.659
mlt,sex_f,ocu_skill_total,2011,1.442
mlt,sex_f,ocu_skill_total,2012,1.479
mlt,sex_f,ocu_skill_total,2013,0.574
mlt,sex_f,ocu_skill_total,2014,0.667
mlt,sex_f,ocu_skill_total,2015,0.541
mlt,sex_f,ocu_skill_total,2016,0.451
mlt,sex_f,ocu_skill_total,2017,0.4
mlt,sex_f,ocu_skill_total,2018,0.487
mlt,sex_f,ocu_skill_total,2019,0.732
mlt,sex_f,ocu_skill_total,2020,0.698
mlt,sex_f,ocu_skill_total,2021,0.438
mlt,sex_f,ocu_skill_x,2008,0.412
mlt,sex_m,ocu_isco08_1,2011,0.292
mlt,sex_m,ocu_isco08_1,2018,0.393
mlt,sex_m,ocu_isco08_2,2011,0.225
mlt,sex_m,ocu_isco08_3,2011,0.224
mlt,sex_m,ocu_isco08_3,2012,0.229
mlt,sex_m,ocu_isco08_3,2017,0.393
mlt,sex_m,ocu_isco08_3,2021,0.456
mlt,sex_m,ocu_isco08_5,2011,0.402
mlt,sex_m,ocu_isco08_5,2012,0.17
mlt,sex_m,ocu_isco08_5,2015,0.162
mlt,sex_m,ocu_isco08_5,2016,0.314
mlt,sex_m,ocu_isco08_5,2017,0.438
mlt,sex_m,ocu_isco08_7,2011,0.278
mlt,sex_m,ocu_isco08_7,2012,0.218
mlt,sex_m,ocu_isco08_7,2016,0.234
mlt,sex_m,ocu_isco08_7,2017,0.245
mlt,sex_m,ocu_isco08_8,2011,0.274
mlt,sex_m,ocu_isco08_8,2012,0.175
mlt,sex_m,ocu_isco08_8,2015,0.404
mlt,sex_m,ocu_isco08_total,2011,2.033
mlt,sex_m,ocu_isco08_total,2012,1.156
mlt,sex_m,ocu_isco08_total,2013,0.393
mlt,sex_m,ocu_isco08_total,2014,0.421
mlt,sex_m,ocu_isco08_total,2015,1.002
mlt,sex_m,ocu_isco08_total,2016,1.086
mlt,sex_m,ocu_isco08_total,2017,1.597
mlt,sex_m,ocu_isco08_total,2018,0.971
mlt,sex_m,ocu_isco08_total,2019,0.705
mlt,sex_m,ocu_isco08_total,2020,0.876
mlt,sex_m,ocu_isco08_total,2021,1.408
mlt,sex_m,ocu_isco88_2,2010,0.24
mlt,sex_m,ocu_isco88_5,2007,0.212
mlt,sex_m,ocu_isco88_7,2007,0.218
mlt,sex_m,ocu_isco88_7,2008,0.4
mlt,sex_m,ocu_isco88_7,2010,0.28
mlt,sex_m,ocu_isco88_total,2007,0.976
mlt,sex_m,ocu_isco88_total,2008,1.458
mlt,sex_m,ocu_isco88_total,2009,0.542
mlt,sex_m,ocu_isco88_total,2010,1.492
mlt,sex_m,ocu_isco88_x,2008,0.615
mlt,sex_m,ocu_skill_l2,2007,0.586
mlt,sex_m,ocu_skill_l2,2008,0.582
mlt,sex_m,ocu_skill_l2,2009,0.336
mlt,sex_m,ocu_skill_l2,2010,0.784
mlt,sex_m,ocu_skill_l2,2011,1.081
mlt,sex_m,ocu_skill_l2,2012,0.618
mlt,sex_m,ocu_skill_l2,2013,0.269
mlt,sex_m,ocu_skill_l2,2014,0.35
mlt,sex_m,ocu_skill_l2,2015,0.722
mlt,sex_m,ocu_skill_l2,2016,0.781
mlt,sex_m,ocu_skill_l2,2017,0.881
mlt,sex_m,ocu_skill_l2,2018,0.427
mlt,sex_m,ocu_skill_l2,2019,0.315
mlt,sex_m,ocu_skill_l2,2020,0.381
mlt,sex_m,ocu_skill_l2,2021,0.714
mlt,sex_m,ocu_skill_l3_4,2007,0.261
mlt,sex_m,ocu_skill_l3_4,2008,0.261
mlt,sex_m,ocu_skill_l3_4,2010,0.451
mlt,sex_m,ocu_skill_l3_4,2011,0.741
mlt,sex_m,ocu_skill_l3_4,2012,0.288
mlt,sex_m,ocu_skill_l3_4,2016,0.305
mlt,sex_m,ocu_skill_l3_4,2017,0.669
mlt,sex_m,ocu_skill_l3_4,2018,0.544
mlt,sex_m,ocu_skill_l3_4,2020,0.495
mlt,sex_m,ocu_skill_l3_4,2021,0.554
mlt,sex_m,ocu_skill_total,2007,0.976
mlt,sex_m,ocu_skill_total,2008,1.458
mlt,sex_m,ocu_skill_total,2009,0.542
mlt,sex_m,ocu_skill_total,2010,1.492
mlt,sex_m,ocu_skill_total,2011,2.033
mlt,sex_m,ocu_skill_total,2012,1.156
mlt,sex_m,ocu_skill_total,2013,0.393
mlt,sex_m,ocu_skill_total,2014,0.421
mlt,sex_m,ocu_skill_total,2015,1.002
mlt,sex_m,ocu_skill_total,2016,1.086
mlt,sex_m,ocu_skill_total,2017,1.597
mlt,sex_m,ocu_skill_total,2018,0.971
mlt,sex_m,ocu_skill_total,2019,0.705
mlt,sex_m,ocu_skill_total,2020,0.876
mlt,sex_m,ocu_skill_total,2021,1.408
mlt,sex_m,ocu_skill_x,2008,0.615
mlt,sex_t,ocu_isco08_1,2011,0.327
mlt,sex_t,ocu_isco08_1,2018,0.555
mlt,sex_t,ocu_isco08_2,2011,0.331
mlt,sex_t,ocu_isco08_2,2016,0.184
mlt,sex_t,ocu_isco08_3,2011,0.362
mlt,sex_t,ocu_isco08_3,2012,0.353
mlt,sex_t,ocu_isco08_3,2013,0.13
mlt,sex_t,ocu_isco08_3,2017,0.478
mlt,sex_t,ocu_isco08_3,2020,0.404
mlt,sex_t,ocu_isco08_3,2021,0.591
mlt,sex_t,ocu_isco08_4,2012,0.296
mlt,sex_t,ocu_isco08_5,2011,1.263
mlt,sex_t,ocu_isco08_5,2012,0.94
mlt,sex_t,ocu_isco08_5,2013,0.375
mlt,sex_t,ocu_isco08_5,2014,0.37
mlt,sex_t,ocu_isco08_5,2015,0.343
mlt,sex_t,ocu_isco08_5,2016,0.507
mlt,sex_t,ocu_isco08_5,2017,0.721
mlt,sex_t,ocu_isco08_5,2018,0.23
mlt,sex_t,ocu_isco08_5,2019,0.385
mlt,sex_t,ocu_isco08_5,2020,0.365
mlt,sex_t,ocu_isco08_5,2021,0.275
mlt,sex_t,ocu_isco08_7,2011,0.304
mlt,sex_t,ocu_isco08_7,2012,0.261
mlt,sex_t,ocu_isco08_7,2016,0.266
mlt,sex_t,ocu_isco08_7,2017,0.245
mlt,sex_t,ocu_isco08_7,2021,0.486
mlt,sex_t,ocu_isco08_8,2011,0.274
mlt,sex_t,ocu_isco08_8,2012,0.204
mlt,sex_t,ocu_isco08_8,2015,0.404
mlt,sex_t,ocu_isco08_9,2011,0.416
mlt,sex_t,ocu_isco08_9,2012,0.291
