ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mlt,sex_t,ocu_isco08_total,2011,3.476
mlt,sex_t,ocu_isco08_total,2012,2.635
mlt,sex_t,ocu_isco08_total,2013,0.966
mlt,sex_t,ocu_isco08_total,2014,1.089
mlt,sex_t,ocu_isco08_total,2015,1.543
mlt,sex_t,ocu_isco08_total,2016,1.537
mlt,sex_t,ocu_isco08_total,2017,1.997
mlt,sex_t,ocu_isco08_total,2018,1.459
mlt,sex_t,ocu_isco08_total,2019,1.437
mlt,sex_t,ocu_isco08_total,2020,1.574
mlt,sex_t,ocu_isco08_total,2021,1.845
mlt,sex_t,ocu_isco88_1,2010,0.202
mlt,sex_t,ocu_isco88_2,2008,0.241
mlt,sex_t,ocu_isco88_2,2010,0.45
mlt,sex_t,ocu_isco88_3,2010,0.285
mlt,sex_t,ocu_isco88_4,2007,0.345
mlt,sex_t,ocu_isco88_5,2007,0.551
mlt,sex_t,ocu_isco88_5,2008,0.443
mlt,sex_t,ocu_isco88_5,2009,0.28
mlt,sex_t,ocu_isco88_5,2010,0.918
mlt,sex_t,ocu_isco88_6,2009,0.146
mlt,sex_t,ocu_isco88_7,2007,0.24
mlt,sex_t,ocu_isco88_7,2008,0.43
mlt,sex_t,ocu_isco88_7,2009,0.19
mlt,sex_t,ocu_isco88_7,2010,0.302
mlt,sex_t,ocu_isco88_8,2010,0.144
mlt,sex_t,ocu_isco88_9,2010,0.52
mlt,sex_t,ocu_isco88_total,2007,1.83
mlt,sex_t,ocu_isco88_total,2008,2.462
mlt,sex_t,ocu_isco88_total,2009,1.042
mlt,sex_t,ocu_isco88_total,2010,3.151
mlt,sex_t,ocu_isco88_x,2008,1.028
mlt,sex_t,ocu_skill_l1,2010,0.52
mlt,sex_t,ocu_skill_l1,2011,0.416
mlt,sex_t,ocu_skill_l1,2012,0.291
mlt,sex_t,ocu_skill_l2,2007,1.218
mlt,sex_t,ocu_skill_l2,2008,0.902
mlt,sex_t,ocu_skill_l2,2009,0.68
mlt,sex_t,ocu_skill_l2,2010,1.693
mlt,sex_t,ocu_skill_l2,2011,2.024
mlt,sex_t,ocu_skill_l2,2012,1.756
mlt,sex_t,ocu_skill_l2,2013,0.647
mlt,sex_t,ocu_skill_l2,2014,0.705
mlt,sex_t,ocu_skill_l2,2015,0.989
mlt,sex_t,ocu_skill_l2,2016,1.066
mlt,sex_t,ocu_skill_l2,2017,1.181
mlt,sex_t,ocu_skill_l2,2018,0.647
mlt,sex_t,ocu_skill_l2,2019,0.841
mlt,sex_t,ocu_skill_l2,2020,0.804
mlt,sex_t,ocu_skill_l2,2021,1.001
mlt,sex_t,ocu_skill_l3_4,2007,0.412
mlt,sex_t,ocu_skill_l3_4,2008,0.313
mlt,sex_t,ocu_skill_l3_4,2009,0.259
mlt,sex_t,ocu_skill_l3_4,2010,0.937
mlt,sex_t,ocu_skill_l3_4,2011,1.021
mlt,sex_t,ocu_skill_l3_4,2012,0.484
mlt,sex_t,ocu_skill_l3_4,2013,0.281
mlt,sex_t,ocu_skill_l3_4,2014,0.357
mlt,sex_t,ocu_skill_l3_4,2015,0.477
mlt,sex_t,ocu_skill_l3_4,2016,0.471
mlt,sex_t,ocu_skill_l3_4,2017,0.77
mlt,sex_t,ocu_skill_l3_4,2018,0.812
mlt,sex_t,ocu_skill_l3_4,2020,0.754
mlt,sex_t,ocu_skill_l3_4,2021,0.69
mlt,sex_t,ocu_skill_total,2007,1.83
mlt,sex_t,ocu_skill_total,2008,2.462
mlt,sex_t,ocu_skill_total,2009,1.042
mlt,sex_t,ocu_skill_total,2010,3.151
mlt,sex_t,ocu_skill_total,2011,3.476
mlt,sex_t,ocu_skill_total,2012,2.635
mlt,sex_t,ocu_skill_total,2013,0.966
mlt,sex_t,ocu_skill_total,2014,1.089
mlt,sex_t,ocu_skill_total,2015,1.543
mlt,sex_t,ocu_skill_total,2016,1.537
mlt,sex_t,ocu_skill_total,2017,1.997
mlt,sex_t,ocu_skill_total,2018,1.459
mlt,sex_t,ocu_skill_total,2019,1.437
mlt,sex_t,ocu_skill_total,2020,1.574
mlt,sex_t,ocu_skill_total,2021,1.845
mlt,sex_t,ocu_skill_x,2008,1.028
mmr,sex_f,ocu_isco08_1,2015,29.523
mmr,sex_f,ocu_isco08_1,2017,31.705
mmr,sex_f,ocu_isco08_1,2018,35.7
mmr,sex_f,ocu_isco08_1,2019,33.946
mmr,sex_f,ocu_isco08_1,2020,26.022
mmr,sex_f,ocu_isco08_2,2015,102.281
mmr,sex_f,ocu_isco08_2,2017,110.017
mmr,sex_f,ocu_isco08_2,2018,98.592
mmr,sex_f,ocu_isco08_2,2019,62.546
mmr,sex_f,ocu_isco08_2,2020,126.678
mmr,sex_f,ocu_isco08_3,2015,56.94
mmr,sex_f,ocu_isco08_3,2017,51.453
mmr,sex_f,ocu_isco08_3,2018,64.766
mmr,sex_f,ocu_isco08_3,2019,47.105
mmr,sex_f,ocu_isco08_3,2020,43.899
mmr,sex_f,ocu_isco08_4,2015,83.278
mmr,sex_f,ocu_isco08_4,2017,125.858
mmr,sex_f,ocu_isco08_4,2018,115.376
mmr,sex_f,ocu_isco08_4,2019,136.733
mmr,sex_f,ocu_isco08_4,2020,200.994
mmr,sex_f,ocu_isco08_5,2015,1823.51
mmr,sex_f,ocu_isco08_5,2017,1897.214
mmr,sex_f,ocu_isco08_5,2018,2196.569
mmr,sex_f,ocu_isco08_5,2019,2304.01
mmr,sex_f,ocu_isco08_5,2020,2281.822
mmr,sex_f,ocu_isco08_6,2015,3169.14
mmr,sex_f,ocu_isco08_6,2017,3035.096
mmr,sex_f,ocu_isco08_6,2018,2805.622
mmr,sex_f,ocu_isco08_6,2019,2721.724
mmr,sex_f,ocu_isco08_6,2020,2517.198
mmr,sex_f,ocu_isco08_7,2015,881.414
mmr,sex_f,ocu_isco08_7,2017,883.822
mmr,sex_f,ocu_isco08_7,2018,1165.029
mmr,sex_f,ocu_isco08_7,2019,1177.162
mmr,sex_f,ocu_isco08_7,2020,1051.225
mmr,sex_f,ocu_isco08_8,2015,122.042
mmr,sex_f,ocu_isco08_8,2017,110.641
mmr,sex_f,ocu_isco08_8,2018,107.804
mmr,sex_f,ocu_isco08_8,2019,71.651
mmr,sex_f,ocu_isco08_8,2020,41.283
mmr,sex_f,ocu_isco08_9,2015,1549.41
mmr,sex_f,ocu_isco08_9,2017,1844.63
mmr,sex_f,ocu_isco08_9,2018,1829.779
mmr,sex_f,ocu_isco08_9,2019,1692.066
mmr,sex_f,ocu_isco08_9,2020,1419.889
mmr,sex_f,ocu_isco08_total,2015,7864.745
mmr,sex_f,ocu_isco08_total,2017,8092.115
mmr,sex_f,ocu_isco08_total,2018,8419.936
mmr,sex_f,ocu_isco08_total,2019,8246.943
mmr,sex_f,ocu_isco08_total,2020,7709.007
mmr,sex_f,ocu_isco08_x,2015,46.702
mmr,sex_f,ocu_skill_l1,2015,1549.41
mmr,sex_f,ocu_skill_l1,2017,1844.63
mmr,sex_f,ocu_skill_l1,2018,1829.779
mmr,sex_f,ocu_skill_l1,2019,1692.066
mmr,sex_f,ocu_skill_l1,2020,1419.889
mmr,sex_f,ocu_skill_l2,2015,6079.383
mmr,sex_f,ocu_skill_l2,2017,6052.631
mmr,sex_f,ocu_skill_l2,2018,6390.4
mmr,sex_f,ocu_skill_l2,2019,6411.28
mmr,sex_f,ocu_skill_l2,2020,6092.521
mmr,sex_f,ocu_skill_l3_4,2015,188.744
mmr,sex_f,ocu_skill_l3_4,2017,193.174
mmr,sex_f,ocu_skill_l3_4,2018,199.058
mmr,sex_f,ocu_skill_l3_4,2019,143.597
mmr,sex_f,ocu_skill_l3_4,2020,196.598
mmr,sex_f,ocu_skill_total,2015,7864.745
mmr,sex_f,ocu_skill_total,2017,8092.115
mmr,sex_f,ocu_skill_total,2018,8419.936
mmr,sex_f,ocu_skill_total,2019,8246.943
mmr,sex_f,ocu_skill_total,2020,7709.007
mmr,sex_f,ocu_skill_x,2015,47.208
mmr,sex_m,ocu_isco08_0,2015,3.068
mmr,sex_m,ocu_isco08_1,2015,60.015
mmr,sex_m,ocu_isco08_1,2017,59.527
mmr,sex_m,ocu_isco08_1,2018,75.832
mmr,sex_m,ocu_isco08_1,2019,63.448
mmr,sex_m,ocu_isco08_1,2020,60.924
mmr,sex_m,ocu_isco08_2,2015,77.404
mmr,sex_m,ocu_isco08_2,2017,62.634
mmr,sex_m,ocu_isco08_2,2018,56.856
mmr,sex_m,ocu_isco08_2,2019,49.326
mmr,sex_m,ocu_isco08_2,2020,75.014
mmr,sex_m,ocu_isco08_3,2015,183.551
mmr,sex_m,ocu_isco08_3,2017,150.19
mmr,sex_m,ocu_isco08_3,2018,201.78
mmr,sex_m,ocu_isco08_3,2019,158.386
mmr,sex_m,ocu_isco08_3,2020,150.77
mmr,sex_m,ocu_isco08_4,2015,82.14
mmr,sex_m,ocu_isco08_4,2017,76.558
mmr,sex_m,ocu_isco08_4,2018,88.156
mmr,sex_m,ocu_isco08_4,2019,99.814
mmr,sex_m,ocu_isco08_4,2020,154.877
mmr,sex_m,ocu_isco08_5,2015,1014.052
mmr,sex_m,ocu_isco08_5,2017,1042.112
mmr,sex_m,ocu_isco08_5,2018,1068.52
mmr,sex_m,ocu_isco08_5,2019,1182.422
mmr,sex_m,ocu_isco08_5,2020,1275.806
mmr,sex_m,ocu_isco08_6,2015,4391.521
mmr,sex_m,ocu_isco08_6,2017,3957.832
mmr,sex_m,ocu_isco08_6,2018,3463.947
mmr,sex_m,ocu_isco08_6,2019,3621.961
mmr,sex_m,ocu_isco08_6,2020,3857.555
mmr,sex_m,ocu_isco08_7,2015,1497.226
mmr,sex_m,ocu_isco08_7,2017,1280.424
mmr,sex_m,ocu_isco08_7,2018,1554.858
mmr,sex_m,ocu_isco08_7,2019,1558.34
mmr,sex_m,ocu_isco08_7,2020,1554.289
mmr,sex_m,ocu_isco08_8,2015,643.437
mmr,sex_m,ocu_isco08_8,2017,706.16
mmr,sex_m,ocu_isco08_8,2018,696.113
mmr,sex_m,ocu_isco08_8,2019,883.094
mmr,sex_m,ocu_isco08_8,2020,1021.055
mmr,sex_m,ocu_isco08_9,2015,2134.052
mmr,sex_m,ocu_isco08_9,2017,2480.93
mmr,sex_m,ocu_isco08_9,2018,2633.066
mmr,sex_m,ocu_isco08_9,2019,2135.272
mmr,sex_m,ocu_isco08_9,2020,2173.645
mmr,sex_m,ocu_isco08_total,2015,10126.897
mmr,sex_m,ocu_isco08_total,2017,9817.109
mmr,sex_m,ocu_isco08_total,2018,9839.354
mmr,sex_m,ocu_isco08_total,2019,9752.201
mmr,sex_m,ocu_isco08_total,2020,10324.5
mmr,sex_m,ocu_isco08_x,2015,40.431
mmr,sex_m,ocu_skill_l1,2015,2134.052
mmr,sex_m,ocu_skill_l1,2017,2480.93
mmr,sex_m,ocu_skill_l1,2018,2633.066
mmr,sex_m,ocu_skill_l1,2019,2135.272
mmr,sex_m,ocu_skill_l1,2020,2173.645
mmr,sex_m,ocu_skill_l2,2015,7628.377
mmr,sex_m,ocu_skill_l2,2017,7063.086
mmr,sex_m,ocu_skill_l2,2018,6871.594
mmr,sex_m,ocu_skill_l2,2019,7345.63
mmr,sex_m,ocu_skill_l2,2020,7863.581
mmr,sex_m,ocu_skill_l3_4,2015,320.97
mmr,sex_m,ocu_skill_l3_4,2017,272.35
mmr,sex_m,ocu_skill_l3_4,2018,334.468
mmr,sex_m,ocu_skill_l3_4,2019,271.16
mmr,sex_m,ocu_skill_l3_4,2020,286.709
mmr,sex_m,ocu_skill_total,2015,10126.897
mmr,sex_m,ocu_skill_total,2017,9817.109
mmr,sex_m,ocu_skill_total,2018,9839.354
mmr,sex_m,ocu_skill_total,2019,9752.201
mmr,sex_m,ocu_skill_total,2020,10324.5
mmr,sex_m,ocu_skill_x,2015,43.498
mmr,sex_t,ocu_isco08_0,2015,3.573
mmr,sex_t,ocu_isco08_0,2017,2.421
mmr,sex_t,ocu_isco08_1,2015,89.538
mmr,sex_t,ocu_isco08_1,2017,91.232
mmr,sex_t,ocu_isco08_1,2018,111.532
mmr,sex_t,ocu_isco08_1,2019,97.394
mmr,sex_t,ocu_isco08_1,2020,86.946
mmr,sex_t,ocu_isco08_2,2015,179.685
mmr,sex_t,ocu_isco08_2,2017,172.65
mmr,sex_t,ocu_isco08_2,2018,155.448
mmr,sex_t,ocu_isco08_2,2019,111.872
mmr,sex_t,ocu_isco08_2,2020,201.692
mmr,sex_t,ocu_isco08_3,2015,240.491
mmr,sex_t,ocu_isco08_3,2017,201.643
mmr,sex_t,ocu_isco08_3,2018,266.546
mmr,sex_t,ocu_isco08_3,2019,205.491
mmr,sex_t,ocu_isco08_3,2020,194.669
mmr,sex_t,ocu_isco08_4,2015,165.419
mmr,sex_t,ocu_isco08_4,2017,202.416
mmr,sex_t,ocu_isco08_4,2018,203.532
mmr,sex_t,ocu_isco08_4,2019,236.547
mmr,sex_t,ocu_isco08_4,2020,355.871
mmr,sex_t,ocu_isco08_5,2015,2837.562
mmr,sex_t,ocu_isco08_5,2017,2939.326
mmr,sex_t,ocu_isco08_5,2018,3265.089
mmr,sex_t,ocu_isco08_5,2019,3486.432
mmr,sex_t,ocu_isco08_5,2020,3557.627
mmr,sex_t,ocu_isco08_6,2015,7560.661
mmr,sex_t,ocu_isco08_6,2017,6992.928
mmr,sex_t,ocu_isco08_6,2018,6269.569
mmr,sex_t,ocu_isco08_6,2019,6343.685
mmr,sex_t,ocu_isco08_6,2020,6374.753
mmr,sex_t,ocu_isco08_7,2015,2378.64
mmr,sex_t,ocu_isco08_7,2017,2164.246
mmr,sex_t,ocu_isco08_7,2018,2719.887
mmr,sex_t,ocu_isco08_7,2019,2735.501
mmr,sex_t,ocu_isco08_7,2020,2605.513
mmr,sex_t,ocu_isco08_8,2015,765.478
mmr,sex_t,ocu_isco08_8,2017,816.801
mmr,sex_t,ocu_isco08_8,2018,803.917
mmr,sex_t,ocu_isco08_8,2019,954.745
mmr,sex_t,ocu_isco08_8,2020,1062.338
mmr,sex_t,ocu_isco08_9,2015,3683.461
mmr,sex_t,ocu_isco08_9,2017,4325.56
mmr,sex_t,ocu_isco08_9,2018,4462.846
mmr,sex_t,ocu_isco08_9,2019,3827.338
mmr,sex_t,ocu_isco08_9,2020,3593.534
mmr,sex_t,ocu_isco08_total,2015,17991.642
mmr,sex_t,ocu_isco08_total,2017,17909.224
mmr,sex_t,ocu_isco08_total,2018,18259.29
mmr,sex_t,ocu_isco08_total,2019,17999.144
mmr,sex_t,ocu_isco08_total,2020,18033.507
mmr,sex_t,ocu_isco08_x,2015,87.133
mmr,sex_t,ocu_skill_l1,2015,3683.461
mmr,sex_t,ocu_skill_l1,2017,4325.56
mmr,sex_t,ocu_skill_l1,2018,4462.846
mmr,sex_t,ocu_skill_l1,2019,3827.338
mmr,sex_t,ocu_skill_l1,2020,3593.534
mmr,sex_t,ocu_skill_l2,2015,13707.76
mmr,sex_t,ocu_skill_l2,2017,13115.718
mmr,sex_t,ocu_skill_l2,2018,13261.994
mmr,sex_t,ocu_skill_l2,2019,13756.91
mmr,sex_t,ocu_skill_l2,2020,13956.102
mmr,sex_t,ocu_skill_l3_4,2015,509.714
mmr,sex_t,ocu_skill_l3_4,2017,465.525
mmr,sex_t,ocu_skill_l3_4,2018,533.526
mmr,sex_t,ocu_skill_l3_4,2019,414.757
mmr,sex_t,ocu_skill_l3_4,2020,483.307
mmr,sex_t,ocu_skill_total,2015,17991.642
mmr,sex_t,ocu_skill_total,2017,17909.224
mmr,sex_t,ocu_skill_total,2018,18259.29
mmr,sex_t,ocu_skill_total,2019,17999.144
mmr,sex_t,ocu_skill_total,2020,18033.507
mmr,sex_t,ocu_skill_x,2015,90.707
mmr,sex_t,ocu_skill_x,2017,2.421
mng,sex_f,ocu_isco08_0,2023,11.01
mng,sex_f,ocu_isco08_1,2008,2.145
mng,sex_f,ocu_isco08_1,2009,2.7
mng,sex_f,ocu_isco08_1,2010,3.936
mng,sex_f,ocu_isco08_1,2011,4.358
mng,sex_f,ocu_isco08_1,2012,4.905
mng,sex_f,ocu_isco08_1,2013,7.055
mng,sex_f,ocu_isco08_1,2014,3.895
mng,sex_f,ocu_isco08_1,2015,4.062
mng,sex_f,ocu_isco08_1,2016,5.573
mng,sex_f,ocu_isco08_1,2017,5.169
mng,sex_f,ocu_isco08_1,2018,3.941
mng,sex_f,ocu_isco08_1,2019,0.774
mng,sex_f,ocu_isco08_1,2020,1.932
mng,sex_f,ocu_isco08_1,2021,1.64
mng,sex_f,ocu_isco08_1,2022,1.841
mng,sex_f,ocu_isco08_1,2023,2.595
mng,sex_f,ocu_isco08_2,2008,3.163
mng,sex_f,ocu_isco08_2,2009,2.377
mng,sex_f,ocu_isco08_2,2010,3.465
mng,sex_f,ocu_isco08_2,2011,5.451
mng,sex_f,ocu_isco08_2,2012,5.942
mng,sex_f,ocu_isco08_2,2013,4.614
mng,sex_f,ocu_isco08_2,2014,4.308
mng,sex_f,ocu_isco08_2,2015,4.754
mng,sex_f,ocu_isco08_2,2016,3.136
mng,sex_f,ocu_isco08_2,2017,4.206
mng,sex_f,ocu_isco08_2,2018,4.674
mng,sex_f,ocu_isco08_2,2019,3.382
mng,sex_f,ocu_isco08_2,2020,3.699
mng,sex_f,ocu_isco08_2,2021,1.412
mng,sex_f,ocu_isco08_2,2022,4.297
mng,sex_f,ocu_isco08_2,2023,2.999
mng,sex_f,ocu_isco08_3,2008,2.431
mng,sex_f,ocu_isco08_3,2010,3.225
mng,sex_f,ocu_isco08_3,2011,1.802
mng,sex_f,ocu_isco08_3,2012,1.753
mng,sex_f,ocu_isco08_3,2013,0.876
mng,sex_f,ocu_isco08_3,2014,1.255
mng,sex_f,ocu_isco08_3,2015,0.981
mng,sex_f,ocu_isco08_3,2016,1.098
mng,sex_f,ocu_isco08_3,2017,0.619
mng,sex_f,ocu_isco08_3,2018,1.047
mng,sex_f,ocu_isco08_3,2019,0.854
mng,sex_f,ocu_isco08_3,2020,0.825
mng,sex_f,ocu_isco08_3,2021,1.329
mng,sex_f,ocu_isco08_3,2022,1.867
mng,sex_f,ocu_isco08_3,2023,2.158
mng,sex_f,ocu_isco08_4,2008,0.813
mng,sex_f,ocu_isco08_4,2009,0.557
mng,sex_f,ocu_isco08_4,2010,1.169
mng,sex_f,ocu_isco08_4,2011,1.018
mng,sex_f,ocu_isco08_4,2012,2.075
mng,sex_f,ocu_isco08_4,2013,2.299
mng,sex_f,ocu_isco08_4,2014,1.855
mng,sex_f,ocu_isco08_4,2015,1.564
mng,sex_f,ocu_isco08_4,2016,1.992
mng,sex_f,ocu_isco08_4,2017,1.489
mng,sex_f,ocu_isco08_4,2018,1.744
mng,sex_f,ocu_isco08_4,2019,2.687
mng,sex_f,ocu_isco08_4,2020,1.677
mng,sex_f,ocu_isco08_4,2021,0.934
mng,sex_f,ocu_isco08_4,2023,0.473
mng,sex_f,ocu_isco08_5,2008,29.273
mng,sex_f,ocu_isco08_5,2009,27.637
mng,sex_f,ocu_isco08_5,2010,42.92
mng,sex_f,ocu_isco08_5,2011,64.191
mng,sex_f,ocu_isco08_5,2012,72.289
mng,sex_f,ocu_isco08_5,2013,82.097
mng,sex_f,ocu_isco08_5,2014,62.464
mng,sex_f,ocu_isco08_5,2015,61.368
mng,sex_f,ocu_isco08_5,2016,61.591
mng,sex_f,ocu_isco08_5,2017,73.013
mng,sex_f,ocu_isco08_5,2018,69.63
mng,sex_f,ocu_isco08_5,2019,41.161
mng,sex_f,ocu_isco08_5,2020,35.457
mng,sex_f,ocu_isco08_5,2021,35.378
mng,sex_f,ocu_isco08_5,2022,43.49
mng,sex_f,ocu_isco08_5,2023,35.598
mng,sex_f,ocu_isco08_6,2008,158.327
mng,sex_f,ocu_isco08_6,2009,157.971
mng,sex_f,ocu_isco08_6,2010,152.729
mng,sex_f,ocu_isco08_6,2011,154.362
mng,sex_f,ocu_isco08_6,2012,169.584
mng,sex_f,ocu_isco08_6,2013,146.651
mng,sex_f,ocu_isco08_6,2014,135.495
mng,sex_f,ocu_isco08_6,2015,145.775
mng,sex_f,ocu_isco08_6,2016,149.21
mng,sex_f,ocu_isco08_6,2017,149.859
mng,sex_f,ocu_isco08_6,2018,140.385
mng,sex_f,ocu_isco08_6,2019,178.688
mng,sex_f,ocu_isco08_6,2020,163.662
mng,sex_f,ocu_isco08_6,2021,152.195
mng,sex_f,ocu_isco08_6,2022,156.388
mng,sex_f,ocu_isco08_6,2023,143.01
mng,sex_f,ocu_isco08_7,2008,16.983
mng,sex_f,ocu_isco08_7,2009,15.597
mng,sex_f,ocu_isco08_7,2010,20.549
mng,sex_f,ocu_isco08_7,2011,19.503
mng,sex_f,ocu_isco08_7,2012,18.332
mng,sex_f,ocu_isco08_7,2013,23.08
mng,sex_f,ocu_isco08_7,2014,21.966
mng,sex_f,ocu_isco08_7,2015,22.125
mng,sex_f,ocu_isco08_7,2016,23.166
mng,sex_f,ocu_isco08_7,2017,23.835
mng,sex_f,ocu_isco08_7,2018,24.293
mng,sex_f,ocu_isco08_7,2019,19.576
mng,sex_f,ocu_isco08_7,2020,17.356
mng,sex_f,ocu_isco08_7,2021,15.157
mng,sex_f,ocu_isco08_7,2022,18.654
mng,sex_f,ocu_isco08_7,2023,17.144
mng,sex_f,ocu_isco08_8,2008,1.261
mng,sex_f,ocu_isco08_8,2009,0.749
mng,sex_f,ocu_isco08_8,2010,1.74
mng,sex_f,ocu_isco08_8,2011,1.85
mng,sex_f,ocu_isco08_8,2012,1.539
mng,sex_f,ocu_isco08_8,2013,2.751
mng,sex_f,ocu_isco08_8,2014,2.284
mng,sex_f,ocu_isco08_8,2015,2.021
mng,sex_f,ocu_isco08_8,2016,1.967
mng,sex_f,ocu_isco08_8,2017,2.413
mng,sex_f,ocu_isco08_8,2018,2.445
mng,sex_f,ocu_isco08_8,2019,0.764
mng,sex_f,ocu_isco08_8,2020,2.267
mng,sex_f,ocu_isco08_8,2021,0.708
mng,sex_f,ocu_isco08_8,2022,1.269
mng,sex_f,ocu_isco08_8,2023,1.306
mng,sex_f,ocu_isco08_9,2008,7.857
mng,sex_f,ocu_isco08_9,2009,7.9
mng,sex_f,ocu_isco08_9,2010,8.975
mng,sex_f,ocu_isco08_9,2011,11.302
mng,sex_f,ocu_isco08_9,2012,9.521
mng,sex_f,ocu_isco08_9,2013,8.542
mng,sex_f,ocu_isco08_9,2014,6.674
mng,sex_f,ocu_isco08_9,2015,8.369
mng,sex_f,ocu_isco08_9,2016,7.657
mng,sex_f,ocu_isco08_9,2017,10.307
mng,sex_f,ocu_isco08_9,2018,8.889
mng,sex_f,ocu_isco08_9,2019,8.395
mng,sex_f,ocu_isco08_9,2020,9.782
mng,sex_f,ocu_isco08_9,2021,6.369
mng,sex_f,ocu_isco08_9,2022,12.22
mng,sex_f,ocu_isco08_9,2023,8.944
mng,sex_f,ocu_isco08_total,2008,222.254
mng,sex_f,ocu_isco08_total,2009,216.069
mng,sex_f,ocu_isco08_total,2010,239.347
mng,sex_f,ocu_isco08_total,2011,263.893
mng,sex_f,ocu_isco08_total,2012,285.941
mng,sex_f,ocu_isco08_total,2013,278.099
mng,sex_f,ocu_isco08_total,2014,240.378
mng,sex_f,ocu_isco08_total,2015,251.083
mng,sex_f,ocu_isco08_total,2016,255.39
mng,sex_f,ocu_isco08_total,2017,271.32
mng,sex_f,ocu_isco08_total,2018,257.307
mng,sex_f,ocu_isco08_total,2019,267.694
mng,sex_f,ocu_isco08_total,2020,248.097
mng,sex_f,ocu_isco08_total,2021,228.345
mng,sex_f,ocu_isco08_total,2022,250.16
mng,sex_f,ocu_isco08_total,2023,225.237
mng,sex_f,ocu_isco08_x,2010,0.64
mng,sex_f,ocu_isco08_x,2019,11.312
mng,sex_f,ocu_isco08_x,2020,11.44
mng,sex_f,ocu_isco08_x,2021,13.223
mng,sex_f,ocu_isco08_x,2022,9.752
mng,sex_f,ocu_isco88_1,2006,4.585
mng,sex_f,ocu_isco88_2,2006,4.514
mng,sex_f,ocu_isco88_3,2006,2.541
mng,sex_f,ocu_isco88_4,2006,1.308
mng,sex_f,ocu_isco88_5,2006,33.995
mng,sex_f,ocu_isco88_6,2006,163.165
mng,sex_f,ocu_isco88_7,2006,16.475
mng,sex_f,ocu_isco88_8,2006,1.798
mng,sex_f,ocu_isco88_9,2006,11.969
mng,sex_f,ocu_isco88_total,2006,240.663
mng,sex_f,ocu_isco88_x,2006,0.313
mng,sex_f,ocu_skill_l1,2006,11.969
mng,sex_f,ocu_skill_l1,2008,7.857
mng,sex_f,ocu_skill_l1,2009,7.9
mng,sex_f,ocu_skill_l1,2010,8.975
mng,sex_f,ocu_skill_l1,2011,11.302
mng,sex_f,ocu_skill_l1,2012,9.521
mng,sex_f,ocu_skill_l1,2013,8.542
mng,sex_f,ocu_skill_l1,2014,6.674
mng,sex_f,ocu_skill_l1,2015,8.369
mng,sex_f,ocu_skill_l1,2016,7.657
mng,sex_f,ocu_skill_l1,2017,10.307
mng,sex_f,ocu_skill_l1,2018,8.889
mng,sex_f,ocu_skill_l1,2019,8.395
mng,sex_f,ocu_skill_l1,2020,9.782
mng,sex_f,ocu_skill_l1,2021,6.369
mng,sex_f,ocu_skill_l1,2022,12.22
mng,sex_f,ocu_skill_l1,2023,8.944
mng,sex_f,ocu_skill_l2,2006,216.741
mng,sex_f,ocu_skill_l2,2008,206.657
mng,sex_f,ocu_skill_l2,2009,202.511
mng,sex_f,ocu_skill_l2,2010,219.107
mng,sex_f,ocu_skill_l2,2011,240.924
mng,sex_f,ocu_skill_l2,2012,263.819
mng,sex_f,ocu_skill_l2,2013,256.878
mng,sex_f,ocu_skill_l2,2014,224.065
mng,sex_f,ocu_skill_l2,2015,232.854
mng,sex_f,ocu_skill_l2,2016,237.926
mng,sex_f,ocu_skill_l2,2017,250.608
mng,sex_f,ocu_skill_l2,2018,238.497
mng,sex_f,ocu_skill_l2,2019,242.876
mng,sex_f,ocu_skill_l2,2020,220.419
mng,sex_f,ocu_skill_l2,2021,204.372
mng,sex_f,ocu_skill_l2,2022,220.183
mng,sex_f,ocu_skill_l2,2023,197.531
mng,sex_f,ocu_skill_l3_4,2006,11.639
mng,sex_f,ocu_skill_l3_4,2008,7.739
mng,sex_f,ocu_skill_l3_4,2009,5.413
mng,sex_f,ocu_skill_l3_4,2010,10.625
mng,sex_f,ocu_skill_l3_4,2011,11.61
mng,sex_f,ocu_skill_l3_4,2012,12.601
mng,sex_f,ocu_skill_l3_4,2013,12.546
mng,sex_f,ocu_skill_l3_4,2014,9.458
mng,sex_f,ocu_skill_l3_4,2015,9.797
