ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mng,sex_f,ocu_skill_l3_4,2016,9.807
mng,sex_f,ocu_skill_l3_4,2017,9.994
mng,sex_f,ocu_skill_l3_4,2018,9.663
mng,sex_f,ocu_skill_l3_4,2019,5.01
mng,sex_f,ocu_skill_l3_4,2020,6.456
mng,sex_f,ocu_skill_l3_4,2021,4.381
mng,sex_f,ocu_skill_l3_4,2022,8.005
mng,sex_f,ocu_skill_l3_4,2023,7.752
mng,sex_f,ocu_skill_total,2006,240.663
mng,sex_f,ocu_skill_total,2008,222.254
mng,sex_f,ocu_skill_total,2009,216.069
mng,sex_f,ocu_skill_total,2010,239.347
mng,sex_f,ocu_skill_total,2011,263.893
mng,sex_f,ocu_skill_total,2012,285.941
mng,sex_f,ocu_skill_total,2013,278.099
mng,sex_f,ocu_skill_total,2014,240.378
mng,sex_f,ocu_skill_total,2015,251.083
mng,sex_f,ocu_skill_total,2016,255.39
mng,sex_f,ocu_skill_total,2017,271.32
mng,sex_f,ocu_skill_total,2018,257.307
mng,sex_f,ocu_skill_total,2019,267.694
mng,sex_f,ocu_skill_total,2020,248.097
mng,sex_f,ocu_skill_total,2021,228.345
mng,sex_f,ocu_skill_total,2022,250.16
mng,sex_f,ocu_skill_total,2023,225.237
mng,sex_f,ocu_skill_x,2006,0.313
mng,sex_f,ocu_skill_x,2010,0.64
mng,sex_f,ocu_skill_x,2019,11.413
mng,sex_f,ocu_skill_x,2020,11.44
mng,sex_f,ocu_skill_x,2021,13.223
mng,sex_f,ocu_skill_x,2022,9.752
mng,sex_f,ocu_skill_x,2023,11.01
mng,sex_m,ocu_isco08_0,2023,11.482
mng,sex_m,ocu_isco08_1,2008,2.782
mng,sex_m,ocu_isco08_1,2009,5.167
mng,sex_m,ocu_isco08_1,2010,6.834
mng,sex_m,ocu_isco08_1,2011,8.916
mng,sex_m,ocu_isco08_1,2012,6.97
mng,sex_m,ocu_isco08_1,2013,8.426
mng,sex_m,ocu_isco08_1,2014,7.709
mng,sex_m,ocu_isco08_1,2015,8.354
mng,sex_m,ocu_isco08_1,2016,7.696
mng,sex_m,ocu_isco08_1,2017,7.598
mng,sex_m,ocu_isco08_1,2018,8.585
mng,sex_m,ocu_isco08_1,2019,1.299
mng,sex_m,ocu_isco08_1,2020,1.486
mng,sex_m,ocu_isco08_1,2021,1.402
mng,sex_m,ocu_isco08_1,2022,2.857
mng,sex_m,ocu_isco08_1,2023,1.696
mng,sex_m,ocu_isco08_2,2008,2.701
mng,sex_m,ocu_isco08_2,2009,1.912
mng,sex_m,ocu_isco08_2,2010,3.622
mng,sex_m,ocu_isco08_2,2011,4.892
mng,sex_m,ocu_isco08_2,2012,4.989
mng,sex_m,ocu_isco08_2,2013,5.894
mng,sex_m,ocu_isco08_2,2014,4.213
mng,sex_m,ocu_isco08_2,2015,6.349
mng,sex_m,ocu_isco08_2,2016,3.864
mng,sex_m,ocu_isco08_2,2017,5.476
mng,sex_m,ocu_isco08_2,2018,6.199
mng,sex_m,ocu_isco08_2,2019,3.355
mng,sex_m,ocu_isco08_2,2020,6.073
mng,sex_m,ocu_isco08_2,2021,2.727
mng,sex_m,ocu_isco08_2,2022,2.926
mng,sex_m,ocu_isco08_2,2023,6.346
mng,sex_m,ocu_isco08_3,2008,2.015
mng,sex_m,ocu_isco08_3,2009,1.296
mng,sex_m,ocu_isco08_3,2010,3.594
mng,sex_m,ocu_isco08_3,2011,2.719
mng,sex_m,ocu_isco08_3,2012,2.839
mng,sex_m,ocu_isco08_3,2013,3.411
mng,sex_m,ocu_isco08_3,2014,1.645
mng,sex_m,ocu_isco08_3,2015,2.343
mng,sex_m,ocu_isco08_3,2016,0.899
mng,sex_m,ocu_isco08_3,2017,1.798
mng,sex_m,ocu_isco08_3,2018,2.159
mng,sex_m,ocu_isco08_3,2019,2.505
mng,sex_m,ocu_isco08_3,2020,1.925
mng,sex_m,ocu_isco08_3,2021,2.633
mng,sex_m,ocu_isco08_3,2022,2.841
mng,sex_m,ocu_isco08_3,2023,1.526
mng,sex_m,ocu_isco08_4,2008,0.936
mng,sex_m,ocu_isco08_4,2010,0.758
mng,sex_m,ocu_isco08_4,2011,0.45
mng,sex_m,ocu_isco08_4,2012,0.383
mng,sex_m,ocu_isco08_4,2013,1.047
mng,sex_m,ocu_isco08_4,2014,0.823
mng,sex_m,ocu_isco08_4,2015,0.555
mng,sex_m,ocu_isco08_4,2016,0.628
mng,sex_m,ocu_isco08_4,2017,0.517
mng,sex_m,ocu_isco08_4,2018,0.88
mng,sex_m,ocu_isco08_4,2019,0.89
mng,sex_m,ocu_isco08_4,2020,0.808
mng,sex_m,ocu_isco08_4,2022,0.809
mng,sex_m,ocu_isco08_4,2023,0.823
mng,sex_m,ocu_isco08_5,2008,12.02
mng,sex_m,ocu_isco08_5,2009,11.97
mng,sex_m,ocu_isco08_5,2010,17.872
mng,sex_m,ocu_isco08_5,2011,30.873
mng,sex_m,ocu_isco08_5,2012,36.024
mng,sex_m,ocu_isco08_5,2013,42.157
mng,sex_m,ocu_isco08_5,2014,27.825
mng,sex_m,ocu_isco08_5,2015,25.611
mng,sex_m,ocu_isco08_5,2016,27.204
mng,sex_m,ocu_isco08_5,2017,32.191
mng,sex_m,ocu_isco08_5,2018,31.405
mng,sex_m,ocu_isco08_5,2019,12.63
mng,sex_m,ocu_isco08_5,2020,21.457
mng,sex_m,ocu_isco08_5,2021,16.365
mng,sex_m,ocu_isco08_5,2022,18.201
mng,sex_m,ocu_isco08_5,2023,13.463
mng,sex_m,ocu_isco08_6,2008,141.766
mng,sex_m,ocu_isco08_6,2009,124.263
mng,sex_m,ocu_isco08_6,2010,176.293
mng,sex_m,ocu_isco08_6,2011,173.814
mng,sex_m,ocu_isco08_6,2012,191.311
mng,sex_m,ocu_isco08_6,2013,174.727
mng,sex_m,ocu_isco08_6,2014,165.591
mng,sex_m,ocu_isco08_6,2015,172.839
mng,sex_m,ocu_isco08_6,2016,189.61
mng,sex_m,ocu_isco08_6,2017,194.854
mng,sex_m,ocu_isco08_6,2018,183.638
mng,sex_m,ocu_isco08_6,2019,217.531
mng,sex_m,ocu_isco08_6,2020,202.95
mng,sex_m,ocu_isco08_6,2021,203.122
mng,sex_m,ocu_isco08_6,2022,208.795
mng,sex_m,ocu_isco08_6,2023,192.243
mng,sex_m,ocu_isco08_7,2008,27.455
mng,sex_m,ocu_isco08_7,2009,27.689
mng,sex_m,ocu_isco08_7,2010,37.127
mng,sex_m,ocu_isco08_7,2011,36.266
mng,sex_m,ocu_isco08_7,2012,36.656
mng,sex_m,ocu_isco08_7,2013,45.217
mng,sex_m,ocu_isco08_7,2014,46.345
mng,sex_m,ocu_isco08_7,2015,45.923
mng,sex_m,ocu_isco08_7,2016,40.114
mng,sex_m,ocu_isco08_7,2017,48.829
mng,sex_m,ocu_isco08_7,2018,51.461
mng,sex_m,ocu_isco08_7,2019,34.539
mng,sex_m,ocu_isco08_7,2020,46.552
mng,sex_m,ocu_isco08_7,2021,47.56
mng,sex_m,ocu_isco08_7,2022,43.97
mng,sex_m,ocu_isco08_7,2023,49.084
mng,sex_m,ocu_isco08_8,2008,24.137
mng,sex_m,ocu_isco08_8,2009,28.249
mng,sex_m,ocu_isco08_8,2010,36.925
mng,sex_m,ocu_isco08_8,2011,41.712
mng,sex_m,ocu_isco08_8,2012,36.311
mng,sex_m,ocu_isco08_8,2013,46.138
mng,sex_m,ocu_isco08_8,2014,42.146
mng,sex_m,ocu_isco08_8,2015,42.798
mng,sex_m,ocu_isco08_8,2016,38.597
mng,sex_m,ocu_isco08_8,2017,50.665
mng,sex_m,ocu_isco08_8,2018,49.044
mng,sex_m,ocu_isco08_8,2019,33.885
mng,sex_m,ocu_isco08_8,2020,33.393
mng,sex_m,ocu_isco08_8,2021,30.71
mng,sex_m,ocu_isco08_8,2022,37.323
mng,sex_m,ocu_isco08_8,2023,32.264
mng,sex_m,ocu_isco08_9,2008,9.484
mng,sex_m,ocu_isco08_9,2009,10.081
mng,sex_m,ocu_isco08_9,2010,16.119
mng,sex_m,ocu_isco08_9,2011,19.9
mng,sex_m,ocu_isco08_9,2012,17.265
mng,sex_m,ocu_isco08_9,2013,16.392
mng,sex_m,ocu_isco08_9,2014,16.38
mng,sex_m,ocu_isco08_9,2015,19.547
mng,sex_m,ocu_isco08_9,2016,17.568
mng,sex_m,ocu_isco08_9,2017,21.753
mng,sex_m,ocu_isco08_9,2018,20.535
mng,sex_m,ocu_isco08_9,2019,21.217
mng,sex_m,ocu_isco08_9,2020,22.915
mng,sex_m,ocu_isco08_9,2021,16.264
mng,sex_m,ocu_isco08_9,2022,21.74
mng,sex_m,ocu_isco08_9,2023,18.299
mng,sex_m,ocu_isco08_total,2008,223.669
mng,sex_m,ocu_isco08_total,2009,211.123
mng,sex_m,ocu_isco08_total,2010,299.578
mng,sex_m,ocu_isco08_total,2011,319.995
mng,sex_m,ocu_isco08_total,2012,332.799
mng,sex_m,ocu_isco08_total,2013,343.409
mng,sex_m,ocu_isco08_total,2014,312.86
mng,sex_m,ocu_isco08_total,2015,324.426
mng,sex_m,ocu_isco08_total,2016,326.179
mng,sex_m,ocu_isco08_total,2017,364.049
mng,sex_m,ocu_isco08_total,2018,354.134
mng,sex_m,ocu_isco08_total,2019,340.668
mng,sex_m,ocu_isco08_total,2020,351.885
mng,sex_m,ocu_isco08_total,2021,335.168
mng,sex_m,ocu_isco08_total,2022,350.509
mng,sex_m,ocu_isco08_total,2023,327.226
mng,sex_m,ocu_isco08_x,2010,0.432
mng,sex_m,ocu_isco08_x,2011,0.319
mng,sex_m,ocu_isco08_x,2019,12.748
mng,sex_m,ocu_isco08_x,2020,14.326
mng,sex_m,ocu_isco08_x,2021,14.044
mng,sex_m,ocu_isco08_x,2022,11.047
mng,sex_m,ocu_isco88_1,2006,6.718
mng,sex_m,ocu_isco88_2,2006,2.677
mng,sex_m,ocu_isco88_3,2006,2.1
mng,sex_m,ocu_isco88_4,2006,0.589
mng,sex_m,ocu_isco88_5,2006,15.578
mng,sex_m,ocu_isco88_6,2006,160.967
mng,sex_m,ocu_isco88_7,2006,26.585
mng,sex_m,ocu_isco88_8,2006,24.905
mng,sex_m,ocu_isco88_9,2006,14.141
mng,sex_m,ocu_isco88_total,2006,255.133
mng,sex_m,ocu_isco88_x,2006,0.873
mng,sex_m,ocu_skill_l1,2006,14.141
mng,sex_m,ocu_skill_l1,2008,9.484
mng,sex_m,ocu_skill_l1,2009,10.081
mng,sex_m,ocu_skill_l1,2010,16.119
mng,sex_m,ocu_skill_l1,2011,19.9
mng,sex_m,ocu_skill_l1,2012,17.265
mng,sex_m,ocu_skill_l1,2013,16.392
mng,sex_m,ocu_skill_l1,2014,16.38
mng,sex_m,ocu_skill_l1,2015,19.547
mng,sex_m,ocu_skill_l1,2016,17.568
mng,sex_m,ocu_skill_l1,2017,21.753
mng,sex_m,ocu_skill_l1,2018,20.535
mng,sex_m,ocu_skill_l1,2019,21.217
mng,sex_m,ocu_skill_l1,2020,22.915
mng,sex_m,ocu_skill_l1,2021,16.264
mng,sex_m,ocu_skill_l1,2022,21.74
mng,sex_m,ocu_skill_l1,2023,18.299
mng,sex_m,ocu_skill_l2,2006,228.624
mng,sex_m,ocu_skill_l2,2008,206.313
mng,sex_m,ocu_skill_l2,2009,192.428
mng,sex_m,ocu_skill_l2,2010,268.976
mng,sex_m,ocu_skill_l2,2011,283.115
mng,sex_m,ocu_skill_l2,2012,300.685
mng,sex_m,ocu_skill_l2,2013,309.286
mng,sex_m,ocu_skill_l2,2014,282.731
mng,sex_m,ocu_skill_l2,2015,287.727
mng,sex_m,ocu_skill_l2,2016,296.153
mng,sex_m,ocu_skill_l2,2017,327.056
mng,sex_m,ocu_skill_l2,2018,316.428
mng,sex_m,ocu_skill_l2,2019,299.475
mng,sex_m,ocu_skill_l2,2020,305.16
mng,sex_m,ocu_skill_l2,2021,298.098
mng,sex_m,ocu_skill_l2,2022,309.098
mng,sex_m,ocu_skill_l2,2023,287.877
mng,sex_m,ocu_skill_l3_4,2006,11.495
mng,sex_m,ocu_skill_l3_4,2008,7.498
mng,sex_m,ocu_skill_l3_4,2009,8.376
mng,sex_m,ocu_skill_l3_4,2010,14.051
mng,sex_m,ocu_skill_l3_4,2011,16.527
mng,sex_m,ocu_skill_l3_4,2012,14.799
mng,sex_m,ocu_skill_l3_4,2013,17.732
mng,sex_m,ocu_skill_l3_4,2014,13.568
mng,sex_m,ocu_skill_l3_4,2015,17.046
mng,sex_m,ocu_skill_l3_4,2016,12.459
mng,sex_m,ocu_skill_l3_4,2017,14.873
mng,sex_m,ocu_skill_l3_4,2018,16.944
mng,sex_m,ocu_skill_l3_4,2019,7.159
mng,sex_m,ocu_skill_l3_4,2020,9.484
mng,sex_m,ocu_skill_l3_4,2021,6.762
mng,sex_m,ocu_skill_l3_4,2022,8.624
mng,sex_m,ocu_skill_l3_4,2023,9.568
mng,sex_m,ocu_skill_total,2006,255.133
mng,sex_m,ocu_skill_total,2008,223.669
mng,sex_m,ocu_skill_total,2009,211.123
mng,sex_m,ocu_skill_total,2010,299.578
mng,sex_m,ocu_skill_total,2011,319.995
mng,sex_m,ocu_skill_total,2012,332.799
mng,sex_m,ocu_skill_total,2013,343.409
mng,sex_m,ocu_skill_total,2014,312.86
mng,sex_m,ocu_skill_total,2015,324.426
mng,sex_m,ocu_skill_total,2016,326.179
mng,sex_m,ocu_skill_total,2017,364.049
mng,sex_m,ocu_skill_total,2018,354.134
mng,sex_m,ocu_skill_total,2019,340.668
mng,sex_m,ocu_skill_total,2020,351.885
mng,sex_m,ocu_skill_total,2021,335.168
mng,sex_m,ocu_skill_total,2022,350.509
mng,sex_m,ocu_skill_total,2023,327.226
mng,sex_m,ocu_skill_x,2006,0.873
mng,sex_m,ocu_skill_x,2010,0.432
mng,sex_m,ocu_skill_x,2011,0.453
mng,sex_m,ocu_skill_x,2017,0.368
mng,sex_m,ocu_skill_x,2019,12.817
mng,sex_m,ocu_skill_x,2020,14.326
mng,sex_m,ocu_skill_x,2021,14.044
mng,sex_m,ocu_skill_x,2022,11.047
mng,sex_m,ocu_skill_x,2023,11.482
mng,sex_t,ocu_isco08_0,2023,22.492
mng,sex_t,ocu_isco08_1,2008,4.926
mng,sex_t,ocu_isco08_1,2009,7.868
mng,sex_t,ocu_isco08_1,2010,10.77
mng,sex_t,ocu_isco08_1,2011,13.274
mng,sex_t,ocu_isco08_1,2012,11.876
mng,sex_t,ocu_isco08_1,2013,15.482
mng,sex_t,ocu_isco08_1,2014,11.604
mng,sex_t,ocu_isco08_1,2015,12.416
mng,sex_t,ocu_isco08_1,2016,13.268
mng,sex_t,ocu_isco08_1,2017,12.767
mng,sex_t,ocu_isco08_1,2018,12.526
mng,sex_t,ocu_isco08_1,2019,2.073
mng,sex_t,ocu_isco08_1,2020,3.418
mng,sex_t,ocu_isco08_1,2021,3.042
mng,sex_t,ocu_isco08_1,2022,4.698
mng,sex_t,ocu_isco08_1,2023,4.291
mng,sex_t,ocu_isco08_2,2008,5.865
mng,sex_t,ocu_isco08_2,2009,4.289
mng,sex_t,ocu_isco08_2,2010,7.087
mng,sex_t,ocu_isco08_2,2011,10.343
mng,sex_t,ocu_isco08_2,2012,10.931
mng,sex_t,ocu_isco08_2,2013,10.509
mng,sex_t,ocu_isco08_2,2014,8.521
mng,sex_t,ocu_isco08_2,2015,11.103
mng,sex_t,ocu_isco08_2,2016,7.001
mng,sex_t,ocu_isco08_2,2017,9.682
mng,sex_t,ocu_isco08_2,2018,10.874
mng,sex_t,ocu_isco08_2,2019,6.737
mng,sex_t,ocu_isco08_2,2020,9.772
mng,sex_t,ocu_isco08_2,2021,4.139
mng,sex_t,ocu_isco08_2,2022,7.223
mng,sex_t,ocu_isco08_2,2023,9.345
mng,sex_t,ocu_isco08_3,2008,4.446
mng,sex_t,ocu_isco08_3,2009,1.632
mng,sex_t,ocu_isco08_3,2010,6.819
mng,sex_t,ocu_isco08_3,2011,4.521
mng,sex_t,ocu_isco08_3,2012,4.592
mng,sex_t,ocu_isco08_3,2013,4.287
mng,sex_t,ocu_isco08_3,2014,2.9
mng,sex_t,ocu_isco08_3,2015,3.324
mng,sex_t,ocu_isco08_3,2016,1.997
mng,sex_t,ocu_isco08_3,2017,2.417
mng,sex_t,ocu_isco08_3,2018,3.207
mng,sex_t,ocu_isco08_3,2019,3.359
mng,sex_t,ocu_isco08_3,2020,2.75
mng,sex_t,ocu_isco08_3,2021,3.962
mng,sex_t,ocu_isco08_3,2022,4.708
mng,sex_t,ocu_isco08_3,2023,3.684
mng,sex_t,ocu_isco08_4,2008,1.749
mng,sex_t,ocu_isco08_4,2009,0.814
mng,sex_t,ocu_isco08_4,2010,1.928
mng,sex_t,ocu_isco08_4,2011,1.468
mng,sex_t,ocu_isco08_4,2012,2.458
mng,sex_t,ocu_isco08_4,2013,3.347
mng,sex_t,ocu_isco08_4,2014,2.678
mng,sex_t,ocu_isco08_4,2015,2.12
mng,sex_t,ocu_isco08_4,2016,2.62
mng,sex_t,ocu_isco08_4,2017,2.006
mng,sex_t,ocu_isco08_4,2018,2.624
mng,sex_t,ocu_isco08_4,2019,3.577
mng,sex_t,ocu_isco08_4,2020,2.485
mng,sex_t,ocu_isco08_4,2021,1.275
mng,sex_t,ocu_isco08_4,2022,1.191
mng,sex_t,ocu_isco08_4,2023,1.296
mng,sex_t,ocu_isco08_5,2008,41.293
mng,sex_t,ocu_isco08_5,2009,39.607
mng,sex_t,ocu_isco08_5,2010,60.791
mng,sex_t,ocu_isco08_5,2011,95.064
mng,sex_t,ocu_isco08_5,2012,108.313
mng,sex_t,ocu_isco08_5,2013,124.254
mng,sex_t,ocu_isco08_5,2014,90.289
mng,sex_t,ocu_isco08_5,2015,86.979
mng,sex_t,ocu_isco08_5,2016,88.794
mng,sex_t,ocu_isco08_5,2017,105.204
mng,sex_t,ocu_isco08_5,2018,101.035
mng,sex_t,ocu_isco08_5,2019,53.791
mng,sex_t,ocu_isco08_5,2020,56.914
mng,sex_t,ocu_isco08_5,2021,51.743
mng,sex_t,ocu_isco08_5,2022,61.691
mng,sex_t,ocu_isco08_5,2023,49.061
mng,sex_t,ocu_isco08_6,2008,300.093
mng,sex_t,ocu_isco08_6,2009,282.234
mng,sex_t,ocu_isco08_6,2010,329.022
mng,sex_t,ocu_isco08_6,2011,328.176
mng,sex_t,ocu_isco08_6,2012,360.896
mng,sex_t,ocu_isco08_6,2013,321.378
mng,sex_t,ocu_isco08_6,2014,301.087
mng,sex_t,ocu_isco08_6,2015,318.614
mng,sex_t,ocu_isco08_6,2016,338.82
mng,sex_t,ocu_isco08_6,2017,344.713
mng,sex_t,ocu_isco08_6,2018,324.023
mng,sex_t,ocu_isco08_6,2019,396.219
mng,sex_t,ocu_isco08_6,2020,366.612
mng,sex_t,ocu_isco08_6,2021,355.317
mng,sex_t,ocu_isco08_6,2022,365.183
mng,sex_t,ocu_isco08_6,2023,335.253
mng,sex_t,ocu_isco08_7,2008,44.438
mng,sex_t,ocu_isco08_7,2009,43.286
mng,sex_t,ocu_isco08_7,2010,57.676
mng,sex_t,ocu_isco08_7,2011,55.769
mng,sex_t,ocu_isco08_7,2012,54.988
mng,sex_t,ocu_isco08_7,2013,68.297
mng,sex_t,ocu_isco08_7,2014,68.312
mng,sex_t,ocu_isco08_7,2015,68.047
mng,sex_t,ocu_isco08_7,2016,63.279
mng,sex_t,ocu_isco08_7,2017,72.664
mng,sex_t,ocu_isco08_7,2018,75.753
mng,sex_t,ocu_isco08_7,2019,54.115
mng,sex_t,ocu_isco08_7,2020,63.908
mng,sex_t,ocu_isco08_7,2021,62.717
mng,sex_t,ocu_isco08_7,2022,62.624
mng,sex_t,ocu_isco08_7,2023,66.228
mng,sex_t,ocu_isco08_8,2008,25.398
mng,sex_t,ocu_isco08_8,2009,28.998
mng,sex_t,ocu_isco08_8,2010,38.666
mng,sex_t,ocu_isco08_8,2011,43.561
mng,sex_t,ocu_isco08_8,2012,37.85
mng,sex_t,ocu_isco08_8,2013,48.888
mng,sex_t,ocu_isco08_8,2014,44.431
mng,sex_t,ocu_isco08_8,2015,44.82
mng,sex_t,ocu_isco08_8,2016,40.564
mng,sex_t,ocu_isco08_8,2017,53.078
mng,sex_t,ocu_isco08_8,2018,51.49
mng,sex_t,ocu_isco08_8,2019,34.649
mng,sex_t,ocu_isco08_8,2020,35.66
mng,sex_t,ocu_isco08_8,2021,31.418
mng,sex_t,ocu_isco08_8,2022,38.592
mng,sex_t,ocu_isco08_8,2023,33.57
mng,sex_t,ocu_isco08_9,2008,17.341
mng,sex_t,ocu_isco08_9,2009,17.98
mng,sex_t,ocu_isco08_9,2010,25.094
mng,sex_t,ocu_isco08_9,2011,31.203
mng,sex_t,ocu_isco08_9,2012,26.786
mng,sex_t,ocu_isco08_9,2013,24.933
mng,sex_t,ocu_isco08_9,2014,23.054
mng,sex_t,ocu_isco08_9,2015,27.916
mng,sex_t,ocu_isco08_9,2016,25.225
mng,sex_t,ocu_isco08_9,2017,32.059
mng,sex_t,ocu_isco08_9,2018,29.424
mng,sex_t,ocu_isco08_9,2019,29.612
mng,sex_t,ocu_isco08_9,2020,32.697
mng,sex_t,ocu_isco08_9,2021,22.633
mng,sex_t,ocu_isco08_9,2022,33.96
mng,sex_t,ocu_isco08_9,2023,27.243
mng,sex_t,ocu_isco08_total,2008,445.922
mng,sex_t,ocu_isco08_total,2009,427.191
mng,sex_t,ocu_isco08_total,2010,538.925
mng,sex_t,ocu_isco08_total,2011,583.888
mng,sex_t,ocu_isco08_total,2012,618.74
mng,sex_t,ocu_isco08_total,2013,621.508
mng,sex_t,ocu_isco08_total,2014,553.238
mng,sex_t,ocu_isco08_total,2015,575.509
mng,sex_t,ocu_isco08_total,2016,581.569
mng,sex_t,ocu_isco08_total,2017,635.37
mng,sex_t,ocu_isco08_total,2018,611.441
mng,sex_t,ocu_isco08_total,2019,608.362
mng,sex_t,ocu_isco08_total,2020,599.982
mng,sex_t,ocu_isco08_total,2021,563.513
mng,sex_t,ocu_isco08_total,2022,600.669
mng,sex_t,ocu_isco08_total,2023,552.463
mng,sex_t,ocu_isco08_x,2010,1.072
mng,sex_t,ocu_isco08_x,2011,0.375
mng,sex_t,ocu_isco08_x,2017,0.718
mng,sex_t,ocu_isco08_x,2018,0.486
mng,sex_t,ocu_isco08_x,2019,24.06
mng,sex_t,ocu_isco08_x,2020,25.766
mng,sex_t,ocu_isco08_x,2021,27.267
mng,sex_t,ocu_isco08_x,2022,20.799
mng,sex_t,ocu_isco88_1,2006,11.303
mng,sex_t,ocu_isco88_2,2006,7.191
mng,sex_t,ocu_isco88_3,2006,4.641
mng,sex_t,ocu_isco88_4,2006,1.897
mng,sex_t,ocu_isco88_5,2006,49.574
mng,sex_t,ocu_isco88_6,2006,324.132
mng,sex_t,ocu_isco88_7,2006,43.06
mng,sex_t,ocu_isco88_8,2006,26.703
mng,sex_t,ocu_isco88_9,2006,26.11
mng,sex_t,ocu_isco88_total,2006,495.796
mng,sex_t,ocu_isco88_x,2006,1.187
mng,sex_t,ocu_skill_l1,2006,26.11
mng,sex_t,ocu_skill_l1,2008,17.341
mng,sex_t,ocu_skill_l1,2009,17.98
mng,sex_t,ocu_skill_l1,2010,25.094
mng,sex_t,ocu_skill_l1,2011,31.203
mng,sex_t,ocu_skill_l1,2012,26.786
mng,sex_t,ocu_skill_l1,2013,24.933
mng,sex_t,ocu_skill_l1,2014,23.054
mng,sex_t,ocu_skill_l1,2015,27.916
mng,sex_t,ocu_skill_l1,2016,25.225
mng,sex_t,ocu_skill_l1,2017,32.059
mng,sex_t,ocu_skill_l1,2018,29.424
mng,sex_t,ocu_skill_l1,2019,29.612
mng,sex_t,ocu_skill_l1,2020,32.697
mng,sex_t,ocu_skill_l1,2021,22.633
mng,sex_t,ocu_skill_l1,2022,33.96
mng,sex_t,ocu_skill_l1,2023,27.243
mng,sex_t,ocu_skill_l2,2006,445.365
mng,sex_t,ocu_skill_l2,2008,412.971
mng,sex_t,ocu_skill_l2,2009,394.938
mng,sex_t,ocu_skill_l2,2010,488.083
mng,sex_t,ocu_skill_l2,2011,524.039
mng,sex_t,ocu_skill_l2,2012,564.504
mng,sex_t,ocu_skill_l2,2013,566.164
mng,sex_t,ocu_skill_l2,2014,506.796
mng,sex_t,ocu_skill_l2,2015,520.58
mng,sex_t,ocu_skill_l2,2016,534.078
mng,sex_t,ocu_skill_l2,2017,577.664
mng,sex_t,ocu_skill_l2,2018,554.924
mng,sex_t,ocu_skill_l2,2019,542.351
mng,sex_t,ocu_skill_l2,2020,525.579
mng,sex_t,ocu_skill_l2,2021,502.47
mng,sex_t,ocu_skill_l2,2022,529.281
mng,sex_t,ocu_skill_l2,2023,485.408
mng,sex_t,ocu_skill_l3_4,2006,23.135
mng,sex_t,ocu_skill_l3_4,2008,15.238
mng,sex_t,ocu_skill_l3_4,2009,13.788
mng,sex_t,ocu_skill_l3_4,2010,24.677
mng,sex_t,ocu_skill_l3_4,2011,28.138
mng,sex_t,ocu_skill_l3_4,2012,27.399
mng,sex_t,ocu_skill_l3_4,2013,30.277
mng,sex_t,ocu_skill_l3_4,2014,23.025
mng,sex_t,ocu_skill_l3_4,2015,26.844
mng,sex_t,ocu_skill_l3_4,2016,22.266
mng,sex_t,ocu_skill_l3_4,2017,24.866
mng,sex_t,ocu_skill_l3_4,2018,26.606
mng,sex_t,ocu_skill_l3_4,2019,12.169
mng,sex_t,ocu_skill_l3_4,2020,15.94
mng,sex_t,ocu_skill_l3_4,2021,11.143
mng,sex_t,ocu_skill_l3_4,2022,16.629
mng,sex_t,ocu_skill_l3_4,2023,17.32
mng,sex_t,ocu_skill_total,2006,495.796
mng,sex_t,ocu_skill_total,2008,445.922
mng,sex_t,ocu_skill_total,2009,427.191
mng,sex_t,ocu_skill_total,2010,538.925
mng,sex_t,ocu_skill_total,2011,583.888
mng,sex_t,ocu_skill_total,2012,618.74
mng,sex_t,ocu_skill_total,2013,621.508
