ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mng,sex_t,ocu_skill_total,2014,553.238
mng,sex_t,ocu_skill_total,2015,575.509
mng,sex_t,ocu_skill_total,2016,581.569
mng,sex_t,ocu_skill_total,2017,635.37
mng,sex_t,ocu_skill_total,2018,611.441
mng,sex_t,ocu_skill_total,2019,608.362
mng,sex_t,ocu_skill_total,2020,599.982
mng,sex_t,ocu_skill_total,2021,563.513
mng,sex_t,ocu_skill_total,2022,600.669
mng,sex_t,ocu_skill_total,2023,552.463
mng,sex_t,ocu_skill_x,2006,1.187
mng,sex_t,ocu_skill_x,2010,1.072
mng,sex_t,ocu_skill_x,2011,0.509
mng,sex_t,ocu_skill_x,2017,0.779
mng,sex_t,ocu_skill_x,2018,0.486
mng,sex_t,ocu_skill_x,2019,24.23
mng,sex_t,ocu_skill_x,2020,25.766
mng,sex_t,ocu_skill_x,2021,27.267
mng,sex_t,ocu_skill_x,2022,20.799
mng,sex_t,ocu_skill_x,2023,22.492
moz,sex_f,ocu_isco08_1,2015,4.541
moz,sex_f,ocu_isco08_2,2015,56.464
moz,sex_f,ocu_isco08_3,2015,45.734
moz,sex_f,ocu_isco08_4,2015,19.404
moz,sex_f,ocu_isco08_5,2015,480.566
moz,sex_f,ocu_isco08_6,2015,4204.573
moz,sex_f,ocu_isco08_7,2015,67.746
moz,sex_f,ocu_isco08_8,2015,43.202
moz,sex_f,ocu_isco08_9,2015,160.913
moz,sex_f,ocu_isco08_total,2015,5087.924
moz,sex_f,ocu_isco08_x,2015,4.248
moz,sex_f,ocu_skill_l1,2015,160.913
moz,sex_f,ocu_skill_l2,2015,4815.492
moz,sex_f,ocu_skill_l3_4,2015,106.739
moz,sex_f,ocu_skill_total,2015,5087.924
moz,sex_f,ocu_skill_x,2015,4.78
moz,sex_m,ocu_isco08_0,2015,6.966
moz,sex_m,ocu_isco08_1,2015,17.847
moz,sex_m,ocu_isco08_2,2015,117.46
moz,sex_m,ocu_isco08_3,2015,61.969
moz,sex_m,ocu_isco08_4,2015,28.236
moz,sex_m,ocu_isco08_5,2015,505.593
moz,sex_m,ocu_isco08_6,2015,2751.129
moz,sex_m,ocu_isco08_7,2015,414.552
moz,sex_m,ocu_isco08_8,2015,179.823
moz,sex_m,ocu_isco08_9,2015,228.708
moz,sex_m,ocu_isco08_total,2015,4317.361
moz,sex_m,ocu_isco08_x,2015,5.076
moz,sex_m,ocu_skill_l1,2015,228.708
moz,sex_m,ocu_skill_l2,2015,3879.334
moz,sex_m,ocu_skill_l3_4,2015,197.276
moz,sex_m,ocu_skill_total,2015,4317.361
moz,sex_m,ocu_skill_x,2015,12.041
moz,sex_t,ocu_isco08_0,2015,7.498
moz,sex_t,ocu_isco08_1,2015,22.388
moz,sex_t,ocu_isco08_2,2015,173.925
moz,sex_t,ocu_isco08_3,2015,107.703
moz,sex_t,ocu_isco08_4,2015,47.64
moz,sex_t,ocu_isco08_5,2015,986.16
moz,sex_t,ocu_isco08_6,2015,6955.702
moz,sex_t,ocu_isco08_7,2015,482.299
moz,sex_t,ocu_isco08_8,2015,223.026
moz,sex_t,ocu_isco08_9,2015,389.622
moz,sex_t,ocu_isco08_total,2015,9405.284
moz,sex_t,ocu_isco08_x,2015,9.323
moz,sex_t,ocu_skill_l1,2015,389.622
moz,sex_t,ocu_skill_l2,2015,8694.826
moz,sex_t,ocu_skill_l3_4,2015,304.016
moz,sex_t,ocu_skill_total,2015,9405.284
moz,sex_t,ocu_skill_x,2015,16.821
mus,sex_f,ocu_isco08_1,2012,1.03
mus,sex_f,ocu_isco08_1,2013,2.824
mus,sex_f,ocu_isco08_1,2014,2.8
mus,sex_f,ocu_isco08_1,2015,3.079
mus,sex_f,ocu_isco08_1,2016,2.76
mus,sex_f,ocu_isco08_1,2017,1.428
mus,sex_f,ocu_isco08_1,2018,2.218
mus,sex_f,ocu_isco08_1,2019,1.687
mus,sex_f,ocu_isco08_1,2021,0.791
mus,sex_f,ocu_isco08_1,2023,2.773
mus,sex_f,ocu_isco08_2,2012,9.474
mus,sex_f,ocu_isco08_2,2013,14.116
mus,sex_f,ocu_isco08_2,2014,15.749
mus,sex_f,ocu_isco08_2,2015,15.037
mus,sex_f,ocu_isco08_2,2016,11.827
mus,sex_f,ocu_isco08_2,2017,13.195
mus,sex_f,ocu_isco08_2,2018,14.158
mus,sex_f,ocu_isco08_2,2019,16.082
mus,sex_f,ocu_isco08_2,2021,1.271
mus,sex_f,ocu_isco08_2,2022,0.943
mus,sex_f,ocu_isco08_2,2023,3.844
mus,sex_f,ocu_isco08_3,2012,8.46
mus,sex_f,ocu_isco08_3,2013,9.257
mus,sex_f,ocu_isco08_3,2014,10.521
mus,sex_f,ocu_isco08_3,2015,10.775
mus,sex_f,ocu_isco08_3,2016,9.702
mus,sex_f,ocu_isco08_3,2017,11.117
mus,sex_f,ocu_isco08_3,2018,11.067
mus,sex_f,ocu_isco08_3,2019,11.125
mus,sex_f,ocu_isco08_3,2021,1.145
mus,sex_f,ocu_isco08_3,2022,0.998
mus,sex_f,ocu_isco08_3,2023,3.074
mus,sex_f,ocu_isco08_4,2012,7.94
mus,sex_f,ocu_isco08_4,2013,6.607
mus,sex_f,ocu_isco08_4,2014,7.715
mus,sex_f,ocu_isco08_4,2015,8.123
mus,sex_f,ocu_isco08_4,2016,7.279
mus,sex_f,ocu_isco08_4,2017,8.649
mus,sex_f,ocu_isco08_4,2018,9.948
mus,sex_f,ocu_isco08_4,2019,9.562
mus,sex_f,ocu_isco08_4,2021,1.485
mus,sex_f,ocu_isco08_4,2022,0.941
mus,sex_f,ocu_isco08_4,2023,3.38
mus,sex_f,ocu_isco08_5,2012,26
mus,sex_f,ocu_isco08_5,2013,25.232
mus,sex_f,ocu_isco08_5,2014,28.997
mus,sex_f,ocu_isco08_5,2015,28.202
mus,sex_f,ocu_isco08_5,2016,30.403
mus,sex_f,ocu_isco08_5,2017,28.737
mus,sex_f,ocu_isco08_5,2018,29.217
mus,sex_f,ocu_isco08_5,2019,30.353
mus,sex_f,ocu_isco08_5,2021,20.123
mus,sex_f,ocu_isco08_5,2022,19.258
mus,sex_f,ocu_isco08_5,2023,23.432
mus,sex_f,ocu_isco08_6,2012,4.187
mus,sex_f,ocu_isco08_6,2013,4.631
mus,sex_f,ocu_isco08_6,2014,5.475
mus,sex_f,ocu_isco08_6,2015,5.388
mus,sex_f,ocu_isco08_6,2016,4.821
mus,sex_f,ocu_isco08_6,2017,4.975
mus,sex_f,ocu_isco08_6,2018,3.866
mus,sex_f,ocu_isco08_6,2019,3.621
mus,sex_f,ocu_isco08_6,2021,3.166
mus,sex_f,ocu_isco08_6,2022,2.202
mus,sex_f,ocu_isco08_6,2023,3.631
mus,sex_f,ocu_isco08_7,2012,5.54
mus,sex_f,ocu_isco08_7,2013,5.573
mus,sex_f,ocu_isco08_7,2014,5.74
mus,sex_f,ocu_isco08_7,2015,5.5
mus,sex_f,ocu_isco08_7,2016,6.048
mus,sex_f,ocu_isco08_7,2017,5.313
mus,sex_f,ocu_isco08_7,2018,5.234
mus,sex_f,ocu_isco08_7,2019,5.353
mus,sex_f,ocu_isco08_7,2021,4.477
mus,sex_f,ocu_isco08_7,2022,3.584
mus,sex_f,ocu_isco08_7,2023,4.862
mus,sex_f,ocu_isco08_8,2012,1.564
mus,sex_f,ocu_isco08_8,2013,1.333
mus,sex_f,ocu_isco08_8,2014,0.988
mus,sex_f,ocu_isco08_8,2015,0.957
mus,sex_f,ocu_isco08_8,2016,1.155
mus,sex_f,ocu_isco08_8,2017,1.048
mus,sex_f,ocu_isco08_8,2018,1.233
mus,sex_f,ocu_isco08_8,2019,0.915
mus,sex_f,ocu_isco08_8,2021,0.393
mus,sex_f,ocu_isco08_8,2022,0.573
mus,sex_f,ocu_isco08_8,2023,1.124
mus,sex_f,ocu_isco08_9,2012,26.267
mus,sex_f,ocu_isco08_9,2013,25.335
mus,sex_f,ocu_isco08_9,2014,27.591
mus,sex_f,ocu_isco08_9,2015,27.94
mus,sex_f,ocu_isco08_9,2016,28.842
mus,sex_f,ocu_isco08_9,2017,26.836
mus,sex_f,ocu_isco08_9,2018,27.49
mus,sex_f,ocu_isco08_9,2019,25.907
mus,sex_f,ocu_isco08_9,2021,18.555
mus,sex_f,ocu_isco08_9,2022,22.081
mus,sex_f,ocu_isco08_9,2023,17.132
mus,sex_f,ocu_isco08_total,2012,91.603
mus,sex_f,ocu_isco08_total,2013,95.584
mus,sex_f,ocu_isco08_total,2014,105.806
mus,sex_f,ocu_isco08_total,2015,105.456
mus,sex_f,ocu_isco08_total,2016,103.108
mus,sex_f,ocu_isco08_total,2017,101.842
mus,sex_f,ocu_isco08_total,2018,104.79
mus,sex_f,ocu_isco08_total,2019,105.048
mus,sex_f,ocu_isco08_total,2021,51.406
mus,sex_f,ocu_isco08_total,2022,50.669
mus,sex_f,ocu_isco08_total,2023,63.575
mus,sex_f,ocu_isco08_x,2012,1.142
mus,sex_f,ocu_isco08_x,2013,0.675
mus,sex_f,ocu_isco08_x,2014,0.23
mus,sex_f,ocu_isco08_x,2015,0.456
mus,sex_f,ocu_isco08_x,2016,0.271
mus,sex_f,ocu_isco08_x,2017,0.543
mus,sex_f,ocu_isco08_x,2018,0.359
mus,sex_f,ocu_isco08_x,2019,0.443
mus,sex_f,ocu_isco08_x,2023,0.324
mus,sex_f,ocu_skill_l1,2012,26.267
mus,sex_f,ocu_skill_l1,2013,25.335
mus,sex_f,ocu_skill_l1,2014,27.591
mus,sex_f,ocu_skill_l1,2015,27.94
mus,sex_f,ocu_skill_l1,2016,28.842
mus,sex_f,ocu_skill_l1,2017,26.836
mus,sex_f,ocu_skill_l1,2018,27.49
mus,sex_f,ocu_skill_l1,2019,25.907
mus,sex_f,ocu_skill_l1,2021,18.555
mus,sex_f,ocu_skill_l1,2022,22.081
mus,sex_f,ocu_skill_l1,2023,17.132
mus,sex_f,ocu_skill_l2,2012,45.231
mus,sex_f,ocu_skill_l2,2013,43.376
mus,sex_f,ocu_skill_l2,2014,48.916
mus,sex_f,ocu_skill_l2,2015,48.169
mus,sex_f,ocu_skill_l2,2016,49.706
mus,sex_f,ocu_skill_l2,2017,48.723
mus,sex_f,ocu_skill_l2,2018,49.498
mus,sex_f,ocu_skill_l2,2019,49.804
mus,sex_f,ocu_skill_l2,2021,29.644
mus,sex_f,ocu_skill_l2,2022,26.558
mus,sex_f,ocu_skill_l2,2023,36.428
mus,sex_f,ocu_skill_l3_4,2012,18.964
mus,sex_f,ocu_skill_l3_4,2013,26.198
mus,sex_f,ocu_skill_l3_4,2014,29.07
mus,sex_f,ocu_skill_l3_4,2015,28.89
mus,sex_f,ocu_skill_l3_4,2016,24.289
mus,sex_f,ocu_skill_l3_4,2017,25.741
mus,sex_f,ocu_skill_l3_4,2018,27.443
mus,sex_f,ocu_skill_l3_4,2019,28.893
mus,sex_f,ocu_skill_l3_4,2021,3.207
mus,sex_f,ocu_skill_l3_4,2022,2.03
mus,sex_f,ocu_skill_l3_4,2023,9.692
mus,sex_f,ocu_skill_total,2012,91.603
mus,sex_f,ocu_skill_total,2013,95.584
mus,sex_f,ocu_skill_total,2014,105.806
mus,sex_f,ocu_skill_total,2015,105.456
mus,sex_f,ocu_skill_total,2016,103.108
mus,sex_f,ocu_skill_total,2017,101.842
mus,sex_f,ocu_skill_total,2018,104.79
mus,sex_f,ocu_skill_total,2019,105.048
mus,sex_f,ocu_skill_total,2021,51.406
mus,sex_f,ocu_skill_total,2022,50.669
mus,sex_f,ocu_skill_total,2023,63.575
mus,sex_f,ocu_skill_x,2012,1.142
mus,sex_f,ocu_skill_x,2013,0.675
mus,sex_f,ocu_skill_x,2014,0.23
mus,sex_f,ocu_skill_x,2015,0.456
mus,sex_f,ocu_skill_x,2016,0.271
mus,sex_f,ocu_skill_x,2017,0.543
mus,sex_f,ocu_skill_x,2018,0.359
mus,sex_f,ocu_skill_x,2019,0.443
mus,sex_f,ocu_skill_x,2023,0.324
mus,sex_m,ocu_isco08_1,2012,2.86
mus,sex_m,ocu_isco08_1,2013,4.069
mus,sex_m,ocu_isco08_1,2014,5.26
mus,sex_m,ocu_isco08_1,2015,5.089
mus,sex_m,ocu_isco08_1,2016,3.86
mus,sex_m,ocu_isco08_1,2017,2.881
mus,sex_m,ocu_isco08_1,2018,3.574
mus,sex_m,ocu_isco08_1,2019,2.532
mus,sex_m,ocu_isco08_1,2021,0.938
mus,sex_m,ocu_isco08_1,2022,0.541
mus,sex_m,ocu_isco08_1,2023,6.792
mus,sex_m,ocu_isco08_2,2012,8.515
mus,sex_m,ocu_isco08_2,2013,9.988
mus,sex_m,ocu_isco08_2,2014,11.233
mus,sex_m,ocu_isco08_2,2015,10.342
mus,sex_m,ocu_isco08_2,2016,9.891
mus,sex_m,ocu_isco08_2,2017,10.105
mus,sex_m,ocu_isco08_2,2018,11.214
mus,sex_m,ocu_isco08_2,2019,12.12
mus,sex_m,ocu_isco08_2,2021,2.915
mus,sex_m,ocu_isco08_2,2022,2.131
mus,sex_m,ocu_isco08_2,2023,4.93
mus,sex_m,ocu_isco08_3,2012,12.001
mus,sex_m,ocu_isco08_3,2013,13.551
mus,sex_m,ocu_isco08_3,2014,14.455
mus,sex_m,ocu_isco08_3,2015,14.722
mus,sex_m,ocu_isco08_3,2016,17.405
mus,sex_m,ocu_isco08_3,2017,15.631
mus,sex_m,ocu_isco08_3,2018,17.433
mus,sex_m,ocu_isco08_3,2019,15.069
mus,sex_m,ocu_isco08_3,2021,3.128
mus,sex_m,ocu_isco08_3,2022,4.278
mus,sex_m,ocu_isco08_3,2023,7.335
mus,sex_m,ocu_isco08_4,2012,4.791
mus,sex_m,ocu_isco08_4,2013,3.64
mus,sex_m,ocu_isco08_4,2014,5.362
mus,sex_m,ocu_isco08_4,2015,5.243
mus,sex_m,ocu_isco08_4,2016,4.773
mus,sex_m,ocu_isco08_4,2017,5.1
mus,sex_m,ocu_isco08_4,2018,5.071
mus,sex_m,ocu_isco08_4,2019,5.475
mus,sex_m,ocu_isco08_4,2021,1.173
mus,sex_m,ocu_isco08_4,2022,0.542
mus,sex_m,ocu_isco08_4,2023,2.204
mus,sex_m,ocu_isco08_5,2012,34.311
mus,sex_m,ocu_isco08_5,2013,31.039
mus,sex_m,ocu_isco08_5,2014,33.48
mus,sex_m,ocu_isco08_5,2015,36.28
mus,sex_m,ocu_isco08_5,2016,35.204
mus,sex_m,ocu_isco08_5,2017,35.919
mus,sex_m,ocu_isco08_5,2018,35.283
mus,sex_m,ocu_isco08_5,2019,39.543
mus,sex_m,ocu_isco08_5,2021,16.262
mus,sex_m,ocu_isco08_5,2022,18.633
mus,sex_m,ocu_isco08_5,2023,20.9
mus,sex_m,ocu_isco08_6,2012,14.207
mus,sex_m,ocu_isco08_6,2013,14.414
mus,sex_m,ocu_isco08_6,2014,15.937
mus,sex_m,ocu_isco08_6,2015,16.697
mus,sex_m,ocu_isco08_6,2016,14.319
mus,sex_m,ocu_isco08_6,2017,15.798
mus,sex_m,ocu_isco08_6,2018,15.123
mus,sex_m,ocu_isco08_6,2019,13.533
mus,sex_m,ocu_isco08_6,2021,11.897
mus,sex_m,ocu_isco08_6,2022,11.393
mus,sex_m,ocu_isco08_6,2023,12.817
mus,sex_m,ocu_isco08_7,2012,52.734
mus,sex_m,ocu_isco08_7,2013,56.308
mus,sex_m,ocu_isco08_7,2014,58.37
mus,sex_m,ocu_isco08_7,2015,53.676
mus,sex_m,ocu_isco08_7,2016,59.511
mus,sex_m,ocu_isco08_7,2017,57.867
mus,sex_m,ocu_isco08_7,2018,58.306
mus,sex_m,ocu_isco08_7,2019,59.895
mus,sex_m,ocu_isco08_7,2021,45.807
mus,sex_m,ocu_isco08_7,2022,60.324
mus,sex_m,ocu_isco08_7,2023,46.844
mus,sex_m,ocu_isco08_8,2012,15.185
mus,sex_m,ocu_isco08_8,2013,17.789
mus,sex_m,ocu_isco08_8,2014,17.219
mus,sex_m,ocu_isco08_8,2015,16.653
mus,sex_m,ocu_isco08_8,2016,16.358
mus,sex_m,ocu_isco08_8,2017,17.186
mus,sex_m,ocu_isco08_8,2018,16.421
mus,sex_m,ocu_isco08_8,2019,16.756
mus,sex_m,ocu_isco08_8,2021,12.399
mus,sex_m,ocu_isco08_8,2022,13.31
mus,sex_m,ocu_isco08_8,2023,13.052
mus,sex_m,ocu_isco08_9,2012,23.016
mus,sex_m,ocu_isco08_9,2013,21.096
mus,sex_m,ocu_isco08_9,2014,22.547
mus,sex_m,ocu_isco08_9,2015,22.424
mus,sex_m,ocu_isco08_9,2016,19.538
mus,sex_m,ocu_isco08_9,2017,21.499
mus,sex_m,ocu_isco08_9,2018,23.526
mus,sex_m,ocu_isco08_9,2019,24.552
mus,sex_m,ocu_isco08_9,2021,7.954
mus,sex_m,ocu_isco08_9,2022,6.975
mus,sex_m,ocu_isco08_9,2023,9.652
mus,sex_m,ocu_isco08_total,2012,170.9
mus,sex_m,ocu_isco08_total,2013,175.226
mus,sex_m,ocu_isco08_total,2014,184.728
mus,sex_m,ocu_isco08_total,2015,181.68
mus,sex_m,ocu_isco08_total,2016,181.649
mus,sex_m,ocu_isco08_total,2017,182.57
mus,sex_m,ocu_isco08_total,2018,186.412
mus,sex_m,ocu_isco08_total,2019,189.878
mus,sex_m,ocu_isco08_total,2021,102.472
mus,sex_m,ocu_isco08_total,2022,118.128
mus,sex_m,ocu_isco08_total,2023,124.713
mus,sex_m,ocu_isco08_x,2012,3.281
mus,sex_m,ocu_isco08_x,2013,3.333
mus,sex_m,ocu_isco08_x,2014,0.866
mus,sex_m,ocu_isco08_x,2015,0.554
mus,sex_m,ocu_isco08_x,2016,0.789
mus,sex_m,ocu_isco08_x,2017,0.585
mus,sex_m,ocu_isco08_x,2018,0.461
mus,sex_m,ocu_isco08_x,2019,0.402
mus,sex_m,ocu_skill_l1,2012,23.016
mus,sex_m,ocu_skill_l1,2013,21.096
mus,sex_m,ocu_skill_l1,2014,22.547
mus,sex_m,ocu_skill_l1,2015,22.424
mus,sex_m,ocu_skill_l1,2016,19.538
mus,sex_m,ocu_skill_l1,2017,21.499
mus,sex_m,ocu_skill_l1,2018,23.526
mus,sex_m,ocu_skill_l1,2019,24.552
mus,sex_m,ocu_skill_l1,2021,7.954
mus,sex_m,ocu_skill_l1,2022,6.975
mus,sex_m,ocu_skill_l1,2023,9.652
mus,sex_m,ocu_skill_l2,2012,121.227
mus,sex_m,ocu_skill_l2,2013,123.19
mus,sex_m,ocu_skill_l2,2014,130.368
mus,sex_m,ocu_skill_l2,2015,128.549
mus,sex_m,ocu_skill_l2,2016,130.166
mus,sex_m,ocu_skill_l2,2017,131.87
mus,sex_m,ocu_skill_l2,2018,130.204
mus,sex_m,ocu_skill_l2,2019,135.202
mus,sex_m,ocu_skill_l2,2021,87.537
mus,sex_m,ocu_skill_l2,2022,104.202
mus,sex_m,ocu_skill_l2,2023,95.818
mus,sex_m,ocu_skill_l3_4,2012,23.376
mus,sex_m,ocu_skill_l3_4,2013,27.608
mus,sex_m,ocu_skill_l3_4,2014,30.948
mus,sex_m,ocu_skill_l3_4,2015,30.152
mus,sex_m,ocu_skill_l3_4,2016,31.156
mus,sex_m,ocu_skill_l3_4,2017,28.616
mus,sex_m,ocu_skill_l3_4,2018,32.221
mus,sex_m,ocu_skill_l3_4,2019,29.721
mus,sex_m,ocu_skill_l3_4,2021,6.98
mus,sex_m,ocu_skill_l3_4,2022,6.951
mus,sex_m,ocu_skill_l3_4,2023,19.058
mus,sex_m,ocu_skill_total,2012,170.9
mus,sex_m,ocu_skill_total,2013,175.226
mus,sex_m,ocu_skill_total,2014,184.728
mus,sex_m,ocu_skill_total,2015,181.68
mus,sex_m,ocu_skill_total,2016,181.649
mus,sex_m,ocu_skill_total,2017,182.57
mus,sex_m,ocu_skill_total,2018,186.412
mus,sex_m,ocu_skill_total,2019,189.878
mus,sex_m,ocu_skill_total,2021,102.472
mus,sex_m,ocu_skill_total,2022,118.128
mus,sex_m,ocu_skill_total,2023,124.713
mus,sex_m,ocu_skill_x,2012,3.281
mus,sex_m,ocu_skill_x,2013,3.333
mus,sex_m,ocu_skill_x,2014,0.866
mus,sex_m,ocu_skill_x,2015,0.554
mus,sex_m,ocu_skill_x,2016,0.789
mus,sex_m,ocu_skill_x,2017,0.585
mus,sex_m,ocu_skill_x,2018,0.461
mus,sex_m,ocu_skill_x,2019,0.402
mus,sex_t,ocu_isco08_1,2012,3.89
mus,sex_t,ocu_isco08_1,2013,6.893
mus,sex_t,ocu_isco08_1,2014,8.06
mus,sex_t,ocu_isco08_1,2015,8.168
mus,sex_t,ocu_isco08_1,2016,6.62
mus,sex_t,ocu_isco08_1,2017,4.309
mus,sex_t,ocu_isco08_1,2018,5.791
mus,sex_t,ocu_isco08_1,2019,4.219
mus,sex_t,ocu_isco08_1,2021,1.729
mus,sex_t,ocu_isco08_1,2022,0.631
mus,sex_t,ocu_isco08_1,2023,9.565
mus,sex_t,ocu_isco08_2,2012,17.989
mus,sex_t,ocu_isco08_2,2013,24.104
mus,sex_t,ocu_isco08_2,2014,26.981
mus,sex_t,ocu_isco08_2,2015,25.379
mus,sex_t,ocu_isco08_2,2016,21.718
mus,sex_t,ocu_isco08_2,2017,23.3
mus,sex_t,ocu_isco08_2,2018,25.372
mus,sex_t,ocu_isco08_2,2019,28.202
mus,sex_t,ocu_isco08_2,2021,4.186
mus,sex_t,ocu_isco08_2,2022,3.074
mus,sex_t,ocu_isco08_2,2023,8.774
mus,sex_t,ocu_isco08_3,2012,20.461
mus,sex_t,ocu_isco08_3,2013,22.809
mus,sex_t,ocu_isco08_3,2014,24.976
mus,sex_t,ocu_isco08_3,2015,25.496
mus,sex_t,ocu_isco08_3,2016,27.107
mus,sex_t,ocu_isco08_3,2017,26.748
mus,sex_t,ocu_isco08_3,2018,28.5
mus,sex_t,ocu_isco08_3,2019,26.194
mus,sex_t,ocu_isco08_3,2021,4.272
mus,sex_t,ocu_isco08_3,2022,5.277
mus,sex_t,ocu_isco08_3,2023,10.41
mus,sex_t,ocu_isco08_4,2012,12.731
mus,sex_t,ocu_isco08_4,2013,10.248
mus,sex_t,ocu_isco08_4,2014,13.077
mus,sex_t,ocu_isco08_4,2015,13.366
mus,sex_t,ocu_isco08_4,2016,12.052
mus,sex_t,ocu_isco08_4,2017,13.749
mus,sex_t,ocu_isco08_4,2018,15.019
mus,sex_t,ocu_isco08_4,2019,15.037
mus,sex_t,ocu_isco08_4,2021,2.658
mus,sex_t,ocu_isco08_4,2022,1.483
mus,sex_t,ocu_isco08_4,2023,5.584
mus,sex_t,ocu_isco08_5,2012,60.311
mus,sex_t,ocu_isco08_5,2013,56.271
mus,sex_t,ocu_isco08_5,2014,62.478
mus,sex_t,ocu_isco08_5,2015,64.482
mus,sex_t,ocu_isco08_5,2016,65.607
mus,sex_t,ocu_isco08_5,2017,64.657
mus,sex_t,ocu_isco08_5,2018,64.5
mus,sex_t,ocu_isco08_5,2019,69.897
mus,sex_t,ocu_isco08_5,2021,36.385
mus,sex_t,ocu_isco08_5,2022,37.89
mus,sex_t,ocu_isco08_5,2023,44.332
mus,sex_t,ocu_isco08_6,2012,18.394
mus,sex_t,ocu_isco08_6,2013,19.044
mus,sex_t,ocu_isco08_6,2014,21.412
mus,sex_t,ocu_isco08_6,2015,22.085
mus,sex_t,ocu_isco08_6,2016,19.141
mus,sex_t,ocu_isco08_6,2017,20.773
mus,sex_t,ocu_isco08_6,2018,18.989
mus,sex_t,ocu_isco08_6,2019,17.154
mus,sex_t,ocu_isco08_6,2021,15.062
mus,sex_t,ocu_isco08_6,2022,13.595
mus,sex_t,ocu_isco08_6,2023,16.447
mus,sex_t,ocu_isco08_7,2012,58.274
mus,sex_t,ocu_isco08_7,2013,61.88
mus,sex_t,ocu_isco08_7,2014,64.111
mus,sex_t,ocu_isco08_7,2015,59.175
mus,sex_t,ocu_isco08_7,2016,65.558
mus,sex_t,ocu_isco08_7,2017,63.181
mus,sex_t,ocu_isco08_7,2018,63.54
mus,sex_t,ocu_isco08_7,2019,65.247
mus,sex_t,ocu_isco08_7,2021,50.285
mus,sex_t,ocu_isco08_7,2022,63.908
mus,sex_t,ocu_isco08_7,2023,51.706
mus,sex_t,ocu_isco08_8,2012,16.749
mus,sex_t,ocu_isco08_8,2013,19.122
mus,sex_t,ocu_isco08_8,2014,18.206
mus,sex_t,ocu_isco08_8,2015,17.609
mus,sex_t,ocu_isco08_8,2016,17.513
mus,sex_t,ocu_isco08_8,2017,18.233
mus,sex_t,ocu_isco08_8,2018,17.654
mus,sex_t,ocu_isco08_8,2019,17.671
mus,sex_t,ocu_isco08_8,2021,12.792
mus,sex_t,ocu_isco08_8,2022,13.883
mus,sex_t,ocu_isco08_8,2023,14.176
mus,sex_t,ocu_isco08_9,2012,49.282
mus,sex_t,ocu_isco08_9,2013,46.431
mus,sex_t,ocu_isco08_9,2014,50.138
mus,sex_t,ocu_isco08_9,2015,50.364
mus,sex_t,ocu_isco08_9,2016,48.38
mus,sex_t,ocu_isco08_9,2017,48.334
mus,sex_t,ocu_isco08_9,2018,51.017
mus,sex_t,ocu_isco08_9,2019,50.458
mus,sex_t,ocu_isco08_9,2021,26.509
mus,sex_t,ocu_isco08_9,2022,29.056
mus,sex_t,ocu_isco08_9,2023,26.783
mus,sex_t,ocu_isco08_total,2012,262.503
mus,sex_t,ocu_isco08_total,2013,270.81
mus,sex_t,ocu_isco08_total,2014,290.534
mus,sex_t,ocu_isco08_total,2015,287.135
mus,sex_t,ocu_isco08_total,2016,284.758
mus,sex_t,ocu_isco08_total,2017,284.412
mus,sex_t,ocu_isco08_total,2018,291.202
mus,sex_t,ocu_isco08_total,2019,294.926
mus,sex_t,ocu_isco08_total,2021,153.877
mus,sex_t,ocu_isco08_total,2022,168.798
mus,sex_t,ocu_isco08_total,2023,188.288
mus,sex_t,ocu_isco08_x,2012,4.423
mus,sex_t,ocu_isco08_x,2013,4.008
mus,sex_t,ocu_isco08_x,2014,1.095
mus,sex_t,ocu_isco08_x,2015,1.01
mus,sex_t,ocu_isco08_x,2016,1.06
mus,sex_t,ocu_isco08_x,2017,1.128
mus,sex_t,ocu_isco08_x,2018,0.82
