ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
mus,sex_t,ocu_isco08_x,2019,0.846
mus,sex_t,ocu_isco08_x,2023,0.51
mus,sex_t,ocu_skill_l1,2012,49.282
mus,sex_t,ocu_skill_l1,2013,46.431
mus,sex_t,ocu_skill_l1,2014,50.138
mus,sex_t,ocu_skill_l1,2015,50.364
mus,sex_t,ocu_skill_l1,2016,48.38
mus,sex_t,ocu_skill_l1,2017,48.334
mus,sex_t,ocu_skill_l1,2018,51.017
mus,sex_t,ocu_skill_l1,2019,50.458
mus,sex_t,ocu_skill_l1,2021,26.509
mus,sex_t,ocu_skill_l1,2022,29.056
mus,sex_t,ocu_skill_l1,2023,26.783
mus,sex_t,ocu_skill_l2,2012,166.458
mus,sex_t,ocu_skill_l2,2013,166.565
mus,sex_t,ocu_skill_l2,2014,179.284
mus,sex_t,ocu_skill_l2,2015,176.718
mus,sex_t,ocu_skill_l2,2016,179.872
mus,sex_t,ocu_skill_l2,2017,180.593
mus,sex_t,ocu_skill_l2,2018,179.702
mus,sex_t,ocu_skill_l2,2019,185.007
mus,sex_t,ocu_skill_l2,2021,117.181
mus,sex_t,ocu_skill_l2,2022,130.76
mus,sex_t,ocu_skill_l2,2023,132.246
mus,sex_t,ocu_skill_l3_4,2012,42.339
mus,sex_t,ocu_skill_l3_4,2013,53.806
mus,sex_t,ocu_skill_l3_4,2014,60.017
mus,sex_t,ocu_skill_l3_4,2015,59.043
mus,sex_t,ocu_skill_l3_4,2016,55.446
mus,sex_t,ocu_skill_l3_4,2017,54.357
mus,sex_t,ocu_skill_l3_4,2018,59.664
mus,sex_t,ocu_skill_l3_4,2019,58.615
mus,sex_t,ocu_skill_l3_4,2021,10.187
mus,sex_t,ocu_skill_l3_4,2022,8.981
mus,sex_t,ocu_skill_l3_4,2023,28.749
mus,sex_t,ocu_skill_total,2012,262.503
mus,sex_t,ocu_skill_total,2013,270.81
mus,sex_t,ocu_skill_total,2014,290.534
mus,sex_t,ocu_skill_total,2015,287.135
mus,sex_t,ocu_skill_total,2016,284.758
mus,sex_t,ocu_skill_total,2017,284.412
mus,sex_t,ocu_skill_total,2018,291.202
mus,sex_t,ocu_skill_total,2019,294.926
mus,sex_t,ocu_skill_total,2021,153.877
mus,sex_t,ocu_skill_total,2022,168.798
mus,sex_t,ocu_skill_total,2023,188.288
mus,sex_t,ocu_skill_x,2012,4.423
mus,sex_t,ocu_skill_x,2013,4.008
mus,sex_t,ocu_skill_x,2014,1.095
mus,sex_t,ocu_skill_x,2015,1.01
mus,sex_t,ocu_skill_x,2016,1.06
mus,sex_t,ocu_skill_x,2017,1.128
mus,sex_t,ocu_skill_x,2018,0.82
mus,sex_t,ocu_skill_x,2019,0.846
mus,sex_t,ocu_skill_x,2023,0.51
mwi,sex_f,ocu_isco08_2,2013,23.692
mwi,sex_f,ocu_isco08_4,2013,7.19
mwi,sex_f,ocu_isco08_5,2013,410.125
mwi,sex_f,ocu_isco08_6,2013,1448.078
mwi,sex_f,ocu_isco08_7,2013,24.945
mwi,sex_f,ocu_isco08_8,2013,93.119
mwi,sex_f,ocu_isco08_9,2013,583.194
mwi,sex_f,ocu_isco08_total,2013,2808.512
mwi,sex_f,ocu_isco08_x,2013,217.08
mwi,sex_f,ocu_skill_l1,2013,583.194
mwi,sex_f,ocu_skill_l2,2013,1983.457
mwi,sex_f,ocu_skill_l3_4,2013,24.78
mwi,sex_f,ocu_skill_total,2013,2808.512
mwi,sex_f,ocu_skill_x,2013,217.08
mwi,sex_m,ocu_isco08_1,2013,6.215
mwi,sex_m,ocu_isco08_2,2013,31.005
mwi,sex_m,ocu_isco08_3,2013,6.942
mwi,sex_m,ocu_isco08_4,2013,9.878
mwi,sex_m,ocu_isco08_5,2013,371.219
mwi,sex_m,ocu_isco08_6,2013,1119.364
mwi,sex_m,ocu_isco08_7,2013,173.679
mwi,sex_m,ocu_isco08_8,2013,128.651
mwi,sex_m,ocu_isco08_9,2013,583.91
mwi,sex_m,ocu_isco08_total,2013,2550.566
mwi,sex_m,ocu_isco08_x,2013,119.703
mwi,sex_m,ocu_skill_l1,2013,583.91
mwi,sex_m,ocu_skill_l2,2013,1802.792
mwi,sex_m,ocu_skill_l3_4,2013,44.162
mwi,sex_m,ocu_skill_total,2013,2550.566
mwi,sex_m,ocu_skill_x,2013,119.703
mwi,sex_t,ocu_isco08_1,2013,6.632
mwi,sex_t,ocu_isco08_2,2013,54.697
mwi,sex_t,ocu_isco08_3,2013,7.612
mwi,sex_t,ocu_isco08_4,2013,17.068
mwi,sex_t,ocu_isco08_5,2013,781.345
mwi,sex_t,ocu_isco08_6,2013,2567.442
mwi,sex_t,ocu_isco08_7,2013,198.625
mwi,sex_t,ocu_isco08_8,2013,221.77
mwi,sex_t,ocu_isco08_9,2013,1167.103
mwi,sex_t,ocu_isco08_total,2013,5359.078
mwi,sex_t,ocu_isco08_x,2013,336.783
mwi,sex_t,ocu_skill_l1,2013,1167.103
mwi,sex_t,ocu_skill_l2,2013,3786.249
mwi,sex_t,ocu_skill_l3_4,2013,68.942
mwi,sex_t,ocu_skill_total,2013,5359.078
mwi,sex_t,ocu_skill_x,2013,336.783
nam,sex_f,ocu_isco88_0,2016,1.816
nam,sex_f,ocu_isco88_0,2018,0.861
nam,sex_f,ocu_isco88_1,2012,1.16
nam,sex_f,ocu_isco88_1,2013,1.807
nam,sex_f,ocu_isco88_1,2014,2.571
nam,sex_f,ocu_isco88_1,2016,4.325
nam,sex_f,ocu_isco88_1,2018,3.353
nam,sex_f,ocu_isco88_2,2012,3.835
nam,sex_f,ocu_isco88_2,2013,4.206
nam,sex_f,ocu_isco88_2,2014,4.845
nam,sex_f,ocu_isco88_2,2016,11.391
nam,sex_f,ocu_isco88_2,2018,3.082
nam,sex_f,ocu_isco88_3,2012,2.726
nam,sex_f,ocu_isco88_3,2013,3.426
nam,sex_f,ocu_isco88_3,2014,4.121
nam,sex_f,ocu_isco88_3,2016,8.219
nam,sex_f,ocu_isco88_3,2018,4.168
nam,sex_f,ocu_isco88_4,2012,5.117
nam,sex_f,ocu_isco88_4,2013,6.206
nam,sex_f,ocu_isco88_4,2014,5.475
nam,sex_f,ocu_isco88_4,2016,19.818
nam,sex_f,ocu_isco88_4,2018,7.615
nam,sex_f,ocu_isco88_5,2012,27.62
nam,sex_f,ocu_isco88_5,2013,29.877
nam,sex_f,ocu_isco88_5,2014,32.999
nam,sex_f,ocu_isco88_5,2016,39.926
nam,sex_f,ocu_isco88_5,2018,38.15
nam,sex_f,ocu_isco88_6,2012,78.505
nam,sex_f,ocu_isco88_6,2013,100.618
nam,sex_f,ocu_isco88_6,2014,84.429
nam,sex_f,ocu_isco88_6,2016,38.1
nam,sex_f,ocu_isco88_6,2018,59.05
nam,sex_f,ocu_isco88_7,2012,12.686
nam,sex_f,ocu_isco88_7,2013,11.385
nam,sex_f,ocu_isco88_7,2014,13.496
nam,sex_f,ocu_isco88_7,2016,11.975
nam,sex_f,ocu_isco88_7,2018,17.069
nam,sex_f,ocu_isco88_8,2012,0.651
nam,sex_f,ocu_isco88_8,2013,0.34
nam,sex_f,ocu_isco88_8,2014,0.306
nam,sex_f,ocu_isco88_8,2016,0.687
nam,sex_f,ocu_isco88_8,2018,0.828
nam,sex_f,ocu_isco88_9,2012,39.595
nam,sex_f,ocu_isco88_9,2013,54.737
nam,sex_f,ocu_isco88_9,2014,55.449
nam,sex_f,ocu_isco88_9,2016,68.487
nam,sex_f,ocu_isco88_9,2018,71.147
nam,sex_f,ocu_isco88_total,2012,171.954
nam,sex_f,ocu_isco88_total,2013,214.588
nam,sex_f,ocu_isco88_total,2014,206.857
nam,sex_f,ocu_isco88_total,2016,216.118
nam,sex_f,ocu_isco88_total,2018,211.333
nam,sex_f,ocu_isco88_x,2013,1.879
nam,sex_f,ocu_isco88_x,2014,2.898
nam,sex_f,ocu_isco88_x,2016,11.375
nam,sex_f,ocu_isco88_x,2018,6.011
nam,sex_f,ocu_skill_l1,2012,39.595
nam,sex_f,ocu_skill_l1,2013,54.737
nam,sex_f,ocu_skill_l1,2014,55.449
nam,sex_f,ocu_skill_l1,2016,68.487
nam,sex_f,ocu_skill_l1,2018,71.147
nam,sex_f,ocu_skill_l2,2012,124.578
nam,sex_f,ocu_skill_l2,2013,148.427
nam,sex_f,ocu_skill_l2,2014,136.705
nam,sex_f,ocu_skill_l2,2016,110.506
nam,sex_f,ocu_skill_l2,2018,122.712
nam,sex_f,ocu_skill_l3_4,2012,7.721
nam,sex_f,ocu_skill_l3_4,2013,9.439
nam,sex_f,ocu_skill_l3_4,2014,11.537
nam,sex_f,ocu_skill_l3_4,2016,23.935
nam,sex_f,ocu_skill_l3_4,2018,10.604
nam,sex_f,ocu_skill_total,2012,171.954
nam,sex_f,ocu_skill_total,2013,214.588
nam,sex_f,ocu_skill_total,2014,206.857
nam,sex_f,ocu_skill_total,2016,216.118
nam,sex_f,ocu_skill_total,2018,211.333
nam,sex_f,ocu_skill_x,2013,1.985
nam,sex_f,ocu_skill_x,2014,3.167
nam,sex_f,ocu_skill_x,2016,13.19
nam,sex_f,ocu_skill_x,2018,6.871
nam,sex_m,ocu_isco88_0,2012,0.486
nam,sex_m,ocu_isco88_0,2013,0.454
nam,sex_m,ocu_isco88_0,2016,1.874
nam,sex_m,ocu_isco88_0,2018,0.31
nam,sex_m,ocu_isco88_1,2012,2.887
nam,sex_m,ocu_isco88_1,2013,1.612
nam,sex_m,ocu_isco88_1,2014,2.188
nam,sex_m,ocu_isco88_1,2016,6.472
nam,sex_m,ocu_isco88_1,2018,4.21
nam,sex_m,ocu_isco88_2,2012,2.905
nam,sex_m,ocu_isco88_2,2013,4.37
nam,sex_m,ocu_isco88_2,2014,2.961
nam,sex_m,ocu_isco88_2,2016,7.196
nam,sex_m,ocu_isco88_2,2018,3.39
nam,sex_m,ocu_isco88_3,2012,2.493
nam,sex_m,ocu_isco88_3,2013,2.946
nam,sex_m,ocu_isco88_3,2014,3.43
nam,sex_m,ocu_isco88_3,2016,7.907
nam,sex_m,ocu_isco88_3,2018,3.741
nam,sex_m,ocu_isco88_4,2012,2.414
nam,sex_m,ocu_isco88_4,2013,2.197
nam,sex_m,ocu_isco88_4,2014,1.098
nam,sex_m,ocu_isco88_4,2016,6.68
nam,sex_m,ocu_isco88_4,2018,2.546
nam,sex_m,ocu_isco88_5,2012,9.581
nam,sex_m,ocu_isco88_5,2013,13.387
nam,sex_m,ocu_isco88_5,2014,14.685
nam,sex_m,ocu_isco88_5,2016,20.194
nam,sex_m,ocu_isco88_5,2018,14.023
nam,sex_m,ocu_isco88_6,2012,61.552
nam,sex_m,ocu_isco88_6,2013,66.271
nam,sex_m,ocu_isco88_6,2014,68.784
nam,sex_m,ocu_isco88_6,2016,34.098
nam,sex_m,ocu_isco88_6,2018,50.035
nam,sex_m,ocu_isco88_7,2012,38.108
nam,sex_m,ocu_isco88_7,2013,39.494
nam,sex_m,ocu_isco88_7,2014,43.466
nam,sex_m,ocu_isco88_7,2016,48.44
nam,sex_m,ocu_isco88_7,2018,37.577
nam,sex_m,ocu_isco88_8,2012,7.775
nam,sex_m,ocu_isco88_8,2013,11.503
nam,sex_m,ocu_isco88_8,2014,10.677
nam,sex_m,ocu_isco88_8,2016,14.852
nam,sex_m,ocu_isco88_8,2018,11.649
nam,sex_m,ocu_isco88_9,2012,36.96
nam,sex_m,ocu_isco88_9,2013,42.057
nam,sex_m,ocu_isco88_9,2014,35.702
nam,sex_m,ocu_isco88_9,2016,55.616
nam,sex_m,ocu_isco88_9,2018,48.099
nam,sex_m,ocu_isco88_total,2012,165.316
nam,sex_m,ocu_isco88_total,2013,190.364
nam,sex_m,ocu_isco88_total,2014,191.726
nam,sex_m,ocu_isco88_total,2016,226.946
nam,sex_m,ocu_isco88_total,2018,191.633
nam,sex_m,ocu_isco88_x,2013,6.072
nam,sex_m,ocu_isco88_x,2014,8.486
nam,sex_m,ocu_isco88_x,2016,23.617
nam,sex_m,ocu_isco88_x,2018,16.054
nam,sex_m,ocu_skill_l1,2012,36.96
nam,sex_m,ocu_skill_l1,2013,42.057
nam,sex_m,ocu_skill_l1,2014,35.702
nam,sex_m,ocu_skill_l1,2016,55.616
nam,sex_m,ocu_skill_l1,2018,48.099
nam,sex_m,ocu_skill_l2,2012,119.43
nam,sex_m,ocu_skill_l2,2013,132.853
nam,sex_m,ocu_skill_l2,2014,138.71
nam,sex_m,ocu_skill_l2,2016,124.264
nam,sex_m,ocu_skill_l2,2018,115.83
nam,sex_m,ocu_skill_l3_4,2012,8.286
nam,sex_m,ocu_skill_l3_4,2013,8.928
nam,sex_m,ocu_skill_l3_4,2014,8.578
nam,sex_m,ocu_skill_l3_4,2016,21.575
nam,sex_m,ocu_skill_l3_4,2018,11.34
nam,sex_m,ocu_skill_total,2012,165.316
nam,sex_m,ocu_skill_total,2013,190.364
nam,sex_m,ocu_skill_total,2014,191.726
nam,sex_m,ocu_skill_total,2016,226.946
nam,sex_m,ocu_skill_total,2018,191.633
nam,sex_m,ocu_skill_x,2012,0.641
nam,sex_m,ocu_skill_x,2013,6.526
nam,sex_m,ocu_skill_x,2014,8.736
nam,sex_m,ocu_skill_x,2016,25.491
nam,sex_m,ocu_skill_x,2018,16.364
nam,sex_t,ocu_isco88_0,2012,0.486
nam,sex_t,ocu_isco88_0,2013,0.56
nam,sex_t,ocu_isco88_0,2014,0.519
nam,sex_t,ocu_isco88_0,2016,3.689
nam,sex_t,ocu_isco88_0,2018,1.171
nam,sex_t,ocu_isco88_1,2012,4.047
nam,sex_t,ocu_isco88_1,2013,3.419
nam,sex_t,ocu_isco88_1,2014,4.759
nam,sex_t,ocu_isco88_1,2016,10.797
nam,sex_t,ocu_isco88_1,2018,7.563
nam,sex_t,ocu_isco88_2,2012,6.74
nam,sex_t,ocu_isco88_2,2013,8.576
nam,sex_t,ocu_isco88_2,2014,7.806
nam,sex_t,ocu_isco88_2,2016,18.588
nam,sex_t,ocu_isco88_2,2018,6.472
nam,sex_t,ocu_isco88_3,2012,5.22
nam,sex_t,ocu_isco88_3,2013,6.372
nam,sex_t,ocu_isco88_3,2014,7.55
nam,sex_t,ocu_isco88_3,2016,16.125
nam,sex_t,ocu_isco88_3,2018,7.908
nam,sex_t,ocu_isco88_4,2012,7.531
nam,sex_t,ocu_isco88_4,2013,8.404
nam,sex_t,ocu_isco88_4,2014,6.573
nam,sex_t,ocu_isco88_4,2016,26.499
nam,sex_t,ocu_isco88_4,2018,10.161
nam,sex_t,ocu_isco88_5,2012,37.201
nam,sex_t,ocu_isco88_5,2013,43.263
nam,sex_t,ocu_isco88_5,2014,47.684
nam,sex_t,ocu_isco88_5,2016,60.12
nam,sex_t,ocu_isco88_5,2018,52.173
nam,sex_t,ocu_isco88_6,2012,140.057
nam,sex_t,ocu_isco88_6,2013,166.89
nam,sex_t,ocu_isco88_6,2014,153.213
nam,sex_t,ocu_isco88_6,2016,72.198
nam,sex_t,ocu_isco88_6,2018,109.085
nam,sex_t,ocu_isco88_7,2012,50.794
nam,sex_t,ocu_isco88_7,2013,50.88
nam,sex_t,ocu_isco88_7,2014,56.962
nam,sex_t,ocu_isco88_7,2016,60.415
nam,sex_t,ocu_isco88_7,2018,54.646
nam,sex_t,ocu_isco88_8,2012,8.426
nam,sex_t,ocu_isco88_8,2013,11.843
nam,sex_t,ocu_isco88_8,2014,10.983
nam,sex_t,ocu_isco88_8,2016,15.539
nam,sex_t,ocu_isco88_8,2018,12.476
nam,sex_t,ocu_isco88_9,2012,76.555
nam,sex_t,ocu_isco88_9,2013,96.793
nam,sex_t,ocu_isco88_9,2014,91.151
nam,sex_t,ocu_isco88_9,2016,124.103
nam,sex_t,ocu_isco88_9,2018,119.246
nam,sex_t,ocu_isco88_total,2012,337.27
nam,sex_t,ocu_isco88_total,2013,404.952
nam,sex_t,ocu_isco88_total,2014,398.584
nam,sex_t,ocu_isco88_total,2016,443.064
nam,sex_t,ocu_isco88_total,2018,402.966
nam,sex_t,ocu_isco88_x,2013,7.951
nam,sex_t,ocu_isco88_x,2014,11.384
nam,sex_t,ocu_isco88_x,2016,34.992
nam,sex_t,ocu_isco88_x,2018,22.064
nam,sex_t,ocu_skill_l1,2012,76.555
nam,sex_t,ocu_skill_l1,2013,96.793
nam,sex_t,ocu_skill_l1,2014,91.151
nam,sex_t,ocu_skill_l1,2016,124.103
nam,sex_t,ocu_skill_l1,2018,119.246
nam,sex_t,ocu_skill_l2,2012,244.008
nam,sex_t,ocu_skill_l2,2013,281.279
nam,sex_t,ocu_skill_l2,2014,275.415
nam,sex_t,ocu_skill_l2,2016,234.77
nam,sex_t,ocu_skill_l2,2018,238.542
nam,sex_t,ocu_skill_l3_4,2012,16.007
nam,sex_t,ocu_skill_l3_4,2013,18.368
nam,sex_t,ocu_skill_l3_4,2014,20.115
nam,sex_t,ocu_skill_l3_4,2016,45.51
nam,sex_t,ocu_skill_l3_4,2018,21.944
nam,sex_t,ocu_skill_total,2012,337.27
nam,sex_t,ocu_skill_total,2013,404.952
nam,sex_t,ocu_skill_total,2014,398.584
nam,sex_t,ocu_skill_total,2016,443.064
nam,sex_t,ocu_skill_total,2018,402.966
nam,sex_t,ocu_skill_x,2012,0.7
nam,sex_t,ocu_skill_x,2013,8.511
nam,sex_t,ocu_skill_x,2014,11.903
nam,sex_t,ocu_skill_x,2016,38.681
nam,sex_t,ocu_skill_x,2018,23.235
ner,sex_f,ocu_isco08_0,2022,0
ner,sex_f,ocu_isco08_1,2017,38.823
ner,sex_f,ocu_isco08_2,2017,2.491
ner,sex_f,ocu_isco08_2,2022,13.838
ner,sex_f,ocu_isco08_3,2017,9.513
ner,sex_f,ocu_isco08_3,2022,19.461
ner,sex_f,ocu_isco08_4,2022,10.637
ner,sex_f,ocu_isco08_5,2017,250.416
ner,sex_f,ocu_isco08_5,2022,786.591
ner,sex_f,ocu_isco08_6,2017,88.846
ner,sex_f,ocu_isco08_6,2022,3695.582
ner,sex_f,ocu_isco08_7,2017,105.729
ner,sex_f,ocu_isco08_7,2022,107.998
ner,sex_f,ocu_isco08_8,2017,4.443
ner,sex_f,ocu_isco08_9,2017,33.111
ner,sex_f,ocu_isco08_9,2022,45.949
ner,sex_f,ocu_isco08_total,2017,544.59
ner,sex_f,ocu_isco08_total,2022,4693.388
ner,sex_f,ocu_isco08_x,2017,11.067
ner,sex_f,ocu_isco08_x,2022,12.498
ner,sex_f,ocu_skill_l1,2017,33.111
ner,sex_f,ocu_skill_l1,2022,45.949
ner,sex_f,ocu_skill_l2,2017,449.585
ner,sex_f,ocu_skill_l2,2022,4601.642
ner,sex_f,ocu_skill_l3_4,2017,50.827
ner,sex_f,ocu_skill_l3_4,2022,33.299
ner,sex_f,ocu_skill_total,2017,544.59
ner,sex_f,ocu_skill_total,2022,4693.388
ner,sex_f,ocu_skill_x,2017,11.067
ner,sex_f,ocu_skill_x,2022,12.498
ner,sex_m,ocu_isco08_0,2022,3.556
ner,sex_m,ocu_isco08_1,2017,21.875
ner,sex_m,ocu_isco08_1,2022,2.264
ner,sex_m,ocu_isco08_2,2017,10.201
ner,sex_m,ocu_isco08_2,2022,68.089
ner,sex_m,ocu_isco08_3,2017,52.947
ner,sex_m,ocu_isco08_3,2022,18.6
ner,sex_m,ocu_isco08_4,2017,1.131
ner,sex_m,ocu_isco08_4,2022,15.152
ner,sex_m,ocu_isco08_5,2017,222.97
ner,sex_m,ocu_isco08_5,2022,721.413
ner,sex_m,ocu_isco08_6,2017,437.511
ner,sex_m,ocu_isco08_6,2022,3056.806
ner,sex_m,ocu_isco08_7,2017,139.71
ner,sex_m,ocu_isco08_7,2022,248.818
ner,sex_m,ocu_isco08_8,2017,25.929
ner,sex_m,ocu_isco08_8,2022,23.271
ner,sex_m,ocu_isco08_9,2017,82.977
ner,sex_m,ocu_isco08_9,2022,279.721
ner,sex_m,ocu_isco08_total,2017,1019.356
ner,sex_m,ocu_isco08_total,2022,4469.111
ner,sex_m,ocu_isco08_x,2017,24.105
ner,sex_m,ocu_isco08_x,2022,31.421
ner,sex_m,ocu_skill_l1,2017,82.977
ner,sex_m,ocu_skill_l1,2022,279.721
ner,sex_m,ocu_skill_l2,2017,827.251
ner,sex_m,ocu_skill_l2,2022,4065.46
ner,sex_m,ocu_skill_l3_4,2017,85.023
ner,sex_m,ocu_skill_l3_4,2022,88.953
ner,sex_m,ocu_skill_total,2017,1019.356
ner,sex_m,ocu_skill_total,2022,4469.111
ner,sex_m,ocu_skill_x,2017,24.105
ner,sex_m,ocu_skill_x,2022,34.977
ner,sex_t,ocu_isco08_0,2022,3.556
ner,sex_t,ocu_isco08_1,2017,60.698
ner,sex_t,ocu_isco08_1,2022,2.264
ner,sex_t,ocu_isco08_2,2017,12.692
ner,sex_t,ocu_isco08_2,2022,81.926
ner,sex_t,ocu_isco08_3,2017,62.46
ner,sex_t,ocu_isco08_3,2022,38.061
ner,sex_t,ocu_isco08_4,2017,1.282
ner,sex_t,ocu_isco08_4,2022,25.788
ner,sex_t,ocu_isco08_5,2017,473.386
ner,sex_t,ocu_isco08_5,2022,1508.004
ner,sex_t,ocu_isco08_6,2017,526.357
ner,sex_t,ocu_isco08_6,2022,6752.388
ner,sex_t,ocu_isco08_7,2017,245.439
ner,sex_t,ocu_isco08_7,2022,356.816
ner,sex_t,ocu_isco08_8,2017,30.372
ner,sex_t,ocu_isco08_8,2022,24.106
ner,sex_t,ocu_isco08_9,2017,116.088
ner,sex_t,ocu_isco08_9,2022,325.67
ner,sex_t,ocu_isco08_total,2017,1563.946
ner,sex_t,ocu_isco08_total,2022,9162.499
ner,sex_t,ocu_isco08_x,2017,35.172
ner,sex_t,ocu_isco08_x,2022,43.919
ner,sex_t,ocu_skill_l1,2017,116.088
ner,sex_t,ocu_skill_l1,2022,325.67
ner,sex_t,ocu_skill_l2,2017,1276.836
ner,sex_t,ocu_skill_l2,2022,8667.102
ner,sex_t,ocu_skill_l3_4,2017,135.85
ner,sex_t,ocu_skill_l3_4,2022,122.252
ner,sex_t,ocu_skill_total,2017,1563.946
ner,sex_t,ocu_skill_total,2022,9162.499
ner,sex_t,ocu_skill_x,2017,35.172
ner,sex_t,ocu_skill_x,2022,47.475
nic,sex_f,ocu_isco88_1,2012,3.84
nic,sex_f,ocu_isco88_2,2012,12.258
nic,sex_f,ocu_isco88_3,2012,39.707
nic,sex_f,ocu_isco88_4,2012,13.273
nic,sex_f,ocu_isco88_5,2012,438.914
nic,sex_f,ocu_isco88_6,2012,78.12
nic,sex_f,ocu_isco88_7,2012,82.259
nic,sex_f,ocu_isco88_8,2012,4.427
nic,sex_f,ocu_isco88_9,2012,397.58
nic,sex_f,ocu_isco88_total,2012,1070.742
nic,sex_f,ocu_skill_l1,2012,397.58
nic,sex_f,ocu_skill_l2,2012,616.993
nic,sex_f,ocu_skill_l3_4,2012,55.805
nic,sex_f,ocu_skill_total,2012,1070.742
nic,sex_f,ocu_skill_x,2012,0.365
nic,sex_m,ocu_isco88_0,2012,6.502
nic,sex_m,ocu_isco88_1,2012,16.536
nic,sex_m,ocu_isco88_2,2012,15.569
nic,sex_m,ocu_isco88_3,2012,48.143
nic,sex_m,ocu_isco88_4,2012,8.703
nic,sex_m,ocu_isco88_5,2012,144.012
nic,sex_m,ocu_isco88_6,2012,296.737
nic,sex_m,ocu_isco88_7,2012,177.039
nic,sex_m,ocu_isco88_8,2012,74.449
nic,sex_m,ocu_isco88_9,2012,526.516
nic,sex_m,ocu_isco88_total,2012,1315.158
nic,sex_m,ocu_isco88_x,2012,0.953
nic,sex_m,ocu_skill_l1,2012,526.516
nic,sex_m,ocu_skill_l2,2012,700.94
nic,sex_m,ocu_skill_l3_4,2012,80.248
nic,sex_m,ocu_skill_total,2012,1315.158
nic,sex_m,ocu_skill_x,2012,7.455
nic,sex_t,ocu_isco88_0,2012,6.655
nic,sex_t,ocu_isco88_1,2012,20.375
nic,sex_t,ocu_isco88_2,2012,27.827
nic,sex_t,ocu_isco88_3,2012,87.85
nic,sex_t,ocu_isco88_4,2012,21.976
nic,sex_t,ocu_isco88_5,2012,582.926
nic,sex_t,ocu_isco88_6,2012,374.857
nic,sex_t,ocu_isco88_7,2012,259.298
nic,sex_t,ocu_isco88_8,2012,78.876
nic,sex_t,ocu_isco88_9,2012,924.096
nic,sex_t,ocu_isco88_total,2012,2385.9
nic,sex_t,ocu_isco88_x,2012,1.165
nic,sex_t,ocu_skill_l1,2012,924.096
nic,sex_t,ocu_skill_l2,2012,1317.933
nic,sex_t,ocu_skill_l3_4,2012,136.052
nic,sex_t,ocu_skill_total,2012,2385.9
nic,sex_t,ocu_skill_x,2012,7.82
nld,sex_f,ocu_isco08_1,2011,9.669
nld,sex_f,ocu_isco08_1,2012,6.679
nld,sex_f,ocu_isco08_1,2013,7.444
nld,sex_f,ocu_isco08_1,2014,5.899
nld,sex_f,ocu_isco08_1,2015,4.569
nld,sex_f,ocu_isco08_1,2016,4.334
nld,sex_f,ocu_isco08_1,2017,7.15
nld,sex_f,ocu_isco08_1,2018,7.491
nld,sex_f,ocu_isco08_1,2019,1.836
nld,sex_f,ocu_isco08_1,2021,4.045
nld,sex_f,ocu_isco08_1,2022,2.887
nld,sex_f,ocu_isco08_2,2011,17.276
nld,sex_f,ocu_isco08_2,2012,24.527
nld,sex_f,ocu_isco08_2,2013,24.915
nld,sex_f,ocu_isco08_2,2014,20.849
nld,sex_f,ocu_isco08_2,2015,19.148
nld,sex_f,ocu_isco08_2,2016,19.456
nld,sex_f,ocu_isco08_2,2017,20.297
nld,sex_f,ocu_isco08_2,2018,31.686
nld,sex_f,ocu_isco08_2,2019,22.386
nld,sex_f,ocu_isco08_2,2020,32.786
nld,sex_f,ocu_isco08_2,2021,13.366
nld,sex_f,ocu_isco08_2,2022,21.455
nld,sex_f,ocu_isco08_2,2023,18.732
nld,sex_f,ocu_isco08_3,2011,9.605
nld,sex_f,ocu_isco08_3,2012,14.773
nld,sex_f,ocu_isco08_3,2013,13.19
nld,sex_f,ocu_isco08_3,2014,13.972
nld,sex_f,ocu_isco08_3,2015,15.193
nld,sex_f,ocu_isco08_3,2016,11.157
nld,sex_f,ocu_isco08_3,2017,11.635
