ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
nld,sex_f,ocu_isco08_3,2018,10.836
nld,sex_f,ocu_isco08_3,2019,10.485
nld,sex_f,ocu_isco08_3,2020,11.008
nld,sex_f,ocu_isco08_3,2021,9.406
nld,sex_f,ocu_isco08_3,2022,20.889
nld,sex_f,ocu_isco08_3,2023,15.637
nld,sex_f,ocu_isco08_4,2011,17.767
nld,sex_f,ocu_isco08_4,2012,19.009
nld,sex_f,ocu_isco08_4,2013,11.85
nld,sex_f,ocu_isco08_4,2014,10.417
nld,sex_f,ocu_isco08_4,2015,10.409
nld,sex_f,ocu_isco08_4,2016,11.66
nld,sex_f,ocu_isco08_4,2017,14.204
nld,sex_f,ocu_isco08_4,2018,6.178
nld,sex_f,ocu_isco08_4,2019,12.104
nld,sex_f,ocu_isco08_4,2020,6.563
nld,sex_f,ocu_isco08_4,2021,19.143
nld,sex_f,ocu_isco08_4,2022,11.35
nld,sex_f,ocu_isco08_4,2023,15.938
nld,sex_f,ocu_isco08_5,2011,61.156
nld,sex_f,ocu_isco08_5,2012,55.394
nld,sex_f,ocu_isco08_5,2013,52.121
nld,sex_f,ocu_isco08_5,2014,38.526
nld,sex_f,ocu_isco08_5,2015,39.778
nld,sex_f,ocu_isco08_5,2016,47.055
nld,sex_f,ocu_isco08_5,2017,39.364
nld,sex_f,ocu_isco08_5,2018,48.443
nld,sex_f,ocu_isco08_5,2019,31.363
nld,sex_f,ocu_isco08_5,2020,34.401
nld,sex_f,ocu_isco08_5,2021,37.304
nld,sex_f,ocu_isco08_5,2022,31.667
nld,sex_f,ocu_isco08_5,2023,44.439
nld,sex_f,ocu_isco08_6,2011,7.059
nld,sex_f,ocu_isco08_6,2012,10.062
nld,sex_f,ocu_isco08_6,2013,5.472
nld,sex_f,ocu_isco08_6,2014,6.047
nld,sex_f,ocu_isco08_6,2015,3.603
nld,sex_f,ocu_isco08_6,2016,3.656
nld,sex_f,ocu_isco08_6,2017,7.221
nld,sex_f,ocu_isco08_6,2018,2.048
nld,sex_f,ocu_isco08_6,2019,4.612
nld,sex_f,ocu_isco08_6,2020,2.785
nld,sex_f,ocu_isco08_6,2021,5.603
nld,sex_f,ocu_isco08_6,2022,5.965
nld,sex_f,ocu_isco08_7,2016,3.497
nld,sex_f,ocu_isco08_7,2017,3.919
nld,sex_f,ocu_isco08_7,2020,2.729
nld,sex_f,ocu_isco08_7,2022,1.82
nld,sex_f,ocu_isco08_9,2011,5.913
nld,sex_f,ocu_isco08_9,2012,7.441
nld,sex_f,ocu_isco08_9,2013,7.432
nld,sex_f,ocu_isco08_9,2014,5.442
nld,sex_f,ocu_isco08_9,2015,9.714
nld,sex_f,ocu_isco08_9,2016,9.4
nld,sex_f,ocu_isco08_9,2017,8.712
nld,sex_f,ocu_isco08_9,2018,19.128
nld,sex_f,ocu_isco08_9,2019,6.932
nld,sex_f,ocu_isco08_9,2020,10.066
nld,sex_f,ocu_isco08_9,2021,7.629
nld,sex_f,ocu_isco08_9,2022,5.32
nld,sex_f,ocu_isco08_9,2023,3.553
nld,sex_f,ocu_isco08_total,2011,157.887
nld,sex_f,ocu_isco08_total,2012,161.677
nld,sex_f,ocu_isco08_total,2013,140.33
nld,sex_f,ocu_isco08_total,2014,119.858
nld,sex_f,ocu_isco08_total,2015,116.457
nld,sex_f,ocu_isco08_total,2016,112.341
nld,sex_f,ocu_isco08_total,2017,132.172
nld,sex_f,ocu_isco08_total,2018,152.692
nld,sex_f,ocu_isco08_total,2019,118.091
nld,sex_f,ocu_isco08_total,2020,135.937
nld,sex_f,ocu_isco08_total,2021,117.783
nld,sex_f,ocu_isco08_total,2022,118.135
nld,sex_f,ocu_isco08_total,2023,112.544
nld,sex_f,ocu_isco08_x,2011,26.631
nld,sex_f,ocu_isco08_x,2012,19.64
nld,sex_f,ocu_isco08_x,2013,13.483
nld,sex_f,ocu_isco08_x,2014,14.034
nld,sex_f,ocu_isco08_x,2015,7.61
nld,sex_f,ocu_isco08_x,2017,19.476
nld,sex_f,ocu_isco08_x,2018,23.015
nld,sex_f,ocu_isco08_x,2019,23.366
nld,sex_f,ocu_isco08_x,2020,32.048
nld,sex_f,ocu_isco08_x,2021,17.834
nld,sex_f,ocu_isco08_x,2022,15.673
nld,sex_f,ocu_isco08_x,2023,10.956
nld,sex_f,ocu_isco88_1,2007,3.352
nld,sex_f,ocu_isco88_1,2008,3.254
nld,sex_f,ocu_isco88_1,2010,15.141
nld,sex_f,ocu_isco88_2,2007,9.531
nld,sex_f,ocu_isco88_2,2008,8.194
nld,sex_f,ocu_isco88_2,2009,6.726
nld,sex_f,ocu_isco88_2,2010,15.241
nld,sex_f,ocu_isco88_3,2007,9.248
nld,sex_f,ocu_isco88_3,2008,11.896
nld,sex_f,ocu_isco88_3,2009,8.765
nld,sex_f,ocu_isco88_3,2010,14.064
nld,sex_f,ocu_isco88_4,2007,10.911
nld,sex_f,ocu_isco88_4,2008,17.583
nld,sex_f,ocu_isco88_4,2009,20.261
nld,sex_f,ocu_isco88_4,2010,18.447
nld,sex_f,ocu_isco88_5,2007,29.054
nld,sex_f,ocu_isco88_5,2008,29.106
nld,sex_f,ocu_isco88_5,2009,27.5
nld,sex_f,ocu_isco88_5,2010,34.534
nld,sex_f,ocu_isco88_6,2007,7.563
nld,sex_f,ocu_isco88_6,2008,7.018
nld,sex_f,ocu_isco88_6,2009,7.331
nld,sex_f,ocu_isco88_6,2010,3.414
nld,sex_f,ocu_isco88_8,2010,4.078
nld,sex_f,ocu_isco88_9,2007,6.086
nld,sex_f,ocu_isco88_9,2008,8.112
nld,sex_f,ocu_isco88_9,2009,5.04
nld,sex_f,ocu_isco88_9,2010,5.548
nld,sex_f,ocu_isco88_total,2007,117.775
nld,sex_f,ocu_isco88_total,2008,139.008
nld,sex_f,ocu_isco88_total,2009,130.123
nld,sex_f,ocu_isco88_total,2010,177.246
nld,sex_f,ocu_isco88_x,2007,42.03
nld,sex_f,ocu_isco88_x,2008,50.15
nld,sex_f,ocu_isco88_x,2009,50.477
nld,sex_f,ocu_isco88_x,2010,64.338
nld,sex_f,ocu_skill_l1,2007,6.086
nld,sex_f,ocu_skill_l1,2008,8.112
nld,sex_f,ocu_skill_l1,2009,5.04
nld,sex_f,ocu_skill_l1,2010,5.548
nld,sex_f,ocu_skill_l1,2011,5.913
nld,sex_f,ocu_skill_l1,2012,7.441
nld,sex_f,ocu_skill_l1,2013,7.432
nld,sex_f,ocu_skill_l1,2014,5.442
nld,sex_f,ocu_skill_l1,2015,9.714
nld,sex_f,ocu_skill_l1,2016,9.4
nld,sex_f,ocu_skill_l1,2017,8.712
nld,sex_f,ocu_skill_l1,2018,19.128
nld,sex_f,ocu_skill_l1,2019,6.932
nld,sex_f,ocu_skill_l1,2020,10.066
nld,sex_f,ocu_skill_l1,2021,7.629
nld,sex_f,ocu_skill_l1,2022,5.32
nld,sex_f,ocu_skill_l1,2023,3.553
nld,sex_f,ocu_skill_l2,2007,47.528
nld,sex_f,ocu_skill_l2,2008,57.402
nld,sex_f,ocu_skill_l2,2009,57.612
nld,sex_f,ocu_skill_l2,2010,62.915
nld,sex_f,ocu_skill_l2,2011,88.792
nld,sex_f,ocu_skill_l2,2012,88.617
nld,sex_f,ocu_skill_l2,2013,72.516
nld,sex_f,ocu_skill_l2,2014,58.828
nld,sex_f,ocu_skill_l2,2015,58.638
nld,sex_f,ocu_skill_l2,2016,66.354
nld,sex_f,ocu_skill_l2,2017,64.708
nld,sex_f,ocu_skill_l2,2018,60.529
nld,sex_f,ocu_skill_l2,2019,53.086
nld,sex_f,ocu_skill_l2,2020,47.494
nld,sex_f,ocu_skill_l2,2021,65.504
nld,sex_f,ocu_skill_l2,2022,51.911
nld,sex_f,ocu_skill_l2,2023,62.498
nld,sex_f,ocu_skill_l3_4,2007,22.131
nld,sex_f,ocu_skill_l3_4,2008,23.344
nld,sex_f,ocu_skill_l3_4,2009,16.994
nld,sex_f,ocu_skill_l3_4,2010,44.446
nld,sex_f,ocu_skill_l3_4,2011,36.55
nld,sex_f,ocu_skill_l3_4,2012,45.979
nld,sex_f,ocu_skill_l3_4,2013,45.548
nld,sex_f,ocu_skill_l3_4,2014,40.72
nld,sex_f,ocu_skill_l3_4,2015,38.91
nld,sex_f,ocu_skill_l3_4,2016,34.947
nld,sex_f,ocu_skill_l3_4,2017,39.082
nld,sex_f,ocu_skill_l3_4,2018,50.013
nld,sex_f,ocu_skill_l3_4,2019,34.707
nld,sex_f,ocu_skill_l3_4,2020,46.328
nld,sex_f,ocu_skill_l3_4,2021,26.816
nld,sex_f,ocu_skill_l3_4,2022,45.231
nld,sex_f,ocu_skill_l3_4,2023,35.537
nld,sex_f,ocu_skill_total,2007,117.775
nld,sex_f,ocu_skill_total,2008,139.008
nld,sex_f,ocu_skill_total,2009,130.123
nld,sex_f,ocu_skill_total,2010,177.246
nld,sex_f,ocu_skill_total,2011,157.887
nld,sex_f,ocu_skill_total,2012,161.677
nld,sex_f,ocu_skill_total,2013,140.33
nld,sex_f,ocu_skill_total,2014,119.858
nld,sex_f,ocu_skill_total,2015,116.457
nld,sex_f,ocu_skill_total,2016,112.341
nld,sex_f,ocu_skill_total,2017,132.172
nld,sex_f,ocu_skill_total,2018,152.692
nld,sex_f,ocu_skill_total,2019,118.091
nld,sex_f,ocu_skill_total,2020,135.937
nld,sex_f,ocu_skill_total,2021,117.783
nld,sex_f,ocu_skill_total,2022,118.135
nld,sex_f,ocu_skill_total,2023,112.544
nld,sex_f,ocu_skill_x,2007,42.03
nld,sex_f,ocu_skill_x,2008,50.15
nld,sex_f,ocu_skill_x,2009,50.477
nld,sex_f,ocu_skill_x,2010,64.338
nld,sex_f,ocu_skill_x,2011,26.631
nld,sex_f,ocu_skill_x,2012,19.64
nld,sex_f,ocu_skill_x,2013,14.834
nld,sex_f,ocu_skill_x,2014,14.869
nld,sex_f,ocu_skill_x,2015,9.195
nld,sex_f,ocu_skill_x,2016,1.64
nld,sex_f,ocu_skill_x,2017,19.669
nld,sex_f,ocu_skill_x,2018,23.022
nld,sex_f,ocu_skill_x,2019,23.366
nld,sex_f,ocu_skill_x,2020,32.048
nld,sex_f,ocu_skill_x,2021,17.834
nld,sex_f,ocu_skill_x,2022,15.673
nld,sex_f,ocu_skill_x,2023,10.956
nld,sex_m,ocu_isco08_0,2015,5.923
nld,sex_m,ocu_isco08_0,2016,2.036
nld,sex_m,ocu_isco08_1,2011,12.809
nld,sex_m,ocu_isco08_1,2012,13.606
nld,sex_m,ocu_isco08_1,2013,12.439
nld,sex_m,ocu_isco08_1,2014,16.369
nld,sex_m,ocu_isco08_1,2015,6.637
nld,sex_m,ocu_isco08_1,2016,12.396
nld,sex_m,ocu_isco08_1,2017,11.964
nld,sex_m,ocu_isco08_1,2018,6.38
nld,sex_m,ocu_isco08_1,2019,4.684
nld,sex_m,ocu_isco08_1,2020,2.315
nld,sex_m,ocu_isco08_1,2021,3.539
nld,sex_m,ocu_isco08_1,2022,2.102
nld,sex_m,ocu_isco08_1,2023,8.061
nld,sex_m,ocu_isco08_2,2011,37.043
nld,sex_m,ocu_isco08_2,2012,37.316
nld,sex_m,ocu_isco08_2,2013,34.149
nld,sex_m,ocu_isco08_2,2014,20.254
nld,sex_m,ocu_isco08_2,2015,28.941
nld,sex_m,ocu_isco08_2,2016,22.235
nld,sex_m,ocu_isco08_2,2017,27.81
nld,sex_m,ocu_isco08_2,2018,29.219
nld,sex_m,ocu_isco08_2,2019,21.667
nld,sex_m,ocu_isco08_2,2020,36.034
nld,sex_m,ocu_isco08_2,2021,19.802
nld,sex_m,ocu_isco08_2,2022,27.89
nld,sex_m,ocu_isco08_2,2023,29.773
nld,sex_m,ocu_isco08_3,2011,9.992
nld,sex_m,ocu_isco08_3,2012,22.831
nld,sex_m,ocu_isco08_3,2013,11.47
nld,sex_m,ocu_isco08_3,2014,11.106
nld,sex_m,ocu_isco08_3,2015,12.413
nld,sex_m,ocu_isco08_3,2016,8.173
nld,sex_m,ocu_isco08_3,2017,11.244
nld,sex_m,ocu_isco08_3,2018,17.036
nld,sex_m,ocu_isco08_3,2019,19.111
nld,sex_m,ocu_isco08_3,2020,10.857
nld,sex_m,ocu_isco08_3,2021,5.39
nld,sex_m,ocu_isco08_3,2022,5.771
nld,sex_m,ocu_isco08_3,2023,7.36
nld,sex_m,ocu_isco08_4,2011,5.915
nld,sex_m,ocu_isco08_4,2012,5.301
nld,sex_m,ocu_isco08_4,2013,12.091
nld,sex_m,ocu_isco08_4,2014,10.693
nld,sex_m,ocu_isco08_4,2015,7.423
nld,sex_m,ocu_isco08_4,2016,3.545
nld,sex_m,ocu_isco08_4,2018,4.455
nld,sex_m,ocu_isco08_4,2019,3.34
nld,sex_m,ocu_isco08_4,2020,4.274
nld,sex_m,ocu_isco08_4,2021,3.92
nld,sex_m,ocu_isco08_4,2022,3.436
nld,sex_m,ocu_isco08_4,2023,6.159
nld,sex_m,ocu_isco08_5,2011,13.263
nld,sex_m,ocu_isco08_5,2012,17.373
nld,sex_m,ocu_isco08_5,2013,15.479
nld,sex_m,ocu_isco08_5,2014,9.469
nld,sex_m,ocu_isco08_5,2015,18.355
nld,sex_m,ocu_isco08_5,2016,19.162
nld,sex_m,ocu_isco08_5,2017,19.494
nld,sex_m,ocu_isco08_5,2018,15.155
nld,sex_m,ocu_isco08_5,2019,11.443
nld,sex_m,ocu_isco08_5,2020,14.589
nld,sex_m,ocu_isco08_5,2021,13.163
nld,sex_m,ocu_isco08_5,2022,13.958
nld,sex_m,ocu_isco08_5,2023,13.664
nld,sex_m,ocu_isco08_6,2011,18.375
nld,sex_m,ocu_isco08_6,2012,18.687
nld,sex_m,ocu_isco08_6,2013,10.365
nld,sex_m,ocu_isco08_6,2014,7.37
nld,sex_m,ocu_isco08_6,2015,7.179
nld,sex_m,ocu_isco08_6,2016,5.459
nld,sex_m,ocu_isco08_6,2017,6.029
nld,sex_m,ocu_isco08_6,2018,7.323
nld,sex_m,ocu_isco08_6,2019,10.241
nld,sex_m,ocu_isco08_6,2020,5.665
nld,sex_m,ocu_isco08_6,2021,4.157
nld,sex_m,ocu_isco08_6,2022,2.672
nld,sex_m,ocu_isco08_7,2011,14.884
nld,sex_m,ocu_isco08_7,2012,11.007
nld,sex_m,ocu_isco08_7,2013,7.511
nld,sex_m,ocu_isco08_7,2014,6.111
nld,sex_m,ocu_isco08_7,2015,20.328
nld,sex_m,ocu_isco08_7,2016,10.223
nld,sex_m,ocu_isco08_7,2017,14.438
nld,sex_m,ocu_isco08_7,2018,11.546
nld,sex_m,ocu_isco08_7,2019,11.528
nld,sex_m,ocu_isco08_7,2020,12.776
nld,sex_m,ocu_isco08_7,2021,13.722
nld,sex_m,ocu_isco08_7,2022,10.062
nld,sex_m,ocu_isco08_7,2023,11.028
nld,sex_m,ocu_isco08_8,2011,2.705
nld,sex_m,ocu_isco08_8,2012,4.566
nld,sex_m,ocu_isco08_8,2013,7.578
nld,sex_m,ocu_isco08_8,2015,6.245
nld,sex_m,ocu_isco08_8,2016,5.408
nld,sex_m,ocu_isco08_8,2017,4.55
nld,sex_m,ocu_isco08_8,2018,3.271
nld,sex_m,ocu_isco08_8,2020,4.007
nld,sex_m,ocu_isco08_8,2021,1.145
nld,sex_m,ocu_isco08_8,2023,0.952
nld,sex_m,ocu_isco08_9,2011,6.668
nld,sex_m,ocu_isco08_9,2012,5.458
nld,sex_m,ocu_isco08_9,2013,11.254
nld,sex_m,ocu_isco08_9,2014,3.958
nld,sex_m,ocu_isco08_9,2015,4.566
nld,sex_m,ocu_isco08_9,2016,5.102
nld,sex_m,ocu_isco08_9,2017,1.667
nld,sex_m,ocu_isco08_9,2018,3.895
nld,sex_m,ocu_isco08_9,2019,4.534
nld,sex_m,ocu_isco08_9,2020,3.569
nld,sex_m,ocu_isco08_9,2021,2.904
nld,sex_m,ocu_isco08_9,2023,1.515
nld,sex_m,ocu_isco08_total,2011,132.754
nld,sex_m,ocu_isco08_total,2012,151.063
nld,sex_m,ocu_isco08_total,2013,126.948
nld,sex_m,ocu_isco08_total,2014,93.418
nld,sex_m,ocu_isco08_total,2015,124.959
nld,sex_m,ocu_isco08_total,2016,94.735
nld,sex_m,ocu_isco08_total,2017,126.953
nld,sex_m,ocu_isco08_total,2018,120.235
nld,sex_m,ocu_isco08_total,2019,112.765
nld,sex_m,ocu_isco08_total,2020,113.111
nld,sex_m,ocu_isco08_total,2021,76.424
nld,sex_m,ocu_isco08_total,2022,81.384
nld,sex_m,ocu_isco08_total,2023,88.678
nld,sex_m,ocu_isco08_x,2011,11.099
nld,sex_m,ocu_isco08_x,2012,14.917
nld,sex_m,ocu_isco08_x,2013,4.613
nld,sex_m,ocu_isco08_x,2014,4.28
nld,sex_m,ocu_isco08_x,2017,26.242
nld,sex_m,ocu_isco08_x,2018,19.405
nld,sex_m,ocu_isco08_x,2019,25.34
nld,sex_m,ocu_isco08_x,2020,19.024
nld,sex_m,ocu_isco08_x,2021,8.681
nld,sex_m,ocu_isco08_x,2022,14.434
nld,sex_m,ocu_isco08_x,2023,8.956
nld,sex_m,ocu_isco88_1,2008,3.697
nld,sex_m,ocu_isco88_1,2009,3.928
nld,sex_m,ocu_isco88_1,2010,27.683
nld,sex_m,ocu_isco88_2,2007,10.904
nld,sex_m,ocu_isco88_2,2008,13.52
nld,sex_m,ocu_isco88_2,2009,9.089
nld,sex_m,ocu_isco88_2,2010,24.426
nld,sex_m,ocu_isco88_3,2007,6.712
nld,sex_m,ocu_isco88_3,2008,16.982
nld,sex_m,ocu_isco88_3,2009,8.271
nld,sex_m,ocu_isco88_3,2010,25.14
nld,sex_m,ocu_isco88_4,2007,10.821
nld,sex_m,ocu_isco88_4,2009,7.511
nld,sex_m,ocu_isco88_5,2007,4.645
nld,sex_m,ocu_isco88_5,2008,11.217
nld,sex_m,ocu_isco88_5,2009,13.775
nld,sex_m,ocu_isco88_5,2010,26.159
nld,sex_m,ocu_isco88_6,2008,10.607
nld,sex_m,ocu_isco88_6,2010,4.761
nld,sex_m,ocu_isco88_7,2008,6.058
nld,sex_m,ocu_isco88_7,2009,10.153
nld,sex_m,ocu_isco88_7,2010,10.338
nld,sex_m,ocu_isco88_8,2007,3.877
nld,sex_m,ocu_isco88_8,2008,9.993
nld,sex_m,ocu_isco88_8,2009,11.533
nld,sex_m,ocu_isco88_8,2010,13.774
nld,sex_m,ocu_isco88_9,2007,8.667
nld,sex_m,ocu_isco88_9,2008,4.171
nld,sex_m,ocu_isco88_9,2009,4.433
nld,sex_m,ocu_isco88_9,2010,9.975
nld,sex_m,ocu_isco88_total,2007,96.67
nld,sex_m,ocu_isco88_total,2008,115.627
nld,sex_m,ocu_isco88_total,2009,134.426
nld,sex_m,ocu_isco88_total,2010,214.773
nld,sex_m,ocu_isco88_x,2007,44.278
nld,sex_m,ocu_isco88_x,2008,38.996
nld,sex_m,ocu_isco88_x,2009,61.568
nld,sex_m,ocu_isco88_x,2010,66.399
nld,sex_m,ocu_skill_l1,2007,8.667
nld,sex_m,ocu_skill_l1,2008,4.171
nld,sex_m,ocu_skill_l1,2009,4.433
nld,sex_m,ocu_skill_l1,2010,9.975
nld,sex_m,ocu_skill_l1,2011,6.668
nld,sex_m,ocu_skill_l1,2012,5.458
nld,sex_m,ocu_skill_l1,2013,11.254
nld,sex_m,ocu_skill_l1,2014,3.958
nld,sex_m,ocu_skill_l1,2015,4.566
nld,sex_m,ocu_skill_l1,2016,5.102
nld,sex_m,ocu_skill_l1,2017,1.667
nld,sex_m,ocu_skill_l1,2018,3.895
nld,sex_m,ocu_skill_l1,2019,4.534
nld,sex_m,ocu_skill_l1,2020,3.569
nld,sex_m,ocu_skill_l1,2021,2.904
nld,sex_m,ocu_skill_l1,2023,1.515
nld,sex_m,ocu_skill_l2,2007,25.126
nld,sex_m,ocu_skill_l2,2008,38.261
nld,sex_m,ocu_skill_l2,2009,47.136
nld,sex_m,ocu_skill_l2,2010,61.15
nld,sex_m,ocu_skill_l2,2011,55.143
nld,sex_m,ocu_skill_l2,2012,56.935
nld,sex_m,ocu_skill_l2,2013,53.024
nld,sex_m,ocu_skill_l2,2014,35.634
nld,sex_m,ocu_skill_l2,2015,59.53
nld,sex_m,ocu_skill_l2,2016,43.798
nld,sex_m,ocu_skill_l2,2017,46.119
nld,sex_m,ocu_skill_l2,2018,41.752
nld,sex_m,ocu_skill_l2,2019,37.429
nld,sex_m,ocu_skill_l2,2020,41.312
nld,sex_m,ocu_skill_l2,2021,36.108
nld,sex_m,ocu_skill_l2,2022,30.486
nld,sex_m,ocu_skill_l2,2023,33.014
nld,sex_m,ocu_skill_l3_4,2007,18.6
nld,sex_m,ocu_skill_l3_4,2008,34.199
nld,sex_m,ocu_skill_l3_4,2009,21.289
nld,sex_m,ocu_skill_l3_4,2010,77.249
nld,sex_m,ocu_skill_l3_4,2011,59.844
nld,sex_m,ocu_skill_l3_4,2012,73.753
nld,sex_m,ocu_skill_l3_4,2013,58.058
nld,sex_m,ocu_skill_l3_4,2014,47.729
nld,sex_m,ocu_skill_l3_4,2015,47.991
nld,sex_m,ocu_skill_l3_4,2016,42.804
nld,sex_m,ocu_skill_l3_4,2017,51.018
nld,sex_m,ocu_skill_l3_4,2018,52.635
nld,sex_m,ocu_skill_l3_4,2019,45.462
nld,sex_m,ocu_skill_l3_4,2020,49.207
nld,sex_m,ocu_skill_l3_4,2021,28.731
nld,sex_m,ocu_skill_l3_4,2022,35.764
nld,sex_m,ocu_skill_l3_4,2023,45.194
nld,sex_m,ocu_skill_total,2007,96.67
nld,sex_m,ocu_skill_total,2008,115.627
nld,sex_m,ocu_skill_total,2009,134.426
nld,sex_m,ocu_skill_total,2010,214.773
nld,sex_m,ocu_skill_total,2011,132.754
nld,sex_m,ocu_skill_total,2012,151.063
nld,sex_m,ocu_skill_total,2013,126.948
nld,sex_m,ocu_skill_total,2014,93.418
nld,sex_m,ocu_skill_total,2015,124.959
nld,sex_m,ocu_skill_total,2016,94.735
nld,sex_m,ocu_skill_total,2017,126.953
nld,sex_m,ocu_skill_total,2018,120.235
nld,sex_m,ocu_skill_total,2019,112.765
nld,sex_m,ocu_skill_total,2020,113.111
nld,sex_m,ocu_skill_total,2021,76.424
nld,sex_m,ocu_skill_total,2022,81.384
nld,sex_m,ocu_skill_total,2023,88.678
nld,sex_m,ocu_skill_x,2007,44.278
nld,sex_m,ocu_skill_x,2008,38.996
nld,sex_m,ocu_skill_x,2009,61.568
nld,sex_m,ocu_skill_x,2010,66.399
nld,sex_m,ocu_skill_x,2011,11.099
nld,sex_m,ocu_skill_x,2012,14.917
nld,sex_m,ocu_skill_x,2013,4.613
nld,sex_m,ocu_skill_x,2014,6.097
nld,sex_m,ocu_skill_x,2015,12.872
nld,sex_m,ocu_skill_x,2016,3.031
nld,sex_m,ocu_skill_x,2017,28.149
nld,sex_m,ocu_skill_x,2018,21.953
nld,sex_m,ocu_skill_x,2019,25.34
nld,sex_m,ocu_skill_x,2020,19.024
nld,sex_m,ocu_skill_x,2021,8.681
nld,sex_m,ocu_skill_x,2022,14.434
nld,sex_m,ocu_skill_x,2023,8.956
nld,sex_t,ocu_isco08_0,2014,2.651
nld,sex_t,ocu_isco08_0,2015,7.509
nld,sex_t,ocu_isco08_0,2016,2.231
nld,sex_t,ocu_isco08_0,2017,2.101
nld,sex_t,ocu_isco08_0,2018,2.555
nld,sex_t,ocu_isco08_1,2011,22.478
nld,sex_t,ocu_isco08_1,2012,20.285
nld,sex_t,ocu_isco08_1,2013,19.883
nld,sex_t,ocu_isco08_1,2014,22.268
nld,sex_t,ocu_isco08_1,2015,11.206
nld,sex_t,ocu_isco08_1,2016,16.73
nld,sex_t,ocu_isco08_1,2017,19.115
nld,sex_t,ocu_isco08_1,2018,13.871
nld,sex_t,ocu_isco08_1,2019,6.52
nld,sex_t,ocu_isco08_1,2020,4.849
nld,sex_t,ocu_isco08_1,2021,7.584
nld,sex_t,ocu_isco08_1,2022,4.99
nld,sex_t,ocu_isco08_1,2023,9.228
nld,sex_t,ocu_isco08_2,2011,54.319
nld,sex_t,ocu_isco08_2,2012,61.844
nld,sex_t,ocu_isco08_2,2013,59.064
nld,sex_t,ocu_isco08_2,2014,41.103
nld,sex_t,ocu_isco08_2,2015,48.089
nld,sex_t,ocu_isco08_2,2016,41.692
nld,sex_t,ocu_isco08_2,2017,48.107
nld,sex_t,ocu_isco08_2,2018,60.905
nld,sex_t,ocu_isco08_2,2019,44.053
nld,sex_t,ocu_isco08_2,2020,68.821
nld,sex_t,ocu_isco08_2,2021,33.167
nld,sex_t,ocu_isco08_2,2022,49.344
nld,sex_t,ocu_isco08_2,2023,48.505
nld,sex_t,ocu_isco08_3,2011,19.598
nld,sex_t,ocu_isco08_3,2012,37.603
nld,sex_t,ocu_isco08_3,2013,24.66
nld,sex_t,ocu_isco08_3,2014,25.078
nld,sex_t,ocu_isco08_3,2015,27.606
nld,sex_t,ocu_isco08_3,2016,19.33
nld,sex_t,ocu_isco08_3,2017,22.879
nld,sex_t,ocu_isco08_3,2018,27.872
nld,sex_t,ocu_isco08_3,2019,29.596
nld,sex_t,ocu_isco08_3,2020,21.866
nld,sex_t,ocu_isco08_3,2021,14.796
nld,sex_t,ocu_isco08_3,2022,26.661
nld,sex_t,ocu_isco08_3,2023,22.998
nld,sex_t,ocu_isco08_4,2011,23.683
nld,sex_t,ocu_isco08_4,2012,24.31
nld,sex_t,ocu_isco08_4,2013,23.941
nld,sex_t,ocu_isco08_4,2014,21.109
nld,sex_t,ocu_isco08_4,2015,17.832
nld,sex_t,ocu_isco08_4,2016,15.205
nld,sex_t,ocu_isco08_4,2017,15.812
nld,sex_t,ocu_isco08_4,2018,10.633
nld,sex_t,ocu_isco08_4,2019,15.444
nld,sex_t,ocu_isco08_4,2020,10.837
nld,sex_t,ocu_isco08_4,2021,23.063
nld,sex_t,ocu_isco08_4,2022,14.787
nld,sex_t,ocu_isco08_4,2023,22.097
nld,sex_t,ocu_isco08_5,2011,74.42
nld,sex_t,ocu_isco08_5,2012,72.767
nld,sex_t,ocu_isco08_5,2013,67.6
nld,sex_t,ocu_isco08_5,2014,47.995
nld,sex_t,ocu_isco08_5,2015,58.133
