ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
nld,sex_t,ocu_isco08_5,2016,66.218
nld,sex_t,ocu_isco08_5,2017,58.858
nld,sex_t,ocu_isco08_5,2018,63.599
nld,sex_t,ocu_isco08_5,2019,42.806
nld,sex_t,ocu_isco08_5,2020,48.991
nld,sex_t,ocu_isco08_5,2021,50.468
nld,sex_t,ocu_isco08_5,2022,45.624
nld,sex_t,ocu_isco08_5,2023,58.102
nld,sex_t,ocu_isco08_6,2011,25.434
nld,sex_t,ocu_isco08_6,2012,28.75
nld,sex_t,ocu_isco08_6,2013,15.837
nld,sex_t,ocu_isco08_6,2014,13.417
nld,sex_t,ocu_isco08_6,2015,10.782
nld,sex_t,ocu_isco08_6,2016,9.115
nld,sex_t,ocu_isco08_6,2017,13.25
nld,sex_t,ocu_isco08_6,2018,9.371
nld,sex_t,ocu_isco08_6,2019,14.853
nld,sex_t,ocu_isco08_6,2020,8.451
nld,sex_t,ocu_isco08_6,2021,9.76
nld,sex_t,ocu_isco08_6,2022,8.637
nld,sex_t,ocu_isco08_6,2023,2.03
nld,sex_t,ocu_isco08_7,2011,16.782
nld,sex_t,ocu_isco08_7,2012,14.401
nld,sex_t,ocu_isco08_7,2013,8.901
nld,sex_t,ocu_isco08_7,2014,7.227
nld,sex_t,ocu_isco08_7,2015,21.634
nld,sex_t,ocu_isco08_7,2016,13.721
nld,sex_t,ocu_isco08_7,2017,18.358
nld,sex_t,ocu_isco08_7,2018,15.406
nld,sex_t,ocu_isco08_7,2019,14.095
nld,sex_t,ocu_isco08_7,2020,15.505
nld,sex_t,ocu_isco08_7,2021,16.228
nld,sex_t,ocu_isco08_7,2022,11.882
nld,sex_t,ocu_isco08_7,2023,12.331
nld,sex_t,ocu_isco08_8,2011,3.616
nld,sex_t,ocu_isco08_8,2012,5.324
nld,sex_t,ocu_isco08_8,2013,9.261
nld,sex_t,ocu_isco08_8,2014,4.713
nld,sex_t,ocu_isco08_8,2015,9.786
nld,sex_t,ocu_isco08_8,2016,5.893
nld,sex_t,ocu_isco08_8,2017,4.55
nld,sex_t,ocu_isco08_8,2018,3.271
nld,sex_t,ocu_isco08_8,2019,3.316
nld,sex_t,ocu_isco08_8,2020,5.023
nld,sex_t,ocu_isco08_8,2021,2.093
nld,sex_t,ocu_isco08_8,2022,1.467
nld,sex_t,ocu_isco08_8,2023,0.952
nld,sex_t,ocu_isco08_9,2011,12.581
nld,sex_t,ocu_isco08_9,2012,12.899
nld,sex_t,ocu_isco08_9,2013,18.685
nld,sex_t,ocu_isco08_9,2014,9.4
nld,sex_t,ocu_isco08_9,2015,14.28
nld,sex_t,ocu_isco08_9,2016,14.502
nld,sex_t,ocu_isco08_9,2017,10.379
nld,sex_t,ocu_isco08_9,2018,23.023
nld,sex_t,ocu_isco08_9,2019,11.466
nld,sex_t,ocu_isco08_9,2020,13.636
nld,sex_t,ocu_isco08_9,2021,10.534
nld,sex_t,ocu_isco08_9,2022,6.02
nld,sex_t,ocu_isco08_9,2023,5.068
nld,sex_t,ocu_isco08_total,2011,290.64
nld,sex_t,ocu_isco08_total,2012,312.74
nld,sex_t,ocu_isco08_total,2013,267.278
nld,sex_t,ocu_isco08_total,2014,213.276
nld,sex_t,ocu_isco08_total,2015,241.416
nld,sex_t,ocu_isco08_total,2016,207.076
nld,sex_t,ocu_isco08_total,2017,259.125
nld,sex_t,ocu_isco08_total,2018,272.927
nld,sex_t,ocu_isco08_total,2019,230.856
nld,sex_t,ocu_isco08_total,2020,249.048
nld,sex_t,ocu_isco08_total,2021,194.207
nld,sex_t,ocu_isco08_total,2022,199.519
nld,sex_t,ocu_isco08_total,2023,201.222
nld,sex_t,ocu_isco08_x,2011,37.731
nld,sex_t,ocu_isco08_x,2012,34.557
nld,sex_t,ocu_isco08_x,2013,18.095
nld,sex_t,ocu_isco08_x,2014,18.315
nld,sex_t,ocu_isco08_x,2015,14.559
nld,sex_t,ocu_isco08_x,2016,2.441
nld,sex_t,ocu_isco08_x,2017,45.718
nld,sex_t,ocu_isco08_x,2018,42.42
nld,sex_t,ocu_isco08_x,2019,48.706
nld,sex_t,ocu_isco08_x,2020,51.072
nld,sex_t,ocu_isco08_x,2021,26.515
nld,sex_t,ocu_isco08_x,2022,30.107
nld,sex_t,ocu_isco08_x,2023,19.912
nld,sex_t,ocu_isco88_1,2007,4.336
nld,sex_t,ocu_isco88_1,2008,6.951
nld,sex_t,ocu_isco88_1,2009,5.43
nld,sex_t,ocu_isco88_1,2010,42.824
nld,sex_t,ocu_isco88_2,2007,20.435
nld,sex_t,ocu_isco88_2,2008,21.714
nld,sex_t,ocu_isco88_2,2009,15.816
nld,sex_t,ocu_isco88_2,2010,39.667
nld,sex_t,ocu_isco88_3,2007,15.96
nld,sex_t,ocu_isco88_3,2008,28.878
nld,sex_t,ocu_isco88_3,2009,17.036
nld,sex_t,ocu_isco88_3,2010,39.204
nld,sex_t,ocu_isco88_4,2007,21.733
nld,sex_t,ocu_isco88_4,2008,17.968
nld,sex_t,ocu_isco88_4,2009,27.772
nld,sex_t,ocu_isco88_4,2010,24.564
nld,sex_t,ocu_isco88_5,2007,33.699
nld,sex_t,ocu_isco88_5,2008,40.323
nld,sex_t,ocu_isco88_5,2009,41.276
nld,sex_t,ocu_isco88_5,2010,60.693
nld,sex_t,ocu_isco88_6,2007,11.009
nld,sex_t,ocu_isco88_6,2008,17.625
nld,sex_t,ocu_isco88_6,2009,11.496
nld,sex_t,ocu_isco88_6,2010,8.175
nld,sex_t,ocu_isco88_7,2008,7.807
nld,sex_t,ocu_isco88_7,2009,10.996
nld,sex_t,ocu_isco88_7,2010,12.78
nld,sex_t,ocu_isco88_8,2007,3.877
nld,sex_t,ocu_isco88_8,2008,11.939
nld,sex_t,ocu_isco88_8,2009,13.209
nld,sex_t,ocu_isco88_8,2010,17.852
nld,sex_t,ocu_isco88_9,2007,14.753
nld,sex_t,ocu_isco88_9,2008,12.283
nld,sex_t,ocu_isco88_9,2009,9.473
nld,sex_t,ocu_isco88_9,2010,15.523
nld,sex_t,ocu_isco88_total,2007,214.445
nld,sex_t,ocu_isco88_total,2008,254.635
nld,sex_t,ocu_isco88_total,2009,264.549
nld,sex_t,ocu_isco88_total,2010,392.02
nld,sex_t,ocu_isco88_x,2007,86.308
nld,sex_t,ocu_isco88_x,2008,89.147
nld,sex_t,ocu_isco88_x,2009,112.046
nld,sex_t,ocu_isco88_x,2010,130.737
nld,sex_t,ocu_skill_l1,2007,14.753
nld,sex_t,ocu_skill_l1,2008,12.283
nld,sex_t,ocu_skill_l1,2009,9.473
nld,sex_t,ocu_skill_l1,2010,15.523
nld,sex_t,ocu_skill_l1,2011,12.581
nld,sex_t,ocu_skill_l1,2012,12.899
nld,sex_t,ocu_skill_l1,2013,18.685
nld,sex_t,ocu_skill_l1,2014,9.4
nld,sex_t,ocu_skill_l1,2015,14.28
nld,sex_t,ocu_skill_l1,2016,14.502
nld,sex_t,ocu_skill_l1,2017,10.379
nld,sex_t,ocu_skill_l1,2018,23.023
nld,sex_t,ocu_skill_l1,2019,11.466
nld,sex_t,ocu_skill_l1,2020,13.636
nld,sex_t,ocu_skill_l1,2021,10.534
nld,sex_t,ocu_skill_l1,2022,6.02
nld,sex_t,ocu_skill_l1,2023,5.068
nld,sex_t,ocu_skill_l2,2007,72.654
nld,sex_t,ocu_skill_l2,2008,95.662
nld,sex_t,ocu_skill_l2,2009,104.749
nld,sex_t,ocu_skill_l2,2010,124.065
nld,sex_t,ocu_skill_l2,2011,143.935
nld,sex_t,ocu_skill_l2,2012,145.552
nld,sex_t,ocu_skill_l2,2013,125.54
nld,sex_t,ocu_skill_l2,2014,94.462
nld,sex_t,ocu_skill_l2,2015,118.169
nld,sex_t,ocu_skill_l2,2016,110.151
nld,sex_t,ocu_skill_l2,2017,110.827
nld,sex_t,ocu_skill_l2,2018,102.28
nld,sex_t,ocu_skill_l2,2019,90.514
nld,sex_t,ocu_skill_l2,2020,88.806
nld,sex_t,ocu_skill_l2,2021,101.611
nld,sex_t,ocu_skill_l2,2022,82.397
nld,sex_t,ocu_skill_l2,2023,95.512
nld,sex_t,ocu_skill_l3_4,2007,40.731
nld,sex_t,ocu_skill_l3_4,2008,57.543
nld,sex_t,ocu_skill_l3_4,2009,38.282
nld,sex_t,ocu_skill_l3_4,2010,121.695
nld,sex_t,ocu_skill_l3_4,2011,96.394
nld,sex_t,ocu_skill_l3_4,2012,119.732
nld,sex_t,ocu_skill_l3_4,2013,103.606
nld,sex_t,ocu_skill_l3_4,2014,88.449
nld,sex_t,ocu_skill_l3_4,2015,86.9
nld,sex_t,ocu_skill_l3_4,2016,77.752
nld,sex_t,ocu_skill_l3_4,2017,90.101
nld,sex_t,ocu_skill_l3_4,2018,102.648
nld,sex_t,ocu_skill_l3_4,2019,80.169
nld,sex_t,ocu_skill_l3_4,2020,95.535
nld,sex_t,ocu_skill_l3_4,2021,55.547
nld,sex_t,ocu_skill_l3_4,2022,80.995
nld,sex_t,ocu_skill_l3_4,2023,80.731
nld,sex_t,ocu_skill_total,2007,214.445
nld,sex_t,ocu_skill_total,2008,254.635
nld,sex_t,ocu_skill_total,2009,264.549
nld,sex_t,ocu_skill_total,2010,392.02
nld,sex_t,ocu_skill_total,2011,290.64
nld,sex_t,ocu_skill_total,2012,312.74
nld,sex_t,ocu_skill_total,2013,267.278
nld,sex_t,ocu_skill_total,2014,213.276
nld,sex_t,ocu_skill_total,2015,241.416
nld,sex_t,ocu_skill_total,2016,207.076
nld,sex_t,ocu_skill_total,2017,259.125
nld,sex_t,ocu_skill_total,2018,272.927
nld,sex_t,ocu_skill_total,2019,230.856
nld,sex_t,ocu_skill_total,2020,249.048
nld,sex_t,ocu_skill_total,2021,194.207
nld,sex_t,ocu_skill_total,2022,199.519
nld,sex_t,ocu_skill_total,2023,201.222
nld,sex_t,ocu_skill_x,2007,86.308
nld,sex_t,ocu_skill_x,2008,89.147
nld,sex_t,ocu_skill_x,2009,112.046
nld,sex_t,ocu_skill_x,2010,130.737
nld,sex_t,ocu_skill_x,2011,37.731
nld,sex_t,ocu_skill_x,2012,34.557
nld,sex_t,ocu_skill_x,2013,19.447
nld,sex_t,ocu_skill_x,2014,20.966
nld,sex_t,ocu_skill_x,2015,22.067
nld,sex_t,ocu_skill_x,2016,4.671
nld,sex_t,ocu_skill_x,2017,47.819
nld,sex_t,ocu_skill_x,2018,44.976
nld,sex_t,ocu_skill_x,2019,48.706
nld,sex_t,ocu_skill_x,2020,51.072
nld,sex_t,ocu_skill_x,2021,26.515
nld,sex_t,ocu_skill_x,2022,30.107
nld,sex_t,ocu_skill_x,2023,19.912
nor,sex_f,ocu_isco08_1,2017,2.188
nor,sex_f,ocu_isco08_1,2018,2.052
nor,sex_f,ocu_isco08_2,2011,2.132
nor,sex_f,ocu_isco08_2,2012,4.867
nor,sex_f,ocu_isco08_2,2013,5.251
nor,sex_f,ocu_isco08_2,2014,5.354
nor,sex_f,ocu_isco08_2,2015,4.84
nor,sex_f,ocu_isco08_2,2016,5.031
nor,sex_f,ocu_isco08_2,2017,6.49
nor,sex_f,ocu_isco08_2,2018,5.41
nor,sex_f,ocu_isco08_2,2019,7.484
nor,sex_f,ocu_isco08_2,2020,8.05
nor,sex_f,ocu_isco08_2,2021,6.477
nor,sex_f,ocu_isco08_2,2022,2.471
nor,sex_f,ocu_isco08_2,2023,2.167
nor,sex_f,ocu_isco08_3,2012,2.378
nor,sex_f,ocu_isco08_3,2014,3.247
nor,sex_f,ocu_isco08_3,2015,2.846
nor,sex_f,ocu_isco08_3,2016,1.607
nor,sex_f,ocu_isco08_3,2019,2.642
nor,sex_f,ocu_isco08_3,2020,1.752
nor,sex_f,ocu_isco08_3,2022,3.789
nor,sex_f,ocu_isco08_3,2023,2.32
nor,sex_f,ocu_isco08_4,2011,1.98
nor,sex_f,ocu_isco08_4,2012,3.02
nor,sex_f,ocu_isco08_4,2013,1.782
nor,sex_f,ocu_isco08_4,2014,3.313
nor,sex_f,ocu_isco08_4,2015,2.161
nor,sex_f,ocu_isco08_4,2016,2.588
nor,sex_f,ocu_isco08_4,2018,3.661
nor,sex_f,ocu_isco08_4,2019,2.638
nor,sex_f,ocu_isco08_5,2011,8.869
nor,sex_f,ocu_isco08_5,2012,11.28
nor,sex_f,ocu_isco08_5,2013,12.063
nor,sex_f,ocu_isco08_5,2014,8.485
nor,sex_f,ocu_isco08_5,2015,11.529
nor,sex_f,ocu_isco08_5,2016,9.241
nor,sex_f,ocu_isco08_5,2017,6.586
nor,sex_f,ocu_isco08_5,2018,9.973
nor,sex_f,ocu_isco08_5,2019,10.011
nor,sex_f,ocu_isco08_5,2020,9.095
nor,sex_f,ocu_isco08_5,2021,5.871
nor,sex_f,ocu_isco08_5,2022,8.651
nor,sex_f,ocu_isco08_5,2023,8.89
nor,sex_f,ocu_isco08_6,2011,3.318
nor,sex_f,ocu_isco08_6,2012,1.74
nor,sex_f,ocu_isco08_6,2013,2.99
nor,sex_f,ocu_isco08_6,2014,3.308
nor,sex_f,ocu_isco08_6,2015,2.868
nor,sex_f,ocu_isco08_6,2017,2
nor,sex_f,ocu_isco08_6,2020,1.856
nor,sex_f,ocu_isco08_9,2013,1.905
nor,sex_f,ocu_isco08_9,2014,0.98
nor,sex_f,ocu_isco08_total,2011,23.267
nor,sex_f,ocu_isco08_total,2012,27.993
nor,sex_f,ocu_isco08_total,2013,27.122
nor,sex_f,ocu_isco08_total,2014,26.866
nor,sex_f,ocu_isco08_total,2015,28.488
nor,sex_f,ocu_isco08_total,2016,22.7
nor,sex_f,ocu_isco08_total,2017,20.045
nor,sex_f,ocu_isco08_total,2018,25.702
nor,sex_f,ocu_isco08_total,2019,28.75
nor,sex_f,ocu_isco08_total,2020,24.142
nor,sex_f,ocu_isco08_total,2021,22.161
nor,sex_f,ocu_isco08_total,2022,21.494
nor,sex_f,ocu_isco08_total,2023,16.315
nor,sex_f,ocu_isco08_x,2011,2.181
nor,sex_f,ocu_isco08_x,2016,1.032
nor,sex_f,ocu_isco88_1,2007,1.898
nor,sex_f,ocu_isco88_1,2008,1.394
nor,sex_f,ocu_isco88_2,2007,1.358
nor,sex_f,ocu_isco88_2,2009,1.564
nor,sex_f,ocu_isco88_2,2010,1.495
nor,sex_f,ocu_isco88_3,2007,3.151
nor,sex_f,ocu_isco88_3,2008,2.512
nor,sex_f,ocu_isco88_3,2009,3.969
nor,sex_f,ocu_isco88_3,2010,3.952
nor,sex_f,ocu_isco88_4,2007,1.571
nor,sex_f,ocu_isco88_4,2010,2.195
nor,sex_f,ocu_isco88_5,2007,7.865
nor,sex_f,ocu_isco88_5,2008,4.971
nor,sex_f,ocu_isco88_5,2009,7.542
nor,sex_f,ocu_isco88_5,2010,10.519
nor,sex_f,ocu_isco88_6,2007,1.871
nor,sex_f,ocu_isco88_6,2008,1.627
nor,sex_f,ocu_isco88_6,2009,1.885
nor,sex_f,ocu_isco88_6,2010,1.719
nor,sex_f,ocu_isco88_9,2007,1.126
nor,sex_f,ocu_isco88_9,2010,2.281
nor,sex_f,ocu_isco88_total,2007,21.147
nor,sex_f,ocu_isco88_total,2008,15.6
nor,sex_f,ocu_isco88_total,2009,18.203
nor,sex_f,ocu_isco88_total,2010,25.079
nor,sex_f,ocu_isco88_x,2010,1.529
nor,sex_f,ocu_skill_l1,2007,1.126
nor,sex_f,ocu_skill_l1,2010,2.281
nor,sex_f,ocu_skill_l1,2013,1.905
nor,sex_f,ocu_skill_l1,2014,0.98
nor,sex_f,ocu_skill_l2,2007,12.957
nor,sex_f,ocu_skill_l2,2008,8.182
nor,sex_f,ocu_skill_l2,2009,10.902
nor,sex_f,ocu_skill_l2,2010,15.348
nor,sex_f,ocu_skill_l2,2011,15.841
nor,sex_f,ocu_skill_l2,2012,17.465
nor,sex_f,ocu_skill_l2,2013,18.029
nor,sex_f,ocu_skill_l2,2014,15.598
nor,sex_f,ocu_skill_l2,2015,17.043
nor,sex_f,ocu_skill_l2,2016,13.04
nor,sex_f,ocu_skill_l2,2017,9.251
nor,sex_f,ocu_skill_l2,2018,15.251
nor,sex_f,ocu_skill_l2,2019,14.976
nor,sex_f,ocu_skill_l2,2020,12.157
nor,sex_f,ocu_skill_l2,2021,9.167
nor,sex_f,ocu_skill_l2,2022,10.655
nor,sex_f,ocu_skill_l2,2023,10.036
nor,sex_f,ocu_skill_l3_4,2007,6.407
nor,sex_f,ocu_skill_l3_4,2008,5.013
nor,sex_f,ocu_skill_l3_4,2009,6.267
nor,sex_f,ocu_skill_l3_4,2010,5.921
nor,sex_f,ocu_skill_l3_4,2011,4.022
nor,sex_f,ocu_skill_l3_4,2012,8.296
nor,sex_f,ocu_skill_l3_4,2013,6.833
nor,sex_f,ocu_skill_l3_4,2014,9.707
nor,sex_f,ocu_skill_l3_4,2015,9.198
nor,sex_f,ocu_skill_l3_4,2016,8.157
nor,sex_f,ocu_skill_l3_4,2017,9.131
nor,sex_f,ocu_skill_l3_4,2018,8.521
nor,sex_f,ocu_skill_l3_4,2019,11.165
nor,sex_f,ocu_skill_l3_4,2020,10.871
nor,sex_f,ocu_skill_l3_4,2021,9.15
nor,sex_f,ocu_skill_l3_4,2022,6.534
nor,sex_f,ocu_skill_l3_4,2023,4.486
nor,sex_f,ocu_skill_total,2007,21.147
nor,sex_f,ocu_skill_total,2008,15.6
nor,sex_f,ocu_skill_total,2009,18.203
nor,sex_f,ocu_skill_total,2010,25.079
nor,sex_f,ocu_skill_total,2011,23.267
nor,sex_f,ocu_skill_total,2012,27.993
nor,sex_f,ocu_skill_total,2013,27.122
nor,sex_f,ocu_skill_total,2014,26.866
nor,sex_f,ocu_skill_total,2015,28.488
nor,sex_f,ocu_skill_total,2016,22.7
nor,sex_f,ocu_skill_total,2017,20.045
nor,sex_f,ocu_skill_total,2018,25.702
nor,sex_f,ocu_skill_total,2019,28.75
nor,sex_f,ocu_skill_total,2020,24.142
nor,sex_f,ocu_skill_total,2021,22.161
nor,sex_f,ocu_skill_total,2022,21.494
nor,sex_f,ocu_skill_total,2023,16.315
nor,sex_f,ocu_skill_x,2010,1.529
nor,sex_f,ocu_skill_x,2011,2.181
nor,sex_f,ocu_skill_x,2016,1.032
nor,sex_f,ocu_skill_x,2019,1.497
nor,sex_f,ocu_skill_x,2022,3.432
nor,sex_m,ocu_isco08_1,2014,1.633
nor,sex_m,ocu_isco08_1,2015,1.663
nor,sex_m,ocu_isco08_1,2016,2.439
nor,sex_m,ocu_isco08_1,2017,2.396
nor,sex_m,ocu_isco08_1,2018,2.67
nor,sex_m,ocu_isco08_1,2019,1.442
nor,sex_m,ocu_isco08_2,2011,4.031
nor,sex_m,ocu_isco08_2,2012,7.404
nor,sex_m,ocu_isco08_2,2013,4.156
nor,sex_m,ocu_isco08_2,2014,3.377
nor,sex_m,ocu_isco08_2,2015,6.396
nor,sex_m,ocu_isco08_2,2016,5.454
nor,sex_m,ocu_isco08_2,2017,3.995
nor,sex_m,ocu_isco08_2,2018,2.557
nor,sex_m,ocu_isco08_2,2019,3.294
nor,sex_m,ocu_isco08_2,2020,4.82
nor,sex_m,ocu_isco08_2,2021,4.206
nor,sex_m,ocu_isco08_2,2022,4.278
nor,sex_m,ocu_isco08_2,2023,3.551
nor,sex_m,ocu_isco08_3,2012,4.708
nor,sex_m,ocu_isco08_3,2013,3.546
nor,sex_m,ocu_isco08_3,2014,1.643
nor,sex_m,ocu_isco08_3,2015,3.26
nor,sex_m,ocu_isco08_3,2016,3.253
nor,sex_m,ocu_isco08_3,2017,4.856
nor,sex_m,ocu_isco08_3,2018,3.096
nor,sex_m,ocu_isco08_3,2019,4.193
nor,sex_m,ocu_isco08_3,2020,5.098
nor,sex_m,ocu_isco08_3,2021,2.665
nor,sex_m,ocu_isco08_3,2022,3.894
nor,sex_m,ocu_isco08_3,2023,1.474
nor,sex_m,ocu_isco08_4,2016,1.981
nor,sex_m,ocu_isco08_4,2020,1.204
nor,sex_m,ocu_isco08_5,2011,3.522
nor,sex_m,ocu_isco08_5,2012,4.412
nor,sex_m,ocu_isco08_5,2013,4.046
nor,sex_m,ocu_isco08_5,2014,5.803
nor,sex_m,ocu_isco08_5,2015,7.428
nor,sex_m,ocu_isco08_5,2016,4.714
nor,sex_m,ocu_isco08_5,2017,3.352
nor,sex_m,ocu_isco08_5,2018,4.432
nor,sex_m,ocu_isco08_5,2019,1.997
nor,sex_m,ocu_isco08_5,2020,2.271
nor,sex_m,ocu_isco08_5,2021,2.122
nor,sex_m,ocu_isco08_5,2022,2.872
nor,sex_m,ocu_isco08_6,2011,6.205
nor,sex_m,ocu_isco08_6,2012,4.736
nor,sex_m,ocu_isco08_6,2013,2.781
nor,sex_m,ocu_isco08_6,2014,2.378
nor,sex_m,ocu_isco08_6,2015,3.608
nor,sex_m,ocu_isco08_6,2016,2.024
nor,sex_m,ocu_isco08_6,2017,2.822
nor,sex_m,ocu_isco08_6,2018,3.973
nor,sex_m,ocu_isco08_6,2019,5.28
nor,sex_m,ocu_isco08_6,2020,2.655
nor,sex_m,ocu_isco08_6,2021,3.435
nor,sex_m,ocu_isco08_7,2011,6.179
nor,sex_m,ocu_isco08_7,2012,3.292
nor,sex_m,ocu_isco08_7,2013,4.109
nor,sex_m,ocu_isco08_7,2014,3.578
nor,sex_m,ocu_isco08_7,2015,4.262
nor,sex_m,ocu_isco08_7,2017,4.191
nor,sex_m,ocu_isco08_7,2018,2.959
nor,sex_m,ocu_isco08_7,2019,3.829
nor,sex_m,ocu_isco08_7,2020,3.361
nor,sex_m,ocu_isco08_7,2021,5.654
nor,sex_m,ocu_isco08_7,2022,2.689
nor,sex_m,ocu_isco08_8,2011,1.966
nor,sex_m,ocu_isco08_8,2012,3.155
nor,sex_m,ocu_isco08_8,2014,2.442
nor,sex_m,ocu_isco08_8,2015,3.156
nor,sex_m,ocu_isco08_8,2016,1.853
nor,sex_m,ocu_isco08_8,2017,3.524
nor,sex_m,ocu_isco08_8,2018,1.475
nor,sex_m,ocu_isco08_8,2019,2.192
nor,sex_m,ocu_isco08_8,2020,2.227
nor,sex_m,ocu_isco08_total,2011,28.282
nor,sex_m,ocu_isco08_total,2012,36.481
nor,sex_m,ocu_isco08_total,2013,22.143
nor,sex_m,ocu_isco08_total,2014,23.776
nor,sex_m,ocu_isco08_total,2015,33.085
nor,sex_m,ocu_isco08_total,2016,25.291
nor,sex_m,ocu_isco08_total,2017,26.851
nor,sex_m,ocu_isco08_total,2018,26.912
nor,sex_m,ocu_isco08_total,2019,25.725
nor,sex_m,ocu_isco08_total,2020,24.879
nor,sex_m,ocu_isco08_total,2021,23.519
nor,sex_m,ocu_isco08_total,2022,22.669
nor,sex_m,ocu_isco08_total,2023,15.631
nor,sex_m,ocu_isco08_x,2011,2.448
nor,sex_m,ocu_isco08_x,2012,4.407
nor,sex_m,ocu_isco08_x,2014,1.757
nor,sex_m,ocu_isco08_x,2018,4.344
nor,sex_m,ocu_isco88_1,2007,2.87
nor,sex_m,ocu_isco88_1,2008,1.978
nor,sex_m,ocu_isco88_2,2007,3.368
nor,sex_m,ocu_isco88_3,2007,1.93
nor,sex_m,ocu_isco88_3,2009,1.989
nor,sex_m,ocu_isco88_3,2010,3.503
nor,sex_m,ocu_isco88_5,2007,1.778
nor,sex_m,ocu_isco88_5,2008,1.138
nor,sex_m,ocu_isco88_5,2009,2.175
nor,sex_m,ocu_isco88_5,2010,3.42
nor,sex_m,ocu_isco88_6,2007,4.562
nor,sex_m,ocu_isco88_6,2008,3.013
nor,sex_m,ocu_isco88_6,2009,3.997
nor,sex_m,ocu_isco88_6,2010,4.973
nor,sex_m,ocu_isco88_7,2007,3.975
nor,sex_m,ocu_isco88_7,2008,2.003
nor,sex_m,ocu_isco88_7,2010,4.106
nor,sex_m,ocu_isco88_8,2007,2.555
nor,sex_m,ocu_isco88_8,2008,1.587
nor,sex_m,ocu_isco88_total,2007,22.681
nor,sex_m,ocu_isco88_total,2008,13.119
nor,sex_m,ocu_isco88_total,2009,14.253
nor,sex_m,ocu_isco88_total,2010,23.762
nor,sex_m,ocu_skill_l2,2007,13.158
nor,sex_m,ocu_skill_l2,2008,8.052
nor,sex_m,ocu_skill_l2,2009,8.498
nor,sex_m,ocu_skill_l2,2010,15.777
nor,sex_m,ocu_skill_l2,2011,18.756
nor,sex_m,ocu_skill_l2,2012,16.973
nor,sex_m,ocu_skill_l2,2013,11.563
nor,sex_m,ocu_skill_l2,2014,14.311
nor,sex_m,ocu_skill_l2,2015,18.753
nor,sex_m,ocu_skill_l2,2016,11.481
nor,sex_m,ocu_skill_l2,2017,14.242
nor,sex_m,ocu_skill_l2,2018,13.853
nor,sex_m,ocu_skill_l2,2019,13.673
nor,sex_m,ocu_skill_l2,2020,11.717
nor,sex_m,ocu_skill_l2,2021,13.558
nor,sex_m,ocu_skill_l2,2022,10.329
nor,sex_m,ocu_skill_l2,2023,5.495
nor,sex_m,ocu_skill_l3_4,2007,8.168
nor,sex_m,ocu_skill_l3_4,2008,3.76
nor,sex_m,ocu_skill_l3_4,2009,5.755
nor,sex_m,ocu_skill_l3_4,2010,6.149
nor,sex_m,ocu_skill_l3_4,2011,7.078
nor,sex_m,ocu_skill_l3_4,2012,13.755
nor,sex_m,ocu_skill_l3_4,2013,8.851
nor,sex_m,ocu_skill_l3_4,2014,6.653
nor,sex_m,ocu_skill_l3_4,2015,11.32
nor,sex_m,ocu_skill_l3_4,2016,11.146
nor,sex_m,ocu_skill_l3_4,2017,11.247
nor,sex_m,ocu_skill_l3_4,2018,8.322
nor,sex_m,ocu_skill_l3_4,2019,8.93
nor,sex_m,ocu_skill_l3_4,2020,10.906
nor,sex_m,ocu_skill_l3_4,2021,8.234
nor,sex_m,ocu_skill_l3_4,2022,9.802
nor,sex_m,ocu_skill_l3_4,2023,6.902
nor,sex_m,ocu_skill_total,2007,22.681
nor,sex_m,ocu_skill_total,2008,13.119
nor,sex_m,ocu_skill_total,2009,14.253
nor,sex_m,ocu_skill_total,2010,23.762
nor,sex_m,ocu_skill_total,2011,28.282
nor,sex_m,ocu_skill_total,2012,36.481
nor,sex_m,ocu_skill_total,2013,22.143
nor,sex_m,ocu_skill_total,2014,23.776
nor,sex_m,ocu_skill_total,2015,33.085
