ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
nor,sex_m,ocu_skill_total,2016,25.291
nor,sex_m,ocu_skill_total,2017,26.851
nor,sex_m,ocu_skill_total,2018,26.912
nor,sex_m,ocu_skill_total,2019,25.725
nor,sex_m,ocu_skill_total,2020,24.879
nor,sex_m,ocu_skill_total,2021,23.519
nor,sex_m,ocu_skill_total,2022,22.669
nor,sex_m,ocu_skill_total,2023,15.631
nor,sex_m,ocu_skill_x,2011,2.448
nor,sex_m,ocu_skill_x,2012,4.407
nor,sex_m,ocu_skill_x,2014,1.757
nor,sex_m,ocu_skill_x,2018,4.344
nor,sex_t,ocu_isco08_1,2011,2.789
nor,sex_t,ocu_isco08_1,2012,2.693
nor,sex_t,ocu_isco08_1,2013,1.782
nor,sex_t,ocu_isco08_1,2014,2.739
nor,sex_t,ocu_isco08_1,2015,3.174
nor,sex_t,ocu_isco08_1,2016,3.958
nor,sex_t,ocu_isco08_1,2017,4.583
nor,sex_t,ocu_isco08_1,2018,4.721
nor,sex_t,ocu_isco08_1,2019,2.482
nor,sex_t,ocu_isco08_1,2020,2.057
nor,sex_t,ocu_isco08_1,2022,1.902
nor,sex_t,ocu_isco08_2,2011,6.163
nor,sex_t,ocu_isco08_2,2012,12.271
nor,sex_t,ocu_isco08_2,2013,9.408
nor,sex_t,ocu_isco08_2,2014,8.731
nor,sex_t,ocu_isco08_2,2015,11.236
nor,sex_t,ocu_isco08_2,2016,10.485
nor,sex_t,ocu_isco08_2,2017,10.486
nor,sex_t,ocu_isco08_2,2018,7.966
nor,sex_t,ocu_isco08_2,2019,10.778
nor,sex_t,ocu_isco08_2,2020,12.87
nor,sex_t,ocu_isco08_2,2021,10.683
nor,sex_t,ocu_isco08_2,2022,6.75
nor,sex_t,ocu_isco08_2,2023,5.718
nor,sex_t,ocu_isco08_3,2011,2.148
nor,sex_t,ocu_isco08_3,2012,7.086
nor,sex_t,ocu_isco08_3,2013,4.495
nor,sex_t,ocu_isco08_3,2014,4.89
nor,sex_t,ocu_isco08_3,2015,6.107
nor,sex_t,ocu_isco08_3,2016,4.86
nor,sex_t,ocu_isco08_3,2017,5.309
nor,sex_t,ocu_isco08_3,2018,4.156
nor,sex_t,ocu_isco08_3,2019,6.835
nor,sex_t,ocu_isco08_3,2020,6.85
nor,sex_t,ocu_isco08_3,2021,5.338
nor,sex_t,ocu_isco08_3,2022,7.684
nor,sex_t,ocu_isco08_3,2023,3.794
nor,sex_t,ocu_isco08_4,2011,2.864
nor,sex_t,ocu_isco08_4,2012,4.398
nor,sex_t,ocu_isco08_4,2013,2.092
nor,sex_t,ocu_isco08_4,2014,3.425
nor,sex_t,ocu_isco08_4,2015,2.459
nor,sex_t,ocu_isco08_4,2016,4.569
nor,sex_t,ocu_isco08_4,2018,4.675
nor,sex_t,ocu_isco08_4,2019,3.013
nor,sex_t,ocu_isco08_4,2020,2.132
nor,sex_t,ocu_isco08_4,2022,3.475
nor,sex_t,ocu_isco08_5,2011,12.391
nor,sex_t,ocu_isco08_5,2012,15.691
nor,sex_t,ocu_isco08_5,2013,16.109
nor,sex_t,ocu_isco08_5,2014,14.287
nor,sex_t,ocu_isco08_5,2015,18.957
nor,sex_t,ocu_isco08_5,2016,13.955
nor,sex_t,ocu_isco08_5,2017,9.938
nor,sex_t,ocu_isco08_5,2018,14.405
nor,sex_t,ocu_isco08_5,2019,12.008
nor,sex_t,ocu_isco08_5,2020,11.365
nor,sex_t,ocu_isco08_5,2021,7.992
nor,sex_t,ocu_isco08_5,2022,11.523
nor,sex_t,ocu_isco08_5,2023,8.89
nor,sex_t,ocu_isco08_6,2011,9.523
nor,sex_t,ocu_isco08_6,2012,6.476
nor,sex_t,ocu_isco08_6,2013,5.771
nor,sex_t,ocu_isco08_6,2014,5.686
nor,sex_t,ocu_isco08_6,2015,6.476
nor,sex_t,ocu_isco08_6,2016,2.628
nor,sex_t,ocu_isco08_6,2017,4.822
nor,sex_t,ocu_isco08_6,2018,4.963
nor,sex_t,ocu_isco08_6,2019,6.277
nor,sex_t,ocu_isco08_6,2020,4.511
nor,sex_t,ocu_isco08_6,2021,5.294
nor,sex_t,ocu_isco08_6,2023,1.57
nor,sex_t,ocu_isco08_7,2011,7.852
nor,sex_t,ocu_isco08_7,2012,3.44
nor,sex_t,ocu_isco08_7,2013,4.829
nor,sex_t,ocu_isco08_7,2014,4.07
nor,sex_t,ocu_isco08_7,2015,4.747
nor,sex_t,ocu_isco08_7,2016,1.237
nor,sex_t,ocu_isco08_7,2017,4.191
nor,sex_t,ocu_isco08_7,2018,3.131
nor,sex_t,ocu_isco08_7,2019,4.956
nor,sex_t,ocu_isco08_7,2020,3.639
nor,sex_t,ocu_isco08_7,2021,6.064
nor,sex_t,ocu_isco08_7,2022,2.689
nor,sex_t,ocu_isco08_8,2011,1.966
nor,sex_t,ocu_isco08_8,2012,4.434
nor,sex_t,ocu_isco08_8,2014,2.442
nor,sex_t,ocu_isco08_8,2015,3.156
nor,sex_t,ocu_isco08_8,2016,2.132
nor,sex_t,ocu_isco08_8,2017,3.803
nor,sex_t,ocu_isco08_8,2018,1.932
nor,sex_t,ocu_isco08_8,2019,2.397
nor,sex_t,ocu_isco08_8,2020,2.227
nor,sex_t,ocu_isco08_9,2012,2.312
nor,sex_t,ocu_isco08_9,2013,2.834
nor,sex_t,ocu_isco08_9,2014,2.034
nor,sex_t,ocu_isco08_9,2015,3.305
nor,sex_t,ocu_isco08_9,2016,1.794
nor,sex_t,ocu_isco08_9,2017,1.143
nor,sex_t,ocu_isco08_9,2019,3.041
nor,sex_t,ocu_isco08_9,2023,2.749
nor,sex_t,ocu_isco08_total,2011,51.549
nor,sex_t,ocu_isco08_total,2012,64.475
nor,sex_t,ocu_isco08_total,2013,49.265
nor,sex_t,ocu_isco08_total,2014,50.642
nor,sex_t,ocu_isco08_total,2015,61.574
nor,sex_t,ocu_isco08_total,2016,47.99
nor,sex_t,ocu_isco08_total,2017,46.896
nor,sex_t,ocu_isco08_total,2018,52.614
nor,sex_t,ocu_isco08_total,2019,54.475
nor,sex_t,ocu_isco08_total,2020,49.021
nor,sex_t,ocu_isco08_total,2021,45.68
nor,sex_t,ocu_isco08_total,2022,44.164
nor,sex_t,ocu_isco08_total,2023,31.945
nor,sex_t,ocu_isco08_x,2011,4.63
nor,sex_t,ocu_isco08_x,2012,5.673
nor,sex_t,ocu_isco08_x,2014,2.339
nor,sex_t,ocu_isco08_x,2016,2.373
nor,sex_t,ocu_isco08_x,2017,1.882
nor,sex_t,ocu_isco08_x,2018,5.774
nor,sex_t,ocu_isco08_x,2019,2.403
nor,sex_t,ocu_isco08_x,2021,3.566
nor,sex_t,ocu_isco08_x,2022,4.687
nor,sex_t,ocu_isco88_1,2007,4.768
nor,sex_t,ocu_isco88_1,2008,3.373
nor,sex_t,ocu_isco88_1,2009,3.021
nor,sex_t,ocu_isco88_1,2010,2.369
nor,sex_t,ocu_isco88_2,2007,4.726
nor,sex_t,ocu_isco88_2,2008,2.155
nor,sex_t,ocu_isco88_2,2009,3.043
nor,sex_t,ocu_isco88_2,2010,2.247
nor,sex_t,ocu_isco88_3,2007,5.082
nor,sex_t,ocu_isco88_3,2008,3.246
nor,sex_t,ocu_isco88_3,2009,5.958
nor,sex_t,ocu_isco88_3,2010,7.455
nor,sex_t,ocu_isco88_4,2007,1.86
nor,sex_t,ocu_isco88_4,2008,1.547
nor,sex_t,ocu_isco88_4,2010,3.168
nor,sex_t,ocu_isco88_5,2007,9.643
nor,sex_t,ocu_isco88_5,2008,6.109
nor,sex_t,ocu_isco88_5,2009,9.716
nor,sex_t,ocu_isco88_5,2010,13.938
nor,sex_t,ocu_isco88_6,2007,6.432
nor,sex_t,ocu_isco88_6,2008,4.64
nor,sex_t,ocu_isco88_6,2009,5.882
nor,sex_t,ocu_isco88_6,2010,6.692
nor,sex_t,ocu_isco88_7,2007,4.595
nor,sex_t,ocu_isco88_7,2008,2.003
nor,sex_t,ocu_isco88_7,2010,4.655
nor,sex_t,ocu_isco88_8,2007,3.585
nor,sex_t,ocu_isco88_8,2008,1.936
nor,sex_t,ocu_isco88_8,2009,1.481
nor,sex_t,ocu_isco88_8,2010,2.672
nor,sex_t,ocu_isco88_9,2007,1.893
nor,sex_t,ocu_isco88_9,2008,1.752
nor,sex_t,ocu_isco88_9,2010,3.038
nor,sex_t,ocu_isco88_total,2007,43.828
nor,sex_t,ocu_isco88_total,2008,28.719
nor,sex_t,ocu_isco88_total,2009,32.456
nor,sex_t,ocu_isco88_total,2010,48.842
nor,sex_t,ocu_isco88_x,2008,1.96
nor,sex_t,ocu_isco88_x,2010,2.607
nor,sex_t,ocu_skill_l1,2007,1.893
nor,sex_t,ocu_skill_l1,2008,1.752
nor,sex_t,ocu_skill_l1,2010,3.038
nor,sex_t,ocu_skill_l1,2012,2.312
nor,sex_t,ocu_skill_l1,2013,2.834
nor,sex_t,ocu_skill_l1,2014,2.034
nor,sex_t,ocu_skill_l1,2015,3.305
nor,sex_t,ocu_skill_l1,2016,1.794
nor,sex_t,ocu_skill_l1,2017,1.143
nor,sex_t,ocu_skill_l1,2019,3.041
nor,sex_t,ocu_skill_l1,2023,2.749
nor,sex_t,ocu_skill_l2,2007,26.116
nor,sex_t,ocu_skill_l2,2008,16.234
nor,sex_t,ocu_skill_l2,2009,19.4
nor,sex_t,ocu_skill_l2,2010,31.125
nor,sex_t,ocu_skill_l2,2011,34.596
nor,sex_t,ocu_skill_l2,2012,34.439
nor,sex_t,ocu_skill_l2,2013,29.593
nor,sex_t,ocu_skill_l2,2014,29.91
nor,sex_t,ocu_skill_l2,2015,35.795
nor,sex_t,ocu_skill_l2,2016,24.52
nor,sex_t,ocu_skill_l2,2017,23.493
nor,sex_t,ocu_skill_l2,2018,29.105
nor,sex_t,ocu_skill_l2,2019,28.65
nor,sex_t,ocu_skill_l2,2020,23.874
nor,sex_t,ocu_skill_l2,2021,22.725
nor,sex_t,ocu_skill_l2,2022,20.984
nor,sex_t,ocu_skill_l2,2023,15.531
nor,sex_t,ocu_skill_l3_4,2007,14.575
nor,sex_t,ocu_skill_l3_4,2008,8.773
nor,sex_t,ocu_skill_l3_4,2009,12.022
nor,sex_t,ocu_skill_l3_4,2010,12.071
nor,sex_t,ocu_skill_l3_4,2011,11.101
nor,sex_t,ocu_skill_l3_4,2012,22.05
nor,sex_t,ocu_skill_l3_4,2013,15.684
nor,sex_t,ocu_skill_l3_4,2014,16.36
nor,sex_t,ocu_skill_l3_4,2015,20.517
nor,sex_t,ocu_skill_l3_4,2016,19.303
nor,sex_t,ocu_skill_l3_4,2017,20.378
nor,sex_t,ocu_skill_l3_4,2018,16.843
nor,sex_t,ocu_skill_l3_4,2019,20.095
nor,sex_t,ocu_skill_l3_4,2020,21.777
nor,sex_t,ocu_skill_l3_4,2021,17.384
nor,sex_t,ocu_skill_l3_4,2022,16.336
nor,sex_t,ocu_skill_l3_4,2023,11.389
nor,sex_t,ocu_skill_total,2007,43.828
nor,sex_t,ocu_skill_total,2008,28.719
nor,sex_t,ocu_skill_total,2009,32.456
nor,sex_t,ocu_skill_total,2010,48.842
nor,sex_t,ocu_skill_total,2011,51.549
nor,sex_t,ocu_skill_total,2012,64.475
nor,sex_t,ocu_skill_total,2013,49.265
nor,sex_t,ocu_skill_total,2014,50.642
nor,sex_t,ocu_skill_total,2015,61.574
nor,sex_t,ocu_skill_total,2016,47.99
nor,sex_t,ocu_skill_total,2017,46.896
nor,sex_t,ocu_skill_total,2018,52.614
nor,sex_t,ocu_skill_total,2019,54.475
nor,sex_t,ocu_skill_total,2020,49.021
nor,sex_t,ocu_skill_total,2021,45.68
nor,sex_t,ocu_skill_total,2022,44.164
nor,sex_t,ocu_skill_total,2023,31.945
nor,sex_t,ocu_skill_x,2008,1.96
nor,sex_t,ocu_skill_x,2010,2.607
nor,sex_t,ocu_skill_x,2011,4.63
nor,sex_t,ocu_skill_x,2012,5.673
nor,sex_t,ocu_skill_x,2014,2.339
nor,sex_t,ocu_skill_x,2015,1.957
nor,sex_t,ocu_skill_x,2016,2.373
nor,sex_t,ocu_skill_x,2017,1.882
nor,sex_t,ocu_skill_x,2018,5.774
nor,sex_t,ocu_skill_x,2019,2.689
nor,sex_t,ocu_skill_x,2020,2.052
nor,sex_t,ocu_skill_x,2021,4.366
nor,sex_t,ocu_skill_x,2022,5.971
npl,sex_f,ocu_isco08_1,2017,4.217
npl,sex_f,ocu_isco08_2,2017,179.623
npl,sex_f,ocu_isco08_3,2017,48.587
npl,sex_f,ocu_isco08_4,2017,64.418
npl,sex_f,ocu_isco08_5,2017,597.178
npl,sex_f,ocu_isco08_6,2017,708.011
npl,sex_f,ocu_isco08_7,2017,270.184
npl,sex_f,ocu_isco08_8,2017,18.309
npl,sex_f,ocu_isco08_9,2017,583.883
npl,sex_f,ocu_isco08_total,2017,2474.41
npl,sex_f,ocu_isco88_1,2008,12.984
npl,sex_f,ocu_isco88_2,2008,46.382
npl,sex_f,ocu_isco88_3,2008,80.301
npl,sex_f,ocu_isco88_4,2008,20.61
npl,sex_f,ocu_isco88_5,2008,343.74
npl,sex_f,ocu_isco88_6,2008,4829.327
npl,sex_f,ocu_isco88_7,2008,340.108
npl,sex_f,ocu_isco88_8,2008,10.165
npl,sex_f,ocu_isco88_9,2008,567.459
npl,sex_f,ocu_isco88_total,2008,6334.816
npl,sex_f,ocu_isco88_x,2008,83.243
npl,sex_f,ocu_skill_l1,2008,567.459
npl,sex_f,ocu_skill_l1,2017,583.883
npl,sex_f,ocu_skill_l2,2008,5543.95
npl,sex_f,ocu_skill_l2,2017,1658.1
npl,sex_f,ocu_skill_l3_4,2008,139.667
npl,sex_f,ocu_skill_l3_4,2017,232.427
npl,sex_f,ocu_skill_total,2008,6334.816
npl,sex_f,ocu_skill_total,2017,2474.41
npl,sex_f,ocu_skill_x,2008,83.74
npl,sex_m,ocu_isco08_1,2017,14.619
npl,sex_m,ocu_isco08_2,2017,193.255
npl,sex_m,ocu_isco08_3,2017,113.701
npl,sex_m,ocu_isco08_4,2017,85.046
npl,sex_m,ocu_isco08_5,2017,617.575
npl,sex_m,ocu_isco08_6,2017,478.618
npl,sex_m,ocu_isco08_7,2017,983.458
npl,sex_m,ocu_isco08_8,2017,266.042
npl,sex_m,ocu_isco08_9,2017,806.438
npl,sex_m,ocu_isco08_total,2017,3558.751
npl,sex_m,ocu_isco88_0,2008,7.479
npl,sex_m,ocu_isco88_1,2008,54.872
npl,sex_m,ocu_isco88_2,2008,150.558
npl,sex_m,ocu_isco88_3,2008,144.313
npl,sex_m,ocu_isco88_4,2008,97.073
npl,sex_m,ocu_isco88_5,2008,509.401
npl,sex_m,ocu_isco88_6,2008,3072.652
npl,sex_m,ocu_isco88_7,2008,635.914
npl,sex_m,ocu_isco88_8,2008,145.728
npl,sex_m,ocu_isco88_9,2008,666.796
npl,sex_m,ocu_isco88_total,2008,5856.041
npl,sex_m,ocu_isco88_x,2008,371.256
npl,sex_m,ocu_skill_l1,2008,666.796
npl,sex_m,ocu_skill_l1,2017,806.438
npl,sex_m,ocu_skill_l2,2008,4460.768
npl,sex_m,ocu_skill_l2,2017,2430.738
npl,sex_m,ocu_skill_l3_4,2008,349.743
npl,sex_m,ocu_skill_l3_4,2017,321.575
npl,sex_m,ocu_skill_total,2008,5856.041
npl,sex_m,ocu_skill_total,2017,3558.751
npl,sex_m,ocu_skill_x,2008,378.735
npl,sex_t,ocu_isco08_1,2017,18.836
npl,sex_t,ocu_isco08_2,2017,372.879
npl,sex_t,ocu_isco08_3,2017,162.288
npl,sex_t,ocu_isco08_4,2017,149.463
npl,sex_t,ocu_isco08_5,2017,1214.753
npl,sex_t,ocu_isco08_6,2017,1186.629
npl,sex_t,ocu_isco08_7,2017,1253.642
npl,sex_t,ocu_isco08_8,2017,284.351
npl,sex_t,ocu_isco08_9,2017,1390.321
npl,sex_t,ocu_isco08_total,2017,6033.162
npl,sex_t,ocu_isco88_0,2008,7.976
npl,sex_t,ocu_isco88_1,2008,67.856
npl,sex_t,ocu_isco88_2,2008,196.94
npl,sex_t,ocu_isco88_3,2008,224.614
npl,sex_t,ocu_isco88_4,2008,117.683
npl,sex_t,ocu_isco88_5,2008,853.141
npl,sex_t,ocu_isco88_6,2008,7901.979
npl,sex_t,ocu_isco88_7,2008,976.021
npl,sex_t,ocu_isco88_8,2008,155.893
npl,sex_t,ocu_isco88_9,2008,1234.255
npl,sex_t,ocu_isco88_total,2008,12190.857
npl,sex_t,ocu_isco88_x,2008,454.498
npl,sex_t,ocu_skill_l1,2008,1234.255
npl,sex_t,ocu_skill_l1,2017,1390.321
npl,sex_t,ocu_skill_l2,2008,10004.717
npl,sex_t,ocu_skill_l2,2017,4088.839
npl,sex_t,ocu_skill_l3_4,2008,489.41
npl,sex_t,ocu_skill_l3_4,2017,554.002
npl,sex_t,ocu_skill_total,2008,12190.857
npl,sex_t,ocu_skill_total,2017,6033.162
npl,sex_t,ocu_skill_x,2008,462.474
nru,sex_f,ocu_isco08_1,2021,0.05
nru,sex_f,ocu_isco08_2,2021,0.047
nru,sex_f,ocu_isco08_3,2021,0.011
nru,sex_f,ocu_isco08_4,2021,0.013
nru,sex_f,ocu_isco08_5,2021,0.155
nru,sex_f,ocu_isco08_7,2021,0.019
nru,sex_f,ocu_isco08_8,2021,0.005
nru,sex_f,ocu_isco08_9,2021,0.065
nru,sex_f,ocu_isco08_total,2021,0.883
nru,sex_f,ocu_isco08_x,2021,0.517
nru,sex_f,ocu_skill_l1,2021,0.065
nru,sex_f,ocu_skill_l2,2021,0.193
nru,sex_f,ocu_skill_l3_4,2021,0.108
nru,sex_f,ocu_skill_total,2021,0.883
nru,sex_f,ocu_skill_x,2021,0.517
nru,sex_m,ocu_isco08_1,2021,0.041
nru,sex_m,ocu_isco08_2,2021,0.024
nru,sex_m,ocu_isco08_3,2021,0.023
nru,sex_m,ocu_isco08_5,2021,0.236
nru,sex_m,ocu_isco08_6,2021,0.017
nru,sex_m,ocu_isco08_7,2021,0.101
nru,sex_m,ocu_isco08_8,2021,0.021
nru,sex_m,ocu_isco08_9,2021,0.119
nru,sex_m,ocu_isco08_total,2021,1.252
nru,sex_m,ocu_isco08_x,2021,0.667
nru,sex_m,ocu_skill_l1,2021,0.119
nru,sex_m,ocu_skill_l2,2021,0.378
nru,sex_m,ocu_skill_l3_4,2021,0.088
nru,sex_m,ocu_skill_total,2021,1.252
nru,sex_m,ocu_skill_x,2021,0.667
nru,sex_t,ocu_isco08_1,2021,0.091
nru,sex_t,ocu_isco08_2,2021,0.071
nru,sex_t,ocu_isco08_3,2021,0.034
nru,sex_t,ocu_isco08_4,2021,0.016
nru,sex_t,ocu_isco08_5,2021,0.391
nru,sex_t,ocu_isco08_6,2021,0.018
nru,sex_t,ocu_isco08_7,2021,0.12
nru,sex_t,ocu_isco08_8,2021,0.026
nru,sex_t,ocu_isco08_9,2021,0.184
nru,sex_t,ocu_isco08_total,2021,2.135
nru,sex_t,ocu_isco08_x,2021,1.184
nru,sex_t,ocu_skill_l1,2021,0.184
nru,sex_t,ocu_skill_l2,2021,0.571
nru,sex_t,ocu_skill_l3_4,2021,0.196
nru,sex_t,ocu_skill_total,2021,2.135
nru,sex_t,ocu_skill_x,2021,1.184
pak,sex_f,ocu_isco08_1,2013,7.133
pak,sex_f,ocu_isco08_1,2014,3.523
pak,sex_f,ocu_isco08_1,2015,6.089
pak,sex_f,ocu_isco08_1,2018,16.76
pak,sex_f,ocu_isco08_1,2019,13.425
pak,sex_f,ocu_isco08_1,2021,22.445
pak,sex_f,ocu_isco08_2,2013,167.092
pak,sex_f,ocu_isco08_2,2014,203.887
pak,sex_f,ocu_isco08_2,2015,228.035
pak,sex_f,ocu_isco08_2,2018,310.824
pak,sex_f,ocu_isco08_2,2019,317.369
pak,sex_f,ocu_isco08_2,2021,529.614
pak,sex_f,ocu_isco08_3,2013,53.92
pak,sex_f,ocu_isco08_3,2014,38.289
pak,sex_f,ocu_isco08_3,2015,26.611
pak,sex_f,ocu_isco08_3,2018,45.907
pak,sex_f,ocu_isco08_3,2019,46.709
pak,sex_f,ocu_isco08_3,2021,60.08
pak,sex_f,ocu_isco08_4,2014,6.252
pak,sex_f,ocu_isco08_4,2015,7.573
pak,sex_f,ocu_isco08_4,2018,5.844
pak,sex_f,ocu_isco08_4,2019,6.664
pak,sex_f,ocu_isco08_4,2021,11.725
pak,sex_f,ocu_isco08_5,2013,205.962
pak,sex_f,ocu_isco08_5,2014,256.536
pak,sex_f,ocu_isco08_5,2015,249.479
pak,sex_f,ocu_isco08_5,2018,316.811
pak,sex_f,ocu_isco08_5,2019,256.124
pak,sex_f,ocu_isco08_5,2021,246.075
pak,sex_f,ocu_isco08_6,2013,7633.025
pak,sex_f,ocu_isco08_6,2014,7601.463
pak,sex_f,ocu_isco08_6,2015,7640.896
pak,sex_f,ocu_isco08_6,2018,7380.815
pak,sex_f,ocu_isco08_6,2019,8465.204
pak,sex_f,ocu_isco08_6,2021,8642.366
pak,sex_f,ocu_isco08_7,2013,1181.208
pak,sex_f,ocu_isco08_7,2014,1455.988
pak,sex_f,ocu_isco08_7,2015,1579.209
pak,sex_f,ocu_isco08_7,2018,1830.07
pak,sex_f,ocu_isco08_7,2019,1585.648
pak,sex_f,ocu_isco08_7,2021,1647.866
pak,sex_f,ocu_isco08_8,2013,17.682
pak,sex_f,ocu_isco08_8,2014,41.054
pak,sex_f,ocu_isco08_8,2015,35.457
pak,sex_f,ocu_isco08_8,2018,38.81
pak,sex_f,ocu_isco08_8,2019,28.01
pak,sex_f,ocu_isco08_8,2021,49.801
pak,sex_f,ocu_isco08_9,2013,1377.08
pak,sex_f,ocu_isco08_9,2014,1747.787
pak,sex_f,ocu_isco08_9,2015,1753.139
pak,sex_f,ocu_isco08_9,2018,1653.154
pak,sex_f,ocu_isco08_9,2019,1418.929
pak,sex_f,ocu_isco08_9,2021,1484.778
pak,sex_f,ocu_isco08_total,2013,10646.475
pak,sex_f,ocu_isco08_total,2014,11354.778
pak,sex_f,ocu_isco08_total,2015,11526.488
pak,sex_f,ocu_isco08_total,2018,11598.995
pak,sex_f,ocu_isco08_total,2019,12138.082
pak,sex_f,ocu_isco08_total,2021,12694.748
pak,sex_f,ocu_isco88_0,2009,5.608
pak,sex_f,ocu_isco88_1,2006,152.353
pak,sex_f,ocu_isco88_1,2007,163.591
pak,sex_f,ocu_isco88_1,2008,152.665
pak,sex_f,ocu_isco88_1,2009,137.121
pak,sex_f,ocu_isco88_1,2010,155.474
pak,sex_f,ocu_isco88_1,2011,159.017
pak,sex_f,ocu_isco88_2,2006,25.547
pak,sex_f,ocu_isco88_2,2007,27.973
pak,sex_f,ocu_isco88_2,2008,19.194
pak,sex_f,ocu_isco88_2,2009,33.07
pak,sex_f,ocu_isco88_2,2010,59.07
pak,sex_f,ocu_isco88_2,2011,57.065
pak,sex_f,ocu_isco88_3,2006,185.045
pak,sex_f,ocu_isco88_3,2007,147.661
pak,sex_f,ocu_isco88_3,2008,122.321
pak,sex_f,ocu_isco88_3,2009,176.57
pak,sex_f,ocu_isco88_3,2010,108.756
pak,sex_f,ocu_isco88_3,2011,181.439
pak,sex_f,ocu_isco88_4,2006,4.269
pak,sex_f,ocu_isco88_4,2011,4.117
pak,sex_f,ocu_isco88_5,2006,44.645
pak,sex_f,ocu_isco88_5,2007,52.189
pak,sex_f,ocu_isco88_5,2008,31.078
pak,sex_f,ocu_isco88_5,2009,35.272
pak,sex_f,ocu_isco88_5,2010,59.044
pak,sex_f,ocu_isco88_5,2011,37.072
pak,sex_f,ocu_isco88_6,2006,4937.941
pak,sex_f,ocu_isco88_6,2007,5537.626
pak,sex_f,ocu_isco88_6,2008,6066.024
pak,sex_f,ocu_isco88_6,2009,6536.104
pak,sex_f,ocu_isco88_6,2010,7083.011
pak,sex_f,ocu_isco88_6,2011,7520.304
pak,sex_f,ocu_isco88_7,2006,1151.424
pak,sex_f,ocu_isco88_7,2007,1018.167
pak,sex_f,ocu_isco88_7,2008,1046.686
pak,sex_f,ocu_isco88_7,2009,1114.488
pak,sex_f,ocu_isco88_7,2010,1107.83
pak,sex_f,ocu_isco88_7,2011,1181.464
pak,sex_f,ocu_isco88_8,2006,15.762
pak,sex_f,ocu_isco88_8,2007,9.086
pak,sex_f,ocu_isco88_8,2008,11.219
pak,sex_f,ocu_isco88_8,2009,7.873
pak,sex_f,ocu_isco88_8,2010,8.357
pak,sex_f,ocu_isco88_8,2011,4.902
pak,sex_f,ocu_isco88_9,2006,844.536
pak,sex_f,ocu_isco88_9,2007,876.127
pak,sex_f,ocu_isco88_9,2008,837.207
pak,sex_f,ocu_isco88_9,2009,823.424
pak,sex_f,ocu_isco88_9,2010,954.36
pak,sex_f,ocu_isco88_9,2011,1108.668
pak,sex_f,ocu_isco88_total,2006,7362.672
pak,sex_f,ocu_isco88_total,2007,7837.298
pak,sex_f,ocu_isco88_total,2008,8288.032
pak,sex_f,ocu_isco88_total,2009,8871.9
pak,sex_f,ocu_isco88_total,2010,9540.435
pak,sex_f,ocu_isco88_total,2011,10255.53
pak,sex_f,ocu_skill_l1,2006,844.536
pak,sex_f,ocu_skill_l1,2007,876.127
pak,sex_f,ocu_skill_l1,2008,837.207
pak,sex_f,ocu_skill_l1,2009,823.424
pak,sex_f,ocu_skill_l1,2010,954.36
pak,sex_f,ocu_skill_l1,2011,1108.668
pak,sex_f,ocu_skill_l1,2013,1377.08
pak,sex_f,ocu_skill_l1,2014,1747.787
pak,sex_f,ocu_skill_l1,2015,1753.139
pak,sex_f,ocu_skill_l1,2018,1653.154
pak,sex_f,ocu_skill_l1,2019,1418.929
pak,sex_f,ocu_skill_l1,2021,1484.778
pak,sex_f,ocu_skill_l2,2006,6154.04
pak,sex_f,ocu_skill_l2,2007,6619.228
pak,sex_f,ocu_skill_l2,2008,7155.321
pak,sex_f,ocu_skill_l2,2009,7696.108
pak,sex_f,ocu_skill_l2,2010,8260.859
pak,sex_f,ocu_skill_l2,2011,8747.859
pak,sex_f,ocu_skill_l2,2013,9041.251
pak,sex_f,ocu_skill_l2,2014,9361.292
