ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pak,sex_f,ocu_skill_l2,2015,9512.614
pak,sex_f,ocu_skill_l2,2018,9572.35
pak,sex_f,ocu_skill_l2,2019,10341.65
pak,sex_f,ocu_skill_l2,2021,10597.832
pak,sex_f,ocu_skill_l3_4,2006,362.945
pak,sex_f,ocu_skill_l3_4,2007,339.226
pak,sex_f,ocu_skill_l3_4,2008,294.179
pak,sex_f,ocu_skill_l3_4,2009,346.761
pak,sex_f,ocu_skill_l3_4,2010,323.301
pak,sex_f,ocu_skill_l3_4,2011,397.521
pak,sex_f,ocu_skill_l3_4,2013,228.144
pak,sex_f,ocu_skill_l3_4,2014,245.699
pak,sex_f,ocu_skill_l3_4,2015,260.735
pak,sex_f,ocu_skill_l3_4,2018,373.491
pak,sex_f,ocu_skill_l3_4,2019,377.503
pak,sex_f,ocu_skill_l3_4,2021,612.138
pak,sex_f,ocu_skill_total,2006,7362.672
pak,sex_f,ocu_skill_total,2007,7837.298
pak,sex_f,ocu_skill_total,2008,8288.032
pak,sex_f,ocu_skill_total,2009,8871.9
pak,sex_f,ocu_skill_total,2010,9540.435
pak,sex_f,ocu_skill_total,2011,10255.53
pak,sex_f,ocu_skill_total,2013,10646.475
pak,sex_f,ocu_skill_total,2014,11354.778
pak,sex_f,ocu_skill_total,2015,11526.488
pak,sex_f,ocu_skill_total,2018,11598.995
pak,sex_f,ocu_skill_total,2019,12138.082
pak,sex_f,ocu_skill_total,2021,12694.748
pak,sex_f,ocu_skill_x,2009,5.608
pak,sex_m,ocu_isco08_1,2013,525.653
pak,sex_m,ocu_isco08_1,2014,306.518
pak,sex_m,ocu_isco08_1,2015,429.15
pak,sex_m,ocu_isco08_1,2018,463.667
pak,sex_m,ocu_isco08_1,2019,480.087
pak,sex_m,ocu_isco08_1,2021,457.945
pak,sex_m,ocu_isco08_2,2013,405.556
pak,sex_m,ocu_isco08_2,2014,548.375
pak,sex_m,ocu_isco08_2,2015,480.33
pak,sex_m,ocu_isco08_2,2018,619.767
pak,sex_m,ocu_isco08_2,2019,620.622
pak,sex_m,ocu_isco08_2,2021,805.16
pak,sex_m,ocu_isco08_3,2013,495.86
pak,sex_m,ocu_isco08_3,2014,641.651
pak,sex_m,ocu_isco08_3,2015,700.607
pak,sex_m,ocu_isco08_3,2018,983.788
pak,sex_m,ocu_isco08_3,2019,934.329
pak,sex_m,ocu_isco08_3,2021,1077.371
pak,sex_m,ocu_isco08_4,2013,92.089
pak,sex_m,ocu_isco08_4,2014,130.253
pak,sex_m,ocu_isco08_4,2015,135.817
pak,sex_m,ocu_isco08_4,2018,169.011
pak,sex_m,ocu_isco08_4,2019,149.876
pak,sex_m,ocu_isco08_4,2021,247.349
pak,sex_m,ocu_isco08_5,2013,6372.274
pak,sex_m,ocu_isco08_5,2014,6777.246
pak,sex_m,ocu_isco08_5,2015,6696.232
pak,sex_m,ocu_isco08_5,2018,7387.969
pak,sex_m,ocu_isco08_5,2019,7062.449
pak,sex_m,ocu_isco08_5,2021,6996.049
pak,sex_m,ocu_isco08_6,2013,12201.685
pak,sex_m,ocu_isco08_6,2014,12231.875
pak,sex_m,ocu_isco08_6,2015,12123.627
pak,sex_m,ocu_isco08_6,2018,12004.675
pak,sex_m,ocu_isco08_6,2019,11727.249
pak,sex_m,ocu_isco08_6,2021,12067.971
pak,sex_m,ocu_isco08_7,2013,5620.158
pak,sex_m,ocu_isco08_7,2014,5308.263
pak,sex_m,ocu_isco08_7,2015,5076.619
pak,sex_m,ocu_isco08_7,2018,5926.022
pak,sex_m,ocu_isco08_7,2019,5617.868
pak,sex_m,ocu_isco08_7,2021,5823.646
pak,sex_m,ocu_isco08_8,2013,1941.906
pak,sex_m,ocu_isco08_8,2014,2548.496
pak,sex_m,ocu_isco08_8,2015,2727.743
pak,sex_m,ocu_isco08_8,2018,3342.829
pak,sex_m,ocu_isco08_8,2019,3278.75
pak,sex_m,ocu_isco08_8,2021,3938.975
pak,sex_m,ocu_isco08_9,2013,5493.556
pak,sex_m,ocu_isco08_9,2014,5431.597
pak,sex_m,ocu_isco08_9,2015,5700.002
pak,sex_m,ocu_isco08_9,2018,6428.044
pak,sex_m,ocu_isco08_9,2019,6530.666
pak,sex_m,ocu_isco08_9,2021,7842.366
pak,sex_m,ocu_isco08_total,2013,33151.272
pak,sex_m,ocu_isco08_total,2014,33924.274
pak,sex_m,ocu_isco08_total,2015,34070.127
pak,sex_m,ocu_isco08_total,2018,37325.771
pak,sex_m,ocu_isco08_total,2019,36401.896
pak,sex_m,ocu_isco08_total,2021,39256.833
pak,sex_m,ocu_isco88_0,2008,3.81
pak,sex_m,ocu_isco88_0,2009,6.719
pak,sex_m,ocu_isco88_0,2010,3.496
pak,sex_m,ocu_isco88_1,2006,4265.651
pak,sex_m,ocu_isco88_1,2007,4218.024
pak,sex_m,ocu_isco88_1,2008,4514.444
pak,sex_m,ocu_isco88_1,2009,4546.818
pak,sex_m,ocu_isco88_1,2010,4520.811
pak,sex_m,ocu_isco88_1,2011,4321.759
pak,sex_m,ocu_isco88_2,2006,245.064
pak,sex_m,ocu_isco88_2,2007,239.409
pak,sex_m,ocu_isco88_2,2008,239.304
pak,sex_m,ocu_isco88_2,2009,255.466
pak,sex_m,ocu_isco88_2,2010,291.402
pak,sex_m,ocu_isco88_2,2011,280.736
pak,sex_m,ocu_isco88_3,2006,486.376
pak,sex_m,ocu_isco88_3,2007,476.123
pak,sex_m,ocu_isco88_3,2008,546.839
pak,sex_m,ocu_isco88_3,2009,549.143
pak,sex_m,ocu_isco88_3,2010,490.548
pak,sex_m,ocu_isco88_3,2011,608.021
pak,sex_m,ocu_isco88_4,2006,81.961
pak,sex_m,ocu_isco88_4,2007,68.358
pak,sex_m,ocu_isco88_4,2008,62.949
pak,sex_m,ocu_isco88_4,2009,65.913
pak,sex_m,ocu_isco88_4,2010,61.639
pak,sex_m,ocu_isco88_4,2011,76.454
pak,sex_m,ocu_isco88_5,2006,1246.965
pak,sex_m,ocu_isco88_5,2007,1374.149
pak,sex_m,ocu_isco88_5,2008,1221.963
pak,sex_m,ocu_isco88_5,2009,1338.01
pak,sex_m,ocu_isco88_5,2010,1326.377
pak,sex_m,ocu_isco88_5,2011,1390.711
pak,sex_m,ocu_isco88_6,2006,11478.023
pak,sex_m,ocu_isco88_6,2007,11633.638
pak,sex_m,ocu_isco88_6,2008,11978.622
pak,sex_m,ocu_isco88_6,2009,12398.281
pak,sex_m,ocu_isco88_6,2010,12405.244
pak,sex_m,ocu_isco88_6,2011,12536.36
pak,sex_m,ocu_isco88_7,2006,4437.316
pak,sex_m,ocu_isco88_7,2007,4720.652
pak,sex_m,ocu_isco88_7,2008,4765.246
pak,sex_m,ocu_isco88_7,2009,4710.004
pak,sex_m,ocu_isco88_7,2010,4949.974
pak,sex_m,ocu_isco88_7,2011,5480.22
pak,sex_m,ocu_isco88_8,2006,1262.023
pak,sex_m,ocu_isco88_8,2007,1330.746
pak,sex_m,ocu_isco88_8,2008,1315.442
pak,sex_m,ocu_isco88_8,2009,1414.893
pak,sex_m,ocu_isco88_8,2010,1296.94
pak,sex_m,ocu_isco88_8,2011,1351.076
pak,sex_m,ocu_isco88_9,2006,4313.852
pak,sex_m,ocu_isco88_9,2007,4383.732
pak,sex_m,ocu_isco88_9,2008,4257.416
pak,sex_m,ocu_isco88_9,2009,4844.864
pak,sex_m,ocu_isco88_9,2010,5185.277
pak,sex_m,ocu_isco88_9,2011,6042.86
pak,sex_m,ocu_isco88_total,2006,27819.263
pak,sex_m,ocu_isco88_total,2007,28447.431
pak,sex_m,ocu_isco88_total,2008,28906.034
pak,sex_m,ocu_isco88_total,2009,30130.11
pak,sex_m,ocu_isco88_total,2010,30531.707
pak,sex_m,ocu_isco88_total,2011,32089.626
pak,sex_m,ocu_skill_l1,2006,4313.852
pak,sex_m,ocu_skill_l1,2007,4383.732
pak,sex_m,ocu_skill_l1,2008,4257.416
pak,sex_m,ocu_skill_l1,2009,4844.864
pak,sex_m,ocu_skill_l1,2010,5185.277
pak,sex_m,ocu_skill_l1,2011,6042.86
pak,sex_m,ocu_skill_l1,2013,5493.556
pak,sex_m,ocu_skill_l1,2014,5431.597
pak,sex_m,ocu_skill_l1,2015,5700.002
pak,sex_m,ocu_skill_l1,2018,6428.044
pak,sex_m,ocu_skill_l1,2019,6530.666
pak,sex_m,ocu_skill_l1,2021,7842.366
pak,sex_m,ocu_skill_l2,2006,18506.288
pak,sex_m,ocu_skill_l2,2007,19127.543
pak,sex_m,ocu_skill_l2,2008,19344.221
pak,sex_m,ocu_skill_l2,2009,19927.101
pak,sex_m,ocu_skill_l2,2010,20040.175
pak,sex_m,ocu_skill_l2,2011,20834.821
pak,sex_m,ocu_skill_l2,2013,26228.112
pak,sex_m,ocu_skill_l2,2014,26996.132
pak,sex_m,ocu_skill_l2,2015,26760.038
pak,sex_m,ocu_skill_l2,2018,28830.506
pak,sex_m,ocu_skill_l2,2019,27836.192
pak,sex_m,ocu_skill_l2,2021,29073.99
pak,sex_m,ocu_skill_l3_4,2006,4997.091
pak,sex_m,ocu_skill_l3_4,2007,4933.555
pak,sex_m,ocu_skill_l3_4,2008,5300.587
pak,sex_m,ocu_skill_l3_4,2009,5351.426
pak,sex_m,ocu_skill_l3_4,2010,5302.76
pak,sex_m,ocu_skill_l3_4,2011,5210.517
pak,sex_m,ocu_skill_l3_4,2013,1427.069
pak,sex_m,ocu_skill_l3_4,2014,1496.544
pak,sex_m,ocu_skill_l3_4,2015,1610.087
pak,sex_m,ocu_skill_l3_4,2018,2067.222
pak,sex_m,ocu_skill_l3_4,2019,2035.038
pak,sex_m,ocu_skill_l3_4,2021,2340.476
pak,sex_m,ocu_skill_total,2006,27819.263
pak,sex_m,ocu_skill_total,2007,28447.431
pak,sex_m,ocu_skill_total,2008,28906.034
pak,sex_m,ocu_skill_total,2009,30130.11
pak,sex_m,ocu_skill_total,2010,30531.707
pak,sex_m,ocu_skill_total,2011,32089.626
pak,sex_m,ocu_skill_total,2013,33151.272
pak,sex_m,ocu_skill_total,2014,33924.274
pak,sex_m,ocu_skill_total,2015,34070.127
pak,sex_m,ocu_skill_total,2018,37325.771
pak,sex_m,ocu_skill_total,2019,36401.896
pak,sex_m,ocu_skill_total,2021,39256.833
pak,sex_m,ocu_skill_x,2008,3.81
pak,sex_m,ocu_skill_x,2009,6.719
pak,sex_m,ocu_skill_x,2010,3.496
pak,sex_t,ocu_isco08_1,2013,532.786
pak,sex_t,ocu_isco08_1,2014,310.04
pak,sex_t,ocu_isco08_1,2015,435.239
pak,sex_t,ocu_isco08_1,2018,480.426
pak,sex_t,ocu_isco08_1,2019,493.512
pak,sex_t,ocu_isco08_1,2021,480.389
pak,sex_t,ocu_isco08_2,2013,572.648
pak,sex_t,ocu_isco08_2,2014,752.262
pak,sex_t,ocu_isco08_2,2015,708.364
pak,sex_t,ocu_isco08_2,2018,930.591
pak,sex_t,ocu_isco08_2,2019,937.991
pak,sex_t,ocu_isco08_2,2021,1334.774
pak,sex_t,ocu_isco08_3,2013,549.78
pak,sex_t,ocu_isco08_3,2014,679.94
pak,sex_t,ocu_isco08_3,2015,727.218
pak,sex_t,ocu_isco08_3,2018,1029.695
pak,sex_t,ocu_isco08_3,2019,981.038
pak,sex_t,ocu_isco08_3,2021,1137.451
pak,sex_t,ocu_isco08_4,2013,95.464
pak,sex_t,ocu_isco08_4,2014,136.505
pak,sex_t,ocu_isco08_4,2015,143.39
pak,sex_t,ocu_isco08_4,2018,174.855
pak,sex_t,ocu_isco08_4,2019,156.54
pak,sex_t,ocu_isco08_4,2021,259.074
pak,sex_t,ocu_isco08_5,2013,6578.236
pak,sex_t,ocu_isco08_5,2014,7033.781
pak,sex_t,ocu_isco08_5,2015,6945.711
pak,sex_t,ocu_isco08_5,2018,7704.78
pak,sex_t,ocu_isco08_5,2019,7318.573
pak,sex_t,ocu_isco08_5,2021,7242.124
pak,sex_t,ocu_isco08_6,2013,19834.71
pak,sex_t,ocu_isco08_6,2014,19833.338
pak,sex_t,ocu_isco08_6,2015,19764.523
pak,sex_t,ocu_isco08_6,2018,19385.49
pak,sex_t,ocu_isco08_6,2019,20192.453
pak,sex_t,ocu_isco08_6,2021,20710.337
pak,sex_t,ocu_isco08_7,2013,6801.366
pak,sex_t,ocu_isco08_7,2014,6764.25
pak,sex_t,ocu_isco08_7,2015,6655.828
pak,sex_t,ocu_isco08_7,2018,7756.092
pak,sex_t,ocu_isco08_7,2019,7203.516
pak,sex_t,ocu_isco08_7,2021,7471.511
pak,sex_t,ocu_isco08_8,2013,1959.588
pak,sex_t,ocu_isco08_8,2014,2589.55
pak,sex_t,ocu_isco08_8,2015,2763.2
pak,sex_t,ocu_isco08_8,2018,3381.638
pak,sex_t,ocu_isco08_8,2019,3306.76
pak,sex_t,ocu_isco08_8,2021,3988.777
pak,sex_t,ocu_isco08_9,2013,6870.636
pak,sex_t,ocu_isco08_9,2014,7179.385
pak,sex_t,ocu_isco08_9,2015,7453.142
pak,sex_t,ocu_isco08_9,2018,8081.198
pak,sex_t,ocu_isco08_9,2019,7949.595
pak,sex_t,ocu_isco08_9,2021,9327.144
pak,sex_t,ocu_isco08_total,2013,43797.747
pak,sex_t,ocu_isco08_total,2014,45279.051
pak,sex_t,ocu_isco08_total,2015,45596.615
pak,sex_t,ocu_isco08_total,2018,48924.766
pak,sex_t,ocu_isco08_total,2019,48539.978
pak,sex_t,ocu_isco08_total,2021,51951.581
pak,sex_t,ocu_isco88_0,2006,3.183
pak,sex_t,ocu_isco88_0,2007,5.318
pak,sex_t,ocu_isco88_0,2008,5.135
pak,sex_t,ocu_isco88_0,2009,12.326
pak,sex_t,ocu_isco88_0,2010,5.411
pak,sex_t,ocu_isco88_1,2006,4418.004
pak,sex_t,ocu_isco88_1,2007,4381.616
pak,sex_t,ocu_isco88_1,2008,4667.109
pak,sex_t,ocu_isco88_1,2009,4683.939
pak,sex_t,ocu_isco88_1,2010,4676.285
pak,sex_t,ocu_isco88_1,2011,4480.776
pak,sex_t,ocu_isco88_2,2006,270.611
pak,sex_t,ocu_isco88_2,2007,267.382
pak,sex_t,ocu_isco88_2,2008,258.497
pak,sex_t,ocu_isco88_2,2009,288.535
pak,sex_t,ocu_isco88_2,2010,350.472
pak,sex_t,ocu_isco88_2,2011,337.802
pak,sex_t,ocu_isco88_3,2006,671.421
pak,sex_t,ocu_isco88_3,2007,623.784
pak,sex_t,ocu_isco88_3,2008,669.16
pak,sex_t,ocu_isco88_3,2009,725.713
pak,sex_t,ocu_isco88_3,2010,599.304
pak,sex_t,ocu_isco88_3,2011,789.46
pak,sex_t,ocu_isco88_4,2006,86.23
pak,sex_t,ocu_isco88_4,2007,70.518
pak,sex_t,ocu_isco88_4,2008,63.262
pak,sex_t,ocu_isco88_4,2009,68.284
pak,sex_t,ocu_isco88_4,2010,64.256
pak,sex_t,ocu_isco88_4,2011,80.571
pak,sex_t,ocu_isco88_5,2006,1291.61
pak,sex_t,ocu_isco88_5,2007,1426.339
pak,sex_t,ocu_isco88_5,2008,1253.041
pak,sex_t,ocu_isco88_5,2009,1373.282
pak,sex_t,ocu_isco88_5,2010,1385.422
pak,sex_t,ocu_isco88_5,2011,1427.783
pak,sex_t,ocu_isco88_6,2006,16415.964
pak,sex_t,ocu_isco88_6,2007,17171.264
pak,sex_t,ocu_isco88_6,2008,18044.646
pak,sex_t,ocu_isco88_6,2009,18934.385
pak,sex_t,ocu_isco88_6,2010,19488.255
pak,sex_t,ocu_isco88_6,2011,20056.663
pak,sex_t,ocu_isco88_7,2006,5588.74
pak,sex_t,ocu_isco88_7,2007,5738.819
pak,sex_t,ocu_isco88_7,2008,5811.932
pak,sex_t,ocu_isco88_7,2009,5824.492
pak,sex_t,ocu_isco88_7,2010,6057.804
pak,sex_t,ocu_isco88_7,2011,6661.684
pak,sex_t,ocu_isco88_8,2006,1277.785
pak,sex_t,ocu_isco88_8,2007,1339.832
pak,sex_t,ocu_isco88_8,2008,1326.661
pak,sex_t,ocu_isco88_8,2009,1422.765
pak,sex_t,ocu_isco88_8,2010,1305.297
pak,sex_t,ocu_isco88_8,2011,1355.979
pak,sex_t,ocu_isco88_9,2006,5158.388
pak,sex_t,ocu_isco88_9,2007,5259.859
pak,sex_t,ocu_isco88_9,2008,5094.623
pak,sex_t,ocu_isco88_9,2009,5668.288
pak,sex_t,ocu_isco88_9,2010,6139.636
pak,sex_t,ocu_isco88_9,2011,7151.529
pak,sex_t,ocu_isco88_total,2006,35181.935
pak,sex_t,ocu_isco88_total,2007,36284.73
pak,sex_t,ocu_isco88_total,2008,37194.066
pak,sex_t,ocu_isco88_total,2009,39002.01
pak,sex_t,ocu_isco88_total,2010,40072.141
pak,sex_t,ocu_isco88_total,2011,42345.155
pak,sex_t,ocu_skill_l1,2006,5158.388
pak,sex_t,ocu_skill_l1,2007,5259.859
pak,sex_t,ocu_skill_l1,2008,5094.623
pak,sex_t,ocu_skill_l1,2009,5668.288
pak,sex_t,ocu_skill_l1,2010,6139.636
pak,sex_t,ocu_skill_l1,2011,7151.529
pak,sex_t,ocu_skill_l1,2013,6870.636
pak,sex_t,ocu_skill_l1,2014,7179.385
pak,sex_t,ocu_skill_l1,2015,7453.142
pak,sex_t,ocu_skill_l1,2018,8081.198
pak,sex_t,ocu_skill_l1,2019,7949.595
pak,sex_t,ocu_skill_l1,2021,9327.144
pak,sex_t,ocu_skill_l2,2006,24660.329
pak,sex_t,ocu_skill_l2,2007,25746.771
pak,sex_t,ocu_skill_l2,2008,26499.542
pak,sex_t,ocu_skill_l2,2009,27623.208
pak,sex_t,ocu_skill_l2,2010,28301.034
pak,sex_t,ocu_skill_l2,2011,29582.68
pak,sex_t,ocu_skill_l2,2013,35269.363
pak,sex_t,ocu_skill_l2,2014,36357.424
pak,sex_t,ocu_skill_l2,2015,36272.652
pak,sex_t,ocu_skill_l2,2018,38402.855
pak,sex_t,ocu_skill_l2,2019,38177.842
pak,sex_t,ocu_skill_l2,2021,39671.823
pak,sex_t,ocu_skill_l3_4,2006,5360.036
pak,sex_t,ocu_skill_l3_4,2007,5272.781
pak,sex_t,ocu_skill_l3_4,2008,5594.766
pak,sex_t,ocu_skill_l3_4,2009,5698.187
pak,sex_t,ocu_skill_l3_4,2010,5626.061
pak,sex_t,ocu_skill_l3_4,2011,5608.038
pak,sex_t,ocu_skill_l3_4,2013,1655.213
pak,sex_t,ocu_skill_l3_4,2014,1742.243
pak,sex_t,ocu_skill_l3_4,2015,1870.822
pak,sex_t,ocu_skill_l3_4,2018,2440.713
pak,sex_t,ocu_skill_l3_4,2019,2412.541
pak,sex_t,ocu_skill_l3_4,2021,2952.614
pak,sex_t,ocu_skill_total,2006,35181.935
pak,sex_t,ocu_skill_total,2007,36284.73
pak,sex_t,ocu_skill_total,2008,37194.066
pak,sex_t,ocu_skill_total,2009,39002.01
pak,sex_t,ocu_skill_total,2010,40072.141
pak,sex_t,ocu_skill_total,2011,42345.155
pak,sex_t,ocu_skill_total,2013,43797.747
pak,sex_t,ocu_skill_total,2014,45279.051
pak,sex_t,ocu_skill_total,2015,45596.615
pak,sex_t,ocu_skill_total,2018,48924.766
pak,sex_t,ocu_skill_total,2019,48539.978
pak,sex_t,ocu_skill_total,2021,51951.581
pak,sex_t,ocu_skill_x,2006,3.183
pak,sex_t,ocu_skill_x,2007,5.318
pak,sex_t,ocu_skill_x,2008,5.135
pak,sex_t,ocu_skill_x,2009,12.326
pak,sex_t,ocu_skill_x,2010,5.411
pan,sex_f,ocu_isco08_1,2011,6.849
pan,sex_f,ocu_isco08_1,2012,4.928
pan,sex_f,ocu_isco08_1,2013,5.036
pan,sex_f,ocu_isco08_1,2014,5.333
pan,sex_f,ocu_isco08_1,2015,7.223
pan,sex_f,ocu_isco08_1,2016,7.255
pan,sex_f,ocu_isco08_1,2017,6.395
pan,sex_f,ocu_isco08_1,2018,6.968
pan,sex_f,ocu_isco08_1,2019,10.209
pan,sex_f,ocu_isco08_1,2020,7.264
pan,sex_f,ocu_isco08_1,2021,8.323
pan,sex_f,ocu_isco08_1,2023,6.306
pan,sex_f,ocu_isco08_1,2024,10.331
pan,sex_f,ocu_isco08_2,2011,10.472
pan,sex_f,ocu_isco08_2,2012,13.843
pan,sex_f,ocu_isco08_2,2013,13.597
pan,sex_f,ocu_isco08_2,2014,15.337
pan,sex_f,ocu_isco08_2,2015,18.43
pan,sex_f,ocu_isco08_2,2016,17.264
pan,sex_f,ocu_isco08_2,2017,19.684
pan,sex_f,ocu_isco08_2,2018,21.046
pan,sex_f,ocu_isco08_2,2019,18.954
pan,sex_f,ocu_isco08_2,2020,18.254
pan,sex_f,ocu_isco08_2,2021,20.751
pan,sex_f,ocu_isco08_2,2023,22.34
pan,sex_f,ocu_isco08_2,2024,25.326
pan,sex_f,ocu_isco08_3,2011,6.791
pan,sex_f,ocu_isco08_3,2012,5.307
pan,sex_f,ocu_isco08_3,2013,8.905
pan,sex_f,ocu_isco08_3,2014,8.132
pan,sex_f,ocu_isco08_3,2015,9.781
pan,sex_f,ocu_isco08_3,2016,8.641
pan,sex_f,ocu_isco08_3,2017,11.897
pan,sex_f,ocu_isco08_3,2018,11.841
pan,sex_f,ocu_isco08_3,2019,11.207
pan,sex_f,ocu_isco08_3,2020,6.847
pan,sex_f,ocu_isco08_3,2021,12.773
pan,sex_f,ocu_isco08_3,2023,15.1
pan,sex_f,ocu_isco08_3,2024,12.106
pan,sex_f,ocu_isco08_4,2011,7.908
pan,sex_f,ocu_isco08_4,2012,6.694
pan,sex_f,ocu_isco08_4,2013,8.215
pan,sex_f,ocu_isco08_4,2014,7.465
pan,sex_f,ocu_isco08_4,2015,8.669
pan,sex_f,ocu_isco08_4,2016,7.1
pan,sex_f,ocu_isco08_4,2017,8.166
pan,sex_f,ocu_isco08_4,2018,9.461
pan,sex_f,ocu_isco08_4,2019,10.444
pan,sex_f,ocu_isco08_4,2020,5.875
pan,sex_f,ocu_isco08_4,2021,9.021
pan,sex_f,ocu_isco08_4,2023,12.975
pan,sex_f,ocu_isco08_4,2024,12.741
pan,sex_f,ocu_isco08_5,2011,76.496
pan,sex_f,ocu_isco08_5,2012,89.42
pan,sex_f,ocu_isco08_5,2013,97.981
pan,sex_f,ocu_isco08_5,2014,100.801
pan,sex_f,ocu_isco08_5,2015,106.468
pan,sex_f,ocu_isco08_5,2016,110.526
pan,sex_f,ocu_isco08_5,2017,116.502
pan,sex_f,ocu_isco08_5,2018,135.779
pan,sex_f,ocu_isco08_5,2019,141.207
pan,sex_f,ocu_isco08_5,2020,124.836
pan,sex_f,ocu_isco08_5,2021,133.587
pan,sex_f,ocu_isco08_5,2023,154.629
pan,sex_f,ocu_isco08_5,2024,158.476
pan,sex_f,ocu_isco08_6,2011,36.324
pan,sex_f,ocu_isco08_6,2012,48.675
pan,sex_f,ocu_isco08_6,2013,54.234
pan,sex_f,ocu_isco08_6,2014,51.082
pan,sex_f,ocu_isco08_6,2015,49.835
pan,sex_f,ocu_isco08_6,2016,58.813
pan,sex_f,ocu_isco08_6,2017,56.732
pan,sex_f,ocu_isco08_6,2018,56.939
pan,sex_f,ocu_isco08_6,2019,61.772
pan,sex_f,ocu_isco08_6,2020,48.888
pan,sex_f,ocu_isco08_6,2021,54.082
pan,sex_f,ocu_isco08_6,2023,63.405
pan,sex_f,ocu_isco08_6,2024,71.21
pan,sex_f,ocu_isco08_7,2011,27.864
pan,sex_f,ocu_isco08_7,2012,28.602
pan,sex_f,ocu_isco08_7,2013,36.352
pan,sex_f,ocu_isco08_7,2014,33.064
pan,sex_f,ocu_isco08_7,2015,36.952
pan,sex_f,ocu_isco08_7,2016,41.924
pan,sex_f,ocu_isco08_7,2017,42.263
pan,sex_f,ocu_isco08_7,2018,50.928
pan,sex_f,ocu_isco08_7,2019,56.976
pan,sex_f,ocu_isco08_7,2020,63.432
pan,sex_f,ocu_isco08_7,2021,46.311
pan,sex_f,ocu_isco08_7,2023,54.811
pan,sex_f,ocu_isco08_7,2024,58.117
pan,sex_f,ocu_isco08_8,2011,1.829
pan,sex_f,ocu_isco08_8,2012,1.441
pan,sex_f,ocu_isco08_8,2013,1.621
pan,sex_f,ocu_isco08_8,2014,2.51
pan,sex_f,ocu_isco08_8,2015,2.551
pan,sex_f,ocu_isco08_8,2016,1.397
pan,sex_f,ocu_isco08_8,2017,2.849
pan,sex_f,ocu_isco08_8,2018,2.658
pan,sex_f,ocu_isco08_8,2019,2.099
pan,sex_f,ocu_isco08_8,2020,1.283
pan,sex_f,ocu_isco08_8,2021,1.436
pan,sex_f,ocu_isco08_8,2023,3.592
pan,sex_f,ocu_isco08_8,2024,5.093
pan,sex_f,ocu_isco08_9,2011,67.727
pan,sex_f,ocu_isco08_9,2012,72.655
pan,sex_f,ocu_isco08_9,2013,69.121
pan,sex_f,ocu_isco08_9,2014,73.559
pan,sex_f,ocu_isco08_9,2015,70.141
pan,sex_f,ocu_isco08_9,2016,70.917
pan,sex_f,ocu_isco08_9,2017,73.108
pan,sex_f,ocu_isco08_9,2018,83.712
pan,sex_f,ocu_isco08_9,2019,95.095
pan,sex_f,ocu_isco08_9,2020,68.908
pan,sex_f,ocu_isco08_9,2021,75.107
pan,sex_f,ocu_isco08_9,2023,88.147
pan,sex_f,ocu_isco08_9,2024,94.16
pan,sex_f,ocu_isco08_total,2011,244.952
pan,sex_f,ocu_isco08_total,2012,274.72
pan,sex_f,ocu_isco08_total,2013,295.253
pan,sex_f,ocu_isco08_total,2014,297.283
pan,sex_f,ocu_isco08_total,2015,310.05
pan,sex_f,ocu_isco08_total,2016,323.837
pan,sex_f,ocu_isco08_total,2017,337.596
