ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pan,sex_f,ocu_isco08_total,2018,379.332
pan,sex_f,ocu_isco08_total,2019,407.963
pan,sex_f,ocu_isco08_total,2020,345.587
pan,sex_f,ocu_isco08_total,2021,361.391
pan,sex_f,ocu_isco08_total,2023,421.305
pan,sex_f,ocu_isco08_total,2024,447.56
pan,sex_f,ocu_isco08_x,2011,2.692
pan,sex_f,ocu_isco08_x,2012,3.155
pan,sex_f,ocu_isco88_1,2003,5.532
pan,sex_f,ocu_isco88_1,2008,6.923
pan,sex_f,ocu_isco88_2,2003,6.442
pan,sex_f,ocu_isco88_2,2008,11.227
pan,sex_f,ocu_isco88_3,2003,5.597
pan,sex_f,ocu_isco88_3,2008,4.141
pan,sex_f,ocu_isco88_4,2003,12.544
pan,sex_f,ocu_isco88_4,2008,12.488
pan,sex_f,ocu_isco88_5,2003,68.429
pan,sex_f,ocu_isco88_5,2008,71.249
pan,sex_f,ocu_isco88_6,2003,25.437
pan,sex_f,ocu_isco88_6,2008,31.825
pan,sex_f,ocu_isco88_7,2003,22.861
pan,sex_f,ocu_isco88_7,2008,24.263
pan,sex_f,ocu_isco88_8,2003,1.68
pan,sex_f,ocu_isco88_8,2008,1.631
pan,sex_f,ocu_isco88_9,2003,81.599
pan,sex_f,ocu_isco88_9,2008,89.073
pan,sex_f,ocu_isco88_total,2003,230.122
pan,sex_f,ocu_isco88_total,2008,252.82
pan,sex_f,ocu_skill_l1,2003,81.599
pan,sex_f,ocu_skill_l1,2008,89.073
pan,sex_f,ocu_skill_l1,2011,67.727
pan,sex_f,ocu_skill_l1,2012,72.655
pan,sex_f,ocu_skill_l1,2013,69.121
pan,sex_f,ocu_skill_l1,2014,73.559
pan,sex_f,ocu_skill_l1,2015,70.141
pan,sex_f,ocu_skill_l1,2016,70.917
pan,sex_f,ocu_skill_l1,2017,73.108
pan,sex_f,ocu_skill_l1,2018,83.712
pan,sex_f,ocu_skill_l1,2019,95.095
pan,sex_f,ocu_skill_l1,2020,68.908
pan,sex_f,ocu_skill_l1,2021,75.107
pan,sex_f,ocu_skill_l1,2023,88.147
pan,sex_f,ocu_skill_l1,2024,94.16
pan,sex_f,ocu_skill_l2,2003,130.951
pan,sex_f,ocu_skill_l2,2008,141.456
pan,sex_f,ocu_skill_l2,2011,150.421
pan,sex_f,ocu_skill_l2,2012,174.832
pan,sex_f,ocu_skill_l2,2013,198.403
pan,sex_f,ocu_skill_l2,2014,194.922
pan,sex_f,ocu_skill_l2,2015,204.475
pan,sex_f,ocu_skill_l2,2016,219.76
pan,sex_f,ocu_skill_l2,2017,226.512
pan,sex_f,ocu_skill_l2,2018,255.765
pan,sex_f,ocu_skill_l2,2019,272.498
pan,sex_f,ocu_skill_l2,2020,244.314
pan,sex_f,ocu_skill_l2,2021,244.437
pan,sex_f,ocu_skill_l2,2023,289.412
pan,sex_f,ocu_skill_l2,2024,305.637
pan,sex_f,ocu_skill_l3_4,2003,17.572
pan,sex_f,ocu_skill_l3_4,2008,22.291
pan,sex_f,ocu_skill_l3_4,2011,24.112
pan,sex_f,ocu_skill_l3_4,2012,24.078
pan,sex_f,ocu_skill_l3_4,2013,27.538
pan,sex_f,ocu_skill_l3_4,2014,28.802
pan,sex_f,ocu_skill_l3_4,2015,35.434
pan,sex_f,ocu_skill_l3_4,2016,33.16
pan,sex_f,ocu_skill_l3_4,2017,37.976
pan,sex_f,ocu_skill_l3_4,2018,39.855
pan,sex_f,ocu_skill_l3_4,2019,40.37
pan,sex_f,ocu_skill_l3_4,2020,32.365
pan,sex_f,ocu_skill_l3_4,2021,41.847
pan,sex_f,ocu_skill_l3_4,2023,43.746
pan,sex_f,ocu_skill_l3_4,2024,47.763
pan,sex_f,ocu_skill_total,2003,230.122
pan,sex_f,ocu_skill_total,2008,252.82
pan,sex_f,ocu_skill_total,2011,244.952
pan,sex_f,ocu_skill_total,2012,274.72
pan,sex_f,ocu_skill_total,2013,295.253
pan,sex_f,ocu_skill_total,2014,297.283
pan,sex_f,ocu_skill_total,2015,310.05
pan,sex_f,ocu_skill_total,2016,323.837
pan,sex_f,ocu_skill_total,2017,337.596
pan,sex_f,ocu_skill_total,2018,379.332
pan,sex_f,ocu_skill_total,2019,407.963
pan,sex_f,ocu_skill_total,2020,345.587
pan,sex_f,ocu_skill_total,2021,361.391
pan,sex_f,ocu_skill_total,2023,421.305
pan,sex_f,ocu_skill_total,2024,447.56
pan,sex_f,ocu_skill_x,2011,2.692
pan,sex_f,ocu_skill_x,2012,3.155
pan,sex_m,ocu_isco08_1,2011,8.909
pan,sex_m,ocu_isco08_1,2012,8.868
pan,sex_m,ocu_isco08_1,2013,8.541
pan,sex_m,ocu_isco08_1,2014,9.249
pan,sex_m,ocu_isco08_1,2015,10.639
pan,sex_m,ocu_isco08_1,2016,12.758
pan,sex_m,ocu_isco08_1,2017,10.346
pan,sex_m,ocu_isco08_1,2018,11.114
pan,sex_m,ocu_isco08_1,2019,9.688
pan,sex_m,ocu_isco08_1,2020,7.739
pan,sex_m,ocu_isco08_1,2021,9.532
pan,sex_m,ocu_isco08_1,2023,11.617
pan,sex_m,ocu_isco08_1,2024,10.286
pan,sex_m,ocu_isco08_2,2011,14.281
pan,sex_m,ocu_isco08_2,2012,15.316
pan,sex_m,ocu_isco08_2,2013,17.219
pan,sex_m,ocu_isco08_2,2014,19.936
pan,sex_m,ocu_isco08_2,2015,17.85
pan,sex_m,ocu_isco08_2,2016,21.271
pan,sex_m,ocu_isco08_2,2017,19.054
pan,sex_m,ocu_isco08_2,2018,23.537
pan,sex_m,ocu_isco08_2,2019,25.993
pan,sex_m,ocu_isco08_2,2020,21.615
pan,sex_m,ocu_isco08_2,2021,28.242
pan,sex_m,ocu_isco08_2,2023,27.774
pan,sex_m,ocu_isco08_2,2024,28.227
pan,sex_m,ocu_isco08_3,2011,13.758
pan,sex_m,ocu_isco08_3,2012,17.299
pan,sex_m,ocu_isco08_3,2013,15.575
pan,sex_m,ocu_isco08_3,2014,14.526
pan,sex_m,ocu_isco08_3,2015,14.376
pan,sex_m,ocu_isco08_3,2016,14.772
pan,sex_m,ocu_isco08_3,2017,15.262
pan,sex_m,ocu_isco08_3,2018,14.834
pan,sex_m,ocu_isco08_3,2019,15.032
pan,sex_m,ocu_isco08_3,2020,9.361
pan,sex_m,ocu_isco08_3,2021,15.375
pan,sex_m,ocu_isco08_3,2023,17.236
pan,sex_m,ocu_isco08_3,2024,21.486
pan,sex_m,ocu_isco08_4,2011,3.231
pan,sex_m,ocu_isco08_4,2012,2.757
pan,sex_m,ocu_isco08_4,2013,3.276
pan,sex_m,ocu_isco08_4,2014,3.486
pan,sex_m,ocu_isco08_4,2015,3.085
pan,sex_m,ocu_isco08_4,2016,1.861
pan,sex_m,ocu_isco08_4,2017,3.825
pan,sex_m,ocu_isco08_4,2018,3.922
pan,sex_m,ocu_isco08_4,2019,3.843
pan,sex_m,ocu_isco08_4,2020,2.714
pan,sex_m,ocu_isco08_4,2021,4.499
pan,sex_m,ocu_isco08_4,2023,4.592
pan,sex_m,ocu_isco08_4,2024,2.736
pan,sex_m,ocu_isco08_5,2011,49.081
pan,sex_m,ocu_isco08_5,2012,48.964
pan,sex_m,ocu_isco08_5,2013,48.96
pan,sex_m,ocu_isco08_5,2014,50.233
pan,sex_m,ocu_isco08_5,2015,53.688
pan,sex_m,ocu_isco08_5,2016,54.625
pan,sex_m,ocu_isco08_5,2017,55.241
pan,sex_m,ocu_isco08_5,2018,57.981
pan,sex_m,ocu_isco08_5,2019,66.826
pan,sex_m,ocu_isco08_5,2020,62.83
pan,sex_m,ocu_isco08_5,2021,66.811
pan,sex_m,ocu_isco08_5,2023,80.687
pan,sex_m,ocu_isco08_5,2024,77.136
pan,sex_m,ocu_isco08_6,2011,132.826
pan,sex_m,ocu_isco08_6,2012,135.532
pan,sex_m,ocu_isco08_6,2013,135.44
pan,sex_m,ocu_isco08_6,2014,132.203
pan,sex_m,ocu_isco08_6,2015,124.185
pan,sex_m,ocu_isco08_6,2016,138.377
pan,sex_m,ocu_isco08_6,2017,129.822
pan,sex_m,ocu_isco08_6,2018,136.311
pan,sex_m,ocu_isco08_6,2019,138.489
pan,sex_m,ocu_isco08_6,2020,118.09
pan,sex_m,ocu_isco08_6,2021,141.91
pan,sex_m,ocu_isco08_6,2023,150.194
pan,sex_m,ocu_isco08_6,2024,157.474
pan,sex_m,ocu_isco08_7,2011,87.073
pan,sex_m,ocu_isco08_7,2012,85.757
pan,sex_m,ocu_isco08_7,2013,97.819
pan,sex_m,ocu_isco08_7,2014,103.658
pan,sex_m,ocu_isco08_7,2015,111.143
pan,sex_m,ocu_isco08_7,2016,104.444
pan,sex_m,ocu_isco08_7,2017,114.199
pan,sex_m,ocu_isco08_7,2018,129.121
pan,sex_m,ocu_isco08_7,2019,133.553
pan,sex_m,ocu_isco08_7,2020,156.39
pan,sex_m,ocu_isco08_7,2021,137.676
pan,sex_m,ocu_isco08_7,2023,155.24
pan,sex_m,ocu_isco08_7,2024,149.162
pan,sex_m,ocu_isco08_8,2011,52.561
pan,sex_m,ocu_isco08_8,2012,52.758
pan,sex_m,ocu_isco08_8,2013,60.659
pan,sex_m,ocu_isco08_8,2014,58.517
pan,sex_m,ocu_isco08_8,2015,63.617
pan,sex_m,ocu_isco08_8,2016,67.068
pan,sex_m,ocu_isco08_8,2017,78.209
pan,sex_m,ocu_isco08_8,2018,78.012
pan,sex_m,ocu_isco08_8,2019,78.434
pan,sex_m,ocu_isco08_8,2020,67.045
pan,sex_m,ocu_isco08_8,2021,70.945
pan,sex_m,ocu_isco08_8,2023,78.825
pan,sex_m,ocu_isco08_8,2024,80.538
pan,sex_m,ocu_isco08_9,2011,106.81
pan,sex_m,ocu_isco08_9,2012,113.569
pan,sex_m,ocu_isco08_9,2013,117.162
pan,sex_m,ocu_isco08_9,2014,124.869
pan,sex_m,ocu_isco08_9,2015,120.8
pan,sex_m,ocu_isco08_9,2016,120.142
pan,sex_m,ocu_isco08_9,2017,118.68
pan,sex_m,ocu_isco08_9,2018,124.94
pan,sex_m,ocu_isco08_9,2019,133.869
pan,sex_m,ocu_isco08_9,2020,124.664
pan,sex_m,ocu_isco08_9,2021,134.16
pan,sex_m,ocu_isco08_9,2023,139.909
pan,sex_m,ocu_isco08_9,2024,154.254
pan,sex_m,ocu_isco08_total,2011,470.983
pan,sex_m,ocu_isco08_total,2012,484.805
pan,sex_m,ocu_isco08_total,2013,505.202
pan,sex_m,ocu_isco08_total,2014,516.704
pan,sex_m,ocu_isco08_total,2015,519.383
pan,sex_m,ocu_isco08_total,2016,535.318
pan,sex_m,ocu_isco08_total,2017,544.638
pan,sex_m,ocu_isco08_total,2018,579.772
pan,sex_m,ocu_isco08_total,2019,605.727
pan,sex_m,ocu_isco08_total,2020,570.448
pan,sex_m,ocu_isco08_total,2021,609.15
pan,sex_m,ocu_isco08_total,2023,666.074
pan,sex_m,ocu_isco08_total,2024,681.299
pan,sex_m,ocu_isco08_x,2011,2.453
pan,sex_m,ocu_isco08_x,2012,3.985
pan,sex_m,ocu_isco08_x,2013,0.551
pan,sex_m,ocu_isco88_1,2003,7.24
pan,sex_m,ocu_isco88_1,2008,6.954
pan,sex_m,ocu_isco88_2,2003,9.642
pan,sex_m,ocu_isco88_2,2008,11.231
pan,sex_m,ocu_isco88_3,2003,9.614
pan,sex_m,ocu_isco88_3,2008,12.847
pan,sex_m,ocu_isco88_4,2003,5.37
pan,sex_m,ocu_isco88_4,2008,5.887
pan,sex_m,ocu_isco88_5,2003,52.138
pan,sex_m,ocu_isco88_5,2008,62.118
pan,sex_m,ocu_isco88_6,2003,188.478
pan,sex_m,ocu_isco88_6,2008,166.071
pan,sex_m,ocu_isco88_7,2003,73.367
pan,sex_m,ocu_isco88_7,2008,81.511
pan,sex_m,ocu_isco88_8,2003,41.783
pan,sex_m,ocu_isco88_8,2008,44.352
pan,sex_m,ocu_isco88_9,2003,54.206
pan,sex_m,ocu_isco88_9,2008,69.769
pan,sex_m,ocu_isco88_total,2003,441.837
pan,sex_m,ocu_isco88_total,2008,460.74
pan,sex_m,ocu_skill_l1,2003,54.206
pan,sex_m,ocu_skill_l1,2008,69.769
pan,sex_m,ocu_skill_l1,2011,106.81
pan,sex_m,ocu_skill_l1,2012,113.569
pan,sex_m,ocu_skill_l1,2013,117.162
pan,sex_m,ocu_skill_l1,2014,124.869
pan,sex_m,ocu_skill_l1,2015,120.8
pan,sex_m,ocu_skill_l1,2016,120.142
pan,sex_m,ocu_skill_l1,2017,118.68
pan,sex_m,ocu_skill_l1,2018,124.94
pan,sex_m,ocu_skill_l1,2019,133.869
pan,sex_m,ocu_skill_l1,2020,124.664
pan,sex_m,ocu_skill_l1,2021,134.16
pan,sex_m,ocu_skill_l1,2023,139.909
pan,sex_m,ocu_skill_l1,2024,154.254
pan,sex_m,ocu_skill_l2,2003,361.135
pan,sex_m,ocu_skill_l2,2008,359.939
pan,sex_m,ocu_skill_l2,2011,324.772
pan,sex_m,ocu_skill_l2,2012,325.768
pan,sex_m,ocu_skill_l2,2013,346.154
pan,sex_m,ocu_skill_l2,2014,348.097
pan,sex_m,ocu_skill_l2,2015,355.718
pan,sex_m,ocu_skill_l2,2016,366.375
pan,sex_m,ocu_skill_l2,2017,381.296
pan,sex_m,ocu_skill_l2,2018,405.347
pan,sex_m,ocu_skill_l2,2019,421.145
pan,sex_m,ocu_skill_l2,2020,407.069
pan,sex_m,ocu_skill_l2,2021,421.841
pan,sex_m,ocu_skill_l2,2023,469.538
pan,sex_m,ocu_skill_l2,2024,467.046
pan,sex_m,ocu_skill_l3_4,2003,26.496
pan,sex_m,ocu_skill_l3_4,2008,31.032
pan,sex_m,ocu_skill_l3_4,2011,36.948
pan,sex_m,ocu_skill_l3_4,2012,41.483
pan,sex_m,ocu_skill_l3_4,2013,41.335
pan,sex_m,ocu_skill_l3_4,2014,43.711
pan,sex_m,ocu_skill_l3_4,2015,42.865
pan,sex_m,ocu_skill_l3_4,2016,48.801
pan,sex_m,ocu_skill_l3_4,2017,44.662
pan,sex_m,ocu_skill_l3_4,2018,49.485
pan,sex_m,ocu_skill_l3_4,2019,50.713
pan,sex_m,ocu_skill_l3_4,2020,38.715
pan,sex_m,ocu_skill_l3_4,2021,53.149
pan,sex_m,ocu_skill_l3_4,2023,56.627
pan,sex_m,ocu_skill_l3_4,2024,59.999
pan,sex_m,ocu_skill_total,2003,441.837
pan,sex_m,ocu_skill_total,2008,460.74
pan,sex_m,ocu_skill_total,2011,470.983
pan,sex_m,ocu_skill_total,2012,484.805
pan,sex_m,ocu_skill_total,2013,505.202
pan,sex_m,ocu_skill_total,2014,516.704
pan,sex_m,ocu_skill_total,2015,519.383
pan,sex_m,ocu_skill_total,2016,535.318
pan,sex_m,ocu_skill_total,2017,544.638
pan,sex_m,ocu_skill_total,2018,579.772
pan,sex_m,ocu_skill_total,2019,605.727
pan,sex_m,ocu_skill_total,2020,570.448
pan,sex_m,ocu_skill_total,2021,609.15
pan,sex_m,ocu_skill_total,2023,666.074
pan,sex_m,ocu_skill_total,2024,681.299
pan,sex_m,ocu_skill_x,2011,2.453
pan,sex_m,ocu_skill_x,2012,3.985
pan,sex_m,ocu_skill_x,2013,0.551
pan,sex_t,ocu_isco08_1,2011,15.758
pan,sex_t,ocu_isco08_1,2012,13.796
pan,sex_t,ocu_isco08_1,2013,13.577
pan,sex_t,ocu_isco08_1,2014,14.582
pan,sex_t,ocu_isco08_1,2015,17.862
pan,sex_t,ocu_isco08_1,2016,20.013
pan,sex_t,ocu_isco08_1,2017,16.741
pan,sex_t,ocu_isco08_1,2018,18.082
pan,sex_t,ocu_isco08_1,2019,19.897
pan,sex_t,ocu_isco08_1,2020,15.003
pan,sex_t,ocu_isco08_1,2021,17.855
pan,sex_t,ocu_isco08_1,2023,17.923
pan,sex_t,ocu_isco08_1,2024,20.617
pan,sex_t,ocu_isco08_2,2011,24.753
pan,sex_t,ocu_isco08_2,2012,29.159
pan,sex_t,ocu_isco08_2,2013,30.816
pan,sex_t,ocu_isco08_2,2014,35.273
pan,sex_t,ocu_isco08_2,2015,36.28
pan,sex_t,ocu_isco08_2,2016,38.535
pan,sex_t,ocu_isco08_2,2017,38.738
pan,sex_t,ocu_isco08_2,2018,44.583
pan,sex_t,ocu_isco08_2,2019,44.947
pan,sex_t,ocu_isco08_2,2020,39.869
pan,sex_t,ocu_isco08_2,2021,48.993
pan,sex_t,ocu_isco08_2,2023,50.114
pan,sex_t,ocu_isco08_2,2024,53.553
pan,sex_t,ocu_isco08_3,2011,20.549
pan,sex_t,ocu_isco08_3,2012,22.606
pan,sex_t,ocu_isco08_3,2013,24.48
pan,sex_t,ocu_isco08_3,2014,22.658
pan,sex_t,ocu_isco08_3,2015,24.157
pan,sex_t,ocu_isco08_3,2016,23.413
pan,sex_t,ocu_isco08_3,2017,27.159
pan,sex_t,ocu_isco08_3,2018,26.675
pan,sex_t,ocu_isco08_3,2019,26.239
pan,sex_t,ocu_isco08_3,2020,16.208
pan,sex_t,ocu_isco08_3,2021,28.148
pan,sex_t,ocu_isco08_3,2023,32.336
pan,sex_t,ocu_isco08_3,2024,33.592
pan,sex_t,ocu_isco08_4,2011,11.139
pan,sex_t,ocu_isco08_4,2012,9.451
pan,sex_t,ocu_isco08_4,2013,11.491
pan,sex_t,ocu_isco08_4,2014,10.951
pan,sex_t,ocu_isco08_4,2015,11.754
pan,sex_t,ocu_isco08_4,2016,8.961
pan,sex_t,ocu_isco08_4,2017,11.991
pan,sex_t,ocu_isco08_4,2018,13.383
pan,sex_t,ocu_isco08_4,2019,14.287
pan,sex_t,ocu_isco08_4,2020,8.589
pan,sex_t,ocu_isco08_4,2021,13.52
pan,sex_t,ocu_isco08_4,2023,17.567
pan,sex_t,ocu_isco08_4,2024,15.477
pan,sex_t,ocu_isco08_5,2011,125.577
pan,sex_t,ocu_isco08_5,2012,138.384
pan,sex_t,ocu_isco08_5,2013,146.941
pan,sex_t,ocu_isco08_5,2014,151.034
pan,sex_t,ocu_isco08_5,2015,160.156
pan,sex_t,ocu_isco08_5,2016,165.151
pan,sex_t,ocu_isco08_5,2017,171.743
pan,sex_t,ocu_isco08_5,2018,193.76
pan,sex_t,ocu_isco08_5,2019,208.033
pan,sex_t,ocu_isco08_5,2020,187.666
pan,sex_t,ocu_isco08_5,2021,200.398
pan,sex_t,ocu_isco08_5,2023,235.316
pan,sex_t,ocu_isco08_5,2024,235.612
pan,sex_t,ocu_isco08_6,2011,169.15
pan,sex_t,ocu_isco08_6,2012,184.207
pan,sex_t,ocu_isco08_6,2013,189.674
pan,sex_t,ocu_isco08_6,2014,183.285
pan,sex_t,ocu_isco08_6,2015,174.02
pan,sex_t,ocu_isco08_6,2016,197.19
pan,sex_t,ocu_isco08_6,2017,186.554
pan,sex_t,ocu_isco08_6,2018,193.25
pan,sex_t,ocu_isco08_6,2019,200.261
pan,sex_t,ocu_isco08_6,2020,166.978
pan,sex_t,ocu_isco08_6,2021,195.992
pan,sex_t,ocu_isco08_6,2023,213.599
pan,sex_t,ocu_isco08_6,2024,228.684
pan,sex_t,ocu_isco08_7,2011,114.937
pan,sex_t,ocu_isco08_7,2012,114.359
pan,sex_t,ocu_isco08_7,2013,134.171
pan,sex_t,ocu_isco08_7,2014,136.722
pan,sex_t,ocu_isco08_7,2015,148.095
pan,sex_t,ocu_isco08_7,2016,146.368
pan,sex_t,ocu_isco08_7,2017,156.462
pan,sex_t,ocu_isco08_7,2018,180.049
pan,sex_t,ocu_isco08_7,2019,190.529
pan,sex_t,ocu_isco08_7,2020,219.822
pan,sex_t,ocu_isco08_7,2021,183.987
pan,sex_t,ocu_isco08_7,2023,210.051
pan,sex_t,ocu_isco08_7,2024,207.279
pan,sex_t,ocu_isco08_8,2011,54.39
pan,sex_t,ocu_isco08_8,2012,54.199
pan,sex_t,ocu_isco08_8,2013,62.28
pan,sex_t,ocu_isco08_8,2014,61.027
pan,sex_t,ocu_isco08_8,2015,66.168
pan,sex_t,ocu_isco08_8,2016,68.465
pan,sex_t,ocu_isco08_8,2017,81.058
pan,sex_t,ocu_isco08_8,2018,80.67
pan,sex_t,ocu_isco08_8,2019,80.533
pan,sex_t,ocu_isco08_8,2020,68.328
pan,sex_t,ocu_isco08_8,2021,72.381
pan,sex_t,ocu_isco08_8,2023,82.417
pan,sex_t,ocu_isco08_8,2024,85.631
pan,sex_t,ocu_isco08_9,2011,174.537
pan,sex_t,ocu_isco08_9,2012,186.224
pan,sex_t,ocu_isco08_9,2013,186.283
pan,sex_t,ocu_isco08_9,2014,198.428
pan,sex_t,ocu_isco08_9,2015,190.941
pan,sex_t,ocu_isco08_9,2016,191.059
pan,sex_t,ocu_isco08_9,2017,191.788
pan,sex_t,ocu_isco08_9,2018,208.652
pan,sex_t,ocu_isco08_9,2019,228.964
pan,sex_t,ocu_isco08_9,2020,193.572
pan,sex_t,ocu_isco08_9,2021,209.267
pan,sex_t,ocu_isco08_9,2023,228.056
pan,sex_t,ocu_isco08_9,2024,248.414
pan,sex_t,ocu_isco08_total,2011,715.935
pan,sex_t,ocu_isco08_total,2012,759.525
pan,sex_t,ocu_isco08_total,2013,800.455
pan,sex_t,ocu_isco08_total,2014,813.987
pan,sex_t,ocu_isco08_total,2015,829.433
pan,sex_t,ocu_isco08_total,2016,859.155
pan,sex_t,ocu_isco08_total,2017,882.234
pan,sex_t,ocu_isco08_total,2018,959.104
pan,sex_t,ocu_isco08_total,2019,1013.69
pan,sex_t,ocu_isco08_total,2020,916.035
pan,sex_t,ocu_isco08_total,2021,970.541
pan,sex_t,ocu_isco08_total,2023,1087.379
pan,sex_t,ocu_isco08_total,2024,1128.859
pan,sex_t,ocu_isco08_x,2011,5.145
pan,sex_t,ocu_isco08_x,2012,7.14
pan,sex_t,ocu_isco08_x,2013,0.742
pan,sex_t,ocu_isco88_1,2003,12.772
pan,sex_t,ocu_isco88_1,2008,13.877
pan,sex_t,ocu_isco88_2,2003,16.084
pan,sex_t,ocu_isco88_2,2008,22.458
pan,sex_t,ocu_isco88_3,2003,15.211
pan,sex_t,ocu_isco88_3,2008,16.989
pan,sex_t,ocu_isco88_4,2003,17.914
pan,sex_t,ocu_isco88_4,2008,18.375
pan,sex_t,ocu_isco88_5,2003,120.567
pan,sex_t,ocu_isco88_5,2008,133.367
pan,sex_t,ocu_isco88_6,2003,213.915
pan,sex_t,ocu_isco88_6,2008,197.896
pan,sex_t,ocu_isco88_7,2003,96.228
pan,sex_t,ocu_isco88_7,2008,105.774
pan,sex_t,ocu_isco88_8,2003,43.463
pan,sex_t,ocu_isco88_8,2008,45.983
pan,sex_t,ocu_isco88_9,2003,135.805
pan,sex_t,ocu_isco88_9,2008,158.842
pan,sex_t,ocu_isco88_total,2003,671.959
pan,sex_t,ocu_isco88_total,2008,713.559
pan,sex_t,ocu_skill_l1,2003,135.805
pan,sex_t,ocu_skill_l1,2008,158.842
pan,sex_t,ocu_skill_l1,2011,174.537
pan,sex_t,ocu_skill_l1,2012,186.224
pan,sex_t,ocu_skill_l1,2013,186.283
pan,sex_t,ocu_skill_l1,2014,198.428
pan,sex_t,ocu_skill_l1,2015,190.941
pan,sex_t,ocu_skill_l1,2016,191.059
pan,sex_t,ocu_skill_l1,2017,191.788
pan,sex_t,ocu_skill_l1,2018,208.652
pan,sex_t,ocu_skill_l1,2019,228.964
pan,sex_t,ocu_skill_l1,2020,193.572
pan,sex_t,ocu_skill_l1,2021,209.267
pan,sex_t,ocu_skill_l1,2023,228.056
pan,sex_t,ocu_skill_l1,2024,248.414
pan,sex_t,ocu_skill_l2,2003,492.087
pan,sex_t,ocu_skill_l2,2008,501.395
pan,sex_t,ocu_skill_l2,2011,475.193
pan,sex_t,ocu_skill_l2,2012,500.6
pan,sex_t,ocu_skill_l2,2013,544.557
pan,sex_t,ocu_skill_l2,2014,543.019
pan,sex_t,ocu_skill_l2,2015,560.193
pan,sex_t,ocu_skill_l2,2016,586.135
pan,sex_t,ocu_skill_l2,2017,607.808
pan,sex_t,ocu_skill_l2,2018,661.112
pan,sex_t,ocu_skill_l2,2019,693.643
pan,sex_t,ocu_skill_l2,2020,651.383
pan,sex_t,ocu_skill_l2,2021,666.278
pan,sex_t,ocu_skill_l2,2023,758.95
pan,sex_t,ocu_skill_l2,2024,772.683
pan,sex_t,ocu_skill_l3_4,2003,44.067
pan,sex_t,ocu_skill_l3_4,2008,53.323
pan,sex_t,ocu_skill_l3_4,2011,61.06
pan,sex_t,ocu_skill_l3_4,2012,65.561
pan,sex_t,ocu_skill_l3_4,2013,68.873
pan,sex_t,ocu_skill_l3_4,2014,72.513
pan,sex_t,ocu_skill_l3_4,2015,78.299
pan,sex_t,ocu_skill_l3_4,2016,81.961
pan,sex_t,ocu_skill_l3_4,2017,82.638
pan,sex_t,ocu_skill_l3_4,2018,89.34
pan,sex_t,ocu_skill_l3_4,2019,91.083
pan,sex_t,ocu_skill_l3_4,2020,71.08
pan,sex_t,ocu_skill_l3_4,2021,94.996
pan,sex_t,ocu_skill_l3_4,2023,100.373
pan,sex_t,ocu_skill_l3_4,2024,107.762
pan,sex_t,ocu_skill_total,2003,671.959
pan,sex_t,ocu_skill_total,2008,713.559
pan,sex_t,ocu_skill_total,2011,715.935
pan,sex_t,ocu_skill_total,2012,759.525
pan,sex_t,ocu_skill_total,2013,800.455
pan,sex_t,ocu_skill_total,2014,813.987
pan,sex_t,ocu_skill_total,2015,829.433
pan,sex_t,ocu_skill_total,2016,859.155
pan,sex_t,ocu_skill_total,2017,882.234
pan,sex_t,ocu_skill_total,2018,959.104
pan,sex_t,ocu_skill_total,2019,1013.69
pan,sex_t,ocu_skill_total,2020,916.035
