ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pan,sex_t,ocu_skill_total,2021,970.541
pan,sex_t,ocu_skill_total,2023,1087.379
pan,sex_t,ocu_skill_total,2024,1128.859
pan,sex_t,ocu_skill_x,2011,5.145
pan,sex_t,ocu_skill_x,2012,7.14
pan,sex_t,ocu_skill_x,2013,0.742
per,sex_f,ocu_isco08_0,2022,15.627
per,sex_f,ocu_isco08_0,2023,16.882
per,sex_f,ocu_isco08_0,2024,22.422
per,sex_f,ocu_isco08_1,2022,1.551
per,sex_f,ocu_isco08_1,2023,11.693
per,sex_f,ocu_isco08_1,2024,5.143
per,sex_f,ocu_isco08_2,2022,132.505
per,sex_f,ocu_isco08_2,2023,261.243
per,sex_f,ocu_isco08_2,2024,140.434
per,sex_f,ocu_isco08_3,2022,175.02
per,sex_f,ocu_isco08_3,2023,225.931
per,sex_f,ocu_isco08_3,2024,178.542
per,sex_f,ocu_isco08_4,2022,184.758
per,sex_f,ocu_isco08_4,2023,279.323
per,sex_f,ocu_isco08_4,2024,185.042
per,sex_f,ocu_isco08_5,2022,1821.216
per,sex_f,ocu_isco08_5,2023,1796.299
per,sex_f,ocu_isco08_5,2024,1679.972
per,sex_f,ocu_isco08_6,2022,799.032
per,sex_f,ocu_isco08_6,2023,681.297
per,sex_f,ocu_isco08_6,2024,660.364
per,sex_f,ocu_isco08_7,2022,409.473
per,sex_f,ocu_isco08_7,2023,401.872
per,sex_f,ocu_isco08_7,2024,395.549
per,sex_f,ocu_isco08_8,2022,47.99
per,sex_f,ocu_isco08_8,2023,46.319
per,sex_f,ocu_isco08_8,2024,69.197
per,sex_f,ocu_isco08_9,2022,2602.641
per,sex_f,ocu_isco08_9,2023,2554.676
per,sex_f,ocu_isco08_9,2024,2565.258
per,sex_f,ocu_isco08_total,2022,6189.813
per,sex_f,ocu_isco08_total,2023,6275.534
per,sex_f,ocu_isco08_total,2024,5901.922
per,sex_f,ocu_isco88_0,2004,6.007
per,sex_f,ocu_isco88_0,2007,0
per,sex_f,ocu_isco88_0,2011,2.881
per,sex_f,ocu_isco88_0,2015,1.356
per,sex_f,ocu_isco88_0,2016,1.796
per,sex_f,ocu_isco88_1,2004,10.261
per,sex_f,ocu_isco88_1,2005,4.961
per,sex_f,ocu_isco88_1,2006,2.833
per,sex_f,ocu_isco88_1,2007,1.811
per,sex_f,ocu_isco88_1,2008,4.205
per,sex_f,ocu_isco88_1,2009,4.681
per,sex_f,ocu_isco88_1,2010,1.496
per,sex_f,ocu_isco88_1,2011,3.065
per,sex_f,ocu_isco88_1,2012,1.979
per,sex_f,ocu_isco88_1,2013,2.261
per,sex_f,ocu_isco88_1,2014,1.844
per,sex_f,ocu_isco88_1,2015,2.115
per,sex_f,ocu_isco88_1,2016,2.469
per,sex_f,ocu_isco88_1,2017,1.815
per,sex_f,ocu_isco88_1,2018,0.555
per,sex_f,ocu_isco88_1,2019,1.134
per,sex_f,ocu_isco88_1,2020,1.703
per,sex_f,ocu_isco88_1,2021,3.617
per,sex_f,ocu_isco88_2,2004,266.458
per,sex_f,ocu_isco88_2,2005,168.952
per,sex_f,ocu_isco88_2,2006,151.233
per,sex_f,ocu_isco88_2,2007,174.15
per,sex_f,ocu_isco88_2,2008,176.879
per,sex_f,ocu_isco88_2,2009,154.948
per,sex_f,ocu_isco88_2,2010,155.891
per,sex_f,ocu_isco88_2,2011,149.821
per,sex_f,ocu_isco88_2,2012,137.048
per,sex_f,ocu_isco88_2,2013,119.928
per,sex_f,ocu_isco88_2,2014,129.9
per,sex_f,ocu_isco88_2,2015,100.7
per,sex_f,ocu_isco88_2,2016,107.509
per,sex_f,ocu_isco88_2,2017,114.733
per,sex_f,ocu_isco88_2,2018,123.014
per,sex_f,ocu_isco88_2,2019,139.046
per,sex_f,ocu_isco88_2,2020,67.888
per,sex_f,ocu_isco88_2,2021,98.383
per,sex_f,ocu_isco88_3,2004,175.917
per,sex_f,ocu_isco88_3,2005,143.247
per,sex_f,ocu_isco88_3,2006,135.941
per,sex_f,ocu_isco88_3,2007,159.514
per,sex_f,ocu_isco88_3,2008,160.286
per,sex_f,ocu_isco88_3,2009,164.84
per,sex_f,ocu_isco88_3,2010,162.501
per,sex_f,ocu_isco88_3,2011,148.389
per,sex_f,ocu_isco88_3,2012,139.185
per,sex_f,ocu_isco88_3,2013,139.216
per,sex_f,ocu_isco88_3,2014,116.868
per,sex_f,ocu_isco88_3,2015,125.385
per,sex_f,ocu_isco88_3,2016,134.13
per,sex_f,ocu_isco88_3,2017,121.973
per,sex_f,ocu_isco88_3,2018,126.97
per,sex_f,ocu_isco88_3,2019,134.399
per,sex_f,ocu_isco88_3,2020,87.837
per,sex_f,ocu_isco88_3,2021,111.76
per,sex_f,ocu_isco88_4,2004,195.314
per,sex_f,ocu_isco88_4,2005,140.236
per,sex_f,ocu_isco88_4,2006,127.944
per,sex_f,ocu_isco88_4,2007,123.193
per,sex_f,ocu_isco88_4,2008,153.923
per,sex_f,ocu_isco88_4,2009,147.445
per,sex_f,ocu_isco88_4,2010,143.74
per,sex_f,ocu_isco88_4,2011,145.737
per,sex_f,ocu_isco88_4,2012,173.503
per,sex_f,ocu_isco88_4,2013,161.339
per,sex_f,ocu_isco88_4,2014,146.374
per,sex_f,ocu_isco88_4,2015,144.118
per,sex_f,ocu_isco88_4,2016,155.937
per,sex_f,ocu_isco88_4,2017,154.533
per,sex_f,ocu_isco88_4,2018,149.713
per,sex_f,ocu_isco88_4,2019,154.762
per,sex_f,ocu_isco88_4,2020,88.548
per,sex_f,ocu_isco88_4,2021,113.06
per,sex_f,ocu_isco88_5,2004,1132.089
per,sex_f,ocu_isco88_5,2005,1147.842
per,sex_f,ocu_isco88_5,2006,1220.683
per,sex_f,ocu_isco88_5,2007,1269.188
per,sex_f,ocu_isco88_5,2008,1351.611
per,sex_f,ocu_isco88_5,2009,1537.209
per,sex_f,ocu_isco88_5,2010,1677.207
per,sex_f,ocu_isco88_5,2011,1654.561
per,sex_f,ocu_isco88_5,2012,1585.836
per,sex_f,ocu_isco88_5,2013,1565.361
per,sex_f,ocu_isco88_5,2014,1566.584
per,sex_f,ocu_isco88_5,2015,1572.67
per,sex_f,ocu_isco88_5,2016,1620.179
per,sex_f,ocu_isco88_5,2017,1668.512
per,sex_f,ocu_isco88_5,2018,1763.905
per,sex_f,ocu_isco88_5,2019,1745.649
per,sex_f,ocu_isco88_5,2020,1369.057
per,sex_f,ocu_isco88_5,2021,1696.158
per,sex_f,ocu_isco88_6,2004,345.616
per,sex_f,ocu_isco88_6,2005,351.156
per,sex_f,ocu_isco88_6,2006,364.341
per,sex_f,ocu_isco88_6,2007,382.124
per,sex_f,ocu_isco88_6,2008,388.58
per,sex_f,ocu_isco88_6,2009,409.483
per,sex_f,ocu_isco88_6,2010,435.985
per,sex_f,ocu_isco88_6,2011,425
per,sex_f,ocu_isco88_6,2012,432.062
per,sex_f,ocu_isco88_6,2013,448.884
per,sex_f,ocu_isco88_6,2014,456.996
per,sex_f,ocu_isco88_6,2015,449.232
per,sex_f,ocu_isco88_6,2016,488.407
per,sex_f,ocu_isco88_6,2017,485.954
per,sex_f,ocu_isco88_6,2018,508.288
per,sex_f,ocu_isco88_6,2019,537.066
per,sex_f,ocu_isco88_6,2020,539.104
per,sex_f,ocu_isco88_6,2021,659.068
per,sex_f,ocu_isco88_7,2004,311.52
per,sex_f,ocu_isco88_7,2005,342.822
per,sex_f,ocu_isco88_7,2006,374.423
per,sex_f,ocu_isco88_7,2007,410.376
per,sex_f,ocu_isco88_7,2008,442.767
per,sex_f,ocu_isco88_7,2009,402.902
per,sex_f,ocu_isco88_7,2010,458.315
per,sex_f,ocu_isco88_7,2011,439.44
per,sex_f,ocu_isco88_7,2012,428.219
per,sex_f,ocu_isco88_7,2013,452.27
per,sex_f,ocu_isco88_7,2014,393.488
per,sex_f,ocu_isco88_7,2015,386.612
per,sex_f,ocu_isco88_7,2016,397.109
per,sex_f,ocu_isco88_7,2017,409.787
per,sex_f,ocu_isco88_7,2018,414.617
per,sex_f,ocu_isco88_7,2019,393.32
per,sex_f,ocu_isco88_7,2020,347.715
per,sex_f,ocu_isco88_7,2021,381.391
per,sex_f,ocu_isco88_8,2004,52.675
per,sex_f,ocu_isco88_8,2005,38.67
per,sex_f,ocu_isco88_8,2006,32.041
per,sex_f,ocu_isco88_8,2007,53.74
per,sex_f,ocu_isco88_8,2008,60.441
per,sex_f,ocu_isco88_8,2009,62.751
per,sex_f,ocu_isco88_8,2010,47.582
per,sex_f,ocu_isco88_8,2011,69.175
per,sex_f,ocu_isco88_8,2012,62.068
per,sex_f,ocu_isco88_8,2013,43.254
per,sex_f,ocu_isco88_8,2014,58.528
per,sex_f,ocu_isco88_8,2015,41.971
per,sex_f,ocu_isco88_8,2016,42.766
per,sex_f,ocu_isco88_8,2017,45.622
per,sex_f,ocu_isco88_8,2018,51.99
per,sex_f,ocu_isco88_8,2019,63.969
per,sex_f,ocu_isco88_8,2020,51.453
per,sex_f,ocu_isco88_8,2021,48.315
per,sex_f,ocu_isco88_9,2004,3081.439
per,sex_f,ocu_isco88_9,2005,2970.972
per,sex_f,ocu_isco88_9,2006,3088.947
per,sex_f,ocu_isco88_9,2007,3043.146
per,sex_f,ocu_isco88_9,2008,3032.181
per,sex_f,ocu_isco88_9,2009,2913.964
per,sex_f,ocu_isco88_9,2010,2950.715
per,sex_f,ocu_isco88_9,2011,2852.318
per,sex_f,ocu_isco88_9,2012,2730.957
per,sex_f,ocu_isco88_9,2013,2751.163
per,sex_f,ocu_isco88_9,2014,2702.23
per,sex_f,ocu_isco88_9,2015,2749.367
per,sex_f,ocu_isco88_9,2016,2698.887
per,sex_f,ocu_isco88_9,2017,2744.443
per,sex_f,ocu_isco88_9,2018,2730.762
per,sex_f,ocu_isco88_9,2019,2804.876
per,sex_f,ocu_isco88_9,2020,2589.076
per,sex_f,ocu_isco88_9,2021,2716.41
per,sex_f,ocu_isco88_total,2004,5666.033
per,sex_f,ocu_isco88_total,2005,5338.714
per,sex_f,ocu_isco88_total,2006,5521.516
per,sex_f,ocu_isco88_total,2007,5642.761
per,sex_f,ocu_isco88_total,2008,5800.622
per,sex_f,ocu_isco88_total,2009,5824.351
per,sex_f,ocu_isco88_total,2010,6054.31
per,sex_f,ocu_isco88_total,2011,5920.922
per,sex_f,ocu_isco88_total,2012,5717.944
per,sex_f,ocu_isco88_total,2013,5703.892
per,sex_f,ocu_isco88_total,2014,5595.224
per,sex_f,ocu_isco88_total,2015,5592.621
per,sex_f,ocu_isco88_total,2016,5676.033
per,sex_f,ocu_isco88_total,2017,5774.272
per,sex_f,ocu_isco88_total,2018,5892.49
per,sex_f,ocu_isco88_total,2019,5992.451
per,sex_f,ocu_isco88_total,2020,5143.254
per,sex_f,ocu_isco88_total,2021,5859.102
per,sex_f,ocu_isco88_x,2004,88.738
per,sex_f,ocu_isco88_x,2005,28.893
per,sex_f,ocu_isco88_x,2006,22.942
per,sex_f,ocu_isco88_x,2007,25.519
per,sex_f,ocu_isco88_x,2008,29.672
per,sex_f,ocu_isco88_x,2009,26.129
per,sex_f,ocu_isco88_x,2010,20.797
per,sex_f,ocu_isco88_x,2011,30.535
per,sex_f,ocu_isco88_x,2012,26.835
per,sex_f,ocu_isco88_x,2013,19.162
per,sex_f,ocu_isco88_x,2014,21.913
per,sex_f,ocu_isco88_x,2015,19.095
per,sex_f,ocu_isco88_x,2016,26.843
per,sex_f,ocu_isco88_x,2017,25.75
per,sex_f,ocu_isco88_x,2018,22.677
per,sex_f,ocu_isco88_x,2019,18.047
per,sex_f,ocu_isco88_x,2021,30.513
per,sex_f,ocu_skill_l1,2004,3081.439
per,sex_f,ocu_skill_l1,2005,2970.972
per,sex_f,ocu_skill_l1,2006,3088.947
per,sex_f,ocu_skill_l1,2007,3043.146
per,sex_f,ocu_skill_l1,2008,3032.181
per,sex_f,ocu_skill_l1,2009,2913.964
per,sex_f,ocu_skill_l1,2010,2950.715
per,sex_f,ocu_skill_l1,2011,2852.318
per,sex_f,ocu_skill_l1,2012,2730.957
per,sex_f,ocu_skill_l1,2013,2751.163
per,sex_f,ocu_skill_l1,2014,2702.23
per,sex_f,ocu_skill_l1,2015,2749.367
per,sex_f,ocu_skill_l1,2016,2698.887
per,sex_f,ocu_skill_l1,2017,2744.443
per,sex_f,ocu_skill_l1,2018,2730.762
per,sex_f,ocu_skill_l1,2019,2804.876
per,sex_f,ocu_skill_l1,2020,2589.076
per,sex_f,ocu_skill_l1,2021,2716.41
per,sex_f,ocu_skill_l1,2022,2602.641
per,sex_f,ocu_skill_l1,2023,2554.676
per,sex_f,ocu_skill_l1,2024,2565.258
per,sex_f,ocu_skill_l2,2004,2037.213
per,sex_f,ocu_skill_l2,2005,2020.726
per,sex_f,ocu_skill_l2,2006,2119.433
per,sex_f,ocu_skill_l2,2007,2238.62
per,sex_f,ocu_skill_l2,2008,2397.322
per,sex_f,ocu_skill_l2,2009,2559.789
per,sex_f,ocu_skill_l2,2010,2762.829
per,sex_f,ocu_skill_l2,2011,2733.913
per,sex_f,ocu_skill_l2,2012,2681.689
per,sex_f,ocu_skill_l2,2013,2671.108
per,sex_f,ocu_skill_l2,2014,2621.97
per,sex_f,ocu_skill_l2,2015,2594.603
per,sex_f,ocu_skill_l2,2016,2704.398
per,sex_f,ocu_skill_l2,2017,2764.408
per,sex_f,ocu_skill_l2,2018,2888.513
per,sex_f,ocu_skill_l2,2019,2894.767
per,sex_f,ocu_skill_l2,2020,2395.876
per,sex_f,ocu_skill_l2,2021,2897.992
per,sex_f,ocu_skill_l2,2022,3262.468
per,sex_f,ocu_skill_l2,2023,3205.109
per,sex_f,ocu_skill_l2,2024,2990.124
per,sex_f,ocu_skill_l3_4,2004,452.636
per,sex_f,ocu_skill_l3_4,2005,317.16
per,sex_f,ocu_skill_l3_4,2006,290.007
per,sex_f,ocu_skill_l3_4,2007,335.476
per,sex_f,ocu_skill_l3_4,2008,341.369
per,sex_f,ocu_skill_l3_4,2009,324.468
per,sex_f,ocu_skill_l3_4,2010,319.888
per,sex_f,ocu_skill_l3_4,2011,301.274
per,sex_f,ocu_skill_l3_4,2012,278.212
per,sex_f,ocu_skill_l3_4,2013,261.405
per,sex_f,ocu_skill_l3_4,2014,248.613
per,sex_f,ocu_skill_l3_4,2015,228.2
per,sex_f,ocu_skill_l3_4,2016,244.109
per,sex_f,ocu_skill_l3_4,2017,238.521
per,sex_f,ocu_skill_l3_4,2018,250.539
per,sex_f,ocu_skill_l3_4,2019,274.578
per,sex_f,ocu_skill_l3_4,2020,157.429
per,sex_f,ocu_skill_l3_4,2021,213.76
per,sex_f,ocu_skill_l3_4,2022,309.077
per,sex_f,ocu_skill_l3_4,2023,498.866
per,sex_f,ocu_skill_l3_4,2024,324.119
per,sex_f,ocu_skill_total,2004,5666.033
per,sex_f,ocu_skill_total,2005,5338.714
per,sex_f,ocu_skill_total,2006,5521.516
per,sex_f,ocu_skill_total,2007,5642.761
per,sex_f,ocu_skill_total,2008,5800.622
per,sex_f,ocu_skill_total,2009,5824.351
per,sex_f,ocu_skill_total,2010,6054.31
per,sex_f,ocu_skill_total,2011,5920.922
per,sex_f,ocu_skill_total,2012,5717.944
per,sex_f,ocu_skill_total,2013,5703.892
per,sex_f,ocu_skill_total,2014,5595.224
per,sex_f,ocu_skill_total,2015,5592.621
per,sex_f,ocu_skill_total,2016,5676.033
per,sex_f,ocu_skill_total,2017,5774.272
per,sex_f,ocu_skill_total,2018,5892.49
per,sex_f,ocu_skill_total,2019,5992.451
per,sex_f,ocu_skill_total,2020,5143.254
per,sex_f,ocu_skill_total,2021,5859.102
per,sex_f,ocu_skill_total,2022,6189.813
per,sex_f,ocu_skill_total,2023,6275.534
per,sex_f,ocu_skill_total,2024,5901.922
per,sex_f,ocu_skill_x,2004,94.745
per,sex_f,ocu_skill_x,2005,29.857
per,sex_f,ocu_skill_x,2006,23.13
per,sex_f,ocu_skill_x,2007,25.519
per,sex_f,ocu_skill_x,2008,29.75
per,sex_f,ocu_skill_x,2009,26.129
per,sex_f,ocu_skill_x,2010,20.877
per,sex_f,ocu_skill_x,2011,33.416
per,sex_f,ocu_skill_x,2012,27.087
per,sex_f,ocu_skill_x,2013,20.217
per,sex_f,ocu_skill_x,2014,22.411
per,sex_f,ocu_skill_x,2015,20.45
per,sex_f,ocu_skill_x,2016,28.639
per,sex_f,ocu_skill_x,2017,26.901
per,sex_f,ocu_skill_x,2018,22.677
per,sex_f,ocu_skill_x,2019,18.23
per,sex_f,ocu_skill_x,2021,30.94
per,sex_f,ocu_skill_x,2022,15.627
per,sex_f,ocu_skill_x,2023,16.882
per,sex_f,ocu_skill_x,2024,22.422
per,sex_m,ocu_isco08_0,2022,77.623
per,sex_m,ocu_isco08_0,2023,103.767
per,sex_m,ocu_isco08_0,2024,100.65
per,sex_m,ocu_isco08_1,2022,5.253
per,sex_m,ocu_isco08_1,2023,13.38
per,sex_m,ocu_isco08_1,2024,6.508
per,sex_m,ocu_isco08_2,2022,127.512
per,sex_m,ocu_isco08_2,2023,211.43
per,sex_m,ocu_isco08_2,2024,139.481
per,sex_m,ocu_isco08_3,2022,293.568
per,sex_m,ocu_isco08_3,2023,374.359
per,sex_m,ocu_isco08_3,2024,287.633
per,sex_m,ocu_isco08_4,2022,134.377
per,sex_m,ocu_isco08_4,2023,212.469
per,sex_m,ocu_isco08_4,2024,128.909
per,sex_m,ocu_isco08_5,2022,616.661
per,sex_m,ocu_isco08_5,2023,668.246
per,sex_m,ocu_isco08_5,2024,600.272
per,sex_m,ocu_isco08_6,2022,1273.585
per,sex_m,ocu_isco08_6,2023,1324.864
per,sex_m,ocu_isco08_6,2024,1328.024
per,sex_m,ocu_isco08_7,2022,978.585
per,sex_m,ocu_isco08_7,2023,920.408
per,sex_m,ocu_isco08_7,2024,908.024
per,sex_m,ocu_isco08_8,2022,1082.363
per,sex_m,ocu_isco08_8,2023,1131.545
per,sex_m,ocu_isco08_8,2024,1122.223
per,sex_m,ocu_isco08_9,2022,2485.323
per,sex_m,ocu_isco08_9,2023,2380.079
per,sex_m,ocu_isco08_9,2024,2228.849
per,sex_m,ocu_isco08_total,2022,7074.85
per,sex_m,ocu_isco08_total,2023,7340.548
per,sex_m,ocu_isco08_total,2024,6850.573
per,sex_m,ocu_isco88_0,2004,53.144
per,sex_m,ocu_isco88_0,2005,10.834
per,sex_m,ocu_isco88_0,2006,3.83
per,sex_m,ocu_isco88_0,2007,6.061
per,sex_m,ocu_isco88_0,2008,1.74
per,sex_m,ocu_isco88_0,2009,3.895
per,sex_m,ocu_isco88_0,2010,3
per,sex_m,ocu_isco88_0,2011,5.036
per,sex_m,ocu_isco88_0,2012,4.291
per,sex_m,ocu_isco88_0,2013,4.862
per,sex_m,ocu_isco88_0,2014,3.36
per,sex_m,ocu_isco88_0,2015,4.747
per,sex_m,ocu_isco88_0,2016,2.871
per,sex_m,ocu_isco88_0,2017,4.939
per,sex_m,ocu_isco88_1,2004,23.866
per,sex_m,ocu_isco88_1,2005,11.298
per,sex_m,ocu_isco88_1,2006,3.695
per,sex_m,ocu_isco88_1,2007,4.183
per,sex_m,ocu_isco88_1,2008,2.061
per,sex_m,ocu_isco88_1,2009,2.777
per,sex_m,ocu_isco88_1,2010,3.139
per,sex_m,ocu_isco88_1,2011,5.836
per,sex_m,ocu_isco88_1,2012,4.83
per,sex_m,ocu_isco88_1,2013,3.038
per,sex_m,ocu_isco88_1,2014,5.095
per,sex_m,ocu_isco88_1,2015,2.303
per,sex_m,ocu_isco88_1,2016,2.548
per,sex_m,ocu_isco88_1,2017,2.84
per,sex_m,ocu_isco88_1,2018,2.822
per,sex_m,ocu_isco88_1,2019,2.812
per,sex_m,ocu_isco88_1,2020,1.683
per,sex_m,ocu_isco88_1,2021,1.871
per,sex_m,ocu_isco88_2,2004,271.861
per,sex_m,ocu_isco88_2,2005,121.97
per,sex_m,ocu_isco88_2,2006,123.374
per,sex_m,ocu_isco88_2,2007,116.939
per,sex_m,ocu_isco88_2,2008,122.983
per,sex_m,ocu_isco88_2,2009,135.945
per,sex_m,ocu_isco88_2,2010,130.202
per,sex_m,ocu_isco88_2,2011,132.626
per,sex_m,ocu_isco88_2,2012,94.88
per,sex_m,ocu_isco88_2,2013,95.926
per,sex_m,ocu_isco88_2,2014,80.534
per,sex_m,ocu_isco88_2,2015,78.113
per,sex_m,ocu_isco88_2,2016,65.222
per,sex_m,ocu_isco88_2,2017,79.071
per,sex_m,ocu_isco88_2,2018,87.741
per,sex_m,ocu_isco88_2,2019,102.665
per,sex_m,ocu_isco88_2,2020,55.969
per,sex_m,ocu_isco88_2,2021,80.708
per,sex_m,ocu_isco88_3,2004,346.405
per,sex_m,ocu_isco88_3,2005,256.395
per,sex_m,ocu_isco88_3,2006,267.373
per,sex_m,ocu_isco88_3,2007,261.731
per,sex_m,ocu_isco88_3,2008,264.39
per,sex_m,ocu_isco88_3,2009,254.567
per,sex_m,ocu_isco88_3,2010,289.962
per,sex_m,ocu_isco88_3,2011,278.617
per,sex_m,ocu_isco88_3,2012,251.058
per,sex_m,ocu_isco88_3,2013,211.374
per,sex_m,ocu_isco88_3,2014,189.62
per,sex_m,ocu_isco88_3,2015,178.104
per,sex_m,ocu_isco88_3,2016,200.279
per,sex_m,ocu_isco88_3,2017,220.06
per,sex_m,ocu_isco88_3,2018,238.649
per,sex_m,ocu_isco88_3,2019,211.055
per,sex_m,ocu_isco88_3,2020,162.169
per,sex_m,ocu_isco88_3,2021,186.577
per,sex_m,ocu_isco88_4,2004,181.869
per,sex_m,ocu_isco88_4,2005,84.543
per,sex_m,ocu_isco88_4,2006,89.264
per,sex_m,ocu_isco88_4,2007,90.138
per,sex_m,ocu_isco88_4,2008,107.105
per,sex_m,ocu_isco88_4,2009,89.097
per,sex_m,ocu_isco88_4,2010,80.474
per,sex_m,ocu_isco88_4,2011,86.854
per,sex_m,ocu_isco88_4,2012,104.171
per,sex_m,ocu_isco88_4,2013,94.557
per,sex_m,ocu_isco88_4,2014,82.867
per,sex_m,ocu_isco88_4,2015,79.963
per,sex_m,ocu_isco88_4,2016,89.399
per,sex_m,ocu_isco88_4,2017,80.971
per,sex_m,ocu_isco88_4,2018,86.227
per,sex_m,ocu_isco88_4,2019,91.836
per,sex_m,ocu_isco88_4,2020,51.922
per,sex_m,ocu_isco88_4,2021,84.101
per,sex_m,ocu_isco88_5,2004,437.2
per,sex_m,ocu_isco88_5,2005,430.415
per,sex_m,ocu_isco88_5,2006,451.446
per,sex_m,ocu_isco88_5,2007,453.358
per,sex_m,ocu_isco88_5,2008,431.272
per,sex_m,ocu_isco88_5,2009,558.72
per,sex_m,ocu_isco88_5,2010,570.054
per,sex_m,ocu_isco88_5,2011,551.912
per,sex_m,ocu_isco88_5,2012,498.029
per,sex_m,ocu_isco88_5,2013,515.496
per,sex_m,ocu_isco88_5,2014,497.999
per,sex_m,ocu_isco88_5,2015,494.42
per,sex_m,ocu_isco88_5,2016,497.001
per,sex_m,ocu_isco88_5,2017,480.686
per,sex_m,ocu_isco88_5,2018,542.96
per,sex_m,ocu_isco88_5,2019,553.951
per,sex_m,ocu_isco88_5,2020,449.333
per,sex_m,ocu_isco88_5,2021,558.672
per,sex_m,ocu_isco88_6,2004,1555.571
per,sex_m,ocu_isco88_6,2005,1542.001
per,sex_m,ocu_isco88_6,2006,1554.573
per,sex_m,ocu_isco88_6,2007,1498.493
per,sex_m,ocu_isco88_6,2008,1527.7
per,sex_m,ocu_isco88_6,2009,1475.697
per,sex_m,ocu_isco88_6,2010,1452.773
per,sex_m,ocu_isco88_6,2011,1503.068
per,sex_m,ocu_isco88_6,2012,1495.372
per,sex_m,ocu_isco88_6,2013,1473.474
per,sex_m,ocu_isco88_6,2014,1495.493
per,sex_m,ocu_isco88_6,2015,1534.906
per,sex_m,ocu_isco88_6,2016,1587.822
per,sex_m,ocu_isco88_6,2017,1588.063
per,sex_m,ocu_isco88_6,2018,1603.215
per,sex_m,ocu_isco88_6,2019,1534.832
per,sex_m,ocu_isco88_6,2020,1664.597
per,sex_m,ocu_isco88_6,2021,1513.594
per,sex_m,ocu_isco88_7,2004,679.991
per,sex_m,ocu_isco88_7,2005,637.426
per,sex_m,ocu_isco88_7,2006,588.686
per,sex_m,ocu_isco88_7,2007,630.613
per,sex_m,ocu_isco88_7,2008,656.024
per,sex_m,ocu_isco88_7,2009,624.43
per,sex_m,ocu_isco88_7,2010,623.501
per,sex_m,ocu_isco88_7,2011,634.796
per,sex_m,ocu_isco88_7,2012,582.294
per,sex_m,ocu_isco88_7,2013,536.739
per,sex_m,ocu_isco88_7,2014,529.592
per,sex_m,ocu_isco88_7,2015,534.113
per,sex_m,ocu_isco88_7,2016,552.095
per,sex_m,ocu_isco88_7,2017,525.463
per,sex_m,ocu_isco88_7,2018,515.543
