ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
per,sex_m,ocu_isco88_7,2019,536.073
per,sex_m,ocu_isco88_7,2020,452.696
per,sex_m,ocu_isco88_7,2021,508.622
per,sex_m,ocu_isco88_8,2004,797.808
per,sex_m,ocu_isco88_8,2005,729.796
per,sex_m,ocu_isco88_8,2006,796.97
per,sex_m,ocu_isco88_8,2007,854.137
per,sex_m,ocu_isco88_8,2008,976.17
per,sex_m,ocu_isco88_8,2009,964.723
per,sex_m,ocu_isco88_8,2010,1034.694
per,sex_m,ocu_isco88_8,2011,1110.079
per,sex_m,ocu_isco88_8,2012,1013.112
per,sex_m,ocu_isco88_8,2013,1070.207
per,sex_m,ocu_isco88_8,2014,1071.315
per,sex_m,ocu_isco88_8,2015,1168.629
per,sex_m,ocu_isco88_8,2016,1088.1
per,sex_m,ocu_isco88_8,2017,1149.044
per,sex_m,ocu_isco88_8,2018,1191.096
per,sex_m,ocu_isco88_8,2019,1230.728
per,sex_m,ocu_isco88_8,2020,966.016
per,sex_m,ocu_isco88_8,2021,1147.469
per,sex_m,ocu_isco88_9,2004,2461.994
per,sex_m,ocu_isco88_9,2005,2300.093
per,sex_m,ocu_isco88_9,2006,2285.052
per,sex_m,ocu_isco88_9,2007,2204.036
per,sex_m,ocu_isco88_9,2008,2148.278
per,sex_m,ocu_isco88_9,2009,2060.702
per,sex_m,ocu_isco88_9,2010,2051.109
per,sex_m,ocu_isco88_9,2011,1999.44
per,sex_m,ocu_isco88_9,2012,1969.861
per,sex_m,ocu_isco88_9,2013,1972.278
per,sex_m,ocu_isco88_9,2014,2006.325
per,sex_m,ocu_isco88_9,2015,2018.319
per,sex_m,ocu_isco88_9,2016,1964.729
per,sex_m,ocu_isco88_9,2017,1953.47
per,sex_m,ocu_isco88_9,2018,1990
per,sex_m,ocu_isco88_9,2019,2050.165
per,sex_m,ocu_isco88_9,2020,2088.519
per,sex_m,ocu_isco88_9,2021,2159.183
per,sex_m,ocu_isco88_total,2004,6874.12
per,sex_m,ocu_isco88_total,2005,6160.532
per,sex_m,ocu_isco88_total,2006,6208.327
per,sex_m,ocu_isco88_total,2007,6161.915
per,sex_m,ocu_isco88_total,2008,6273.242
per,sex_m,ocu_isco88_total,2009,6208.467
per,sex_m,ocu_isco88_total,2010,6288.469
per,sex_m,ocu_isco88_total,2011,6349.058
per,sex_m,ocu_isco88_total,2012,6057.942
per,sex_m,ocu_isco88_total,2013,6004.797
per,sex_m,ocu_isco88_total,2014,5991.71
per,sex_m,ocu_isco88_total,2015,6124.735
per,sex_m,ocu_isco88_total,2016,6100.83
per,sex_m,ocu_isco88_total,2017,6121.973
per,sex_m,ocu_isco88_total,2018,6286.33
per,sex_m,ocu_isco88_total,2019,6346.27
per,sex_m,ocu_isco88_total,2020,5894.764
per,sex_m,ocu_isco88_total,2021,6287.241
per,sex_m,ocu_isco88_x,2004,64.41
per,sex_m,ocu_isco88_x,2005,35.76
per,sex_m,ocu_isco88_x,2006,44.062
per,sex_m,ocu_isco88_x,2007,42.226
per,sex_m,ocu_isco88_x,2008,35.517
per,sex_m,ocu_isco88_x,2009,37.915
per,sex_m,ocu_isco88_x,2010,49.56
per,sex_m,ocu_isco88_x,2011,40.795
per,sex_m,ocu_isco88_x,2012,40.045
per,sex_m,ocu_isco88_x,2013,26.846
per,sex_m,ocu_isco88_x,2014,29.509
per,sex_m,ocu_isco88_x,2015,31.117
per,sex_m,ocu_isco88_x,2016,50.764
per,sex_m,ocu_isco88_x,2017,37.365
per,sex_m,ocu_isco88_x,2018,27.508
per,sex_m,ocu_isco88_x,2019,30.837
per,sex_m,ocu_isco88_x,2021,43.777
per,sex_m,ocu_skill_l1,2004,2461.994
per,sex_m,ocu_skill_l1,2005,2300.093
per,sex_m,ocu_skill_l1,2006,2285.052
per,sex_m,ocu_skill_l1,2007,2204.036
per,sex_m,ocu_skill_l1,2008,2148.278
per,sex_m,ocu_skill_l1,2009,2060.702
per,sex_m,ocu_skill_l1,2010,2051.109
per,sex_m,ocu_skill_l1,2011,1999.44
per,sex_m,ocu_skill_l1,2012,1969.861
per,sex_m,ocu_skill_l1,2013,1972.278
per,sex_m,ocu_skill_l1,2014,2006.325
per,sex_m,ocu_skill_l1,2015,2018.319
per,sex_m,ocu_skill_l1,2016,1964.729
per,sex_m,ocu_skill_l1,2017,1953.47
per,sex_m,ocu_skill_l1,2018,1990
per,sex_m,ocu_skill_l1,2019,2050.165
per,sex_m,ocu_skill_l1,2020,2088.519
per,sex_m,ocu_skill_l1,2021,2159.183
per,sex_m,ocu_skill_l1,2022,2485.323
per,sex_m,ocu_skill_l1,2023,2380.079
per,sex_m,ocu_skill_l1,2024,2228.849
per,sex_m,ocu_skill_l2,2004,3652.439
per,sex_m,ocu_skill_l2,2005,3424.181
per,sex_m,ocu_skill_l2,2006,3480.94
per,sex_m,ocu_skill_l2,2007,3526.739
per,sex_m,ocu_skill_l2,2008,3698.272
per,sex_m,ocu_skill_l2,2009,3712.666
per,sex_m,ocu_skill_l2,2010,3761.496
per,sex_m,ocu_skill_l2,2011,3886.708
per,sex_m,ocu_skill_l2,2012,3692.977
per,sex_m,ocu_skill_l2,2013,3690.473
per,sex_m,ocu_skill_l2,2014,3677.267
per,sex_m,ocu_skill_l2,2015,3812.031
per,sex_m,ocu_skill_l2,2016,3814.417
per,sex_m,ocu_skill_l2,2017,3824.228
per,sex_m,ocu_skill_l2,2018,3939.041
per,sex_m,ocu_skill_l2,2019,3947.419
per,sex_m,ocu_skill_l2,2020,3584.564
per,sex_m,ocu_skill_l2,2021,3812.459
per,sex_m,ocu_skill_l2,2022,4085.571
per,sex_m,ocu_skill_l2,2023,4257.532
per,sex_m,ocu_skill_l2,2024,4087.452
per,sex_m,ocu_skill_l3_4,2004,642.133
per,sex_m,ocu_skill_l3_4,2005,389.663
per,sex_m,ocu_skill_l3_4,2006,394.443
per,sex_m,ocu_skill_l3_4,2007,382.852
per,sex_m,ocu_skill_l3_4,2008,389.434
per,sex_m,ocu_skill_l3_4,2009,393.289
per,sex_m,ocu_skill_l3_4,2010,423.304
per,sex_m,ocu_skill_l3_4,2011,417.079
per,sex_m,ocu_skill_l3_4,2012,350.768
per,sex_m,ocu_skill_l3_4,2013,310.337
per,sex_m,ocu_skill_l3_4,2014,275.248
per,sex_m,ocu_skill_l3_4,2015,258.521
per,sex_m,ocu_skill_l3_4,2016,268.049
per,sex_m,ocu_skill_l3_4,2017,301.971
per,sex_m,ocu_skill_l3_4,2018,329.212
per,sex_m,ocu_skill_l3_4,2019,316.532
per,sex_m,ocu_skill_l3_4,2020,219.821
per,sex_m,ocu_skill_l3_4,2021,269.156
per,sex_m,ocu_skill_l3_4,2022,426.333
per,sex_m,ocu_skill_l3_4,2023,599.169
per,sex_m,ocu_skill_l3_4,2024,433.622
per,sex_m,ocu_skill_total,2004,6874.12
per,sex_m,ocu_skill_total,2005,6160.532
per,sex_m,ocu_skill_total,2006,6208.327
per,sex_m,ocu_skill_total,2007,6161.915
per,sex_m,ocu_skill_total,2008,6273.242
per,sex_m,ocu_skill_total,2009,6208.467
per,sex_m,ocu_skill_total,2010,6288.469
per,sex_m,ocu_skill_total,2011,6349.058
per,sex_m,ocu_skill_total,2012,6057.942
per,sex_m,ocu_skill_total,2013,6004.797
per,sex_m,ocu_skill_total,2014,5991.71
per,sex_m,ocu_skill_total,2015,6124.735
per,sex_m,ocu_skill_total,2016,6100.83
per,sex_m,ocu_skill_total,2017,6121.973
per,sex_m,ocu_skill_total,2018,6286.33
per,sex_m,ocu_skill_total,2019,6346.27
per,sex_m,ocu_skill_total,2020,5894.764
per,sex_m,ocu_skill_total,2021,6287.241
per,sex_m,ocu_skill_total,2022,7074.85
per,sex_m,ocu_skill_total,2023,7340.548
per,sex_m,ocu_skill_total,2024,6850.573
per,sex_m,ocu_skill_x,2004,117.554
per,sex_m,ocu_skill_x,2005,46.595
per,sex_m,ocu_skill_x,2006,47.892
per,sex_m,ocu_skill_x,2007,48.287
per,sex_m,ocu_skill_x,2008,37.258
per,sex_m,ocu_skill_x,2009,41.81
per,sex_m,ocu_skill_x,2010,52.56
per,sex_m,ocu_skill_x,2011,45.831
per,sex_m,ocu_skill_x,2012,44.336
per,sex_m,ocu_skill_x,2013,31.709
per,sex_m,ocu_skill_x,2014,32.87
per,sex_m,ocu_skill_x,2015,35.865
per,sex_m,ocu_skill_x,2016,53.635
per,sex_m,ocu_skill_x,2017,42.304
per,sex_m,ocu_skill_x,2018,28.076
per,sex_m,ocu_skill_x,2019,32.153
per,sex_m,ocu_skill_x,2021,46.442
per,sex_m,ocu_skill_x,2022,77.623
per,sex_m,ocu_skill_x,2023,103.767
per,sex_m,ocu_skill_x,2024,100.65
per,sex_t,ocu_isco08_0,2022,93.25
per,sex_t,ocu_isco08_0,2023,120.65
per,sex_t,ocu_isco08_0,2024,123.073
per,sex_t,ocu_isco08_1,2022,6.804
per,sex_t,ocu_isco08_1,2023,25.072
per,sex_t,ocu_isco08_1,2024,11.651
per,sex_t,ocu_isco08_2,2022,260.018
per,sex_t,ocu_isco08_2,2023,472.673
per,sex_t,ocu_isco08_2,2024,279.915
per,sex_t,ocu_isco08_3,2022,468.588
per,sex_t,ocu_isco08_3,2023,600.29
per,sex_t,ocu_isco08_3,2024,466.174
per,sex_t,ocu_isco08_4,2022,319.135
per,sex_t,ocu_isco08_4,2023,491.793
per,sex_t,ocu_isco08_4,2024,313.95
per,sex_t,ocu_isco08_5,2022,2437.877
per,sex_t,ocu_isco08_5,2023,2464.544
per,sex_t,ocu_isco08_5,2024,2280.244
per,sex_t,ocu_isco08_6,2022,2072.617
per,sex_t,ocu_isco08_6,2023,2006.161
per,sex_t,ocu_isco08_6,2024,1988.388
per,sex_t,ocu_isco08_7,2022,1388.057
per,sex_t,ocu_isco08_7,2023,1322.28
per,sex_t,ocu_isco08_7,2024,1303.573
per,sex_t,ocu_isco08_8,2022,1130.353
per,sex_t,ocu_isco08_8,2023,1177.863
per,sex_t,ocu_isco08_8,2024,1191.42
per,sex_t,ocu_isco08_9,2022,5087.963
per,sex_t,ocu_isco08_9,2023,4934.755
per,sex_t,ocu_isco08_9,2024,4794.107
per,sex_t,ocu_isco08_total,2022,13264.662
per,sex_t,ocu_isco08_total,2023,13616.082
per,sex_t,ocu_isco08_total,2024,12752.495
per,sex_t,ocu_isco88_0,2004,59.151
per,sex_t,ocu_isco88_0,2005,11.798
per,sex_t,ocu_isco88_0,2006,4.017
per,sex_t,ocu_isco88_0,2007,6.061
per,sex_t,ocu_isco88_0,2008,1.818
per,sex_t,ocu_isco88_0,2009,3.895
per,sex_t,ocu_isco88_0,2010,3.081
per,sex_t,ocu_isco88_0,2011,7.917
per,sex_t,ocu_isco88_0,2012,4.543
per,sex_t,ocu_isco88_0,2013,5.917
per,sex_t,ocu_isco88_0,2014,3.858
per,sex_t,ocu_isco88_0,2015,6.103
per,sex_t,ocu_isco88_0,2016,4.667
per,sex_t,ocu_isco88_0,2017,6.09
per,sex_t,ocu_isco88_1,2004,34.127
per,sex_t,ocu_isco88_1,2005,16.259
per,sex_t,ocu_isco88_1,2006,6.528
per,sex_t,ocu_isco88_1,2007,5.994
per,sex_t,ocu_isco88_1,2008,6.265
per,sex_t,ocu_isco88_1,2009,7.458
per,sex_t,ocu_isco88_1,2010,4.635
per,sex_t,ocu_isco88_1,2011,8.901
per,sex_t,ocu_isco88_1,2012,6.809
per,sex_t,ocu_isco88_1,2013,5.298
per,sex_t,ocu_isco88_1,2014,6.94
per,sex_t,ocu_isco88_1,2015,4.418
per,sex_t,ocu_isco88_1,2016,5.018
per,sex_t,ocu_isco88_1,2017,4.654
per,sex_t,ocu_isco88_1,2018,3.377
per,sex_t,ocu_isco88_1,2019,3.946
per,sex_t,ocu_isco88_1,2020,3.386
per,sex_t,ocu_isco88_1,2021,5.488
per,sex_t,ocu_isco88_2,2004,538.32
per,sex_t,ocu_isco88_2,2005,290.922
per,sex_t,ocu_isco88_2,2006,274.607
per,sex_t,ocu_isco88_2,2007,291.089
per,sex_t,ocu_isco88_2,2008,299.862
per,sex_t,ocu_isco88_2,2009,290.893
per,sex_t,ocu_isco88_2,2010,286.093
per,sex_t,ocu_isco88_2,2011,282.447
per,sex_t,ocu_isco88_2,2012,231.929
per,sex_t,ocu_isco88_2,2013,215.853
per,sex_t,ocu_isco88_2,2014,210.434
per,sex_t,ocu_isco88_2,2015,178.814
per,sex_t,ocu_isco88_2,2016,172.731
per,sex_t,ocu_isco88_2,2017,193.804
per,sex_t,ocu_isco88_2,2018,210.755
per,sex_t,ocu_isco88_2,2019,241.711
per,sex_t,ocu_isco88_2,2020,123.857
per,sex_t,ocu_isco88_2,2021,179.091
per,sex_t,ocu_isco88_3,2004,522.322
per,sex_t,ocu_isco88_3,2005,399.642
per,sex_t,ocu_isco88_3,2006,403.314
per,sex_t,ocu_isco88_3,2007,421.245
per,sex_t,ocu_isco88_3,2008,424.676
per,sex_t,ocu_isco88_3,2009,419.406
per,sex_t,ocu_isco88_3,2010,452.464
per,sex_t,ocu_isco88_3,2011,427.006
per,sex_t,ocu_isco88_3,2012,390.243
per,sex_t,ocu_isco88_3,2013,350.591
per,sex_t,ocu_isco88_3,2014,306.488
per,sex_t,ocu_isco88_3,2015,303.489
per,sex_t,ocu_isco88_3,2016,334.41
per,sex_t,ocu_isco88_3,2017,342.033
per,sex_t,ocu_isco88_3,2018,365.618
per,sex_t,ocu_isco88_3,2019,345.454
per,sex_t,ocu_isco88_3,2020,250.006
per,sex_t,ocu_isco88_3,2021,298.337
per,sex_t,ocu_isco88_4,2004,377.183
per,sex_t,ocu_isco88_4,2005,224.779
per,sex_t,ocu_isco88_4,2006,217.208
per,sex_t,ocu_isco88_4,2007,213.331
per,sex_t,ocu_isco88_4,2008,261.027
per,sex_t,ocu_isco88_4,2009,236.543
per,sex_t,ocu_isco88_4,2010,224.214
per,sex_t,ocu_isco88_4,2011,232.591
per,sex_t,ocu_isco88_4,2012,277.674
per,sex_t,ocu_isco88_4,2013,255.896
per,sex_t,ocu_isco88_4,2014,229.242
per,sex_t,ocu_isco88_4,2015,224.081
per,sex_t,ocu_isco88_4,2016,245.336
per,sex_t,ocu_isco88_4,2017,235.504
per,sex_t,ocu_isco88_4,2018,235.94
per,sex_t,ocu_isco88_4,2019,246.599
per,sex_t,ocu_isco88_4,2020,140.47
per,sex_t,ocu_isco88_4,2021,197.161
per,sex_t,ocu_isco88_5,2004,1569.289
per,sex_t,ocu_isco88_5,2005,1578.256
per,sex_t,ocu_isco88_5,2006,1672.13
per,sex_t,ocu_isco88_5,2007,1722.546
per,sex_t,ocu_isco88_5,2008,1782.884
per,sex_t,ocu_isco88_5,2009,2095.928
per,sex_t,ocu_isco88_5,2010,2247.261
per,sex_t,ocu_isco88_5,2011,2206.473
per,sex_t,ocu_isco88_5,2012,2083.865
per,sex_t,ocu_isco88_5,2013,2080.857
per,sex_t,ocu_isco88_5,2014,2064.583
per,sex_t,ocu_isco88_5,2015,2067.09
per,sex_t,ocu_isco88_5,2016,2117.181
per,sex_t,ocu_isco88_5,2017,2149.197
per,sex_t,ocu_isco88_5,2018,2306.866
per,sex_t,ocu_isco88_5,2019,2299.6
per,sex_t,ocu_isco88_5,2020,1818.39
per,sex_t,ocu_isco88_5,2021,2254.83
per,sex_t,ocu_isco88_6,2004,1901.187
per,sex_t,ocu_isco88_6,2005,1893.157
per,sex_t,ocu_isco88_6,2006,1918.915
per,sex_t,ocu_isco88_6,2007,1880.616
per,sex_t,ocu_isco88_6,2008,1916.28
per,sex_t,ocu_isco88_6,2009,1885.179
per,sex_t,ocu_isco88_6,2010,1888.758
per,sex_t,ocu_isco88_6,2011,1928.068
per,sex_t,ocu_isco88_6,2012,1927.434
per,sex_t,ocu_isco88_6,2013,1922.357
per,sex_t,ocu_isco88_6,2014,1952.489
per,sex_t,ocu_isco88_6,2015,1984.138
per,sex_t,ocu_isco88_6,2016,2076.229
per,sex_t,ocu_isco88_6,2017,2074.017
per,sex_t,ocu_isco88_6,2018,2111.502
per,sex_t,ocu_isco88_6,2019,2071.897
per,sex_t,ocu_isco88_6,2020,2203.7
per,sex_t,ocu_isco88_6,2021,2172.662
per,sex_t,ocu_isco88_7,2004,991.511
per,sex_t,ocu_isco88_7,2005,980.249
per,sex_t,ocu_isco88_7,2006,963.109
per,sex_t,ocu_isco88_7,2007,1040.989
per,sex_t,ocu_isco88_7,2008,1098.791
per,sex_t,ocu_isco88_7,2009,1027.331
per,sex_t,ocu_isco88_7,2010,1081.816
per,sex_t,ocu_isco88_7,2011,1074.236
per,sex_t,ocu_isco88_7,2012,1010.513
per,sex_t,ocu_isco88_7,2013,989.009
per,sex_t,ocu_isco88_7,2014,923.08
per,sex_t,ocu_isco88_7,2015,920.725
per,sex_t,ocu_isco88_7,2016,949.204
per,sex_t,ocu_isco88_7,2017,935.25
per,sex_t,ocu_isco88_7,2018,930.161
per,sex_t,ocu_isco88_7,2019,929.393
per,sex_t,ocu_isco88_7,2020,800.411
per,sex_t,ocu_isco88_7,2021,890.013
per,sex_t,ocu_isco88_8,2004,850.482
per,sex_t,ocu_isco88_8,2005,768.466
per,sex_t,ocu_isco88_8,2006,829.011
per,sex_t,ocu_isco88_8,2007,907.876
per,sex_t,ocu_isco88_8,2008,1036.611
per,sex_t,ocu_isco88_8,2009,1027.474
per,sex_t,ocu_isco88_8,2010,1082.276
per,sex_t,ocu_isco88_8,2011,1179.254
per,sex_t,ocu_isco88_8,2012,1075.18
per,sex_t,ocu_isco88_8,2013,1113.461
per,sex_t,ocu_isco88_8,2014,1129.843
per,sex_t,ocu_isco88_8,2015,1210.599
per,sex_t,ocu_isco88_8,2016,1130.866
per,sex_t,ocu_isco88_8,2017,1194.667
per,sex_t,ocu_isco88_8,2018,1243.086
per,sex_t,ocu_isco88_8,2019,1294.697
per,sex_t,ocu_isco88_8,2020,1017.469
per,sex_t,ocu_isco88_8,2021,1195.784
per,sex_t,ocu_isco88_9,2004,5543.433
per,sex_t,ocu_isco88_9,2005,5271.065
per,sex_t,ocu_isco88_9,2006,5373.999
per,sex_t,ocu_isco88_9,2007,5247.182
per,sex_t,ocu_isco88_9,2008,5180.459
per,sex_t,ocu_isco88_9,2009,4974.667
per,sex_t,ocu_isco88_9,2010,5001.825
per,sex_t,ocu_isco88_9,2011,4851.758
per,sex_t,ocu_isco88_9,2012,4700.818
per,sex_t,ocu_isco88_9,2013,4723.441
per,sex_t,ocu_isco88_9,2014,4708.556
per,sex_t,ocu_isco88_9,2015,4767.686
per,sex_t,ocu_isco88_9,2016,4663.616
per,sex_t,ocu_isco88_9,2017,4697.913
per,sex_t,ocu_isco88_9,2018,4720.762
per,sex_t,ocu_isco88_9,2019,4855.042
per,sex_t,ocu_isco88_9,2020,4677.595
per,sex_t,ocu_isco88_9,2021,4875.594
per,sex_t,ocu_isco88_total,2004,12540.153
per,sex_t,ocu_isco88_total,2005,11499.245
per,sex_t,ocu_isco88_total,2006,11729.843
per,sex_t,ocu_isco88_total,2007,11804.675
per,sex_t,ocu_isco88_total,2008,12073.864
per,sex_t,ocu_isco88_total,2009,12032.818
per,sex_t,ocu_isco88_total,2010,12342.779
per,sex_t,ocu_isco88_total,2011,12269.981
per,sex_t,ocu_isco88_total,2012,11775.887
per,sex_t,ocu_isco88_total,2013,11708.69
per,sex_t,ocu_isco88_total,2014,11586.934
per,sex_t,ocu_isco88_total,2015,11717.357
per,sex_t,ocu_isco88_total,2016,11776.864
per,sex_t,ocu_isco88_total,2017,11896.245
per,sex_t,ocu_isco88_total,2018,12178.82
per,sex_t,ocu_isco88_total,2019,12338.721
per,sex_t,ocu_isco88_total,2020,11038.018
per,sex_t,ocu_isco88_total,2021,12146.343
per,sex_t,ocu_isco88_x,2004,153.148
per,sex_t,ocu_isco88_x,2005,64.653
per,sex_t,ocu_isco88_x,2006,67.004
per,sex_t,ocu_isco88_x,2007,67.745
per,sex_t,ocu_isco88_x,2008,65.189
per,sex_t,ocu_isco88_x,2009,64.044
per,sex_t,ocu_isco88_x,2010,70.356
per,sex_t,ocu_isco88_x,2011,71.33
per,sex_t,ocu_isco88_x,2012,66.88
per,sex_t,ocu_isco88_x,2013,46.009
per,sex_t,ocu_isco88_x,2014,51.422
per,sex_t,ocu_isco88_x,2015,50.212
per,sex_t,ocu_isco88_x,2016,77.607
per,sex_t,ocu_isco88_x,2017,63.115
per,sex_t,ocu_isco88_x,2018,50.184
per,sex_t,ocu_isco88_x,2019,48.884
per,sex_t,ocu_isco88_x,2021,74.29
per,sex_t,ocu_skill_l1,2004,5543.433
per,sex_t,ocu_skill_l1,2005,5271.065
per,sex_t,ocu_skill_l1,2006,5373.999
per,sex_t,ocu_skill_l1,2007,5247.182
per,sex_t,ocu_skill_l1,2008,5180.459
per,sex_t,ocu_skill_l1,2009,4974.667
per,sex_t,ocu_skill_l1,2010,5001.825
per,sex_t,ocu_skill_l1,2011,4851.758
per,sex_t,ocu_skill_l1,2012,4700.818
per,sex_t,ocu_skill_l1,2013,4723.441
per,sex_t,ocu_skill_l1,2014,4708.556
per,sex_t,ocu_skill_l1,2015,4767.686
per,sex_t,ocu_skill_l1,2016,4663.616
per,sex_t,ocu_skill_l1,2017,4697.913
per,sex_t,ocu_skill_l1,2018,4720.762
per,sex_t,ocu_skill_l1,2019,4855.042
per,sex_t,ocu_skill_l1,2020,4677.595
per,sex_t,ocu_skill_l1,2021,4875.594
per,sex_t,ocu_skill_l1,2022,5087.963
per,sex_t,ocu_skill_l1,2023,4934.755
per,sex_t,ocu_skill_l1,2024,4794.107
per,sex_t,ocu_skill_l2,2004,5689.652
per,sex_t,ocu_skill_l2,2005,5444.907
per,sex_t,ocu_skill_l2,2006,5600.373
per,sex_t,ocu_skill_l2,2007,5765.359
per,sex_t,ocu_skill_l2,2008,6095.594
per,sex_t,ocu_skill_l2,2009,6272.456
per,sex_t,ocu_skill_l2,2010,6524.326
per,sex_t,ocu_skill_l2,2011,6620.621
per,sex_t,ocu_skill_l2,2012,6374.666
per,sex_t,ocu_skill_l2,2013,6361.58
per,sex_t,ocu_skill_l2,2014,6299.236
per,sex_t,ocu_skill_l2,2015,6406.634
per,sex_t,ocu_skill_l2,2016,6518.816
per,sex_t,ocu_skill_l2,2017,6588.635
per,sex_t,ocu_skill_l2,2018,6827.554
per,sex_t,ocu_skill_l2,2019,6842.186
per,sex_t,ocu_skill_l2,2020,5980.44
per,sex_t,ocu_skill_l2,2021,6710.451
per,sex_t,ocu_skill_l2,2022,7348.039
per,sex_t,ocu_skill_l2,2023,7462.642
per,sex_t,ocu_skill_l2,2024,7077.576
per,sex_t,ocu_skill_l3_4,2004,1094.769
per,sex_t,ocu_skill_l3_4,2005,706.822
per,sex_t,ocu_skill_l3_4,2006,684.45
per,sex_t,ocu_skill_l3_4,2007,718.329
per,sex_t,ocu_skill_l3_4,2008,730.804
per,sex_t,ocu_skill_l3_4,2009,717.757
per,sex_t,ocu_skill_l3_4,2010,743.192
per,sex_t,ocu_skill_l3_4,2011,718.354
per,sex_t,ocu_skill_l3_4,2012,628.98
per,sex_t,ocu_skill_l3_4,2013,571.742
per,sex_t,ocu_skill_l3_4,2014,523.861
per,sex_t,ocu_skill_l3_4,2015,486.721
per,sex_t,ocu_skill_l3_4,2016,512.158
per,sex_t,ocu_skill_l3_4,2017,540.492
per,sex_t,ocu_skill_l3_4,2018,579.751
per,sex_t,ocu_skill_l3_4,2019,591.11
per,sex_t,ocu_skill_l3_4,2020,377.249
per,sex_t,ocu_skill_l3_4,2021,482.916
per,sex_t,ocu_skill_l3_4,2022,735.41
per,sex_t,ocu_skill_l3_4,2023,1098.035
per,sex_t,ocu_skill_l3_4,2024,757.74
per,sex_t,ocu_skill_total,2004,12540.153
per,sex_t,ocu_skill_total,2005,11499.245
per,sex_t,ocu_skill_total,2006,11729.843
per,sex_t,ocu_skill_total,2007,11804.675
per,sex_t,ocu_skill_total,2008,12073.864
per,sex_t,ocu_skill_total,2009,12032.818
per,sex_t,ocu_skill_total,2010,12342.779
per,sex_t,ocu_skill_total,2011,12269.981
per,sex_t,ocu_skill_total,2012,11775.887
per,sex_t,ocu_skill_total,2013,11708.69
per,sex_t,ocu_skill_total,2014,11586.934
per,sex_t,ocu_skill_total,2015,11717.357
per,sex_t,ocu_skill_total,2016,11776.864
per,sex_t,ocu_skill_total,2017,11896.245
per,sex_t,ocu_skill_total,2018,12178.82
per,sex_t,ocu_skill_total,2019,12338.721
per,sex_t,ocu_skill_total,2020,11038.018
per,sex_t,ocu_skill_total,2021,12146.343
