ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
per,sex_t,ocu_skill_total,2022,13264.662
per,sex_t,ocu_skill_total,2023,13616.082
per,sex_t,ocu_skill_total,2024,12752.495
per,sex_t,ocu_skill_x,2004,212.299
per,sex_t,ocu_skill_x,2005,76.451
per,sex_t,ocu_skill_x,2006,71.022
per,sex_t,ocu_skill_x,2007,73.806
per,sex_t,ocu_skill_x,2008,67.008
per,sex_t,ocu_skill_x,2009,67.939
per,sex_t,ocu_skill_x,2010,73.438
per,sex_t,ocu_skill_x,2011,79.248
per,sex_t,ocu_skill_x,2012,71.423
per,sex_t,ocu_skill_x,2013,51.926
per,sex_t,ocu_skill_x,2014,55.281
per,sex_t,ocu_skill_x,2015,56.315
per,sex_t,ocu_skill_x,2016,82.274
per,sex_t,ocu_skill_x,2017,69.205
per,sex_t,ocu_skill_x,2018,50.753
per,sex_t,ocu_skill_x,2019,50.384
per,sex_t,ocu_skill_x,2021,77.382
per,sex_t,ocu_skill_x,2022,93.25
per,sex_t,ocu_skill_x,2023,120.65
per,sex_t,ocu_skill_x,2024,123.073
pol,sex_f,ocu_isco08_1,2011,14.184
pol,sex_f,ocu_isco08_1,2012,8.025
pol,sex_f,ocu_isco08_1,2013,7.97
pol,sex_f,ocu_isco08_1,2014,11.939
pol,sex_f,ocu_isco08_1,2015,8.164
pol,sex_f,ocu_isco08_1,2016,15.507
pol,sex_f,ocu_isco08_1,2017,15.402
pol,sex_f,ocu_isco08_1,2018,16.755
pol,sex_f,ocu_isco08_1,2019,8.19
pol,sex_f,ocu_isco08_1,2020,8.804
pol,sex_f,ocu_isco08_1,2021,6.42
pol,sex_f,ocu_isco08_1,2022,8.033
pol,sex_f,ocu_isco08_1,2023,9.776
pol,sex_f,ocu_isco08_2,2011,52.671
pol,sex_f,ocu_isco08_2,2012,45.759
pol,sex_f,ocu_isco08_2,2013,53.76
pol,sex_f,ocu_isco08_2,2014,42.428
pol,sex_f,ocu_isco08_2,2015,40.542
pol,sex_f,ocu_isco08_2,2016,42.868
pol,sex_f,ocu_isco08_2,2017,26.742
pol,sex_f,ocu_isco08_2,2018,31.503
pol,sex_f,ocu_isco08_2,2019,27.35
pol,sex_f,ocu_isco08_2,2020,29.632
pol,sex_f,ocu_isco08_2,2021,53.055
pol,sex_f,ocu_isco08_2,2022,42.698
pol,sex_f,ocu_isco08_2,2023,48.601
pol,sex_f,ocu_isco08_3,2011,41.278
pol,sex_f,ocu_isco08_3,2012,53.7
pol,sex_f,ocu_isco08_3,2013,47.832
pol,sex_f,ocu_isco08_3,2014,42.433
pol,sex_f,ocu_isco08_3,2015,28.563
pol,sex_f,ocu_isco08_3,2016,43.17
pol,sex_f,ocu_isco08_3,2017,32.62
pol,sex_f,ocu_isco08_3,2018,37.581
pol,sex_f,ocu_isco08_3,2019,29.307
pol,sex_f,ocu_isco08_3,2020,32.321
pol,sex_f,ocu_isco08_3,2021,28.455
pol,sex_f,ocu_isco08_3,2022,45.811
pol,sex_f,ocu_isco08_3,2023,27.509
pol,sex_f,ocu_isco08_4,2011,71.597
pol,sex_f,ocu_isco08_4,2012,81.519
pol,sex_f,ocu_isco08_4,2013,59.192
pol,sex_f,ocu_isco08_4,2014,57.114
pol,sex_f,ocu_isco08_4,2015,49.827
pol,sex_f,ocu_isco08_4,2016,54.496
pol,sex_f,ocu_isco08_4,2017,43.921
pol,sex_f,ocu_isco08_4,2018,50.752
pol,sex_f,ocu_isco08_4,2019,27.711
pol,sex_f,ocu_isco08_4,2020,40.951
pol,sex_f,ocu_isco08_4,2021,43.612
pol,sex_f,ocu_isco08_4,2022,29.648
pol,sex_f,ocu_isco08_4,2023,26.466
pol,sex_f,ocu_isco08_5,2011,227.409
pol,sex_f,ocu_isco08_5,2012,231.933
pol,sex_f,ocu_isco08_5,2013,193.016
pol,sex_f,ocu_isco08_5,2014,186.938
pol,sex_f,ocu_isco08_5,2015,184.965
pol,sex_f,ocu_isco08_5,2016,195.309
pol,sex_f,ocu_isco08_5,2017,160.434
pol,sex_f,ocu_isco08_5,2018,157.906
pol,sex_f,ocu_isco08_5,2019,159.358
pol,sex_f,ocu_isco08_5,2020,166.273
pol,sex_f,ocu_isco08_5,2021,206.852
pol,sex_f,ocu_isco08_5,2022,154.801
pol,sex_f,ocu_isco08_5,2023,159.232
pol,sex_f,ocu_isco08_6,2011,616.282
pol,sex_f,ocu_isco08_6,2012,612.038
pol,sex_f,ocu_isco08_6,2013,596.741
pol,sex_f,ocu_isco08_6,2014,623.541
pol,sex_f,ocu_isco08_6,2015,548.125
pol,sex_f,ocu_isco08_6,2016,513.979
pol,sex_f,ocu_isco08_6,2017,527.83
pol,sex_f,ocu_isco08_6,2018,450.868
pol,sex_f,ocu_isco08_6,2019,425.471
pol,sex_f,ocu_isco08_6,2020,450.257
pol,sex_f,ocu_isco08_6,2021,443.138
pol,sex_f,ocu_isco08_6,2022,413.535
pol,sex_f,ocu_isco08_6,2023,232.472
pol,sex_f,ocu_isco08_7,2011,33.781
pol,sex_f,ocu_isco08_7,2012,27.748
pol,sex_f,ocu_isco08_7,2013,25.586
pol,sex_f,ocu_isco08_7,2014,44.904
pol,sex_f,ocu_isco08_7,2015,37.304
pol,sex_f,ocu_isco08_7,2016,28.288
pol,sex_f,ocu_isco08_7,2017,16.905
pol,sex_f,ocu_isco08_7,2018,25.63
pol,sex_f,ocu_isco08_7,2019,22.868
pol,sex_f,ocu_isco08_7,2020,14.933
pol,sex_f,ocu_isco08_7,2021,17.719
pol,sex_f,ocu_isco08_7,2022,17.904
pol,sex_f,ocu_isco08_7,2023,7.139
pol,sex_f,ocu_isco08_8,2011,17.507
pol,sex_f,ocu_isco08_8,2012,14.136
pol,sex_f,ocu_isco08_8,2013,6.246
pol,sex_f,ocu_isco08_8,2014,16.523
pol,sex_f,ocu_isco08_8,2015,13.387
pol,sex_f,ocu_isco08_8,2016,22.184
pol,sex_f,ocu_isco08_8,2017,15.157
pol,sex_f,ocu_isco08_8,2018,8.296
pol,sex_f,ocu_isco08_8,2019,12.564
pol,sex_f,ocu_isco08_8,2020,13.203
pol,sex_f,ocu_isco08_8,2021,12.767
pol,sex_f,ocu_isco08_8,2022,6.479
pol,sex_f,ocu_isco08_9,2011,82.623
pol,sex_f,ocu_isco08_9,2012,119.023
pol,sex_f,ocu_isco08_9,2013,145.524
pol,sex_f,ocu_isco08_9,2014,140.218
pol,sex_f,ocu_isco08_9,2015,125.069
pol,sex_f,ocu_isco08_9,2016,122.786
pol,sex_f,ocu_isco08_9,2017,57.805
pol,sex_f,ocu_isco08_9,2018,63.222
pol,sex_f,ocu_isco08_9,2019,54.595
pol,sex_f,ocu_isco08_9,2020,49.83
pol,sex_f,ocu_isco08_9,2021,40.94
pol,sex_f,ocu_isco08_9,2022,57.38
pol,sex_f,ocu_isco08_9,2023,36.833
pol,sex_f,ocu_isco08_total,2011,1158.735
pol,sex_f,ocu_isco08_total,2012,1195.612
pol,sex_f,ocu_isco08_total,2013,1138.388
pol,sex_f,ocu_isco08_total,2014,1166.038
pol,sex_f,ocu_isco08_total,2015,1037.345
pol,sex_f,ocu_isco08_total,2016,1040.762
pol,sex_f,ocu_isco08_total,2017,897.96
pol,sex_f,ocu_isco08_total,2018,846.359
pol,sex_f,ocu_isco08_total,2019,768.8
pol,sex_f,ocu_isco08_total,2020,814.937
pol,sex_f,ocu_isco08_total,2021,856.628
pol,sex_f,ocu_isco08_total,2022,777.13
pol,sex_f,ocu_isco08_total,2023,557.435
pol,sex_f,ocu_isco08_x,2023,4.032
pol,sex_f,ocu_isco88_1,2007,15.966
pol,sex_f,ocu_isco88_1,2008,16.188
pol,sex_f,ocu_isco88_1,2009,14.594
pol,sex_f,ocu_isco88_1,2010,21.287
pol,sex_f,ocu_isco88_2,2007,68.456
pol,sex_f,ocu_isco88_2,2008,67.694
pol,sex_f,ocu_isco88_2,2009,74.863
pol,sex_f,ocu_isco88_2,2010,52.318
pol,sex_f,ocu_isco88_3,2007,91.338
pol,sex_f,ocu_isco88_3,2008,79.635
pol,sex_f,ocu_isco88_3,2009,66.721
pol,sex_f,ocu_isco88_3,2010,56.969
pol,sex_f,ocu_isco88_4,2007,111.18
pol,sex_f,ocu_isco88_4,2008,97.276
pol,sex_f,ocu_isco88_4,2009,84.129
pol,sex_f,ocu_isco88_4,2010,75.923
pol,sex_f,ocu_isco88_5,2007,293.889
pol,sex_f,ocu_isco88_5,2008,235.694
pol,sex_f,ocu_isco88_5,2009,196.038
pol,sex_f,ocu_isco88_5,2010,183.335
pol,sex_f,ocu_isco88_6,2007,402.317
pol,sex_f,ocu_isco88_6,2008,434.386
pol,sex_f,ocu_isco88_6,2009,642.687
pol,sex_f,ocu_isco88_6,2010,634.425
pol,sex_f,ocu_isco88_7,2007,84.464
pol,sex_f,ocu_isco88_7,2008,63.894
pol,sex_f,ocu_isco88_7,2009,46.18
pol,sex_f,ocu_isco88_7,2010,38.788
pol,sex_f,ocu_isco88_8,2007,56.839
pol,sex_f,ocu_isco88_8,2008,30.972
pol,sex_f,ocu_isco88_8,2009,14.35
pol,sex_f,ocu_isco88_8,2010,19.411
pol,sex_f,ocu_isco88_9,2007,168.385
pol,sex_f,ocu_isco88_9,2008,156.315
pol,sex_f,ocu_isco88_9,2009,105.111
pol,sex_f,ocu_isco88_9,2010,104.737
pol,sex_f,ocu_isco88_total,2007,1294.22
pol,sex_f,ocu_isco88_total,2008,1188.124
pol,sex_f,ocu_isco88_total,2009,1244.674
pol,sex_f,ocu_isco88_total,2010,1188.303
pol,sex_f,ocu_skill_l1,2007,168.385
pol,sex_f,ocu_skill_l1,2008,156.315
pol,sex_f,ocu_skill_l1,2009,105.111
pol,sex_f,ocu_skill_l1,2010,104.737
pol,sex_f,ocu_skill_l1,2011,82.623
pol,sex_f,ocu_skill_l1,2012,119.023
pol,sex_f,ocu_skill_l1,2013,145.524
pol,sex_f,ocu_skill_l1,2014,140.218
pol,sex_f,ocu_skill_l1,2015,125.069
pol,sex_f,ocu_skill_l1,2016,122.786
pol,sex_f,ocu_skill_l1,2017,57.805
pol,sex_f,ocu_skill_l1,2018,63.222
pol,sex_f,ocu_skill_l1,2019,54.595
pol,sex_f,ocu_skill_l1,2020,49.83
pol,sex_f,ocu_skill_l1,2021,40.94
pol,sex_f,ocu_skill_l1,2022,57.38
pol,sex_f,ocu_skill_l1,2023,36.833
pol,sex_f,ocu_skill_l2,2007,948.689
pol,sex_f,ocu_skill_l2,2008,862.222
pol,sex_f,ocu_skill_l2,2009,983.385
pol,sex_f,ocu_skill_l2,2010,951.881
pol,sex_f,ocu_skill_l2,2011,966.577
pol,sex_f,ocu_skill_l2,2012,967.373
pol,sex_f,ocu_skill_l2,2013,880.781
pol,sex_f,ocu_skill_l2,2014,929.02
pol,sex_f,ocu_skill_l2,2015,833.608
pol,sex_f,ocu_skill_l2,2016,814.256
pol,sex_f,ocu_skill_l2,2017,764.246
pol,sex_f,ocu_skill_l2,2018,693.452
pol,sex_f,ocu_skill_l2,2019,647.971
pol,sex_f,ocu_skill_l2,2020,685.618
pol,sex_f,ocu_skill_l2,2021,724.088
pol,sex_f,ocu_skill_l2,2022,622.367
pol,sex_f,ocu_skill_l2,2023,427.592
pol,sex_f,ocu_skill_l3_4,2007,175.76
pol,sex_f,ocu_skill_l3_4,2008,163.517
pol,sex_f,ocu_skill_l3_4,2009,156.178
pol,sex_f,ocu_skill_l3_4,2010,130.574
pol,sex_f,ocu_skill_l3_4,2011,108.133
pol,sex_f,ocu_skill_l3_4,2012,107.484
pol,sex_f,ocu_skill_l3_4,2013,109.562
pol,sex_f,ocu_skill_l3_4,2014,96.8
pol,sex_f,ocu_skill_l3_4,2015,77.269
pol,sex_f,ocu_skill_l3_4,2016,101.545
pol,sex_f,ocu_skill_l3_4,2017,74.764
pol,sex_f,ocu_skill_l3_4,2018,85.839
pol,sex_f,ocu_skill_l3_4,2019,64.848
pol,sex_f,ocu_skill_l3_4,2020,70.757
pol,sex_f,ocu_skill_l3_4,2021,87.93
pol,sex_f,ocu_skill_l3_4,2022,96.542
pol,sex_f,ocu_skill_l3_4,2023,85.886
pol,sex_f,ocu_skill_total,2007,1294.22
pol,sex_f,ocu_skill_total,2008,1188.124
pol,sex_f,ocu_skill_total,2009,1244.674
pol,sex_f,ocu_skill_total,2010,1188.303
pol,sex_f,ocu_skill_total,2011,1158.735
pol,sex_f,ocu_skill_total,2012,1195.612
pol,sex_f,ocu_skill_total,2013,1138.388
pol,sex_f,ocu_skill_total,2014,1166.038
pol,sex_f,ocu_skill_total,2015,1037.345
pol,sex_f,ocu_skill_total,2016,1040.762
pol,sex_f,ocu_skill_total,2017,897.96
pol,sex_f,ocu_skill_total,2018,846.359
pol,sex_f,ocu_skill_total,2019,768.8
pol,sex_f,ocu_skill_total,2020,814.937
pol,sex_f,ocu_skill_total,2021,856.628
pol,sex_f,ocu_skill_total,2022,777.13
pol,sex_f,ocu_skill_total,2023,557.435
pol,sex_f,ocu_skill_x,2021,3.671
pol,sex_f,ocu_skill_x,2023,7.125
pol,sex_m,ocu_isco08_0,2012,6.975
pol,sex_m,ocu_isco08_0,2013,3.416
pol,sex_m,ocu_isco08_0,2014,6.932
pol,sex_m,ocu_isco08_0,2015,11.348
pol,sex_m,ocu_isco08_0,2017,5.314
pol,sex_m,ocu_isco08_0,2018,10.407
pol,sex_m,ocu_isco08_0,2019,4.584
pol,sex_m,ocu_isco08_0,2020,6.809
pol,sex_m,ocu_isco08_0,2021,15.147
pol,sex_m,ocu_isco08_0,2022,5.176
pol,sex_m,ocu_isco08_0,2023,9.093
pol,sex_m,ocu_isco08_1,2011,16.503
pol,sex_m,ocu_isco08_1,2012,13.863
pol,sex_m,ocu_isco08_1,2013,10.459
pol,sex_m,ocu_isco08_1,2014,9.092
pol,sex_m,ocu_isco08_1,2015,3.176
pol,sex_m,ocu_isco08_1,2016,11.539
pol,sex_m,ocu_isco08_1,2017,5.356
pol,sex_m,ocu_isco08_1,2018,7.499
pol,sex_m,ocu_isco08_1,2019,6.198
pol,sex_m,ocu_isco08_1,2021,12.536
pol,sex_m,ocu_isco08_1,2022,14.738
pol,sex_m,ocu_isco08_1,2023,17.739
pol,sex_m,ocu_isco08_2,2011,31.942
pol,sex_m,ocu_isco08_2,2012,36.302
pol,sex_m,ocu_isco08_2,2013,20.938
pol,sex_m,ocu_isco08_2,2014,29.956
pol,sex_m,ocu_isco08_2,2015,33.087
pol,sex_m,ocu_isco08_2,2016,48.383
pol,sex_m,ocu_isco08_2,2017,18.413
pol,sex_m,ocu_isco08_2,2018,34.249
pol,sex_m,ocu_isco08_2,2019,16.995
pol,sex_m,ocu_isco08_2,2020,20.479
pol,sex_m,ocu_isco08_2,2021,32.47
pol,sex_m,ocu_isco08_2,2022,27.047
pol,sex_m,ocu_isco08_2,2023,17.039
pol,sex_m,ocu_isco08_3,2011,26.592
pol,sex_m,ocu_isco08_3,2012,35.799
pol,sex_m,ocu_isco08_3,2013,30.879
pol,sex_m,ocu_isco08_3,2014,36.399
pol,sex_m,ocu_isco08_3,2015,22.028
pol,sex_m,ocu_isco08_3,2016,19.328
pol,sex_m,ocu_isco08_3,2017,22.731
pol,sex_m,ocu_isco08_3,2018,16.249
pol,sex_m,ocu_isco08_3,2019,15.889
pol,sex_m,ocu_isco08_3,2020,6.416
pol,sex_m,ocu_isco08_3,2021,38.154
pol,sex_m,ocu_isco08_3,2022,23.834
pol,sex_m,ocu_isco08_3,2023,19.169
pol,sex_m,ocu_isco08_4,2011,19.53
pol,sex_m,ocu_isco08_4,2012,13.47
pol,sex_m,ocu_isco08_4,2013,27.381
pol,sex_m,ocu_isco08_4,2014,28.11
pol,sex_m,ocu_isco08_4,2015,31.955
pol,sex_m,ocu_isco08_4,2016,32.522
pol,sex_m,ocu_isco08_4,2017,19.142
pol,sex_m,ocu_isco08_4,2018,21.594
pol,sex_m,ocu_isco08_4,2019,14.72
pol,sex_m,ocu_isco08_4,2020,20.505
pol,sex_m,ocu_isco08_4,2021,20.453
pol,sex_m,ocu_isco08_4,2022,13.59
pol,sex_m,ocu_isco08_4,2023,12.698
pol,sex_m,ocu_isco08_5,2011,71.457
pol,sex_m,ocu_isco08_5,2012,68.253
pol,sex_m,ocu_isco08_5,2013,59.557
pol,sex_m,ocu_isco08_5,2014,54.161
pol,sex_m,ocu_isco08_5,2015,70.032
pol,sex_m,ocu_isco08_5,2016,54.015
pol,sex_m,ocu_isco08_5,2017,57.586
pol,sex_m,ocu_isco08_5,2018,41.448
pol,sex_m,ocu_isco08_5,2019,25.74
pol,sex_m,ocu_isco08_5,2020,34.439
pol,sex_m,ocu_isco08_5,2021,72.218
pol,sex_m,ocu_isco08_5,2022,29.933
pol,sex_m,ocu_isco08_5,2023,41.336
pol,sex_m,ocu_isco08_6,2011,283.849
pol,sex_m,ocu_isco08_6,2012,267.135
pol,sex_m,ocu_isco08_6,2013,243.857
pol,sex_m,ocu_isco08_6,2014,272.024
pol,sex_m,ocu_isco08_6,2015,277.583
pol,sex_m,ocu_isco08_6,2016,269.973
pol,sex_m,ocu_isco08_6,2017,265.305
pol,sex_m,ocu_isco08_6,2018,239.754
pol,sex_m,ocu_isco08_6,2019,189.6
pol,sex_m,ocu_isco08_6,2020,240.021
pol,sex_m,ocu_isco08_6,2021,267.99
pol,sex_m,ocu_isco08_6,2022,283.525
pol,sex_m,ocu_isco08_6,2023,154.844
pol,sex_m,ocu_isco08_7,2011,249.512
pol,sex_m,ocu_isco08_7,2012,273.54
pol,sex_m,ocu_isco08_7,2013,246.292
pol,sex_m,ocu_isco08_7,2014,277.265
pol,sex_m,ocu_isco08_7,2015,232.443
pol,sex_m,ocu_isco08_7,2016,194.983
pol,sex_m,ocu_isco08_7,2017,130.373
pol,sex_m,ocu_isco08_7,2018,125.317
pol,sex_m,ocu_isco08_7,2019,86.974
pol,sex_m,ocu_isco08_7,2020,77.846
pol,sex_m,ocu_isco08_7,2021,100.833
pol,sex_m,ocu_isco08_7,2022,103.658
pol,sex_m,ocu_isco08_7,2023,76.738
pol,sex_m,ocu_isco08_8,2011,119.765
pol,sex_m,ocu_isco08_8,2012,98.023
pol,sex_m,ocu_isco08_8,2013,89.507
pol,sex_m,ocu_isco08_8,2014,88.521
pol,sex_m,ocu_isco08_8,2015,86.79
pol,sex_m,ocu_isco08_8,2016,69.077
pol,sex_m,ocu_isco08_8,2017,40.193
pol,sex_m,ocu_isco08_8,2018,47.472
pol,sex_m,ocu_isco08_8,2019,32.664
pol,sex_m,ocu_isco08_8,2020,33.309
pol,sex_m,ocu_isco08_8,2021,68.028
pol,sex_m,ocu_isco08_8,2022,35.297
pol,sex_m,ocu_isco08_8,2023,35.175
pol,sex_m,ocu_isco08_9,2011,100.824
pol,sex_m,ocu_isco08_9,2012,122.879
pol,sex_m,ocu_isco08_9,2013,121.684
pol,sex_m,ocu_isco08_9,2014,129.322
pol,sex_m,ocu_isco08_9,2015,104.705
pol,sex_m,ocu_isco08_9,2016,107.605
pol,sex_m,ocu_isco08_9,2017,76.278
pol,sex_m,ocu_isco08_9,2018,79.451
pol,sex_m,ocu_isco08_9,2019,57.698
pol,sex_m,ocu_isco08_9,2020,49.43
pol,sex_m,ocu_isco08_9,2021,40.234
pol,sex_m,ocu_isco08_9,2022,41.052
pol,sex_m,ocu_isco08_9,2023,35.073
pol,sex_m,ocu_isco08_total,2011,923.058
pol,sex_m,ocu_isco08_total,2012,938.11
pol,sex_m,ocu_isco08_total,2013,853.968
pol,sex_m,ocu_isco08_total,2014,933.731
pol,sex_m,ocu_isco08_total,2015,875.718
pol,sex_m,ocu_isco08_total,2016,812.998
pol,sex_m,ocu_isco08_total,2017,640.69
pol,sex_m,ocu_isco08_total,2018,623.738
pol,sex_m,ocu_isco08_total,2019,451.063
pol,sex_m,ocu_isco08_total,2020,492.316
pol,sex_m,ocu_isco08_total,2021,669.76
pol,sex_m,ocu_isco08_total,2022,577.849
pol,sex_m,ocu_isco08_total,2023,422.796
pol,sex_m,ocu_isco08_x,2023,3.891
pol,sex_m,ocu_isco88_0,2009,11.039
pol,sex_m,ocu_isco88_0,2010,8.669
pol,sex_m,ocu_isco88_1,2007,17.834
pol,sex_m,ocu_isco88_1,2008,33.628
pol,sex_m,ocu_isco88_1,2009,15.61
pol,sex_m,ocu_isco88_1,2010,13.379
pol,sex_m,ocu_isco88_2,2007,51.661
pol,sex_m,ocu_isco88_2,2008,50.014
pol,sex_m,ocu_isco88_2,2009,33.439
pol,sex_m,ocu_isco88_2,2010,24.667
pol,sex_m,ocu_isco88_3,2007,72.991
pol,sex_m,ocu_isco88_3,2008,74.071
pol,sex_m,ocu_isco88_3,2009,57.341
pol,sex_m,ocu_isco88_3,2010,46.308
pol,sex_m,ocu_isco88_4,2007,58.85
pol,sex_m,ocu_isco88_4,2008,39.036
pol,sex_m,ocu_isco88_4,2009,29.677
pol,sex_m,ocu_isco88_4,2010,29.367
pol,sex_m,ocu_isco88_5,2007,142.457
pol,sex_m,ocu_isco88_5,2008,104.912
pol,sex_m,ocu_isco88_5,2009,65.739
pol,sex_m,ocu_isco88_5,2010,67.862
pol,sex_m,ocu_isco88_6,2007,254.886
pol,sex_m,ocu_isco88_6,2008,259.137
pol,sex_m,ocu_isco88_6,2009,337.398
pol,sex_m,ocu_isco88_6,2010,337.371
pol,sex_m,ocu_isco88_7,2007,455.382
pol,sex_m,ocu_isco88_7,2008,393.907
pol,sex_m,ocu_isco88_7,2009,244.331
pol,sex_m,ocu_isco88_7,2010,219.987
pol,sex_m,ocu_isco88_8,2007,216.935
pol,sex_m,ocu_isco88_8,2008,176.032
pol,sex_m,ocu_isco88_8,2009,96.17
pol,sex_m,ocu_isco88_8,2010,101.04
pol,sex_m,ocu_isco88_9,2007,239.87
pol,sex_m,ocu_isco88_9,2008,160.714
pol,sex_m,ocu_isco88_9,2009,131.501
pol,sex_m,ocu_isco88_9,2010,118.182
pol,sex_m,ocu_isco88_total,2007,1519.289
pol,sex_m,ocu_isco88_total,2008,1301.967
pol,sex_m,ocu_isco88_total,2009,1022.244
pol,sex_m,ocu_isco88_total,2010,966.831
pol,sex_m,ocu_isco88_x,2007,4.664
pol,sex_m,ocu_isco88_x,2008,7.835
pol,sex_m,ocu_skill_l1,2007,239.87
pol,sex_m,ocu_skill_l1,2008,160.714
pol,sex_m,ocu_skill_l1,2009,131.501
pol,sex_m,ocu_skill_l1,2010,118.182
pol,sex_m,ocu_skill_l1,2011,100.824
pol,sex_m,ocu_skill_l1,2012,122.879
pol,sex_m,ocu_skill_l1,2013,121.684
pol,sex_m,ocu_skill_l1,2014,129.322
pol,sex_m,ocu_skill_l1,2015,104.705
pol,sex_m,ocu_skill_l1,2016,107.605
pol,sex_m,ocu_skill_l1,2017,76.278
pol,sex_m,ocu_skill_l1,2018,79.451
pol,sex_m,ocu_skill_l1,2019,57.698
pol,sex_m,ocu_skill_l1,2020,49.43
pol,sex_m,ocu_skill_l1,2021,40.234
pol,sex_m,ocu_skill_l1,2022,41.052
pol,sex_m,ocu_skill_l1,2023,35.073
pol,sex_m,ocu_skill_l2,2007,1128.51
pol,sex_m,ocu_skill_l2,2008,973.024
pol,sex_m,ocu_skill_l2,2009,773.314
pol,sex_m,ocu_skill_l2,2010,755.626
pol,sex_m,ocu_skill_l2,2011,744.112
pol,sex_m,ocu_skill_l2,2012,720.421
pol,sex_m,ocu_skill_l2,2013,666.592
pol,sex_m,ocu_skill_l2,2014,720.081
pol,sex_m,ocu_skill_l2,2015,698.803
pol,sex_m,ocu_skill_l2,2016,620.569
pol,sex_m,ocu_skill_l2,2017,512.599
pol,sex_m,ocu_skill_l2,2018,475.585
pol,sex_m,ocu_skill_l2,2019,349.699
pol,sex_m,ocu_skill_l2,2020,406.121
pol,sex_m,ocu_skill_l2,2021,529.521
pol,sex_m,ocu_skill_l2,2022,466.003
pol,sex_m,ocu_skill_l2,2023,320.792
pol,sex_m,ocu_skill_l3_4,2007,142.486
pol,sex_m,ocu_skill_l3_4,2008,157.714
pol,sex_m,ocu_skill_l3_4,2009,106.39
pol,sex_m,ocu_skill_l3_4,2010,84.354
pol,sex_m,ocu_skill_l3_4,2011,75.036
pol,sex_m,ocu_skill_l3_4,2012,85.963
pol,sex_m,ocu_skill_l3_4,2013,62.276
pol,sex_m,ocu_skill_l3_4,2014,75.447
pol,sex_m,ocu_skill_l3_4,2015,58.291
pol,sex_m,ocu_skill_l3_4,2016,79.25
pol,sex_m,ocu_skill_l3_4,2017,46.5
pol,sex_m,ocu_skill_l3_4,2018,57.997
pol,sex_m,ocu_skill_l3_4,2019,39.083
pol,sex_m,ocu_skill_l3_4,2020,27.7
pol,sex_m,ocu_skill_l3_4,2021,83.159
pol,sex_m,ocu_skill_l3_4,2022,65.619
pol,sex_m,ocu_skill_l3_4,2023,53.947
pol,sex_m,ocu_skill_total,2007,1519.289
pol,sex_m,ocu_skill_total,2008,1301.967
pol,sex_m,ocu_skill_total,2009,1022.244
pol,sex_m,ocu_skill_total,2010,966.831
pol,sex_m,ocu_skill_total,2011,923.058
pol,sex_m,ocu_skill_total,2012,938.11
pol,sex_m,ocu_skill_total,2013,853.968
pol,sex_m,ocu_skill_total,2014,933.731
pol,sex_m,ocu_skill_total,2015,875.718
pol,sex_m,ocu_skill_total,2016,812.998
pol,sex_m,ocu_skill_total,2017,640.69
pol,sex_m,ocu_skill_total,2018,623.738
pol,sex_m,ocu_skill_total,2019,451.063
pol,sex_m,ocu_skill_total,2020,492.316
pol,sex_m,ocu_skill_total,2021,669.76
pol,sex_m,ocu_skill_total,2022,577.849
pol,sex_m,ocu_skill_total,2023,422.796
pol,sex_m,ocu_skill_x,2007,8.424
pol,sex_m,ocu_skill_x,2008,10.515
