ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pol,sex_m,ocu_skill_x,2009,11.039
pol,sex_m,ocu_skill_x,2010,8.669
pol,sex_m,ocu_skill_x,2012,8.846
pol,sex_m,ocu_skill_x,2013,3.416
pol,sex_m,ocu_skill_x,2014,8.882
pol,sex_m,ocu_skill_x,2015,13.92
pol,sex_m,ocu_skill_x,2016,5.574
pol,sex_m,ocu_skill_x,2017,5.314
pol,sex_m,ocu_skill_x,2018,10.705
pol,sex_m,ocu_skill_x,2019,4.584
pol,sex_m,ocu_skill_x,2020,9.065
pol,sex_m,ocu_skill_x,2021,16.845
pol,sex_m,ocu_skill_x,2022,5.176
pol,sex_m,ocu_skill_x,2023,12.985
pol,sex_t,ocu_isco08_0,2012,6.975
pol,sex_t,ocu_isco08_0,2013,3.416
pol,sex_t,ocu_isco08_0,2014,6.932
pol,sex_t,ocu_isco08_0,2015,12.748
pol,sex_t,ocu_isco08_0,2016,6.456
pol,sex_t,ocu_isco08_0,2017,5.314
pol,sex_t,ocu_isco08_0,2018,11.414
pol,sex_t,ocu_isco08_0,2019,5.97
pol,sex_t,ocu_isco08_0,2020,10.304
pol,sex_t,ocu_isco08_0,2021,17.838
pol,sex_t,ocu_isco08_0,2022,5.176
pol,sex_t,ocu_isco08_0,2023,12.186
pol,sex_t,ocu_isco08_1,2011,30.687
pol,sex_t,ocu_isco08_1,2012,21.888
pol,sex_t,ocu_isco08_1,2013,18.429
pol,sex_t,ocu_isco08_1,2014,21.03
pol,sex_t,ocu_isco08_1,2015,11.34
pol,sex_t,ocu_isco08_1,2016,27.046
pol,sex_t,ocu_isco08_1,2017,20.758
pol,sex_t,ocu_isco08_1,2018,24.254
pol,sex_t,ocu_isco08_1,2019,14.388
pol,sex_t,ocu_isco08_1,2020,9.61
pol,sex_t,ocu_isco08_1,2021,18.956
pol,sex_t,ocu_isco08_1,2022,22.771
pol,sex_t,ocu_isco08_1,2023,27.515
pol,sex_t,ocu_isco08_2,2011,84.613
pol,sex_t,ocu_isco08_2,2012,82.061
pol,sex_t,ocu_isco08_2,2013,74.698
pol,sex_t,ocu_isco08_2,2014,72.384
pol,sex_t,ocu_isco08_2,2015,73.629
pol,sex_t,ocu_isco08_2,2016,91.251
pol,sex_t,ocu_isco08_2,2017,45.155
pol,sex_t,ocu_isco08_2,2018,65.752
pol,sex_t,ocu_isco08_2,2019,44.346
pol,sex_t,ocu_isco08_2,2020,50.111
pol,sex_t,ocu_isco08_2,2021,85.525
pol,sex_t,ocu_isco08_2,2022,69.744
pol,sex_t,ocu_isco08_2,2023,65.639
pol,sex_t,ocu_isco08_3,2011,67.87
pol,sex_t,ocu_isco08_3,2012,89.499
pol,sex_t,ocu_isco08_3,2013,78.712
pol,sex_t,ocu_isco08_3,2014,78.832
pol,sex_t,ocu_isco08_3,2015,50.591
pol,sex_t,ocu_isco08_3,2016,62.498
pol,sex_t,ocu_isco08_3,2017,55.351
pol,sex_t,ocu_isco08_3,2018,53.83
pol,sex_t,ocu_isco08_3,2019,45.196
pol,sex_t,ocu_isco08_3,2020,38.737
pol,sex_t,ocu_isco08_3,2021,66.609
pol,sex_t,ocu_isco08_3,2022,69.645
pol,sex_t,ocu_isco08_3,2023,46.679
pol,sex_t,ocu_isco08_4,2011,91.127
pol,sex_t,ocu_isco08_4,2012,94.989
pol,sex_t,ocu_isco08_4,2013,86.573
pol,sex_t,ocu_isco08_4,2014,85.224
pol,sex_t,ocu_isco08_4,2015,81.782
pol,sex_t,ocu_isco08_4,2016,87.017
pol,sex_t,ocu_isco08_4,2017,63.062
pol,sex_t,ocu_isco08_4,2018,72.347
pol,sex_t,ocu_isco08_4,2019,42.431
pol,sex_t,ocu_isco08_4,2020,61.456
pol,sex_t,ocu_isco08_4,2021,64.065
pol,sex_t,ocu_isco08_4,2022,43.239
pol,sex_t,ocu_isco08_4,2023,39.164
pol,sex_t,ocu_isco08_5,2011,298.866
pol,sex_t,ocu_isco08_5,2012,300.185
pol,sex_t,ocu_isco08_5,2013,252.572
pol,sex_t,ocu_isco08_5,2014,241.099
pol,sex_t,ocu_isco08_5,2015,254.998
pol,sex_t,ocu_isco08_5,2016,249.324
pol,sex_t,ocu_isco08_5,2017,218.02
pol,sex_t,ocu_isco08_5,2018,199.354
pol,sex_t,ocu_isco08_5,2019,185.098
pol,sex_t,ocu_isco08_5,2020,200.713
pol,sex_t,ocu_isco08_5,2021,279.07
pol,sex_t,ocu_isco08_5,2022,184.734
pol,sex_t,ocu_isco08_5,2023,200.568
pol,sex_t,ocu_isco08_6,2011,900.131
pol,sex_t,ocu_isco08_6,2012,879.173
pol,sex_t,ocu_isco08_6,2013,840.597
pol,sex_t,ocu_isco08_6,2014,895.566
pol,sex_t,ocu_isco08_6,2015,825.708
pol,sex_t,ocu_isco08_6,2016,783.952
pol,sex_t,ocu_isco08_6,2017,793.135
pol,sex_t,ocu_isco08_6,2018,690.622
pol,sex_t,ocu_isco08_6,2019,615.07
pol,sex_t,ocu_isco08_6,2020,690.278
pol,sex_t,ocu_isco08_6,2021,711.128
pol,sex_t,ocu_isco08_6,2022,697.06
pol,sex_t,ocu_isco08_6,2023,387.316
pol,sex_t,ocu_isco08_7,2011,283.293
pol,sex_t,ocu_isco08_7,2012,301.288
pol,sex_t,ocu_isco08_7,2013,271.878
pol,sex_t,ocu_isco08_7,2014,322.169
pol,sex_t,ocu_isco08_7,2015,269.746
pol,sex_t,ocu_isco08_7,2016,223.271
pol,sex_t,ocu_isco08_7,2017,147.278
pol,sex_t,ocu_isco08_7,2018,150.946
pol,sex_t,ocu_isco08_7,2019,109.843
pol,sex_t,ocu_isco08_7,2020,92.779
pol,sex_t,ocu_isco08_7,2021,118.552
pol,sex_t,ocu_isco08_7,2022,121.562
pol,sex_t,ocu_isco08_7,2023,83.878
pol,sex_t,ocu_isco08_8,2011,137.272
pol,sex_t,ocu_isco08_8,2012,112.159
pol,sex_t,ocu_isco08_8,2013,95.753
pol,sex_t,ocu_isco08_8,2014,105.043
pol,sex_t,ocu_isco08_8,2015,100.176
pol,sex_t,ocu_isco08_8,2016,91.26
pol,sex_t,ocu_isco08_8,2017,55.35
pol,sex_t,ocu_isco08_8,2018,55.768
pol,sex_t,ocu_isco08_8,2019,45.228
pol,sex_t,ocu_isco08_8,2020,46.512
pol,sex_t,ocu_isco08_8,2021,80.795
pol,sex_t,ocu_isco08_8,2022,41.776
pol,sex_t,ocu_isco08_8,2023,37.458
pol,sex_t,ocu_isco08_9,2011,183.447
pol,sex_t,ocu_isco08_9,2012,241.903
pol,sex_t,ocu_isco08_9,2013,267.207
pol,sex_t,ocu_isco08_9,2014,269.54
pol,sex_t,ocu_isco08_9,2015,229.774
pol,sex_t,ocu_isco08_9,2016,230.391
pol,sex_t,ocu_isco08_9,2017,134.083
pol,sex_t,ocu_isco08_9,2018,142.673
pol,sex_t,ocu_isco08_9,2019,112.293
pol,sex_t,ocu_isco08_9,2020,99.26
pol,sex_t,ocu_isco08_9,2021,81.174
pol,sex_t,ocu_isco08_9,2022,98.431
pol,sex_t,ocu_isco08_9,2023,71.905
pol,sex_t,ocu_isco08_total,2011,2081.794
pol,sex_t,ocu_isco08_total,2012,2133.722
pol,sex_t,ocu_isco08_total,2013,1992.356
pol,sex_t,ocu_isco08_total,2014,2099.769
pol,sex_t,ocu_isco08_total,2015,1913.063
pol,sex_t,ocu_isco08_total,2016,1853.76
pol,sex_t,ocu_isco08_total,2017,1538.65
pol,sex_t,ocu_isco08_total,2018,1470.097
pol,sex_t,ocu_isco08_total,2019,1219.863
pol,sex_t,ocu_isco08_total,2020,1307.253
pol,sex_t,ocu_isco08_total,2021,1526.388
pol,sex_t,ocu_isco08_total,2022,1354.978
pol,sex_t,ocu_isco08_total,2023,980.231
pol,sex_t,ocu_isco08_x,2023,7.923
pol,sex_t,ocu_isco88_0,2008,5.005
pol,sex_t,ocu_isco88_0,2009,11.039
pol,sex_t,ocu_isco88_0,2010,9.78
pol,sex_t,ocu_isco88_1,2007,33.8
pol,sex_t,ocu_isco88_1,2008,49.816
pol,sex_t,ocu_isco88_1,2009,30.204
pol,sex_t,ocu_isco88_1,2010,34.666
pol,sex_t,ocu_isco88_2,2007,120.116
pol,sex_t,ocu_isco88_2,2008,117.708
pol,sex_t,ocu_isco88_2,2009,108.302
pol,sex_t,ocu_isco88_2,2010,76.985
pol,sex_t,ocu_isco88_3,2007,164.329
pol,sex_t,ocu_isco88_3,2008,153.706
pol,sex_t,ocu_isco88_3,2009,124.062
pol,sex_t,ocu_isco88_3,2010,103.277
pol,sex_t,ocu_isco88_4,2007,170.03
pol,sex_t,ocu_isco88_4,2008,136.313
pol,sex_t,ocu_isco88_4,2009,113.806
pol,sex_t,ocu_isco88_4,2010,105.29
pol,sex_t,ocu_isco88_5,2007,436.346
pol,sex_t,ocu_isco88_5,2008,340.606
pol,sex_t,ocu_isco88_5,2009,261.777
pol,sex_t,ocu_isco88_5,2010,251.197
pol,sex_t,ocu_isco88_6,2007,657.203
pol,sex_t,ocu_isco88_6,2008,693.522
pol,sex_t,ocu_isco88_6,2009,980.085
pol,sex_t,ocu_isco88_6,2010,971.797
pol,sex_t,ocu_isco88_7,2007,539.846
pol,sex_t,ocu_isco88_7,2008,457.8
pol,sex_t,ocu_isco88_7,2009,290.51
pol,sex_t,ocu_isco88_7,2010,258.774
pol,sex_t,ocu_isco88_8,2007,273.774
pol,sex_t,ocu_isco88_8,2008,207.004
pol,sex_t,ocu_isco88_8,2009,110.52
pol,sex_t,ocu_isco88_8,2010,120.45
pol,sex_t,ocu_isco88_9,2007,408.255
pol,sex_t,ocu_isco88_9,2008,317.029
pol,sex_t,ocu_isco88_9,2009,236.612
pol,sex_t,ocu_isco88_9,2010,222.919
pol,sex_t,ocu_isco88_total,2007,2813.509
pol,sex_t,ocu_isco88_total,2008,2490.09
pol,sex_t,ocu_isco88_total,2009,2266.918
pol,sex_t,ocu_isco88_total,2010,2155.135
pol,sex_t,ocu_isco88_x,2007,6.05
pol,sex_t,ocu_isco88_x,2008,11.581
pol,sex_t,ocu_skill_l1,2007,408.255
pol,sex_t,ocu_skill_l1,2008,317.029
pol,sex_t,ocu_skill_l1,2009,236.612
pol,sex_t,ocu_skill_l1,2010,222.919
pol,sex_t,ocu_skill_l1,2011,183.447
pol,sex_t,ocu_skill_l1,2012,241.903
pol,sex_t,ocu_skill_l1,2013,267.207
pol,sex_t,ocu_skill_l1,2014,269.54
pol,sex_t,ocu_skill_l1,2015,229.774
pol,sex_t,ocu_skill_l1,2016,230.391
pol,sex_t,ocu_skill_l1,2017,134.083
pol,sex_t,ocu_skill_l1,2018,142.673
pol,sex_t,ocu_skill_l1,2019,112.293
pol,sex_t,ocu_skill_l1,2020,99.26
pol,sex_t,ocu_skill_l1,2021,81.174
pol,sex_t,ocu_skill_l1,2022,98.431
pol,sex_t,ocu_skill_l1,2023,71.905
pol,sex_t,ocu_skill_l2,2007,2077.198
pol,sex_t,ocu_skill_l2,2008,1835.246
pol,sex_t,ocu_skill_l2,2009,1756.698
pol,sex_t,ocu_skill_l2,2010,1707.507
pol,sex_t,ocu_skill_l2,2011,1710.689
pol,sex_t,ocu_skill_l2,2012,1687.794
pol,sex_t,ocu_skill_l2,2013,1547.373
pol,sex_t,ocu_skill_l2,2014,1649.1
pol,sex_t,ocu_skill_l2,2015,1532.41
pol,sex_t,ocu_skill_l2,2016,1434.825
pol,sex_t,ocu_skill_l2,2017,1276.845
pol,sex_t,ocu_skill_l2,2018,1169.038
pol,sex_t,ocu_skill_l2,2019,997.67
pol,sex_t,ocu_skill_l2,2020,1091.739
pol,sex_t,ocu_skill_l2,2021,1253.609
pol,sex_t,ocu_skill_l2,2022,1088.37
pol,sex_t,ocu_skill_l2,2023,748.384
pol,sex_t,ocu_skill_l3_4,2007,318.246
pol,sex_t,ocu_skill_l3_4,2008,321.23
pol,sex_t,ocu_skill_l3_4,2009,262.568
pol,sex_t,ocu_skill_l3_4,2010,214.927
pol,sex_t,ocu_skill_l3_4,2011,183.169
pol,sex_t,ocu_skill_l3_4,2012,193.447
pol,sex_t,ocu_skill_l3_4,2013,171.839
pol,sex_t,ocu_skill_l3_4,2014,172.246
pol,sex_t,ocu_skill_l3_4,2015,135.56
pol,sex_t,ocu_skill_l3_4,2016,180.795
pol,sex_t,ocu_skill_l3_4,2017,121.264
pol,sex_t,ocu_skill_l3_4,2018,143.836
pol,sex_t,ocu_skill_l3_4,2019,103.93
pol,sex_t,ocu_skill_l3_4,2020,98.458
pol,sex_t,ocu_skill_l3_4,2021,171.089
pol,sex_t,ocu_skill_l3_4,2022,162.161
pol,sex_t,ocu_skill_l3_4,2023,139.833
pol,sex_t,ocu_skill_total,2007,2813.509
pol,sex_t,ocu_skill_total,2008,2490.09
pol,sex_t,ocu_skill_total,2009,2266.918
pol,sex_t,ocu_skill_total,2010,2155.135
pol,sex_t,ocu_skill_total,2011,2081.794
pol,sex_t,ocu_skill_total,2012,2133.722
pol,sex_t,ocu_skill_total,2013,1992.356
pol,sex_t,ocu_skill_total,2014,2099.769
pol,sex_t,ocu_skill_total,2015,1913.063
pol,sex_t,ocu_skill_total,2016,1853.76
pol,sex_t,ocu_skill_total,2017,1538.65
pol,sex_t,ocu_skill_total,2018,1470.097
pol,sex_t,ocu_skill_total,2019,1219.863
pol,sex_t,ocu_skill_total,2020,1307.253
pol,sex_t,ocu_skill_total,2021,1526.388
pol,sex_t,ocu_skill_total,2022,1354.978
pol,sex_t,ocu_skill_total,2023,980.231
pol,sex_t,ocu_skill_x,2007,9.81
pol,sex_t,ocu_skill_x,2008,16.585
pol,sex_t,ocu_skill_x,2009,11.039
pol,sex_t,ocu_skill_x,2010,9.78
pol,sex_t,ocu_skill_x,2012,10.577
pol,sex_t,ocu_skill_x,2013,5.937
pol,sex_t,ocu_skill_x,2014,8.882
pol,sex_t,ocu_skill_x,2015,15.319
pol,sex_t,ocu_skill_x,2016,7.749
pol,sex_t,ocu_skill_x,2017,6.459
pol,sex_t,ocu_skill_x,2018,14.55
pol,sex_t,ocu_skill_x,2019,5.97
pol,sex_t,ocu_skill_x,2020,17.797
pol,sex_t,ocu_skill_x,2021,20.516
pol,sex_t,ocu_skill_x,2022,6.017
pol,sex_t,ocu_skill_x,2023,20.109
prt,sex_f,ocu_isco08_1,2012,17.027
prt,sex_f,ocu_isco08_1,2013,11.889
prt,sex_f,ocu_isco08_1,2014,16.402
prt,sex_f,ocu_isco08_1,2015,13.892
prt,sex_f,ocu_isco08_1,2016,16.329
prt,sex_f,ocu_isco08_1,2017,17.408
prt,sex_f,ocu_isco08_1,2018,10.42
prt,sex_f,ocu_isco08_1,2019,8.271
prt,sex_f,ocu_isco08_1,2020,12.41
prt,sex_f,ocu_isco08_1,2021,12.874
prt,sex_f,ocu_isco08_1,2022,5.114
prt,sex_f,ocu_isco08_1,2023,8.988
prt,sex_f,ocu_isco08_2,2011,9.755
prt,sex_f,ocu_isco08_2,2012,12.029
prt,sex_f,ocu_isco08_2,2013,6.78
prt,sex_f,ocu_isco08_2,2014,10.559
prt,sex_f,ocu_isco08_2,2015,18.681
prt,sex_f,ocu_isco08_2,2016,15.844
prt,sex_f,ocu_isco08_2,2017,20.012
prt,sex_f,ocu_isco08_2,2018,12.399
prt,sex_f,ocu_isco08_2,2019,14.688
prt,sex_f,ocu_isco08_2,2020,14.566
prt,sex_f,ocu_isco08_2,2021,23.845
prt,sex_f,ocu_isco08_2,2022,19.003
prt,sex_f,ocu_isco08_2,2023,19.929
prt,sex_f,ocu_isco08_3,2012,4.063
prt,sex_f,ocu_isco08_3,2014,5.26
prt,sex_f,ocu_isco08_3,2015,7.217
prt,sex_f,ocu_isco08_3,2016,3.673
prt,sex_f,ocu_isco08_3,2017,7.471
prt,sex_f,ocu_isco08_3,2018,6.347
prt,sex_f,ocu_isco08_3,2019,4.293
prt,sex_f,ocu_isco08_3,2020,4.57
prt,sex_f,ocu_isco08_3,2021,9.815
prt,sex_f,ocu_isco08_3,2022,2.937
prt,sex_f,ocu_isco08_3,2023,11.098
prt,sex_f,ocu_isco08_4,2013,6.652
prt,sex_f,ocu_isco08_4,2014,5.701
prt,sex_f,ocu_isco08_4,2015,10.951
prt,sex_f,ocu_isco08_4,2016,3.86
prt,sex_f,ocu_isco08_4,2017,3.187
prt,sex_f,ocu_isco08_4,2018,3.01
prt,sex_f,ocu_isco08_4,2019,5.478
prt,sex_f,ocu_isco08_4,2020,5.311
prt,sex_f,ocu_isco08_4,2021,7.35
prt,sex_f,ocu_isco08_4,2022,6.818
prt,sex_f,ocu_isco08_4,2023,5.572
prt,sex_f,ocu_isco08_5,2011,44.478
prt,sex_f,ocu_isco08_5,2012,47.314
prt,sex_f,ocu_isco08_5,2013,47.43
prt,sex_f,ocu_isco08_5,2014,51.849
prt,sex_f,ocu_isco08_5,2015,54.257
prt,sex_f,ocu_isco08_5,2016,63.733
prt,sex_f,ocu_isco08_5,2017,65.69
prt,sex_f,ocu_isco08_5,2018,61.858
prt,sex_f,ocu_isco08_5,2019,58.213
prt,sex_f,ocu_isco08_5,2020,42.196
prt,sex_f,ocu_isco08_5,2021,65.303
prt,sex_f,ocu_isco08_5,2022,54.219
prt,sex_f,ocu_isco08_5,2023,46.094
prt,sex_f,ocu_isco08_6,2011,53.987
prt,sex_f,ocu_isco08_6,2012,32.764
prt,sex_f,ocu_isco08_6,2013,18.502
prt,sex_f,ocu_isco08_6,2014,17.848
prt,sex_f,ocu_isco08_6,2015,21.151
prt,sex_f,ocu_isco08_6,2016,18.596
prt,sex_f,ocu_isco08_6,2017,14.387
prt,sex_f,ocu_isco08_6,2018,13.907
prt,sex_f,ocu_isco08_6,2019,13.059
prt,sex_f,ocu_isco08_6,2020,6.306
prt,sex_f,ocu_isco08_6,2021,3.57
prt,sex_f,ocu_isco08_6,2022,1.373
prt,sex_f,ocu_isco08_6,2023,2.483
prt,sex_f,ocu_isco08_7,2011,4.156
prt,sex_f,ocu_isco08_7,2014,3.572
prt,sex_f,ocu_isco08_7,2015,2.62
prt,sex_f,ocu_isco08_7,2016,4.929
prt,sex_f,ocu_isco08_7,2017,4.173
prt,sex_f,ocu_isco08_7,2018,6.976
prt,sex_f,ocu_isco08_7,2019,3.662
prt,sex_f,ocu_isco08_7,2020,2.957
prt,sex_f,ocu_isco08_7,2021,5.792
prt,sex_f,ocu_isco08_7,2022,5.83
prt,sex_f,ocu_isco08_7,2023,2.099
prt,sex_f,ocu_isco08_8,2015,2.803
prt,sex_f,ocu_isco08_8,2016,2.632
prt,sex_f,ocu_isco08_8,2017,2.808
prt,sex_f,ocu_isco08_8,2021,2.951
prt,sex_f,ocu_isco08_9,2011,34.5
prt,sex_f,ocu_isco08_9,2012,21.891
prt,sex_f,ocu_isco08_9,2013,19.917
prt,sex_f,ocu_isco08_9,2014,21.831
prt,sex_f,ocu_isco08_9,2015,18.28
prt,sex_f,ocu_isco08_9,2016,18.714
prt,sex_f,ocu_isco08_9,2017,14.8
prt,sex_f,ocu_isco08_9,2018,14.571
prt,sex_f,ocu_isco08_9,2019,12.496
prt,sex_f,ocu_isco08_9,2020,13.031
prt,sex_f,ocu_isco08_9,2021,16.998
prt,sex_f,ocu_isco08_9,2022,9.635
prt,sex_f,ocu_isco08_9,2023,15.796
prt,sex_f,ocu_isco08_total,2011,156.61
prt,sex_f,ocu_isco08_total,2012,143.257
prt,sex_f,ocu_isco08_total,2013,117.538
prt,sex_f,ocu_isco08_total,2014,135.96
prt,sex_f,ocu_isco08_total,2015,149.853
prt,sex_f,ocu_isco08_total,2016,148.31
prt,sex_f,ocu_isco08_total,2017,149.936
prt,sex_f,ocu_isco08_total,2018,130.8
prt,sex_f,ocu_isco08_total,2019,122.882
prt,sex_f,ocu_isco08_total,2020,103.453
prt,sex_f,ocu_isco08_total,2021,153.457
prt,sex_f,ocu_isco08_total,2022,105.633
prt,sex_f,ocu_isco08_total,2023,113.918
prt,sex_f,ocu_isco08_x,2021,4.959
prt,sex_f,ocu_isco88_1,2007,5.416
prt,sex_f,ocu_isco88_2,2007,9.757
prt,sex_f,ocu_isco88_2,2008,7.462
prt,sex_f,ocu_isco88_2,2009,11.649
prt,sex_f,ocu_isco88_2,2010,4.928
prt,sex_f,ocu_isco88_3,2007,7.678
prt,sex_f,ocu_isco88_3,2008,8.405
prt,sex_f,ocu_isco88_3,2009,6.797
prt,sex_f,ocu_isco88_3,2010,7.957
prt,sex_f,ocu_isco88_4,2007,15.751
prt,sex_f,ocu_isco88_4,2008,25.508
prt,sex_f,ocu_isco88_4,2009,16.95
prt,sex_f,ocu_isco88_4,2010,16.511
prt,sex_f,ocu_isco88_5,2007,32.746
prt,sex_f,ocu_isco88_5,2008,33.74
prt,sex_f,ocu_isco88_5,2009,29.893
prt,sex_f,ocu_isco88_5,2010,27.253
prt,sex_f,ocu_isco88_6,2007,15.747
prt,sex_f,ocu_isco88_6,2008,113.057
prt,sex_f,ocu_isco88_6,2009,51.363
prt,sex_f,ocu_isco88_6,2010,51.613
prt,sex_f,ocu_isco88_7,2007,5.369
prt,sex_f,ocu_isco88_7,2008,8.054
prt,sex_f,ocu_isco88_7,2009,2.428
prt,sex_f,ocu_isco88_7,2010,4.7
prt,sex_f,ocu_isco88_9,2007,121.533
prt,sex_f,ocu_isco88_9,2008,23.453
prt,sex_f,ocu_isco88_9,2009,24.145
prt,sex_f,ocu_isco88_9,2010,17.55
prt,sex_f,ocu_isco88_total,2007,217.474
prt,sex_f,ocu_isco88_total,2008,229.609
prt,sex_f,ocu_isco88_total,2009,148.22
prt,sex_f,ocu_isco88_total,2010,137.425
prt,sex_f,ocu_skill_l1,2007,121.533
prt,sex_f,ocu_skill_l1,2008,23.453
prt,sex_f,ocu_skill_l1,2009,24.145
prt,sex_f,ocu_skill_l1,2010,17.55
prt,sex_f,ocu_skill_l1,2011,34.5
prt,sex_f,ocu_skill_l1,2012,21.891
prt,sex_f,ocu_skill_l1,2013,19.917
prt,sex_f,ocu_skill_l1,2014,21.831
prt,sex_f,ocu_skill_l1,2015,18.28
prt,sex_f,ocu_skill_l1,2016,18.714
prt,sex_f,ocu_skill_l1,2017,14.8
prt,sex_f,ocu_skill_l1,2018,14.571
prt,sex_f,ocu_skill_l1,2019,12.496
prt,sex_f,ocu_skill_l1,2020,13.031
prt,sex_f,ocu_skill_l1,2021,16.998
prt,sex_f,ocu_skill_l1,2022,9.635
prt,sex_f,ocu_skill_l1,2023,15.796
prt,sex_f,ocu_skill_l2,2007,73.09
prt,sex_f,ocu_skill_l2,2008,181.373
prt,sex_f,ocu_skill_l2,2009,103.509
prt,sex_f,ocu_skill_l2,2010,102.848
prt,sex_f,ocu_skill_l2,2011,108.437
prt,sex_f,ocu_skill_l2,2012,88.247
prt,sex_f,ocu_skill_l2,2013,77.491
prt,sex_f,ocu_skill_l2,2014,81.906
prt,sex_f,ocu_skill_l2,2015,91.783
prt,sex_f,ocu_skill_l2,2016,93.75
prt,sex_f,ocu_skill_l2,2017,90.245
prt,sex_f,ocu_skill_l2,2018,86.585
prt,sex_f,ocu_skill_l2,2019,82.738
prt,sex_f,ocu_skill_l2,2020,57.285
prt,sex_f,ocu_skill_l2,2021,84.966
prt,sex_f,ocu_skill_l2,2022,68.464
prt,sex_f,ocu_skill_l2,2023,57.321
prt,sex_f,ocu_skill_l3_4,2007,22.851
prt,sex_f,ocu_skill_l3_4,2008,19.17
prt,sex_f,ocu_skill_l3_4,2009,19.977
prt,sex_f,ocu_skill_l3_4,2010,17.027
prt,sex_f,ocu_skill_l3_4,2011,13.673
prt,sex_f,ocu_skill_l3_4,2012,33.119
prt,sex_f,ocu_skill_l3_4,2013,20.13
prt,sex_f,ocu_skill_l3_4,2014,32.222
prt,sex_f,ocu_skill_l3_4,2015,39.789
prt,sex_f,ocu_skill_l3_4,2016,35.846
prt,sex_f,ocu_skill_l3_4,2017,44.892
prt,sex_f,ocu_skill_l3_4,2018,29.166
prt,sex_f,ocu_skill_l3_4,2019,27.253
prt,sex_f,ocu_skill_l3_4,2020,31.546
prt,sex_f,ocu_skill_l3_4,2021,46.535
prt,sex_f,ocu_skill_l3_4,2022,27.054
prt,sex_f,ocu_skill_l3_4,2023,40.015
prt,sex_f,ocu_skill_total,2007,217.474
prt,sex_f,ocu_skill_total,2008,229.609
prt,sex_f,ocu_skill_total,2009,148.22
prt,sex_f,ocu_skill_total,2010,137.425
prt,sex_f,ocu_skill_total,2011,156.61
prt,sex_f,ocu_skill_total,2012,143.257
prt,sex_f,ocu_skill_total,2013,117.538
prt,sex_f,ocu_skill_total,2014,135.96
prt,sex_f,ocu_skill_total,2015,149.853
prt,sex_f,ocu_skill_total,2016,148.31
prt,sex_f,ocu_skill_total,2017,149.936
prt,sex_f,ocu_skill_total,2018,130.8
prt,sex_f,ocu_skill_total,2019,122.882
prt,sex_f,ocu_skill_total,2020,103.453
prt,sex_f,ocu_skill_total,2021,153.457
prt,sex_f,ocu_skill_total,2022,105.633
prt,sex_f,ocu_skill_total,2023,113.918
prt,sex_f,ocu_skill_x,2008,5.612
prt,sex_f,ocu_skill_x,2021,4.959
prt,sex_m,ocu_isco08_1,2011,2.632
prt,sex_m,ocu_isco08_1,2012,29.733
prt,sex_m,ocu_isco08_1,2013,26.663
prt,sex_m,ocu_isco08_1,2014,34.955
prt,sex_m,ocu_isco08_1,2015,20.298
prt,sex_m,ocu_isco08_1,2016,21.236
prt,sex_m,ocu_isco08_1,2017,24.833
prt,sex_m,ocu_isco08_1,2018,17.135
prt,sex_m,ocu_isco08_1,2019,13.072
prt,sex_m,ocu_isco08_1,2020,15.499
prt,sex_m,ocu_isco08_1,2021,23.466
prt,sex_m,ocu_isco08_1,2022,12.818
prt,sex_m,ocu_isco08_1,2023,10.643
prt,sex_m,ocu_isco08_2,2013,13.018
prt,sex_m,ocu_isco08_2,2014,13.989
prt,sex_m,ocu_isco08_2,2015,11.756
prt,sex_m,ocu_isco08_2,2016,9.801
prt,sex_m,ocu_isco08_2,2017,19.409
