ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
prt,sex_m,ocu_isco08_2,2018,9.736
prt,sex_m,ocu_isco08_2,2019,12.504
prt,sex_m,ocu_isco08_2,2020,12.771
prt,sex_m,ocu_isco08_2,2021,16.047
prt,sex_m,ocu_isco08_2,2022,17.095
prt,sex_m,ocu_isco08_2,2023,15.783
prt,sex_m,ocu_isco08_3,2012,5.898
prt,sex_m,ocu_isco08_3,2013,6.881
prt,sex_m,ocu_isco08_3,2014,9.931
prt,sex_m,ocu_isco08_3,2015,16.016
prt,sex_m,ocu_isco08_3,2016,7.189
prt,sex_m,ocu_isco08_3,2017,7.719
prt,sex_m,ocu_isco08_3,2018,7.797
prt,sex_m,ocu_isco08_3,2019,8.87
prt,sex_m,ocu_isco08_3,2020,5.52
prt,sex_m,ocu_isco08_3,2021,8.968
prt,sex_m,ocu_isco08_3,2022,6.205
prt,sex_m,ocu_isco08_3,2023,7.714
prt,sex_m,ocu_isco08_4,2011,5.125
prt,sex_m,ocu_isco08_4,2016,4.021
prt,sex_m,ocu_isco08_4,2017,4.477
prt,sex_m,ocu_isco08_4,2018,5.551
prt,sex_m,ocu_isco08_4,2019,8.728
prt,sex_m,ocu_isco08_4,2020,4.462
prt,sex_m,ocu_isco08_4,2021,10.057
prt,sex_m,ocu_isco08_4,2022,9.711
prt,sex_m,ocu_isco08_4,2023,4.229
prt,sex_m,ocu_isco08_5,2011,11.922
prt,sex_m,ocu_isco08_5,2012,18.76
prt,sex_m,ocu_isco08_5,2013,13.348
prt,sex_m,ocu_isco08_5,2014,16.019
prt,sex_m,ocu_isco08_5,2015,19.741
prt,sex_m,ocu_isco08_5,2016,25.089
prt,sex_m,ocu_isco08_5,2017,23.618
prt,sex_m,ocu_isco08_5,2018,16.636
prt,sex_m,ocu_isco08_5,2019,17.368
prt,sex_m,ocu_isco08_5,2020,20.609
prt,sex_m,ocu_isco08_5,2021,25.061
prt,sex_m,ocu_isco08_5,2022,14.997
prt,sex_m,ocu_isco08_5,2023,17.457
prt,sex_m,ocu_isco08_6,2011,17.274
prt,sex_m,ocu_isco08_6,2012,25.735
prt,sex_m,ocu_isco08_6,2013,20.542
prt,sex_m,ocu_isco08_6,2014,22.588
prt,sex_m,ocu_isco08_6,2015,19.823
prt,sex_m,ocu_isco08_6,2016,12.986
prt,sex_m,ocu_isco08_6,2017,16.993
prt,sex_m,ocu_isco08_6,2018,12.445
prt,sex_m,ocu_isco08_6,2019,14.759
prt,sex_m,ocu_isco08_6,2020,10.831
prt,sex_m,ocu_isco08_6,2021,10.097
prt,sex_m,ocu_isco08_6,2022,10.478
prt,sex_m,ocu_isco08_6,2023,7.31
prt,sex_m,ocu_isco08_7,2011,22.128
prt,sex_m,ocu_isco08_7,2012,18.519
prt,sex_m,ocu_isco08_7,2013,29.627
prt,sex_m,ocu_isco08_7,2014,33.34
prt,sex_m,ocu_isco08_7,2015,35.494
prt,sex_m,ocu_isco08_7,2016,20.448
prt,sex_m,ocu_isco08_7,2017,35.886
prt,sex_m,ocu_isco08_7,2018,20.607
prt,sex_m,ocu_isco08_7,2019,16.693
prt,sex_m,ocu_isco08_7,2020,26.595
prt,sex_m,ocu_isco08_7,2021,34.78
prt,sex_m,ocu_isco08_7,2022,21.962
prt,sex_m,ocu_isco08_7,2023,23.284
prt,sex_m,ocu_isco08_8,2012,5.113
prt,sex_m,ocu_isco08_8,2013,6.558
prt,sex_m,ocu_isco08_8,2014,10.376
prt,sex_m,ocu_isco08_8,2015,9.265
prt,sex_m,ocu_isco08_8,2016,4.492
prt,sex_m,ocu_isco08_8,2017,7.176
prt,sex_m,ocu_isco08_8,2018,8.302
prt,sex_m,ocu_isco08_8,2019,9.683
prt,sex_m,ocu_isco08_8,2020,8.69
prt,sex_m,ocu_isco08_8,2021,19.153
prt,sex_m,ocu_isco08_8,2022,9.576
prt,sex_m,ocu_isco08_8,2023,7.517
prt,sex_m,ocu_isco08_9,2011,15.942
prt,sex_m,ocu_isco08_9,2012,6.003
prt,sex_m,ocu_isco08_9,2013,7.097
prt,sex_m,ocu_isco08_9,2014,12.826
prt,sex_m,ocu_isco08_9,2015,7.336
prt,sex_m,ocu_isco08_9,2016,10.194
prt,sex_m,ocu_isco08_9,2017,7.702
prt,sex_m,ocu_isco08_9,2018,8.758
prt,sex_m,ocu_isco08_9,2019,7.084
prt,sex_m,ocu_isco08_9,2020,6.311
prt,sex_m,ocu_isco08_9,2021,18.93
prt,sex_m,ocu_isco08_9,2022,7.256
prt,sex_m,ocu_isco08_9,2023,8.129
prt,sex_m,ocu_isco08_total,2011,86.848
prt,sex_m,ocu_isco08_total,2012,114.092
prt,sex_m,ocu_isco08_total,2013,126.036
prt,sex_m,ocu_isco08_total,2014,155.218
prt,sex_m,ocu_isco08_total,2015,141.17
prt,sex_m,ocu_isco08_total,2016,115.934
prt,sex_m,ocu_isco08_total,2017,148.117
prt,sex_m,ocu_isco08_total,2018,107.522
prt,sex_m,ocu_isco08_total,2019,108.88
prt,sex_m,ocu_isco08_total,2020,111.37
prt,sex_m,ocu_isco08_total,2021,170.185
prt,sex_m,ocu_isco08_total,2022,110.801
prt,sex_m,ocu_isco08_total,2023,102.963
prt,sex_m,ocu_isco08_x,2021,3.595
prt,sex_m,ocu_isco88_0,2008,8.432
prt,sex_m,ocu_isco88_0,2009,4.878
prt,sex_m,ocu_isco88_2,2007,13.208
prt,sex_m,ocu_isco88_2,2008,8.18
prt,sex_m,ocu_isco88_2,2009,4.95
prt,sex_m,ocu_isco88_2,2010,8.521
prt,sex_m,ocu_isco88_3,2007,5.286
prt,sex_m,ocu_isco88_3,2008,13.361
prt,sex_m,ocu_isco88_3,2009,10.848
prt,sex_m,ocu_isco88_3,2010,8.354
prt,sex_m,ocu_isco88_4,2009,7.553
prt,sex_m,ocu_isco88_4,2010,5.842
prt,sex_m,ocu_isco88_5,2007,10.342
prt,sex_m,ocu_isco88_5,2008,21.34
prt,sex_m,ocu_isco88_5,2009,11.584
prt,sex_m,ocu_isco88_5,2010,8.024
prt,sex_m,ocu_isco88_6,2007,13.253
prt,sex_m,ocu_isco88_6,2008,78.543
prt,sex_m,ocu_isco88_6,2009,22.936
prt,sex_m,ocu_isco88_6,2010,21.679
prt,sex_m,ocu_isco88_7,2007,17.867
prt,sex_m,ocu_isco88_7,2008,22.847
prt,sex_m,ocu_isco88_7,2009,21.342
prt,sex_m,ocu_isco88_7,2010,34.572
prt,sex_m,ocu_isco88_8,2007,6.558
prt,sex_m,ocu_isco88_8,2008,12.199
prt,sex_m,ocu_isco88_8,2009,10.824
prt,sex_m,ocu_isco88_8,2010,8.805
prt,sex_m,ocu_isco88_9,2007,78.779
prt,sex_m,ocu_isco88_9,2008,15.747
prt,sex_m,ocu_isco88_9,2009,8.458
prt,sex_m,ocu_isco88_9,2010,12.946
prt,sex_m,ocu_isco88_total,2007,152.77
prt,sex_m,ocu_isco88_total,2008,195.12
prt,sex_m,ocu_isco88_total,2009,105.112
prt,sex_m,ocu_isco88_total,2010,110.531
prt,sex_m,ocu_skill_l1,2007,78.779
prt,sex_m,ocu_skill_l1,2008,15.747
prt,sex_m,ocu_skill_l1,2009,8.458
prt,sex_m,ocu_skill_l1,2010,12.946
prt,sex_m,ocu_skill_l1,2011,15.942
prt,sex_m,ocu_skill_l1,2012,6.003
prt,sex_m,ocu_skill_l1,2013,7.097
prt,sex_m,ocu_skill_l1,2014,12.826
prt,sex_m,ocu_skill_l1,2015,7.336
prt,sex_m,ocu_skill_l1,2016,10.194
prt,sex_m,ocu_skill_l1,2017,7.702
prt,sex_m,ocu_skill_l1,2018,8.758
prt,sex_m,ocu_skill_l1,2019,7.084
prt,sex_m,ocu_skill_l1,2020,6.311
prt,sex_m,ocu_skill_l1,2021,18.93
prt,sex_m,ocu_skill_l1,2022,7.256
prt,sex_m,ocu_skill_l1,2023,8.129
prt,sex_m,ocu_skill_l2,2007,49.689
prt,sex_m,ocu_skill_l2,2008,144.338
prt,sex_m,ocu_skill_l2,2009,74.238
prt,sex_m,ocu_skill_l2,2010,78.921
prt,sex_m,ocu_skill_l2,2011,58.198
prt,sex_m,ocu_skill_l2,2012,68.929
prt,sex_m,ocu_skill_l2,2013,71.45
prt,sex_m,ocu_skill_l2,2014,83.517
prt,sex_m,ocu_skill_l2,2015,85.495
prt,sex_m,ocu_skill_l2,2016,67.037
prt,sex_m,ocu_skill_l2,2017,88.152
prt,sex_m,ocu_skill_l2,2018,63.541
prt,sex_m,ocu_skill_l2,2019,67.231
prt,sex_m,ocu_skill_l2,2020,71.188
prt,sex_m,ocu_skill_l2,2021,99.147
prt,sex_m,ocu_skill_l2,2022,66.725
prt,sex_m,ocu_skill_l2,2023,59.797
prt,sex_m,ocu_skill_l3_4,2007,22.561
prt,sex_m,ocu_skill_l3_4,2008,22.747
prt,sex_m,ocu_skill_l3_4,2009,17.538
prt,sex_m,ocu_skill_l3_4,2010,17.864
prt,sex_m,ocu_skill_l3_4,2011,11.248
prt,sex_m,ocu_skill_l3_4,2012,37.923
prt,sex_m,ocu_skill_l3_4,2013,46.561
prt,sex_m,ocu_skill_l3_4,2014,58.875
prt,sex_m,ocu_skill_l3_4,2015,48.07
prt,sex_m,ocu_skill_l3_4,2016,38.226
prt,sex_m,ocu_skill_l3_4,2017,51.96
prt,sex_m,ocu_skill_l3_4,2018,34.668
prt,sex_m,ocu_skill_l3_4,2019,34.446
prt,sex_m,ocu_skill_l3_4,2020,33.79
prt,sex_m,ocu_skill_l3_4,2021,48.481
prt,sex_m,ocu_skill_l3_4,2022,36.117
prt,sex_m,ocu_skill_l3_4,2023,34.139
prt,sex_m,ocu_skill_total,2007,152.77
prt,sex_m,ocu_skill_total,2008,195.12
prt,sex_m,ocu_skill_total,2009,105.112
prt,sex_m,ocu_skill_total,2010,110.531
prt,sex_m,ocu_skill_total,2011,86.848
prt,sex_m,ocu_skill_total,2012,114.092
prt,sex_m,ocu_skill_total,2013,126.036
prt,sex_m,ocu_skill_total,2014,155.218
prt,sex_m,ocu_skill_total,2015,141.17
prt,sex_m,ocu_skill_total,2016,115.934
prt,sex_m,ocu_skill_total,2017,148.117
prt,sex_m,ocu_skill_total,2018,107.522
prt,sex_m,ocu_skill_total,2019,108.88
prt,sex_m,ocu_skill_total,2020,111.37
prt,sex_m,ocu_skill_total,2021,170.185
prt,sex_m,ocu_skill_total,2022,110.801
prt,sex_m,ocu_skill_total,2023,102.963
prt,sex_m,ocu_skill_x,2008,12.288
prt,sex_m,ocu_skill_x,2009,4.878
prt,sex_m,ocu_skill_x,2021,3.627
prt,sex_m,ocu_skill_x,2023,0.897
prt,sex_t,ocu_isco08_1,2011,4.24
prt,sex_t,ocu_isco08_1,2012,46.761
prt,sex_t,ocu_isco08_1,2013,38.551
prt,sex_t,ocu_isco08_1,2014,51.357
prt,sex_t,ocu_isco08_1,2015,34.19
prt,sex_t,ocu_isco08_1,2016,37.565
prt,sex_t,ocu_isco08_1,2017,42.241
prt,sex_t,ocu_isco08_1,2018,27.555
prt,sex_t,ocu_isco08_1,2019,21.343
prt,sex_t,ocu_isco08_1,2020,27.908
prt,sex_t,ocu_isco08_1,2021,36.34
prt,sex_t,ocu_isco08_1,2022,17.932
prt,sex_t,ocu_isco08_1,2023,19.631
prt,sex_t,ocu_isco08_2,2011,13.678
prt,sex_t,ocu_isco08_2,2012,14.321
prt,sex_t,ocu_isco08_2,2013,19.798
prt,sex_t,ocu_isco08_2,2014,24.548
prt,sex_t,ocu_isco08_2,2015,30.437
prt,sex_t,ocu_isco08_2,2016,25.645
prt,sex_t,ocu_isco08_2,2017,39.421
prt,sex_t,ocu_isco08_2,2018,22.134
prt,sex_t,ocu_isco08_2,2019,27.192
prt,sex_t,ocu_isco08_2,2020,27.338
prt,sex_t,ocu_isco08_2,2021,39.892
prt,sex_t,ocu_isco08_2,2022,36.098
prt,sex_t,ocu_isco08_2,2023,35.712
prt,sex_t,ocu_isco08_3,2011,7.003
prt,sex_t,ocu_isco08_3,2012,9.96
prt,sex_t,ocu_isco08_3,2013,8.342
prt,sex_t,ocu_isco08_3,2014,15.191
prt,sex_t,ocu_isco08_3,2015,23.233
prt,sex_t,ocu_isco08_3,2016,10.862
prt,sex_t,ocu_isco08_3,2017,15.19
prt,sex_t,ocu_isco08_3,2018,14.144
prt,sex_t,ocu_isco08_3,2019,13.164
prt,sex_t,ocu_isco08_3,2020,10.09
prt,sex_t,ocu_isco08_3,2021,18.783
prt,sex_t,ocu_isco08_3,2022,9.142
prt,sex_t,ocu_isco08_3,2023,18.812
prt,sex_t,ocu_isco08_4,2011,8.126
prt,sex_t,ocu_isco08_4,2012,4.803
prt,sex_t,ocu_isco08_4,2013,8.027
prt,sex_t,ocu_isco08_4,2014,6.895
prt,sex_t,ocu_isco08_4,2015,12.123
prt,sex_t,ocu_isco08_4,2016,7.881
prt,sex_t,ocu_isco08_4,2017,7.665
prt,sex_t,ocu_isco08_4,2018,8.561
prt,sex_t,ocu_isco08_4,2019,14.206
prt,sex_t,ocu_isco08_4,2020,9.774
prt,sex_t,ocu_isco08_4,2021,17.407
prt,sex_t,ocu_isco08_4,2022,16.53
prt,sex_t,ocu_isco08_4,2023,9.801
prt,sex_t,ocu_isco08_5,2011,56.4
prt,sex_t,ocu_isco08_5,2012,66.074
prt,sex_t,ocu_isco08_5,2013,60.778
prt,sex_t,ocu_isco08_5,2014,67.868
prt,sex_t,ocu_isco08_5,2015,73.998
prt,sex_t,ocu_isco08_5,2016,88.822
prt,sex_t,ocu_isco08_5,2017,89.308
prt,sex_t,ocu_isco08_5,2018,78.494
prt,sex_t,ocu_isco08_5,2019,75.581
prt,sex_t,ocu_isco08_5,2020,62.806
prt,sex_t,ocu_isco08_5,2021,90.364
prt,sex_t,ocu_isco08_5,2022,69.215
prt,sex_t,ocu_isco08_5,2023,63.551
prt,sex_t,ocu_isco08_6,2011,71.261
prt,sex_t,ocu_isco08_6,2012,58.499
prt,sex_t,ocu_isco08_6,2013,39.044
prt,sex_t,ocu_isco08_6,2014,40.436
prt,sex_t,ocu_isco08_6,2015,40.975
prt,sex_t,ocu_isco08_6,2016,31.583
prt,sex_t,ocu_isco08_6,2017,31.381
prt,sex_t,ocu_isco08_6,2018,26.352
prt,sex_t,ocu_isco08_6,2019,27.818
prt,sex_t,ocu_isco08_6,2020,17.137
prt,sex_t,ocu_isco08_6,2021,13.667
prt,sex_t,ocu_isco08_6,2022,11.851
prt,sex_t,ocu_isco08_6,2023,9.793
prt,sex_t,ocu_isco08_7,2011,26.285
prt,sex_t,ocu_isco08_7,2012,22.259
prt,sex_t,ocu_isco08_7,2013,32.124
prt,sex_t,ocu_isco08_7,2014,36.912
prt,sex_t,ocu_isco08_7,2015,38.114
prt,sex_t,ocu_isco08_7,2016,25.378
prt,sex_t,ocu_isco08_7,2017,40.059
prt,sex_t,ocu_isco08_7,2018,27.583
prt,sex_t,ocu_isco08_7,2019,20.355
prt,sex_t,ocu_isco08_7,2020,29.552
prt,sex_t,ocu_isco08_7,2021,40.573
prt,sex_t,ocu_isco08_7,2022,27.792
prt,sex_t,ocu_isco08_7,2023,25.382
prt,sex_t,ocu_isco08_8,2011,4.563
prt,sex_t,ocu_isco08_8,2012,5.541
prt,sex_t,ocu_isco08_8,2013,8.967
prt,sex_t,ocu_isco08_8,2014,13.312
prt,sex_t,ocu_isco08_8,2015,12.068
prt,sex_t,ocu_isco08_8,2016,7.124
prt,sex_t,ocu_isco08_8,2017,9.984
prt,sex_t,ocu_isco08_8,2018,9.137
prt,sex_t,ocu_isco08_8,2019,12.009
prt,sex_t,ocu_isco08_8,2020,9.204
prt,sex_t,ocu_isco08_8,2021,22.103
prt,sex_t,ocu_isco08_8,2022,9.801
prt,sex_t,ocu_isco08_8,2023,8.591
prt,sex_t,ocu_isco08_9,2011,50.442
prt,sex_t,ocu_isco08_9,2012,27.894
prt,sex_t,ocu_isco08_9,2013,27.014
prt,sex_t,ocu_isco08_9,2014,34.657
prt,sex_t,ocu_isco08_9,2015,25.617
prt,sex_t,ocu_isco08_9,2016,28.908
prt,sex_t,ocu_isco08_9,2017,22.502
prt,sex_t,ocu_isco08_9,2018,23.329
prt,sex_t,ocu_isco08_9,2019,19.581
prt,sex_t,ocu_isco08_9,2020,19.342
prt,sex_t,ocu_isco08_9,2021,35.928
prt,sex_t,ocu_isco08_9,2022,16.89
prt,sex_t,ocu_isco08_9,2023,23.925
prt,sex_t,ocu_isco08_total,2011,243.458
prt,sex_t,ocu_isco08_total,2012,257.349
prt,sex_t,ocu_isco08_total,2013,243.573
prt,sex_t,ocu_isco08_total,2014,291.177
prt,sex_t,ocu_isco08_total,2015,291.022
prt,sex_t,ocu_isco08_total,2016,264.244
prt,sex_t,ocu_isco08_total,2017,298.053
prt,sex_t,ocu_isco08_total,2018,238.321
prt,sex_t,ocu_isco08_total,2019,231.762
prt,sex_t,ocu_isco08_total,2020,214.823
prt,sex_t,ocu_isco08_total,2021,323.643
prt,sex_t,ocu_isco08_total,2022,216.434
prt,sex_t,ocu_isco08_total,2023,216.881
prt,sex_t,ocu_isco08_x,2021,8.554
prt,sex_t,ocu_isco08_x,2023,1.503
prt,sex_t,ocu_isco88_0,2008,10.117
prt,sex_t,ocu_isco88_0,2009,5.467
prt,sex_t,ocu_isco88_1,2007,9.483
prt,sex_t,ocu_isco88_1,2008,4.509
prt,sex_t,ocu_isco88_1,2009,3.272
prt,sex_t,ocu_isco88_1,2010,5.131
prt,sex_t,ocu_isco88_2,2007,22.965
prt,sex_t,ocu_isco88_2,2008,15.642
prt,sex_t,ocu_isco88_2,2009,16.599
prt,sex_t,ocu_isco88_2,2010,13.448
prt,sex_t,ocu_isco88_3,2007,12.964
prt,sex_t,ocu_isco88_3,2008,21.766
prt,sex_t,ocu_isco88_3,2009,17.645
prt,sex_t,ocu_isco88_3,2010,16.312
prt,sex_t,ocu_isco88_4,2007,17.42
prt,sex_t,ocu_isco88_4,2008,34.917
prt,sex_t,ocu_isco88_4,2009,24.502
prt,sex_t,ocu_isco88_4,2010,22.354
prt,sex_t,ocu_isco88_5,2007,43.089
prt,sex_t,ocu_isco88_5,2008,55.08
prt,sex_t,ocu_isco88_5,2009,41.477
prt,sex_t,ocu_isco88_5,2010,35.277
prt,sex_t,ocu_isco88_6,2007,29
prt,sex_t,ocu_isco88_6,2008,191.6
prt,sex_t,ocu_isco88_6,2009,74.299
prt,sex_t,ocu_isco88_6,2010,73.292
prt,sex_t,ocu_isco88_7,2007,23.237
prt,sex_t,ocu_isco88_7,2008,30.901
prt,sex_t,ocu_isco88_7,2009,23.77
prt,sex_t,ocu_isco88_7,2010,39.272
prt,sex_t,ocu_isco88_8,2007,10.034
prt,sex_t,ocu_isco88_8,2008,13.213
prt,sex_t,ocu_isco88_8,2009,13.699
prt,sex_t,ocu_isco88_8,2010,11.574
prt,sex_t,ocu_isco88_9,2007,200.312
prt,sex_t,ocu_isco88_9,2008,39.2
prt,sex_t,ocu_isco88_9,2009,32.603
prt,sex_t,ocu_isco88_9,2010,30.496
prt,sex_t,ocu_isco88_total,2007,370.244
prt,sex_t,ocu_isco88_total,2008,424.729
prt,sex_t,ocu_isco88_total,2009,253.332
prt,sex_t,ocu_isco88_total,2010,247.955
prt,sex_t,ocu_isco88_x,2008,7.784
prt,sex_t,ocu_skill_l1,2007,200.312
prt,sex_t,ocu_skill_l1,2008,39.2
prt,sex_t,ocu_skill_l1,2009,32.603
prt,sex_t,ocu_skill_l1,2010,30.496
prt,sex_t,ocu_skill_l1,2011,50.442
prt,sex_t,ocu_skill_l1,2012,27.894
prt,sex_t,ocu_skill_l1,2013,27.014
prt,sex_t,ocu_skill_l1,2014,34.657
prt,sex_t,ocu_skill_l1,2015,25.617
prt,sex_t,ocu_skill_l1,2016,28.908
prt,sex_t,ocu_skill_l1,2017,22.502
prt,sex_t,ocu_skill_l1,2018,23.329
prt,sex_t,ocu_skill_l1,2019,19.581
prt,sex_t,ocu_skill_l1,2020,19.342
prt,sex_t,ocu_skill_l1,2021,35.928
prt,sex_t,ocu_skill_l1,2022,16.89
prt,sex_t,ocu_skill_l1,2023,23.925
prt,sex_t,ocu_skill_l2,2007,122.779
prt,sex_t,ocu_skill_l2,2008,325.711
prt,sex_t,ocu_skill_l2,2009,177.747
prt,sex_t,ocu_skill_l2,2010,181.769
prt,sex_t,ocu_skill_l2,2011,166.635
prt,sex_t,ocu_skill_l2,2012,157.176
prt,sex_t,ocu_skill_l2,2013,148.94
prt,sex_t,ocu_skill_l2,2014,165.423
prt,sex_t,ocu_skill_l2,2015,177.278
prt,sex_t,ocu_skill_l2,2016,160.787
prt,sex_t,ocu_skill_l2,2017,178.396
prt,sex_t,ocu_skill_l2,2018,150.127
prt,sex_t,ocu_skill_l2,2019,149.969
prt,sex_t,ocu_skill_l2,2020,128.473
prt,sex_t,ocu_skill_l2,2021,184.113
prt,sex_t,ocu_skill_l2,2022,135.189
prt,sex_t,ocu_skill_l2,2023,117.117
prt,sex_t,ocu_skill_l3_4,2007,45.413
prt,sex_t,ocu_skill_l3_4,2008,41.917
prt,sex_t,ocu_skill_l3_4,2009,37.515
prt,sex_t,ocu_skill_l3_4,2010,34.891
prt,sex_t,ocu_skill_l3_4,2011,24.922
prt,sex_t,ocu_skill_l3_4,2012,71.042
prt,sex_t,ocu_skill_l3_4,2013,66.692
prt,sex_t,ocu_skill_l3_4,2014,91.097
prt,sex_t,ocu_skill_l3_4,2015,87.859
prt,sex_t,ocu_skill_l3_4,2016,74.072
prt,sex_t,ocu_skill_l3_4,2017,96.852
prt,sex_t,ocu_skill_l3_4,2018,63.834
prt,sex_t,ocu_skill_l3_4,2019,61.699
prt,sex_t,ocu_skill_l3_4,2020,65.336
prt,sex_t,ocu_skill_l3_4,2021,95.015
prt,sex_t,ocu_skill_l3_4,2022,63.171
prt,sex_t,ocu_skill_l3_4,2023,74.155
prt,sex_t,ocu_skill_total,2007,370.244
prt,sex_t,ocu_skill_total,2008,424.729
prt,sex_t,ocu_skill_total,2009,253.332
prt,sex_t,ocu_skill_total,2010,247.955
prt,sex_t,ocu_skill_total,2011,243.458
prt,sex_t,ocu_skill_total,2012,257.349
prt,sex_t,ocu_skill_total,2013,243.573
prt,sex_t,ocu_skill_total,2014,291.177
prt,sex_t,ocu_skill_total,2015,291.022
prt,sex_t,ocu_skill_total,2016,264.244
prt,sex_t,ocu_skill_total,2017,298.053
prt,sex_t,ocu_skill_total,2018,238.321
prt,sex_t,ocu_skill_total,2019,231.762
prt,sex_t,ocu_skill_total,2020,214.823
prt,sex_t,ocu_skill_total,2021,323.643
prt,sex_t,ocu_skill_total,2022,216.434
prt,sex_t,ocu_skill_total,2023,216.881
prt,sex_t,ocu_skill_x,2008,17.901
prt,sex_t,ocu_skill_x,2009,5.467
prt,sex_t,ocu_skill_x,2020,1.672
prt,sex_t,ocu_skill_x,2021,8.586
prt,sex_t,ocu_skill_x,2023,1.684
pry,sex_f,ocu_isco08_1,2008,15.098
pry,sex_f,ocu_isco08_1,2009,12.348
pry,sex_f,ocu_isco08_1,2010,9.063
pry,sex_f,ocu_isco08_1,2011,5.513
pry,sex_f,ocu_isco08_1,2012,8.712
pry,sex_f,ocu_isco08_1,2013,15.963
pry,sex_f,ocu_isco08_1,2014,10.109
pry,sex_f,ocu_isco08_1,2015,11.106
pry,sex_f,ocu_isco08_1,2016,11.258
pry,sex_f,ocu_isco08_1,2017,9.563
pry,sex_f,ocu_isco08_1,2018,11.141
pry,sex_f,ocu_isco08_1,2019,16.131
pry,sex_f,ocu_isco08_1,2021,11.945
pry,sex_f,ocu_isco08_1,2022,16.729
pry,sex_f,ocu_isco08_1,2023,15.255
pry,sex_f,ocu_isco08_1,2024,13.274
pry,sex_f,ocu_isco08_2,2008,13.607
pry,sex_f,ocu_isco08_2,2009,16.963
pry,sex_f,ocu_isco08_2,2010,22.417
pry,sex_f,ocu_isco08_2,2011,23.78
pry,sex_f,ocu_isco08_2,2012,21.813
pry,sex_f,ocu_isco08_2,2013,24.833
pry,sex_f,ocu_isco08_2,2014,31.521
pry,sex_f,ocu_isco08_2,2015,32.32
pry,sex_f,ocu_isco08_2,2016,29.886
pry,sex_f,ocu_isco08_2,2017,29.763
pry,sex_f,ocu_isco08_2,2018,27.442
pry,sex_f,ocu_isco08_2,2019,30.165
pry,sex_f,ocu_isco08_2,2021,31.77
pry,sex_f,ocu_isco08_2,2022,42.412
pry,sex_f,ocu_isco08_2,2023,36.138
pry,sex_f,ocu_isco08_2,2024,32.091
pry,sex_f,ocu_isco08_3,2008,29.197
pry,sex_f,ocu_isco08_3,2009,26.139
pry,sex_f,ocu_isco08_3,2010,27.41
pry,sex_f,ocu_isco08_3,2011,41.49
pry,sex_f,ocu_isco08_3,2012,39.96
pry,sex_f,ocu_isco08_3,2013,46.233
pry,sex_f,ocu_isco08_3,2014,36.04
pry,sex_f,ocu_isco08_3,2015,41.911
pry,sex_f,ocu_isco08_3,2016,43.811
pry,sex_f,ocu_isco08_3,2017,39.484
pry,sex_f,ocu_isco08_3,2018,50.63
pry,sex_f,ocu_isco08_3,2019,48.206
pry,sex_f,ocu_isco08_3,2021,45.665
pry,sex_f,ocu_isco08_3,2022,50.961
pry,sex_f,ocu_isco08_3,2023,53.838
pry,sex_f,ocu_isco08_3,2024,47.178
pry,sex_f,ocu_isco08_4,2008,35.842
pry,sex_f,ocu_isco08_4,2009,42.808
pry,sex_f,ocu_isco08_4,2010,45.957
pry,sex_f,ocu_isco08_4,2011,35.426
pry,sex_f,ocu_isco08_4,2012,46.039
pry,sex_f,ocu_isco08_4,2013,38.163
pry,sex_f,ocu_isco08_4,2014,43.432
pry,sex_f,ocu_isco08_4,2015,43.543
pry,sex_f,ocu_isco08_4,2016,37.055
pry,sex_f,ocu_isco08_4,2017,36.699
pry,sex_f,ocu_isco08_4,2018,38.992
pry,sex_f,ocu_isco08_4,2019,41.826
pry,sex_f,ocu_isco08_4,2021,35.616
pry,sex_f,ocu_isco08_4,2022,40.936
pry,sex_f,ocu_isco08_4,2023,38.104
pry,sex_f,ocu_isco08_4,2024,38.176
