ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pry,sex_f,ocu_isco08_5,2008,185.39
pry,sex_f,ocu_isco08_5,2009,242.001
pry,sex_f,ocu_isco08_5,2010,237.51
pry,sex_f,ocu_isco08_5,2011,269.271
pry,sex_f,ocu_isco08_5,2012,269.249
pry,sex_f,ocu_isco08_5,2013,304.451
pry,sex_f,ocu_isco08_5,2014,266.466
pry,sex_f,ocu_isco08_5,2015,317.35
pry,sex_f,ocu_isco08_5,2016,298.707
pry,sex_f,ocu_isco08_5,2017,301.222
pry,sex_f,ocu_isco08_5,2018,330.753
pry,sex_f,ocu_isco08_5,2019,321.955
pry,sex_f,ocu_isco08_5,2021,339.183
pry,sex_f,ocu_isco08_5,2022,363.226
pry,sex_f,ocu_isco08_5,2023,337.451
pry,sex_f,ocu_isco08_5,2024,303.604
pry,sex_f,ocu_isco08_6,2008,171.982
pry,sex_f,ocu_isco08_6,2009,217.933
pry,sex_f,ocu_isco08_6,2010,190.428
pry,sex_f,ocu_isco08_6,2011,225.68
pry,sex_f,ocu_isco08_6,2012,282.417
pry,sex_f,ocu_isco08_6,2013,196.366
pry,sex_f,ocu_isco08_6,2014,197.708
pry,sex_f,ocu_isco08_6,2015,181.468
pry,sex_f,ocu_isco08_6,2016,176.007
pry,sex_f,ocu_isco08_6,2017,183.599
pry,sex_f,ocu_isco08_6,2018,188.196
pry,sex_f,ocu_isco08_6,2019,169.981
pry,sex_f,ocu_isco08_6,2021,196.039
pry,sex_f,ocu_isco08_6,2022,156.394
pry,sex_f,ocu_isco08_6,2023,139.091
pry,sex_f,ocu_isco08_6,2024,122.342
pry,sex_f,ocu_isco08_7,2008,65.769
pry,sex_f,ocu_isco08_7,2009,74.656
pry,sex_f,ocu_isco08_7,2010,55.579
pry,sex_f,ocu_isco08_7,2011,57.48
pry,sex_f,ocu_isco08_7,2012,61.021
pry,sex_f,ocu_isco08_7,2013,60.438
pry,sex_f,ocu_isco08_7,2014,59.881
pry,sex_f,ocu_isco08_7,2015,67.907
pry,sex_f,ocu_isco08_7,2016,55.962
pry,sex_f,ocu_isco08_7,2017,51.548
pry,sex_f,ocu_isco08_7,2018,55.089
pry,sex_f,ocu_isco08_7,2019,62.867
pry,sex_f,ocu_isco08_7,2021,63.305
pry,sex_f,ocu_isco08_7,2022,60.653
pry,sex_f,ocu_isco08_7,2023,52.992
pry,sex_f,ocu_isco08_7,2024,50.726
pry,sex_f,ocu_isco08_8,2008,2.789
pry,sex_f,ocu_isco08_8,2010,2.581
pry,sex_f,ocu_isco08_8,2011,2.615
pry,sex_f,ocu_isco08_8,2012,2.696
pry,sex_f,ocu_isco08_8,2013,3.685
pry,sex_f,ocu_isco08_8,2014,2.037
pry,sex_f,ocu_isco08_8,2015,2.953
pry,sex_f,ocu_isco08_8,2016,2.815
pry,sex_f,ocu_isco08_8,2017,3.316
pry,sex_f,ocu_isco08_8,2018,4.128
pry,sex_f,ocu_isco08_8,2019,4.08
pry,sex_f,ocu_isco08_8,2021,8.121
pry,sex_f,ocu_isco08_8,2022,5.804
pry,sex_f,ocu_isco08_8,2023,7.505
pry,sex_f,ocu_isco08_8,2024,5.002
pry,sex_f,ocu_isco08_9,2008,262.33
pry,sex_f,ocu_isco08_9,2009,243.494
pry,sex_f,ocu_isco08_9,2010,258.827
pry,sex_f,ocu_isco08_9,2011,232.351
pry,sex_f,ocu_isco08_9,2012,258.592
pry,sex_f,ocu_isco08_9,2013,280.728
pry,sex_f,ocu_isco08_9,2014,268.917
pry,sex_f,ocu_isco08_9,2015,266.219
pry,sex_f,ocu_isco08_9,2016,254.451
pry,sex_f,ocu_isco08_9,2017,267.944
pry,sex_f,ocu_isco08_9,2018,273.953
pry,sex_f,ocu_isco08_9,2019,285.958
pry,sex_f,ocu_isco08_9,2021,272.29
pry,sex_f,ocu_isco08_9,2022,273.497
pry,sex_f,ocu_isco08_9,2023,250.11
pry,sex_f,ocu_isco08_9,2024,233.41
pry,sex_f,ocu_isco08_total,2008,782.21
pry,sex_f,ocu_isco08_total,2009,879.16
pry,sex_f,ocu_isco08_total,2010,850.845
pry,sex_f,ocu_isco08_total,2011,894.074
pry,sex_f,ocu_isco08_total,2012,990.499
pry,sex_f,ocu_isco08_total,2013,972.236
pry,sex_f,ocu_isco08_total,2014,916.253
pry,sex_f,ocu_isco08_total,2015,964.777
pry,sex_f,ocu_isco08_total,2016,910.233
pry,sex_f,ocu_isco08_total,2017,923.637
pry,sex_f,ocu_isco08_total,2018,980.323
pry,sex_f,ocu_isco08_total,2019,981.576
pry,sex_f,ocu_isco08_total,2021,1003.934
pry,sex_f,ocu_isco08_total,2022,1010.735
pry,sex_f,ocu_isco08_total,2023,930.804
pry,sex_f,ocu_isco08_total,2024,845.804
pry,sex_f,ocu_isco08_x,2009,1.871
pry,sex_f,ocu_isco08_x,2017,0.498
pry,sex_f,ocu_skill_l1,2008,262.33
pry,sex_f,ocu_skill_l1,2009,243.494
pry,sex_f,ocu_skill_l1,2010,258.827
pry,sex_f,ocu_skill_l1,2011,232.351
pry,sex_f,ocu_skill_l1,2012,258.592
pry,sex_f,ocu_skill_l1,2013,280.728
pry,sex_f,ocu_skill_l1,2014,268.917
pry,sex_f,ocu_skill_l1,2015,266.219
pry,sex_f,ocu_skill_l1,2016,254.451
pry,sex_f,ocu_skill_l1,2017,267.944
pry,sex_f,ocu_skill_l1,2018,273.953
pry,sex_f,ocu_skill_l1,2019,285.958
pry,sex_f,ocu_skill_l1,2021,272.29
pry,sex_f,ocu_skill_l1,2022,273.497
pry,sex_f,ocu_skill_l1,2023,250.11
pry,sex_f,ocu_skill_l1,2024,233.41
pry,sex_f,ocu_skill_l2,2008,461.772
pry,sex_f,ocu_skill_l2,2009,578.345
pry,sex_f,ocu_skill_l2,2010,532.055
pry,sex_f,ocu_skill_l2,2011,590.472
pry,sex_f,ocu_skill_l2,2012,661.422
pry,sex_f,ocu_skill_l2,2013,603.103
pry,sex_f,ocu_skill_l2,2014,569.524
pry,sex_f,ocu_skill_l2,2015,613.221
pry,sex_f,ocu_skill_l2,2016,570.546
pry,sex_f,ocu_skill_l2,2017,576.384
pry,sex_f,ocu_skill_l2,2018,617.157
pry,sex_f,ocu_skill_l2,2019,600.709
pry,sex_f,ocu_skill_l2,2021,642.264
pry,sex_f,ocu_skill_l2,2022,627.014
pry,sex_f,ocu_skill_l2,2023,575.144
pry,sex_f,ocu_skill_l2,2024,519.85
pry,sex_f,ocu_skill_l3_4,2008,57.902
pry,sex_f,ocu_skill_l3_4,2009,55.45
pry,sex_f,ocu_skill_l3_4,2010,58.89
pry,sex_f,ocu_skill_l3_4,2011,70.783
pry,sex_f,ocu_skill_l3_4,2012,70.485
pry,sex_f,ocu_skill_l3_4,2013,87.029
pry,sex_f,ocu_skill_l3_4,2014,77.67
pry,sex_f,ocu_skill_l3_4,2015,85.337
pry,sex_f,ocu_skill_l3_4,2016,84.955
pry,sex_f,ocu_skill_l3_4,2017,78.81
pry,sex_f,ocu_skill_l3_4,2018,89.213
pry,sex_f,ocu_skill_l3_4,2019,94.502
pry,sex_f,ocu_skill_l3_4,2021,89.38
pry,sex_f,ocu_skill_l3_4,2022,110.102
pry,sex_f,ocu_skill_l3_4,2023,105.232
pry,sex_f,ocu_skill_l3_4,2024,92.543
pry,sex_f,ocu_skill_total,2008,782.21
pry,sex_f,ocu_skill_total,2009,879.16
pry,sex_f,ocu_skill_total,2010,850.845
pry,sex_f,ocu_skill_total,2011,894.074
pry,sex_f,ocu_skill_total,2012,990.499
pry,sex_f,ocu_skill_total,2013,972.236
pry,sex_f,ocu_skill_total,2014,916.253
pry,sex_f,ocu_skill_total,2015,964.777
pry,sex_f,ocu_skill_total,2016,910.233
pry,sex_f,ocu_skill_total,2017,923.637
pry,sex_f,ocu_skill_total,2018,980.323
pry,sex_f,ocu_skill_total,2019,981.576
pry,sex_f,ocu_skill_total,2021,1003.934
pry,sex_f,ocu_skill_total,2022,1010.735
pry,sex_f,ocu_skill_total,2023,930.804
pry,sex_f,ocu_skill_total,2024,845.804
pry,sex_f,ocu_skill_x,2009,1.871
pry,sex_f,ocu_skill_x,2017,0.498
pry,sex_m,ocu_isco08_1,2008,23.146
pry,sex_m,ocu_isco08_1,2009,13.845
pry,sex_m,ocu_isco08_1,2010,15.546
pry,sex_m,ocu_isco08_1,2011,19.998
pry,sex_m,ocu_isco08_1,2012,20.058
pry,sex_m,ocu_isco08_1,2013,22.725
pry,sex_m,ocu_isco08_1,2014,25.156
pry,sex_m,ocu_isco08_1,2015,19.926
pry,sex_m,ocu_isco08_1,2016,21.853
pry,sex_m,ocu_isco08_1,2017,21.258
pry,sex_m,ocu_isco08_1,2018,20.721
pry,sex_m,ocu_isco08_1,2019,24.593
pry,sex_m,ocu_isco08_1,2021,18.029
pry,sex_m,ocu_isco08_1,2022,27.584
pry,sex_m,ocu_isco08_1,2023,23.565
pry,sex_m,ocu_isco08_1,2024,19.416
pry,sex_m,ocu_isco08_2,2008,18.47
pry,sex_m,ocu_isco08_2,2009,15.288
pry,sex_m,ocu_isco08_2,2010,11.771
pry,sex_m,ocu_isco08_2,2011,20.637
pry,sex_m,ocu_isco08_2,2012,10.286
pry,sex_m,ocu_isco08_2,2013,15.524
pry,sex_m,ocu_isco08_2,2014,18.069
pry,sex_m,ocu_isco08_2,2015,14.85
pry,sex_m,ocu_isco08_2,2016,21.265
pry,sex_m,ocu_isco08_2,2017,16.254
pry,sex_m,ocu_isco08_2,2018,17.65
pry,sex_m,ocu_isco08_2,2019,18.06
pry,sex_m,ocu_isco08_2,2021,16.132
pry,sex_m,ocu_isco08_2,2022,23.079
pry,sex_m,ocu_isco08_2,2023,22.81
pry,sex_m,ocu_isco08_2,2024,19.453
pry,sex_m,ocu_isco08_3,2008,47.791
pry,sex_m,ocu_isco08_3,2009,49.039
pry,sex_m,ocu_isco08_3,2010,51.357
pry,sex_m,ocu_isco08_3,2011,47.604
pry,sex_m,ocu_isco08_3,2012,76.063
pry,sex_m,ocu_isco08_3,2013,59.719
pry,sex_m,ocu_isco08_3,2014,60.65
pry,sex_m,ocu_isco08_3,2015,71.405
pry,sex_m,ocu_isco08_3,2016,64.08
pry,sex_m,ocu_isco08_3,2017,65.552
pry,sex_m,ocu_isco08_3,2018,65.075
pry,sex_m,ocu_isco08_3,2019,67.122
pry,sex_m,ocu_isco08_3,2021,56.511
pry,sex_m,ocu_isco08_3,2022,65.275
pry,sex_m,ocu_isco08_3,2023,59.731
pry,sex_m,ocu_isco08_3,2024,52.747
pry,sex_m,ocu_isco08_4,2008,42.613
pry,sex_m,ocu_isco08_4,2009,44.957
pry,sex_m,ocu_isco08_4,2010,48.249
pry,sex_m,ocu_isco08_4,2011,30.631
pry,sex_m,ocu_isco08_4,2012,43.484
pry,sex_m,ocu_isco08_4,2013,38.847
pry,sex_m,ocu_isco08_4,2014,40.723
pry,sex_m,ocu_isco08_4,2015,46.763
pry,sex_m,ocu_isco08_4,2016,28.688
pry,sex_m,ocu_isco08_4,2017,35.745
pry,sex_m,ocu_isco08_4,2018,29.799
pry,sex_m,ocu_isco08_4,2019,35.773
pry,sex_m,ocu_isco08_4,2021,27.847
pry,sex_m,ocu_isco08_4,2022,29.337
pry,sex_m,ocu_isco08_4,2023,24.862
pry,sex_m,ocu_isco08_4,2024,23.666
pry,sex_m,ocu_isco08_5,2008,108.643
pry,sex_m,ocu_isco08_5,2009,130.751
pry,sex_m,ocu_isco08_5,2010,120.856
pry,sex_m,ocu_isco08_5,2011,142.677
pry,sex_m,ocu_isco08_5,2012,151.445
pry,sex_m,ocu_isco08_5,2013,139.98
pry,sex_m,ocu_isco08_5,2014,140.12
pry,sex_m,ocu_isco08_5,2015,158.685
pry,sex_m,ocu_isco08_5,2016,146.927
pry,sex_m,ocu_isco08_5,2017,151.671
pry,sex_m,ocu_isco08_5,2018,160.926
pry,sex_m,ocu_isco08_5,2019,164.66
pry,sex_m,ocu_isco08_5,2021,154.14
pry,sex_m,ocu_isco08_5,2022,155.381
pry,sex_m,ocu_isco08_5,2023,148.177
pry,sex_m,ocu_isco08_5,2024,138.257
pry,sex_m,ocu_isco08_6,2008,408.254
pry,sex_m,ocu_isco08_6,2009,438.574
pry,sex_m,ocu_isco08_6,2010,428.121
pry,sex_m,ocu_isco08_6,2011,436.26
pry,sex_m,ocu_isco08_6,2012,412.08
pry,sex_m,ocu_isco08_6,2013,390.952
pry,sex_m,ocu_isco08_6,2014,351.492
pry,sex_m,ocu_isco08_6,2015,339.606
pry,sex_m,ocu_isco08_6,2016,357.943
pry,sex_m,ocu_isco08_6,2017,337.627
pry,sex_m,ocu_isco08_6,2018,332.332
pry,sex_m,ocu_isco08_6,2019,323.414
pry,sex_m,ocu_isco08_6,2021,335.305
pry,sex_m,ocu_isco08_6,2022,301.807
pry,sex_m,ocu_isco08_6,2023,273.25
pry,sex_m,ocu_isco08_6,2024,231.866
pry,sex_m,ocu_isco08_7,2008,273.103
pry,sex_m,ocu_isco08_7,2009,263.59
pry,sex_m,ocu_isco08_7,2010,301.143
pry,sex_m,ocu_isco08_7,2011,273.253
pry,sex_m,ocu_isco08_7,2012,259.007
pry,sex_m,ocu_isco08_7,2013,281.35
pry,sex_m,ocu_isco08_7,2014,289.165
pry,sex_m,ocu_isco08_7,2015,315.237
pry,sex_m,ocu_isco08_7,2016,308.967
pry,sex_m,ocu_isco08_7,2017,291.712
pry,sex_m,ocu_isco08_7,2018,288.537
pry,sex_m,ocu_isco08_7,2019,302.348
pry,sex_m,ocu_isco08_7,2021,328.71
pry,sex_m,ocu_isco08_7,2022,321.579
pry,sex_m,ocu_isco08_7,2023,291.276
pry,sex_m,ocu_isco08_7,2024,265.665
pry,sex_m,ocu_isco08_8,2008,74.042
pry,sex_m,ocu_isco08_8,2009,62.204
pry,sex_m,ocu_isco08_8,2010,66.257
pry,sex_m,ocu_isco08_8,2011,81.72
pry,sex_m,ocu_isco08_8,2012,87.315
pry,sex_m,ocu_isco08_8,2013,85.409
pry,sex_m,ocu_isco08_8,2014,80.685
pry,sex_m,ocu_isco08_8,2015,88.558
pry,sex_m,ocu_isco08_8,2016,90.014
pry,sex_m,ocu_isco08_8,2017,90.532
pry,sex_m,ocu_isco08_8,2018,95.468
pry,sex_m,ocu_isco08_8,2019,87.317
pry,sex_m,ocu_isco08_8,2021,84.394
pry,sex_m,ocu_isco08_8,2022,99.728
pry,sex_m,ocu_isco08_8,2023,91.525
pry,sex_m,ocu_isco08_8,2024,83.273
pry,sex_m,ocu_isco08_9,2008,238.185
pry,sex_m,ocu_isco08_9,2009,290.435
pry,sex_m,ocu_isco08_9,2010,260.291
pry,sex_m,ocu_isco08_9,2011,230.497
pry,sex_m,ocu_isco08_9,2012,290.078
pry,sex_m,ocu_isco08_9,2013,275.561
pry,sex_m,ocu_isco08_9,2014,306.485
pry,sex_m,ocu_isco08_9,2015,280.039
pry,sex_m,ocu_isco08_9,2016,301.703
pry,sex_m,ocu_isco08_9,2017,314.294
pry,sex_m,ocu_isco08_9,2018,336.902
pry,sex_m,ocu_isco08_9,2019,327.678
pry,sex_m,ocu_isco08_9,2021,373.217
pry,sex_m,ocu_isco08_9,2022,330.011
pry,sex_m,ocu_isco08_9,2023,299.158
pry,sex_m,ocu_isco08_9,2024,275.61
pry,sex_m,ocu_isco08_total,2008,1234.247
pry,sex_m,ocu_isco08_total,2009,1312.266
pry,sex_m,ocu_isco08_total,2010,1304.332
pry,sex_m,ocu_isco08_total,2011,1286.997
pry,sex_m,ocu_isco08_total,2012,1349.816
pry,sex_m,ocu_isco08_total,2013,1311.145
pry,sex_m,ocu_isco08_total,2014,1313.079
pry,sex_m,ocu_isco08_total,2015,1335.069
pry,sex_m,ocu_isco08_total,2016,1343.29
pry,sex_m,ocu_isco08_total,2017,1326.151
pry,sex_m,ocu_isco08_total,2018,1347.693
pry,sex_m,ocu_isco08_total,2019,1351.868
pry,sex_m,ocu_isco08_total,2021,1394.748
pry,sex_m,ocu_isco08_total,2022,1354.508
pry,sex_m,ocu_isco08_total,2023,1234.469
pry,sex_m,ocu_isco08_total,2024,1110.009
pry,sex_m,ocu_isco08_x,2009,3.291
pry,sex_m,ocu_isco08_x,2011,3.37
pry,sex_m,ocu_isco08_x,2017,1.366
pry,sex_m,ocu_isco08_x,2019,0.903
pry,sex_m,ocu_isco08_x,2022,0.588
pry,sex_m,ocu_skill_l1,2008,238.185
pry,sex_m,ocu_skill_l1,2009,290.435
pry,sex_m,ocu_skill_l1,2010,260.291
pry,sex_m,ocu_skill_l1,2011,230.497
pry,sex_m,ocu_skill_l1,2012,290.078
pry,sex_m,ocu_skill_l1,2013,275.561
pry,sex_m,ocu_skill_l1,2014,306.485
pry,sex_m,ocu_skill_l1,2015,280.039
pry,sex_m,ocu_skill_l1,2016,301.703
pry,sex_m,ocu_skill_l1,2017,314.294
pry,sex_m,ocu_skill_l1,2018,336.902
pry,sex_m,ocu_skill_l1,2019,327.678
pry,sex_m,ocu_skill_l1,2021,373.217
pry,sex_m,ocu_skill_l1,2022,330.011
pry,sex_m,ocu_skill_l1,2023,299.158
pry,sex_m,ocu_skill_l1,2024,275.61
pry,sex_m,ocu_skill_l2,2008,906.655
pry,sex_m,ocu_skill_l2,2009,940.076
pry,sex_m,ocu_skill_l2,2010,964.626
pry,sex_m,ocu_skill_l2,2011,964.541
pry,sex_m,ocu_skill_l2,2012,953.331
pry,sex_m,ocu_skill_l2,2013,936.538
pry,sex_m,ocu_skill_l2,2014,902.185
pry,sex_m,ocu_skill_l2,2015,948.849
pry,sex_m,ocu_skill_l2,2016,932.539
pry,sex_m,ocu_skill_l2,2017,907.286
pry,sex_m,ocu_skill_l2,2018,907.062
pry,sex_m,ocu_skill_l2,2019,913.512
pry,sex_m,ocu_skill_l2,2021,930.397
pry,sex_m,ocu_skill_l2,2022,907.832
pry,sex_m,ocu_skill_l2,2023,829.09
pry,sex_m,ocu_skill_l2,2024,742.728
pry,sex_m,ocu_skill_l3_4,2008,89.407
pry,sex_m,ocu_skill_l3_4,2009,78.172
pry,sex_m,ocu_skill_l3_4,2010,78.674
pry,sex_m,ocu_skill_l3_4,2011,88.239
pry,sex_m,ocu_skill_l3_4,2012,106.407
pry,sex_m,ocu_skill_l3_4,2013,97.968
pry,sex_m,ocu_skill_l3_4,2014,103.875
pry,sex_m,ocu_skill_l3_4,2015,106.181
pry,sex_m,ocu_skill_l3_4,2016,107.198
pry,sex_m,ocu_skill_l3_4,2017,103.064
pry,sex_m,ocu_skill_l3_4,2018,103.446
pry,sex_m,ocu_skill_l3_4,2019,109.774
pry,sex_m,ocu_skill_l3_4,2021,90.672
pry,sex_m,ocu_skill_l3_4,2022,115.938
pry,sex_m,ocu_skill_l3_4,2023,106.106
pry,sex_m,ocu_skill_l3_4,2024,91.616
pry,sex_m,ocu_skill_total,2008,1234.247
pry,sex_m,ocu_skill_total,2009,1312.266
pry,sex_m,ocu_skill_total,2010,1304.332
pry,sex_m,ocu_skill_total,2011,1286.997
pry,sex_m,ocu_skill_total,2012,1349.816
pry,sex_m,ocu_skill_total,2013,1311.145
pry,sex_m,ocu_skill_total,2014,1313.079
pry,sex_m,ocu_skill_total,2015,1335.069
pry,sex_m,ocu_skill_total,2016,1343.29
pry,sex_m,ocu_skill_total,2017,1326.151
pry,sex_m,ocu_skill_total,2018,1347.693
pry,sex_m,ocu_skill_total,2019,1351.868
pry,sex_m,ocu_skill_total,2021,1394.748
pry,sex_m,ocu_skill_total,2022,1354.508
pry,sex_m,ocu_skill_total,2023,1234.469
pry,sex_m,ocu_skill_total,2024,1110.009
pry,sex_m,ocu_skill_x,2009,3.583
pry,sex_m,ocu_skill_x,2011,3.72
pry,sex_m,ocu_skill_x,2017,1.506
pry,sex_m,ocu_skill_x,2019,0.903
pry,sex_m,ocu_skill_x,2022,0.728
pry,sex_t,ocu_isco08_1,2008,38.244
pry,sex_t,ocu_isco08_1,2009,26.193
pry,sex_t,ocu_isco08_1,2010,24.609
pry,sex_t,ocu_isco08_1,2011,25.511
pry,sex_t,ocu_isco08_1,2012,28.77
pry,sex_t,ocu_isco08_1,2013,38.688
pry,sex_t,ocu_isco08_1,2014,35.265
pry,sex_t,ocu_isco08_1,2015,31.032
pry,sex_t,ocu_isco08_1,2016,33.111
pry,sex_t,ocu_isco08_1,2017,30.821
pry,sex_t,ocu_isco08_1,2018,31.862
pry,sex_t,ocu_isco08_1,2019,40.724
pry,sex_t,ocu_isco08_1,2021,29.974
pry,sex_t,ocu_isco08_1,2022,44.313
pry,sex_t,ocu_isco08_1,2023,38.82
pry,sex_t,ocu_isco08_1,2024,32.69
pry,sex_t,ocu_isco08_2,2008,32.077
pry,sex_t,ocu_isco08_2,2009,32.251
pry,sex_t,ocu_isco08_2,2010,34.188
pry,sex_t,ocu_isco08_2,2011,44.417
pry,sex_t,ocu_isco08_2,2012,32.099
pry,sex_t,ocu_isco08_2,2013,40.357
pry,sex_t,ocu_isco08_2,2014,49.59
pry,sex_t,ocu_isco08_2,2015,47.17
pry,sex_t,ocu_isco08_2,2016,51.151
pry,sex_t,ocu_isco08_2,2017,46.017
pry,sex_t,ocu_isco08_2,2018,45.091
pry,sex_t,ocu_isco08_2,2019,48.224
pry,sex_t,ocu_isco08_2,2021,47.902
pry,sex_t,ocu_isco08_2,2022,65.491
pry,sex_t,ocu_isco08_2,2023,58.948
pry,sex_t,ocu_isco08_2,2024,51.545
pry,sex_t,ocu_isco08_3,2008,76.988
pry,sex_t,ocu_isco08_3,2009,75.178
pry,sex_t,ocu_isco08_3,2010,78.767
pry,sex_t,ocu_isco08_3,2011,89.094
pry,sex_t,ocu_isco08_3,2012,116.023
pry,sex_t,ocu_isco08_3,2013,105.952
pry,sex_t,ocu_isco08_3,2014,96.69
pry,sex_t,ocu_isco08_3,2015,113.316
pry,sex_t,ocu_isco08_3,2016,107.891
pry,sex_t,ocu_isco08_3,2017,105.036
pry,sex_t,ocu_isco08_3,2018,115.706
pry,sex_t,ocu_isco08_3,2019,115.328
pry,sex_t,ocu_isco08_3,2021,102.176
pry,sex_t,ocu_isco08_3,2022,116.236
pry,sex_t,ocu_isco08_3,2023,113.569
pry,sex_t,ocu_isco08_3,2024,99.925
pry,sex_t,ocu_isco08_4,2008,78.455
pry,sex_t,ocu_isco08_4,2009,87.765
pry,sex_t,ocu_isco08_4,2010,94.206
pry,sex_t,ocu_isco08_4,2011,66.057
pry,sex_t,ocu_isco08_4,2012,89.523
pry,sex_t,ocu_isco08_4,2013,77.01
pry,sex_t,ocu_isco08_4,2014,84.155
pry,sex_t,ocu_isco08_4,2015,90.306
pry,sex_t,ocu_isco08_4,2016,65.743
pry,sex_t,ocu_isco08_4,2017,72.444
pry,sex_t,ocu_isco08_4,2018,68.791
pry,sex_t,ocu_isco08_4,2019,77.599
pry,sex_t,ocu_isco08_4,2021,63.463
pry,sex_t,ocu_isco08_4,2022,70.274
pry,sex_t,ocu_isco08_4,2023,62.966
pry,sex_t,ocu_isco08_4,2024,61.843
pry,sex_t,ocu_isco08_5,2008,294.033
pry,sex_t,ocu_isco08_5,2009,372.752
pry,sex_t,ocu_isco08_5,2010,358.366
pry,sex_t,ocu_isco08_5,2011,411.948
pry,sex_t,ocu_isco08_5,2012,420.694
pry,sex_t,ocu_isco08_5,2013,444.431
pry,sex_t,ocu_isco08_5,2014,406.586
pry,sex_t,ocu_isco08_5,2015,476.035
pry,sex_t,ocu_isco08_5,2016,445.634
pry,sex_t,ocu_isco08_5,2017,452.893
pry,sex_t,ocu_isco08_5,2018,491.678
pry,sex_t,ocu_isco08_5,2019,486.616
pry,sex_t,ocu_isco08_5,2021,493.322
pry,sex_t,ocu_isco08_5,2022,518.608
pry,sex_t,ocu_isco08_5,2023,485.628
pry,sex_t,ocu_isco08_5,2024,441.862
pry,sex_t,ocu_isco08_6,2008,580.236
pry,sex_t,ocu_isco08_6,2009,656.507
pry,sex_t,ocu_isco08_6,2010,618.549
pry,sex_t,ocu_isco08_6,2011,661.94
pry,sex_t,ocu_isco08_6,2012,694.497
pry,sex_t,ocu_isco08_6,2013,587.318
pry,sex_t,ocu_isco08_6,2014,549.2
pry,sex_t,ocu_isco08_6,2015,521.074
pry,sex_t,ocu_isco08_6,2016,533.95
pry,sex_t,ocu_isco08_6,2017,521.226
pry,sex_t,ocu_isco08_6,2018,520.528
pry,sex_t,ocu_isco08_6,2019,493.396
pry,sex_t,ocu_isco08_6,2021,531.344
pry,sex_t,ocu_isco08_6,2022,458.2
pry,sex_t,ocu_isco08_6,2023,412.342
pry,sex_t,ocu_isco08_6,2024,354.208
pry,sex_t,ocu_isco08_7,2008,338.872
pry,sex_t,ocu_isco08_7,2009,338.246
pry,sex_t,ocu_isco08_7,2010,356.722
pry,sex_t,ocu_isco08_7,2011,330.733
pry,sex_t,ocu_isco08_7,2012,320.028
pry,sex_t,ocu_isco08_7,2013,341.788
pry,sex_t,ocu_isco08_7,2014,349.046
pry,sex_t,ocu_isco08_7,2015,383.144
pry,sex_t,ocu_isco08_7,2016,364.929
pry,sex_t,ocu_isco08_7,2017,343.26
pry,sex_t,ocu_isco08_7,2018,343.626
pry,sex_t,ocu_isco08_7,2019,365.215
pry,sex_t,ocu_isco08_7,2021,392.015
pry,sex_t,ocu_isco08_7,2022,382.232
pry,sex_t,ocu_isco08_7,2023,344.268
pry,sex_t,ocu_isco08_7,2024,316.391
pry,sex_t,ocu_isco08_8,2008,76.831
pry,sex_t,ocu_isco08_8,2009,63.151
pry,sex_t,ocu_isco08_8,2010,68.838
pry,sex_t,ocu_isco08_8,2011,84.335
pry,sex_t,ocu_isco08_8,2012,90.011
pry,sex_t,ocu_isco08_8,2013,89.094
pry,sex_t,ocu_isco08_8,2014,82.722
