ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pry,sex_t,ocu_isco08_8,2015,91.511
pry,sex_t,ocu_isco08_8,2016,92.829
pry,sex_t,ocu_isco08_8,2017,93.848
pry,sex_t,ocu_isco08_8,2018,99.596
pry,sex_t,ocu_isco08_8,2019,91.396
pry,sex_t,ocu_isco08_8,2021,92.516
pry,sex_t,ocu_isco08_8,2022,105.532
pry,sex_t,ocu_isco08_8,2023,99.03
pry,sex_t,ocu_isco08_8,2024,88.274
pry,sex_t,ocu_isco08_9,2008,500.515
pry,sex_t,ocu_isco08_9,2009,533.929
pry,sex_t,ocu_isco08_9,2010,519.118
pry,sex_t,ocu_isco08_9,2011,462.848
pry,sex_t,ocu_isco08_9,2012,548.67
pry,sex_t,ocu_isco08_9,2013,556.289
pry,sex_t,ocu_isco08_9,2014,575.402
pry,sex_t,ocu_isco08_9,2015,546.258
pry,sex_t,ocu_isco08_9,2016,556.154
pry,sex_t,ocu_isco08_9,2017,582.239
pry,sex_t,ocu_isco08_9,2018,610.855
pry,sex_t,ocu_isco08_9,2019,613.637
pry,sex_t,ocu_isco08_9,2021,645.507
pry,sex_t,ocu_isco08_9,2022,603.508
pry,sex_t,ocu_isco08_9,2023,549.268
pry,sex_t,ocu_isco08_9,2024,509.02
pry,sex_t,ocu_isco08_total,2008,2016.457
pry,sex_t,ocu_isco08_total,2009,2191.426
pry,sex_t,ocu_isco08_total,2010,2155.177
pry,sex_t,ocu_isco08_total,2011,2181.071
pry,sex_t,ocu_isco08_total,2012,2340.315
pry,sex_t,ocu_isco08_total,2013,2283.381
pry,sex_t,ocu_isco08_total,2014,2229.332
pry,sex_t,ocu_isco08_total,2015,2299.846
pry,sex_t,ocu_isco08_total,2016,2253.523
pry,sex_t,ocu_isco08_total,2017,2249.788
pry,sex_t,ocu_isco08_total,2018,2328.016
pry,sex_t,ocu_isco08_total,2019,2333.443
pry,sex_t,ocu_isco08_total,2021,2398.682
pry,sex_t,ocu_isco08_total,2022,2365.243
pry,sex_t,ocu_isco08_total,2023,2165.274
pry,sex_t,ocu_isco08_total,2024,1955.813
pry,sex_t,ocu_isco08_x,2009,5.162
pry,sex_t,ocu_isco08_x,2010,1.814
pry,sex_t,ocu_isco08_x,2011,3.838
pry,sex_t,ocu_isco08_x,2013,1.928
pry,sex_t,ocu_isco08_x,2016,2.131
pry,sex_t,ocu_isco08_x,2017,1.864
pry,sex_t,ocu_isco08_x,2019,1.308
pry,sex_t,ocu_isco08_x,2022,0.71
pry,sex_t,ocu_skill_l1,2008,500.515
pry,sex_t,ocu_skill_l1,2009,533.929
pry,sex_t,ocu_skill_l1,2010,519.118
pry,sex_t,ocu_skill_l1,2011,462.848
pry,sex_t,ocu_skill_l1,2012,548.67
pry,sex_t,ocu_skill_l1,2013,556.289
pry,sex_t,ocu_skill_l1,2014,575.402
pry,sex_t,ocu_skill_l1,2015,546.258
pry,sex_t,ocu_skill_l1,2016,556.154
pry,sex_t,ocu_skill_l1,2017,582.239
pry,sex_t,ocu_skill_l1,2018,610.855
pry,sex_t,ocu_skill_l1,2019,613.637
pry,sex_t,ocu_skill_l1,2021,645.507
pry,sex_t,ocu_skill_l1,2022,603.508
pry,sex_t,ocu_skill_l1,2023,549.268
pry,sex_t,ocu_skill_l1,2024,509.02
pry,sex_t,ocu_skill_l2,2008,1368.427
pry,sex_t,ocu_skill_l2,2009,1518.421
pry,sex_t,ocu_skill_l2,2010,1496.681
pry,sex_t,ocu_skill_l2,2011,1555.013
pry,sex_t,ocu_skill_l2,2012,1614.753
pry,sex_t,ocu_skill_l2,2013,1539.641
pry,sex_t,ocu_skill_l2,2014,1471.709
pry,sex_t,ocu_skill_l2,2015,1562.07
pry,sex_t,ocu_skill_l2,2016,1503.085
pry,sex_t,ocu_skill_l2,2017,1483.671
pry,sex_t,ocu_skill_l2,2018,1524.219
pry,sex_t,ocu_skill_l2,2019,1514.221
pry,sex_t,ocu_skill_l2,2021,1572.661
pry,sex_t,ocu_skill_l2,2022,1534.846
pry,sex_t,ocu_skill_l2,2023,1404.234
pry,sex_t,ocu_skill_l2,2024,1262.578
pry,sex_t,ocu_skill_l3_4,2008,147.309
pry,sex_t,ocu_skill_l3_4,2009,133.622
pry,sex_t,ocu_skill_l3_4,2010,137.564
pry,sex_t,ocu_skill_l3_4,2011,159.022
pry,sex_t,ocu_skill_l3_4,2012,176.892
pry,sex_t,ocu_skill_l3_4,2013,184.997
pry,sex_t,ocu_skill_l3_4,2014,181.545
pry,sex_t,ocu_skill_l3_4,2015,191.518
pry,sex_t,ocu_skill_l3_4,2016,192.153
pry,sex_t,ocu_skill_l3_4,2017,181.874
pry,sex_t,ocu_skill_l3_4,2018,192.659
pry,sex_t,ocu_skill_l3_4,2019,204.277
pry,sex_t,ocu_skill_l3_4,2021,180.052
pry,sex_t,ocu_skill_l3_4,2022,226.039
pry,sex_t,ocu_skill_l3_4,2023,211.337
pry,sex_t,ocu_skill_l3_4,2024,184.16
pry,sex_t,ocu_skill_total,2008,2016.457
pry,sex_t,ocu_skill_total,2009,2191.426
pry,sex_t,ocu_skill_total,2010,2155.177
pry,sex_t,ocu_skill_total,2011,2181.071
pry,sex_t,ocu_skill_total,2012,2340.315
pry,sex_t,ocu_skill_total,2013,2283.381
pry,sex_t,ocu_skill_total,2014,2229.332
pry,sex_t,ocu_skill_total,2015,2299.846
pry,sex_t,ocu_skill_total,2016,2253.523
pry,sex_t,ocu_skill_total,2017,2249.788
pry,sex_t,ocu_skill_total,2018,2328.016
pry,sex_t,ocu_skill_total,2019,2333.443
pry,sex_t,ocu_skill_total,2021,2398.682
pry,sex_t,ocu_skill_total,2022,2365.243
pry,sex_t,ocu_skill_total,2023,2165.274
pry,sex_t,ocu_skill_total,2024,1955.813
pry,sex_t,ocu_skill_x,2009,5.454
pry,sex_t,ocu_skill_x,2010,1.814
pry,sex_t,ocu_skill_x,2011,4.188
pry,sex_t,ocu_skill_x,2013,2.454
pry,sex_t,ocu_skill_x,2016,2.131
pry,sex_t,ocu_skill_x,2017,2.005
pry,sex_t,ocu_skill_x,2019,1.308
pry,sex_t,ocu_skill_x,2022,0.85
pry,sex_t,ocu_skill_x,2023,0.435
pse,sex_f,ocu_isco08_0,2014,0
pse,sex_f,ocu_isco08_0,2016,0
pse,sex_f,ocu_isco08_0,2018,0
pse,sex_f,ocu_isco08_0,2019,0.347
pse,sex_f,ocu_isco08_0,2020,0.422
pse,sex_f,ocu_isco08_0,2021,0.423
pse,sex_f,ocu_isco08_0,2022,0.166
pse,sex_f,ocu_isco08_1,2012,1.071
pse,sex_f,ocu_isco08_1,2013,0.796
pse,sex_f,ocu_isco08_1,2014,0.402
pse,sex_f,ocu_isco08_1,2015,0.394
pse,sex_f,ocu_isco08_1,2016,0.508
pse,sex_f,ocu_isco08_1,2017,0.583
pse,sex_f,ocu_isco08_1,2018,0.681
pse,sex_f,ocu_isco08_1,2019,0.575
pse,sex_f,ocu_isco08_1,2020,0.505
pse,sex_f,ocu_isco08_1,2021,0.784
pse,sex_f,ocu_isco08_1,2022,0.689
pse,sex_f,ocu_isco08_1,2024,1.093
pse,sex_f,ocu_isco08_2,2012,11.57
pse,sex_f,ocu_isco08_2,2013,13.6
pse,sex_f,ocu_isco08_2,2014,15.574
pse,sex_f,ocu_isco08_2,2015,16.516
pse,sex_f,ocu_isco08_2,2016,16.876
pse,sex_f,ocu_isco08_2,2017,18.427
pse,sex_f,ocu_isco08_2,2018,17.227
pse,sex_f,ocu_isco08_2,2019,21.178
pse,sex_f,ocu_isco08_2,2020,14.548
pse,sex_f,ocu_isco08_2,2021,17.572
pse,sex_f,ocu_isco08_2,2022,24.637
pse,sex_f,ocu_isco08_2,2024,14.611
pse,sex_f,ocu_isco08_3,2012,2.898
pse,sex_f,ocu_isco08_3,2013,4.918
pse,sex_f,ocu_isco08_3,2014,5.55
pse,sex_f,ocu_isco08_3,2015,4.23
pse,sex_f,ocu_isco08_3,2016,4.075
pse,sex_f,ocu_isco08_3,2017,4.803
pse,sex_f,ocu_isco08_3,2018,4.413
pse,sex_f,ocu_isco08_3,2019,4.493
pse,sex_f,ocu_isco08_3,2020,3.288
pse,sex_f,ocu_isco08_3,2021,3.828
pse,sex_f,ocu_isco08_3,2022,5.534
pse,sex_f,ocu_isco08_3,2024,3.023
pse,sex_f,ocu_isco08_4,2012,2.576
pse,sex_f,ocu_isco08_4,2013,2.375
pse,sex_f,ocu_isco08_4,2014,3.184
pse,sex_f,ocu_isco08_4,2015,3.532
pse,sex_f,ocu_isco08_4,2016,3.121
pse,sex_f,ocu_isco08_4,2017,4.019
pse,sex_f,ocu_isco08_4,2018,2.859
pse,sex_f,ocu_isco08_4,2019,1.697
pse,sex_f,ocu_isco08_4,2020,1.908
pse,sex_f,ocu_isco08_4,2021,2.718
pse,sex_f,ocu_isco08_4,2022,3.291
pse,sex_f,ocu_isco08_4,2024,2.551
pse,sex_f,ocu_isco08_5,2012,13.248
pse,sex_f,ocu_isco08_5,2013,12.16
pse,sex_f,ocu_isco08_5,2014,16.71
pse,sex_f,ocu_isco08_5,2015,20.998
pse,sex_f,ocu_isco08_5,2016,18.267
pse,sex_f,ocu_isco08_5,2017,16.489
pse,sex_f,ocu_isco08_5,2018,16.908
pse,sex_f,ocu_isco08_5,2019,17.666
pse,sex_f,ocu_isco08_5,2020,11.565
pse,sex_f,ocu_isco08_5,2021,14.425
pse,sex_f,ocu_isco08_5,2022,20.278
pse,sex_f,ocu_isco08_5,2024,12.96
pse,sex_f,ocu_isco08_6,2012,27.304
pse,sex_f,ocu_isco08_6,2013,26.286
pse,sex_f,ocu_isco08_6,2014,26.256
pse,sex_f,ocu_isco08_6,2015,16.255
pse,sex_f,ocu_isco08_6,2016,10.891
pse,sex_f,ocu_isco08_6,2017,9.142
pse,sex_f,ocu_isco08_6,2018,7.896
pse,sex_f,ocu_isco08_6,2019,7.78
pse,sex_f,ocu_isco08_6,2020,7.305
pse,sex_f,ocu_isco08_6,2021,7.534
pse,sex_f,ocu_isco08_6,2022,8.02
pse,sex_f,ocu_isco08_6,2024,5.284
pse,sex_f,ocu_isco08_7,2012,8.479
pse,sex_f,ocu_isco08_7,2013,7.472
pse,sex_f,ocu_isco08_7,2014,9.155
pse,sex_f,ocu_isco08_7,2015,11.898
pse,sex_f,ocu_isco08_7,2016,10.069
pse,sex_f,ocu_isco08_7,2017,7.696
pse,sex_f,ocu_isco08_7,2018,6.716
pse,sex_f,ocu_isco08_7,2019,7.394
pse,sex_f,ocu_isco08_7,2020,6.01
pse,sex_f,ocu_isco08_7,2021,6.048
pse,sex_f,ocu_isco08_7,2022,9.251
pse,sex_f,ocu_isco08_7,2024,3.66
pse,sex_f,ocu_isco08_8,2012,4.883
pse,sex_f,ocu_isco08_8,2013,4.213
pse,sex_f,ocu_isco08_8,2014,5.391
pse,sex_f,ocu_isco08_8,2015,5.273
pse,sex_f,ocu_isco08_8,2016,5.156
pse,sex_f,ocu_isco08_8,2017,4.222
pse,sex_f,ocu_isco08_8,2018,4.014
pse,sex_f,ocu_isco08_8,2019,3.523
pse,sex_f,ocu_isco08_8,2020,2.56
pse,sex_f,ocu_isco08_8,2021,2.119
pse,sex_f,ocu_isco08_8,2022,3.148
pse,sex_f,ocu_isco08_8,2024,2.506
pse,sex_f,ocu_isco08_9,2012,6.946
pse,sex_f,ocu_isco08_9,2013,7.236
pse,sex_f,ocu_isco08_9,2014,8.933
pse,sex_f,ocu_isco08_9,2015,6.826
pse,sex_f,ocu_isco08_9,2016,5.52
pse,sex_f,ocu_isco08_9,2017,5.634
pse,sex_f,ocu_isco08_9,2018,5.102
pse,sex_f,ocu_isco08_9,2019,4.418
pse,sex_f,ocu_isco08_9,2020,4.562
pse,sex_f,ocu_isco08_9,2021,5.854
pse,sex_f,ocu_isco08_9,2022,7.924
pse,sex_f,ocu_isco08_9,2024,6.521
pse,sex_f,ocu_isco08_total,2012,78.974
pse,sex_f,ocu_isco08_total,2013,79.056
pse,sex_f,ocu_isco08_total,2014,91.155
pse,sex_f,ocu_isco08_total,2015,85.921
pse,sex_f,ocu_isco08_total,2016,74.481
pse,sex_f,ocu_isco08_total,2017,71.07
pse,sex_f,ocu_isco08_total,2018,65.817
pse,sex_f,ocu_isco08_total,2019,69.07
pse,sex_f,ocu_isco08_total,2020,52.673
pse,sex_f,ocu_isco08_total,2021,61.305
pse,sex_f,ocu_isco08_total,2022,82.937
pse,sex_f,ocu_isco08_total,2024,52.301
pse,sex_f,ocu_isco88_1,2010,0.802
pse,sex_f,ocu_isco88_1,2011,0.61
pse,sex_f,ocu_isco88_2,2010,8.71
pse,sex_f,ocu_isco88_2,2011,8.568
pse,sex_f,ocu_isco88_3,2010,6.225
pse,sex_f,ocu_isco88_3,2011,4.744
pse,sex_f,ocu_isco88_4,2010,1.521
pse,sex_f,ocu_isco88_4,2011,1.439
pse,sex_f,ocu_isco88_5,2010,10.641
pse,sex_f,ocu_isco88_5,2011,8.967
pse,sex_f,ocu_isco88_6,2010,25.977
pse,sex_f,ocu_isco88_6,2011,23.697
pse,sex_f,ocu_isco88_7,2010,5.881
pse,sex_f,ocu_isco88_7,2011,6.778
pse,sex_f,ocu_isco88_8,2010,1.668
pse,sex_f,ocu_isco88_8,2011,0.724
pse,sex_f,ocu_isco88_9,2010,3.442
pse,sex_f,ocu_isco88_9,2011,3.22
pse,sex_f,ocu_isco88_total,2010,64.867
pse,sex_f,ocu_isco88_total,2011,76.566
pse,sex_f,ocu_isco88_x,2011,17.82
pse,sex_f,ocu_skill_l1,2010,3.442
pse,sex_f,ocu_skill_l1,2011,3.22
pse,sex_f,ocu_skill_l1,2012,6.946
pse,sex_f,ocu_skill_l1,2013,7.236
pse,sex_f,ocu_skill_l1,2014,8.933
pse,sex_f,ocu_skill_l1,2015,6.826
pse,sex_f,ocu_skill_l1,2016,5.52
pse,sex_f,ocu_skill_l1,2017,5.634
pse,sex_f,ocu_skill_l1,2018,5.102
pse,sex_f,ocu_skill_l1,2019,4.418
pse,sex_f,ocu_skill_l1,2020,4.562
pse,sex_f,ocu_skill_l1,2021,5.854
pse,sex_f,ocu_skill_l1,2022,7.924
pse,sex_f,ocu_skill_l1,2024,6.521
pse,sex_f,ocu_skill_l2,2010,45.687
pse,sex_f,ocu_skill_l2,2011,41.605
pse,sex_f,ocu_skill_l2,2012,56.489
pse,sex_f,ocu_skill_l2,2013,52.505
pse,sex_f,ocu_skill_l2,2014,60.696
pse,sex_f,ocu_skill_l2,2015,57.955
pse,sex_f,ocu_skill_l2,2016,47.503
pse,sex_f,ocu_skill_l2,2017,41.568
pse,sex_f,ocu_skill_l2,2018,38.394
pse,sex_f,ocu_skill_l2,2019,38.059
pse,sex_f,ocu_skill_l2,2020,29.348
pse,sex_f,ocu_skill_l2,2021,32.843
pse,sex_f,ocu_skill_l2,2022,43.988
pse,sex_f,ocu_skill_l2,2024,26.96
pse,sex_f,ocu_skill_l3_4,2010,15.737
pse,sex_f,ocu_skill_l3_4,2011,13.922
pse,sex_f,ocu_skill_l3_4,2012,15.539
pse,sex_f,ocu_skill_l3_4,2013,19.314
pse,sex_f,ocu_skill_l3_4,2014,21.525
pse,sex_f,ocu_skill_l3_4,2015,21.14
pse,sex_f,ocu_skill_l3_4,2016,21.458
pse,sex_f,ocu_skill_l3_4,2017,23.813
pse,sex_f,ocu_skill_l3_4,2018,22.321
pse,sex_f,ocu_skill_l3_4,2019,26.246
pse,sex_f,ocu_skill_l3_4,2020,18.342
pse,sex_f,ocu_skill_l3_4,2021,22.184
pse,sex_f,ocu_skill_l3_4,2022,30.86
pse,sex_f,ocu_skill_l3_4,2024,18.727
pse,sex_f,ocu_skill_total,2010,64.867
pse,sex_f,ocu_skill_total,2011,76.566
pse,sex_f,ocu_skill_total,2012,78.974
pse,sex_f,ocu_skill_total,2013,79.056
pse,sex_f,ocu_skill_total,2014,91.155
pse,sex_f,ocu_skill_total,2015,85.921
pse,sex_f,ocu_skill_total,2016,74.481
pse,sex_f,ocu_skill_total,2017,71.07
pse,sex_f,ocu_skill_total,2018,65.817
pse,sex_f,ocu_skill_total,2019,69.07
pse,sex_f,ocu_skill_total,2020,52.673
pse,sex_f,ocu_skill_total,2021,61.305
pse,sex_f,ocu_skill_total,2022,82.937
pse,sex_f,ocu_skill_total,2024,52.301
pse,sex_f,ocu_skill_x,2011,17.82
pse,sex_f,ocu_skill_x,2014,0
pse,sex_f,ocu_skill_x,2016,0
pse,sex_f,ocu_skill_x,2018,0
pse,sex_f,ocu_skill_x,2019,0.347
pse,sex_f,ocu_skill_x,2020,0.422
pse,sex_f,ocu_skill_x,2021,0.423
pse,sex_f,ocu_skill_x,2022,0.166
pse,sex_m,ocu_isco08_0,2012,0.228
pse,sex_m,ocu_isco08_0,2013,0.263
pse,sex_m,ocu_isco08_0,2014,0.478
pse,sex_m,ocu_isco08_0,2015,0.265
pse,sex_m,ocu_isco08_0,2016,0.628
pse,sex_m,ocu_isco08_0,2017,1.145
pse,sex_m,ocu_isco08_0,2018,1.032
pse,sex_m,ocu_isco08_0,2019,2.573
pse,sex_m,ocu_isco08_0,2020,2.222
pse,sex_m,ocu_isco08_0,2021,2.416
pse,sex_m,ocu_isco08_0,2022,2.264
pse,sex_m,ocu_isco08_0,2024,0.702
pse,sex_m,ocu_isco08_1,2012,8.306
pse,sex_m,ocu_isco08_1,2013,4.651
pse,sex_m,ocu_isco08_1,2014,5.85
pse,sex_m,ocu_isco08_1,2015,6.375
pse,sex_m,ocu_isco08_1,2016,4.06
pse,sex_m,ocu_isco08_1,2017,5.969
pse,sex_m,ocu_isco08_1,2018,6.518
pse,sex_m,ocu_isco08_1,2019,4.552
pse,sex_m,ocu_isco08_1,2020,4.025
pse,sex_m,ocu_isco08_1,2021,4.127
pse,sex_m,ocu_isco08_1,2022,3.037
pse,sex_m,ocu_isco08_1,2024,3.761
pse,sex_m,ocu_isco08_2,2012,10.319
pse,sex_m,ocu_isco08_2,2013,12.102
pse,sex_m,ocu_isco08_2,2014,11.104
pse,sex_m,ocu_isco08_2,2015,12.923
pse,sex_m,ocu_isco08_2,2016,12.292
pse,sex_m,ocu_isco08_2,2017,11.682
pse,sex_m,ocu_isco08_2,2018,12.145
pse,sex_m,ocu_isco08_2,2019,17.549
pse,sex_m,ocu_isco08_2,2020,14.454
pse,sex_m,ocu_isco08_2,2021,15.81
pse,sex_m,ocu_isco08_2,2022,19.947
pse,sex_m,ocu_isco08_2,2024,7.522
pse,sex_m,ocu_isco08_3,2012,8.678
pse,sex_m,ocu_isco08_3,2013,5.89
pse,sex_m,ocu_isco08_3,2014,7.205
pse,sex_m,ocu_isco08_3,2015,7.031
pse,sex_m,ocu_isco08_3,2016,7.443
pse,sex_m,ocu_isco08_3,2017,7.123
pse,sex_m,ocu_isco08_3,2018,6.789
pse,sex_m,ocu_isco08_3,2019,7.963
pse,sex_m,ocu_isco08_3,2020,6.311
pse,sex_m,ocu_isco08_3,2021,7.861
pse,sex_m,ocu_isco08_3,2022,8.108
pse,sex_m,ocu_isco08_3,2024,4.324
pse,sex_m,ocu_isco08_4,2012,3.694
pse,sex_m,ocu_isco08_4,2013,4.651
pse,sex_m,ocu_isco08_4,2014,5.065
pse,sex_m,ocu_isco08_4,2015,4.606
pse,sex_m,ocu_isco08_4,2016,3.092
pse,sex_m,ocu_isco08_4,2017,3.062
pse,sex_m,ocu_isco08_4,2018,2.568
pse,sex_m,ocu_isco08_4,2019,3.162
pse,sex_m,ocu_isco08_4,2020,3.029
pse,sex_m,ocu_isco08_4,2021,2.218
pse,sex_m,ocu_isco08_4,2022,2.945
pse,sex_m,ocu_isco08_4,2024,1.558
pse,sex_m,ocu_isco08_5,2012,77.638
pse,sex_m,ocu_isco08_5,2013,78.858
pse,sex_m,ocu_isco08_5,2014,81.116
pse,sex_m,ocu_isco08_5,2015,91.852
pse,sex_m,ocu_isco08_5,2016,90.031
pse,sex_m,ocu_isco08_5,2017,92.921
pse,sex_m,ocu_isco08_5,2018,95.944
pse,sex_m,ocu_isco08_5,2019,100.94
pse,sex_m,ocu_isco08_5,2020,84.837
pse,sex_m,ocu_isco08_5,2021,97.824
pse,sex_m,ocu_isco08_5,2022,110.029
pse,sex_m,ocu_isco08_5,2024,61.263
pse,sex_m,ocu_isco08_6,2012,32.634
pse,sex_m,ocu_isco08_6,2013,31.226
pse,sex_m,ocu_isco08_6,2014,28.853
pse,sex_m,ocu_isco08_6,2015,29.24
pse,sex_m,ocu_isco08_6,2016,25.927
pse,sex_m,ocu_isco08_6,2017,21.375
pse,sex_m,ocu_isco08_6,2018,22.517
pse,sex_m,ocu_isco08_6,2019,24.2
pse,sex_m,ocu_isco08_6,2020,21.324
pse,sex_m,ocu_isco08_6,2021,24.537
pse,sex_m,ocu_isco08_6,2022,24.523
pse,sex_m,ocu_isco08_6,2024,22.477
pse,sex_m,ocu_isco08_7,2012,101.071
pse,sex_m,ocu_isco08_7,2013,115.042
pse,sex_m,ocu_isco08_7,2014,109.75
pse,sex_m,ocu_isco08_7,2015,112.846
pse,sex_m,ocu_isco08_7,2016,119.619
pse,sex_m,ocu_isco08_7,2017,122.762
pse,sex_m,ocu_isco08_7,2018,128.044
pse,sex_m,ocu_isco08_7,2019,135.602
pse,sex_m,ocu_isco08_7,2020,115.318
pse,sex_m,ocu_isco08_7,2021,127.616
pse,sex_m,ocu_isco08_7,2022,147.231
pse,sex_m,ocu_isco08_7,2024,80.503
pse,sex_m,ocu_isco08_8,2012,37.555
pse,sex_m,ocu_isco08_8,2013,40.164
pse,sex_m,ocu_isco08_8,2014,39.195
pse,sex_m,ocu_isco08_8,2015,45.349
pse,sex_m,ocu_isco08_8,2016,46.056
pse,sex_m,ocu_isco08_8,2017,45.393
pse,sex_m,ocu_isco08_8,2018,46.265
pse,sex_m,ocu_isco08_8,2019,48.496
pse,sex_m,ocu_isco08_8,2020,47.853
pse,sex_m,ocu_isco08_8,2021,50.396
pse,sex_m,ocu_isco08_8,2022,58.946
pse,sex_m,ocu_isco08_8,2024,30.34
pse,sex_m,ocu_isco08_9,2012,115.94
pse,sex_m,ocu_isco08_9,2013,119.604
pse,sex_m,ocu_isco08_9,2014,114.879
pse,sex_m,ocu_isco08_9,2015,122.132
pse,sex_m,ocu_isco08_9,2016,126.782
pse,sex_m,ocu_isco08_9,2017,135.858
pse,sex_m,ocu_isco08_9,2018,124.34
pse,sex_m,ocu_isco08_9,2019,125.727
pse,sex_m,ocu_isco08_9,2020,119.314
pse,sex_m,ocu_isco08_9,2021,134.244
pse,sex_m,ocu_isco08_9,2022,152.008
pse,sex_m,ocu_isco08_9,2024,66.317
pse,sex_m,ocu_isco08_total,2012,396.065
pse,sex_m,ocu_isco08_total,2013,412.45
pse,sex_m,ocu_isco08_total,2014,403.496
pse,sex_m,ocu_isco08_total,2015,432.618
pse,sex_m,ocu_isco08_total,2016,435.931
pse,sex_m,ocu_isco08_total,2017,447.287
pse,sex_m,ocu_isco08_total,2018,446.163
pse,sex_m,ocu_isco08_total,2019,470.765
pse,sex_m,ocu_isco08_total,2020,418.686
pse,sex_m,ocu_isco08_total,2021,467.07
pse,sex_m,ocu_isco08_total,2022,529.04
pse,sex_m,ocu_isco08_total,2024,278.765
pse,sex_m,ocu_isco88_1,2010,5.203
pse,sex_m,ocu_isco88_1,2011,4.513
pse,sex_m,ocu_isco88_2,2010,9.62
pse,sex_m,ocu_isco88_2,2011,8.764
pse,sex_m,ocu_isco88_3,2010,7.997
pse,sex_m,ocu_isco88_3,2011,7.247
pse,sex_m,ocu_isco88_4,2010,2.328
pse,sex_m,ocu_isco88_4,2011,2.259
pse,sex_m,ocu_isco88_5,2010,62.266
pse,sex_m,ocu_isco88_5,2011,50.327
pse,sex_m,ocu_isco88_6,2010,38.115
pse,sex_m,ocu_isco88_6,2011,34.201
pse,sex_m,ocu_isco88_7,2010,91.822
pse,sex_m,ocu_isco88_7,2011,72.17
pse,sex_m,ocu_isco88_8,2010,32.607
pse,sex_m,ocu_isco88_8,2011,22.749
pse,sex_m,ocu_isco88_9,2010,104.646
pse,sex_m,ocu_isco88_9,2011,85.648
pse,sex_m,ocu_isco88_total,2010,354.604
pse,sex_m,ocu_isco88_total,2011,384.82
pse,sex_m,ocu_isco88_x,2011,96.942
pse,sex_m,ocu_skill_l1,2010,104.646
pse,sex_m,ocu_skill_l1,2011,85.648
pse,sex_m,ocu_skill_l1,2012,115.94
pse,sex_m,ocu_skill_l1,2013,119.604
pse,sex_m,ocu_skill_l1,2014,114.879
pse,sex_m,ocu_skill_l1,2015,122.132
pse,sex_m,ocu_skill_l1,2016,126.782
pse,sex_m,ocu_skill_l1,2017,135.858
pse,sex_m,ocu_skill_l1,2018,124.34
pse,sex_m,ocu_skill_l1,2019,125.727
pse,sex_m,ocu_skill_l1,2020,119.314
pse,sex_m,ocu_skill_l1,2021,134.244
pse,sex_m,ocu_skill_l1,2022,152.008
pse,sex_m,ocu_skill_l1,2024,66.317
pse,sex_m,ocu_skill_l2,2010,227.138
pse,sex_m,ocu_skill_l2,2011,181.705
pse,sex_m,ocu_skill_l2,2012,252.593
pse,sex_m,ocu_skill_l2,2013,269.94
pse,sex_m,ocu_skill_l2,2014,263.98
pse,sex_m,ocu_skill_l2,2015,283.892
pse,sex_m,ocu_skill_l2,2016,284.726
pse,sex_m,ocu_skill_l2,2017,285.512
pse,sex_m,ocu_skill_l2,2018,295.339
pse,sex_m,ocu_skill_l2,2019,312.4
pse,sex_m,ocu_skill_l2,2020,272.36
pse,sex_m,ocu_skill_l2,2021,302.59
pse,sex_m,ocu_skill_l2,2022,343.675
pse,sex_m,ocu_skill_l2,2024,196.14
pse,sex_m,ocu_skill_l3_4,2010,22.82
pse,sex_m,ocu_skill_l3_4,2011,20.524
pse,sex_m,ocu_skill_l3_4,2012,27.304
pse,sex_m,ocu_skill_l3_4,2013,22.643
pse,sex_m,ocu_skill_l3_4,2014,24.159
pse,sex_m,ocu_skill_l3_4,2015,26.329
pse,sex_m,ocu_skill_l3_4,2016,23.796
pse,sex_m,ocu_skill_l3_4,2017,24.773
pse,sex_m,ocu_skill_l3_4,2018,25.452
