ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
pse,sex_m,ocu_skill_l3_4,2019,30.064
pse,sex_m,ocu_skill_l3_4,2020,24.79
pse,sex_m,ocu_skill_l3_4,2021,27.799
pse,sex_m,ocu_skill_l3_4,2022,31.093
pse,sex_m,ocu_skill_l3_4,2024,15.606
pse,sex_m,ocu_skill_total,2010,354.604
pse,sex_m,ocu_skill_total,2011,384.82
pse,sex_m,ocu_skill_total,2012,396.065
pse,sex_m,ocu_skill_total,2013,412.45
pse,sex_m,ocu_skill_total,2014,403.496
pse,sex_m,ocu_skill_total,2015,432.618
pse,sex_m,ocu_skill_total,2016,435.931
pse,sex_m,ocu_skill_total,2017,447.287
pse,sex_m,ocu_skill_total,2018,446.163
pse,sex_m,ocu_skill_total,2019,470.765
pse,sex_m,ocu_skill_total,2020,418.686
pse,sex_m,ocu_skill_total,2021,467.07
pse,sex_m,ocu_skill_total,2022,529.04
pse,sex_m,ocu_skill_total,2024,278.765
pse,sex_m,ocu_skill_x,2011,96.942
pse,sex_m,ocu_skill_x,2012,0.228
pse,sex_m,ocu_skill_x,2013,0.263
pse,sex_m,ocu_skill_x,2014,0.478
pse,sex_m,ocu_skill_x,2015,0.265
pse,sex_m,ocu_skill_x,2016,0.628
pse,sex_m,ocu_skill_x,2017,1.145
pse,sex_m,ocu_skill_x,2018,1.032
pse,sex_m,ocu_skill_x,2019,2.573
pse,sex_m,ocu_skill_x,2020,2.222
pse,sex_m,ocu_skill_x,2021,2.438
pse,sex_m,ocu_skill_x,2022,2.264
pse,sex_m,ocu_skill_x,2024,0.702
pse,sex_t,ocu_isco08_0,2012,0.228
pse,sex_t,ocu_isco08_0,2013,0.263
pse,sex_t,ocu_isco08_0,2014,0.478
pse,sex_t,ocu_isco08_0,2015,0.265
pse,sex_t,ocu_isco08_0,2016,0.628
pse,sex_t,ocu_isco08_0,2017,1.2
pse,sex_t,ocu_isco08_0,2018,1.032
pse,sex_t,ocu_isco08_0,2019,2.92
pse,sex_t,ocu_isco08_0,2020,2.644
pse,sex_t,ocu_isco08_0,2021,2.839
pse,sex_t,ocu_isco08_0,2022,2.43
pse,sex_t,ocu_isco08_0,2024,0.794
pse,sex_t,ocu_isco08_1,2012,9.377
pse,sex_t,ocu_isco08_1,2013,5.448
pse,sex_t,ocu_isco08_1,2014,6.252
pse,sex_t,ocu_isco08_1,2015,6.769
pse,sex_t,ocu_isco08_1,2016,4.568
pse,sex_t,ocu_isco08_1,2017,6.551
pse,sex_t,ocu_isco08_1,2018,7.199
pse,sex_t,ocu_isco08_1,2019,5.127
pse,sex_t,ocu_isco08_1,2020,4.53
pse,sex_t,ocu_isco08_1,2021,4.911
pse,sex_t,ocu_isco08_1,2022,3.726
pse,sex_t,ocu_isco08_1,2024,4.854
pse,sex_t,ocu_isco08_2,2012,21.889
pse,sex_t,ocu_isco08_2,2013,25.702
pse,sex_t,ocu_isco08_2,2014,26.678
pse,sex_t,ocu_isco08_2,2015,29.439
pse,sex_t,ocu_isco08_2,2016,29.168
pse,sex_t,ocu_isco08_2,2017,30.108
pse,sex_t,ocu_isco08_2,2018,29.372
pse,sex_t,ocu_isco08_2,2019,38.727
pse,sex_t,ocu_isco08_2,2020,29.002
pse,sex_t,ocu_isco08_2,2021,33.382
pse,sex_t,ocu_isco08_2,2022,44.584
pse,sex_t,ocu_isco08_2,2024,22.133
pse,sex_t,ocu_isco08_3,2012,11.577
pse,sex_t,ocu_isco08_3,2013,10.808
pse,sex_t,ocu_isco08_3,2014,12.755
pse,sex_t,ocu_isco08_3,2015,11.262
pse,sex_t,ocu_isco08_3,2016,11.518
pse,sex_t,ocu_isco08_3,2017,11.926
pse,sex_t,ocu_isco08_3,2018,11.202
pse,sex_t,ocu_isco08_3,2019,12.456
pse,sex_t,ocu_isco08_3,2020,9.599
pse,sex_t,ocu_isco08_3,2021,11.689
pse,sex_t,ocu_isco08_3,2022,13.642
pse,sex_t,ocu_isco08_3,2024,7.347
pse,sex_t,ocu_isco08_4,2012,6.27
pse,sex_t,ocu_isco08_4,2013,7.026
pse,sex_t,ocu_isco08_4,2014,8.249
pse,sex_t,ocu_isco08_4,2015,8.138
pse,sex_t,ocu_isco08_4,2016,6.213
pse,sex_t,ocu_isco08_4,2017,7.081
pse,sex_t,ocu_isco08_4,2018,5.428
pse,sex_t,ocu_isco08_4,2019,4.859
pse,sex_t,ocu_isco08_4,2020,4.937
pse,sex_t,ocu_isco08_4,2021,4.936
pse,sex_t,ocu_isco08_4,2022,6.236
pse,sex_t,ocu_isco08_4,2024,4.109
pse,sex_t,ocu_isco08_5,2012,90.885
pse,sex_t,ocu_isco08_5,2013,91.018
pse,sex_t,ocu_isco08_5,2014,97.826
pse,sex_t,ocu_isco08_5,2015,112.849
pse,sex_t,ocu_isco08_5,2016,108.298
pse,sex_t,ocu_isco08_5,2017,109.409
pse,sex_t,ocu_isco08_5,2018,112.852
pse,sex_t,ocu_isco08_5,2019,118.606
pse,sex_t,ocu_isco08_5,2020,96.402
pse,sex_t,ocu_isco08_5,2021,112.249
pse,sex_t,ocu_isco08_5,2022,130.308
pse,sex_t,ocu_isco08_5,2024,74.222
pse,sex_t,ocu_isco08_6,2012,59.938
pse,sex_t,ocu_isco08_6,2013,57.512
pse,sex_t,ocu_isco08_6,2014,55.109
pse,sex_t,ocu_isco08_6,2015,45.495
pse,sex_t,ocu_isco08_6,2016,36.818
pse,sex_t,ocu_isco08_6,2017,30.517
pse,sex_t,ocu_isco08_6,2018,30.413
pse,sex_t,ocu_isco08_6,2019,31.979
pse,sex_t,ocu_isco08_6,2020,28.629
pse,sex_t,ocu_isco08_6,2021,32.071
pse,sex_t,ocu_isco08_6,2022,32.543
pse,sex_t,ocu_isco08_6,2024,27.761
pse,sex_t,ocu_isco08_7,2012,109.55
pse,sex_t,ocu_isco08_7,2013,122.513
pse,sex_t,ocu_isco08_7,2014,118.906
pse,sex_t,ocu_isco08_7,2015,124.744
pse,sex_t,ocu_isco08_7,2016,129.688
pse,sex_t,ocu_isco08_7,2017,130.458
pse,sex_t,ocu_isco08_7,2018,134.76
pse,sex_t,ocu_isco08_7,2019,142.995
pse,sex_t,ocu_isco08_7,2020,121.327
pse,sex_t,ocu_isco08_7,2021,133.664
pse,sex_t,ocu_isco08_7,2022,156.482
pse,sex_t,ocu_isco08_7,2024,84.163
pse,sex_t,ocu_isco08_8,2012,42.438
pse,sex_t,ocu_isco08_8,2013,44.377
pse,sex_t,ocu_isco08_8,2014,44.586
pse,sex_t,ocu_isco08_8,2015,50.621
pse,sex_t,ocu_isco08_8,2016,51.213
pse,sex_t,ocu_isco08_8,2017,49.615
pse,sex_t,ocu_isco08_8,2018,50.279
pse,sex_t,ocu_isco08_8,2019,52.02
pse,sex_t,ocu_isco08_8,2020,50.413
pse,sex_t,ocu_isco08_8,2021,52.514
pse,sex_t,ocu_isco08_8,2022,62.094
pse,sex_t,ocu_isco08_8,2024,32.845
pse,sex_t,ocu_isco08_9,2012,122.886
pse,sex_t,ocu_isco08_9,2013,126.84
pse,sex_t,ocu_isco08_9,2014,123.812
pse,sex_t,ocu_isco08_9,2015,128.958
pse,sex_t,ocu_isco08_9,2016,132.302
pse,sex_t,ocu_isco08_9,2017,141.492
pse,sex_t,ocu_isco08_9,2018,129.443
pse,sex_t,ocu_isco08_9,2019,130.145
pse,sex_t,ocu_isco08_9,2020,123.876
pse,sex_t,ocu_isco08_9,2021,140.098
pse,sex_t,ocu_isco08_9,2022,159.932
pse,sex_t,ocu_isco08_9,2024,72.838
pse,sex_t,ocu_isco08_total,2012,475.039
pse,sex_t,ocu_isco08_total,2013,491.506
pse,sex_t,ocu_isco08_total,2014,494.651
pse,sex_t,ocu_isco08_total,2015,518.54
pse,sex_t,ocu_isco08_total,2016,510.413
pse,sex_t,ocu_isco08_total,2017,518.357
pse,sex_t,ocu_isco08_total,2018,511.98
pse,sex_t,ocu_isco08_total,2019,539.835
pse,sex_t,ocu_isco08_total,2020,471.359
pse,sex_t,ocu_isco08_total,2021,528.374
pse,sex_t,ocu_isco08_total,2022,611.977
pse,sex_t,ocu_isco08_total,2024,331.066
pse,sex_t,ocu_isco88_1,2010,6.005
pse,sex_t,ocu_isco88_1,2011,5.124
pse,sex_t,ocu_isco88_2,2010,18.331
pse,sex_t,ocu_isco88_2,2011,17.331
pse,sex_t,ocu_isco88_3,2010,14.222
pse,sex_t,ocu_isco88_3,2011,11.991
pse,sex_t,ocu_isco88_4,2010,3.849
pse,sex_t,ocu_isco88_4,2011,3.698
pse,sex_t,ocu_isco88_5,2010,72.907
pse,sex_t,ocu_isco88_5,2011,59.294
pse,sex_t,ocu_isco88_6,2010,64.092
pse,sex_t,ocu_isco88_6,2011,57.898
pse,sex_t,ocu_isco88_7,2010,97.702
pse,sex_t,ocu_isco88_7,2011,78.948
pse,sex_t,ocu_isco88_8,2010,34.274
pse,sex_t,ocu_isco88_8,2011,23.473
pse,sex_t,ocu_isco88_9,2010,108.088
pse,sex_t,ocu_isco88_9,2011,88.868
pse,sex_t,ocu_isco88_total,2010,419.471
pse,sex_t,ocu_isco88_total,2011,461.386
pse,sex_t,ocu_isco88_x,2011,114.762
pse,sex_t,ocu_skill_l1,2010,108.088
pse,sex_t,ocu_skill_l1,2011,88.868
pse,sex_t,ocu_skill_l1,2012,122.886
pse,sex_t,ocu_skill_l1,2013,126.84
pse,sex_t,ocu_skill_l1,2014,123.812
pse,sex_t,ocu_skill_l1,2015,128.958
pse,sex_t,ocu_skill_l1,2016,132.302
pse,sex_t,ocu_skill_l1,2017,141.492
pse,sex_t,ocu_skill_l1,2018,129.443
pse,sex_t,ocu_skill_l1,2019,130.145
pse,sex_t,ocu_skill_l1,2020,123.876
pse,sex_t,ocu_skill_l1,2021,140.098
pse,sex_t,ocu_skill_l1,2022,159.932
pse,sex_t,ocu_skill_l1,2024,72.838
pse,sex_t,ocu_skill_l2,2010,272.825
pse,sex_t,ocu_skill_l2,2011,223.31
pse,sex_t,ocu_skill_l2,2012,309.083
pse,sex_t,ocu_skill_l2,2013,322.445
pse,sex_t,ocu_skill_l2,2014,324.676
pse,sex_t,ocu_skill_l2,2015,341.848
pse,sex_t,ocu_skill_l2,2016,332.229
pse,sex_t,ocu_skill_l2,2017,327.08
pse,sex_t,ocu_skill_l2,2018,333.732
pse,sex_t,ocu_skill_l2,2019,350.46
pse,sex_t,ocu_skill_l2,2020,301.708
pse,sex_t,ocu_skill_l2,2021,335.433
pse,sex_t,ocu_skill_l2,2022,387.662
pse,sex_t,ocu_skill_l2,2024,223.1
pse,sex_t,ocu_skill_l3_4,2010,38.558
pse,sex_t,ocu_skill_l3_4,2011,34.446
pse,sex_t,ocu_skill_l3_4,2012,42.843
pse,sex_t,ocu_skill_l3_4,2013,41.958
pse,sex_t,ocu_skill_l3_4,2014,45.684
pse,sex_t,ocu_skill_l3_4,2015,47.469
pse,sex_t,ocu_skill_l3_4,2016,45.254
pse,sex_t,ocu_skill_l3_4,2017,48.586
pse,sex_t,ocu_skill_l3_4,2018,47.773
pse,sex_t,ocu_skill_l3_4,2019,56.31
pse,sex_t,ocu_skill_l3_4,2020,43.131
pse,sex_t,ocu_skill_l3_4,2021,49.983
pse,sex_t,ocu_skill_l3_4,2022,61.952
pse,sex_t,ocu_skill_l3_4,2024,34.334
pse,sex_t,ocu_skill_total,2010,419.471
pse,sex_t,ocu_skill_total,2011,461.386
pse,sex_t,ocu_skill_total,2012,475.039
pse,sex_t,ocu_skill_total,2013,491.506
pse,sex_t,ocu_skill_total,2014,494.651
pse,sex_t,ocu_skill_total,2015,518.54
pse,sex_t,ocu_skill_total,2016,510.413
pse,sex_t,ocu_skill_total,2017,518.357
pse,sex_t,ocu_skill_total,2018,511.98
pse,sex_t,ocu_skill_total,2019,539.835
pse,sex_t,ocu_skill_total,2020,471.359
pse,sex_t,ocu_skill_total,2021,528.374
pse,sex_t,ocu_skill_total,2022,611.977
pse,sex_t,ocu_skill_total,2024,331.066
pse,sex_t,ocu_skill_x,2011,114.762
pse,sex_t,ocu_skill_x,2012,0.228
pse,sex_t,ocu_skill_x,2013,0.263
pse,sex_t,ocu_skill_x,2014,0.478
pse,sex_t,ocu_skill_x,2015,0.265
pse,sex_t,ocu_skill_x,2016,0.628
pse,sex_t,ocu_skill_x,2017,1.2
pse,sex_t,ocu_skill_x,2018,1.032
pse,sex_t,ocu_skill_x,2019,2.92
pse,sex_t,ocu_skill_x,2020,2.644
pse,sex_t,ocu_skill_x,2021,2.861
pse,sex_t,ocu_skill_x,2022,2.43
pse,sex_t,ocu_skill_x,2024,0.794
rou,sex_f,ocu_isco08_5,2023,22.105
rou,sex_f,ocu_isco08_6,2023,70.864
rou,sex_f,ocu_isco08_9,2023,28.624
rou,sex_f,ocu_isco08_total,2023,123.199
rou,sex_f,ocu_skill_l1,2023,28.624
rou,sex_f,ocu_skill_l2,2023,94.164
rou,sex_f,ocu_skill_total,2023,123.199
rou,sex_m,ocu_isco08_6,2023,49.389
rou,sex_m,ocu_isco08_9,2023,23.254
rou,sex_m,ocu_isco08_total,2023,81.704
rou,sex_m,ocu_skill_l1,2023,23.254
rou,sex_m,ocu_skill_l2,2023,54.399
rou,sex_m,ocu_skill_total,2023,81.704
rou,sex_t,ocu_isco08_5,2023,24.788
rou,sex_t,ocu_isco08_6,2023,120.253
rou,sex_t,ocu_isco08_9,2023,51.878
rou,sex_t,ocu_isco08_total,2023,204.903
rou,sex_t,ocu_skill_l1,2023,51.878
rou,sex_t,ocu_skill_l2,2023,148.563
rou,sex_t,ocu_skill_total,2023,204.903
rus,sex_f,ocu_isco08_1,2016,377.375
rus,sex_f,ocu_isco08_1,2017,387.967
rus,sex_f,ocu_isco08_1,2018,383.645
rus,sex_f,ocu_isco08_1,2019,325.914
rus,sex_f,ocu_isco08_1,2020,261.584
rus,sex_f,ocu_isco08_1,2021,264.001
rus,sex_f,ocu_isco08_1,2022,229.143
rus,sex_f,ocu_isco08_1,2023,258.888
rus,sex_f,ocu_isco08_1,2024,300.493
rus,sex_f,ocu_isco08_2,2016,401.003
rus,sex_f,ocu_isco08_2,2017,429.999
rus,sex_f,ocu_isco08_2,2018,452.258
rus,sex_f,ocu_isco08_2,2019,514.471
rus,sex_f,ocu_isco08_2,2020,565.972
rus,sex_f,ocu_isco08_2,2021,592.561
rus,sex_f,ocu_isco08_2,2022,561.597
rus,sex_f,ocu_isco08_2,2023,563.629
rus,sex_f,ocu_isco08_2,2024,779.38
rus,sex_f,ocu_isco08_3,2016,424.057
rus,sex_f,ocu_isco08_3,2017,425.722
rus,sex_f,ocu_isco08_3,2018,415.811
rus,sex_f,ocu_isco08_3,2019,545.833
rus,sex_f,ocu_isco08_3,2020,522.689
rus,sex_f,ocu_isco08_3,2021,528.352
rus,sex_f,ocu_isco08_3,2022,423.921
rus,sex_f,ocu_isco08_3,2023,415.491
rus,sex_f,ocu_isco08_3,2024,618.942
rus,sex_f,ocu_isco08_4,2016,102.673
rus,sex_f,ocu_isco08_4,2017,118.011
rus,sex_f,ocu_isco08_4,2018,112.027
rus,sex_f,ocu_isco08_4,2019,93.906
rus,sex_f,ocu_isco08_4,2020,78.454
rus,sex_f,ocu_isco08_4,2021,82.528
rus,sex_f,ocu_isco08_4,2022,91.772
rus,sex_f,ocu_isco08_4,2023,99.02
rus,sex_f,ocu_isco08_4,2024,134.745
rus,sex_f,ocu_isco08_5,2016,2856.967
rus,sex_f,ocu_isco08_5,2017,2945.343
rus,sex_f,ocu_isco08_5,2018,2989.126
rus,sex_f,ocu_isco08_5,2019,2974.076
rus,sex_f,ocu_isco08_5,2020,2805.981
rus,sex_f,ocu_isco08_5,2021,2952.771
rus,sex_f,ocu_isco08_5,2022,2876.894
rus,sex_f,ocu_isco08_5,2023,3016.452
rus,sex_f,ocu_isco08_5,2024,3390.551
rus,sex_f,ocu_isco08_6,2016,1016.739
rus,sex_f,ocu_isco08_6,2017,643.492
rus,sex_f,ocu_isco08_6,2018,672.855
rus,sex_f,ocu_isco08_6,2019,648.893
rus,sex_f,ocu_isco08_6,2020,627.509
rus,sex_f,ocu_isco08_6,2021,604.932
rus,sex_f,ocu_isco08_6,2022,560.811
rus,sex_f,ocu_isco08_6,2023,508.317
rus,sex_f,ocu_isco08_6,2024,490.396
rus,sex_f,ocu_isco08_7,2016,372.05
rus,sex_f,ocu_isco08_7,2017,415.744
rus,sex_f,ocu_isco08_7,2018,470.526
rus,sex_f,ocu_isco08_7,2019,491.948
rus,sex_f,ocu_isco08_7,2020,464.6
rus,sex_f,ocu_isco08_7,2021,508.6
rus,sex_f,ocu_isco08_7,2022,425
rus,sex_f,ocu_isco08_7,2023,455.461
rus,sex_f,ocu_isco08_7,2024,539.256
rus,sex_f,ocu_isco08_8,2016,93.419
rus,sex_f,ocu_isco08_8,2017,85.974
rus,sex_f,ocu_isco08_8,2018,106.92
rus,sex_f,ocu_isco08_8,2019,108.25
rus,sex_f,ocu_isco08_8,2020,95.394
rus,sex_f,ocu_isco08_8,2021,96.723
rus,sex_f,ocu_isco08_8,2022,112.05
rus,sex_f,ocu_isco08_8,2023,105.497
rus,sex_f,ocu_isco08_8,2024,156.023
rus,sex_f,ocu_isco08_9,2016,350.018
rus,sex_f,ocu_isco08_9,2017,352.123
rus,sex_f,ocu_isco08_9,2018,368.12
rus,sex_f,ocu_isco08_9,2019,323.801
rus,sex_f,ocu_isco08_9,2020,316.657
rus,sex_f,ocu_isco08_9,2021,344.348
rus,sex_f,ocu_isco08_9,2022,345.416
rus,sex_f,ocu_isco08_9,2023,318.33
rus,sex_f,ocu_isco08_9,2024,337.021
rus,sex_f,ocu_isco08_total,2016,5994.302
rus,sex_f,ocu_isco08_total,2017,5804.375
rus,sex_f,ocu_isco08_total,2018,5971.285
rus,sex_f,ocu_isco08_total,2019,6027.094
rus,sex_f,ocu_isco08_total,2020,5738.84
rus,sex_f,ocu_isco08_total,2021,5974.818
rus,sex_f,ocu_isco08_total,2022,5626.604
rus,sex_f,ocu_isco08_total,2023,5741.086
rus,sex_f,ocu_isco08_total,2024,6746.806
rus,sex_f,ocu_isco88_1,2010,371.134
rus,sex_f,ocu_isco88_1,2011,430.221
rus,sex_f,ocu_isco88_1,2012,426.006
rus,sex_f,ocu_isco88_1,2013,463.301
rus,sex_f,ocu_isco88_1,2014,459.512
rus,sex_f,ocu_isco88_1,2015,494.403
rus,sex_f,ocu_isco88_2,2010,202.35
rus,sex_f,ocu_isco88_2,2011,214.944
rus,sex_f,ocu_isco88_2,2012,237.125
rus,sex_f,ocu_isco88_2,2013,270.035
rus,sex_f,ocu_isco88_2,2014,311.36
rus,sex_f,ocu_isco88_2,2015,322.22
rus,sex_f,ocu_isco88_3,2010,272.81
rus,sex_f,ocu_isco88_3,2011,336.552
rus,sex_f,ocu_isco88_3,2012,367.107
rus,sex_f,ocu_isco88_3,2013,399.781
rus,sex_f,ocu_isco88_3,2014,429.368
rus,sex_f,ocu_isco88_3,2015,436.62
rus,sex_f,ocu_isco88_4,2010,69.532
rus,sex_f,ocu_isco88_4,2011,86.263
rus,sex_f,ocu_isco88_4,2012,90.157
rus,sex_f,ocu_isco88_4,2013,97.014
rus,sex_f,ocu_isco88_4,2014,102.28
rus,sex_f,ocu_isco88_4,2015,103.465
rus,sex_f,ocu_isco88_5,2010,2062.887
rus,sex_f,ocu_isco88_5,2011,2409.088
rus,sex_f,ocu_isco88_5,2012,2655.435
rus,sex_f,ocu_isco88_5,2013,2650.997
rus,sex_f,ocu_isco88_5,2014,2688.456
rus,sex_f,ocu_isco88_5,2015,2730.14
rus,sex_f,ocu_isco88_6,2010,893.043
rus,sex_f,ocu_isco88_6,2011,993.503
rus,sex_f,ocu_isco88_6,2012,973.136
rus,sex_f,ocu_isco88_6,2013,1053.011
rus,sex_f,ocu_isco88_6,2014,999.634
rus,sex_f,ocu_isco88_6,2015,1016.882
rus,sex_f,ocu_isco88_7,2010,221.007
rus,sex_f,ocu_isco88_7,2011,258.749
rus,sex_f,ocu_isco88_7,2012,298.077
rus,sex_f,ocu_isco88_7,2013,315.062
rus,sex_f,ocu_isco88_7,2014,342.676
rus,sex_f,ocu_isco88_7,2015,329.098
rus,sex_f,ocu_isco88_8,2010,49.573
rus,sex_f,ocu_isco88_8,2011,54.486
rus,sex_f,ocu_isco88_8,2012,63.779
rus,sex_f,ocu_isco88_8,2013,67.027
rus,sex_f,ocu_isco88_8,2014,56.125
rus,sex_f,ocu_isco88_8,2015,52.145
rus,sex_f,ocu_isco88_9,2010,296.171
rus,sex_f,ocu_isco88_9,2011,346.99
rus,sex_f,ocu_isco88_9,2012,354.761
rus,sex_f,ocu_isco88_9,2013,359.204
rus,sex_f,ocu_isco88_9,2014,358.315
rus,sex_f,ocu_isco88_9,2015,400.211
rus,sex_f,ocu_isco88_total,2010,4438.507
rus,sex_f,ocu_isco88_total,2011,5130.797
rus,sex_f,ocu_isco88_total,2012,5465.582
rus,sex_f,ocu_isco88_total,2013,5675.431
rus,sex_f,ocu_isco88_total,2014,5747.725
rus,sex_f,ocu_isco88_total,2015,5885.182
rus,sex_f,ocu_skill_l1,2010,296.171
rus,sex_f,ocu_skill_l1,2011,346.99
rus,sex_f,ocu_skill_l1,2012,354.761
rus,sex_f,ocu_skill_l1,2013,359.204
rus,sex_f,ocu_skill_l1,2014,358.315
rus,sex_f,ocu_skill_l1,2015,400.211
rus,sex_f,ocu_skill_l1,2016,350.018
rus,sex_f,ocu_skill_l1,2017,352.123
rus,sex_f,ocu_skill_l1,2018,368.12
rus,sex_f,ocu_skill_l1,2019,323.801
rus,sex_f,ocu_skill_l1,2020,316.657
rus,sex_f,ocu_skill_l1,2021,344.348
rus,sex_f,ocu_skill_l1,2022,345.416
rus,sex_f,ocu_skill_l1,2023,318.33
rus,sex_f,ocu_skill_l1,2024,337.021
rus,sex_f,ocu_skill_l2,2010,3296.042
rus,sex_f,ocu_skill_l2,2011,3802.09
rus,sex_f,ocu_skill_l2,2012,4080.583
rus,sex_f,ocu_skill_l2,2013,4183.111
rus,sex_f,ocu_skill_l2,2014,4189.171
rus,sex_f,ocu_skill_l2,2015,4231.729
rus,sex_f,ocu_skill_l2,2016,4441.849
rus,sex_f,ocu_skill_l2,2017,4208.564
rus,sex_f,ocu_skill_l2,2018,4351.452
rus,sex_f,ocu_skill_l2,2019,4317.074
rus,sex_f,ocu_skill_l2,2020,4071.938
rus,sex_f,ocu_skill_l2,2021,4245.556
rus,sex_f,ocu_skill_l2,2022,4066.526
rus,sex_f,ocu_skill_l2,2023,4184.748
rus,sex_f,ocu_skill_l2,2024,4710.97
rus,sex_f,ocu_skill_l3_4,2010,846.294
rus,sex_f,ocu_skill_l3_4,2011,981.717
rus,sex_f,ocu_skill_l3_4,2012,1030.238
rus,sex_f,ocu_skill_l3_4,2013,1133.117
rus,sex_f,ocu_skill_l3_4,2014,1200.239
rus,sex_f,ocu_skill_l3_4,2015,1253.242
rus,sex_f,ocu_skill_l3_4,2016,1202.435
rus,sex_f,ocu_skill_l3_4,2017,1243.688
rus,sex_f,ocu_skill_l3_4,2018,1251.713
rus,sex_f,ocu_skill_l3_4,2019,1386.218
rus,sex_f,ocu_skill_l3_4,2020,1350.245
rus,sex_f,ocu_skill_l3_4,2021,1384.914
rus,sex_f,ocu_skill_l3_4,2022,1214.662
rus,sex_f,ocu_skill_l3_4,2023,1238.008
rus,sex_f,ocu_skill_l3_4,2024,1698.815
rus,sex_f,ocu_skill_total,2010,4438.507
rus,sex_f,ocu_skill_total,2011,5130.797
rus,sex_f,ocu_skill_total,2012,5465.582
rus,sex_f,ocu_skill_total,2013,5675.431
rus,sex_f,ocu_skill_total,2014,5747.725
rus,sex_f,ocu_skill_total,2015,5885.182
rus,sex_f,ocu_skill_total,2016,5994.302
rus,sex_f,ocu_skill_total,2017,5804.375
rus,sex_f,ocu_skill_total,2018,5971.285
rus,sex_f,ocu_skill_total,2019,6027.094
rus,sex_f,ocu_skill_total,2020,5738.84
rus,sex_f,ocu_skill_total,2021,5974.818
rus,sex_f,ocu_skill_total,2022,5626.604
rus,sex_f,ocu_skill_total,2023,5741.086
rus,sex_f,ocu_skill_total,2024,6746.806
rus,sex_m,ocu_isco08_1,2016,732.779
rus,sex_m,ocu_isco08_1,2017,747.45
rus,sex_m,ocu_isco08_1,2018,736.843
rus,sex_m,ocu_isco08_1,2019,579.31
rus,sex_m,ocu_isco08_1,2020,468.054
rus,sex_m,ocu_isco08_1,2021,464.292
rus,sex_m,ocu_isco08_1,2022,463.541
rus,sex_m,ocu_isco08_1,2023,534.849
rus,sex_m,ocu_isco08_1,2024,638.985
rus,sex_m,ocu_isco08_2,2016,312.035
rus,sex_m,ocu_isco08_2,2017,288.762
rus,sex_m,ocu_isco08_2,2018,309.163
rus,sex_m,ocu_isco08_2,2019,367.499
rus,sex_m,ocu_isco08_2,2020,425.552
rus,sex_m,ocu_isco08_2,2021,444.626
rus,sex_m,ocu_isco08_2,2022,358.147
rus,sex_m,ocu_isco08_2,2023,351.71
rus,sex_m,ocu_isco08_2,2024,518.009
rus,sex_m,ocu_isco08_3,2016,415.786
rus,sex_m,ocu_isco08_3,2017,415.403
rus,sex_m,ocu_isco08_3,2018,393.594
rus,sex_m,ocu_isco08_3,2019,580.062
rus,sex_m,ocu_isco08_3,2020,617.966
rus,sex_m,ocu_isco08_3,2021,646.162
rus,sex_m,ocu_isco08_3,2022,525.249
rus,sex_m,ocu_isco08_3,2023,466.638
rus,sex_m,ocu_isco08_3,2024,586.6
rus,sex_m,ocu_isco08_4,2016,32.283
rus,sex_m,ocu_isco08_4,2017,35.309
rus,sex_m,ocu_isco08_4,2018,39.44
rus,sex_m,ocu_isco08_4,2019,29.031
