ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
rus,sex_m,ocu_isco08_4,2020,21.536
rus,sex_m,ocu_isco08_4,2021,30.723
rus,sex_m,ocu_isco08_4,2022,37.507
rus,sex_m,ocu_isco08_4,2023,34.317
rus,sex_m,ocu_isco08_4,2024,51.552
rus,sex_m,ocu_isco08_5,2016,715.011
rus,sex_m,ocu_isco08_5,2017,724.322
rus,sex_m,ocu_isco08_5,2018,776.12
rus,sex_m,ocu_isco08_5,2019,741.936
rus,sex_m,ocu_isco08_5,2020,700.944
rus,sex_m,ocu_isco08_5,2021,713.145
rus,sex_m,ocu_isco08_5,2022,648.691
rus,sex_m,ocu_isco08_5,2023,675.512
rus,sex_m,ocu_isco08_5,2024,678.505
rus,sex_m,ocu_isco08_6,2016,993.156
rus,sex_m,ocu_isco08_6,2017,739.044
rus,sex_m,ocu_isco08_6,2018,728.654
rus,sex_m,ocu_isco08_6,2019,692.759
rus,sex_m,ocu_isco08_6,2020,694.134
rus,sex_m,ocu_isco08_6,2021,699.481
rus,sex_m,ocu_isco08_6,2022,626.523
rus,sex_m,ocu_isco08_6,2023,549.052
rus,sex_m,ocu_isco08_6,2024,495.582
rus,sex_m,ocu_isco08_7,2016,1682.26
rus,sex_m,ocu_isco08_7,2017,1786.917
rus,sex_m,ocu_isco08_7,2018,1775.165
rus,sex_m,ocu_isco08_7,2019,1742.138
rus,sex_m,ocu_isco08_7,2020,1622.546
rus,sex_m,ocu_isco08_7,2021,1691.08
rus,sex_m,ocu_isco08_7,2022,1617.297
rus,sex_m,ocu_isco08_7,2023,1695.601
rus,sex_m,ocu_isco08_7,2024,1850.226
rus,sex_m,ocu_isco08_8,2016,1727.028
rus,sex_m,ocu_isco08_8,2017,1732.726
rus,sex_m,ocu_isco08_8,2018,1765.914
rus,sex_m,ocu_isco08_8,2019,1858.969
rus,sex_m,ocu_isco08_8,2020,1798.479
rus,sex_m,ocu_isco08_8,2021,1812.399
rus,sex_m,ocu_isco08_8,2022,1763.504
rus,sex_m,ocu_isco08_8,2023,1738.993
rus,sex_m,ocu_isco08_8,2024,1789.509
rus,sex_m,ocu_isco08_9,2016,1003.755
rus,sex_m,ocu_isco08_9,2017,885.278
rus,sex_m,ocu_isco08_9,2018,924.084
rus,sex_m,ocu_isco08_9,2019,895.446
rus,sex_m,ocu_isco08_9,2020,810.77
rus,sex_m,ocu_isco08_9,2021,911.405
rus,sex_m,ocu_isco08_9,2022,920.304
rus,sex_m,ocu_isco08_9,2023,866.284
rus,sex_m,ocu_isco08_9,2024,801.486
rus,sex_m,ocu_isco08_total,2016,7614.094
rus,sex_m,ocu_isco08_total,2017,7355.211
rus,sex_m,ocu_isco08_total,2018,7448.977
rus,sex_m,ocu_isco08_total,2019,7487.149
rus,sex_m,ocu_isco08_total,2020,7159.98
rus,sex_m,ocu_isco08_total,2021,7413.313
rus,sex_m,ocu_isco08_total,2022,6960.764
rus,sex_m,ocu_isco08_total,2023,6912.957
rus,sex_m,ocu_isco08_total,2024,7410.454
rus,sex_m,ocu_isco88_1,2010,674.121
rus,sex_m,ocu_isco88_1,2011,754.396
rus,sex_m,ocu_isco88_1,2012,759.534
rus,sex_m,ocu_isco88_1,2013,868.444
rus,sex_m,ocu_isco88_1,2014,939.581
rus,sex_m,ocu_isco88_1,2015,959.649
rus,sex_m,ocu_isco88_2,2010,152.32
rus,sex_m,ocu_isco88_2,2011,164.436
rus,sex_m,ocu_isco88_2,2012,182.827
rus,sex_m,ocu_isco88_2,2013,207.125
rus,sex_m,ocu_isco88_2,2014,220.655
rus,sex_m,ocu_isco88_2,2015,228.604
rus,sex_m,ocu_isco88_3,2010,216.697
rus,sex_m,ocu_isco88_3,2011,245.454
rus,sex_m,ocu_isco88_3,2012,264.694
rus,sex_m,ocu_isco88_3,2013,275.056
rus,sex_m,ocu_isco88_3,2014,296.303
rus,sex_m,ocu_isco88_3,2015,317.025
rus,sex_m,ocu_isco88_4,2010,16.737
rus,sex_m,ocu_isco88_4,2011,15.12
rus,sex_m,ocu_isco88_4,2012,22.775
rus,sex_m,ocu_isco88_4,2013,25.65
rus,sex_m,ocu_isco88_4,2014,18.967
rus,sex_m,ocu_isco88_4,2015,22.154
rus,sex_m,ocu_isco88_5,2010,569.58
rus,sex_m,ocu_isco88_5,2011,623.776
rus,sex_m,ocu_isco88_5,2012,665.49
rus,sex_m,ocu_isco88_5,2013,688.262
rus,sex_m,ocu_isco88_5,2014,709.778
rus,sex_m,ocu_isco88_5,2015,683.944
rus,sex_m,ocu_isco88_6,2010,929.226
rus,sex_m,ocu_isco88_6,2011,956.395
rus,sex_m,ocu_isco88_6,2012,942.521
rus,sex_m,ocu_isco88_6,2013,952.327
rus,sex_m,ocu_isco88_6,2014,899.959
rus,sex_m,ocu_isco88_6,2015,940.145
rus,sex_m,ocu_isco88_7,2010,1101.362
rus,sex_m,ocu_isco88_7,2011,1208.642
rus,sex_m,ocu_isco88_7,2012,1312.685
rus,sex_m,ocu_isco88_7,2013,1416.201
rus,sex_m,ocu_isco88_7,2014,1496.996
rus,sex_m,ocu_isco88_7,2015,1594.706
rus,sex_m,ocu_isco88_8,2010,1171.658
rus,sex_m,ocu_isco88_8,2011,1344.738
rus,sex_m,ocu_isco88_8,2012,1481.588
rus,sex_m,ocu_isco88_8,2013,1572.348
rus,sex_m,ocu_isco88_8,2014,1581.379
rus,sex_m,ocu_isco88_8,2015,1640.712
rus,sex_m,ocu_isco88_9,2010,816.936
rus,sex_m,ocu_isco88_9,2011,961.086
rus,sex_m,ocu_isco88_9,2012,1035.501
rus,sex_m,ocu_isco88_9,2013,1020.992
rus,sex_m,ocu_isco88_9,2014,1021.405
rus,sex_m,ocu_isco88_9,2015,1062.543
rus,sex_m,ocu_isco88_total,2010,5648.637
rus,sex_m,ocu_isco88_total,2011,6274.044
rus,sex_m,ocu_isco88_total,2012,6667.615
rus,sex_m,ocu_isco88_total,2013,7026.406
rus,sex_m,ocu_isco88_total,2014,7185.021
rus,sex_m,ocu_isco88_total,2015,7449.482
rus,sex_m,ocu_skill_l1,2010,816.936
rus,sex_m,ocu_skill_l1,2011,961.086
rus,sex_m,ocu_skill_l1,2012,1035.501
rus,sex_m,ocu_skill_l1,2013,1020.992
rus,sex_m,ocu_skill_l1,2014,1021.405
rus,sex_m,ocu_skill_l1,2015,1062.543
rus,sex_m,ocu_skill_l1,2016,1003.755
rus,sex_m,ocu_skill_l1,2017,885.278
rus,sex_m,ocu_skill_l1,2018,924.084
rus,sex_m,ocu_skill_l1,2019,895.446
rus,sex_m,ocu_skill_l1,2020,810.77
rus,sex_m,ocu_skill_l1,2021,911.405
rus,sex_m,ocu_skill_l1,2022,920.304
rus,sex_m,ocu_skill_l1,2023,866.284
rus,sex_m,ocu_skill_l1,2024,801.486
rus,sex_m,ocu_skill_l2,2010,3788.563
rus,sex_m,ocu_skill_l2,2011,4148.671
rus,sex_m,ocu_skill_l2,2012,4425.058
rus,sex_m,ocu_skill_l2,2013,4654.788
rus,sex_m,ocu_skill_l2,2014,4707.078
rus,sex_m,ocu_skill_l2,2015,4881.661
rus,sex_m,ocu_skill_l2,2016,5149.739
rus,sex_m,ocu_skill_l2,2017,5018.318
rus,sex_m,ocu_skill_l2,2018,5085.292
rus,sex_m,ocu_skill_l2,2019,5064.833
rus,sex_m,ocu_skill_l2,2020,4837.638
rus,sex_m,ocu_skill_l2,2021,4946.828
rus,sex_m,ocu_skill_l2,2022,4693.522
rus,sex_m,ocu_skill_l2,2023,4693.475
rus,sex_m,ocu_skill_l2,2024,4865.374
rus,sex_m,ocu_skill_l3_4,2010,1043.138
rus,sex_m,ocu_skill_l3_4,2011,1164.286
rus,sex_m,ocu_skill_l3_4,2012,1207.055
rus,sex_m,ocu_skill_l3_4,2013,1350.625
rus,sex_m,ocu_skill_l3_4,2014,1456.538
rus,sex_m,ocu_skill_l3_4,2015,1505.278
rus,sex_m,ocu_skill_l3_4,2016,1460.6
rus,sex_m,ocu_skill_l3_4,2017,1451.615
rus,sex_m,ocu_skill_l3_4,2018,1439.601
rus,sex_m,ocu_skill_l3_4,2019,1526.87
rus,sex_m,ocu_skill_l3_4,2020,1511.572
rus,sex_m,ocu_skill_l3_4,2021,1555.08
rus,sex_m,ocu_skill_l3_4,2022,1346.937
rus,sex_m,ocu_skill_l3_4,2023,1353.198
rus,sex_m,ocu_skill_l3_4,2024,1743.594
rus,sex_m,ocu_skill_total,2010,5648.637
rus,sex_m,ocu_skill_total,2011,6274.044
rus,sex_m,ocu_skill_total,2012,6667.615
rus,sex_m,ocu_skill_total,2013,7026.406
rus,sex_m,ocu_skill_total,2014,7185.021
rus,sex_m,ocu_skill_total,2015,7449.482
rus,sex_m,ocu_skill_total,2016,7614.094
rus,sex_m,ocu_skill_total,2017,7355.211
rus,sex_m,ocu_skill_total,2018,7448.977
rus,sex_m,ocu_skill_total,2019,7487.149
rus,sex_m,ocu_skill_total,2020,7159.98
rus,sex_m,ocu_skill_total,2021,7413.313
rus,sex_m,ocu_skill_total,2022,6960.764
rus,sex_m,ocu_skill_total,2023,6912.957
rus,sex_m,ocu_skill_total,2024,7410.454
rus,sex_t,ocu_isco08_1,2016,1110.154
rus,sex_t,ocu_isco08_1,2017,1135.417
rus,sex_t,ocu_isco08_1,2018,1120.488
rus,sex_t,ocu_isco08_1,2019,905.224
rus,sex_t,ocu_isco08_1,2020,729.638
rus,sex_t,ocu_isco08_1,2021,728.293
rus,sex_t,ocu_isco08_1,2022,692.684
rus,sex_t,ocu_isco08_1,2023,793.737
rus,sex_t,ocu_isco08_1,2024,939.478
rus,sex_t,ocu_isco08_2,2016,713.039
rus,sex_t,ocu_isco08_2,2017,718.761
rus,sex_t,ocu_isco08_2,2018,761.421
rus,sex_t,ocu_isco08_2,2019,881.97
rus,sex_t,ocu_isco08_2,2020,991.524
rus,sex_t,ocu_isco08_2,2021,1037.186
rus,sex_t,ocu_isco08_2,2022,919.745
rus,sex_t,ocu_isco08_2,2023,915.339
rus,sex_t,ocu_isco08_2,2024,1297.389
rus,sex_t,ocu_isco08_3,2016,839.843
rus,sex_t,ocu_isco08_3,2017,841.125
rus,sex_t,ocu_isco08_3,2018,809.405
rus,sex_t,ocu_isco08_3,2019,1125.895
rus,sex_t,ocu_isco08_3,2020,1140.655
rus,sex_t,ocu_isco08_3,2021,1174.515
rus,sex_t,ocu_isco08_3,2022,949.17
rus,sex_t,ocu_isco08_3,2023,882.13
rus,sex_t,ocu_isco08_3,2024,1205.542
rus,sex_t,ocu_isco08_4,2016,134.956
rus,sex_t,ocu_isco08_4,2017,153.32
rus,sex_t,ocu_isco08_4,2018,151.466
rus,sex_t,ocu_isco08_4,2019,122.938
rus,sex_t,ocu_isco08_4,2020,99.99
rus,sex_t,ocu_isco08_4,2021,113.251
rus,sex_t,ocu_isco08_4,2022,129.28
rus,sex_t,ocu_isco08_4,2023,133.338
rus,sex_t,ocu_isco08_4,2024,186.297
rus,sex_t,ocu_isco08_5,2016,3571.978
rus,sex_t,ocu_isco08_5,2017,3669.665
rus,sex_t,ocu_isco08_5,2018,3765.246
rus,sex_t,ocu_isco08_5,2019,3716.012
rus,sex_t,ocu_isco08_5,2020,3506.924
rus,sex_t,ocu_isco08_5,2021,3665.916
rus,sex_t,ocu_isco08_5,2022,3525.585
rus,sex_t,ocu_isco08_5,2023,3691.964
rus,sex_t,ocu_isco08_5,2024,4069.056
rus,sex_t,ocu_isco08_6,2016,2009.895
rus,sex_t,ocu_isco08_6,2017,1382.536
rus,sex_t,ocu_isco08_6,2018,1401.509
rus,sex_t,ocu_isco08_6,2019,1341.652
rus,sex_t,ocu_isco08_6,2020,1321.643
rus,sex_t,ocu_isco08_6,2021,1304.413
rus,sex_t,ocu_isco08_6,2022,1187.334
rus,sex_t,ocu_isco08_6,2023,1057.369
rus,sex_t,ocu_isco08_6,2024,985.979
rus,sex_t,ocu_isco08_7,2016,2054.311
rus,sex_t,ocu_isco08_7,2017,2202.661
rus,sex_t,ocu_isco08_7,2018,2245.691
rus,sex_t,ocu_isco08_7,2019,2234.086
rus,sex_t,ocu_isco08_7,2020,2087.147
rus,sex_t,ocu_isco08_7,2021,2199.681
rus,sex_t,ocu_isco08_7,2022,2042.296
rus,sex_t,ocu_isco08_7,2023,2151.062
rus,sex_t,ocu_isco08_7,2024,2389.482
rus,sex_t,ocu_isco08_8,2016,1820.448
rus,sex_t,ocu_isco08_8,2017,1818.699
rus,sex_t,ocu_isco08_8,2018,1872.834
rus,sex_t,ocu_isco08_8,2019,1967.22
rus,sex_t,ocu_isco08_8,2020,1893.873
rus,sex_t,ocu_isco08_8,2021,1909.122
rus,sex_t,ocu_isco08_8,2022,1875.554
rus,sex_t,ocu_isco08_8,2023,1844.491
rus,sex_t,ocu_isco08_8,2024,1945.531
rus,sex_t,ocu_isco08_9,2016,1353.773
rus,sex_t,ocu_isco08_9,2017,1237.401
rus,sex_t,ocu_isco08_9,2018,1292.204
rus,sex_t,ocu_isco08_9,2019,1219.247
rus,sex_t,ocu_isco08_9,2020,1127.427
rus,sex_t,ocu_isco08_9,2021,1255.753
rus,sex_t,ocu_isco08_9,2022,1265.72
rus,sex_t,ocu_isco08_9,2023,1184.613
rus,sex_t,ocu_isco08_9,2024,1138.506
rus,sex_t,ocu_isco08_total,2016,13608.396
rus,sex_t,ocu_isco08_total,2017,13159.585
rus,sex_t,ocu_isco08_total,2018,13420.263
rus,sex_t,ocu_isco08_total,2019,13514.243
rus,sex_t,ocu_isco08_total,2020,12898.82
rus,sex_t,ocu_isco08_total,2021,13388.13
rus,sex_t,ocu_isco08_total,2022,12587.369
rus,sex_t,ocu_isco08_total,2023,12654.042
rus,sex_t,ocu_isco08_total,2024,14157.259
rus,sex_t,ocu_isco88_1,2010,1045.255
rus,sex_t,ocu_isco88_1,2011,1184.617
rus,sex_t,ocu_isco88_1,2012,1185.54
rus,sex_t,ocu_isco88_1,2013,1331.745
rus,sex_t,ocu_isco88_1,2014,1399.092
rus,sex_t,ocu_isco88_1,2015,1454.052
rus,sex_t,ocu_isco88_2,2010,354.67
rus,sex_t,ocu_isco88_2,2011,379.38
rus,sex_t,ocu_isco88_2,2012,419.952
rus,sex_t,ocu_isco88_2,2013,477.16
rus,sex_t,ocu_isco88_2,2014,532.015
rus,sex_t,ocu_isco88_2,2015,550.823
rus,sex_t,ocu_isco88_3,2010,489.507
rus,sex_t,ocu_isco88_3,2011,582.006
rus,sex_t,ocu_isco88_3,2012,631.801
rus,sex_t,ocu_isco88_3,2013,674.837
rus,sex_t,ocu_isco88_3,2014,725.67
rus,sex_t,ocu_isco88_3,2015,753.645
rus,sex_t,ocu_isco88_4,2010,86.269
rus,sex_t,ocu_isco88_4,2011,101.383
rus,sex_t,ocu_isco88_4,2012,112.932
rus,sex_t,ocu_isco88_4,2013,122.664
rus,sex_t,ocu_isco88_4,2014,121.247
rus,sex_t,ocu_isco88_4,2015,125.618
rus,sex_t,ocu_isco88_5,2010,2632.466
rus,sex_t,ocu_isco88_5,2011,3032.865
rus,sex_t,ocu_isco88_5,2012,3320.925
rus,sex_t,ocu_isco88_5,2013,3339.259
rus,sex_t,ocu_isco88_5,2014,3398.234
rus,sex_t,ocu_isco88_5,2015,3414.084
rus,sex_t,ocu_isco88_6,2010,1822.269
rus,sex_t,ocu_isco88_6,2011,1949.898
rus,sex_t,ocu_isco88_6,2012,1915.657
rus,sex_t,ocu_isco88_6,2013,2005.338
rus,sex_t,ocu_isco88_6,2014,1899.592
rus,sex_t,ocu_isco88_6,2015,1957.027
rus,sex_t,ocu_isco88_7,2010,1322.369
rus,sex_t,ocu_isco88_7,2011,1467.391
rus,sex_t,ocu_isco88_7,2012,1610.761
rus,sex_t,ocu_isco88_7,2013,1731.264
rus,sex_t,ocu_isco88_7,2014,1839.672
rus,sex_t,ocu_isco88_7,2015,1923.804
rus,sex_t,ocu_isco88_8,2010,1221.231
rus,sex_t,ocu_isco88_8,2011,1399.225
rus,sex_t,ocu_isco88_8,2012,1545.367
rus,sex_t,ocu_isco88_8,2013,1639.375
rus,sex_t,ocu_isco88_8,2014,1637.504
rus,sex_t,ocu_isco88_8,2015,1692.857
rus,sex_t,ocu_isco88_9,2010,1113.107
rus,sex_t,ocu_isco88_9,2011,1308.076
rus,sex_t,ocu_isco88_9,2012,1390.262
rus,sex_t,ocu_isco88_9,2013,1380.196
rus,sex_t,ocu_isco88_9,2014,1379.719
rus,sex_t,ocu_isco88_9,2015,1462.753
rus,sex_t,ocu_isco88_total,2010,10087.144
rus,sex_t,ocu_isco88_total,2011,11404.841
rus,sex_t,ocu_isco88_total,2012,12133.197
rus,sex_t,ocu_isco88_total,2013,12701.837
rus,sex_t,ocu_isco88_total,2014,12932.746
rus,sex_t,ocu_isco88_total,2015,13334.663
rus,sex_t,ocu_skill_l1,2010,1113.107
rus,sex_t,ocu_skill_l1,2011,1308.076
rus,sex_t,ocu_skill_l1,2012,1390.262
rus,sex_t,ocu_skill_l1,2013,1380.196
rus,sex_t,ocu_skill_l1,2014,1379.719
rus,sex_t,ocu_skill_l1,2015,1462.753
rus,sex_t,ocu_skill_l1,2016,1353.773
rus,sex_t,ocu_skill_l1,2017,1237.401
rus,sex_t,ocu_skill_l1,2018,1292.204
rus,sex_t,ocu_skill_l1,2019,1219.247
rus,sex_t,ocu_skill_l1,2020,1127.427
rus,sex_t,ocu_skill_l1,2021,1255.753
rus,sex_t,ocu_skill_l1,2022,1265.72
rus,sex_t,ocu_skill_l1,2023,1184.613
rus,sex_t,ocu_skill_l1,2024,1138.506
rus,sex_t,ocu_skill_l2,2010,7084.605
rus,sex_t,ocu_skill_l2,2011,7950.761
rus,sex_t,ocu_skill_l2,2012,8505.642
rus,sex_t,ocu_skill_l2,2013,8837.9
rus,sex_t,ocu_skill_l2,2014,8896.249
rus,sex_t,ocu_skill_l2,2015,9113.39
rus,sex_t,ocu_skill_l2,2016,9591.588
rus,sex_t,ocu_skill_l2,2017,9226.881
rus,sex_t,ocu_skill_l2,2018,9436.745
rus,sex_t,ocu_skill_l2,2019,9381.907
rus,sex_t,ocu_skill_l2,2020,8909.577
rus,sex_t,ocu_skill_l2,2021,9192.384
rus,sex_t,ocu_skill_l2,2022,8760.049
rus,sex_t,ocu_skill_l2,2023,8878.223
rus,sex_t,ocu_skill_l2,2024,9576.344
rus,sex_t,ocu_skill_l3_4,2010,1889.432
rus,sex_t,ocu_skill_l3_4,2011,2146.004
rus,sex_t,ocu_skill_l3_4,2012,2237.293
rus,sex_t,ocu_skill_l3_4,2013,2483.742
rus,sex_t,ocu_skill_l3_4,2014,2656.777
rus,sex_t,ocu_skill_l3_4,2015,2758.52
rus,sex_t,ocu_skill_l3_4,2016,2663.035
rus,sex_t,ocu_skill_l3_4,2017,2695.304
rus,sex_t,ocu_skill_l3_4,2018,2691.314
rus,sex_t,ocu_skill_l3_4,2019,2913.089
rus,sex_t,ocu_skill_l3_4,2020,2861.817
rus,sex_t,ocu_skill_l3_4,2021,2939.994
rus,sex_t,ocu_skill_l3_4,2022,2561.599
rus,sex_t,ocu_skill_l3_4,2023,2591.206
rus,sex_t,ocu_skill_l3_4,2024,3442.409
rus,sex_t,ocu_skill_total,2010,10087.144
rus,sex_t,ocu_skill_total,2011,11404.841
rus,sex_t,ocu_skill_total,2012,12133.197
rus,sex_t,ocu_skill_total,2013,12701.837
rus,sex_t,ocu_skill_total,2014,12932.746
rus,sex_t,ocu_skill_total,2015,13334.663
rus,sex_t,ocu_skill_total,2016,13608.396
rus,sex_t,ocu_skill_total,2017,13159.585
rus,sex_t,ocu_skill_total,2018,13420.263
rus,sex_t,ocu_skill_total,2019,13514.243
rus,sex_t,ocu_skill_total,2020,12898.82
rus,sex_t,ocu_skill_total,2021,13388.13
rus,sex_t,ocu_skill_total,2022,12587.369
rus,sex_t,ocu_skill_total,2023,12654.042
rus,sex_t,ocu_skill_total,2024,14157.259
rwa,sex_f,ocu_isco08_1,2017,1.024
rwa,sex_f,ocu_isco08_1,2018,0.778
rwa,sex_f,ocu_isco08_1,2019,0.85
rwa,sex_f,ocu_isco08_1,2020,2.111
rwa,sex_f,ocu_isco08_1,2021,0.778
rwa,sex_f,ocu_isco08_1,2022,1.11
rwa,sex_f,ocu_isco08_1,2023,1.306
rwa,sex_f,ocu_isco08_1,2024,3.559
rwa,sex_f,ocu_isco08_2,2017,9.745
rwa,sex_f,ocu_isco08_2,2018,15.449
rwa,sex_f,ocu_isco08_2,2019,13.519
rwa,sex_f,ocu_isco08_2,2020,8.034
rwa,sex_f,ocu_isco08_2,2021,10.828
rwa,sex_f,ocu_isco08_2,2022,14.523
rwa,sex_f,ocu_isco08_2,2023,18.752
rwa,sex_f,ocu_isco08_2,2024,27.404
rwa,sex_f,ocu_isco08_3,2017,3.464
rwa,sex_f,ocu_isco08_3,2018,3.075
rwa,sex_f,ocu_isco08_3,2019,3.753
rwa,sex_f,ocu_isco08_3,2020,1.696
rwa,sex_f,ocu_isco08_3,2021,1.787
rwa,sex_f,ocu_isco08_3,2022,3.826
rwa,sex_f,ocu_isco08_3,2023,2.307
rwa,sex_f,ocu_isco08_3,2024,8.722
rwa,sex_f,ocu_isco08_4,2017,4.501
rwa,sex_f,ocu_isco08_4,2018,5.453
rwa,sex_f,ocu_isco08_4,2019,6.881
rwa,sex_f,ocu_isco08_4,2020,5.987
rwa,sex_f,ocu_isco08_4,2021,5.476
rwa,sex_f,ocu_isco08_4,2022,6.589
rwa,sex_f,ocu_isco08_4,2023,7.774
rwa,sex_f,ocu_isco08_4,2024,11.163
rwa,sex_f,ocu_isco08_5,2017,184.679
rwa,sex_f,ocu_isco08_5,2018,195.321
rwa,sex_f,ocu_isco08_5,2019,218.857
rwa,sex_f,ocu_isco08_5,2020,239.307
rwa,sex_f,ocu_isco08_5,2021,173.078
rwa,sex_f,ocu_isco08_5,2022,176.719
rwa,sex_f,ocu_isco08_5,2023,279.417
rwa,sex_f,ocu_isco08_5,2024,348.452
rwa,sex_f,ocu_isco08_6,2017,529.148
rwa,sex_f,ocu_isco08_6,2018,542.396
rwa,sex_f,ocu_isco08_6,2019,473.269
rwa,sex_f,ocu_isco08_6,2020,567.391
rwa,sex_f,ocu_isco08_6,2021,455.132
rwa,sex_f,ocu_isco08_6,2022,505.919
rwa,sex_f,ocu_isco08_6,2023,527.618
rwa,sex_f,ocu_isco08_6,2024,54.368
rwa,sex_f,ocu_isco08_7,2017,41.167
rwa,sex_f,ocu_isco08_7,2018,48.764
rwa,sex_f,ocu_isco08_7,2019,62.278
rwa,sex_f,ocu_isco08_7,2020,58.89
rwa,sex_f,ocu_isco08_7,2021,51.972
rwa,sex_f,ocu_isco08_7,2022,63.578
rwa,sex_f,ocu_isco08_7,2023,68.471
rwa,sex_f,ocu_isco08_7,2024,80.166
rwa,sex_f,ocu_isco08_8,2017,2.49
rwa,sex_f,ocu_isco08_8,2018,3.284
rwa,sex_f,ocu_isco08_8,2019,1.789
rwa,sex_f,ocu_isco08_8,2020,2.993
rwa,sex_f,ocu_isco08_8,2021,0.543
rwa,sex_f,ocu_isco08_8,2022,1.107
rwa,sex_f,ocu_isco08_8,2023,1.189
rwa,sex_f,ocu_isco08_8,2024,3.129
rwa,sex_f,ocu_isco08_9,2017,797.943
rwa,sex_f,ocu_isco08_9,2018,812.823
rwa,sex_f,ocu_isco08_9,2019,801.548
rwa,sex_f,ocu_isco08_9,2020,917.753
rwa,sex_f,ocu_isco08_9,2021,949.291
rwa,sex_f,ocu_isco08_9,2022,1010.236
rwa,sex_f,ocu_isco08_9,2023,1064.446
rwa,sex_f,ocu_isco08_9,2024,1094.25
rwa,sex_f,ocu_isco08_total,2017,1574.161
rwa,sex_f,ocu_isco08_total,2018,1627.344
rwa,sex_f,ocu_isco08_total,2019,1582.745
rwa,sex_f,ocu_isco08_total,2020,1804.161
rwa,sex_f,ocu_isco08_total,2021,1648.886
rwa,sex_f,ocu_isco08_total,2022,1783.607
rwa,sex_f,ocu_isco08_total,2023,1971.281
rwa,sex_f,ocu_isco08_total,2024,1631.213
rwa,sex_f,ocu_skill_l1,2017,797.943
rwa,sex_f,ocu_skill_l1,2018,812.823
rwa,sex_f,ocu_skill_l1,2019,801.548
rwa,sex_f,ocu_skill_l1,2020,917.753
rwa,sex_f,ocu_skill_l1,2021,949.291
rwa,sex_f,ocu_skill_l1,2022,1010.236
rwa,sex_f,ocu_skill_l1,2023,1064.446
rwa,sex_f,ocu_skill_l1,2024,1094.25
rwa,sex_f,ocu_skill_l2,2017,761.985
rwa,sex_f,ocu_skill_l2,2018,795.218
rwa,sex_f,ocu_skill_l2,2019,763.075
rwa,sex_f,ocu_skill_l2,2020,874.567
rwa,sex_f,ocu_skill_l2,2021,686.202
rwa,sex_f,ocu_skill_l2,2022,753.912
rwa,sex_f,ocu_skill_l2,2023,884.469
rwa,sex_f,ocu_skill_l2,2024,497.278
rwa,sex_f,ocu_skill_l3_4,2017,14.233
rwa,sex_f,ocu_skill_l3_4,2018,19.303
rwa,sex_f,ocu_skill_l3_4,2019,18.122
rwa,sex_f,ocu_skill_l3_4,2020,11.841
rwa,sex_f,ocu_skill_l3_4,2021,13.393
rwa,sex_f,ocu_skill_l3_4,2022,19.459
rwa,sex_f,ocu_skill_l3_4,2023,22.365
rwa,sex_f,ocu_skill_l3_4,2024,39.685
rwa,sex_f,ocu_skill_total,2017,1574.161
rwa,sex_f,ocu_skill_total,2018,1627.344
rwa,sex_f,ocu_skill_total,2019,1582.745
rwa,sex_f,ocu_skill_total,2020,1804.161
rwa,sex_f,ocu_skill_total,2021,1648.886
rwa,sex_f,ocu_skill_total,2022,1783.607
rwa,sex_f,ocu_skill_total,2023,1971.281
rwa,sex_f,ocu_skill_total,2024,1631.213
rwa,sex_m,ocu_isco08_1,2017,2.742
rwa,sex_m,ocu_isco08_1,2018,2.897
