ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
rwa,sex_m,ocu_isco08_1,2019,3.092
rwa,sex_m,ocu_isco08_1,2020,3.871
rwa,sex_m,ocu_isco08_1,2021,1.912
rwa,sex_m,ocu_isco08_1,2022,2.972
rwa,sex_m,ocu_isco08_1,2023,2.403
rwa,sex_m,ocu_isco08_1,2024,5.662
rwa,sex_m,ocu_isco08_2,2017,14.625
rwa,sex_m,ocu_isco08_2,2018,18.245
rwa,sex_m,ocu_isco08_2,2019,14.787
rwa,sex_m,ocu_isco08_2,2020,17.984
rwa,sex_m,ocu_isco08_2,2021,14.223
rwa,sex_m,ocu_isco08_2,2022,19.906
rwa,sex_m,ocu_isco08_2,2023,19.396
rwa,sex_m,ocu_isco08_2,2024,24.884
rwa,sex_m,ocu_isco08_3,2017,10.42
rwa,sex_m,ocu_isco08_3,2018,10.169
rwa,sex_m,ocu_isco08_3,2019,10.169
rwa,sex_m,ocu_isco08_3,2020,15.084
rwa,sex_m,ocu_isco08_3,2021,9.641
rwa,sex_m,ocu_isco08_3,2022,10.703
rwa,sex_m,ocu_isco08_3,2023,10.08
rwa,sex_m,ocu_isco08_3,2024,24.353
rwa,sex_m,ocu_isco08_4,2017,4.96
rwa,sex_m,ocu_isco08_4,2018,3.28
rwa,sex_m,ocu_isco08_4,2019,3.858
rwa,sex_m,ocu_isco08_4,2020,7.272
rwa,sex_m,ocu_isco08_4,2021,5.612
rwa,sex_m,ocu_isco08_4,2022,5.349
rwa,sex_m,ocu_isco08_4,2023,6.922
rwa,sex_m,ocu_isco08_4,2024,8.72
rwa,sex_m,ocu_isco08_5,2017,146.165
rwa,sex_m,ocu_isco08_5,2018,179.141
rwa,sex_m,ocu_isco08_5,2019,196.019
rwa,sex_m,ocu_isco08_5,2020,190.093
rwa,sex_m,ocu_isco08_5,2021,135.69
rwa,sex_m,ocu_isco08_5,2022,137.42
rwa,sex_m,ocu_isco08_5,2023,207.417
rwa,sex_m,ocu_isco08_5,2024,227.005
rwa,sex_m,ocu_isco08_6,2017,373.845
rwa,sex_m,ocu_isco08_6,2018,359.219
rwa,sex_m,ocu_isco08_6,2019,349.477
rwa,sex_m,ocu_isco08_6,2020,407.613
rwa,sex_m,ocu_isco08_6,2021,328.249
rwa,sex_m,ocu_isco08_6,2022,346.707
rwa,sex_m,ocu_isco08_6,2023,390.66
rwa,sex_m,ocu_isco08_6,2024,46.033
rwa,sex_m,ocu_isco08_7,2017,155.073
rwa,sex_m,ocu_isco08_7,2018,179.037
rwa,sex_m,ocu_isco08_7,2019,164.795
rwa,sex_m,ocu_isco08_7,2020,221.784
rwa,sex_m,ocu_isco08_7,2021,174.681
rwa,sex_m,ocu_isco08_7,2022,192.335
rwa,sex_m,ocu_isco08_7,2023,210.521
rwa,sex_m,ocu_isco08_7,2024,252.56
rwa,sex_m,ocu_isco08_8,2017,34.312
rwa,sex_m,ocu_isco08_8,2018,37.952
rwa,sex_m,ocu_isco08_8,2019,37.532
rwa,sex_m,ocu_isco08_8,2020,45.802
rwa,sex_m,ocu_isco08_8,2021,48.565
rwa,sex_m,ocu_isco08_8,2022,49.792
rwa,sex_m,ocu_isco08_8,2023,62.336
rwa,sex_m,ocu_isco08_8,2024,73.067
rwa,sex_m,ocu_isco08_9,2017,833.199
rwa,sex_m,ocu_isco08_9,2018,861.064
rwa,sex_m,ocu_isco08_9,2019,890.729
rwa,sex_m,ocu_isco08_9,2020,989.218
rwa,sex_m,ocu_isco08_9,2021,1065.574
rwa,sex_m,ocu_isco08_9,2022,1128.986
rwa,sex_m,ocu_isco08_9,2023,1175.304
rwa,sex_m,ocu_isco08_9,2024,1191.016
rwa,sex_m,ocu_isco08_total,2017,1575.884
rwa,sex_m,ocu_isco08_total,2018,1651.165
rwa,sex_m,ocu_isco08_total,2019,1670.458
rwa,sex_m,ocu_isco08_total,2020,1898.721
rwa,sex_m,ocu_isco08_total,2021,1784.451
rwa,sex_m,ocu_isco08_total,2022,1894.17
rwa,sex_m,ocu_isco08_total,2023,2085.038
rwa,sex_m,ocu_isco08_total,2024,1853.3
rwa,sex_m,ocu_skill_l1,2017,833.199
rwa,sex_m,ocu_skill_l1,2018,861.064
rwa,sex_m,ocu_skill_l1,2019,890.729
rwa,sex_m,ocu_skill_l1,2020,989.218
rwa,sex_m,ocu_skill_l1,2021,1065.574
rwa,sex_m,ocu_skill_l1,2022,1128.986
rwa,sex_m,ocu_skill_l1,2023,1175.304
rwa,sex_m,ocu_skill_l1,2024,1191.016
rwa,sex_m,ocu_skill_l2,2017,714.355
rwa,sex_m,ocu_skill_l2,2018,758.629
rwa,sex_m,ocu_skill_l2,2019,751.681
rwa,sex_m,ocu_skill_l2,2020,872.564
rwa,sex_m,ocu_skill_l2,2021,692.796
rwa,sex_m,ocu_skill_l2,2022,731.603
rwa,sex_m,ocu_skill_l2,2023,877.856
rwa,sex_m,ocu_skill_l2,2024,607.384
rwa,sex_m,ocu_skill_l3_4,2017,27.786
rwa,sex_m,ocu_skill_l3_4,2018,31.311
rwa,sex_m,ocu_skill_l3_4,2019,28.048
rwa,sex_m,ocu_skill_l3_4,2020,36.939
rwa,sex_m,ocu_skill_l3_4,2021,25.777
rwa,sex_m,ocu_skill_l3_4,2022,33.581
rwa,sex_m,ocu_skill_l3_4,2023,31.879
rwa,sex_m,ocu_skill_l3_4,2024,54.9
rwa,sex_m,ocu_skill_total,2017,1575.884
rwa,sex_m,ocu_skill_total,2018,1651.165
rwa,sex_m,ocu_skill_total,2019,1670.458
rwa,sex_m,ocu_skill_total,2020,1898.721
rwa,sex_m,ocu_skill_total,2021,1784.451
rwa,sex_m,ocu_skill_total,2022,1894.17
rwa,sex_m,ocu_skill_total,2023,2085.038
rwa,sex_m,ocu_skill_total,2024,1853.3
rwa,sex_t,ocu_isco08_1,2017,3.766
rwa,sex_t,ocu_isco08_1,2018,3.676
rwa,sex_t,ocu_isco08_1,2019,3.942
rwa,sex_t,ocu_isco08_1,2020,5.983
rwa,sex_t,ocu_isco08_1,2021,2.69
rwa,sex_t,ocu_isco08_1,2022,4.082
rwa,sex_t,ocu_isco08_1,2023,3.709
rwa,sex_t,ocu_isco08_1,2024,9.222
rwa,sex_t,ocu_isco08_2,2017,24.369
rwa,sex_t,ocu_isco08_2,2018,33.694
rwa,sex_t,ocu_isco08_2,2019,28.306
rwa,sex_t,ocu_isco08_2,2020,26.018
rwa,sex_t,ocu_isco08_2,2021,25.051
rwa,sex_t,ocu_isco08_2,2022,34.429
rwa,sex_t,ocu_isco08_2,2023,38.148
rwa,sex_t,ocu_isco08_2,2024,52.288
rwa,sex_t,ocu_isco08_3,2017,13.884
rwa,sex_t,ocu_isco08_3,2018,13.244
rwa,sex_t,ocu_isco08_3,2019,13.922
rwa,sex_t,ocu_isco08_3,2020,16.78
rwa,sex_t,ocu_isco08_3,2021,11.428
rwa,sex_t,ocu_isco08_3,2022,14.529
rwa,sex_t,ocu_isco08_3,2023,12.387
rwa,sex_t,ocu_isco08_3,2024,33.075
rwa,sex_t,ocu_isco08_4,2017,9.461
rwa,sex_t,ocu_isco08_4,2018,8.733
rwa,sex_t,ocu_isco08_4,2019,10.739
rwa,sex_t,ocu_isco08_4,2020,13.258
rwa,sex_t,ocu_isco08_4,2021,11.088
rwa,sex_t,ocu_isco08_4,2022,11.938
rwa,sex_t,ocu_isco08_4,2023,14.696
rwa,sex_t,ocu_isco08_4,2024,19.884
rwa,sex_t,ocu_isco08_5,2017,330.843
rwa,sex_t,ocu_isco08_5,2018,374.461
rwa,sex_t,ocu_isco08_5,2019,414.877
rwa,sex_t,ocu_isco08_5,2020,429.399
rwa,sex_t,ocu_isco08_5,2021,308.769
rwa,sex_t,ocu_isco08_5,2022,314.139
rwa,sex_t,ocu_isco08_5,2023,486.834
rwa,sex_t,ocu_isco08_5,2024,575.457
rwa,sex_t,ocu_isco08_6,2017,902.993
rwa,sex_t,ocu_isco08_6,2018,901.614
rwa,sex_t,ocu_isco08_6,2019,822.746
rwa,sex_t,ocu_isco08_6,2020,975.004
rwa,sex_t,ocu_isco08_6,2021,783.38
rwa,sex_t,ocu_isco08_6,2022,852.626
rwa,sex_t,ocu_isco08_6,2023,918.278
rwa,sex_t,ocu_isco08_6,2024,100.401
rwa,sex_t,ocu_isco08_7,2017,196.24
rwa,sex_t,ocu_isco08_7,2018,227.801
rwa,sex_t,ocu_isco08_7,2019,227.074
rwa,sex_t,ocu_isco08_7,2020,280.674
rwa,sex_t,ocu_isco08_7,2021,226.652
rwa,sex_t,ocu_isco08_7,2022,255.912
rwa,sex_t,ocu_isco08_7,2023,278.992
rwa,sex_t,ocu_isco08_7,2024,332.725
rwa,sex_t,ocu_isco08_8,2017,36.802
rwa,sex_t,ocu_isco08_8,2018,41.237
rwa,sex_t,ocu_isco08_8,2019,39.322
rwa,sex_t,ocu_isco08_8,2020,48.795
rwa,sex_t,ocu_isco08_8,2021,49.109
rwa,sex_t,ocu_isco08_8,2022,50.899
rwa,sex_t,ocu_isco08_8,2023,63.525
rwa,sex_t,ocu_isco08_8,2024,76.196
rwa,sex_t,ocu_isco08_9,2017,1631.142
rwa,sex_t,ocu_isco08_9,2018,1673.887
rwa,sex_t,ocu_isco08_9,2019,1692.277
rwa,sex_t,ocu_isco08_9,2020,1906.971
rwa,sex_t,ocu_isco08_9,2021,2014.866
rwa,sex_t,ocu_isco08_9,2022,2139.222
rwa,sex_t,ocu_isco08_9,2023,2239.75
rwa,sex_t,ocu_isco08_9,2024,2285.266
rwa,sex_t,ocu_isco08_total,2017,3150.045
rwa,sex_t,ocu_isco08_total,2018,3278.508
rwa,sex_t,ocu_isco08_total,2019,3253.203
rwa,sex_t,ocu_isco08_total,2020,3702.882
rwa,sex_t,ocu_isco08_total,2021,3433.337
rwa,sex_t,ocu_isco08_total,2022,3677.777
rwa,sex_t,ocu_isco08_total,2023,4056.319
rwa,sex_t,ocu_isco08_total,2024,3484.513
rwa,sex_t,ocu_skill_l1,2017,1631.142
rwa,sex_t,ocu_skill_l1,2018,1673.887
rwa,sex_t,ocu_skill_l1,2019,1692.277
rwa,sex_t,ocu_skill_l1,2020,1906.971
rwa,sex_t,ocu_skill_l1,2021,2014.866
rwa,sex_t,ocu_skill_l1,2022,2139.222
rwa,sex_t,ocu_skill_l1,2023,2239.75
rwa,sex_t,ocu_skill_l1,2024,2285.266
rwa,sex_t,ocu_skill_l2,2017,1476.34
rwa,sex_t,ocu_skill_l2,2018,1553.847
rwa,sex_t,ocu_skill_l2,2019,1514.756
rwa,sex_t,ocu_skill_l2,2020,1747.131
rwa,sex_t,ocu_skill_l2,2021,1378.998
rwa,sex_t,ocu_skill_l2,2022,1485.515
rwa,sex_t,ocu_skill_l2,2023,1762.324
rwa,sex_t,ocu_skill_l2,2024,1104.662
rwa,sex_t,ocu_skill_l3_4,2017,42.02
rwa,sex_t,ocu_skill_l3_4,2018,50.614
rwa,sex_t,ocu_skill_l3_4,2019,46.17
rwa,sex_t,ocu_skill_l3_4,2020,48.78
rwa,sex_t,ocu_skill_l3_4,2021,39.17
rwa,sex_t,ocu_skill_l3_4,2022,53.04
rwa,sex_t,ocu_skill_l3_4,2023,54.244
rwa,sex_t,ocu_skill_l3_4,2024,94.585
rwa,sex_t,ocu_skill_total,2017,3150.045
rwa,sex_t,ocu_skill_total,2018,3278.508
rwa,sex_t,ocu_skill_total,2019,3253.203
rwa,sex_t,ocu_skill_total,2020,3702.882
rwa,sex_t,ocu_skill_total,2021,3433.337
rwa,sex_t,ocu_skill_total,2022,3677.777
rwa,sex_t,ocu_skill_total,2023,4056.319
rwa,sex_t,ocu_skill_total,2024,3484.513
sdn,sex_f,ocu_isco08_1,2022,20.053
sdn,sex_f,ocu_isco08_2,2022,170.68
sdn,sex_f,ocu_isco08_3,2022,31.557
sdn,sex_f,ocu_isco08_4,2022,8.925
sdn,sex_f,ocu_isco08_5,2022,170.179
sdn,sex_f,ocu_isco08_6,2022,642.381
sdn,sex_f,ocu_isco08_7,2022,19.496
sdn,sex_f,ocu_isco08_8,2022,16.858
sdn,sex_f,ocu_isco08_9,2022,259.577
sdn,sex_f,ocu_isco08_total,2022,1492.837
sdn,sex_f,ocu_isco08_x,2022,144.333
sdn,sex_f,ocu_skill_l1,2022,259.577
sdn,sex_f,ocu_skill_l2,2022,857.839
sdn,sex_f,ocu_skill_l3_4,2022,222.29
sdn,sex_f,ocu_skill_total,2022,1492.837
sdn,sex_f,ocu_skill_x,2022,153.13
sdn,sex_m,ocu_isco08_0,2022,206.338
sdn,sex_m,ocu_isco08_1,2022,77.338
sdn,sex_m,ocu_isco08_2,2022,128.888
sdn,sex_m,ocu_isco08_3,2022,72.473
sdn,sex_m,ocu_isco08_4,2022,24.179
sdn,sex_m,ocu_isco08_5,2022,1480.733
sdn,sex_m,ocu_isco08_6,2022,2116.37
sdn,sex_m,ocu_isco08_7,2022,683.384
sdn,sex_m,ocu_isco08_8,2022,309.44
sdn,sex_m,ocu_isco08_9,2022,1309.372
sdn,sex_m,ocu_isco08_total,2022,7058.434
sdn,sex_m,ocu_isco08_x,2022,649.919
sdn,sex_m,ocu_skill_l1,2022,1309.372
sdn,sex_m,ocu_skill_l2,2022,4614.106
sdn,sex_m,ocu_skill_l3_4,2022,278.698
sdn,sex_m,ocu_skill_total,2022,7058.434
sdn,sex_m,ocu_skill_x,2022,856.257
sdn,sex_t,ocu_isco08_0,2022,215.135
sdn,sex_t,ocu_isco08_1,2022,97.39
sdn,sex_t,ocu_isco08_2,2022,299.568
sdn,sex_t,ocu_isco08_3,2022,104.03
sdn,sex_t,ocu_isco08_4,2022,33.104
sdn,sex_t,ocu_isco08_5,2022,1650.911
sdn,sex_t,ocu_isco08_6,2022,2758.751
sdn,sex_t,ocu_isco08_7,2022,702.881
sdn,sex_t,ocu_isco08_8,2022,326.299
sdn,sex_t,ocu_isco08_9,2022,1568.95
sdn,sex_t,ocu_isco08_total,2022,8551.271
sdn,sex_t,ocu_isco08_x,2022,794.252
sdn,sex_t,ocu_skill_l1,2022,1568.95
sdn,sex_t,ocu_skill_l2,2022,5471.946
sdn,sex_t,ocu_skill_l3_4,2022,500.988
sdn,sex_t,ocu_skill_total,2022,8551.271
sdn,sex_t,ocu_skill_x,2022,1009.387
sen,sex_f,ocu_isco08_0,2019,0.358
sen,sex_f,ocu_isco08_1,2015,3.974
sen,sex_f,ocu_isco08_1,2016,1.76
sen,sex_f,ocu_isco08_1,2019,0.632
sen,sex_f,ocu_isco08_1,2022,5.475
sen,sex_f,ocu_isco08_2,2015,20.98
sen,sex_f,ocu_isco08_2,2016,21.775
sen,sex_f,ocu_isco08_2,2019,28.115
sen,sex_f,ocu_isco08_2,2022,29.383
sen,sex_f,ocu_isco08_3,2015,11.843
sen,sex_f,ocu_isco08_3,2016,7.042
sen,sex_f,ocu_isco08_3,2019,6.828
sen,sex_f,ocu_isco08_3,2022,17.681
sen,sex_f,ocu_isco08_4,2015,20.348
sen,sex_f,ocu_isco08_4,2016,6.561
sen,sex_f,ocu_isco08_4,2019,12.656
sen,sex_f,ocu_isco08_4,2022,24.207
sen,sex_f,ocu_isco08_5,2015,71.095
sen,sex_f,ocu_isco08_5,2016,43.969
sen,sex_f,ocu_isco08_5,2019,67.021
sen,sex_f,ocu_isco08_5,2022,1060.838
sen,sex_f,ocu_isco08_6,2015,304.344
sen,sex_f,ocu_isco08_6,2016,258.524
sen,sex_f,ocu_isco08_6,2019,75.784
sen,sex_f,ocu_isco08_6,2022,617.87
sen,sex_f,ocu_isco08_7,2015,24.344
sen,sex_f,ocu_isco08_7,2016,34.363
sen,sex_f,ocu_isco08_7,2019,46.828
sen,sex_f,ocu_isco08_7,2022,145.552
sen,sex_f,ocu_isco08_8,2016,1.431
sen,sex_f,ocu_isco08_9,2015,291.888
sen,sex_f,ocu_isco08_9,2016,238.007
sen,sex_f,ocu_isco08_9,2019,262.643
sen,sex_f,ocu_isco08_9,2022,300.662
sen,sex_f,ocu_isco08_total,2015,1307.983
sen,sex_f,ocu_isco08_total,2016,1399.892
sen,sex_f,ocu_isco08_total,2019,1599.262
sen,sex_f,ocu_isco08_total,2022,2213.507
sen,sex_f,ocu_isco08_x,2015,557.855
sen,sex_f,ocu_isco08_x,2016,786.305
sen,sex_f,ocu_isco08_x,2019,1097.497
sen,sex_f,ocu_isco08_x,2022,11.326
sen,sex_f,ocu_skill_l1,2015,291.888
sen,sex_f,ocu_skill_l1,2016,238.007
sen,sex_f,ocu_skill_l1,2019,262.643
sen,sex_f,ocu_skill_l1,2022,300.662
sen,sex_f,ocu_skill_l2,2015,421.029
sen,sex_f,ocu_skill_l2,2016,344.849
sen,sex_f,ocu_skill_l2,2019,203.188
sen,sex_f,ocu_skill_l2,2022,1848.98
sen,sex_f,ocu_skill_l3_4,2015,36.795
sen,sex_f,ocu_skill_l3_4,2016,30.577
sen,sex_f,ocu_skill_l3_4,2019,35.575
sen,sex_f,ocu_skill_l3_4,2022,52.54
sen,sex_f,ocu_skill_total,2015,1307.983
sen,sex_f,ocu_skill_total,2016,1399.892
sen,sex_f,ocu_skill_total,2019,1599.262
sen,sex_f,ocu_skill_total,2022,2213.507
sen,sex_f,ocu_skill_x,2015,558.27
sen,sex_f,ocu_skill_x,2016,786.459
sen,sex_f,ocu_skill_x,2019,1097.855
sen,sex_f,ocu_skill_x,2022,11.326
sen,sex_m,ocu_isco08_0,2015,4.898
sen,sex_m,ocu_isco08_0,2016,5.776
sen,sex_m,ocu_isco08_0,2019,5.634
sen,sex_m,ocu_isco08_1,2015,10.635
sen,sex_m,ocu_isco08_1,2016,2.825
sen,sex_m,ocu_isco08_1,2019,5.058
sen,sex_m,ocu_isco08_1,2022,13.545
sen,sex_m,ocu_isco08_2,2015,37.789
sen,sex_m,ocu_isco08_2,2016,38.786
sen,sex_m,ocu_isco08_2,2019,47.198
sen,sex_m,ocu_isco08_2,2022,55.644
sen,sex_m,ocu_isco08_3,2015,25.852
sen,sex_m,ocu_isco08_3,2016,15.741
sen,sex_m,ocu_isco08_3,2019,28.029
sen,sex_m,ocu_isco08_3,2022,43.408
sen,sex_m,ocu_isco08_4,2015,24.399
sen,sex_m,ocu_isco08_4,2016,15.375
sen,sex_m,ocu_isco08_4,2019,14.548
sen,sex_m,ocu_isco08_4,2022,31.132
sen,sex_m,ocu_isco08_5,2015,107.933
sen,sex_m,ocu_isco08_5,2016,66.275
sen,sex_m,ocu_isco08_5,2019,147.073
sen,sex_m,ocu_isco08_5,2022,535.528
sen,sex_m,ocu_isco08_6,2015,440.109
sen,sex_m,ocu_isco08_6,2016,299.829
sen,sex_m,ocu_isco08_6,2019,183.576
sen,sex_m,ocu_isco08_6,2022,1050.987
sen,sex_m,ocu_isco08_7,2015,191.488
sen,sex_m,ocu_isco08_7,2016,256.096
sen,sex_m,ocu_isco08_7,2019,412.865
sen,sex_m,ocu_isco08_7,2022,779.555
sen,sex_m,ocu_isco08_8,2015,61.331
sen,sex_m,ocu_isco08_8,2016,72.893
sen,sex_m,ocu_isco08_8,2019,118.57
sen,sex_m,ocu_isco08_8,2022,186.944
sen,sex_m,ocu_isco08_9,2015,180.164
sen,sex_m,ocu_isco08_9,2016,125.668
sen,sex_m,ocu_isco08_9,2019,153.773
sen,sex_m,ocu_isco08_9,2022,175.313
sen,sex_m,ocu_isco08_total,2015,1885.497
sen,sex_m,ocu_isco08_total,2016,1840.215
sen,sex_m,ocu_isco08_total,2019,2569.838
sen,sex_m,ocu_isco08_total,2022,2879.717
sen,sex_m,ocu_isco08_x,2015,800.9
sen,sex_m,ocu_isco08_x,2016,940.951
sen,sex_m,ocu_isco08_x,2019,1453.514
sen,sex_m,ocu_isco08_x,2022,7.66
sen,sex_m,ocu_skill_l1,2015,180.164
sen,sex_m,ocu_skill_l1,2016,125.668
sen,sex_m,ocu_skill_l1,2019,153.773
sen,sex_m,ocu_skill_l1,2022,175.313
sen,sex_m,ocu_skill_l2,2015,825.26
sen,sex_m,ocu_skill_l2,2016,710.468
sen,sex_m,ocu_skill_l2,2019,876.632
sen,sex_m,ocu_skill_l2,2022,2584.146
sen,sex_m,ocu_skill_l3_4,2015,74.276
sen,sex_m,ocu_skill_l3_4,2016,57.352
sen,sex_m,ocu_skill_l3_4,2019,80.285
sen,sex_m,ocu_skill_l3_4,2022,112.597
sen,sex_m,ocu_skill_total,2015,1885.497
sen,sex_m,ocu_skill_total,2016,1840.215
sen,sex_m,ocu_skill_total,2019,2569.838
sen,sex_m,ocu_skill_total,2022,2879.717
sen,sex_m,ocu_skill_x,2015,805.798
sen,sex_m,ocu_skill_x,2016,946.726
sen,sex_m,ocu_skill_x,2019,1459.148
sen,sex_m,ocu_skill_x,2022,7.66
sen,sex_t,ocu_isco08_0,2015,5.313
sen,sex_t,ocu_isco08_0,2016,5.93
sen,sex_t,ocu_isco08_0,2019,5.993
sen,sex_t,ocu_isco08_1,2015,14.608
sen,sex_t,ocu_isco08_1,2016,4.585
sen,sex_t,ocu_isco08_1,2019,5.69
sen,sex_t,ocu_isco08_1,2022,19.02
sen,sex_t,ocu_isco08_2,2015,58.769
sen,sex_t,ocu_isco08_2,2016,60.561
sen,sex_t,ocu_isco08_2,2019,75.313
sen,sex_t,ocu_isco08_2,2022,85.028
sen,sex_t,ocu_isco08_3,2015,37.695
sen,sex_t,ocu_isco08_3,2016,22.783
sen,sex_t,ocu_isco08_3,2019,34.857
sen,sex_t,ocu_isco08_3,2022,61.089
sen,sex_t,ocu_isco08_4,2015,44.747
sen,sex_t,ocu_isco08_4,2016,21.936
sen,sex_t,ocu_isco08_4,2019,27.204
sen,sex_t,ocu_isco08_4,2022,55.339
sen,sex_t,ocu_isco08_5,2015,179.028
sen,sex_t,ocu_isco08_5,2016,110.245
sen,sex_t,ocu_isco08_5,2019,214.094
sen,sex_t,ocu_isco08_5,2022,1596.366
sen,sex_t,ocu_isco08_6,2015,744.453
sen,sex_t,ocu_isco08_6,2016,558.354
sen,sex_t,ocu_isco08_6,2019,259.36
sen,sex_t,ocu_isco08_6,2022,1668.858
sen,sex_t,ocu_isco08_7,2015,215.833
sen,sex_t,ocu_isco08_7,2016,290.459
sen,sex_t,ocu_isco08_7,2019,459.693
sen,sex_t,ocu_isco08_7,2022,925.108
sen,sex_t,ocu_isco08_8,2015,62.228
sen,sex_t,ocu_isco08_8,2016,74.323
sen,sex_t,ocu_isco08_8,2019,119.469
sen,sex_t,ocu_isco08_8,2022,187.456
sen,sex_t,ocu_isco08_9,2015,472.052
sen,sex_t,ocu_isco08_9,2016,363.676
sen,sex_t,ocu_isco08_9,2019,416.416
sen,sex_t,ocu_isco08_9,2022,475.975
sen,sex_t,ocu_isco08_total,2015,3193.48
sen,sex_t,ocu_isco08_total,2016,3240.106
sen,sex_t,ocu_isco08_total,2019,4169.1
sen,sex_t,ocu_isco08_total,2022,5093.224
sen,sex_t,ocu_isco08_x,2015,1358.755
sen,sex_t,ocu_isco08_x,2016,1727.256
sen,sex_t,ocu_isco08_x,2019,2551.011
sen,sex_t,ocu_isco08_x,2022,18.986
sen,sex_t,ocu_skill_l1,2015,472.052
sen,sex_t,ocu_skill_l1,2016,363.676
sen,sex_t,ocu_skill_l1,2019,416.416
sen,sex_t,ocu_skill_l1,2022,475.975
sen,sex_t,ocu_skill_l2,2015,1246.289
sen,sex_t,ocu_skill_l2,2016,1055.317
sen,sex_t,ocu_skill_l2,2019,1079.821
sen,sex_t,ocu_skill_l2,2022,4433.126
sen,sex_t,ocu_skill_l3_4,2015,111.072
sen,sex_t,ocu_skill_l3_4,2016,87.929
sen,sex_t,ocu_skill_l3_4,2019,115.86
sen,sex_t,ocu_skill_l3_4,2022,165.137
sen,sex_t,ocu_skill_total,2015,3193.48
sen,sex_t,ocu_skill_total,2016,3240.106
sen,sex_t,ocu_skill_total,2019,4169.1
sen,sex_t,ocu_skill_total,2022,5093.224
sen,sex_t,ocu_skill_x,2015,1364.068
sen,sex_t,ocu_skill_x,2016,1733.186
sen,sex_t,ocu_skill_x,2019,2557.004
sen,sex_t,ocu_skill_x,2022,18.986
sle,sex_f,ocu_isco08_0,2018,0.636
sle,sex_f,ocu_isco08_1,2018,8.105
sle,sex_f,ocu_isco08_2,2018,11.76
sle,sex_f,ocu_isco08_3,2018,4.757
sle,sex_f,ocu_isco08_4,2018,1.033
sle,sex_f,ocu_isco08_5,2018,481.644
sle,sex_f,ocu_isco08_6,2018,617.994
sle,sex_f,ocu_isco08_7,2018,27.929
sle,sex_f,ocu_isco08_8,2018,3.475
sle,sex_f,ocu_isco08_9,2018,129.278
sle,sex_f,ocu_isco08_total,2018,1294.959
sle,sex_f,ocu_isco08_x,2018,8.347
sle,sex_f,ocu_skill_l1,2018,129.278
sle,sex_f,ocu_skill_l2,2018,1132.075
sle,sex_f,ocu_skill_l3_4,2018,24.622
sle,sex_f,ocu_skill_total,2018,1294.959
sle,sex_f,ocu_skill_x,2018,8.983
sle,sex_m,ocu_isco08_0,2018,1.024
sle,sex_m,ocu_isco08_1,2018,12.029
sle,sex_m,ocu_isco08_2,2018,33.82
sle,sex_m,ocu_isco08_3,2018,15.862
sle,sex_m,ocu_isco08_4,2018,2.919
sle,sex_m,ocu_isco08_5,2018,150.695
sle,sex_m,ocu_isco08_6,2018,539.961
sle,sex_m,ocu_isco08_7,2018,158.855
sle,sex_m,ocu_isco08_8,2018,91.45
sle,sex_m,ocu_isco08_9,2018,86.64
sle,sex_m,ocu_isco08_total,2018,1097.927
sle,sex_m,ocu_isco08_x,2018,4.673
sle,sex_m,ocu_skill_l1,2018,86.64
sle,sex_m,ocu_skill_l2,2018,943.879
sle,sex_m,ocu_skill_l3_4,2018,61.711
sle,sex_m,ocu_skill_total,2018,1097.927
sle,sex_m,ocu_skill_x,2018,5.697
sle,sex_t,ocu_isco08_0,2018,1.66
sle,sex_t,ocu_isco08_1,2018,20.134
sle,sex_t,ocu_isco08_2,2018,45.58
sle,sex_t,ocu_isco08_3,2018,20.619
sle,sex_t,ocu_isco08_4,2018,3.951
sle,sex_t,ocu_isco08_5,2018,632.339
sle,sex_t,ocu_isco08_6,2018,1157.955
sle,sex_t,ocu_isco08_7,2018,186.783
sle,sex_t,ocu_isco08_8,2018,94.925
sle,sex_t,ocu_isco08_9,2018,215.918
sle,sex_t,ocu_isco08_total,2018,2392.886
sle,sex_t,ocu_isco08_x,2018,13.02
sle,sex_t,ocu_skill_l1,2018,215.918
