ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
sle,sex_t,ocu_skill_l2,2018,2075.954
sle,sex_t,ocu_skill_l3_4,2018,86.334
sle,sex_t,ocu_skill_total,2018,2392.886
sle,sex_t,ocu_skill_x,2018,14.68
slv,sex_f,ocu_isco08_1,2014,4.459
slv,sex_f,ocu_isco08_1,2015,3.08
slv,sex_f,ocu_isco08_1,2016,3.308
slv,sex_f,ocu_isco08_1,2017,1.745
slv,sex_f,ocu_isco08_1,2018,3.206
slv,sex_f,ocu_isco08_1,2019,3.566
slv,sex_f,ocu_isco08_1,2020,3.213
slv,sex_f,ocu_isco08_1,2021,2.929
slv,sex_f,ocu_isco08_1,2022,2.524
slv,sex_f,ocu_isco08_1,2023,4.277
slv,sex_f,ocu_isco08_2,2014,11.805
slv,sex_f,ocu_isco08_2,2015,10.898
slv,sex_f,ocu_isco08_2,2016,12.603
slv,sex_f,ocu_isco08_2,2017,13.359
slv,sex_f,ocu_isco08_2,2018,14.592
slv,sex_f,ocu_isco08_2,2019,16.102
slv,sex_f,ocu_isco08_2,2020,12.361
slv,sex_f,ocu_isco08_2,2021,14.278
slv,sex_f,ocu_isco08_2,2022,16.746
slv,sex_f,ocu_isco08_2,2023,17.186
slv,sex_f,ocu_isco08_3,2014,12.629
slv,sex_f,ocu_isco08_3,2015,8.188
slv,sex_f,ocu_isco08_3,2016,6.462
slv,sex_f,ocu_isco08_3,2017,7.015
slv,sex_f,ocu_isco08_3,2018,14.512
slv,sex_f,ocu_isco08_3,2019,12.992
slv,sex_f,ocu_isco08_3,2020,10.966
slv,sex_f,ocu_isco08_3,2021,11.952
slv,sex_f,ocu_isco08_3,2022,9.211
slv,sex_f,ocu_isco08_3,2023,11.535
slv,sex_f,ocu_isco08_4,2014,10.04
slv,sex_f,ocu_isco08_4,2015,6.149
slv,sex_f,ocu_isco08_4,2016,8.694
slv,sex_f,ocu_isco08_4,2017,8.598
slv,sex_f,ocu_isco08_4,2018,9.499
slv,sex_f,ocu_isco08_4,2019,11.257
slv,sex_f,ocu_isco08_4,2020,11.449
slv,sex_f,ocu_isco08_4,2021,12.472
slv,sex_f,ocu_isco08_4,2022,17.97
slv,sex_f,ocu_isco08_4,2023,14.746
slv,sex_f,ocu_isco08_5,2014,371.437
slv,sex_f,ocu_isco08_5,2015,394.638
slv,sex_f,ocu_isco08_5,2016,427.789
slv,sex_f,ocu_isco08_5,2017,436.943
slv,sex_f,ocu_isco08_5,2018,436.688
slv,sex_f,ocu_isco08_5,2019,472.02
slv,sex_f,ocu_isco08_5,2020,434.539
slv,sex_f,ocu_isco08_5,2021,451.526
slv,sex_f,ocu_isco08_5,2022,445.441
slv,sex_f,ocu_isco08_5,2023,462.045
slv,sex_f,ocu_isco08_6,2014,14.86
slv,sex_f,ocu_isco08_6,2015,13.204
slv,sex_f,ocu_isco08_6,2016,12.472
slv,sex_f,ocu_isco08_6,2017,11.085
slv,sex_f,ocu_isco08_6,2018,10.451
slv,sex_f,ocu_isco08_6,2019,11.957
slv,sex_f,ocu_isco08_6,2020,14.19
slv,sex_f,ocu_isco08_6,2021,15.114
slv,sex_f,ocu_isco08_6,2022,18.444
slv,sex_f,ocu_isco08_6,2023,24.117
slv,sex_f,ocu_isco08_7,2014,105.618
slv,sex_f,ocu_isco08_7,2015,108.041
slv,sex_f,ocu_isco08_7,2016,99.405
slv,sex_f,ocu_isco08_7,2017,110.783
slv,sex_f,ocu_isco08_7,2018,109.871
slv,sex_f,ocu_isco08_7,2019,117.589
slv,sex_f,ocu_isco08_7,2020,118.372
slv,sex_f,ocu_isco08_7,2021,104.622
slv,sex_f,ocu_isco08_7,2022,101.415
slv,sex_f,ocu_isco08_7,2023,111.792
slv,sex_f,ocu_isco08_8,2014,13.186
slv,sex_f,ocu_isco08_8,2015,10.894
slv,sex_f,ocu_isco08_8,2016,9.67
slv,sex_f,ocu_isco08_8,2017,8.59
slv,sex_f,ocu_isco08_8,2018,9.576
slv,sex_f,ocu_isco08_8,2019,9.091
slv,sex_f,ocu_isco08_8,2020,10.961
slv,sex_f,ocu_isco08_8,2021,11.418
slv,sex_f,ocu_isco08_8,2022,8.96
slv,sex_f,ocu_isco08_8,2023,9.914
slv,sex_f,ocu_isco08_9,2014,254.678
slv,sex_f,ocu_isco08_9,2015,222.6
slv,sex_f,ocu_isco08_9,2016,254.453
slv,sex_f,ocu_isco08_9,2017,234.714
slv,sex_f,ocu_isco08_9,2018,211.616
slv,sex_f,ocu_isco08_9,2019,215.028
slv,sex_f,ocu_isco08_9,2020,198.167
slv,sex_f,ocu_isco08_9,2021,190.488
slv,sex_f,ocu_isco08_9,2022,217.57
slv,sex_f,ocu_isco08_9,2023,228.167
slv,sex_f,ocu_isco08_total,2014,798.712
slv,sex_f,ocu_isco08_total,2015,777.692
slv,sex_f,ocu_isco08_total,2016,834.856
slv,sex_f,ocu_isco08_total,2017,832.832
slv,sex_f,ocu_isco08_total,2018,820.011
slv,sex_f,ocu_isco08_total,2019,869.602
slv,sex_f,ocu_isco08_total,2020,814.219
slv,sex_f,ocu_isco08_total,2021,814.8
slv,sex_f,ocu_isco08_total,2022,838.475
slv,sex_f,ocu_isco08_total,2023,883.778
slv,sex_f,ocu_skill_l1,2014,254.678
slv,sex_f,ocu_skill_l1,2015,222.6
slv,sex_f,ocu_skill_l1,2016,254.453
slv,sex_f,ocu_skill_l1,2017,234.714
slv,sex_f,ocu_skill_l1,2018,211.616
slv,sex_f,ocu_skill_l1,2019,215.028
slv,sex_f,ocu_skill_l1,2020,198.167
slv,sex_f,ocu_skill_l1,2021,190.488
slv,sex_f,ocu_skill_l1,2022,217.57
slv,sex_f,ocu_skill_l1,2023,228.167
slv,sex_f,ocu_skill_l2,2014,515.141
slv,sex_f,ocu_skill_l2,2015,532.926
slv,sex_f,ocu_skill_l2,2016,558.03
slv,sex_f,ocu_skill_l2,2017,575.999
slv,sex_f,ocu_skill_l2,2018,576.085
slv,sex_f,ocu_skill_l2,2019,621.914
slv,sex_f,ocu_skill_l2,2020,589.512
slv,sex_f,ocu_skill_l2,2021,595.152
slv,sex_f,ocu_skill_l2,2022,592.23
slv,sex_f,ocu_skill_l2,2023,622.613
slv,sex_f,ocu_skill_l3_4,2014,28.893
slv,sex_f,ocu_skill_l3_4,2015,22.166
slv,sex_f,ocu_skill_l3_4,2016,22.373
slv,sex_f,ocu_skill_l3_4,2017,22.119
slv,sex_f,ocu_skill_l3_4,2018,32.31
slv,sex_f,ocu_skill_l3_4,2019,32.66
slv,sex_f,ocu_skill_l3_4,2020,26.541
slv,sex_f,ocu_skill_l3_4,2021,29.159
slv,sex_f,ocu_skill_l3_4,2022,28.482
slv,sex_f,ocu_skill_l3_4,2023,32.998
slv,sex_f,ocu_skill_total,2014,798.712
slv,sex_f,ocu_skill_total,2015,777.692
slv,sex_f,ocu_skill_total,2016,834.856
slv,sex_f,ocu_skill_total,2017,832.832
slv,sex_f,ocu_skill_total,2018,820.011
slv,sex_f,ocu_skill_total,2019,869.602
slv,sex_f,ocu_skill_total,2020,814.219
slv,sex_f,ocu_skill_total,2021,814.8
slv,sex_f,ocu_skill_total,2022,838.475
slv,sex_f,ocu_skill_total,2023,883.778
slv,sex_m,ocu_isco08_0,2015,0.336
slv,sex_m,ocu_isco08_1,2014,4.907
slv,sex_m,ocu_isco08_1,2015,5.099
slv,sex_m,ocu_isco08_1,2016,5.733
slv,sex_m,ocu_isco08_1,2017,6.929
slv,sex_m,ocu_isco08_1,2018,10.207
slv,sex_m,ocu_isco08_1,2019,4.982
slv,sex_m,ocu_isco08_1,2020,4.746
slv,sex_m,ocu_isco08_1,2021,4.176
slv,sex_m,ocu_isco08_1,2022,6.369
slv,sex_m,ocu_isco08_1,2023,7.067
slv,sex_m,ocu_isco08_2,2014,16.21
slv,sex_m,ocu_isco08_2,2015,20.313
slv,sex_m,ocu_isco08_2,2016,19.036
slv,sex_m,ocu_isco08_2,2017,19.435
slv,sex_m,ocu_isco08_2,2018,26.479
slv,sex_m,ocu_isco08_2,2019,30.412
slv,sex_m,ocu_isco08_2,2020,23.055
slv,sex_m,ocu_isco08_2,2021,19.237
slv,sex_m,ocu_isco08_2,2022,23.632
slv,sex_m,ocu_isco08_2,2023,25.62
slv,sex_m,ocu_isco08_3,2014,25.861
slv,sex_m,ocu_isco08_3,2015,22.708
slv,sex_m,ocu_isco08_3,2016,17.854
slv,sex_m,ocu_isco08_3,2017,19.138
slv,sex_m,ocu_isco08_3,2018,23.737
slv,sex_m,ocu_isco08_3,2019,23.492
slv,sex_m,ocu_isco08_3,2020,21.566
slv,sex_m,ocu_isco08_3,2021,56.511
slv,sex_m,ocu_isco08_3,2022,104.017
slv,sex_m,ocu_isco08_3,2023,44.479
slv,sex_m,ocu_isco08_4,2014,10.265
slv,sex_m,ocu_isco08_4,2015,9.09
slv,sex_m,ocu_isco08_4,2016,7.192
slv,sex_m,ocu_isco08_4,2017,8.86
slv,sex_m,ocu_isco08_4,2018,10.176
slv,sex_m,ocu_isco08_4,2019,9.427
slv,sex_m,ocu_isco08_4,2020,10.261
slv,sex_m,ocu_isco08_4,2021,11.86
slv,sex_m,ocu_isco08_4,2022,13.101
slv,sex_m,ocu_isco08_4,2023,14.7
slv,sex_m,ocu_isco08_5,2014,138.667
slv,sex_m,ocu_isco08_5,2015,155.633
slv,sex_m,ocu_isco08_5,2016,157.308
slv,sex_m,ocu_isco08_5,2017,166.377
slv,sex_m,ocu_isco08_5,2018,173.678
slv,sex_m,ocu_isco08_5,2019,181.427
slv,sex_m,ocu_isco08_5,2020,169.406
slv,sex_m,ocu_isco08_5,2021,169.195
slv,sex_m,ocu_isco08_5,2022,167.385
slv,sex_m,ocu_isco08_5,2023,155.501
slv,sex_m,ocu_isco08_6,2014,195.776
slv,sex_m,ocu_isco08_6,2015,189.12
slv,sex_m,ocu_isco08_6,2016,194.137
slv,sex_m,ocu_isco08_6,2017,204.321
slv,sex_m,ocu_isco08_6,2018,193.641
slv,sex_m,ocu_isco08_6,2019,202.688
slv,sex_m,ocu_isco08_6,2020,181.693
slv,sex_m,ocu_isco08_6,2021,166.649
slv,sex_m,ocu_isco08_6,2022,180.841
slv,sex_m,ocu_isco08_6,2023,179.89
slv,sex_m,ocu_isco08_7,2014,192.358
slv,sex_m,ocu_isco08_7,2015,190.091
slv,sex_m,ocu_isco08_7,2016,192.851
slv,sex_m,ocu_isco08_7,2017,201.973
slv,sex_m,ocu_isco08_7,2018,213.46
slv,sex_m,ocu_isco08_7,2019,222.161
slv,sex_m,ocu_isco08_7,2020,214.843
slv,sex_m,ocu_isco08_7,2021,221.849
slv,sex_m,ocu_isco08_7,2022,214.905
slv,sex_m,ocu_isco08_7,2023,216.236
slv,sex_m,ocu_isco08_8,2014,72.09
slv,sex_m,ocu_isco08_8,2015,74.17
slv,sex_m,ocu_isco08_8,2016,69.479
slv,sex_m,ocu_isco08_8,2017,76.799
slv,sex_m,ocu_isco08_8,2018,84.079
slv,sex_m,ocu_isco08_8,2019,88.096
slv,sex_m,ocu_isco08_8,2020,94.737
slv,sex_m,ocu_isco08_8,2021,96.62
slv,sex_m,ocu_isco08_8,2022,93.43
slv,sex_m,ocu_isco08_8,2023,92.936
slv,sex_m,ocu_isco08_9,2014,378.66
slv,sex_m,ocu_isco08_9,2015,397.323
slv,sex_m,ocu_isco08_9,2016,395.095
slv,sex_m,ocu_isco08_9,2017,394.072
slv,sex_m,ocu_isco08_9,2018,371.982
slv,sex_m,ocu_isco08_9,2019,377.952
slv,sex_m,ocu_isco08_9,2020,346.976
slv,sex_m,ocu_isco08_9,2021,346.554
slv,sex_m,ocu_isco08_9,2022,287.141
slv,sex_m,ocu_isco08_9,2023,338.977
slv,sex_m,ocu_isco08_total,2014,1034.823
slv,sex_m,ocu_isco08_total,2015,1063.883
slv,sex_m,ocu_isco08_total,2016,1058.685
slv,sex_m,ocu_isco08_total,2017,1097.956
slv,sex_m,ocu_isco08_total,2018,1107.467
slv,sex_m,ocu_isco08_total,2019,1140.877
slv,sex_m,ocu_isco08_total,2020,1067.284
slv,sex_m,ocu_isco08_total,2021,1092.77
slv,sex_m,ocu_isco08_total,2022,1090.995
slv,sex_m,ocu_isco08_total,2023,1075.632
slv,sex_m,ocu_skill_l1,2014,378.66
slv,sex_m,ocu_skill_l1,2015,397.323
slv,sex_m,ocu_skill_l1,2016,395.095
slv,sex_m,ocu_skill_l1,2017,394.072
slv,sex_m,ocu_skill_l1,2018,371.982
slv,sex_m,ocu_skill_l1,2019,377.952
slv,sex_m,ocu_skill_l1,2020,346.976
slv,sex_m,ocu_skill_l1,2021,346.554
slv,sex_m,ocu_skill_l1,2022,287.141
slv,sex_m,ocu_skill_l1,2023,338.977
slv,sex_m,ocu_skill_l2,2014,609.156
slv,sex_m,ocu_skill_l2,2015,618.104
slv,sex_m,ocu_skill_l2,2016,620.967
slv,sex_m,ocu_skill_l2,2017,658.33
slv,sex_m,ocu_skill_l2,2018,675.034
slv,sex_m,ocu_skill_l2,2019,703.8
slv,sex_m,ocu_skill_l2,2020,670.941
slv,sex_m,ocu_skill_l2,2021,666.173
slv,sex_m,ocu_skill_l2,2022,669.662
slv,sex_m,ocu_skill_l2,2023,659.263
slv,sex_m,ocu_skill_l3_4,2014,46.978
slv,sex_m,ocu_skill_l3_4,2015,48.12
slv,sex_m,ocu_skill_l3_4,2016,42.623
slv,sex_m,ocu_skill_l3_4,2017,45.502
slv,sex_m,ocu_skill_l3_4,2018,60.423
slv,sex_m,ocu_skill_l3_4,2019,58.886
slv,sex_m,ocu_skill_l3_4,2020,49.367
slv,sex_m,ocu_skill_l3_4,2021,79.924
slv,sex_m,ocu_skill_l3_4,2022,134.019
slv,sex_m,ocu_skill_l3_4,2023,77.166
slv,sex_m,ocu_skill_total,2014,1034.823
slv,sex_m,ocu_skill_total,2015,1063.883
slv,sex_m,ocu_skill_total,2016,1058.685
slv,sex_m,ocu_skill_total,2017,1097.956
slv,sex_m,ocu_skill_total,2018,1107.467
slv,sex_m,ocu_skill_total,2019,1140.877
slv,sex_m,ocu_skill_total,2020,1067.284
slv,sex_m,ocu_skill_total,2021,1092.77
slv,sex_m,ocu_skill_total,2022,1090.995
slv,sex_m,ocu_skill_total,2023,1075.632
slv,sex_m,ocu_skill_x,2015,0.336
slv,sex_t,ocu_isco08_0,2015,0.336
slv,sex_t,ocu_isco08_1,2014,9.366
slv,sex_t,ocu_isco08_1,2015,8.179
slv,sex_t,ocu_isco08_1,2016,9.041
slv,sex_t,ocu_isco08_1,2017,8.674
slv,sex_t,ocu_isco08_1,2018,13.413
slv,sex_t,ocu_isco08_1,2019,8.549
slv,sex_t,ocu_isco08_1,2020,7.959
slv,sex_t,ocu_isco08_1,2021,7.105
slv,sex_t,ocu_isco08_1,2022,8.894
slv,sex_t,ocu_isco08_1,2023,11.344
slv,sex_t,ocu_isco08_2,2014,28.015
slv,sex_t,ocu_isco08_2,2015,31.211
slv,sex_t,ocu_isco08_2,2016,31.639
slv,sex_t,ocu_isco08_2,2017,32.794
slv,sex_t,ocu_isco08_2,2018,41.071
slv,sex_t,ocu_isco08_2,2019,46.514
slv,sex_t,ocu_isco08_2,2020,35.417
slv,sex_t,ocu_isco08_2,2021,33.515
slv,sex_t,ocu_isco08_2,2022,40.379
slv,sex_t,ocu_isco08_2,2023,42.805
slv,sex_t,ocu_isco08_3,2014,38.49
slv,sex_t,ocu_isco08_3,2015,30.896
slv,sex_t,ocu_isco08_3,2016,24.316
slv,sex_t,ocu_isco08_3,2017,26.153
slv,sex_t,ocu_isco08_3,2018,38.249
slv,sex_t,ocu_isco08_3,2019,36.483
slv,sex_t,ocu_isco08_3,2020,32.532
slv,sex_t,ocu_isco08_3,2021,68.464
slv,sex_t,ocu_isco08_3,2022,113.228
slv,sex_t,ocu_isco08_3,2023,56.014
slv,sex_t,ocu_isco08_4,2014,20.305
slv,sex_t,ocu_isco08_4,2015,15.239
slv,sex_t,ocu_isco08_4,2016,15.886
slv,sex_t,ocu_isco08_4,2017,17.458
slv,sex_t,ocu_isco08_4,2018,19.675
slv,sex_t,ocu_isco08_4,2019,20.684
slv,sex_t,ocu_isco08_4,2020,21.71
slv,sex_t,ocu_isco08_4,2021,24.333
slv,sex_t,ocu_isco08_4,2022,31.071
slv,sex_t,ocu_isco08_4,2023,29.445
slv,sex_t,ocu_isco08_5,2014,510.104
slv,sex_t,ocu_isco08_5,2015,550.271
slv,sex_t,ocu_isco08_5,2016,585.097
slv,sex_t,ocu_isco08_5,2017,603.32
slv,sex_t,ocu_isco08_5,2018,610.366
slv,sex_t,ocu_isco08_5,2019,653.447
slv,sex_t,ocu_isco08_5,2020,603.945
slv,sex_t,ocu_isco08_5,2021,620.721
slv,sex_t,ocu_isco08_5,2022,612.826
slv,sex_t,ocu_isco08_5,2023,617.546
slv,sex_t,ocu_isco08_6,2014,210.636
slv,sex_t,ocu_isco08_6,2015,202.324
slv,sex_t,ocu_isco08_6,2016,206.609
slv,sex_t,ocu_isco08_6,2017,215.406
slv,sex_t,ocu_isco08_6,2018,204.092
slv,sex_t,ocu_isco08_6,2019,214.645
slv,sex_t,ocu_isco08_6,2020,195.884
slv,sex_t,ocu_isco08_6,2021,181.763
slv,sex_t,ocu_isco08_6,2022,199.285
slv,sex_t,ocu_isco08_6,2023,204.007
slv,sex_t,ocu_isco08_7,2014,297.976
slv,sex_t,ocu_isco08_7,2015,298.132
slv,sex_t,ocu_isco08_7,2016,292.256
slv,sex_t,ocu_isco08_7,2017,312.756
slv,sex_t,ocu_isco08_7,2018,323.331
slv,sex_t,ocu_isco08_7,2019,339.75
slv,sex_t,ocu_isco08_7,2020,333.215
slv,sex_t,ocu_isco08_7,2021,326.471
slv,sex_t,ocu_isco08_7,2022,316.321
slv,sex_t,ocu_isco08_7,2023,328.027
slv,sex_t,ocu_isco08_8,2014,85.276
slv,sex_t,ocu_isco08_8,2015,85.064
slv,sex_t,ocu_isco08_8,2016,79.149
slv,sex_t,ocu_isco08_8,2017,85.389
slv,sex_t,ocu_isco08_8,2018,93.655
slv,sex_t,ocu_isco08_8,2019,97.188
slv,sex_t,ocu_isco08_8,2020,105.698
slv,sex_t,ocu_isco08_8,2021,108.038
slv,sex_t,ocu_isco08_8,2022,102.389
slv,sex_t,ocu_isco08_8,2023,102.851
slv,sex_t,ocu_isco08_9,2014,633.338
slv,sex_t,ocu_isco08_9,2015,619.923
slv,sex_t,ocu_isco08_9,2016,649.548
slv,sex_t,ocu_isco08_9,2017,628.786
slv,sex_t,ocu_isco08_9,2018,583.598
slv,sex_t,ocu_isco08_9,2019,592.98
slv,sex_t,ocu_isco08_9,2020,545.143
slv,sex_t,ocu_isco08_9,2021,537.043
slv,sex_t,ocu_isco08_9,2022,504.711
slv,sex_t,ocu_isco08_9,2023,567.143
slv,sex_t,ocu_isco08_total,2014,1833.535
slv,sex_t,ocu_isco08_total,2015,1841.575
slv,sex_t,ocu_isco08_total,2016,1893.541
slv,sex_t,ocu_isco08_total,2017,1930.788
slv,sex_t,ocu_isco08_total,2018,1927.478
slv,sex_t,ocu_isco08_total,2019,2010.479
slv,sex_t,ocu_isco08_total,2020,1881.504
slv,sex_t,ocu_isco08_total,2021,1907.569
slv,sex_t,ocu_isco08_total,2022,1929.469
slv,sex_t,ocu_isco08_total,2023,1959.409
slv,sex_t,ocu_skill_l1,2014,633.338
slv,sex_t,ocu_skill_l1,2015,619.923
slv,sex_t,ocu_skill_l1,2016,649.548
slv,sex_t,ocu_skill_l1,2017,628.786
slv,sex_t,ocu_skill_l1,2018,583.598
slv,sex_t,ocu_skill_l1,2019,592.98
slv,sex_t,ocu_skill_l1,2020,545.143
slv,sex_t,ocu_skill_l1,2021,537.043
slv,sex_t,ocu_skill_l1,2022,504.711
slv,sex_t,ocu_skill_l1,2023,567.143
slv,sex_t,ocu_skill_l2,2014,1124.297
slv,sex_t,ocu_skill_l2,2015,1151.03
slv,sex_t,ocu_skill_l2,2016,1178.997
slv,sex_t,ocu_skill_l2,2017,1234.329
slv,sex_t,ocu_skill_l2,2018,1251.119
slv,sex_t,ocu_skill_l2,2019,1325.714
slv,sex_t,ocu_skill_l2,2020,1260.453
slv,sex_t,ocu_skill_l2,2021,1261.325
slv,sex_t,ocu_skill_l2,2022,1261.892
slv,sex_t,ocu_skill_l2,2023,1281.876
slv,sex_t,ocu_skill_l3_4,2014,75.871
slv,sex_t,ocu_skill_l3_4,2015,70.286
slv,sex_t,ocu_skill_l3_4,2016,64.996
slv,sex_t,ocu_skill_l3_4,2017,67.621
slv,sex_t,ocu_skill_l3_4,2018,92.733
slv,sex_t,ocu_skill_l3_4,2019,91.546
slv,sex_t,ocu_skill_l3_4,2020,75.908
slv,sex_t,ocu_skill_l3_4,2021,109.084
slv,sex_t,ocu_skill_l3_4,2022,162.5
slv,sex_t,ocu_skill_l3_4,2023,110.164
slv,sex_t,ocu_skill_total,2014,1833.535
slv,sex_t,ocu_skill_total,2015,1841.575
slv,sex_t,ocu_skill_total,2016,1893.541
slv,sex_t,ocu_skill_total,2017,1930.788
slv,sex_t,ocu_skill_total,2018,1927.478
slv,sex_t,ocu_skill_total,2019,2010.479
slv,sex_t,ocu_skill_total,2020,1881.504
slv,sex_t,ocu_skill_total,2021,1907.569
slv,sex_t,ocu_skill_total,2022,1929.469
slv,sex_t,ocu_skill_total,2023,1959.409
slv,sex_t,ocu_skill_x,2015,0.336
som,sex_f,ocu_isco08_1,2019,24.555
som,sex_f,ocu_isco08_2,2019,53.413
som,sex_f,ocu_isco08_3,2019,10.489
som,sex_f,ocu_isco08_5,2019,19.534
som,sex_f,ocu_isco08_6,2019,19.508
som,sex_f,ocu_isco08_7,2019,6.687
som,sex_f,ocu_isco08_8,2019,2.767
som,sex_f,ocu_isco08_9,2019,136.126
som,sex_f,ocu_isco08_total,2019,275.159
som,sex_f,ocu_skill_l1,2019,136.126
som,sex_f,ocu_skill_l2,2019,49.403
som,sex_f,ocu_skill_l3_4,2019,88.458
som,sex_f,ocu_skill_total,2019,275.159
som,sex_m,ocu_isco08_0,2019,11.772
som,sex_m,ocu_isco08_1,2019,58.874
som,sex_m,ocu_isco08_2,2019,103.736
som,sex_m,ocu_isco08_3,2019,15.546
som,sex_m,ocu_isco08_4,2019,8.783
som,sex_m,ocu_isco08_5,2019,29.298
som,sex_m,ocu_isco08_6,2019,40.528
som,sex_m,ocu_isco08_7,2019,50.45
som,sex_m,ocu_isco08_8,2019,43.109
som,sex_m,ocu_isco08_9,2019,217.479
som,sex_m,ocu_isco08_total,2019,579.576
som,sex_m,ocu_skill_l1,2019,217.479
som,sex_m,ocu_skill_l2,2019,172.169
som,sex_m,ocu_skill_l3_4,2019,178.155
som,sex_m,ocu_skill_total,2019,579.576
som,sex_m,ocu_skill_x,2019,11.772
som,sex_t,ocu_isco08_0,2019,12.944
som,sex_t,ocu_isco08_1,2019,83.43
som,sex_t,ocu_isco08_2,2019,157.149
som,sex_t,ocu_isco08_3,2019,26.035
som,sex_t,ocu_isco08_4,2019,9.691
som,sex_t,ocu_isco08_5,2019,48.832
som,sex_t,ocu_isco08_6,2019,60.036
som,sex_t,ocu_isco08_7,2019,57.137
som,sex_t,ocu_isco08_8,2019,45.876
som,sex_t,ocu_isco08_9,2019,353.605
som,sex_t,ocu_isco08_total,2019,854.734
som,sex_t,ocu_skill_l1,2019,353.605
som,sex_t,ocu_skill_l2,2019,221.571
som,sex_t,ocu_skill_l3_4,2019,266.613
som,sex_t,ocu_skill_total,2019,854.734
som,sex_t,ocu_skill_x,2019,12.944
srb,sex_f,ocu_isco08_1,2012,0.898
srb,sex_f,ocu_isco08_2,2011,0.757
srb,sex_f,ocu_isco08_2,2012,1.93
srb,sex_f,ocu_isco08_2,2013,5.55
srb,sex_f,ocu_isco08_2,2014,5.781
srb,sex_f,ocu_isco08_2,2015,6.146
srb,sex_f,ocu_isco08_2,2016,8.306
srb,sex_f,ocu_isco08_2,2017,9.67
srb,sex_f,ocu_isco08_2,2018,8.319
srb,sex_f,ocu_isco08_2,2019,7.771
srb,sex_f,ocu_isco08_2,2020,7.317
srb,sex_f,ocu_isco08_2,2021,5.472
srb,sex_f,ocu_isco08_2,2022,5.147
srb,sex_f,ocu_isco08_2,2023,6.485
srb,sex_f,ocu_isco08_2,2024,6.981
srb,sex_f,ocu_isco08_3,2011,3.535
srb,sex_f,ocu_isco08_3,2012,4.384
srb,sex_f,ocu_isco08_3,2013,3.325
srb,sex_f,ocu_isco08_3,2014,5.222
srb,sex_f,ocu_isco08_3,2015,6.085
srb,sex_f,ocu_isco08_3,2016,6.111
srb,sex_f,ocu_isco08_3,2017,5.239
srb,sex_f,ocu_isco08_3,2018,4.041
srb,sex_f,ocu_isco08_3,2019,3.473
srb,sex_f,ocu_isco08_3,2020,2.635
srb,sex_f,ocu_isco08_3,2021,3.196
srb,sex_f,ocu_isco08_3,2022,3.202
srb,sex_f,ocu_isco08_3,2023,3.339
srb,sex_f,ocu_isco08_3,2024,3.812
srb,sex_f,ocu_isco08_4,2011,1.751
srb,sex_f,ocu_isco08_4,2012,1.236
srb,sex_f,ocu_isco08_4,2013,3.169
srb,sex_f,ocu_isco08_4,2014,3.802
srb,sex_f,ocu_isco08_4,2015,4.257
srb,sex_f,ocu_isco08_4,2016,4.234
srb,sex_f,ocu_isco08_4,2017,4.263
srb,sex_f,ocu_isco08_4,2018,2.939
srb,sex_f,ocu_isco08_4,2019,4.512
srb,sex_f,ocu_isco08_4,2020,3.88
srb,sex_f,ocu_isco08_4,2021,1.643
srb,sex_f,ocu_isco08_4,2022,2.636
srb,sex_f,ocu_isco08_4,2023,2.122
srb,sex_f,ocu_isco08_4,2024,2.232
srb,sex_f,ocu_isco08_5,2011,18.404
srb,sex_f,ocu_isco08_5,2012,17.42
srb,sex_f,ocu_isco08_5,2013,23.7
