ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
srb,sex_f,ocu_isco08_5,2014,33.679
srb,sex_f,ocu_isco08_5,2015,38.551
srb,sex_f,ocu_isco08_5,2016,35.748
srb,sex_f,ocu_isco08_5,2017,36.715
srb,sex_f,ocu_isco08_5,2018,32.888
srb,sex_f,ocu_isco08_5,2019,27.522
srb,sex_f,ocu_isco08_5,2020,21.044
srb,sex_f,ocu_isco08_5,2021,19.146
srb,sex_f,ocu_isco08_5,2022,19.695
srb,sex_f,ocu_isco08_5,2023,17.27
srb,sex_f,ocu_isco08_5,2024,15.746
srb,sex_f,ocu_isco08_6,2011,142.1
srb,sex_f,ocu_isco08_6,2012,140.519
srb,sex_f,ocu_isco08_6,2013,158.65
srb,sex_f,ocu_isco08_6,2014,183.784
srb,sex_f,ocu_isco08_6,2015,163.999
srb,sex_f,ocu_isco08_6,2016,198.72
srb,sex_f,ocu_isco08_6,2017,179.69
srb,sex_f,ocu_isco08_6,2018,165.766
srb,sex_f,ocu_isco08_6,2019,164.683
srb,sex_f,ocu_isco08_6,2020,162.887
srb,sex_f,ocu_isco08_6,2021,190.299
srb,sex_f,ocu_isco08_6,2022,204.36
srb,sex_f,ocu_isco08_6,2023,208.026
srb,sex_f,ocu_isco08_6,2024,221.185
srb,sex_f,ocu_isco08_7,2011,5.899
srb,sex_f,ocu_isco08_7,2012,3.419
srb,sex_f,ocu_isco08_7,2013,7.614
srb,sex_f,ocu_isco08_7,2014,10.276
srb,sex_f,ocu_isco08_7,2015,9.93
srb,sex_f,ocu_isco08_7,2016,7.181
srb,sex_f,ocu_isco08_7,2017,6.952
srb,sex_f,ocu_isco08_7,2018,4.673
srb,sex_f,ocu_isco08_7,2019,4.611
srb,sex_f,ocu_isco08_7,2020,4.131
srb,sex_f,ocu_isco08_7,2021,3.006
srb,sex_f,ocu_isco08_7,2022,3.81
srb,sex_f,ocu_isco08_7,2023,2.308
srb,sex_f,ocu_isco08_7,2024,3.489
srb,sex_f,ocu_isco08_8,2011,0.928
srb,sex_f,ocu_isco08_8,2013,1.24
srb,sex_f,ocu_isco08_8,2014,1.761
srb,sex_f,ocu_isco08_8,2015,1.103
srb,sex_f,ocu_isco08_8,2016,1.425
srb,sex_f,ocu_isco08_8,2017,1.549
srb,sex_f,ocu_isco08_8,2018,2.175
srb,sex_f,ocu_isco08_8,2019,1.247
srb,sex_f,ocu_isco08_8,2020,1.018
srb,sex_f,ocu_isco08_8,2021,0.368
srb,sex_f,ocu_isco08_8,2022,0.435
srb,sex_f,ocu_isco08_8,2023,0.894
srb,sex_f,ocu_isco08_8,2024,0.597
srb,sex_f,ocu_isco08_9,2011,25.18
srb,sex_f,ocu_isco08_9,2012,16.777
srb,sex_f,ocu_isco08_9,2013,23.427
srb,sex_f,ocu_isco08_9,2014,30.582
srb,sex_f,ocu_isco08_9,2015,34.798
srb,sex_f,ocu_isco08_9,2016,36.949
srb,sex_f,ocu_isco08_9,2017,37.885
srb,sex_f,ocu_isco08_9,2018,35.972
srb,sex_f,ocu_isco08_9,2019,29.987
srb,sex_f,ocu_isco08_9,2020,26.891
srb,sex_f,ocu_isco08_9,2021,27.572
srb,sex_f,ocu_isco08_9,2022,25.572
srb,sex_f,ocu_isco08_9,2023,26.127
srb,sex_f,ocu_isco08_9,2024,23.48
srb,sex_f,ocu_isco08_total,2011,199.008
srb,sex_f,ocu_isco08_total,2012,186.959
srb,sex_f,ocu_isco08_total,2013,226.749
srb,sex_f,ocu_isco08_total,2014,275.039
srb,sex_f,ocu_isco08_total,2015,265.058
srb,sex_f,ocu_isco08_total,2016,298.743
srb,sex_f,ocu_isco08_total,2017,281.963
srb,sex_f,ocu_isco08_total,2018,256.817
srb,sex_f,ocu_isco08_total,2019,243.806
srb,sex_f,ocu_isco08_total,2020,229.803
srb,sex_f,ocu_isco08_total,2021,250.702
srb,sex_f,ocu_isco08_total,2022,264.858
srb,sex_f,ocu_isco08_total,2023,266.57
srb,sex_f,ocu_isco08_total,2024,277.66
srb,sex_f,ocu_isco88_2,2007,9.509
srb,sex_f,ocu_isco88_2,2008,3.506
srb,sex_f,ocu_isco88_2,2009,5.83
srb,sex_f,ocu_isco88_3,2007,13.439
srb,sex_f,ocu_isco88_3,2008,4.414
srb,sex_f,ocu_isco88_3,2009,3.468
srb,sex_f,ocu_isco88_4,2007,4.951
srb,sex_f,ocu_isco88_4,2008,5.287
srb,sex_f,ocu_isco88_4,2009,2.122
srb,sex_f,ocu_isco88_5,2007,47.358
srb,sex_f,ocu_isco88_5,2008,40.656
srb,sex_f,ocu_isco88_5,2009,28.125
srb,sex_f,ocu_isco88_6,2007,212.472
srb,sex_f,ocu_isco88_6,2008,251.606
srb,sex_f,ocu_isco88_6,2009,203.341
srb,sex_f,ocu_isco88_7,2007,10.48
srb,sex_f,ocu_isco88_7,2008,8.615
srb,sex_f,ocu_isco88_7,2009,3.962
srb,sex_f,ocu_isco88_8,2007,2.781
srb,sex_f,ocu_isco88_8,2008,1.024
srb,sex_f,ocu_isco88_8,2009,0.986
srb,sex_f,ocu_isco88_9,2007,53.002
srb,sex_f,ocu_isco88_9,2008,35.02
srb,sex_f,ocu_isco88_9,2009,32.38
srb,sex_f,ocu_isco88_total,2007,358.676
srb,sex_f,ocu_isco88_total,2008,351.223
srb,sex_f,ocu_isco88_total,2009,280.383
srb,sex_f,ocu_isco88_x,2007,4.684
srb,sex_f,ocu_skill_l1,2007,53.002
srb,sex_f,ocu_skill_l1,2008,35.02
srb,sex_f,ocu_skill_l1,2009,32.38
srb,sex_f,ocu_skill_l1,2010,31.134
srb,sex_f,ocu_skill_l1,2011,25.18
srb,sex_f,ocu_skill_l1,2012,16.777
srb,sex_f,ocu_skill_l1,2013,23.427
srb,sex_f,ocu_skill_l1,2014,30.582
srb,sex_f,ocu_skill_l1,2015,34.798
srb,sex_f,ocu_skill_l1,2016,36.949
srb,sex_f,ocu_skill_l1,2017,37.885
srb,sex_f,ocu_skill_l1,2018,35.972
srb,sex_f,ocu_skill_l1,2019,29.987
srb,sex_f,ocu_skill_l1,2020,26.891
srb,sex_f,ocu_skill_l1,2021,27.572
srb,sex_f,ocu_skill_l1,2022,25.572
srb,sex_f,ocu_skill_l1,2023,26.127
srb,sex_f,ocu_skill_l1,2024,23.48
srb,sex_f,ocu_skill_l2,2007,278.042
srb,sex_f,ocu_skill_l2,2008,307.189
srb,sex_f,ocu_skill_l2,2009,238.536
srb,sex_f,ocu_skill_l2,2010,196.919
srb,sex_f,ocu_skill_l2,2011,169.083
srb,sex_f,ocu_skill_l2,2012,162.97
srb,sex_f,ocu_skill_l2,2013,194.373
srb,sex_f,ocu_skill_l2,2014,233.303
srb,sex_f,ocu_skill_l2,2015,217.84
srb,sex_f,ocu_skill_l2,2016,247.307
srb,sex_f,ocu_skill_l2,2017,229.17
srb,sex_f,ocu_skill_l2,2018,208.441
srb,sex_f,ocu_skill_l2,2019,202.575
srb,sex_f,ocu_skill_l2,2020,192.96
srb,sex_f,ocu_skill_l2,2021,214.462
srb,sex_f,ocu_skill_l2,2022,230.937
srb,sex_f,ocu_skill_l2,2023,230.62
srb,sex_f,ocu_skill_l2,2024,243.249
srb,sex_f,ocu_skill_l3_4,2007,22.948
srb,sex_f,ocu_skill_l3_4,2008,9.015
srb,sex_f,ocu_skill_l3_4,2009,9.467
srb,sex_f,ocu_skill_l3_4,2010,5.689
srb,sex_f,ocu_skill_l3_4,2011,4.746
srb,sex_f,ocu_skill_l3_4,2012,7.212
srb,sex_f,ocu_skill_l3_4,2013,8.949
srb,sex_f,ocu_skill_l3_4,2014,11.154
srb,sex_f,ocu_skill_l3_4,2015,12.42
srb,sex_f,ocu_skill_l3_4,2016,14.487
srb,sex_f,ocu_skill_l3_4,2017,14.908
srb,sex_f,ocu_skill_l3_4,2018,12.404
srb,sex_f,ocu_skill_l3_4,2019,11.244
srb,sex_f,ocu_skill_l3_4,2020,9.952
srb,sex_f,ocu_skill_l3_4,2021,8.668
srb,sex_f,ocu_skill_l3_4,2022,8.349
srb,sex_f,ocu_skill_l3_4,2023,9.823
srb,sex_f,ocu_skill_l3_4,2024,10.931
srb,sex_f,ocu_skill_total,2007,358.676
srb,sex_f,ocu_skill_total,2008,351.223
srb,sex_f,ocu_skill_total,2009,280.383
srb,sex_f,ocu_skill_total,2010,233.743
srb,sex_f,ocu_skill_total,2011,199.008
srb,sex_f,ocu_skill_total,2012,186.959
srb,sex_f,ocu_skill_total,2013,226.749
srb,sex_f,ocu_skill_total,2014,275.039
srb,sex_f,ocu_skill_total,2015,265.058
srb,sex_f,ocu_skill_total,2016,298.743
srb,sex_f,ocu_skill_total,2017,281.963
srb,sex_f,ocu_skill_total,2018,256.817
srb,sex_f,ocu_skill_total,2019,243.806
srb,sex_f,ocu_skill_total,2020,229.803
srb,sex_f,ocu_skill_total,2021,250.702
srb,sex_f,ocu_skill_total,2022,264.858
srb,sex_f,ocu_skill_total,2023,266.57
srb,sex_f,ocu_skill_total,2024,277.66
srb,sex_f,ocu_skill_x,2007,4.684
srb,sex_m,ocu_isco08_1,2011,1.23
srb,sex_m,ocu_isco08_1,2014,0.985
srb,sex_m,ocu_isco08_1,2015,0.694
srb,sex_m,ocu_isco08_1,2016,0.53
srb,sex_m,ocu_isco08_1,2017,0.577
srb,sex_m,ocu_isco08_1,2018,1.109
srb,sex_m,ocu_isco08_1,2023,0.238
srb,sex_m,ocu_isco08_1,2024,0.384
srb,sex_m,ocu_isco08_2,2011,3.945
srb,sex_m,ocu_isco08_2,2012,3.573
srb,sex_m,ocu_isco08_2,2013,8.054
srb,sex_m,ocu_isco08_2,2014,12.989
srb,sex_m,ocu_isco08_2,2015,11.161
srb,sex_m,ocu_isco08_2,2016,9.762
srb,sex_m,ocu_isco08_2,2017,10.373
srb,sex_m,ocu_isco08_2,2018,11.945
srb,sex_m,ocu_isco08_2,2019,12.814
srb,sex_m,ocu_isco08_2,2020,9.367
srb,sex_m,ocu_isco08_2,2021,8.226
srb,sex_m,ocu_isco08_2,2022,9.679
srb,sex_m,ocu_isco08_2,2023,7.404
srb,sex_m,ocu_isco08_2,2024,8.845
srb,sex_m,ocu_isco08_3,2011,5.735
srb,sex_m,ocu_isco08_3,2012,3.933
srb,sex_m,ocu_isco08_3,2013,5.044
srb,sex_m,ocu_isco08_3,2014,6.614
srb,sex_m,ocu_isco08_3,2015,8.626
srb,sex_m,ocu_isco08_3,2016,8.414
srb,sex_m,ocu_isco08_3,2017,9.066
srb,sex_m,ocu_isco08_3,2018,9.204
srb,sex_m,ocu_isco08_3,2019,9.213
srb,sex_m,ocu_isco08_3,2020,7.008
srb,sex_m,ocu_isco08_3,2021,4.197
srb,sex_m,ocu_isco08_3,2022,5.827
srb,sex_m,ocu_isco08_3,2023,5.574
srb,sex_m,ocu_isco08_3,2024,5.533
srb,sex_m,ocu_isco08_4,2011,2.842
srb,sex_m,ocu_isco08_4,2012,2.447
srb,sex_m,ocu_isco08_4,2013,3.262
srb,sex_m,ocu_isco08_4,2014,2.964
srb,sex_m,ocu_isco08_4,2015,3.958
srb,sex_m,ocu_isco08_4,2016,3.69
srb,sex_m,ocu_isco08_4,2017,1.819
srb,sex_m,ocu_isco08_4,2018,2.669
srb,sex_m,ocu_isco08_4,2019,2.895
srb,sex_m,ocu_isco08_4,2020,2.785
srb,sex_m,ocu_isco08_4,2021,2.125
srb,sex_m,ocu_isco08_4,2022,1.205
srb,sex_m,ocu_isco08_4,2023,1.405
srb,sex_m,ocu_isco08_4,2024,0.899
srb,sex_m,ocu_isco08_5,2011,12.636
srb,sex_m,ocu_isco08_5,2012,13.464
srb,sex_m,ocu_isco08_5,2013,15.314
srb,sex_m,ocu_isco08_5,2014,23
srb,sex_m,ocu_isco08_5,2015,26.388
srb,sex_m,ocu_isco08_5,2016,24.225
srb,sex_m,ocu_isco08_5,2017,24.885
srb,sex_m,ocu_isco08_5,2018,20.01
srb,sex_m,ocu_isco08_5,2019,18.246
srb,sex_m,ocu_isco08_5,2020,14.993
srb,sex_m,ocu_isco08_5,2021,12.509
srb,sex_m,ocu_isco08_5,2022,12.733
srb,sex_m,ocu_isco08_5,2023,13.143
srb,sex_m,ocu_isco08_5,2024,13.393
srb,sex_m,ocu_isco08_6,2011,150.948
srb,sex_m,ocu_isco08_6,2012,138.009
srb,sex_m,ocu_isco08_6,2013,177.054
srb,sex_m,ocu_isco08_6,2014,197.07
srb,sex_m,ocu_isco08_6,2015,166.548
srb,sex_m,ocu_isco08_6,2016,177.161
srb,sex_m,ocu_isco08_6,2017,147.184
srb,sex_m,ocu_isco08_6,2018,134.721
srb,sex_m,ocu_isco08_6,2019,135.532
srb,sex_m,ocu_isco08_6,2020,122.856
srb,sex_m,ocu_isco08_6,2021,140.111
srb,sex_m,ocu_isco08_6,2022,129.747
srb,sex_m,ocu_isco08_6,2023,141.104
srb,sex_m,ocu_isco08_6,2024,149.641
srb,sex_m,ocu_isco08_7,2011,42.804
srb,sex_m,ocu_isco08_7,2012,35.248
srb,sex_m,ocu_isco08_7,2013,46.263
srb,sex_m,ocu_isco08_7,2014,54.431
srb,sex_m,ocu_isco08_7,2015,54.721
srb,sex_m,ocu_isco08_7,2016,57.484
srb,sex_m,ocu_isco08_7,2017,55.186
srb,sex_m,ocu_isco08_7,2018,53.36
srb,sex_m,ocu_isco08_7,2019,52.547
srb,sex_m,ocu_isco08_7,2020,49.443
srb,sex_m,ocu_isco08_7,2021,46.71
srb,sex_m,ocu_isco08_7,2022,49.636
srb,sex_m,ocu_isco08_7,2023,50.958
srb,sex_m,ocu_isco08_7,2024,43.81
srb,sex_m,ocu_isco08_8,2011,12.022
srb,sex_m,ocu_isco08_8,2012,11.297
srb,sex_m,ocu_isco08_8,2013,10.977
srb,sex_m,ocu_isco08_8,2014,14.298
srb,sex_m,ocu_isco08_8,2015,15.422
srb,sex_m,ocu_isco08_8,2016,17.831
srb,sex_m,ocu_isco08_8,2017,17.879
srb,sex_m,ocu_isco08_8,2018,15.593
srb,sex_m,ocu_isco08_8,2019,14.371
srb,sex_m,ocu_isco08_8,2020,14.333
srb,sex_m,ocu_isco08_8,2021,11.393
srb,sex_m,ocu_isco08_8,2022,9.878
srb,sex_m,ocu_isco08_8,2023,8.729
srb,sex_m,ocu_isco08_8,2024,8.428
srb,sex_m,ocu_isco08_9,2011,32.83
srb,sex_m,ocu_isco08_9,2012,25.785
srb,sex_m,ocu_isco08_9,2013,33.391
srb,sex_m,ocu_isco08_9,2014,41.473
srb,sex_m,ocu_isco08_9,2015,52.69
srb,sex_m,ocu_isco08_9,2016,59.729
srb,sex_m,ocu_isco08_9,2017,56.141
srb,sex_m,ocu_isco08_9,2018,55.439
srb,sex_m,ocu_isco08_9,2019,52.146
srb,sex_m,ocu_isco08_9,2020,40.908
srb,sex_m,ocu_isco08_9,2021,49.645
srb,sex_m,ocu_isco08_9,2022,50.224
srb,sex_m,ocu_isco08_9,2023,44.831
srb,sex_m,ocu_isco08_9,2024,43.641
srb,sex_m,ocu_isco08_total,2011,265.112
srb,sex_m,ocu_isco08_total,2012,234.264
srb,sex_m,ocu_isco08_total,2013,300.16
srb,sex_m,ocu_isco08_total,2014,353.853
srb,sex_m,ocu_isco08_total,2015,340.207
srb,sex_m,ocu_isco08_total,2016,358.826
srb,sex_m,ocu_isco08_total,2017,323.11
srb,sex_m,ocu_isco08_total,2018,304.077
srb,sex_m,ocu_isco08_total,2019,297.909
srb,sex_m,ocu_isco08_total,2020,261.805
srb,sex_m,ocu_isco08_total,2021,275.054
srb,sex_m,ocu_isco08_total,2022,269.166
srb,sex_m,ocu_isco08_total,2023,273.387
srb,sex_m,ocu_isco08_total,2024,274.575
srb,sex_m,ocu_isco88_1,2008,3.385
srb,sex_m,ocu_isco88_1,2009,1.51
srb,sex_m,ocu_isco88_2,2007,9.604
srb,sex_m,ocu_isco88_2,2008,5.843
srb,sex_m,ocu_isco88_2,2009,4.862
srb,sex_m,ocu_isco88_3,2007,16.241
srb,sex_m,ocu_isco88_3,2008,10.498
srb,sex_m,ocu_isco88_3,2009,8.294
srb,sex_m,ocu_isco88_4,2007,5.397
srb,sex_m,ocu_isco88_4,2008,3.431
srb,sex_m,ocu_isco88_4,2009,1.602
srb,sex_m,ocu_isco88_5,2007,29.998
srb,sex_m,ocu_isco88_5,2008,23.729
srb,sex_m,ocu_isco88_5,2009,16.668
srb,sex_m,ocu_isco88_6,2007,213.683
srb,sex_m,ocu_isco88_6,2008,233.984
srb,sex_m,ocu_isco88_6,2009,225.026
srb,sex_m,ocu_isco88_7,2007,89.564
srb,sex_m,ocu_isco88_7,2008,71.026
srb,sex_m,ocu_isco88_7,2009,48.364
srb,sex_m,ocu_isco88_8,2007,18.343
srb,sex_m,ocu_isco88_8,2008,14.214
srb,sex_m,ocu_isco88_8,2009,9.297
srb,sex_m,ocu_isco88_9,2007,59.002
srb,sex_m,ocu_isco88_9,2008,56.042
srb,sex_m,ocu_isco88_9,2009,31.993
srb,sex_m,ocu_isco88_total,2007,453.971
srb,sex_m,ocu_isco88_total,2008,422.152
srb,sex_m,ocu_isco88_total,2009,347.616
srb,sex_m,ocu_isco88_x,2007,10.223
srb,sex_m,ocu_skill_l1,2007,59.002
srb,sex_m,ocu_skill_l1,2008,56.042
srb,sex_m,ocu_skill_l1,2009,31.993
srb,sex_m,ocu_skill_l1,2010,31.588
srb,sex_m,ocu_skill_l1,2011,32.83
srb,sex_m,ocu_skill_l1,2012,25.785
srb,sex_m,ocu_skill_l1,2013,33.391
srb,sex_m,ocu_skill_l1,2014,41.473
srb,sex_m,ocu_skill_l1,2015,52.69
srb,sex_m,ocu_skill_l1,2016,59.729
srb,sex_m,ocu_skill_l1,2017,56.141
srb,sex_m,ocu_skill_l1,2018,55.439
srb,sex_m,ocu_skill_l1,2019,52.146
srb,sex_m,ocu_skill_l1,2020,40.908
srb,sex_m,ocu_skill_l1,2021,49.645
srb,sex_m,ocu_skill_l1,2022,50.224
srb,sex_m,ocu_skill_l1,2023,44.831
srb,sex_m,ocu_skill_l1,2024,43.641
srb,sex_m,ocu_skill_l2,2007,356.986
srb,sex_m,ocu_skill_l2,2008,346.384
srb,sex_m,ocu_skill_l2,2009,300.957
srb,sex_m,ocu_skill_l2,2010,258.966
srb,sex_m,ocu_skill_l2,2011,221.252
srb,sex_m,ocu_skill_l2,2012,200.465
srb,sex_m,ocu_skill_l2,2013,252.87
srb,sex_m,ocu_skill_l2,2014,291.762
srb,sex_m,ocu_skill_l2,2015,267.036
srb,sex_m,ocu_skill_l2,2016,280.392
srb,sex_m,ocu_skill_l2,2017,246.954
srb,sex_m,ocu_skill_l2,2018,226.353
srb,sex_m,ocu_skill_l2,2019,223.59
srb,sex_m,ocu_skill_l2,2020,204.409
srb,sex_m,ocu_skill_l2,2021,212.849
srb,sex_m,ocu_skill_l2,2022,203.2
srb,sex_m,ocu_skill_l2,2023,215.34
srb,sex_m,ocu_skill_l2,2024,216.171
srb,sex_m,ocu_skill_l3_4,2007,27.76
srb,sex_m,ocu_skill_l3_4,2008,19.727
srb,sex_m,ocu_skill_l3_4,2009,14.667
srb,sex_m,ocu_skill_l3_4,2010,18.351
srb,sex_m,ocu_skill_l3_4,2011,10.909
srb,sex_m,ocu_skill_l3_4,2012,8.015
srb,sex_m,ocu_skill_l3_4,2013,13.898
srb,sex_m,ocu_skill_l3_4,2014,20.588
srb,sex_m,ocu_skill_l3_4,2015,20.48
srb,sex_m,ocu_skill_l3_4,2016,18.705
srb,sex_m,ocu_skill_l3_4,2017,20.016
srb,sex_m,ocu_skill_l3_4,2018,22.258
srb,sex_m,ocu_skill_l3_4,2019,22.173
srb,sex_m,ocu_skill_l3_4,2020,16.487
srb,sex_m,ocu_skill_l3_4,2021,12.56
srb,sex_m,ocu_skill_l3_4,2022,15.741
srb,sex_m,ocu_skill_l3_4,2023,13.216
srb,sex_m,ocu_skill_l3_4,2024,14.762
srb,sex_m,ocu_skill_total,2007,453.971
srb,sex_m,ocu_skill_total,2008,422.152
srb,sex_m,ocu_skill_total,2009,347.616
srb,sex_m,ocu_skill_total,2010,308.904
srb,sex_m,ocu_skill_total,2011,265.112
srb,sex_m,ocu_skill_total,2012,234.264
srb,sex_m,ocu_skill_total,2013,300.16
srb,sex_m,ocu_skill_total,2014,353.853
srb,sex_m,ocu_skill_total,2015,340.207
srb,sex_m,ocu_skill_total,2016,358.826
srb,sex_m,ocu_skill_total,2017,323.11
srb,sex_m,ocu_skill_total,2018,304.077
srb,sex_m,ocu_skill_total,2019,297.909
srb,sex_m,ocu_skill_total,2020,261.805
srb,sex_m,ocu_skill_total,2021,275.054
srb,sex_m,ocu_skill_total,2022,269.166
srb,sex_m,ocu_skill_total,2023,273.387
srb,sex_m,ocu_skill_total,2024,274.575
srb,sex_m,ocu_skill_x,2007,10.223
srb,sex_t,ocu_isco08_1,2011,1.684
srb,sex_t,ocu_isco08_1,2012,1.407
srb,sex_t,ocu_isco08_1,2013,0.874
srb,sex_t,ocu_isco08_1,2014,1.136
srb,sex_t,ocu_isco08_1,2015,0.883
srb,sex_t,ocu_isco08_1,2016,0.599
srb,sex_t,ocu_isco08_1,2017,0.577
srb,sex_t,ocu_isco08_1,2018,1.154
srb,sex_t,ocu_isco08_1,2023,0.238
srb,sex_t,ocu_isco08_1,2024,0.522
srb,sex_t,ocu_isco08_2,2011,4.702
srb,sex_t,ocu_isco08_2,2012,5.503
srb,sex_t,ocu_isco08_2,2013,13.604
srb,sex_t,ocu_isco08_2,2014,18.77
srb,sex_t,ocu_isco08_2,2015,17.307
srb,sex_t,ocu_isco08_2,2016,18.068
srb,sex_t,ocu_isco08_2,2017,20.042
srb,sex_t,ocu_isco08_2,2018,20.264
srb,sex_t,ocu_isco08_2,2019,20.585
srb,sex_t,ocu_isco08_2,2020,16.684
srb,sex_t,ocu_isco08_2,2021,13.698
srb,sex_t,ocu_isco08_2,2022,14.826
srb,sex_t,ocu_isco08_2,2023,13.889
srb,sex_t,ocu_isco08_2,2024,15.827
srb,sex_t,ocu_isco08_3,2011,9.27
srb,sex_t,ocu_isco08_3,2012,8.317
srb,sex_t,ocu_isco08_3,2013,8.369
srb,sex_t,ocu_isco08_3,2014,11.836
srb,sex_t,ocu_isco08_3,2015,14.71
srb,sex_t,ocu_isco08_3,2016,14.525
srb,sex_t,ocu_isco08_3,2017,14.305
srb,sex_t,ocu_isco08_3,2018,13.245
srb,sex_t,ocu_isco08_3,2019,12.686
srb,sex_t,ocu_isco08_3,2020,9.643
srb,sex_t,ocu_isco08_3,2021,7.392
srb,sex_t,ocu_isco08_3,2022,9.029
srb,sex_t,ocu_isco08_3,2023,8.913
srb,sex_t,ocu_isco08_3,2024,9.345
srb,sex_t,ocu_isco08_4,2011,4.593
srb,sex_t,ocu_isco08_4,2012,3.684
srb,sex_t,ocu_isco08_4,2013,6.432
srb,sex_t,ocu_isco08_4,2014,6.767
srb,sex_t,ocu_isco08_4,2015,8.214
srb,sex_t,ocu_isco08_4,2016,7.923
srb,sex_t,ocu_isco08_4,2017,6.083
srb,sex_t,ocu_isco08_4,2018,5.608
srb,sex_t,ocu_isco08_4,2019,7.407
srb,sex_t,ocu_isco08_4,2020,6.665
srb,sex_t,ocu_isco08_4,2021,3.768
srb,sex_t,ocu_isco08_4,2022,3.842
srb,sex_t,ocu_isco08_4,2023,3.528
srb,sex_t,ocu_isco08_4,2024,3.131
srb,sex_t,ocu_isco08_5,2011,31.04
srb,sex_t,ocu_isco08_5,2012,30.885
srb,sex_t,ocu_isco08_5,2013,39.014
srb,sex_t,ocu_isco08_5,2014,56.68
srb,sex_t,ocu_isco08_5,2015,64.939
srb,sex_t,ocu_isco08_5,2016,59.973
srb,sex_t,ocu_isco08_5,2017,61.6
srb,sex_t,ocu_isco08_5,2018,52.898
srb,sex_t,ocu_isco08_5,2019,45.768
srb,sex_t,ocu_isco08_5,2020,36.037
srb,sex_t,ocu_isco08_5,2021,31.655
srb,sex_t,ocu_isco08_5,2022,32.429
srb,sex_t,ocu_isco08_5,2023,30.413
srb,sex_t,ocu_isco08_5,2024,29.139
srb,sex_t,ocu_isco08_6,2011,293.048
srb,sex_t,ocu_isco08_6,2012,278.528
srb,sex_t,ocu_isco08_6,2013,335.704
srb,sex_t,ocu_isco08_6,2014,380.854
srb,sex_t,ocu_isco08_6,2015,330.547
srb,sex_t,ocu_isco08_6,2016,375.881
srb,sex_t,ocu_isco08_6,2017,326.874
srb,sex_t,ocu_isco08_6,2018,300.486
srb,sex_t,ocu_isco08_6,2019,300.215
srb,sex_t,ocu_isco08_6,2020,285.742
srb,sex_t,ocu_isco08_6,2021,330.41
srb,sex_t,ocu_isco08_6,2022,334.107
srb,sex_t,ocu_isco08_6,2023,349.13
srb,sex_t,ocu_isco08_6,2024,370.825
srb,sex_t,ocu_isco08_7,2011,48.704
srb,sex_t,ocu_isco08_7,2012,38.667
srb,sex_t,ocu_isco08_7,2013,53.876
srb,sex_t,ocu_isco08_7,2014,64.707
srb,sex_t,ocu_isco08_7,2015,64.65
srb,sex_t,ocu_isco08_7,2016,64.665
srb,sex_t,ocu_isco08_7,2017,62.138
srb,sex_t,ocu_isco08_7,2018,58.033
srb,sex_t,ocu_isco08_7,2019,57.158
srb,sex_t,ocu_isco08_7,2020,53.573
srb,sex_t,ocu_isco08_7,2021,49.716
srb,sex_t,ocu_isco08_7,2022,53.447
srb,sex_t,ocu_isco08_7,2023,53.266
srb,sex_t,ocu_isco08_7,2024,47.299
srb,sex_t,ocu_isco08_8,2011,12.95
srb,sex_t,ocu_isco08_8,2012,11.672
srb,sex_t,ocu_isco08_8,2013,12.217
srb,sex_t,ocu_isco08_8,2014,16.058
srb,sex_t,ocu_isco08_8,2015,16.525
srb,sex_t,ocu_isco08_8,2016,19.256
srb,sex_t,ocu_isco08_8,2017,19.428
srb,sex_t,ocu_isco08_8,2018,17.767
srb,sex_t,ocu_isco08_8,2019,15.618
srb,sex_t,ocu_isco08_8,2020,15.352
srb,sex_t,ocu_isco08_8,2021,11.761
srb,sex_t,ocu_isco08_8,2022,10.313
