ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
srb,sex_t,ocu_isco08_8,2023,9.623
srb,sex_t,ocu_isco08_8,2024,9.025
srb,sex_t,ocu_isco08_9,2011,58.01
srb,sex_t,ocu_isco08_9,2012,42.561
srb,sex_t,ocu_isco08_9,2013,56.818
srb,sex_t,ocu_isco08_9,2014,72.055
srb,sex_t,ocu_isco08_9,2015,87.488
srb,sex_t,ocu_isco08_9,2016,96.678
srb,sex_t,ocu_isco08_9,2017,94.026
srb,sex_t,ocu_isco08_9,2018,91.411
srb,sex_t,ocu_isco08_9,2019,82.133
srb,sex_t,ocu_isco08_9,2020,67.8
srb,sex_t,ocu_isco08_9,2021,77.217
srb,sex_t,ocu_isco08_9,2022,75.796
srb,sex_t,ocu_isco08_9,2023,70.958
srb,sex_t,ocu_isco08_9,2024,67.121
srb,sex_t,ocu_isco08_total,2011,464.12
srb,sex_t,ocu_isco08_total,2012,421.224
srb,sex_t,ocu_isco08_total,2013,526.909
srb,sex_t,ocu_isco08_total,2014,628.892
srb,sex_t,ocu_isco08_total,2015,605.265
srb,sex_t,ocu_isco08_total,2016,657.569
srb,sex_t,ocu_isco08_total,2017,605.073
srb,sex_t,ocu_isco08_total,2018,560.894
srb,sex_t,ocu_isco08_total,2019,541.716
srb,sex_t,ocu_isco08_total,2020,491.608
srb,sex_t,ocu_isco08_total,2021,525.756
srb,sex_t,ocu_isco08_total,2022,534.024
srb,sex_t,ocu_isco08_total,2023,539.957
srb,sex_t,ocu_isco08_total,2024,552.235
srb,sex_t,ocu_isco88_1,2008,4.479
srb,sex_t,ocu_isco88_1,2009,1.68
srb,sex_t,ocu_isco88_2,2007,19.114
srb,sex_t,ocu_isco88_2,2008,9.35
srb,sex_t,ocu_isco88_2,2009,10.692
srb,sex_t,ocu_isco88_3,2007,29.679
srb,sex_t,ocu_isco88_3,2008,14.913
srb,sex_t,ocu_isco88_3,2009,11.763
srb,sex_t,ocu_isco88_4,2007,10.349
srb,sex_t,ocu_isco88_4,2008,8.718
srb,sex_t,ocu_isco88_4,2009,3.724
srb,sex_t,ocu_isco88_5,2007,77.356
srb,sex_t,ocu_isco88_5,2008,64.385
srb,sex_t,ocu_isco88_5,2009,44.793
srb,sex_t,ocu_isco88_6,2007,426.155
srb,sex_t,ocu_isco88_6,2008,485.59
srb,sex_t,ocu_isco88_6,2009,428.368
srb,sex_t,ocu_isco88_7,2007,100.044
srb,sex_t,ocu_isco88_7,2008,79.641
srb,sex_t,ocu_isco88_7,2009,52.325
srb,sex_t,ocu_isco88_8,2007,21.124
srb,sex_t,ocu_isco88_8,2008,15.238
srb,sex_t,ocu_isco88_8,2009,10.283
srb,sex_t,ocu_isco88_9,2007,112.004
srb,sex_t,ocu_isco88_9,2008,91.062
srb,sex_t,ocu_isco88_9,2009,64.373
srb,sex_t,ocu_isco88_total,2007,812.647
srb,sex_t,ocu_isco88_total,2008,773.376
srb,sex_t,ocu_isco88_total,2009,628
srb,sex_t,ocu_isco88_x,2007,14.907
srb,sex_t,ocu_skill_l1,2007,112.004
srb,sex_t,ocu_skill_l1,2008,91.062
srb,sex_t,ocu_skill_l1,2009,64.373
srb,sex_t,ocu_skill_l1,2010,62.722
srb,sex_t,ocu_skill_l1,2011,58.01
srb,sex_t,ocu_skill_l1,2012,42.561
srb,sex_t,ocu_skill_l1,2013,56.818
srb,sex_t,ocu_skill_l1,2014,72.055
srb,sex_t,ocu_skill_l1,2015,87.488
srb,sex_t,ocu_skill_l1,2016,96.678
srb,sex_t,ocu_skill_l1,2017,94.026
srb,sex_t,ocu_skill_l1,2018,91.411
srb,sex_t,ocu_skill_l1,2019,82.133
srb,sex_t,ocu_skill_l1,2020,67.8
srb,sex_t,ocu_skill_l1,2021,77.217
srb,sex_t,ocu_skill_l1,2022,75.796
srb,sex_t,ocu_skill_l1,2023,70.958
srb,sex_t,ocu_skill_l1,2024,67.121
srb,sex_t,ocu_skill_l2,2007,635.027
srb,sex_t,ocu_skill_l2,2008,653.572
srb,sex_t,ocu_skill_l2,2009,539.493
srb,sex_t,ocu_skill_l2,2010,455.885
srb,sex_t,ocu_skill_l2,2011,390.335
srb,sex_t,ocu_skill_l2,2012,363.435
srb,sex_t,ocu_skill_l2,2013,447.244
srb,sex_t,ocu_skill_l2,2014,525.065
srb,sex_t,ocu_skill_l2,2015,484.876
srb,sex_t,ocu_skill_l2,2016,527.699
srb,sex_t,ocu_skill_l2,2017,476.123
srb,sex_t,ocu_skill_l2,2018,434.794
srb,sex_t,ocu_skill_l2,2019,426.166
srb,sex_t,ocu_skill_l2,2020,397.37
srb,sex_t,ocu_skill_l2,2021,427.311
srb,sex_t,ocu_skill_l2,2022,434.137
srb,sex_t,ocu_skill_l2,2023,445.959
srb,sex_t,ocu_skill_l2,2024,459.42
srb,sex_t,ocu_skill_l3_4,2007,50.708
srb,sex_t,ocu_skill_l3_4,2008,28.742
srb,sex_t,ocu_skill_l3_4,2009,24.134
srb,sex_t,ocu_skill_l3_4,2010,24.04
srb,sex_t,ocu_skill_l3_4,2011,15.655
srb,sex_t,ocu_skill_l3_4,2012,15.227
srb,sex_t,ocu_skill_l3_4,2013,22.848
srb,sex_t,ocu_skill_l3_4,2014,31.742
srb,sex_t,ocu_skill_l3_4,2015,32.9
srb,sex_t,ocu_skill_l3_4,2016,33.192
srb,sex_t,ocu_skill_l3_4,2017,34.924
srb,sex_t,ocu_skill_l3_4,2018,34.662
srb,sex_t,ocu_skill_l3_4,2019,33.417
srb,sex_t,ocu_skill_l3_4,2020,26.439
srb,sex_t,ocu_skill_l3_4,2021,21.228
srb,sex_t,ocu_skill_l3_4,2022,24.09
srb,sex_t,ocu_skill_l3_4,2023,23.039
srb,sex_t,ocu_skill_l3_4,2024,25.694
srb,sex_t,ocu_skill_total,2007,812.647
srb,sex_t,ocu_skill_total,2008,773.376
srb,sex_t,ocu_skill_total,2009,628
srb,sex_t,ocu_skill_total,2010,542.647
srb,sex_t,ocu_skill_total,2011,464.12
srb,sex_t,ocu_skill_total,2012,421.224
srb,sex_t,ocu_skill_total,2013,526.909
srb,sex_t,ocu_skill_total,2014,628.892
srb,sex_t,ocu_skill_total,2015,605.265
srb,sex_t,ocu_skill_total,2016,657.569
srb,sex_t,ocu_skill_total,2017,605.073
srb,sex_t,ocu_skill_total,2018,560.894
srb,sex_t,ocu_skill_total,2019,541.716
srb,sex_t,ocu_skill_total,2020,491.608
srb,sex_t,ocu_skill_total,2021,525.756
srb,sex_t,ocu_skill_total,2022,534.024
srb,sex_t,ocu_skill_total,2023,539.957
srb,sex_t,ocu_skill_total,2024,552.235
srb,sex_t,ocu_skill_x,2007,14.907
sur,sex_f,ocu_isco08_1,2016,1.304
sur,sex_f,ocu_isco08_2,2016,2.238
sur,sex_f,ocu_isco08_3,2016,2.823
sur,sex_f,ocu_isco08_4,2016,3.378
sur,sex_f,ocu_isco08_5,2016,11.27
sur,sex_f,ocu_isco08_6,2016,1.62
sur,sex_f,ocu_isco08_7,2016,2.902
sur,sex_f,ocu_isco08_8,2016,0.655
sur,sex_f,ocu_isco08_9,2016,7.65
sur,sex_f,ocu_isco08_total,2016,34.479
sur,sex_f,ocu_isco08_x,2016,0.639
sur,sex_f,ocu_skill_l1,2016,7.65
sur,sex_f,ocu_skill_l2,2016,19.825
sur,sex_f,ocu_skill_l3_4,2016,6.366
sur,sex_f,ocu_skill_total,2016,34.479
sur,sex_f,ocu_skill_x,2016,0.639
sur,sex_m,ocu_isco08_1,2016,2.275
sur,sex_m,ocu_isco08_2,2016,2.58
sur,sex_m,ocu_isco08_3,2016,3.614
sur,sex_m,ocu_isco08_4,2016,1.069
sur,sex_m,ocu_isco08_5,2016,7.981
sur,sex_m,ocu_isco08_6,2016,7.841
sur,sex_m,ocu_isco08_7,2016,17.621
sur,sex_m,ocu_isco08_8,2016,11.047
sur,sex_m,ocu_isco08_9,2016,9.42
sur,sex_m,ocu_isco08_total,2016,64.359
sur,sex_m,ocu_isco08_x,2016,0.809
sur,sex_m,ocu_skill_l1,2016,9.42
sur,sex_m,ocu_skill_l2,2016,45.558
sur,sex_m,ocu_skill_l3_4,2016,8.469
sur,sex_m,ocu_skill_total,2016,64.359
sur,sex_m,ocu_skill_x,2016,0.913
sur,sex_t,ocu_isco08_1,2016,3.579
sur,sex_t,ocu_isco08_2,2016,4.818
sur,sex_t,ocu_isco08_3,2016,6.437
sur,sex_t,ocu_isco08_4,2016,4.446
sur,sex_t,ocu_isco08_5,2016,19.251
sur,sex_t,ocu_isco08_6,2016,9.461
sur,sex_t,ocu_isco08_7,2016,20.522
sur,sex_t,ocu_isco08_8,2016,11.702
sur,sex_t,ocu_isco08_9,2016,17.07
sur,sex_t,ocu_isco08_total,2016,98.838
sur,sex_t,ocu_isco08_x,2016,1.448
sur,sex_t,ocu_skill_l1,2016,17.07
sur,sex_t,ocu_skill_l2,2016,65.382
sur,sex_t,ocu_skill_l3_4,2016,14.834
sur,sex_t,ocu_skill_total,2016,98.838
sur,sex_t,ocu_skill_x,2016,1.552
svk,sex_f,ocu_isco08_1,2023,4.168
svk,sex_f,ocu_isco08_2,2011,2.004
svk,sex_f,ocu_isco08_2,2012,2.235
svk,sex_f,ocu_isco08_2,2013,3.348
svk,sex_f,ocu_isco08_2,2014,3.141
svk,sex_f,ocu_isco08_2,2015,4.045
svk,sex_f,ocu_isco08_2,2016,1.974
svk,sex_f,ocu_isco08_2,2017,1.744
svk,sex_f,ocu_isco08_2,2021,4.192
svk,sex_f,ocu_isco08_2,2022,5.746
svk,sex_f,ocu_isco08_2,2023,9.671
svk,sex_f,ocu_isco08_3,2011,3.212
svk,sex_f,ocu_isco08_3,2012,4.693
svk,sex_f,ocu_isco08_3,2013,2.916
svk,sex_f,ocu_isco08_3,2014,1.986
svk,sex_f,ocu_isco08_3,2016,2.78
svk,sex_f,ocu_isco08_3,2017,1.248
svk,sex_f,ocu_isco08_3,2019,4.271
svk,sex_f,ocu_isco08_3,2022,4.34
svk,sex_f,ocu_isco08_3,2023,1.777
svk,sex_f,ocu_isco08_4,2012,2.073
svk,sex_f,ocu_isco08_4,2013,3.381
svk,sex_f,ocu_isco08_4,2014,4.83
svk,sex_f,ocu_isco08_4,2015,4.996
svk,sex_f,ocu_isco08_4,2016,4.225
svk,sex_f,ocu_isco08_4,2017,4.474
svk,sex_f,ocu_isco08_4,2019,2.337
svk,sex_f,ocu_isco08_4,2022,7.367
svk,sex_f,ocu_isco08_4,2023,3.771
svk,sex_f,ocu_isco08_5,2011,15.297
svk,sex_f,ocu_isco08_5,2012,16.133
svk,sex_f,ocu_isco08_5,2013,16.713
svk,sex_f,ocu_isco08_5,2014,17.711
svk,sex_f,ocu_isco08_5,2015,19.064
svk,sex_f,ocu_isco08_5,2016,22.892
svk,sex_f,ocu_isco08_5,2017,33.686
svk,sex_f,ocu_isco08_5,2019,24.011
svk,sex_f,ocu_isco08_5,2020,22.681
svk,sex_f,ocu_isco08_5,2021,21.141
svk,sex_f,ocu_isco08_5,2022,21.008
svk,sex_f,ocu_isco08_5,2023,17.023
svk,sex_f,ocu_isco08_7,2023,4.157
svk,sex_f,ocu_isco08_8,2013,1.907
svk,sex_f,ocu_isco08_8,2016,1.535
svk,sex_f,ocu_isco08_8,2017,2.073
svk,sex_f,ocu_isco08_9,2013,2.434
svk,sex_f,ocu_isco08_9,2014,2.528
svk,sex_f,ocu_isco08_9,2016,1.943
svk,sex_f,ocu_isco08_9,2017,3.062
svk,sex_f,ocu_isco08_9,2020,2.01
svk,sex_f,ocu_isco08_9,2022,4.342
svk,sex_f,ocu_isco08_total,2011,24.839
svk,sex_f,ocu_isco08_total,2012,27.2
svk,sex_f,ocu_isco08_total,2013,33.883
svk,sex_f,ocu_isco08_total,2014,34.445
svk,sex_f,ocu_isco08_total,2015,33.227
svk,sex_f,ocu_isco08_total,2016,36.862
svk,sex_f,ocu_isco08_total,2017,48.22
svk,sex_f,ocu_isco08_total,2019,35.939
svk,sex_f,ocu_isco08_total,2020,29.868
svk,sex_f,ocu_isco08_total,2021,30.265
svk,sex_f,ocu_isco08_total,2022,46.263
svk,sex_f,ocu_isco08_total,2023,41.607
svk,sex_f,ocu_isco88_2,2008,1.715
svk,sex_f,ocu_isco88_2,2009,1.782
svk,sex_f,ocu_isco88_3,2007,2.693
svk,sex_f,ocu_isco88_3,2008,5.217
svk,sex_f,ocu_isco88_3,2009,2.632
svk,sex_f,ocu_isco88_3,2010,4.087
svk,sex_f,ocu_isco88_4,2007,2.661
svk,sex_f,ocu_isco88_4,2008,2.165
svk,sex_f,ocu_isco88_4,2009,1.803
svk,sex_f,ocu_isco88_5,2007,6.775
svk,sex_f,ocu_isco88_5,2008,5.419
svk,sex_f,ocu_isco88_5,2009,5.613
svk,sex_f,ocu_isco88_5,2010,6.607
svk,sex_f,ocu_isco88_9,2007,3.542
svk,sex_f,ocu_isco88_9,2008,1.868
svk,sex_f,ocu_isco88_9,2010,2.437
svk,sex_f,ocu_isco88_total,2007,22.418
svk,sex_f,ocu_isco88_total,2008,18.826
svk,sex_f,ocu_isco88_total,2009,13.876
svk,sex_f,ocu_isco88_total,2010,16.313
svk,sex_f,ocu_skill_l1,2007,3.542
svk,sex_f,ocu_skill_l1,2008,1.868
svk,sex_f,ocu_skill_l1,2010,2.437
svk,sex_f,ocu_skill_l1,2013,2.434
svk,sex_f,ocu_skill_l1,2014,2.528
svk,sex_f,ocu_skill_l1,2016,1.943
svk,sex_f,ocu_skill_l1,2017,3.062
svk,sex_f,ocu_skill_l1,2020,2.01
svk,sex_f,ocu_skill_l1,2022,4.342
svk,sex_f,ocu_skill_l2,2007,12.461
svk,sex_f,ocu_skill_l2,2008,9.639
svk,sex_f,ocu_skill_l2,2009,8.269
svk,sex_f,ocu_skill_l2,2010,8.064
svk,sex_f,ocu_skill_l2,2011,18.073
svk,sex_f,ocu_skill_l2,2012,19.277
svk,sex_f,ocu_skill_l2,2013,23.717
svk,sex_f,ocu_skill_l2,2014,25.191
svk,sex_f,ocu_skill_l2,2015,26.675
svk,sex_f,ocu_skill_l2,2016,29.02
svk,sex_f,ocu_skill_l2,2017,40.299
svk,sex_f,ocu_skill_l2,2019,29.796
svk,sex_f,ocu_skill_l2,2020,24.978
svk,sex_f,ocu_skill_l2,2021,24.875
svk,sex_f,ocu_skill_l2,2022,30.555
svk,sex_f,ocu_skill_l2,2023,25.525
svk,sex_f,ocu_skill_l3_4,2007,6.1
svk,sex_f,ocu_skill_l3_4,2008,6.932
svk,sex_f,ocu_skill_l3_4,2009,5.184
svk,sex_f,ocu_skill_l3_4,2010,5.812
svk,sex_f,ocu_skill_l3_4,2011,5.842
svk,sex_f,ocu_skill_l3_4,2012,7.222
svk,sex_f,ocu_skill_l3_4,2013,7.477
svk,sex_f,ocu_skill_l3_4,2014,6.726
svk,sex_f,ocu_skill_l3_4,2015,5.796
svk,sex_f,ocu_skill_l3_4,2016,5.899
svk,sex_f,ocu_skill_l3_4,2017,4.268
svk,sex_f,ocu_skill_l3_4,2019,5.112
svk,sex_f,ocu_skill_l3_4,2020,2.88
svk,sex_f,ocu_skill_l3_4,2021,4.385
svk,sex_f,ocu_skill_l3_4,2022,10.72
svk,sex_f,ocu_skill_l3_4,2023,15.616
svk,sex_f,ocu_skill_total,2007,22.418
svk,sex_f,ocu_skill_total,2008,18.826
svk,sex_f,ocu_skill_total,2009,13.876
svk,sex_f,ocu_skill_total,2010,16.313
svk,sex_f,ocu_skill_total,2011,24.839
svk,sex_f,ocu_skill_total,2012,27.2
svk,sex_f,ocu_skill_total,2013,33.883
svk,sex_f,ocu_skill_total,2014,34.445
svk,sex_f,ocu_skill_total,2015,33.227
svk,sex_f,ocu_skill_total,2016,36.862
svk,sex_f,ocu_skill_total,2017,48.22
svk,sex_f,ocu_skill_total,2019,35.939
svk,sex_f,ocu_skill_total,2020,29.868
svk,sex_f,ocu_skill_total,2021,30.265
svk,sex_f,ocu_skill_total,2022,46.263
svk,sex_f,ocu_skill_total,2023,41.607
svk,sex_m,ocu_isco08_1,2011,2.224
svk,sex_m,ocu_isco08_1,2013,4.524
svk,sex_m,ocu_isco08_1,2014,4.341
svk,sex_m,ocu_isco08_1,2015,4.819
svk,sex_m,ocu_isco08_1,2016,4.115
svk,sex_m,ocu_isco08_1,2017,3.375
svk,sex_m,ocu_isco08_1,2022,2.894
svk,sex_m,ocu_isco08_1,2023,3.057
svk,sex_m,ocu_isco08_2,2011,2.287
svk,sex_m,ocu_isco08_2,2014,4.677
svk,sex_m,ocu_isco08_2,2015,3.662
svk,sex_m,ocu_isco08_2,2016,3.122
svk,sex_m,ocu_isco08_2,2019,2.207
svk,sex_m,ocu_isco08_2,2022,2.946
svk,sex_m,ocu_isco08_2,2023,14.153
svk,sex_m,ocu_isco08_3,2013,3.084
svk,sex_m,ocu_isco08_3,2014,3.788
svk,sex_m,ocu_isco08_3,2015,1.916
svk,sex_m,ocu_isco08_3,2016,1.567
svk,sex_m,ocu_isco08_3,2017,3.971
svk,sex_m,ocu_isco08_3,2022,3.647
svk,sex_m,ocu_isco08_3,2023,7.991
svk,sex_m,ocu_isco08_4,2017,2.584
svk,sex_m,ocu_isco08_4,2022,0.651
svk,sex_m,ocu_isco08_5,2011,4.398
svk,sex_m,ocu_isco08_5,2012,2.89
svk,sex_m,ocu_isco08_5,2013,4.421
svk,sex_m,ocu_isco08_5,2014,4.349
svk,sex_m,ocu_isco08_5,2015,10.586
svk,sex_m,ocu_isco08_5,2016,6.143
svk,sex_m,ocu_isco08_5,2017,7.175
svk,sex_m,ocu_isco08_5,2019,5.679
svk,sex_m,ocu_isco08_5,2020,5.129
svk,sex_m,ocu_isco08_5,2021,6.362
svk,sex_m,ocu_isco08_5,2022,5.501
svk,sex_m,ocu_isco08_5,2023,6.194
svk,sex_m,ocu_isco08_6,2022,1.911
svk,sex_m,ocu_isco08_6,2023,3.795
svk,sex_m,ocu_isco08_7,2011,8.014
svk,sex_m,ocu_isco08_7,2012,8.918
svk,sex_m,ocu_isco08_7,2013,5.708
svk,sex_m,ocu_isco08_7,2014,11.414
svk,sex_m,ocu_isco08_7,2015,6.365
svk,sex_m,ocu_isco08_7,2016,4.668
svk,sex_m,ocu_isco08_7,2017,15.472
svk,sex_m,ocu_isco08_7,2021,4.466
svk,sex_m,ocu_isco08_7,2022,19.948
svk,sex_m,ocu_isco08_7,2023,30.755
svk,sex_m,ocu_isco08_8,2011,6.316
svk,sex_m,ocu_isco08_8,2012,2.935
svk,sex_m,ocu_isco08_8,2013,6.268
svk,sex_m,ocu_isco08_8,2014,3.133
svk,sex_m,ocu_isco08_8,2015,3.253
svk,sex_m,ocu_isco08_8,2016,3.164
svk,sex_m,ocu_isco08_8,2017,2.495
svk,sex_m,ocu_isco08_8,2021,4.529
svk,sex_m,ocu_isco08_8,2022,4.912
svk,sex_m,ocu_isco08_8,2023,11.11
svk,sex_m,ocu_isco08_9,2011,3.054
svk,sex_m,ocu_isco08_9,2012,2.275
svk,sex_m,ocu_isco08_9,2014,2.777
svk,sex_m,ocu_isco08_9,2015,3.155
svk,sex_m,ocu_isco08_9,2016,3.787
svk,sex_m,ocu_isco08_9,2017,3.841
svk,sex_m,ocu_isco08_9,2022,8.194
svk,sex_m,ocu_isco08_9,2023,10.65
svk,sex_m,ocu_isco08_total,2011,29.816
svk,sex_m,ocu_isco08_total,2012,24.786
svk,sex_m,ocu_isco08_total,2013,29.172
svk,sex_m,ocu_isco08_total,2014,36.165
svk,sex_m,ocu_isco08_total,2015,36.355
svk,sex_m,ocu_isco08_total,2016,28.56
svk,sex_m,ocu_isco08_total,2017,41.886
svk,sex_m,ocu_isco08_total,2019,13.378
svk,sex_m,ocu_isco08_total,2020,8.372
svk,sex_m,ocu_isco08_total,2021,21.52
svk,sex_m,ocu_isco08_total,2022,54.349
svk,sex_m,ocu_isco08_total,2023,89.865
svk,sex_m,ocu_isco08_x,2022,3.744
svk,sex_m,ocu_isco88_1,2007,2.023
svk,sex_m,ocu_isco88_1,2008,2.176
svk,sex_m,ocu_isco88_2,2008,2.741
svk,sex_m,ocu_isco88_2,2009,1.761
svk,sex_m,ocu_isco88_3,2007,2.939
svk,sex_m,ocu_isco88_3,2008,3.439
svk,sex_m,ocu_isco88_3,2009,1.287
svk,sex_m,ocu_isco88_3,2010,2.526
svk,sex_m,ocu_isco88_5,2007,1.861
svk,sex_m,ocu_isco88_5,2008,2.867
svk,sex_m,ocu_isco88_5,2009,2.637
svk,sex_m,ocu_isco88_7,2007,10.949
svk,sex_m,ocu_isco88_7,2008,9.897
svk,sex_m,ocu_isco88_7,2009,4.29
svk,sex_m,ocu_isco88_7,2010,8.41
svk,sex_m,ocu_isco88_8,2007,4.563
svk,sex_m,ocu_isco88_8,2008,1.479
svk,sex_m,ocu_isco88_8,2010,4.302
svk,sex_m,ocu_isco88_9,2007,3.056
svk,sex_m,ocu_isco88_9,2008,2.16
svk,sex_m,ocu_isco88_9,2010,2.392
svk,sex_m,ocu_isco88_total,2007,27.5
svk,sex_m,ocu_isco88_total,2008,26.187
svk,sex_m,ocu_isco88_total,2009,14.351
svk,sex_m,ocu_isco88_total,2010,20.965
svk,sex_m,ocu_skill_l1,2007,3.056
svk,sex_m,ocu_skill_l1,2008,2.16
svk,sex_m,ocu_skill_l1,2010,2.392
svk,sex_m,ocu_skill_l1,2011,3.054
svk,sex_m,ocu_skill_l1,2012,2.275
svk,sex_m,ocu_skill_l1,2014,2.777
svk,sex_m,ocu_skill_l1,2015,3.155
svk,sex_m,ocu_skill_l1,2016,3.787
svk,sex_m,ocu_skill_l1,2017,3.841
svk,sex_m,ocu_skill_l1,2022,8.194
svk,sex_m,ocu_skill_l1,2023,10.65
svk,sex_m,ocu_skill_l2,2007,18.733
svk,sex_m,ocu_skill_l2,2008,15.671
svk,sex_m,ocu_skill_l2,2009,9.693
svk,sex_m,ocu_skill_l2,2010,14.592
svk,sex_m,ocu_skill_l2,2011,20.266
svk,sex_m,ocu_skill_l2,2012,17.658
svk,sex_m,ocu_skill_l2,2013,19.127
svk,sex_m,ocu_skill_l2,2014,20.481
svk,sex_m,ocu_skill_l2,2015,22.804
svk,sex_m,ocu_skill_l2,2016,15.68
svk,sex_m,ocu_skill_l2,2017,27.726
svk,sex_m,ocu_skill_l2,2019,9.863
svk,sex_m,ocu_skill_l2,2020,7.045
svk,sex_m,ocu_skill_l2,2021,15.358
svk,sex_m,ocu_skill_l2,2022,32.924
svk,sex_m,ocu_skill_l2,2023,53.487
svk,sex_m,ocu_skill_l3_4,2007,5.711
svk,sex_m,ocu_skill_l3_4,2008,8.356
svk,sex_m,ocu_skill_l3_4,2009,4.14
svk,sex_m,ocu_skill_l3_4,2010,3.981
svk,sex_m,ocu_skill_l3_4,2011,6.122
svk,sex_m,ocu_skill_l3_4,2012,4.853
svk,sex_m,ocu_skill_l3_4,2013,8.768
svk,sex_m,ocu_skill_l3_4,2014,12.805
svk,sex_m,ocu_skill_l3_4,2015,10.396
svk,sex_m,ocu_skill_l3_4,2016,8.804
svk,sex_m,ocu_skill_l3_4,2017,9.254
svk,sex_m,ocu_skill_l3_4,2019,2.935
svk,sex_m,ocu_skill_l3_4,2021,2.115
svk,sex_m,ocu_skill_l3_4,2022,9.487
svk,sex_m,ocu_skill_l3_4,2023,25.2
svk,sex_m,ocu_skill_total,2007,27.5
svk,sex_m,ocu_skill_total,2008,26.187
svk,sex_m,ocu_skill_total,2009,14.351
svk,sex_m,ocu_skill_total,2010,20.965
svk,sex_m,ocu_skill_total,2011,29.816
svk,sex_m,ocu_skill_total,2012,24.786
svk,sex_m,ocu_skill_total,2013,29.172
svk,sex_m,ocu_skill_total,2014,36.165
svk,sex_m,ocu_skill_total,2015,36.355
svk,sex_m,ocu_skill_total,2016,28.56
svk,sex_m,ocu_skill_total,2017,41.886
svk,sex_m,ocu_skill_total,2019,13.378
svk,sex_m,ocu_skill_total,2020,8.372
svk,sex_m,ocu_skill_total,2021,21.52
svk,sex_m,ocu_skill_total,2022,54.349
svk,sex_m,ocu_skill_total,2023,89.865
svk,sex_m,ocu_skill_x,2022,3.744
svk,sex_t,ocu_isco08_1,2011,2.85
svk,sex_t,ocu_isco08_1,2013,5.736
svk,sex_t,ocu_isco08_1,2014,5.94
svk,sex_t,ocu_isco08_1,2015,6.214
svk,sex_t,ocu_isco08_1,2016,5.26
svk,sex_t,ocu_isco08_1,2017,4.651
svk,sex_t,ocu_isco08_1,2022,3.529
svk,sex_t,ocu_isco08_1,2023,7.225
svk,sex_t,ocu_isco08_2,2011,4.29
svk,sex_t,ocu_isco08_2,2012,4.133
svk,sex_t,ocu_isco08_2,2013,4.509
svk,sex_t,ocu_isco08_2,2014,7.818
svk,sex_t,ocu_isco08_2,2015,7.707
svk,sex_t,ocu_isco08_2,2016,5.096
svk,sex_t,ocu_isco08_2,2017,3.652
svk,sex_t,ocu_isco08_2,2019,3.048
svk,sex_t,ocu_isco08_2,2020,2.346
svk,sex_t,ocu_isco08_2,2021,4.898
svk,sex_t,ocu_isco08_2,2022,8.692
svk,sex_t,ocu_isco08_2,2023,23.824
svk,sex_t,ocu_isco08_3,2011,4.824
svk,sex_t,ocu_isco08_3,2012,6.438
svk,sex_t,ocu_isco08_3,2013,5.999
svk,sex_t,ocu_isco08_3,2014,5.773
svk,sex_t,ocu_isco08_3,2015,2.27
svk,sex_t,ocu_isco08_3,2016,4.346
svk,sex_t,ocu_isco08_3,2017,5.22
svk,sex_t,ocu_isco08_3,2019,4.999
svk,sex_t,ocu_isco08_3,2022,7.987
svk,sex_t,ocu_isco08_3,2023,9.768
svk,sex_t,ocu_isco08_4,2011,2.405
svk,sex_t,ocu_isco08_4,2012,3.573
svk,sex_t,ocu_isco08_4,2013,5.129
svk,sex_t,ocu_isco08_4,2014,4.83
svk,sex_t,ocu_isco08_4,2015,6.085
svk,sex_t,ocu_isco08_4,2016,5.929
svk,sex_t,ocu_isco08_4,2017,7.058
svk,sex_t,ocu_isco08_4,2019,4.009
svk,sex_t,ocu_isco08_4,2020,1.934
svk,sex_t,ocu_isco08_4,2022,8.019
svk,sex_t,ocu_isco08_4,2023,5.404
svk,sex_t,ocu_isco08_5,2011,19.694
