ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
svk,sex_t,ocu_isco08_5,2012,19.023
svk,sex_t,ocu_isco08_5,2013,21.134
svk,sex_t,ocu_isco08_5,2014,22.06
svk,sex_t,ocu_isco08_5,2015,29.65
svk,sex_t,ocu_isco08_5,2016,29.035
svk,sex_t,ocu_isco08_5,2017,40.861
svk,sex_t,ocu_isco08_5,2019,29.691
svk,sex_t,ocu_isco08_5,2020,27.81
svk,sex_t,ocu_isco08_5,2021,27.503
svk,sex_t,ocu_isco08_5,2022,26.509
svk,sex_t,ocu_isco08_5,2023,23.217
svk,sex_t,ocu_isco08_6,2022,1.911
svk,sex_t,ocu_isco08_6,2023,3.795
svk,sex_t,ocu_isco08_7,2011,9.178
svk,sex_t,ocu_isco08_7,2012,9.525
svk,sex_t,ocu_isco08_7,2013,6.52
svk,sex_t,ocu_isco08_7,2014,12.8
svk,sex_t,ocu_isco08_7,2015,8.084
svk,sex_t,ocu_isco08_7,2016,5.037
svk,sex_t,ocu_isco08_7,2017,15.537
svk,sex_t,ocu_isco08_7,2021,5.128
svk,sex_t,ocu_isco08_7,2022,21.948
svk,sex_t,ocu_isco08_7,2023,34.912
svk,sex_t,ocu_isco08_8,2011,6.594
svk,sex_t,ocu_isco08_8,2012,3.398
svk,sex_t,ocu_isco08_8,2013,8.175
svk,sex_t,ocu_isco08_8,2014,3.717
svk,sex_t,ocu_isco08_8,2015,4.149
svk,sex_t,ocu_isco08_8,2016,4.699
svk,sex_t,ocu_isco08_8,2017,4.568
svk,sex_t,ocu_isco08_8,2019,5.103
svk,sex_t,ocu_isco08_8,2020,1.623
svk,sex_t,ocu_isco08_8,2021,6.172
svk,sex_t,ocu_isco08_8,2022,5.092
svk,sex_t,ocu_isco08_8,2023,11.684
svk,sex_t,ocu_isco08_9,2011,3.603
svk,sex_t,ocu_isco08_9,2012,2.977
svk,sex_t,ocu_isco08_9,2013,3.269
svk,sex_t,ocu_isco08_9,2014,5.306
svk,sex_t,ocu_isco08_9,2015,3.912
svk,sex_t,ocu_isco08_9,2016,5.73
svk,sex_t,ocu_isco08_9,2017,6.902
svk,sex_t,ocu_isco08_9,2019,1.268
svk,sex_t,ocu_isco08_9,2020,2.433
svk,sex_t,ocu_isco08_9,2021,4.444
svk,sex_t,ocu_isco08_9,2022,12.536
svk,sex_t,ocu_isco08_9,2023,11.116
svk,sex_t,ocu_isco08_total,2011,54.656
svk,sex_t,ocu_isco08_total,2012,51.986
svk,sex_t,ocu_isco08_total,2013,63.056
svk,sex_t,ocu_isco08_total,2014,70.61
svk,sex_t,ocu_isco08_total,2015,69.582
svk,sex_t,ocu_isco08_total,2016,65.422
svk,sex_t,ocu_isco08_total,2017,90.107
svk,sex_t,ocu_isco08_total,2019,49.318
svk,sex_t,ocu_isco08_total,2020,38.24
svk,sex_t,ocu_isco08_total,2021,51.784
svk,sex_t,ocu_isco08_total,2022,100.611
svk,sex_t,ocu_isco08_total,2023,131.472
svk,sex_t,ocu_isco08_x,2022,4.39
svk,sex_t,ocu_isco88_1,2007,3.763
svk,sex_t,ocu_isco88_1,2008,2.176
svk,sex_t,ocu_isco88_1,2009,1.862
svk,sex_t,ocu_isco88_2,2007,2.415
svk,sex_t,ocu_isco88_2,2008,4.456
svk,sex_t,ocu_isco88_2,2009,3.543
svk,sex_t,ocu_isco88_2,2010,2.228
svk,sex_t,ocu_isco88_3,2007,5.632
svk,sex_t,ocu_isco88_3,2008,8.656
svk,sex_t,ocu_isco88_3,2009,3.919
svk,sex_t,ocu_isco88_3,2010,6.613
svk,sex_t,ocu_isco88_4,2007,3.752
svk,sex_t,ocu_isco88_4,2008,3.232
svk,sex_t,ocu_isco88_4,2009,2.977
svk,sex_t,ocu_isco88_5,2007,8.636
svk,sex_t,ocu_isco88_5,2008,8.286
svk,sex_t,ocu_isco88_5,2009,8.25
svk,sex_t,ocu_isco88_5,2010,7.76
svk,sex_t,ocu_isco88_7,2007,12.491
svk,sex_t,ocu_isco88_7,2008,10.859
svk,sex_t,ocu_isco88_7,2009,4.942
svk,sex_t,ocu_isco88_7,2010,9.255
svk,sex_t,ocu_isco88_8,2007,6.048
svk,sex_t,ocu_isco88_8,2008,2.572
svk,sex_t,ocu_isco88_8,2009,1.792
svk,sex_t,ocu_isco88_8,2010,4.302
svk,sex_t,ocu_isco88_9,2007,6.598
svk,sex_t,ocu_isco88_9,2008,4.028
svk,sex_t,ocu_isco88_9,2010,4.829
svk,sex_t,ocu_isco88_total,2007,49.918
svk,sex_t,ocu_isco88_total,2008,45.012
svk,sex_t,ocu_isco88_total,2009,28.227
svk,sex_t,ocu_isco88_total,2010,37.279
svk,sex_t,ocu_skill_l1,2007,6.598
svk,sex_t,ocu_skill_l1,2008,4.028
svk,sex_t,ocu_skill_l1,2010,4.829
svk,sex_t,ocu_skill_l1,2011,3.603
svk,sex_t,ocu_skill_l1,2012,2.977
svk,sex_t,ocu_skill_l1,2013,3.269
svk,sex_t,ocu_skill_l1,2014,5.306
svk,sex_t,ocu_skill_l1,2015,3.912
svk,sex_t,ocu_skill_l1,2016,5.73
svk,sex_t,ocu_skill_l1,2017,6.902
svk,sex_t,ocu_skill_l1,2019,1.268
svk,sex_t,ocu_skill_l1,2020,2.433
svk,sex_t,ocu_skill_l1,2021,4.444
svk,sex_t,ocu_skill_l1,2022,12.536
svk,sex_t,ocu_skill_l1,2023,11.116
svk,sex_t,ocu_skill_l2,2007,31.195
svk,sex_t,ocu_skill_l2,2008,25.31
svk,sex_t,ocu_skill_l2,2009,17.962
svk,sex_t,ocu_skill_l2,2010,22.657
svk,sex_t,ocu_skill_l2,2011,38.339
svk,sex_t,ocu_skill_l2,2012,36.935
svk,sex_t,ocu_skill_l2,2013,42.844
svk,sex_t,ocu_skill_l2,2014,45.672
svk,sex_t,ocu_skill_l2,2015,49.478
svk,sex_t,ocu_skill_l2,2016,44.7
svk,sex_t,ocu_skill_l2,2017,68.025
svk,sex_t,ocu_skill_l2,2019,39.658
svk,sex_t,ocu_skill_l2,2020,32.023
svk,sex_t,ocu_skill_l2,2021,40.233
svk,sex_t,ocu_skill_l2,2022,63.479
svk,sex_t,ocu_skill_l2,2023,79.012
svk,sex_t,ocu_skill_l3_4,2007,11.81
svk,sex_t,ocu_skill_l3_4,2008,15.287
svk,sex_t,ocu_skill_l3_4,2009,9.324
svk,sex_t,ocu_skill_l3_4,2010,9.793
svk,sex_t,ocu_skill_l3_4,2011,11.964
svk,sex_t,ocu_skill_l3_4,2012,12.075
svk,sex_t,ocu_skill_l3_4,2013,16.245
svk,sex_t,ocu_skill_l3_4,2014,19.532
svk,sex_t,ocu_skill_l3_4,2015,16.192
svk,sex_t,ocu_skill_l3_4,2016,14.703
svk,sex_t,ocu_skill_l3_4,2017,13.523
svk,sex_t,ocu_skill_l3_4,2019,8.047
svk,sex_t,ocu_skill_l3_4,2020,3.784
svk,sex_t,ocu_skill_l3_4,2021,6.5
svk,sex_t,ocu_skill_l3_4,2022,20.207
svk,sex_t,ocu_skill_l3_4,2023,40.816
svk,sex_t,ocu_skill_total,2007,49.918
svk,sex_t,ocu_skill_total,2008,45.012
svk,sex_t,ocu_skill_total,2009,28.227
svk,sex_t,ocu_skill_total,2010,37.279
svk,sex_t,ocu_skill_total,2011,54.656
svk,sex_t,ocu_skill_total,2012,51.986
svk,sex_t,ocu_skill_total,2013,63.056
svk,sex_t,ocu_skill_total,2014,70.61
svk,sex_t,ocu_skill_total,2015,69.582
svk,sex_t,ocu_skill_total,2016,65.422
svk,sex_t,ocu_skill_total,2017,90.107
svk,sex_t,ocu_skill_total,2019,49.318
svk,sex_t,ocu_skill_total,2020,38.24
svk,sex_t,ocu_skill_total,2021,51.784
svk,sex_t,ocu_skill_total,2022,100.611
svk,sex_t,ocu_skill_total,2023,131.472
svk,sex_t,ocu_skill_x,2022,4.39
svn,sex_f,ocu_isco08_2,2011,0.661
svn,sex_f,ocu_isco08_2,2012,0.995
svn,sex_f,ocu_isco08_2,2013,0.617
svn,sex_f,ocu_isco08_2,2014,1.401
svn,sex_f,ocu_isco08_2,2015,1.231
svn,sex_f,ocu_isco08_2,2016,0.824
svn,sex_f,ocu_isco08_2,2017,0.887
svn,sex_f,ocu_isco08_2,2018,0.545
svn,sex_f,ocu_isco08_2,2019,0.688
svn,sex_f,ocu_isco08_2,2020,0.394
svn,sex_f,ocu_isco08_2,2021,0.414
svn,sex_f,ocu_isco08_2,2022,0.795
svn,sex_f,ocu_isco08_3,2011,0.264
svn,sex_f,ocu_isco08_3,2012,0.634
svn,sex_f,ocu_isco08_3,2013,0.549
svn,sex_f,ocu_isco08_3,2014,0.753
svn,sex_f,ocu_isco08_3,2015,0.641
svn,sex_f,ocu_isco08_3,2016,0.618
svn,sex_f,ocu_isco08_3,2017,0.337
svn,sex_f,ocu_isco08_3,2019,0.311
svn,sex_f,ocu_isco08_3,2021,0.69
svn,sex_f,ocu_isco08_3,2022,0.356
svn,sex_f,ocu_isco08_4,2014,0.821
svn,sex_f,ocu_isco08_4,2015,0.52
svn,sex_f,ocu_isco08_4,2019,0.478
svn,sex_f,ocu_isco08_4,2020,0.558
svn,sex_f,ocu_isco08_5,2011,2.482
svn,sex_f,ocu_isco08_5,2012,2.411
svn,sex_f,ocu_isco08_5,2013,2.417
svn,sex_f,ocu_isco08_5,2014,0.623
svn,sex_f,ocu_isco08_5,2015,1.229
svn,sex_f,ocu_isco08_5,2016,1.413
svn,sex_f,ocu_isco08_5,2017,1.265
svn,sex_f,ocu_isco08_5,2018,0.962
svn,sex_f,ocu_isco08_5,2019,1.942
svn,sex_f,ocu_isco08_5,2020,0.697
svn,sex_f,ocu_isco08_5,2022,0.657
svn,sex_f,ocu_isco08_5,2023,0.825
svn,sex_f,ocu_isco08_6,2011,0.271
svn,sex_f,ocu_isco08_6,2012,0.681
svn,sex_f,ocu_isco08_6,2013,0.822
svn,sex_f,ocu_isco08_6,2014,1.033
svn,sex_f,ocu_isco08_6,2015,0.489
svn,sex_f,ocu_isco08_6,2016,0.166
svn,sex_f,ocu_isco08_6,2018,0.429
svn,sex_f,ocu_isco08_6,2019,0.625
svn,sex_f,ocu_isco08_6,2020,0.586
svn,sex_f,ocu_isco08_6,2021,0.894
svn,sex_f,ocu_isco08_6,2022,0.518
svn,sex_f,ocu_isco08_6,2023,0.563
svn,sex_f,ocu_isco08_8,2020,0.359
svn,sex_f,ocu_isco08_9,2013,0.476
svn,sex_f,ocu_isco08_9,2014,0.984
svn,sex_f,ocu_isco08_9,2015,0.31
svn,sex_f,ocu_isco08_9,2016,0.827
svn,sex_f,ocu_isco08_9,2017,0.418
svn,sex_f,ocu_isco08_9,2018,0.821
svn,sex_f,ocu_isco08_9,2019,0.993
svn,sex_f,ocu_isco08_9,2021,0.578
svn,sex_f,ocu_isco08_9,2022,0.286
svn,sex_f,ocu_isco08_9,2023,0.669
svn,sex_f,ocu_isco08_total,2011,5.885
svn,sex_f,ocu_isco08_total,2012,6.826
svn,sex_f,ocu_isco08_total,2013,7.901
svn,sex_f,ocu_isco08_total,2014,7.547
svn,sex_f,ocu_isco08_total,2015,7.038
svn,sex_f,ocu_isco08_total,2016,5.62
svn,sex_f,ocu_isco08_total,2017,5.44
svn,sex_f,ocu_isco08_total,2018,4.506
svn,sex_f,ocu_isco08_total,2019,6.914
svn,sex_f,ocu_isco08_total,2020,3.667
svn,sex_f,ocu_isco08_total,2021,4.114
svn,sex_f,ocu_isco08_total,2022,5.398
svn,sex_f,ocu_isco08_total,2023,4.806
svn,sex_f,ocu_isco08_x,2011,1.744
svn,sex_f,ocu_isco08_x,2012,1.29
svn,sex_f,ocu_isco08_x,2013,2.362
svn,sex_f,ocu_isco08_x,2014,1.596
svn,sex_f,ocu_isco08_x,2015,2.199
svn,sex_f,ocu_isco08_x,2016,1.361
svn,sex_f,ocu_isco08_x,2017,1.371
svn,sex_f,ocu_isco08_x,2018,1.215
svn,sex_f,ocu_isco08_x,2019,1.474
svn,sex_f,ocu_isco08_x,2020,0.71
svn,sex_f,ocu_isco08_x,2021,0.962
svn,sex_f,ocu_isco08_x,2022,2.151
svn,sex_f,ocu_isco08_x,2023,2.203
svn,sex_f,ocu_isco88_2,2007,0.668
svn,sex_f,ocu_isco88_2,2008,0.878
svn,sex_f,ocu_isco88_2,2009,0.958
svn,sex_f,ocu_isco88_2,2010,0.448
svn,sex_f,ocu_isco88_3,2007,1.192
svn,sex_f,ocu_isco88_3,2008,0.673
svn,sex_f,ocu_isco88_3,2009,0.271
svn,sex_f,ocu_isco88_3,2010,0.702
svn,sex_f,ocu_isco88_4,2007,0.386
svn,sex_f,ocu_isco88_4,2008,0.212
svn,sex_f,ocu_isco88_5,2007,1.208
svn,sex_f,ocu_isco88_5,2008,1.045
svn,sex_f,ocu_isco88_5,2009,0.732
svn,sex_f,ocu_isco88_5,2010,0.236
svn,sex_f,ocu_isco88_6,2007,0.292
svn,sex_f,ocu_isco88_6,2008,0.239
svn,sex_f,ocu_isco88_6,2010,0.423
svn,sex_f,ocu_isco88_9,2007,0.602
svn,sex_f,ocu_isco88_9,2008,0.519
svn,sex_f,ocu_isco88_total,2007,7.095
svn,sex_f,ocu_isco88_total,2008,6.66
svn,sex_f,ocu_isco88_total,2009,3.808
svn,sex_f,ocu_isco88_total,2010,3.426
svn,sex_f,ocu_isco88_x,2007,2.363
svn,sex_f,ocu_isco88_x,2008,2.871
svn,sex_f,ocu_isco88_x,2009,1.019
svn,sex_f,ocu_isco88_x,2010,1.27
svn,sex_f,ocu_skill_l1,2007,0.602
svn,sex_f,ocu_skill_l1,2008,0.519
svn,sex_f,ocu_skill_l1,2013,0.476
svn,sex_f,ocu_skill_l1,2014,0.984
svn,sex_f,ocu_skill_l1,2015,0.31
svn,sex_f,ocu_skill_l1,2016,0.827
svn,sex_f,ocu_skill_l1,2017,0.418
svn,sex_f,ocu_skill_l1,2018,0.821
svn,sex_f,ocu_skill_l1,2019,0.993
svn,sex_f,ocu_skill_l1,2021,0.578
svn,sex_f,ocu_skill_l1,2022,0.286
svn,sex_f,ocu_skill_l1,2023,0.669
svn,sex_f,ocu_skill_l2,2007,2.055
svn,sex_f,ocu_skill_l2,2008,1.676
svn,sex_f,ocu_skill_l2,2009,1.348
svn,sex_f,ocu_skill_l2,2010,0.866
svn,sex_f,ocu_skill_l2,2011,2.99
svn,sex_f,ocu_skill_l2,2012,3.523
svn,sex_f,ocu_skill_l2,2013,3.622
svn,sex_f,ocu_skill_l2,2014,2.723
svn,sex_f,ocu_skill_l2,2015,2.542
svn,sex_f,ocu_skill_l2,2016,1.99
svn,sex_f,ocu_skill_l2,2017,2.221
svn,sex_f,ocu_skill_l2,2018,1.69
svn,sex_f,ocu_skill_l2,2019,3.211
svn,sex_f,ocu_skill_l2,2020,2.2
svn,sex_f,ocu_skill_l2,2021,1.469
svn,sex_f,ocu_skill_l2,2022,1.811
svn,sex_f,ocu_skill_l2,2023,1.658
svn,sex_f,ocu_skill_l3_4,2007,2.075
svn,sex_f,ocu_skill_l3_4,2008,1.593
svn,sex_f,ocu_skill_l3_4,2009,1.324
svn,sex_f,ocu_skill_l3_4,2010,1.229
svn,sex_f,ocu_skill_l3_4,2011,1.031
svn,sex_f,ocu_skill_l3_4,2012,1.809
svn,sex_f,ocu_skill_l3_4,2013,1.441
svn,sex_f,ocu_skill_l3_4,2014,2.244
svn,sex_f,ocu_skill_l3_4,2015,1.988
svn,sex_f,ocu_skill_l3_4,2016,1.442
svn,sex_f,ocu_skill_l3_4,2017,1.43
svn,sex_f,ocu_skill_l3_4,2018,0.78
svn,sex_f,ocu_skill_l3_4,2019,1.235
svn,sex_f,ocu_skill_l3_4,2020,0.627
svn,sex_f,ocu_skill_l3_4,2021,1.105
svn,sex_f,ocu_skill_l3_4,2022,1.151
svn,sex_f,ocu_skill_total,2007,7.095
svn,sex_f,ocu_skill_total,2008,6.66
svn,sex_f,ocu_skill_total,2009,3.808
svn,sex_f,ocu_skill_total,2010,3.426
svn,sex_f,ocu_skill_total,2011,5.885
svn,sex_f,ocu_skill_total,2012,6.826
svn,sex_f,ocu_skill_total,2013,7.901
svn,sex_f,ocu_skill_total,2014,7.547
svn,sex_f,ocu_skill_total,2015,7.038
svn,sex_f,ocu_skill_total,2016,5.62
svn,sex_f,ocu_skill_total,2017,5.44
svn,sex_f,ocu_skill_total,2018,4.506
svn,sex_f,ocu_skill_total,2019,6.914
svn,sex_f,ocu_skill_total,2020,3.667
svn,sex_f,ocu_skill_total,2021,4.114
svn,sex_f,ocu_skill_total,2022,5.398
svn,sex_f,ocu_skill_total,2023,4.806
svn,sex_f,ocu_skill_x,2007,2.363
svn,sex_f,ocu_skill_x,2008,2.871
svn,sex_f,ocu_skill_x,2009,1.019
svn,sex_f,ocu_skill_x,2010,1.27
svn,sex_f,ocu_skill_x,2011,1.744
svn,sex_f,ocu_skill_x,2012,1.29
svn,sex_f,ocu_skill_x,2013,2.362
svn,sex_f,ocu_skill_x,2014,1.596
svn,sex_f,ocu_skill_x,2015,2.199
svn,sex_f,ocu_skill_x,2016,1.361
svn,sex_f,ocu_skill_x,2017,1.371
svn,sex_f,ocu_skill_x,2018,1.215
svn,sex_f,ocu_skill_x,2019,1.474
svn,sex_f,ocu_skill_x,2020,0.71
svn,sex_f,ocu_skill_x,2021,0.962
svn,sex_f,ocu_skill_x,2022,2.151
svn,sex_f,ocu_skill_x,2023,2.203
svn,sex_m,ocu_isco08_1,2013,0.608
svn,sex_m,ocu_isco08_1,2014,0.479
svn,sex_m,ocu_isco08_1,2015,0.269
svn,sex_m,ocu_isco08_2,2011,0.808
svn,sex_m,ocu_isco08_2,2012,0.202
svn,sex_m,ocu_isco08_2,2013,0.871
svn,sex_m,ocu_isco08_2,2014,1.019
svn,sex_m,ocu_isco08_2,2015,0.923
svn,sex_m,ocu_isco08_3,2011,0.622
svn,sex_m,ocu_isco08_3,2012,0.757
svn,sex_m,ocu_isco08_3,2013,1.274
svn,sex_m,ocu_isco08_3,2014,0.846
svn,sex_m,ocu_isco08_3,2015,1.48
svn,sex_m,ocu_isco08_3,2016,0.411
svn,sex_m,ocu_isco08_3,2020,0.455
svn,sex_m,ocu_isco08_3,2021,0.322
svn,sex_m,ocu_isco08_5,2011,0.821
svn,sex_m,ocu_isco08_5,2012,0.984
svn,sex_m,ocu_isco08_5,2013,0.749
svn,sex_m,ocu_isco08_5,2014,0.426
svn,sex_m,ocu_isco08_5,2015,0.663
svn,sex_m,ocu_isco08_5,2018,0.31
svn,sex_m,ocu_isco08_5,2020,0.474
svn,sex_m,ocu_isco08_6,2011,0.475
svn,sex_m,ocu_isco08_6,2012,0.513
svn,sex_m,ocu_isco08_6,2013,0.653
svn,sex_m,ocu_isco08_6,2014,0.818
svn,sex_m,ocu_isco08_6,2015,0.552
svn,sex_m,ocu_isco08_6,2016,0.316
svn,sex_m,ocu_isco08_6,2017,0.466
svn,sex_m,ocu_isco08_6,2018,0.655
svn,sex_m,ocu_isco08_6,2019,1.039
svn,sex_m,ocu_isco08_6,2020,0.707
svn,sex_m,ocu_isco08_6,2021,0.491
svn,sex_m,ocu_isco08_6,2022,0.841
svn,sex_m,ocu_isco08_6,2023,0.423
svn,sex_m,ocu_isco08_7,2011,1.093
svn,sex_m,ocu_isco08_7,2012,1.041
svn,sex_m,ocu_isco08_7,2013,1.69
svn,sex_m,ocu_isco08_7,2014,1.65
svn,sex_m,ocu_isco08_7,2015,1.385
svn,sex_m,ocu_isco08_7,2016,0.772
svn,sex_m,ocu_isco08_7,2023,0.37
svn,sex_m,ocu_isco08_8,2011,0.599
svn,sex_m,ocu_isco08_8,2013,0.307
svn,sex_m,ocu_isco08_8,2014,0.499
svn,sex_m,ocu_isco08_8,2015,0.93
svn,sex_m,ocu_isco08_8,2017,0.184
svn,sex_m,ocu_isco08_9,2014,0.521
svn,sex_m,ocu_isco08_9,2015,0.654
svn,sex_m,ocu_isco08_9,2016,0.964
svn,sex_m,ocu_isco08_9,2017,0.642
svn,sex_m,ocu_isco08_9,2018,0.28
svn,sex_m,ocu_isco08_total,2011,6.483
svn,sex_m,ocu_isco08_total,2012,5.263
svn,sex_m,ocu_isco08_total,2013,8.844
svn,sex_m,ocu_isco08_total,2014,8.187
svn,sex_m,ocu_isco08_total,2015,8.455
svn,sex_m,ocu_isco08_total,2016,4.354
svn,sex_m,ocu_isco08_total,2017,3.771
svn,sex_m,ocu_isco08_total,2018,3.513
svn,sex_m,ocu_isco08_total,2019,3.902
svn,sex_m,ocu_isco08_total,2020,4.192
svn,sex_m,ocu_isco08_total,2021,3.756
svn,sex_m,ocu_isco08_total,2022,3.815
svn,sex_m,ocu_isco08_total,2023,2.994
svn,sex_m,ocu_isco08_x,2011,1.385
svn,sex_m,ocu_isco08_x,2012,1.343
svn,sex_m,ocu_isco08_x,2013,2.37
svn,sex_m,ocu_isco08_x,2014,1.773
svn,sex_m,ocu_isco08_x,2015,1.478
svn,sex_m,ocu_isco08_x,2016,1.261
svn,sex_m,ocu_isco08_x,2017,1.668
svn,sex_m,ocu_isco08_x,2018,0.96
svn,sex_m,ocu_isco08_x,2019,1.721
svn,sex_m,ocu_isco08_x,2020,1.669
svn,sex_m,ocu_isco08_x,2021,1.447
svn,sex_m,ocu_isco08_x,2022,1.913
svn,sex_m,ocu_isco08_x,2023,1.609
svn,sex_m,ocu_isco88_2,2007,0.555
svn,sex_m,ocu_isco88_2,2008,0.719
svn,sex_m,ocu_isco88_2,2010,0.468
svn,sex_m,ocu_isco88_3,2007,1.137
svn,sex_m,ocu_isco88_3,2008,1.25
svn,sex_m,ocu_isco88_3,2009,0.757
svn,sex_m,ocu_isco88_3,2010,0.428
svn,sex_m,ocu_isco88_4,2007,0.308
svn,sex_m,ocu_isco88_4,2008,0.456
svn,sex_m,ocu_isco88_5,2007,0.667
svn,sex_m,ocu_isco88_5,2008,0.538
svn,sex_m,ocu_isco88_5,2009,0.497
svn,sex_m,ocu_isco88_5,2010,0.528
svn,sex_m,ocu_isco88_6,2007,0.199
svn,sex_m,ocu_isco88_6,2008,0.309
svn,sex_m,ocu_isco88_6,2009,0.263
svn,sex_m,ocu_isco88_7,2007,0.835
svn,sex_m,ocu_isco88_7,2008,1.197
svn,sex_m,ocu_isco88_7,2009,0.252
svn,sex_m,ocu_isco88_7,2010,0.307
svn,sex_m,ocu_isco88_8,2007,0.611
svn,sex_m,ocu_isco88_8,2008,0.512
svn,sex_m,ocu_isco88_8,2009,0.297
svn,sex_m,ocu_isco88_8,2010,0.619
svn,sex_m,ocu_isco88_9,2007,0.341
svn,sex_m,ocu_isco88_9,2008,0.347
svn,sex_m,ocu_isco88_9,2009,0.474
svn,sex_m,ocu_isco88_9,2010,0.394
svn,sex_m,ocu_isco88_total,2007,9.537
svn,sex_m,ocu_isco88_total,2008,9.441
svn,sex_m,ocu_isco88_total,2009,4.211
svn,sex_m,ocu_isco88_total,2010,4.726
svn,sex_m,ocu_isco88_x,2007,4.833
svn,sex_m,ocu_isco88_x,2008,3.843
svn,sex_m,ocu_isco88_x,2009,1.403
svn,sex_m,ocu_isco88_x,2010,1.062
svn,sex_m,ocu_skill_l1,2007,0.341
svn,sex_m,ocu_skill_l1,2008,0.347
svn,sex_m,ocu_skill_l1,2009,0.474
svn,sex_m,ocu_skill_l1,2010,0.394
svn,sex_m,ocu_skill_l1,2014,0.521
svn,sex_m,ocu_skill_l1,2015,0.654
svn,sex_m,ocu_skill_l1,2016,0.964
svn,sex_m,ocu_skill_l1,2017,0.642
svn,sex_m,ocu_skill_l1,2018,0.28
svn,sex_m,ocu_skill_l2,2007,2.62
svn,sex_m,ocu_skill_l2,2008,3.012
svn,sex_m,ocu_skill_l2,2009,1.404
svn,sex_m,ocu_skill_l2,2010,1.614
svn,sex_m,ocu_skill_l2,2011,3.145
svn,sex_m,ocu_skill_l2,2012,2.703
svn,sex_m,ocu_skill_l2,2013,3.494
svn,sex_m,ocu_skill_l2,2014,3.549
svn,sex_m,ocu_skill_l2,2015,3.65
svn,sex_m,ocu_skill_l2,2016,1.519
svn,sex_m,ocu_skill_l2,2017,1.011
svn,sex_m,ocu_skill_l2,2018,1.833
svn,sex_m,ocu_skill_l2,2019,1.786
svn,sex_m,ocu_skill_l2,2020,1.512
svn,sex_m,ocu_skill_l2,2021,1.155
svn,sex_m,ocu_skill_l2,2022,1.339
svn,sex_m,ocu_skill_l2,2023,0.831
svn,sex_m,ocu_skill_l3_4,2007,1.744
svn,sex_m,ocu_skill_l3_4,2008,2.182
svn,sex_m,ocu_skill_l3_4,2009,0.93
svn,sex_m,ocu_skill_l3_4,2010,1.657
svn,sex_m,ocu_skill_l3_4,2011,1.741
svn,sex_m,ocu_skill_l3_4,2012,1.086
svn,sex_m,ocu_skill_l3_4,2013,2.752
svn,sex_m,ocu_skill_l3_4,2014,2.344
svn,sex_m,ocu_skill_l3_4,2015,2.673
svn,sex_m,ocu_skill_l3_4,2016,0.609
svn,sex_m,ocu_skill_l3_4,2017,0.45
svn,sex_m,ocu_skill_l3_4,2018,0.439
svn,sex_m,ocu_skill_l3_4,2019,0.321
svn,sex_m,ocu_skill_l3_4,2020,0.626
svn,sex_m,ocu_skill_l3_4,2021,0.708
svn,sex_m,ocu_skill_l3_4,2022,0.438
svn,sex_m,ocu_skill_total,2007,9.537
svn,sex_m,ocu_skill_total,2008,9.441
svn,sex_m,ocu_skill_total,2009,4.211
svn,sex_m,ocu_skill_total,2010,4.726
svn,sex_m,ocu_skill_total,2011,6.483
svn,sex_m,ocu_skill_total,2012,5.263
svn,sex_m,ocu_skill_total,2013,8.844
svn,sex_m,ocu_skill_total,2014,8.187
svn,sex_m,ocu_skill_total,2015,8.455
svn,sex_m,ocu_skill_total,2016,4.354
svn,sex_m,ocu_skill_total,2017,3.771
svn,sex_m,ocu_skill_total,2018,3.513
svn,sex_m,ocu_skill_total,2019,3.902
svn,sex_m,ocu_skill_total,2020,4.192
svn,sex_m,ocu_skill_total,2021,3.756
svn,sex_m,ocu_skill_total,2022,3.815
svn,sex_m,ocu_skill_total,2023,2.994
svn,sex_m,ocu_skill_x,2007,4.833
svn,sex_m,ocu_skill_x,2008,3.9
svn,sex_m,ocu_skill_x,2009,1.403
svn,sex_m,ocu_skill_x,2010,1.062
svn,sex_m,ocu_skill_x,2011,1.385
svn,sex_m,ocu_skill_x,2012,1.417
svn,sex_m,ocu_skill_x,2013,2.37
svn,sex_m,ocu_skill_x,2014,1.773
svn,sex_m,ocu_skill_x,2015,1.478
svn,sex_m,ocu_skill_x,2016,1.261
