ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
svn,sex_m,ocu_skill_x,2017,1.668
svn,sex_m,ocu_skill_x,2018,0.96
svn,sex_m,ocu_skill_x,2019,1.721
svn,sex_m,ocu_skill_x,2020,1.758
svn,sex_m,ocu_skill_x,2021,1.447
svn,sex_m,ocu_skill_x,2022,1.913
svn,sex_m,ocu_skill_x,2023,1.638
svn,sex_t,ocu_isco08_1,2011,0.417
svn,sex_t,ocu_isco08_1,2012,0.306
svn,sex_t,ocu_isco08_1,2013,0.883
svn,sex_t,ocu_isco08_1,2014,0.57
svn,sex_t,ocu_isco08_1,2015,0.384
svn,sex_t,ocu_isco08_2,2011,1.469
svn,sex_t,ocu_isco08_2,2012,1.197
svn,sex_t,ocu_isco08_2,2013,1.488
svn,sex_t,ocu_isco08_2,2014,2.42
svn,sex_t,ocu_isco08_2,2015,2.154
svn,sex_t,ocu_isco08_2,2016,0.871
svn,sex_t,ocu_isco08_2,2017,1.146
svn,sex_t,ocu_isco08_2,2018,0.64
svn,sex_t,ocu_isco08_2,2019,0.937
svn,sex_t,ocu_isco08_2,2020,0.565
svn,sex_t,ocu_isco08_2,2021,0.8
svn,sex_t,ocu_isco08_2,2022,1.032
svn,sex_t,ocu_isco08_2,2023,0.502
svn,sex_t,ocu_isco08_3,2011,0.886
svn,sex_t,ocu_isco08_3,2012,1.392
svn,sex_t,ocu_isco08_3,2013,1.823
svn,sex_t,ocu_isco08_3,2014,1.599
svn,sex_t,ocu_isco08_3,2015,2.122
svn,sex_t,ocu_isco08_3,2016,1.029
svn,sex_t,ocu_isco08_3,2017,0.44
svn,sex_t,ocu_isco08_3,2018,0.579
svn,sex_t,ocu_isco08_3,2019,0.384
svn,sex_t,ocu_isco08_3,2020,0.469
svn,sex_t,ocu_isco08_3,2021,1.012
svn,sex_t,ocu_isco08_3,2022,0.557
svn,sex_t,ocu_isco08_4,2011,0.359
svn,sex_t,ocu_isco08_4,2013,0.292
svn,sex_t,ocu_isco08_4,2014,0.978
svn,sex_t,ocu_isco08_4,2015,0.639
svn,sex_t,ocu_isco08_4,2016,0.443
svn,sex_t,ocu_isco08_4,2018,0.638
svn,sex_t,ocu_isco08_4,2019,0.987
svn,sex_t,ocu_isco08_4,2020,0.704
svn,sex_t,ocu_isco08_5,2011,3.303
svn,sex_t,ocu_isco08_5,2012,3.395
svn,sex_t,ocu_isco08_5,2013,3.166
svn,sex_t,ocu_isco08_5,2014,1.048
svn,sex_t,ocu_isco08_5,2015,1.892
svn,sex_t,ocu_isco08_5,2016,1.454
svn,sex_t,ocu_isco08_5,2017,1.4
svn,sex_t,ocu_isco08_5,2018,1.272
svn,sex_t,ocu_isco08_5,2019,1.97
svn,sex_t,ocu_isco08_5,2020,1.171
svn,sex_t,ocu_isco08_5,2021,0.622
svn,sex_t,ocu_isco08_5,2022,0.835
svn,sex_t,ocu_isco08_5,2023,0.863
svn,sex_t,ocu_isco08_6,2011,0.746
svn,sex_t,ocu_isco08_6,2012,1.194
svn,sex_t,ocu_isco08_6,2013,1.476
svn,sex_t,ocu_isco08_6,2014,1.852
svn,sex_t,ocu_isco08_6,2015,1.041
svn,sex_t,ocu_isco08_6,2016,0.483
svn,sex_t,ocu_isco08_6,2017,0.685
svn,sex_t,ocu_isco08_6,2018,1.083
svn,sex_t,ocu_isco08_6,2019,1.664
svn,sex_t,ocu_isco08_6,2020,1.293
svn,sex_t,ocu_isco08_6,2021,1.385
svn,sex_t,ocu_isco08_6,2022,1.358
svn,sex_t,ocu_isco08_6,2023,0.986
svn,sex_t,ocu_isco08_7,2011,1.127
svn,sex_t,ocu_isco08_7,2012,1.123
svn,sex_t,ocu_isco08_7,2013,1.874
svn,sex_t,ocu_isco08_7,2014,1.725
svn,sex_t,ocu_isco08_7,2015,1.57
svn,sex_t,ocu_isco08_7,2016,0.812
svn,sex_t,ocu_isco08_7,2017,0.296
svn,sex_t,ocu_isco08_7,2023,0.444
svn,sex_t,ocu_isco08_8,2011,0.599
svn,sex_t,ocu_isco08_8,2012,0.259
svn,sex_t,ocu_isco08_8,2013,0.307
svn,sex_t,ocu_isco08_8,2014,0.669
svn,sex_t,ocu_isco08_8,2015,1.05
svn,sex_t,ocu_isco08_8,2017,0.574
svn,sex_t,ocu_isco08_8,2020,0.401
svn,sex_t,ocu_isco08_9,2011,0.332
svn,sex_t,ocu_isco08_9,2013,0.705
svn,sex_t,ocu_isco08_9,2014,1.504
svn,sex_t,ocu_isco08_9,2015,0.964
svn,sex_t,ocu_isco08_9,2016,1.79
svn,sex_t,ocu_isco08_9,2017,1.059
svn,sex_t,ocu_isco08_9,2018,1.101
svn,sex_t,ocu_isco08_9,2019,1.067
svn,sex_t,ocu_isco08_9,2020,0.427
svn,sex_t,ocu_isco08_9,2021,1.024
svn,sex_t,ocu_isco08_9,2022,0.412
svn,sex_t,ocu_isco08_9,2023,0.863
svn,sex_t,ocu_isco08_total,2011,12.368
svn,sex_t,ocu_isco08_total,2012,12.089
svn,sex_t,ocu_isco08_total,2013,16.745
svn,sex_t,ocu_isco08_total,2014,15.734
svn,sex_t,ocu_isco08_total,2015,15.493
svn,sex_t,ocu_isco08_total,2016,9.974
svn,sex_t,ocu_isco08_total,2017,9.211
svn,sex_t,ocu_isco08_total,2018,8.02
svn,sex_t,ocu_isco08_total,2019,10.816
svn,sex_t,ocu_isco08_total,2020,7.859
svn,sex_t,ocu_isco08_total,2021,7.87
svn,sex_t,ocu_isco08_total,2022,9.213
svn,sex_t,ocu_isco08_total,2023,7.8
svn,sex_t,ocu_isco08_x,2011,3.129
svn,sex_t,ocu_isco08_x,2012,2.634
svn,sex_t,ocu_isco08_x,2013,4.732
svn,sex_t,ocu_isco08_x,2014,3.369
svn,sex_t,ocu_isco08_x,2015,3.677
svn,sex_t,ocu_isco08_x,2016,2.623
svn,sex_t,ocu_isco08_x,2017,3.04
svn,sex_t,ocu_isco08_x,2018,2.176
svn,sex_t,ocu_isco08_x,2019,3.195
svn,sex_t,ocu_isco08_x,2020,2.379
svn,sex_t,ocu_isco08_x,2021,2.409
svn,sex_t,ocu_isco08_x,2022,4.063
svn,sex_t,ocu_isco08_x,2023,3.812
svn,sex_t,ocu_isco88_1,2007,0.267
svn,sex_t,ocu_isco88_2,2007,1.223
svn,sex_t,ocu_isco88_2,2008,1.597
svn,sex_t,ocu_isco88_2,2009,1.059
svn,sex_t,ocu_isco88_2,2010,0.916
svn,sex_t,ocu_isco88_3,2007,2.328
svn,sex_t,ocu_isco88_3,2008,1.922
svn,sex_t,ocu_isco88_3,2009,1.028
svn,sex_t,ocu_isco88_3,2010,1.129
svn,sex_t,ocu_isco88_4,2007,0.694
svn,sex_t,ocu_isco88_4,2008,0.667
svn,sex_t,ocu_isco88_4,2009,0.454
svn,sex_t,ocu_isco88_5,2007,1.876
svn,sex_t,ocu_isco88_5,2008,1.582
svn,sex_t,ocu_isco88_5,2009,1.228
svn,sex_t,ocu_isco88_5,2010,0.764
svn,sex_t,ocu_isco88_6,2007,0.49
svn,sex_t,ocu_isco88_6,2008,0.548
svn,sex_t,ocu_isco88_6,2009,0.469
svn,sex_t,ocu_isco88_6,2010,0.582
svn,sex_t,ocu_isco88_7,2007,1.003
svn,sex_t,ocu_isco88_7,2008,1.313
svn,sex_t,ocu_isco88_7,2009,0.252
svn,sex_t,ocu_isco88_7,2010,0.307
svn,sex_t,ocu_isco88_8,2007,0.611
svn,sex_t,ocu_isco88_8,2008,0.578
svn,sex_t,ocu_isco88_8,2009,0.35
svn,sex_t,ocu_isco88_8,2010,0.619
svn,sex_t,ocu_isco88_9,2007,0.943
svn,sex_t,ocu_isco88_9,2008,0.867
svn,sex_t,ocu_isco88_9,2009,0.591
svn,sex_t,ocu_isco88_9,2010,0.456
svn,sex_t,ocu_isco88_total,2007,16.632
svn,sex_t,ocu_isco88_total,2008,16.101
svn,sex_t,ocu_isco88_total,2009,8.02
svn,sex_t,ocu_isco88_total,2010,8.152
svn,sex_t,ocu_isco88_x,2007,7.197
svn,sex_t,ocu_isco88_x,2008,6.714
svn,sex_t,ocu_isco88_x,2009,2.422
svn,sex_t,ocu_isco88_x,2010,2.332
svn,sex_t,ocu_skill_l1,2007,0.943
svn,sex_t,ocu_skill_l1,2008,0.867
svn,sex_t,ocu_skill_l1,2009,0.591
svn,sex_t,ocu_skill_l1,2010,0.456
svn,sex_t,ocu_skill_l1,2011,0.332
svn,sex_t,ocu_skill_l1,2013,0.705
svn,sex_t,ocu_skill_l1,2014,1.504
svn,sex_t,ocu_skill_l1,2015,0.964
svn,sex_t,ocu_skill_l1,2016,1.79
svn,sex_t,ocu_skill_l1,2017,1.059
svn,sex_t,ocu_skill_l1,2018,1.101
svn,sex_t,ocu_skill_l1,2019,1.067
svn,sex_t,ocu_skill_l1,2020,0.427
svn,sex_t,ocu_skill_l1,2021,1.024
svn,sex_t,ocu_skill_l1,2022,0.412
svn,sex_t,ocu_skill_l1,2023,0.863
svn,sex_t,ocu_skill_l2,2007,4.675
svn,sex_t,ocu_skill_l2,2008,4.688
svn,sex_t,ocu_skill_l2,2009,2.752
svn,sex_t,ocu_skill_l2,2010,2.479
svn,sex_t,ocu_skill_l2,2011,6.135
svn,sex_t,ocu_skill_l2,2012,6.225
svn,sex_t,ocu_skill_l2,2013,7.115
svn,sex_t,ocu_skill_l2,2014,6.272
svn,sex_t,ocu_skill_l2,2015,6.192
svn,sex_t,ocu_skill_l2,2016,3.509
svn,sex_t,ocu_skill_l2,2017,3.232
svn,sex_t,ocu_skill_l2,2018,3.524
svn,sex_t,ocu_skill_l2,2019,4.997
svn,sex_t,ocu_skill_l2,2020,3.712
svn,sex_t,ocu_skill_l2,2021,2.624
svn,sex_t,ocu_skill_l2,2022,3.15
svn,sex_t,ocu_skill_l2,2023,2.489
svn,sex_t,ocu_skill_l3_4,2007,3.818
svn,sex_t,ocu_skill_l3_4,2008,3.775
svn,sex_t,ocu_skill_l3_4,2009,2.254
svn,sex_t,ocu_skill_l3_4,2010,2.885
svn,sex_t,ocu_skill_l3_4,2011,2.772
svn,sex_t,ocu_skill_l3_4,2012,2.894
svn,sex_t,ocu_skill_l3_4,2013,4.193
svn,sex_t,ocu_skill_l3_4,2014,4.589
svn,sex_t,ocu_skill_l3_4,2015,4.661
svn,sex_t,ocu_skill_l3_4,2016,2.052
svn,sex_t,ocu_skill_l3_4,2017,1.88
svn,sex_t,ocu_skill_l3_4,2018,1.219
svn,sex_t,ocu_skill_l3_4,2019,1.556
svn,sex_t,ocu_skill_l3_4,2020,1.253
svn,sex_t,ocu_skill_l3_4,2021,1.813
svn,sex_t,ocu_skill_l3_4,2022,1.588
svn,sex_t,ocu_skill_l3_4,2023,0.607
svn,sex_t,ocu_skill_total,2007,16.632
svn,sex_t,ocu_skill_total,2008,16.101
svn,sex_t,ocu_skill_total,2009,8.02
svn,sex_t,ocu_skill_total,2010,8.152
svn,sex_t,ocu_skill_total,2011,12.368
svn,sex_t,ocu_skill_total,2012,12.089
svn,sex_t,ocu_skill_total,2013,16.745
svn,sex_t,ocu_skill_total,2014,15.734
svn,sex_t,ocu_skill_total,2015,15.493
svn,sex_t,ocu_skill_total,2016,9.974
svn,sex_t,ocu_skill_total,2017,9.211
svn,sex_t,ocu_skill_total,2018,8.02
svn,sex_t,ocu_skill_total,2019,10.816
svn,sex_t,ocu_skill_total,2020,7.859
svn,sex_t,ocu_skill_total,2021,7.87
svn,sex_t,ocu_skill_total,2022,9.213
svn,sex_t,ocu_skill_total,2023,7.8
svn,sex_t,ocu_skill_x,2007,7.197
svn,sex_t,ocu_skill_x,2008,6.771
svn,sex_t,ocu_skill_x,2009,2.422
svn,sex_t,ocu_skill_x,2010,2.332
svn,sex_t,ocu_skill_x,2011,3.129
svn,sex_t,ocu_skill_x,2012,2.707
svn,sex_t,ocu_skill_x,2013,4.732
svn,sex_t,ocu_skill_x,2014,3.369
svn,sex_t,ocu_skill_x,2015,3.677
svn,sex_t,ocu_skill_x,2016,2.623
svn,sex_t,ocu_skill_x,2017,3.04
svn,sex_t,ocu_skill_x,2018,2.176
svn,sex_t,ocu_skill_x,2019,3.195
svn,sex_t,ocu_skill_x,2020,2.468
svn,sex_t,ocu_skill_x,2021,2.409
svn,sex_t,ocu_skill_x,2022,4.063
svn,sex_t,ocu_skill_x,2023,3.841
swe,sex_f,ocu_isco08_1,2016,4.547
swe,sex_f,ocu_isco08_2,2011,15.039
swe,sex_f,ocu_isco08_2,2012,9.134
swe,sex_f,ocu_isco08_2,2013,13.5
swe,sex_f,ocu_isco08_2,2014,10.021
swe,sex_f,ocu_isco08_2,2015,17.442
swe,sex_f,ocu_isco08_2,2016,14.402
swe,sex_f,ocu_isco08_2,2017,15.557
swe,sex_f,ocu_isco08_2,2018,6.403
swe,sex_f,ocu_isco08_2,2019,16.608
swe,sex_f,ocu_isco08_2,2020,13.183
swe,sex_f,ocu_isco08_2,2021,19.207
swe,sex_f,ocu_isco08_2,2022,10.796
swe,sex_f,ocu_isco08_2,2023,14.125
swe,sex_f,ocu_isco08_3,2011,3.211
swe,sex_f,ocu_isco08_3,2012,4.831
swe,sex_f,ocu_isco08_3,2013,6.599
swe,sex_f,ocu_isco08_3,2014,4.343
swe,sex_f,ocu_isco08_3,2015,4.43
swe,sex_f,ocu_isco08_3,2016,7.904
swe,sex_f,ocu_isco08_3,2017,4.253
swe,sex_f,ocu_isco08_3,2018,7.16
swe,sex_f,ocu_isco08_3,2019,4.197
swe,sex_f,ocu_isco08_3,2020,4.18
swe,sex_f,ocu_isco08_3,2021,8.06
swe,sex_f,ocu_isco08_3,2022,7.753
swe,sex_f,ocu_isco08_3,2023,8.54
swe,sex_f,ocu_isco08_4,2011,4.273
swe,sex_f,ocu_isco08_4,2012,6.362
swe,sex_f,ocu_isco08_4,2013,4.258
swe,sex_f,ocu_isco08_4,2014,5.71
swe,sex_f,ocu_isco08_4,2017,3.648
swe,sex_f,ocu_isco08_4,2018,5.321
swe,sex_f,ocu_isco08_4,2019,4.654
swe,sex_f,ocu_isco08_4,2021,2.776
swe,sex_f,ocu_isco08_4,2022,5.658
swe,sex_f,ocu_isco08_4,2023,4.228
swe,sex_f,ocu_isco08_5,2011,35.368
swe,sex_f,ocu_isco08_5,2012,36.051
swe,sex_f,ocu_isco08_5,2013,25.698
swe,sex_f,ocu_isco08_5,2014,25.652
swe,sex_f,ocu_isco08_5,2015,31.546
swe,sex_f,ocu_isco08_5,2016,20.328
swe,sex_f,ocu_isco08_5,2017,32.124
swe,sex_f,ocu_isco08_5,2018,21.888
swe,sex_f,ocu_isco08_5,2019,26.526
swe,sex_f,ocu_isco08_5,2020,31.571
swe,sex_f,ocu_isco08_5,2021,20.692
swe,sex_f,ocu_isco08_5,2022,18.21
swe,sex_f,ocu_isco08_5,2023,17.755
swe,sex_f,ocu_isco08_6,2011,3.152
swe,sex_f,ocu_isco08_6,2019,4.073
swe,sex_f,ocu_isco08_6,2021,3.225
swe,sex_f,ocu_isco08_7,2011,2.996
swe,sex_f,ocu_isco08_7,2019,0
swe,sex_f,ocu_isco08_8,2012,3.833
swe,sex_f,ocu_isco08_9,2011,9.116
swe,sex_f,ocu_isco08_9,2012,5.875
swe,sex_f,ocu_isco08_9,2013,3.881
swe,sex_f,ocu_isco08_9,2014,8.212
swe,sex_f,ocu_isco08_9,2015,14.477
swe,sex_f,ocu_isco08_9,2016,7.895
swe,sex_f,ocu_isco08_9,2017,10.3
swe,sex_f,ocu_isco08_9,2018,6.087
swe,sex_f,ocu_isco08_9,2019,7.008
swe,sex_f,ocu_isco08_9,2021,3.683
swe,sex_f,ocu_isco08_9,2022,5.46
swe,sex_f,ocu_isco08_9,2023,3.863
swe,sex_f,ocu_isco08_total,2011,78.62
swe,sex_f,ocu_isco08_total,2012,73.835
swe,sex_f,ocu_isco08_total,2013,63.233
swe,sex_f,ocu_isco08_total,2014,66.078
swe,sex_f,ocu_isco08_total,2015,81.619
swe,sex_f,ocu_isco08_total,2016,63.17
swe,sex_f,ocu_isco08_total,2017,76.295
swe,sex_f,ocu_isco08_total,2018,63.339
swe,sex_f,ocu_isco08_total,2019,66.755
swe,sex_f,ocu_isco08_total,2020,56.609
swe,sex_f,ocu_isco08_total,2021,63.309
swe,sex_f,ocu_isco08_total,2022,61.26
swe,sex_f,ocu_isco08_total,2023,61.501
swe,sex_f,ocu_isco08_x,2012,4.058
swe,sex_f,ocu_isco08_x,2013,4.467
swe,sex_f,ocu_isco08_x,2015,4.306
swe,sex_f,ocu_isco08_x,2016,3.906
swe,sex_f,ocu_isco08_x,2018,7.624
swe,sex_f,ocu_isco08_x,2022,8.827
swe,sex_f,ocu_isco08_x,2023,5.904
swe,sex_f,ocu_isco88_2,2007,8.589
swe,sex_f,ocu_isco88_2,2008,9.58
swe,sex_f,ocu_isco88_2,2009,13.304
swe,sex_f,ocu_isco88_2,2010,9.632
swe,sex_f,ocu_isco88_3,2007,10.232
swe,sex_f,ocu_isco88_3,2008,12.846
swe,sex_f,ocu_isco88_3,2009,6.179
swe,sex_f,ocu_isco88_3,2010,16.973
swe,sex_f,ocu_isco88_4,2007,8.667
swe,sex_f,ocu_isco88_4,2008,7.515
swe,sex_f,ocu_isco88_4,2009,7.953
swe,sex_f,ocu_isco88_4,2010,6.199
swe,sex_f,ocu_isco88_5,2007,20.082
swe,sex_f,ocu_isco88_5,2008,31.561
swe,sex_f,ocu_isco88_5,2009,20.961
swe,sex_f,ocu_isco88_5,2010,28.961
swe,sex_f,ocu_isco88_6,2007,3.169
swe,sex_f,ocu_isco88_6,2008,4.337
swe,sex_f,ocu_isco88_6,2009,6.373
swe,sex_f,ocu_isco88_6,2010,4.692
swe,sex_f,ocu_isco88_7,2008,3.196
swe,sex_f,ocu_isco88_7,2009,2.617
swe,sex_f,ocu_isco88_8,2007,4.323
swe,sex_f,ocu_isco88_8,2008,3.982
swe,sex_f,ocu_isco88_9,2007,8.806
swe,sex_f,ocu_isco88_9,2008,11.519
swe,sex_f,ocu_isco88_9,2009,3.886
swe,sex_f,ocu_isco88_9,2010,14.504
swe,sex_f,ocu_isco88_total,2007,74.715
swe,sex_f,ocu_isco88_total,2008,88.765
swe,sex_f,ocu_isco88_total,2009,68.778
swe,sex_f,ocu_isco88_total,2010,89.608
swe,sex_f,ocu_isco88_x,2007,8.025
swe,sex_f,ocu_isco88_x,2008,2.677
swe,sex_f,ocu_isco88_x,2009,4.668
swe,sex_f,ocu_isco88_x,2010,4.939
swe,sex_f,ocu_skill_l1,2007,8.806
swe,sex_f,ocu_skill_l1,2008,11.519
swe,sex_f,ocu_skill_l1,2009,3.886
swe,sex_f,ocu_skill_l1,2010,14.504
swe,sex_f,ocu_skill_l1,2011,9.116
swe,sex_f,ocu_skill_l1,2012,5.875
swe,sex_f,ocu_skill_l1,2013,3.881
swe,sex_f,ocu_skill_l1,2014,8.212
swe,sex_f,ocu_skill_l1,2015,14.477
swe,sex_f,ocu_skill_l1,2016,7.895
swe,sex_f,ocu_skill_l1,2017,10.3
swe,sex_f,ocu_skill_l1,2018,6.087
swe,sex_f,ocu_skill_l1,2019,7.008
swe,sex_f,ocu_skill_l1,2021,3.683
swe,sex_f,ocu_skill_l1,2022,5.46
swe,sex_f,ocu_skill_l1,2023,3.863
swe,sex_f,ocu_skill_l2,2007,38.522
swe,sex_f,ocu_skill_l2,2008,50.59
swe,sex_f,ocu_skill_l2,2009,39.314
swe,sex_f,ocu_skill_l2,2010,42.94
swe,sex_f,ocu_skill_l2,2011,48.237
swe,sex_f,ocu_skill_l2,2012,49.937
swe,sex_f,ocu_skill_l2,2013,34.786
swe,sex_f,ocu_skill_l2,2014,38.601
swe,sex_f,ocu_skill_l2,2015,40.168
swe,sex_f,ocu_skill_l2,2016,24.516
swe,sex_f,ocu_skill_l2,2017,42.072
swe,sex_f,ocu_skill_l2,2018,32.277
swe,sex_f,ocu_skill_l2,2019,35.896
swe,sex_f,ocu_skill_l2,2020,37.003
swe,sex_f,ocu_skill_l2,2021,30.122
swe,sex_f,ocu_skill_l2,2022,28.258
swe,sex_f,ocu_skill_l2,2023,27.01
swe,sex_f,ocu_skill_l3_4,2007,19.362
swe,sex_f,ocu_skill_l3_4,2008,23.98
swe,sex_f,ocu_skill_l3_4,2009,20.91
swe,sex_f,ocu_skill_l3_4,2010,27.225
swe,sex_f,ocu_skill_l3_4,2011,18.897
swe,sex_f,ocu_skill_l3_4,2012,13.965
swe,sex_f,ocu_skill_l3_4,2013,20.099
swe,sex_f,ocu_skill_l3_4,2014,16.542
swe,sex_f,ocu_skill_l3_4,2015,22.668
swe,sex_f,ocu_skill_l3_4,2016,26.854
swe,sex_f,ocu_skill_l3_4,2017,20.499
swe,sex_f,ocu_skill_l3_4,2018,17.351
swe,sex_f,ocu_skill_l3_4,2019,23
swe,sex_f,ocu_skill_l3_4,2020,17.363
swe,sex_f,ocu_skill_l3_4,2021,27.268
swe,sex_f,ocu_skill_l3_4,2022,18.715
swe,sex_f,ocu_skill_l3_4,2023,24.724
swe,sex_f,ocu_skill_total,2007,74.715
swe,sex_f,ocu_skill_total,2008,88.765
swe,sex_f,ocu_skill_total,2009,68.778
swe,sex_f,ocu_skill_total,2010,89.608
swe,sex_f,ocu_skill_total,2011,78.62
swe,sex_f,ocu_skill_total,2012,73.835
swe,sex_f,ocu_skill_total,2013,63.233
swe,sex_f,ocu_skill_total,2014,66.078
swe,sex_f,ocu_skill_total,2015,81.619
swe,sex_f,ocu_skill_total,2016,63.17
swe,sex_f,ocu_skill_total,2017,76.295
swe,sex_f,ocu_skill_total,2018,63.339
swe,sex_f,ocu_skill_total,2019,66.755
swe,sex_f,ocu_skill_total,2020,56.609
swe,sex_f,ocu_skill_total,2021,63.309
swe,sex_f,ocu_skill_total,2022,61.26
swe,sex_f,ocu_skill_total,2023,61.501
swe,sex_f,ocu_skill_x,2007,8.025
swe,sex_f,ocu_skill_x,2008,2.677
swe,sex_f,ocu_skill_x,2009,4.668
swe,sex_f,ocu_skill_x,2010,4.939
swe,sex_f,ocu_skill_x,2012,4.058
swe,sex_f,ocu_skill_x,2013,4.467
swe,sex_f,ocu_skill_x,2015,4.306
swe,sex_f,ocu_skill_x,2016,3.906
swe,sex_f,ocu_skill_x,2018,7.624
swe,sex_f,ocu_skill_x,2022,8.827
swe,sex_f,ocu_skill_x,2023,5.904
swe,sex_m,ocu_isco08_1,2017,3.463
swe,sex_m,ocu_isco08_1,2019,4.078
swe,sex_m,ocu_isco08_1,2022,5.535
swe,sex_m,ocu_isco08_1,2023,3.303
swe,sex_m,ocu_isco08_2,2011,14.02
swe,sex_m,ocu_isco08_2,2012,7.715
swe,sex_m,ocu_isco08_2,2013,11.89
swe,sex_m,ocu_isco08_2,2014,13.581
swe,sex_m,ocu_isco08_2,2015,13.996
swe,sex_m,ocu_isco08_2,2016,13.307
swe,sex_m,ocu_isco08_2,2017,15.807
swe,sex_m,ocu_isco08_2,2018,9.962
swe,sex_m,ocu_isco08_2,2019,19.046
swe,sex_m,ocu_isco08_2,2020,9.908
swe,sex_m,ocu_isco08_2,2021,11.546
swe,sex_m,ocu_isco08_2,2022,13.552
swe,sex_m,ocu_isco08_2,2023,10.768
swe,sex_m,ocu_isco08_3,2011,12.585
swe,sex_m,ocu_isco08_3,2012,9.879
swe,sex_m,ocu_isco08_3,2013,11.332
swe,sex_m,ocu_isco08_3,2014,11.392
swe,sex_m,ocu_isco08_3,2015,10.151
swe,sex_m,ocu_isco08_3,2016,15.689
swe,sex_m,ocu_isco08_3,2017,7.791
swe,sex_m,ocu_isco08_3,2018,3.337
swe,sex_m,ocu_isco08_3,2019,14.206
swe,sex_m,ocu_isco08_3,2020,8.117
swe,sex_m,ocu_isco08_3,2021,4.239
swe,sex_m,ocu_isco08_3,2022,10.437
swe,sex_m,ocu_isco08_3,2023,10.555
swe,sex_m,ocu_isco08_4,2011,3.28
swe,sex_m,ocu_isco08_4,2015,6.569
swe,sex_m,ocu_isco08_4,2017,3.324
swe,sex_m,ocu_isco08_4,2020,7.164
swe,sex_m,ocu_isco08_4,2023,3.392
swe,sex_m,ocu_isco08_5,2011,13.694
swe,sex_m,ocu_isco08_5,2012,10.865
swe,sex_m,ocu_isco08_5,2013,13.946
swe,sex_m,ocu_isco08_5,2014,10.139
swe,sex_m,ocu_isco08_5,2015,11.178
swe,sex_m,ocu_isco08_5,2016,20.066
swe,sex_m,ocu_isco08_5,2017,18.454
swe,sex_m,ocu_isco08_5,2018,11.472
swe,sex_m,ocu_isco08_5,2019,16.176
swe,sex_m,ocu_isco08_5,2020,15.02
swe,sex_m,ocu_isco08_5,2021,13.598
swe,sex_m,ocu_isco08_5,2022,13.973
swe,sex_m,ocu_isco08_5,2023,13.484
swe,sex_m,ocu_isco08_6,2011,9.006
swe,sex_m,ocu_isco08_6,2013,4.768
swe,sex_m,ocu_isco08_6,2014,4.461
swe,sex_m,ocu_isco08_6,2015,7.56
swe,sex_m,ocu_isco08_6,2017,4.722
swe,sex_m,ocu_isco08_6,2018,4.463
swe,sex_m,ocu_isco08_6,2019,4.28
swe,sex_m,ocu_isco08_6,2022,3.146
swe,sex_m,ocu_isco08_6,2023,2.47
swe,sex_m,ocu_isco08_7,2011,8.452
swe,sex_m,ocu_isco08_7,2012,13.668
swe,sex_m,ocu_isco08_7,2013,11.064
swe,sex_m,ocu_isco08_7,2014,11.523
swe,sex_m,ocu_isco08_7,2015,13.204
swe,sex_m,ocu_isco08_7,2016,10.851
swe,sex_m,ocu_isco08_7,2017,11.227
swe,sex_m,ocu_isco08_7,2018,9.785
swe,sex_m,ocu_isco08_7,2019,16.206
swe,sex_m,ocu_isco08_7,2020,13.466
swe,sex_m,ocu_isco08_7,2021,7.483
swe,sex_m,ocu_isco08_7,2022,17.564
swe,sex_m,ocu_isco08_7,2023,10.737
swe,sex_m,ocu_isco08_8,2011,13.934
swe,sex_m,ocu_isco08_8,2012,6.103
swe,sex_m,ocu_isco08_8,2013,6.612
swe,sex_m,ocu_isco08_8,2014,10.391
swe,sex_m,ocu_isco08_8,2015,5.53
swe,sex_m,ocu_isco08_8,2016,4.239
swe,sex_m,ocu_isco08_8,2017,11.111
swe,sex_m,ocu_isco08_8,2018,6.576
swe,sex_m,ocu_isco08_8,2019,4.805
swe,sex_m,ocu_isco08_8,2020,7.771
swe,sex_m,ocu_isco08_8,2021,7.91
swe,sex_m,ocu_isco08_8,2022,6.147
swe,sex_m,ocu_isco08_8,2023,4.806
swe,sex_m,ocu_isco08_9,2011,4.657
swe,sex_m,ocu_isco08_9,2012,5.308
swe,sex_m,ocu_isco08_9,2013,4.974
