ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
swe,sex_m,ocu_isco08_9,2014,3.731
swe,sex_m,ocu_isco08_9,2015,15.909
swe,sex_m,ocu_isco08_9,2016,8.673
swe,sex_m,ocu_isco08_9,2017,7.326
swe,sex_m,ocu_isco08_9,2018,5.033
swe,sex_m,ocu_isco08_9,2020,7.158
swe,sex_m,ocu_isco08_9,2022,5.584
swe,sex_m,ocu_isco08_9,2023,7.72
swe,sex_m,ocu_isco08_total,2011,87.757
swe,sex_m,ocu_isco08_total,2012,68.079
swe,sex_m,ocu_isco08_total,2013,71.391
swe,sex_m,ocu_isco08_total,2014,73.423
swe,sex_m,ocu_isco08_total,2015,91.285
swe,sex_m,ocu_isco08_total,2016,81.208
swe,sex_m,ocu_isco08_total,2017,84.346
swe,sex_m,ocu_isco08_total,2018,64.201
swe,sex_m,ocu_isco08_total,2019,88.302
swe,sex_m,ocu_isco08_total,2020,74.588
swe,sex_m,ocu_isco08_total,2021,53.093
swe,sex_m,ocu_isco08_total,2022,91.078
swe,sex_m,ocu_isco08_total,2023,77.095
swe,sex_m,ocu_isco08_x,2011,4.366
swe,sex_m,ocu_isco08_x,2012,6.159
swe,sex_m,ocu_isco08_x,2013,4.237
swe,sex_m,ocu_isco08_x,2015,4.319
swe,sex_m,ocu_isco08_x,2018,7.427
swe,sex_m,ocu_isco08_x,2021,1.904
swe,sex_m,ocu_isco08_x,2022,13.763
swe,sex_m,ocu_isco08_x,2023,9.86
swe,sex_m,ocu_isco88_1,2007,3.724
swe,sex_m,ocu_isco88_1,2008,3.329
swe,sex_m,ocu_isco88_1,2009,4.123
swe,sex_m,ocu_isco88_1,2010,5.296
swe,sex_m,ocu_isco88_2,2007,8.806
swe,sex_m,ocu_isco88_2,2008,8.807
swe,sex_m,ocu_isco88_2,2009,10.123
swe,sex_m,ocu_isco88_2,2010,7.577
swe,sex_m,ocu_isco88_3,2007,6.244
swe,sex_m,ocu_isco88_3,2008,15.016
swe,sex_m,ocu_isco88_3,2009,9.634
swe,sex_m,ocu_isco88_3,2010,13.324
swe,sex_m,ocu_isco88_4,2007,2.802
swe,sex_m,ocu_isco88_4,2008,3.511
swe,sex_m,ocu_isco88_4,2010,5.502
swe,sex_m,ocu_isco88_5,2007,9.259
swe,sex_m,ocu_isco88_5,2008,11.383
swe,sex_m,ocu_isco88_5,2009,6.408
swe,sex_m,ocu_isco88_5,2010,9.209
swe,sex_m,ocu_isco88_6,2007,3.13
swe,sex_m,ocu_isco88_6,2008,7.014
swe,sex_m,ocu_isco88_6,2009,4.696
swe,sex_m,ocu_isco88_6,2010,5.849
swe,sex_m,ocu_isco88_7,2007,12.519
swe,sex_m,ocu_isco88_7,2008,15.814
swe,sex_m,ocu_isco88_7,2009,15.405
swe,sex_m,ocu_isco88_7,2010,24.611
swe,sex_m,ocu_isco88_8,2007,10.6
swe,sex_m,ocu_isco88_8,2008,9.622
swe,sex_m,ocu_isco88_8,2009,8.533
swe,sex_m,ocu_isco88_8,2010,6.204
swe,sex_m,ocu_isco88_9,2007,5.545
swe,sex_m,ocu_isco88_9,2008,4.939
swe,sex_m,ocu_isco88_9,2009,8.411
swe,sex_m,ocu_isco88_9,2010,9.14
swe,sex_m,ocu_isco88_total,2007,73.658
swe,sex_m,ocu_isco88_total,2008,86.021
swe,sex_m,ocu_isco88_total,2009,75.424
swe,sex_m,ocu_isco88_total,2010,94.575
swe,sex_m,ocu_isco88_x,2007,11.03
swe,sex_m,ocu_isco88_x,2008,6.585
swe,sex_m,ocu_isco88_x,2009,7.259
swe,sex_m,ocu_isco88_x,2010,7.862
swe,sex_m,ocu_skill_l1,2007,5.545
swe,sex_m,ocu_skill_l1,2008,4.939
swe,sex_m,ocu_skill_l1,2009,8.411
swe,sex_m,ocu_skill_l1,2010,9.14
swe,sex_m,ocu_skill_l1,2011,4.657
swe,sex_m,ocu_skill_l1,2012,5.308
swe,sex_m,ocu_skill_l1,2013,4.974
swe,sex_m,ocu_skill_l1,2014,3.731
swe,sex_m,ocu_skill_l1,2015,15.909
swe,sex_m,ocu_skill_l1,2016,8.673
swe,sex_m,ocu_skill_l1,2017,7.326
swe,sex_m,ocu_skill_l1,2018,5.033
swe,sex_m,ocu_skill_l1,2020,7.158
swe,sex_m,ocu_skill_l1,2022,5.584
swe,sex_m,ocu_skill_l1,2023,7.72
swe,sex_m,ocu_skill_l2,2007,38.31
swe,sex_m,ocu_skill_l2,2008,47.344
swe,sex_m,ocu_skill_l2,2009,35.874
swe,sex_m,ocu_skill_l2,2010,51.375
swe,sex_m,ocu_skill_l2,2011,48.366
swe,sex_m,ocu_skill_l2,2012,37.498
swe,sex_m,ocu_skill_l2,2013,37.086
swe,sex_m,ocu_skill_l2,2014,38.519
swe,sex_m,ocu_skill_l2,2015,44.041
swe,sex_m,ocu_skill_l2,2016,39.626
swe,sex_m,ocu_skill_l2,2017,48.837
swe,sex_m,ocu_skill_l2,2018,35.535
swe,sex_m,ocu_skill_l2,2019,44.977
swe,sex_m,ocu_skill_l2,2020,44.856
swe,sex_m,ocu_skill_l2,2021,32.413
swe,sex_m,ocu_skill_l2,2022,42.208
swe,sex_m,ocu_skill_l2,2023,34.89
swe,sex_m,ocu_skill_l3_4,2007,18.773
swe,sex_m,ocu_skill_l3_4,2008,27.152
swe,sex_m,ocu_skill_l3_4,2009,23.88
swe,sex_m,ocu_skill_l3_4,2010,26.198
swe,sex_m,ocu_skill_l3_4,2011,30.368
swe,sex_m,ocu_skill_l3_4,2012,19.114
swe,sex_m,ocu_skill_l3_4,2013,25.094
swe,sex_m,ocu_skill_l3_4,2014,27.913
swe,sex_m,ocu_skill_l3_4,2015,27.017
swe,sex_m,ocu_skill_l3_4,2016,31.331
swe,sex_m,ocu_skill_l3_4,2017,27.061
swe,sex_m,ocu_skill_l3_4,2018,16.206
swe,sex_m,ocu_skill_l3_4,2019,37.33
swe,sex_m,ocu_skill_l3_4,2020,20.669
swe,sex_m,ocu_skill_l3_4,2021,15.784
swe,sex_m,ocu_skill_l3_4,2022,29.523
swe,sex_m,ocu_skill_l3_4,2023,24.626
swe,sex_m,ocu_skill_total,2007,73.658
swe,sex_m,ocu_skill_total,2008,86.021
swe,sex_m,ocu_skill_total,2009,75.424
swe,sex_m,ocu_skill_total,2010,94.575
swe,sex_m,ocu_skill_total,2011,87.757
swe,sex_m,ocu_skill_total,2012,68.079
swe,sex_m,ocu_skill_total,2013,71.391
swe,sex_m,ocu_skill_total,2014,73.423
swe,sex_m,ocu_skill_total,2015,91.285
swe,sex_m,ocu_skill_total,2016,81.208
swe,sex_m,ocu_skill_total,2017,84.346
swe,sex_m,ocu_skill_total,2018,64.201
swe,sex_m,ocu_skill_total,2019,88.302
swe,sex_m,ocu_skill_total,2020,74.588
swe,sex_m,ocu_skill_total,2021,53.093
swe,sex_m,ocu_skill_total,2022,91.078
swe,sex_m,ocu_skill_total,2023,77.095
swe,sex_m,ocu_skill_x,2007,11.03
swe,sex_m,ocu_skill_x,2008,6.585
swe,sex_m,ocu_skill_x,2009,7.259
swe,sex_m,ocu_skill_x,2010,7.862
swe,sex_m,ocu_skill_x,2011,4.366
swe,sex_m,ocu_skill_x,2012,6.159
swe,sex_m,ocu_skill_x,2013,4.237
swe,sex_m,ocu_skill_x,2015,4.319
swe,sex_m,ocu_skill_x,2018,7.427
swe,sex_m,ocu_skill_x,2021,1.904
swe,sex_m,ocu_skill_x,2022,13.763
swe,sex_m,ocu_skill_x,2023,9.86
swe,sex_t,ocu_isco08_1,2011,4.41
swe,sex_t,ocu_isco08_1,2014,5.117
swe,sex_t,ocu_isco08_1,2015,3.666
swe,sex_t,ocu_isco08_1,2016,6.883
swe,sex_t,ocu_isco08_1,2017,4.152
swe,sex_t,ocu_isco08_1,2018,6.695
swe,sex_t,ocu_isco08_1,2019,6.274
swe,sex_t,ocu_isco08_1,2022,5.701
swe,sex_t,ocu_isco08_1,2023,5.362
swe,sex_t,ocu_isco08_2,2011,29.059
swe,sex_t,ocu_isco08_2,2012,16.849
swe,sex_t,ocu_isco08_2,2013,25.39
swe,sex_t,ocu_isco08_2,2014,23.603
swe,sex_t,ocu_isco08_2,2015,31.438
swe,sex_t,ocu_isco08_2,2016,27.709
swe,sex_t,ocu_isco08_2,2017,31.364
swe,sex_t,ocu_isco08_2,2018,16.365
swe,sex_t,ocu_isco08_2,2019,35.653
swe,sex_t,ocu_isco08_2,2020,23.091
swe,sex_t,ocu_isco08_2,2021,30.753
swe,sex_t,ocu_isco08_2,2022,24.348
swe,sex_t,ocu_isco08_2,2023,24.892
swe,sex_t,ocu_isco08_3,2011,15.796
swe,sex_t,ocu_isco08_3,2012,14.71
swe,sex_t,ocu_isco08_3,2013,17.931
swe,sex_t,ocu_isco08_3,2014,15.735
swe,sex_t,ocu_isco08_3,2015,14.581
swe,sex_t,ocu_isco08_3,2016,23.593
swe,sex_t,ocu_isco08_3,2017,12.044
swe,sex_t,ocu_isco08_3,2018,10.497
swe,sex_t,ocu_isco08_3,2019,18.403
swe,sex_t,ocu_isco08_3,2020,12.297
swe,sex_t,ocu_isco08_3,2021,12.299
swe,sex_t,ocu_isco08_3,2022,18.189
swe,sex_t,ocu_isco08_3,2023,19.095
swe,sex_t,ocu_isco08_4,2011,7.553
swe,sex_t,ocu_isco08_4,2012,9.818
swe,sex_t,ocu_isco08_4,2013,4.954
swe,sex_t,ocu_isco08_4,2014,7.715
swe,sex_t,ocu_isco08_4,2015,9.257
swe,sex_t,ocu_isco08_4,2016,4.135
swe,sex_t,ocu_isco08_4,2017,6.971
swe,sex_t,ocu_isco08_4,2018,8.56
swe,sex_t,ocu_isco08_4,2019,8.163
swe,sex_t,ocu_isco08_4,2020,9.071
swe,sex_t,ocu_isco08_4,2021,3.674
swe,sex_t,ocu_isco08_4,2022,7.036
swe,sex_t,ocu_isco08_4,2023,7.62
swe,sex_t,ocu_isco08_5,2011,49.062
swe,sex_t,ocu_isco08_5,2012,46.916
swe,sex_t,ocu_isco08_5,2013,39.643
swe,sex_t,ocu_isco08_5,2014,35.791
swe,sex_t,ocu_isco08_5,2015,42.724
swe,sex_t,ocu_isco08_5,2016,40.393
swe,sex_t,ocu_isco08_5,2017,50.579
swe,sex_t,ocu_isco08_5,2018,33.36
swe,sex_t,ocu_isco08_5,2019,42.703
swe,sex_t,ocu_isco08_5,2020,46.59
swe,sex_t,ocu_isco08_5,2021,34.29
swe,sex_t,ocu_isco08_5,2022,32.184
swe,sex_t,ocu_isco08_5,2023,31.239
swe,sex_t,ocu_isco08_6,2011,12.157
swe,sex_t,ocu_isco08_6,2012,5.966
swe,sex_t,ocu_isco08_6,2013,7.62
swe,sex_t,ocu_isco08_6,2014,6.059
swe,sex_t,ocu_isco08_6,2015,9.215
swe,sex_t,ocu_isco08_6,2016,2.981
swe,sex_t,ocu_isco08_6,2017,7.74
swe,sex_t,ocu_isco08_6,2018,6.068
swe,sex_t,ocu_isco08_6,2019,8.353
swe,sex_t,ocu_isco08_6,2021,5.749
swe,sex_t,ocu_isco08_6,2022,4.161
swe,sex_t,ocu_isco08_6,2023,5.449
swe,sex_t,ocu_isco08_7,2011,11.448
swe,sex_t,ocu_isco08_7,2012,14.799
swe,sex_t,ocu_isco08_7,2013,11.064
swe,sex_t,ocu_isco08_7,2014,14.282
swe,sex_t,ocu_isco08_7,2015,16.24
swe,sex_t,ocu_isco08_7,2016,11.395
swe,sex_t,ocu_isco08_7,2017,13.03
swe,sex_t,ocu_isco08_7,2018,13.248
swe,sex_t,ocu_isco08_7,2019,16.206
swe,sex_t,ocu_isco08_7,2020,14.799
swe,sex_t,ocu_isco08_7,2021,10.583
swe,sex_t,ocu_isco08_7,2022,19.449
swe,sex_t,ocu_isco08_7,2023,11.988
swe,sex_t,ocu_isco08_8,2011,16.383
swe,sex_t,ocu_isco08_8,2012,9.936
swe,sex_t,ocu_isco08_8,2013,8.591
swe,sex_t,ocu_isco08_8,2014,13.273
swe,sex_t,ocu_isco08_8,2015,6.772
swe,sex_t,ocu_isco08_8,2016,5.237
swe,sex_t,ocu_isco08_8,2017,12.589
swe,sex_t,ocu_isco08_8,2018,6.576
swe,sex_t,ocu_isco08_8,2019,5.448
swe,sex_t,ocu_isco08_8,2020,8.811
swe,sex_t,ocu_isco08_8,2021,8.239
swe,sex_t,ocu_isco08_8,2022,7.637
swe,sex_t,ocu_isco08_8,2023,5.603
swe,sex_t,ocu_isco08_9,2011,13.774
swe,sex_t,ocu_isco08_9,2012,11.182
swe,sex_t,ocu_isco08_9,2013,8.855
swe,sex_t,ocu_isco08_9,2014,11.943
swe,sex_t,ocu_isco08_9,2015,30.386
swe,sex_t,ocu_isco08_9,2016,16.568
swe,sex_t,ocu_isco08_9,2017,17.625
swe,sex_t,ocu_isco08_9,2018,11.121
swe,sex_t,ocu_isco08_9,2019,10.383
swe,sex_t,ocu_isco08_9,2020,9.402
swe,sex_t,ocu_isco08_9,2021,6.675
swe,sex_t,ocu_isco08_9,2022,11.044
swe,sex_t,ocu_isco08_9,2023,11.583
swe,sex_t,ocu_isco08_total,2011,166.376
swe,sex_t,ocu_isco08_total,2012,141.914
swe,sex_t,ocu_isco08_total,2013,134.624
swe,sex_t,ocu_isco08_total,2014,139.501
swe,sex_t,ocu_isco08_total,2015,172.904
swe,sex_t,ocu_isco08_total,2016,144.378
swe,sex_t,ocu_isco08_total,2017,160.64
swe,sex_t,ocu_isco08_total,2018,127.541
swe,sex_t,ocu_isco08_total,2019,155.057
swe,sex_t,ocu_isco08_total,2020,131.197
swe,sex_t,ocu_isco08_total,2021,116.402
swe,sex_t,ocu_isco08_total,2022,152.338
swe,sex_t,ocu_isco08_total,2023,138.596
swe,sex_t,ocu_isco08_x,2011,6.734
swe,sex_t,ocu_isco08_x,2012,10.217
swe,sex_t,ocu_isco08_x,2013,8.704
swe,sex_t,ocu_isco08_x,2014,5.983
swe,sex_t,ocu_isco08_x,2015,8.625
swe,sex_t,ocu_isco08_x,2016,5.483
swe,sex_t,ocu_isco08_x,2017,4.545
swe,sex_t,ocu_isco08_x,2018,15.051
swe,sex_t,ocu_isco08_x,2019,3.471
swe,sex_t,ocu_isco08_x,2021,4.14
swe,sex_t,ocu_isco08_x,2022,22.59
swe,sex_t,ocu_isco08_x,2023,15.764
swe,sex_t,ocu_isco88_1,2007,4.264
swe,sex_t,ocu_isco88_1,2008,4.883
swe,sex_t,ocu_isco88_1,2009,5.55
swe,sex_t,ocu_isco88_1,2010,5.916
swe,sex_t,ocu_isco88_2,2007,17.395
swe,sex_t,ocu_isco88_2,2008,18.387
swe,sex_t,ocu_isco88_2,2009,23.427
swe,sex_t,ocu_isco88_2,2010,17.209
swe,sex_t,ocu_isco88_3,2007,16.477
swe,sex_t,ocu_isco88_3,2008,27.862
swe,sex_t,ocu_isco88_3,2009,15.814
swe,sex_t,ocu_isco88_3,2010,30.297
swe,sex_t,ocu_isco88_4,2007,11.469
swe,sex_t,ocu_isco88_4,2008,11.026
swe,sex_t,ocu_isco88_4,2009,8.785
swe,sex_t,ocu_isco88_4,2010,11.701
swe,sex_t,ocu_isco88_5,2007,29.342
swe,sex_t,ocu_isco88_5,2008,42.944
swe,sex_t,ocu_isco88_5,2009,27.369
swe,sex_t,ocu_isco88_5,2010,38.17
swe,sex_t,ocu_isco88_6,2007,6.299
swe,sex_t,ocu_isco88_6,2008,11.35
swe,sex_t,ocu_isco88_6,2009,11.069
swe,sex_t,ocu_isco88_6,2010,10.541
swe,sex_t,ocu_isco88_7,2007,14.8
swe,sex_t,ocu_isco88_7,2008,19.01
swe,sex_t,ocu_isco88_7,2009,18.022
swe,sex_t,ocu_isco88_7,2010,25.793
swe,sex_t,ocu_isco88_8,2007,14.923
swe,sex_t,ocu_isco88_8,2008,13.604
swe,sex_t,ocu_isco88_8,2009,9.944
swe,sex_t,ocu_isco88_8,2010,8.11
swe,sex_t,ocu_isco88_9,2007,14.351
swe,sex_t,ocu_isco88_9,2008,16.458
swe,sex_t,ocu_isco88_9,2009,12.296
swe,sex_t,ocu_isco88_9,2010,23.643
swe,sex_t,ocu_isco88_total,2007,148.372
swe,sex_t,ocu_isco88_total,2008,174.786
swe,sex_t,ocu_isco88_total,2009,144.202
swe,sex_t,ocu_isco88_total,2010,184.183
swe,sex_t,ocu_isco88_x,2007,19.054
swe,sex_t,ocu_isco88_x,2008,9.262
swe,sex_t,ocu_isco88_x,2009,11.927
swe,sex_t,ocu_isco88_x,2010,12.801
swe,sex_t,ocu_skill_l1,2007,14.351
swe,sex_t,ocu_skill_l1,2008,16.458
swe,sex_t,ocu_skill_l1,2009,12.296
swe,sex_t,ocu_skill_l1,2010,23.643
swe,sex_t,ocu_skill_l1,2011,13.774
swe,sex_t,ocu_skill_l1,2012,11.182
swe,sex_t,ocu_skill_l1,2013,8.855
swe,sex_t,ocu_skill_l1,2014,11.943
swe,sex_t,ocu_skill_l1,2015,30.386
swe,sex_t,ocu_skill_l1,2016,16.568
swe,sex_t,ocu_skill_l1,2017,17.625
swe,sex_t,ocu_skill_l1,2018,11.121
swe,sex_t,ocu_skill_l1,2019,10.383
swe,sex_t,ocu_skill_l1,2020,9.402
swe,sex_t,ocu_skill_l1,2021,6.675
swe,sex_t,ocu_skill_l1,2022,11.044
swe,sex_t,ocu_skill_l1,2023,11.583
swe,sex_t,ocu_skill_l2,2007,76.832
swe,sex_t,ocu_skill_l2,2008,97.934
swe,sex_t,ocu_skill_l2,2009,75.189
swe,sex_t,ocu_skill_l2,2010,94.315
swe,sex_t,ocu_skill_l2,2011,96.603
swe,sex_t,ocu_skill_l2,2012,87.435
swe,sex_t,ocu_skill_l2,2013,71.872
swe,sex_t,ocu_skill_l2,2014,77.12
swe,sex_t,ocu_skill_l2,2015,84.208
swe,sex_t,ocu_skill_l2,2016,64.142
swe,sex_t,ocu_skill_l2,2017,90.909
swe,sex_t,ocu_skill_l2,2018,67.812
swe,sex_t,ocu_skill_l2,2019,80.873
swe,sex_t,ocu_skill_l2,2020,81.859
swe,sex_t,ocu_skill_l2,2021,62.535
swe,sex_t,ocu_skill_l2,2022,70.466
swe,sex_t,ocu_skill_l2,2023,61.9
swe,sex_t,ocu_skill_l3_4,2007,38.136
swe,sex_t,ocu_skill_l3_4,2008,51.132
swe,sex_t,ocu_skill_l3_4,2009,44.79
swe,sex_t,ocu_skill_l3_4,2010,53.423
swe,sex_t,ocu_skill_l3_4,2011,49.265
swe,sex_t,ocu_skill_l3_4,2012,33.079
swe,sex_t,ocu_skill_l3_4,2013,45.193
swe,sex_t,ocu_skill_l3_4,2014,44.455
swe,sex_t,ocu_skill_l3_4,2015,49.685
swe,sex_t,ocu_skill_l3_4,2016,58.185
swe,sex_t,ocu_skill_l3_4,2017,47.56
swe,sex_t,ocu_skill_l3_4,2018,33.557
swe,sex_t,ocu_skill_l3_4,2019,60.33
swe,sex_t,ocu_skill_l3_4,2020,38.032
swe,sex_t,ocu_skill_l3_4,2021,43.052
swe,sex_t,ocu_skill_l3_4,2022,48.238
swe,sex_t,ocu_skill_l3_4,2023,49.35
swe,sex_t,ocu_skill_total,2007,148.372
swe,sex_t,ocu_skill_total,2008,174.786
swe,sex_t,ocu_skill_total,2009,144.202
swe,sex_t,ocu_skill_total,2010,184.183
swe,sex_t,ocu_skill_total,2011,166.376
swe,sex_t,ocu_skill_total,2012,141.914
swe,sex_t,ocu_skill_total,2013,134.624
swe,sex_t,ocu_skill_total,2014,139.501
swe,sex_t,ocu_skill_total,2015,172.904
swe,sex_t,ocu_skill_total,2016,144.378
swe,sex_t,ocu_skill_total,2017,160.64
swe,sex_t,ocu_skill_total,2018,127.541
swe,sex_t,ocu_skill_total,2019,155.057
swe,sex_t,ocu_skill_total,2020,131.197
swe,sex_t,ocu_skill_total,2021,116.402
swe,sex_t,ocu_skill_total,2022,152.338
swe,sex_t,ocu_skill_total,2023,138.596
swe,sex_t,ocu_skill_x,2007,19.054
swe,sex_t,ocu_skill_x,2008,9.262
swe,sex_t,ocu_skill_x,2009,11.927
swe,sex_t,ocu_skill_x,2010,12.801
swe,sex_t,ocu_skill_x,2011,6.734
swe,sex_t,ocu_skill_x,2012,10.217
swe,sex_t,ocu_skill_x,2013,8.704
swe,sex_t,ocu_skill_x,2014,5.983
swe,sex_t,ocu_skill_x,2015,8.625
swe,sex_t,ocu_skill_x,2016,5.483
swe,sex_t,ocu_skill_x,2017,4.545
swe,sex_t,ocu_skill_x,2018,15.051
swe,sex_t,ocu_skill_x,2019,3.471
swe,sex_t,ocu_skill_x,2021,4.14
swe,sex_t,ocu_skill_x,2022,22.59
swe,sex_t,ocu_skill_x,2023,15.764
swz,sex_f,ocu_isco08_1,2021,0.813
swz,sex_f,ocu_isco08_2,2016,4.853
swz,sex_f,ocu_isco08_2,2021,2.277
swz,sex_f,ocu_isco08_2,2023,1.579
swz,sex_f,ocu_isco08_3,2016,3.366
swz,sex_f,ocu_isco08_3,2021,1.353
swz,sex_f,ocu_isco08_3,2023,2.112
swz,sex_f,ocu_isco08_4,2016,1.655
swz,sex_f,ocu_isco08_4,2021,1.028
swz,sex_f,ocu_isco08_4,2023,1.785
swz,sex_f,ocu_isco08_5,2016,32.355
swz,sex_f,ocu_isco08_5,2021,28.297
swz,sex_f,ocu_isco08_5,2023,25.502
swz,sex_f,ocu_isco08_6,2016,7.123
swz,sex_f,ocu_isco08_6,2021,14.124
swz,sex_f,ocu_isco08_6,2023,5.926
swz,sex_f,ocu_isco08_7,2016,13.316
swz,sex_f,ocu_isco08_7,2021,4.258
swz,sex_f,ocu_isco08_7,2023,4.233
swz,sex_f,ocu_isco08_8,2016,4.688
swz,sex_f,ocu_isco08_8,2021,1.919
swz,sex_f,ocu_isco08_8,2023,1.513
swz,sex_f,ocu_isco08_9,2016,19.23
swz,sex_f,ocu_isco08_9,2021,19.469
swz,sex_f,ocu_isco08_9,2023,17.061
swz,sex_f,ocu_isco08_total,2016,89.69
swz,sex_f,ocu_isco08_total,2021,74.48
swz,sex_f,ocu_isco08_total,2023,62.505
swz,sex_f,ocu_isco08_x,2016,2.924
swz,sex_f,ocu_isco08_x,2021,0.944
swz,sex_f,ocu_isco08_x,2023,2.402
swz,sex_f,ocu_skill_l1,2016,19.23
swz,sex_f,ocu_skill_l1,2021,19.469
swz,sex_f,ocu_skill_l1,2023,17.061
swz,sex_f,ocu_skill_l2,2016,59.137
swz,sex_f,ocu_skill_l2,2021,49.625
swz,sex_f,ocu_skill_l2,2023,38.959
swz,sex_f,ocu_skill_l3_4,2016,8.399
swz,sex_f,ocu_skill_l3_4,2021,4.442
swz,sex_f,ocu_skill_l3_4,2023,4.084
swz,sex_f,ocu_skill_total,2016,89.69
swz,sex_f,ocu_skill_total,2021,74.48
swz,sex_f,ocu_skill_total,2023,62.505
swz,sex_f,ocu_skill_x,2016,2.924
swz,sex_f,ocu_skill_x,2021,0.944
swz,sex_f,ocu_skill_x,2023,2.402
swz,sex_m,ocu_isco08_1,2016,0.792
swz,sex_m,ocu_isco08_1,2021,0.656
swz,sex_m,ocu_isco08_1,2023,0.939
swz,sex_m,ocu_isco08_2,2016,5.197
swz,sex_m,ocu_isco08_2,2021,1.992
swz,sex_m,ocu_isco08_2,2023,2.664
swz,sex_m,ocu_isco08_3,2016,2.159
swz,sex_m,ocu_isco08_3,2021,1.515
swz,sex_m,ocu_isco08_3,2023,2.43
swz,sex_m,ocu_isco08_4,2016,2.283
swz,sex_m,ocu_isco08_4,2021,0.584
swz,sex_m,ocu_isco08_4,2023,0.648
swz,sex_m,ocu_isco08_5,2016,16.257
swz,sex_m,ocu_isco08_5,2021,9.239
swz,sex_m,ocu_isco08_5,2023,10.869
swz,sex_m,ocu_isco08_6,2016,8.519
swz,sex_m,ocu_isco08_6,2021,13.03
swz,sex_m,ocu_isco08_6,2023,7.727
swz,sex_m,ocu_isco08_7,2016,19.861
swz,sex_m,ocu_isco08_7,2021,12.214
swz,sex_m,ocu_isco08_7,2023,10.989
swz,sex_m,ocu_isco08_8,2016,8.305
swz,sex_m,ocu_isco08_8,2021,5.154
swz,sex_m,ocu_isco08_8,2023,7.454
swz,sex_m,ocu_isco08_9,2016,14.87
swz,sex_m,ocu_isco08_9,2021,13.449
swz,sex_m,ocu_isco08_9,2023,10.756
swz,sex_m,ocu_isco08_total,2016,81.969
swz,sex_m,ocu_isco08_total,2021,58.803
swz,sex_m,ocu_isco08_total,2023,57.06
swz,sex_m,ocu_isco08_x,2016,3.725
swz,sex_m,ocu_isco08_x,2021,0.971
swz,sex_m,ocu_isco08_x,2023,2.519
swz,sex_m,ocu_skill_l1,2016,14.87
swz,sex_m,ocu_skill_l1,2021,13.449
swz,sex_m,ocu_skill_l1,2023,10.756
swz,sex_m,ocu_skill_l2,2016,55.225
swz,sex_m,ocu_skill_l2,2021,40.22
swz,sex_m,ocu_skill_l2,2023,37.687
swz,sex_m,ocu_skill_l3_4,2016,8.148
swz,sex_m,ocu_skill_l3_4,2021,4.163
swz,sex_m,ocu_skill_l3_4,2023,6.032
swz,sex_m,ocu_skill_total,2016,81.969
swz,sex_m,ocu_skill_total,2021,58.803
swz,sex_m,ocu_skill_total,2023,57.06
swz,sex_m,ocu_skill_x,2016,3.725
swz,sex_m,ocu_skill_x,2021,0.971
swz,sex_m,ocu_skill_x,2023,2.586
swz,sex_t,ocu_isco08_1,2016,0.972
swz,sex_t,ocu_isco08_1,2021,1.469
swz,sex_t,ocu_isco08_1,2023,1.332
swz,sex_t,ocu_isco08_2,2016,10.05
swz,sex_t,ocu_isco08_2,2021,4.269
swz,sex_t,ocu_isco08_2,2023,4.242
swz,sex_t,ocu_isco08_3,2016,5.525
swz,sex_t,ocu_isco08_3,2021,2.868
swz,sex_t,ocu_isco08_3,2023,4.542
swz,sex_t,ocu_isco08_4,2016,3.938
swz,sex_t,ocu_isco08_4,2021,1.611
swz,sex_t,ocu_isco08_4,2023,2.432
swz,sex_t,ocu_isco08_5,2016,48.613
swz,sex_t,ocu_isco08_5,2021,37.535
swz,sex_t,ocu_isco08_5,2023,36.371
swz,sex_t,ocu_isco08_6,2016,15.642
swz,sex_t,ocu_isco08_6,2021,27.154
swz,sex_t,ocu_isco08_6,2023,13.653
swz,sex_t,ocu_isco08_7,2016,33.177
swz,sex_t,ocu_isco08_7,2021,16.472
