ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
swz,sex_t,ocu_isco08_7,2023,15.222
swz,sex_t,ocu_isco08_8,2016,12.993
swz,sex_t,ocu_isco08_8,2021,7.074
swz,sex_t,ocu_isco08_8,2023,8.966
swz,sex_t,ocu_isco08_9,2016,34.1
swz,sex_t,ocu_isco08_9,2021,32.918
swz,sex_t,ocu_isco08_9,2023,27.816
swz,sex_t,ocu_isco08_total,2016,171.659
swz,sex_t,ocu_isco08_total,2021,133.283
swz,sex_t,ocu_isco08_total,2023,119.566
swz,sex_t,ocu_isco08_x,2016,6.65
swz,sex_t,ocu_isco08_x,2021,1.914
swz,sex_t,ocu_isco08_x,2023,4.921
swz,sex_t,ocu_skill_l1,2016,34.1
swz,sex_t,ocu_skill_l1,2021,32.918
swz,sex_t,ocu_skill_l1,2023,27.816
swz,sex_t,ocu_skill_l2,2016,114.362
swz,sex_t,ocu_skill_l2,2021,89.846
swz,sex_t,ocu_skill_l2,2023,76.646
swz,sex_t,ocu_skill_l3_4,2016,16.547
swz,sex_t,ocu_skill_l3_4,2021,8.605
swz,sex_t,ocu_skill_l3_4,2023,10.116
swz,sex_t,ocu_skill_total,2016,171.659
swz,sex_t,ocu_skill_total,2021,133.283
swz,sex_t,ocu_skill_total,2023,119.566
swz,sex_t,ocu_skill_x,2016,6.65
swz,sex_t,ocu_skill_x,2021,1.914
swz,sex_t,ocu_skill_x,2023,4.988
syc,sex_f,ocu_isco08_1,2019,0.081
syc,sex_f,ocu_isco08_1,2023,0.108
syc,sex_f,ocu_isco08_2,2019,0.181
syc,sex_f,ocu_isco08_2,2020,0.318
syc,sex_f,ocu_isco08_2,2023,0.315
syc,sex_f,ocu_isco08_3,2019,0.069
syc,sex_f,ocu_isco08_3,2020,0.057
syc,sex_f,ocu_isco08_3,2023,0.147
syc,sex_f,ocu_isco08_4,2019,0.132
syc,sex_f,ocu_isco08_4,2020,0.153
syc,sex_f,ocu_isco08_4,2023,0.149
syc,sex_f,ocu_isco08_5,2019,0.885
syc,sex_f,ocu_isco08_5,2020,0.702
syc,sex_f,ocu_isco08_5,2023,0.691
syc,sex_f,ocu_isco08_6,2019,0.063
syc,sex_f,ocu_isco08_6,2023,0.047
syc,sex_f,ocu_isco08_7,2019,0.134
syc,sex_f,ocu_isco08_7,2020,0.157
syc,sex_f,ocu_isco08_7,2023,0.089
syc,sex_f,ocu_isco08_9,2019,0.472
syc,sex_f,ocu_isco08_9,2020,0.427
syc,sex_f,ocu_isco08_9,2023,0.499
syc,sex_f,ocu_isco08_total,2019,2.179
syc,sex_f,ocu_isco08_total,2020,2.241
syc,sex_f,ocu_isco08_total,2023,2.138
syc,sex_f,ocu_isco08_x,2019,0.131
syc,sex_f,ocu_isco08_x,2020,0.271
syc,sex_f,ocu_isco08_x,2023,0.059
syc,sex_f,ocu_skill_l1,2019,0.472
syc,sex_f,ocu_skill_l1,2020,0.427
syc,sex_f,ocu_skill_l1,2023,0.499
syc,sex_f,ocu_skill_l2,2019,1.244
syc,sex_f,ocu_skill_l2,2020,1.146
syc,sex_f,ocu_skill_l2,2023,1.01
syc,sex_f,ocu_skill_l3_4,2019,0.332
syc,sex_f,ocu_skill_l3_4,2020,0.398
syc,sex_f,ocu_skill_l3_4,2023,0.57
syc,sex_f,ocu_skill_total,2019,2.179
syc,sex_f,ocu_skill_total,2020,2.241
syc,sex_f,ocu_skill_total,2023,2.138
syc,sex_f,ocu_skill_x,2019,0.131
syc,sex_f,ocu_skill_x,2020,0.271
syc,sex_f,ocu_skill_x,2023,0.059
syc,sex_m,ocu_isco08_1,2019,0.19
syc,sex_m,ocu_isco08_1,2020,0.288
syc,sex_m,ocu_isco08_1,2023,0.435
syc,sex_m,ocu_isco08_2,2019,0.389
syc,sex_m,ocu_isco08_2,2020,0.451
syc,sex_m,ocu_isco08_2,2023,0.559
syc,sex_m,ocu_isco08_3,2019,0.203
syc,sex_m,ocu_isco08_3,2020,0.234
syc,sex_m,ocu_isco08_3,2023,0.334
syc,sex_m,ocu_isco08_4,2019,0.076
syc,sex_m,ocu_isco08_4,2020,0.091
syc,sex_m,ocu_isco08_4,2023,0.075
syc,sex_m,ocu_isco08_5,2019,0.532
syc,sex_m,ocu_isco08_5,2020,0.563
syc,sex_m,ocu_isco08_5,2023,0.53
syc,sex_m,ocu_isco08_6,2019,0.825
syc,sex_m,ocu_isco08_6,2020,1.028
syc,sex_m,ocu_isco08_6,2023,0.721
syc,sex_m,ocu_isco08_7,2019,1.292
syc,sex_m,ocu_isco08_7,2020,1.403
syc,sex_m,ocu_isco08_7,2023,1.402
syc,sex_m,ocu_isco08_8,2019,0.738
syc,sex_m,ocu_isco08_8,2020,0.608
syc,sex_m,ocu_isco08_8,2023,0.763
syc,sex_m,ocu_isco08_9,2019,0.792
syc,sex_m,ocu_isco08_9,2020,0.959
syc,sex_m,ocu_isco08_9,2023,1.128
syc,sex_m,ocu_isco08_total,2019,5.125
syc,sex_m,ocu_isco08_total,2020,5.993
syc,sex_m,ocu_isco08_total,2023,6.257
syc,sex_m,ocu_isco08_x,2019,0.084
syc,sex_m,ocu_isco08_x,2020,0.369
syc,sex_m,ocu_isco08_x,2023,0.311
syc,sex_m,ocu_skill_l1,2019,0.792
syc,sex_m,ocu_skill_l1,2020,0.959
syc,sex_m,ocu_skill_l1,2023,1.128
syc,sex_m,ocu_skill_l2,2019,3.462
syc,sex_m,ocu_skill_l2,2020,3.693
syc,sex_m,ocu_skill_l2,2023,3.489
syc,sex_m,ocu_skill_l3_4,2019,0.781
syc,sex_m,ocu_skill_l3_4,2020,0.973
syc,sex_m,ocu_skill_l3_4,2023,1.328
syc,sex_m,ocu_skill_total,2019,5.125
syc,sex_m,ocu_skill_total,2020,5.993
syc,sex_m,ocu_skill_total,2023,6.257
syc,sex_m,ocu_skill_x,2019,0.089
syc,sex_m,ocu_skill_x,2020,0.369
syc,sex_m,ocu_skill_x,2023,0.311
syc,sex_t,ocu_isco08_1,2019,0.271
syc,sex_t,ocu_isco08_1,2020,0.311
syc,sex_t,ocu_isco08_1,2023,0.543
syc,sex_t,ocu_isco08_2,2019,0.57
syc,sex_t,ocu_isco08_2,2020,0.769
syc,sex_t,ocu_isco08_2,2023,0.874
syc,sex_t,ocu_isco08_3,2019,0.272
syc,sex_t,ocu_isco08_3,2020,0.29
syc,sex_t,ocu_isco08_3,2023,0.481
syc,sex_t,ocu_isco08_4,2019,0.208
syc,sex_t,ocu_isco08_4,2020,0.244
syc,sex_t,ocu_isco08_4,2023,0.224
syc,sex_t,ocu_isco08_5,2019,1.417
syc,sex_t,ocu_isco08_5,2020,1.265
syc,sex_t,ocu_isco08_5,2023,1.221
syc,sex_t,ocu_isco08_6,2019,0.888
syc,sex_t,ocu_isco08_6,2020,1.125
syc,sex_t,ocu_isco08_6,2023,0.768
syc,sex_t,ocu_isco08_7,2019,1.426
syc,sex_t,ocu_isco08_7,2020,1.56
syc,sex_t,ocu_isco08_7,2023,1.491
syc,sex_t,ocu_isco08_8,2019,0.767
syc,sex_t,ocu_isco08_8,2020,0.645
syc,sex_t,ocu_isco08_8,2023,0.797
syc,sex_t,ocu_isco08_9,2019,1.264
syc,sex_t,ocu_isco08_9,2020,1.385
syc,sex_t,ocu_isco08_9,2023,1.627
syc,sex_t,ocu_isco08_total,2019,7.304
syc,sex_t,ocu_isco08_total,2020,8.234
syc,sex_t,ocu_isco08_total,2023,8.395
syc,sex_t,ocu_isco08_x,2019,0.215
syc,sex_t,ocu_isco08_x,2020,0.64
syc,sex_t,ocu_isco08_x,2023,0.371
syc,sex_t,ocu_skill_l1,2019,1.264
syc,sex_t,ocu_skill_l1,2020,1.385
syc,sex_t,ocu_skill_l1,2023,1.627
syc,sex_t,ocu_skill_l2,2019,4.706
syc,sex_t,ocu_skill_l2,2020,4.839
syc,sex_t,ocu_skill_l2,2023,4.5
syc,sex_t,ocu_skill_l3_4,2019,1.113
syc,sex_t,ocu_skill_l3_4,2020,1.37
syc,sex_t,ocu_skill_l3_4,2023,1.897
syc,sex_t,ocu_skill_total,2019,7.304
syc,sex_t,ocu_skill_total,2020,8.234
syc,sex_t,ocu_skill_total,2023,8.395
syc,sex_t,ocu_skill_x,2019,0.22
syc,sex_t,ocu_skill_x,2020,0.64
syc,sex_t,ocu_skill_x,2023,0.371
tcd,sex_f,ocu_isco08_2,2018,8.842
tcd,sex_f,ocu_isco08_3,2018,2.855
tcd,sex_f,ocu_isco08_4,2018,7.273
tcd,sex_f,ocu_isco08_5,2018,305.3
tcd,sex_f,ocu_isco08_6,2018,1373.723
tcd,sex_f,ocu_isco08_7,2018,172.946
tcd,sex_f,ocu_isco08_9,2018,15.214
tcd,sex_f,ocu_isco08_total,2018,1911.708
tcd,sex_f,ocu_isco08_x,2018,24.583
tcd,sex_f,ocu_skill_l1,2018,15.214
tcd,sex_f,ocu_skill_l2,2018,1859.522
tcd,sex_f,ocu_skill_l3_4,2018,12.038
tcd,sex_f,ocu_skill_total,2018,1911.708
tcd,sex_f,ocu_skill_x,2018,24.933
tcd,sex_m,ocu_isco08_0,2018,6.855
tcd,sex_m,ocu_isco08_1,2018,4.105
tcd,sex_m,ocu_isco08_2,2018,42.453
tcd,sex_m,ocu_isco08_3,2018,10.347
tcd,sex_m,ocu_isco08_4,2018,20.415
tcd,sex_m,ocu_isco08_5,2018,251.282
tcd,sex_m,ocu_isco08_6,2018,1640.752
tcd,sex_m,ocu_isco08_7,2018,139.811
tcd,sex_m,ocu_isco08_8,2018,33.78
tcd,sex_m,ocu_isco08_9,2018,64.763
tcd,sex_m,ocu_isco08_total,2018,2253.003
tcd,sex_m,ocu_isco08_x,2018,38.44
tcd,sex_m,ocu_skill_l1,2018,64.763
tcd,sex_m,ocu_skill_l2,2018,2086.039
tcd,sex_m,ocu_skill_l3_4,2018,56.905
tcd,sex_m,ocu_skill_total,2018,2253.003
tcd,sex_m,ocu_skill_x,2018,45.296
tcd,sex_t,ocu_isco08_0,2018,7.205
tcd,sex_t,ocu_isco08_1,2018,4.446
tcd,sex_t,ocu_isco08_2,2018,51.295
tcd,sex_t,ocu_isco08_3,2018,13.202
tcd,sex_t,ocu_isco08_4,2018,27.689
tcd,sex_t,ocu_isco08_5,2018,556.582
tcd,sex_t,ocu_isco08_6,2018,3014.474
tcd,sex_t,ocu_isco08_7,2018,312.757
tcd,sex_t,ocu_isco08_8,2018,34.06
tcd,sex_t,ocu_isco08_9,2018,79.977
tcd,sex_t,ocu_isco08_total,2018,4164.711
tcd,sex_t,ocu_isco08_x,2018,63.024
tcd,sex_t,ocu_skill_l1,2018,79.977
tcd,sex_t,ocu_skill_l2,2018,3945.562
tcd,sex_t,ocu_skill_l3_4,2018,68.943
tcd,sex_t,ocu_skill_total,2018,4164.711
tcd,sex_t,ocu_skill_x,2018,70.229
tgo,sex_f,ocu_isco08_1,2017,51.339
tgo,sex_f,ocu_isco08_1,2022,4.377
tgo,sex_f,ocu_isco08_2,2017,10.344
tgo,sex_f,ocu_isco08_2,2022,22.104
tgo,sex_f,ocu_isco08_3,2017,16.22
tgo,sex_f,ocu_isco08_3,2022,12.579
tgo,sex_f,ocu_isco08_4,2017,4.267
tgo,sex_f,ocu_isco08_4,2022,10.479
tgo,sex_f,ocu_isco08_5,2017,452.485
tgo,sex_f,ocu_isco08_5,2022,765.438
tgo,sex_f,ocu_isco08_6,2017,312.572
tgo,sex_f,ocu_isco08_6,2022,637.804
tgo,sex_f,ocu_isco08_7,2017,120.13
tgo,sex_f,ocu_isco08_7,2022,158.666
tgo,sex_f,ocu_isco08_8,2017,2.124
tgo,sex_f,ocu_isco08_9,2017,93.022
tgo,sex_f,ocu_isco08_9,2022,57.176
tgo,sex_f,ocu_isco08_total,2017,1062.503
tgo,sex_f,ocu_isco08_total,2022,1669.192
tgo,sex_f,ocu_skill_l1,2017,93.022
tgo,sex_f,ocu_skill_l1,2022,57.176
tgo,sex_f,ocu_skill_l2,2017,891.578
tgo,sex_f,ocu_skill_l2,2022,1572.71
tgo,sex_f,ocu_skill_l3_4,2017,77.902
tgo,sex_f,ocu_skill_l3_4,2022,39.06
tgo,sex_f,ocu_skill_total,2017,1062.503
tgo,sex_f,ocu_skill_total,2022,1669.192
tgo,sex_m,ocu_isco08_0,2022,2.383
tgo,sex_m,ocu_isco08_1,2017,14.039
tgo,sex_m,ocu_isco08_1,2022,12.501
tgo,sex_m,ocu_isco08_2,2017,42.536
tgo,sex_m,ocu_isco08_2,2022,70.09
tgo,sex_m,ocu_isco08_3,2017,42.214
tgo,sex_m,ocu_isco08_3,2022,32.369
tgo,sex_m,ocu_isco08_4,2017,6.979
tgo,sex_m,ocu_isco08_4,2022,16.003
tgo,sex_m,ocu_isco08_5,2017,86.501
tgo,sex_m,ocu_isco08_5,2022,178.331
tgo,sex_m,ocu_isco08_6,2017,376.545
tgo,sex_m,ocu_isco08_6,2022,680.664
tgo,sex_m,ocu_isco08_7,2017,151.503
tgo,sex_m,ocu_isco08_7,2022,264.256
tgo,sex_m,ocu_isco08_8,2017,74.081
tgo,sex_m,ocu_isco08_8,2022,102.602
tgo,sex_m,ocu_isco08_9,2017,47.581
tgo,sex_m,ocu_isco08_9,2022,77.209
tgo,sex_m,ocu_isco08_total,2017,842.501
tgo,sex_m,ocu_isco08_total,2022,1437.407
tgo,sex_m,ocu_skill_l1,2017,47.581
tgo,sex_m,ocu_skill_l1,2022,77.209
tgo,sex_m,ocu_skill_l2,2017,695.609
tgo,sex_m,ocu_skill_l2,2022,1241.856
tgo,sex_m,ocu_skill_l3_4,2017,98.789
tgo,sex_m,ocu_skill_l3_4,2022,114.961
tgo,sex_m,ocu_skill_total,2017,842.501
tgo,sex_m,ocu_skill_total,2022,1437.407
tgo,sex_m,ocu_skill_x,2022,3.381
tgo,sex_t,ocu_isco08_0,2022,2.383
tgo,sex_t,ocu_isco08_1,2017,65.377
tgo,sex_t,ocu_isco08_1,2022,16.878
tgo,sex_t,ocu_isco08_2,2017,52.879
tgo,sex_t,ocu_isco08_2,2022,92.195
tgo,sex_t,ocu_isco08_3,2017,58.435
tgo,sex_t,ocu_isco08_3,2022,44.948
tgo,sex_t,ocu_isco08_4,2017,11.246
tgo,sex_t,ocu_isco08_4,2022,26.482
tgo,sex_t,ocu_isco08_5,2017,538.986
tgo,sex_t,ocu_isco08_5,2022,943.768
tgo,sex_t,ocu_isco08_6,2017,689.117
tgo,sex_t,ocu_isco08_6,2022,1318.468
tgo,sex_t,ocu_isco08_7,2017,271.633
tgo,sex_t,ocu_isco08_7,2022,422.922
tgo,sex_t,ocu_isco08_8,2017,76.205
tgo,sex_t,ocu_isco08_8,2022,102.924
tgo,sex_t,ocu_isco08_9,2017,140.603
tgo,sex_t,ocu_isco08_9,2022,134.385
tgo,sex_t,ocu_isco08_total,2017,1905.004
tgo,sex_t,ocu_isco08_total,2022,3106.599
tgo,sex_t,ocu_skill_l1,2017,140.603
tgo,sex_t,ocu_skill_l1,2022,134.385
tgo,sex_t,ocu_skill_l2,2017,1587.187
tgo,sex_t,ocu_skill_l2,2022,2814.566
tgo,sex_t,ocu_skill_l3_4,2017,176.691
tgo,sex_t,ocu_skill_l3_4,2022,154.02
tgo,sex_t,ocu_skill_total,2017,1905.004
tgo,sex_t,ocu_skill_total,2022,3106.599
tgo,sex_t,ocu_skill_x,2022,3.627
tha,sex_f,ocu_isco08_0,2022,0
tha,sex_f,ocu_isco08_0,2023,0.001
tha,sex_f,ocu_isco08_0,2024,2.329
tha,sex_f,ocu_isco08_1,2014,272.023
tha,sex_f,ocu_isco08_1,2015,262.554
tha,sex_f,ocu_isco08_1,2016,236.632
tha,sex_f,ocu_isco08_1,2017,158.804
tha,sex_f,ocu_isco08_1,2018,167.877
tha,sex_f,ocu_isco08_1,2020,174.756
tha,sex_f,ocu_isco08_1,2021,0.016
tha,sex_f,ocu_isco08_1,2022,0.019
tha,sex_f,ocu_isco08_1,2023,0.016
tha,sex_f,ocu_isco08_1,2024,179.818
tha,sex_f,ocu_isco08_2,2014,798.819
tha,sex_f,ocu_isco08_2,2015,838.357
tha,sex_f,ocu_isco08_2,2016,809.042
tha,sex_f,ocu_isco08_2,2017,792.118
tha,sex_f,ocu_isco08_2,2018,755.196
tha,sex_f,ocu_isco08_2,2020,765.889
tha,sex_f,ocu_isco08_2,2021,0.076
tha,sex_f,ocu_isco08_2,2022,0.089
tha,sex_f,ocu_isco08_2,2023,0.08
tha,sex_f,ocu_isco08_2,2024,792.396
tha,sex_f,ocu_isco08_3,2014,321.447
tha,sex_f,ocu_isco08_3,2015,314.615
tha,sex_f,ocu_isco08_3,2016,306.79
tha,sex_f,ocu_isco08_3,2017,247.708
tha,sex_f,ocu_isco08_3,2018,245.947
tha,sex_f,ocu_isco08_3,2020,237.606
tha,sex_f,ocu_isco08_3,2021,0.023
tha,sex_f,ocu_isco08_3,2022,0.024
tha,sex_f,ocu_isco08_3,2023,0.022
tha,sex_f,ocu_isco08_3,2024,244.202
tha,sex_f,ocu_isco08_4,2014,326.866
tha,sex_f,ocu_isco08_4,2015,306.879
tha,sex_f,ocu_isco08_4,2016,339.68
tha,sex_f,ocu_isco08_4,2017,311.454
tha,sex_f,ocu_isco08_4,2018,325.894
tha,sex_f,ocu_isco08_4,2020,298.586
tha,sex_f,ocu_isco08_4,2021,0.033
tha,sex_f,ocu_isco08_4,2022,0.036
tha,sex_f,ocu_isco08_4,2023,0.036
tha,sex_f,ocu_isco08_4,2024,345.219
tha,sex_f,ocu_isco08_5,2014,3550.526
tha,sex_f,ocu_isco08_5,2015,3498.825
tha,sex_f,ocu_isco08_5,2016,3695.356
tha,sex_f,ocu_isco08_5,2017,2996.931
tha,sex_f,ocu_isco08_5,2018,2995.302
tha,sex_f,ocu_isco08_5,2020,2955.411
tha,sex_f,ocu_isco08_5,2021,0.286
tha,sex_f,ocu_isco08_5,2022,0.332
tha,sex_f,ocu_isco08_5,2023,0.322
tha,sex_f,ocu_isco08_5,2024,3386.979
tha,sex_f,ocu_isco08_6,2014,5345.576
tha,sex_f,ocu_isco08_6,2015,5205.487
tha,sex_f,ocu_isco08_6,2016,5005.806
tha,sex_f,ocu_isco08_6,2017,4742.648
tha,sex_f,ocu_isco08_6,2018,4704.707
tha,sex_f,ocu_isco08_6,2020,4535.292
tha,sex_f,ocu_isco08_6,2021,0.464
tha,sex_f,ocu_isco08_6,2022,0.458
tha,sex_f,ocu_isco08_6,2023,0.466
tha,sex_f,ocu_isco08_6,2024,4358.958
tha,sex_f,ocu_isco08_7,2014,856.836
tha,sex_f,ocu_isco08_7,2015,791.494
tha,sex_f,ocu_isco08_7,2016,876.198
tha,sex_f,ocu_isco08_7,2017,740.034
tha,sex_f,ocu_isco08_7,2018,755.657
tha,sex_f,ocu_isco08_7,2020,720.989
tha,sex_f,ocu_isco08_7,2021,0.068
tha,sex_f,ocu_isco08_7,2022,0.067
tha,sex_f,ocu_isco08_7,2023,0.071
tha,sex_f,ocu_isco08_7,2024,680.094
tha,sex_f,ocu_isco08_8,2014,300.999
tha,sex_f,ocu_isco08_8,2015,315.58
tha,sex_f,ocu_isco08_8,2016,341.678
tha,sex_f,ocu_isco08_8,2017,256.666
tha,sex_f,ocu_isco08_8,2018,251.104
tha,sex_f,ocu_isco08_8,2020,196.519
tha,sex_f,ocu_isco08_8,2021,0.019
tha,sex_f,ocu_isco08_8,2022,0.02
tha,sex_f,ocu_isco08_8,2023,0.016
tha,sex_f,ocu_isco08_8,2024,202.146
tha,sex_f,ocu_isco08_9,2014,1328.057
tha,sex_f,ocu_isco08_9,2015,1368.359
tha,sex_f,ocu_isco08_9,2016,1346.362
tha,sex_f,ocu_isco08_9,2017,1235.697
tha,sex_f,ocu_isco08_9,2018,1221.118
tha,sex_f,ocu_isco08_9,2020,1251.91
tha,sex_f,ocu_isco08_9,2021,0.116
tha,sex_f,ocu_isco08_9,2022,0.117
tha,sex_f,ocu_isco08_9,2023,0.127
tha,sex_f,ocu_isco08_9,2024,1382.462
tha,sex_f,ocu_isco08_total,2014,13105.201
tha,sex_f,ocu_isco08_total,2015,12910.003
tha,sex_f,ocu_isco08_total,2016,12967.736
tha,sex_f,ocu_isco08_total,2017,11488.224
tha,sex_f,ocu_isco08_total,2018,11428.355
tha,sex_f,ocu_isco08_total,2020,11141.415
tha,sex_f,ocu_isco08_total,2021,1.102
tha,sex_f,ocu_isco08_total,2022,1.162
tha,sex_f,ocu_isco08_total,2023,1.157
tha,sex_f,ocu_isco08_total,2024,11601.274
tha,sex_f,ocu_isco08_x,2014,4.051
tha,sex_f,ocu_isco08_x,2015,7.855
tha,sex_f,ocu_isco08_x,2016,10.192
tha,sex_f,ocu_isco08_x,2017,6.164
tha,sex_f,ocu_isco08_x,2018,5.554
tha,sex_f,ocu_isco08_x,2021,0.001
tha,sex_f,ocu_isco08_x,2022,0.001
tha,sex_f,ocu_isco08_x,2023,0.001
tha,sex_f,ocu_isco08_x,2024,26.671
tha,sex_f,ocu_skill_l1,2014,1328.057
tha,sex_f,ocu_skill_l1,2015,1368.359
tha,sex_f,ocu_skill_l1,2016,1346.362
tha,sex_f,ocu_skill_l1,2017,1235.697
tha,sex_f,ocu_skill_l1,2018,1221.118
tha,sex_f,ocu_skill_l1,2020,1251.91
tha,sex_f,ocu_skill_l1,2021,0.116
tha,sex_f,ocu_skill_l1,2022,0.117
tha,sex_f,ocu_skill_l1,2023,0.127
tha,sex_f,ocu_skill_l1,2024,1382.462
tha,sex_f,ocu_skill_l2,2014,10380.804
tha,sex_f,ocu_skill_l2,2015,10118.264
tha,sex_f,ocu_skill_l2,2016,10258.718
tha,sex_f,ocu_skill_l2,2017,9047.732
tha,sex_f,ocu_skill_l2,2018,9032.663
tha,sex_f,ocu_skill_l2,2020,8706.796
tha,sex_f,ocu_skill_l2,2021,0.87
tha,sex_f,ocu_skill_l2,2022,0.913
tha,sex_f,ocu_skill_l2,2023,0.91
tha,sex_f,ocu_skill_l2,2024,8973.397
tha,sex_f,ocu_skill_l3_4,2014,1392.289
tha,sex_f,ocu_skill_l3_4,2015,1415.526
tha,sex_f,ocu_skill_l3_4,2016,1352.464
tha,sex_f,ocu_skill_l3_4,2017,1198.631
tha,sex_f,ocu_skill_l3_4,2018,1169.02
tha,sex_f,ocu_skill_l3_4,2020,1178.251
tha,sex_f,ocu_skill_l3_4,2021,0.116
tha,sex_f,ocu_skill_l3_4,2022,0.131
tha,sex_f,ocu_skill_l3_4,2023,0.118
tha,sex_f,ocu_skill_l3_4,2024,1216.415
tha,sex_f,ocu_skill_total,2014,13105.201
tha,sex_f,ocu_skill_total,2015,12910.003
tha,sex_f,ocu_skill_total,2016,12967.736
tha,sex_f,ocu_skill_total,2017,11488.224
tha,sex_f,ocu_skill_total,2018,11428.355
tha,sex_f,ocu_skill_total,2020,11141.415
tha,sex_f,ocu_skill_total,2021,1.102
tha,sex_f,ocu_skill_total,2022,1.162
tha,sex_f,ocu_skill_total,2023,1.157
tha,sex_f,ocu_skill_total,2024,11601.274
tha,sex_f,ocu_skill_x,2014,4.051
tha,sex_f,ocu_skill_x,2015,7.855
tha,sex_f,ocu_skill_x,2016,10.192
tha,sex_f,ocu_skill_x,2017,6.164
tha,sex_f,ocu_skill_x,2018,5.554
tha,sex_f,ocu_skill_x,2021,0.001
tha,sex_f,ocu_skill_x,2022,0.001
tha,sex_f,ocu_skill_x,2023,0.001
tha,sex_f,ocu_skill_x,2024,29.001
tha,sex_m,ocu_isco08_0,2022,0.004
tha,sex_m,ocu_isco08_0,2023,0.006
tha,sex_m,ocu_isco08_0,2024,57.051
tha,sex_m,ocu_isco08_1,2014,646.103
tha,sex_m,ocu_isco08_1,2015,683.143
tha,sex_m,ocu_isco08_1,2016,640.936
tha,sex_m,ocu_isco08_1,2017,445.926
tha,sex_m,ocu_isco08_1,2018,403.952
tha,sex_m,ocu_isco08_1,2020,404.416
tha,sex_m,ocu_isco08_1,2021,0.034
tha,sex_m,ocu_isco08_1,2022,0.038
tha,sex_m,ocu_isco08_1,2023,0.034
tha,sex_m,ocu_isco08_1,2024,380.155
tha,sex_m,ocu_isco08_2,2014,496.41
tha,sex_m,ocu_isco08_2,2015,511.261
tha,sex_m,ocu_isco08_2,2016,496.923
tha,sex_m,ocu_isco08_2,2017,420.053
tha,sex_m,ocu_isco08_2,2018,403.894
tha,sex_m,ocu_isco08_2,2020,389.327
tha,sex_m,ocu_isco08_2,2021,0.038
tha,sex_m,ocu_isco08_2,2022,0.044
tha,sex_m,ocu_isco08_2,2023,0.038
tha,sex_m,ocu_isco08_2,2024,398.07
tha,sex_m,ocu_isco08_3,2014,333.217
tha,sex_m,ocu_isco08_3,2015,345.033
tha,sex_m,ocu_isco08_3,2016,356.477
tha,sex_m,ocu_isco08_3,2017,301.665
tha,sex_m,ocu_isco08_3,2018,264.825
tha,sex_m,ocu_isco08_3,2020,270.018
tha,sex_m,ocu_isco08_3,2021,0.025
tha,sex_m,ocu_isco08_3,2022,0.031
tha,sex_m,ocu_isco08_3,2023,0.028
tha,sex_m,ocu_isco08_3,2024,244.28
tha,sex_m,ocu_isco08_4,2014,162.903
tha,sex_m,ocu_isco08_4,2015,157.941
tha,sex_m,ocu_isco08_4,2016,164.958
tha,sex_m,ocu_isco08_4,2017,162.738
tha,sex_m,ocu_isco08_4,2018,165.495
tha,sex_m,ocu_isco08_4,2020,163.995
tha,sex_m,ocu_isco08_4,2021,0.016
tha,sex_m,ocu_isco08_4,2022,0.018
tha,sex_m,ocu_isco08_4,2023,0.016
tha,sex_m,ocu_isco08_4,2024,172.98
tha,sex_m,ocu_isco08_5,2014,2298.733
tha,sex_m,ocu_isco08_5,2015,2241.478
tha,sex_m,ocu_isco08_5,2016,2333.745
tha,sex_m,ocu_isco08_5,2017,1878.402
tha,sex_m,ocu_isco08_5,2018,1874.395
tha,sex_m,ocu_isco08_5,2020,1806.573
tha,sex_m,ocu_isco08_5,2021,0.183
tha,sex_m,ocu_isco08_5,2022,0.194
tha,sex_m,ocu_isco08_5,2023,0.191
tha,sex_m,ocu_isco08_5,2024,1930.357
tha,sex_m,ocu_isco08_6,2014,7113.875
tha,sex_m,ocu_isco08_6,2015,6782.816
tha,sex_m,ocu_isco08_6,2016,6665.637
tha,sex_m,ocu_isco08_6,2017,6330.491
tha,sex_m,ocu_isco08_6,2018,6091.029
tha,sex_m,ocu_isco08_6,2020,5837.52
tha,sex_m,ocu_isco08_6,2021,0.618
tha,sex_m,ocu_isco08_6,2022,0.62
