ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
tha,sex_m,ocu_isco08_6,2023,0.626
tha,sex_m,ocu_isco08_6,2024,5816.42
tha,sex_m,ocu_isco08_7,2014,2186.148
tha,sex_m,ocu_isco08_7,2015,2139.658
tha,sex_m,ocu_isco08_7,2016,2211.897
tha,sex_m,ocu_isco08_7,2017,1857.198
tha,sex_m,ocu_isco08_7,2018,1794.469
tha,sex_m,ocu_isco08_7,2020,1775.618
tha,sex_m,ocu_isco08_7,2021,0.163
tha,sex_m,ocu_isco08_7,2022,0.174
tha,sex_m,ocu_isco08_7,2023,0.173
tha,sex_m,ocu_isco08_7,2024,1755.045
tha,sex_m,ocu_isco08_8,2014,1173.389
tha,sex_m,ocu_isco08_8,2015,1210.228
tha,sex_m,ocu_isco08_8,2016,1170.347
tha,sex_m,ocu_isco08_8,2017,888.364
tha,sex_m,ocu_isco08_8,2018,836.082
tha,sex_m,ocu_isco08_8,2020,817.501
tha,sex_m,ocu_isco08_8,2021,0.079
tha,sex_m,ocu_isco08_8,2022,0.088
tha,sex_m,ocu_isco08_8,2023,0.095
tha,sex_m,ocu_isco08_8,2024,1139.123
tha,sex_m,ocu_isco08_9,2014,1598.06
tha,sex_m,ocu_isco08_9,2015,1613.159
tha,sex_m,ocu_isco08_9,2016,1628.917
tha,sex_m,ocu_isco08_9,2017,1644.29
tha,sex_m,ocu_isco08_9,2018,1624.358
tha,sex_m,ocu_isco08_9,2020,1655.903
tha,sex_m,ocu_isco08_9,2021,0.157
tha,sex_m,ocu_isco08_9,2022,0.166
tha,sex_m,ocu_isco08_9,2023,0.165
tha,sex_m,ocu_isco08_9,2024,1839.987
tha,sex_m,ocu_isco08_total,2014,16017.888
tha,sex_m,ocu_isco08_total,2015,15698.143
tha,sex_m,ocu_isco08_total,2016,15678.677
tha,sex_m,ocu_isco08_total,2017,13932.245
tha,sex_m,ocu_isco08_total,2018,13460.608
tha,sex_m,ocu_isco08_total,2020,13124.887
tha,sex_m,ocu_isco08_total,2021,1.315
tha,sex_m,ocu_isco08_total,2022,1.376
tha,sex_m,ocu_isco08_total,2023,1.37
tha,sex_m,ocu_isco08_total,2024,13754.492
tha,sex_m,ocu_isco08_x,2014,9.051
tha,sex_m,ocu_isco08_x,2015,13.426
tha,sex_m,ocu_isco08_x,2016,8.841
tha,sex_m,ocu_isco08_x,2021,0
tha,sex_m,ocu_isco08_x,2024,21.023
tha,sex_m,ocu_skill_l1,2014,1598.06
tha,sex_m,ocu_skill_l1,2015,1613.159
tha,sex_m,ocu_skill_l1,2016,1628.917
tha,sex_m,ocu_skill_l1,2017,1644.29
tha,sex_m,ocu_skill_l1,2018,1624.358
tha,sex_m,ocu_skill_l1,2020,1655.903
tha,sex_m,ocu_skill_l1,2021,0.157
tha,sex_m,ocu_skill_l1,2022,0.166
tha,sex_m,ocu_skill_l1,2023,0.165
tha,sex_m,ocu_skill_l1,2024,1839.987
tha,sex_m,ocu_skill_l2,2014,12935.048
tha,sex_m,ocu_skill_l2,2015,12532.121
tha,sex_m,ocu_skill_l2,2016,12546.584
tha,sex_m,ocu_skill_l2,2017,11117.194
tha,sex_m,ocu_skill_l2,2018,10761.469
tha,sex_m,ocu_skill_l2,2020,10401.207
tha,sex_m,ocu_skill_l2,2021,1.06
tha,sex_m,ocu_skill_l2,2022,1.093
tha,sex_m,ocu_skill_l2,2023,1.1
tha,sex_m,ocu_skill_l2,2024,10813.926
tha,sex_m,ocu_skill_l3_4,2014,1475.73
tha,sex_m,ocu_skill_l3_4,2015,1539.437
tha,sex_m,ocu_skill_l3_4,2016,1494.335
tha,sex_m,ocu_skill_l3_4,2017,1167.644
tha,sex_m,ocu_skill_l3_4,2018,1072.671
tha,sex_m,ocu_skill_l3_4,2020,1063.761
tha,sex_m,ocu_skill_l3_4,2021,0.097
tha,sex_m,ocu_skill_l3_4,2022,0.113
tha,sex_m,ocu_skill_l3_4,2023,0.099
tha,sex_m,ocu_skill_l3_4,2024,1022.505
tha,sex_m,ocu_skill_total,2014,16017.888
tha,sex_m,ocu_skill_total,2015,15698.143
tha,sex_m,ocu_skill_total,2016,15678.677
tha,sex_m,ocu_skill_total,2017,13932.245
tha,sex_m,ocu_skill_total,2018,13460.608
tha,sex_m,ocu_skill_total,2020,13124.887
tha,sex_m,ocu_skill_total,2021,1.315
tha,sex_m,ocu_skill_total,2022,1.376
tha,sex_m,ocu_skill_total,2023,1.37
tha,sex_m,ocu_skill_total,2024,13754.492
tha,sex_m,ocu_skill_x,2014,9.051
tha,sex_m,ocu_skill_x,2015,13.426
tha,sex_m,ocu_skill_x,2016,8.841
tha,sex_m,ocu_skill_x,2021,0
tha,sex_m,ocu_skill_x,2022,0.004
tha,sex_m,ocu_skill_x,2023,0.006
tha,sex_m,ocu_skill_x,2024,78.074
tha,sex_t,ocu_isco08_0,2022,0.005
tha,sex_t,ocu_isco08_0,2023,0.006
tha,sex_t,ocu_isco08_0,2024,59.38
tha,sex_t,ocu_isco08_1,2014,918.125
tha,sex_t,ocu_isco08_1,2015,945.696
tha,sex_t,ocu_isco08_1,2016,877.567
tha,sex_t,ocu_isco08_1,2017,604.731
tha,sex_t,ocu_isco08_1,2018,571.829
tha,sex_t,ocu_isco08_1,2020,579.172
tha,sex_t,ocu_isco08_1,2021,0.05
tha,sex_t,ocu_isco08_1,2022,0.056
tha,sex_t,ocu_isco08_1,2023,0.05
tha,sex_t,ocu_isco08_1,2024,559.973
tha,sex_t,ocu_isco08_2,2014,1295.23
tha,sex_t,ocu_isco08_2,2015,1349.619
tha,sex_t,ocu_isco08_2,2016,1305.965
tha,sex_t,ocu_isco08_2,2017,1212.172
tha,sex_t,ocu_isco08_2,2018,1159.09
tha,sex_t,ocu_isco08_2,2020,1155.216
tha,sex_t,ocu_isco08_2,2021,0.114
tha,sex_t,ocu_isco08_2,2022,0.133
tha,sex_t,ocu_isco08_2,2023,0.117
tha,sex_t,ocu_isco08_2,2024,1190.465
tha,sex_t,ocu_isco08_3,2014,654.664
tha,sex_t,ocu_isco08_3,2015,659.647
tha,sex_t,ocu_isco08_3,2016,663.267
tha,sex_t,ocu_isco08_3,2017,549.373
tha,sex_t,ocu_isco08_3,2018,510.772
tha,sex_t,ocu_isco08_3,2020,507.623
tha,sex_t,ocu_isco08_3,2021,0.049
tha,sex_t,ocu_isco08_3,2022,0.055
tha,sex_t,ocu_isco08_3,2023,0.05
tha,sex_t,ocu_isco08_3,2024,488.482
tha,sex_t,ocu_isco08_4,2014,489.769
tha,sex_t,ocu_isco08_4,2015,464.82
tha,sex_t,ocu_isco08_4,2016,504.638
tha,sex_t,ocu_isco08_4,2017,474.192
tha,sex_t,ocu_isco08_4,2018,491.389
tha,sex_t,ocu_isco08_4,2020,462.581
tha,sex_t,ocu_isco08_4,2021,0.049
tha,sex_t,ocu_isco08_4,2022,0.054
tha,sex_t,ocu_isco08_4,2023,0.052
tha,sex_t,ocu_isco08_4,2024,518.199
tha,sex_t,ocu_isco08_5,2014,5849.259
tha,sex_t,ocu_isco08_5,2015,5740.302
tha,sex_t,ocu_isco08_5,2016,6029.101
tha,sex_t,ocu_isco08_5,2017,4875.333
tha,sex_t,ocu_isco08_5,2018,4869.696
tha,sex_t,ocu_isco08_5,2020,4761.984
tha,sex_t,ocu_isco08_5,2021,0.469
tha,sex_t,ocu_isco08_5,2022,0.526
tha,sex_t,ocu_isco08_5,2023,0.512
tha,sex_t,ocu_isco08_5,2024,5317.336
tha,sex_t,ocu_isco08_6,2014,12459.452
tha,sex_t,ocu_isco08_6,2015,11988.302
tha,sex_t,ocu_isco08_6,2016,11671.442
tha,sex_t,ocu_isco08_6,2017,11073.139
tha,sex_t,ocu_isco08_6,2018,10795.736
tha,sex_t,ocu_isco08_6,2020,10372.812
tha,sex_t,ocu_isco08_6,2021,1.082
tha,sex_t,ocu_isco08_6,2022,1.079
tha,sex_t,ocu_isco08_6,2023,1.091
tha,sex_t,ocu_isco08_6,2024,10175.379
tha,sex_t,ocu_isco08_7,2014,3042.984
tha,sex_t,ocu_isco08_7,2015,2931.151
tha,sex_t,ocu_isco08_7,2016,3088.095
tha,sex_t,ocu_isco08_7,2017,2597.233
tha,sex_t,ocu_isco08_7,2018,2550.125
tha,sex_t,ocu_isco08_7,2020,2496.606
tha,sex_t,ocu_isco08_7,2021,0.231
tha,sex_t,ocu_isco08_7,2022,0.24
tha,sex_t,ocu_isco08_7,2023,0.244
tha,sex_t,ocu_isco08_7,2024,2435.14
tha,sex_t,ocu_isco08_8,2014,1474.388
tha,sex_t,ocu_isco08_8,2015,1525.808
tha,sex_t,ocu_isco08_8,2016,1512.025
tha,sex_t,ocu_isco08_8,2017,1145.03
tha,sex_t,ocu_isco08_8,2018,1087.186
tha,sex_t,ocu_isco08_8,2020,1014.02
tha,sex_t,ocu_isco08_8,2021,0.098
tha,sex_t,ocu_isco08_8,2022,0.108
tha,sex_t,ocu_isco08_8,2023,0.111
tha,sex_t,ocu_isco08_8,2024,1341.27
tha,sex_t,ocu_isco08_9,2014,2926.116
tha,sex_t,ocu_isco08_9,2015,2981.517
tha,sex_t,ocu_isco08_9,2016,2975.279
tha,sex_t,ocu_isco08_9,2017,2879.987
tha,sex_t,ocu_isco08_9,2018,2845.476
tha,sex_t,ocu_isco08_9,2020,2907.813
tha,sex_t,ocu_isco08_9,2021,0.273
tha,sex_t,ocu_isco08_9,2022,0.283
tha,sex_t,ocu_isco08_9,2023,0.292
tha,sex_t,ocu_isco08_9,2024,3222.449
tha,sex_t,ocu_isco08_total,2014,29123.089
tha,sex_t,ocu_isco08_total,2015,28608.146
tha,sex_t,ocu_isco08_total,2016,28646.413
tha,sex_t,ocu_isco08_total,2017,25420.469
tha,sex_t,ocu_isco08_total,2018,24888.964
tha,sex_t,ocu_isco08_total,2020,24266.302
tha,sex_t,ocu_isco08_total,2021,2.417
tha,sex_t,ocu_isco08_total,2022,2.538
tha,sex_t,ocu_isco08_total,2023,2.527
tha,sex_t,ocu_isco08_total,2024,25355.766
tha,sex_t,ocu_isco08_x,2014,13.101
tha,sex_t,ocu_isco08_x,2015,21.281
tha,sex_t,ocu_isco08_x,2016,19.033
tha,sex_t,ocu_isco08_x,2017,9.28
tha,sex_t,ocu_isco08_x,2018,7.665
tha,sex_t,ocu_isco08_x,2020,8.474
tha,sex_t,ocu_isco08_x,2021,0.001
tha,sex_t,ocu_isco08_x,2022,0.001
tha,sex_t,ocu_isco08_x,2023,0.001
tha,sex_t,ocu_isco08_x,2024,47.694
tha,sex_t,ocu_skill_l1,2014,2926.116
tha,sex_t,ocu_skill_l1,2015,2981.517
tha,sex_t,ocu_skill_l1,2016,2975.279
tha,sex_t,ocu_skill_l1,2017,2879.987
tha,sex_t,ocu_skill_l1,2018,2845.476
tha,sex_t,ocu_skill_l1,2020,2907.813
tha,sex_t,ocu_skill_l1,2021,0.273
tha,sex_t,ocu_skill_l1,2022,0.283
tha,sex_t,ocu_skill_l1,2023,0.292
tha,sex_t,ocu_skill_l1,2024,3222.449
tha,sex_t,ocu_skill_l2,2014,23315.852
tha,sex_t,ocu_skill_l2,2015,22650.385
tha,sex_t,ocu_skill_l2,2016,22805.302
tha,sex_t,ocu_skill_l2,2017,20164.927
tha,sex_t,ocu_skill_l2,2018,19794.132
tha,sex_t,ocu_skill_l2,2020,19108.003
tha,sex_t,ocu_skill_l2,2021,1.93
tha,sex_t,ocu_skill_l2,2022,2.006
tha,sex_t,ocu_skill_l2,2023,2.01
tha,sex_t,ocu_skill_l2,2024,19787.323
tha,sex_t,ocu_skill_l3_4,2014,2868.019
tha,sex_t,ocu_skill_l3_4,2015,2954.963
tha,sex_t,ocu_skill_l3_4,2016,2846.799
tha,sex_t,ocu_skill_l3_4,2017,2366.275
tha,sex_t,ocu_skill_l3_4,2018,2241.691
tha,sex_t,ocu_skill_l3_4,2020,2242.012
tha,sex_t,ocu_skill_l3_4,2021,0.213
tha,sex_t,ocu_skill_l3_4,2022,0.244
tha,sex_t,ocu_skill_l3_4,2023,0.217
tha,sex_t,ocu_skill_l3_4,2024,2238.92
tha,sex_t,ocu_skill_total,2014,29123.089
tha,sex_t,ocu_skill_total,2015,28608.146
tha,sex_t,ocu_skill_total,2016,28646.413
tha,sex_t,ocu_skill_total,2017,25420.469
tha,sex_t,ocu_skill_total,2018,24888.964
tha,sex_t,ocu_skill_total,2020,24266.302
tha,sex_t,ocu_skill_total,2021,2.417
tha,sex_t,ocu_skill_total,2022,2.538
tha,sex_t,ocu_skill_total,2023,2.527
tha,sex_t,ocu_skill_total,2024,25355.766
tha,sex_t,ocu_skill_x,2014,13.101
tha,sex_t,ocu_skill_x,2015,21.281
tha,sex_t,ocu_skill_x,2016,19.033
tha,sex_t,ocu_skill_x,2017,9.28
tha,sex_t,ocu_skill_x,2018,7.665
tha,sex_t,ocu_skill_x,2020,8.474
tha,sex_t,ocu_skill_x,2021,0.001
tha,sex_t,ocu_skill_x,2022,0.005
tha,sex_t,ocu_skill_x,2023,0.007
tha,sex_t,ocu_skill_x,2024,107.074
tjk,sex_f,ocu_isco08_1,2016,5.854
tjk,sex_f,ocu_isco08_2,2016,8.676
tjk,sex_f,ocu_isco08_3,2016,8.726
tjk,sex_f,ocu_isco08_5,2016,56.37
tjk,sex_f,ocu_isco08_6,2016,9.033
tjk,sex_f,ocu_isco08_7,2016,46.017
tjk,sex_f,ocu_isco08_8,2016,10.177
tjk,sex_f,ocu_isco08_9,2016,193.991
tjk,sex_f,ocu_isco08_total,2016,339.968
tjk,sex_f,ocu_skill_l1,2016,193.991
tjk,sex_f,ocu_skill_l2,2016,122.145
tjk,sex_f,ocu_skill_l3_4,2016,23.256
tjk,sex_f,ocu_skill_total,2016,339.968
tjk,sex_m,ocu_isco08_1,2016,17.427
tjk,sex_m,ocu_isco08_2,2016,28.725
tjk,sex_m,ocu_isco08_3,2016,56.833
tjk,sex_m,ocu_isco08_4,2016,2.987
tjk,sex_m,ocu_isco08_5,2016,159.712
tjk,sex_m,ocu_isco08_6,2016,41.639
tjk,sex_m,ocu_isco08_7,2016,328.801
tjk,sex_m,ocu_isco08_8,2016,121.276
tjk,sex_m,ocu_isco08_9,2016,363.286
tjk,sex_m,ocu_isco08_total,2016,1123.785
tjk,sex_m,ocu_isco08_x,2016,2.459
tjk,sex_m,ocu_skill_l1,2016,363.286
tjk,sex_m,ocu_skill_l2,2016,654.415
tjk,sex_m,ocu_skill_l3_4,2016,102.986
tjk,sex_m,ocu_skill_total,2016,1123.785
tjk,sex_m,ocu_skill_x,2016,3.098
tjk,sex_t,ocu_isco08_1,2016,23.281
tjk,sex_t,ocu_isco08_2,2016,37.401
tjk,sex_t,ocu_isco08_3,2016,65.56
tjk,sex_t,ocu_isco08_4,2016,3.536
tjk,sex_t,ocu_isco08_5,2016,216.081
tjk,sex_t,ocu_isco08_6,2016,50.672
tjk,sex_t,ocu_isco08_7,2016,374.818
tjk,sex_t,ocu_isco08_8,2016,131.454
tjk,sex_t,ocu_isco08_9,2016,557.277
tjk,sex_t,ocu_isco08_total,2016,1463.753
tjk,sex_t,ocu_isco08_x,2016,3.034
tjk,sex_t,ocu_skill_l1,2016,557.277
tjk,sex_t,ocu_skill_l2,2016,776.561
tjk,sex_t,ocu_skill_l3_4,2016,126.242
tjk,sex_t,ocu_skill_total,2016,1463.753
tjk,sex_t,ocu_skill_x,2016,3.673
tls,sex_f,ocu_isco08_1,2010,0.23
tls,sex_f,ocu_isco08_1,2013,2.617
tls,sex_f,ocu_isco08_1,2021,0.535
tls,sex_f,ocu_isco08_2,2010,1.563
tls,sex_f,ocu_isco08_2,2013,0.954
tls,sex_f,ocu_isco08_2,2021,6.588
tls,sex_f,ocu_isco08_3,2010,7.037
tls,sex_f,ocu_isco08_3,2013,0.319
tls,sex_f,ocu_isco08_3,2021,0.787
tls,sex_f,ocu_isco08_4,2013,0.571
tls,sex_f,ocu_isco08_5,2010,5.666
tls,sex_f,ocu_isco08_5,2013,11.706
tls,sex_f,ocu_isco08_5,2021,27.025
tls,sex_f,ocu_isco08_6,2010,9.748
tls,sex_f,ocu_isco08_6,2013,104.014
tls,sex_f,ocu_isco08_6,2021,45.953
tls,sex_f,ocu_isco08_7,2010,5.317
tls,sex_f,ocu_isco08_7,2013,3.36
tls,sex_f,ocu_isco08_7,2021,5.739
tls,sex_f,ocu_isco08_8,2013,2.132
tls,sex_f,ocu_isco08_8,2021,0.045
tls,sex_f,ocu_isco08_9,2010,26.552
tls,sex_f,ocu_isco08_9,2013,2.069
tls,sex_f,ocu_isco08_9,2021,5.087
tls,sex_f,ocu_isco08_total,2010,57.315
tls,sex_f,ocu_isco08_total,2013,128.105
tls,sex_f,ocu_isco08_total,2021,91.789
tls,sex_f,ocu_isco08_x,2010,0.642
tls,sex_f,ocu_isco08_x,2013,0.331
tls,sex_f,ocu_skill_l1,2010,26.552
tls,sex_f,ocu_skill_l1,2013,2.069
tls,sex_f,ocu_skill_l1,2021,5.087
tls,sex_f,ocu_skill_l2,2010,21.235
tls,sex_f,ocu_skill_l2,2013,121.784
tls,sex_f,ocu_skill_l2,2021,78.791
tls,sex_f,ocu_skill_l3_4,2010,8.83
tls,sex_f,ocu_skill_l3_4,2013,3.89
tls,sex_f,ocu_skill_l3_4,2021,7.91
tls,sex_f,ocu_skill_total,2010,57.315
tls,sex_f,ocu_skill_total,2013,128.105
tls,sex_f,ocu_skill_total,2021,91.789
tls,sex_f,ocu_skill_x,2010,0.698
tls,sex_f,ocu_skill_x,2013,0.362
tls,sex_m,ocu_isco08_0,2021,0.233
tls,sex_m,ocu_isco08_1,2010,2.26
tls,sex_m,ocu_isco08_1,2013,3.479
tls,sex_m,ocu_isco08_1,2021,2.616
tls,sex_m,ocu_isco08_2,2010,4.161
tls,sex_m,ocu_isco08_2,2013,2.817
tls,sex_m,ocu_isco08_2,2021,11.577
tls,sex_m,ocu_isco08_3,2010,7.036
tls,sex_m,ocu_isco08_3,2013,1.896
tls,sex_m,ocu_isco08_3,2021,3.602
tls,sex_m,ocu_isco08_4,2010,0.431
tls,sex_m,ocu_isco08_4,2013,1.709
tls,sex_m,ocu_isco08_4,2021,0.234
tls,sex_m,ocu_isco08_5,2010,6.253
tls,sex_m,ocu_isco08_5,2013,12.897
tls,sex_m,ocu_isco08_5,2021,23.244
tls,sex_m,ocu_isco08_6,2010,26.746
tls,sex_m,ocu_isco08_6,2013,135.571
tls,sex_m,ocu_isco08_6,2021,54.636
tls,sex_m,ocu_isco08_7,2010,7.177
tls,sex_m,ocu_isco08_7,2013,12.926
tls,sex_m,ocu_isco08_7,2021,10.867
tls,sex_m,ocu_isco08_8,2010,4.749
tls,sex_m,ocu_isco08_8,2013,6.795
tls,sex_m,ocu_isco08_8,2021,8.666
tls,sex_m,ocu_isco08_9,2010,60.8
tls,sex_m,ocu_isco08_9,2013,2.666
tls,sex_m,ocu_isco08_9,2021,13.075
tls,sex_m,ocu_isco08_total,2010,122.841
tls,sex_m,ocu_isco08_total,2013,181.048
tls,sex_m,ocu_isco08_total,2021,128.75
tls,sex_m,ocu_isco08_x,2010,3.126
tls,sex_m,ocu_skill_l1,2010,60.8
tls,sex_m,ocu_skill_l1,2013,2.666
tls,sex_m,ocu_skill_l1,2021,13.075
tls,sex_m,ocu_skill_l2,2010,45.356
tls,sex_m,ocu_skill_l2,2013,169.898
tls,sex_m,ocu_skill_l2,2021,97.646
tls,sex_m,ocu_skill_l3_4,2010,13.457
tls,sex_m,ocu_skill_l3_4,2013,8.192
tls,sex_m,ocu_skill_l3_4,2021,17.796
tls,sex_m,ocu_skill_total,2010,122.841
tls,sex_m,ocu_skill_total,2013,181.048
tls,sex_m,ocu_skill_total,2021,128.75
tls,sex_m,ocu_skill_x,2010,3.228
tls,sex_m,ocu_skill_x,2013,0.292
tls,sex_m,ocu_skill_x,2021,0.233
tls,sex_t,ocu_isco08_0,2021,0.233
tls,sex_t,ocu_isco08_1,2010,2.49
tls,sex_t,ocu_isco08_1,2013,6.096
tls,sex_t,ocu_isco08_1,2021,3.152
tls,sex_t,ocu_isco08_2,2010,5.724
tls,sex_t,ocu_isco08_2,2013,3.771
tls,sex_t,ocu_isco08_2,2021,18.165
tls,sex_t,ocu_isco08_3,2010,14.073
tls,sex_t,ocu_isco08_3,2013,2.215
tls,sex_t,ocu_isco08_3,2021,4.39
tls,sex_t,ocu_isco08_4,2010,0.669
tls,sex_t,ocu_isco08_4,2013,2.28
tls,sex_t,ocu_isco08_4,2021,0.263
tls,sex_t,ocu_isco08_5,2010,11.919
tls,sex_t,ocu_isco08_5,2013,24.603
tls,sex_t,ocu_isco08_5,2021,50.269
tls,sex_t,ocu_isco08_6,2010,36.494
tls,sex_t,ocu_isco08_6,2013,239.585
tls,sex_t,ocu_isco08_6,2021,100.589
tls,sex_t,ocu_isco08_7,2010,12.494
tls,sex_t,ocu_isco08_7,2013,16.286
tls,sex_t,ocu_isco08_7,2021,16.606
tls,sex_t,ocu_isco08_8,2010,5.015
tls,sex_t,ocu_isco08_8,2013,8.928
tls,sex_t,ocu_isco08_8,2021,8.71
tls,sex_t,ocu_isco08_9,2010,87.352
tls,sex_t,ocu_isco08_9,2013,4.735
tls,sex_t,ocu_isco08_9,2021,18.162
tls,sex_t,ocu_isco08_total,2010,180.156
tls,sex_t,ocu_isco08_total,2013,309.153
tls,sex_t,ocu_isco08_total,2021,220.539
tls,sex_t,ocu_isco08_x,2010,3.768
tls,sex_t,ocu_isco08_x,2013,0.559
tls,sex_t,ocu_skill_l1,2010,87.352
tls,sex_t,ocu_skill_l1,2013,4.735
tls,sex_t,ocu_skill_l1,2021,18.162
tls,sex_t,ocu_skill_l2,2010,66.591
tls,sex_t,ocu_skill_l2,2013,291.682
tls,sex_t,ocu_skill_l2,2021,176.438
tls,sex_t,ocu_skill_l3_4,2010,22.287
tls,sex_t,ocu_skill_l3_4,2013,12.082
tls,sex_t,ocu_skill_l3_4,2021,25.706
tls,sex_t,ocu_skill_total,2010,180.156
tls,sex_t,ocu_skill_total,2013,309.153
tls,sex_t,ocu_skill_total,2021,220.539
tls,sex_t,ocu_skill_x,2010,3.926
tls,sex_t,ocu_skill_x,2013,0.654
tls,sex_t,ocu_skill_x,2021,0.233
ton,sex_f,ocu_isco08_1,2018,0.319
ton,sex_f,ocu_isco08_1,2023,0.135
ton,sex_f,ocu_isco08_2,2018,0.934
ton,sex_f,ocu_isco08_2,2023,0.267
ton,sex_f,ocu_isco08_3,2018,0.439
ton,sex_f,ocu_isco08_3,2023,0.164
ton,sex_f,ocu_isco08_4,2018,0.777
ton,sex_f,ocu_isco08_4,2023,0.326
ton,sex_f,ocu_isco08_5,2018,1.671
ton,sex_f,ocu_isco08_5,2023,1.688
ton,sex_f,ocu_isco08_6,2018,1.765
ton,sex_f,ocu_isco08_6,2023,1.522
ton,sex_f,ocu_isco08_7,2018,4.531
ton,sex_f,ocu_isco08_7,2023,3.472
ton,sex_f,ocu_isco08_8,2018,0.112
ton,sex_f,ocu_isco08_8,2023,0.152
ton,sex_f,ocu_isco08_9,2018,0.379
ton,sex_f,ocu_isco08_9,2023,0.694
ton,sex_f,ocu_isco08_total,2018,10.934
ton,sex_f,ocu_isco08_total,2023,8.423
ton,sex_f,ocu_skill_l1,2018,0.379
ton,sex_f,ocu_skill_l1,2023,0.694
ton,sex_f,ocu_skill_l2,2018,8.855
ton,sex_f,ocu_skill_l2,2023,7.159
ton,sex_f,ocu_skill_l3_4,2018,1.691
ton,sex_f,ocu_skill_l3_4,2023,0.566
ton,sex_f,ocu_skill_total,2018,10.934
ton,sex_f,ocu_skill_total,2023,8.423
ton,sex_m,ocu_isco08_0,2018,0.077
ton,sex_m,ocu_isco08_1,2018,0.369
ton,sex_m,ocu_isco08_1,2023,0.11
ton,sex_m,ocu_isco08_2,2018,1.179
ton,sex_m,ocu_isco08_2,2023,0.544
ton,sex_m,ocu_isco08_3,2018,0.539
ton,sex_m,ocu_isco08_3,2023,0.341
ton,sex_m,ocu_isco08_4,2018,0.244
ton,sex_m,ocu_isco08_4,2023,0.055
ton,sex_m,ocu_isco08_5,2018,1.391
ton,sex_m,ocu_isco08_5,2023,0.861
ton,sex_m,ocu_isco08_6,2018,7.833
ton,sex_m,ocu_isco08_6,2023,5.377
ton,sex_m,ocu_isco08_7,2018,2.391
ton,sex_m,ocu_isco08_7,2023,2.181
ton,sex_m,ocu_isco08_8,2018,0.744
ton,sex_m,ocu_isco08_8,2023,0.553
ton,sex_m,ocu_isco08_9,2018,1.19
ton,sex_m,ocu_isco08_9,2023,1.041
ton,sex_m,ocu_isco08_total,2018,15.957
ton,sex_m,ocu_isco08_total,2023,11.062
ton,sex_m,ocu_skill_l1,2018,1.19
ton,sex_m,ocu_skill_l1,2023,1.041
ton,sex_m,ocu_skill_l2,2018,12.603
ton,sex_m,ocu_skill_l2,2023,9.026
ton,sex_m,ocu_skill_l3_4,2018,2.087
ton,sex_m,ocu_skill_l3_4,2023,0.995
ton,sex_m,ocu_skill_total,2018,15.957
ton,sex_m,ocu_skill_total,2023,11.062
ton,sex_m,ocu_skill_x,2018,0.077
ton,sex_t,ocu_isco08_0,2018,0.085
ton,sex_t,ocu_isco08_1,2018,0.688
ton,sex_t,ocu_isco08_1,2023,0.245
ton,sex_t,ocu_isco08_2,2018,2.112
ton,sex_t,ocu_isco08_2,2023,0.811
ton,sex_t,ocu_isco08_3,2018,0.978
ton,sex_t,ocu_isco08_3,2023,0.505
ton,sex_t,ocu_isco08_4,2018,1.021
ton,sex_t,ocu_isco08_4,2023,0.381
ton,sex_t,ocu_isco08_5,2018,3.062
ton,sex_t,ocu_isco08_5,2023,2.549
ton,sex_t,ocu_isco08_6,2018,9.598
ton,sex_t,ocu_isco08_6,2023,6.899
ton,sex_t,ocu_isco08_7,2018,6.922
ton,sex_t,ocu_isco08_7,2023,5.653
ton,sex_t,ocu_isco08_8,2018,0.856
ton,sex_t,ocu_isco08_8,2023,0.705
ton,sex_t,ocu_isco08_9,2018,1.569
ton,sex_t,ocu_isco08_9,2023,1.735
ton,sex_t,ocu_isco08_total,2018,26.89
ton,sex_t,ocu_isco08_total,2023,19.485
ton,sex_t,ocu_skill_l1,2018,1.569
ton,sex_t,ocu_skill_l1,2023,1.735
