ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ton,sex_t,ocu_skill_l2,2018,21.458
ton,sex_t,ocu_skill_l2,2023,16.185
ton,sex_t,ocu_skill_l3_4,2018,3.778
ton,sex_t,ocu_skill_l3_4,2023,1.56
ton,sex_t,ocu_skill_total,2018,26.89
ton,sex_t,ocu_skill_total,2023,19.485
ton,sex_t,ocu_skill_x,2018,0.085
tun,sex_f,ocu_isco08_0,2019,0.14
tun,sex_f,ocu_isco08_1,2019,2.044
tun,sex_f,ocu_isco08_2,2014,31.944
tun,sex_f,ocu_isco08_2,2019,19.028
tun,sex_f,ocu_isco08_3,2014,16.845
tun,sex_f,ocu_isco08_3,2019,10.326
tun,sex_f,ocu_isco08_4,2014,18.916
tun,sex_f,ocu_isco08_4,2019,12.166
tun,sex_f,ocu_isco08_5,2014,83.367
tun,sex_f,ocu_isco08_5,2019,48.863
tun,sex_f,ocu_isco08_6,2014,56.08
tun,sex_f,ocu_isco08_6,2019,60.812
tun,sex_f,ocu_isco08_7,2014,37.533
tun,sex_f,ocu_isco08_7,2019,29.699
tun,sex_f,ocu_isco08_8,2014,10.257
tun,sex_f,ocu_isco08_8,2019,25.91
tun,sex_f,ocu_isco08_9,2014,103.655
tun,sex_f,ocu_isco08_9,2019,71.459
tun,sex_f,ocu_isco08_total,2014,418.624
tun,sex_f,ocu_isco08_total,2019,284.789
tun,sex_f,ocu_isco08_x,2014,55.845
tun,sex_f,ocu_isco08_x,2019,4.34
tun,sex_f,ocu_skill_l1,2014,103.655
tun,sex_f,ocu_skill_l1,2019,71.459
tun,sex_f,ocu_skill_l2,2014,206.153
tun,sex_f,ocu_skill_l2,2019,177.451
tun,sex_f,ocu_skill_l3_4,2014,52.971
tun,sex_f,ocu_skill_l3_4,2019,31.398
tun,sex_f,ocu_skill_total,2014,418.624
tun,sex_f,ocu_skill_total,2019,284.789
tun,sex_f,ocu_skill_x,2014,55.845
tun,sex_f,ocu_skill_x,2019,4.481
tun,sex_m,ocu_isco08_0,2019,0.182
tun,sex_m,ocu_isco08_1,2014,24.387
tun,sex_m,ocu_isco08_1,2019,8.651
tun,sex_m,ocu_isco08_2,2014,22.454
tun,sex_m,ocu_isco08_2,2019,11.196
tun,sex_m,ocu_isco08_3,2014,20.274
tun,sex_m,ocu_isco08_3,2019,12.005
tun,sex_m,ocu_isco08_4,2014,11.441
tun,sex_m,ocu_isco08_4,2019,5.599
tun,sex_m,ocu_isco08_5,2014,323.754
tun,sex_m,ocu_isco08_5,2019,155.895
tun,sex_m,ocu_isco08_6,2014,199.648
tun,sex_m,ocu_isco08_6,2019,234.765
tun,sex_m,ocu_isco08_7,2014,372.917
tun,sex_m,ocu_isco08_7,2019,209.839
tun,sex_m,ocu_isco08_8,2014,97.785
tun,sex_m,ocu_isco08_8,2019,63.798
tun,sex_m,ocu_isco08_9,2014,208.789
tun,sex_m,ocu_isco08_9,2019,308.977
tun,sex_m,ocu_isco08_total,2014,1395.07
tun,sex_m,ocu_isco08_total,2019,1019.438
tun,sex_m,ocu_isco08_x,2014,113.623
tun,sex_m,ocu_isco08_x,2019,8.531
tun,sex_m,ocu_skill_l1,2014,208.789
tun,sex_m,ocu_skill_l1,2019,308.977
tun,sex_m,ocu_skill_l2,2014,1005.544
tun,sex_m,ocu_skill_l2,2019,669.896
tun,sex_m,ocu_skill_l3_4,2014,67.115
tun,sex_m,ocu_skill_l3_4,2019,31.852
tun,sex_m,ocu_skill_total,2014,1395.07
tun,sex_m,ocu_skill_total,2019,1019.438
tun,sex_m,ocu_skill_x,2014,113.623
tun,sex_m,ocu_skill_x,2019,8.713
tun,sex_t,ocu_isco08_0,2019,0.322
tun,sex_t,ocu_isco08_1,2014,28.569
tun,sex_t,ocu_isco08_1,2019,10.694
tun,sex_t,ocu_isco08_2,2014,54.398
tun,sex_t,ocu_isco08_2,2019,30.224
tun,sex_t,ocu_isco08_3,2014,37.118
tun,sex_t,ocu_isco08_3,2019,22.331
tun,sex_t,ocu_isco08_4,2014,30.357
tun,sex_t,ocu_isco08_4,2019,17.765
tun,sex_t,ocu_isco08_5,2014,407.121
tun,sex_t,ocu_isco08_5,2019,204.758
tun,sex_t,ocu_isco08_6,2014,255.727
tun,sex_t,ocu_isco08_6,2019,295.578
tun,sex_t,ocu_isco08_7,2014,410.449
tun,sex_t,ocu_isco08_7,2019,239.538
tun,sex_t,ocu_isco08_8,2014,108.042
tun,sex_t,ocu_isco08_8,2019,89.708
tun,sex_t,ocu_isco08_9,2014,312.444
tun,sex_t,ocu_isco08_9,2019,380.437
tun,sex_t,ocu_isco08_total,2014,1813.694
tun,sex_t,ocu_isco08_total,2019,1304.227
tun,sex_t,ocu_isco08_x,2014,169.468
tun,sex_t,ocu_isco08_x,2019,12.872
tun,sex_t,ocu_skill_l1,2014,312.444
tun,sex_t,ocu_skill_l1,2019,380.437
tun,sex_t,ocu_skill_l2,2014,1211.696
tun,sex_t,ocu_skill_l2,2019,847.348
tun,sex_t,ocu_skill_l3_4,2014,120.085
tun,sex_t,ocu_skill_l3_4,2019,63.249
tun,sex_t,ocu_skill_total,2014,1813.694
tun,sex_t,ocu_skill_total,2019,1304.227
tun,sex_t,ocu_skill_x,2014,169.468
tun,sex_t,ocu_skill_x,2019,13.194
tur,sex_f,ocu_isco08_1,2012,13.231
tur,sex_f,ocu_isco08_1,2013,7.066
tur,sex_f,ocu_isco08_1,2014,11.52
tur,sex_f,ocu_isco08_1,2015,10.114
tur,sex_f,ocu_isco08_1,2016,9.686
tur,sex_f,ocu_isco08_1,2017,8.592
tur,sex_f,ocu_isco08_1,2018,13.859
tur,sex_f,ocu_isco08_1,2019,19.103
tur,sex_f,ocu_isco08_1,2020,21.723
tur,sex_f,ocu_isco08_1,2021,14.039
tur,sex_f,ocu_isco08_1,2022,14.968
tur,sex_f,ocu_isco08_1,2023,19.416
tur,sex_f,ocu_isco08_2,2012,32.894
tur,sex_f,ocu_isco08_2,2013,23.507
tur,sex_f,ocu_isco08_2,2014,28.307
tur,sex_f,ocu_isco08_2,2015,30.357
tur,sex_f,ocu_isco08_2,2016,38.051
tur,sex_f,ocu_isco08_2,2017,43.736
tur,sex_f,ocu_isco08_2,2018,50.106
tur,sex_f,ocu_isco08_2,2019,53.984
tur,sex_f,ocu_isco08_2,2020,58.449
tur,sex_f,ocu_isco08_2,2021,51.089
tur,sex_f,ocu_isco08_2,2022,52.729
tur,sex_f,ocu_isco08_2,2023,67.544
tur,sex_f,ocu_isco08_3,2012,34.624
tur,sex_f,ocu_isco08_3,2013,22.342
tur,sex_f,ocu_isco08_3,2014,26.351
tur,sex_f,ocu_isco08_3,2015,30.407
tur,sex_f,ocu_isco08_3,2016,29.196
tur,sex_f,ocu_isco08_3,2017,34.205
tur,sex_f,ocu_isco08_3,2018,37.487
tur,sex_f,ocu_isco08_3,2019,33.096
tur,sex_f,ocu_isco08_3,2020,28.148
tur,sex_f,ocu_isco08_3,2021,29.968
tur,sex_f,ocu_isco08_3,2022,28.975
tur,sex_f,ocu_isco08_3,2023,29.787
tur,sex_f,ocu_isco08_4,2012,54.73
tur,sex_f,ocu_isco08_4,2013,53.367
tur,sex_f,ocu_isco08_4,2014,52.472
tur,sex_f,ocu_isco08_4,2015,51.702
tur,sex_f,ocu_isco08_4,2016,57.398
tur,sex_f,ocu_isco08_4,2017,59.382
tur,sex_f,ocu_isco08_4,2018,70.062
tur,sex_f,ocu_isco08_4,2019,58.69
tur,sex_f,ocu_isco08_4,2020,37.31
tur,sex_f,ocu_isco08_4,2021,36.577
tur,sex_f,ocu_isco08_4,2022,42.504
tur,sex_f,ocu_isco08_4,2023,39.906
tur,sex_f,ocu_isco08_5,2012,562.253
tur,sex_f,ocu_isco08_5,2013,605.861
tur,sex_f,ocu_isco08_5,2014,680.558
tur,sex_f,ocu_isco08_5,2015,712.583
tur,sex_f,ocu_isco08_5,2016,761.638
tur,sex_f,ocu_isco08_5,2017,825.194
tur,sex_f,ocu_isco08_5,2018,892.072
tur,sex_f,ocu_isco08_5,2019,908.603
tur,sex_f,ocu_isco08_5,2020,714.344
tur,sex_f,ocu_isco08_5,2021,719.286
tur,sex_f,ocu_isco08_5,2022,922.783
tur,sex_f,ocu_isco08_5,2023,957.943
tur,sex_f,ocu_isco08_6,2012,2089.363
tur,sex_f,ocu_isco08_6,2013,2007.099
tur,sex_f,ocu_isco08_6,2014,1731.51
tur,sex_f,ocu_isco08_6,2015,1653.294
tur,sex_f,ocu_isco08_6,2016,1517.765
tur,sex_f,ocu_isco08_6,2017,1561.033
tur,sex_f,ocu_isco08_6,2018,1504.233
tur,sex_f,ocu_isco08_6,2019,1469.774
tur,sex_f,ocu_isco08_6,2020,1216.288
tur,sex_f,ocu_isco08_6,2021,1241.477
tur,sex_f,ocu_isco08_6,2022,1211.095
tur,sex_f,ocu_isco08_6,2023,1157.335
tur,sex_f,ocu_isco08_7,2012,222.786
tur,sex_f,ocu_isco08_7,2013,256.606
tur,sex_f,ocu_isco08_7,2014,254.248
tur,sex_f,ocu_isco08_7,2015,231.975
tur,sex_f,ocu_isco08_7,2016,253.125
tur,sex_f,ocu_isco08_7,2017,275.19
tur,sex_f,ocu_isco08_7,2018,273.194
tur,sex_f,ocu_isco08_7,2019,232.351
tur,sex_f,ocu_isco08_7,2020,215.558
tur,sex_f,ocu_isco08_7,2021,212.118
tur,sex_f,ocu_isco08_7,2022,217.239
tur,sex_f,ocu_isco08_7,2023,229.207
tur,sex_f,ocu_isco08_8,2012,67.266
tur,sex_f,ocu_isco08_8,2013,59.986
tur,sex_f,ocu_isco08_8,2014,57.364
tur,sex_f,ocu_isco08_8,2015,57.653
tur,sex_f,ocu_isco08_8,2016,61.49
tur,sex_f,ocu_isco08_8,2017,63.586
tur,sex_f,ocu_isco08_8,2018,64.162
tur,sex_f,ocu_isco08_8,2019,65.695
tur,sex_f,ocu_isco08_8,2020,41.306
tur,sex_f,ocu_isco08_8,2021,37.549
tur,sex_f,ocu_isco08_8,2022,39.459
tur,sex_f,ocu_isco08_8,2023,40.266
tur,sex_f,ocu_isco08_9,2012,1026.441
tur,sex_f,ocu_isco08_9,2013,1071.031
tur,sex_f,ocu_isco08_9,2014,1061.693
tur,sex_f,ocu_isco08_9,2015,1112.232
tur,sex_f,ocu_isco08_9,2016,1119.372
tur,sex_f,ocu_isco08_9,2017,1190.727
tur,sex_f,ocu_isco08_9,2018,1149.372
tur,sex_f,ocu_isco08_9,2019,1044.06
tur,sex_f,ocu_isco08_9,2020,873.819
tur,sex_f,ocu_isco08_9,2021,1029.685
tur,sex_f,ocu_isco08_9,2022,1078.289
tur,sex_f,ocu_isco08_9,2023,1019.402
tur,sex_f,ocu_isco08_total,2012,4103.587
tur,sex_f,ocu_isco08_total,2013,4106.864
tur,sex_f,ocu_isco08_total,2014,3904.024
tur,sex_f,ocu_isco08_total,2015,3890.316
tur,sex_f,ocu_isco08_total,2016,3847.722
tur,sex_f,ocu_isco08_total,2017,4061.645
tur,sex_f,ocu_isco08_total,2018,4054.546
tur,sex_f,ocu_isco08_total,2019,3885.357
tur,sex_f,ocu_isco08_total,2020,3206.944
tur,sex_f,ocu_isco08_total,2021,3371.787
tur,sex_f,ocu_isco08_total,2022,3608.041
tur,sex_f,ocu_isco08_total,2023,3560.805
tur,sex_f,ocu_isco88_1,2000,34.438
tur,sex_f,ocu_isco88_1,2002,18.511
tur,sex_f,ocu_isco88_1,2003,24.167
tur,sex_f,ocu_isco88_1,2004,28.321
tur,sex_f,ocu_isco88_1,2005,46.632
tur,sex_f,ocu_isco88_1,2006,35.937
tur,sex_f,ocu_isco88_1,2007,29.472
tur,sex_f,ocu_isco88_1,2008,33.25
tur,sex_f,ocu_isco88_1,2009,31.344
tur,sex_f,ocu_isco88_1,2010,31.535
tur,sex_f,ocu_isco88_1,2011,28.354
tur,sex_f,ocu_isco88_2,2000,1.816
tur,sex_f,ocu_isco88_2,2002,27.24
tur,sex_f,ocu_isco88_2,2003,21.894
tur,sex_f,ocu_isco88_2,2004,32.797
tur,sex_f,ocu_isco88_2,2005,31.844
tur,sex_f,ocu_isco88_2,2006,32.267
tur,sex_f,ocu_isco88_2,2007,29.512
tur,sex_f,ocu_isco88_2,2008,26.301
tur,sex_f,ocu_isco88_2,2009,27.076
tur,sex_f,ocu_isco88_2,2010,25.39
tur,sex_f,ocu_isco88_2,2011,21.73
tur,sex_f,ocu_isco88_3,2000,54.582
tur,sex_f,ocu_isco88_3,2002,30.856
tur,sex_f,ocu_isco88_3,2003,33.008
tur,sex_f,ocu_isco88_3,2004,38.176
tur,sex_f,ocu_isco88_3,2005,52.251
tur,sex_f,ocu_isco88_3,2006,55.589
tur,sex_f,ocu_isco88_3,2007,51.676
tur,sex_f,ocu_isco88_3,2008,42.042
tur,sex_f,ocu_isco88_3,2009,54.808
tur,sex_f,ocu_isco88_3,2010,46.327
tur,sex_f,ocu_isco88_3,2011,52.01
tur,sex_f,ocu_isco88_4,2000,113.789
tur,sex_f,ocu_isco88_4,2002,70.546
tur,sex_f,ocu_isco88_4,2003,75.335
tur,sex_f,ocu_isco88_4,2004,81.685
tur,sex_f,ocu_isco88_4,2005,89.645
tur,sex_f,ocu_isco88_4,2006,92.384
tur,sex_f,ocu_isco88_4,2007,85.567
tur,sex_f,ocu_isco88_4,2008,79.267
tur,sex_f,ocu_isco88_4,2009,84.682
tur,sex_f,ocu_isco88_4,2010,86.628
tur,sex_f,ocu_isco88_4,2011,94.23
tur,sex_f,ocu_isco88_5,2000,140.212
tur,sex_f,ocu_isco88_5,2002,206.131
tur,sex_f,ocu_isco88_5,2003,217.287
tur,sex_f,ocu_isco88_5,2004,235.266
tur,sex_f,ocu_isco88_5,2005,268.151
tur,sex_f,ocu_isco88_5,2006,306.068
tur,sex_f,ocu_isco88_5,2007,314.232
tur,sex_f,ocu_isco88_5,2008,306.355
tur,sex_f,ocu_isco88_5,2009,352.916
tur,sex_f,ocu_isco88_5,2010,353.167
tur,sex_f,ocu_isco88_5,2011,423.188
tur,sex_f,ocu_isco88_6,2000,3486.177
tur,sex_f,ocu_isco88_6,2002,3272.458
tur,sex_f,ocu_isco88_6,2003,3250.805
tur,sex_f,ocu_isco88_6,2004,2135.861
tur,sex_f,ocu_isco88_6,2005,1994.103
tur,sex_f,ocu_isco88_6,2006,1829.939
tur,sex_f,ocu_isco88_6,2007,1777.092
tur,sex_f,ocu_isco88_6,2008,1779.125
tur,sex_f,ocu_isco88_6,2009,1840.245
tur,sex_f,ocu_isco88_6,2010,2079.969
tur,sex_f,ocu_isco88_6,2011,2144.337
tur,sex_f,ocu_isco88_7,2000,316.32
tur,sex_f,ocu_isco88_7,2002,258.063
tur,sex_f,ocu_isco88_7,2003,225.152
tur,sex_f,ocu_isco88_7,2004,229.264
tur,sex_f,ocu_isco88_7,2005,238.22
tur,sex_f,ocu_isco88_7,2006,231.175
tur,sex_f,ocu_isco88_7,2007,195.177
tur,sex_f,ocu_isco88_7,2008,195.432
tur,sex_f,ocu_isco88_7,2009,249.114
tur,sex_f,ocu_isco88_7,2010,282.687
tur,sex_f,ocu_isco88_7,2011,258.214
tur,sex_f,ocu_isco88_8,2000,11.88
tur,sex_f,ocu_isco88_8,2002,48.977
tur,sex_f,ocu_isco88_8,2003,71.175
tur,sex_f,ocu_isco88_8,2004,74.598
tur,sex_f,ocu_isco88_8,2005,95.994
tur,sex_f,ocu_isco88_8,2006,95.969
tur,sex_f,ocu_isco88_8,2007,94.588
tur,sex_f,ocu_isco88_8,2008,68.941
tur,sex_f,ocu_isco88_8,2009,67.301
tur,sex_f,ocu_isco88_8,2010,77.529
tur,sex_f,ocu_isco88_8,2011,77.436
tur,sex_f,ocu_isco88_9,2002,533.152
tur,sex_f,ocu_isco88_9,2003,310.356
tur,sex_f,ocu_isco88_9,2004,587.398
tur,sex_f,ocu_isco88_9,2005,557.675
tur,sex_f,ocu_isco88_9,2006,668.593
tur,sex_f,ocu_isco88_9,2007,704.957
tur,sex_f,ocu_isco88_9,2008,773.702
tur,sex_f,ocu_isco88_9,2009,844.233
tur,sex_f,ocu_isco88_9,2010,905.531
tur,sex_f,ocu_isco88_9,2011,1074.716
tur,sex_f,ocu_isco88_total,2000,4159.214
tur,sex_f,ocu_isco88_total,2002,4465.933
tur,sex_f,ocu_isco88_total,2003,4229.18
tur,sex_f,ocu_isco88_total,2004,3443.366
tur,sex_f,ocu_isco88_total,2005,3374.515
tur,sex_f,ocu_isco88_total,2006,3347.921
tur,sex_f,ocu_isco88_total,2007,3282.271
tur,sex_f,ocu_isco88_total,2008,3304.415
tur,sex_f,ocu_isco88_total,2009,3551.718
tur,sex_f,ocu_isco88_total,2010,3888.762
tur,sex_f,ocu_isco88_total,2011,4174.215
tur,sex_f,ocu_skill_l1,2002,533.152
tur,sex_f,ocu_skill_l1,2003,310.356
tur,sex_f,ocu_skill_l1,2004,587.398
tur,sex_f,ocu_skill_l1,2005,557.675
tur,sex_f,ocu_skill_l1,2006,668.593
tur,sex_f,ocu_skill_l1,2007,704.957
tur,sex_f,ocu_skill_l1,2008,773.702
tur,sex_f,ocu_skill_l1,2009,844.233
tur,sex_f,ocu_skill_l1,2010,905.531
tur,sex_f,ocu_skill_l1,2011,1074.716
tur,sex_f,ocu_skill_l1,2012,1026.441
tur,sex_f,ocu_skill_l1,2013,1071.031
tur,sex_f,ocu_skill_l1,2014,1061.693
tur,sex_f,ocu_skill_l1,2015,1112.232
tur,sex_f,ocu_skill_l1,2016,1119.372
tur,sex_f,ocu_skill_l1,2017,1190.727
tur,sex_f,ocu_skill_l1,2018,1149.372
tur,sex_f,ocu_skill_l1,2019,1044.06
tur,sex_f,ocu_skill_l1,2020,873.819
tur,sex_f,ocu_skill_l1,2021,1029.685
tur,sex_f,ocu_skill_l1,2022,1078.289
tur,sex_f,ocu_skill_l1,2023,1019.402
tur,sex_f,ocu_skill_l2,2000,4068.378
tur,sex_f,ocu_skill_l2,2002,3856.174
tur,sex_f,ocu_skill_l2,2003,3839.754
tur,sex_f,ocu_skill_l2,2004,2756.674
tur,sex_f,ocu_skill_l2,2005,2686.114
tur,sex_f,ocu_skill_l2,2006,2555.535
tur,sex_f,ocu_skill_l2,2007,2466.655
tur,sex_f,ocu_skill_l2,2008,2429.119
tur,sex_f,ocu_skill_l2,2009,2594.257
tur,sex_f,ocu_skill_l2,2010,2879.979
tur,sex_f,ocu_skill_l2,2011,2997.405
tur,sex_f,ocu_skill_l2,2012,2996.398
tur,sex_f,ocu_skill_l2,2013,2982.918
tur,sex_f,ocu_skill_l2,2014,2776.151
tur,sex_f,ocu_skill_l2,2015,2707.207
tur,sex_f,ocu_skill_l2,2016,2651.416
tur,sex_f,ocu_skill_l2,2017,2784.386
tur,sex_f,ocu_skill_l2,2018,2803.723
tur,sex_f,ocu_skill_l2,2019,2735.113
tur,sex_f,ocu_skill_l2,2020,2224.806
tur,sex_f,ocu_skill_l2,2021,2247.007
tur,sex_f,ocu_skill_l2,2022,2433.08
tur,sex_f,ocu_skill_l2,2023,2424.657
tur,sex_f,ocu_skill_l3_4,2000,90.836
tur,sex_f,ocu_skill_l3_4,2002,76.607
tur,sex_f,ocu_skill_l3_4,2003,79.07
tur,sex_f,ocu_skill_l3_4,2004,99.294
tur,sex_f,ocu_skill_l3_4,2005,130.726
tur,sex_f,ocu_skill_l3_4,2006,123.792
tur,sex_f,ocu_skill_l3_4,2007,110.66
tur,sex_f,ocu_skill_l3_4,2008,101.594
tur,sex_f,ocu_skill_l3_4,2009,113.228
tur,sex_f,ocu_skill_l3_4,2010,103.251
tur,sex_f,ocu_skill_l3_4,2011,102.094
tur,sex_f,ocu_skill_l3_4,2012,80.749
tur,sex_f,ocu_skill_l3_4,2013,52.914
tur,sex_f,ocu_skill_l3_4,2014,66.179
tur,sex_f,ocu_skill_l3_4,2015,70.878
tur,sex_f,ocu_skill_l3_4,2016,76.933
tur,sex_f,ocu_skill_l3_4,2017,86.532
tur,sex_f,ocu_skill_l3_4,2018,101.451
tur,sex_f,ocu_skill_l3_4,2019,106.184
tur,sex_f,ocu_skill_l3_4,2020,108.32
tur,sex_f,ocu_skill_l3_4,2021,95.095
tur,sex_f,ocu_skill_l3_4,2022,96.672
tur,sex_f,ocu_skill_l3_4,2023,116.747
tur,sex_f,ocu_skill_total,2000,4159.214
tur,sex_f,ocu_skill_total,2002,4465.933
tur,sex_f,ocu_skill_total,2003,4229.18
tur,sex_f,ocu_skill_total,2004,3443.366
tur,sex_f,ocu_skill_total,2005,3374.515
tur,sex_f,ocu_skill_total,2006,3347.921
tur,sex_f,ocu_skill_total,2007,3282.271
tur,sex_f,ocu_skill_total,2008,3304.415
tur,sex_f,ocu_skill_total,2009,3551.718
tur,sex_f,ocu_skill_total,2010,3888.762
tur,sex_f,ocu_skill_total,2011,4174.215
tur,sex_f,ocu_skill_total,2012,4103.587
tur,sex_f,ocu_skill_total,2013,4106.864
tur,sex_f,ocu_skill_total,2014,3904.024
tur,sex_f,ocu_skill_total,2015,3890.316
tur,sex_f,ocu_skill_total,2016,3847.722
tur,sex_f,ocu_skill_total,2017,4061.645
tur,sex_f,ocu_skill_total,2018,4054.546
tur,sex_f,ocu_skill_total,2019,3885.357
tur,sex_f,ocu_skill_total,2020,3206.944
tur,sex_f,ocu_skill_total,2021,3371.787
tur,sex_f,ocu_skill_total,2022,3608.041
tur,sex_f,ocu_skill_total,2023,3560.805
tur,sex_m,ocu_isco08_1,2012,200.664
tur,sex_m,ocu_isco08_1,2013,121.244
tur,sex_m,ocu_isco08_1,2014,150.982
tur,sex_m,ocu_isco08_1,2015,140.783
tur,sex_m,ocu_isco08_1,2016,153.816
tur,sex_m,ocu_isco08_1,2017,154.373
tur,sex_m,ocu_isco08_1,2018,182.091
tur,sex_m,ocu_isco08_1,2019,231.904
tur,sex_m,ocu_isco08_1,2020,213.237
tur,sex_m,ocu_isco08_1,2021,155.929
tur,sex_m,ocu_isco08_1,2022,115.305
tur,sex_m,ocu_isco08_1,2023,133.678
tur,sex_m,ocu_isco08_2,2012,58.367
tur,sex_m,ocu_isco08_2,2013,51.09
tur,sex_m,ocu_isco08_2,2014,64.054
tur,sex_m,ocu_isco08_2,2015,61.967
tur,sex_m,ocu_isco08_2,2016,68.878
tur,sex_m,ocu_isco08_2,2017,74.612
tur,sex_m,ocu_isco08_2,2018,97.332
tur,sex_m,ocu_isco08_2,2019,125.399
tur,sex_m,ocu_isco08_2,2020,111.306
tur,sex_m,ocu_isco08_2,2021,77.219
tur,sex_m,ocu_isco08_2,2022,92.326
tur,sex_m,ocu_isco08_2,2023,98.123
tur,sex_m,ocu_isco08_3,2012,101.289
tur,sex_m,ocu_isco08_3,2013,87.757
tur,sex_m,ocu_isco08_3,2014,110.814
tur,sex_m,ocu_isco08_3,2015,104.104
tur,sex_m,ocu_isco08_3,2016,112.068
tur,sex_m,ocu_isco08_3,2017,134.603
tur,sex_m,ocu_isco08_3,2018,153.482
tur,sex_m,ocu_isco08_3,2019,151.958
tur,sex_m,ocu_isco08_3,2020,130.483
tur,sex_m,ocu_isco08_3,2021,126.28
tur,sex_m,ocu_isco08_3,2022,117.005
tur,sex_m,ocu_isco08_3,2023,136.018
tur,sex_m,ocu_isco08_4,2012,61.549
tur,sex_m,ocu_isco08_4,2013,58.266
tur,sex_m,ocu_isco08_4,2014,62.286
tur,sex_m,ocu_isco08_4,2015,59.748
tur,sex_m,ocu_isco08_4,2016,79.25
tur,sex_m,ocu_isco08_4,2017,83.891
tur,sex_m,ocu_isco08_4,2018,82.696
tur,sex_m,ocu_isco08_4,2019,86.338
tur,sex_m,ocu_isco08_4,2020,55.897
tur,sex_m,ocu_isco08_4,2021,48.318
tur,sex_m,ocu_isco08_4,2022,46.849
tur,sex_m,ocu_isco08_4,2023,56.124
tur,sex_m,ocu_isco08_5,2012,932.359
tur,sex_m,ocu_isco08_5,2013,912.056
tur,sex_m,ocu_isco08_5,2014,904.329
tur,sex_m,ocu_isco08_5,2015,886.269
tur,sex_m,ocu_isco08_5,2016,930.348
tur,sex_m,ocu_isco08_5,2017,976.24
tur,sex_m,ocu_isco08_5,2018,963.065
tur,sex_m,ocu_isco08_5,2019,1056.119
tur,sex_m,ocu_isco08_5,2020,816.133
tur,sex_m,ocu_isco08_5,2021,819.151
tur,sex_m,ocu_isco08_5,2022,817.846
tur,sex_m,ocu_isco08_5,2023,830.656
tur,sex_m,ocu_isco08_6,2012,2052.789
tur,sex_m,ocu_isco08_6,2013,2029.862
tur,sex_m,ocu_isco08_6,2014,1857.478
tur,sex_m,ocu_isco08_6,2015,1797.312
tur,sex_m,ocu_isco08_6,2016,1788.811
tur,sex_m,ocu_isco08_6,2017,1889.158
tur,sex_m,ocu_isco08_6,2018,1967.709
tur,sex_m,ocu_isco08_6,2019,1962.182
tur,sex_m,ocu_isco08_6,2020,1830.549
tur,sex_m,ocu_isco08_6,2021,1858.575
tur,sex_m,ocu_isco08_6,2022,1694.474
tur,sex_m,ocu_isco08_6,2023,1682.237
tur,sex_m,ocu_isco08_7,2012,954.598
tur,sex_m,ocu_isco08_7,2013,910.979
tur,sex_m,ocu_isco08_7,2014,918.828
tur,sex_m,ocu_isco08_7,2015,902.701
tur,sex_m,ocu_isco08_7,2016,933.061
tur,sex_m,ocu_isco08_7,2017,952.663
tur,sex_m,ocu_isco08_7,2018,974.145
tur,sex_m,ocu_isco08_7,2019,950.565
tur,sex_m,ocu_isco08_7,2020,795.93
tur,sex_m,ocu_isco08_7,2021,795.189
tur,sex_m,ocu_isco08_7,2022,786.725
tur,sex_m,ocu_isco08_7,2023,830.927
tur,sex_m,ocu_isco08_8,2012,460.07
tur,sex_m,ocu_isco08_8,2013,398.558
tur,sex_m,ocu_isco08_8,2014,411.702
tur,sex_m,ocu_isco08_8,2015,408.754
