ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
tur,sex_m,ocu_isco08_8,2016,431.856
tur,sex_m,ocu_isco08_8,2017,466.97
tur,sex_m,ocu_isco08_8,2018,479.879
tur,sex_m,ocu_isco08_8,2019,465.269
tur,sex_m,ocu_isco08_8,2020,341.52
tur,sex_m,ocu_isco08_8,2021,320.872
tur,sex_m,ocu_isco08_8,2022,312.705
tur,sex_m,ocu_isco08_8,2023,328.021
tur,sex_m,ocu_isco08_9,2012,1042.258
tur,sex_m,ocu_isco08_9,2013,973.275
tur,sex_m,ocu_isco08_9,2014,1028.699
tur,sex_m,ocu_isco08_9,2015,1007.536
tur,sex_m,ocu_isco08_9,2016,1051.138
tur,sex_m,ocu_isco08_9,2017,1072.407
tur,sex_m,ocu_isco08_9,2018,1031.587
tur,sex_m,ocu_isco08_9,2019,980.875
tur,sex_m,ocu_isco08_9,2020,922.247
tur,sex_m,ocu_isco08_9,2021,1033.169
tur,sex_m,ocu_isco08_9,2022,1049.9
tur,sex_m,ocu_isco08_9,2023,981.363
tur,sex_m,ocu_isco08_total,2012,5863.944
tur,sex_m,ocu_isco08_total,2013,5543.088
tur,sex_m,ocu_isco08_total,2014,5509.172
tur,sex_m,ocu_isco08_total,2015,5369.174
tur,sex_m,ocu_isco08_total,2016,5549.227
tur,sex_m,ocu_isco08_total,2017,5804.916
tur,sex_m,ocu_isco08_total,2018,5931.987
tur,sex_m,ocu_isco08_total,2019,6010.608
tur,sex_m,ocu_isco08_total,2020,5217.302
tur,sex_m,ocu_isco08_total,2021,5234.702
tur,sex_m,ocu_isco08_total,2022,5033.135
tur,sex_m,ocu_isco08_total,2023,5077.147
tur,sex_m,ocu_isco88_1,2000,82.871
tur,sex_m,ocu_isco88_1,2002,294.907
tur,sex_m,ocu_isco88_1,2003,354.677
tur,sex_m,ocu_isco88_1,2004,404.022
tur,sex_m,ocu_isco88_1,2005,537.725
tur,sex_m,ocu_isco88_1,2006,498.365
tur,sex_m,ocu_isco88_1,2007,469.04
tur,sex_m,ocu_isco88_1,2008,475.31
tur,sex_m,ocu_isco88_1,2009,446.583
tur,sex_m,ocu_isco88_1,2010,416.878
tur,sex_m,ocu_isco88_1,2011,385.928
tur,sex_m,ocu_isco88_2,2000,35.479
tur,sex_m,ocu_isco88_2,2002,46.774
tur,sex_m,ocu_isco88_2,2003,55.686
tur,sex_m,ocu_isco88_2,2004,65.2
tur,sex_m,ocu_isco88_2,2005,65.679
tur,sex_m,ocu_isco88_2,2006,72.336
tur,sex_m,ocu_isco88_2,2007,71.452
tur,sex_m,ocu_isco88_2,2008,53.75
tur,sex_m,ocu_isco88_2,2009,55.044
tur,sex_m,ocu_isco88_2,2010,51.345
tur,sex_m,ocu_isco88_2,2011,48.981
tur,sex_m,ocu_isco88_3,2000,58.807
tur,sex_m,ocu_isco88_3,2002,117.64
tur,sex_m,ocu_isco88_3,2003,117.119
tur,sex_m,ocu_isco88_3,2004,135.444
tur,sex_m,ocu_isco88_3,2005,152.974
tur,sex_m,ocu_isco88_3,2006,160.95
tur,sex_m,ocu_isco88_3,2007,149.79
tur,sex_m,ocu_isco88_3,2008,143.86
tur,sex_m,ocu_isco88_3,2009,132.238
tur,sex_m,ocu_isco88_3,2010,124.289
tur,sex_m,ocu_isco88_3,2011,128.269
tur,sex_m,ocu_isco88_4,2000,775.939
tur,sex_m,ocu_isco88_4,2002,92.568
tur,sex_m,ocu_isco88_4,2003,83.539
tur,sex_m,ocu_isco88_4,2004,92.309
tur,sex_m,ocu_isco88_4,2005,104.56
tur,sex_m,ocu_isco88_4,2006,125.158
tur,sex_m,ocu_isco88_4,2007,112.035
tur,sex_m,ocu_isco88_4,2008,111.418
tur,sex_m,ocu_isco88_4,2009,113.463
tur,sex_m,ocu_isco88_4,2010,108.086
tur,sex_m,ocu_isco88_4,2011,99.145
tur,sex_m,ocu_isco88_5,2000,428.377
tur,sex_m,ocu_isco88_5,2002,827.624
tur,sex_m,ocu_isco88_5,2003,810.084
tur,sex_m,ocu_isco88_5,2004,799.17
tur,sex_m,ocu_isco88_5,2005,767.294
tur,sex_m,ocu_isco88_5,2006,838.577
tur,sex_m,ocu_isco88_5,2007,828.908
tur,sex_m,ocu_isco88_5,2008,733.268
tur,sex_m,ocu_isco88_5,2009,775.814
tur,sex_m,ocu_isco88_5,2010,775.675
tur,sex_m,ocu_isco88_5,2011,765.904
tur,sex_m,ocu_isco88_6,2000,3561.126
tur,sex_m,ocu_isco88_6,2002,2787.016
tur,sex_m,ocu_isco88_6,2003,2906.456
tur,sex_m,ocu_isco88_6,2004,2363.316
tur,sex_m,ocu_isco88_6,2005,2007.531
tur,sex_m,ocu_isco88_6,2006,1807.452
tur,sex_m,ocu_isco88_6,2007,1766.321
tur,sex_m,ocu_isco88_6,2008,1794.298
tur,sex_m,ocu_isco88_6,2009,1890.519
tur,sex_m,ocu_isco88_6,2010,1972.486
tur,sex_m,ocu_isco88_6,2011,1986.429
tur,sex_m,ocu_isco88_7,2000,2103.772
tur,sex_m,ocu_isco88_7,2002,1176.549
tur,sex_m,ocu_isco88_7,2003,1160.905
tur,sex_m,ocu_isco88_7,2004,1179.323
tur,sex_m,ocu_isco88_7,2005,1242.441
tur,sex_m,ocu_isco88_7,2006,1218.959
tur,sex_m,ocu_isco88_7,2007,1175.753
tur,sex_m,ocu_isco88_7,2008,1089.385
tur,sex_m,ocu_isco88_7,2009,1005.131
tur,sex_m,ocu_isco88_7,2010,1057.551
tur,sex_m,ocu_isco88_7,2011,1053.242
tur,sex_m,ocu_isco88_8,2000,12.888
tur,sex_m,ocu_isco88_8,2002,479.066
tur,sex_m,ocu_isco88_8,2003,496.616
tur,sex_m,ocu_isco88_8,2004,565.034
tur,sex_m,ocu_isco88_8,2005,615.287
tur,sex_m,ocu_isco88_8,2006,641.385
tur,sex_m,ocu_isco88_8,2007,645.714
tur,sex_m,ocu_isco88_8,2008,570.679
tur,sex_m,ocu_isco88_8,2009,525.796
tur,sex_m,ocu_isco88_8,2010,533.997
tur,sex_m,ocu_isco88_8,2011,525.878
tur,sex_m,ocu_isco88_9,2002,924.912
tur,sex_m,ocu_isco88_9,2003,809.443
tur,sex_m,ocu_isco88_9,2004,968.603
tur,sex_m,ocu_isco88_9,2005,973.859
tur,sex_m,ocu_isco88_9,2006,1040.071
tur,sex_m,ocu_isco88_9,2007,1044.755
tur,sex_m,ocu_isco88_9,2008,1076.945
tur,sex_m,ocu_isco88_9,2009,1091.577
tur,sex_m,ocu_isco88_9,2010,1102.237
tur,sex_m,ocu_isco88_9,2011,1247.851
tur,sex_m,ocu_isco88_total,2000,7059.259
tur,sex_m,ocu_isco88_total,2002,6747.055
tur,sex_m,ocu_isco88_total,2003,6794.524
tur,sex_m,ocu_isco88_total,2004,6572.42
tur,sex_m,ocu_isco88_total,2005,6467.349
tur,sex_m,ocu_isco88_total,2006,6403.253
tur,sex_m,ocu_isco88_total,2007,6263.768
tur,sex_m,ocu_isco88_total,2008,6048.913
tur,sex_m,ocu_isco88_total,2009,6036.166
tur,sex_m,ocu_isco88_total,2010,6142.544
tur,sex_m,ocu_isco88_total,2011,6241.628
tur,sex_m,ocu_skill_l1,2002,924.912
tur,sex_m,ocu_skill_l1,2003,809.443
tur,sex_m,ocu_skill_l1,2004,968.603
tur,sex_m,ocu_skill_l1,2005,973.859
tur,sex_m,ocu_skill_l1,2006,1040.071
tur,sex_m,ocu_skill_l1,2007,1044.755
tur,sex_m,ocu_skill_l1,2008,1076.945
tur,sex_m,ocu_skill_l1,2009,1091.577
tur,sex_m,ocu_skill_l1,2010,1102.237
tur,sex_m,ocu_skill_l1,2011,1247.851
tur,sex_m,ocu_skill_l1,2012,1042.258
tur,sex_m,ocu_skill_l1,2013,973.275
tur,sex_m,ocu_skill_l1,2014,1028.699
tur,sex_m,ocu_skill_l1,2015,1007.536
tur,sex_m,ocu_skill_l1,2016,1051.138
tur,sex_m,ocu_skill_l1,2017,1072.407
tur,sex_m,ocu_skill_l1,2018,1031.587
tur,sex_m,ocu_skill_l1,2019,980.875
tur,sex_m,ocu_skill_l1,2020,922.247
tur,sex_m,ocu_skill_l1,2021,1033.169
tur,sex_m,ocu_skill_l1,2022,1049.9
tur,sex_m,ocu_skill_l1,2023,981.363
tur,sex_m,ocu_skill_l2,2000,6882.102
tur,sex_m,ocu_skill_l2,2002,5362.822
tur,sex_m,ocu_skill_l2,2003,5457.599
tur,sex_m,ocu_skill_l2,2004,4999.152
tur,sex_m,ocu_skill_l2,2005,4737.112
tur,sex_m,ocu_skill_l2,2006,4631.531
tur,sex_m,ocu_skill_l2,2007,4528.731
tur,sex_m,ocu_skill_l2,2008,4299.048
tur,sex_m,ocu_skill_l2,2009,4310.724
tur,sex_m,ocu_skill_l2,2010,4447.795
tur,sex_m,ocu_skill_l2,2011,4430.599
tur,sex_m,ocu_skill_l2,2012,4461.366
tur,sex_m,ocu_skill_l2,2013,4309.721
tur,sex_m,ocu_skill_l2,2014,4154.622
tur,sex_m,ocu_skill_l2,2015,4054.784
tur,sex_m,ocu_skill_l2,2016,4163.326
tur,sex_m,ocu_skill_l2,2017,4368.922
tur,sex_m,ocu_skill_l2,2018,4467.494
tur,sex_m,ocu_skill_l2,2019,4520.473
tur,sex_m,ocu_skill_l2,2020,3840.029
tur,sex_m,ocu_skill_l2,2021,3842.105
tur,sex_m,ocu_skill_l2,2022,3658.598
tur,sex_m,ocu_skill_l2,2023,3727.965
tur,sex_m,ocu_skill_l3_4,2000,177.157
tur,sex_m,ocu_skill_l3_4,2002,459.321
tur,sex_m,ocu_skill_l3_4,2003,527.482
tur,sex_m,ocu_skill_l3_4,2004,604.665
tur,sex_m,ocu_skill_l3_4,2005,756.378
tur,sex_m,ocu_skill_l3_4,2006,731.652
tur,sex_m,ocu_skill_l3_4,2007,690.282
tur,sex_m,ocu_skill_l3_4,2008,672.92
tur,sex_m,ocu_skill_l3_4,2009,633.866
tur,sex_m,ocu_skill_l3_4,2010,592.512
tur,sex_m,ocu_skill_l3_4,2011,563.178
tur,sex_m,ocu_skill_l3_4,2012,360.32
tur,sex_m,ocu_skill_l3_4,2013,260.092
tur,sex_m,ocu_skill_l3_4,2014,325.85
tur,sex_m,ocu_skill_l3_4,2015,306.854
tur,sex_m,ocu_skill_l3_4,2016,334.763
tur,sex_m,ocu_skill_l3_4,2017,363.588
tur,sex_m,ocu_skill_l3_4,2018,432.905
tur,sex_m,ocu_skill_l3_4,2019,509.26
tur,sex_m,ocu_skill_l3_4,2020,455.026
tur,sex_m,ocu_skill_l3_4,2021,359.428
tur,sex_m,ocu_skill_l3_4,2022,324.637
tur,sex_m,ocu_skill_l3_4,2023,367.819
tur,sex_m,ocu_skill_total,2000,7059.259
tur,sex_m,ocu_skill_total,2002,6747.055
tur,sex_m,ocu_skill_total,2003,6794.524
tur,sex_m,ocu_skill_total,2004,6572.42
tur,sex_m,ocu_skill_total,2005,6467.349
tur,sex_m,ocu_skill_total,2006,6403.253
tur,sex_m,ocu_skill_total,2007,6263.768
tur,sex_m,ocu_skill_total,2008,6048.913
tur,sex_m,ocu_skill_total,2009,6036.166
tur,sex_m,ocu_skill_total,2010,6142.544
tur,sex_m,ocu_skill_total,2011,6241.628
tur,sex_m,ocu_skill_total,2012,5863.944
tur,sex_m,ocu_skill_total,2013,5543.088
tur,sex_m,ocu_skill_total,2014,5509.172
tur,sex_m,ocu_skill_total,2015,5369.174
tur,sex_m,ocu_skill_total,2016,5549.227
tur,sex_m,ocu_skill_total,2017,5804.916
tur,sex_m,ocu_skill_total,2018,5931.987
tur,sex_m,ocu_skill_total,2019,6010.608
tur,sex_m,ocu_skill_total,2020,5217.302
tur,sex_m,ocu_skill_total,2021,5234.702
tur,sex_m,ocu_skill_total,2022,5033.135
tur,sex_m,ocu_skill_total,2023,5077.147
tur,sex_t,ocu_isco08_1,2012,213.895
tur,sex_t,ocu_isco08_1,2013,128.31
tur,sex_t,ocu_isco08_1,2014,162.502
tur,sex_t,ocu_isco08_1,2015,150.897
tur,sex_t,ocu_isco08_1,2016,163.503
tur,sex_t,ocu_isco08_1,2017,162.965
tur,sex_t,ocu_isco08_1,2018,195.95
tur,sex_t,ocu_isco08_1,2019,251.007
tur,sex_t,ocu_isco08_1,2020,234.96
tur,sex_t,ocu_isco08_1,2021,169.968
tur,sex_t,ocu_isco08_1,2022,130.274
tur,sex_t,ocu_isco08_1,2023,153.094
tur,sex_t,ocu_isco08_2,2012,91.261
tur,sex_t,ocu_isco08_2,2013,74.597
tur,sex_t,ocu_isco08_2,2014,92.362
tur,sex_t,ocu_isco08_2,2015,92.324
tur,sex_t,ocu_isco08_2,2016,106.929
tur,sex_t,ocu_isco08_2,2017,118.348
tur,sex_t,ocu_isco08_2,2018,147.437
tur,sex_t,ocu_isco08_2,2019,179.383
tur,sex_t,ocu_isco08_2,2020,169.754
tur,sex_t,ocu_isco08_2,2021,128.308
tur,sex_t,ocu_isco08_2,2022,145.054
tur,sex_t,ocu_isco08_2,2023,165.667
tur,sex_t,ocu_isco08_3,2012,135.912
tur,sex_t,ocu_isco08_3,2013,110.099
tur,sex_t,ocu_isco08_3,2014,137.166
tur,sex_t,ocu_isco08_3,2015,134.511
tur,sex_t,ocu_isco08_3,2016,141.264
tur,sex_t,ocu_isco08_3,2017,168.808
tur,sex_t,ocu_isco08_3,2018,190.969
tur,sex_t,ocu_isco08_3,2019,185.054
tur,sex_t,ocu_isco08_3,2020,158.631
tur,sex_t,ocu_isco08_3,2021,156.248
tur,sex_t,ocu_isco08_3,2022,145.981
tur,sex_t,ocu_isco08_3,2023,165.805
tur,sex_t,ocu_isco08_4,2012,116.279
tur,sex_t,ocu_isco08_4,2013,111.632
tur,sex_t,ocu_isco08_4,2014,114.757
tur,sex_t,ocu_isco08_4,2015,111.451
tur,sex_t,ocu_isco08_4,2016,136.648
tur,sex_t,ocu_isco08_4,2017,143.273
tur,sex_t,ocu_isco08_4,2018,152.758
tur,sex_t,ocu_isco08_4,2019,145.029
tur,sex_t,ocu_isco08_4,2020,93.207
tur,sex_t,ocu_isco08_4,2021,84.895
tur,sex_t,ocu_isco08_4,2022,89.352
tur,sex_t,ocu_isco08_4,2023,96.03
tur,sex_t,ocu_isco08_5,2012,1494.612
tur,sex_t,ocu_isco08_5,2013,1517.917
tur,sex_t,ocu_isco08_5,2014,1584.887
tur,sex_t,ocu_isco08_5,2015,1598.852
tur,sex_t,ocu_isco08_5,2016,1691.986
tur,sex_t,ocu_isco08_5,2017,1801.434
tur,sex_t,ocu_isco08_5,2018,1855.137
tur,sex_t,ocu_isco08_5,2019,1964.722
tur,sex_t,ocu_isco08_5,2020,1530.477
tur,sex_t,ocu_isco08_5,2021,1538.437
tur,sex_t,ocu_isco08_5,2022,1740.629
tur,sex_t,ocu_isco08_5,2023,1788.599
tur,sex_t,ocu_isco08_6,2012,4142.153
tur,sex_t,ocu_isco08_6,2013,4036.961
tur,sex_t,ocu_isco08_6,2014,3588.988
tur,sex_t,ocu_isco08_6,2015,3450.606
tur,sex_t,ocu_isco08_6,2016,3306.576
tur,sex_t,ocu_isco08_6,2017,3450.192
tur,sex_t,ocu_isco08_6,2018,3471.942
tur,sex_t,ocu_isco08_6,2019,3431.956
tur,sex_t,ocu_isco08_6,2020,3046.837
tur,sex_t,ocu_isco08_6,2021,3100.051
tur,sex_t,ocu_isco08_6,2022,2905.568
tur,sex_t,ocu_isco08_6,2023,2839.573
tur,sex_t,ocu_isco08_7,2012,1177.384
tur,sex_t,ocu_isco08_7,2013,1167.585
tur,sex_t,ocu_isco08_7,2014,1173.075
tur,sex_t,ocu_isco08_7,2015,1134.676
tur,sex_t,ocu_isco08_7,2016,1186.186
tur,sex_t,ocu_isco08_7,2017,1227.853
tur,sex_t,ocu_isco08_7,2018,1247.339
tur,sex_t,ocu_isco08_7,2019,1182.916
tur,sex_t,ocu_isco08_7,2020,1011.487
tur,sex_t,ocu_isco08_7,2021,1007.307
tur,sex_t,ocu_isco08_7,2022,1003.964
tur,sex_t,ocu_isco08_7,2023,1060.134
tur,sex_t,ocu_isco08_8,2012,527.336
tur,sex_t,ocu_isco08_8,2013,458.544
tur,sex_t,ocu_isco08_8,2014,469.066
tur,sex_t,ocu_isco08_8,2015,466.407
tur,sex_t,ocu_isco08_8,2016,493.346
tur,sex_t,ocu_isco08_8,2017,530.555
tur,sex_t,ocu_isco08_8,2018,544.04
tur,sex_t,ocu_isco08_8,2019,530.964
tur,sex_t,ocu_isco08_8,2020,382.826
tur,sex_t,ocu_isco08_8,2021,358.421
tur,sex_t,ocu_isco08_8,2022,352.164
tur,sex_t,ocu_isco08_8,2023,368.287
tur,sex_t,ocu_isco08_9,2012,2068.699
tur,sex_t,ocu_isco08_9,2013,2044.307
tur,sex_t,ocu_isco08_9,2014,2090.392
tur,sex_t,ocu_isco08_9,2015,2119.768
tur,sex_t,ocu_isco08_9,2016,2170.51
tur,sex_t,ocu_isco08_9,2017,2263.134
tur,sex_t,ocu_isco08_9,2018,2180.96
tur,sex_t,ocu_isco08_9,2019,2024.935
tur,sex_t,ocu_isco08_9,2020,1796.066
tur,sex_t,ocu_isco08_9,2021,2062.854
tur,sex_t,ocu_isco08_9,2022,2128.189
tur,sex_t,ocu_isco08_9,2023,2000.764
tur,sex_t,ocu_isco08_total,2012,9967.531
tur,sex_t,ocu_isco08_total,2013,9649.952
tur,sex_t,ocu_isco08_total,2014,9413.195
tur,sex_t,ocu_isco08_total,2015,9259.49
tur,sex_t,ocu_isco08_total,2016,9396.949
tur,sex_t,ocu_isco08_total,2017,9866.562
tur,sex_t,ocu_isco08_total,2018,9986.533
tur,sex_t,ocu_isco08_total,2019,9895.965
tur,sex_t,ocu_isco08_total,2020,8424.246
tur,sex_t,ocu_isco08_total,2021,8606.49
tur,sex_t,ocu_isco08_total,2022,8641.176
tur,sex_t,ocu_isco08_total,2023,8637.953
tur,sex_t,ocu_isco88_1,2000,117.308
tur,sex_t,ocu_isco88_1,2002,313.418
tur,sex_t,ocu_isco88_1,2003,378.844
tur,sex_t,ocu_isco88_1,2004,432.343
tur,sex_t,ocu_isco88_1,2005,584.357
tur,sex_t,ocu_isco88_1,2006,534.302
tur,sex_t,ocu_isco88_1,2007,498.512
tur,sex_t,ocu_isco88_1,2008,508.56
tur,sex_t,ocu_isco88_1,2009,477.928
tur,sex_t,ocu_isco88_1,2010,448.413
tur,sex_t,ocu_isco88_1,2011,414.282
tur,sex_t,ocu_isco88_2,2000,37.295
tur,sex_t,ocu_isco88_2,2002,74.014
tur,sex_t,ocu_isco88_2,2003,77.58
tur,sex_t,ocu_isco88_2,2004,97.997
tur,sex_t,ocu_isco88_2,2005,97.523
tur,sex_t,ocu_isco88_2,2006,104.603
tur,sex_t,ocu_isco88_2,2007,100.964
tur,sex_t,ocu_isco88_2,2008,80.051
tur,sex_t,ocu_isco88_2,2009,82.121
tur,sex_t,ocu_isco88_2,2010,76.735
tur,sex_t,ocu_isco88_2,2011,70.711
tur,sex_t,ocu_isco88_3,2000,113.39
tur,sex_t,ocu_isco88_3,2002,148.496
tur,sex_t,ocu_isco88_3,2003,150.128
tur,sex_t,ocu_isco88_3,2004,173.62
tur,sex_t,ocu_isco88_3,2005,205.225
tur,sex_t,ocu_isco88_3,2006,216.539
tur,sex_t,ocu_isco88_3,2007,201.466
tur,sex_t,ocu_isco88_3,2008,185.903
tur,sex_t,ocu_isco88_3,2009,187.045
tur,sex_t,ocu_isco88_3,2010,170.616
tur,sex_t,ocu_isco88_3,2011,180.279
tur,sex_t,ocu_isco88_4,2000,889.728
tur,sex_t,ocu_isco88_4,2002,163.114
tur,sex_t,ocu_isco88_4,2003,158.873
tur,sex_t,ocu_isco88_4,2004,173.993
tur,sex_t,ocu_isco88_4,2005,194.205
tur,sex_t,ocu_isco88_4,2006,217.542
tur,sex_t,ocu_isco88_4,2007,197.601
tur,sex_t,ocu_isco88_4,2008,190.685
tur,sex_t,ocu_isco88_4,2009,198.145
tur,sex_t,ocu_isco88_4,2010,194.713
tur,sex_t,ocu_isco88_4,2011,193.376
tur,sex_t,ocu_isco88_5,2000,568.588
tur,sex_t,ocu_isco88_5,2002,1033.754
tur,sex_t,ocu_isco88_5,2003,1027.372
tur,sex_t,ocu_isco88_5,2004,1034.436
tur,sex_t,ocu_isco88_5,2005,1035.445
tur,sex_t,ocu_isco88_5,2006,1144.645
tur,sex_t,ocu_isco88_5,2007,1143.14
tur,sex_t,ocu_isco88_5,2008,1039.622
tur,sex_t,ocu_isco88_5,2009,1128.729
tur,sex_t,ocu_isco88_5,2010,1128.842
tur,sex_t,ocu_isco88_5,2011,1189.092
tur,sex_t,ocu_isco88_6,2000,7047.304
tur,sex_t,ocu_isco88_6,2002,6059.474
tur,sex_t,ocu_isco88_6,2003,6157.26
tur,sex_t,ocu_isco88_6,2004,4499.178
tur,sex_t,ocu_isco88_6,2005,4001.634
tur,sex_t,ocu_isco88_6,2006,3637.391
tur,sex_t,ocu_isco88_6,2007,3543.412
tur,sex_t,ocu_isco88_6,2008,3573.423
tur,sex_t,ocu_isco88_6,2009,3730.765
tur,sex_t,ocu_isco88_6,2010,4052.455
tur,sex_t,ocu_isco88_6,2011,4130.766
tur,sex_t,ocu_isco88_7,2000,2420.092
tur,sex_t,ocu_isco88_7,2002,1434.612
tur,sex_t,ocu_isco88_7,2003,1386.057
tur,sex_t,ocu_isco88_7,2004,1408.587
tur,sex_t,ocu_isco88_7,2005,1480.66
tur,sex_t,ocu_isco88_7,2006,1450.134
tur,sex_t,ocu_isco88_7,2007,1370.931
tur,sex_t,ocu_isco88_7,2008,1284.818
tur,sex_t,ocu_isco88_7,2009,1254.245
tur,sex_t,ocu_isco88_7,2010,1340.237
tur,sex_t,ocu_isco88_7,2011,1311.456
tur,sex_t,ocu_isco88_8,2000,24.768
tur,sex_t,ocu_isco88_8,2002,528.043
tur,sex_t,ocu_isco88_8,2003,567.791
tur,sex_t,ocu_isco88_8,2004,639.632
tur,sex_t,ocu_isco88_8,2005,711.282
tur,sex_t,ocu_isco88_8,2006,737.354
tur,sex_t,ocu_isco88_8,2007,740.302
tur,sex_t,ocu_isco88_8,2008,639.62
tur,sex_t,ocu_isco88_8,2009,593.097
tur,sex_t,ocu_isco88_8,2010,611.526
tur,sex_t,ocu_isco88_8,2011,603.314
tur,sex_t,ocu_isco88_9,2002,1458.063
tur,sex_t,ocu_isco88_9,2003,1119.799
tur,sex_t,ocu_isco88_9,2004,1556.001
tur,sex_t,ocu_isco88_9,2005,1531.534
tur,sex_t,ocu_isco88_9,2006,1708.664
tur,sex_t,ocu_isco88_9,2007,1749.712
tur,sex_t,ocu_isco88_9,2008,1850.647
tur,sex_t,ocu_isco88_9,2009,1935.81
tur,sex_t,ocu_isco88_9,2010,2007.768
tur,sex_t,ocu_isco88_9,2011,2322.567
tur,sex_t,ocu_isco88_total,2000,11218.472
tur,sex_t,ocu_isco88_total,2002,11212.988
tur,sex_t,ocu_isco88_total,2003,11023.704
tur,sex_t,ocu_isco88_total,2004,10015.786
tur,sex_t,ocu_isco88_total,2005,9841.864
tur,sex_t,ocu_isco88_total,2006,9751.174
tur,sex_t,ocu_isco88_total,2007,9546.039
tur,sex_t,ocu_isco88_total,2008,9353.327
tur,sex_t,ocu_isco88_total,2009,9587.884
tur,sex_t,ocu_isco88_total,2010,10031.306
tur,sex_t,ocu_isco88_total,2011,10415.843
tur,sex_t,ocu_skill_l1,2002,1458.063
tur,sex_t,ocu_skill_l1,2003,1119.799
tur,sex_t,ocu_skill_l1,2004,1556.001
tur,sex_t,ocu_skill_l1,2005,1531.534
tur,sex_t,ocu_skill_l1,2006,1708.664
tur,sex_t,ocu_skill_l1,2007,1749.712
tur,sex_t,ocu_skill_l1,2008,1850.647
tur,sex_t,ocu_skill_l1,2009,1935.81
tur,sex_t,ocu_skill_l1,2010,2007.768
tur,sex_t,ocu_skill_l1,2011,2322.567
tur,sex_t,ocu_skill_l1,2012,2068.699
tur,sex_t,ocu_skill_l1,2013,2044.307
tur,sex_t,ocu_skill_l1,2014,2090.392
tur,sex_t,ocu_skill_l1,2015,2119.768
tur,sex_t,ocu_skill_l1,2016,2170.51
tur,sex_t,ocu_skill_l1,2017,2263.134
tur,sex_t,ocu_skill_l1,2018,2180.96
tur,sex_t,ocu_skill_l1,2019,2024.935
tur,sex_t,ocu_skill_l1,2020,1796.066
tur,sex_t,ocu_skill_l1,2021,2062.854
tur,sex_t,ocu_skill_l1,2022,2128.189
tur,sex_t,ocu_skill_l1,2023,2000.764
tur,sex_t,ocu_skill_l2,2000,10950.479
tur,sex_t,ocu_skill_l2,2002,9218.996
tur,sex_t,ocu_skill_l2,2003,9297.353
tur,sex_t,ocu_skill_l2,2004,7755.826
tur,sex_t,ocu_skill_l2,2005,7423.226
tur,sex_t,ocu_skill_l2,2006,7187.065
tur,sex_t,ocu_skill_l2,2007,6995.386
tur,sex_t,ocu_skill_l2,2008,6728.167
tur,sex_t,ocu_skill_l2,2009,6904.981
tur,sex_t,ocu_skill_l2,2010,7327.774
tur,sex_t,ocu_skill_l2,2011,7428.003
tur,sex_t,ocu_skill_l2,2012,7457.764
tur,sex_t,ocu_skill_l2,2013,7292.64
tur,sex_t,ocu_skill_l2,2014,6930.774
tur,sex_t,ocu_skill_l2,2015,6761.991
tur,sex_t,ocu_skill_l2,2016,6814.742
tur,sex_t,ocu_skill_l2,2017,7153.308
tur,sex_t,ocu_skill_l2,2018,7271.217
tur,sex_t,ocu_skill_l2,2019,7255.586
tur,sex_t,ocu_skill_l2,2020,6064.834
