ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
tur,sex_t,ocu_skill_l2,2021,6089.112
tur,sex_t,ocu_skill_l2,2022,6091.678
tur,sex_t,ocu_skill_l2,2023,6152.622
tur,sex_t,ocu_skill_l3_4,2000,267.993
tur,sex_t,ocu_skill_l3_4,2002,535.928
tur,sex_t,ocu_skill_l3_4,2003,606.552
tur,sex_t,ocu_skill_l3_4,2004,703.959
tur,sex_t,ocu_skill_l3_4,2005,887.104
tur,sex_t,ocu_skill_l3_4,2006,855.444
tur,sex_t,ocu_skill_l3_4,2007,800.942
tur,sex_t,ocu_skill_l3_4,2008,774.514
tur,sex_t,ocu_skill_l3_4,2009,747.093
tur,sex_t,ocu_skill_l3_4,2010,695.764
tur,sex_t,ocu_skill_l3_4,2011,665.273
tur,sex_t,ocu_skill_l3_4,2012,441.069
tur,sex_t,ocu_skill_l3_4,2013,313.006
tur,sex_t,ocu_skill_l3_4,2014,392.03
tur,sex_t,ocu_skill_l3_4,2015,377.732
tur,sex_t,ocu_skill_l3_4,2016,411.696
tur,sex_t,ocu_skill_l3_4,2017,450.12
tur,sex_t,ocu_skill_l3_4,2018,534.356
tur,sex_t,ocu_skill_l3_4,2019,615.444
tur,sex_t,ocu_skill_l3_4,2020,563.346
tur,sex_t,ocu_skill_l3_4,2021,454.524
tur,sex_t,ocu_skill_l3_4,2022,421.309
tur,sex_t,ocu_skill_l3_4,2023,484.566
tur,sex_t,ocu_skill_total,2000,11218.472
tur,sex_t,ocu_skill_total,2002,11212.988
tur,sex_t,ocu_skill_total,2003,11023.704
tur,sex_t,ocu_skill_total,2004,10015.786
tur,sex_t,ocu_skill_total,2005,9841.864
tur,sex_t,ocu_skill_total,2006,9751.174
tur,sex_t,ocu_skill_total,2007,9546.039
tur,sex_t,ocu_skill_total,2008,9353.327
tur,sex_t,ocu_skill_total,2009,9587.884
tur,sex_t,ocu_skill_total,2010,10031.306
tur,sex_t,ocu_skill_total,2011,10415.843
tur,sex_t,ocu_skill_total,2012,9967.531
tur,sex_t,ocu_skill_total,2013,9649.952
tur,sex_t,ocu_skill_total,2014,9413.195
tur,sex_t,ocu_skill_total,2015,9259.49
tur,sex_t,ocu_skill_total,2016,9396.949
tur,sex_t,ocu_skill_total,2017,9866.562
tur,sex_t,ocu_skill_total,2018,9986.533
tur,sex_t,ocu_skill_total,2019,9895.965
tur,sex_t,ocu_skill_total,2020,8424.246
tur,sex_t,ocu_skill_total,2021,8606.49
tur,sex_t,ocu_skill_total,2022,8641.176
tur,sex_t,ocu_skill_total,2023,8637.953
tuv,sex_f,ocu_isco08_1,2022,0.034
tuv,sex_f,ocu_isco08_2,2022,0.035
tuv,sex_f,ocu_isco08_3,2022,0.016
tuv,sex_f,ocu_isco08_4,2022,0.04
tuv,sex_f,ocu_isco08_5,2022,0.052
tuv,sex_f,ocu_isco08_6,2022,0.011
tuv,sex_f,ocu_isco08_7,2022,0.025
tuv,sex_f,ocu_isco08_9,2022,0.008
tuv,sex_f,ocu_isco08_total,2022,0.222
tuv,sex_f,ocu_skill_l1,2022,0.008
tuv,sex_f,ocu_skill_l2,2022,0.129
tuv,sex_f,ocu_skill_l3_4,2022,0.085
tuv,sex_f,ocu_skill_total,2022,0.222
tuv,sex_m,ocu_isco08_1,2022,0.053
tuv,sex_m,ocu_isco08_2,2022,0.025
tuv,sex_m,ocu_isco08_3,2022,0.031
tuv,sex_m,ocu_isco08_4,2022,0.014
tuv,sex_m,ocu_isco08_5,2022,0.036
tuv,sex_m,ocu_isco08_6,2022,0.066
tuv,sex_m,ocu_isco08_7,2022,0.06
tuv,sex_m,ocu_isco08_8,2022,0.016
tuv,sex_m,ocu_isco08_9,2022,0.07
tuv,sex_m,ocu_isco08_total,2022,0.375
tuv,sex_m,ocu_skill_l1,2022,0.07
tuv,sex_m,ocu_skill_l2,2022,0.192
tuv,sex_m,ocu_skill_l3_4,2022,0.109
tuv,sex_m,ocu_skill_total,2022,0.375
tuv,sex_t,ocu_isco08_1,2022,0.087
tuv,sex_t,ocu_isco08_2,2022,0.06
tuv,sex_t,ocu_isco08_3,2022,0.047
tuv,sex_t,ocu_isco08_4,2022,0.054
tuv,sex_t,ocu_isco08_5,2022,0.088
tuv,sex_t,ocu_isco08_6,2022,0.077
tuv,sex_t,ocu_isco08_7,2022,0.085
tuv,sex_t,ocu_isco08_8,2022,0.017
tuv,sex_t,ocu_isco08_9,2022,0.078
tuv,sex_t,ocu_isco08_total,2022,0.597
tuv,sex_t,ocu_skill_l1,2022,0.078
tuv,sex_t,ocu_skill_l2,2022,0.321
tuv,sex_t,ocu_skill_l3_4,2022,0.194
tuv,sex_t,ocu_skill_total,2022,0.597
tza,sex_f,ocu_isco08_0,2020,1.583
tza,sex_f,ocu_isco08_1,2020,7.628
tza,sex_f,ocu_isco08_2,2020,9.156
tza,sex_f,ocu_isco08_3,2020,101.574
tza,sex_f,ocu_isco08_4,2020,25.829
tza,sex_f,ocu_isco08_5,2020,1652.77
tza,sex_f,ocu_isco08_6,2020,7686.446
tza,sex_f,ocu_isco08_7,2020,575.341
tza,sex_f,ocu_isco08_8,2020,31.744
tza,sex_f,ocu_isco08_9,2020,1594.041
tza,sex_f,ocu_isco08_total,2020,12454.45
tza,sex_f,ocu_isco08_x,2020,768.339
tza,sex_f,ocu_isco88_1,2014,8.45
tza,sex_f,ocu_isco88_2,2014,4.351
tza,sex_f,ocu_isco88_3,2014,29.649
tza,sex_f,ocu_isco88_4,2014,30.077
tza,sex_f,ocu_isco88_5,2014,788.316
tza,sex_f,ocu_isco88_6,2014,7340.627
tza,sex_f,ocu_isco88_7,2014,229.264
tza,sex_f,ocu_isco88_8,2014,13.49
tza,sex_f,ocu_isco88_9,2014,1268.748
tza,sex_f,ocu_isco88_total,2014,9712.973
tza,sex_f,ocu_skill_l1,2014,1268.748
tza,sex_f,ocu_skill_l1,2020,1594.041
tza,sex_f,ocu_skill_l2,2014,8401.775
tza,sex_f,ocu_skill_l2,2020,9972.13
tza,sex_f,ocu_skill_l3_4,2014,42.45
tza,sex_f,ocu_skill_l3_4,2020,118.359
tza,sex_f,ocu_skill_total,2014,9712.973
tza,sex_f,ocu_skill_total,2020,12454.45
tza,sex_f,ocu_skill_x,2020,769.921
tza,sex_m,ocu_isco08_0,2020,10.738
tza,sex_m,ocu_isco08_1,2020,22.683
tza,sex_m,ocu_isco08_2,2020,21.927
tza,sex_m,ocu_isco08_3,2020,272.64
tza,sex_m,ocu_isco08_4,2020,33.408
tza,sex_m,ocu_isco08_5,2020,782.833
tza,sex_m,ocu_isco08_6,2020,7324.378
tza,sex_m,ocu_isco08_7,2020,1168.68
tza,sex_m,ocu_isco08_8,2020,360.483
tza,sex_m,ocu_isco08_9,2020,1535.712
tza,sex_m,ocu_isco08_total,2020,11919.703
tza,sex_m,ocu_isco08_x,2020,386.222
tza,sex_m,ocu_isco88_1,2014,21.379
tza,sex_m,ocu_isco88_2,2014,14.891
tza,sex_m,ocu_isco88_3,2014,46.958
tza,sex_m,ocu_isco88_4,2014,21.098
tza,sex_m,ocu_isco88_5,2014,585.906
tza,sex_m,ocu_isco88_6,2014,6907.532
tza,sex_m,ocu_isco88_7,2014,823.846
tza,sex_m,ocu_isco88_8,2014,388.299
tza,sex_m,ocu_isco88_9,2014,699.862
tza,sex_m,ocu_isco88_total,2014,9509.772
tza,sex_m,ocu_skill_l1,2014,699.862
tza,sex_m,ocu_skill_l1,2020,1535.712
tza,sex_m,ocu_skill_l2,2014,8726.681
tza,sex_m,ocu_skill_l2,2020,9669.782
tza,sex_m,ocu_skill_l3_4,2014,83.228
tza,sex_m,ocu_skill_l3_4,2020,317.25
tza,sex_m,ocu_skill_total,2014,9509.772
tza,sex_m,ocu_skill_total,2020,11919.703
tza,sex_m,ocu_skill_x,2020,396.959
tza,sex_t,ocu_isco08_0,2020,12.32
tza,sex_t,ocu_isco08_1,2020,30.311
tza,sex_t,ocu_isco08_2,2020,31.084
tza,sex_t,ocu_isco08_3,2020,374.214
tza,sex_t,ocu_isco08_4,2020,59.237
tza,sex_t,ocu_isco08_5,2020,2435.602
tza,sex_t,ocu_isco08_6,2020,15010.824
tza,sex_t,ocu_isco08_7,2020,1744.021
tza,sex_t,ocu_isco08_8,2020,392.227
tza,sex_t,ocu_isco08_9,2020,3129.753
tza,sex_t,ocu_isco08_total,2020,24374.153
tza,sex_t,ocu_isco08_x,2020,1154.56
tza,sex_t,ocu_isco88_1,2014,29.829
tza,sex_t,ocu_isco88_2,2014,19.242
tza,sex_t,ocu_isco88_3,2014,76.607
tza,sex_t,ocu_isco88_4,2014,51.176
tza,sex_t,ocu_isco88_5,2014,1374.222
tza,sex_t,ocu_isco88_6,2014,14248.159
tza,sex_t,ocu_isco88_7,2014,1053.111
tza,sex_t,ocu_isco88_8,2014,401.789
tza,sex_t,ocu_isco88_9,2014,1968.61
tza,sex_t,ocu_isco88_total,2014,19222.745
tza,sex_t,ocu_skill_l1,2014,1968.61
tza,sex_t,ocu_skill_l1,2020,3129.753
tza,sex_t,ocu_skill_l2,2014,17128.456
tza,sex_t,ocu_skill_l2,2020,19641.912
tza,sex_t,ocu_skill_l3_4,2014,125.678
tza,sex_t,ocu_skill_l3_4,2020,435.608
tza,sex_t,ocu_skill_total,2014,19222.745
tza,sex_t,ocu_skill_total,2020,24374.153
tza,sex_t,ocu_skill_x,2020,1166.88
uga,sex_f,ocu_isco08_0,2021,3.858
uga,sex_f,ocu_isco08_1,2012,2.596
uga,sex_f,ocu_isco08_1,2014,17.46
uga,sex_f,ocu_isco08_1,2017,14.737
uga,sex_f,ocu_isco08_1,2021,16.508
uga,sex_f,ocu_isco08_2,2012,86.628
uga,sex_f,ocu_isco08_2,2014,136.583
uga,sex_f,ocu_isco08_2,2017,117.598
uga,sex_f,ocu_isco08_2,2019,227.03
uga,sex_f,ocu_isco08_2,2021,90.544
uga,sex_f,ocu_isco08_3,2012,39.849
uga,sex_f,ocu_isco08_3,2014,19.745
uga,sex_f,ocu_isco08_3,2017,53.996
uga,sex_f,ocu_isco08_3,2019,52.627
uga,sex_f,ocu_isco08_3,2021,71.113
uga,sex_f,ocu_isco08_4,2012,13.791
uga,sex_f,ocu_isco08_4,2014,15.704
uga,sex_f,ocu_isco08_4,2017,10.714
uga,sex_f,ocu_isco08_4,2019,16.72
uga,sex_f,ocu_isco08_4,2021,12.704
uga,sex_f,ocu_isco08_5,2012,801.653
uga,sex_f,ocu_isco08_5,2014,883.407
uga,sex_f,ocu_isco08_5,2017,747.709
uga,sex_f,ocu_isco08_5,2019,1359.472
uga,sex_f,ocu_isco08_5,2021,1415.622
uga,sex_f,ocu_isco08_6,2012,3266.194
uga,sex_f,ocu_isco08_6,2014,5173.01
uga,sex_f,ocu_isco08_6,2017,5252.265
uga,sex_f,ocu_isco08_6,2019,5518.233
uga,sex_f,ocu_isco08_6,2021,6018.825
uga,sex_f,ocu_isco08_7,2012,209.925
uga,sex_f,ocu_isco08_7,2014,93.286
uga,sex_f,ocu_isco08_7,2017,146.048
uga,sex_f,ocu_isco08_7,2019,105.978
uga,sex_f,ocu_isco08_7,2021,293.424
uga,sex_f,ocu_isco08_8,2012,15.068
uga,sex_f,ocu_isco08_8,2017,21.852
uga,sex_f,ocu_isco08_8,2019,9.439
uga,sex_f,ocu_isco08_8,2021,19.064
uga,sex_f,ocu_isco08_9,2012,305.101
uga,sex_f,ocu_isco08_9,2014,841.65
uga,sex_f,ocu_isco08_9,2017,334.512
uga,sex_f,ocu_isco08_9,2019,740.076
uga,sex_f,ocu_isco08_9,2021,550.527
uga,sex_f,ocu_isco08_total,2012,4741.412
uga,sex_f,ocu_isco08_total,2014,7386.671
uga,sex_f,ocu_isco08_total,2017,6703.982
uga,sex_f,ocu_isco08_total,2019,8039.955
uga,sex_f,ocu_isco08_total,2021,8492.989
uga,sex_f,ocu_isco08_x,2014,201.993
uga,sex_f,ocu_isco08_x,2017,4.551
uga,sex_f,ocu_isco88_2,2010,53.881
uga,sex_f,ocu_isco88_2,2011,21.194
uga,sex_f,ocu_isco88_3,2010,76.401
uga,sex_f,ocu_isco88_3,2011,81.485
uga,sex_f,ocu_isco88_4,2010,24.042
uga,sex_f,ocu_isco88_4,2011,19.991
uga,sex_f,ocu_isco88_5,2010,627.947
uga,sex_f,ocu_isco88_5,2011,591.575
uga,sex_f,ocu_isco88_6,2010,3849.081
uga,sex_f,ocu_isco88_6,2011,4201.419
uga,sex_f,ocu_isco88_7,2010,110.579
uga,sex_f,ocu_isco88_7,2011,95.593
uga,sex_f,ocu_isco88_9,2010,349.502
uga,sex_f,ocu_isco88_9,2011,310.397
uga,sex_f,ocu_isco88_total,2010,5158.445
uga,sex_f,ocu_isco88_total,2011,6101.132
uga,sex_f,ocu_isco88_x,2010,51.511
uga,sex_f,ocu_isco88_x,2011,772.858
uga,sex_f,ocu_skill_l1,2010,349.502
uga,sex_f,ocu_skill_l1,2011,310.397
uga,sex_f,ocu_skill_l1,2012,305.101
uga,sex_f,ocu_skill_l1,2014,841.65
uga,sex_f,ocu_skill_l1,2017,334.512
uga,sex_f,ocu_skill_l1,2019,740.076
uga,sex_f,ocu_skill_l1,2021,550.527
uga,sex_f,ocu_skill_l2,2010,4615.159
uga,sex_f,ocu_skill_l2,2011,4909.095
uga,sex_f,ocu_skill_l2,2012,4306.631
uga,sex_f,ocu_skill_l2,2014,6166.802
uga,sex_f,ocu_skill_l2,2017,6178.588
uga,sex_f,ocu_skill_l2,2019,7009.842
uga,sex_f,ocu_skill_l2,2021,7759.64
uga,sex_f,ocu_skill_l3_4,2010,132.417
uga,sex_f,ocu_skill_l3_4,2011,108.781
uga,sex_f,ocu_skill_l3_4,2012,129.073
uga,sex_f,ocu_skill_l3_4,2014,173.788
uga,sex_f,ocu_skill_l3_4,2017,186.331
uga,sex_f,ocu_skill_l3_4,2019,290.037
uga,sex_f,ocu_skill_l3_4,2021,178.165
uga,sex_f,ocu_skill_total,2010,5158.445
uga,sex_f,ocu_skill_total,2011,6101.132
uga,sex_f,ocu_skill_total,2012,4741.412
uga,sex_f,ocu_skill_total,2014,7386.671
uga,sex_f,ocu_skill_total,2017,6703.982
uga,sex_f,ocu_skill_total,2019,8039.955
uga,sex_f,ocu_skill_total,2021,8492.989
uga,sex_f,ocu_skill_x,2010,61.367
uga,sex_f,ocu_skill_x,2011,772.858
uga,sex_f,ocu_skill_x,2014,204.43
uga,sex_f,ocu_skill_x,2017,4.551
uga,sex_f,ocu_skill_x,2021,4.658
uga,sex_m,ocu_isco08_0,2012,9.727
uga,sex_m,ocu_isco08_0,2014,11.054
uga,sex_m,ocu_isco08_0,2019,21.972
uga,sex_m,ocu_isco08_0,2021,9.84
uga,sex_m,ocu_isco08_1,2012,4.556
uga,sex_m,ocu_isco08_1,2014,31.062
uga,sex_m,ocu_isco08_1,2017,31.861
uga,sex_m,ocu_isco08_1,2019,41.187
uga,sex_m,ocu_isco08_1,2021,26.335
uga,sex_m,ocu_isco08_2,2012,170.279
uga,sex_m,ocu_isco08_2,2014,225.21
uga,sex_m,ocu_isco08_2,2017,106.601
uga,sex_m,ocu_isco08_2,2019,249.215
uga,sex_m,ocu_isco08_2,2021,99.509
uga,sex_m,ocu_isco08_3,2012,59.398
uga,sex_m,ocu_isco08_3,2014,85.39
uga,sex_m,ocu_isco08_3,2017,79.336
uga,sex_m,ocu_isco08_3,2019,129.81
uga,sex_m,ocu_isco08_3,2021,124.674
uga,sex_m,ocu_isco08_4,2012,13.717
uga,sex_m,ocu_isco08_4,2014,10.052
uga,sex_m,ocu_isco08_4,2017,13.811
uga,sex_m,ocu_isco08_4,2019,28.87
uga,sex_m,ocu_isco08_4,2021,20.612
uga,sex_m,ocu_isco08_5,2012,550.2
uga,sex_m,ocu_isco08_5,2014,773.251
uga,sex_m,ocu_isco08_5,2017,527.014
uga,sex_m,ocu_isco08_5,2019,795.099
uga,sex_m,ocu_isco08_5,2021,974.019
uga,sex_m,ocu_isco08_6,2012,2850.901
uga,sex_m,ocu_isco08_6,2014,3997.623
uga,sex_m,ocu_isco08_6,2017,4424.608
uga,sex_m,ocu_isco08_6,2019,3980.343
uga,sex_m,ocu_isco08_6,2021,5200.124
uga,sex_m,ocu_isco08_7,2012,538.894
uga,sex_m,ocu_isco08_7,2014,248.242
uga,sex_m,ocu_isco08_7,2017,532.168
uga,sex_m,ocu_isco08_7,2019,652.399
uga,sex_m,ocu_isco08_7,2021,807.963
uga,sex_m,ocu_isco08_8,2012,230.078
uga,sex_m,ocu_isco08_8,2014,119.965
uga,sex_m,ocu_isco08_8,2017,348.872
uga,sex_m,ocu_isco08_8,2019,437.918
uga,sex_m,ocu_isco08_8,2021,607.374
uga,sex_m,ocu_isco08_9,2012,552.898
uga,sex_m,ocu_isco08_9,2014,1143.685
uga,sex_m,ocu_isco08_9,2017,527.42
uga,sex_m,ocu_isco08_9,2019,1405.186
uga,sex_m,ocu_isco08_9,2021,739.342
uga,sex_m,ocu_isco08_total,2012,4980.649
uga,sex_m,ocu_isco08_total,2014,6974.478
uga,sex_m,ocu_isco08_total,2017,6603.053
uga,sex_m,ocu_isco08_total,2019,7752.102
uga,sex_m,ocu_isco08_total,2021,8615.148
uga,sex_m,ocu_isco08_x,2014,328.944
uga,sex_m,ocu_isco08_x,2017,4.265
uga,sex_m,ocu_isco08_x,2021,5.356
uga,sex_m,ocu_isco88_1,2011,10.813
uga,sex_m,ocu_isco88_2,2010,61.839
uga,sex_m,ocu_isco88_2,2011,33.864
uga,sex_m,ocu_isco88_3,2010,151.792
uga,sex_m,ocu_isco88_3,2011,179.29
uga,sex_m,ocu_isco88_4,2010,4.372
uga,sex_m,ocu_isco88_4,2011,10.343
uga,sex_m,ocu_isco88_5,2010,530.017
uga,sex_m,ocu_isco88_5,2011,579.628
uga,sex_m,ocu_isco88_6,2010,3183.416
uga,sex_m,ocu_isco88_6,2011,3381.072
uga,sex_m,ocu_isco88_7,2010,331.596
uga,sex_m,ocu_isco88_7,2011,263.193
uga,sex_m,ocu_isco88_8,2010,91.205
uga,sex_m,ocu_isco88_8,2011,47.331
uga,sex_m,ocu_isco88_9,2010,699.674
uga,sex_m,ocu_isco88_9,2011,712.902
uga,sex_m,ocu_isco88_total,2010,5111.818
uga,sex_m,ocu_isco88_total,2011,5867.549
uga,sex_m,ocu_isco88_x,2010,49.332
uga,sex_m,ocu_isco88_x,2011,647.119
uga,sex_m,ocu_skill_l1,2010,699.674
uga,sex_m,ocu_skill_l1,2011,712.902
uga,sex_m,ocu_skill_l1,2012,552.898
uga,sex_m,ocu_skill_l1,2014,1143.685
uga,sex_m,ocu_skill_l1,2017,527.42
uga,sex_m,ocu_skill_l1,2019,1405.186
uga,sex_m,ocu_skill_l1,2021,739.342
uga,sex_m,ocu_skill_l2,2010,4140.606
uga,sex_m,ocu_skill_l2,2011,4281.567
uga,sex_m,ocu_skill_l2,2012,4183.79
uga,sex_m,ocu_skill_l2,2014,5149.133
uga,sex_m,ocu_skill_l2,2017,5846.473
uga,sex_m,ocu_skill_l2,2019,5894.63
uga,sex_m,ocu_skill_l2,2021,7610.092
uga,sex_m,ocu_skill_l3_4,2010,220.232
uga,sex_m,ocu_skill_l3_4,2011,223.967
uga,sex_m,ocu_skill_l3_4,2012,234.234
uga,sex_m,ocu_skill_l3_4,2014,341.662
uga,sex_m,ocu_skill_l3_4,2017,217.798
uga,sex_m,ocu_skill_l3_4,2019,420.213
uga,sex_m,ocu_skill_l3_4,2021,250.518
uga,sex_m,ocu_skill_total,2010,5111.818
uga,sex_m,ocu_skill_total,2011,5867.549
uga,sex_m,ocu_skill_total,2012,4980.649
uga,sex_m,ocu_skill_total,2014,6974.478
uga,sex_m,ocu_skill_total,2017,6603.053
uga,sex_m,ocu_skill_total,2019,7752.102
uga,sex_m,ocu_skill_total,2021,8615.148
uga,sex_m,ocu_skill_x,2010,51.306
uga,sex_m,ocu_skill_x,2011,649.113
uga,sex_m,ocu_skill_x,2012,9.727
uga,sex_m,ocu_skill_x,2014,339.998
uga,sex_m,ocu_skill_x,2017,11.362
uga,sex_m,ocu_skill_x,2019,32.074
uga,sex_m,ocu_skill_x,2021,15.196
uga,sex_t,ocu_isco08_0,2012,10.334
uga,sex_t,ocu_isco08_0,2014,13.491
uga,sex_t,ocu_isco08_0,2019,21.972
uga,sex_t,ocu_isco08_0,2021,13.698
uga,sex_t,ocu_isco08_1,2012,7.152
uga,sex_t,ocu_isco08_1,2014,48.522
uga,sex_t,ocu_isco08_1,2017,46.599
uga,sex_t,ocu_isco08_1,2019,51.568
uga,sex_t,ocu_isco08_1,2021,42.842
uga,sex_t,ocu_isco08_2,2012,256.907
uga,sex_t,ocu_isco08_2,2014,361.793
uga,sex_t,ocu_isco08_2,2017,224.198
uga,sex_t,ocu_isco08_2,2019,476.246
uga,sex_t,ocu_isco08_2,2021,190.054
uga,sex_t,ocu_isco08_3,2012,99.247
uga,sex_t,ocu_isco08_3,2014,105.134
uga,sex_t,ocu_isco08_3,2017,133.332
uga,sex_t,ocu_isco08_3,2019,182.437
uga,sex_t,ocu_isco08_3,2021,195.788
uga,sex_t,ocu_isco08_4,2012,27.509
uga,sex_t,ocu_isco08_4,2014,25.755
uga,sex_t,ocu_isco08_4,2017,24.525
uga,sex_t,ocu_isco08_4,2019,45.59
uga,sex_t,ocu_isco08_4,2021,33.316
uga,sex_t,ocu_isco08_5,2012,1351.853
uga,sex_t,ocu_isco08_5,2014,1656.658
uga,sex_t,ocu_isco08_5,2017,1274.723
uga,sex_t,ocu_isco08_5,2019,2154.572
uga,sex_t,ocu_isco08_5,2021,2389.641
uga,sex_t,ocu_isco08_6,2012,6117.095
uga,sex_t,ocu_isco08_6,2014,9170.633
uga,sex_t,ocu_isco08_6,2017,9676.873
uga,sex_t,ocu_isco08_6,2019,9498.576
uga,sex_t,ocu_isco08_6,2021,11218.949
uga,sex_t,ocu_isco08_7,2012,748.819
uga,sex_t,ocu_isco08_7,2014,341.527
uga,sex_t,ocu_isco08_7,2017,678.216
uga,sex_t,ocu_isco08_7,2019,758.377
uga,sex_t,ocu_isco08_7,2021,1101.388
uga,sex_t,ocu_isco08_8,2012,245.145
uga,sex_t,ocu_isco08_8,2014,121.361
uga,sex_t,ocu_isco08_8,2017,370.724
uga,sex_t,ocu_isco08_8,2019,447.357
uga,sex_t,ocu_isco08_8,2021,626.437
uga,sex_t,ocu_isco08_9,2012,858
uga,sex_t,ocu_isco08_9,2014,1985.335
uga,sex_t,ocu_isco08_9,2017,861.932
uga,sex_t,ocu_isco08_9,2019,2145.262
uga,sex_t,ocu_isco08_9,2021,1289.869
uga,sex_t,ocu_isco08_total,2012,9722.061
uga,sex_t,ocu_isco08_total,2014,14361.149
uga,sex_t,ocu_isco08_total,2017,13307.035
uga,sex_t,ocu_isco08_total,2019,15792.058
uga,sex_t,ocu_isco08_total,2021,17108.138
uga,sex_t,ocu_isco08_x,2014,530.937
uga,sex_t,ocu_isco08_x,2017,8.815
uga,sex_t,ocu_isco08_x,2021,6.155
uga,sex_t,ocu_isco88_1,2010,8.736
uga,sex_t,ocu_isco88_1,2011,16.916
uga,sex_t,ocu_isco88_2,2010,115.72
uga,sex_t,ocu_isco88_2,2011,55.059
uga,sex_t,ocu_isco88_3,2010,228.194
uga,sex_t,ocu_isco88_3,2011,260.774
uga,sex_t,ocu_isco88_4,2010,28.414
uga,sex_t,ocu_isco88_4,2011,30.334
uga,sex_t,ocu_isco88_5,2010,1157.964
uga,sex_t,ocu_isco88_5,2011,1171.203
uga,sex_t,ocu_isco88_6,2010,7032.497
uga,sex_t,ocu_isco88_6,2011,7582.491
uga,sex_t,ocu_isco88_7,2010,442.175
uga,sex_t,ocu_isco88_7,2011,358.787
uga,sex_t,ocu_isco88_8,2010,94.715
uga,sex_t,ocu_isco88_8,2011,47.848
uga,sex_t,ocu_isco88_9,2010,1049.176
uga,sex_t,ocu_isco88_9,2011,1023.299
uga,sex_t,ocu_isco88_total,2010,10270.263
uga,sex_t,ocu_isco88_total,2011,11968.68
uga,sex_t,ocu_isco88_x,2010,100.844
uga,sex_t,ocu_isco88_x,2011,1419.978
uga,sex_t,ocu_skill_l1,2010,1049.176
uga,sex_t,ocu_skill_l1,2011,1023.299
uga,sex_t,ocu_skill_l1,2012,858
uga,sex_t,ocu_skill_l1,2014,1985.335
uga,sex_t,ocu_skill_l1,2017,861.932
uga,sex_t,ocu_skill_l1,2019,2145.262
uga,sex_t,ocu_skill_l1,2021,1289.869
uga,sex_t,ocu_skill_l2,2010,8755.766
uga,sex_t,ocu_skill_l2,2011,9190.662
uga,sex_t,ocu_skill_l2,2012,8490.421
uga,sex_t,ocu_skill_l2,2014,11315.935
uga,sex_t,ocu_skill_l2,2017,12025.061
uga,sex_t,ocu_skill_l2,2019,12904.472
uga,sex_t,ocu_skill_l2,2021,15369.732
uga,sex_t,ocu_skill_l3_4,2010,352.649
uga,sex_t,ocu_skill_l3_4,2011,332.748
uga,sex_t,ocu_skill_l3_4,2012,363.307
uga,sex_t,ocu_skill_l3_4,2014,515.45
uga,sex_t,ocu_skill_l3_4,2017,404.129
uga,sex_t,ocu_skill_l3_4,2019,710.25
uga,sex_t,ocu_skill_l3_4,2021,428.683
uga,sex_t,ocu_skill_total,2010,10270.263
uga,sex_t,ocu_skill_total,2011,11968.68
uga,sex_t,ocu_skill_total,2012,9722.061
uga,sex_t,ocu_skill_total,2014,14361.149
uga,sex_t,ocu_skill_total,2017,13307.035
uga,sex_t,ocu_skill_total,2019,15792.058
uga,sex_t,ocu_skill_total,2021,17108.138
uga,sex_t,ocu_skill_x,2010,112.673
uga,sex_t,ocu_skill_x,2011,1421.971
uga,sex_t,ocu_skill_x,2012,10.334
uga,sex_t,ocu_skill_x,2014,544.428
